iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
55,4,1257.39,4,1257.39,1,0,0,254.463,0.243339,0.219717,0.255291,0.281654,0.20644,0.223803,0.305245,0.264512
56,4,1257.39,4,1257.39,0,2,0,254.336,0.253074,0.18849,0.265506,0.29293,0.179028,0.231526,0.315798,0.273648
57,4,1239.54,4,1239.54,3,0,33,254.209,0.216694,0.197659,0.278441,0.307206,0.190692,0.246622,0.271184,0.291502
58,4,1239.54,4,1455.62,1,2,9,254.082,0.184457,0.168251,0.23703,0.410262,0.279256,0.21963,0.241508,0.259606
59,4,1239.54,4,1452.38,3,1,13,253.955,0.183032,0.174599,0.235211,0.407158,0.280441,0.220551,0.238305,0.260703
60,4,1239.54,4,1452.38,3,2,0,253.828,0.18028,0.171973,0.231686,0.41606,0.275846,0.233334,0.234393,0.256428
61,4,1239.54,4,1425.83,0,2,13,253.701,0.196926,0.18785,0.253091,0.362133,0.287977,0.243587,0.200736,0.267701
62,4,1239.54,4,1425.83,2,3,0,253.574,0.21344,0.183972,0.247882,0.354705,0.282946,0.239323,0.214711,0.26302
63,4,1239.54,4,1396.82,3,2,13,253.447,0.222854,0.192081,0.214678,0.370387,0.297593,0.251704,0.225813,0.224889
64,4,1239.54,4,1396.82,3,1,0,253.32,0.21949,0.189176,0.211436,0.379898,0.292353,0.247264,0.239467,0.220916
65,4,1239.54,4,1340.21,3,1,13,253.194,0.237578,0.204759,0.228859,0.328804,0.305933,0.212323,0.25058,0.231165
66,4,1239.54,4,1325.46,0,1,13,253.067,0.234101,0.201756,0.225507,0.338636,0.300256,0.226961,0.245921,0.226863
67,4,1239.54,4,1325.46,2,3,0,252.941,0.248781,0.197879,0.221178,0.332162,0.294913,0.240738,0.241535,0.222814
68,4,1239.54,4,1325.46,0,3,0,252.814,0.258167,0.205335,0.191784,0.344714,0.306547,0.250224,0.251053,0.192175
69,4,1239.54,4,1315.1,0,0,13,252.688,0.223233,0.214995,0.200804,0.360968,0.315945,0.257885,0.258739,0.167431
70,4,1239.54,4,1315.1,3,0,0,252.561,0.239468,0.210492,0.196596,0.353445,0.326638,0.253859,0.2547,0.164803
71,4,1239.54,4,1464.34,1,2,9,252.435,0.257466,0.226307,0.211364,0.304863,0.281088,0.271037,0.271935,0.17594
72,4,1239.54,4,1417.98,0,1,13,252.309,0.257679,0.225666,0.21153,0.305125,0.283033,0.27291,0.266917,0.17714
73,4,1239.54,4,1348.42,2,0,13,252.183,0.270236,0.221844,0.207944,0.299975,0.27866,0.284164,0.262789,0.174387
74,4,1239.54,4,1348.42,2,0,0,252.057,0.265381,0.21785,0.222178,0.294592,0.289632,0.27985,0.258796,0.171723
75,4,1239.54,4,1348.42,0,1,0,251.931,0.275886,0.226465,0.191389,0.30626,0.247912,0.296294,0.273999,0.181796
76,4,1239.54,4,1348.42,3,3,0,251.805,0.236726,0.238708,0.201729,0.322837,0.262785,0.254081,0.290443,0.192691
77,4,1239.54,4,1262.94,0,0,13,251.679,0.252582,0.254697,0.215234,0.277487,0.270923,0.261948,0.299444,0.167685
78,4,1239.54,4,1260.37,0,3,13,251.553,0.264371,0.250681,0.211832,0.273116,0.283667,0.257372,0.294221,0.164741
79,4,1239.54,4,1260.37,1,3,0,251.427,0.275282,0.246963,0.208684,0.269071,0.278262,0.252463,0.288616,0.18066
80,4,1239.54,4,1260.37,3,2,0,251.301,0.288289,0.211394,0.218533,0.281784,0.286072,0.259544,0.29672,0.157664
81,4,1239.54,4,1249.24,3,2,13,251.176,0.304573,0.223321,0.230864,0.241242,0.303165,0.275046,0.254725,0.167064
82,4,1239.54,4,1249.24,0,3,0,251.05,0.298967,0.219196,0.226602,0.255235,0.297537,0.269935,0.268585,0.163944
83,4,1239.54,4,1247.08,3,2,13,250.925,0.256389,0.232506,0.240363,0.270741,0.304516,0.276261,0.274879,0.144345
84,4,1239,4,1239,0,1,33,250.799,0.252533,0.229005,0.236746,0.281716,0.299039,0.271288,0.287945,0.141728
85,4,1239,4,1239,0,0,0,250.674,0.351248,0.198758,0.205477,0.244517,0.257091,0.373528,0.247552,0.121829
86,4,1239,4,1239,3,3,0,250.548,0.303345,0.21343,0.220647,0.262577,0.224195,0.390093,0.258509,0.127203
87,4,1239,4,1239,0,0,0,250.423,0.31846,0.224049,0.231626,0.225865,0.22708,0.395157,0.261843,0.11592
88,4,1190.33,4,1190.33,2,1,33,250.298,0.273989,0.238668,0.246741,0.240602,0.199856,0.409102,0.271061,0.119981
89,4,1190.33,4,1199.48,2,3,9,250.173,0.238426,0.207683,0.344525,0.209367,0.161795,0.521632,0.219452,0.0971213
90,4,1190.33,4,1191,0,1,13,250.048,0.241167,0.210065,0.337,0.211768,0.159717,0.515056,0.216647,0.10858
91,4,1190.33,4,1191,2,0,0,249.923,0.25649,0.205814,0.330213,0.207484,0.156584,0.524565,0.21241,0.106441
92,4,1182.76,4,1182.76,3,1,33,249.798,0.274093,0.21993,0.284262,0.221714,0.142974,0.533076,0.215817,0.108134
93,4,1182.76,4,1507.48,1,1,9,249.673,0.240758,0.193174,0.249692,0.316376,0.110088,0.640464,0.16619,0.0832571
94,4,1182.76,4,1428.45,0,1,13,249.548,0.240008,0.195668,0.248916,0.315408,0.113846,0.628184,0.171877,0.0860939
95,4,1182.76,4,1428.45,0,1,0,249.423,0.254047,0.192043,0.244316,0.309594,0.111732,0.635079,0.168699,0.0844905
96,4,1182.76,4,1430.36,0,1,9,249.298,0.218536,0.201174,0.255945,0.324345,0.128942,0.578858,0.194701,0.0974995
97,4,1182.76,4,1360.27,3,2,13,249.174,0.219577,0.200895,0.255602,0.323926,0.132521,0.567157,0.200121,0.1002
98,4,1182.76,4,1289.9,2,1,13,249.049,0.216113,0.197722,0.251577,0.334588,0.128669,0.550833,0.223216,0.0972822
99,4,1182.76,4,1288.08,0,1,13,248.925,0.211909,0.193873,0.26611,0.328108,0.12621,0.5594,0.218973,0.0954172
100,4,1182.76,4,1276.11,2,1,13,248.8,0.227494,0.190026,0.260847,0.321632,0.123808,0.567767,0.214829,0.093596
101,4,1182.76,4,1261.57,2,1,13,248.676,0.223375,0.186579,0.274215,0.31583,0.121463,0.575934,0.210784,0.0918186
102,4,1182.76,4,1270.4,3,1,9,248.552,0.219556,0.183382,0.28661,0.310452,0.119176,0.583902,0.206838,0.0900845
103,4,1182.76,4,1270.36,2,2,13,248.427,0.221877,0.185314,0.289655,0.303154,0.122635,0.571805,0.212866,0.0926943
104,4,1182.76,4,1270.08,3,1,13,248.303,0.218457,0.182451,0.300592,0.2985,0.119047,0.555242,0.235734,0.0899767
105,4,1182.76,4,1228.33,0,1,13,248.179,0.215253,0.179769,0.296203,0.308775,0.116859,0.563389,0.231434,0.0883182
106,4,1182.76,4,1187.54,2,1,13,248.055,0.229618,0.176464,0.290786,0.303131,0.114723,0.571345,0.227234,0.0866988
107,4,1182.76,4,1187.54,2,3,0,247.931,0.226158,0.173796,0.301466,0.29858,0.112638,0.57911,0.223134,0.0851183
108,4,1182.76,4,1182.79,3,1,13,247.807,0.240396,0.184727,0.257482,0.317395,0.113018,0.581257,0.223919,0.0818068
109,4,1182.76,4,1190.09,2,1,9,247.683,0.236772,0.181933,0.253604,0.327692,0.110969,0.588823,0.219889,0.0803184
110,4,1182.76,4,1183.49,0,1,13,247.559,0.237368,0.182381,0.251713,0.328538,0.114323,0.57637,0.226566,0.0827408
111,4,1182.76,4,1241.22,2,3,9,247.435,0.251895,0.178894,0.246916,0.322295,0.11224,0.584064,0.222469,0.0812279
112,4,1182.76,4,1241.22,2,0,0,247.312,0.252453,0.179279,0.245242,0.323026,0.110799,0.576755,0.219642,0.0928032
113,4,1182.76,4,1241.05,0,1,13,247.188,0.263765,0.187299,0.211419,0.337516,0.104044,0.581187,0.221287,0.093482
114,4,1182.76,4,1347.91,1,1,9,247.064,0.27775,0.18373,0.207396,0.331124,0.102167,0.58871,0.217329,0.091794
115,4,1182.76,4,1364.64,3,3,9,246.941,0.27656,0.187227,0.206495,0.329718,0.105269,0.576191,0.223961,0.0945787
116,4,1182.76,4,1364.64,1,1,0,246.817,0.279799,0.189405,0.208901,0.321895,0.103881,0.568789,0.221042,0.106288
117,4,1182.76,4,1414.44,0,3,9,246.694,0.288161,0.165183,0.215132,0.331524,0.117904,0.510542,0.250918,0.120636
118,4,1182.76,4,1336.77,0,1,13,246.571,0.283885,0.166162,0.216418,0.333535,0.116432,0.504316,0.247822,0.13143
119,4,1182.76,4,1300.47,0,1,13,246.447,0.29688,0.163134,0.212485,0.327501,0.114305,0.513334,0.243331,0.129031
120,4,1182.76,4,1290.78,0,1,13,246.324,0.308871,0.160339,0.208855,0.321935,0.112221,0.522167,0.23893,0.126682
121,4,1182.76,4,1290.78,1,1,0,246.201,0.319894,0.157769,0.205519,0.316819,0.110181,0.530815,0.234622,0.124382
122,4,1182.76,4,1303.41,3,1,9,246.078,0.327047,0.138954,0.210096,0.323903,0.123799,0.47278,0.263662,0.139759
123,4,1182.76,4,1303.41,3,3,0,245.955,0.330668,0.140469,0.212403,0.316461,0.126323,0.461985,0.269079,0.142612
124,4,1182.76,4,1302.3,0,2,13,245.832,0.352283,0.149625,0.226267,0.271825,0.128201,0.468974,0.27312,0.129705
125,4,1182.76,4,1296.48,0,1,13,245.709,0.363054,0.147125,0.222505,0.267315,0.124842,0.456804,0.292047,0.126307
126,4,1182.76,4,1274.57,2,2,13,245.586,0.373749,0.144644,0.21877,0.262837,0.122574,0.466622,0.286791,0.124013
127,4,1182.76,4,1273.7,0,1,13,245.463,0.365496,0.141423,0.236066,0.257015,0.11943,0.454776,0.304961,0.120833
128,4,1182.76,4,1265.96,0,0,13,245.34,0.37601,0.139067,0.232158,0.252765,0.117311,0.464394,0.299606,0.118689
129,4,1182.76,4,1229.52,0,1,13,245.218,0.386433,0.136733,0.228283,0.248551,0.136705,0.454221,0.293017,0.116057
130,4,1182.76,4,1391.62,1,1,9,245.095,0.396755,0.134421,0.224447,0.244378,0.134333,0.463651,0.287977,0.11404
131,4,1182.76,4,1391.62,3,3,0,244.973,0.393042,0.14257,0.222321,0.242067,0.137114,0.452508,0.293983,0.116396
132,4,1182.76,4,1325.11,2,0,13,244.85,0.409062,0.148351,0.231356,0.21123,0.138527,0.457283,0.297059,0.107131
133,4,1182.76,4,1325.11,2,1,0,244.728,0.399442,0.144833,0.249489,0.206236,0.158381,0.446774,0.290207,0.104638
134,4,1182.76,4,1396.57,1,3,9,244.605,0.416379,0.150944,0.217725,0.214952,0.174307,0.391114,0.319428,0.115151
135,4,1182.76,4,1389.23,1,3,13,244.483,0.412455,0.159002,0.215645,0.212898,0.172579,0.387297,0.316298,0.123826
136,4,1182.76,4,1355.94,2,2,13,244.361,0.403029,0.178277,0.210689,0.208005,0.169014,0.379359,0.309803,0.141823
137,4,1182.76,4,1422.8,1,1,9,244.239,0.393671,0.174109,0.229072,0.203148,0.165669,0.371911,0.323409,0.139011
138,4,1182.76,4,1422.8,2,2,0,244.117,0.390801,0.180182,0.227377,0.201641,0.168082,0.362723,0.328164,0.141031
139,4,1182.76,4,1396.96,3,1,13,243.994,0.405296,0.186836,0.198775,0.209092,0.179405,0.387217,0.282853,0.150526
140,4,1182.76,4,1451.37,0,2,9,243.872,0.395834,0.182446,0.194107,0.227612,0.17636,0.397595,0.278078,0.147966
141,4,1182.76,4,1438.55,1,3,13,243.751,0.386375,0.185299,0.197145,0.231181,0.17654,0.398066,0.277282,0.148112
142,4,1182.76,4,1378.25,0,0,13,243.629,0.377739,0.203559,0.192712,0.22599,0.172641,0.389336,0.271182,0.166841
143,4,1182.76,4,1378.25,3,0,0,243.507,0.387985,0.200206,0.189536,0.222273,0.191047,0.380697,0.265145,0.163111
144,4,1182.76,4,1345.16,0,2,13,243.385,0.401944,0.207381,0.196327,0.194348,0.168071,0.391532,0.272672,0.167725
145,4,1182.76,4,1301.44,2,1,13,243.263,0.412211,0.203823,0.192956,0.19101,0.164382,0.383003,0.288572,0.164044
146,4,1182.76,4,1288.59,2,0,13,243.142,0.402564,0.199025,0.211899,0.186512,0.161671,0.393145,0.283845,0.161339
147,4,1182.76,4,1275.2,0,1,13,243.02,0.393302,0.194418,0.230088,0.182192,0.180149,0.384501,0.277587,0.157763
148,4,1182.76,4,1277.03,1,3,9,242.899,0.403297,0.191214,0.226303,0.179187,0.177229,0.394459,0.273111,0.155202
149,4,1182.76,4,1271.31,0,1,13,242.777,0.400762,0.196352,0.224854,0.178032,0.175764,0.391261,0.270876,0.162099
150,4,1182.76,4,1335.89,1,1,9,242.656,0.410622,0.193121,0.221159,0.175098,0.172922,0.401084,0.266519,0.159475
151,4,1182.76,4,1267.83,2,2,13,242.534,0.408018,0.198294,0.219729,0.173958,0.175829,0.390993,0.271024,0.162154
152,4,1182.76,4,1369.59,0,0,9,242.413,0.39866,0.193719,0.237682,0.169939,0.17205,0.38265,0.286634,0.158666
153,4,1182.76,4,1351.62,2,1,13,242.292,0.388545,0.196975,0.241688,0.172791,0.177582,0.380114,0.284717,0.157587
154,4,1182.76,4,1313.84,2,3,13,242.171,0.380093,0.192665,0.258236,0.169006,0.174786,0.389849,0.280262,0.155103
155,4,1182.76,4,1311.11,2,0,13,242.05,0.372169,0.188622,0.273753,0.165455,0.171018,0.381504,0.274245,0.173233
156,4,1182.76,4,1310.95,0,1,13,241.929,0.364787,0.184856,0.288211,0.162147,0.18876,0.373359,0.268373,0.169508
157,4,1182.76,4,1260.08,3,1,13,241.808,0.374328,0.182073,0.283897,0.159702,0.1859,0.382839,0.264325,0.166936
158,4,1182.76,4,1280.32,1,0,9,241.687,0.366544,0.178261,0.277979,0.177216,0.183069,0.392221,0.260319,0.164391
159,4,1182.76,4,1395.89,1,0,9,241.566,0.364619,0.182619,0.276503,0.176259,0.187928,0.389912,0.258765,0.163395
160,4,1182.76,4,1395.89,0,1,0,241.445,0.362855,0.186613,0.275151,0.175381,0.192386,0.387795,0.257339,0.162479
161,4,1182.76,4,1353.11,3,3,13,241.325,0.311883,0.201536,0.297177,0.189404,0.209021,0.33485,0.279607,0.176523
162,4,1182.76,4,1295.85,0,1,13,241.204,0.306147,0.197812,0.291709,0.204332,0.204916,0.328304,0.274131,0.192648
163,4,1182.76,4,1295.85,3,2,0,241.083,0.315725,0.195075,0.287694,0.201506,0.201976,0.33793,0.270213,0.189881
164,4,1182.76,4,1295.85,0,2,0,240.963,0.326577,0.201761,0.297578,0.174084,0.212561,0.355677,0.231933,0.19983
165,4,1182.76,4,1275.67,2,0,13,240.842,0.27917,0.215958,0.318543,0.186329,0.221154,0.370093,0.200848,0.207906
166,4,1182.76,4,1275.67,0,2,0,240.722,0.275082,0.212785,0.328547,0.183586,0.237746,0.362232,0.196557,0.203466
167,4,1182.76,4,1275.67,2,1,0,240.601,0.2359,0.224279,0.346324,0.193497,0.245079,0.373436,0.171749,0.209735
168,4,1182.76,4,1266.63,3,1,13,240.481,0.253527,0.241035,0.297491,0.207947,0.265142,0.322165,0.185796,0.226897
169,4,1182.76,4,1266.63,0,0,0,240.361,0.248931,0.236664,0.292108,0.222297,0.261098,0.332523,0.182949,0.22343
170,4,1182.76,4,1266.63,2,3,0,240.241,0.212811,0.248043,0.306165,0.232982,0.224605,0.348964,0.191972,0.234459
171,4,1182.76,4,1266.63,0,3,0,240.121,0.226486,0.263989,0.261567,0.247957,0.233775,0.363243,0.199803,0.203179
172,4,1182.76,4,1310.81,1,0,9,240.001,0.193321,0.275309,0.272783,0.258587,0.241222,0.374847,0.206161,0.177769
173,4,1182.76,4,1310.81,1,1,0,239.881,0.194861,0.269503,0.274975,0.260661,0.242565,0.374209,0.205786,0.17744
174,4,1182.76,4,1312.35,0,3,9,239.761,0.205498,0.229589,0.290006,0.274907,0.262184,0.323614,0.222423,0.19178
175,4,1182.76,4,1253.88,3,1,13,239.641,0.206357,0.229334,0.289697,0.274611,0.261172,0.322378,0.221557,0.194893
176,4,1182.76,4,1250.48,3,2,13,239.521,0.202958,0.225561,0.284944,0.286537,0.256878,0.333537,0.217907,0.191678
177,4,1182.76,4,1250.09,0,1,13,239.401,0.199796,0.222052,0.280524,0.297629,0.251587,0.326684,0.23401,0.187719
178,4,1182.76,4,1238.15,2,1,13,239.281,0.214972,0.217832,0.275206,0.29199,0.247478,0.337697,0.230184,0.184642
179,4,1182.76,4,1238.15,3,0,0,239.162,0.21146,0.214274,0.287028,0.287238,0.243383,0.348667,0.226373,0.181577
180,4,1182.76,4,1238.15,2,2,0,239.042,0.224001,0.226984,0.304071,0.244944,0.210788,0.363709,0.236118,0.189385
181,4,1182.76,4,1238.15,2,1,0,238.923,0.23812,0.241291,0.260202,0.260388,0.219253,0.378355,0.205406,0.196986
182,4,1182.76,4,1255.74,2,0,9,238.803,0.250608,0.253946,0.221397,0.274049,0.237106,0.327744,0.222129,0.213022
183,4,1182.76,4,1255.74,1,0,0,238.684,0.250869,0.25421,0.220583,0.274338,0.237373,0.327644,0.222044,0.212939
184,4,1182.76,4,1255.74,1,0,0,238.565,0.263283,0.217304,0.231493,0.28792,0.205452,0.341374,0.231331,0.221843
185,4,1182.76,4,1255.74,1,2,0,238.445,0.273301,0.187525,0.240294,0.29888,0.179534,0.352527,0.23887,0.22907
186,4,1182.76,4,1255.74,2,1,0,238.326,0.281387,0.163488,0.247397,0.307728,0.186827,0.366897,0.207888,0.238388
187,4,1182.76,4,1248.11,3,2,13,238.207,0.294045,0.170825,0.213553,0.321577,0.201266,0.31795,0.223959,0.256825
188,4,1182.76,4,1281.83,0,3,9,238.088,0.288609,0.167648,0.209591,0.334152,0.197026,0.31128,0.240267,0.251427
189,4,1182.76,4,1300.24,3,0,9,237.969,0.286045,0.168239,0.210339,0.335377,0.197274,0.3117,0.240578,0.250447
190,4,1182.76,4,1300.24,0,3,0,237.85,0.28865,0.169753,0.212242,0.329356,0.20032,0.310526,0.23966,0.249494
191,4,1182.76,4,1300.24,1,2,0,237.731,0.249289,0.179133,0.223979,0.3476,0.209425,0.32467,0.250563,0.215343
192,4,1182.76,4,1397.32,3,0,9,237.612,0.255562,0.158458,0.22961,0.35637,0.2188,0.339233,0.216984,0.224984
193,4,1182.76,4,1391.52,3,1,13,237.493,0.257982,0.159944,0.231779,0.350295,0.22176,0.337964,0.216153,0.224123
194,4,1182.76,4,1391.52,3,1,0,237.374,0.252786,0.156708,0.227107,0.363399,0.217476,0.350755,0.211976,0.219794
195,4,1182.76,4,1371.93,0,0,13,237.256,0.271855,0.168513,0.244233,0.315399,0.233293,0.303536,0.227391,0.23578
196,4,1182.76,4,1363.06,0,2,13,237.137,0.286964,0.165003,0.239164,0.308868,0.249039,0.297312,0.222716,0.230933
197,4,1182.76,4,1311.56,3,3,13,237.019,0.300989,0.161745,0.234459,0.302807,0.244,0.291306,0.238436,0.226257
198,4,1182.76,4,1311.56,2,2,0,236.9,0.295447,0.158747,0.23013,0.315676,0.239194,0.285579,0.233738,0.241489
199,4,1182.76,4,1301.13,3,1,13,236.782,0.307092,0.164983,0.199801,0.328123,0.24931,0.297667,0.20132,0.251703
200,4,1182.76,4,1262.48,3,0,13,236.663,0.301095,0.161741,0.195883,0.341281,0.244818,0.31033,0.197684,0.247168
201,4,1182.76,4,1262.48,0,0,0,236.545,0.295105,0.158504,0.191969,0.354423,0.260357,0.303956,0.193606,0.24208
202,4,1182.76,4,1343.92,3,0,9,236.427,0.256093,0.167261,0.202583,0.374064,0.224314,0.318781,0.20303,0.253875
203,4,1182.76,4,1343.65,0,1,13,236.308,0.258631,0.168904,0.204581,0.367885,0.226138,0.318043,0.202542,0.253276
204,4,1182.76,4,1235.82,3,1,13,236.19,0.27676,0.164759,0.199568,0.358913,0.22187,0.330914,0.198715,0.248501
205,4,1182.76,4,1235.82,1,0,0,236.072,0.271028,0.16133,0.195422,0.372219,0.217602,0.343784,0.194888,0.243726
206,4,1182.76,4,1234.24,3,2,13,235.954,0.276514,0.144346,0.199364,0.379776,0.190221,0.355833,0.201695,0.252251
207,4,1182.76,4,1234.24,2,1,0,235.836,0.27058,0.14123,0.195074,0.393116,0.185722,0.34746,0.220519,0.246298
