iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
59,13,1860.39,13,1936.55,0,1,9,311.073,0.27023,0.265334,0.217865,0.246571,0.182045,0.436822,0.118744,0.262389
60,13,1860.39,13,1936.55,3,1,0,310.917,0.262703,0.268075,0.220107,0.249115,0.185531,0.426028,0.121008,0.267433
61,13,1860.39,13,1936.55,0,2,0,310.762,0.275893,0.281537,0.23115,0.21142,0.202975,0.372052,0.132374,0.292599
62,13,1860.39,13,1936.55,0,1,0,310.606,0.234459,0.297655,0.244375,0.223511,0.20599,0.377625,0.119417,0.296968
63,13,1860.39,13,1936.55,3,0,0,310.451,0.201021,0.310665,0.255046,0.233267,0.222657,0.327259,0.129065,0.321019
64,13,1860.39,13,1936.55,0,0,0,310.296,0.209545,0.323866,0.265873,0.200715,0.193337,0.339614,0.133913,0.333137
65,13,1732.77,13,1732.77,2,1,33,310.141,0.181721,0.335279,0.275232,0.207768,0.169532,0.349647,0.137843,0.342978
66,13,1732.77,13,1732.77,1,3,0,309.986,0.156078,0.288002,0.377467,0.178454,0.141286,0.457968,0.114872,0.285874
67,13,1732.77,13,1732.77,2,3,0,309.831,0.164616,0.248975,0.398187,0.188222,0.1482,0.480492,0.120489,0.250819
68,13,1732.77,13,1732.77,2,3,0,309.676,0.179028,0.270793,0.345474,0.204705,0.153918,0.499146,0.125132,0.221805
69,13,1732.77,13,1732.77,0,1,0,309.521,0.192216,0.290766,0.297228,0.219791,0.158642,0.514588,0.128967,0.197802
70,13,1732.77,13,1732.77,1,3,0,309.366,0.166674,0.299964,0.306632,0.226731,0.177055,0.458246,0.14393,0.22077
71,13,1635.17,13,1635.17,2,2,33,309.211,0.176931,0.25683,0.325541,0.240698,0.182601,0.47269,0.148432,0.196276
72,13,1634.19,13,1634.19,3,2,33,309.057,0.149151,0.216521,0.43141,0.202919,0.164134,0.424968,0.234469,0.176429
73,13,1630.76,13,1630.76,2,1,33,308.902,0.131053,0.190263,0.379144,0.299539,0.142089,0.367958,0.337218,0.152734
74,13,1578.52,13,1578.52,2,1,33,308.748,0.108153,0.157029,0.48758,0.247239,0.1176,0.476839,0.279148,0.126413
75,13,1550.44,13,1550.44,2,1,33,308.593,0.0854497,0.124075,0.595104,0.195371,0.0930902,0.585835,0.221007,0.100068
76,13,1533.26,13,1533.26,3,1,33,308.439,0.0649086,0.0942556,0.692405,0.148431,0.0707556,0.685174,0.168011,0.0760601
77,13,1533.26,13,1536.66,2,2,9,308.285,0.0582228,0.0845533,0.621379,0.235845,0.0520145,0.76854,0.123531,0.0559148
78,13,1533.26,13,1536.66,2,1,0,308.131,0.0607505,0.0882307,0.604866,0.246153,0.0512627,0.75784,0.13579,0.0551074
79,13,1533.26,13,1536.66,2,3,0,307.977,0.0701635,0.101909,0.543555,0.284373,0.0618546,0.707772,0.163879,0.0664946
80,13,1533.26,13,1536.07,0,1,13,307.823,0.0795911,0.115611,0.482125,0.322673,0.0618928,0.708554,0.164012,0.0655407
81,13,1515.96,13,1515.96,2,1,33,307.669,0.095753,0.113556,0.473689,0.317002,0.0613198,0.71122,0.162526,0.0649347
82,13,1514.01,13,1514.01,2,2,33,307.515,0.0763385,0.0905347,0.580338,0.252788,0.0447381,0.789286,0.1186,0.0473761
83,13,1513.39,13,1513.39,3,2,33,307.361,0.0585385,0.069427,0.678143,0.193892,0.0407434,0.719223,0.196887,0.0431463
84,13,1513.39,13,1543.05,2,0,9,307.208,0.0514178,0.0609839,0.595944,0.291654,0.03569,0.630378,0.296136,0.0377953
85,13,1505.68,13,1505.68,2,2,33,307.054,0.0537307,0.0637292,0.577661,0.304879,0.0436352,0.625227,0.293672,0.0374653
86,13,1505.68,13,1505.68,2,1,0,306.9,0.041429,0.04914,0.674273,0.235158,0.036838,0.528115,0.403419,0.0316283
87,13,1505.68,13,1505.68,1,1,0,306.747,0.0491395,0.0582876,0.613552,0.279021,0.0418973,0.463088,0.459043,0.0359709
88,13,1505.55,13,1505.55,2,2,33,306.594,0.0491899,0.0569135,0.614492,0.279405,0.0467607,0.400519,0.512575,0.0401452
89,13,1505.55,13,1526.95,2,2,9,306.44,0.0374539,0.043336,0.706394,0.212816,0.0369539,0.316658,0.614663,0.0317249
90,13,1505.55,13,1516.45,3,2,13,306.287,0.0397336,0.0459751,0.688443,0.225849,0.0387788,0.332437,0.595493,0.0332905
91,13,1505.55,13,1508.62,2,2,13,306.134,0.0387061,0.0447875,0.671022,0.245485,0.0387003,0.331907,0.59617,0.0332221
92,13,1505.55,13,1543.18,2,1,9,305.981,0.0387463,0.0448353,0.670588,0.245831,0.0386231,0.331388,0.596834,0.0331548
93,13,1505.55,13,1557.86,2,2,9,305.828,0.0409324,0.0473663,0.651905,0.259797,0.0388618,0.326927,0.600852,0.0333587
94,13,1505.55,13,1548.39,3,1,13,305.675,0.0431287,0.0499094,0.633124,0.273838,0.0407016,0.34255,0.581811,0.0349369
95,13,1505.55,13,1527.72,2,1,13,305.522,0.042088,0.0487065,0.618179,0.291027,0.0398807,0.355508,0.57038,0.0342312
96,13,1505.55,13,1514.62,3,2,13,305.369,0.0420405,0.048653,0.618496,0.290811,0.039129,0.367358,0.559928,0.033585
97,13,1505.55,13,1510.36,3,1,13,305.217,0.0410715,0.0475329,0.604564,0.306832,0.0390213,0.366511,0.560976,0.0334915
98,13,1505.55,13,1692.9,2,1,9,305.064,0.0401736,0.0464951,0.591665,0.321666,0.0383332,0.377388,0.551379,0.0329
99,13,1505.55,13,1612.36,2,2,13,304.912,0.0420817,0.0487048,0.572129,0.337084,0.038886,0.368112,0.559629,0.0333734
100,13,1505.55,13,1597.65,0,2,13,304.759,0.0419983,0.0486097,0.572835,0.336557,0.0387807,0.36728,0.560657,0.033282
101,13,1505.55,13,1597.65,1,2,0,304.607,0.0539779,0.0479812,0.565707,0.332333,0.0386772,0.366464,0.561666,0.0331921
102,13,1505.25,13,1505.25,2,2,33,304.454,0.0539981,0.0472389,0.566185,0.332578,0.0443976,0.420855,0.496647,0.0381002
103,13,1503.25,13,1503.25,2,2,33,304.302,0.0419142,0.0366666,0.663172,0.258247,0.0352969,0.334738,0.599676,0.0302894
104,13,1503.25,13,1503.25,2,1,0,304.15,0.0315237,0.0275763,0.746602,0.194298,0.0270719,0.256852,0.692846,0.0232306
105,13,1503.25,13,1616.58,2,1,9,303.998,0.0385106,0.0336874,0.690353,0.237449,0.028212,0.225088,0.722492,0.0242081
106,13,1503.25,13,1616.58,2,0,0,303.846,0.0409175,0.0357919,0.670909,0.252381,0.0280204,0.229885,0.718052,0.024043
107,13,1503.25,13,1599.74,3,2,13,303.694,0.0486731,0.0425747,0.608425,0.300327,0.029437,0.229514,0.717056,0.0239934
108,13,1503.25,13,1688.49,0,1,9,303.542,0.0476191,0.0416518,0.595552,0.315177,0.0295782,0.230709,0.715606,0.0241074
109,13,1503.25,13,1579.48,2,1,13,303.39,0.0559309,0.041269,0.590393,0.312407,0.0293961,0.234992,0.711654,0.023958
110,13,1503.25,13,1537.35,3,2,13,303.239,0.0559367,0.0412708,0.590245,0.312547,0.0286458,0.254077,0.693932,0.0233456
111,13,1503.25,13,1524.51,3,2,13,303.087,0.0548054,0.0404336,0.578581,0.32618,0.0287752,0.255337,0.692438,0.0234501
112,13,1487.53,13,1487.53,2,3,33,302.936,0.0537646,0.0396633,0.567861,0.338711,0.0289021,0.256574,0.690971,0.0235526
113,13,1475.86,13,1475.86,2,2,33,302.784,0.0417783,0.0308189,0.664107,0.263296,0.0281597,0.250093,0.673649,0.0480986
114,13,1475.86,13,1493.47,2,2,9,302.633,0.0314711,0.0232141,0.746904,0.198411,0.0211046,0.187517,0.755327,0.0360518
115,13,1475.86,13,1506.32,2,2,9,302.481,0.0338325,0.0249544,0.727836,0.213377,0.0226735,0.201545,0.737045,0.0387362
116,13,1475.86,13,1543.74,0,1,9,302.33,0.0362515,0.026737,0.708294,0.228717,0.024282,0.215937,0.718292,0.0414886
117,13,1475.86,13,1553.16,0,2,9,302.179,0.0440009,0.0265065,0.702649,0.226843,0.0241248,0.220526,0.714125,0.0412243
118,13,1475.86,13,1489.72,2,2,13,302.028,0.0523071,0.0262609,0.696594,0.224838,0.025746,0.23545,0.694805,0.0439993
119,13,1475.86,13,1489.72,2,1,0,301.877,0.0527627,0.026486,0.693889,0.226862,0.0258993,0.236956,0.692878,0.044266
120,13,1475.86,13,1486.99,0,2,13,301.726,0.0634682,0.0318556,0.631705,0.272972,0.0268701,0.207875,0.719325,0.0459303
121,13,1473.15,13,1473.15,3,2,33,301.575,0.0780283,0.0313437,0.621927,0.268701,0.0270329,0.20922,0.717534,0.0462135
122,13,1473.15,13,1473.15,2,1,0,301.424,0.0667613,0.0268129,0.532343,0.374082,0.0199559,0.154511,0.791414,0.0341188
123,13,1473.15,13,1473.15,2,2,13,301.274,0.0764892,0.0307143,0.464058,0.428738,0.0202978,0.139428,0.805567,0.0347071
124,13,1473.15,13,1473.15,2,1,0,301.123,0.0765283,0.0307244,0.463641,0.429106,0.0205644,0.141313,0.802956,0.0351667
125,13,1464.3,13,1464.3,2,2,33,300.972,0.085875,0.0344706,0.397974,0.48168,0.0208567,0.128506,0.814967,0.0356704
126,13,1462.84,13,1462.84,0,2,33,300.822,0.0707594,0.0283979,0.503811,0.397032,0.0149629,0.0922252,0.867219,0.0255932
127,13,1462.84,13,1462.84,3,3,0,300.671,0.121985,0.026818,0.476055,0.375142,0.0106176,0.0654666,0.905753,0.0181628
128,13,1462.84,13,1513.57,0,2,9,300.521,0.132906,0.0292101,0.518816,0.319068,0.0105903,0.0653218,0.904224,0.0198636
129,13,1430.94,13,1430.94,2,2,33,300.371,0.13865,0.0290015,0.515408,0.316941,0.0117278,0.0723645,0.893908,0.0219999
130,13,1430.94,13,1435.59,3,2,9,300.221,0.110211,0.0230457,0.61477,0.251974,0.00828772,0.0511566,0.925007,0.0155487
131,13,1430.94,13,1431.85,3,2,13,300.071,0.110349,0.0230675,0.615755,0.250828,0.00924563,0.0570901,0.916316,0.017348
132,13,1430.94,13,1467.98,0,2,9,299.921,0.108158,0.0226023,0.603736,0.265504,0.00954041,0.0589318,0.913624,0.0179034
133,13,1430.94,13,1461.53,2,2,13,299.771,0.115759,0.0223964,0.598629,0.263215,0.010599,0.0654944,0.904014,0.0198924
134,13,1430.94,13,1485.72,2,2,9,299.621,0.11664,0.0225593,0.595541,0.26526,0.0109027,0.0673958,0.901237,0.020465
135,13,1430.94,13,1431.68,3,2,13,299.471,0.123267,0.0238333,0.572522,0.280377,0.0120629,0.074595,0.890696,0.0226456
136,13,1426.48,13,1426.48,0,2,33,299.321,0.121123,0.0234111,0.562738,0.292728,0.0123717,0.0765321,0.887868,0.0232282
137,13,1426.48,13,1426.48,3,2,0,299.171,0.19337,0.0214742,0.51651,0.268646,0.00874517,0.054118,0.920715,0.0164214
138,13,1426.48,13,1447.85,2,2,9,299.022,0.203846,0.0226277,0.5446,0.228926,0.011514,0.0712782,0.895585,0.0216233
139,13,1426.48,13,1443.24,2,2,13,298.872,0.214205,0.0237672,0.521462,0.240566,0.0127174,0.0787568,0.88464,0.0238863
140,13,1426.48,13,1502.8,3,2,9,298.723,0.215199,0.0238669,0.519247,0.241688,0.0130265,0.0807004,0.881803,0.0244699
141,13,1426.48,13,1502.54,0,2,13,298.574,0.215941,0.0239387,0.521129,0.238991,0.0143306,0.088812,0.869934,0.0269231
142,13,1426.48,13,1456.93,3,2,13,298.424,0.229638,0.0235076,0.51206,0.234795,0.0146383,0.0907524,0.867105,0.0275048
143,13,1426.48,13,1431.71,2,2,13,298.275,0.225828,0.023107,0.503645,0.24742,0.0149452,0.0926888,0.864281,0.0280849
144,13,1426.48,13,1489.41,2,2,9,298.126,0.226822,0.0231982,0.501466,0.248514,0.0152511,0.0946203,0.861465,0.0286633
145,13,1426.48,13,1489.41,2,2,0,297.977,0.237158,0.0242443,0.478754,0.259844,0.0166886,0.103577,0.848365,0.031369
146,13,1426.48,13,1460.1,0,3,13,297.828,0.26795,0.0273795,0.411085,0.293586,0.0211964,0.131602,0.807354,0.0398471
147,13,1426.48,13,1460.1,0,2,9,297.679,0.276141,0.0270598,0.406504,0.290295,0.0209082,0.12986,0.796959,0.0522727
148,13,1426.48,13,1469.66,0,2,9,297.53,0.267206,0.0273802,0.411541,0.293872,0.0225808,0.1403,0.780655,0.0564645
149,13,1426.48,13,1557.99,2,2,9,297.381,0.25932,0.0276612,0.41599,0.297029,0.0243113,0.151107,0.763779,0.0608029
150,13,1426.48,13,1534.09,2,1,13,297.233,0.268286,0.0286049,0.395801,0.307308,0.0260942,0.162248,0.746384,0.0652739
151,13,1426.48,13,1533.41,3,2,13,297.084,0.26825,0.0285882,0.395886,0.307275,0.0254472,0.182519,0.728367,0.0636671
152,13,1426.48,13,1497.47,2,2,13,296.936,0.266122,0.0283487,0.392776,0.312754,0.0256216,0.183842,0.726421,0.0641152
153,13,1426.48,13,1482.93,2,2,13,296.787,0.266086,0.0283322,0.392859,0.312722,0.0257929,0.185144,0.724507,0.0645558
154,13,1426.48,13,1472.36,2,2,13,296.639,0.266051,0.0283158,0.392942,0.312691,0.0259612,0.186426,0.722624,0.064989
155,13,1426.48,13,1472.36,3,2,0,296.49,0.266017,0.0282995,0.393023,0.312661,0.0261266,0.187687,0.720771,0.065415
156,13,1426.48,13,1472.36,2,3,0,296.342,0.285408,0.0303487,0.421704,0.262539,0.0316412,0.227393,0.66173,0.0792367
157,13,1426.48,13,1472.36,3,2,0,296.194,0.316819,0.0336737,0.358078,0.291429,0.0317713,0.228418,0.664856,0.0749543
158,13,1426.48,13,1468.36,3,2,13,296.046,0.338006,0.0359095,0.382034,0.244051,0.0377339,0.271393,0.601837,0.0890365
159,13,1426.48,13,1470.13,2,2,9,295.898,0.333799,0.0354467,0.377289,0.253465,0.0376804,0.271115,0.60228,0.0889253
160,13,1426.48,13,1492.71,3,3,9,295.75,0.343407,0.0364505,0.359396,0.260746,0.0395158,0.284433,0.582778,0.0932729
161,13,1426.48,13,1492.71,3,2,0,295.602,0.347259,0.0368429,0.363431,0.252467,0.0390994,0.281547,0.576948,0.102406
162,13,1426.48,13,1492.71,3,1,0,295.454,0.365877,0.0388008,0.38292,0.212402,0.0451548,0.325279,0.511277,0.118289
163,13,1426.48,13,1445.02,2,1,13,295.306,0.380714,0.0403561,0.398451,0.180479,0.0481663,0.279992,0.54564,0.126202
164,13,1426.48,13,1489.68,2,2,9,295.159,0.379642,0.0402244,0.400189,0.179944,0.0471168,0.295397,0.53401,0.123476
165,13,1426.48,13,1487.83,2,1,13,295.011,0.391063,0.0414159,0.382192,0.185329,0.0489681,0.307116,0.515564,0.128352
166,13,1426.48,13,1466.51,3,1,13,294.864,0.389529,0.041235,0.384661,0.184575,0.0480094,0.320418,0.505709,0.125864
167,13,1426.48,13,1464.06,0,2,13,294.716,0.38344,0.0405722,0.378647,0.197341,0.0471271,0.33265,0.496648,0.123574
168,13,1426.48,13,1461.54,0,1,13,294.569,0.38537,0.04043,0.377489,0.196712,0.0468749,0.331,0.499188,0.122937
169,12,1413.4,12,1413.4,3,2,33,294.422,0.387265,0.0402902,0.376351,0.196093,0.0460607,0.342365,0.490749,0.120825
170,12,1413.4,12,1421.99,2,1,9,294.274,0.344597,0.0358348,0.334883,0.284685,0.0365739,0.27196,0.595509,0.0959579
171,12,1413.4,12,1421.99,2,3,0,294.127,0.352833,0.0366747,0.319015,0.291478,0.0365875,0.271337,0.596063,0.0960121
172,12,1413.4,12,1428.77,0,1,9,293.98,0.379762,0.0394559,0.26707,0.313712,0.0368595,0.273464,0.600829,0.0888477
173,12,1413.4,12,1429.19,3,1,9,293.833,0.362269,0.0405535,0.274604,0.322573,0.0368703,0.2729,0.601341,0.0888894
174,12,1413.4,12,1425.18,3,2,13,293.686,0.369443,0.0413385,0.280027,0.309192,0.0368783,0.272391,0.601807,0.0889243
175,12,1413.4,12,1413.65,2,1,13,293.539,0.36635,0.0409745,0.277667,0.315008,0.0368318,0.272156,0.602184,0.0888279
176,12,1413.4,12,1456.71,0,2,9,293.393,0.362572,0.0405341,0.285145,0.31175,0.0359913,0.288423,0.58877,0.086816
177,12,1413.4,12,1456.71,3,3,0,293.246,0.345752,0.0415881,0.292673,0.319986,0.0377143,0.302356,0.568941,0.0909883
178,12,1413.4,12,1456.71,0,2,9,293.099,0.372194,0.0447496,0.315045,0.268011,0.0379729,0.304556,0.573153,0.0843177
179,12,1413.4,12,1416.65,2,2,13,292.953,0.35551,0.0459228,0.323431,0.275136,0.0397052,0.318582,0.553534,0.0881782
180,12,1413.4,12,1416.65,2,2,0,292.806,0.353025,0.045583,0.328194,0.273198,0.0395881,0.317776,0.554704,0.0879324
181,12,1413.4,12,1417.6,2,2,9,292.66,0.380683,0.0491343,0.275595,0.294588,0.045442,0.364917,0.48869,0.100951
182,12,1413.4,12,1417.6,3,1,0,292.514,0.384703,0.0496327,0.267981,0.297683,0.0470471,0.377964,0.470455,0.104533
183,12,1413.4,12,1417.6,0,1,0,292.367,0.409978,0.052872,0.285567,0.251583,0.0510977,0.324156,0.511195,0.113551
184,12,1413.4,12,1478.58,1,2,9,292.221,0.349445,0.0582791,0.314878,0.277398,0.0544651,0.279345,0.545135,0.121054
185,12,1413.4,12,1478.58,0,3,0,292.075,0.347029,0.0648088,0.312695,0.275468,0.0565825,0.2903,0.527337,0.12578
186,12,1413.4,12,1473.56,3,2,13,291.929,0.292235,0.0702279,0.338949,0.298588,0.0573385,0.294275,0.534622,0.113765
187,12,1413.4,12,1478.61,0,2,9,291.783,0.289416,0.0695305,0.335688,0.305365,0.0569306,0.292277,0.537822,0.112971
188,12,1413.4,12,1478.61,2,3,0,291.637,0.279491,0.0704822,0.34039,0.309637,0.0590782,0.303402,0.520272,0.117248
189,12,1413.4,12,1478.61,3,0,0,291.491,0.302298,0.0762126,0.28658,0.33491,0.0597699,0.307055,0.526593,0.106583
190,12,1413.4,12,1444.68,3,2,13,291.346,0.326372,0.0822594,0.309399,0.281969,0.0576172,0.307747,0.527836,0.1068
191,12,1413.4,12,1431.24,0,2,13,291.2,0.322854,0.0813501,0.306061,0.289736,0.0571766,0.305496,0.531331,0.105996
192,12,1413.4,12,1428.5,3,2,13,291.054,0.328005,0.0807128,0.303743,0.287539,0.0567448,0.30329,0.534756,0.105209
193,12,1413.4,12,1428.66,0,2,9,290.909,0.324583,0.0798484,0.30057,0.294998,0.0563217,0.30113,0.538111,0.104437
194,12,1413.4,12,1433.1,3,2,9,290.763,0.311536,0.0813719,0.306386,0.300705,0.0584316,0.312515,0.52069,0.108363
195,12,1413.4,12,1433.1,2,1,0,290.618,0.316683,0.082694,0.311447,0.289176,0.0605047,0.323712,0.503562,0.112222
196,12,1413.4,12,1433.1,3,3,0,290.473,0.339642,0.0886652,0.261559,0.310134,0.0644423,0.279457,0.536561,0.11954
197,12,1413.4,12,1433.1,0,3,0,290.327,0.363458,0.0948571,0.279885,0.2618,0.0651942,0.282801,0.543052,0.108953
198,12,1413.4,12,1435.3,0,1,9,290.182,0.308612,0.103012,0.304013,0.284364,0.0658164,0.285583,0.548467,0.100133
199,12,1413.4,12,1435.3,3,0,0,290.037,0.297191,0.104695,0.309046,0.289068,0.0658355,0.285135,0.548859,0.10017
200,12,1413.4,12,1435.3,3,3,0,289.892,0.316311,0.111407,0.328931,0.24335,0.0632383,0.285912,0.550427,0.100422
201,12,1413.4,12,1422.62,2,2,13,289.747,0.331682,0.116796,0.344918,0.206603,0.0637367,0.288252,0.555006,0.0930049
