iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
15,3,1094.53,3,1101.45,2,0,13,194.912,0.125035,0.271522,0.421436,0.182008,0.138847,0.166484,0.412065,0.282603
16,3,1094.53,3,1095.38,3,0,13,194.815,0.122775,0.266656,0.431836,0.178732,0.157955,0.162771,0.402947,0.276328
17,3,1093.52,3,1093.52,2,0,33,194.717,0.119789,0.26021,0.421438,0.198563,0.176935,0.159082,0.393887,0.270095
18,3,1082.21,3,1082.21,3,3,33,194.62,0.096986,0.21071,0.531523,0.160781,0.266369,0.141779,0.351109,0.240743
19,3,1082.21,3,1082.21,3,3,0,194.523,0.0866568,0.188298,0.475076,0.24997,0.231807,0.123368,0.305569,0.339255
20,3,1082.21,3,1082.21,2,3,0,194.425,0.0900423,0.195685,0.493804,0.220469,0.248474,0.132221,0.327558,0.291747
21,3,1069.86,3,1069.86,2,2,33,194.328,0.100117,0.217613,0.437091,0.245179,0.262792,0.139822,0.346451,0.250935
22,3,1049.66,3,1049.66,2,2,33,194.231,0.0806604,0.17535,0.546422,0.197568,0.220104,0.117095,0.45263,0.210171
23,3,1049.66,3,1049.66,2,2,0,194.134,0.0623224,0.135506,0.649493,0.152678,0.176469,0.0938694,0.561158,0.168504
24,3,1049.66,3,1049.66,2,2,0,194.037,0.0723826,0.157404,0.592858,0.177356,0.200057,0.106403,0.502514,0.191026
25,3,1044.55,3,1044.55,3,2,33,193.94,0.0826895,0.179845,0.534819,0.202647,0.223215,0.118705,0.444943,0.213136
26,3,962.79,3,962.79,2,3,33,193.843,0.0724424,0.157583,0.468718,0.301257,0.17948,0.095435,0.55371,0.171374
27,3,962.79,3,966.16,3,2,9,193.746,0.0577974,0.125745,0.576034,0.240423,0.159627,0.0848676,0.492572,0.262933
28,3,957.133,3,957.133,3,0,33,193.649,0.0573883,0.124874,0.572219,0.245518,0.163899,0.0871279,0.478976,0.269997
29,3,957.133,3,957.133,3,2,0,193.552,0.0493515,0.107403,0.492311,0.350934,0.251029,0.0780274,0.429093,0.241851
30,3,957.133,3,957.133,3,3,0,193.455,0.0527948,0.114915,0.526903,0.305388,0.275773,0.0856985,0.372841,0.265688
31,3,957.133,3,965.499,2,1,9,193.359,0.0556634,0.121178,0.555788,0.267371,0.289468,0.0899333,0.39138,0.229219
32,3,957.133,3,965.499,1,3,0,193.262,0.057494,0.125183,0.541072,0.276251,0.286809,0.0982794,0.387808,0.227103
33,3,957.133,3,966.123,3,2,9,193.165,0.0581217,0.115299,0.547224,0.279355,0.297756,0.102009,0.402634,0.197601
34,3,957.133,3,987.725,2,3,9,193.069,0.0579588,0.114992,0.545936,0.281114,0.303594,0.103987,0.39096,0.201459
35,3,957.133,3,984.785,2,0,13,192.972,0.0597934,0.118648,0.531455,0.290103,0.30247,0.103579,0.389531,0.20442
36,3,957.133,3,977.646,2,2,13,192.876,0.0590352,0.11716,0.53729,0.286515,0.314837,0.101724,0.382654,0.200785
37,3,957.133,3,978.453,2,2,9,192.779,0.0582931,0.115703,0.543001,0.283003,0.310898,0.100428,0.390419,0.198255
38,3,957.133,3,966.547,3,2,13,192.683,0.0601212,0.119348,0.528561,0.291971,0.316774,0.102303,0.378939,0.201984
39,3,957.133,3,995.089,2,0,9,192.587,0.0586222,0.116388,0.515606,0.309384,0.312809,0.101,0.386754,0.199438
40,3,957.133,3,995.089,2,0,0,192.49,0.0603297,0.119794,0.501374,0.318502,0.307021,0.101831,0.390042,0.201106
41,3,957.133,3,993.88,3,1,13,192.394,0.06746,0.133971,0.442305,0.356264,0.265041,0.107979,0.413702,0.213278
42,3,957.133,3,1009.85,3,0,9,192.298,0.0662043,0.131495,0.434235,0.368065,0.259949,0.125091,0.40579,0.209171
43,3,957.133,3,1009.85,3,2,0,192.202,0.0670262,0.133146,0.439792,0.360036,0.259215,0.125195,0.406224,0.209367
44,3,957.133,3,1008.68,3,0,13,192.106,0.0719744,0.142995,0.472437,0.312593,0.282815,0.136574,0.352192,0.228419
45,3,957.133,3,995.237,3,0,13,192.01,0.0703419,0.139771,0.461895,0.327992,0.294916,0.134252,0.346272,0.224559
46,3,957.133,3,985.918,2,2,13,191.914,0.0688368,0.136799,0.452182,0.342182,0.306066,0.132113,0.340818,0.221003
47,3,957.133,3,981.081,3,3,13,191.818,0.0678989,0.134954,0.459519,0.337628,0.302196,0.13042,0.349189,0.218195
48,3,957.133,3,981.081,2,1,0,191.722,0.0664975,0.132187,0.450207,0.351109,0.296585,0.127977,0.342715,0.232723
49,3,957.133,3,981.081,3,2,0,191.626,0.0733605,0.145849,0.393316,0.387474,0.301216,0.114364,0.348076,0.236345
50,3,957.133,3,996.011,3,3,9,191.53,0.0796194,0.158314,0.427016,0.33505,0.324074,0.123019,0.298638,0.254268
51,3,957.133,3,996.011,2,2,0,191.434,0.0802099,0.159511,0.430328,0.329952,0.325516,0.123542,0.299962,0.25098
52,3,957.133,3,996.011,2,2,0,191.339,0.08794,0.174907,0.375301,0.361852,0.345618,0.131146,0.25677,0.266466
53,3,957.133,3,996.011,2,2,0,191.243,0.0951001,0.189174,0.3243,0.391425,0.36202,0.137343,0.22154,0.279097
54,3,957.133,3,970.265,2,1,13,191.147,0.101164,0.201264,0.28107,0.416502,0.37536,0.142376,0.192898,0.289366
55,3,957.133,3,970.265,1,0,0,191.052,0.0988819,0.196751,0.297145,0.407221,0.36775,0.159803,0.188962,0.283485
56,3,957.133,3,970.265,0,0,0,190.956,0.101669,0.173922,0.305589,0.41882,0.31745,0.172506,0.203989,0.306054
57,3,957.133,3,970.265,3,3,0,190.861,0.094361,0.175316,0.308073,0.42225,0.271948,0.183995,0.217582,0.326475
58,3,957.133,3,1010.85,2,2,9,190.765,0.10308,0.191538,0.336618,0.368764,0.290582,0.196586,0.232481,0.280351
59,3,957.133,3,983.351,3,1,13,190.67,0.104041,0.193348,0.330315,0.372297,0.291301,0.197058,0.230598,0.281043
60,3,957.133,3,983.351,1,3,0,190.575,0.10233,0.190192,0.324958,0.38252,0.286173,0.211207,0.226527,0.276093
61,3,957.133,3,990.577,3,1,9,190.479,0.105107,0.168037,0.333853,0.393003,0.30208,0.222933,0.239108,0.235879
62,3,957.133,3,1038.97,0,0,9,190.384,0.106667,0.170547,0.338887,0.3839,0.302259,0.222495,0.239239,0.236008
63,3,957.133,3,1038.97,1,2,0,190.289,0.115572,0.168826,0.335514,0.380088,0.295377,0.224687,0.2416,0.238336
64,3,957.133,3,1038.97,2,1,0,190.194,0.118137,0.150215,0.343033,0.388616,0.308561,0.234703,0.207773,0.248963
65,3,957.133,3,1038.97,0,3,0,190.099,0.126233,0.160517,0.297901,0.415348,0.321457,0.202748,0.216439,0.259357
66,3,957.133,3,1038.97,2,3,0,190.004,0.115492,0.162469,0.301561,0.420478,0.336817,0.212417,0.226763,0.224003
67,3,957.133,3,963.23,2,2,13,189.909,0.121729,0.171255,0.263717,0.4433,0.349326,0.220285,0.235166,0.195223
68,3,957.133,3,959.476,2,0,13,189.814,0.118581,0.166837,0.282636,0.431946,0.341916,0.215592,0.251432,0.19106
69,3,957.133,3,969.195,0,2,9,189.719,0.115632,0.162699,0.300355,0.421314,0.353007,0.211958,0.247201,0.187834
70,3,953.365,3,953.365,3,1,33,189.624,0.125312,0.160897,0.297065,0.416726,0.352822,0.211825,0.247641,0.187712
71,3,953.365,3,980.061,3,1,9,189.529,0.101346,0.130132,0.240292,0.528231,0.309776,0.308022,0.217412,0.164789
72,3,953.365,3,980.061,1,0,0,189.434,0.103827,0.133324,0.246218,0.516631,0.312888,0.301106,0.219582,0.166424
73,3,953.365,3,977.106,0,3,13,189.34,0.105048,0.122923,0.249156,0.522873,0.268446,0.320597,0.233781,0.177176
74,3,953.365,3,977.106,3,0,9,189.245,0.124915,0.120169,0.243609,0.511307,0.263132,0.314263,0.229147,0.193458
75,3,953.365,3,975.172,3,0,13,189.15,0.12782,0.122963,0.249308,0.499909,0.260281,0.315493,0.23003,0.194196
76,3,953.365,3,975.172,2,1,0,189.056,0.125479,0.12071,0.244773,0.509038,0.273573,0.309838,0.225892,0.190697
77,3,953.365,3,977.581,3,3,9,188.961,0.130032,0.125089,0.217219,0.527659,0.291048,0.265777,0.240312,0.202863
78,3,953.365,3,977.581,2,3,0,188.867,0.133146,0.128084,0.222444,0.516327,0.290699,0.265453,0.240014,0.203834
79,3,953.365,3,982.053,3,2,9,188.772,0.137201,0.131984,0.198618,0.532197,0.30067,0.274554,0.248238,0.176538
80,3,953.365,3,982.08,3,0,9,188.678,0.140452,0.13511,0.203339,0.521099,0.301492,0.275299,0.246208,0.177002
81,3,953.365,3,982.08,0,3,0,188.583,0.143644,0.138179,0.207976,0.5102,0.295206,0.277785,0.248425,0.178584
82,3,943.676,3,943.676,2,1,33,188.489,0.131847,0.140058,0.210821,0.517273,0.303325,0.28542,0.255248,0.156007
83,3,943.676,3,969.399,3,2,9,188.395,0.114725,0.121871,0.313184,0.45022,0.259524,0.388632,0.218382,0.133462
84,3,943.676,3,973.655,0,1,9,188.301,0.11692,0.124205,0.319242,0.439634,0.258378,0.386947,0.221821,0.132855
85,3,943.676,3,973.655,2,1,0,188.207,0.126548,0.122827,0.315759,0.434866,0.262117,0.3781,0.225024,0.134759
86,3,943.676,3,1014.98,3,3,9,188.113,0.133962,0.130022,0.27556,0.460456,0.283264,0.327953,0.243171,0.145612
87,3,943.676,3,1014.98,2,3,0,188.018,0.136539,0.132522,0.280902,0.450038,0.281223,0.325599,0.241411,0.151768
88,3,943.676,3,1007.51,2,2,13,187.924,0.143051,0.138842,0.246493,0.471614,0.286888,0.332168,0.246267,0.134677
89,3,943.676,3,1007.51,2,3,0,187.83,0.139233,0.135135,0.266497,0.459136,0.281207,0.3256,0.261203,0.13199
90,3,934.637,3,934.637,2,1,33,187.737,0.145273,0.140996,0.234564,0.479167,0.285655,0.330759,0.26533,0.118256
91,3,921.85,3,921.85,3,1,33,187.643,0.125268,0.12158,0.339868,0.413284,0.23979,0.438233,0.222726,0.0992514
92,3,921.85,3,921.85,3,3,0,187.549,0.101556,0.0985647,0.275587,0.524293,0.192251,0.549621,0.178567,0.0795607
93,3,921.85,3,946.585,2,2,9,187.455,0.11399,0.110632,0.309391,0.465987,0.192843,0.551428,0.179114,0.0766148
94,3,921.85,3,934.156,0,1,13,187.361,0.114134,0.110772,0.308387,0.466708,0.190643,0.545253,0.188377,0.075727
95,3,912.923,3,912.923,2,1,33,187.268,0.133229,0.10836,0.301734,0.456677,0.187411,0.552978,0.185182,0.0744292
96,3,909.097,3,909.097,3,1,33,187.174,0.112094,0.0911657,0.412416,0.384325,0.143701,0.657249,0.141991,0.0570594
97,3,907.659,3,907.659,3,1,33,187.08,0.0920106,0.0748289,0.338614,0.494547,0.106222,0.746649,0.104959,0.0421701
98,3,907.659,3,917.705,3,1,9,186.987,0.0724666,0.058932,0.266758,0.601843,0.0763529,0.817896,0.0754444,0.0303063
99,3,907.659,3,909.435,3,1,13,186.893,0.0752254,0.061173,0.276986,0.586616,0.0812501,0.806223,0.080283,0.0322442
100,3,907.659,3,909.435,1,1,0,186.8,0.074345,0.0604546,0.273816,0.591385,0.0808201,0.807254,0.079858,0.0320676
101,3,907.659,3,909.435,3,0,0,186.707,0.0744024,0.0594119,0.274099,0.592087,0.0990568,0.76377,0.0978774,0.0392963
102,3,907.659,3,909.435,1,1,0,186.613,0.085421,0.0682073,0.314773,0.531599,0.0946655,0.767546,0.098321,0.0394672
103,3,907.659,3,945.483,2,1,9,186.52,0.0856042,0.0659317,0.31553,0.532934,0.114338,0.719248,0.118754,0.0476604
104,3,907.659,3,945.483,3,1,0,186.427,0.0857222,0.0660191,0.314395,0.533864,0.119762,0.705937,0.124388,0.0499127
105,3,907.659,3,956.455,3,1,9,186.333,0.0967858,0.0745359,0.355064,0.473615,0.1417,0.652079,0.147175,0.0590455
106,3,907.659,3,957.592,3,1,9,186.24,0.0991815,0.0763769,0.363947,0.460495,0.147187,0.638616,0.152875,0.0613211
107,3,907.659,3,949.71,3,1,13,186.147,0.101519,0.078173,0.372622,0.447685,0.152654,0.625205,0.158554,0.0635874
108,3,907.659,3,949.71,2,3,0,186.054,0.100087,0.0770664,0.367462,0.455384,0.150259,0.631095,0.156068,0.0625788
109,3,907.659,3,911.568,0,2,13,185.961,0.107686,0.0829127,0.319298,0.490104,0.150328,0.631568,0.156141,0.0619636
110,3,907.659,3,909.906,0,0,13,185.868,0.126428,0.0811475,0.312584,0.47984,0.146229,0.614521,0.178987,0.0602632
111,3,907.659,3,923.445,3,1,9,185.775,0.145622,0.0793414,0.30571,0.469327,0.168447,0.59858,0.174301,0.0586726
112,3,907.659,3,937.963,3,2,9,185.682,0.14911,0.0812322,0.31308,0.456578,0.17424,0.584786,0.180296,0.0606776
113,3,907.659,3,937.963,3,0,0,185.589,0.152515,0.0830767,0.320275,0.444134,0.17225,0.578245,0.189533,0.0599718
114,3,907.659,3,937.336,3,0,13,185.497,0.168042,0.0915237,0.352935,0.387499,0.155881,0.58973,0.193254,0.0611352
115,3,907.659,3,1208.82,1,1,9,185.404,0.1656,0.0901823,0.347856,0.396362,0.17789,0.574401,0.188189,0.0595192
116,3,907.659,3,1208.82,2,1,0,185.311,0.163984,0.0989357,0.344515,0.392565,0.183642,0.560653,0.194275,0.06143
117,3,907.659,3,974.745,2,0,13,185.219,0.175766,0.106033,0.297358,0.420843,0.208515,0.501159,0.220591,0.069735
118,3,907.659,3,966.025,2,0,13,185.126,0.17198,0.103739,0.31243,0.411851,0.228859,0.488316,0.214903,0.0679212
119,3,907.659,3,966.025,0,1,0,185.033,0.168484,0.101619,0.32635,0.403547,0.248337,0.476021,0.209457,0.0661848
120,3,907.659,3,964.109,3,2,13,184.941,0.149427,0.103925,0.333832,0.412816,0.275803,0.418097,0.232615,0.0734854
121,3,907.659,3,964.195,3,2,9,184.848,0.147156,0.102338,0.328811,0.421696,0.26956,0.408667,0.24997,0.071803
122,3,907.659,3,972.885,3,0,9,184.756,0.149998,0.104307,0.335216,0.410479,0.269325,0.408345,0.250609,0.0717215
123,3,907.659,3,994.429,3,0,9,184.664,0.152761,0.106221,0.341446,0.399572,0.268514,0.408826,0.250879,0.071781
124,3,907.659,3,996.627,2,1,9,184.571,0.155445,0.108079,0.347501,0.388975,0.267785,0.409261,0.251122,0.0718324
125,3,907.659,3,954.386,2,0,13,184.479,0.157164,0.109266,0.340221,0.393349,0.272775,0.398276,0.255798,0.0731517
126,3,907.659,3,954.386,1,0,0,184.387,0.154292,0.107261,0.352216,0.386231,0.287911,0.390012,0.250468,0.0716095
127,3,907.659,3,945.88,0,0,13,184.295,0.155865,0.0980258,0.355867,0.390242,0.248864,0.411424,0.264196,0.0755154
128,3,907.659,3,945.88,2,3,0,184.202,0.173758,0.0959254,0.348332,0.381985,0.265568,0.402301,0.258315,0.0738159
129,3,907.659,3,965.372,3,0,9,184.11,0.186527,0.102962,0.300391,0.41012,0.266711,0.404065,0.259424,0.0697994
130,3,907.659,3,939.289,2,2,13,184.018,0.189837,0.104777,0.305751,0.399635,0.266055,0.404453,0.25965,0.0698418
131,3,907.659,3,939.289,3,0,0,183.926,0.185936,0.102612,0.31997,0.391481,0.260308,0.395749,0.275628,0.0683149
132,3,907.659,3,937.958,3,1,13,183.834,0.202022,0.111476,0.347689,0.338813,0.225795,0.414239,0.288484,0.0714815
133,3,907.659,3,924.017,0,2,13,183.742,0.19884,0.109707,0.34225,0.349203,0.222289,0.423335,0.28402,0.0703556
134,3,907.659,3,924.017,3,2,0,183.65,0.215123,0.107456,0.335304,0.342117,0.217374,0.414028,0.299814,0.0687842
135,3,907.659,3,912.873,2,1,13,183.559,0.230979,0.11536,0.36005,0.29361,0.229754,0.437663,0.259899,0.0726846
136,3,907.659,3,912.873,2,2,0,183.467,0.22734,0.113527,0.370135,0.288998,0.226062,0.446707,0.25573,0.0715005
137,3,907.659,3,912.873,1,1,0,183.375,0.245627,0.122642,0.319471,0.31226,0.235762,0.465938,0.223749,0.0745512
138,3,907.659,3,912.873,2,0,0,183.283,0.2492,0.109849,0.324134,0.316817,0.260871,0.409083,0.247575,0.0824718
139,3,907.659,3,911.88,3,2,13,183.192,0.266258,0.11735,0.277872,0.33852,0.227346,0.427667,0.258796,0.0861908
140,3,907.659,3,920.658,2,0,9,183.1,0.261941,0.115428,0.273369,0.349261,0.221885,0.417447,0.276564,0.0841041
141,3,907.659,3,920.658,2,1,0,183.009,0.262739,0.115761,0.271154,0.350346,0.225588,0.415487,0.275243,0.0836824
142,3,907.659,3,928.726,0,1,9,182.917,0.276014,0.12159,0.234328,0.368068,0.246369,0.361648,0.30061,0.0913731
143,3,907.659,3,928.879,0,1,9,182.826,0.274635,0.121803,0.234769,0.368794,0.24967,0.3531,0.304651,0.0925791
144,3,904.154,3,904.154,0,1,33,182.734,0.273397,0.121991,0.235164,0.369448,0.252872,0.344811,0.308569,0.0937477
145,3,900.57,3,900.57,0,1,33,182.643,0.380145,0.104053,0.20061,0.315192,0.210641,0.454236,0.257047,0.0780759
146,3,899.941,3,899.941,0,1,33,182.552,0.49148,0.0853504,0.164574,0.258596,0.167483,0.566061,0.204389,0.0620666
147,3,888.25,3,888.25,0,1,33,182.46,0.601532,0.0668688,0.128954,0.202645,0.127523,0.669597,0.15563,0.0472489
148,3,870.405,3,870.405,2,1,33,182.369,0.700368,0.0502749,0.0969663,0.152391,0.0936484,0.757367,0.114294,0.0346909
149,3,870.405,3,873.922,2,1,9,182.278,0.645958,0.0463447,0.167188,0.140509,0.0669246,0.826607,0.0816818,0.0247865
150,3,870.405,3,873.922,0,1,9,182.187,0.638417,0.0457796,0.176977,0.138827,0.0714346,0.814924,0.0871898,0.0264516
151,3,870.405,3,965.006,0,1,9,182.096,0.623051,0.0477145,0.184507,0.144727,0.0760803,0.80289,0.0928637,0.0281662
152,3,870.405,3,1012.14,3,1,9,182.005,0.607745,0.0496413,0.19201,0.150604,0.080852,0.790529,0.098692,0.0299269
153,3,870.405,3,938.399,0,1,13,181.914,0.600685,0.04904,0.189736,0.16054,0.0857397,0.777868,0.104662,0.0317297
154,3,870.405,3,1022.15,0,1,9,181.823,0.605252,0.0484682,0.187574,0.158705,0.0851319,0.779445,0.103925,0.0314985
155,3,870.405,3,1010.75,0,1,13,181.732,0.589909,0.0503408,0.194874,0.164876,0.0901128,0.766543,0.110009,0.0333348
156,3,870.405,3,1016.27,0,0,9,181.641,0.594735,0.0497373,0.19259,0.162938,0.0893942,0.768407,0.109136,0.0330624
157,3,870.405,3,954.469,2,1,13,181.55,0.579475,0.0515985,0.199851,0.169076,0.101653,0.758115,0.107633,0.032599
158,3,870.405,3,957.369,0,1,9,181.459,0.56426,0.0502194,0.220924,0.164596,0.100869,0.759987,0.106803,0.0323401
159,3,870.405,3,957.369,1,1,0,181.369,0.549024,0.051963,0.228662,0.170351,0.106537,0.746508,0.112806,0.0341496
160,3,870.405,3,958.459,0,2,9,181.278,0.549388,0.0514143,0.228774,0.170424,0.128231,0.694896,0.135779,0.0410942
161,3,870.405,3,944.769,0,1,13,181.187,0.53436,0.0531161,0.236417,0.176107,0.126455,0.685503,0.147526,0.0405158
162,3,870.405,3,937.777,0,1,13,181.097,0.540149,0.052443,0.233491,0.173917,0.125024,0.689067,0.145861,0.0400481
163,3,870.405,3,937.777,0,0,0,181.006,0.545815,0.0517843,0.230627,0.171774,0.123629,0.692542,0.144238,0.0395921
164,3,870.405,3,937.777,2,1,0,180.916,0.484379,0.0587747,0.261838,0.195008,0.115117,0.699322,0.145604,0.0399569
165,3,870.405,3,915.684,2,2,13,180.825,0.506271,0.0614052,0.228539,0.203785,0.136426,0.643666,0.172565,0.0473432
166,3,870.405,3,915.684,2,0,0,180.735,0.493625,0.0598461,0.24787,0.198658,0.132633,0.625967,0.195382,0.0460174
167,3,870.405,3,913.084,3,2,13,180.644,0.513888,0.0622764,0.21706,0.206775,0.122275,0.633493,0.197686,0.0465463
168,3,870.405,3,917.587,0,1,9,180.554,0.500948,0.0606827,0.211558,0.226811,0.118796,0.615674,0.220317,0.0452134
169,3,870.405,3,917.587,0,3,0,180.464,0.487092,0.0623534,0.217437,0.233117,0.123341,0.600952,0.228773,0.046934
170,3,870.405,3,916.264,3,1,13,180.374,0.427462,0.0695868,0.242722,0.260229,0.123269,0.600791,0.228668,0.0472722
171,3,870.405,3,1150.53,1,1,9,180.283,0.418115,0.0680405,0.237388,0.276457,0.121623,0.606103,0.225642,0.0466321
172,3,870.405,3,1155.39,3,1,9,180.193,0.414175,0.0768718,0.235124,0.273829,0.126144,0.591441,0.234059,0.0483562
173,3,870.405,3,1185.69,0,1,9,180.103,0.415153,0.0770273,0.235652,0.272168,0.130624,0.576908,0.242403,0.0500643
174,3,870.405,3,1081.32,0,1,13,180.013,0.403157,0.0785909,0.240489,0.277763,0.135057,0.562531,0.250659,0.0517531
175,3,870.405,3,1075.14,0,2,13,179.923,0.411413,0.0774877,0.237167,0.273933,0.133127,0.56876,0.247109,0.0510041
176,3,870.405,3,1053.18,0,1,13,179.833,0.419556,0.0763997,0.233889,0.270155,0.129455,0.553229,0.267729,0.0495874
177,3,870.405,3,1053.18,1,2,0,179.743,0.427583,0.0753275,0.230658,0.266431,0.127669,0.559362,0.264075,0.0488942
178,3,870.405,3,1021.53,0,1,13,179.653,0.429613,0.0709923,0.231725,0.267671,0.133148,0.583537,0.232333,0.0509824
179,3,870.405,3,1018.5,3,1,13,179.563,0.437531,0.0699913,0.228512,0.263967,0.131251,0.589453,0.22905,0.0502466
180,3,870.405,3,1015.4,3,1,13,179.474,0.427913,0.0684277,0.223459,0.2802,0.129399,0.59523,0.225843,0.0495281
181,3,870.405,3,1015.4,2,2,0,179.384,0.418952,0.0669702,0.218752,0.295326,0.127592,0.600869,0.222713,0.0488269
182,3,870.405,3,1084.74,3,1,9,179.294,0.43408,0.0693631,0.190588,0.305968,0.131588,0.619881,0.198185,0.0503465
183,3,870.405,3,1071.26,3,2,13,179.205,0.436301,0.0696923,0.191532,0.302475,0.13651,0.605656,0.205614,0.0522196
184,3,870.405,3,1058.11,0,2,13,179.115,0.427224,0.0682174,0.187516,0.317042,0.132636,0.588646,0.227989,0.0507281
185,3,870.405,3,1114.69,3,1,9,179.025,0.434981,0.0672777,0.18497,0.312771,0.128903,0.57225,0.249556,0.049291
186,3,870.405,3,1124.82,3,1,9,178.936,0.437613,0.0676595,0.186058,0.308669,0.133253,0.557792,0.258011,0.0509444
187,3,870.405,3,1124.82,1,1,0,178.846,0.439971,0.0679987,0.187028,0.305002,0.137545,0.543522,0.266357,0.0525754
188,3,870.405,3,1042.61,3,1,13,178.757,0.441536,0.064738,0.187661,0.306064,0.15584,0.48278,0.301824,0.0595567
189,3,870.405,3,1042.61,0,0,0,178.668,0.432325,0.0633631,0.183715,0.320597,0.153471,0.490614,0.297275,0.0586401
190,3,870.405,3,1015.15,3,1,13,178.578,0.374862,0.0697593,0.202303,0.353075,0.138111,0.499548,0.302658,0.0596826
191,3,870.405,3,1015.15,2,2,0,178.489,0.369332,0.0687071,0.199294,0.362667,0.135979,0.507236,0.298033,0.0587514
192,3,870.405,3,1015.15,0,2,0,178.4,0.381411,0.0709302,0.173133,0.374526,0.143238,0.534453,0.260432,0.0618771
193,3,870.405,3,1004.17,0,2,13,178.311,0.327831,0.0770544,0.188115,0.406999,0.149236,0.556982,0.229324,0.0644577
194,3,870.405,3,1004.17,3,2,0,178.221,0.340681,0.0755624,0.184506,0.399251,0.145021,0.541391,0.250962,0.0626263
195,3,870.405,3,998.526,3,1,13,178.132,0.371686,0.0824143,0.201272,0.344628,0.1507,0.562742,0.221489,0.0650681
196,3,870.405,3,930.358,2,1,13,178.043,0.365665,0.0810549,0.197988,0.355293,0.148139,0.570169,0.217741,0.0639513
197,3,870.405,3,932.009,3,2,9,177.954,0.358176,0.079371,0.214439,0.348014,0.145637,0.577421,0.214081,0.0628608
198,3,870.405,3,982.91,2,1,9,177.865,0.363281,0.0804779,0.217473,0.338768,0.144198,0.571873,0.2217,0.0622292
199,3,870.405,3,1006.67,2,2,9,177.776,0.362717,0.0803288,0.218717,0.338238,0.148678,0.558561,0.228608,0.064152
200,3,870.405,3,975.785,2,3,13,177.687,0.362209,0.0801921,0.21984,0.337759,0.14742,0.553979,0.235003,0.0635981
201,3,870.405,3,969.779,3,1,13,177.599,0.354944,0.0785599,0.235517,0.33098,0.144823,0.544367,0.230886,0.0799234
202,3,870.405,3,958.96,0,1,13,177.51,0.349479,0.077327,0.231872,0.341323,0.142445,0.551839,0.227115,0.0786013
203,3,870.405,3,958.96,1,1,0,177.421,0.358485,0.0762385,0.228658,0.336618,0.140119,0.559143,0.223429,0.0773091
204,3,870.405,3,958.96,3,1,0,177.332,0.360551,0.0709409,0.229955,0.338554,0.159242,0.498965,0.253944,0.0878491
205,3,870.405,3,958.96,3,0,0,177.244,0.387081,0.0761363,0.246854,0.289929,0.177982,0.439987,0.283855,0.0981758
206,3,870.405,3,942.65,2,1,13,177.155,0.408935,0.0804085,0.260767,0.24989,0.158124,0.450645,0.290706,0.100524
207,3,870.405,3,942.65,3,1,9,177.066,0.399877,0.0786019,0.27719,0.244331,0.155367,0.4602,0.285671,0.0987619
208,3,870.405,3,931.805,0,1,13,176.978,0.39947,0.0784964,0.276888,0.245146,0.158615,0.448889,0.291679,0.100817
209,3,870.405,3,922.133,0,1,13,176.889,0.408788,0.0772623,0.272603,0.241347,0.155848,0.458477,0.286625,0.0990496
