iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
25,11,1368.05,11,1368.88,3,2,13,249.992,0.262996,0.0982445,0.0548108,0.583949,0.028511,0.0432621,0.857229,0.0709978
26,11,1368.05,11,1368.05,0,2,33,249.867,0.260989,0.0974756,0.0543755,0.58716,0.0286579,0.0434885,0.856477,0.0713765
27,11,1340.54,11,1340.54,3,2,33,249.742,0.367043,0.0834639,0.0465538,0.502939,0.0202313,0.0307037,0.898667,0.0503981
28,11,1316.7,11,1316.7,3,2,33,249.617,0.291609,0.0662909,0.0369709,0.605129,0.0141804,0.0215225,0.928966,0.0353313
29,11,1315.75,11,1315.75,3,2,33,249.492,0.223654,0.0508278,0.0283437,0.697174,0.00991143,0.0150444,0.950345,0.0246994
30,11,1315.75,11,1315.75,3,2,13,249.367,0.166689,0.0378705,0.0211157,0.774325,0.00692963,0.0105193,0.965279,0.0172718
31,11,1315.75,11,1344.92,3,2,9,249.243,0.168165,0.0381945,0.0212939,0.772347,0.00717667,0.0108952,0.964037,0.0178909
32,11,1315.75,11,1335.87,3,2,13,249.118,0.180369,0.0409544,0.0228299,0.755846,0.0080246,0.0121835,0.959784,0.0200083
33,11,1315.75,11,1319.37,3,2,13,248.994,0.181648,0.0412324,0.0229822,0.754138,0.00828479,0.0125796,0.958475,0.0206609
34,11,1315.75,11,1442.47,1,2,9,248.869,0.182906,0.0415058,0.0231318,0.752456,0.00854754,0.0129796,0.957153,0.02132
35,11,1315.75,11,1428.82,3,2,13,248.745,0.181207,0.0502099,0.0229074,0.745676,0.00951676,0.0144526,0.952289,0.0237419
36,11,1315.75,11,1428.82,0,2,0,248.62,0.182423,0.0505341,0.0230517,0.743991,0.00978955,0.0148681,0.950915,0.0244269
37,11,1315.75,11,1441.75,3,2,9,248.496,0.163744,0.0516636,0.0235632,0.761029,0.0128829,0.0195678,0.935398,0.0321512
38,11,1315.75,11,1400.26,3,2,13,248.372,0.175142,0.0552469,0.0251936,0.744418,0.0141934,0.0215602,0.928818,0.0354283
39,11,1315.75,11,1340.43,3,2,13,248.247,0.176056,0.0555227,0.0253153,0.743106,0.0144761,0.0219914,0.927392,0.0361405
40,11,1315.75,11,1316.18,0,2,13,248.123,0.176956,0.0557934,0.0254348,0.741816,0.014758,0.0224216,0.925969,0.0368511
41,11,1315.75,11,1316.18,3,3,0,247.999,0.197662,0.0543646,0.0247796,0.723194,0.015039,0.0228505,0.924551,0.0375598
42,11,1315.75,11,1345.28,0,2,9,247.875,0.238304,0.0655258,0.0298622,0.666308,0.015006,0.0228022,0.923279,0.0389126
43,11,1315.75,11,1377.45,3,2,9,247.751,0.242029,0.0651794,0.0296996,0.663092,0.0164615,0.0250159,0.915828,0.042695
44,11,1315.75,11,1408.08,3,2,9,247.627,0.255385,0.0687581,0.0313254,0.644532,0.0180114,0.0273737,0.907891,0.0467239
45,11,1315.75,11,1408.08,0,2,9,247.504,0.268791,0.0723485,0.0329559,0.625905,0.0196567,0.0298767,0.899465,0.0510018
46,11,1315.75,11,1395.06,3,2,13,247.38,0.269847,0.0722178,0.0328912,0.625044,0.0213977,0.0325254,0.890548,0.0555294
47,11,1315.75,11,1395.06,0,2,9,247.256,0.269547,0.0721186,0.0328409,0.625494,0.0216309,0.0328827,0.889341,0.0561453
48,11,1315.75,11,1370.99,3,2,13,247.133,0.270524,0.071996,0.0327799,0.6247,0.0234795,0.0356959,0.879869,0.0609552
49,11,1315.75,11,1373.77,2,2,9,247.009,0.270229,0.0718985,0.0327303,0.625142,0.0236885,0.0360166,0.878786,0.0615094
50,11,1315.75,11,1390.62,1,2,9,246.886,0.268097,0.0713123,0.040277,0.620314,0.0256416,0.0389895,0.868775,0.0665937
51,11,1315.75,11,1361.24,3,2,13,246.762,0.265298,0.0809189,0.0398414,0.613941,0.0276871,0.0421033,0.85829,0.0719198
52,11,1315.75,11,1361.24,3,1,0,246.639,0.26502,0.0808147,0.0397845,0.614381,0.0278367,0.0423343,0.857507,0.0723221
53,11,1315.75,11,1364.11,0,2,9,246.515,0.308588,0.0940781,0.0463074,0.551026,0.0277824,0.0435982,0.856424,0.072195
54,11,1315.75,11,1364.11,2,2,9,246.392,0.305159,0.0945189,0.0465178,0.553804,0.0299176,0.0469531,0.845371,0.0777583
55,11,1315.75,11,1333.85,0,2,13,246.269,0.302484,0.0936683,0.0548338,0.549014,0.0321387,0.0504435,0.833871,0.0835472
56,11,1315.75,11,1334.15,3,2,9,246.146,0.31667,0.0917385,0.0536984,0.537893,0.0322112,0.0505618,0.833475,0.0837515
57,11,1315.75,11,1334.15,3,2,9,246.023,0.329321,0.0953799,0.0558238,0.519475,0.0345172,0.0541864,0.821532,0.0897645
58,11,1315.75,11,1334.15,3,2,0,245.9,0.341762,0.0989586,0.0579122,0.501367,0.036901,0.0579338,0.809183,0.095982
59,11,1303,11,1303,0,2,33,245.777,0.384964,0.11144,0.0652097,0.438386,0.0453753,0.0712447,0.765333,0.118047
60,11,1296.64,11,1296.64,3,1,33,245.654,0.491043,0.0922026,0.0539469,0.362808,0.0326747,0.0513078,0.830996,0.0850216
61,11,1296.64,11,1296.64,1,2,0,245.531,0.408297,0.07664,0.0448366,0.470226,0.0311014,0.0964587,0.791497,0.0809433
62,11,1292.36,11,1292.36,3,1,33,245.408,0.410609,0.0714189,0.0450705,0.472902,0.0381392,0.118313,0.744269,0.0992787
63,11,1292.36,11,1298.31,0,2,9,245.286,0.331038,0.0575587,0.0363204,0.575083,0.0348006,0.195073,0.679521,0.0906054
64,11,1292.36,11,1298.31,3,0,0,245.163,0.324841,0.0580693,0.0366392,0.580451,0.0366678,0.20561,0.662237,0.095485
65,11,1292.36,11,1298.31,2,2,0,245.04,0.37572,0.0671414,0.0423594,0.514779,0.0377249,0.205355,0.661569,0.0953517
66,11,1292.36,11,1298.31,0,1,0,244.918,0.375892,0.0671489,0.0419125,0.515047,0.0444249,0.241908,0.60136,0.112307
67,11,1292.36,11,1298.31,3,3,0,244.795,0.323882,0.0727207,0.045386,0.558011,0.0460855,0.213224,0.624164,0.116527
68,11,1292.36,11,1298.8,0,2,9,244.673,0.371415,0.0833684,0.0520265,0.49319,0.0465156,0.21528,0.630319,0.107886
69,11,1292.36,11,1298.8,3,2,0,244.551,0.361091,0.0847147,0.0528616,0.501333,0.0486239,0.225106,0.613475,0.112795
70,11,1292.36,11,1298.8,3,1,0,244.428,0.407104,0.0954821,0.0595749,0.437839,0.0563315,0.260869,0.552104,0.130696
71,11,1292.36,11,1298.8,0,2,0,244.306,0.450845,0.10571,0.0659505,0.377494,0.0587466,0.228893,0.576038,0.136323
72,11,1292.36,11,1293.12,3,2,13,244.184,0.390291,0.117348,0.0732039,0.419158,0.0672366,0.262043,0.51467,0.15605
73,11,1292.36,11,1321.2,3,2,9,244.062,0.3873,0.116421,0.0726186,0.423661,0.0665017,0.25925,0.519878,0.15437
74,11,1292.36,11,1321.2,0,3,0,243.94,0.397633,0.119498,0.0745312,0.408337,0.0685898,0.267463,0.504703,0.159244
75,11,1292.36,11,1321.2,1,2,0,243.818,0.341357,0.130642,0.081474,0.446527,0.0698973,0.272636,0.51453,0.142937
76,11,1292.36,11,1321.2,3,1,0,243.696,0.346556,0.117402,0.082691,0.453352,0.0785846,0.306604,0.454087,0.160725
77,11,1292.36,11,1321.2,1,1,0,243.574,0.384402,0.130195,0.0916952,0.393708,0.0831523,0.266107,0.480649,0.170092
78,11,1292.36,11,1321.2,2,2,9,243.452,0.390586,0.116227,0.0931436,0.400044,0.0869143,0.232702,0.502571,0.177812
79,11,1292.36,11,1321.2,3,1,0,243.331,0.387262,0.11521,0.100886,0.396642,0.089292,0.239115,0.488891,0.182703
80,11,1292.36,11,1321.2,2,1,0,243.209,0.423093,0.125839,0.110191,0.340877,0.0926441,0.21035,0.507417,0.189589
81,11,1292.36,11,1321.2,3,3,0,243.087,0.427823,0.127215,0.100288,0.344673,0.0953953,0.186695,0.522663,0.195247
82,11,1292.36,11,1321.2,1,2,0,242.966,0.458834,0.136403,0.107527,0.297236,0.0978416,0.191508,0.536248,0.174403
83,11,1292.36,11,1321.2,0,0,0,242.844,0.465968,0.123034,0.109167,0.301831,0.110296,0.215914,0.477164,0.196626
84,11,1292.36,11,1321.2,3,3,0,242.723,0.407119,0.136579,0.121182,0.335119,0.102143,0.217875,0.481574,0.198408
85,11,1292.36,11,1321.2,0,2,9,242.602,0.43544,0.146048,0.12958,0.288932,0.104904,0.223801,0.494749,0.176545
86,11,1292.36,11,1321.2,0,0,0,242.48,0.422765,0.149317,0.132478,0.29544,0.107434,0.229231,0.482514,0.180821
87,11,1292.36,11,1318.89,0,2,13,242.359,0.366952,0.163744,0.145274,0.32403,0.0998793,0.231155,0.486636,0.182329
88,11,1292.36,11,1318.89,1,3,0,242.238,0.375194,0.161602,0.14337,0.319834,0.0982433,0.227407,0.494985,0.179365
89,11,1292.36,11,1318.89,3,2,9,242.117,0.383634,0.142781,0.146567,0.327018,0.100427,0.2325,0.506149,0.160924
90,11,1292.36,11,1318.89,2,2,0,241.996,0.387522,0.1442,0.148024,0.320254,0.10289,0.238243,0.49398,0.164887
91,11,1292.36,11,1318.89,2,1,0,241.875,0.394877,0.146908,0.131895,0.32632,0.114552,0.265289,0.436566,0.183593
92,11,1292.36,11,1318.89,2,3,0,241.754,0.400912,0.149123,0.11867,0.331295,0.119677,0.232277,0.456221,0.191825
93,11,1292.36,11,1318.89,3,3,0,241.633,0.405895,0.150947,0.107759,0.3354,0.122733,0.238239,0.467996,0.171032
94,11,1292.36,11,1318.89,0,3,9,241.512,0.433625,0.161228,0.11509,0.290057,0.125249,0.243156,0.477719,0.153876
95,11,1292.36,11,1318.89,0,3,0,241.391,0.422165,0.164482,0.117406,0.295947,0.123847,0.240466,0.472498,0.163189
96,11,1292.36,11,1318.89,1,2,0,241.271,0.367426,0.180055,0.128513,0.324006,0.126163,0.244996,0.481464,0.147377
97,11,1292.36,11,1303.57,2,2,13,241.15,0.377118,0.158462,0.131875,0.332544,0.139807,0.271526,0.425347,0.16332
98,11,1292.36,11,1351.91,3,3,9,241.029,0.369527,0.155246,0.149385,0.325842,0.137237,0.266572,0.435868,0.160323
99,11,1292.36,11,1351.91,0,3,0,240.909,0.373011,0.156682,0.150766,0.319541,0.135863,0.263937,0.431603,0.168596
100,11,1292.36,11,1351.91,1,1,0,240.788,0.322057,0.169404,0.163005,0.345534,0.13868,0.269445,0.440652,0.151223
101,11,1292.36,11,1307.36,0,3,13,240.668,0.32989,0.149219,0.166947,0.353943,0.144901,0.236561,0.460528,0.15801
102,11,1292.36,11,1307.36,1,2,0,240.548,0.341115,0.146706,0.164139,0.348041,0.141297,0.230699,0.449176,0.178827
103,11,1292.36,11,1307.36,3,3,0,240.427,0.347603,0.130498,0.167236,0.354663,0.155244,0.253495,0.394774,0.196487
104,11,1292.36,11,1367.66,2,2,9,240.307,0.374054,0.1404,0.179936,0.30561,0.159574,0.260591,0.405861,0.173973
105,11,1292.36,11,1367.66,3,2,0,240.187,0.371684,0.139483,0.18517,0.303662,0.161833,0.264307,0.39742,0.17644
106,11,1292.36,11,1367.66,1,1,0,240.067,0.393534,0.147654,0.196028,0.262784,0.175504,0.286662,0.346487,0.191347
107,11,1292.36,11,1422.99,1,2,9,239.947,0.400453,0.132718,0.199447,0.267382,0.184886,0.248475,0.365059,0.20158
108,11,1292.36,11,1384.65,1,2,13,239.827,0.396533,0.141257,0.197467,0.264743,0.186904,0.251202,0.358111,0.203784
109,11,1292.36,11,1384.65,2,0,0,239.707,0.387892,0.160019,0.193136,0.258953,0.183376,0.246474,0.37021,0.19994
110,11,1292.36,11,1442.79,0,1,9,239.587,0.398803,0.164491,0.170491,0.266215,0.16272,0.252702,0.379594,0.204983
111,11,1292.36,11,1416.89,3,2,13,239.467,0.389744,0.166962,0.173053,0.270241,0.162291,0.254599,0.378657,0.204452
112,11,1292.36,11,1416.89,1,3,0,239.348,0.381071,0.163219,0.169175,0.286535,0.159114,0.249637,0.39079,0.200459
113,11,1292.36,11,1396.64,2,2,13,239.228,0.38921,0.145392,0.17276,0.292638,0.16364,0.256761,0.401978,0.177622
114,11,1292.36,11,1360.22,2,2,13,239.108,0.380432,0.142085,0.191461,0.286022,0.16031,0.251559,0.414121,0.17401
115,11,1292.36,11,1353.87,3,2,13,238.989,0.371924,0.13888,0.209586,0.27961,0.157018,0.246415,0.426128,0.170439
116,11,1292.36,11,1337.6,0,2,13,238.869,0.364229,0.135979,0.205226,0.294566,0.153766,0.241334,0.437987,0.166913
117,11,1292.36,11,1358.21,0,2,9,238.75,0.374628,0.133742,0.201866,0.289764,0.15056,0.236323,0.449682,0.163435
118,11,1292.36,11,1358.21,0,1,0,238.63,0.365736,0.13563,0.204733,0.2939,0.152949,0.240094,0.440926,0.166031
119,11,1292.36,11,1343.22,3,3,13,238.511,0.315986,0.146254,0.220788,0.316971,0.158508,0.212376,0.457048,0.172068
120,11,1292.36,11,1343.22,2,0,0,238.392,0.311065,0.143954,0.217334,0.327646,0.154355,0.206824,0.445166,0.193655
121,11,1292.36,11,1343.22,1,2,0,238.273,0.322471,0.14921,0.188655,0.339664,0.140109,0.210292,0.4527,0.1969
122,11,1253.31,11,1253.31,2,2,33,238.154,0.328733,0.132708,0.192297,0.346263,0.153807,0.230871,0.399157,0.216165
123,11,1247.14,11,1247.14,2,2,33,238.035,0.290909,0.117417,0.285249,0.306425,0.124623,0.18708,0.513135,0.175162
124,11,1247.14,11,1267.6,3,2,9,237.915,0.248876,0.100433,0.388538,0.262153,0.0963314,0.144621,0.623642,0.135406
125,11,1247.14,11,1267.6,2,1,0,237.797,0.249044,0.100483,0.388835,0.261638,0.0992587,0.149028,0.612184,0.13953
126,11,1247.14,11,1248.41,3,2,13,237.678,0.270356,0.109062,0.336551,0.284031,0.10054,0.13781,0.62031,0.14134
127,11,1247.14,11,1248.41,1,2,0,237.559,0.265569,0.107111,0.330606,0.296714,0.0983937,0.134877,0.628397,0.138333
128,11,1247.14,11,1349.95,1,2,9,237.44,0.268549,0.0970683,0.334332,0.300051,0.113166,0.155136,0.572586,0.159112
129,11,1247.14,11,1273.67,2,2,13,237.321,0.266223,0.104868,0.33145,0.297458,0.115997,0.159028,0.56187,0.163104
130,11,1247.14,11,1262.78,0,2,13,237.203,0.262258,0.103287,0.34142,0.293035,0.113436,0.155527,0.571524,0.159514
131,11,1242.1,11,1242.1,2,2,33,237.084,0.276043,0.101338,0.335055,0.287564,0.110939,0.152112,0.580936,0.156013
132,11,1242.1,11,1266.02,0,2,9,236.965,0.231435,0.0849444,0.442526,0.241095,0.0834848,0.114476,0.684627,0.117412
133,11,1242.1,11,1251.2,0,2,13,236.847,0.234519,0.0845818,0.440783,0.240116,0.0865523,0.11869,0.673023,0.121735
134,11,1242.1,11,1251.2,1,3,0,236.729,0.252513,0.0825725,0.430454,0.234461,0.08481,0.116308,0.67959,0.119292
135,11,1242.1,11,1305.93,0,1,9,236.61,0.253871,0.0775952,0.432815,0.235719,0.0854167,0.117147,0.684736,0.1127
136,11,1242.1,11,1270.71,3,2,13,236.492,0.254968,0.0774602,0.432211,0.235361,0.0840971,0.1305,0.674438,0.110965
137,11,1242.1,11,1259.24,3,2,13,236.374,0.24909,0.0756564,0.422291,0.252962,0.0824325,0.127928,0.680865,0.108775
138,11,1242.1,11,1258.88,3,2,13,236.255,0.243555,0.0739576,0.412951,0.269536,0.0808173,0.125432,0.687101,0.106649
139,11,1242.1,11,1254.33,2,2,13,236.137,0.23838,0.072369,0.40422,0.285032,0.0792503,0.123011,0.693152,0.104587
140,11,1242.1,11,1254.33,2,1,0,236.019,0.235018,0.0713313,0.412629,0.281022,0.0777301,0.120662,0.699021,0.102587
141,11,1242.1,11,1254.33,2,1,0,235.901,0.257096,0.0780138,0.357457,0.307433,0.0782986,0.113916,0.704443,0.103343
142,11,1242.1,11,1254.33,3,3,0,235.783,0.277371,0.0841459,0.306794,0.331689,0.0787825,0.108123,0.709108,0.103987
143,11,1242.1,11,1281.87,0,2,9,235.665,0.297307,0.0901726,0.328852,0.283668,0.079148,0.108631,0.712711,0.0995097
144,11,1242.1,11,1280.03,2,2,13,235.548,0.291294,0.0909248,0.331681,0.2861,0.0822888,0.112949,0.701299,0.103463
145,11,1242.1,11,1277.55,2,2,13,235.43,0.287086,0.0895904,0.341357,0.281966,0.0806592,0.110719,0.707203,0.101419
146,11,1242.1,11,1273.58,2,2,13,235.312,0.282904,0.0882647,0.350974,0.277857,0.0790796,0.108558,0.712925,0.0994374
147,11,1225.75,11,1225.75,0,2,33,235.194,0.278751,0.0869489,0.360522,0.273778,0.0775486,0.106463,0.718472,0.0975167
148,11,1218.27,11,1218.27,0,2,33,235.077,0.384107,0.0742309,0.307876,0.233786,0.0555598,0.0762803,0.798291,0.0698692
149,11,1217.99,11,1217.99,0,2,33,234.959,0.494098,0.0609602,0.252907,0.192035,0.0388764,0.0533784,0.858854,0.0488912
150,11,1217.99,11,1219.76,0,2,9,234.842,0.60256,0.0478798,0.198697,0.150864,0.0267999,0.0367993,0.902695,0.0337053
151,11,1217.99,11,1217.99,0,2,13,234.724,0.587238,0.0497142,0.206368,0.15668,0.0288294,0.0395886,0.895323,0.0362594
152,11,1217.99,11,1232.32,3,2,9,234.607,0.59211,0.0491161,0.203943,0.15483,0.0287552,0.0394891,0.895588,0.0361677
153,11,1217.99,11,1232.32,0,2,9,234.49,0.585491,0.0485428,0.20162,0.164346,0.0308719,0.0423987,0.887898,0.0388318
154,11,1217.99,11,1280.34,3,2,9,234.373,0.570183,0.0503236,0.209076,0.170417,0.0330776,0.0454309,0.879883,0.0416082
155,11,1217.99,11,1296.41,0,2,9,234.255,0.564397,0.0497888,0.206913,0.178901,0.0353704,0.0485831,0.871552,0.0444944
156,11,1217.99,11,1296.41,0,2,0,234.138,0.549213,0.051512,0.214135,0.18514,0.0377481,0.0518522,0.862912,0.0474875
157,11,1217.99,11,1284.07,0,2,13,234.021,0.487857,0.058509,0.243292,0.210342,0.0470133,0.0645834,0.829257,0.059146
158,11,1217.99,11,1264.49,0,2,13,233.904,0.494632,0.0577211,0.240084,0.207563,0.0464634,0.063832,0.831248,0.0584568
159,11,1217.99,11,1264.49,0,2,0,233.787,0.501277,0.0569485,0.236938,0.204837,0.0459288,0.0631015,0.833183,0.0577869
160,11,1217.99,11,1364.58,1,2,9,233.67,0.440955,0.0638212,0.265608,0.229616,0.0565216,0.07766,0.794701,0.0711179
161,11,1217.99,11,1364.58,1,2,0,233.553,0.436758,0.0727891,0.263053,0.2274,0.0594464,0.0816838,0.784068,0.0748014
162,11,1217.99,11,1364.58,2,2,0,233.437,0.438611,0.0689118,0.264142,0.228335,0.071844,0.0987252,0.739025,0.0904054
163,11,1217.99,11,1364.58,3,3,0,233.32,0.459357,0.0721445,0.229395,0.239104,0.0855107,0.117513,0.689368,0.107608
164,11,1217.99,11,1354.08,0,2,13,233.203,0.477498,0.074966,0.238421,0.209114,0.0859674,0.118148,0.69334,0.102545
165,11,1217.99,11,1344.13,0,2,13,233.087,0.485221,0.0738442,0.234908,0.206027,0.0842029,0.11573,0.699623,0.100444
166,11,1217.99,11,1381.42,3,3,9,232.97,0.4928,0.0727434,0.231459,0.202998,0.0824927,0.113387,0.705713,0.0984071
167,11,1217.99,11,1381.42,0,3,0,232.854,0.489256,0.0721926,0.22976,0.208792,0.0812425,0.111676,0.695316,0.111765
168,11,1217.99,11,1376.86,0,2,13,232.737,0.429932,0.0805624,0.256457,0.233048,0.0817305,0.112354,0.699793,0.106123
169,11,1217.99,11,1366.95,0,2,13,232.621,0.438405,0.07935,0.252656,0.229589,0.0801012,0.110121,0.705765,0.104013
170,11,1217.99,11,1298.8,2,2,13,232.505,0.446747,0.0781564,0.248913,0.226184,0.078522,0.107957,0.711553,0.101968
171,11,1217.99,11,1298.8,2,3,0,232.388,0.436379,0.0763159,0.266401,0.220904,0.0769914,0.105859,0.717164,0.0999853
172,11,1217.99,11,1298.03,3,2,13,232.272,0.45716,0.0799223,0.231526,0.231393,0.0773094,0.106303,0.720447,0.0959402
173,11,1217.99,11,1415.72,1,1,9,232.156,0.446215,0.0779817,0.225952,0.249851,0.075813,0.104252,0.725847,0.0940873
174,11,1217.99,11,1448.38,0,2,9,232.04,0.441683,0.0874063,0.223627,0.247284,0.0746424,0.117756,0.714963,0.0926385
175,11,1217.99,11,1448.38,0,0,0,231.924,0.429472,0.089303,0.228522,0.252703,0.0776846,0.122567,0.70333,0.0964183
176,11,1217.99,11,1435.47,3,2,13,231.808,0.373052,0.0981179,0.251126,0.277704,0.0761144,0.122743,0.70459,0.0965526
177,11,1217.99,11,1339.42,2,2,13,231.692,0.365896,0.0962102,0.24629,0.291603,0.0746395,0.120376,0.710298,0.0946861
178,11,1217.99,11,1341.66,0,2,9,231.576,0.358718,0.0942976,0.261114,0.28587,0.0732095,0.118081,0.715833,0.0928765
179,11,1217.99,11,1341.66,1,2,0,231.46,0.348644,0.0957616,0.265222,0.290372,0.0761961,0.12291,0.704224,0.0966699
180,11,1217.99,11,1341.66,0,3,0,231.345,0.351887,0.0873762,0.267675,0.293062,0.0897747,0.144827,0.651496,0.113903
181,11,1217.99,11,1326.26,2,2,13,231.229,0.301406,0.0941627,0.28853,0.315901,0.0903785,0.145815,0.656138,0.107668
182,11,1217.99,11,1326.26,0,0,0,231.113,0.296807,0.0927042,0.299406,0.311083,0.0884583,0.142731,0.663426,0.105385
183,11,1217.99,11,1297.1,3,2,13,230.998,0.252714,0.0984966,0.318188,0.330601,0.0855209,0.14316,0.665624,0.105695
184,11,1217.99,11,1297.1,3,3,0,230.882,0.249064,0.0970554,0.313606,0.340275,0.0837128,0.140148,0.672675,0.103465
185,11,1217.99,11,1297.1,1,2,0,230.767,0.267573,0.104249,0.336928,0.29125,0.0841261,0.140854,0.676278,0.0987417
186,11,1217.99,11,1329.87,0,2,9,230.651,0.270469,0.0945336,0.34059,0.294407,0.0982225,0.164473,0.622014,0.115291
187,11,1217.99,11,1274.72,0,2,13,230.536,0.267351,0.0949176,0.342061,0.29567,0.101109,0.169323,0.610885,0.118682
188,11,1217.99,11,1299.27,2,0,9,230.421,0.281038,0.0931248,0.335686,0.290151,0.0988322,0.165528,0.619626,0.116014
189,11,1217.99,11,1300.63,3,2,9,230.306,0.284689,0.0943138,0.327074,0.293923,0.111637,0.163148,0.610877,0.114338
190,11,1217.99,11,1300.63,2,1,0,230.191,0.286977,0.0950509,0.329713,0.288259,0.114847,0.167852,0.599675,0.117626
191,11,1217.99,11,1342.07,0,2,9,230.075,0.307418,0.101799,0.281992,0.308791,0.116793,0.153552,0.610036,0.119619
192,11,1217.99,11,1331.3,0,2,13,229.96,0.300016,0.102868,0.285012,0.312104,0.120081,0.157884,0.599048,0.122987
193,11,1217.99,11,1321.12,2,2,13,229.845,0.310971,0.10124,0.280557,0.307232,0.117349,0.1543,0.608161,0.12019
194,11,1217.99,11,1464.36,0,1,9,229.73,0.305881,0.0995604,0.292355,0.302203,0.114692,0.150814,0.617025,0.117469
195,11,1217.99,11,1464.36,0,2,0,229.616,0.298352,0.100622,0.295535,0.305492,0.112987,0.163232,0.608058,0.115723
196,11,1217.99,11,1464.36,0,3,0,229.501,0.254363,0.10691,0.314072,0.324655,0.129383,0.186933,0.551167,0.132517
197,11,1217.99,11,1464.36,2,3,0,229.386,0.2186,0.112017,0.329145,0.340238,0.130803,0.188998,0.557376,0.122824
198,11,1217.99,11,1385.58,2,1,13,229.271,0.233754,0.119766,0.282624,0.363857,0.131999,0.190741,0.562638,0.114622
199,11,1217.99,11,1373.35,3,2,13,229.157,0.22885,0.117238,0.297656,0.356256,0.128046,0.214821,0.545947,0.111186
200,11,1217.99,11,1368.4,3,2,13,229.042,0.224926,0.115212,0.292567,0.367294,0.125161,0.210002,0.556159,0.108677
201,11,1217.99,11,1364.43,0,2,13,228.928,0.22103,0.113201,0.287515,0.378253,0.122345,0.205299,0.566127,0.106229
202,11,1217.99,11,1364.43,0,1,0,228.813,0.238642,0.110622,0.281015,0.369722,0.119599,0.200711,0.575848,0.103842
