iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
56,4,1119.27,4,1365.7,0,1,13,213.145,0.579422,0.0856267,0.247891,0.0870606,0.41509,0.256325,0.104584,0.224002
57,4,1119.27,4,1365.7,2,3,0,213.038,0.582528,0.0849836,0.246082,0.0864071,0.407463,0.270045,0.102634,0.219859
58,4,1119.27,4,1365.7,0,0,0,212.931,0.60519,0.0882558,0.21682,0.0897344,0.422706,0.280124,0.106444,0.190726
59,4,1119.27,4,1473.53,0,1,9,212.825,0.544034,0.101916,0.250425,0.103624,0.365391,0.307954,0.116997,0.209658
60,4,1119.27,4,1389.81,0,0,13,212.719,0.528255,0.105433,0.259112,0.1072,0.369488,0.300245,0.118281,0.211985
61,4,1119.27,4,1281.75,2,1,13,212.612,0.532932,0.104377,0.256564,0.106127,0.375917,0.297201,0.11706,0.209821
62,4,1119.27,4,1267.8,0,2,13,212.506,0.520229,0.101856,0.274351,0.103564,0.370259,0.307831,0.115271,0.206639
63,4,1119.27,4,1230.37,0,2,13,212.4,0.52482,0.10087,0.271749,0.102561,0.363808,0.302457,0.13072,0.203015
64,4,1119.27,4,1216.86,3,2,13,212.293,0.529319,0.0999034,0.269199,0.101579,0.357386,0.297107,0.146099,0.199408
65,4,1119.27,4,1216.86,1,0,0,212.187,0.518819,0.097889,0.263823,0.119469,0.35108,0.291853,0.1612,0.195867
66,4,1119.27,4,1216.86,2,1,0,212.081,0.522767,0.0910959,0.265795,0.120343,0.299269,0.315172,0.17406,0.211499
67,4,1119.27,4,1216.86,0,3,9,211.975,0.546552,0.0952074,0.232459,0.125781,0.320252,0.267192,0.186244,0.226313
68,4,1119.27,4,1164.13,2,1,13,211.869,0.530807,0.0985027,0.240548,0.130142,0.321331,0.268083,0.186851,0.223736
69,4,1119.27,4,1159.63,3,3,13,211.763,0.518044,0.0961019,0.258877,0.126977,0.317011,0.277959,0.184319,0.220712
70,4,1119.27,4,1187.41,2,1,9,211.657,0.506976,0.0940169,0.25331,0.145697,0.312187,0.273723,0.181495,0.232596
71,4,1093.07,4,1093.07,0,1,33,211.552,0.506124,0.0938274,0.254632,0.145416,0.315281,0.26656,0.183273,0.234887
72,4,1088.37,4,1088.37,0,1,33,211.446,0.610469,0.0739942,0.200849,0.114688,0.273392,0.364034,0.158906,0.203668
73,4,1086.79,4,1086.79,3,0,33,211.34,0.70386,0.0562467,0.152706,0.087188,0.228475,0.468546,0.132784,0.170196
74,4,1086.79,4,1100.72,2,0,9,211.234,0.655222,0.0523335,0.14211,0.150335,0.326973,0.408764,0.115813,0.14845
75,4,1086.79,4,1134.25,0,1,9,211.129,0.64826,0.0517513,0.151295,0.148693,0.317899,0.414312,0.117355,0.150435
76,4,1086.79,4,1134.25,2,0,0,211.023,0.630057,0.0544196,0.15913,0.156393,0.326278,0.398921,0.120424,0.154377
77,4,1086.79,4,1128.07,0,1,13,210.918,0.641936,0.0554184,0.143348,0.159297,0.278811,0.427064,0.128889,0.165236
78,4,1086.79,4,1128.07,3,2,0,210.812,0.642825,0.0552714,0.142995,0.158908,0.276595,0.431654,0.127845,0.163906
79,4,1086.79,4,1127.98,2,1,13,210.707,0.654743,0.0562685,0.145603,0.143386,0.280787,0.438236,0.114605,0.166373
80,4,1086.79,4,1141.04,0,0,9,210.601,0.639339,0.0549178,0.165773,0.13997,0.278542,0.442765,0.113668,0.165025
81,4,1086.79,4,1127.54,0,0,13,210.496,0.621281,0.0576574,0.174081,0.14698,0.27512,0.444905,0.114186,0.16579
82,4,1086.79,4,1127.54,0,3,0,210.391,0.622537,0.0574563,0.173512,0.146495,0.288461,0.436754,0.112064,0.16272
83,4,1086.79,4,1087.39,2,1,13,210.286,0.560014,0.0669616,0.202262,0.170762,0.295055,0.446776,0.114604,0.143565
84,4,1086.79,4,1191.87,2,0,9,210.181,0.546967,0.0653738,0.220915,0.166744,0.292699,0.451236,0.113667,0.142398
85,4,1086.79,4,1161.6,0,2,13,210.075,0.544664,0.0650709,0.224262,0.166003,0.288461,0.453981,0.114327,0.143231
86,4,1086.79,4,1161.6,0,3,9,209.97,0.547234,0.0646913,0.223009,0.165065,0.28302,0.445459,0.131011,0.14051
87,4,1086.79,4,1157.11,0,1,13,209.865,0.529532,0.0672078,0.231741,0.171518,0.280933,0.442214,0.130025,0.146828
88,4,1086.79,4,1114.81,2,1,13,209.761,0.532418,0.0667828,0.230333,0.170466,0.278753,0.446581,0.128996,0.14567
89,4,1086.79,4,1103.71,0,1,13,209.656,0.520533,0.065265,0.247579,0.166623,0.276611,0.450872,0.127985,0.144532
90,4,1086.79,4,1096.67,0,2,13,209.551,0.523366,0.0648662,0.246132,0.165636,0.274507,0.455087,0.126992,0.143414
91,4,1086.79,4,1095.15,0,2,13,209.446,0.526143,0.0644751,0.244714,0.164668,0.269204,0.44634,0.14383,0.140625
92,4,1086.79,4,1090.01,2,1,13,209.341,0.528865,0.0640917,0.243323,0.16372,0.263942,0.43766,0.16054,0.137858
93,4,1086.79,4,1107.09,2,1,9,209.237,0.517322,0.0626663,0.259903,0.160109,0.26203,0.441768,0.159361,0.136842
94,4,1086.79,4,1175.35,0,0,9,209.132,0.517666,0.0626815,0.259475,0.160177,0.269558,0.425763,0.163924,0.140755
95,4,1086.79,4,1175.35,0,3,0,209.027,0.499965,0.0649678,0.269016,0.166051,0.265965,0.427894,0.164712,0.141428
96,4,1086.79,4,1212.78,2,0,9,208.923,0.437069,0.073124,0.302875,0.186932,0.270861,0.435812,0.167728,0.125599
97,4,1086.79,4,1180.3,0,1,13,208.818,0.440777,0.0737179,0.297019,0.188486,0.267614,0.43779,0.168457,0.126138
98,4,1086.79,4,1153.36,0,0,13,208.714,0.445005,0.0731451,0.294794,0.187057,0.265558,0.442143,0.167148,0.12515
99,4,1086.79,4,1149.93,3,1,13,208.61,0.449158,0.0725824,0.292607,0.185652,0.279058,0.434054,0.164058,0.122829
100,4,1086.79,4,1157.5,3,0,9,208.505,0.440178,0.0711052,0.286732,0.201985,0.276976,0.438314,0.162817,0.121893
101,4,1086.79,4,1198.14,2,1,9,208.401,0.439089,0.0709034,0.285998,0.20401,0.273207,0.440638,0.163648,0.122508
102,4,1086.79,4,1171.73,2,3,13,208.297,0.441929,0.0713361,0.281437,0.205298,0.280977,0.424767,0.168285,0.125972
103,4,1086.79,4,1146.95,0,1,13,208.193,0.434219,0.0700659,0.29403,0.201685,0.27577,0.41693,0.165149,0.142152
104,4,1086.79,4,1129.75,0,1,13,208.089,0.438271,0.0695485,0.291943,0.200238,0.273682,0.421379,0.163882,0.141057
105,4,1086.79,4,1121.15,0,2,13,207.985,0.442252,0.06904,0.289892,0.198816,0.271629,0.425754,0.162636,0.13998
106,4,1086.79,4,1121.15,0,1,9,207.881,0.446163,0.0685405,0.287877,0.197419,0.266413,0.417615,0.178698,0.137274
107,4,1086.79,4,1116.04,0,1,13,207.777,0.42987,0.070541,0.296364,0.203225,0.273527,0.402098,0.183455,0.140921
108,4,1086.79,4,1116.04,2,2,9,207.673,0.434005,0.0700136,0.294233,0.201748,0.271465,0.406637,0.182058,0.13984
109,4,1086.79,4,1209.3,1,0,9,207.569,0.437406,0.0705365,0.28876,0.203298,0.270623,0.405408,0.184581,0.139387
110,4,1086.79,4,1251.08,0,2,9,207.465,0.433642,0.0785896,0.286251,0.201517,0.266105,0.407952,0.18571,0.140232
111,4,1086.79,4,1251.08,2,3,0,207.361,0.417688,0.0807874,0.294332,0.207192,0.265347,0.406823,0.188016,0.139814
112,4,1086.79,4,1236.62,0,1,13,207.258,0.442739,0.0856044,0.25207,0.219587,0.270305,0.414461,0.191516,0.123717
113,3,1327.6,3,1327.6,1,0,33,207.154,0.44715,0.0849121,0.250085,0.217852,0.268245,0.418958,0.190043,0.122754
114,3,1327.6,3,1327.6,1,0,0,207.051,0.418454,0.143696,0.234008,0.203842,0.370112,0.360665,0.163575,0.105649
115,3,1327.6,3,1362.67,0,2,9,206.947,0.426592,0.127099,0.238532,0.207777,0.314272,0.39267,0.178062,0.114995
116,3,1327.6,3,1362.67,2,0,0,206.844,0.410928,0.130559,0.245058,0.213455,0.313425,0.391628,0.180285,0.114662
117,3,1324.82,3,1324.82,0,1,33,206.74,0.429686,0.136488,0.210656,0.22317,0.266982,0.418153,0.192467,0.122398
118,3,1312.79,3,1312.79,0,0,33,206.637,0.536246,0.110978,0.171299,0.181477,0.21828,0.524318,0.157347,0.100055
119,3,1312.79,3,1312.79,0,1,0,206.533,0.637659,0.0867033,0.133842,0.141796,0.316682,0.458358,0.13752,0.0874393
120,3,1274.85,3,1274.85,2,1,33,206.43,0.574671,0.101768,0.157111,0.16645,0.35338,0.395644,0.15343,0.0975466
121,3,1268.59,3,1268.59,0,0,33,206.327,0.515813,0.0913137,0.243508,0.149365,0.29226,0.500214,0.126872,0.0806544
122,3,1254.86,3,1254.86,0,3,33,206.224,0.617836,0.0720639,0.192212,0.117889,0.397784,0.42567,0.107935,0.0686099
123,3,1226.39,3,1226.39,3,0,33,206.121,0.708745,0.0549142,0.146498,0.0898428,0.376629,0.403038,0.102168,0.118164
124,3,1209.22,3,1209.22,2,2,33,206.018,0.659366,0.0510622,0.136249,0.153323,0.479796,0.336367,0.0852442,0.0985931
125,3,1209.22,3,1209.22,0,2,13,205.915,0.598481,0.0463235,0.21607,0.139125,0.449585,0.315165,0.142893,0.092356
126,3,1209.22,3,1209.22,0,0,0,205.812,0.596257,0.0465688,0.217282,0.139892,0.442022,0.309841,0.157364,0.0907735
127,3,1209.22,3,1225.58,3,1,9,205.709,0.528505,0.0543704,0.253761,0.163364,0.377426,0.345737,0.175572,0.101265
128,3,1201.17,3,1201.17,3,2,33,205.606,0.525805,0.0540681,0.252428,0.167699,0.386347,0.330328,0.179694,0.103631
129,3,1147.78,3,1147.78,2,0,33,205.503,0.471779,0.0484906,0.226458,0.253273,0.346826,0.296529,0.263638,0.0930062
130,3,1147.78,3,1265.01,1,0,9,205.4,0.414038,0.0425365,0.321178,0.222247,0.445705,0.25165,0.223732,0.0789117
131,3,1147.78,3,1265.01,0,3,0,205.298,0.411402,0.0486761,0.319117,0.220805,0.424596,0.261245,0.232257,0.0819015
132,3,1147.78,3,1155.39,3,0,13,205.195,0.347776,0.0539208,0.353634,0.24467,0.42811,0.263382,0.234152,0.0743557
133,3,1138.82,3,1138.82,3,1,33,205.092,0.344514,0.0533952,0.350318,0.251773,0.427604,0.263627,0.234363,0.074406
134,3,1116.78,3,1116.78,0,1,33,204.99,0.301903,0.0467736,0.30699,0.344333,0.37097,0.361202,0.203299,0.0645287
135,3,1099.79,3,1099.79,2,2,33,204.887,0.397674,0.0403422,0.264878,0.297106,0.313371,0.460425,0.171713,0.0544906
136,3,1099.79,3,1110.44,0,0,9,204.785,0.34631,0.0351155,0.359858,0.258716,0.28198,0.414335,0.25467,0.0490149
137,3,1099.79,3,1109.92,0,2,13,204.683,0.327114,0.0361318,0.370444,0.26631,0.271254,0.420551,0.258466,0.0497291
138,3,1099.79,3,1109.75,3,1,13,204.58,0.32818,0.0360596,0.369876,0.265884,0.268502,0.416321,0.265969,0.0492079
139,3,1099.79,3,1100.64,2,2,13,204.478,0.325958,0.0357996,0.36738,0.270862,0.269599,0.413954,0.267056,0.0493922
140,3,1099.79,3,1100.64,2,1,0,204.376,0.326876,0.0358846,0.365623,0.271616,0.267115,0.410175,0.27379,0.0489204
141,3,1099.79,3,1102.46,2,2,9,204.274,0.358379,0.0393256,0.304514,0.297781,0.296551,0.345191,0.303964,0.0542932
142,3,1099.79,3,1124.35,2,1,9,204.171,0.366059,0.0401507,0.289638,0.304152,0.303101,0.352826,0.2886,0.0554734
143,3,1099.79,3,1114.02,3,0,13,204.069,0.372783,0.0408701,0.27662,0.309727,0.312229,0.333358,0.297288,0.0571246
144,3,1099.79,3,1118.92,2,1,9,203.967,0.371262,0.0406853,0.275474,0.312578,0.313125,0.332937,0.296906,0.0570323
145,3,1099.79,3,1119.81,0,2,9,203.865,0.377108,0.0413077,0.264095,0.31749,0.321839,0.314396,0.305165,0.0585995
146,3,1099.79,3,1112,3,0,13,203.763,0.356777,0.0426404,0.272716,0.327866,0.329411,0.321792,0.288839,0.0599578
147,3,1099.79,3,1100.29,2,0,13,203.661,0.35621,0.0425546,0.272268,0.328967,0.32916,0.321925,0.288952,0.0599625
148,3,1099.79,3,1100.29,1,2,0,203.56,0.353944,0.0422658,0.276922,0.326869,0.328915,0.322056,0.289063,0.0599666
149,3,1099.79,3,1100.29,1,1,0,203.458,0.354813,0.039933,0.277588,0.327666,0.351906,0.344566,0.239392,0.0641364
150,3,1099.79,3,1100.29,1,0,0,203.356,0.355557,0.0379371,0.278157,0.328348,0.382826,0.28702,0.260406,0.069748
151,3,1099.79,3,1106.27,2,0,9,203.254,0.356199,0.0362208,0.278645,0.328935,0.321567,0.315522,0.286259,0.0766524
152,3,1099.79,3,1106.27,2,0,0,203.153,0.362223,0.0368166,0.266468,0.334493,0.304755,0.323354,0.293359,0.0785328
153,3,1099.79,3,1120.27,3,0,9,203.051,0.384148,0.0390272,0.222091,0.354734,0.253079,0.347401,0.31517,0.0843494
154,3,1096.99,3,1096.99,2,0,33,202.95,0.394676,0.0400785,0.228153,0.337092,0.244444,0.351432,0.31882,0.0853038
155,3,1090.83,3,1090.83,0,0,33,202.848,0.347853,0.0353076,0.319748,0.297091,0.337386,0.308214,0.279607,0.0747923
156,3,1090.83,3,1090.83,2,1,0,202.747,0.445403,0.0300139,0.271928,0.252656,0.43551,0.262582,0.238206,0.0637011
157,3,1090.83,3,1090.83,0,0,13,202.645,0.471861,0.0317797,0.228724,0.267634,0.459689,0.221698,0.251401,0.0672118
158,3,1090.09,3,1090.09,0,0,33,202.544,0.468988,0.0319403,0.229971,0.269101,0.458367,0.222245,0.252027,0.0673614
159,3,1090.09,3,1110.36,0,0,9,202.443,0.568911,0.0259199,0.186697,0.218472,0.559908,0.180583,0.204788,0.054721
160,3,1090.09,3,1110.36,2,0,9,202.342,0.543775,0.0274206,0.197585,0.23122,0.536161,0.190331,0.215847,0.0576609
161,3,1090.09,3,1091.83,0,2,13,202.24,0.543699,0.0274004,0.197752,0.231148,0.51272,0.199953,0.226765,0.0605616
162,3,1090.09,3,1114.07,3,3,9,202.139,0.539418,0.0276468,0.199609,0.233326,0.504251,0.196614,0.239599,0.0595359
163,3,1090.09,3,1114.07,2,0,0,202.038,0.541467,0.0277353,0.200328,0.23047,0.500459,0.195099,0.237761,0.0666804
164,3,1090.09,3,1114.07,0,0,9,201.937,0.560609,0.0286988,0.172116,0.238577,0.431344,0.222094,0.270671,0.0758906
165,3,1090.09,3,1114.07,2,0,0,201.836,0.535952,0.030298,0.181772,0.251979,0.410214,0.230349,0.280742,0.0786944
166,3,1090.09,3,1123.64,2,0,9,201.735,0.552177,0.0311974,0.157057,0.259568,0.346567,0.25521,0.311054,0.0871689
167,3,1090.09,3,1116.54,3,1,13,201.634,0.549788,0.0310445,0.160762,0.258405,0.328756,0.262169,0.319548,0.0895265
168,3,1090.09,3,1116.09,0,2,13,201.534,0.541137,0.0305385,0.158194,0.27013,0.326407,0.267467,0.317263,0.0888635
169,3,1090.09,3,1115.88,0,2,13,201.433,0.537428,0.0307739,0.159466,0.272332,0.325648,0.266834,0.318884,0.0886338
170,3,1090.09,3,1115.88,1,3,0,201.332,0.533789,0.0310045,0.160714,0.274492,0.324963,0.266263,0.320349,0.0884245
171,3,1090.09,3,1132.62,2,0,9,201.232,0.533821,0.0310215,0.160685,0.274472,0.328625,0.269253,0.323958,0.0781649
172,3,1090.09,3,1112.76,0,2,13,201.131,0.531905,0.0308926,0.163752,0.273451,0.311618,0.276076,0.33218,0.0801261
173,3,1090.09,3,1112.76,2,0,0,201.03,0.528331,0.0311169,0.164996,0.275556,0.31112,0.275628,0.333276,0.0799763
174,3,1090.09,3,1100.29,0,0,13,200.93,0.54214,0.0319121,0.143227,0.282722,0.258764,0.296579,0.358622,0.0860341
175,3,1090.09,3,1100.57,0,0,9,200.829,0.538648,0.0321438,0.14431,0.284898,0.266004,0.293686,0.355137,0.0851736
176,3,1090.09,3,1100.57,0,3,0,200.729,0.51456,0.0338097,0.151835,0.299795,0.256512,0.297487,0.359747,0.0862546
177,3,1090.09,3,1100.57,1,2,0,200.629,0.444486,0.0386762,0.173741,0.343096,0.259069,0.300461,0.363358,0.077112
178,3,1090.09,3,1107.28,2,2,9,200.528,0.445053,0.0375017,0.17393,0.343516,0.282974,0.328195,0.304624,0.0842069
179,3,1090.09,3,1107.28,3,0,0,200.428,0.444724,0.0374555,0.174577,0.343244,0.288664,0.334804,0.290653,0.0858792
180,3,1090.09,3,1107.28,0,2,0,200.328,0.481304,0.0405163,0.188901,0.289279,0.240859,0.35732,0.310191,0.0916298
181,3,1090.09,3,1107.28,1,1,0,200.228,0.413222,0.0458191,0.21369,0.327269,0.258385,0.38335,0.259987,0.0982781
182,3,1090.09,3,1107.51,3,2,9,200.128,0.414184,0.0436419,0.214159,0.328015,0.283339,0.323817,0.285096,0.107749
183,3,1090.09,3,1107.51,2,2,0,200.027,0.42235,0.0444823,0.218353,0.314815,0.287844,0.328975,0.27374,0.109441
184,3,1090.09,3,1105.87,0,1,13,199.927,0.440165,0.0463378,0.185422,0.328075,0.305532,0.3492,0.229124,0.116144
185,3,1090.09,3,1106.58,2,1,9,199.827,0.439975,0.0463387,0.185477,0.328209,0.304062,0.352367,0.228009,0.115562
186,3,1090.09,3,1102.18,2,1,13,199.728,0.439804,0.0462998,0.185833,0.328062,0.311436,0.336697,0.233525,0.118342
187,3,1090.09,3,1150.34,2,1,9,199.628,0.432679,0.0455292,0.199064,0.322728,0.309875,0.340058,0.232341,0.117726
188,3,1090.09,3,1150.34,3,0,9,199.528,0.43325,0.0455688,0.198045,0.323136,0.317014,0.324892,0.23768,0.120415
189,3,1090.09,3,1150.34,0,0,0,199.428,0.440855,0.0463478,0.20149,0.311307,0.303204,0.33148,0.242484,0.122832
190,3,1090.09,3,1150.34,0,1,0,199.328,0.375542,0.0517452,0.22502,0.347692,0.25404,0.354888,0.259591,0.13148
191,3,1090.09,3,1150.34,3,2,9,199.229,0.315609,0.0566934,0.246611,0.381086,0.27602,0.299092,0.282052,0.142837
192,3,1090.09,3,1142.67,2,1,13,199.129,0.324794,0.0583233,0.253775,0.363107,0.280341,0.303779,0.270826,0.145054
193,3,1090.09,3,1142.92,0,2,9,199.03,0.321182,0.0576549,0.262085,0.359077,0.27854,0.308273,0.269084,0.144103
194,3,1090.09,3,1149.73,0,2,9,198.93,0.307316,0.0588144,0.267437,0.366433,0.282165,0.312292,0.259584,0.145959
195,3,1090.09,3,1149.73,1,1,0,198.831,0.295122,0.0598312,0.272143,0.372904,0.285358,0.315832,0.251219,0.147591
196,3,1090.09,3,1159.32,0,1,9,198.731,0.296483,0.0554819,0.273394,0.374641,0.306772,0.264517,0.270065,0.158646
197,3,1090.09,3,1158.73,3,0,13,198.632,0.285716,0.0563125,0.277575,0.380396,0.310448,0.255733,0.273294,0.160526
198,3,1090.09,3,1190.72,3,3,9,198.532,0.284886,0.0561306,0.276767,0.382216,0.31535,0.253919,0.271359,0.159372
199,3,1090.09,3,1203.65,2,0,9,198.433,0.293059,0.0577222,0.284706,0.364513,0.314995,0.253622,0.271045,0.160338
200,3,1090.09,3,1207.24,0,2,9,198.334,0.297151,0.058509,0.274722,0.369618,0.302003,0.258436,0.276194,0.163367
201,3,1090.09,3,1214.07,0,0,9,198.235,0.286315,0.0593924,0.278956,0.375337,0.306204,0.262023,0.266154,0.165619
202,3,1090.09,3,1201.65,3,2,13,198.136,0.276764,0.0601683,0.282688,0.38038,0.293666,0.266764,0.27097,0.1686
203,3,1090.09,3,1201.65,3,3,0,198.037,0.275813,0.0599433,0.281718,0.382525,0.291047,0.264379,0.277496,0.167077
204,3,1090.09,3,1178.18,0,2,13,197.938,0.302482,0.0657193,0.308959,0.322839,0.299744,0.272274,0.285786,0.142196
