iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
84,13,1366.56,13,1608.63,2,1,0,270.074,0.267713,0.132503,0.238585,0.3612,0.162151,0.150398,0.546758,0.140693
85,13,1366.56,13,1608.63,2,0,0,269.939,0.279564,0.138349,0.204876,0.377211,0.164618,0.137346,0.555208,0.142829
86,13,1366.56,13,1498.02,3,2,13,269.804,0.28913,0.143063,0.177666,0.390141,0.149589,0.139791,0.565248,0.145372
87,13,1366.56,13,1498.02,0,1,0,269.669,0.286036,0.141512,0.175748,0.396705,0.147077,0.137441,0.572552,0.14293
88,13,1366.56,13,1743.68,1,0,9,269.534,0.246055,0.149417,0.185574,0.418953,0.148871,0.126765,0.579693,0.144672
89,13,1366.56,13,1743.68,2,0,0,269.399,0.244236,0.155672,0.184192,0.4159,0.159735,0.12512,0.572346,0.142799
90,13,1366.56,13,1743.68,2,3,0,269.265,0.250922,0.15992,0.161826,0.427332,0.145729,0.127179,0.58194,0.145152
91,13,1366.56,13,1743.68,1,3,0,269.13,0.256366,0.163375,0.14361,0.436649,0.147686,0.128883,0.58992,0.13351
92,13,1366.56,13,1743.68,0,2,0,268.995,0.261939,0.145158,0.146715,0.446189,0.149329,0.130313,0.596647,0.123711
93,13,1366.56,13,1611.87,3,2,13,268.861,0.227818,0.151848,0.153477,0.466858,0.170714,0.148971,0.538892,0.141423
94,13,1366.56,13,1611.87,1,0,0,268.727,0.224947,0.149922,0.151531,0.473599,0.1676,0.14625,0.547311,0.138838
95,13,1366.56,13,1611.87,2,3,0,268.592,0.228927,0.134824,0.1542,0.482049,0.152325,0.148909,0.557406,0.14136
96,13,1366.56,13,1611.87,1,1,0,268.458,0.23313,0.137285,0.138611,0.490973,0.154275,0.150815,0.56469,0.13022
97,13,1366.56,13,1611.87,3,3,0,268.324,0.23654,0.12461,0.140623,0.498227,0.1565,0.138427,0.572981,0.132093
98,13,1366.56,13,1611.87,1,0,0,268.189,0.264528,0.139337,0.157246,0.438889,0.158187,0.139916,0.579308,0.12259
99,13,1366.56,13,1610.59,0,2,13,268.055,0.268736,0.125618,0.159731,0.445916,0.145011,0.142078,0.588429,0.124481
100,13,1366.56,13,1671.18,0,2,9,267.921,0.285108,0.122785,0.156136,0.435971,0.142177,0.139301,0.596478,0.122044
101,13,1366.56,13,1671.18,3,0,0,267.787,0.28348,0.123044,0.156474,0.437002,0.146348,0.143387,0.584644,0.125621
102,13,1366.56,13,1671.18,3,2,0,267.653,0.311947,0.135377,0.172166,0.38051,0.135033,0.14526,0.592448,0.127259
103,13,1366.56,13,1443.1,2,2,13,267.52,0.338367,0.146819,0.186725,0.328089,0.153891,0.165548,0.535532,0.145029
104,13,1366.56,13,1686.9,1,3,9,267.386,0.331914,0.143995,0.202261,0.321831,0.15074,0.162161,0.545041,0.142058
105,13,1366.56,13,1679.78,0,2,13,267.252,0.329909,0.149189,0.201018,0.319884,0.148728,0.159999,0.537903,0.153371
106,13,1366.56,13,1667.45,1,2,13,267.119,0.338791,0.147198,0.198347,0.315663,0.145728,0.156774,0.54722,0.150278
107,13,1366.56,13,1609.09,3,2,13,266.985,0.332436,0.163222,0.194606,0.309737,0.142797,0.153623,0.556324,0.147256
108,13,1366.56,13,1520.8,2,3,13,266.852,0.32766,0.160854,0.191789,0.319698,0.139935,0.150546,0.565214,0.144306
109,13,1366.56,13,1525.32,0,2,9,266.718,0.321686,0.157899,0.206548,0.313868,0.136231,0.146563,0.550407,0.166799
110,13,1366.56,13,1507.28,3,2,13,266.585,0.312454,0.160035,0.209353,0.318158,0.139714,0.150313,0.538902,0.171071
111,13,1366.56,13,1507.28,0,2,0,266.451,0.308503,0.15799,0.206689,0.326818,0.136981,0.147375,0.547913,0.167731
112,13,1366.56,13,1502.48,2,2,13,266.318,0.263393,0.168282,0.220166,0.348159,0.154377,0.166092,0.490492,0.189039
113,13,1366.56,13,1624.63,1,2,9,266.185,0.25837,0.165058,0.235034,0.341538,0.15133,0.162817,0.500536,0.185316
114,13,1366.56,13,1611.72,0,3,13,266.052,0.257091,0.169176,0.233866,0.339867,0.154542,0.166275,0.489926,0.189257
115,13,1366.56,13,1587.13,3,2,13,265.919,0.270043,0.166213,0.229784,0.33396,0.150403,0.161824,0.476916,0.210856
116,13,1366.56,13,1583.9,3,2,13,265.786,0.266521,0.164029,0.22678,0.342669,0.147509,0.158713,0.486965,0.206813
117,13,1366.56,13,1777.21,1,1,9,265.653,0.263026,0.161863,0.223799,0.351312,0.144669,0.155659,0.496828,0.202844
118,13,1366.56,13,1777.21,2,3,0,265.52,0.261611,0.166361,0.222588,0.349441,0.142972,0.165428,0.491122,0.200479
119,13,1366.56,13,1777.21,3,0,0,265.388,0.271769,0.172805,0.192394,0.363031,0.146748,0.169802,0.504218,0.179233
120,13,1366.56,13,1777.21,1,0,0,265.255,0.293587,0.186661,0.207825,0.311927,0.134137,0.172289,0.511714,0.18186
121,13,1366.56,13,1777.21,1,1,0,265.122,0.302571,0.161781,0.21417,0.321477,0.123576,0.174368,0.518001,0.184056
122,13,1366.56,13,1777.21,3,3,0,264.99,0.309812,0.141733,0.21928,0.329175,0.126019,0.157875,0.528395,0.18771
123,13,1366.56,13,1777.79,1,2,9,264.857,0.33179,0.151763,0.23482,0.281627,0.128827,0.1614,0.540322,0.169452
124,13,1366.56,13,1566.23,0,2,13,264.725,0.329797,0.156885,0.233393,0.279926,0.131836,0.165177,0.529567,0.17342
125,13,1366.56,13,1640.46,1,2,9,264.592,0.33942,0.15462,0.230042,0.275917,0.129067,0.161716,0.53943,0.169787
126,13,1366.56,13,1640.46,3,0,0,264.46,0.33737,0.159757,0.228634,0.274239,0.132073,0.165489,0.528688,0.17375
127,13,1366.56,13,1640.46,0,1,0,264.328,0.355344,0.168243,0.240796,0.235617,0.122238,0.16734,0.534726,0.175696
128,13,1366.56,13,1681.43,1,0,9,264.196,0.305772,0.181171,0.259318,0.253739,0.124404,0.152415,0.54436,0.178821
129,13,1366.56,13,1681.43,2,3,0,264.064,0.304833,0.183705,0.258512,0.252949,0.136282,0.150323,0.537023,0.176372
130,13,1366.56,13,1681.43,0,0,0,263.932,0.320082,0.192876,0.221448,0.265594,0.138943,0.153261,0.547659,0.160136
131,13,1366.56,13,1681.43,3,1,0,263.8,0.274204,0.205884,0.236389,0.283523,0.12848,0.155098,0.554365,0.162057
132,13,1366.56,13,1564.3,1,2,13,263.668,0.290219,0.217896,0.250188,0.241697,0.130382,0.142419,0.562736,0.164463
133,13,1366.56,13,1560.76,3,2,13,263.536,0.28506,0.231816,0.245732,0.237392,0.127466,0.139236,0.572507,0.160792
134,13,1366.56,13,1533.36,2,2,13,263.404,0.280274,0.227915,0.241599,0.250212,0.124622,0.136132,0.582034,0.157212
135,13,1366.56,13,1503.13,0,2,13,263.272,0.275726,0.224207,0.25392,0.246147,0.121852,0.133108,0.591316,0.153724
136,13,1366.56,13,1501.84,3,2,13,263.141,0.28609,0.220995,0.250289,0.242625,0.119154,0.130163,0.600355,0.150328
137,13,1366.56,13,1477.95,2,2,13,263.009,0.281385,0.21735,0.246166,0.2551,0.116528,0.127297,0.609152,0.147022
138,13,1366.56,13,1447.98,3,2,13,262.878,0.276911,0.213883,0.258167,0.251039,0.113974,0.12451,0.61771,0.143806
139,13,1366.56,13,1447.98,0,3,0,262.746,0.272676,0.210601,0.254215,0.262507,0.111491,0.121799,0.626031,0.140679
140,13,1366.56,13,1447.98,0,1,9,262.615,0.231805,0.222429,0.268503,0.277263,0.112739,0.123164,0.633257,0.13084
141,12,1512.58,12,1512.58,1,1,33,262.484,0.22944,0.223107,0.269332,0.278121,0.111034,0.136205,0.623895,0.128866
142,12,1512.58,12,1512.58,0,1,0,262.352,0.201414,0.317989,0.23644,0.244157,0.0998735,0.222829,0.561381,0.115917
143,12,1512.58,12,1533.39,1,2,9,262.221,0.174567,0.32869,0.244383,0.25236,0.102859,0.199396,0.57836,0.119385
144,12,1477.14,12,1477.14,3,2,33,262.09,0.176636,0.320699,0.247296,0.25537,0.105696,0.204924,0.566698,0.122682
145,12,1465.6,12,1465.6,3,2,33,261.959,0.152552,0.277006,0.213592,0.35685,0.0800819,0.155283,0.671681,0.092954
146,12,1465.6,12,1465.6,2,2,0,261.828,0.126618,0.229941,0.177293,0.466148,0.0584571,0.113366,0.760321,0.0678554
147,12,1465.6,12,1490.52,1,2,9,261.697,0.129571,0.235332,0.157953,0.477144,0.0702535,0.136261,0.711934,0.0815508
148,12,1465.6,12,1486.69,3,2,13,261.566,0.128915,0.239075,0.157159,0.474852,0.0732528,0.142097,0.699615,0.0850349
149,12,1465.6,12,1479.16,3,2,13,261.435,0.126906,0.23538,0.154716,0.482998,0.0720105,0.139706,0.704688,0.0835953
150,12,1465.6,12,1479.16,3,2,0,261.305,0.124935,0.231752,0.152319,0.490994,0.0708042,0.137384,0.709615,0.0821973
151,12,1465.6,12,1479.16,1,1,0,261.174,0.13934,0.258506,0.169889,0.432265,0.0836866,0.162402,0.656756,0.0971555
152,12,1465.6,12,1477.98,0,2,13,261.043,0.14554,0.225404,0.177455,0.451601,0.0849803,0.149175,0.667184,0.0986604
153,12,1465.6,12,1477.98,2,1,0,260.913,0.16507,0.220238,0.17338,0.441313,0.0833837,0.146389,0.673418,0.0968097
154,12,1465.6,12,1478.64,3,2,9,260.782,0.168845,0.225288,0.154371,0.451495,0.0844014,0.135683,0.681922,0.0979942
155,12,1465.6,12,1478.64,2,2,0,260.652,0.17237,0.230005,0.157591,0.440033,0.0875846,0.140813,0.669909,0.101693
156,12,1465.6,12,1478.64,0,0,9,260.522,0.175697,0.234457,0.141238,0.448608,0.102153,0.164252,0.614983,0.118612
157,12,1465.6,12,1478.64,2,2,0,260.392,0.182755,0.232437,0.140007,0.444801,0.114703,0.161928,0.606443,0.116926
158,12,1465.6,12,1478.64,2,2,0,260.261,0.185581,0.236043,0.126615,0.451761,0.131374,0.185474,0.549231,0.13392
159,12,1465.6,12,1478.64,3,3,0,260.131,0.187921,0.239032,0.115507,0.457539,0.148096,0.209097,0.49184,0.150967
160,12,1465.6,12,1478.64,2,1,0,260.001,0.207534,0.263992,0.12755,0.400923,0.150395,0.212359,0.499597,0.137649
161,12,1465.6,12,1478.64,1,2,0,259.871,0.210376,0.267619,0.115538,0.406466,0.154677,0.189813,0.513944,0.141565
162,12,1465.6,12,1478.64,0,0,0,259.741,0.220334,0.232912,0.120993,0.425762,0.172602,0.21182,0.45761,0.157969
163,12,1458.6,12,1458.6,3,2,33,259.611,0.193888,0.240801,0.125075,0.440237,0.155591,0.216158,0.467055,0.161195
164,12,1458.6,12,1469.06,3,2,9,259.482,0.154652,0.192079,0.0997551,0.553514,0.122195,0.169773,0.581436,0.126597
165,12,1458.6,12,1469.06,3,2,0,259.352,0.158938,0.197411,0.102511,0.54114,0.125363,0.174186,0.57057,0.12988
166,12,1458.6,12,1469.06,3,3,0,259.222,0.179256,0.222658,0.115605,0.482481,0.141985,0.197295,0.513618,0.147102
167,12,1458.6,12,1469.06,3,1,0,259.092,0.199018,0.247215,0.128339,0.425428,0.143986,0.200089,0.520992,0.134933
168,12,1440.03,12,1440.03,2,2,33,258.963,0.21775,0.270495,0.140406,0.371349,0.147558,0.180113,0.534051,0.138278
169,12,1426.38,12,1426.38,3,2,33,258.833,0.197053,0.244795,0.222064,0.336088,0.112659,0.13752,0.644248,0.105572
170,12,1426.38,12,1426.38,1,2,0,258.704,0.16462,0.204513,0.185519,0.445347,0.0825576,0.10078,0.739298,0.0773636
171,12,1398.74,12,1398.74,0,2,33,258.575,0.169523,0.180724,0.19105,0.458703,0.0982406,0.11993,0.689771,0.0920587
172,12,1398.74,12,1398.74,2,1,0,258.445,0.261651,0.160659,0.16984,0.407851,0.0708705,0.0865206,0.776199,0.0664101
173,12,1398.74,12,1412.88,3,2,9,258.316,0.267722,0.16437,0.150557,0.417351,0.0710158,0.0842767,0.778162,0.0665453
174,12,1388.67,12,1388.67,0,2,33,258.187,0.272692,0.167405,0.153334,0.406568,0.0744441,0.0883482,0.767451,0.0697569
175,12,1388.67,12,1388.67,1,2,0,258.058,0.380428,0.142594,0.130606,0.346372,0.05239,0.062177,0.836342,0.0490907
176,12,1380.8,12,1380.8,0,2,33,257.929,0.387376,0.126969,0.132963,0.352691,0.0645347,0.0765932,0.798402,0.0604699
177,12,1380.8,12,1380.8,0,2,0,257.8,0.498345,0.103958,0.108867,0.28883,0.0450121,0.0534246,0.859387,0.0421764
178,12,1380.8,12,1389.28,0,2,9,257.671,0.438399,0.116367,0.121862,0.323372,0.0559702,0.066433,0.825153,0.0524434
179,12,1380.8,12,1389.28,0,2,0,257.542,0.42619,0.118882,0.124498,0.33043,0.0591272,0.0701825,0.81529,0.0554008
180,12,1380.8,12,1389.28,2,2,0,257.413,0.369868,0.130535,0.136703,0.362894,0.0722577,0.085771,0.774268,0.0677029
181,12,1380.8,12,1389.28,2,3,0,257.285,0.376215,0.132748,0.121916,0.36912,0.0870141,0.103291,0.728167,0.0815281
182,12,1380.8,12,1389.28,2,3,0,257.156,0.381419,0.134556,0.1098,0.374224,0.087154,0.10346,0.729647,0.0797386
183,12,1380.8,12,1385.01,3,2,13,257.028,0.385714,0.136043,0.0998057,0.378437,0.0872741,0.103606,0.730964,0.0781556
184,12,1380.8,12,1385.01,2,2,0,256.899,0.37977,0.133919,0.0982411,0.38807,0.0855442,0.101556,0.736295,0.0766048
185,12,1380.8,12,1385.01,3,0,0,256.771,0.383169,0.135089,0.0901979,0.391545,0.101701,0.120741,0.686488,0.0910707
186,12,1380.8,12,1385.01,1,1,0,256.642,0.416928,0.14696,0.0981164,0.337996,0.0974028,0.121287,0.689833,0.0914775
187,12,1380.8,12,1385.01,1,2,0,256.514,0.424386,0.131744,0.0998426,0.344028,0.0981231,0.114519,0.695206,0.0921527
188,12,1380.8,12,1393.6,0,2,9,256.386,0.430536,0.119205,0.10126,0.348999,0.115091,0.134326,0.642495,0.108087
189,12,1350.37,12,1350.37,3,0,33,256.257,0.419747,0.121448,0.103162,0.355642,0.11857,0.13839,0.631687,0.111353
190,12,1350.37,12,1350.37,3,0,0,256.129,0.345666,0.0999893,0.0849315,0.469413,0.199964,0.125584,0.573408,0.101044
191,12,1350.37,12,1350.37,2,2,0,256.001,0.383608,0.110937,0.0942273,0.411228,0.180281,0.128647,0.587569,0.103503
192,12,1339.76,12,1339.76,3,1,33,255.873,0.386576,0.111768,0.0872393,0.414417,0.205363,0.146535,0.530211,0.11789
193,12,1339.76,12,1339.99,0,2,9,255.745,0.312227,0.0902492,0.0704398,0.527084,0.183881,0.235735,0.474837,0.105547
194,12,1339.76,12,1339.99,2,1,0,255.617,0.311893,0.090269,0.0704517,0.527386,0.187485,0.240368,0.464543,0.107604
195,12,1339.76,12,1414.53,2,0,9,255.49,0.312748,0.0904938,0.0678722,0.528886,0.194458,0.212041,0.481907,0.111593
196,12,1339.76,12,1414.53,0,3,0,255.362,0.309313,0.0894777,0.0780774,0.523132,0.202405,0.209933,0.477193,0.110469
197,12,1339.76,12,1397.45,0,2,13,255.234,0.270523,0.0944778,0.0824382,0.552561,0.204158,0.211752,0.481408,0.102682
198,12,1339.76,12,1397.45,3,2,0,255.107,0.290839,0.0918223,0.0801189,0.537219,0.199963,0.207403,0.492077,0.100558
199,12,1339.76,12,1397.45,0,1,0,254.979,0.32869,0.103748,0.0905223,0.477039,0.222332,0.230606,0.43527,0.111792
200,12,1328.66,12,1328.66,0,2,33,254.851,0.286317,0.110273,0.0962129,0.507197,0.230208,0.203306,0.45075,0.115736
201,12,1322.92,12,1322.92,0,2,33,254.724,0.399959,0.0926944,0.0808732,0.426474,0.181946,0.160679,0.565915,0.0914601
202,12,1322.92,12,1331.29,0,3,9,254.597,0.512868,0.0752361,0.0656395,0.346256,0.137326,0.121271,0.672382,0.069021
