iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
28,3,1078.01,3,1198.98,3,2,13,180.482,0.219141,0.169087,0.235107,0.376665,0.097804,0.383851,0.248662,0.269683
29,3,1078.01,3,1108,2,0,13,180.391,0.216195,0.166805,0.231949,0.385052,0.0959068,0.376508,0.26308,0.264505
30,3,1051.58,3,1051.58,3,1,33,180.301,0.211804,0.163409,0.247512,0.377276,0.111585,0.369995,0.25851,0.259911
31,3,1051.58,3,1057.19,3,0,9,180.211,0.175483,0.13538,0.205074,0.484063,0.0928504,0.475695,0.215145,0.21631
32,3,1051.58,3,1052.55,0,2,13,180.121,0.18009,0.138927,0.210464,0.470519,0.1022,0.470827,0.212909,0.214063
33,3,994.53,3,994.53,3,1,33,180.031,0.19898,0.135704,0.205599,0.459716,0.0998715,0.460238,0.230674,0.209216
34,3,994.416,3,994.416,3,1,33,179.941,0.159569,0.108817,0.164878,0.566736,0.0802175,0.566404,0.18531,0.168069
35,3,994.416,3,994.416,3,1,13,179.851,0.123012,0.0838812,0.127106,0.666001,0.0619788,0.664945,0.143201,0.129875
36,3,994.416,3,1036.65,0,2,9,179.761,0.12216,0.0832932,0.126225,0.668322,0.0616772,0.666533,0.142528,0.129262
37,3,994.416,3,1011.34,2,1,13,179.671,0.133183,0.0822202,0.12461,0.659987,0.0609286,0.658756,0.152603,0.127712
38,3,994.416,3,1011.17,0,2,13,179.581,0.130026,0.0802638,0.145158,0.644552,0.0606399,0.660327,0.151908,0.127126
39,3,994.416,3,1027.48,3,3,9,179.491,0.150467,0.0783522,0.141718,0.629463,0.0591281,0.644171,0.172726,0.123975
40,3,994.416,3,1057.84,2,2,9,179.402,0.1572,0.0818477,0.148058,0.612894,0.0584191,0.636752,0.170692,0.134138
41,3,994.416,3,1116.15,2,3,9,179.312,0.15544,0.0809204,0.157445,0.606194,0.0578135,0.630451,0.178966,0.132769
42,3,994.416,3,1068.08,3,2,13,179.222,0.153777,0.0800445,0.166304,0.599874,0.0571469,0.623481,0.176943,0.142429
43,3,994.416,3,1035.57,2,2,13,179.133,0.15271,0.0794784,0.165152,0.60266,0.0557292,0.608304,0.197045,0.138921
44,3,971.481,3,971.481,2,1,33,179.043,0.148973,0.0775233,0.185431,0.588073,0.0543522,0.593558,0.216577,0.135514
45,3,971.481,3,971.481,2,1,0,178.954,0.131855,0.0686067,0.278893,0.520645,0.0417622,0.68764,0.166455,0.104143
46,3,971.481,3,971.481,0,2,13,178.864,0.138478,0.0720434,0.242531,0.546947,0.0496714,0.628406,0.198034,0.123888
47,3,971.481,3,971.481,3,1,0,178.775,0.157138,0.0704601,0.237258,0.535144,0.0484385,0.61312,0.217607,0.120835
48,3,971.481,3,971.481,3,2,0,178.685,0.178332,0.0799505,0.269281,0.472437,0.0562926,0.550286,0.252967,0.140454
49,3,971.481,3,971.481,2,1,0,178.596,0.198831,0.0891267,0.30026,0.411782,0.0586682,0.57377,0.221153,0.146408
50,3,971.481,3,971.481,3,2,0,178.507,0.210804,0.0944784,0.258076,0.436641,0.0673058,0.510919,0.253781,0.167994
51,3,971.481,3,1101.38,2,1,9,178.417,0.23259,0.104226,0.284759,0.378425,0.0702022,0.533122,0.22142,0.175256
52,3,971.481,3,1097.03,3,0,13,178.328,0.234326,0.104987,0.2794,0.381287,0.0726915,0.516481,0.229324,0.181503
53,3,971.481,3,1097.03,0,1,0,178.239,0.231996,0.103926,0.276631,0.387447,0.0882625,0.50785,0.225455,0.178433
54,3,971.481,3,1070.79,3,1,13,178.15,0.20049,0.108168,0.287978,0.403365,0.0993031,0.446211,0.253705,0.200781
55,3,971.481,3,1075.9,2,2,9,178.061,0.198417,0.107036,0.285021,0.409527,0.0983875,0.451242,0.251413,0.198957
56,3,971.481,3,1058.7,0,2,13,177.972,0.199515,0.107615,0.281017,0.411853,0.0984314,0.451581,0.250913,0.199074
57,3,971.481,3,1030.15,3,1,13,177.883,0.215514,0.105443,0.275397,0.403647,0.0964331,0.442548,0.265958,0.19506
58,3,971.481,3,1060.51,3,1,9,177.794,0.21333,0.104359,0.27262,0.409691,0.0955671,0.447474,0.263623,0.193336
59,3,971.481,3,1060.51,1,3,0,177.705,0.218233,0.106742,0.278899,0.396126,0.098169,0.432348,0.270856,0.198628
60,3,971.481,3,1008.17,2,2,13,177.616,0.2206,0.0969934,0.281937,0.40047,0.101201,0.445832,0.279277,0.17369
61,3,971.481,3,971.961,2,1,13,177.527,0.216767,0.0952926,0.294381,0.393559,0.0992468,0.437354,0.293045,0.170355
62,3,949.734,3,949.734,0,1,33,177.439,0.213233,0.0937235,0.305855,0.387188,0.0983291,0.442475,0.290398,0.168798
63,3,949.734,3,1021.46,2,3,9,177.35,0.306762,0.0825627,0.269497,0.341178,0.0796304,0.548431,0.235226,0.136713
64,3,949.734,3,1021.46,1,2,0,177.261,0.309383,0.0832463,0.26327,0.3441,0.0788312,0.543136,0.232915,0.145118
65,3,949.734,3,984.14,2,2,13,177.173,0.311762,0.0761974,0.265286,0.346754,0.081737,0.563374,0.204404,0.150485
66,3,949.734,3,984.14,0,3,0,177.084,0.307384,0.0751063,0.275617,0.341892,0.079762,0.549973,0.223398,0.146867
67,3,949.734,3,1030.24,2,1,9,176.995,0.261224,0.0800915,0.293988,0.364696,0.0810834,0.5593,0.227145,0.132471
68,3,949.734,3,967.717,2,2,13,176.907,0.263809,0.0808649,0.286997,0.368329,0.0842178,0.542202,0.235975,0.137605
69,3,949.734,3,995.368,0,1,9,176.818,0.259937,0.0796592,0.297456,0.362947,0.0822334,0.529623,0.253767,0.134376
70,3,949.734,3,1099.29,2,1,9,176.73,0.2557,0.0800949,0.299162,0.365043,0.0851775,0.51271,0.262911,0.139201
71,3,949.734,3,1072.46,0,1,13,176.642,0.258401,0.0809221,0.291752,0.368925,0.0880675,0.496101,0.271893,0.143938
72,3,949.734,3,1072.46,1,2,0,176.553,0.270304,0.0796031,0.287071,0.363022,0.0873545,0.500106,0.269753,0.142786
73,3,949.734,3,1072.46,1,2,0,176.465,0.272096,0.0734783,0.288977,0.36545,0.0915351,0.524224,0.234607,0.149635
74,3,949.734,3,1072.46,3,1,0,176.377,0.273598,0.0683361,0.290576,0.36749,0.0949569,0.54401,0.205789,0.155244
75,3,949.734,3,1072.46,0,1,0,176.289,0.296717,0.0740899,0.315133,0.314059,0.10784,0.48209,0.233746,0.176324
76,3,949.734,3,1115.83,0,3,9,176.201,0.25151,0.0788321,0.335401,0.334257,0.12036,0.421903,0.260923,0.196814
77,3,949.734,3,1146.77,3,1,9,176.112,0.247367,0.0792479,0.337268,0.336118,0.119854,0.420235,0.259867,0.200043
78,3,949.734,3,1126.99,2,1,13,176.024,0.251529,0.0805632,0.342965,0.324943,0.122636,0.406718,0.265939,0.204707
79,3,949.734,3,1100.84,0,2,13,175.936,0.248893,0.0797006,0.349853,0.321553,0.121292,0.413159,0.263065,0.202484
80,3,949.734,3,1007.11,2,2,13,175.848,0.261007,0.078395,0.344224,0.316374,0.118965,0.405333,0.277081,0.198621
81,3,949.734,3,978.281,3,1,13,175.76,0.258317,0.0775684,0.350988,0.313126,0.116806,0.398073,0.290086,0.195035
82,3,949.734,3,1015.63,3,1,9,175.673,0.255006,0.0765555,0.34651,0.321929,0.115575,0.404344,0.287082,0.193
83,3,949.734,3,1112.64,0,3,9,175.585,0.258649,0.0776306,0.351482,0.312238,0.118151,0.390992,0.293535,0.197322
84,3,949.734,3,1112.64,2,3,0,175.497,0.254545,0.07804,0.353442,0.313972,0.117812,0.389964,0.292747,0.199477
85,3,949.734,3,978.088,2,1,13,175.409,0.274911,0.0842639,0.301717,0.339107,0.121601,0.402602,0.302216,0.17358
86,3,949.734,3,959.468,3,2,13,175.322,0.271293,0.0831353,0.310913,0.334658,0.120276,0.409046,0.298977,0.171701
87,3,932.259,3,932.259,2,2,33,175.234,0.268411,0.0822325,0.307618,0.341738,0.118168,0.401974,0.311154,0.168703
88,3,930.773,3,930.773,3,2,33,175.146,0.228601,0.0700195,0.410313,0.291067,0.100028,0.340351,0.416805,0.142816
89,3,930.773,3,947.612,0,1,9,175.059,0.194943,0.0596961,0.349942,0.395419,0.0817421,0.2782,0.523342,0.116716
90,3,930.773,3,945.81,3,1,13,174.971,0.196648,0.0595494,0.349205,0.394597,0.081829,0.277229,0.524093,0.116849
91,3,930.773,3,938.838,3,1,13,174.884,0.194949,0.0590206,0.346227,0.399804,0.0800277,0.292941,0.512747,0.114285
92,3,930.773,3,953.505,3,3,9,174.796,0.193275,0.0584999,0.343294,0.404932,0.0783551,0.307524,0.502217,0.111904
93,3,924.093,3,924.093,2,2,33,174.709,0.19798,0.0599097,0.351691,0.390419,0.0775903,0.304605,0.4975,0.120304
94,3,920.633,3,920.633,3,1,33,174.621,0.165741,0.0501419,0.457231,0.326887,0.0615383,0.241654,0.601383,0.095424
95,3,920.633,3,920.633,3,2,0,174.534,0.13936,0.042151,0.384534,0.433955,0.0531091,0.345285,0.519245,0.0823605
96,3,911.672,3,911.672,2,2,33,174.447,0.154257,0.0466455,0.425724,0.373374,0.0602528,0.391876,0.454424,0.0934471
97,3,911.672,3,911.672,3,2,0,174.36,0.125981,0.038086,0.530946,0.304987,0.0487365,0.317095,0.558576,0.0755929
98,3,911.672,3,912.606,0,2,9,174.272,0.133427,0.0403274,0.562489,0.263757,0.0559518,0.364176,0.49308,0.0867918
99,3,911.672,3,923.456,3,2,9,174.185,0.141603,0.0399287,0.557221,0.261247,0.0579833,0.37754,0.474526,0.0899509
100,3,893.826,3,893.826,2,2,33,174.098,0.141541,0.0399011,0.55713,0.261428,0.0599659,0.390595,0.456404,0.0930348
101,3,879.431,3,879.431,2,1,33,174.011,0.109991,0.0309991,0.655831,0.203179,0.0484591,0.315763,0.560589,0.075189
102,3,879.431,3,880.543,3,3,9,173.924,0.0827243,0.0233086,0.741136,0.152831,0.0407696,0.424101,0.471866,0.0632636
103,3,879.431,3,879.832,3,2,13,173.837,0.0818343,0.023052,0.733484,0.16163,0.0404229,0.420691,0.468083,0.0708032
104,3,879.431,3,879.782,3,2,13,173.75,0.0798425,0.0224852,0.715945,0.181727,0.0403726,0.420364,0.46854,0.0707229
105,3,879.431,3,883.11,0,1,9,173.663,0.0778901,0.0219298,0.698745,0.201436,0.0403229,0.420044,0.468989,0.0706438
106,3,879.431,3,883.11,3,1,0,173.577,0.0875767,0.021686,0.691453,0.199284,0.0414671,0.403342,0.482534,0.0726566
107,3,879.431,3,897.095,2,2,9,173.49,0.090061,0.0222949,0.711361,0.176283,0.0454474,0.345802,0.529111,0.0796396
108,3,879.431,3,897.019,2,1,13,173.403,0.095994,0.023757,0.692328,0.187921,0.0473573,0.360481,0.509166,0.0829958
109,3,879.431,3,897.019,2,1,0,173.316,0.0964825,0.0238712,0.690743,0.188903,0.04669,0.369245,0.502229,0.0818354
110,3,879.431,3,946.104,0,2,9,173.23,0.115548,0.0285804,0.629609,0.226263,0.0505309,0.317088,0.543803,0.0885774
111,3,879.431,3,946.104,0,2,0,173.143,0.124564,0.0282737,0.623236,0.223927,0.052675,0.330664,0.524315,0.0923462
112,3,879.431,3,933.747,0,3,13,173.057,0.113332,0.0286208,0.631277,0.226769,0.0598679,0.375956,0.459208,0.104968
113,3,879.431,3,958.151,2,3,9,172.97,0.131498,0.0280191,0.618389,0.222094,0.058794,0.369347,0.451154,0.120705
114,3,879.431,3,919.125,2,1,13,172.884,0.138364,0.029473,0.598448,0.233715,0.0583381,0.366618,0.447839,0.127205
115,3,879.431,3,913.634,2,1,13,172.797,0.138376,0.0294664,0.598398,0.23376,0.0576727,0.373643,0.442911,0.125774
116,3,879.431,3,913.634,3,1,0,172.711,0.138387,0.0294597,0.59835,0.233803,0.0570677,0.380015,0.438444,0.124474
117,3,879.431,3,929.542,2,3,9,172.624,0.143686,0.0305783,0.621444,0.204292,0.0621182,0.32493,0.477441,0.135511
118,3,879.431,3,930.595,3,2,9,172.538,0.151082,0.0321424,0.601952,0.214823,0.0616337,0.322502,0.47391,0.141954
119,3,879.431,3,952.408,2,0,9,172.452,0.150327,0.0319718,0.599109,0.218592,0.0637071,0.333462,0.456077,0.146754
120,3,879.431,3,934.293,2,1,13,172.366,0.157627,0.033514,0.579635,0.229224,0.0716563,0.330629,0.452231,0.145484
121,3,879.431,3,907.329,0,1,13,172.279,0.157345,0.0334436,0.580381,0.228831,0.0706136,0.340185,0.445815,0.143387
122,3,879.431,3,906.147,2,1,13,172.193,0.175811,0.0326945,0.567704,0.223791,0.0696612,0.348902,0.439964,0.141473
123,3,879.431,3,945.311,0,1,9,172.107,0.175512,0.0326279,0.56844,0.223421,0.0687927,0.356839,0.434639,0.139729
124,3,879.431,3,945.311,2,3,0,172.021,0.18109,0.0323909,0.564635,0.221884,0.0700087,0.345288,0.442484,0.142219
125,3,879.431,3,913.409,2,3,13,171.935,0.208356,0.0372549,0.499088,0.255302,0.0713266,0.3519,0.450981,0.125792
126,3,879.431,3,971.224,2,2,9,171.849,0.207507,0.0370905,0.50113,0.254272,0.0699907,0.345419,0.442697,0.141893
127,3,879.431,3,938.731,3,1,13,171.763,0.215205,0.0384532,0.482625,0.263716,0.0721452,0.356166,0.425407,0.146281
128,3,879.431,3,922.822,2,3,13,171.677,0.211165,0.0377184,0.473642,0.277474,0.0713322,0.363252,0.420763,0.144653
129,3,879.431,3,922.822,2,2,0,171.591,0.210217,0.037536,0.476005,0.276243,0.0700233,0.356703,0.413189,0.160085
130,3,879.431,3,930.302,2,1,9,171.506,0.23569,0.0420699,0.412507,0.309733,0.0771516,0.393143,0.353295,0.17641
131,3,879.431,3,965.022,0,0,9,171.42,0.242232,0.0432228,0.396197,0.318348,0.0791248,0.377482,0.362441,0.180952
132,3,879.431,3,965.022,0,1,0,171.334,0.239065,0.0433861,0.39787,0.319679,0.086021,0.374667,0.359736,0.179576
133,3,879.431,3,941.834,2,1,13,171.248,0.20452,0.0453376,0.415951,0.334191,0.0937658,0.318224,0.392236,0.195773
134,3,879.431,3,945.427,0,1,9,171.163,0.20317,0.0450248,0.419786,0.332019,0.0925749,0.326744,0.387366,0.193315
135,3,879.431,3,921.889,3,1,13,171.077,0.204085,0.0449551,0.419323,0.331637,0.0939677,0.316474,0.393306,0.196252
136,3,879.431,3,922.799,3,2,9,170.992,0.201425,0.0443557,0.413917,0.340302,0.0927556,0.325151,0.388344,0.19375
137,3,879.431,3,909.059,2,2,13,170.906,0.204625,0.0450466,0.420552,0.329776,0.0950289,0.333204,0.37324,0.198527
138,3,879.431,3,928.826,0,2,9,170.821,0.203286,0.0447383,0.424327,0.327649,0.0943209,0.330804,0.377797,0.197077
139,3,879.431,3,940.186,3,2,9,170.735,0.204308,0.0446628,0.423802,0.327227,0.0965376,0.338664,0.36306,0.201739
140,3,879.431,3,918.911,2,1,13,170.65,0.207036,0.0452455,0.429524,0.318195,0.0986725,0.34624,0.348857,0.206231
141,3,879.431,3,921.136,2,3,9,170.565,0.20568,0.0449354,0.433247,0.316138,0.0978905,0.351304,0.346179,0.204626
142,3,879.431,3,921.136,1,3,0,170.479,0.211653,0.0462264,0.416773,0.325347,0.0980113,0.351828,0.346694,0.203467
143,3,879.431,3,921.136,0,3,0,170.394,0.211942,0.044841,0.417398,0.325819,0.101595,0.364784,0.359461,0.17416
144,3,879.431,3,941.322,3,3,9,170.309,0.182867,0.0464768,0.432818,0.337839,0.104456,0.375152,0.369677,0.150716
145,3,879.431,3,915.468,2,1,13,170.224,0.185391,0.0471054,0.438868,0.328635,0.103957,0.373456,0.368004,0.154583
146,3,879.431,3,915.468,2,3,0,170.139,0.18406,0.0467543,0.442874,0.326312,0.103111,0.37845,0.365101,0.153338
147,3,879.431,3,915.621,2,2,9,170.054,0.204182,0.0518515,0.381939,0.362027,0.105433,0.387075,0.373419,0.134072
148,3,879.431,3,915.621,2,1,0,169.969,0.208931,0.0530429,0.367536,0.37049,0.107679,0.395422,0.359964,0.136935
149,3,879.431,3,915.397,2,2,13,169.884,0.227061,0.0576298,0.312625,0.402684,0.117861,0.338151,0.394098,0.149891
150,3,879.431,3,919.903,3,2,9,169.799,0.223666,0.0567527,0.322871,0.39671,0.116785,0.335134,0.399551,0.148529
151,3,879.431,3,914.733,3,3,13,169.714,0.228989,0.0580874,0.33058,0.382344,0.119557,0.343161,0.38522,0.152062
152,3,879.431,3,917.086,2,2,9,169.629,0.226946,0.0575534,0.327655,0.387846,0.117334,0.336852,0.378147,0.167666
153,3,879.431,3,917.086,2,3,0,169.544,0.230103,0.058338,0.318276,0.393283,0.119914,0.344332,0.364388,0.171365
154,3,879.431,3,917.086,2,3,0,169.459,0.245811,0.0623032,0.271712,0.420174,0.123159,0.353723,0.374331,0.148787
155,3,879.431,3,911.119,0,2,13,169.375,0.25865,0.0655395,0.233642,0.442169,0.125766,0.361286,0.382338,0.13061
156,3,879.431,3,909.453,0,3,13,169.29,0.273548,0.0642027,0.228934,0.433315,0.124557,0.357891,0.388195,0.129356
157,3,879.431,3,904.709,2,3,13,169.205,0.28741,0.0629582,0.224554,0.425078,0.122268,0.351387,0.381147,0.145197
158,3,879.431,3,904.709,2,2,0,169.121,0.281691,0.0616868,0.239969,0.416653,0.120013,0.34498,0.374203,0.160804
159,3,879.431,3,888.924,3,2,13,169.036,0.293923,0.0643459,0.206951,0.43478,0.130583,0.375442,0.318998,0.174977
160,3,879.431,3,888.861,0,2,13,168.952,0.291015,0.06369,0.204889,0.440406,0.128798,0.370388,0.328219,0.172595
161,3,879.431,3,893.418,0,2,9,168.867,0.304332,0.0624744,0.201026,0.432167,0.127167,0.365775,0.336638,0.17042
162,3,872.727,3,872.727,3,1,33,168.783,0.299008,0.0629332,0.202549,0.435509,0.129208,0.371725,0.325901,0.173165
163,3,872.727,3,875.493,3,2,9,168.698,0.241581,0.0508305,0.163636,0.543953,0.107218,0.478597,0.270484,0.143702
164,3,872.727,3,904.434,0,3,9,168.614,0.250671,0.0527267,0.169779,0.526823,0.107444,0.479751,0.268792,0.144013
165,3,872.727,3,904.434,0,1,0,168.53,0.251893,0.0526209,0.169478,0.526008,0.10656,0.475944,0.266628,0.150868
166,3,872.727,3,903.65,2,3,13,168.445,0.219466,0.054881,0.176799,0.548854,0.119161,0.413902,0.298215,0.168721
167,3,872.727,3,898.049,3,2,13,168.361,0.214266,0.0535656,0.196224,0.535945,0.11681,0.405834,0.292383,0.184973
168,3,872.727,3,896.591,3,1,13,168.277,0.212531,0.0531172,0.194631,0.539721,0.114895,0.399281,0.303867,0.181958
169,3,872.727,3,907.785,0,2,9,168.193,0.210832,0.052678,0.193072,0.543418,0.11386,0.404618,0.301188,0.180335
170,3,872.727,3,943.411,3,1,9,168.109,0.215225,0.0523646,0.191973,0.540438,0.114916,0.408475,0.294584,0.182025
171,3,872.727,3,943.411,3,3,0,168.025,0.223183,0.0542854,0.199067,0.523465,0.117748,0.393821,0.301902,0.186528
172,3,872.727,3,922.827,2,1,13,167.941,0.252785,0.0614682,0.225465,0.460282,0.121294,0.405776,0.31105,0.16188
173,3,872.727,3,947.778,2,3,9,167.857,0.247389,0.0601392,0.24196,0.450511,0.120145,0.411335,0.308163,0.160357
174,3,872.727,3,947.778,2,2,0,167.773,0.24737,0.0601176,0.241981,0.450531,0.119466,0.409111,0.306479,0.164944
175,3,872.727,3,932.3,0,2,13,167.689,0.257969,0.0626757,0.209463,0.469891,0.127073,0.435267,0.262203,0.175457
176,3,872.727,3,931.161,0,2,13,167.605,0.273731,0.0613246,0.204997,0.459947,0.124575,0.426815,0.276591,0.172019
177,3,872.727,3,899.81,3,2,13,167.521,0.288424,0.0600646,0.200834,0.450678,0.122254,0.418967,0.289954,0.168825
178,3,872.727,3,896.653,3,2,13,167.437,0.285709,0.0594806,0.198929,0.455881,0.120108,0.411713,0.302307,0.165872
179,3,872.727,3,896.653,2,0,0,167.354,0.283043,0.058907,0.197058,0.460992,0.118131,0.405037,0.31368,0.163153
180,3,872.727,3,1022.03,2,0,9,167.27,0.291759,0.0607021,0.172304,0.475235,0.105809,0.410717,0.318063,0.165411
181,3,872.727,3,1022.03,1,1,0,167.186,0.289794,0.0602743,0.177852,0.47208,0.113112,0.407384,0.315465,0.164039
182,3,872.727,3,1022.03,0,1,9,167.103,0.29054,0.0578252,0.178293,0.473342,0.12417,0.349363,0.346378,0.180089
183,3,872.727,3,957.624,0,2,13,167.019,0.287634,0.0580425,0.179003,0.47532,0.126541,0.336856,0.353063,0.183541
184,3,872.727,3,957.624,1,2,0,166.936,0.302244,0.0568329,0.175312,0.465611,0.125284,0.333576,0.359408,0.181732
185,3,872.727,3,958.189,2,3,9,166.852,0.302908,0.0547396,0.175678,0.466674,0.135784,0.361604,0.305635,0.196977
186,3,872.727,3,962.95,0,3,9,166.769,0.301038,0.0543831,0.180745,0.463834,0.135598,0.361179,0.305265,0.197958
187,3,872.727,3,944.884,3,2,13,166.686,0.296896,0.0546863,0.181797,0.46662,0.135428,0.360797,0.304932,0.198843
188,3,872.727,3,970.055,3,3,9,166.602,0.294114,0.0541555,0.180075,0.471655,0.13352,0.355782,0.314642,0.196056
189,3,872.727,3,978.815,0,3,9,166.519,0.302891,0.0557527,0.185431,0.455925,0.133368,0.355448,0.314339,0.196845
190,3,872.727,3,976.474,0,1,13,166.436,0.298421,0.0560913,0.186602,0.458886,0.133229,0.355148,0.314066,0.197557
191,3,872.727,3,948.437,3,1,13,166.352,0.311985,0.0549882,0.182976,0.450051,0.131854,0.361738,0.310876,0.195532
192,3,872.727,3,934.805,3,2,13,166.269,0.309043,0.0544507,0.181231,0.455275,0.130494,0.368249,0.307724,0.193532
193,3,872.727,3,941.738,3,1,9,166.186,0.306152,0.0539228,0.179517,0.460407,0.128637,0.363082,0.317489,0.190792
194,3,872.727,3,941.738,2,1,0,166.103,0.315015,0.0554644,0.184694,0.444827,0.131199,0.350321,0.323872,0.194608
195,3,872.727,3,941.146,3,0,13,166.02,0.323915,0.0570117,0.161647,0.457426,0.141853,0.297482,0.350236,0.210428
196,3,872.727,3,939.498,3,3,13,165.937,0.320746,0.0564343,0.160044,0.462776,0.157152,0.29218,0.344005,0.206663
197,3,872.727,3,936.056,3,1,13,165.854,0.317633,0.0558673,0.158469,0.468031,0.154439,0.287172,0.33812,0.22027
198,3,872.727,3,1030.75,0,1,9,165.771,0.314578,0.0553106,0.156922,0.47319,0.15234,0.296789,0.333578,0.217293
199,3,872.727,3,1002.72,0,3,13,165.688,0.309797,0.0556772,0.157995,0.476531,0.15418,0.288231,0.337658,0.219931
200,3,872.727,3,1028.2,2,3,9,165.605,0.323474,0.0545551,0.154843,0.467127,0.151636,0.283511,0.33214,0.232713
201,3,872.727,3,1028.2,0,3,0,165.523,0.321068,0.0541301,0.161114,0.463687,0.152235,0.284667,0.333504,0.229594
202,3,872.727,3,1011.46,0,2,13,165.44,0.276347,0.0576757,0.171705,0.494272,0.158928,0.29722,0.348222,0.195631
203,3,872.727,3,1011.46,2,2,0,165.357,0.292273,0.0563869,0.167905,0.483435,0.157234,0.294088,0.355125,0.193553
204,3,872.727,3,1011.46,0,2,0,165.274,0.299041,0.0576737,0.148605,0.49468,0.170172,0.318327,0.302013,0.209488
205,3,872.727,3,1086.8,3,3,9,165.192,0.258793,0.0609644,0.157113,0.52313,0.18152,0.339597,0.255416,0.223467
206,3,872.727,3,1095.24,3,2,9,165.109,0.267347,0.0629614,0.162291,0.5074,0.181836,0.340231,0.255879,0.222054
207,3,872.727,3,1087.26,3,2,13,165.027,0.275743,0.0649199,0.167371,0.491966,0.182818,0.342112,0.251807,0.223262
208,3,872.727,3,1087.26,3,2,0,164.944,0.27266,0.0641753,0.165482,0.497683,0.179811,0.336527,0.264063,0.219599
