iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
41,11,1249.77,11,1249.77,2,2,33,192.921,0.489514,0.122389,0.24693,0.141167,0.140536,0.391258,0.330705,0.137501
42,11,1249.77,11,1249.77,0,1,0,192.825,0.421029,0.105237,0.352348,0.121386,0.117714,0.32779,0.439324,0.115172
43,11,1249.77,11,1302.37,1,2,9,192.728,0.366765,0.115083,0.385406,0.132747,0.125055,0.285749,0.466843,0.122353
44,11,1249.77,11,1302.37,0,3,0,192.632,0.363377,0.123278,0.38185,0.131494,0.127698,0.291835,0.45553,0.124938
45,11,1249.77,11,1254.86,2,2,13,192.536,0.314337,0.132756,0.411301,0.141606,0.129169,0.295246,0.460896,0.11469
46,11,1249.77,11,1254.86,3,0,0,192.439,0.309397,0.130647,0.420597,0.139358,0.127006,0.29035,0.469877,0.112767
47,11,1245.57,11,1245.57,0,1,33,192.343,0.314142,0.132628,0.427074,0.126156,0.116678,0.293777,0.475469,0.114076
48,11,1245.57,11,1247.88,0,2,9,192.247,0.4234,0.111484,0.359073,0.106043,0.0984904,0.403749,0.401467,0.096294
49,11,1245.57,11,1246.76,0,1,13,192.151,0.412075,0.113658,0.366159,0.108109,0.100243,0.411049,0.390701,0.098007
50,11,1245.57,11,1246.76,3,1,0,192.055,0.420617,0.11199,0.360871,0.106522,0.0987692,0.419603,0.385062,0.0965656
51,11,1245.57,11,1246.76,2,1,0,191.959,0.424578,0.113015,0.364258,0.0981495,0.107995,0.365278,0.421142,0.105585
52,11,1245.57,11,1246.76,3,1,0,191.863,0.456515,0.121484,0.316499,0.105502,0.116085,0.317607,0.452814,0.113494
53,11,1245.57,11,1257.65,2,2,9,191.767,0.460373,0.122478,0.31915,0.0979989,0.122851,0.2777,0.47934,0.120109
54,11,1245.57,11,1257.65,0,1,0,191.671,0.461858,0.122841,0.317016,0.0982847,0.125459,0.28364,0.468243,0.122658
55,11,1245.57,11,1257.65,0,3,0,191.575,0.405837,0.135615,0.350049,0.1085,0.131444,0.249337,0.49071,0.128509
56,11,1234.8,11,1234.8,2,2,33,191.479,0.353186,0.147617,0.3811,0.118097,0.132921,0.252172,0.496357,0.11855
57,11,1234.8,11,1234.8,2,1,0,191.384,0.290818,0.121528,0.490432,0.0972217,0.104181,0.197673,0.60523,0.0929151
58,11,1234.8,11,1234.8,0,0,0,191.288,0.323413,0.135126,0.433367,0.108095,0.106592,0.17889,0.619455,0.0950632
59,11,1234.8,11,1234.8,0,1,0,191.192,0.282051,0.143366,0.459902,0.114681,0.101097,0.179962,0.623321,0.0956206
60,11,1234.8,11,1234.8,2,2,0,191.097,0.247695,0.150205,0.481953,0.120147,0.103013,0.16419,0.635365,0.0974318
61,11,1234.8,11,1234.8,0,0,0,191.001,0.274396,0.16638,0.426145,0.133079,0.118791,0.189356,0.579498,0.112354
62,11,1234.8,11,1234.8,1,2,0,190.906,0.240578,0.174116,0.446044,0.139261,0.111461,0.190906,0.584372,0.113262
63,11,1234.8,11,1234.8,2,3,0,190.81,0.245675,0.156579,0.45555,0.142195,0.126665,0.216971,0.527651,0.128712
64,11,1234.8,11,1249.63,2,2,9,190.715,0.270087,0.172122,0.401484,0.156307,0.12798,0.219246,0.533279,0.119495
65,11,1234.8,11,1249.63,2,1,0,190.619,0.273811,0.17448,0.393265,0.158445,0.130926,0.224317,0.522513,0.122244
66,11,1234.8,11,1249.63,0,0,0,190.524,0.29648,0.188908,0.343068,0.171544,0.134866,0.200824,0.538389,0.125921
67,11,1234.8,11,1249.63,3,2,0,190.429,0.257048,0.199485,0.362321,0.181146,0.125062,0.203078,0.544538,0.127322
68,11,1234.8,11,1255.81,0,2,9,190.334,0.263387,0.204395,0.371282,0.160936,0.140455,0.228095,0.488456,0.142994
69,11,1234.8,11,1255.81,1,2,0,190.238,0.264333,0.204122,0.370831,0.160713,0.143047,0.232327,0.478993,0.145634
70,11,1234.8,11,1255.81,1,1,0,190.143,0.272182,0.180481,0.381868,0.165469,0.157963,0.256579,0.424637,0.160821
71,11,1234.8,11,1255.81,3,2,0,190.048,0.278625,0.161071,0.390934,0.169369,0.164366,0.226359,0.441935,0.167339
72,11,1234.8,11,1330.87,1,1,9,189.953,0.284434,0.164411,0.399111,0.152045,0.179756,0.247569,0.389667,0.183008
73,11,1234.8,11,1284.89,2,2,13,189.858,0.281612,0.172691,0.395179,0.150518,0.178995,0.250693,0.388078,0.182234
74,11,1234.8,11,1284.89,0,3,0,189.763,0.275832,0.169129,0.407629,0.14741,0.175311,0.24555,0.400654,0.178485
75,11,1234.8,11,1284.89,2,1,0,189.668,0.242426,0.176914,0.426468,0.154191,0.17924,0.25107,0.409701,0.159989
76,11,1234.8,11,1309.71,0,2,9,189.574,0.264054,0.192685,0.375329,0.167932,0.18628,0.221588,0.425863,0.166269
77,11,1234.8,11,1309.71,1,1,0,189.479,0.265784,0.19222,0.374473,0.167522,0.188619,0.224379,0.418649,0.168353
78,11,1234.8,11,1309.71,2,1,0,189.384,0.272744,0.171059,0.384305,0.171892,0.194675,0.199413,0.432158,0.173754
79,11,1234.8,11,1309.71,1,3,0,189.289,0.294077,0.184421,0.336182,0.18532,0.199678,0.178771,0.443335,0.178216
80,11,1234.8,11,1280.72,0,2,13,189.195,0.30159,0.163594,0.344779,0.190037,0.203801,0.182458,0.452563,0.161178
81,11,1234.8,11,1280.72,0,1,0,189.1,0.317101,0.159948,0.337145,0.185807,0.198968,0.178127,0.465556,0.157348
82,11,1234.8,11,1280.72,2,2,0,189.006,0.27567,0.169638,0.357623,0.197069,0.202949,0.161611,0.474951,0.160489
83,11,1234.8,11,1280.72,0,0,0,188.911,0.295258,0.181674,0.31201,0.211058,0.223304,0.177812,0.422308,0.176577
84,11,1234.8,11,1266.38,3,1,13,188.817,0.256259,0.191717,0.329292,0.222732,0.199115,0.183333,0.435494,0.182058
85,11,1234.8,11,1266.38,1,0,0,188.722,0.250247,0.187208,0.321583,0.240963,0.193687,0.205531,0.423689,0.177093
86,11,1234.8,11,1243.58,2,3,13,188.628,0.25682,0.165843,0.330046,0.24729,0.174062,0.210518,0.434034,0.181385
87,11,1234.8,11,1243.58,2,3,0,188.534,0.251393,0.162324,0.344221,0.242062,0.169336,0.20481,0.422326,0.203528
88,11,1234.8,11,1243.58,3,1,0,188.439,0.268324,0.173241,0.300071,0.258363,0.173824,0.210246,0.433597,0.182333
89,11,1157.47,11,1157.47,0,2,33,188.345,0.280477,0.181072,0.313669,0.224781,0.17861,0.188418,0.445617,0.187355
90,11,1150.69,11,1150.69,0,2,33,188.251,0.387595,0.154106,0.266985,0.191314,0.141491,0.149262,0.560826,0.148421
91,11,1150.69,11,1150.69,2,3,0,188.157,0.502195,0.12526,0.217035,0.15551,0.107019,0.112898,0.667823,0.112261
92,11,1150.69,11,1170.49,0,1,9,188.063,0.516048,0.12868,0.19551,0.159762,0.107573,0.113484,0.671529,0.107414
93,11,1150.69,11,1163.15,0,0,13,187.969,0.508095,0.130788,0.19873,0.162387,0.105832,0.127592,0.660901,0.105675
94,11,1150.69,11,1217.54,0,1,9,187.875,0.520662,0.127441,0.19366,0.158238,0.12854,0.124323,0.644175,0.102963
95,11,1150.69,11,1217.54,2,1,0,187.781,0.51262,0.129573,0.196916,0.160892,0.126505,0.13798,0.634185,0.101329
96,11,1150.69,11,1204.51,0,2,13,187.687,0.524313,0.132492,0.178672,0.164523,0.127758,0.129241,0.640672,0.102328
97,11,1150.69,11,1204.51,0,1,0,187.593,0.536767,0.129018,0.173998,0.160217,0.124704,0.126152,0.649266,0.0998775
98,11,1150.69,11,1213.37,3,2,9,187.499,0.482811,0.14404,0.194269,0.17888,0.125673,0.119153,0.654525,0.100649
99,11,1150.69,11,1213.37,3,2,0,187.406,0.476605,0.142155,0.191737,0.189504,0.129384,0.122671,0.644329,0.103616
100,11,1150.69,11,1213.37,0,3,0,187.312,0.487081,0.145244,0.195916,0.171759,0.148913,0.141184,0.590652,0.11925
101,11,1150.69,11,1238.96,0,3,9,187.218,0.434468,0.160137,0.216018,0.189377,0.149987,0.142201,0.595077,0.112735
102,11,1150.69,11,1240.5,3,2,9,187.125,0.428559,0.161805,0.21828,0.191356,0.147715,0.140045,0.586223,0.126017
103,11,1150.69,11,1224.64,3,2,13,187.031,0.423853,0.159997,0.215854,0.200297,0.151141,0.143292,0.576631,0.128936
104,11,1150.69,11,1205.95,0,0,13,186.937,0.41216,0.155553,0.209871,0.222417,0.147405,0.139749,0.587102,0.125744
105,11,1150.69,11,1205.95,0,1,0,186.844,0.426295,0.151805,0.204826,0.217073,0.171485,0.135775,0.570574,0.122167
106,11,1150.69,11,1205.95,0,0,0,186.751,0.376219,0.165047,0.222707,0.236026,0.173273,0.126631,0.576664,0.123432
107,11,1150.69,11,1203.54,3,2,13,186.657,0.329559,0.177384,0.239369,0.253687,0.158934,0.1288,0.58672,0.125546
108,11,1150.69,11,1203.54,1,3,0,186.564,0.321778,0.173175,0.233702,0.271345,0.155015,0.125619,0.596921,0.122445
109,11,1150.69,11,1203.54,2,3,0,186.471,0.329174,0.154195,0.239059,0.277572,0.156217,0.126587,0.601709,0.115487
110,11,1126.55,11,1126.55,2,2,33,186.377,0.341877,0.160121,0.209728,0.288274,0.157243,0.127414,0.605827,0.109517
111,11,1126.55,11,1126.55,2,0,0,186.284,0.29884,0.139943,0.309242,0.251976,0.11694,0.0947526,0.706866,0.0814407
112,11,1111.67,11,1111.67,2,2,33,186.191,0.31672,0.148293,0.267945,0.267043,0.11147,0.0953092,0.711304,0.0819166
113,11,1111.67,11,1111.67,3,0,0,186.098,0.270743,0.126747,0.37424,0.22827,0.0799092,0.0683218,0.793049,0.0587196
114,11,1066.87,11,1066.87,3,2,33,186.005,0.280081,0.131099,0.387173,0.201647,0.0789204,0.0683664,0.793957,0.0587562
115,11,1066.87,11,1066.87,1,2,0,185.912,0.245249,0.114777,0.339044,0.30093,0.0551763,0.0477963,0.855951,0.0410764
116,11,1043.59,11,1043.59,0,2,33,185.819,0.247928,0.10507,0.342771,0.304231,0.0681129,0.0590009,0.822182,0.0507041
117,11,1043.59,11,1061.78,2,2,9,185.726,0.352255,0.0904773,0.295235,0.262033,0.0472578,0.0409345,0.87663,0.0351772
118,11,1033.7,11,1033.7,3,2,33,185.633,0.353214,0.0906991,0.293356,0.262731,0.0502441,0.04352,0.868838,0.0373979
119,11,1033.7,11,1033.7,0,2,13,185.54,0.302417,0.0776342,0.251158,0.368791,0.0344815,0.029866,0.909989,0.0256639
120,11,1033.7,11,1125.06,1,2,9,185.448,0.317624,0.0759228,0.245679,0.360774,0.0343328,0.0297364,0.910379,0.0255517
121,11,1033.7,11,1091.27,3,0,13,185.355,0.314449,0.0851619,0.243211,0.357178,0.0368264,0.0318952,0.903872,0.0274059
122,11,1033.7,11,1097.04,3,2,9,185.262,0.308659,0.083572,0.238721,0.369048,0.0502624,0.0314306,0.891301,0.0270059
123,11,1033.7,11,1080.33,3,2,13,185.17,0.312268,0.0845269,0.241499,0.361706,0.0537625,0.0336161,0.883739,0.0288829
124,11,1033.7,11,1055.16,3,2,13,185.077,0.306488,0.0829408,0.237017,0.373554,0.0533996,0.0333861,0.88453,0.0286844
125,11,1033.7,11,1082.4,0,3,9,184.984,0.300748,0.0813662,0.232566,0.385319,0.0530454,0.0331616,0.885302,0.0284906
126,11,1033.7,11,1079.11,0,2,13,184.892,0.298995,0.0815505,0.233142,0.386312,0.0525584,0.032854,0.877669,0.0369186
127,11,1033.7,11,1061.75,0,2,13,184.799,0.31485,0.0796869,0.227862,0.377601,0.0522187,0.0326386,0.878465,0.0366774
128,11,1033.7,11,1070.75,3,2,9,184.707,0.329505,0.0779635,0.222981,0.36955,0.0518869,0.0324281,0.879243,0.0364418
129,11,1033.7,11,1080.52,2,2,9,184.615,0.333538,0.0788949,0.225692,0.361875,0.0554055,0.0346239,0.87106,0.0389102
130,11,1033.7,11,1054.99,2,2,13,184.522,0.332438,0.0786121,0.228263,0.360688,0.0590499,0.036898,0.862585,0.0414667
131,11,1033.7,11,1054.99,0,2,0,184.43,0.325026,0.0768372,0.245485,0.352652,0.0585381,0.0365747,0.863783,0.0411044
132,11,1033.7,11,1097.44,2,2,9,184.338,0.280918,0.0818384,0.261524,0.37572,0.0727905,0.0454753,0.830626,0.0511086
133,11,1033.7,11,1074.27,3,2,13,184.246,0.280647,0.0817391,0.262236,0.375378,0.0769416,0.0480642,0.820975,0.0540194
134,11,1033.7,11,1074.27,0,3,0,184.154,0.275387,0.0801874,0.257318,0.387108,0.0759147,0.0474182,0.823372,0.0532946
135,11,1033.7,11,1092.12,3,2,9,184.062,0.240147,0.084066,0.269827,0.40596,0.0757947,0.0473388,0.822462,0.0544042
136,11,1033.7,11,1213.27,3,0,9,183.97,0.2434,0.0851868,0.273489,0.397925,0.0800081,0.0499657,0.812601,0.0574248
137,11,1033.7,11,1164.44,0,2,13,183.878,0.246567,0.0862772,0.277054,0.390102,0.0931219,0.0492291,0.801069,0.0565798
138,11,1033.7,11,1154.75,0,2,13,183.786,0.264804,0.0841685,0.270345,0.380682,0.0918364,0.0485434,0.803827,0.0557932
139,11,1033.7,11,1159.04,3,2,9,183.694,0.281944,0.0821863,0.264041,0.371829,0.0905886,0.0478777,0.806504,0.0550297
140,11,1033.7,11,1217.92,0,2,9,183.602,0.285312,0.0831474,0.267191,0.36435,0.0954784,0.0504556,0.796072,0.0579943
141,11,1033.7,11,1213.67,0,2,13,183.51,0.283858,0.0832968,0.267733,0.365113,0.10046,0.0530813,0.785445,0.0610139
142,11,1033.7,11,1200,3,2,13,183.418,0.299532,0.0814543,0.261872,0.357142,0.0989484,0.052276,0.788686,0.06009
143,11,1033.7,11,1277.6,0,2,9,183.327,0.294074,0.0799493,0.257094,0.368883,0.0974822,0.0514948,0.791829,0.0591937
144,11,1033.7,11,1277.6,3,0,0,183.235,0.292011,0.0801632,0.257842,0.369984,0.102499,0.0541382,0.781129,0.062234
145,11,1033.7,11,1256.24,0,2,13,183.143,0.314826,0.0864039,0.27798,0.320791,0.0983934,0.0543605,0.784755,0.0624913
146,11,1033.7,11,1256.4,3,2,9,183.052,0.327028,0.0848467,0.273034,0.315092,0.0968718,0.0535135,0.788095,0.0615193
147,11,1033.7,11,1250.32,3,0,13,182.96,0.329637,0.0855005,0.275202,0.309661,0.101765,0.0562098,0.777405,0.0646208
148,11,1033.7,11,1250.32,3,2,0,182.869,0.323496,0.0838851,0.270066,0.322553,0.124071,0.0547889,0.758151,0.062989
149,11,1033.7,11,1258.98,0,3,9,182.777,0.344962,0.0894273,0.287976,0.277635,0.148777,0.0656882,0.710013,0.0755217
150,11,1033.7,11,1252.88,0,0,13,182.686,0.338441,0.0902996,0.290853,0.280407,0.146734,0.0647756,0.700483,0.0880071
151,11,1033.7,11,1239.24,3,2,13,182.595,0.350643,0.0886165,0.285498,0.275242,0.170928,0.062914,0.680675,0.0854831
152,11,1033.7,11,1220.65,3,2,13,182.503,0.34309,0.0866838,0.279337,0.290889,0.167973,0.061814,0.686219,0.0839936
153,11,1033.7,11,1220.65,0,0,0,182.412,0.336078,0.0848888,0.273617,0.305417,0.165102,0.0607455,0.691605,0.0825467
154,11,1033.7,11,1220.65,2,1,0,182.321,0.289878,0.0907764,0.292662,0.326683,0.151674,0.0616972,0.702783,0.0838452
155,11,1033.7,11,1157.83,3,2,13,182.23,0.306303,0.0958977,0.252597,0.345202,0.15165,0.0616412,0.702887,0.0838219
156,11,1033.7,11,1166.62,3,2,9,182.139,0.300462,0.094047,0.24777,0.357721,0.149044,0.060571,0.708013,0.0823717
157,11,1033.7,11,1166.62,3,2,0,182.047,0.303549,0.0949911,0.250305,0.351155,0.155287,0.0630968,0.695804,0.0858119
158,11,1033.7,11,1166.62,2,0,0,181.956,0.325581,0.101862,0.268463,0.304093,0.182725,0.0742319,0.642082,0.100962
159,11,1033.7,11,1166.62,2,2,0,181.865,0.341601,0.106849,0.232498,0.319052,0.16645,0.0756839,0.654923,0.102943
160,11,1033.7,11,1164.75,0,2,13,181.775,0.354695,0.110919,0.203109,0.331277,0.193297,0.0878775,0.599289,0.119536
161,11,1033.7,11,1164.75,1,0,0,181.684,0.367937,0.108627,0.198935,0.324501,0.189276,0.0860359,0.60765,0.117038
162,11,1033.7,11,1164.75,1,1,0,181.593,0.371445,0.100162,0.200807,0.327586,0.171818,0.0878621,0.620791,0.11953
163,11,1033.7,11,1192.37,2,2,9,181.502,0.374396,0.0930462,0.202377,0.330181,0.172374,0.0847566,0.622961,0.119908
164,11,1033.7,11,1184.22,0,2,13,181.411,0.371734,0.092359,0.208082,0.327825,0.177609,0.0873182,0.611532,0.123541
165,11,1033.7,11,1099.92,0,2,13,181.321,0.384974,0.0903958,0.203692,0.320938,0.173804,0.0854355,0.619875,0.120885
166,11,1033.7,11,1099.92,1,2,0,181.23,0.398122,0.0884468,0.199332,0.314098,0.170104,0.0836049,0.627988,0.118303
167,11,1033.7,11,1184.59,0,2,9,181.139,0.400357,0.0833735,0.200423,0.315846,0.195867,0.0962533,0.571669,0.136211
168,11,1033.7,11,1204.49,0,0,9,181.049,0.393509,0.0843089,0.202708,0.319475,0.200838,0.0986822,0.560822,0.139658
169,11,1033.7,11,1225.89,3,2,9,180.958,0.386836,0.0852196,0.204933,0.323012,0.210482,0.0974664,0.554105,0.137946
170,11,1033.7,11,1214.56,3,2,13,180.868,0.388053,0.0854619,0.205552,0.320933,0.215557,0.0998012,0.543381,0.141261
171,11,1033.7,11,1214.56,2,2,0,180.777,0.378719,0.0833811,0.200582,0.337317,0.210855,0.0976091,0.553368,0.138168
172,11,1033.7,11,1214.56,2,3,0,180.687,0.38965,0.0857618,0.177543,0.347045,0.237867,0.110096,0.496183,0.155854
173,11,1033.7,11,1214.56,0,1,0,180.597,0.398632,0.087712,0.15862,0.355036,0.241762,0.111882,0.504382,0.141974
174,11,1033.7,11,1208.59,3,2,13,180.506,0.348632,0.094986,0.171795,0.384587,0.243714,0.104652,0.508529,0.143105
175,11,1033.7,11,1208.59,2,0,0,180.416,0.340881,0.0928501,0.167952,0.398317,0.238264,0.102295,0.519551,0.13989
176,11,1033.7,11,1208.59,3,1,0,180.326,0.347836,0.0947199,0.150987,0.406457,0.212389,0.105745,0.537249,0.144617
177,11,1033.7,11,1153.58,0,2,13,180.236,0.377263,0.102707,0.163733,0.356297,0.213769,0.0998455,0.54084,0.145546
178,11,1033.7,11,1121.72,3,2,13,180.146,0.391373,0.100363,0.160012,0.348253,0.208784,0.0975024,0.551573,0.142141
179,11,1033.7,11,1125.87,0,2,9,180.055,0.381752,0.0978691,0.156051,0.364328,0.203918,0.0952153,0.56205,0.138817
180,11,1033.7,11,1125.87,0,0,0,179.965,0.375995,0.0987628,0.15749,0.367752,0.208675,0.0974217,0.551859,0.142045
181,11,1033.7,11,1104.5,3,2,13,179.875,0.328009,0.106339,0.169587,0.396065,0.187988,0.099943,0.566338,0.145732
182,11,1033.7,11,1104.5,1,2,0,179.785,0.320265,0.103805,0.165561,0.410369,0.183486,0.0975376,0.576741,0.142235
183,11,1033.7,11,1096.02,3,2,13,179.696,0.322664,0.0970952,0.166779,0.413462,0.20795,0.110528,0.520332,0.16119
184,11,1033.7,11,1096.02,2,0,0,179.606,0.314874,0.0947283,0.162731,0.427667,0.202967,0.107866,0.531848,0.15732
185,11,1033.7,11,1093.6,0,2,13,179.516,0.320599,0.0964276,0.147503,0.43547,0.182969,0.110547,0.545241,0.161242
186,11,1033.7,11,1098.78,0,2,9,179.426,0.339991,0.0936555,0.143274,0.423079,0.178465,0.107815,0.556451,0.157269
187,11,1033.7,11,1266.5,1,0,9,179.336,0.339073,0.0937659,0.143455,0.423706,0.182315,0.110129,0.546898,0.160657
188,11,1033.7,11,1199.84,0,2,13,179.247,0.334909,0.104902,0.141669,0.41852,0.193237,0.108633,0.539642,0.158487
189,11,1033.7,11,1173.25,3,2,13,179.157,0.35282,0.102058,0.137837,0.407286,0.18854,0.10598,0.550851,0.154628
190,11,1033.7,11,1173.64,3,2,9,179.068,0.34459,0.0996525,0.134596,0.421162,0.183955,0.103391,0.561791,0.150862
191,11,1033.7,11,1159.3,3,2,13,178.978,0.348536,0.100769,0.136112,0.414583,0.188071,0.105692,0.552007,0.154231
192,11,1033.7,11,1109.24,3,2,13,178.889,0.340347,0.0983767,0.132889,0.428388,0.183494,0.103108,0.562925,0.150472
193,11,1033.7,11,1216.36,1,3,9,178.799,0.332252,0.0960129,0.129704,0.442032,0.179032,0.100589,0.573572,0.146807
194,11,1033.7,11,1216.36,0,0,0,178.71,0.328107,0.107288,0.128062,0.436543,0.176418,0.0991094,0.565331,0.159141
195,11,1033.7,11,1193.25,0,2,13,178.62,0.288186,0.113642,0.13565,0.462523,0.160768,0.100967,0.576126,0.162139
196,11,1033.7,11,1193.25,0,2,0,178.531,0.309472,0.110222,0.131573,0.448733,0.156842,0.0984916,0.586487,0.158179
197,11,1033.7,11,1182.19,2,3,13,178.442,0.272585,0.116088,0.13858,0.472746,0.178213,0.111902,0.530153,0.179733
198,11,1033.7,11,1194.83,3,2,9,178.353,0.265457,0.113033,0.161076,0.460434,0.173009,0.108624,0.514784,0.203583
199,11,1033.7,11,1159.73,0,0,13,178.263,0.268983,0.114515,0.163199,0.453304,0.176304,0.110682,0.505546,0.207467
200,11,1033.7,11,1132.99,3,3,13,178.174,0.290557,0.111114,0.158364,0.439964,0.199481,0.107545,0.491364,0.201611
201,11,1033.7,11,1139.24,0,2,9,178.085,0.283514,0.1084,0.154506,0.45358,0.193778,0.104457,0.477403,0.224362
202,11,1033.7,11,1139.24,0,2,9,177.996,0.287092,0.107837,0.153715,0.451356,0.197134,0.106253,0.46836,0.228253
203,11,1033.7,11,1139.24,3,2,0,177.907,0.290336,0.107325,0.152997,0.449342,0.200415,0.108008,0.459516,0.23206
204,11,1033.7,11,1139.24,3,0,0,177.818,0.318228,0.117612,0.167673,0.396487,0.220631,0.118888,0.405006,0.255475
