iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
18,12,1205.62,12,1205.62,3,2,33,215.232,0.0406564,0.0414294,0.110013,0.807901,0.00647771,0.00659571,0.973053,0.0138734
19,12,1205.62,12,1217.59,3,2,9,215.125,0.0293237,0.0298814,0.0793634,0.861432,0.00454372,0.00462651,0.981097,0.00973286
20,12,1176.01,12,1176.01,3,2,33,215.017,0.0319053,0.0325122,0.0863676,0.849215,0.00514163,0.00523532,0.978608,0.0110153
21,12,1168.75,12,1168.75,3,2,33,214.91,0.0228025,0.0232363,0.0617385,0.892223,0.00361641,0.00368232,0.984952,0.00774887
22,12,1156.66,12,1156.66,3,2,33,214.802,0.016177,0.0164848,0.0438085,0.92353,0.0025564,0.00260301,0.989362,0.00547843
23,12,1151.56,12,1151.56,3,2,33,214.695,0.0114405,0.0116583,0.030988,0.945913,0.00181707,0.0018502,0.992438,0.00389461
24,12,1147.84,12,1147.84,3,2,33,214.587,0.00809003,0.00824404,0.0219171,0.961749,0.00129906,0.00132275,0.994593,0.00278477
25,12,1147.84,12,1165.41,3,2,9,214.48,0.00573234,0.00584149,0.0155329,0.972893,0.00093427,0.000951313,0.996111,0.00200308
26,11,1131.83,11,1131.83,3,2,33,214.373,0.00652533,0.0066496,0.0176852,0.96914,0.00109325,0.0011132,0.995449,0.0023443
27,11,1131.83,11,1146.99,3,2,9,214.266,0.00463243,0.00472067,0.0125575,0.978089,0.000788616,0.000803007,0.996717,0.00169131
28,11,1131.83,11,1146.99,3,2,9,214.159,0.00529953,0.0054005,0.0143687,0.974931,0.000926018,0.000942921,0.996145,0.0019863
29,11,1131.83,11,1168.04,3,2,9,214.052,0.00604388,0.00615905,0.0163901,0.971407,0.00108381,0.00110359,0.995487,0.00232511
30,11,1131.83,11,1141.21,3,2,13,213.945,0.00687151,0.00700248,0.0186383,0.967488,0.0012644,0.00128749,0.994735,0.00271296
31,11,1131.83,11,1206.3,3,2,9,213.838,0.00720667,0.00734406,0.0195513,0.965898,0.00135734,0.00138213,0.994348,0.00291281
32,11,1131.83,11,1187.18,3,2,13,213.731,0.00815901,0.00831458,0.0221393,0.961387,0.00157619,0.00160499,0.993436,0.00338298
33,11,1131.83,11,1187.18,3,2,9,213.624,0.00852527,0.00868786,0.0231378,0.959649,0.00168448,0.00171526,0.992984,0.00361595
34,11,1131.83,11,1161.77,3,2,13,213.517,0.00961196,0.00979531,0.0260923,0.9545,0.00194734,0.00198292,0.991889,0.00418084
35,11,1126.36,11,1126.36,3,2,33,213.41,0.0100077,0.0101986,0.0271719,0.952622,0.00207217,0.00211004,0.991368,0.00444953
36,11,1122.69,11,1122.69,3,2,33,213.303,0.00707381,0.0072088,0.01921,0.966507,0.0014764,0.00150339,0.993849,0.00317074
37,11,1122.28,11,1122.28,3,2,33,213.197,0.00501324,0.00510893,0.0136169,0.976261,0.00105817,0.00107752,0.995591,0.00227289
38,11,1122.28,11,1122.28,3,2,13,213.09,0.00356671,0.0036348,0.00968982,0.983109,0.000762997,0.000776952,0.996821,0.00163912
39,11,1122.28,11,1122.28,3,2,13,212.984,0.00379258,0.003865,0.0103055,0.982037,0.000827366,0.000842501,0.996552,0.00177768
40,11,1097.04,11,1097.04,3,2,33,212.877,0.00402754,0.00410446,0.0109461,0.980922,0.000895697,0.000912085,0.996267,0.00192479
41,11,1063.83,11,1063.83,3,2,33,212.771,0.00287325,0.00292813,0.00781054,0.986388,0.00064768,0.000659533,0.997301,0.00139203
42,11,1063.83,11,1080.43,3,2,9,212.664,0.00206014,0.00209951,0.00560135,0.990239,0.00047118,0.000479804,0.998036,0.00101284
43,11,1061.97,11,1061.97,3,2,33,212.558,0.00239961,0.00244547,0.00652564,0.988629,0.00055911,0.000569346,0.99767,0.00120204
44,11,1053.01,11,1053.01,3,2,33,212.452,0.0017253,0.00175828,0.00469282,0.991824,0.000407817,0.000415285,0.9983,0.000876904
45,11,1049.79,11,1049.79,3,2,33,212.346,0.00124739,0.00127124,0.00339359,0.994088,0.00029925,0.000304731,0.998752,0.000643558
46,11,1049.65,11,1049.65,3,2,33,212.239,0.00090704,0.000924384,0.00246814,0.9957,0.000220889,0.000224936,0.999079,0.00047511
47,11,1049.65,11,1054.35,3,2,9,212.133,0.000663381,0.000676069,0.00180548,0.996855,0.000164002,0.000167007,0.999316,0.000352806
48,11,1049.65,11,1054.7,3,2,9,212.027,0.000791164,0.000806298,0.00215369,0.996249,0.000198771,0.000202414,0.999171,0.000427668
49,11,1047.16,11,1047.16,3,2,33,211.921,0.000940173,0.000958162,0.00255983,0.995542,0.000239989,0.000244388,0.998999,0.000516431
50,11,1047.16,11,1057.14,3,2,9,211.815,0.000686969,0.000700115,0.0018708,0.996742,0.000177845,0.000181105,0.999258,0.000382761
51,11,1047.16,11,1057.14,3,2,9,211.709,0.000818726,0.000834397,0.00223006,0.996117,0.000215203,0.000219149,0.999102,0.000463235
52,11,1047.16,11,1055.89,3,2,13,211.603,0.000972262,0.000990876,0.00264879,0.995388,0.00025942,0.000264178,0.998918,0.0005585
53,11,1047.16,11,1053.72,3,2,13,211.498,0.00106161,0.00108194,0.00289279,0.994964,0.000287387,0.000292659,0.998801,0.000618804
54,11,1047.16,11,1053.72,3,2,9,211.392,0.0011571,0.00117926,0.00315361,0.99451,0.000317716,0.000323546,0.998675,0.000684215
55,11,1047.16,11,1102.21,3,2,9,211.286,0.00136434,0.00139047,0.00371918,0.993526,0.000380025,0.000387,0.998414,0.000818525
56,11,1047.16,11,1096.87,3,2,13,211.181,0.00160319,0.0016339,0.00437117,0.992392,0.000452924,0.000461238,0.99811,0.000975689
57,11,1047.16,11,1099.62,3,2,9,211.075,0.00173275,0.00176596,0.00472539,0.991776,0.000496181,0.000505291,0.997929,0.00106904
58,11,1047.16,11,1095.54,3,2,13,210.969,0.00202591,0.00206474,0.00552596,0.990383,0.000588198,0.000598999,0.997545,0.00126749
59,11,1047.16,11,1121.24,3,2,9,210.864,0.00217914,0.00222092,0.0059451,0.989655,0.000640999,0.000652773,0.997325,0.00138148
60,11,1047.16,11,1142.74,3,2,9,210.758,0.00253542,0.00258404,0.0069185,0.987962,0.000755953,0.000769841,0.996845,0.00162948
61,11,1047.16,11,1155.22,3,2,9,210.653,0.00294034,0.00299674,0.00802504,0.986038,0.000888544,0.000904871,0.996291,0.00191557
62,11,1047.16,11,1143.52,3,2,13,210.548,0.00339894,0.00346414,0.00927854,0.983858,0.00104096,0.00106009,0.995654,0.0022445
63,11,1047.16,11,1143.52,3,2,9,210.443,0.00361697,0.00368637,0.00987571,0.982821,0.00112142,0.00114204,0.995318,0.00241837
64,11,1047.16,11,1098.83,3,2,13,210.337,0.00416199,0.00424186,0.0113661,0.98023,0.00130754,0.00133158,0.994541,0.00282017
65,11,1047.16,11,1092.81,3,2,13,210.232,0.00441016,0.00449482,0.0120463,0.979049,0.00140212,0.0014279,0.994145,0.00302462
66,11,1047.16,11,1092.81,3,2,0,210.127,0.0046674,0.00475701,0.0127515,0.977824,0.0015014,0.00152901,0.99373,0.00323928
67,11,1047.16,11,1076.25,3,2,13,210.022,0.0063761,0.00649854,0.0174232,0.969702,0.00208527,0.00212364,0.991291,0.0044997
68,10,1130.49,10,1130.49,3,2,33,209.917,0.00669539,0.00682399,0.0182994,0.968181,0.00221497,0.00225573,0.990749,0.00478031
69,10,1130.49,10,1130.49,3,2,13,209.812,0.00473443,0.00482539,0.0129424,0.977498,0.00157155,0.00160047,0.993436,0.0033922
70,10,1129.36,10,1129.36,3,2,33,209.707,0.00500291,0.00509904,0.0136791,0.976219,0.00167886,0.00170976,0.992987,0.00362439
71,10,1080.49,10,1080.49,3,2,33,209.602,0.00354909,0.0036173,0.00970597,0.983128,0.00119673,0.00121877,0.995001,0.00258396
72,10,1062.02,10,1062.02,3,2,33,209.497,0.00252963,0.00257826,0.00691937,0.987973,0.000858236,0.000874041,0.996414,0.00185337
73,10,1062.02,10,1062.11,3,2,9,209.393,0.00181248,0.00184733,0.00495873,0.991381,0.000619249,0.000630655,0.997413,0.00133748
74,10,1062.02,10,1062.11,3,2,9,209.288,0.00211731,0.00215803,0.00579388,0.989931,0.000730854,0.000744318,0.996946,0.00157877
75,10,1062.02,10,1062.11,3,2,0,209.183,0.00246524,0.00251265,0.00674731,0.988275,0.000859679,0.000875521,0.996407,0.00185734
76,10,1062.02,10,1103.49,3,2,9,209.079,0.00342529,0.00349119,0.00937685,0.983707,0.00120896,0.00123124,0.994947,0.00261237
77,10,1062.02,10,1103.49,3,2,9,208.974,0.00394653,0.00402247,0.0108059,0.981225,0.0014075,0.00143344,0.994117,0.00304184
78,10,1062.02,10,1088.21,3,2,13,208.87,0.00453269,0.00461992,0.0124134,0.978434,0.0016335,0.00166362,0.993172,0.00353082
79,10,1062.02,10,1088.21,3,3,0,208.765,0.0047937,0.00488598,0.0131309,0.977189,0.00174349,0.00177564,0.992712,0.00376914
80,10,1062.02,10,1087.43,3,2,13,208.661,0.00654718,0.00667324,0.0179376,0.968842,0.00173962,0.00177171,0.991766,0.00472313
81,10,1062.02,10,1084.08,3,2,13,208.557,0.00687029,0.00700259,0.0188266,0.967301,0.00185418,0.00188839,0.991222,0.00503519
82,10,1062.02,10,1083.6,3,2,13,208.452,0.00720184,0.00734056,0.0197391,0.965718,0.0019737,0.00201013,0.990655,0.00536083
83,10,1062.02,10,1083.6,3,2,9,208.348,0.0075417,0.007687,0.0206748,0.964096,0.00209823,0.00213696,0.990065,0.0057002
84,10,1062.02,10,1083.6,3,2,9,208.244,0.00853126,0.00869564,0.0233923,0.959381,0.00241447,0.00245904,0.988566,0.00656063
85,10,1062.02,10,1085.59,3,2,9,208.14,0.00962118,0.0098066,0.0263861,0.954186,0.00277006,0.0028212,0.98688,0.00752833
86,10,1062.02,10,1082.17,3,2,13,208.036,0.0108173,0.0110259,0.0296726,0.948484,0.00316861,0.00322713,0.984991,0.00861324
87,10,1062.02,10,1102.72,3,2,9,207.932,0.0112281,0.0114446,0.0308055,0.946522,0.00333586,0.00339748,0.984197,0.00906967
88,10,1062.02,10,1100.61,3,2,13,207.828,0.0125735,0.012816,0.0345037,0.940107,0.0038004,0.00387061,0.981994,0.0103347
89,10,1062.02,10,1100.61,3,2,9,207.724,0.0130077,0.0132586,0.0357026,0.938031,0.0039859,0.00405956,0.981113,0.0108414
90,10,1062.02,10,1106.99,3,2,9,207.62,0.0145091,0.014789,0.0398314,0.930871,0.00452311,0.00460671,0.978565,0.012305
91,10,1062.02,10,1095.74,3,2,13,207.516,0.016135,0.0164464,0.044304,0.923115,0.00511816,0.00521278,0.975742,0.0139266
92,10,1062.02,10,1095.74,2,2,9,207.412,0.0166002,0.0169205,0.0455904,0.920889,0.00533473,0.00543337,0.974713,0.0145188
93,10,1062.02,10,1087.5,3,2,13,207.309,0.0164328,0.01675,0.0544819,0.912335,0.0060139,0.00612512,0.97149,0.0163705
94,10,1062.02,10,1090.66,3,2,9,207.205,0.0168913,0.0172174,0.0560156,0.909876,0.00624714,0.0063627,0.970381,0.0170088
95,10,1062.02,10,1093.25,3,2,9,207.101,0.0186788,0.0190396,0.0619583,0.900323,0.00701669,0.00714651,0.966729,0.0191079
96,10,1062.02,10,1079.21,3,2,13,206.998,0.0205923,0.0209901,0.0683219,0.890096,0.00785942,0.00800486,0.962729,0.0214071
97,10,1062.02,10,1091.21,3,2,9,206.894,0.0210591,0.0214659,0.0698872,0.887588,0.00811821,0.00826847,0.961497,0.0221164
98,10,1062.02,10,1086.41,3,2,13,206.791,0.0231291,0.023576,0.0767752,0.87652,0.00906138,0.00922913,0.957019,0.0246908
99,10,1062.02,10,1086.41,3,0,0,206.688,0.0235909,0.0240469,0.078327,0.874035,0.00933147,0.00950425,0.955732,0.0254318
100,10,1062.02,10,1133.9,3,2,9,206.584,0.0301793,0.0307627,0.100226,0.838832,0.0109961,0.0094798,0.954153,0.0253714
101,10,1062.02,10,1114.11,3,2,13,206.481,0.0327446,0.0333778,0.108772,0.825106,0.01223,0.0105433,0.949003,0.0282232
102,10,1062.02,10,1115.15,3,2,9,206.378,0.0331373,0.0337781,0.110102,0.822982,0.012558,0.0108257,0.947631,0.0289849
103,10,1062.02,10,1115.15,3,0,0,206.274,0.0358321,0.0365252,0.119085,0.808558,0.0139203,0.0119997,0.941945,0.0321346
104,10,1062.02,10,1108.19,2,2,13,206.171,0.0445707,0.045433,0.148162,0.761834,0.0158106,0.0119667,0.94017,0.0320524
105,10,1062.02,10,1102.01,3,2,13,206.068,0.0434598,0.0443008,0.168972,0.743267,0.0161894,0.0122527,0.938733,0.032825
106,10,1062.02,10,1083.95,3,2,13,205.965,0.0436772,0.0445226,0.169864,0.741937,0.0165687,0.0125391,0.937293,0.0335988
107,10,1062.02,10,1101.67,2,2,9,205.862,0.0438906,0.0447403,0.17074,0.740629,0.0169484,0.0128257,0.935852,0.0343736
108,10,1062.02,10,1104.7,3,2,9,205.759,0.0434279,0.0442688,0.179069,0.733235,0.0186998,0.0141503,0.929219,0.037931
109,10,1062.02,10,1070.71,3,2,13,205.656,0.0462931,0.0471896,0.190937,0.71558,0.0205775,0.0155702,0.922107,0.0417456
110,10,1062.02,10,1094.53,3,2,9,205.554,0.0464477,0.0473474,0.191629,0.714576,0.0209513,0.0158522,0.920686,0.0425101
111,10,1062.02,10,1094.53,3,2,9,205.451,0.049366,0.0503224,0.203727,0.696585,0.0229829,0.0173884,0.91299,0.0466388
112,10,1062.02,10,1080.4,3,2,13,205.348,0.0523239,0.0533378,0.215995,0.678343,0.0251457,0.0190237,0.904796,0.0510349
113,10,1062.02,10,1072.15,3,2,13,205.245,0.0523642,0.0533792,0.216223,0.678034,0.0254928,0.0192852,0.903475,0.0517466
114,10,1047.08,10,1047.08,2,2,33,205.143,0.0524034,0.0534193,0.216446,0.677731,0.0258368,0.0195444,0.902166,0.0524524
115,10,1042.68,10,1042.68,2,2,33,205.04,0.0456186,0.0465031,0.317592,0.590286,0.0179838,0.0136031,0.931898,0.0365148
116,10,1039.49,10,1039.49,0,2,33,204.938,0.0383057,0.0390486,0.426731,0.495915,0.0124851,0.00944331,0.952718,0.0253536
117,10,1039.49,10,1057.82,3,2,9,204.835,0.0717812,0.0376715,0.411879,0.478669,0.00867211,0.00655895,0.967156,0.0176131
118,10,1039.49,10,1057.82,2,2,0,204.733,0.0746225,0.0391576,0.428332,0.457888,0.00973159,0.00735985,0.963141,0.0197677
119,10,1039.49,10,1050.11,3,2,13,204.63,0.0826984,0.0433898,0.366286,0.507626,0.0129863,0.00982077,0.95081,0.0263827
120,10,1031.62,10,1031.62,2,2,33,204.528,0.0826746,0.0433717,0.36629,0.507664,0.013351,0.0100961,0.949425,0.0271276
121,10,1031.62,10,1031.62,2,2,0,204.426,0.0686557,0.0360126,0.473598,0.421734,0.00926759,0.00700776,0.964891,0.0188332
122,10,1031.62,10,1031.62,2,2,0,204.324,0.0772559,0.0405185,0.407491,0.474734,0.012388,0.00936672,0.953067,0.0251778
123,10,1031.62,10,1043.09,0,2,9,204.221,0.0849194,0.0445321,0.348532,0.522016,0.0163991,0.0123989,0.937867,0.0333351
124,10,1031.62,10,1040.55,3,2,13,204.119,0.0929621,0.0441214,0.34546,0.517456,0.0181109,0.0136924,0.931377,0.0368199
125,10,1031.62,10,1040.55,2,3,0,204.017,0.0929378,0.0441033,0.345461,0.517498,0.0184873,0.0139762,0.929946,0.0375904
126,10,1031.62,10,1043.82,2,2,9,203.915,0.0999005,0.0474003,0.29624,0.556459,0.0184513,0.0139482,0.928865,0.038736
127,10,1031.62,10,1043.82,2,2,0,203.813,0.100436,0.0476472,0.292284,0.559633,0.0203098,0.0153523,0.921694,0.042644
128,10,1031.62,10,1041.55,3,2,13,203.711,0.106076,0.0503154,0.252346,0.591263,0.0263589,0.0199237,0.898364,0.0553533
129,10,1031.62,10,1041.55,2,3,0,203.61,0.106051,0.0502958,0.252329,0.591324,0.02669,0.0201728,0.89708,0.056057
130,10,1031.62,10,1041.55,3,2,0,203.508,0.110664,0.0524758,0.219602,0.617258,0.0266788,0.0201632,0.897332,0.0558264
131,10,1030.92,10,1030.92,3,2,33,203.406,0.129342,0.0613238,0.256703,0.552632,0.0341815,0.0258321,0.86845,0.0715368
132,10,1030.92,10,1030.92,3,2,0,203.304,0.100624,0.0477009,0.199734,0.651941,0.0238939,0.0180564,0.908036,0.0500137
133,10,1024.96,10,1024.96,3,2,33,203.203,0.118948,0.0563791,0.23614,0.588533,0.0307843,0.0232622,0.881507,0.0644461
134,10,1024.96,10,1033.69,3,2,9,203.101,0.091393,0.043312,0.181461,0.683834,0.0214651,0.0162192,0.917372,0.0449432
135,10,1024.96,10,1033.69,3,2,9,203,0.0969542,0.0459406,0.192529,0.664576,0.0235292,0.0177779,0.909421,0.0492723
136,10,1024.96,10,1069.63,2,2,9,202.898,0.102564,0.0485913,0.203696,0.645149,0.0257242,0.0194352,0.900964,0.0538768
137,10,1024.96,10,1053.57,3,2,13,202.797,0.10189,0.0482648,0.208699,0.641146,0.0280509,0.0211919,0.891999,0.0587584
138,10,1024.96,10,1053.57,3,2,0,202.695,0.102018,0.0483183,0.208992,0.640672,0.0283635,0.0214269,0.890788,0.059422
139,10,1016.08,10,1016.08,2,2,33,202.594,0.120194,0.0569183,0.246262,0.576626,0.0362338,0.0273709,0.860474,0.0759217
140,10,1016.08,10,1038.81,1,2,9,202.493,0.103633,0.0490688,0.349963,0.497335,0.0253509,0.0191489,0.902374,0.0531263
141,10,1016.08,10,1047.94,3,2,9,202.391,0.102779,0.0566694,0.347162,0.493389,0.0276562,0.020889,0.893489,0.0579659
142,10,1016.08,10,1047.94,1,0,0,202.29,0.106768,0.0588618,0.360724,0.473647,0.0300931,0.0227283,0.884096,0.0630828
143,10,1016.08,10,1041.75,3,2,13,202.189,0.107077,0.055905,0.361857,0.475161,0.0318462,0.0226718,0.882543,0.0629388
144,10,1016.08,10,1029.64,2,2,13,202.088,0.106816,0.0557614,0.361063,0.47636,0.0321517,0.0228877,0.88141,0.0635511
145,10,1013.41,10,1013.41,3,2,33,201.987,0.105542,0.055089,0.368552,0.470817,0.0324532,0.0231008,0.88029,0.0641558
146,10,1013.41,10,1064.4,3,2,9,201.886,0.0848756,0.0442961,0.296459,0.574369,0.0226172,0.0160983,0.916567,0.0447175
147,10,1013.41,10,1064.23,3,2,13,201.785,0.0890744,0.0464814,0.311203,0.553242,0.0247944,0.0176467,0.90853,0.0490287
148,10,1013.41,10,1048.49,3,1,13,201.684,0.0891502,0.0465149,0.311546,0.552789,0.0251643,0.0179087,0.90716,0.0497669
149,10,1013.41,10,1015.25,2,2,13,201.583,0.0892241,0.0465474,0.311882,0.552346,0.0249441,0.0258501,0.899868,0.0493382
150,10,1013.41,10,1025.93,0,2,9,201.482,0.0876481,0.0457193,0.323845,0.542788,0.0253051,0.0262243,0.898412,0.050059
151,10,1012.79,10,1012.79,3,2,33,201.382,0.0957788,0.0452922,0.320945,0.537984,0.0276242,0.0286279,0.889094,0.0546542
152,10,1012.79,10,1033.08,0,2,9,201.281,0.0752192,0.0355646,0.252113,0.637103,0.0192438,0.0199431,0.922734,0.0380789
153,10,1012.79,10,1045.06,2,2,9,201.18,0.0840568,0.035207,0.249676,0.63106,0.0211749,0.0219446,0.914975,0.0419059
154,10,1012.79,10,1045.06,1,2,0,201.08,0.0840299,0.0351895,0.249668,0.631112,0.0232369,0.0240817,0.906689,0.0459928
155,10,1012.79,10,1031.52,2,2,13,200.979,0.0839736,0.0355265,0.249555,0.630944,0.0299946,0.0310854,0.879543,0.0593765
156,10,1012.79,10,1013.18,2,2,13,200.879,0.0821824,0.0347627,0.26532,0.617735,0.0303075,0.0314099,0.878278,0.0600041
157,10,1012.79,10,1055.16,3,2,9,200.778,0.0805086,0.0340489,0.280045,0.605398,0.0306166,0.0317305,0.877028,0.0606244
158,10,1012.79,10,1035.18,3,2,13,200.678,0.0850445,0.035961,0.295897,0.583098,0.0332283,0.0344374,0.86653,0.0658048
159,10,1012.79,10,1068.55,3,2,9,200.577,0.0854326,0.0361189,0.297321,0.581128,0.0335013,0.0347206,0.865423,0.0663546
160,10,1012.79,10,1043.31,3,2,13,200.477,0.0899431,0.0380193,0.313096,0.558941,0.0362549,0.0375746,0.854352,0.0718183
161,10,1012.79,10,1060.92,2,2,9,200.377,0.0902373,0.0381371,0.314199,0.557427,0.0364854,0.0378138,0.853416,0.0722847
162,10,1012.79,10,1075.97,3,2,9,200.277,0.0911004,0.0384952,0.307441,0.562963,0.0393743,0.0408082,0.841799,0.078019
163,10,1012.79,10,1075.97,3,3,0,200.177,0.0956551,0.0404129,0.322891,0.541041,0.0423838,0.0439276,0.829695,0.0839936
164,10,1012.79,10,1082.48,0,2,9,200.077,0.109834,0.0463951,0.370842,0.472929,0.0425157,0.0440646,0.832773,0.0806462
165,10,1012.79,10,1051.94,3,2,13,199.976,0.116261,0.0460408,0.368163,0.469536,0.0456633,0.0473272,0.820382,0.0866277
166,10,1012.79,10,1063.31,3,2,9,199.876,0.116181,0.0460007,0.367995,0.469823,0.0457379,0.0474049,0.820077,0.0867804
167,10,1012.79,10,1052.61,2,2,13,199.777,0.120603,0.0477428,0.382091,0.449563,0.0489997,0.0507859,0.807233,0.092981
168,10,1012.79,10,1175.18,2,1,9,199.677,0.119707,0.0473791,0.386575,0.446339,0.0490096,0.0507965,0.807182,0.0930117
169,10,1012.79,10,1175.18,2,2,0,199.577,0.122701,0.0485552,0.371121,0.457623,0.0484628,0.0609274,0.798624,0.0919858
170,10,1012.79,10,1135.17,2,2,13,199.477,0.133455,0.0528011,0.31588,0.497863,0.0597196,0.0750829,0.751831,0.113367
171,10,1012.79,10,1135.17,3,3,0,199.377,0.131385,0.0519723,0.326374,0.490269,0.0594902,0.0747978,0.752767,0.112946
172,10,1012.79,10,1135.17,2,2,0,199.278,0.148379,0.058684,0.368657,0.42428,0.0599548,0.0753854,0.759031,0.105629
173,10,1012.79,10,1135.17,2,2,0,199.178,0.161386,0.0638161,0.313231,0.461568,0.0727772,0.0915122,0.707477,0.128234
174,10,1012.79,10,1131.72,3,2,13,199.078,0.172118,0.0680475,0.267467,0.492367,0.0867832,0.109129,0.651158,0.15293
175,10,1012.79,10,1131.72,2,0,0,198.979,0.171423,0.0677601,0.26641,0.494407,0.0859138,0.10804,0.654631,0.151415
176,10,1012.79,10,1119.93,3,2,13,198.879,0.180086,0.0711713,0.22924,0.519503,0.0819298,0.108482,0.657544,0.152044
177,10,1012.79,10,1119.93,2,3,0,198.78,0.179336,0.0708615,0.228296,0.521507,0.0811159,0.107411,0.660921,0.150553
178,10,1012.79,10,1114.07,3,2,13,198.681,0.186291,0.0735961,0.198264,0.541848,0.08235,0.109051,0.671257,0.137342
179,10,1012.79,10,1118.34,3,2,9,198.581,0.185499,0.0732694,0.197423,0.543809,0.0815312,0.107973,0.674506,0.13599
180,10,1012.79,10,1118.34,3,2,9,198.482,0.193109,0.0762613,0.205525,0.525104,0.0853346,0.113016,0.659301,0.142348
181,10,1012.79,10,1200.66,3,0,9,198.383,0.200599,0.0792042,0.213499,0.506699,0.0891439,0.118067,0.64407,0.148718
182,10,1012.79,10,1200.66,3,3,0,198.283,0.207948,0.0820909,0.221324,0.488637,0.100403,0.116579,0.636168,0.14685
183,10,1012.79,10,1200.66,3,2,0,198.184,0.233904,0.0923203,0.248953,0.424823,0.101885,0.118304,0.645798,0.134013
184,10,1012.79,10,1200.66,0,2,0,198.085,0.258405,0.101972,0.275033,0.364589,0.119039,0.138227,0.586149,0.156585
185,10,1012.79,10,1201.32,3,2,9,197.986,0.219688,0.107274,0.289393,0.383646,0.136596,0.158618,0.525096,0.17969
186,10,1012.79,10,1201.32,2,3,0,197.887,0.22477,0.10974,0.296104,0.369386,0.140607,0.16328,0.511137,0.184976
187,10,1012.79,10,1201.32,3,3,0,197.788,0.238986,0.116664,0.251563,0.392787,0.144073,0.16731,0.523873,0.164744
188,10,1012.79,10,1201.32,1,3,0,197.689,0.261419,0.127597,0.27518,0.335803,0.146922,0.170625,0.534372,0.148082
189,10,1012.79,10,1184.22,2,1,13,197.591,0.265997,0.112302,0.280001,0.3417,0.149275,0.173362,0.54307,0.134292
190,10,1012.79,10,1184.22,0,3,0,197.492,0.262364,0.11075,0.289836,0.33705,0.145402,0.19468,0.529114,0.130804
191,10,1012.79,10,1184.22,3,1,0,197.393,0.222623,0.116696,0.305455,0.355226,0.147253,0.197171,0.535992,0.119584
192,10,1012.79,10,1097.34,2,2,13,197.294,0.241006,0.126315,0.330699,0.30198,0.151181,0.175622,0.550429,0.122768
193,10,1012.79,10,1085,3,2,13,197.196,0.238487,0.124979,0.337696,0.298838,0.148829,0.172895,0.557422,0.120854
194,10,1012.79,10,1085,1,1,0,197.097,0.235393,0.123342,0.333337,0.307929,0.146531,0.17023,0.564257,0.118982
195,10,1012.79,10,1085,3,3,0,196.998,0.239245,0.108954,0.338816,0.312985,0.149465,0.153464,0.575711,0.12136
