iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
14,11,1104.18,11,1104.18,3,2,33,195.544,0.166346,0.131908,0.208564,0.493182,0.0354033,0.0354033,0.898081,0.031112
15,11,1102.13,11,1102.13,3,2,33,195.446,0.131551,0.104312,0.164946,0.599191,0.0246173,0.0246173,0.929133,0.0216328
16,11,1102.13,11,1102.13,3,2,13,195.348,0.100143,0.0794034,0.12557,0.694884,0.0170647,0.0170647,0.950875,0.0149954
17,11,1095.71,11,1095.71,3,2,33,195.251,0.0993539,0.0787744,0.124587,0.697285,0.0173825,0.0173825,0.949961,0.0152743
18,11,1095.71,11,1095.71,2,2,0,195.153,0.0732636,0.0580855,0.0918743,0.776777,0.0120501,0.0120501,0.965312,0.0105883
19,11,1095.71,11,1095.71,3,0,0,195.056,0.0735335,0.0582969,0.0881622,0.780007,0.0158814,0.0158814,0.954283,0.0139546
20,11,1095.71,11,1115.91,3,2,9,194.958,0.0893932,0.070867,0.107181,0.732559,0.017978,0.015835,0.952274,0.0139134
21,11,1095.71,11,1118.65,3,2,9,194.861,0.0942022,0.0746759,0.112951,0.718171,0.0197928,0.017433,0.947457,0.0153171
22,11,1093.22,11,1093.22,3,2,33,194.763,0.0990659,0.0785278,0.118787,0.703619,0.0217387,0.0191464,0.942293,0.0168221
23,11,1092.48,11,1092.48,3,2,33,194.666,0.0728652,0.0577563,0.0873735,0.782005,0.0150709,0.0132734,0.959994,0.0116618
24,11,1092.48,11,1095.63,3,2,9,194.568,0.0524164,0.0415457,0.0628554,0.843182,0.0104648,0.00921645,0.972222,0.00809719
25,11,1088.2,11,1088.2,2,2,33,194.471,0.0563125,0.0446317,0.0675299,0.831526,0.011671,0.0102785,0.969021,0.00903
26,11,1079.69,11,1079.69,3,2,33,194.374,0.0530165,0.0420175,0.121687,0.783279,0.00812093,0.0071518,0.978444,0.00628295
27,11,1079.69,11,1079.69,3,2,13,194.277,0.0383155,0.030365,0.0879587,0.843361,0.00567461,0.00499729,0.984938,0.00439007
28,11,1068.96,11,1068.96,2,2,33,194.18,0.0386847,0.0306561,0.088821,0.841838,0.00592776,0.00522009,0.984266,0.00458568
29,11,1068.96,11,1093.01,2,2,9,194.083,0.0359492,0.0284871,0.152772,0.782792,0.00415999,0.00366326,0.988959,0.00321798
30,11,1068.96,11,1084.18,3,2,13,193.985,0.0355301,0.0281536,0.162174,0.774142,0.004735,0.00416951,0.987433,0.0036626
31,11,1068.96,11,1089.02,3,2,9,193.889,0.0358364,0.028395,0.163622,0.772147,0.0049644,0.0043714,0.986824,0.00383984
32,11,1068.96,11,1080.55,3,2,13,193.792,0.0384276,0.0304467,0.175506,0.75562,0.00562929,0.00495674,0.98506,0.00435389
33,11,1068.96,11,1072.11,3,2,13,193.695,0.0386908,0.0306538,0.176762,0.753894,0.00588104,0.00517829,0.984392,0.00454837
34,11,1068.96,11,1072.11,3,2,9,193.598,0.0389496,0.0308574,0.177998,0.752195,0.00613849,0.00540483,0.983709,0.00474724
35,11,1068.96,11,1072.11,1,2,0,193.501,0.0416219,0.032973,0.190269,0.735136,0.00692869,0.00610044,0.981613,0.00535807
36,11,1068.96,11,1083.24,3,2,9,193.404,0.0415446,0.0342906,0.189973,0.734192,0.00931196,0.0081986,0.975289,0.00720072
37,11,1068.96,11,1074.73,0,2,13,193.308,0.0442666,0.0365359,0.202481,0.716716,0.0104136,0.00916828,0.972366,0.00805216
38,11,1068.96,11,1074.78,2,2,9,193.211,0.0573241,0.036018,0.19968,0.706978,0.0107419,0.00945706,0.971496,0.00830557
39,11,1068.96,11,1074.04,2,2,13,193.114,0.0568373,0.0357089,0.206127,0.701327,0.0119735,0.0105411,0.968228,0.00925739
40,11,1068.96,11,1112.7,3,2,9,193.018,0.0554012,0.0348033,0.225846,0.683949,0.012315,0.0108415,0.967323,0.00952096
41,11,1068.96,11,1099.64,3,2,13,192.921,0.0587037,0.0368746,0.239376,0.665045,0.0136835,0.012046,0.963692,0.0105784
42,11,1068.96,11,1097.2,3,2,13,192.825,0.0588391,0.0369562,0.239996,0.664209,0.0140346,0.0123547,0.962761,0.0108493
43,11,1068.96,11,1097.2,0,2,9,192.728,0.0589715,0.0370359,0.240604,0.663389,0.014387,0.0126646,0.961827,0.0111211
44,11,1068.96,11,1105.79,0,2,9,192.632,0.0683163,0.0366497,0.238184,0.65685,0.0159271,0.01402,0.957742,0.012311
45,11,1068.96,11,1087.48,3,2,13,192.536,0.0778833,0.0362551,0.235708,0.650154,0.0175889,0.0154824,0.953334,0.0135948
46,11,1068.96,11,1069.87,3,2,13,192.439,0.0780552,0.0363296,0.23628,0.649335,0.0179456,0.015796,0.952389,0.0138698
47,11,1068.13,11,1068.13,3,2,33,192.343,0.0782234,0.0364023,0.236842,0.648532,0.0183017,0.016109,0.951445,0.0141443
48,11,1068.13,11,1127.51,3,2,9,192.247,0.0592809,0.027583,0.179529,0.733608,0.0126663,0.0111485,0.966397,0.00978853
49,11,1068.13,11,1098.11,3,2,13,192.151,0.0633657,0.0294791,0.191941,0.715214,0.0140651,0.0123793,0.962687,0.0108689
50,11,1068.13,11,1140.06,2,2,9,192.055,0.0637905,0.0296722,0.193271,0.713266,0.0144164,0.0126883,0.961755,0.0111399
51,11,1068.13,11,1141.25,2,2,9,191.959,0.0632661,0.0294237,0.199566,0.707744,0.0159594,0.0140459,0.957663,0.0123315
52,11,1068.13,11,1153.42,3,2,9,191.863,0.0627816,0.0291939,0.205361,0.702663,0.0176243,0.0155108,0.953248,0.0136172
53,11,1068.13,11,1157.34,3,2,9,191.767,0.066823,0.0310685,0.218632,0.683476,0.0194157,0.0170869,0.948497,0.0150005
54,11,1068.13,11,1157.34,3,2,0,191.671,0.0709158,0.0329663,0.232078,0.664039,0.0213378,0.0187779,0.9434,0.0164847
55,11,1068.13,11,1149.44,2,2,13,191.575,0.0840572,0.0390693,0.27515,0.601724,0.0277206,0.0243945,0.92647,0.0214147
56,11,1068.13,11,1134.41,0,2,13,191.479,0.082209,0.0382044,0.290861,0.588725,0.0280143,0.0246522,0.925693,0.0216405
57,11,1068.13,11,1134.41,3,2,9,191.384,0.0982466,0.0375188,0.285758,0.578477,0.0283046,0.0249071,0.924925,0.0218636
58,11,1068.13,11,1134.41,2,1,0,191.288,0.102889,0.0392843,0.299326,0.558501,0.0308048,0.0271065,0.918295,0.0237937
59,11,1068.13,11,1130.2,3,2,13,191.192,0.10876,0.0415178,0.259155,0.590567,0.0307168,0.0292649,0.916294,0.0237245
60,11,1068.13,11,1130.2,1,2,0,191.097,0.108677,0.041478,0.259002,0.590843,0.0309734,0.0295091,0.915596,0.0239214
61,11,1068.13,11,1130.2,3,0,9,191.001,0.108636,0.0415946,0.258949,0.59082,0.0396131,0.03774,0.892054,0.0305924
62,11,1068.13,11,1093.43,3,2,13,190.906,0.113787,0.0435584,0.271275,0.57138,0.0491555,0.0373431,0.883232,0.0302695
63,11,1068.13,11,1093.43,3,2,9,190.81,0.1136,0.0434787,0.270877,0.572044,0.0493093,0.0374579,0.882871,0.0303613
64,11,1068.13,11,1083.64,3,2,13,190.715,0.118708,0.045425,0.283106,0.55276,0.0531082,0.0403415,0.873853,0.0326971
65,11,1068.13,11,1083.64,3,2,9,190.619,0.118421,0.0453062,0.282469,0.553804,0.0531906,0.0404019,0.873663,0.0327447
66,11,1068.13,11,1105.57,0,2,9,190.524,0.123473,0.0472299,0.294571,0.534727,0.0571586,0.0434135,0.864244,0.035184
67,11,1068.13,11,1159.67,3,0,9,190.429,0.131338,0.0467865,0.291912,0.529964,0.0612876,0.046547,0.854443,0.037722
68,11,1068.13,11,1158.5,3,1,13,190.334,0.136586,0.0486462,0.303626,0.511141,0.0726995,0.0459569,0.844101,0.0372422
69,11,1068.13,11,1124.92,3,2,13,190.238,0.136075,0.0484541,0.302538,0.512933,0.0715549,0.0605745,0.83122,0.0366509
70,11,1068.13,11,1124.92,0,2,9,190.143,0.135574,0.0482656,0.301472,0.514689,0.0714658,0.060497,0.831437,0.0366004
71,11,1068.13,11,1126.05,3,2,9,190.048,0.142613,0.047853,0.299004,0.510531,0.0763251,0.0646084,0.819983,0.0390838
72,11,1068.13,11,1126.05,2,2,0,189.953,0.148011,0.0496536,0.310368,0.491967,0.0813353,0.0688472,0.808174,0.0416438
73,11,1068.13,11,1130.46,2,2,9,189.858,0.157213,0.052729,0.267381,0.522678,0.0997409,0.084424,0.764774,0.0510606
74,11,1068.13,11,1166.94,2,1,9,189.763,0.15744,0.0527936,0.266208,0.523559,0.105292,0.0891199,0.751693,0.0538953
75,11,1068.13,11,1166.94,3,2,9,189.668,0.157642,0.0528497,0.265153,0.524355,0.103841,0.101387,0.741626,0.0531455
76,11,1068.13,11,1163.86,3,2,13,189.574,0.163663,0.0548563,0.275309,0.506171,0.109325,0.106741,0.727989,0.0559447
77,11,1068.13,11,1163.86,3,1,0,189.479,0.162841,0.0545688,0.273955,0.508636,0.108326,0.105765,0.730482,0.0554261
78,11,1068.13,11,1163.86,2,2,0,189.384,0.18384,0.0615922,0.309315,0.445253,0.108955,0.100302,0.735003,0.0557403
79,11,1068.13,11,1163.86,2,0,0,189.289,0.195425,0.0654593,0.26572,0.473396,0.130268,0.11992,0.683177,0.0666349
80,11,1068.13,11,1163.86,0,2,0,189.195,0.204914,0.0686226,0.229995,0.496469,0.121292,0.121126,0.690286,0.067297
81,11,1068.13,11,1188.27,3,1,9,189.1,0.179886,0.0707602,0.237217,0.512137,0.142866,0.142671,0.635205,0.079258
82,11,1068.13,11,1188.27,2,1,0,189.006,0.186018,0.0731587,0.245317,0.495506,0.140946,0.154013,0.626857,0.0781838
83,11,1068.13,11,1188.27,3,2,0,188.911,0.193755,0.0761872,0.213842,0.516216,0.143057,0.141167,0.636432,0.0793449
84,11,1068.13,11,1188.27,2,1,0,188.817,0.218563,0.0859262,0.241228,0.454283,0.165741,0.163551,0.578792,0.0919158
85,11,1068.13,11,1159.07,3,2,13,188.722,0.227607,0.0894649,0.209779,0.473149,0.168621,0.14888,0.588997,0.0935019
86,11,1068.13,11,1139.11,3,2,13,188.628,0.225344,0.0885588,0.207689,0.478408,0.165939,0.146508,0.595549,0.0920038
87,11,1068.13,11,1139.11,1,0,0,188.534,0.223123,0.0876694,0.205639,0.483569,0.163322,0.144194,0.601941,0.0905423
88,11,1068.13,11,1120.85,2,2,13,188.439,0.224509,0.0819281,0.206913,0.48665,0.149029,0.146629,0.61228,0.0920625
89,11,1068.13,11,1120.85,3,3,0,188.345,0.219439,0.0800616,0.224767,0.475732,0.146657,0.144295,0.618459,0.0905888
90,11,1068.13,11,1095.87,2,2,13,188.251,0.24469,0.0892563,0.250633,0.415421,0.147249,0.144877,0.621131,0.0867432
91,11,1068.13,11,1095.87,1,0,0,188.157,0.239965,0.0875151,0.265077,0.407443,0.144918,0.142583,0.627138,0.0853611
92,11,1068.13,11,1085.82,3,2,13,188.063,0.2417,0.0808679,0.267,0.410433,0.133687,0.144425,0.635432,0.0864554
93,11,1068.13,11,1078.65,0,2,13,187.969,0.239207,0.0800164,0.264251,0.416525,0.131562,0.142132,0.641232,0.0850738
94,11,1068.13,11,1304.46,1,2,9,187.875,0.254055,0.0784341,0.259088,0.408423,0.129493,0.139899,0.64688,0.0837284
95,11,1068.13,11,1315.03,0,0,9,187.781,0.251797,0.0865833,0.256786,0.404833,0.134341,0.145138,0.633666,0.0868551
96,11,1068.13,11,1315.03,2,2,0,187.687,0.249998,0.0867706,0.257398,0.405834,0.146196,0.143121,0.625044,0.0856392
97,11,1068.13,11,1342.61,1,0,9,187.593,0.261939,0.0908959,0.221905,0.425259,0.168678,0.16513,0.567394,0.0987985
98,11,1068.13,11,1342.61,3,2,0,187.499,0.259526,0.0992374,0.219854,0.421383,0.178633,0.163127,0.56065,0.09759
99,11,1068.13,11,1342.61,1,2,0,187.406,0.285234,0.109047,0.241624,0.364096,0.202419,0.184844,0.502166,0.110571
100,11,1068.13,11,1258.09,2,2,13,187.312,0.288665,0.0983194,0.244522,0.368493,0.225767,0.206161,0.444763,0.12331
101,11,1068.13,11,1243.07,3,2,13,187.218,0.283612,0.0965776,0.257749,0.362061,0.221819,0.202552,0.45449,0.121139
102,11,1068.13,11,1243.07,0,3,0,187.125,0.280588,0.0955271,0.254995,0.36889,0.217934,0.199001,0.464062,0.119003
103,11,1068.13,11,1230.35,3,0,13,187.031,0.240341,0.10085,0.269258,0.389551,0.220219,0.201083,0.468997,0.109701
104,11,1068.13,11,1230.35,0,0,0,186.937,0.237632,0.099696,0.266228,0.396444,0.240264,0.195898,0.456979,0.106859
105,11,1068.13,11,1260.67,3,2,9,186.844,0.205566,0.103867,0.277421,0.413145,0.211672,0.203253,0.474217,0.110858
106,11,1068.13,11,1260.67,1,3,0,186.751,0.210075,0.106131,0.283524,0.40027,0.216079,0.207483,0.463286,0.113151
107,11,1068.13,11,1256.13,3,0,13,186.657,0.21228,0.0966812,0.286516,0.404523,0.218104,0.209425,0.467698,0.104774
108,11,1068.13,11,1256.13,3,2,0,186.564,0.209746,0.0955119,0.283112,0.41163,0.238305,0.203998,0.455652,0.102045
109,11,1068.13,11,1296.51,2,2,9,186.471,0.229686,0.104576,0.310046,0.355692,0.262619,0.224805,0.40014,0.112437
110,11,1068.13,11,1254.88,2,1,13,186.377,0.232124,0.105669,0.302707,0.359499,0.266667,0.228263,0.390919,0.114151
111,11,1068.13,11,1243.27,0,2,13,186.284,0.228522,0.104013,0.313515,0.353951,0.260563,0.245916,0.382001,0.111519
112,11,1068.13,11,1198.28,0,1,13,186.191,0.242415,0.102119,0.307874,0.347591,0.256172,0.241769,0.392438,0.109621
113,11,1068.13,11,1198.28,0,2,0,186.098,0.255407,0.100348,0.3026,0.341645,0.250372,0.258922,0.383585,0.107121
114,11,1068.13,11,1198.28,3,1,0,186.005,0.218675,0.105277,0.317534,0.358514,0.271158,0.28042,0.332428,0.115995
115,11,1068.13,11,1198.28,3,3,0,185.912,0.23624,0.113716,0.343065,0.306979,0.285788,0.241603,0.350377,0.122232
116,11,1068.13,11,1255.25,1,0,9,185.819,0.251417,0.121004,0.365133,0.262446,0.289582,0.244802,0.355044,0.110572
117,11,1068.13,11,1260.53,2,1,9,185.726,0.249404,0.128015,0.362235,0.260346,0.286714,0.245788,0.356499,0.110999
118,11,1068.13,11,1256.86,2,1,13,185.633,0.253526,0.130114,0.351708,0.264652,0.28652,0.246302,0.356274,0.110903
119,11,1068.13,11,1256.86,2,0,0,185.54,0.250218,0.128399,0.360182,0.261201,0.280438,0.262308,0.348726,0.108528
120,11,1068.13,11,1256.86,2,1,0,185.448,0.270228,0.138649,0.309032,0.282091,0.242456,0.276153,0.367155,0.114237
121,11,1068.13,11,1255.07,3,2,13,185.355,0.288221,0.147861,0.263043,0.300876,0.254638,0.239767,0.385635,0.119959
122,11,1068.13,11,1255.07,2,3,0,185.262,0.284502,0.145934,0.259645,0.309919,0.249941,0.235342,0.396989,0.117728
123,11,1068.13,11,1255.07,0,1,0,185.17,0.299027,0.153363,0.221863,0.325747,0.252722,0.237957,0.401443,0.107878
124,11,1068.13,11,1255.07,2,0,0,185.077,0.255763,0.162814,0.235552,0.345872,0.262351,0.208903,0.416777,0.111969
125,11,1068.13,11,1255.07,3,0,0,184.984,0.266434,0.169592,0.203648,0.360325,0.230151,0.218009,0.435004,0.116836
126,11,1068.13,11,1255.07,3,1,0,184.892,0.287282,0.182846,0.219572,0.3103,0.203619,0.225509,0.450032,0.12084
127,11,1068.13,11,1255.07,1,0,0,184.799,0.306077,0.19479,0.233924,0.265209,0.210248,0.200234,0.464757,0.124761
128,11,1068.13,11,1255.07,0,0,0,184.707,0.315901,0.168968,0.241419,0.273712,0.187818,0.205904,0.477997,0.128282
129,11,1068.13,11,1144.03,2,2,13,184.615,0.270602,0.180145,0.257407,0.291846,0.169236,0.210597,0.488974,0.131193
130,11,1068.13,11,1144.03,2,0,0,184.522,0.266131,0.177154,0.269687,0.287028,0.165354,0.205775,0.500693,0.128177
131,11,1068.13,11,1100.9,3,2,13,184.43,0.280456,0.186675,0.230385,0.302484,0.150665,0.209378,0.509549,0.130409
132,11,1068.13,11,1325.44,1,2,9,184.338,0.276115,0.18377,0.22681,0.313305,0.147134,0.204484,0.521033,0.127349
133,11,1068.13,11,1287.86,3,2,13,184.246,0.27505,0.186919,0.225926,0.312105,0.149975,0.208446,0.511776,0.129804
134,11,1068.13,11,1240.4,3,2,13,184.154,0.270744,0.183979,0.222381,0.322896,0.146456,0.203569,0.52322,0.126755
135,11,1068.13,11,1211.01,3,2,13,184.062,0.266449,0.181046,0.218844,0.333662,0.143014,0.198797,0.534417,0.123772
136,11,1068.13,11,1211.01,1,1,0,183.97,0.262168,0.178124,0.21532,0.344388,0.139649,0.194132,0.545363,0.120856
137,11,1068.13,11,1211.01,2,2,0,183.878,0.269026,0.156614,0.220944,0.353416,0.142785,0.175889,0.55776,0.123566
138,11,1068.13,11,1211.01,3,2,0,183.786,0.278837,0.162309,0.192529,0.366325,0.160784,0.19807,0.502007,0.139139
139,11,1068.13,11,1211.01,3,1,0,183.694,0.300632,0.174976,0.207562,0.31683,0.178449,0.21984,0.44729,0.154421
140,11,1068.13,11,1211.01,2,2,0,183.602,0.320368,0.186443,0.221173,0.272016,0.183871,0.196056,0.460965,0.159109
141,11,1068.13,11,1211.01,2,1,0,183.51,0.332371,0.193407,0.192023,0.282198,0.201905,0.215288,0.408098,0.174709
142,11,1068.13,11,1198.59,3,2,13,183.418,0.342116,0.199056,0.168366,0.290462,0.208029,0.191434,0.420535,0.180003
143,11,1068.13,11,1198.59,0,1,0,183.327,0.335207,0.195015,0.164943,0.304836,0.20308,0.186877,0.434328,0.175715
144,11,1068.13,11,1188.43,3,2,13,183.235,0.289076,0.20854,0.176376,0.326007,0.207737,0.168167,0.444356,0.17974
145,11,1068.13,11,1324.14,1,2,9,183.143,0.283919,0.204807,0.173213,0.338062,0.202624,0.164021,0.458044,0.175311
146,11,1068.13,11,1324.14,3,2,0,183.052,0.282698,0.208233,0.172451,0.336619,0.20524,0.166131,0.45106,0.177569
147,11,1068.13,11,1324.14,0,2,0,182.96,0.302356,0.222699,0.184424,0.290521,0.224686,0.181864,0.399062,0.194388
148,11,1068.13,11,1324.14,2,0,0,182.869,0.259774,0.236289,0.195671,0.308266,0.242962,0.196649,0.350196,0.210193
149,11,1068.13,11,1324.14,3,2,0,182.777,0.267738,0.243528,0.171007,0.317727,0.213365,0.204325,0.363908,0.218402
150,11,1068.13,11,1324.14,3,2,0,182.686,0.284915,0.259147,0.181962,0.273975,0.228779,0.219084,0.317957,0.23418
151,11,1068.13,11,1324.14,0,3,0,182.595,0.300029,0.272889,0.191598,0.235484,0.24282,0.232528,0.276098,0.248554
152,11,1068.13,11,1315.7,3,2,13,182.503,0.25843,0.289115,0.202976,0.249479,0.253529,0.242782,0.288283,0.215406
153,11,1068.13,11,1297.59,0,2,13,182.412,0.253328,0.283414,0.198959,0.264299,0.248246,0.237721,0.303122,0.21091
154,11,1068.13,11,1297.59,2,0,0,182.321,0.267607,0.278,0.195145,0.259247,0.242921,0.232619,0.318081,0.206379
155,11,1068.13,11,1297.59,1,0,0,182.23,0.276025,0.286747,0.169828,0.2674,0.212565,0.241941,0.330849,0.214645
156,11,1068.13,11,1297.59,3,3,0,182.139,0.291545,0.246661,0.17936,0.282434,0.187685,0.249581,0.341317,0.221417
157,11,1068.13,11,1308.88,3,2,9,182.047,0.307391,0.260058,0.18909,0.243462,0.193894,0.257853,0.352651,0.195602
158,11,1068.13,11,1308.88,1,1,0,181.956,0.307067,0.259775,0.188872,0.244286,0.194845,0.259131,0.349463,0.196561
159,11,1068.13,11,1308.88,3,0,0,181.865,0.321382,0.225297,0.197658,0.255663,0.203047,0.2279,0.364217,0.204836
160,11,1068.13,11,1308.88,0,3,0,181.775,0.335664,0.235292,0.206422,0.222622,0.18114,0.234156,0.37425,0.210454
161,11,1068.13,11,1308.88,0,0,0,181.684,0.29166,0.25088,0.220091,0.237369,0.186322,0.240867,0.385012,0.187799
162,11,1068.13,11,1308.88,3,1,0,181.593,0.251999,0.26493,0.232411,0.250659,0.167796,0.246343,0.393802,0.192059
163,11,1068.13,11,1308.88,0,2,0,181.502,0.263549,0.277076,0.24306,0.216315,0.173851,0.219069,0.408084,0.198995
164,11,1068.13,11,1308.88,2,3,0,181.411,0.227877,0.290504,0.254832,0.226787,0.187713,0.236547,0.360873,0.214867
165,11,1068.13,11,1308.88,1,1,0,181.321,0.238105,0.303557,0.221372,0.236965,0.19327,0.243562,0.371606,0.191562
166,11,1068.13,11,1308.88,3,0,0,181.23,0.251824,0.263435,0.234123,0.250618,0.200204,0.216374,0.384988,0.198435
167,11,1068.13,11,1308.88,0,0,0,181.139,0.263179,0.275316,0.244677,0.216829,0.180105,0.2218,0.394688,0.203407
168,11,1068.13,11,1308.88,0,3,0,181.049,0.228123,0.288421,0.256317,0.227139,0.163386,0.226311,0.402762,0.207541
169,11,1068.13,11,1308.88,2,1,0,180.958,0.199488,0.299127,0.265826,0.235559,0.167601,0.232165,0.413228,0.187005
170,11,1068.13,11,1308.88,1,3,0,180.868,0.208721,0.312998,0.23181,0.246471,0.17277,0.208405,0.426049,0.192776
171,11,1068.13,11,1308.88,1,3,0,180.777,0.220911,0.272862,0.245353,0.260873,0.176505,0.212919,0.435338,0.175239
172,11,1068.13,11,1308.88,1,1,0,180.687,0.231865,0.236792,0.257525,0.273818,0.179631,0.216698,0.443127,0.160544
173,11,1068.13,11,1308.88,3,0,0,180.597,0.241016,0.206656,0.267694,0.284634,0.184295,0.196279,0.454716,0.16471
174,11,1068.13,11,1308.88,2,2,0,180.506,0.253462,0.217322,0.281524,0.247692,0.168891,0.199969,0.463341,0.1678
175,11,1068.13,11,1308.88,0,0,0,180.416,0.266326,0.228345,0.245067,0.260262,0.184075,0.217954,0.415087,0.182885
176,11,1068.13,11,1308.88,3,3,0,180.326,0.231568,0.239159,0.256677,0.272595,0.167965,0.222244,0.423313,0.186479
177,11,1068.13,11,1184.34,2,2,13,180.236,0.242783,0.250742,0.269113,0.237362,0.171288,0.226654,0.431767,0.170291
178,11,1068.13,11,1184.34,1,2,0,180.146,0.237129,0.244905,0.286132,0.231834,0.165553,0.219077,0.450782,0.164589
179,11,1068.13,11,1184.34,0,1,0,180.055,0.246605,0.214719,0.297578,0.241097,0.179835,0.23799,0.403388,0.178787
180,11,1068.13,11,1184.34,3,2,0,179.965,0.216812,0.223203,0.309356,0.250629,0.185488,0.213967,0.416137,0.184408
181,11,1068.13,11,1161.77,3,2,13,179.875,0.225413,0.232059,0.321652,0.220875,0.199885,0.230581,0.370813,0.198721
182,11,1068.13,11,1160.54,2,2,13,179.785,0.21919,0.225654,0.312795,0.242361,0.193646,0.223391,0.390446,0.192518
183,11,1068.13,11,1157.72,0,2,13,179.696,0.213389,0.219683,0.330976,0.235951,0.187418,0.216212,0.410045,0.186325
184,11,1068.13,11,1157.72,1,1,0,179.606,0.235204,0.213583,0.321811,0.229402,0.181222,0.20907,0.429543,0.180165
185,11,1068.13,11,1116.21,0,1,13,179.516,0.242282,0.189896,0.331517,0.236305,0.185575,0.189993,0.439938,0.184493
186,11,1068.13,11,1116.21,0,2,9,179.426,0.263623,0.184536,0.322196,0.229645,0.179549,0.216223,0.425725,0.178502
187,11,1068.13,11,1116.21,1,1,0,179.336,0.267265,0.183612,0.320618,0.228505,0.179892,0.216645,0.424619,0.178843
188,11,1068.13,11,1116.21,0,3,0,179.247,0.273501,0.164559,0.328111,0.233829,0.184547,0.196303,0.43568,0.18347
189,11,1068.13,11,1120.08,0,2,9,179.157,0.24103,0.1719,0.342794,0.244277,0.187971,0.199947,0.44384,0.168243
190,11,1068.13,11,1286.3,1,1,9,179.068,0.247269,0.170472,0.339994,0.242265,0.18834,0.200342,0.442749,0.168569
191,11,1068.13,11,1153.43,3,1,13,178.978,0.244352,0.180238,0.336004,0.239406,0.18544,0.212583,0.436007,0.16597
192,11,1068.13,11,1153.43,0,0,0,178.889,0.237383,0.175087,0.326442,0.261088,0.179238,0.238847,0.421498,0.160417
193,11,1068.13,11,1153.43,1,2,0,178.799,0.2102,0.181313,0.338093,0.270394,0.164149,0.243228,0.429278,0.163346
194,11,1068.13,11,1141.73,3,2,13,178.71,0.214809,0.163316,0.345539,0.276337,0.177415,0.262905,0.383134,0.176547
195,11,1068.13,11,1135.48,3,3,13,178.62,0.208478,0.158494,0.335387,0.297641,0.171741,0.254517,0.402842,0.1709
196,11,1068.13,11,1168.74,3,1,9,178.531,0.202544,0.153974,0.325872,0.31761,0.166564,0.246865,0.390767,0.195804
197,11,1068.13,11,1168.74,3,3,0,178.442,0.202459,0.153901,0.325765,0.317876,0.164736,0.255059,0.386544,0.193661
198,11,1068.13,11,1168.74,3,3,0,178.353,0.214007,0.162671,0.34438,0.278942,0.168422,0.260789,0.39526,0.175529
199,11,1068.13,11,1168.74,1,2,0,178.263,0.223626,0.169973,0.359894,0.246507,0.1715,0.265579,0.402552,0.160369
200,11,1068.13,11,1149.6,0,2,13,178.174,0.227781,0.154513,0.366615,0.251092,0.184304,0.285431,0.357926,0.172339
201,11,1068.13,11,1149.6,0,3,0,178.085,0.251348,0.14978,0.355447,0.243425,0.178636,0.276677,0.377651,0.167037
202,11,1068.13,11,1189.9,3,1,9,177.996,0.223461,0.155342,0.368709,0.252488,0.181675,0.281409,0.384134,0.152782
203,11,1068.13,11,1128.06,0,1,13,177.907,0.221378,0.153882,0.365309,0.259431,0.180071,0.287702,0.380799,0.151428
