iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
24,4,1036.55,4,1036.55,3,1,33,215.683,0.034699,0.0240967,0.046227,0.894977,0.410863,0.42284,0.0680349,0.098262
25,4,1036.55,4,1106.68,3,0,9,215.575,0.0245151,0.0170232,0.0326616,0.9258,0.338214,0.524937,0.0559848,0.0808641
26,4,1036.55,4,1106.68,3,0,0,215.467,0.0270987,0.0188159,0.0361058,0.91798,0.330245,0.531303,0.0566383,0.081814
27,4,1036.55,4,1100.13,3,3,13,215.36,0.0351646,0.0244147,0.0468554,0.893565,0.284897,0.567324,0.0604512,0.0873281
28,4,1036.55,4,1101.63,3,0,9,215.252,0.0358108,0.0248615,0.0477191,0.891609,0.279838,0.557328,0.0593595,0.103474
29,4,1036.55,4,1101.63,3,0,0,215.144,0.0391465,0.0271753,0.0521671,0.881511,0.277633,0.559083,0.0595197,0.103765
30,4,1036.55,4,1101.63,3,2,0,215.037,0.049867,0.0346149,0.0664571,0.849061,0.241001,0.587484,0.0625153,0.109
31,4,1036.55,4,1063.08,3,1,13,214.929,0.0626101,0.0434573,0.0834445,0.810488,0.24153,0.588881,0.0603673,0.109222
32,4,1036.55,4,1063.08,3,0,0,214.822,0.0629663,0.0437014,0.0839241,0.809408,0.241422,0.589098,0.0603236,0.109156
33,4,1036.55,4,1069.47,3,0,9,214.714,0.0777981,0.0539913,0.103698,0.764512,0.21134,0.612511,0.0626925,0.113456
34,4,1036.55,4,1068.7,3,1,13,214.607,0.0827853,0.0574482,0.110352,0.749414,0.215771,0.609122,0.0623171,0.11279
35,4,1023.51,4,1023.51,3,1,33,214.5,0.0827788,0.0574395,0.11035,0.749432,0.215668,0.609339,0.0622718,0.112721
36,4,997.821,4,997.821,3,0,33,214.392,0.0603366,0.041864,0.0804376,0.817362,0.165512,0.700215,0.0477778,0.0864953
37,4,988.698,4,988.698,3,1,33,214.285,0.0432196,0.0299853,0.0576214,0.869174,0.253844,0.626142,0.0427007,0.077313
38,4,983.917,4,983.917,3,1,33,214.178,0.0306259,0.0212464,0.0408335,0.907294,0.194669,0.71332,0.0327348,0.0592759
39,4,975.753,4,975.753,3,1,33,214.071,0.0215804,0.0149701,0.0287749,0.934675,0.145478,0.78578,0.0244544,0.0442871
40,4,975.753,4,990.081,3,1,9,213.964,0.0151795,0.0105291,0.0202412,0.95405,0.106678,0.842928,0.0179258,0.0324676
41,4,975.753,4,982.763,3,1,13,213.857,0.0169971,0.011789,0.0226662,0.948548,0.117044,0.827681,0.0196606,0.035614
42,4,975.753,4,1059.14,3,1,9,213.75,0.0175846,0.0121955,0.0234509,0.946769,0.119796,0.823646,0.0201157,0.0364427
43,4,975.753,4,1058.42,3,1,13,213.643,0.0196158,0.0136033,0.0261613,0.94062,0.130857,0.80738,0.0219652,0.039798
44,4,975.753,4,1020.34,3,1,13,213.536,0.0202305,0.0140285,0.0269827,0.938758,0.133566,0.80341,0.0224119,0.0406123
45,4,975.753,4,1003.85,3,0,13,213.43,0.0208503,0.0144572,0.0278109,0.936882,0.136263,0.799459,0.0228562,0.0414224
46,4,968.823,4,968.823,2,1,33,213.323,0.0214748,0.0148892,0.0286455,0.934991,0.155146,0.782018,0.0223417,0.0404947
47,4,961.135,4,961.135,3,1,33,213.216,0.0208299,0.014441,0.0571292,0.9076,0.114018,0.839818,0.0164127,0.0297518
48,4,961.135,4,1010.15,2,1,9,213.11,0.0147702,0.0102392,0.0405178,0.934473,0.0827232,0.883793,0.0119033,0.02158
49,4,961.135,4,982.43,3,1,13,213.003,0.0146318,0.0101425,0.0487408,0.926485,0.091919,0.870887,0.0132213,0.0239725
50,4,961.135,4,978.56,3,1,13,212.897,0.0151593,0.0105073,0.0505099,0.923823,0.0949189,0.866685,0.0136475,0.0247482
51,4,961.135,4,978.56,3,1,9,212.79,0.015693,0.0108765,0.0523008,0.92113,0.0979392,0.862456,0.0140763,0.0255288
52,4,961.135,4,970.22,3,1,13,212.684,0.0174792,0.0121136,0.0582679,0.912139,0.108188,0.848076,0.0155433,0.0281926
53,4,949.373,4,949.373,3,1,33,212.577,0.0180358,0.0124984,0.0601377,0.909328,0.11127,0.843762,0.0159799,0.028988
54,4,949.373,4,954.064,3,0,9,212.471,0.01281,0.00887639,0.0427234,0.93559,0.0806317,0.886792,0.0115753,0.0210005
55,4,949.373,4,951.551,3,1,13,212.365,0.0143515,0.00994379,0.047876,0.927829,0.0898321,0.877943,0.0114499,0.0207753
56,4,949.373,4,951.551,3,1,9,212.259,0.0148745,0.0103054,0.0496329,0.925187,0.09303,0.873609,0.0118526,0.0215086
57,4,949.373,4,951.551,3,1,9,212.153,0.0165939,0.0114958,0.0553835,0.916527,0.103234,0.859759,0.0131472,0.0238607
58,4,949.373,4,956.354,3,1,9,212.047,0.0184527,0.0127826,0.0616022,0.907162,0.11413,0.84497,0.0145288,0.0263714
59,4,949.373,4,954.016,3,0,13,211.94,0.0204541,0.014168,0.0682999,0.897078,0.125706,0.829261,0.0159959,0.0290377
60,4,949.373,4,995.664,3,0,9,211.835,0.0210282,0.0145646,0.0702341,0.894173,0.143855,0.812076,0.015652,0.0284169
61,4,949.373,4,994.086,3,1,13,211.729,0.023214,0.0160774,0.0775534,0.883155,0.151313,0.805031,0.015504,0.0281515
62,4,949.373,4,992.894,3,1,13,211.623,0.0237958,0.0164791,0.0795161,0.880209,0.155276,0.799942,0.0159028,0.0288791
63,4,949.373,4,991.302,3,1,13,211.517,0.024378,0.016881,0.0814813,0.87726,0.159236,0.794857,0.0163009,0.0296056
64,4,949.373,4,990.914,3,1,13,211.411,0.0249603,0.017283,0.0834478,0.874309,0.16319,0.789782,0.016698,0.0303305
65,4,949.373,4,976.716,3,0,13,211.305,0.0255424,0.0176847,0.0854144,0.871358,0.167135,0.784718,0.0170939,0.0310532
66,4,949.373,4,975.699,3,1,13,211.2,0.0261239,0.018086,0.08738,0.86841,0.185173,0.767753,0.0167116,0.0303623
67,4,949.373,4,1010.64,0,1,9,211.094,0.0267045,0.0184866,0.0893436,0.865465,0.18944,0.762421,0.0170884,0.0310507
68,4,949.373,4,1010.64,3,1,9,210.989,0.033724,0.0183402,0.0886639,0.859272,0.205826,0.741892,0.0185576,0.0337243
69,4,949.373,4,1006.98,3,0,13,210.883,0.0369146,0.0200729,0.0970711,0.845942,0.222763,0.720676,0.020075,0.0364862
70,4,949.373,4,978.196,3,1,13,210.778,0.0376319,0.0204605,0.0989766,0.842931,0.239128,0.705534,0.0196391,0.0356983
71,4,949.373,4,964.372,3,0,13,210.672,0.0383458,0.020846,0.100874,0.839935,0.24335,0.70036,0.0199759,0.0363147
72,4,949.373,4,963.212,3,0,13,210.567,0.0390558,0.0212294,0.102761,0.836953,0.25857,0.686305,0.0195611,0.0355649
73,4,949.373,4,963.212,3,0,9,210.462,0.0397617,0.0216105,0.104639,0.833989,0.27279,0.673174,0.0191731,0.0348637
74,4,949.373,4,964.33,3,1,9,210.356,0.0432672,0.0235129,0.113886,0.819334,0.269712,0.676054,0.0192415,0.0349922
75,4,949.373,4,998.809,3,0,9,210.251,0.0469328,0.0255018,0.123559,0.804007,0.289325,0.652524,0.0206298,0.0375214
76,4,949.373,4,986.947,3,1,13,210.146,0.0507492,0.0275721,0.133632,0.788047,0.284725,0.65678,0.02075,0.0377446
77,4,949.373,4,987.336,3,0,9,210.041,0.0513525,0.0278965,0.135246,0.785505,0.288922,0.651748,0.0210448,0.0382854
78,3,1446.47,3,1446.47,1,1,33,209.936,0.0553296,0.0300533,0.145749,0.768868,0.284413,0.655914,0.0211648,0.0385083
79,3,1419.84,3,1419.84,3,1,33,209.831,0.0536167,0.0596607,0.141265,0.745458,0.217523,0.736858,0.0161787,0.0294398
80,3,1362.47,3,1362.47,3,0,33,209.726,0.0394361,0.0438825,0.103923,0.812758,0.162653,0.803251,0.0120913,0.0220049
81,3,1362.47,3,1362.47,3,0,0,209.621,0.0285192,0.0317354,0.0751691,0.864576,0.247886,0.721511,0.0108518,0.0197514
82,3,1298.59,3,1298.59,3,1,33,209.517,0.0365296,0.04065,0.0963008,0.82652,0.213353,0.754662,0.0113409,0.0206441
83,3,1298.59,3,1298.59,3,1,13,209.412,0.0263326,0.0293034,0.0694325,0.874932,0.159517,0.816581,0.00847423,0.0154277
84,3,1298.59,3,1298.59,2,1,0,209.307,0.0270326,0.030083,0.071292,0.871592,0.16538,0.809852,0.00878052,0.0159872
85,3,1274.17,3,1274.17,0,1,33,209.202,0.0270993,0.0301579,0.0683908,0.874352,0.210584,0.757894,0.011174,0.0203476
86,3,1257.35,3,1257.35,3,0,33,209.098,0.0543123,0.0292963,0.0664478,0.849944,0.157291,0.819177,0.00834125,0.0151911
87,3,1257.35,3,1257.35,3,0,0,208.993,0.0390821,0.0210785,0.0478165,0.892023,0.24016,0.738639,0.00751428,0.0136866
88,3,1257.35,3,1257.35,3,1,0,208.889,0.0509092,0.0274539,0.0622894,0.859348,0.205985,0.771879,0.00784523,0.0142911
89,3,1257.35,3,1257.35,3,0,0,208.784,0.0652708,0.0351944,0.0798646,0.81967,0.25925,0.712906,0.00986746,0.0179771
90,3,1257.35,3,1257.35,0,0,0,208.68,0.0822381,0.0443377,0.10063,0.772795,0.222273,0.748514,0.0103515,0.0188611
91,3,1257.35,3,1376.94,1,1,9,208.576,0.0777493,0.0445324,0.101088,0.77663,0.192336,0.777349,0.010741,0.0195733
92,3,1257.35,3,1375.01,3,1,13,208.471,0.0770268,0.0530519,0.100154,0.769768,0.210892,0.755886,0.0117705,0.0214518
93,3,1257.35,3,1381.29,3,1,9,208.367,0.0781883,0.0538478,0.101669,0.766295,0.216725,0.74915,0.0120891,0.0220351
94,3,1257.35,3,1433.48,3,1,9,208.263,0.0843772,0.0581057,0.109722,0.747795,0.23628,0.726535,0.0131722,0.0240123
95,3,1236.5,3,1236.5,0,1,33,208.159,0.0907511,0.0624904,0.118017,0.728741,0.256485,0.703171,0.0142904,0.0260537
96,3,1236.5,3,1236.5,3,1,0,208.055,0.153908,0.058126,0.109789,0.678178,0.194045,0.775447,0.0108052,0.0197021
97,3,1236.5,3,1236.5,0,0,0,207.951,0.184503,0.0696671,0.131604,0.614226,0.24347,0.718272,0.0135495,0.024709
98,3,1236.5,3,1236.5,3,1,0,207.847,0.162317,0.0715375,0.135155,0.630991,0.21024,0.749848,0.014134,0.0257779
99,3,1236.5,3,1255.12,0,3,9,207.743,0.191336,0.0843133,0.159312,0.565038,0.260524,0.690042,0.0175049,0.0319297
100,3,1236.5,3,1246.85,3,1,13,207.639,0.194781,0.0839297,0.158608,0.562681,0.258676,0.685281,0.0173714,0.0386715
101,3,1236.5,3,1246.85,0,0,0,207.535,0.19525,0.0841174,0.158983,0.56165,0.263398,0.67956,0.017679,0.0393625
102,3,1236.5,3,1239.86,2,0,13,207.431,0.170737,0.0866545,0.163799,0.57881,0.227018,0.713157,0.0185395,0.041285
103,3,1152.42,3,1152.42,0,1,33,207.328,0.167166,0.0848306,0.181161,0.566842,0.24286,0.698575,0.0181471,0.0404178
104,3,1152.42,3,1173.97,0,1,9,207.224,0.253539,0.0760106,0.16235,0.5081,0.18323,0.772603,0.0136843,0.0304829
105,3,1152.42,3,1170.35,2,0,13,207.12,0.250413,0.0763067,0.163007,0.510272,0.200053,0.751744,0.014933,0.0332699
106,3,1152.42,3,1253.1,3,0,9,207.017,0.245756,0.0748696,0.178521,0.500853,0.216653,0.736174,0.0146123,0.0325605
107,3,1152.42,3,1253.1,1,1,0,206.913,0.256338,0.0780749,0.186196,0.479391,0.218168,0.734781,0.0145732,0.0324786
108,3,1152.42,3,1219.76,3,1,13,206.81,0.258005,0.072032,0.187395,0.482568,0.268943,0.673079,0.0179552,0.0400223
109,3,1152.42,3,1210.78,0,1,13,206.706,0.258326,0.0721034,0.187617,0.481954,0.273567,0.667485,0.0182539,0.0406948
110,3,1140.03,3,1140.03,2,1,33,206.603,0.269937,0.0709537,0.18466,0.474449,0.278137,0.661955,0.0185489,0.041359
111,3,1108.9,3,1108.9,0,1,33,206.5,0.241007,0.0633324,0.272013,0.423648,0.212249,0.742055,0.0141471,0.0315493
112,3,1065.16,3,1065.16,2,1,33,206.396,0.335295,0.0554471,0.238215,0.371043,0.158416,0.807493,0.0105532,0.0235384
113,3,1065.16,3,1071.47,3,1,9,206.293,0.29524,0.0488058,0.32923,0.326724,0.116385,0.858579,0.00774908,0.0172867
114,3,1056.43,3,1056.43,0,1,33,206.19,0.303208,0.0501048,0.338122,0.308566,0.129845,0.842236,0.00864054,0.0192784
115,3,1056.43,3,1056.43,2,1,0,206.087,0.397811,0.0432871,0.292225,0.266677,0.0947036,0.884942,0.00629866,0.0140556
116,3,1056.43,3,1059.83,2,1,9,205.984,0.424723,0.046195,0.244387,0.284695,0.124742,0.84846,0.00829197,0.0185067
117,3,1056.43,3,1058.17,3,1,13,205.881,0.428408,0.0465751,0.237875,0.287142,0.138799,0.831396,0.00922138,0.0205843
118,3,1050.25,3,1050.25,0,1,33,205.778,0.424588,0.0461393,0.235726,0.293546,0.143796,0.825338,0.00954824,0.0213173
119,3,1050.25,3,1063.1,2,1,9,205.675,0.524197,0.0381399,0.194921,0.242742,0.1052,0.872229,0.00698161,0.0155896
120,3,1050.25,3,1052.13,0,1,13,205.572,0.524241,0.0381231,0.19491,0.242725,0.117826,0.856905,0.0078153,0.017454
121,3,1050.25,3,1067.06,0,1,9,205.47,0.520064,0.0384454,0.196623,0.244868,0.122604,0.851113,0.00812782,0.0181549
122,3,1050.25,3,1067.06,2,0,0,205.367,0.495478,0.0404019,0.206696,0.257425,0.136525,0.834221,0.00904573,0.0202084
123,3,1050.25,3,1067.06,0,1,9,205.264,0.514235,0.0419104,0.176719,0.267135,0.121994,0.848283,0.00918988,0.0205338
124,3,1050.25,3,1122.78,0,1,9,205.161,0.490126,0.043977,0.185486,0.280411,0.13551,0.831486,0.0102028,0.0228008
125,3,1050.25,3,1122.78,0,0,0,205.059,0.466533,0.0459976,0.194065,0.293404,0.149895,0.813612,0.0112801,0.0252122
126,3,1050.25,3,1122.78,1,1,0,204.956,0.398584,0.0518405,0.218779,0.330797,0.133347,0.829476,0.0114902,0.0256859
127,3,1050.25,3,1114.26,3,1,13,204.854,0.399969,0.0485836,0.219513,0.331934,0.170513,0.781967,0.0146855,0.0328342
128,3,1050.25,3,1328.09,1,0,9,204.751,0.398213,0.0483499,0.218523,0.334914,0.174837,0.776457,0.0150504,0.0336556
129,3,1050.25,3,1287.37,0,1,13,204.649,0.395721,0.0543419,0.21713,0.332807,0.179943,0.771683,0.0149461,0.0334277
130,3,1050.25,3,1210.28,2,1,13,204.547,0.394484,0.0544369,0.21757,0.33351,0.184356,0.766102,0.0153051,0.034236
131,3,1050.25,3,1176.56,0,0,13,204.444,0.389771,0.0537652,0.22695,0.329514,0.188755,0.760541,0.0156625,0.0350411
132,3,1050.25,3,1177.79,0,1,9,204.342,0.388563,0.0538553,0.227395,0.330186,0.205952,0.744451,0.0153192,0.0342786
133,3,1050.25,3,1133,3,1,13,204.24,0.368074,0.0556431,0.235012,0.341271,0.223664,0.722495,0.016628,0.0372133
134,3,1050.25,3,1118.94,0,1,13,204.138,0.367559,0.0555443,0.234662,0.342235,0.228231,0.716851,0.0169588,0.0379596
135,3,1050.25,3,1111.84,2,1,13,204.036,0.366803,0.0555938,0.234939,0.342665,0.232763,0.711251,0.0172865,0.0386994
136,3,1050.25,3,1111.84,0,1,0,203.934,0.363222,0.0550303,0.242433,0.339315,0.237257,0.7057,0.0176111,0.0394324
137,3,1050.25,3,1110.71,0,1,13,203.832,0.30326,0.0601937,0.265258,0.371288,0.289195,0.641302,0.0214552,0.0480475
138,3,1050.25,3,1105.42,3,1,13,203.73,0.307153,0.059839,0.263774,0.369234,0.293037,0.636565,0.0217289,0.0486683
139,3,1050.25,3,1094.46,3,1,13,203.628,0.307373,0.0598623,0.263954,0.36881,0.296825,0.631897,0.0219984,0.0492797
140,3,1050.25,3,1096.52,0,0,9,203.526,0.307589,0.0598846,0.264131,0.368395,0.300558,0.627297,0.0222634,0.0498816
141,3,1050.25,3,1290.82,1,1,9,203.425,0.293703,0.0610668,0.269426,0.375805,0.294633,0.632647,0.0224383,0.0502816
142,3,1050.25,3,1290.82,3,0,0,203.323,0.291877,0.066889,0.267746,0.373487,0.313845,0.608724,0.0238892,0.0535413
143,3,1050.25,3,1268.55,3,0,13,203.221,0.320113,0.0733382,0.293643,0.312906,0.268727,0.64879,0.0254451,0.0570377
144,3,1050.25,3,1246.62,3,1,13,203.12,0.319582,0.073195,0.293151,0.314072,0.282807,0.636337,0.0249405,0.0559157
145,3,1050.25,3,1241.27,3,1,13,203.018,0.319104,0.0730639,0.292707,0.315125,0.28595,0.632326,0.0252054,0.0565188
146,3,1050.25,3,1185.23,3,1,13,202.917,0.318674,0.0729439,0.292307,0.316075,0.289045,0.628377,0.0254659,0.0571121
147,3,1050.25,3,1222.52,3,0,9,202.815,0.318287,0.0728338,0.291947,0.316932,0.292093,0.624489,0.0257219,0.0576956
148,3,1050.25,3,1208.08,3,1,13,202.714,0.326134,0.0746076,0.29914,0.300118,0.287358,0.628705,0.0258791,0.0580574
149,3,1050.25,3,1208.08,2,0,0,202.612,0.325024,0.0743316,0.298117,0.302528,0.29033,0.624897,0.0261341,0.058639
150,3,1050.25,3,1119.32,2,0,13,202.511,0.348514,0.0796802,0.247419,0.324387,0.249494,0.660896,0.0276221,0.0619877
151,3,1050.25,3,1127.24,2,1,9,202.41,0.345277,0.0789167,0.254438,0.321369,0.264987,0.647293,0.0270364,0.0606831
152,3,1050.25,3,1127.24,3,1,0,202.309,0.349529,0.0798651,0.245283,0.325323,0.282124,0.624515,0.0287717,0.0645886
153,3,1050.25,3,1127.24,3,0,0,202.207,0.37745,0.0862193,0.264858,0.271473,0.333308,0.556432,0.033976,0.0762838
154,3,1050.25,3,1237.94,2,1,9,202.106,0.39996,0.0913342,0.280633,0.228073,0.285213,0.596617,0.0364094,0.0817605
155,3,1050.25,3,1237.94,0,2,0,202.005,0.404876,0.0924296,0.271844,0.230851,0.300828,0.57457,0.0383869,0.0862153
156,3,1050.25,3,1237.94,3,1,0,201.904,0.342947,0.102031,0.300146,0.254877,0.300867,0.574719,0.0382091,0.0862049
157,3,1050.25,3,1237.94,2,1,9,201.803,0.361931,0.107652,0.316752,0.213665,0.349109,0.506571,0.0443174,0.100002
158,3,1050.25,3,1237.94,3,1,0,201.702,0.368845,0.109682,0.303749,0.217723,0.363938,0.485658,0.0461807,0.104224
159,3,1050.25,3,1237.94,1,0,0,201.602,0.384539,0.114321,0.316661,0.184479,0.410855,0.419402,0.0521126,0.117631
160,3,1050.25,3,1237.94,0,0,0,201.501,0.390343,0.100993,0.321429,0.187236,0.349561,0.463077,0.0575155,0.129847
161,3,1050.25,3,1237.94,0,1,9,201.4,0.330518,0.110885,0.352995,0.205601,0.29827,0.499636,0.0620304,0.140063
162,3,1050.25,3,1237.94,0,1,0,201.299,0.316581,0.113175,0.360369,0.209874,0.309716,0.480477,0.0643906,0.145416
163,3,1050.25,3,1295.51,0,0,9,201.199,0.266427,0.121462,0.386844,0.225268,0.34819,0.415988,0.0723666,0.163455
164,3,1050.25,3,1295.51,2,3,0,201.098,0.260017,0.122503,0.390252,0.227228,0.336421,0.423536,0.0736538,0.16639
165,3,1050.25,3,1295.51,3,3,0,200.997,0.285189,0.134342,0.33125,0.249218,0.345051,0.434421,0.0755203,0.145008
166,3,1050.25,3,1254.95,2,1,13,200.897,0.300137,0.141363,0.348623,0.209877,0.352015,0.443209,0.0770211,0.127755
167,3,1050.25,3,1254.95,2,0,0,200.797,0.298313,0.140483,0.352617,0.208587,0.350066,0.446341,0.0765714,0.127022
168,3,1050.25,3,1179.82,2,1,13,200.696,0.32373,0.152429,0.297497,0.226343,0.299225,0.4813,0.0825395,0.136936
169,3,1050.25,3,1138.37,2,1,13,200.596,0.320944,0.151094,0.303583,0.224379,0.297452,0.484416,0.0820292,0.136103
170,3,1050.25,3,1138.37,1,0,0,200.495,0.318409,0.149878,0.309123,0.222591,0.295712,0.487474,0.0815285,0.135286
171,3,1050.25,3,1138.37,0,1,0,200.395,0.326196,0.129104,0.316681,0.228018,0.254445,0.516083,0.0862824,0.143189
172,3,1050.25,3,1185.49,2,1,9,200.295,0.274083,0.139073,0.341193,0.245651,0.288177,0.451971,0.0976995,0.162152
173,3,1050.25,3,1185.49,1,3,0,200.195,0.279802,0.141956,0.32747,0.250772,0.296723,0.435759,0.100575,0.166942
174,3,1050.25,3,1177.3,2,0,13,200.095,0.28592,0.123188,0.334641,0.25625,0.30401,0.446495,0.103023,0.146473
175,3,1050.25,3,1173.23,0,1,13,199.995,0.283782,0.122246,0.339643,0.254328,0.31615,0.438746,0.101205,0.143899
176,3,1050.25,3,1173.23,0,0,0,199.895,0.291953,0.120834,0.335787,0.251426,0.313614,0.443293,0.10037,0.142722
177,3,1050.25,3,1173.23,1,1,0,199.795,0.246124,0.128636,0.357541,0.267699,0.268927,0.472197,0.106883,0.151993
178,3,1050.25,3,1091,2,1,13,199.695,0.250477,0.113192,0.363892,0.272439,0.300473,0.410324,0.119399,0.169804
179,3,1050.25,3,1061.53,3,1,13,199.595,0.248473,0.112269,0.368995,0.270264,0.29764,0.415926,0.118251,0.168183
180,3,1050.25,3,1061.53,0,1,0,199.495,0.244895,0.110635,0.36371,0.280761,0.29485,0.421441,0.117121,0.166588
181,3,1050.25,3,1053.91,0,1,13,199.395,0.208396,0.115961,0.381311,0.294333,0.324876,0.362569,0.129024,0.183531
182,3,1050.25,3,1053.91,0,0,0,199.296,0.222215,0.113916,0.374674,0.289195,0.321692,0.36886,0.127736,0.181712
183,3,1042.68,3,1042.68,3,2,33,199.196,0.190181,0.118585,0.390127,0.301106,0.273791,0.394939,0.136738,0.194531
184,3,1042.68,3,1042.68,0,0,0,199.097,0.161569,0.100735,0.331481,0.406214,0.248975,0.359168,0.21497,0.176887
185,3,1042.68,3,1049.81,3,3,9,198.997,0.141011,0.103182,0.339612,0.416195,0.212363,0.376701,0.225441,0.185495
186,3,1042.68,3,1049.81,1,0,0,198.898,0.14482,0.105962,0.348846,0.400373,0.211787,0.375723,0.224832,0.187658
187,3,1042.68,3,1046.36,0,0,13,198.798,0.146531,0.0952529,0.35303,0.405186,0.182382,0.389764,0.23321,0.194644
188,3,1042.68,3,1046.36,2,1,0,198.699,0.162224,0.0934785,0.346545,0.397753,0.198149,0.382271,0.228704,0.190876
189,3,1042.68,3,1042.7,2,3,13,198.599,0.175029,0.100846,0.2949,0.429226,0.215982,0.32667,0.249294,0.208053
190,3,1037.27,3,1037.27,3,1,33,198.5,0.172074,0.0991326,0.306737,0.422056,0.21246,0.321369,0.245236,0.220936
191,3,1037.27,3,1059.68,0,1,9,198.401,0.139932,0.0806064,0.24947,0.529992,0.179872,0.425452,0.207627,0.187049
192,3,1037.27,3,1059.68,3,1,9,198.302,0.147301,0.0798919,0.247314,0.525493,0.184478,0.410734,0.212949,0.19184
193,3,1037.27,3,1059.68,1,1,0,198.202,0.152945,0.0829426,0.256816,0.507296,0.188944,0.396459,0.218111,0.196486
194,3,1037.27,3,1049.51,2,1,13,198.103,0.153877,0.0772051,0.258408,0.51051,0.206772,0.339503,0.238697,0.215027
195,3,1036.01,3,1036.01,3,2,33,198.004,0.15063,0.0755655,0.273948,0.499857,0.204661,0.346237,0.236268,0.212834
196,3,1036.01,3,1036.01,3,2,0,197.905,0.118901,0.0596399,0.216269,0.605191,0.178445,0.301916,0.334067,0.185572
197,3,1036.01,3,1036.01,2,1,0,197.806,0.138557,0.0694898,0.252052,0.539902,0.192304,0.325399,0.282311,0.199986
198,3,1036.01,3,1070.28,2,3,9,197.707,0.144724,0.0725728,0.218616,0.564087,0.206714,0.274825,0.303488,0.214973
199,3,1036.01,3,1038.01,3,1,13,197.609,0.144068,0.0722339,0.222015,0.561683,0.207443,0.275811,0.304583,0.212163
200,3,1036.01,3,1063.87,3,1,9,197.51,0.143371,0.0718745,0.22096,0.563795,0.20501,0.284283,0.301032,0.209675
201,3,1036.01,3,1036.98,0,1,13,197.411,0.149446,0.0749094,0.230341,0.545304,0.207625,0.275128,0.304896,0.212351
