iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
91,3,899.926,3,931.673,3,2,13,187.643,0.134224,0.112354,0.544942,0.208481,0.0897532,0.283224,0.538404,0.088619
92,3,899.926,3,931.673,2,2,0,187.549,0.130875,0.109547,0.531494,0.228084,0.0890849,0.281179,0.541777,0.0879589
93,3,899.926,3,921.101,3,2,13,187.455,0.148005,0.123881,0.470147,0.257967,0.101276,0.319733,0.478995,0.0999959
94,3,899.926,3,921.101,2,2,0,187.361,0.144718,0.121125,0.459812,0.274346,0.100374,0.316956,0.483565,0.0991047
95,3,899.926,3,919.713,3,2,13,187.268,0.160512,0.134339,0.400823,0.304326,0.11224,0.354508,0.422431,0.11082
96,3,899.926,3,990.704,2,2,9,187.174,0.157717,0.131996,0.393916,0.316371,0.111139,0.351112,0.428015,0.109733
97,3,899.926,3,990.704,2,1,0,187.08,0.160964,0.134708,0.381398,0.322929,0.113925,0.359995,0.413597,0.112483
98,3,899.926,3,990.704,3,1,0,186.987,0.174941,0.1464,0.327639,0.351019,0.122918,0.309359,0.446361,0.121362
99,3,899.926,3,990.704,1,2,0,186.893,0.188642,0.15786,0.353344,0.300153,0.130375,0.26734,0.473561,0.128724
100,3,899.926,3,985.101,0,1,13,186.8,0.192875,0.138892,0.361317,0.306916,0.145114,0.297607,0.414002,0.143277
101,3,899.926,3,985.101,2,1,0,186.707,0.20846,0.13619,0.354356,0.300994,0.142415,0.310589,0.406385,0.140611
102,3,899.926,3,956.255,2,1,13,186.613,0.224878,0.146903,0.303496,0.324723,0.151303,0.267473,0.431838,0.149387
103,3,899.926,3,1183.49,2,1,9,186.52,0.221805,0.144884,0.313003,0.320309,0.148145,0.282671,0.422915,0.146269
104,3,899.926,3,1184.05,3,1,9,186.427,0.224662,0.146737,0.304142,0.324458,0.148672,0.280033,0.424507,0.146788
105,3,899.926,3,1059.54,2,0,13,186.333,0.22783,0.148794,0.308451,0.314925,0.149141,0.277671,0.425937,0.147251
106,3,899.926,3,1056.3,3,1,13,186.24,0.224938,0.146892,0.317223,0.310947,0.16684,0.271889,0.417104,0.144167
107,3,899.926,3,1041.8,3,1,13,186.147,0.222092,0.145022,0.313231,0.319656,0.163544,0.286201,0.40894,0.141315
108,3,899.926,3,987.188,3,2,13,186.054,0.219376,0.143236,0.309423,0.327965,0.160489,0.299465,0.401374,0.138671
109,3,899.926,3,992.623,0,2,9,185.961,0.216679,0.141463,0.30564,0.336218,0.15864,0.296052,0.408238,0.13707
110,3,899.926,3,974.818,0,1,13,185.868,0.216428,0.14149,0.305743,0.336339,0.1621,0.302548,0.395297,0.140055
111,3,899.926,3,927.773,2,2,13,185.775,0.230384,0.138951,0.300304,0.330361,0.159326,0.31442,0.3886,0.137654
112,3,899.926,3,927.773,0,3,0,185.682,0.227169,0.136998,0.310058,0.325775,0.157514,0.310887,0.395514,0.136085
113,3,899.926,3,946.959,3,2,9,185.589,0.194997,0.142681,0.322973,0.339348,0.160171,0.316174,0.402259,0.121397
114,3,899.926,3,946.959,1,0,0,185.497,0.197968,0.144846,0.327926,0.32926,0.163583,0.322953,0.389489,0.123976
115,3,899.926,3,1003.49,3,1,9,185.404,0.201944,0.127604,0.334546,0.335907,0.144079,0.330487,0.39859,0.126844
116,3,899.926,3,917.715,2,1,13,185.311,0.20493,0.129478,0.339527,0.326064,0.145657,0.323077,0.403037,0.128229
117,3,899.926,3,917.08,0,2,13,185.219,0.202298,0.127804,0.347991,0.321907,0.143191,0.334457,0.396296,0.126056
118,3,899.926,3,917.08,2,0,0,185.126,0.217363,0.12537,0.341432,0.315835,0.141498,0.330558,0.403382,0.124562
119,3,899.926,3,917.08,0,1,0,185.033,0.233722,0.134791,0.291855,0.339631,0.12612,0.336483,0.410628,0.126769
120,3,899.926,3,917.08,1,0,0,184.941,0.201315,0.140472,0.304202,0.354011,0.13498,0.289767,0.439578,0.135675
121,3,899.926,3,936.004,2,0,9,184.848,0.204955,0.124864,0.309728,0.360453,0.121614,0.294239,0.446399,0.137748
122,3,899.926,3,935.469,3,1,13,184.756,0.206744,0.125941,0.303675,0.36364,0.130053,0.291406,0.442139,0.136401
123,3,899.926,3,940.266,3,2,9,184.664,0.203839,0.124159,0.299431,0.372571,0.127321,0.306189,0.432955,0.133536
124,3,899.926,3,926.77,3,2,13,184.571,0.207185,0.126185,0.304369,0.362261,0.130218,0.313212,0.419993,0.136577
125,3,899.926,3,926.77,2,2,9,184.479,0.204274,0.1244,0.300116,0.371211,0.128557,0.309272,0.427335,0.134836
126,3,899.926,3,926.77,3,1,9,184.387,0.205672,0.125239,0.295293,0.373796,0.13142,0.316215,0.414525,0.13784
127,3,899.926,3,918.963,3,2,13,184.295,0.209053,0.127285,0.300169,0.363494,0.132417,0.310931,0.417765,0.138887
128,3,899.926,3,947.645,2,1,9,184.202,0.206095,0.125471,0.295944,0.372489,0.130711,0.306978,0.425212,0.137099
129,3,899.926,3,904.591,2,2,13,184.11,0.207375,0.126238,0.291538,0.374848,0.131478,0.302808,0.427808,0.137905
130,3,899.926,3,904.591,3,0,0,184.018,0.203509,0.123872,0.304717,0.367902,0.129778,0.298942,0.435157,0.136123
131,3,899.926,3,901.372,3,1,13,183.926,0.220074,0.133942,0.329547,0.316436,0.117143,0.303279,0.441503,0.138076
132,3,899.926,3,901.372,2,2,0,183.834,0.216859,0.131972,0.32476,0.326409,0.114719,0.317577,0.432481,0.135223
133,3,898.834,3,898.834,2,1,33,183.742,0.232033,0.141193,0.277498,0.349276,0.126254,0.34958,0.375342,0.148825
134,3,898.834,3,898.834,3,0,13,183.65,0.1985,0.120776,0.381901,0.298824,0.105216,0.457889,0.312865,0.12403
135,3,898.834,3,944.481,2,0,9,183.559,0.194816,0.118522,0.374861,0.311801,0.122676,0.448982,0.306756,0.121585
136,3,898.834,3,944.481,2,1,0,183.467,0.198111,0.120515,0.364268,0.317105,0.130837,0.444834,0.303899,0.12043
137,3,897.179,3,897.179,3,1,33,183.375,0.214104,0.130231,0.312929,0.342736,0.144583,0.386454,0.335882,0.13308
138,3,897.179,3,897.368,0,0,9,183.283,0.179067,0.108908,0.261739,0.450286,0.118977,0.495069,0.276444,0.10951
139,3,897.179,3,897.368,1,2,0,183.192,0.1852,0.108072,0.259775,0.446954,0.127901,0.490091,0.273632,0.108376
140,3,897.179,3,897.368,2,2,0,183.1,0.186998,0.0993133,0.262315,0.451374,0.134131,0.514098,0.23812,0.11365
141,3,897.179,3,897.975,3,0,9,183.009,0.195508,0.10382,0.228673,0.471999,0.139238,0.533818,0.208969,0.117974
142,3,897.179,3,897.975,0,0,0,182.917,0.20019,0.106292,0.234155,0.459363,0.148386,0.528191,0.206727,0.116695
143,3,887.773,3,887.773,3,1,33,182.826,0.176926,0.10936,0.240952,0.472761,0.134046,0.537132,0.210187,0.118635
144,3,887.773,3,968.141,3,3,9,182.734,0.139926,0.0864818,0.190574,0.583018,0.103734,0.641787,0.162673,0.091806
145,3,887.773,3,968.141,1,3,0,182.643,0.144727,0.0894401,0.197124,0.568709,0.102448,0.634058,0.16067,0.102825
146,3,887.773,3,968.141,1,1,0,182.552,0.145437,0.0848045,0.198104,0.571655,0.10316,0.638697,0.161801,0.0963432
147,3,887.773,3,961.612,0,1,13,182.46,0.146044,0.0808161,0.198943,0.574198,0.120386,0.57835,0.188836,0.112429
148,3,887.773,3,961.612,0,1,0,182.369,0.167347,0.078776,0.193955,0.559922,0.119055,0.582996,0.186765,0.111185
149,3,887.773,3,957.965,3,1,13,182.278,0.15096,0.0803017,0.197748,0.570991,0.136615,0.52147,0.214332,0.127583
150,3,887.773,3,956.173,3,3,13,182.187,0.148813,0.0791495,0.194945,0.577092,0.134926,0.52737,0.2117,0.126003
151,3,887.773,3,956.173,1,1,0,182.096,0.146716,0.0780241,0.192208,0.583052,0.131901,0.515686,0.206972,0.145441
152,3,887.773,3,949.182,2,2,13,182.005,0.147177,0.0749551,0.192822,0.585046,0.148528,0.454609,0.233085,0.163778
153,3,887.773,3,958.162,0,1,9,181.914,0.143171,0.0729054,0.214642,0.569281,0.145149,0.444367,0.250428,0.160056
154,3,887.773,3,958.162,0,1,9,181.823,0.153151,0.0720327,0.212118,0.562698,0.148642,0.430966,0.256482,0.16391
155,3,887.773,3,955.498,0,2,13,181.732,0.162614,0.0712044,0.209725,0.556457,0.15204,0.417925,0.262374,0.167661
156,3,887.773,3,955.498,3,1,9,181.641,0.18358,0.0693989,0.204451,0.54257,0.148911,0.409408,0.277467,0.164214
157,3,887.773,3,958.764,0,1,9,181.55,0.18943,0.0715967,0.210971,0.528002,0.152078,0.396812,0.283402,0.167709
158,3,887.773,3,958.764,3,1,9,181.459,0.196399,0.0709587,0.209137,0.523505,0.155148,0.384594,0.28916,0.171098
159,3,887.773,3,957.969,0,1,13,181.369,0.202316,0.0730814,0.21544,0.509163,0.158122,0.372757,0.29474,0.174381
160,3,887.773,3,957.969,3,0,0,181.278,0.22208,0.0712489,0.210083,0.496588,0.156143,0.380569,0.291086,0.172202
161,3,887.773,3,934.752,3,2,13,181.187,0.24865,0.079755,0.235214,0.436381,0.137735,0.388891,0.297435,0.175939
162,3,887.773,3,929.47,3,1,13,181.097,0.245278,0.0786556,0.232022,0.444044,0.135257,0.381974,0.309987,0.172782
163,3,887.773,3,938.697,3,3,9,181.006,0.241961,0.0775741,0.228882,0.451583,0.133552,0.389707,0.306129,0.170612
164,3,887.773,3,953.543,3,2,9,180.916,0.24772,0.0794025,0.234327,0.43855,0.1328,0.387596,0.304457,0.175147
165,3,887.773,3,905.476,2,0,13,180.825,0.253331,0.0811824,0.239631,0.425856,0.133853,0.390753,0.298849,0.176545
166,3,887.773,3,914.873,3,0,9,180.735,0.247775,0.079384,0.256281,0.41656,0.150788,0.383132,0.293005,0.173075
167,3,887.773,3,914.873,1,2,0,180.644,0.252996,0.0810382,0.261682,0.404284,0.156287,0.38067,0.291107,0.171935
168,3,887.773,3,912.206,2,2,13,180.554,0.254485,0.0755884,0.263224,0.406702,0.165396,0.40293,0.249714,0.18196
169,3,887.773,3,909.665,3,0,13,180.464,0.249271,0.0740215,0.278302,0.398406,0.162021,0.394777,0.264951,0.17825
170,3,887.773,3,898.21,0,1,13,180.374,0.245987,0.0730289,0.274642,0.406341,0.17911,0.38675,0.259543,0.174598
171,3,887.773,3,898.21,3,1,0,180.283,0.261588,0.0714977,0.268955,0.397959,0.176877,0.394378,0.256326,0.17242
172,3,887.773,3,898.21,2,0,0,180.193,0.285551,0.0780271,0.293595,0.342826,0.192971,0.339253,0.279669,0.188108
173,3,887.773,3,925.412,0,2,9,180.103,0.302875,0.0827394,0.250747,0.363638,0.166927,0.350215,0.288695,0.194163
174,3,887.773,3,915.139,0,3,13,180.013,0.297095,0.0834059,0.252823,0.366676,0.168227,0.352995,0.283097,0.195681
175,3,887.773,3,899.713,2,0,13,179.923,0.309362,0.0819311,0.248407,0.360299,0.164993,0.346258,0.277682,0.211067
176,3,887.773,3,905.191,0,0,9,179.833,0.303561,0.0803733,0.262512,0.353553,0.180727,0.339747,0.272448,0.207078
177,3,887.773,3,895.715,0,0,13,179.743,0.297133,0.0810957,0.264935,0.356837,0.183145,0.338758,0.271643,0.206454
178,3,887.773,3,892.866,0,1,13,179.653,0.308822,0.0797279,0.260528,0.350922,0.198188,0.332533,0.266639,0.20264
179,3,887.773,3,893.374,2,3,9,179.563,0.319562,0.0784703,0.256479,0.345489,0.195784,0.34061,0.263421,0.200184
180,3,887.773,3,893.374,1,0,0,179.474,0.320885,0.078773,0.253417,0.346925,0.195553,0.340246,0.263126,0.201074
181,3,887.773,3,893.374,0,2,9,179.384,0.322949,0.0728532,0.255036,0.349162,0.168936,0.35152,0.27183,0.207714
182,3,887.773,3,893.374,0,1,9,179.294,0.314683,0.0737238,0.258148,0.353446,0.16992,0.353619,0.267529,0.208933
183,3,887.773,3,893.374,3,1,9,179.205,0.30734,0.0744946,0.260912,0.357253,0.172744,0.342843,0.272,0.212414
184,3,887.773,3,899.783,2,2,9,179.115,0.312355,0.0756889,0.265162,0.346794,0.175471,0.332433,0.276319,0.215777
185,3,887.773,3,899.783,3,2,9,179.025,0.313861,0.0760323,0.261632,0.348474,0.176769,0.334935,0.270913,0.217382
186,3,887.773,3,899.783,0,0,9,178.936,0.31876,0.0771971,0.265706,0.338336,0.177923,0.337164,0.266104,0.21881
187,3,887.773,3,908.534,0,2,9,178.846,0.310536,0.07811,0.268915,0.342439,0.180588,0.336084,0.265238,0.21809
188,3,887.773,3,908.534,2,1,0,178.757,0.303234,0.0789181,0.271764,0.346084,0.181626,0.338058,0.260963,0.219352
189,3,887.773,3,904.553,0,1,13,178.668,0.319467,0.0831204,0.232793,0.36462,0.195322,0.288115,0.280662,0.235902
190,3,887.773,3,918.856,2,2,9,178.578,0.33092,0.0817028,0.22887,0.358507,0.192928,0.296812,0.277241,0.233019
191,3,887.773,3,937.625,3,2,9,178.489,0.330877,0.0816693,0.228987,0.358467,0.194782,0.299689,0.270263,0.235266
192,3,887.773,3,936.192,3,1,13,178.4,0.336096,0.0829342,0.232581,0.348389,0.196424,0.302242,0.264075,0.237259
193,3,887.773,3,936.192,3,2,0,178.311,0.331415,0.0817564,0.229326,0.357503,0.193949,0.311008,0.260764,0.234279
194,3,887.773,3,936.192,0,1,9,178.221,0.357838,0.08825,0.247591,0.30632,0.20412,0.327348,0.221958,0.246574
195,3,887.773,3,923.69,3,0,13,178.132,0.348127,0.0895668,0.251338,0.310969,0.20695,0.318009,0.225039,0.250002
196,3,887.773,3,923.69,2,0,0,178.043,0.342379,0.0880641,0.247172,0.322385,0.221103,0.312345,0.221015,0.245537
197,3,887.773,3,914.352,0,1,13,177.954,0.358182,0.0921037,0.212454,0.337261,0.189397,0.32507,0.230004,0.255529
198,3,887.773,3,914.352,3,3,0,177.865,0.367785,0.0907082,0.20927,0.332237,0.186827,0.334202,0.226893,0.252078
199,3,887.773,3,914.352,0,1,9,177.776,0.393605,0.0970493,0.223937,0.285408,0.195842,0.350368,0.23785,0.215941
200,3,887.773,3,930.288,0,0,9,177.687,0.383507,0.0986495,0.227667,0.290177,0.19875,0.340706,0.241391,0.219152
201,3,887.773,3,930.288,0,2,9,177.599,0.373703,0.100202,0.231288,0.294807,0.200648,0.339915,0.240814,0.218624
202,3,887.773,3,936.083,3,0,9,177.51,0.364192,0.101707,0.234802,0.2993,0.201,0.340547,0.239441,0.219011
203,3,887.773,3,936.083,3,2,0,177.421,0.36644,0.102309,0.236231,0.295021,0.202722,0.339829,0.238919,0.21853
204,3,887.773,3,1005.58,3,0,9,177.332,0.387756,0.108232,0.24995,0.254062,0.211639,0.354815,0.205399,0.228147
205,3,887.773,3,1005.58,1,3,0,177.244,0.387573,0.108154,0.249811,0.254462,0.21325,0.354109,0.204968,0.227673
206,3,887.773,3,995.223,2,1,13,177.155,0.391634,0.098854,0.252406,0.257107,0.221787,0.368323,0.213172,0.196717
207,3,887.773,3,970.416,3,1,13,177.066,0.382863,0.0966134,0.269197,0.251327,0.218384,0.378023,0.209899,0.193694
208,3,887.773,3,970.416,0,1,9,176.978,0.374505,0.0944785,0.263302,0.267714,0.215013,0.38763,0.206658,0.1907
