iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
48,4,1101.69,4,1253.07,0,0,13,292.116,0.305871,0.0809554,0.46356,0.149614,0.25484,0.445716,0.264604,0.0348399
49,4,1101.69,4,1274.61,2,1,9,291.97,0.315665,0.0797924,0.45706,0.147483,0.266574,0.438724,0.260426,0.0342758
50,4,1101.69,4,1176.67,2,2,13,291.824,0.326689,0.0825562,0.438145,0.15261,0.275384,0.42019,0.269032,0.0353941
51,4,1101.69,4,1156.67,0,1,13,291.678,0.325883,0.08233,0.439577,0.15221,0.271546,0.414368,0.2792,0.0348865
52,4,1101.69,4,1149.42,0,1,13,291.532,0.333735,0.081351,0.434495,0.150419,0.270803,0.415983,0.278438,0.0347768
53,4,1101.69,4,1117.49,2,2,13,291.387,0.340884,0.0804582,0.429871,0.148786,0.270074,0.417568,0.27769,0.0346689
54,4,1101.69,4,1121.48,2,1,9,291.241,0.340078,0.0802448,0.431267,0.14841,0.266499,0.412077,0.287228,0.034196
55,4,1101.69,4,1103.88,2,2,13,291.095,0.35109,0.0828191,0.412901,0.15319,0.274627,0.394155,0.295993,0.0352245
56,4,1101.69,4,1119.43,0,0,9,290.95,0.350093,0.08256,0.414618,0.152729,0.271639,0.389895,0.303639,0.0348269
57,4,1093.17,4,1093.17,2,2,33,290.804,0.33721,0.0841767,0.422874,0.155739,0.264378,0.393799,0.306664,0.0351587
58,4,1090.99,4,1090.99,2,0,33,290.659,0.277481,0.0692476,0.525137,0.128134,0.226289,0.337091,0.406539,0.0300812
59,4,1090.99,4,1094.85,0,2,9,290.514,0.220055,0.0549013,0.623443,0.1016,0.318195,0.297049,0.358261,0.0264951
60,4,1090.99,4,1200.62,2,0,9,290.368,0.222397,0.0547143,0.621622,0.101267,0.326868,0.305142,0.340786,0.0272038
61,4,1090.99,4,1179.31,0,0,13,290.223,0.235012,0.0578015,0.600193,0.106994,0.311398,0.312158,0.348629,0.0278158
62,4,1090.99,4,1165.04,0,0,13,290.078,0.250825,0.0565849,0.587835,0.104755,0.31503,0.310514,0.3468,0.027656
63,4,1090.99,4,1115.81,2,1,13,289.933,0.265654,0.0554436,0.576248,0.102655,0.318319,0.309025,0.345145,0.0275101
64,4,1090.99,4,1113.77,2,0,13,289.788,0.266815,0.0556684,0.574433,0.103084,0.316681,0.312591,0.343374,0.027355
65,4,1090.99,4,1142.75,0,1,9,289.643,0.267955,0.0558886,0.572653,0.103504,0.319651,0.311235,0.341891,0.0272231
66,4,1090.99,4,1162.01,2,2,9,289.498,0.265502,0.0560545,0.574619,0.103824,0.326145,0.29725,0.348842,0.0277625
67,4,1090.99,4,1156.1,2,0,13,289.354,0.279064,0.0588994,0.55293,0.109107,0.334638,0.304986,0.331905,0.0284715
68,4,1090.99,4,1148.9,2,1,13,289.209,0.279919,0.0590614,0.551599,0.109421,0.336191,0.304278,0.33114,0.0283919
69,4,1090.99,4,1148.9,2,1,0,289.064,0.280757,0.0592199,0.550296,0.109728,0.334476,0.30784,0.32945,0.0282332
70,4,1090.99,4,1118.94,2,0,13,288.92,0.322633,0.0680315,0.483266,0.12607,0.358791,0.257539,0.353399,0.0302706
71,4,1090.99,4,1131.92,0,0,9,288.775,0.322635,0.0680108,0.483307,0.126047,0.360369,0.256902,0.352547,0.0301828
72,4,1090.99,4,1111.83,0,1,13,288.631,0.313798,0.0688772,0.489656,0.127669,0.343394,0.263716,0.36192,0.0309701
73,4,1090.99,4,1097.02,2,1,13,288.487,0.323459,0.0678869,0.482805,0.125849,0.33986,0.271304,0.3582,0.0306366
74,4,1090.99,4,1092.2,0,2,13,288.342,0.323462,0.0678662,0.482846,0.125826,0.336625,0.278252,0.354793,0.0303304
75,4,1071.66,4,1071.66,2,2,33,288.198,0.332293,0.06696,0.476586,0.124161,0.335782,0.277545,0.356433,0.0302399
76,4,1071.66,4,1071.66,3,2,13,288.054,0.268244,0.0540363,0.57751,0.10021,0.284009,0.234742,0.455683,0.025565
77,4,1071.66,4,1094.12,2,2,9,287.91,0.263432,0.0530499,0.567236,0.116282,0.284171,0.234867,0.455395,0.0255672
78,4,1071.66,4,1105.69,0,2,9,287.766,0.276848,0.0557337,0.545234,0.122184,0.2948,0.243643,0.435047,0.0265108
79,4,1071.66,4,1090.73,2,1,13,287.622,0.272886,0.0560183,0.548269,0.122827,0.305112,0.252155,0.415308,0.0274249
80,4,1056.17,4,1056.17,2,1,33,287.478,0.273825,0.0561932,0.546752,0.12323,0.301067,0.262058,0.409827,0.0270482
81,4,1056.17,4,1354.01,1,1,9,287.335,0.215739,0.0442591,0.642928,0.0970741,0.261735,0.358453,0.356309,0.0235033
82,4,1056.17,4,1227.42,2,1,13,287.191,0.213938,0.0521154,0.637699,0.0962482,0.269093,0.340407,0.366348,0.0241524
83,4,1056.17,4,1163.11,2,2,13,287.047,0.215859,0.0525686,0.634475,0.0970972,0.268228,0.342516,0.365193,0.0240632
84,4,1056.17,4,1150.49,2,1,13,286.904,0.21775,0.0530141,0.631303,0.0979321,0.268025,0.342273,0.36567,0.0240333
85,4,1056.17,4,1140.23,3,1,13,286.76,0.21961,0.0534519,0.628185,0.0987529,0.267229,0.344213,0.364607,0.0239504
86,4,1056.17,4,1122.83,3,1,13,286.617,0.215602,0.0524614,0.616849,0.115088,0.266511,0.345965,0.36365,0.0238745
87,4,1056.17,4,1419.25,1,1,9,286.474,0.211514,0.0514521,0.605279,0.131756,0.265862,0.347547,0.362786,0.0238049
88,4,1056.17,4,1399.16,0,2,13,286.33,0.209725,0.0593589,0.600287,0.130629,0.272717,0.330711,0.372164,0.0244069
89,4,1056.17,4,1309.79,2,0,13,286.187,0.225319,0.0581657,0.588492,0.128024,0.272511,0.330475,0.372637,0.0243767
90,4,1056.17,4,1270.94,0,2,13,286.044,0.227081,0.0586046,0.585305,0.12901,0.279141,0.327465,0.369252,0.0241421
91,4,1056.17,4,1250.33,2,1,13,285.901,0.241693,0.0574751,0.574288,0.126543,0.278937,0.327236,0.369714,0.0241127
92,4,1056.17,4,1251.39,0,2,9,285.758,0.243504,0.0578891,0.571132,0.127475,0.277642,0.33035,0.368019,0.023989
93,4,1056.17,4,1314.52,0,1,9,285.615,0.241812,0.057997,0.572459,0.127733,0.285682,0.339929,0.349717,0.0246716
94,4,1056.17,4,1196.59,3,2,13,285.473,0.240293,0.0580915,0.573654,0.127961,0.292891,0.323272,0.358556,0.0252818
95,4,1056.17,4,1204.66,2,2,9,285.33,0.235841,0.056999,0.563124,0.144036,0.292523,0.322872,0.359368,0.0252377
96,4,1056.17,4,1204.66,2,0,0,285.187,0.248435,0.0600256,0.539827,0.151713,0.300641,0.331839,0.341594,0.0259254
97,4,1056.17,4,1204.66,2,0,0,285.045,0.285626,0.068992,0.470975,0.174407,0.251318,0.355248,0.365694,0.0277401
98,4,1056.17,4,1139.36,2,2,13,284.902,0.321532,0.0776429,0.404513,0.196313,0.211768,0.374021,0.38502,0.0291911
99,4,1056.17,4,1120.69,3,2,13,284.76,0.321549,0.0776249,0.404522,0.196304,0.211345,0.373317,0.386216,0.0291213
100,4,1056.17,4,1137.23,2,2,9,284.617,0.316896,0.0764799,0.398687,0.207937,0.210931,0.372627,0.38739,0.0290527
101,4,1056.17,4,1111.4,2,2,13,284.475,0.327136,0.0789289,0.379297,0.214638,0.217137,0.383634,0.369334,0.0298956
102,4,1056.17,4,1102.44,3,2,13,284.333,0.326952,0.078862,0.379687,0.214499,0.21637,0.382323,0.371529,0.0297782
103,4,1056.17,4,1096.44,2,1,13,284.19,0.32278,0.0778336,0.374853,0.224533,0.215676,0.381141,0.373512,0.029671
104,4,1056.17,4,1091.46,3,2,13,284.048,0.322604,0.0777689,0.375233,0.224394,0.215203,0.382469,0.372734,0.0295941
105,4,1056.17,4,1089.94,2,1,13,283.906,0.318726,0.0768121,0.370733,0.233729,0.214542,0.381339,0.374627,0.0294916
106,4,1056.17,4,1089.94,3,1,9,283.764,0.318556,0.0767495,0.371104,0.23359,0.21408,0.382642,0.373862,0.0294163
107,4,1056.17,4,1089.94,0,0,9,283.622,0.321068,0.0773327,0.374042,0.227557,0.220262,0.364782,0.384701,0.0302538
108,4,1056.17,4,1089.94,3,0,0,283.481,0.307075,0.0789072,0.381777,0.23224,0.216805,0.366405,0.386417,0.0303733
109,4,1056.17,4,1160.66,2,0,9,283.339,0.321497,0.0825906,0.399725,0.196187,0.184434,0.381555,0.402398,0.0316134
110,4,1056.17,4,1159.11,0,1,13,283.197,0.331738,0.0851984,0.380646,0.202417,0.184725,0.381424,0.402264,0.0315868
111,4,1056.17,4,1159.11,2,1,9,283.056,0.335492,0.084701,0.378538,0.20127,0.18392,0.384069,0.400573,0.031438
112,4,1056.17,4,1195.38,0,0,9,282.914,0.345403,0.0871794,0.360222,0.207195,0.188926,0.367249,0.411542,0.0322824
113,4,1056.17,4,1193.55,0,2,13,282.773,0.32911,0.0893306,0.369216,0.212344,0.189192,0.367132,0.41142,0.0322564
114,4,1056.17,4,1193.55,0,0,0,282.631,0.332698,0.088834,0.367268,0.211201,0.18872,0.366264,0.412852,0.0321645
115,4,1056.17,4,1178.27,3,0,13,282.49,0.279395,0.0959096,0.396633,0.228062,0.162394,0.378152,0.426262,0.0331923
116,4,1056.17,4,1161.78,3,1,13,282.349,0.27551,0.0945557,0.391145,0.238789,0.176759,0.371669,0.418964,0.0326074
117,4,1056.17,4,1155.09,3,1,13,282.208,0.271907,0.0932989,0.386056,0.248739,0.175574,0.37582,0.416227,0.0323779
118,4,1056.17,4,1138.91,0,1,13,282.066,0.268577,0.0921368,0.381355,0.257931,0.174501,0.379575,0.413755,0.0321691
119,4,1056.17,4,1117.79,3,1,13,281.925,0.276451,0.0911248,0.377274,0.25515,0.17353,0.38297,0.411522,0.0319791
120,4,1056.17,4,1120.66,0,2,9,281.784,0.27333,0.0900761,0.373038,0.263556,0.17265,0.386037,0.409507,0.0318063
121,4,1056.17,4,1120.66,0,2,0,281.644,0.264252,0.091181,0.377721,0.266846,0.17798,0.398019,0.391224,0.0327771
122,4,1056.17,4,1114.33,3,1,13,281.503,0.222696,0.0963095,0.39908,0.281915,0.195327,0.436881,0.331833,0.0359595
123,4,1056.17,4,1113.85,0,1,13,281.362,0.22019,0.0952097,0.394635,0.289965,0.19472,0.438607,0.330837,0.0358357
124,4,1056.17,4,1098.77,0,0,13,281.221,0.231192,0.0938452,0.38909,0.285873,0.194124,0.440302,0.32986,0.035714
125,4,1056.17,4,1101.11,0,1,9,281.081,0.24142,0.0925757,0.383935,0.282069,0.208331,0.432559,0.324041,0.0350683
126,4,1056.17,4,1097.42,2,1,13,280.94,0.235787,0.093242,0.386809,0.284162,0.215073,0.414179,0.334557,0.0361903
127,4,1056.17,4,1106.58,2,1,9,280.8,0.235354,0.0930533,0.387942,0.283651,0.214333,0.416179,0.333435,0.0360529
128,4,1056.17,4,1106.58,1,1,0,280.659,0.242358,0.0958049,0.369734,0.292103,0.220884,0.398318,0.343657,0.0371415
129,4,1056.17,4,1101.28,3,1,13,280.519,0.245123,0.0854454,0.373984,0.295447,0.242815,0.338558,0.377812,0.0408148
130,4,1056.17,4,1095.32,0,1,13,280.379,0.242953,0.0846711,0.370704,0.301672,0.240876,0.343823,0.374827,0.0404743
131,4,1056.17,4,1095.32,1,1,0,280.239,0.251957,0.0836434,0.366313,0.298086,0.239116,0.348597,0.372122,0.0401644
132,4,1056.17,4,1095.32,3,1,9,280.098,0.254226,0.0753544,0.369639,0.30078,0.258932,0.294595,0.402996,0.0434773
133,4,1056.17,4,1089.55,2,2,13,279.958,0.25841,0.0765761,0.375752,0.289262,0.261831,0.286678,0.407543,0.0439483
134,4,1056.17,4,1089.55,3,2,9,279.818,0.25781,0.0763797,0.377213,0.288597,0.260497,0.285223,0.410571,0.0437088
135,4,1056.17,4,1089.55,3,2,9,279.678,0.261442,0.0774369,0.382557,0.278564,0.267929,0.293365,0.393766,0.0449398
136,4,1056.17,4,1089.55,2,0,0,279.539,0.264645,0.0783664,0.387272,0.269716,0.275109,0.301232,0.377531,0.0461276
137,4,1056.17,4,1091.07,2,2,9,279.399,0.290506,0.0860035,0.327416,0.296074,0.233351,0.318585,0.399297,0.0487665
138,4,1056.17,4,1205.51,1,0,9,279.259,0.297179,0.0879574,0.311988,0.302876,0.239564,0.327089,0.383297,0.0500494
139,4,1056.17,4,1205.51,2,1,0,279.12,0.295658,0.0926215,0.310394,0.301327,0.236121,0.328573,0.385049,0.0502575
140,4,1056.17,4,1276.27,2,0,9,278.98,0.317848,0.0995501,0.258657,0.323944,0.253574,0.27892,0.41355,0.0539556
141,4,1056.17,4,1275.82,3,2,13,278.84,0.32164,0.100714,0.249836,0.32781,0.250353,0.280118,0.415359,0.0541696
142,4,1056.17,4,1244.46,3,1,13,278.701,0.32025,0.100256,0.248743,0.330751,0.248646,0.278215,0.419356,0.0537838
143,4,1056.17,4,1244.46,1,0,0,278.562,0.31888,0.0998037,0.247667,0.333649,0.244643,0.289808,0.412647,0.0529017
144,4,1056.17,4,1253.67,2,0,9,278.422,0.322936,0.0883643,0.250805,0.337895,0.209697,0.303211,0.431762,0.0553295
145,4,1056.17,4,1243.63,0,1,13,278.283,0.326138,0.0892173,0.243397,0.341248,0.210659,0.302838,0.431261,0.0552426
146,4,1056.17,4,1213.31,0,2,13,278.144,0.329957,0.0886931,0.242015,0.339334,0.207335,0.313791,0.424517,0.0543564
147,4,1056.17,4,1213.31,1,2,0,278.005,0.333417,0.0882167,0.240764,0.337603,0.205909,0.31166,0.428463,0.0539682
148,4,1056.17,4,1191.4,3,0,13,277.866,0.336811,0.0789514,0.243198,0.34104,0.227631,0.344565,0.368159,0.0596453
149,4,1056.17,4,1320.69,3,1,9,277.727,0.335355,0.0785874,0.242132,0.343926,0.239946,0.339078,0.362301,0.0586749
150,4,1056.17,4,1214.8,2,2,13,277.588,0.343344,0.0804361,0.247883,0.328337,0.244377,0.326859,0.369023,0.0597417
151,4,1056.17,4,1219.71,0,0,9,277.449,0.339433,0.0794969,0.256475,0.324594,0.242493,0.324358,0.373884,0.0592645
152,4,1056.17,4,1245.71,2,1,9,277.311,0.324051,0.0813295,0.262449,0.33217,0.239043,0.32584,0.375603,0.059515
153,4,1056.17,4,1244.48,0,2,13,277.172,0.327849,0.0822598,0.253827,0.336064,0.242736,0.315407,0.38144,0.0604176
154,4,1056.17,4,1558.42,1,1,9,277.033,0.331481,0.0817967,0.252455,0.334267,0.24084,0.31296,0.386272,0.0599289
155,4,1056.17,4,1554.48,2,0,13,276.895,0.329476,0.0873641,0.250914,0.332245,0.243936,0.304105,0.391276,0.0606826
156,4,1056.17,4,1470.57,2,2,13,276.756,0.32598,0.0864141,0.258886,0.32872,0.256534,0.299038,0.384776,0.0596523
157,4,1056.17,4,1470.57,2,2,0,276.618,0.322771,0.0855408,0.266203,0.325485,0.254555,0.29674,0.38953,0.0591748
158,4,1056.17,4,1425.5,0,2,13,276.48,0.341787,0.0905563,0.222995,0.344661,0.27844,0.324593,0.332259,0.0647082
159,4,1056.17,4,1478.32,2,1,9,276.342,0.345131,0.0900782,0.221858,0.342933,0.27616,0.321945,0.337735,0.0641597
160,4,1056.17,4,1594.4,1,2,9,276.203,0.347017,0.0905461,0.21763,0.344807,0.280893,0.31033,0.343537,0.0652402
161,4,1056.17,4,1666.71,1,0,9,276.065,0.344917,0.0960707,0.216293,0.34272,0.286491,0.316522,0.330466,0.0665211
162,4,1056.17,4,1596.09,3,0,13,275.927,0.34293,0.101299,0.215026,0.340745,0.277759,0.320404,0.334521,0.0673159
163,4,1056.17,4,1473.16,2,1,13,275.789,0.341253,0.100779,0.213955,0.344013,0.286636,0.316474,0.330421,0.0664694
164,4,1056.17,4,1460.68,3,0,13,275.651,0.336725,0.0994171,0.224408,0.339449,0.283942,0.322908,0.327325,0.0658254
165,4,1056.17,4,1456.49,0,1,13,275.514,0.335175,0.0989353,0.223357,0.342532,0.292034,0.319268,0.323635,0.0650627
166,4,1056.17,4,1456.49,3,1,0,275.376,0.338664,0.0983981,0.222181,0.340757,0.289544,0.325086,0.320882,0.0644884
167,4,1056.17,4,1477.44,2,0,9,275.238,0.366861,0.106564,0.240659,0.285917,0.311455,0.274026,0.345172,0.0693477
168,4,1056.17,4,1465.3,0,1,13,275.101,0.369255,0.107233,0.235744,0.287768,0.301431,0.278016,0.350214,0.0703382
169,4,1056.17,4,1449.84,0,2,13,274.963,0.372431,0.106677,0.234559,0.286333,0.29734,0.287825,0.345472,0.0693634
170,4,1056.17,4,1857.9,1,2,9,274.825,0.375556,0.10613,0.233393,0.284921,0.294738,0.285304,0.351222,0.0687363
171,4,1056.17,4,1857.9,2,0,0,274.688,0.373274,0.1116,0.231953,0.283174,0.300694,0.291067,0.338134,0.0701049
172,4,1056.17,4,1857.9,2,1,0,274.551,0.390339,0.116674,0.196884,0.296103,0.254376,0.31035,0.360546,0.0747279
173,4,1056.17,4,1758.87,0,2,13,274.413,0.403978,0.120721,0.168867,0.306433,0.27157,0.263729,0.384942,0.0797593
174,4,1056.17,4,1749.4,1,2,13,274.276,0.407141,0.120067,0.167963,0.304828,0.268848,0.261084,0.391127,0.0789405
175,4,1056.17,4,1682.17,3,1,13,274.139,0.400235,0.13504,0.165085,0.29964,0.266164,0.258477,0.397226,0.0781334
176,4,1056.17,4,1682.17,0,0,0,274.002,0.395224,0.13332,0.162989,0.308467,0.261414,0.271699,0.390167,0.07672
177,4,1056.17,4,1540.12,3,1,13,273.865,0.335834,0.146398,0.178985,0.338783,0.223908,0.285493,0.410005,0.0805946
178,4,1056.17,4,1540.12,0,1,0,273.728,0.33383,0.1455,0.177894,0.342776,0.219938,0.298126,0.402786,0.0791497
179,4,1056.17,4,1512.85,3,2,13,273.591,0.280834,0.157059,0.192035,0.370072,0.233355,0.255277,0.427408,0.0839607
180,4,1056.17,4,1482.67,3,2,13,273.454,0.27903,0.156032,0.190786,0.374152,0.230853,0.252545,0.433558,0.0830436
181,4,1056.17,4,1469.93,0,2,13,273.318,0.277253,0.15502,0.189557,0.37817,0.228392,0.249857,0.439609,0.0821415
182,4,1056.17,4,1469.62,3,2,13,273.181,0.286919,0.152931,0.18701,0.37314,0.225972,0.247214,0.44556,0.0812544
183,4,1056.17,4,1462.6,3,1,13,273.044,0.285134,0.151961,0.185831,0.377075,0.223593,0.244615,0.45141,0.0803825
184,4,1056.17,4,1331.6,0,2,13,272.908,0.283377,0.151005,0.18467,0.380949,0.218872,0.260518,0.441941,0.0786692
185,4,1056.17,4,1331.34,0,3,13,272.771,0.292735,0.149017,0.182245,0.376003,0.216629,0.257858,0.447667,0.0778471
186,4,1056.17,4,1331.34,1,2,0,272.635,0.301314,0.147193,0.180022,0.37147,0.212996,0.253542,0.440223,0.0932394
187,4,1056.17,4,1359.15,0,2,9,272.499,0.308075,0.128061,0.184043,0.379821,0.235723,0.280606,0.380499,0.103171
188,4,1056.17,4,1329.81,3,2,13,272.363,0.298346,0.129844,0.186618,0.385192,0.240663,0.286497,0.367524,0.105316
189,4,1056.17,4,1315.58,3,1,13,272.226,0.296505,0.129021,0.18545,0.389024,0.238114,0.283472,0.374231,0.104183
190,4,1056.17,4,1432.83,1,1,9,272.09,0.294694,0.128212,0.1843,0.392795,0.234292,0.294957,0.368257,0.102494
191,4,1056.17,4,1542.81,0,1,9,271.954,0.292998,0.133222,0.183222,0.390557,0.236538,0.288181,0.371821,0.10346
192,4,1056.17,4,1457.95,3,2,13,271.818,0.284995,0.134712,0.185283,0.39501,0.238533,0.28216,0.374991,0.104315
193,4,1056.17,4,1408.99,2,2,13,271.682,0.28326,0.133872,0.184139,0.39873,0.236005,0.279179,0.381624,0.103192
194,4,1056.17,4,1357.27,0,0,13,271.546,0.278303,0.13151,0.198409,0.391779,0.233509,0.276236,0.38817,0.102084
195,4,1056.17,4,1357.27,3,1,0,271.411,0.288317,0.129666,0.195645,0.386372,0.24772,0.271113,0.380997,0.100171
196,4,1056.17,4,1419.65,2,1,9,271.275,0.315815,0.14201,0.214287,0.327888,0.261086,0.231769,0.401589,0.105557
197,3,1349.47,3,1349.47,0,1,33,271.139,0.317202,0.142611,0.210856,0.329331,0.261157,0.231543,0.401733,0.105566
198,3,1349.47,3,1349.47,0,3,0,271.004,0.419101,0.121316,0.179384,0.2802,0.22718,0.331507,0.349497,0.0918155
199,3,1348.58,3,1348.58,3,1,33,270.868,0.357852,0.134093,0.198292,0.309763,0.229362,0.334715,0.352884,0.0830393
200,3,1348.58,3,1348.58,0,1,13,270.733,0.304539,0.114093,0.168731,0.412637,0.192812,0.440719,0.296676,0.0697925
201,3,1342.97,3,1342.97,0,2,33,270.597,0.313439,0.112614,0.166556,0.407392,0.19117,0.445471,0.294175,0.0691841
202,3,1342.97,3,1344.96,3,2,9,270.462,0.418225,0.0954099,0.141122,0.345243,0.162038,0.377651,0.401681,0.0586294
203,3,1342.97,3,1353.12,3,1,9,270.327,0.426368,0.0972388,0.143839,0.332555,0.166272,0.387584,0.385994,0.0601491
