iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
42,14,1651.81,14,1651.81,0,1,13,275.807,0.282133,0.164488,0.0812066,0.472172,0.035327,0.832287,0.0468628,0.0855233
43,14,1651.81,14,1651.81,3,1,13,275.669,0.29833,0.160757,0.0793534,0.461559,0.0352204,0.832776,0.0467239,0.0852801
44,14,1651.81,14,1651.81,1,1,0,275.531,0.294587,0.15872,0.0783369,0.468356,0.0351156,0.833255,0.0465876,0.0850416
45,14,1651.81,14,1651.81,3,1,0,275.393,0.300291,0.142408,0.0798325,0.477469,0.0433536,0.794116,0.0575201,0.105011
46,14,1627.96,14,1627.96,3,1,33,275.256,0.333766,0.15826,0.0887085,0.419266,0.0527392,0.749518,0.0699765,0.127767
47,14,1627.96,14,1628.87,0,1,9,275.118,0.271675,0.128799,0.0721868,0.527339,0.0379871,0.819563,0.0504057,0.0920444
48,14,1606.48,14,1606.48,3,1,33,274.98,0.273295,0.128488,0.072004,0.526213,0.0403889,0.808134,0.0535957,0.0978813
49,14,1606.48,14,1606.48,3,1,0,274.843,0.213507,0.100364,0.0562369,0.629892,0.0286314,0.863973,0.0379957,0.0693996
50,14,1606.48,14,1606.48,3,1,0,274.706,0.247836,0.116483,0.0652614,0.57042,0.0358037,0.82988,0.0475166,0.0868001
51,14,1606.48,14,1606.48,0,3,0,274.568,0.282682,0.132841,0.0744174,0.51006,0.0441531,0.790185,0.0586008,0.107061
52,14,1577.98,14,1577.98,0,1,33,274.431,0.247696,0.139295,0.0780239,0.534985,0.0443826,0.79475,0.0589087,0.101958
53,14,1576.32,14,1576.32,0,1,33,274.294,0.353032,0.11977,0.0670794,0.460119,0.0315455,0.854102,0.0418724,0.0724802
54,14,1576.32,14,1576.32,3,1,0,274.157,0.462352,0.0995138,0.0557282,0.382405,0.0221075,0.897743,0.0293464,0.0508035
55,14,1576.32,14,1576.32,3,1,0,274.019,0.500769,0.107749,0.0603332,0.331148,0.0280672,0.870163,0.0372597,0.0645098
56,13,1569.8,13,1569.8,2,1,33,273.882,0.533004,0.11465,0.0641897,0.288156,0.0351841,0.837225,0.0467101,0.0808808
57,13,1569.8,13,1665.62,0,1,9,273.746,0.504263,0.108434,0.114719,0.272584,0.0247418,0.885524,0.0328489,0.0568857
58,13,1569.8,13,1665.62,0,2,0,273.609,0.489133,0.111732,0.118209,0.280926,0.0266751,0.876566,0.0354177,0.0613409
59,13,1569.8,13,1697.02,1,1,9,273.472,0.429242,0.124818,0.132055,0.313885,0.0266058,0.8749,0.0373025,0.0611917
60,13,1569.8,13,1633.76,3,1,13,273.335,0.425493,0.132512,0.130871,0.311124,0.0286164,0.865432,0.0401242,0.0658271
61,13,1569.8,13,1633.76,0,1,0,273.198,0.417823,0.130093,0.128481,0.323603,0.0286432,0.865293,0.0401644,0.0658995
62,13,1569.8,13,1633.76,1,3,0,273.062,0.36157,0.142649,0.140881,0.3549,0.035847,0.831397,0.0502692,0.0824871
63,13,1569.8,13,1633.76,1,3,0,272.925,0.36842,0.126433,0.143524,0.361623,0.0359112,0.833411,0.0503627,0.0803148
64,13,1569.8,13,1633.76,3,1,0,272.789,0.374011,0.113206,0.145674,0.367109,0.0359653,0.835192,0.050442,0.0784008
65,13,1569.8,13,1634.56,0,1,9,272.652,0.404613,0.122439,0.157564,0.315384,0.0444397,0.79634,0.0623317,0.0968891
66,13,1569.8,13,1634.56,2,3,0,272.516,0.392651,0.124885,0.160719,0.321745,0.0470311,0.784443,0.0659708,0.102555
67,13,1569.8,13,1634.56,0,1,0,272.38,0.401221,0.127581,0.142444,0.328754,0.0472447,0.788449,0.0662749,0.0980309
68,13,1569.8,13,1634.56,3,0,0,272.244,0.347109,0.139096,0.155303,0.358492,0.0573424,0.743211,0.0804455,0.119001
69,13,1569.8,13,1602.27,3,1,13,272.108,0.374449,0.150024,0.167509,0.308018,0.0577482,0.742954,0.0803819,0.118916
70,13,1569.8,13,1570.52,3,1,13,271.971,0.367919,0.147381,0.164561,0.320139,0.057072,0.745942,0.0794458,0.11754
71,13,1569.8,13,1664.49,0,1,9,271.836,0.361926,0.144954,0.161855,0.331266,0.0564136,0.74885,0.0785346,0.116201
72,13,1569.8,13,1664.49,0,1,0,271.7,0.351746,0.147253,0.164425,0.336576,0.0592443,0.736226,0.0824806,0.12205
73,13,1569.8,13,1677.26,0,1,9,271.564,0.302059,0.158525,0.177016,0.3624,0.0706367,0.685475,0.0983478,0.14554
74,13,1569.8,13,1677.26,1,1,0,271.428,0.296931,0.159675,0.178304,0.365089,0.0735598,0.672431,0.102424,0.151585
75,13,1569.8,13,1677.26,0,3,0,271.292,0.30338,0.141428,0.182158,0.373034,0.0859482,0.617231,0.119682,0.177139
76,13,1490.67,13,1490.67,2,1,33,271.157,0.261919,0.149828,0.192987,0.395266,0.0875692,0.62912,0.121947,0.161364
77,13,1488.39,13,1488.39,0,1,33,271.021,0.231692,0.132522,0.286107,0.349679,0.0652748,0.723522,0.0909065,0.120297
78,13,1488.39,13,1488.39,3,1,0,270.886,0.328973,0.115726,0.249883,0.305418,0.0471861,0.800123,0.0657193,0.0869714
79,13,1487.37,13,1487.37,0,1,33,270.75,0.350073,0.123122,0.265896,0.260908,0.057493,0.756446,0.0800796,0.105981
80,13,1487.37,13,1716.79,2,1,9,270.615,0.456331,0.10298,0.222431,0.218258,0.0411522,0.825657,0.0573229,0.0758684
81,13,1487.37,13,1697.43,3,1,13,270.479,0.45446,0.102528,0.225681,0.217331,0.0437327,0.81471,0.0609216,0.0806358
82,13,1487.37,13,1697.43,2,1,0,270.344,0.44414,0.10017,0.220526,0.235165,0.0434258,0.815996,0.060498,0.0800797
83,13,1487.37,13,1697.43,3,1,0,270.209,0.459696,0.103647,0.193287,0.24337,0.0532319,0.774429,0.0741642,0.0981748
84,13,1487.37,13,1697.43,0,1,0,270.074,0.478187,0.107784,0.201027,0.213003,0.0642746,0.727615,0.0895552,0.118555
85,13,1487.37,13,1697.43,2,2,0,269.939,0.419857,0.11982,0.223502,0.23682,0.0763917,0.676241,0.106445,0.140922
86,13,1487.37,13,1575.91,3,2,13,269.804,0.434968,0.124101,0.195615,0.245316,0.0768172,0.680304,0.101154,0.141725
87,13,1487.37,13,1575.91,3,3,0,269.669,0.425159,0.121272,0.191173,0.262396,0.0749868,0.664384,0.122265,0.138365
88,13,1487.37,13,1575.91,0,1,0,269.534,0.444749,0.126828,0.19995,0.228473,0.0758147,0.672012,0.123627,0.128546
89,13,1487.37,13,1575.91,2,2,0,269.399,0.388542,0.139655,0.220193,0.25161,0.0885708,0.616797,0.144441,0.150191
90,13,1487.37,13,1575.91,0,1,0,269.265,0.402448,0.144624,0.192335,0.260593,0.0896818,0.624776,0.133451,0.152091
91,13,1487.37,13,1575.91,2,0,0,269.13,0.349258,0.157487,0.209453,0.283803,0.103271,0.567889,0.153685,0.175155
92,13,1487.37,13,1644.99,0,1,9,268.995,0.361202,0.162847,0.182455,0.293496,0.097668,0.57149,0.154619,0.176224
93,13,1487.37,13,1644.99,0,1,0,268.861,0.352201,0.165131,0.185019,0.297649,0.100384,0.559537,0.158933,0.181146
94,13,1487.37,13,1644.99,1,1,0,268.727,0.30338,0.177566,0.198955,0.3201,0.113478,0.502045,0.17968,0.204797
95,13,1487.37,13,1644.99,0,2,0,268.592,0.311555,0.155418,0.204299,0.328728,0.126326,0.445619,0.200042,0.228012
96,13,1487.37,13,1745.06,3,1,9,268.458,0.267738,0.165295,0.217294,0.349672,0.129746,0.457798,0.178243,0.234213
97,13,1487.37,13,1745.06,0,1,0,268.324,0.271018,0.167304,0.219947,0.34173,0.132027,0.448226,0.181388,0.238358
98,13,1487.37,13,1745.06,1,3,0,268.189,0.234274,0.175723,0.231027,0.358977,0.14492,0.3943,0.199114,0.261666
99,13,1487.37,13,1745.06,3,3,0,268.055,0.240023,0.155466,0.236695,0.367816,0.151298,0.411736,0.207891,0.229076
100,13,1487.37,13,1745.06,0,3,0,267.921,0.258668,0.167528,0.255081,0.318723,0.15654,0.426087,0.215107,0.202266
101,13,1487.37,13,1745.06,1,0,0,267.787,0.223418,0.175479,0.26721,0.333893,0.160851,0.437911,0.221046,0.180192
102,13,1487.37,13,1745.06,3,3,0,267.653,0.228993,0.154869,0.273887,0.342252,0.145641,0.445881,0.225039,0.183439
103,13,1487.37,13,1745.06,2,0,0,267.52,0.245146,0.165781,0.293218,0.295855,0.148918,0.456014,0.230121,0.164946
104,13,1487.37,13,1745.06,3,3,0,267.386,0.259482,0.175461,0.25189,0.313167,0.136018,0.462961,0.233595,0.167425
105,13,1487.37,13,1745.06,3,1,0,267.252,0.275826,0.186499,0.267754,0.269921,0.138533,0.471637,0.23794,0.151889
106,13,1487.37,13,1745.06,1,3,0,267.119,0.29028,0.196256,0.281784,0.23168,0.152583,0.418021,0.2621,0.167297
107,13,1487.37,13,1745.06,2,0,0,266.985,0.299317,0.171246,0.290554,0.238882,0.155545,0.426221,0.267216,0.151017
108,13,1487.37,13,1745.06,0,0,0,266.852,0.316216,0.180894,0.250532,0.252358,0.141325,0.433427,0.271709,0.153539
109,13,1487.37,13,1745.06,0,1,0,266.718,0.273431,0.192204,0.266213,0.268153,0.129466,0.439443,0.275454,0.155637
110,13,1487.37,13,1745.06,1,0,0,266.585,0.235176,0.202313,0.280234,0.282277,0.141383,0.387792,0.300855,0.16997
111,13,1487.37,13,1755.93,2,1,9,266.451,0.242784,0.176486,0.28931,0.291419,0.128734,0.393525,0.305287,0.172454
112,13,1487.37,13,1708.37,3,2,13,266.318,0.243967,0.177335,0.285848,0.29285,0.129982,0.387584,0.308299,0.174136
113,13,1487.37,13,1708.37,1,1,0,266.185,0.239321,0.173946,0.280413,0.30632,0.126703,0.37789,0.325653,0.169753
114,13,1487.37,13,1566.94,0,2,13,266.052,0.245128,0.153877,0.287226,0.313769,0.136394,0.330229,0.350628,0.182748
115,13,1487.37,13,1566.94,3,1,0,265.919,0.261694,0.150484,0.280928,0.306894,0.13347,0.323205,0.364485,0.17884
116,13,1487.37,13,1864.31,1,1,9,265.786,0.277346,0.159467,0.297734,0.265453,0.141558,0.282103,0.38665,0.189689
117,13,1487.37,13,1864.31,0,2,0,265.653,0.275318,0.165611,0.295562,0.26351,0.141192,0.283871,0.385728,0.189209
118,13,1487.37,13,1864.31,0,3,0,265.52,0.23827,0.174063,0.310682,0.276985,0.152155,0.305955,0.337977,0.203913
119,13,1487.37,13,1864.31,3,2,0,265.388,0.207971,0.180972,0.323052,0.288006,0.156656,0.31505,0.348031,0.180262
120,13,1487.37,13,1864.31,0,3,0,265.255,0.218875,0.190456,0.34002,0.25065,0.167344,0.336592,0.303498,0.192566
121,13,1487.37,13,1864.31,1,3,0,265.122,0.193124,0.196721,0.351246,0.258909,0.171802,0.345607,0.311621,0.17097
122,13,1487.37,13,1864.31,0,0,0,264.99,0.198335,0.174991,0.360765,0.26591,0.175464,0.353023,0.318301,0.153211
123,13,1487.37,13,1864.31,1,1,0,264.857,0.17673,0.17969,0.370507,0.273073,0.157259,0.360832,0.325335,0.156574
124,13,1487.37,13,1864.31,3,0,0,264.725,0.180654,0.161393,0.378791,0.279162,0.168314,0.315851,0.348255,0.16758
125,13,1487.37,13,1864.31,0,2,0,264.592,0.188942,0.168793,0.396228,0.246037,0.151329,0.322307,0.355381,0.170984
126,13,1487.37,13,1864.31,2,3,0,264.46,0.170126,0.172691,0.405446,0.251737,0.161693,0.344434,0.311175,0.182699
127,13,1487.37,13,1864.31,3,2,9,264.328,0.183729,0.186498,0.357887,0.271885,0.165466,0.352524,0.318478,0.163533
128,13,1487.37,13,1864.31,2,1,0,264.196,0.183,0.185759,0.356515,0.274727,0.165584,0.35283,0.317936,0.163649
129,13,1487.37,13,1864.31,0,3,0,264.064,0.195502,0.19845,0.312528,0.29352,0.176741,0.309181,0.339402,0.174675
130,13,1487.37,13,1864.31,2,1,0,263.932,0.173392,0.203891,0.321126,0.301591,0.180542,0.315865,0.346746,0.156847
131,13,1487.37,13,1864.31,3,2,0,263.8,0.183787,0.216122,0.280383,0.319707,0.190759,0.277105,0.366417,0.165719
132,13,1487.37,13,1864.31,2,1,9,263.668,0.19469,0.228951,0.297042,0.279316,0.20402,0.29639,0.322357,0.177234
133,13,1487.37,13,1864.31,2,3,0,263.536,0.19499,0.229311,0.295933,0.279766,0.203909,0.296748,0.322211,0.177132
134,13,1487.37,13,1864.31,0,0,0,263.404,0.205512,0.241692,0.257913,0.294884,0.208458,0.30339,0.329429,0.158723
135,13,1487.37,13,1864.31,0,0,0,263.272,0.181652,0.248946,0.265657,0.303746,0.185399,0.312234,0.339038,0.163328
136,13,1487.37,13,1864.31,2,2,0,263.141,0.162063,0.2549,0.272014,0.311023,0.166368,0.319535,0.346971,0.167126
137,13,1487.37,13,1864.31,2,1,0,263.009,0.169478,0.266586,0.238641,0.325295,0.177072,0.340139,0.30491,0.177879
138,13,1487.37,13,1864.31,3,2,0,262.878,0.175595,0.276233,0.211092,0.33708,0.188139,0.298864,0.324001,0.188996
139,13,1487.37,13,1864.31,1,0,0,262.746,0.186414,0.29328,0.224107,0.296199,0.199187,0.316443,0.284276,0.200095
140,13,1487.37,13,1801.85,3,1,13,262.615,0.196091,0.256557,0.235749,0.311603,0.177768,0.324916,0.291882,0.205434
141,13,1487.37,13,1801.85,0,1,0,262.484,0.190999,0.249908,0.229635,0.329457,0.173011,0.342946,0.2841,0.199943
142,13,1487.37,13,1801.85,3,3,0,262.352,0.171327,0.255981,0.235211,0.337481,0.183806,0.301914,0.301856,0.212424
143,13,1487.37,13,1801.85,0,2,0,262.221,0.181788,0.271633,0.249589,0.29699,0.189369,0.311083,0.311023,0.188525
144,13,1487.37,13,1801.85,0,1,0,262.09,0.162632,0.277992,0.255428,0.303948,0.199823,0.328288,0.272958,0.198931
145,13,1487.37,13,1801.85,3,2,0,261.959,0.146805,0.283246,0.260251,0.309698,0.211508,0.288989,0.288938,0.210565
146,13,1487.37,13,1801.85,3,3,0,261.828,0.154831,0.29877,0.27451,0.271888,0.222114,0.303498,0.253264,0.221123
147,13,1487.37,13,1801.85,0,2,0,261.697,0.161781,0.312223,0.286865,0.239131,0.229128,0.313102,0.261269,0.1965
148,13,1487.37,13,1801.85,2,1,0,261.566,0.146633,0.317872,0.292051,0.243444,0.238483,0.325905,0.231097,0.204515
149,13,1487.37,13,1801.85,0,0,0,261.435,0.153767,0.333388,0.25753,0.255314,0.252075,0.287495,0.244266,0.216165
150,13,1487.37,13,1801.85,2,3,0,261.305,0.140636,0.338572,0.261521,0.25927,0.222399,0.298909,0.253956,0.224735
151,13,1487.37,13,1801.85,3,2,0,261.174,0.146144,0.351894,0.232504,0.269458,0.229526,0.308506,0.262101,0.199866
152,13,1487.37,13,1801.85,2,1,0,261.043,0.15202,0.366107,0.241874,0.239999,0.238835,0.321037,0.232162,0.207966
153,13,1487.37,13,1801.85,0,2,0,260.913,0.156983,0.378127,0.217032,0.247858,0.251984,0.283664,0.244942,0.219409
154,13,1487.37,13,1801.85,1,2,0,260.782,0.144905,0.383565,0.220129,0.251401,0.261409,0.294281,0.2167,0.22761
155,13,1487.37,13,1801.85,1,3,0,260.652,0.154773,0.341538,0.235139,0.26855,0.2692,0.30306,0.193353,0.234387
156,13,1487.37,13,1801.85,3,1,0,260.522,0.16391,0.302613,0.249041,0.284435,0.278189,0.313186,0.199795,0.20883
157,13,1487.37,13,1801.85,3,0,0,260.392,0.17147,0.31661,0.26055,0.251369,0.292842,0.277036,0.210305,0.219817
158,13,1487.37,13,1801.85,3,0,0,260.261,0.177755,0.328255,0.270122,0.223868,0.258601,0.290459,0.220483,0.230457
159,13,1487.37,13,1801.85,2,3,0,260.131,0.182978,0.337942,0.278083,0.200997,0.229309,0.301944,0.229189,0.239558
160,13,1487.37,13,1801.85,0,1,0,260.001,0.190603,0.352067,0.247953,0.209377,0.237092,0.312211,0.236969,0.213728
161,13,1487.37,13,1801.85,0,0,0,259.871,0.173658,0.359455,0.253139,0.213748,0.249302,0.276797,0.249172,0.22473
162,13,1487.37,13,1801.85,2,0,0,259.741,0.159439,0.365658,0.257489,0.217414,0.221118,0.287194,0.258526,0.233162
163,13,1487.37,13,1801.85,1,1,0,259.611,0.164977,0.378422,0.231621,0.22498,0.197759,0.295813,0.266279,0.240149
164,13,1487.37,13,1801.85,1,0,0,259.482,0.175646,0.338192,0.246617,0.239545,0.207194,0.262189,0.279,0.251617
165,13,1487.37,13,1797.26,0,1,13,259.352,0.185536,0.300896,0.260521,0.253048,0.185807,0.269261,0.28653,0.258402
166,13,1487.37,13,1797.26,1,2,0,259.222,0.209064,0.292209,0.252992,0.245734,0.180171,0.291383,0.277864,0.250582
167,13,1487.37,13,1797.26,1,3,0,259.092,0.218973,0.258644,0.264993,0.257389,0.18795,0.303992,0.246642,0.261417
168,13,1487.37,13,1797.26,1,1,0,258.963,0.227836,0.228618,0.27573,0.267816,0.195097,0.315582,0.256035,0.233286
169,13,1487.37,13,1768.58,2,1,13,258.833,0.235174,0.203755,0.284621,0.27645,0.205002,0.28081,0.269049,0.245139
170,13,1487.37,13,1768.58,1,1,0,258.704,0.228099,0.19762,0.306139,0.268143,0.198757,0.302696,0.260867,0.23768
171,13,1487.37,13,1768.58,2,2,0,258.575,0.233472,0.178693,0.313368,0.274467,0.208353,0.269008,0.273476,0.249164
172,13,1487.37,13,1768.58,2,1,0,258.445,0.245341,0.187767,0.278462,0.28843,0.217245,0.280502,0.242447,0.259806
173,13,1487.37,13,1762.4,1,2,13,258.316,0.255976,0.195896,0.247185,0.300943,0.22675,0.249006,0.25306,0.271184
174,13,1487.37,13,1762.4,2,0,0,258.187,0.248275,0.220078,0.239748,0.291899,0.219923,0.241513,0.275537,0.263028
175,13,1487.37,13,1762.4,0,1,0,258.058,0.256605,0.227456,0.214236,0.301702,0.197017,0.2486,0.283631,0.270752
176,13,1487.37,13,1762.4,2,3,0,257.929,0.229222,0.23583,0.222121,0.312827,0.203996,0.221942,0.2937,0.280361
177,13,1487.37,13,1762.4,3,1,0,257.8,0.235644,0.242439,0.200305,0.321612,0.212643,0.231353,0.306171,0.249834
178,13,1487.37,13,1762.4,3,1,0,257.671,0.247782,0.254928,0.210616,0.286674,0.218967,0.208462,0.315299,0.257272
179,13,1487.37,13,1756.95,0,2,13,257.542,0.258882,0.26635,0.220044,0.254725,0.224254,0.189317,0.322937,0.263493
180,13,1487.37,13,1756.95,3,2,0,257.413,0.281082,0.258375,0.213447,0.247096,0.216288,0.182585,0.346987,0.254141
181,13,1487.37,13,1756.95,2,0,0,257.285,0.291013,0.267499,0.220977,0.220511,0.228246,0.192674,0.310879,0.268201
182,13,1487.37,13,1756.95,3,3,0,257.156,0.299311,0.275122,0.198781,0.226786,0.206212,0.198163,0.319766,0.27586
183,13,1487.37,13,1756.95,3,2,0,257.028,0.308065,0.283165,0.204579,0.204191,0.214221,0.205858,0.332215,0.247707
184,13,1487.37,13,1650.69,3,1,13,256.899,0.315381,0.289884,0.20942,0.185316,0.225321,0.216523,0.297607,0.26055
185,13,1487.37,13,1650.69,2,3,0,256.771,0.305476,0.280775,0.202826,0.210922,0.217996,0.241971,0.287947,0.252086
186,13,1487.37,13,1650.69,1,2,0,256.642,0.312694,0.287404,0.184013,0.215889,0.225625,0.250445,0.298042,0.225888
187,13,1487.37,13,1582.07,2,1,13,256.514,0.326014,0.257087,0.191831,0.225069,0.235864,0.261816,0.26618,0.236139
188,13,1487.37,13,1582.07,3,0,0,256.386,0.315434,0.248732,0.218084,0.217749,0.228423,0.285101,0.257788,0.228689
189,13,1487.37,13,1667.52,1,3,9,256.257,0.323706,0.255243,0.223787,0.197265,0.205622,0.293531,0.265406,0.235441
190,13,1487.37,13,1646.04,0,1,13,256.129,0.319621,0.264675,0.220947,0.194757,0.203033,0.289856,0.262078,0.245032
191,13,1487.37,13,1646.04,2,3,0,256.001,0.343653,0.255334,0.213141,0.187872,0.196181,0.313802,0.253246,0.236771
192,13,1487.37,13,1643,0,2,13,255.873,0.351898,0.261445,0.194301,0.192356,0.202028,0.323185,0.260807,0.21398
193,13,1487.37,13,1643,3,2,0,255.745,0.376519,0.251522,0.186915,0.185044,0.1948,0.311651,0.287222,0.206327
194,13,1487.37,13,1643,2,1,0,255.617,0.382974,0.255813,0.190093,0.171121,0.202943,0.32471,0.257392,0.214955
195,13,1487.37,13,1643,2,1,0,255.49,0.389791,0.260346,0.175724,0.174139,0.2131,0.290899,0.270286,0.225715
196,13,1487.37,13,1643,1,3,0,255.362,0.395582,0.264192,0.163529,0.176697,0.222424,0.259855,0.282126,0.235594
197,13,1487.37,13,1643,2,1,0,255.234,0.408371,0.240462,0.168786,0.182381,0.229301,0.267898,0.290862,0.211939
198,13,1487.37,13,1643,1,2,0,255.107,0.413637,0.243537,0.158123,0.184703,0.237962,0.240233,0.301864,0.219941
199,13,1487.37,13,1557.37,2,2,13,254.979,0.424754,0.223267,0.162342,0.189636,0.248698,0.251072,0.27037,0.22986
200,13,1487.37,13,1634.93,0,2,9,254.851,0.410018,0.215493,0.191461,0.183028,0.24046,0.242755,0.294543,0.222242
201,13,1487.37,13,1634.93,3,3,0,254.724,0.415148,0.213623,0.189795,0.181433,0.238057,0.24033,0.301595,0.220018
202,13,1487.37,13,1634.93,0,2,0,254.597,0.421345,0.216783,0.192598,0.169273,0.244268,0.246601,0.30948,0.199651
203,13,1487.37,13,1634.98,1,0,9,254.469,0.38132,0.231783,0.20592,0.180977,0.255588,0.258029,0.277489,0.208894
204,13,1487.37,13,1634.98,0,1,0,254.342,0.374702,0.245167,0.202321,0.17781,0.264112,0.255076,0.274317,0.206495
205,13,1487.37,13,1626.28,3,2,13,254.215,0.337253,0.259858,0.214436,0.188452,0.27348,0.228664,0.284048,0.213808
