iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
14,12,1459.17,12,1459.17,2,2,33,256.867,0.288054,0.262333,0.183347,0.266266,0.0765088,0.1239,0.544454,0.255137
15,12,1451.69,12,1451.69,3,0,33,256.739,0.258417,0.235338,0.267377,0.238867,0.0594411,0.0962696,0.64602,0.198269
16,12,1451.69,12,1451.69,3,3,0,256.61,0.227423,0.207109,0.23531,0.330158,0.108269,0.0912453,0.612538,0.187948
17,12,1448.51,12,1448.51,3,0,33,256.482,0.243885,0.222095,0.252344,0.281676,0.110769,0.093349,0.626898,0.168984
18,12,1400.97,12,1400.97,2,2,33,256.354,0.211177,0.192306,0.218504,0.378012,0.183181,0.0857223,0.5759,0.155196
19,12,1385.57,12,1385.57,2,2,33,256.226,0.185867,0.169255,0.312133,0.332745,0.141304,0.0661154,0.672867,0.119713
20,12,1383.25,12,1383.25,0,2,33,256.098,0.158774,0.14458,0.412372,0.284275,0.105608,0.0494057,0.755518,0.089468
21,12,1383.25,12,1396.16,2,0,9,255.969,0.240516,0.130512,0.372324,0.256648,0.0770569,0.0360434,0.821621,0.0652782
22,12,1383.25,12,1385.45,3,2,13,255.842,0.245827,0.133378,0.358475,0.26232,0.0880198,0.0355952,0.811911,0.064474
23,12,1383.25,12,1423.47,2,0,9,255.714,0.242367,0.131484,0.353455,0.272694,0.0887768,0.0358948,0.810304,0.0650245
24,12,1383.25,12,1393.39,3,2,13,255.586,0.247344,0.134168,0.340187,0.278301,0.0998378,0.0354391,0.800516,0.0642067
25,12,1383.25,12,1398.38,3,2,9,255.458,0.244355,0.13253,0.336097,0.287018,0.10067,0.0357269,0.798868,0.0647358
26,12,1383.25,12,1398.38,2,0,0,255.33,0.247252,0.134085,0.340103,0.278561,0.108152,0.0383744,0.783933,0.0695411
27,12,1383.25,12,1398.38,1,2,0,255.203,0.266481,0.144495,0.288792,0.300232,0.101367,0.0386454,0.789947,0.0700406
28,12,1383.25,12,1405.72,3,2,9,255.075,0.272347,0.125649,0.295154,0.306849,0.124653,0.0475138,0.741709,0.0861239
29,12,1383.25,12,1408.31,3,2,9,254.947,0.276778,0.127673,0.299961,0.295587,0.132525,0.0505046,0.725415,0.0915558
30,12,1383.25,12,1408.31,0,0,0,254.82,0.280936,0.129571,0.304471,0.285022,0.140535,0.0535469,0.708836,0.0970825
31,12,1383.25,12,1408.31,1,2,0,254.693,0.237637,0.137355,0.322817,0.302191,0.128881,0.0542491,0.718503,0.0983674
32,12,1383.25,12,1411.12,2,2,9,254.565,0.242223,0.120672,0.329067,0.308038,0.154397,0.0649781,0.66279,0.117836
33,12,1382.53,12,1382.53,0,2,33,254.438,0.246391,0.122731,0.317526,0.313353,0.162168,0.068237,0.645834,0.123761
34,12,1382.53,12,1413.8,0,3,9,254.311,0.340492,0.107389,0.277886,0.274233,0.122204,0.0514118,0.733129,0.0932559
35,12,1382.53,12,1394.31,0,2,13,254.184,0.32808,0.109392,0.283125,0.279402,0.120685,0.0507642,0.724279,0.104271
36,12,1382.53,12,1394.31,0,3,0,254.056,0.333814,0.108442,0.280718,0.277026,0.120784,0.0507968,0.724066,0.104354
37,12,1342.93,12,1342.93,2,0,33,253.929,0.283427,0.116625,0.30196,0.297988,0.121607,0.0511342,0.729263,0.0979959
38,12,1342.93,12,1342.93,0,0,0,253.802,0.243687,0.100255,0.399848,0.256209,0.198323,0.0466471,0.665622,0.0894082
39,12,1342.93,12,1342.93,1,2,0,253.676,0.209997,0.104699,0.417688,0.267616,0.17663,0.0478875,0.683685,0.0917976
40,12,1342.93,12,1342.93,2,0,0,253.549,0.212169,0.0953653,0.422067,0.270398,0.209841,0.0568767,0.624238,0.109044
41,12,1342.93,12,1342.93,0,3,0,253.422,0.233324,0.104857,0.364445,0.297374,0.18614,0.0585595,0.643016,0.112285
42,12,1342.93,12,1342.93,0,1,0,253.295,0.200648,0.109305,0.379997,0.310051,0.18781,0.0590713,0.648946,0.104173
43,12,1328.14,12,1328.14,3,0,33,253.169,0.174267,0.112889,0.392557,0.320286,0.187991,0.0580188,0.64973,0.104261
44,12,1291.44,12,1291.44,3,2,33,253.042,0.147485,0.0955318,0.332282,0.424701,0.282544,0.0512423,0.57412,0.092094
45,12,1291.44,12,1291.44,3,3,0,252.915,0.120467,0.0780242,0.271454,0.530055,0.219221,0.0397444,0.669596,0.0714381
46,12,1241.49,12,1241.49,2,2,33,252.789,0.136491,0.088395,0.307612,0.467502,0.219854,0.0398455,0.67168,0.0686211
47,12,1200.37,12,1200.37,2,2,33,252.663,0.115574,0.0748422,0.413627,0.395957,0.165303,0.0299488,0.753165,0.0515827
48,12,1200.37,12,1202.42,3,0,9,252.536,0.0950499,0.061546,0.517683,0.325721,0.121432,0.0219928,0.818692,0.0378838
49,12,1200.37,12,1294.88,2,2,9,252.41,0.0958592,0.0620646,0.522268,0.319809,0.13132,0.0217305,0.809513,0.037436
50,12,1200.37,12,1294.88,2,2,0,252.284,0.0995137,0.0644251,0.50398,0.332081,0.14235,0.0235472,0.793533,0.0405701
51,12,1200.37,12,1206.41,2,2,13,252.158,0.112161,0.0726069,0.440854,0.374377,0.176631,0.0292075,0.743833,0.0503278
52,12,1187.14,12,1187.14,2,2,33,252.032,0.111448,0.0721388,0.444328,0.372086,0.178247,0.0294641,0.741513,0.0507755
53,12,1186.59,12,1186.59,2,2,33,251.906,0.0905491,0.0586062,0.54846,0.302385,0.131435,0.0217183,0.809415,0.0374312
54,11,1210.05,11,1210.05,3,2,33,251.78,0.070849,0.0458517,0.646645,0.236654,0.0952698,0.0157367,0.861869,0.0271249
55,11,1210.05,11,1210.05,3,0,0,251.654,0.0613562,0.0397047,0.560251,0.338688,0.0683076,0.011279,0.90097,0.0194435
56,11,1210.05,11,1213.41,0,2,9,251.528,0.0656434,0.0424754,0.599664,0.292218,0.0657584,0.0113003,0.903459,0.0194822
57,11,1210.05,11,1213.4,0,2,13,251.402,0.0745694,0.0420502,0.593976,0.289404,0.072964,0.0125341,0.89289,0.0216117
58,11,1206.63,11,1206.63,2,2,33,251.276,0.0899539,0.0413321,0.584142,0.284572,0.0751114,0.0128984,0.889748,0.0222424
59,11,1206.63,11,1215.42,2,2,9,251.151,0.0697688,0.0320524,0.677412,0.220766,0.0535723,0.0091964,0.921371,0.0158603
60,11,1206.63,11,1225.28,3,2,9,251.025,0.0741543,0.0340619,0.657086,0.234698,0.0598162,0.0102646,0.912215,0.0177045
61,11,1206.63,11,1225.28,3,0,0,250.9,0.0739041,0.0339417,0.655155,0.237,0.0665682,0.0114193,0.902314,0.0196981
62,11,1206.63,11,1246.29,2,2,9,250.774,0.0767316,0.0352348,0.680517,0.207517,0.0642408,0.011438,0.904588,0.0197327
63,11,1206.63,11,1218.65,2,2,13,250.649,0.0814841,0.0374113,0.660691,0.220414,0.0712779,0.0126866,0.894147,0.021889
64,11,1206.63,11,1226.85,2,2,9,250.524,0.0818509,0.0375738,0.659125,0.22145,0.0733603,0.0130527,0.891064,0.0225232
65,11,1206.63,11,1226.85,3,0,0,250.398,0.0866464,0.039769,0.639113,0.234471,0.0810561,0.014417,0.879647,0.0248801
66,11,1206.63,11,1223.17,0,2,13,250.273,0.0898894,0.0412511,0.663299,0.20556,0.0770338,0.0144687,0.883525,0.024972
67,11,1206.63,11,1241.16,2,0,9,250.148,0.107093,0.040452,0.650811,0.201643,0.0790562,0.0148436,0.880478,0.0256218
68,11,1206.63,11,1233.56,3,2,13,250.023,0.113168,0.0427383,0.630985,0.213108,0.0890758,0.0146706,0.870928,0.025326
69,11,1206.63,11,1233.56,2,2,9,249.898,0.110536,0.0417361,0.616521,0.231207,0.0913363,0.0150375,0.867664,0.0259622
70,11,1206.63,11,1214.21,2,2,13,249.773,0.116341,0.0439192,0.596356,0.243384,0.100359,0.016517,0.854605,0.0285196
71,11,1206.63,11,1214.21,3,2,0,249.648,0.11645,0.0439521,0.595948,0.24365,0.102617,0.0168825,0.851346,0.029154
72,11,1206.63,11,1259.21,1,2,9,249.523,0.121195,0.045734,0.620433,0.212638,0.130539,0.0214685,0.810915,0.0370774
73,11,1206.63,11,1228.84,2,2,13,249.398,0.120101,0.0541249,0.615032,0.210742,0.14157,0.0232742,0.794956,0.0402004
74,11,1206.63,11,1210.53,2,2,13,249.274,0.120217,0.0541684,0.614646,0.210968,0.143588,0.0235974,0.792052,0.0407632
75,11,1206.63,11,1213.34,2,2,9,249.149,0.12033,0.0542107,0.614269,0.21119,0.145586,0.0239172,0.789176,0.0413202
76,11,1202.44,11,1202.44,3,2,33,249.025,0.126498,0.0569806,0.594479,0.222042,0.157209,0.0258173,0.772366,0.0446076
77,11,1202.44,11,1202.44,2,0,0,248.9,0.11039,0.0497168,0.518939,0.320954,0.114786,0.0188437,0.833808,0.0325621
78,11,1202.44,11,1202.44,3,2,13,248.776,0.12549,0.0565086,0.453065,0.364936,0.106009,0.0190169,0.842109,0.0328649
79,11,1202.44,11,1202.44,3,2,0,248.651,0.124238,0.0559358,0.44866,0.371166,0.10807,0.0193799,0.839054,0.033496
80,11,1201.83,11,1201.83,3,2,33,248.527,0.134904,0.0607282,0.487302,0.317066,0.136644,0.0244956,0.796518,0.0423424
81,11,1201.83,11,1201.83,3,2,13,248.403,0.114065,0.0513389,0.412131,0.422465,0.0990427,0.0177488,0.852525,0.0306835
82,11,1201.83,11,1201.83,3,2,13,248.278,0.113818,0.0512199,0.411348,0.423614,0.101128,0.0181162,0.849434,0.0313222
83,11,1201.83,11,1201.83,2,2,0,248.154,0.113577,0.0511029,0.410579,0.424742,0.103206,0.0184822,0.846353,0.0319584
84,11,1201.83,11,1201.83,3,2,0,248.03,0.125185,0.0563171,0.35022,0.468278,0.13093,0.0234389,0.805097,0.0405337
85,11,1201.83,11,1223.42,0,2,9,247.906,0.140195,0.0630594,0.392292,0.404454,0.163255,0.0292157,0.757,0.0505292
86,11,1201.83,11,1225.16,0,2,9,247.782,0.144348,0.0627333,0.390406,0.402513,0.175102,0.0313249,0.73939,0.0541831
87,11,1201.83,11,1225.16,2,3,0,247.658,0.148172,0.0624316,0.38867,0.400726,0.187243,0.0334854,0.721345,0.0579265
88,11,1201.83,11,1225.16,3,2,9,247.534,0.16219,0.0683261,0.330761,0.438723,0.187439,0.0335089,0.722293,0.0567593
89,11,1201.83,11,1217.73,3,1,13,247.411,0.167254,0.0704472,0.341137,0.421162,0.199863,0.0357178,0.703912,0.0605073
90,11,1201.83,11,1217.73,2,2,0,247.287,0.166454,0.070098,0.339553,0.423895,0.197451,0.0471969,0.69559,0.0597626
91,11,1191.26,11,1191.26,0,2,33,247.163,0.179007,0.0753714,0.289673,0.455948,0.236588,0.0565357,0.635285,0.0715912
92,11,1191.26,11,1196.48,3,2,9,247.04,0.266705,0.0673004,0.258724,0.407271,0.17948,0.0428768,0.723345,0.0542974
93,11,1191.26,11,1281.04,1,2,9,246.916,0.274321,0.0692033,0.266111,0.390365,0.191523,0.0457406,0.70481,0.0579268
94,11,1191.26,11,1281.04,1,0,0,246.793,0.272259,0.0761745,0.264109,0.387458,0.203773,0.0486524,0.685957,0.0616172
95,11,1191.26,11,1281.04,2,2,0,246.669,0.274054,0.0700583,0.265848,0.39004,0.180539,0.0500491,0.706023,0.0633891
96,11,1191.26,11,1205.47,3,2,13,246.546,0.288872,0.0738264,0.226142,0.411159,0.216873,0.0601063,0.64689,0.0761305
97,11,1191.26,11,1205.47,0,1,0,246.423,0.287412,0.0734331,0.224988,0.414167,0.21694,0.0601094,0.646812,0.0761381
98,11,1191.26,11,1205.47,1,1,0,246.3,0.245169,0.0777651,0.238314,0.438752,0.217279,0.0585173,0.647963,0.076241
99,11,1191.26,11,1205.47,2,2,0,246.176,0.246637,0.0721927,0.23974,0.441431,0.217573,0.0571157,0.648983,0.0763283
100,11,1191.26,11,1260.93,3,2,9,246.053,0.257417,0.0753295,0.206475,0.460778,0.256404,0.0672913,0.586373,0.089932
101,11,1191.26,11,1231.08,3,2,13,245.93,0.265638,0.0777163,0.21306,0.443585,0.26803,0.0703236,0.567656,0.09399
102,11,1191.26,11,1231.08,2,2,0,245.807,0.264048,0.077232,0.211776,0.446944,0.267071,0.0700532,0.569242,0.0936341
103,11,1191.26,11,1231.08,3,2,9,245.684,0.273463,0.0799661,0.183642,0.462929,0.306977,0.0804991,0.504921,0.107602
104,11,1191.26,11,1231.08,0,1,0,245.562,0.282106,0.0824732,0.189431,0.44599,0.317886,0.0833375,0.487373,0.111403
105,11,1191.26,11,1231.08,3,0,0,245.439,0.242467,0.0870049,0.199874,0.470654,0.319842,0.0776797,0.490413,0.112065
106,11,1191.26,11,1231.08,0,2,9,245.316,0.270749,0.0971333,0.223178,0.40894,0.275956,0.0826689,0.522104,0.119271
107,11,1191.26,11,1231.08,3,1,0,245.193,0.26664,0.0976598,0.224425,0.411275,0.285906,0.0856289,0.504914,0.123551
108,11,1191.26,11,1231.08,0,3,0,245.071,0.29292,0.107264,0.246537,0.353279,0.28766,0.0799804,0.508071,0.124288
109,11,1191.26,11,1231.08,2,2,0,244.948,0.249048,0.113899,0.261831,0.375222,0.291455,0.0810146,0.514831,0.1127
110,11,1191.26,11,1231.08,2,3,0,244.826,0.261763,0.119695,0.22413,0.394412,0.329161,0.0914724,0.45211,0.127256
111,11,1191.26,11,1236.67,2,0,9,244.703,0.272048,0.124379,0.19363,0.409943,0.333969,0.0927847,0.458743,0.114503
112,11,1191.26,11,1238.06,3,2,9,244.581,0.271109,0.12393,0.196401,0.40856,0.327132,0.0937159,0.463495,0.115657
113,11,1191.26,11,1238.06,3,1,0,244.459,0.27742,0.126796,0.20096,0.394824,0.336618,0.0964095,0.447985,0.118987
114,11,1191.26,11,1238.06,0,2,9,244.337,0.302977,0.138455,0.219459,0.339109,0.339501,0.0886705,0.451848,0.119981
115,11,1191.26,11,1238.82,2,3,9,244.214,0.294585,0.140105,0.222096,0.343213,0.348907,0.0911028,0.43671,0.123279
116,11,1191.26,11,1238.82,0,3,0,244.092,0.295104,0.140331,0.220737,0.343828,0.345996,0.0903184,0.433086,0.130599
117,11,1191.26,11,1238.82,2,2,0,243.97,0.25142,0.149011,0.23441,0.365159,0.351383,0.0916998,0.439848,0.11707
118,11,1191.26,11,1238.82,3,0,0,243.848,0.262119,0.155335,0.201819,0.380726,0.388467,0.10135,0.380787,0.129396
119,11,1191.26,11,1238.82,0,2,0,243.726,0.284901,0.168818,0.219348,0.326933,0.33319,0.110492,0.415243,0.141075
120,11,1191.26,11,1326.73,0,2,9,243.604,0.242768,0.178751,0.232266,0.346214,0.365565,0.121201,0.358478,0.154756
121,11,1191.26,11,1326.73,0,2,0,243.483,0.240711,0.179223,0.232892,0.347174,0.371968,0.123297,0.347296,0.157439
122,11,1191.26,11,1274.88,3,2,13,243.361,0.206961,0.187175,0.243238,0.362626,0.400408,0.132695,0.297449,0.169448
123,11,1191.26,11,1266.98,3,2,13,243.239,0.204293,0.184758,0.240109,0.37084,0.393121,0.130251,0.310292,0.166335
124,11,1191.26,11,1266.98,0,0,0,243.118,0.201653,0.182367,0.237014,0.378966,0.386416,0.128001,0.322113,0.16347
125,11,1191.26,11,1266.98,1,0,0,242.996,0.175714,0.188276,0.244707,0.391303,0.332279,0.13928,0.350559,0.177882
126,11,1191.26,11,1266.98,3,3,0,242.875,0.180718,0.165079,0.251692,0.402511,0.284045,0.149324,0.375911,0.19072
127,11,1191.26,11,1276.45,3,2,9,242.753,0.197189,0.180122,0.274651,0.348039,0.292495,0.153747,0.387115,0.166643
128,11,1191.26,11,1276.45,3,0,0,242.632,0.200145,0.182819,0.278786,0.338251,0.297842,0.156537,0.375951,0.16967
129,11,1191.26,11,1284.88,0,2,9,242.51,0.214919,0.196311,0.299386,0.289384,0.256265,0.16579,0.398243,0.179702
130,11,1191.26,11,1284.33,3,3,13,242.389,0.213962,0.196538,0.299758,0.289742,0.260987,0.168829,0.387185,0.183
131,11,1191.26,11,1284.33,2,2,0,242.268,0.21103,0.193842,0.29567,0.299458,0.255472,0.165247,0.379033,0.200248
132,11,1191.26,11,1284.33,0,3,0,242.147,0.224255,0.205986,0.251512,0.318247,0.277085,0.179212,0.326525,0.217178
133,11,1191.26,11,1281.09,2,2,13,242.026,0.193101,0.214248,0.26161,0.331041,0.287643,0.186024,0.338978,0.187355
134,11,1191.26,11,1281.09,0,0,0,241.905,0.189671,0.210447,0.274686,0.325196,0.283608,0.183399,0.348282,0.184711
135,11,1191.26,11,1281.09,0,2,0,241.784,0.164886,0.216872,0.283088,0.335154,0.24364,0.193618,0.367737,0.195004
136,11,1191.26,11,1281.09,1,3,0,241.663,0.144855,0.222062,0.289878,0.343204,0.263286,0.20922,0.316775,0.210719
137,11,1191.26,11,1281.09,2,3,0,241.542,0.150354,0.192431,0.300923,0.356293,0.272831,0.216796,0.328273,0.1821
138,11,1191.26,11,1281.09,2,1,0,241.421,0.159311,0.203905,0.2592,0.377584,0.280536,0.222908,0.337555,0.159001
139,11,1191.26,11,1281.09,3,0,0,241.301,0.166646,0.213305,0.225011,0.395038,0.291285,0.19314,0.350502,0.165074
140,11,1191.26,11,1281.09,0,0,0,241.18,0.180995,0.231682,0.244399,0.342924,0.251043,0.204096,0.370429,0.174432
141,11,1191.26,11,1281.09,1,1,0,241.059,0.159013,0.237892,0.250952,0.352143,0.218121,0.213057,0.386737,0.182085
142,11,1191.26,11,1281.09,2,3,0,240.939,0.165503,0.206704,0.261219,0.366574,0.22533,0.18701,0.399564,0.188095
143,11,1191.26,11,1281.09,3,0,0,240.818,0.173165,0.216283,0.226946,0.383606,0.231278,0.191939,0.410158,0.166625
144,11,1191.26,11,1302.51,3,2,9,240.698,0.18734,0.233998,0.245536,0.333127,0.203191,0.198937,0.425177,0.172695
145,11,1191.26,11,1266.63,2,2,13,240.578,0.189208,0.236342,0.247998,0.326452,0.206399,0.202077,0.416108,0.175416
146,11,1191.26,11,1266.63,3,1,0,240.457,0.185359,0.231544,0.26325,0.319846,0.202445,0.198206,0.427299,0.17205
147,11,1191.26,11,1266.63,2,1,0,240.337,0.197576,0.246816,0.280621,0.274986,0.208038,0.175996,0.439169,0.176797
148,11,1191.26,11,1266.63,2,2,0,240.217,0.208718,0.260747,0.240022,0.290513,0.212638,0.157715,0.448947,0.180701
149,11,1191.26,11,1266.63,1,3,0,240.097,0.217833,0.272146,0.206802,0.30322,0.233592,0.173246,0.39466,0.198501
150,11,1191.26,11,1266.63,1,2,0,239.977,0.229134,0.234368,0.217528,0.318971,0.240223,0.178153,0.405905,0.17572
151,11,1191.26,11,1266.63,3,0,0,239.857,0.238335,0.203603,0.226261,0.331802,0.261027,0.19357,0.354476,0.190926
152,11,1191.26,11,1266.63,2,2,0,239.737,0.254387,0.217308,0.241496,0.286809,0.227174,0.202427,0.370739,0.199661
153,11,1191.26,11,1266.76,0,0,9,239.617,0.265458,0.226759,0.208483,0.299299,0.24467,0.218012,0.322285,0.215032
154,11,1191.26,11,1266.76,3,2,0,239.497,0.263672,0.227307,0.208983,0.300038,0.245238,0.217841,0.322058,0.214863
155,11,1191.26,11,1266.76,3,1,0,239.377,0.279337,0.240804,0.221389,0.25847,0.26118,0.231996,0.277998,0.228825
156,11,1191.26,11,1266.76,0,2,0,239.258,0.29285,0.252446,0.232088,0.222615,0.271992,0.200209,0.289509,0.23829
157,11,1191.26,11,1266.76,2,3,0,239.138,0.25239,0.266894,0.245367,0.23535,0.287493,0.211607,0.249036,0.251864
158,11,1191.26,11,1263.4,3,1,13,239.019,0.263751,0.27891,0.211399,0.24594,0.300706,0.221318,0.260474,0.217502
159,11,1191.26,11,1263.4,2,1,0,238.899,0.258492,0.273353,0.207176,0.260979,0.294283,0.237971,0.254903,0.212843
160,11,1191.26,11,1314.59,1,3,9,238.78,0.267329,0.2827,0.180069,0.269901,0.306531,0.206277,0.265505,0.221687
161,11,1191.26,11,1314.59,1,1,0,238.66,0.268512,0.27954,0.180852,0.271096,0.305632,0.205656,0.264718,0.223994
162,11,1191.26,11,1314.59,1,0,0,238.541,0.282935,0.240854,0.190552,0.285659,0.315533,0.179944,0.273286,0.231236
163,11,1191.26,11,1314.59,3,3,0,238.422,0.294856,0.208884,0.198564,0.297695,0.273023,0.19111,0.290269,0.245598
164,11,1191.26,11,1314.59,0,0,0,238.302,0.311745,0.220834,0.209921,0.2575,0.284871,0.19939,0.30287,0.212869
165,11,1191.26,11,1314.59,0,1,0,238.183,0.270416,0.234093,0.222523,0.272969,0.246661,0.210035,0.319066,0.224237
166,11,1191.26,11,1314.59,2,3,0,238.064,0.233551,0.245919,0.233762,0.286768,0.254586,0.184641,0.329335,0.231438
167,11,1191.26,11,1314.59,1,2,0,237.945,0.242724,0.255581,0.203653,0.298043,0.263984,0.191445,0.341509,0.203062
168,11,1191.26,11,1305.67,0,3,13,237.826,0.253476,0.222599,0.212667,0.311259,0.281604,0.20421,0.297581,0.216604
169,11,1191.26,11,1305.67,1,1,0,237.707,0.271384,0.217254,0.207558,0.303805,0.275186,0.199543,0.290802,0.234469
170,11,1191.26,11,1305.67,0,2,9,237.588,0.280578,0.190739,0.214578,0.314105,0.283592,0.175096,0.299688,0.241623
171,11,1191.26,11,1305.67,1,3,0,237.47,0.280692,0.190699,0.214539,0.31407,0.284629,0.17572,0.297151,0.2425
172,11,1191.26,11,1305.67,0,0,0,237.351,0.288218,0.169005,0.220279,0.322498,0.296347,0.182936,0.309387,0.211329
173,11,1191.26,11,1325.34,1,2,9,237.232,0.251642,0.177676,0.231593,0.339089,0.257564,0.193009,0.326456,0.222971
174,11,1191.26,11,1325.34,0,1,0,237.114,0.24919,0.185673,0.229333,0.335805,0.258566,0.193748,0.323855,0.223832
175,11,1191.26,11,1325.34,3,0,0,236.995,0.21921,0.193074,0.238484,0.349232,0.265588,0.171842,0.332666,0.229904
176,11,1191.26,11,1298.7,0,1,13,236.876,0.233819,0.205936,0.254382,0.305863,0.23277,0.179507,0.34755,0.240173
177,11,1191.26,11,1298.7,1,2,0,236.758,0.252757,0.200837,0.248094,0.298313,0.226776,0.200607,0.338627,0.23399
178,11,1191.26,11,1283.13,0,2,13,236.64,0.260205,0.177278,0.255404,0.307114,0.241475,0.213604,0.295764,0.249157
179,11,1191.26,11,1283.13,2,0,0,236.521,0.278438,0.172896,0.24911,0.299556,0.236023,0.208775,0.311669,0.243533
180,11,1191.26,11,1283.13,0,3,0,236.403,0.290041,0.180084,0.217831,0.312044,0.207073,0.216677,0.323492,0.252758
181,11,1191.26,11,1283.13,3,1,0,236.285,0.253261,0.189402,0.229111,0.328226,0.21564,0.225645,0.336906,0.221809
182,11,1191.26,11,1264.23,3,2,13,236.167,0.268782,0.200998,0.243147,0.287073,0.22289,0.199579,0.348264,0.229267
183,11,1191.26,11,1264.23,0,0,0,236.049,0.262506,0.196294,0.237466,0.303734,0.217098,0.194388,0.365204,0.22331
184,11,1191.26,11,1283.49,3,3,9,235.931,0.229757,0.205001,0.248008,0.317234,0.193386,0.200262,0.376287,0.230065
185,11,1191.26,11,1266.71,0,1,13,235.813,0.230084,0.205288,0.248366,0.316262,0.191645,0.19846,0.372948,0.236946
186,11,1191.26,11,1266.71,1,1,0,235.695,0.250213,0.199911,0.24187,0.308006,0.186273,0.220869,0.362543,0.230315
187,11,1191.26,11,1266.71,2,1,0,235.577,0.257292,0.177263,0.248712,0.316733,0.192099,0.196444,0.37393,0.237527
188,11,1191.26,11,1266.71,0,1,0,235.459,0.267537,0.184307,0.218798,0.329358,0.196912,0.176246,0.383352,0.24349
189,11,1191.26,11,1266.71,1,3,0,235.341,0.235456,0.192368,0.228374,0.343802,0.200903,0.159489,0.391173,0.248435
190,11,1191.26,11,1266.71,3,2,0,235.224,0.241246,0.172482,0.233989,0.352283,0.208199,0.165274,0.405432,0.221095
191,11,1191.26,11,1275.1,0,1,9,235.106,0.257022,0.18375,0.249289,0.309939,0.224523,0.178224,0.358821,0.238433
192,11,1191.26,11,1272.99,0,0,13,234.989,0.260491,0.18288,0.248124,0.308505,0.221936,0.187656,0.35472,0.235688
193,11,1191.26,11,1272.99,0,2,0,234.871,0.280096,0.17802,0.241546,0.300338,0.243941,0.182336,0.344707,0.229017
194,11,1191.26,11,1277.16,0,2,9,234.754,0.245132,0.186654,0.253276,0.314937,0.25972,0.194119,0.302334,0.243827
195,11,1191.26,11,1277.16,0,2,0,234.636,0.249677,0.185519,0.25175,0.313054,0.25995,0.194279,0.301731,0.24404
196,11,1191.26,11,1273.68,2,2,13,234.519,0.220019,0.192839,0.2617,0.325441,0.274275,0.204974,0.263265,0.257485
197,11,1191.26,11,1273.68,0,0,0,234.402,0.213856,0.187432,0.282363,0.316349,0.267837,0.200151,0.280575,0.251438
198,11,1191.26,11,1273.68,1,2,0,234.284,0.189904,0.193129,0.29097,0.325998,0.233432,0.209547,0.293767,0.263254
199,11,1191.26,11,1273.68,3,1,0,234.167,0.194659,0.172864,0.298281,0.334197,0.245811,0.220655,0.256313,0.277221
200,11,1191.26,11,1273.68,3,3,0,234.05,0.206474,0.183351,0.316412,0.293763,0.254254,0.193877,0.265119,0.28675
201,11,1191.26,11,1273.68,3,3,0,233.933,0.21687,0.192579,0.332373,0.258177,0.267262,0.203784,0.278684,0.25027
202,11,1191.26,11,1273.68,0,1,0,233.816,0.225497,0.200235,0.345624,0.228644,0.278374,0.212246,0.290274,0.219107
203,11,1191.26,11,1273.68,1,1,0,233.699,0.201481,0.206432,0.35636,0.235727,0.287031,0.187755,0.299304,0.225911
204,11,1191.26,11,1273.68,3,1,9,233.583,0.20672,0.185748,0.365668,0.241864,0.294151,0.167614,0.306731,0.231504
