iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
77,11,1083,11,1150.79,2,2,0,210.915,0.240462,0.13007,0.470824,0.158644,0.0897617,0.170704,0.57711,0.162424
78,11,1083,11,1150.79,2,3,0,210.81,0.266151,0.143949,0.414322,0.175578,0.102062,0.19412,0.519116,0.184703
79,11,1083,11,1150.79,2,3,0,210.704,0.290387,0.157037,0.361026,0.19155,0.104332,0.198465,0.530838,0.166364
80,11,1083,11,1150.79,2,2,0,210.599,0.312734,0.169101,0.311891,0.206274,0.106214,0.202071,0.54059,0.151125
81,11,1083,11,1150.79,2,2,0,210.494,0.332909,0.179988,0.267541,0.219562,0.119471,0.22732,0.483212,0.169998
82,11,1083,11,1179.31,0,2,9,210.388,0.349439,0.188902,0.231214,0.230445,0.132368,0.251892,0.427376,0.188363
83,11,1083,11,1121.47,0,2,13,210.283,0.341942,0.191073,0.233881,0.233103,0.134498,0.255978,0.418116,0.191408
84,11,1083,11,1104.1,0,2,13,210.178,0.35302,0.187851,0.229947,0.229182,0.131996,0.251248,0.428895,0.18786
85,11,1083,11,1104.1,1,0,0,210.073,0.364038,0.184647,0.226034,0.225282,0.129527,0.246582,0.43953,0.18436
86,11,1083,11,1130.68,3,0,9,209.968,0.373658,0.163145,0.231985,0.231213,0.118643,0.249654,0.445057,0.186646
87,11,1083,11,1129.42,0,2,13,209.863,0.372516,0.162619,0.231254,0.233611,0.128709,0.246791,0.440005,0.184495
88,11,1083,11,1129.42,0,3,0,209.758,0.383565,0.159747,0.227186,0.229502,0.126289,0.242181,0.450493,0.181038
89,11,1083,11,1106.39,2,2,13,209.653,0.333357,0.172749,0.245694,0.2482,0.12916,0.24772,0.460854,0.162266
90,11,1079.72,11,1079.72,2,2,33,209.548,0.326617,0.169234,0.260983,0.243167,0.126668,0.242972,0.471218,0.159142
91,11,1079.72,11,1090.26,3,2,9,209.444,0.281376,0.145774,0.363378,0.209472,0.10001,0.191863,0.582471,0.125656
92,11,1075.33,11,1075.33,2,2,33,209.339,0.280262,0.145178,0.361959,0.212601,0.102898,0.197429,0.570383,0.12929
93,11,1075.33,11,1076.5,0,2,9,209.234,0.232145,0.120237,0.471528,0.176091,0.0782038,0.150067,0.673463,0.0982664
94,11,1075.33,11,1076.5,3,0,0,209.129,0.236722,0.119498,0.468758,0.175022,0.0812432,0.15592,0.660747,0.10209
95,11,1075.33,11,1081.1,0,2,9,209.025,0.241883,0.122086,0.479042,0.156989,0.0789861,0.156272,0.66243,0.102312
96,11,1075.15,11,1075.15,3,2,33,208.92,0.246119,0.121382,0.476408,0.156091,0.0819436,0.162145,0.649763,0.106148
97,11,1075.15,11,1078.82,2,2,9,208.816,0.220534,0.108748,0.426941,0.243776,0.060539,0.119808,0.741228,0.0784253
98,11,1071.94,11,1071.94,3,2,33,208.712,0.22478,0.110826,0.41592,0.248474,0.0634335,0.125553,0.728834,0.0821792
99,11,1071.94,11,1148.99,2,2,9,208.607,0.193797,0.0955368,0.358635,0.352031,0.0456829,0.0904318,0.804699,0.059186
100,11,1071.94,11,1142.03,0,2,13,208.503,0.196853,0.0970297,0.348491,0.357626,0.04834,0.0957049,0.793323,0.0626319
101,11,1071.94,11,1120.09,3,2,13,208.399,0.212668,0.0950975,0.341639,0.350596,0.0478709,0.094789,0.795313,0.0620272
102,11,1071.94,11,1108.62,0,2,13,208.294,0.209843,0.093819,0.337132,0.359207,0.0474138,0.0938968,0.797251,0.0614382
103,11,1071.94,11,1108.62,3,0,0,208.19,0.22524,0.0919694,0.33057,0.35222,0.0469685,0.0930276,0.79914,0.0608643
104,11,1071.94,11,1098.03,0,2,13,208.086,0.242706,0.099083,0.35623,0.301981,0.0482618,0.0928683,0.798115,0.0607549
105,11,1071.94,11,1098.03,2,0,0,207.982,0.257028,0.0971887,0.349509,0.296274,0.0478166,0.0920237,0.799962,0.0601973
106,11,1071.94,11,1098.03,2,2,9,207.878,0.276704,0.104608,0.299726,0.318962,0.0490384,0.0918727,0.798995,0.0600934
107,11,1071.94,11,1093.3,0,2,13,207.774,0.279515,0.10565,0.292623,0.322212,0.0518529,0.0971579,0.787444,0.063545
108,11,1071.94,11,1093.3,1,2,0,207.67,0.290856,0.103968,0.288023,0.317153,0.0513328,0.0961953,0.789562,0.0629101
109,11,1071.94,11,1093.3,1,2,0,207.567,0.294121,0.0939048,0.291255,0.320719,0.0623426,0.116842,0.744409,0.0764062
110,11,1071.94,11,1093.3,2,2,0,207.463,0.296816,0.0855986,0.293923,0.323662,0.0745384,0.139717,0.694388,0.0913568
111,11,1071.94,11,1082.18,2,1,13,207.359,0.314697,0.0907329,0.251402,0.343167,0.0876891,0.164387,0.640444,0.107479
112,11,1071.94,11,1078.93,3,2,13,207.255,0.308862,0.0890283,0.265299,0.33681,0.0851868,0.187981,0.622416,0.104416
113,11,1071.94,11,1078.93,2,1,0,207.152,0.304529,0.0877574,0.261569,0.346145,0.0837402,0.184818,0.628794,0.102647
114,11,1071.94,11,1076.46,3,1,13,207.048,0.319502,0.0920494,0.225275,0.363174,0.0854618,0.167795,0.641981,0.104762
115,11,1071.94,11,1078.6,0,2,9,206.945,0.31477,0.0906634,0.221923,0.372644,0.0830111,0.191404,0.623823,0.101762
116,11,1071.94,11,1099.91,3,2,9,206.841,0.309376,0.0913578,0.223662,0.375604,0.0858786,0.198049,0.610791,0.105281
117,11,1071.94,11,1117.4,0,2,9,206.738,0.314244,0.0927725,0.227167,0.365817,0.0887232,0.204644,0.59786,0.108773
118,11,1071.94,11,1111.8,0,2,13,206.634,0.308672,0.0935071,0.229006,0.368815,0.0915404,0.211177,0.585051,0.112232
119,11,1071.94,11,1108.77,0,1,13,206.531,0.321301,0.09178,0.224817,0.362102,0.0899316,0.2075,0.592304,0.110264
120,11,1071.94,11,1154.6,3,3,9,206.428,0.332902,0.0901927,0.220968,0.355937,0.0873103,0.230379,0.575257,0.107054
121,11,1071.94,11,1127,2,2,13,206.325,0.337772,0.0914883,0.224183,0.346557,0.0861599,0.227387,0.567891,0.118562
122,11,1071.94,11,1203.79,0,1,9,206.221,0.33119,0.0896819,0.239323,0.339805,0.0847159,0.22362,0.575082,0.116582
123,11,1071.94,11,1203.79,3,3,0,206.118,0.322869,0.0907791,0.242299,0.344054,0.0839075,0.230803,0.569812,0.115477
124,11,1071.94,11,1190.56,0,2,13,206.015,0.346926,0.0975184,0.260338,0.295218,0.0846207,0.232812,0.574876,0.107691
125,11,1071.94,11,1190.56,2,2,0,205.912,0.356713,0.0960399,0.256441,0.290806,0.0832125,0.228984,0.5819,0.105904
126,11,1071.94,11,1164.39,2,2,13,205.809,0.373432,0.100515,0.221629,0.304424,0.0949175,0.261247,0.52303,0.120806
127,11,1071.94,11,1164.39,0,0,0,205.706,0.365456,0.0983421,0.238293,0.297909,0.0932704,0.256765,0.531249,0.118716
128,11,1071.94,11,1164.39,0,0,0,205.603,0.315097,0.106129,0.257206,0.321569,0.0882464,0.258171,0.534235,0.119347
129,11,1071.94,11,1164.39,2,1,9,205.501,0.269925,0.113109,0.274171,0.342795,0.0839313,0.259376,0.536807,0.119886
130,11,1071.94,11,1155.66,3,1,13,205.398,0.270932,0.113511,0.271466,0.34409,0.0834109,0.263762,0.533676,0.119151
131,11,1071.94,11,1154.53,0,2,13,205.295,0.266602,0.111678,0.267127,0.354593,0.0810777,0.284156,0.51894,0.115826
132,11,1071.94,11,1100.66,0,2,13,205.193,0.281266,0.109426,0.261786,0.347522,0.0797048,0.279414,0.527008,0.113873
133,11,1071.94,11,1122.93,2,2,9,205.09,0.294881,0.107334,0.256827,0.340958,0.0783611,0.274773,0.534905,0.111961
134,11,1071.94,11,1113.61,0,2,13,204.987,0.295537,0.107551,0.255187,0.341726,0.0804923,0.282317,0.522177,0.115014
135,11,1071.94,11,1114.59,3,1,9,204.885,0.308136,0.105609,0.250622,0.335633,0.0791305,0.27761,0.530183,0.113077
136,11,1071.94,11,1114.59,3,2,0,204.782,0.311943,0.106891,0.253708,0.327458,0.0788048,0.280374,0.528202,0.112619
137,11,1071.94,11,1105.51,3,2,13,204.68,0.333635,0.114299,0.27134,0.280725,0.088622,0.315382,0.469338,0.126658
138,11,1071.94,11,1105.51,2,1,0,204.578,0.327549,0.11219,0.266379,0.293883,0.0871014,0.310049,0.478355,0.124494
139,11,1071.94,11,1097.87,0,1,13,204.475,0.344155,0.117853,0.229217,0.308775,0.0919831,0.271199,0.505338,0.131481
140,11,1071.94,11,1097.87,2,1,0,204.373,0.354857,0.115914,0.225476,0.303754,0.0894747,0.290897,0.491724,0.127904
141,11,1069.47,11,1069.47,2,2,33,204.271,0.368278,0.120271,0.19622,0.315232,0.093946,0.255275,0.516473,0.134305
142,11,1069.47,11,1182.47,0,0,9,204.169,0.324778,0.106041,0.291193,0.277989,0.0727532,0.197729,0.625502,0.104016
143,11,1069.47,11,1118.66,0,2,13,204.067,0.316895,0.107261,0.294603,0.281241,0.0842284,0.195254,0.617817,0.102701
144,11,1069.47,11,1070.29,0,2,13,203.965,0.327127,0.105637,0.2902,0.277036,0.0828359,0.192059,0.624098,0.101007
145,11,1069.47,11,1071.12,0,2,9,203.863,0.337321,0.104019,0.285814,0.272846,0.0814795,0.188945,0.630218,0.0993568
146,11,1069.17,11,1069.17,0,2,33,203.761,0.329031,0.105303,0.2894,0.276267,0.084404,0.19576,0.616909,0.102927
147,11,1069.17,11,1118.79,0,2,9,203.659,0.436634,0.0884004,0.242997,0.231968,0.0629933,0.146126,0.71406,0.0768207
148,11,1069.17,11,1118.79,2,2,0,203.557,0.425438,0.0901423,0.247836,0.236584,0.0659176,0.152936,0.700756,0.0803902
149,11,1069.17,11,1118.79,1,1,0,203.455,0.443228,0.0938824,0.216442,0.246448,0.0779245,0.180823,0.646215,0.0950369
150,11,1069.17,11,1139.97,3,2,9,203.354,0.4463,0.0876616,0.217911,0.248127,0.079481,0.164177,0.659402,0.0969392
151,11,1069.17,11,1139.97,1,2,0,203.252,0.444807,0.0873397,0.21715,0.250703,0.0825466,0.170534,0.646237,0.100682
152,11,1069.17,11,1230.09,2,2,9,203.15,0.447402,0.0820747,0.218386,0.252137,0.0958831,0.198115,0.589048,0.116953
153,11,1069.17,11,1230.09,3,0,0,203.049,0.444804,0.0815703,0.222982,0.250644,0.0988336,0.204241,0.576368,0.120557
154,11,1069.17,11,1230.09,0,1,0,202.947,0.46331,0.0849352,0.232228,0.219527,0.0935385,0.205417,0.579806,0.121238
155,11,1069.17,11,1230.09,0,2,0,202.846,0.406737,0.0938729,0.256717,0.242674,0.095975,0.184496,0.595127,0.124403
156,11,1069.17,11,1230.09,3,2,0,202.744,0.353566,0.102269,0.279735,0.26443,0.10974,0.210984,0.537024,0.142252
157,11,1069.17,11,1230.09,3,3,0,202.643,0.370754,0.107214,0.29332,0.228712,0.12347,0.237413,0.479059,0.160058
158,11,1069.17,11,1178.6,3,2,13,202.542,0.38478,0.111243,0.304402,0.199576,0.125691,0.241715,0.487809,0.144785
159,11,1069.17,11,1200.23,2,1,9,202.44,0.375883,0.108644,0.297349,0.218124,0.123184,0.236925,0.497991,0.141901
160,11,1069.17,11,1200.23,0,2,0,202.339,0.377292,0.109024,0.294767,0.218918,0.122238,0.242643,0.494304,0.140815
161,11,1069.17,11,1268.45,1,2,9,202.238,0.326796,0.117847,0.318687,0.236669,0.135961,0.26992,0.437492,0.156628
162,11,1069.17,11,1265.69,0,2,13,202.137,0.324018,0.125365,0.315976,0.234641,0.138214,0.274431,0.428127,0.159228
163,11,1069.17,11,1265.69,0,0,0,202.036,0.335347,0.123248,0.310698,0.230708,0.135518,0.269115,0.43924,0.156127
164,11,1069.17,11,1265.69,0,2,0,201.935,0.288536,0.131911,0.332598,0.246955,0.123463,0.27286,0.445396,0.158282
165,11,1069.17,11,1265.69,0,2,0,201.834,0.248756,0.139268,0.351214,0.260762,0.135587,0.299703,0.390875,0.173834
166,11,1069.17,11,1265.69,2,3,0,201.733,0.216224,0.14528,0.366443,0.272053,0.146913,0.324788,0.339936,0.188363
167,11,1069.17,11,1265.69,2,0,0,201.632,0.232868,0.156451,0.317674,0.293007,0.15102,0.333921,0.349498,0.165561
168,11,1069.17,11,1265.69,0,3,0,201.531,0.247962,0.166578,0.273448,0.312013,0.134868,0.340282,0.356159,0.168691
169,11,1069.17,11,1265.69,0,0,0,201.43,0.214545,0.173964,0.285601,0.32589,0.13791,0.348019,0.364261,0.14981
170,11,1069.17,11,1269.27,2,1,9,201.33,0.187364,0.179968,0.295488,0.33718,0.124378,0.353491,0.369991,0.15214
171,11,1069.17,11,1244.47,0,0,13,201.229,0.188005,0.180582,0.29304,0.338373,0.125455,0.347804,0.373277,0.153464
172,11,1069.17,11,1244.47,3,3,0,201.128,0.206434,0.176469,0.286392,0.330706,0.144341,0.340301,0.36523,0.150129
173,11,1069.17,11,1238.98,0,2,13,201.028,0.220307,0.188322,0.305658,0.285713,0.146954,0.346522,0.371911,0.134613
174,11,1069.17,11,1218.17,0,0,13,200.927,0.236766,0.184334,0.299214,0.279686,0.144009,0.339635,0.384444,0.131912
175,11,1069.17,11,1218.17,0,0,0,200.827,0.252294,0.180571,0.293135,0.274,0.163532,0.331895,0.375692,0.128882
176,11,1069.17,11,1153.29,3,1,13,200.727,0.217545,0.18895,0.306767,0.286738,0.146007,0.338854,0.383579,0.131559
177,11,1069.17,11,1135.81,0,2,13,200.626,0.21327,0.185232,0.30076,0.300738,0.142762,0.353481,0.375125,0.128632
178,11,1069.17,11,1126.76,0,1,13,200.526,0.229653,0.181361,0.294503,0.294482,0.139931,0.346534,0.387456,0.126079
179,11,1069.17,11,1126.76,0,0,0,200.426,0.245142,0.177702,0.288588,0.288568,0.136862,0.360791,0.379036,0.123311
180,11,1069.17,11,1121.8,3,2,13,200.325,0.21129,0.185657,0.301537,0.301516,0.123655,0.36632,0.38485,0.125175
181,11,1069.17,11,1121.8,1,1,0,200.225,0.207365,0.182204,0.295957,0.314475,0.121186,0.359083,0.397055,0.122675
182,11,1069.17,11,1121.8,0,2,9,200.125,0.212943,0.160156,0.30394,0.322962,0.129985,0.312446,0.425986,0.131583
183,11,1069.17,11,1291.46,1,2,9,200.025,0.216008,0.159515,0.302763,0.321715,0.131778,0.31681,0.418015,0.133397
184,11,1069.17,11,1291.46,1,1,0,199.925,0.214364,0.165866,0.300479,0.319291,0.133525,0.321066,0.410243,0.135166
185,11,1069.17,11,1316.42,0,1,9,199.825,0.219255,0.146787,0.307355,0.326603,0.141509,0.280368,0.434873,0.14325
186,11,1069.17,11,1329.28,1,2,9,199.725,0.222072,0.146239,0.306253,0.325435,0.140998,0.282869,0.4334,0.142732
187,11,1069.17,11,1329.28,3,1,0,199.625,0.220191,0.153427,0.303679,0.322703,0.142902,0.286729,0.425708,0.14466
188,11,1069.17,11,1329.28,3,0,0,199.525,0.234541,0.163414,0.323491,0.278553,0.149902,0.251693,0.446658,0.151747
189,11,1069.17,11,1232.81,0,2,13,199.426,0.246665,0.171849,0.340235,0.241251,0.136559,0.255633,0.453702,0.154106
190,11,1069.17,11,1232.81,2,3,0,199.326,0.264354,0.1678,0.332263,0.235582,0.1333,0.249564,0.466704,0.150433
191,11,1069.17,11,1304.63,1,2,9,199.226,0.282051,0.179017,0.287586,0.251347,0.135322,0.253382,0.473903,0.137393
192,11,1069.17,11,1304.63,3,3,0,199.127,0.280561,0.183359,0.286067,0.250013,0.137351,0.257213,0.465982,0.139453
193,11,1069.17,11,1271.49,3,2,13,199.027,0.293359,0.191707,0.299118,0.215816,0.139138,0.260593,0.47216,0.12811
194,11,1069.17,11,1271.49,2,1,0,198.928,0.287007,0.18754,0.292643,0.23281,0.13571,0.254205,0.485133,0.124952
195,11,1069.17,11,1271.49,1,1,0,198.828,0.303493,0.198296,0.252038,0.246173,0.140827,0.225959,0.503553,0.129661
196,11,1069.17,11,1270.58,0,2,13,198.729,0.312797,0.17374,0.259755,0.253709,0.145073,0.202491,0.518868,0.133568
197,11,1069.17,11,1269.37,2,2,13,198.629,0.327065,0.170122,0.254367,0.248445,0.141233,0.197145,0.531592,0.13003
198,11,1069.17,11,1269.37,3,2,0,198.53,0.319484,0.166157,0.271687,0.242673,0.13748,0.191919,0.544028,0.126573
199,11,1069.17,11,1269.37,0,1,0,198.431,0.332718,0.173017,0.282932,0.211334,0.154138,0.215186,0.488769,0.141906
200,11,1069.17,11,1157.62,0,2,13,198.332,0.288599,0.184447,0.301651,0.225303,0.158433,0.193205,0.502504,0.145858
201,11,1069.17,11,1200.24,1,2,9,198.232,0.303597,0.180548,0.295305,0.22055,0.154175,0.18802,0.51587,0.141936
202,11,1069.17,11,1200.24,0,3,0,198.133,0.301631,0.185871,0.293391,0.219107,0.156629,0.19102,0.50816,0.144192
203,11,1069.17,11,1200.24,3,3,0,198.034,0.260517,0.196804,0.310676,0.232003,0.158618,0.193453,0.514735,0.133194
204,11,1069.17,11,1200.24,2,0,0,197.935,0.270546,0.204368,0.322648,0.202438,0.160294,0.195505,0.520296,0.123905
205,11,1069.17,11,1101.69,2,2,13,197.836,0.287624,0.217256,0.279916,0.215204,0.147236,0.198524,0.528433,0.125807
206,11,1069.17,11,1086.97,0,2,13,197.737,0.281592,0.212689,0.295041,0.210679,0.143108,0.19297,0.541645,0.122276
