iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
36,5,1758.21,5,1758.21,0,3,33,349.739,0.372462,0.199796,0.245452,0.18229,0.205484,0.543549,0.168725,0.0822418
37,5,1729.12,5,1729.12,0,1,33,349.564,0.478965,0.165886,0.203801,0.151348,0.192031,0.508063,0.157672,0.142234
38,5,1729.12,5,1739.76,0,0,9,349.389,0.585336,0.132018,0.1622,0.120446,0.151124,0.612868,0.12408,0.111928
39,5,1729.12,5,1736,3,1,13,349.214,0.569904,0.13693,0.168241,0.124925,0.160937,0.605839,0.122617,0.110607
40,5,1729.12,5,1736,0,0,0,349.04,0.557064,0.133807,0.164411,0.144718,0.159422,0.609564,0.121456,0.109558
41,5,1729.12,5,1736,1,0,0,348.865,0.496435,0.152119,0.186919,0.164526,0.144836,0.620198,0.123535,0.111431
42,5,1688.62,5,1688.62,0,1,33,348.691,0.505223,0.137184,0.190191,0.167402,0.132666,0.629082,0.125264,0.112988
43,5,1679.85,5,1679.85,0,1,33,348.516,0.61012,0.108096,0.149873,0.131911,0.0999599,0.720528,0.0943817,0.0851301
44,5,1678.59,5,1678.59,0,2,33,348.342,0.70399,0.0820667,0.113792,0.100152,0.0731872,0.795383,0.0691023,0.0623273
45,5,1678.59,5,1678.59,0,3,13,348.168,0.781893,0.0604665,0.0838467,0.0737942,0.0688385,0.74848,0.124059,0.058622
46,5,1678.59,5,1678.59,0,2,0,347.994,0.781658,0.0605292,0.0839392,0.0738738,0.0676705,0.736131,0.121969,0.0742295
47,5,1678.59,5,2091.84,1,1,9,347.82,0.733325,0.0739253,0.102523,0.0902268,0.0683184,0.743534,0.113206,0.0749416
48,5,1678.59,5,2032.82,0,1,13,347.646,0.724604,0.0850155,0.101264,0.0891165,0.0725569,0.727609,0.120241,0.0795925
49,5,1678.59,5,1938.65,0,2,13,347.472,0.725379,0.0847749,0.100981,0.0888651,0.0725264,0.72771,0.120203,0.0795605
50,5,1678.59,5,1761.3,2,1,13,347.298,0.726139,0.084539,0.100703,0.0886186,0.0708205,0.710922,0.140567,0.0776906
51,5,1678.59,5,1698.67,0,1,13,347.125,0.710307,0.0826602,0.120382,0.0866501,0.070791,0.711022,0.140528,0.0776596
52,5,1657.73,5,1657.73,0,1,33,346.951,0.711075,0.0824384,0.120068,0.0864183,0.0707615,0.711121,0.140489,0.0776288
53,5,1657.73,5,1659.01,0,2,9,346.778,0.787269,0.060696,0.088408,0.0636268,0.0522268,0.786773,0.103704,0.0572963
54,5,1634.78,5,1634.78,0,1,33,346.604,0.772639,0.064868,0.094492,0.068001,0.0515593,0.777139,0.114736,0.0565652
55,5,1603.08,5,1603.08,0,2,33,346.431,0.835483,0.0469366,0.0683768,0.049204,0.0373963,0.838344,0.0832321,0.0410278
56,5,1594.37,5,1594.37,0,1,33,346.258,0.882762,0.0334467,0.0487286,0.0350628,0.0348854,0.782541,0.1443,0.0382738
57,5,1594.37,5,1594.76,2,1,9,346.085,0.917207,0.0236191,0.0344132,0.0247605,0.0254181,0.841525,0.105169,0.0278875
58,5,1594.37,5,1594.76,0,1,9,345.912,0.909538,0.0234044,0.0425223,0.0245357,0.0277202,0.827139,0.114727,0.0304138
59,5,1594.37,5,1609.38,0,1,9,345.739,0.900334,0.025784,0.0468513,0.0270306,0.0301338,0.812052,0.124751,0.0330625
60,5,1587.16,5,1587.16,0,2,33,345.566,0.890513,0.0283231,0.0514711,0.0296927,0.0326531,0.7963,0.135219,0.0358273
61,5,1587.16,5,1587.16,0,1,0,345.393,0.922657,0.0200066,0.0363621,0.0209743,0.0295987,0.722274,0.215651,0.0324766
62,5,1583.65,5,1583.65,0,1,33,345.22,0.899012,0.0261216,0.0474816,0.0273852,0.0359382,0.662685,0.261943,0.0394333
63,5,1579.78,5,1579.78,2,1,33,345.048,0.928753,0.0184275,0.0335,0.0193192,0.0272296,0.744344,0.198548,0.0298783
64,5,1579.78,5,1579.78,0,1,13,344.875,0.897989,0.0178031,0.0655431,0.0186648,0.0201594,0.810667,0.147053,0.0221207
65,5,1579.78,5,1579.79,0,1,9,344.703,0.895083,0.0183072,0.0674164,0.0191934,0.0205997,0.806472,0.150324,0.0226043
66,5,1579.78,5,1579.79,0,1,0,344.53,0.884114,0.0202178,0.0744714,0.0211966,0.0224399,0.789118,0.163818,0.0246241
67,5,1579.78,5,1980.78,0,1,9,344.358,0.850686,0.0260454,0.0959623,0.0273067,0.0279515,0.73724,0.204135,0.0306726
68,5,1579.78,5,1954.72,0,3,13,344.186,0.837017,0.0284248,0.104757,0.0298016,0.0300473,0.717451,0.219529,0.0329731
69,5,1579.78,5,1879.57,0,1,13,344.014,0.834182,0.0289143,0.106588,0.0303151,0.0297004,0.709618,0.217081,0.0436014
70,5,1579.78,5,1885,0,1,9,343.842,0.831367,0.0294003,0.108408,0.0308249,0.0300453,0.706154,0.219689,0.0441112
71,5,1579.78,5,1672.61,2,2,13,343.67,0.816736,0.0319457,0.117825,0.033494,0.032146,0.685512,0.235143,0.0471989
72,5,1579.78,5,1672.61,0,1,0,343.498,0.798773,0.0312229,0.137268,0.0327364,0.0314157,0.670349,0.252106,0.0461302
73,5,1579.78,5,1621.14,0,2,13,343.326,0.749692,0.0388304,0.170764,0.0407131,0.0375151,0.606217,0.301178,0.0550907
74,5,1579.78,5,1621.14,1,3,0,343.155,0.747384,0.0391805,0.172355,0.0410805,0.0368033,0.595046,0.314101,0.0540496
75,5,1579.78,5,1610.23,0,1,13,342.983,0.746909,0.0398659,0.172194,0.0410306,0.0368511,0.59615,0.314644,0.0523552
76,5,1579.78,5,1599.26,2,1,13,342.812,0.744631,0.0402167,0.173761,0.0413919,0.0370363,0.59398,0.316361,0.0526221
77,5,1579.78,5,1599.26,2,0,0,342.64,0.726689,0.0392248,0.193715,0.0403712,0.0372178,0.591851,0.318048,0.0528837
78,5,1579.78,5,1653.3,0,1,9,342.469,0.746142,0.0402513,0.172179,0.041428,0.0373352,0.591818,0.317991,0.0528553
79,5,1579.78,5,1624.49,2,1,13,342.298,0.728117,0.0431008,0.184421,0.044361,0.0393238,0.56993,0.335072,0.0556744
80,5,1579.78,5,1640,0,1,9,342.127,0.710442,0.0420307,0.204267,0.0432599,0.0394642,0.568246,0.336412,0.055877
81,5,1547.39,5,1547.39,2,2,33,341.955,0.691314,0.0447972,0.217781,0.0461076,0.0414348,0.546532,0.353362,0.0586713
82,5,1547.39,5,1557.45,0,2,9,341.785,0.603193,0.0390655,0.317533,0.0402085,0.0345687,0.456202,0.460277,0.0489523
83,5,1532.78,5,1532.78,3,2,33,341.614,0.581562,0.0411812,0.33487,0.0423863,0.0359251,0.474346,0.438852,0.0508766
84,5,1532.78,5,1532.78,2,2,0,341.443,0.559362,0.0395882,0.322052,0.0789982,0.0293841,0.388182,0.540818,0.0416163
85,5,1531.11,5,1531.11,2,1,33,341.272,0.59673,0.0422105,0.276817,0.0842427,0.0337786,0.446466,0.471911,0.0478436
86,5,1531.11,5,1534.42,2,2,9,341.101,0.510411,0.0360855,0.381475,0.0720285,0.0275894,0.547685,0.385646,0.0390799
87,5,1531.11,5,1534.42,2,2,0,340.931,0.521845,0.0368743,0.367668,0.0736132,0.028204,0.560221,0.371622,0.0399533
88,5,1531.11,5,1534.42,2,1,0,340.76,0.565647,0.0399483,0.314644,0.0797608,0.0305861,0.607901,0.318182,0.0433308
89,5,1531.11,5,1554.5,2,1,9,340.59,0.601986,0.0424921,0.27067,0.0848516,0.0358611,0.5401,0.373231,0.0508072
90,5,1531.11,5,1554.5,2,2,0,340.42,0.603377,0.0425677,0.269041,0.0850144,0.0375759,0.517921,0.391262,0.0532405
91,5,1513.4,5,1513.4,0,2,33,340.25,0.632999,0.0446339,0.233214,0.0891532,0.0410167,0.565643,0.33522,0.0581197
92,5,1513.4,5,1513.4,0,1,0,340.079,0.720338,0.0340037,0.177729,0.0679295,0.0343801,0.474369,0.442531,0.0487192
93,5,1513.4,5,1513.4,0,1,13,339.909,0.660813,0.0412311,0.215577,0.0823792,0.0387219,0.40773,0.498673,0.0548756
94,5,1513.4,5,1536.46,0,2,9,339.739,0.658838,0.0414612,0.216851,0.0828502,0.0384583,0.411505,0.495531,0.0545059
95,5,1513.4,5,1514.04,0,1,13,339.57,0.638293,0.0439473,0.22993,0.0878303,0.0400794,0.429054,0.474059,0.0568074
96,5,1513.4,5,1514.04,0,1,9,339.4,0.636714,0.0441283,0.230954,0.0882044,0.039939,0.430817,0.472632,0.0566124
97,5,1502.15,5,1502.15,2,2,33,339.23,0.616062,0.0466255,0.244104,0.0932086,0.0412065,0.412508,0.487872,0.0584131
98,5,1501.88,5,1501.88,0,2,33,339.06,0.532772,0.040301,0.346351,0.0805765,0.0331187,0.331696,0.588234,0.0469514
99,5,1501.88,5,1501.88,3,2,13,338.891,0.63047,0.031863,0.273952,0.0637148,0.0257256,0.25777,0.680032,0.0364729
100,5,1501.88,5,1501.88,0,2,0,338.721,0.620994,0.0313654,0.26979,0.0778506,0.0260425,0.261065,0.675967,0.0369248
101,5,1501.88,5,1501.88,0,2,13,338.552,0.553653,0.0369256,0.317753,0.0916681,0.0312476,0.313389,0.611055,0.0443081
102,5,1501.88,5,1501.88,0,2,13,338.383,0.551798,0.0370664,0.319102,0.0920344,0.0314772,0.315837,0.608049,0.0446367
103,5,1501.88,5,1501.88,2,0,13,338.214,0.549978,0.0372041,0.320425,0.0923931,0.0317024,0.318243,0.605095,0.0449591
104,5,1501.88,5,1605.65,0,3,9,338.045,0.54174,0.0366271,0.330656,0.0909768,0.0416044,0.314969,0.598947,0.0444792
105,5,1501.88,5,1605.65,2,2,9,337.876,0.519598,0.0383833,0.346663,0.0953561,0.0412545,0.312447,0.594227,0.0520714
106,5,1501.88,5,1543.49,2,2,13,337.707,0.528019,0.0389851,0.336127,0.0968688,0.04356,0.330042,0.571414,0.054984
107,5,1501.88,5,1543.49,0,1,9,337.538,0.520999,0.0384467,0.345006,0.0955484,0.0438019,0.332009,0.568897,0.0552918
108,5,1501.88,5,1530.09,2,2,13,337.369,0.49921,0.0401813,0.360731,0.0998776,0.044334,0.323597,0.576103,0.0559661
109,5,1501.88,5,1532.26,2,2,9,337.2,0.494074,0.0397479,0.36736,0.0988182,0.0445773,0.325502,0.573645,0.0562758
110,5,1501.88,5,1532.26,2,1,9,337.032,0.504201,0.0405422,0.354445,0.100811,0.0469203,0.342747,0.551096,0.0592365
111,5,1501.88,5,1530.59,0,2,13,336.863,0.513186,0.0412438,0.342996,0.102575,0.0475798,0.333229,0.559119,0.060072
112,5,1501.88,5,1650.71,2,1,9,336.695,0.512258,0.0413085,0.34368,0.102754,0.0477792,0.334756,0.557138,0.0603265
113,5,1501.88,5,1635.47,0,2,13,336.526,0.520289,0.0419351,0.333444,0.104332,0.0483783,0.326136,0.5644,0.0610858
114,5,1501.88,5,1641.37,0,2,9,336.358,0.519384,0.0420005,0.334102,0.104514,0.0485789,0.327613,0.562466,0.061342
115,5,1501.88,5,1668.94,0,1,9,336.19,0.498039,0.0438514,0.34897,0.109139,0.0510235,0.34423,0.540314,0.0644318
116,5,1501.88,5,1668.94,2,3,0,336.022,0.477121,0.0456638,0.363545,0.113671,0.0517516,0.334611,0.548283,0.0653543
117,5,1501.88,5,1651.21,0,2,13,335.854,0.517171,0.0494737,0.310178,0.123177,0.0519276,0.335874,0.550408,0.0617898
118,5,1501.88,5,1621.78,2,2,13,335.686,0.517132,0.0494636,0.310229,0.123175,0.0520822,0.337,0.548942,0.0619758
119,5,1501.88,5,1621.78,0,1,0,335.518,0.508955,0.0486586,0.321194,0.121192,0.0522334,0.338104,0.547505,0.0621579
120,5,1501.88,5,1576.66,0,1,13,335.35,0.442592,0.0552185,0.364633,0.137556,0.0560135,0.289925,0.587403,0.0666585
121,5,1501.88,5,1779.46,1,2,9,335.183,0.443857,0.0550772,0.363837,0.137229,0.0549273,0.30342,0.576284,0.0653683
122,5,1501.88,5,1784.55,0,1,9,335.015,0.440476,0.062322,0.361051,0.136151,0.0577036,0.318866,0.554756,0.0686747
123,5,1501.88,5,1632.4,2,0,13,334.848,0.421603,0.064407,0.373262,0.140728,0.0582446,0.312223,0.560211,0.0693209
124,5,1501.88,5,1632.4,2,0,0,334.68,0.418692,0.0639382,0.377644,0.139726,0.0716787,0.307755,0.552258,0.0683083
125,5,1501.88,5,1613.22,2,2,13,334.513,0.456858,0.0697404,0.320972,0.152429,0.0673578,0.309173,0.554867,0.0686023
126,5,1501.88,5,1613.22,2,2,0,334.346,0.450727,0.0687786,0.330144,0.150351,0.0674897,0.309873,0.553901,0.0687369
127,5,1501.88,5,1596.3,0,1,13,334.178,0.483443,0.0737431,0.281586,0.161229,0.0776725,0.356735,0.486484,0.0791082
128,5,1501.88,5,1586.62,0,1,13,334.011,0.485099,0.0734924,0.280703,0.160705,0.0767484,0.364211,0.480873,0.0781674
129,5,1501.88,5,1550.97,3,1,13,333.844,0.486724,0.0732461,0.279838,0.160192,0.0759079,0.370999,0.475781,0.0773116
130,5,1501.88,5,1550.97,0,2,0,333.677,0.477252,0.0717935,0.274362,0.176593,0.075144,0.377156,0.471166,0.0765338
131,5,1501.88,5,1647.37,2,0,9,333.51,0.412999,0.0806016,0.308105,0.198295,0.0843954,0.423727,0.405921,0.0859566
132,5,1501.88,5,1610.64,0,0,13,333.344,0.418258,0.0816013,0.299351,0.20079,0.0911825,0.4206,0.402922,0.0852951
133,5,1501.88,5,1628.37,0,1,9,333.177,0.42107,0.0811909,0.297923,0.199817,0.105193,0.41413,0.396721,0.0839562
134,5,1501.88,5,1630.74,0,3,9,333.01,0.403902,0.0835822,0.306777,0.205739,0.108472,0.395761,0.409197,0.0865696
135,5,1501.88,5,1707.79,2,1,9,332.844,0.387297,0.0858937,0.315343,0.211467,0.107675,0.392954,0.406297,0.0930731
136,5,1501.88,5,1660.62,0,2,13,332.678,0.393089,0.087152,0.305156,0.214603,0.110681,0.375898,0.417752,0.0956689
137,5,1501.88,5,1652.17,3,2,13,332.511,0.396463,0.086651,0.303478,0.213408,0.11035,0.374862,0.419409,0.0953793
138,5,1501.88,5,1652.17,3,0,0,332.345,0.389948,0.0852012,0.298475,0.226376,0.110024,0.373846,0.421035,0.0950948
139,5,1501.88,5,1716.98,2,3,9,332.179,0.406598,0.088812,0.311202,0.193388,0.0981992,0.37882,0.426647,0.0963336
140,5,1501.88,5,1675.97,2,3,13,332.013,0.411874,0.089937,0.302322,0.195868,0.0974659,0.376093,0.423586,0.102855
141,5,1501.88,5,1803.23,1,2,9,331.847,0.406293,0.0886914,0.31183,0.193185,0.0958711,0.370039,0.416777,0.117313
142,5,1501.88,5,1803.23,2,1,0,331.681,0.403203,0.095668,0.309442,0.191687,0.0988599,0.381678,0.398487,0.120975
143,5,1501.88,5,1803.23,1,1,0,331.515,0.430308,0.10207,0.263079,0.204543,0.108138,0.323523,0.436006,0.132333
144,5,1501.88,5,1652.66,2,1,13,331.349,0.434966,0.0924069,0.2659,0.206726,0.115809,0.275401,0.467065,0.141726
145,5,1501.88,5,1649.57,2,1,13,331.183,0.427613,0.0908166,0.27837,0.203201,0.113822,0.287693,0.459183,0.139301
146,5,1501.88,5,1649.57,1,2,0,331.018,0.420815,0.0893452,0.289898,0.199941,0.111989,0.299036,0.451912,0.137063
147,5,1501.88,5,1649.57,2,0,0,330.852,0.424422,0.081592,0.292361,0.201625,0.124881,0.333526,0.388747,0.152847
148,5,1501.88,5,1649.57,2,3,0,330.687,0.450101,0.0865,0.249607,0.213792,0.110243,0.339109,0.395266,0.155381
149,5,1501.88,5,1663.88,0,2,9,330.522,0.470981,0.0904829,0.21486,0.223677,0.112834,0.347156,0.404659,0.13535
150,5,1501.88,5,2041.45,1,2,9,330.356,0.453957,0.0933809,0.221779,0.230882,0.115954,0.356834,0.388115,0.139097
151,5,1501.88,5,1972.85,0,2,13,330.191,0.450004,0.101339,0.219816,0.228841,0.118964,0.366181,0.372141,0.142714
152,5,1501.88,5,1972.85,2,0,0,330.026,0.453797,0.100627,0.218306,0.22727,0.118238,0.364027,0.375888,0.141847
153,5,1501.88,5,1958.98,0,1,13,329.861,0.470772,0.10436,0.189129,0.235739,0.104685,0.369632,0.381679,0.144004
154,5,1501.88,5,1958.98,0,3,0,329.696,0.474519,0.103609,0.187791,0.234081,0.103934,0.374045,0.37904,0.142981
155,5,1501.88,5,1958.98,0,2,0,329.531,0.41206,0.115911,0.210113,0.261916,0.106092,0.381907,0.387009,0.124992
156,5,1501.88,5,1958.98,1,2,0,329.367,0.353446,0.127452,0.23106,0.288042,0.116102,0.418048,0.329059,0.13679
157,5,1501.88,5,1972.36,3,0,9,329.202,0.359518,0.112494,0.23501,0.292978,0.124446,0.448206,0.280723,0.146625
158,5,1501.88,5,1935.24,3,1,13,329.037,0.363457,0.1137,0.237564,0.285279,0.131279,0.444738,0.278525,0.145458
159,5,1501.88,5,1935.24,3,1,0,328.873,0.358361,0.11208,0.234214,0.295345,0.13033,0.448704,0.276555,0.144411
160,5,1501.88,5,1922.48,3,2,13,328.708,0.381009,0.119136,0.248995,0.25086,0.144832,0.387311,0.307374,0.160483
161,5,1501.88,5,1922.48,3,0,0,328.544,0.374582,0.117099,0.244773,0.263546,0.14285,0.382086,0.316774,0.15829
162,5,1501.88,5,1922.48,1,1,0,328.38,0.39418,0.123197,0.257558,0.225065,0.125484,0.389845,0.323194,0.161476
163,5,1501.88,5,1802.75,2,0,13,328.215,0.400116,0.11004,0.261415,0.228429,0.137213,0.332738,0.35347,0.176578
164,5,1501.88,5,1802.75,2,2,0,328.051,0.393004,0.108056,0.274597,0.224344,0.151904,0.32708,0.347463,0.173553
165,5,1501.88,5,1802.75,1,2,0,327.887,0.414423,0.113916,0.235117,0.236544,0.164259,0.353738,0.294329,0.187674
166,5,1501.88,5,1739.33,3,2,13,327.723,0.419648,0.102799,0.238054,0.239499,0.174588,0.376039,0.249891,0.199481
167,5,1501.88,5,1739.33,2,0,0,327.56,0.411396,0.100749,0.233346,0.254508,0.171625,0.369715,0.262559,0.196101
168,5,1501.88,5,1703.43,0,2,13,327.396,0.428525,0.104914,0.201481,0.26508,0.149217,0.379735,0.269657,0.201391
169,5,1501.88,5,1699.82,0,1,13,327.232,0.434613,0.103783,0.199334,0.26227,0.146758,0.373548,0.28161,0.198084
170,5,1501.88,5,1699.82,3,1,9,327.068,0.440601,0.10267,0.197223,0.259506,0.145331,0.379592,0.278908,0.196169
171,5,1501.88,5,1699.82,3,1,0,326.905,0.441341,0.102813,0.197522,0.258324,0.148471,0.366137,0.284971,0.20042
172,5,1501.88,5,1757.62,0,1,9,326.741,0.462222,0.107646,0.206834,0.223298,0.161177,0.311839,0.309399,0.217585
173,5,1501.88,5,1757.62,0,3,9,326.578,0.447611,0.110558,0.212458,0.229373,0.163733,0.300872,0.314347,0.221049
174,5,1501.88,5,1757.62,0,0,0,326.415,0.433375,0.113395,0.217938,0.235293,0.164305,0.30196,0.315487,0.218247
175,5,1501.88,5,1757.62,2,3,0,326.252,0.374926,0.125078,0.240423,0.259573,0.141932,0.310049,0.32394,0.224079
176,5,1501.88,5,1757.62,1,2,0,326.088,0.391547,0.130594,0.206798,0.27106,0.147955,0.323256,0.337742,0.191047
177,5,1501.88,5,1731.44,3,1,13,325.925,0.397846,0.116655,0.210098,0.275401,0.159338,0.34818,0.286726,0.205756
178,5,1501.88,5,1684.94,2,1,13,325.762,0.390343,0.114427,0.206109,0.289121,0.157526,0.355547,0.2835,0.203427
179,5,1501.88,5,1692.27,0,2,9,325.6,0.382529,0.112109,0.222045,0.283317,0.155734,0.362836,0.280307,0.201123
180,5,1501.88,5,1692.27,1,3,0,325.437,0.370355,0.114304,0.226424,0.288917,0.156853,0.365506,0.275062,0.202579
181,5,1501.88,5,1692.27,3,1,9,325.274,0.375228,0.102688,0.22938,0.292704,0.16224,0.378123,0.28454,0.175098
182,5,1501.88,5,1692.27,0,3,9,325.111,0.378105,0.103448,0.231116,0.287331,0.165393,0.366,0.290103,0.178504
183,5,1501.88,5,1698.86,0,1,9,324.949,0.366221,0.105409,0.235534,0.292836,0.164758,0.364653,0.289022,0.181567
184,5,1501.88,5,1698.86,0,2,0,324.786,0.354726,0.107304,0.239808,0.298162,0.167784,0.352948,0.294363,0.184905
185,5,1501.88,5,1670.78,3,1,13,324.624,0.3028,0.115921,0.259107,0.322172,0.178062,0.374624,0.25108,0.196235
186,5,1501.88,5,1670.78,2,3,0,324.462,0.299123,0.114491,0.255952,0.330434,0.175835,0.382425,0.247957,0.193784
187,5,1501.88,5,1670.78,0,1,0,324.299,0.314205,0.120241,0.218453,0.347101,0.181298,0.39437,0.255679,0.168653
188,5,1501.88,5,1670.78,3,2,0,324.137,0.268215,0.128286,0.233097,0.370403,0.197779,0.3393,0.27894,0.183981
189,5,1501.88,5,1658.55,0,2,13,323.975,0.290608,0.138976,0.252551,0.317865,0.208963,0.358527,0.238128,0.194382
190,5,1501.88,5,1658.55,2,2,9,323.813,0.301122,0.1369,0.248809,0.313169,0.204989,0.351747,0.252581,0.190683
191,5,1501.88,5,1658.55,0,0,0,323.651,0.302519,0.137514,0.245342,0.314625,0.205642,0.352904,0.250168,0.191287
192,5,1501.88,5,1658.55,0,1,0,323.49,0.257299,0.146412,0.261248,0.33504,0.17793,0.365234,0.258891,0.197946
193,5,1501.88,5,1658.55,1,1,0,323.328,0.220563,0.153637,0.27417,0.35163,0.192535,0.313102,0.280163,0.214199
194,5,1501.88,5,1673.85,3,3,9,323.166,0.225256,0.135585,0.280015,0.359144,0.205676,0.266193,0.299307,0.228824
195,5,1501.88,5,1656.89,2,1,13,323.005,0.228599,0.137584,0.284184,0.349632,0.206242,0.266938,0.300153,0.226667
196,5,1501.88,5,1656.89,0,3,0,322.843,0.224439,0.135067,0.297195,0.343299,0.20312,0.278007,0.295632,0.223241
197,5,1501.88,5,1656.89,2,0,0,322.682,0.193785,0.140385,0.308946,0.356884,0.211606,0.28964,0.308006,0.190748
198,5,1501.88,5,1656.89,0,0,0,322.52,0.20602,0.149239,0.265278,0.379462,0.181806,0.300593,0.319657,0.197944
199,5,1501.88,5,1656.89,0,3,9,322.359,0.180017,0.154107,0.273963,0.391913,0.157861,0.309395,0.329021,0.203723
200,5,1501.88,5,1656.89,2,1,0,322.198,0.18552,0.153053,0.272121,0.389306,0.157561,0.308848,0.328444,0.205147
201,5,1501.88,5,1656.89,2,2,0,322.037,0.194785,0.160691,0.235712,0.408811,0.167794,0.263893,0.349829,0.218483
202,5,1501.88,5,1656.89,3,2,0,321.876,0.20236,0.166934,0.205935,0.424771,0.180588,0.28404,0.300217,0.235154
