iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
30,5,973.922,5,973.922,2,1,13,294.758,0.0538814,0.00793778,0.917404,0.0207772,0.00980434,0.954867,0.024307,0.0110221
31,5,973.922,5,989.041,2,1,9,294.61,0.0555904,0.00818641,0.914791,0.0214321,0.0101971,0.953054,0.0252853,0.011464
32,5,973.922,5,981.882,2,1,13,294.463,0.0616641,0.00907736,0.905489,0.0237692,0.0114381,0.947335,0.0283678,0.0128595
33,5,973.922,5,976.765,2,1,13,294.316,0.0634253,0.00933305,0.902798,0.0244434,0.0118564,0.945403,0.0294104,0.01333
34,5,973.922,5,984.487,2,1,9,294.169,0.0651949,0.00958976,0.900095,0.0251206,0.0122801,0.943446,0.0304671,0.0138067
35,5,973.922,5,976.501,2,1,13,294.022,0.0719706,0.0105824,0.889721,0.0277261,0.0137081,0.936863,0.034016,0.0154125
36,5,973.922,5,1047.66,2,2,9,293.875,0.0737653,0.0108421,0.88698,0.0284121,0.0141527,0.934809,0.0351257,0.0159128
37,5,973.922,5,1012.57,2,1,13,293.728,0.0811159,0.0119179,0.875729,0.0312373,0.0140244,0.927114,0.0430927,0.015769
38,5,973.922,5,1020.29,2,1,9,293.581,0.0829111,0.012177,0.872989,0.0319226,0.0144653,0.924812,0.0444574,0.0162651
39,5,973.922,5,1009.51,2,1,13,293.434,0.0908261,0.0133344,0.860876,0.0349634,0.016057,0.916527,0.0493604,0.0180552
40,5,973.922,5,1004.63,2,1,13,293.287,0.0925958,0.013589,0.858177,0.0356378,0.0165115,0.914153,0.0507691,0.0185668
41,5,973.922,5,992.006,0,1,13,293.141,0.094358,0.0138423,0.855491,0.0363091,0.0169682,0.911766,0.0521849,0.0190807
42,5,973.922,5,987.727,2,1,13,292.994,0.112702,0.0135512,0.838195,0.0355525,0.0174267,0.90937,0.053607,0.0195968
43,5,973.922,5,984.951,2,1,13,292.848,0.114758,0.0137926,0.835257,0.0361928,0.0178867,0.906964,0.0550344,0.0201145
44,5,973.922,5,990.77,2,1,9,292.701,0.116802,0.0140324,0.832336,0.0368291,0.018348,0.904552,0.0564664,0.0206337
45,5,973.922,5,1019.86,2,1,9,292.555,0.127003,0.0152515,0.817709,0.0400364,0.0202252,0.894772,0.0622576,0.0227454
46,5,973.922,5,1048.04,2,1,9,292.408,0.137663,0.0165246,0.802425,0.0433868,0.0222278,0.884337,0.0684373,0.024998
47,5,973.922,5,1038.17,0,1,13,292.262,0.148756,0.0178485,0.786524,0.0468719,0.0243558,0.873246,0.0750061,0.0273919
48,5,973.922,5,987.615,2,1,13,292.116,0.168925,0.0174132,0.767924,0.0457376,0.0248102,0.870863,0.076423,0.0279037
49,5,973.922,5,1038.69,2,1,9,291.97,0.170862,0.0176049,0.765283,0.0462501,0.0252625,0.868491,0.0778335,0.028413
50,5,973.922,5,1060.93,2,1,9,291.824,0.183649,0.0189138,0.747739,0.0496982,0.0275656,0.856482,0.0849486,0.0310041
51,5,973.922,5,1054.41,2,1,13,291.678,0.196785,0.0202574,0.729718,0.0532392,0.0299902,0.843837,0.0924412,0.0337319
52,5,973.922,5,1076.15,2,0,9,291.532,0.198345,0.0204088,0.727599,0.0536473,0.0304065,0.841647,0.0937454,0.0342009
53,5,973.922,5,1052.47,0,1,13,291.387,0.211818,0.0217852,0.70912,0.0572764,0.0381164,0.835009,0.0929651,0.0339094
54,5,973.922,5,1015.19,2,1,13,291.241,0.231057,0.0212398,0.69185,0.0558533,0.0386309,0.832766,0.0942368,0.0343663
55,5,973.922,5,1009.17,3,1,13,291.095,0.232473,0.0213597,0.689988,0.0561795,0.0391403,0.830545,0.0954963,0.0348186
56,5,973.922,5,1009.17,0,1,9,290.95,0.228924,0.0210236,0.679603,0.0704501,0.0396444,0.828346,0.0967435,0.0352662
57,5,973.922,5,1014.62,2,2,9,290.804,0.23228,0.0209188,0.676686,0.0701159,0.042898,0.81424,0.104702,0.0381596
58,5,973.922,5,1051.71,2,1,9,290.659,0.246581,0.022196,0.656808,0.0744151,0.0423591,0.804485,0.115476,0.0376794
59,5,973.922,5,1051.71,2,1,9,290.514,0.260999,0.0234825,0.636771,0.0787473,0.0456594,0.789228,0.124498,0.0406142
60,5,973.922,5,1032.49,2,2,13,290.368,0.275475,0.024773,0.616657,0.083095,0.0490736,0.773442,0.133835,0.0436501
61,5,973.922,5,987.165,2,1,13,290.223,0.276063,0.0248139,0.615871,0.0832523,0.0478987,0.755341,0.154156,0.042604
62,5,973.922,5,1053.49,2,1,9,290.078,0.276639,0.0248538,0.615101,0.0834061,0.0482421,0.753552,0.155298,0.0429085
63,5,973.922,5,1053.49,3,1,0,289.933,0.291122,0.0261423,0.594984,0.0877517,0.0515987,0.736367,0.166142,0.0458928
64,5,973.922,5,1027.74,0,1,13,289.788,0.292932,0.0262922,0.598768,0.0820083,0.0625204,0.680519,0.201356,0.0556055
65,5,973.922,5,1008.7,0,1,13,289.643,0.307573,0.0257334,0.58641,0.0802838,0.0626089,0.68002,0.201688,0.0556829
66,5,973.922,5,998.08,2,1,13,289.498,0.321094,0.0252169,0.574999,0.0786902,0.0626952,0.679533,0.202013,0.0557584
67,5,973.922,5,998.08,0,1,9,289.354,0.321405,0.0252285,0.574622,0.0787443,0.0627795,0.679056,0.202332,0.055832
68,5,973.922,5,1000.83,3,1,9,289.209,0.316034,0.025414,0.57921,0.0793415,0.0663699,0.660653,0.213954,0.0590237
69,5,973.922,5,1000.83,2,2,0,289.064,0.312969,0.0251549,0.573663,0.0882128,0.0699831,0.642127,0.225654,0.0622355
70,5,973.922,5,997.623,0,1,13,288.92,0.361268,0.0290222,0.50791,0.1018,0.0723485,0.664126,0.199188,0.0643376
71,5,973.922,5,997.623,2,1,9,288.775,0.370009,0.0286109,0.500998,0.100383,0.0722841,0.664386,0.199051,0.0642788
72,5,973.922,5,997.623,2,0,0,288.631,0.384385,0.0297073,0.481652,0.104256,0.0761669,0.646317,0.209786,0.06773
73,5,973.922,5,997.549,0,1,13,288.487,0.431798,0.0333546,0.417762,0.117085,0.0728668,0.64868,0.210506,0.067947
74,5,973.922,5,1001.81,2,2,9,288.342,0.434194,0.0331999,0.416035,0.116571,0.0727282,0.649305,0.21015,0.0678168
75,5,973.922,5,1001.58,0,1,13,288.198,0.44633,0.0341103,0.399762,0.119798,0.0721797,0.644691,0.215825,0.0673044
76,5,973.922,5,985.949,2,1,13,288.054,0.448699,0.0339504,0.398084,0.119266,0.0720452,0.645307,0.21547,0.0671781
77,5,973.922,5,980.404,0,3,13,287.91,0.444919,0.033647,0.403204,0.11823,0.071913,0.645912,0.215122,0.0670539
78,4,1094.33,4,1094.33,1,1,33,287.766,0.447241,0.0334924,0.40155,0.117716,0.0706711,0.635036,0.211453,0.0828401
79,4,1094.33,4,1094.33,2,3,0,287.622,0.433291,0.0636769,0.389018,0.114014,0.0534968,0.723691,0.160101,0.0627105
80,4,1084.36,4,1084.36,0,2,33,287.478,0.473222,0.0695185,0.332771,0.124488,0.053559,0.724911,0.160323,0.0612079
81,4,1084.36,4,1084.36,0,2,0,287.335,0.576541,0.055871,0.267527,0.100061,0.0478876,0.648487,0.248898,0.054728
82,4,1061.64,4,1061.64,0,2,33,287.191,0.511331,0.0644602,0.308752,0.115457,0.0498531,0.675456,0.217715,0.0569758
83,4,1061.64,4,1061.64,0,1,33,287.047,0.612608,0.0510892,0.244784,0.0915186,0.0434724,0.589311,0.317532,0.0496848
84,4,1057.81,4,1057.81,2,1,33,286.904,0.703319,0.0391174,0.187482,0.0700811,0.0336681,0.681835,0.246017,0.0384804
85,4,1047.85,4,1047.85,0,1,33,286.76,0.622119,0.0345812,0.281339,0.0619614,0.0253353,0.760506,0.185202,0.0289573
86,4,1047.85,4,1047.85,2,2,0,286.617,0.710015,0.0265287,0.215918,0.0475388,0.018654,0.823609,0.136416,0.0213215
87,4,1047.85,4,1048.76,0,1,9,286.474,0.734013,0.0274073,0.189461,0.049119,0.0189199,0.835979,0.123476,0.0216259
88,4,1047.85,4,1048.76,0,1,9,286.33,0.714185,0.0294416,0.203602,0.052771,0.0207261,0.820269,0.135314,0.0236911
89,4,1047.85,4,1048.76,2,1,9,286.187,0.693912,0.0315206,0.218063,0.056504,0.0226244,0.803751,0.147763,0.0258616
90,4,1047.85,4,1048.76,0,1,9,286.044,0.69093,0.0313658,0.221471,0.0562329,0.0246096,0.786469,0.160789,0.0281317
91,4,1046.3,4,1046.3,0,1,33,285.901,0.670188,0.0334607,0.236356,0.0599957,0.0266757,0.768477,0.174353,0.0304942
92,4,1046.3,4,1046.3,0,2,13,285.758,0.751082,0.0252461,0.1784,0.045272,0.0195649,0.830144,0.127925,0.0223661
93,4,1038.17,4,1038.17,2,1,33,285.615,0.747343,0.0256175,0.181096,0.0459435,0.0191318,0.812375,0.146621,0.0218716
94,4,1038.17,4,1060.21,2,1,9,285.473,0.663545,0.0227298,0.272956,0.0407692,0.0139114,0.863527,0.106657,0.0159041
95,4,1038.17,4,1099.94,0,1,9,285.33,0.665872,0.0227941,0.270445,0.0408893,0.015376,0.849111,0.117934,0.0175789
96,4,1038.17,4,1079.23,2,2,13,285.187,0.642998,0.0243444,0.288982,0.0436756,0.0169322,0.833786,0.129923,0.0193586
97,4,1038.17,4,1079.23,0,1,0,285.045,0.631357,0.0238881,0.301893,0.0428618,0.0165612,0.816155,0.148349,0.018935
98,4,1038.17,4,1079.23,0,1,0,284.902,0.563472,0.0282749,0.357515,0.050739,0.0209374,0.767493,0.187631,0.023939
99,4,1038.17,4,1050.39,0,2,13,284.76,0.494508,0.0327278,0.414028,0.0587366,0.0259511,0.711714,0.232663,0.0296723
100,4,1038.17,4,1052.23,0,1,9,284.617,0.492872,0.0328196,0.4154,0.0589082,0.0253675,0.696171,0.249456,0.0290058
101,4,1038.17,4,1052.23,2,1,0,284.475,0.470893,0.0342273,0.433437,0.0614421,0.0271789,0.674353,0.26739,0.0310778
102,4,1038.17,4,1052.23,3,0,9,284.333,0.523154,0.038006,0.370607,0.0682332,0.0325829,0.609457,0.320702,0.037258
103,4,1038.17,4,1052.23,2,1,0,284.19,0.518788,0.037669,0.367489,0.0760544,0.0394585,0.605164,0.318402,0.0369749
104,4,1038.17,4,1049.68,0,1,13,284.048,0.562218,0.040801,0.314592,0.0823896,0.0462216,0.537335,0.373131,0.0433118
105,4,1038.17,4,1042.69,3,0,13,283.906,0.561095,0.0408926,0.315427,0.0825861,0.0463663,0.535731,0.374456,0.0434468
106,4,1027.19,4,1027.19,2,1,33,283.764,0.551779,0.0401926,0.310154,0.0978747,0.0580928,0.52917,0.369844,0.0428932
107,4,1027.19,4,1028.71,0,1,9,283.622,0.466886,0.033991,0.416335,0.0827877,0.0460154,0.626948,0.293062,0.0339737
108,4,1025.37,4,1025.37,0,1,33,283.481,0.445476,0.0353412,0.433091,0.0860916,0.048804,0.604228,0.310937,0.0360304
109,4,991.988,4,991.988,0,1,33,283.339,0.546613,0.0288834,0.354131,0.0703729,0.0377058,0.694141,0.240318,0.0278353
110,4,991.06,4,991.06,0,1,33,283.197,0.642216,0.0227834,0.27948,0.0555203,0.028348,0.769983,0.180743,0.0209258
111,4,987.636,4,987.636,0,1,33,283.056,0.726155,0.0174309,0.21393,0.0424846,0.0208821,0.830513,0.133191,0.0154137
112,4,987.636,4,987.636,2,1,0,282.914,0.795395,0.0130181,0.159852,0.0317349,0.0151697,0.876842,0.0967915,0.0111965
113,4,987.636,4,1002.1,0,1,9,282.773,0.812415,0.0132858,0.141906,0.0323931,0.0197712,0.839438,0.126199,0.014592
114,4,987.636,4,1002.1,0,2,9,282.631,0.79411,0.0145766,0.155767,0.0355466,0.0218134,0.822803,0.139285,0.0160982
115,4,987.636,4,1022.19,0,1,9,282.49,0.774913,0.0159295,0.170305,0.0388528,0.0216101,0.815728,0.146714,0.0159472
116,4,987.636,4,1008.78,0,1,13,282.349,0.754893,0.0173396,0.185468,0.0422996,0.0237287,0.797602,0.16116,0.0175096
117,4,987.636,4,1011.09,0,2,9,282.208,0.749807,0.0176925,0.189333,0.0431682,0.0243351,0.792368,0.165341,0.017956
118,4,987.636,4,1011.77,0,2,9,282.066,0.728874,0.0191653,0.205191,0.0467701,0.024145,0.786726,0.171314,0.0178146
119,4,987.636,4,1011.56,0,1,13,281.925,0.707316,0.020681,0.221524,0.0504781,0.0239683,0.781515,0.176834,0.0176832
120,4,987.636,4,1010.05,0,1,13,281.784,0.702639,0.0210034,0.225084,0.051274,0.024556,0.776087,0.181242,0.0181156
121,4,987.636,4,1009.83,0,1,13,281.644,0.698013,0.0213218,0.228605,0.0520607,0.0251415,0.770674,0.185638,0.0185465
122,4,987.636,4,1009.83,2,1,0,281.503,0.693439,0.0216363,0.232086,0.052838,0.0257247,0.76528,0.190019,0.0189755
123,4,987.636,4,1013.21,0,3,9,281.362,0.720846,0.0224758,0.20178,0.054898,0.031992,0.708003,0.236408,0.0235971
124,4,987.636,4,1013.21,1,2,0,281.221,0.699625,0.0241759,0.217138,0.0590611,0.0317773,0.703688,0.234916,0.029619
125,4,987.636,4,1011.84,0,1,13,281.081,0.698816,0.0253839,0.216836,0.0589637,0.0330453,0.732221,0.203934,0.0308004
126,4,987.636,4,1011.84,2,0,0,280.94,0.694781,0.0257152,0.21976,0.0597433,0.0336144,0.727534,0.207521,0.0313304
127,4,987.636,4,1011.84,3,0,0,280.8,0.719649,0.026618,0.191881,0.0618513,0.0341599,0.727177,0.207367,0.0312953
128,4,987.636,4,1017.85,2,1,9,280.659,0.721484,0.0266683,0.19232,0.0595286,0.0346567,0.726857,0.207224,0.0312619
129,4,987.636,4,1017.83,0,1,13,280.519,0.717197,0.0264923,0.197165,0.0591454,0.0373641,0.70544,0.223493,0.0337034
130,4,987.636,4,1011.59,0,1,13,280.379,0.713389,0.0268407,0.199838,0.0599328,0.0379156,0.701012,0.226872,0.0342002
131,4,987.636,4,1011.59,0,1,0,280.239,0.709627,0.0271845,0.202479,0.0607102,0.0384602,0.696635,0.230214,0.0346907
132,4,987.636,4,1011.59,0,2,9,280.098,0.647633,0.0329779,0.245728,0.0736602,0.0465483,0.63274,0.278727,0.0419852
133,4,971.481,4,971.481,2,1,33,279.958,0.625786,0.0350116,0.260987,0.0782154,0.0467235,0.635452,0.275682,0.0421424
134,4,971.481,4,971.481,2,0,0,279.818,0.537667,0.0300641,0.365096,0.0671736,0.0356869,0.721489,0.210637,0.0321872
135,4,971.481,4,974.554,0,1,9,279.678,0.582971,0.0325786,0.311647,0.0728034,0.0360396,0.721278,0.210524,0.0321578
136,4,958.939,4,958.939,2,1,33,279.539,0.560275,0.034339,0.328637,0.0767499,0.0388141,0.699742,0.226811,0.0346327
137,4,958.939,4,967.6,3,1,9,279.399,0.47099,0.0288507,0.435665,0.0644936,0.0290788,0.774993,0.169983,0.0259456
138,4,958.939,4,967.6,3,1,9,279.259,0.467583,0.028626,0.432507,0.0712846,0.0316345,0.755153,0.184987,0.0282252
139,4,958.939,4,968.448,0,1,9,279.12,0.464236,0.0284052,0.429404,0.0779552,0.0342824,0.734588,0.200543,0.0305871
140,4,958.939,4,959.787,2,1,13,278.98,0.441682,0.0295872,0.447515,0.0812155,0.037011,0.713388,0.216581,0.0330208
141,4,958.939,4,959.787,2,3,0,278.84,0.443143,0.029669,0.445731,0.0814566,0.0375782,0.708919,0.219977,0.033526
142,4,958.939,4,965.982,0,2,9,278.701,0.496291,0.0332094,0.379305,0.091195,0.0375392,0.708601,0.219827,0.034033
143,4,958.939,4,964.332,0,2,13,278.562,0.474008,0.0346644,0.396117,0.09521,0.0374123,0.70662,0.22205,0.0339172
144,4,958.939,4,964.332,2,2,0,278.422,0.472728,0.0347348,0.397114,0.0954224,0.036592,0.691533,0.238702,0.0331729
145,4,958.939,4,958.939,0,1,13,278.283,0.519229,0.0381316,0.337865,0.104775,0.0380937,0.720336,0.207036,0.0345336
146,4,958.939,4,958.939,0,2,13,278.144,0.517986,0.0382168,0.338767,0.10503,0.038672,0.716021,0.21025,0.0350571
147,4,958.939,4,958.939,1,1,0,278.005,0.516767,0.0382999,0.339652,0.10528,0.0378055,0.700387,0.227536,0.034271
148,4,958.939,4,958.939,3,2,0,277.866,0.517056,0.0378257,0.339813,0.105305,0.0458487,0.636547,0.276043,0.0415614
149,4,958.939,4,958.939,0,2,0,277.727,0.523014,0.0382416,0.3437,0.0950448,0.0482398,0.670097,0.237935,0.0437281
150,4,958.939,4,958.939,2,1,13,277.588,0.454977,0.0436809,0.392759,0.108583,0.0501841,0.697473,0.206854,0.0454897
151,4,958.939,4,990.12,0,2,9,277.449,0.452283,0.0434018,0.396406,0.107909,0.0507057,0.69427,0.209062,0.0459615
152,4,958.939,4,998.651,0,1,9,277.311,0.432097,0.0449853,0.411051,0.111867,0.0504452,0.691066,0.212764,0.0457245
153,4,958.939,4,1088.17,0,1,9,277.172,0.412523,0.0465193,0.425256,0.115702,0.0538889,0.669912,0.227354,0.048845
154,4,958.939,4,1064.83,0,1,13,277.033,0.394178,0.0479548,0.438572,0.119294,0.057376,0.648484,0.242136,0.0520047
155,4,958.939,4,1051.74,0,1,13,276.895,0.397499,0.0476749,0.436206,0.11862,0.0577751,0.645969,0.24389,0.0523654
156,4,958.939,4,1051.74,2,2,0,276.756,0.400499,0.0474206,0.434072,0.118009,0.058167,0.643498,0.245615,0.0527196
157,4,958.939,4,1039.99,0,2,13,276.618,0.445564,0.052734,0.370447,0.131255,0.060633,0.671101,0.213312,0.0549535
158,4,958.939,4,1039.99,3,1,9,276.48,0.44677,0.0526033,0.369672,0.130954,0.0592288,0.655874,0.231217,0.0536798
159,4,958.939,4,1040.61,3,1,9,276.342,0.444135,0.0522706,0.367478,0.136116,0.0628865,0.634557,0.245563,0.0569937
160,4,958.939,4,1061.9,1,0,9,276.203,0.441691,0.0519607,0.365442,0.140907,0.0665612,0.613133,0.259983,0.0603228
161,4,958.939,4,1063.87,0,2,9,276.065,0.438401,0.0590678,0.362706,0.139826,0.0752427,0.607478,0.257541,0.0597387
162,4,958.939,4,1063.87,2,3,0,275.927,0.419336,0.0610561,0.375051,0.144557,0.0752958,0.608161,0.256765,0.0597782
163,4,958.939,4,1063.87,0,0,0,275.789,0.457481,0.0665843,0.318262,0.157673,0.0754652,0.609784,0.257406,0.0573449
164,4,958.939,4,1053.71,0,2,13,275.651,0.393463,0.0744239,0.355845,0.176268,0.0709088,0.612837,0.25865,0.0576047
165,4,958.939,4,1042.55,0,1,13,275.514,0.39623,0.074067,0.35425,0.175453,0.0694077,0.600122,0.274087,0.0563829
166,4,958.939,4,1042.47,0,1,13,275.376,0.39895,0.0737162,0.352682,0.174652,0.0696835,0.59846,0.275252,0.0566046
167,4,958.939,4,1023.56,0,1,13,275.238,0.401623,0.0733712,0.351142,0.173864,0.0699537,0.596829,0.276395,0.0568218
168,4,958.939,4,1023.56,0,1,9,275.101,0.404249,0.073032,0.349628,0.173091,0.0702185,0.595229,0.277518,0.0570345
169,4,958.939,4,1050.3,2,1,9,274.963,0.387025,0.0751259,0.359765,0.178084,0.0739651,0.573554,0.292406,0.0600752
170,4,958.939,4,989.092,3,2,13,274.825,0.395798,0.0768036,0.345306,0.182092,0.0776848,0.552027,0.307195,0.0630937
171,4,958.939,4,989.092,1,1,0,274.688,0.389173,0.0754933,0.339517,0.195817,0.0763258,0.542582,0.319105,0.0619873
172,4,958.939,4,990.282,0,3,9,274.551,0.391823,0.0692333,0.34182,0.197123,0.0876392,0.474678,0.36651,0.0711725
173,4,958.939,4,1000.74,2,1,9,274.413,0.375118,0.0711174,0.351235,0.20253,0.0869027,0.470848,0.363534,0.0787151
174,4,958.939,4,1039.29,0,3,9,274.276,0.383332,0.0726504,0.337079,0.206939,0.0901678,0.450861,0.3773,0.081671
175,4,958.939,4,1021.22,2,2,13,274.139,0.367092,0.0745459,0.34598,0.212383,0.0894423,0.447378,0.374372,0.0888082
176,4,958.939,4,1018.15,0,2,13,274.002,0.364462,0.0739883,0.350712,0.210838,0.0886925,0.44377,0.379474,0.0880636
177,4,958.939,4,1016.12,0,1,13,273.865,0.36793,0.0735668,0.348822,0.209681,0.0880122,0.440508,0.384092,0.087388
178,4,958.939,4,1023.75,2,1,9,273.728,0.371344,0.0731518,0.346963,0.208542,0.0878405,0.441487,0.383455,0.0872174
179,4,958.939,4,1019,0,0,13,273.591,0.379255,0.0746859,0.333099,0.21296,0.0908709,0.422102,0.396801,0.0902261
180,4,958.939,4,1025.54,0,2,9,273.454,0.382645,0.0742607,0.331302,0.211792,0.10486,0.415622,0.390704,0.0888135
181,4,958.939,4,1025.54,2,1,0,273.318,0.366517,0.076183,0.33998,0.21732,0.107739,0.427149,0.373863,0.0912486
182,4,958.939,4,1025.54,0,0,0,273.181,0.395973,0.0822798,0.286986,0.234761,0.11958,0.364091,0.415055,0.101274
183,4,958.939,4,1029.4,2,2,9,273.044,0.337051,0.090288,0.314997,0.257664,0.105853,0.369774,0.421545,0.102828
184,4,958.939,4,1029.69,3,2,9,272.908,0.342923,0.0918368,0.303102,0.262139,0.109155,0.381403,0.403407,0.106035
185,4,958.939,4,1026.07,0,2,13,272.771,0.346117,0.0926679,0.305918,0.255297,0.112344,0.392645,0.385879,0.109132
186,4,958.939,4,1014.36,3,0,13,272.635,0.350785,0.0919889,0.303749,0.253478,0.111785,0.390787,0.38884,0.108588
187,4,958.939,4,1004.27,2,1,13,272.499,0.346067,0.0907274,0.299655,0.263551,0.125976,0.384555,0.38264,0.106829
188,4,958.939,4,1004.27,1,0,0,272.363,0.342482,0.0897636,0.306948,0.260807,0.125438,0.387103,0.38109,0.10637
189,4,958.939,4,1004.25,2,1,13,272.226,0.345897,0.0807078,0.310002,0.263393,0.110174,0.393872,0.387753,0.108202
190,4,958.939,4,988.269,2,1,13,272.09,0.342564,0.0799067,0.316689,0.26084,0.109698,0.396392,0.386176,0.107734
191,4,958.939,4,988.269,3,1,0,271.954,0.33953,0.0791761,0.322777,0.258517,0.109231,0.398868,0.384627,0.107274
192,4,958.939,4,1060.31,2,1,9,271.818,0.358031,0.0834659,0.340361,0.218142,0.12019,0.338447,0.423325,0.118038
193,4,958.939,4,1060.31,2,2,0,271.682,0.365048,0.085077,0.327479,0.222396,0.122186,0.327355,0.430462,0.119997
194,4,958.939,4,1062.97,0,3,9,271.546,0.39242,0.0914296,0.277103,0.239048,0.135498,0.363091,0.368341,0.13307
195,4,958.939,4,1062.97,3,2,0,271.411,0.377515,0.0936559,0.283913,0.244915,0.134847,0.361416,0.366643,0.137094
196,4,958.939,4,1044,0,0,13,271.275,0.395554,0.0981036,0.297462,0.20888,0.146929,0.393878,0.309815,0.149379
197,4,958.939,4,1039.64,3,2,13,271.139,0.400705,0.0972517,0.294945,0.207098,0.161901,0.386985,0.304378,0.146736
198,4,958.939,4,1039.64,2,1,9,271.004,0.393333,0.0954354,0.289501,0.221731,0.159884,0.382231,0.31298,0.144905
199,4,958.939,4,1034.62,0,2,13,270.868,0.396938,0.0962829,0.283041,0.223738,0.163927,0.366569,0.320937,0.148566
200,4,958.939,4,1030.63,3,3,13,270.733,0.401997,0.0954597,0.280681,0.221862,0.162276,0.362936,0.327721,0.147067
201,4,958.939,4,1034.05,0,2,9,270.597,0.394733,0.0937078,0.275589,0.23597,0.159584,0.356973,0.32233,0.161113
