iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
52,8,939.663,8,939.663,3,1,33,215.449,0.000497973,0.000270805,0.000572091,0.998659,0.0080576,0.978183,0.012472,0.00128715
53,8,939.663,8,939.663,3,1,13,215.341,0.000368249,0.000200235,0.000423071,0.999008,0.00588063,0.984077,0.00910318,0.000939051
54,8,939.663,8,939.663,3,1,13,215.233,0.000410242,0.000223042,0.000471329,0.998895,0.00642263,0.982609,0.00994307,0.00102523
55,8,939.663,8,939.663,3,1,13,215.126,0.000456038,0.00024791,0.000523958,0.998772,0.00700141,0.981041,0.01084,0.0011172
56,8,939.663,8,939.663,3,1,13,215.018,0.000505872,0.000274967,0.000581231,0.998638,0.00761822,0.979371,0.0117961,0.00121518
57,8,936.424,8,936.424,3,1,33,214.911,0.000559988,0.000304344,0.000643426,0.998492,0.00827431,0.977593,0.0128131,0.00131935
58,8,936.424,8,936.424,3,1,13,214.803,0.000412979,0.00022442,0.000474525,0.998888,0.00603411,0.983659,0.00934485,0.000961793
59,8,923.639,8,923.639,3,1,33,214.696,0.000459001,0.000249399,0.000527421,0.998764,0.00658657,0.982163,0.0102013,0.00104947
60,8,923.639,8,923.639,3,1,13,214.589,0.000339753,0.000184583,0.000390409,0.999085,0.00481833,0.986951,0.00746331,0.000767442
61,8,919.978,8,919.978,3,1,33,214.481,0.000379079,0.000205923,0.00043561,0.998979,0.00528457,0.985688,0.0081862,0.000841393
62,8,919.978,8,928.923,3,1,9,214.374,0.000281594,0.000152948,0.000323596,0.999242,0.00387848,0.989496,0.00600859,0.000617293
63,8,919.978,8,936.188,3,1,9,214.267,0.000341945,0.000185705,0.00039296,0.999079,0.00462922,0.987462,0.00717227,0.000736509
64,8,919.978,8,951.743,3,1,9,214.16,0.000413625,0.000224607,0.000475347,0.998886,0.0055039,0.985093,0.00852821,0.000875349
65,7,947.651,7,947.651,3,2,33,214.053,0.000498433,0.000270626,0.000572827,0.998658,0.00651868,0.982343,0.0101015,0.00103636
66,7,925.884,7,925.884,3,1,33,213.946,0.000368149,0.000199863,0.000423109,0.999009,0.00643628,0.970899,0.0216417,0.00102288
67,7,924.189,7,924.189,3,1,33,213.839,0.000273507,0.000148465,0.000314347,0.999264,0.00472127,0.97865,0.0158789,0.00075005
68,7,921.613,7,921.613,3,1,33,213.732,0.000204363,0.000110919,0.000234885,0.99945,0.00347708,0.984274,0.0116972,0.000552187
69,6,967.439,6,967.439,3,1,33,213.625,0.000153562,8.3336e-05,0.000176501,0.999587,0.00257234,0.988364,0.00865567,0.000408356
70,6,947.013,6,947.013,3,1,33,213.518,0.000116029,6.296e-05,0.000133366,0.999688,0.00191223,0.991348,0.00643604,0.000303453
71,6,947.013,6,947.013,3,1,13,213.411,8.81481e-05,4.78252e-05,0.000101322,0.999763,0.0014287,0.993535,0.00480977,0.000226638
72,6,947.013,6,947.013,3,1,13,213.305,0.000101012,5.47979e-05,0.000116111,0.999728,0.00160605,0.992731,0.00540816,0.000254678
73,6,945.727,6,945.727,3,1,33,213.198,0.00011544,6.26171e-05,0.000132699,0.999689,0.00180106,0.991847,0.00606631,0.000285497
74,6,944.816,6,944.816,3,1,33,213.091,8.76851e-05,4.75566e-05,0.000100798,0.999764,0.00134674,0.993903,0.00453715,0.0002134
75,6,938.812,6,938.812,3,1,33,212.985,6.69599e-05,3.63117e-05,7.69754e-05,0.99982,0.00101223,0.995416,0.00341103,0.000160336
76,6,938.812,6,938.812,3,1,0,212.878,5.14017e-05,2.78712e-05,5.90918e-05,0.999862,0.000764778,0.996536,0.00257779,0.000121095
77,6,938.812,6,967.507,3,1,9,212.772,7.75193e-05,4.20277e-05,8.91193e-05,0.999791,0.00113252,0.99487,0.00381823,0.000179257
78,6,938.812,6,952.238,3,1,13,212.665,9.65902e-05,5.23606e-05,0.000111047,0.99974,0.00138677,0.993717,0.00467658,0.00021942
79,6,938.812,6,952.238,3,1,9,212.559,0.000110478,5.98818e-05,0.000127017,0.999703,0.00155985,0.992932,0.00526153,0.000246715
80,6,938.812,6,950.218,3,1,13,212.453,0.000136694,7.40822e-05,0.000157161,0.999632,0.00189723,0.991402,0.00640108,0.000299965
81,6,938.812,6,950.488,3,1,9,212.347,0.000155271,8.41398e-05,0.000178525,0.999582,0.00212021,0.99039,0.00715516,0.000335097
82,6,938.812,6,951.033,3,1,9,212.24,0.000190822,0.000103392,0.000219407,0.999486,0.00256187,0.988386,0.00864772,0.00040475
83,6,938.812,6,955.703,3,1,9,212.134,0.000233554,0.00012653,0.000268547,0.999371,0.00308272,0.986022,0.0104084,0.00048686
84,6,938.812,6,945.221,3,1,13,212.028,0.000284708,0.000154224,0.000327376,0.999234,0.0036942,0.983247,0.0124761,0.000583218
85,6,938.812,6,945.221,3,1,9,211.922,0.000318707,0.00017262,0.00036648,0.999142,0.00407064,0.981536,0.0137507,0.000642409
86,6,938.812,6,942.126,3,1,13,211.816,0.000386114,0.000209104,0.000444004,0.998961,0.00484722,0.97801,0.016378,0.000764683
87,6,938.812,6,941.541,3,1,13,211.71,0.000429602,0.000232626,0.000494025,0.998844,0.00530971,0.975908,0.0179451,0.000837336
88,6,938.812,6,940.126,3,1,13,211.604,0.000476967,0.000258242,0.000548508,0.998716,0.00580468,0.973658,0.0196226,0.000915053
89,6,938.812,6,940.085,3,1,13,211.499,0.000528446,0.000286079,0.000607725,0.998578,0.00633325,0.971254,0.0214147,0.000998009
90,6,938.812,6,940.085,3,1,9,211.393,0.000584279,0.000316267,0.000671954,0.998427,0.00689652,0.968692,0.023325,0.00108637
91,6,938.812,6,940.085,3,1,9,211.287,0.000699333,0.000378498,0.000804295,0.998118,0.00810829,0.963185,0.0274301,0.00127678
92,6,938.812,6,940.085,3,1,9,211.182,0.000834024,0.000451341,0.000959228,0.997755,0.0094934,0.956889,0.0321236,0.00149433
93,6,937.984,6,937.984,3,1,33,211.076,0.000991132,0.000536296,0.00113995,0.997333,0.0110686,0.949727,0.0374629,0.00174164
94,6,933.579,6,933.579,3,1,33,210.97,0.00072058,0.000389854,0.000828801,0.998061,0.00806171,0.963378,0.0272924,0.00126804
95,6,933.579,6,938.994,3,1,9,210.865,0.000527049,0.000285113,0.000606222,0.998582,0.00588583,0.973258,0.019931,0.000925448
96,6,932.573,6,932.573,3,1,33,210.76,0.000632162,0.000341933,0.000727144,0.998299,0.00694794,0.968427,0.0235333,0.00109204
97,6,932.573,6,945.894,3,1,9,210.654,0.000463465,0.000250655,0.000533116,0.998753,0.00507978,0.976912,0.0172099,0.000798119
98,6,932.573,6,944.747,3,1,13,210.549,0.00055734,0.000301388,0.000641116,0.9985,0.00601815,0.972643,0.020394,0.000945203
99,6,932.573,6,944.747,3,1,9,210.444,0.000615518,0.000332808,0.000708059,0.998344,0.00656071,0.970171,0.022238,0.00103003
100,6,932.573,6,978.382,3,1,9,210.338,0.000735995,0.0003979,0.000846673,0.998019,0.00772407,0.964876,0.0261877,0.00121223
101,6,932.573,6,950.514,3,1,13,210.233,0.000876894,0.000474016,0.00100879,0.99764,0.00905599,0.958812,0.0307109,0.00142074
102,6,932.573,6,981.877,3,1,9,210.128,0.000959668,0.000518697,0.00110404,0.997418,0.0097811,0.955507,0.033178,0.00153393
103,6,932.573,6,981.877,3,1,9,210.023,0.00113728,0.000614621,0.00130842,0.99694,0.0113961,0.948152,0.0386657,0.00178655
104,6,932.573,6,979.903,3,1,13,209.918,0.00134314,0.000725783,0.00154529,0.996386,0.0132215,0.939836,0.0448701,0.00207194
105,6,932.573,6,973.641,3,1,13,209.813,0.00145736,0.000787407,0.00167675,0.996078,0.0141526,0.935589,0.0480416,0.00221703
106,6,932.573,6,973.641,3,1,9,209.708,0.00157869,0.000852854,0.00181639,0.995752,0.0151241,0.931156,0.051352,0.00236834
107,6,932.573,6,973.641,3,2,0,209.603,0.00185202,0.0010004,0.00213095,0.995017,0.0174012,0.920777,0.0590982,0.00272391
108,6,932.573,6,966.327,3,1,13,209.498,0.00259981,0.00140415,0.00299144,0.993005,0.0174469,0.923925,0.0558976,0.00273005
109,6,932.573,6,956.336,3,1,13,209.394,0.00278343,0.00150313,0.0032028,0.992511,0.0185534,0.919088,0.0594566,0.00290212
110,6,932.573,6,952.266,3,1,13,209.289,0.00297585,0.00160685,0.00342432,0.991993,0.0196997,0.914075,0.0631447,0.00308027
111,6,932.573,6,946.224,3,1,13,209.184,0.00317723,0.00171538,0.00365615,0.991451,0.0208851,0.908891,0.0669598,0.00326441
112,6,932.573,6,950.286,3,1,9,209.08,0.00338768,0.00182878,0.00389843,0.990885,0.0221088,0.903537,0.0708997,0.0034544
113,6,932.573,6,949.652,3,1,13,208.975,0.00391169,0.00211139,0.00450156,0.989475,0.025144,0.890277,0.080652,0.00392718
114,6,932.573,6,948.619,3,1,13,208.871,0.00415305,0.00224139,0.00477946,0.988826,0.0264893,0.884388,0.084987,0.00413576
115,6,932.573,6,949.672,3,1,9,208.766,0.00440386,0.00237646,0.00506824,0.988151,0.0278681,0.878351,0.0894315,0.00434941
116,6,932.573,6,956.918,3,1,9,208.662,0.00505672,0.00272843,0.00581976,0.986395,0.0314344,0.862762,0.1009,0.00490418
117,6,932.573,6,955.459,3,1,13,208.558,0.00578905,0.00312318,0.00666278,0.984425,0.0352951,0.845882,0.113318,0.00550446
118,6,932.573,6,946.533,0,1,13,208.453,0.00609674,0.00328877,0.0070171,0.983597,0.0368444,0.839092,0.11832,0.00574395
119,6,932.573,6,939.423,3,1,13,208.349,0.00957445,0.00327356,0.00698571,0.980166,0.0384157,0.832203,0.123395,0.00598669
120,6,929.725,6,929.725,3,1,33,208.245,0.0100717,0.00344282,0.00734801,0.979138,0.0400071,0.825224,0.128537,0.00623238
121,6,928.989,6,928.989,3,1,33,208.141,0.00707725,0.00241871,0.00516305,0.985341,0.0294234,0.87144,0.0945551,0.00458193
122,6,928.989,6,1016.28,3,1,9,208.037,0.00499839,0.00170788,0.00364623,0.989648,0.0214611,0.906215,0.0689835,0.00334076
123,6,928.989,6,1009.84,3,1,13,207.933,0.00577876,0.0019741,0.00421523,0.988032,0.0244345,0.893204,0.0785595,0.00380221
124,6,928.989,6,1002.49,3,1,13,207.829,0.00614248,0.0020979,0.00448026,0.987279,0.0257603,0.887391,0.0828414,0.00400702
125,6,928.989,6,1000.8,3,1,13,207.725,0.00652086,0.00222665,0.00475594,0.986497,0.0271202,0.881428,0.087235,0.00421698
126,6,928.989,6,999.375,3,1,13,207.621,0.00691396,0.00236037,0.00504234,0.985683,0.0285129,0.875319,0.0917363,0.00443189
127,6,928.989,6,982.44,3,1,13,207.517,0.00732187,0.00249909,0.00533948,0.98484,0.029937,0.869071,0.0963405,0.00465151
128,6,928.989,6,982.44,3,1,9,207.413,0.0077446,0.00264281,0.0056474,0.983965,0.0313909,0.862691,0.101043,0.00487559
129,6,928.989,6,982.44,3,1,0,207.31,0.00886933,0.00302597,0.00646716,0.981638,0.0352517,0.845778,0.113497,0.00547321
130,6,928.989,6,994.6,3,1,9,207.206,0.0121301,0.00413756,0.00884422,0.974888,0.045798,0.799608,0.147486,0.00710798
131,6,928.989,6,994.6,3,1,0,207.102,0.0137517,0.00468967,0.0100259,0.971533,0.0506179,0.778483,0.163046,0.00785312
132,6,928.989,6,988.39,3,1,13,206.999,0.0185787,0.00633445,0.0135443,0.961543,0.0638301,0.720618,0.205653,0.00989924
133,6,928.989,6,986.226,3,1,13,206.895,0.0192708,0.006569,0.0140479,0.960112,0.0654997,0.713265,0.211081,0.0101544
134,6,928.989,6,986.226,3,1,9,206.792,0.019973,0.0068069,0.0145589,0.958661,0.0671608,0.705946,0.216485,0.010408
135,6,928.989,6,985.82,3,2,13,206.689,0.0223747,0.00762376,0.0163085,0.953693,0.072827,0.681087,0.234804,0.0112819
136,6,928.989,6,985.82,3,1,9,206.585,0.0231159,0.00787461,0.0168477,0.952162,0.0715165,0.669129,0.248279,0.0110748
137,6,928.989,6,962.627,3,1,13,206.482,0.0258007,0.00878734,0.0188033,0.946609,0.0770964,0.643252,0.267717,0.0119344
138,6,928.989,6,989.776,3,1,9,206.379,0.0265738,0.00904868,0.0193655,0.945012,0.0785892,0.636281,0.272969,0.0121609
139,6,928.989,6,962.836,3,1,13,206.275,0.0295541,0.0100613,0.021536,0.938849,0.0842511,0.610009,0.292708,0.0130322
140,6,928.989,6,960.768,3,2,13,206.172,0.0303504,0.0103302,0.0221149,0.937204,0.0856504,0.603462,0.297644,0.0132437
141,6,928.989,6,974.276,3,0,9,206.069,0.0311502,0.0106001,0.0226962,0.935554,0.0845039,0.595617,0.306817,0.0130615
142,6,928.989,6,938.504,3,1,13,205.966,0.0344983,0.0117369,0.0251341,0.928631,0.091363,0.591188,0.304495,0.0129545
143,6,928.989,6,930.342,3,1,13,205.863,0.0353092,0.0120102,0.0257233,0.926957,0.0928047,0.584667,0.309374,0.0131538
144,6,923.982,6,923.982,3,0,33,205.76,0.0361208,0.0122837,0.0263129,0.925283,0.0942236,0.578246,0.31418,0.0133497
145,6,918.476,6,918.476,3,2,33,205.657,0.0251146,0.0085389,0.018294,0.948053,0.154956,0.539504,0.293094,0.0124459
146,6,917.438,6,917.438,3,1,33,205.555,0.0174593,0.00593484,0.0127169,0.963889,0.132976,0.463092,0.393258,0.010675
147,6,916.734,6,916.734,3,0,33,205.452,0.0121638,0.00413389,0.00885927,0.974843,0.109147,0.559237,0.322858,0.00875771
148,6,913.736,6,913.736,3,1,33,205.349,0.00850609,0.00289018,0.00619484,0.982409,0.173917,0.518602,0.299366,0.00811462
149,6,912.923,6,912.923,3,2,33,205.246,0.00597644,0.00203022,0.00435227,0.987641,0.140409,0.61133,0.241714,0.00654717
150,6,912.841,6,912.841,3,1,33,205.144,0.00422167,0.00143381,0.00307418,0.99127,0.122866,0.535105,0.336303,0.00572563
151,6,911.84,6,911.84,3,1,33,205.041,0.0029993,0.00101843,0.00218392,0.993798,0.0990403,0.625203,0.271144,0.00461252
152,6,911.84,6,923.224,3,1,9,204.939,0.00214361,0.000727721,0.00156076,0.995568,0.0777104,0.705881,0.212792,0.00361692
153,6,911.84,6,921.839,3,1,13,204.836,0.00252325,0.000856417,0.00183705,0.994783,0.085493,0.676381,0.23415,0.00397671
154,6,911.84,6,919.979,3,1,13,204.734,0.00272707,0.000925398,0.00198532,0.994362,0.0885769,0.664661,0.242645,0.00411763
155,6,911.84,6,921.794,3,2,9,204.631,0.00294271,0.000998357,0.00214218,0.993917,0.091652,0.652971,0.251119,0.00425796
156,6,911.84,6,921.959,3,2,9,204.529,0.00344133,0.00116727,0.00250499,0.992886,0.0924944,0.659232,0.243979,0.00429446
157,6,911.84,6,921.959,3,1,9,204.427,0.00401132,0.00136031,0.00291971,0.991709,0.093235,0.664772,0.237667,0.00432619
158,6,910.038,6,910.038,3,0,33,204.325,0.00466071,0.00158019,0.00339216,0.990367,0.101674,0.634384,0.259227,0.00471487
159,6,910.038,6,910.038,3,1,13,204.222,0.00330322,0.00111969,0.002404,0.993173,0.163609,0.59068,0.241325,0.00438574
160,6,909.827,6,909.827,3,1,33,204.12,0.00355045,0.00120324,0.00258376,0.992663,0.168298,0.578933,0.248261,0.00450818
161,6,909.827,6,921.211,3,1,9,204.018,0.00252781,0.000856484,0.00183944,0.994776,0.134035,0.664643,0.197734,0.00358778
162,6,909.827,6,918.524,3,0,13,203.916,0.00296562,0.00100461,0.00215789,0.993872,0.146525,0.633379,0.216176,0.00391926
163,6,909.827,6,923.504,3,1,9,203.814,0.00319449,0.0010819,0.00232427,0.993399,0.15867,0.624403,0.213067,0.00385979
164,6,909.827,6,919.018,3,1,13,203.712,0.00372962,0.00126287,0.00271346,0.992294,0.172213,0.592336,0.231265,0.0041861
165,6,909.827,6,918.209,3,1,13,203.611,0.00399873,0.00135369,0.00290906,0.991739,0.177261,0.580375,0.238059,0.00430561
166,6,909.827,6,912.625,3,1,13,203.509,0.00428114,0.00144898,0.00311432,0.991156,0.182249,0.568556,0.244772,0.00442347
167,6,907.223,6,907.223,3,1,33,203.407,0.00457708,0.00154881,0.00332939,0.990545,0.18717,0.556894,0.251396,0.00453954
168,6,907.223,6,909.737,3,0,9,203.305,0.00324231,0.00109691,0.00235832,0.993302,0.150081,0.644689,0.201593,0.0036373
169,6,907.223,6,908.5,3,1,13,203.204,0.00378445,0.00128004,0.00275247,0.992183,0.151207,0.643873,0.201291,0.00362894
170,6,907.223,6,908.5,3,0,0,203.102,0.00405614,0.00137164,0.00294989,0.991622,0.156476,0.631455,0.208317,0.00375259
171,6,907.223,6,907.562,3,2,13,203.001,0.00566568,0.00191551,0.00412019,0.988299,0.133848,0.648433,0.21387,0.00384953
172,6,907.223,6,1081.14,1,1,9,202.899,0.00602245,0.00203569,0.00437936,0.987562,0.132131,0.640319,0.223752,0.00379747
173,6,907.223,6,1081.14,3,0,9,202.798,0.00600898,0.00326261,0.00436929,0.986359,0.143793,0.60855,0.243527,0.00412971
174,6,907.223,6,1081.14,3,1,0,202.696,0.00692113,0.00375741,0.00503222,0.984289,0.145149,0.607621,0.24311,0.00411929
175,6,907.223,6,1070.54,3,1,13,202.595,0.00954033,0.00517871,0.00693614,0.978345,0.174049,0.52947,0.291545,0.00493594
176,6,907.223,6,1061.58,3,0,13,202.494,0.0100307,0.00544423,0.00729219,0.977233,0.178073,0.518565,0.298316,0.00504646
177,6,907.223,6,1030.45,3,2,13,202.392,0.0105351,0.00571731,0.00765842,0.976089,0.187591,0.512583,0.294842,0.00498362
178,6,907.223,6,1035.12,3,2,9,202.291,0.0110535,0.00599787,0.0080347,0.974914,0.186887,0.510761,0.297392,0.0049613
179,6,907.223,6,1029.52,3,1,13,202.19,0.0125586,0.00681374,0.00912816,0.9715,0.190797,0.521553,0.282589,0.00506144
180,6,907.223,6,1029.49,3,1,13,202.089,0.0131276,0.00712162,0.00954118,0.97021,0.19506,0.510843,0.288926,0.00517078
181,6,907.223,6,1016.76,3,1,13,201.988,0.0137095,0.00743638,0.00996347,0.968891,0.199243,0.500335,0.295144,0.00527783
182,6,907.223,6,1013.61,3,2,13,201.887,0.014304,0.00775788,0.0103948,0.967543,0.203343,0.490032,0.301242,0.00538253
183,6,907.223,6,1020.9,3,2,9,201.786,0.0149107,0.00808594,0.010835,0.966168,0.202823,0.488865,0.302947,0.00536486
184,6,907.223,6,1029.58,3,0,9,201.685,0.0168219,0.00912129,0.0122231,0.961834,0.207381,0.499939,0.287199,0.00548143
185,6,907.223,6,962.692,3,1,13,201.584,0.0189225,0.010259,0.0137485,0.95707,0.201575,0.503624,0.289284,0.00551686
186,6,907.223,6,916.727,3,2,13,201.483,0.0196075,0.0106291,0.0142453,0.955518,0.205671,0.49352,0.295183,0.00562491
187,6,907.223,6,916.097,3,2,13,201.383,0.0203016,0.011004,0.0147486,0.953946,0.204942,0.491855,0.297602,0.00560091
188,6,907.223,6,914.489,3,2,13,201.282,0.0210045,0.0113836,0.0152583,0.952354,0.204279,0.490352,0.29979,0.0055788
189,6,907.223,6,914.638,3,2,9,201.181,0.0217157,0.0117676,0.0157739,0.950743,0.203679,0.488997,0.301766,0.0055584
190,6,907.223,6,913.782,3,2,13,201.081,0.0242717,0.0131511,0.0176294,0.944948,0.208174,0.499875,0.286275,0.00567696
191,6,907.223,6,912.785,3,1,13,200.98,0.0250152,0.0135523,0.0181683,0.943264,0.207198,0.49762,0.289536,0.00564629
192,6,907.223,6,907.93,3,1,13,200.88,0.0257646,0.0139565,0.0187114,0.941567,0.21128,0.487708,0.295259,0.00575337
193,6,907.223,6,907.305,3,1,13,200.779,0.0265193,0.0143636,0.0192583,0.939859,0.215277,0.478001,0.300865,0.00585799
194,6,907.223,6,925.407,3,1,9,200.679,0.0272789,0.0147732,0.0198086,0.938139,0.219188,0.468501,0.306351,0.00596012
195,6,907.223,6,928.791,3,0,9,200.578,0.0303083,0.0164118,0.022007,0.931273,0.231498,0.438634,0.323578,0.00629031
196,6,907.223,6,925.764,3,1,13,200.478,0.0335776,0.0181799,0.0243793,0.923863,0.221953,0.444096,0.327588,0.00636324
197,6,907.223,6,924.516,3,2,13,200.378,0.0343626,0.0186026,0.0249477,0.922087,0.225386,0.435478,0.33268,0.00645706
198,6,907.223,6,924.516,3,2,9,200.278,0.0351481,0.0190255,0.0255164,0.92031,0.225926,0.43658,0.331026,0.00646795
