iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
53,12,1175.88,12,1201.76,0,3,13,237.617,0.157887,0.106524,0.355564,0.380025,0.154244,0.394455,0.346798,0.104504
54,12,1175.88,12,1218.25,3,1,9,237.499,0.17533,0.104295,0.348208,0.372168,0.151295,0.386986,0.340222,0.121497
55,12,1175.88,12,1218.25,3,3,0,237.38,0.178095,0.105929,0.353748,0.362227,0.153821,0.376699,0.345959,0.12352
56,12,1175.88,12,1232.96,2,1,9,237.261,0.192043,0.114213,0.381506,0.312238,0.155865,0.381774,0.350614,0.111747
57,12,1175.88,12,1235.5,3,0,9,237.142,0.195059,0.115995,0.371774,0.317172,0.158382,0.37174,0.356334,0.113544
58,12,1175.88,12,1212.32,3,2,13,237.024,0.196576,0.116885,0.374714,0.311825,0.164228,0.369171,0.353868,0.112733
59,12,1175.88,12,1274.33,2,2,9,236.905,0.192934,0.114707,0.367818,0.324541,0.161686,0.363514,0.363822,0.110979
60,12,1175.88,12,1255.76,0,0,13,236.787,0.195796,0.116397,0.358416,0.329391,0.164125,0.369058,0.354173,0.112645
61,12,1175.88,12,1255.76,3,2,0,236.669,0.212261,0.113993,0.351092,0.322654,0.181242,0.361513,0.346929,0.110316
62,12,1175.88,12,1216.72,2,1,13,236.55,0.226304,0.121519,0.374357,0.27782,0.194565,0.388142,0.29888,0.118413
63,12,1175.88,12,1240.18,3,1,9,236.432,0.222801,0.119623,0.384046,0.273531,0.191595,0.397468,0.294342,0.116594
64,12,1175.88,12,1264.65,0,1,9,236.314,0.223209,0.119827,0.384791,0.272173,0.194827,0.387291,0.299333,0.118549
65,12,1175.88,12,1264.65,1,1,0,236.196,0.22558,0.119441,0.38364,0.271339,0.197965,0.377408,0.304181,0.120447
66,12,1175.88,12,1246.66,0,1,13,236.077,0.228326,0.108669,0.388352,0.274653,0.214142,0.326516,0.329066,0.130276
67,12,1175.88,12,1433.68,1,1,9,235.959,0.245188,0.106274,0.379889,0.268649,0.21096,0.336508,0.324204,0.128328
68,12,1175.88,12,1445.11,0,1,9,235.841,0.242849,0.114762,0.376298,0.266091,0.213602,0.328185,0.328292,0.129922
69,12,1175.88,12,1445.11,1,1,0,235.724,0.243391,0.114659,0.376051,0.265899,0.216156,0.320135,0.332246,0.131462
70,12,1175.88,12,1356.57,3,2,13,235.606,0.246188,0.104445,0.380407,0.268959,0.230461,0.275126,0.354264,0.140148
71,12,1175.88,12,1356.57,3,2,0,235.488,0.241134,0.102284,0.37263,0.283953,0.226816,0.270784,0.364481,0.137918
72,12,1175.88,12,1356.57,2,3,0,235.37,0.253982,0.107715,0.392517,0.245787,0.24443,0.291823,0.315134,0.148613
73,12,1175.88,12,1356.57,0,0,0,235.252,0.275651,0.116885,0.340709,0.266755,0.249293,0.297639,0.32142,0.131648
74,12,1175.88,12,1356.57,2,0,0,235.135,0.237938,0.12295,0.358467,0.280645,0.215342,0.311107,0.335969,0.137582
75,12,1175.88,12,1289.09,3,2,13,235.017,0.255991,0.132262,0.309799,0.301948,0.187754,0.322052,0.347794,0.1424
76,12,1175.88,12,1289.09,2,0,0,234.9,0.251948,0.130156,0.304918,0.312978,0.184594,0.316665,0.358746,0.139995
77,12,1175.88,12,1288.65,0,1,13,234.782,0.267583,0.138214,0.26179,0.332413,0.162971,0.325068,0.368275,0.143686
78,12,1175.88,12,1288.65,2,3,0,234.665,0.281603,0.135551,0.256779,0.326067,0.159776,0.338246,0.361113,0.140866
79,12,1175.88,12,1308.59,3,1,9,234.548,0.294803,0.141885,0.221952,0.341361,0.162407,0.343868,0.367121,0.126604
80,12,1175.88,12,1343.82,0,2,9,234.43,0.298072,0.143437,0.2244,0.334092,0.163936,0.337637,0.370638,0.127789
81,12,1175.88,12,1343.82,2,0,0,234.313,0.293803,0.144293,0.22576,0.336144,0.165998,0.341932,0.362681,0.12939
82,12,1175.88,12,1337.24,3,2,13,234.196,0.304865,0.149705,0.196621,0.348809,0.147686,0.349448,0.370658,0.132208
83,12,1175.88,12,1318.47,0,2,13,234.079,0.299583,0.14709,0.193197,0.36013,0.145043,0.343255,0.381862,0.12984
84,12,1175.88,12,1243.68,2,1,13,233.962,0.313797,0.144089,0.189266,0.352847,0.142424,0.337113,0.392971,0.127492
85,12,1175.88,12,1214.21,0,2,13,233.845,0.307005,0.140948,0.206829,0.345217,0.139442,0.350917,0.384821,0.12482
86,12,1175.88,12,1256.05,0,1,9,233.728,0.319961,0.138298,0.202955,0.338786,0.136953,0.344716,0.395742,0.122589
87,12,1175.88,12,1289.34,3,1,9,233.611,0.314075,0.139479,0.204705,0.341741,0.138001,0.339618,0.398856,0.123525
88,12,1175.88,12,1289.34,1,0,0,233.494,0.317606,0.141024,0.206988,0.334381,0.138936,0.33506,0.401645,0.124359
89,12,1175.88,12,1289.34,0,0,0,233.377,0.32314,0.126071,0.210577,0.340211,0.125878,0.340145,0.407755,0.126222
90,12,1175.88,12,1289.34,0,1,9,233.261,0.278932,0.134288,0.224324,0.362456,0.115031,0.34437,0.412835,0.127764
91,12,1175.88,12,1289.34,0,0,0,233.144,0.277704,0.134499,0.224699,0.363098,0.115737,0.340237,0.415475,0.128551
92,12,1175.88,12,1292.81,0,3,9,233.028,0.241454,0.14123,0.23597,0.381346,0.106624,0.343747,0.419777,0.129852
93,12,1175.88,12,1292.81,2,1,0,232.911,0.243907,0.140755,0.2352,0.380138,0.105451,0.340044,0.415271,0.139234
94,12,1175.88,12,1293.3,3,1,9,232.795,0.253095,0.146042,0.206369,0.394494,0.112355,0.296703,0.442583,0.148359
95,12,1175.88,12,1293.3,2,1,0,232.678,0.256312,0.147882,0.208983,0.386824,0.11222,0.29742,0.442172,0.148189
96,12,1175.88,12,1293.3,0,1,9,232.562,0.264171,0.152399,0.184712,0.398718,0.117992,0.261147,0.465042,0.15582
97,12,1175.88,12,1235.4,2,2,13,232.446,0.266012,0.152001,0.184235,0.397751,0.117317,0.265238,0.462508,0.154937
98,12,1175.88,12,1179.33,2,2,13,232.329,0.259546,0.148289,0.20405,0.388114,0.114851,0.259707,0.473753,0.151689
99,12,1175.88,12,1179.33,3,2,0,232.213,0.253294,0.144701,0.223209,0.378796,0.112429,0.25427,0.484803,0.148498
100,12,1175.88,12,1178.29,0,2,13,232.097,0.273357,0.156145,0.240883,0.329616,0.124419,0.281432,0.429806,0.164343
101,12,1175.88,12,1178.29,3,2,0,231.981,0.28808,0.152966,0.236,0.322954,0.121841,0.275648,0.441563,0.160948
102,12,1175.88,12,1234.45,3,1,9,231.865,0.306957,0.162969,0.251454,0.27862,0.133389,0.301821,0.388578,0.176212
103,12,1175.88,12,1234.45,3,0,0,231.749,0.308287,0.163654,0.252533,0.275526,0.133582,0.300715,0.389225,0.176477
104,12,1175.88,12,1234.45,0,1,0,231.633,0.324329,0.172149,0.265664,0.237858,0.121618,0.304867,0.39462,0.178895
105,12,1175.88,12,1458.17,1,2,9,231.517,0.280321,0.183351,0.282976,0.253352,0.128322,0.266437,0.41647,0.18877
106,12,1175.88,12,1458.17,2,1,0,231.402,0.279177,0.186689,0.281821,0.252313,0.129932,0.26982,0.409094,0.191154
107,12,1175.88,12,1458.17,3,3,0,231.286,0.294576,0.196971,0.242229,0.266225,0.135707,0.237257,0.427372,0.199664
108,12,1175.88,12,1437.14,0,2,13,231.17,0.309154,0.206702,0.254206,0.229938,0.139267,0.243508,0.438684,0.178541
109,12,1175.88,12,1414.48,0,2,13,231.055,0.32229,0.202767,0.249377,0.225565,0.136075,0.237954,0.451513,0.174458
110,12,1175.88,12,1398.58,0,2,13,230.939,0.335449,0.198826,0.24454,0.221186,0.13293,0.232481,0.464155,0.170434
111,12,1175.88,12,1398.58,0,0,0,230.824,0.348602,0.194886,0.239704,0.216807,0.129835,0.227094,0.476595,0.166475
112,12,1175.88,12,1398.58,0,1,0,230.708,0.302849,0.20857,0.256546,0.232036,0.120293,0.229568,0.481859,0.168279
113,12,1175.88,12,1398.58,2,3,0,230.593,0.261486,0.22094,0.271772,0.245802,0.124068,0.205247,0.497115,0.17357
114,12,1175.88,12,1348.09,3,2,13,230.478,0.275119,0.232451,0.233815,0.258614,0.12637,0.209076,0.50648,0.158074
115,12,1175.88,12,1348.09,0,2,0,230.362,0.269935,0.228063,0.229402,0.272601,0.123227,0.203898,0.518725,0.15415
116,12,1175.88,12,1298.02,3,1,13,230.247,0.232416,0.23978,0.241188,0.286616,0.137158,0.226972,0.464284,0.171585
117,12,1175.88,12,1298.02,1,1,0,230.132,0.228,0.235224,0.236606,0.30017,0.133156,0.249411,0.450847,0.166586
118,12,1175.88,12,1389.08,1,2,9,230.017,0.237077,0.204756,0.246028,0.312138,0.138074,0.221565,0.467613,0.172747
119,12,1175.88,12,1389.08,3,2,0,229.902,0.235886,0.208734,0.244794,0.310586,0.13997,0.224629,0.460274,0.175127
120,12,1175.88,12,1296.89,2,2,13,229.787,0.250106,0.221313,0.259553,0.269029,0.153537,0.246425,0.407927,0.19211
121,12,1175.88,12,1233.35,2,1,13,229.672,0.24537,0.217117,0.273575,0.263938,0.149925,0.240651,0.421825,0.187599
122,12,1175.88,12,1220.32,0,2,13,229.557,0.240774,0.213044,0.287184,0.258998,0.145746,0.261723,0.410152,0.182378
123,12,1175.88,12,1217.4,0,2,13,229.443,0.256408,0.20865,0.281277,0.253666,0.142365,0.255682,0.423797,0.178155
124,12,1175.88,12,1187.86,2,2,13,229.328,0.271041,0.204536,0.275748,0.248674,0.139023,0.249708,0.43729,0.17398
125,12,1175.88,12,1181.32,2,2,13,229.213,0.26603,0.200744,0.289153,0.244073,0.135723,0.243809,0.450609,0.169858
126,12,1175.88,12,1181.32,3,1,0,229.099,0.26098,0.196922,0.302664,0.239435,0.132471,0.237995,0.463738,0.165796
127,12,1175.88,12,1180.43,0,1,13,228.984,0.271681,0.204985,0.315084,0.208249,0.136942,0.212148,0.47951,0.1714
128,12,1175.88,12,1231.85,0,2,9,228.87,0.287467,0.200535,0.30827,0.203729,0.132903,0.235261,0.465484,0.166352
129,12,1175.88,12,1195.58,0,2,13,228.755,0.285115,0.201189,0.309303,0.204394,0.134761,0.238576,0.457979,0.168684
130,12,1175.88,12,1218.71,2,2,9,228.641,0.299961,0.197003,0.302894,0.200142,0.131505,0.232839,0.471039,0.164617
131,12,1175.88,12,1199.02,2,2,13,228.526,0.301649,0.198095,0.299003,0.201252,0.133393,0.236208,0.463411,0.166987
132,12,1175.88,12,1331.21,1,2,9,228.412,0.295751,0.194206,0.312742,0.197301,0.130159,0.230507,0.476388,0.162946
133,12,1175.88,12,1293.48,2,2,13,228.298,0.294127,0.198643,0.311028,0.196202,0.132075,0.233928,0.468644,0.165353
134,12,1175.88,12,1276.61,0,2,13,228.184,0.288332,0.194715,0.324633,0.192321,0.128862,0.228263,0.481539,0.161337
135,12,1175.88,12,1276.61,1,1,0,228.07,0.303614,0.190525,0.31768,0.188182,0.125705,0.222697,0.494207,0.157392
136,12,1175.88,12,1276.61,2,1,0,227.956,0.31214,0.167808,0.326604,0.193448,0.129397,0.199723,0.508859,0.162021
137,12,1175.88,12,1276.61,1,2,0,227.842,0.332336,0.178644,0.283075,0.205945,0.132464,0.1806,0.521066,0.16587
138,12,1175.88,12,1276.61,2,3,0,227.728,0.340445,0.158632,0.289973,0.21095,0.147482,0.201087,0.466748,0.184683
139,12,1175.88,12,1291.98,3,0,9,227.614,0.358347,0.166948,0.252683,0.222021,0.150626,0.205386,0.476808,0.16718
140,12,1175.88,12,1291.98,1,2,0,227.5,0.356123,0.165886,0.251097,0.226895,0.162062,0.202604,0.470427,0.164908
141,12,1175.88,12,1249.23,2,2,13,227.386,0.363419,0.148836,0.256223,0.231522,0.17816,0.222739,0.417812,0.181289
142,12,1175.88,12,1230.54,2,0,13,227.273,0.354159,0.145017,0.275222,0.225603,0.173794,0.21729,0.432068,0.176847
143,12,1175.88,12,1209.43,0,0,13,227.159,0.345466,0.141433,0.293055,0.220046,0.196084,0.211415,0.420443,0.172058
144,12,1175.88,12,1184.07,2,2,13,227.045,0.359745,0.138334,0.286677,0.215244,0.217944,0.205653,0.40904,0.167362
145,12,1175.88,12,1184.07,2,1,0,226.932,0.350957,0.134929,0.30415,0.209964,0.212823,0.200818,0.422938,0.163421
146,12,1175.88,12,1192.16,2,0,9,226.818,0.370685,0.142487,0.265084,0.221744,0.21844,0.179677,0.434158,0.167725
147,12,1175.88,12,1443.41,1,2,9,226.705,0.369487,0.141999,0.267509,0.221004,0.225731,0.177984,0.430143,0.166142
148,12,1175.88,12,1353.94,3,2,13,226.592,0.365497,0.151304,0.264604,0.218595,0.228286,0.17999,0.423712,0.168012
149,12,1175.88,12,1353.94,2,0,0,226.478,0.356232,0.147442,0.257879,0.238446,0.222791,0.175649,0.437602,0.163958
150,12,1175.88,12,1353.94,2,1,0,226.365,0.371582,0.153768,0.225949,0.248701,0.198682,0.18108,0.451213,0.169025
151,12,1175.88,12,1353.94,0,1,0,226.252,0.384214,0.158968,0.199684,0.257135,0.202864,0.163773,0.460786,0.172577
152,12,1175.88,12,1353.94,1,0,0,226.139,0.336645,0.171238,0.215107,0.27701,0.206346,0.14935,0.468771,0.175533
153,12,1175.88,12,1353.94,3,2,0,226.026,0.344103,0.152908,0.219853,0.283136,0.185765,0.153202,0.480969,0.180065
154,12,1175.88,12,1353.94,2,0,0,225.913,0.361239,0.160497,0.230781,0.247483,0.204607,0.168735,0.428329,0.198328
155,12,1175.88,12,1347.31,3,2,13,225.8,0.373863,0.166078,0.203946,0.256112,0.183559,0.173181,0.439699,0.203561
156,12,1175.88,12,1347.31,1,0,0,225.687,0.363747,0.161558,0.198403,0.276291,0.17871,0.168604,0.454497,0.198188
157,12,1175.88,12,1337.34,3,2,13,225.574,0.370626,0.145743,0.202131,0.2815,0.162243,0.171965,0.463648,0.202145
158,12,1175.88,12,1324.75,0,3,13,225.461,0.360748,0.141832,0.19672,0.3007,0.157815,0.167273,0.478277,0.196636
159,12,1175.88,12,1324.75,0,0,0,225.349,0.376021,0.138431,0.192015,0.293533,0.153056,0.162231,0.463958,0.220755
160,12,1175.88,12,1321.85,2,1,13,225.236,0.329473,0.148744,0.206334,0.315449,0.140502,0.164614,0.470873,0.224011
161,12,1175.88,12,1258.52,0,2,13,225.123,0.321395,0.145074,0.225819,0.307712,0.136517,0.188176,0.457629,0.217678
162,12,1175.88,12,1262.71,0,2,9,225.011,0.336497,0.141831,0.220792,0.30088,0.132904,0.183207,0.471953,0.211936
163,12,1175.88,12,1262.71,2,0,0,224.898,0.33303,0.142559,0.221943,0.302468,0.134537,0.185471,0.465431,0.214561
164,12,1175.88,12,1262.71,3,0,0,224.786,0.344396,0.147399,0.195421,0.312784,0.124627,0.187574,0.470797,0.217001
165,12,1175.88,12,1262.71,1,2,0,224.673,0.364297,0.15589,0.20669,0.273124,0.116245,0.18935,0.475342,0.219062
166,12,1175.88,12,1398.85,1,0,9,224.561,0.370675,0.14115,0.210285,0.27789,0.127831,0.208242,0.423001,0.240926
167,12,1175.88,12,1398.85,1,1,0,224.449,0.366326,0.151268,0.207793,0.274613,0.139146,0.205525,0.41754,0.237789
168,12,1175.88,12,1432.13,0,0,9,224.336,0.372369,0.137305,0.211198,0.279128,0.142885,0.18406,0.428852,0.244204
169,12,1175.88,12,1432.13,2,3,0,224.224,0.368814,0.13807,0.212393,0.280723,0.154022,0.18165,0.423309,0.24102
170,12,1175.88,12,1432.13,0,3,0,224.112,0.379801,0.142155,0.188974,0.28907,0.159407,0.188007,0.438197,0.214389
171,12,1175.88,12,1386.27,3,1,13,224,0.33368,0.152714,0.203021,0.310585,0.163869,0.193277,0.450556,0.192298
172,12,1175.88,12,1310.73,2,2,13,223.888,0.325393,0.148898,0.19796,0.327748,0.159028,0.217014,0.437334,0.186623
173,12,1175.88,12,1299.02,3,2,13,223.776,0.317253,0.145151,0.218046,0.31955,0.154743,0.21118,0.452477,0.1816
174,12,1175.88,12,1299.02,1,2,0,223.664,0.309908,0.141768,0.212982,0.335342,0.150517,0.205426,0.46741,0.176647
175,12,1175.88,12,1276.29,2,2,13,223.552,0.314681,0.128562,0.216246,0.340512,0.165154,0.225415,0.415601,0.19383
176,12,1175.88,12,1276.29,0,0,0,223.441,0.306562,0.125223,0.236482,0.331733,0.160793,0.219478,0.43101,0.188719
177,12,1175.88,12,1276.29,0,1,0,223.329,0.267488,0.132261,0.249805,0.350446,0.146605,0.223174,0.438329,0.191892
178,12,1175.88,12,1276.29,0,0,0,223.217,0.235138,0.138083,0.260835,0.365944,0.150994,0.19981,0.451549,0.197647
179,12,1175.88,12,1403.13,1,0,9,223.106,0.208418,0.142888,0.269945,0.37875,0.13882,0.202658,0.458059,0.200463
180,12,1175.88,12,1403.13,2,3,0,222.994,0.205803,0.153583,0.266572,0.374043,0.150966,0.199782,0.451634,0.197618
181,12,1175.88,12,1403.13,3,2,0,222.883,0.214509,0.16007,0.235509,0.389913,0.154539,0.204523,0.462426,0.178511
182,12,1175.88,12,1403.13,1,0,0,222.771,0.230759,0.172186,0.253355,0.3437,0.169207,0.223947,0.411386,0.19546
183,12,1175.88,12,1329.29,3,2,13,222.66,0.235563,0.15492,0.258634,0.350883,0.153652,0.228128,0.419117,0.199103
184,12,1175.88,12,1329.29,2,1,0,222.549,0.229346,0.150818,0.251813,0.368022,0.149365,0.22178,0.435297,0.193558
185,12,1175.88,12,1296.79,3,2,13,222.437,0.238154,0.156597,0.223057,0.382192,0.153732,0.19892,0.448121,0.199227
186,12,1175.88,12,1369.06,1,1,9,222.326,0.231459,0.152182,0.216784,0.399575,0.149245,0.193123,0.464209,0.193422
187,12,1175.88,12,1368.84,2,1,13,222.215,0.228371,0.163452,0.213889,0.394287,0.147224,0.203938,0.458026,0.190813
188,12,1175.88,12,1368.84,2,3,0,222.104,0.221641,0.158624,0.237026,0.382709,0.142687,0.228359,0.444012,0.184942
189,12,1175.88,12,1321.47,0,2,13,221.993,0.22923,0.164045,0.210869,0.395856,0.14569,0.233188,0.453462,0.167659
190,12,1175.88,12,1303.75,2,2,13,221.882,0.252266,0.159125,0.204556,0.384052,0.14147,0.226454,0.46927,0.162807
191,12,1175.88,12,1303.61,3,0,13,221.771,0.245047,0.154557,0.227303,0.373093,0.137315,0.219825,0.484829,0.15803
192,12,1175.88,12,1303.61,3,2,0,221.66,0.238447,0.150381,0.221177,0.389995,0.160999,0.213773,0.471557,0.15367
193,12,1175.88,12,1303.32,3,2,13,221.549,0.256593,0.16181,0.238005,0.343592,0.176718,0.234658,0.419953,0.168671
194,12,1175.88,12,1300.5,3,2,13,221.438,0.249983,0.157627,0.231871,0.360518,0.171844,0.228198,0.435941,0.164017
195,12,1175.88,12,1300.5,3,2,0,221.328,0.243369,0.153442,0.225732,0.377458,0.167025,0.221812,0.451747,0.159417
196,12,1175.88,12,1300.5,1,3,0,221.217,0.261169,0.16465,0.242239,0.331942,0.182476,0.242345,0.401018,0.174162
197,12,1175.88,12,1300.5,2,2,0,221.106,0.266326,0.148143,0.247018,0.338513,0.186135,0.247218,0.409124,0.157524
198,12,1175.88,12,1300.5,1,2,0,220.996,0.276649,0.153867,0.217832,0.351651,0.201301,0.267377,0.360969,0.170353
199,12,1175.88,12,1288.44,0,1,13,220.885,0.281262,0.139753,0.221453,0.357532,0.215363,0.286071,0.316319,0.182247
200,12,1175.88,12,1299.11,3,1,9,220.775,0.30176,0.13575,0.215131,0.347358,0.210029,0.303735,0.308509,0.177727
201,12,1175.88,12,1293.59,2,2,13,220.664,0.302606,0.136109,0.21572,0.345565,0.210455,0.302305,0.309158,0.178082
202,12,1175.88,12,1374.52,1,2,9,220.554,0.294334,0.132367,0.237171,0.336128,0.205504,0.295214,0.325395,0.173887
203,12,1175.88,12,1361.71,0,2,13,220.444,0.29091,0.142463,0.234401,0.332226,0.206154,0.29617,0.323244,0.174431
204,12,1175.88,12,1360.53,3,0,13,220.334,0.309561,0.1387,0.228233,0.323506,0.201175,0.289038,0.339575,0.170212
205,12,1175.88,12,1310.53,3,2,13,220.223,0.301912,0.135251,0.222579,0.340258,0.221926,0.281532,0.330768,0.165775
206,12,1175.88,12,1310.53,3,1,0,220.113,0.29423,0.131788,0.216903,0.357079,0.216556,0.274733,0.346957,0.161754
207,12,1175.88,12,1289.05,3,1,13,220.003,0.314448,0.140822,0.231793,0.312937,0.226642,0.240928,0.363152,0.169278
