iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
26,11,1082.79,11,1082.79,2,2,33,216.364,0.547759,0.188482,0.173975,0.0897838,0.0333942,0.0371492,0.890738,0.0387186
27,11,1081.64,11,1081.64,0,2,33,216.256,0.487194,0.167606,0.265372,0.0798276,0.0232903,0.0259097,0.923795,0.0270045
28,11,1068.8,11,1068.8,0,2,33,216.148,0.592413,0.133213,0.210936,0.0634374,0.0161817,0.018002,0.947053,0.0187628
29,11,1063.78,11,1063.78,0,2,33,216.04,0.688004,0.101968,0.161477,0.0485512,0.0112391,0.0125037,0.963225,0.0130323
30,11,1063.78,11,1099.06,0,2,9,215.932,0.768434,0.07568,0.119857,0.0360289,0.00782242,0.00870276,0.974404,0.0090707
31,11,1063.78,11,1100.23,0,2,9,215.824,0.753466,0.0805697,0.127613,0.038351,0.00875995,0.00974601,0.971336,0.0101582
32,11,1063.78,11,1092.19,0,2,13,215.716,0.738174,0.085565,0.135538,0.0407227,0.00978434,0.0108859,0.967983,0.0113464
33,11,1063.78,11,1092.19,0,2,9,215.608,0.738452,0.0854722,0.135403,0.0406725,0.0100848,0.0112205,0.966999,0.0116952
34,11,1063.78,11,1083.37,0,2,13,215.5,0.722884,0.0905576,0.143473,0.043086,0.0112272,0.0124918,0.963261,0.0130204
35,11,1063.78,11,1089.55,0,2,9,215.392,0.723483,0.0903596,0.143172,0.0429854,0.0115387,0.0128386,0.962241,0.013382
36,11,1059.08,11,1059.08,0,2,33,215.285,0.707685,0.0955196,0.151362,0.0454334,0.0128047,0.0142476,0.958097,0.0148507
37,11,1059.08,11,1060.27,0,2,9,215.177,0.784422,0.0704425,0.111635,0.0335006,0.00889762,0.00990045,0.970882,0.0103196
38,11,1047.74,11,1047.74,0,2,33,215.069,0.769846,0.0752035,0.119191,0.0357595,0.00993475,0.0110547,0.967488,0.0115229
39,11,1047.74,11,1047.74,3,2,13,214.962,0.833228,0.0544921,0.0863729,0.0259073,0.00691675,0.00769664,0.977364,0.00802265
40,11,1047.74,11,1047.74,0,2,0,214.854,0.824749,0.0539081,0.0854552,0.0358877,0.00718004,0.0079898,0.976502,0.00832829
41,11,1047.74,11,1082.76,0,2,9,214.747,0.781918,0.0670813,0.106347,0.0446537,0.00960942,0.0106934,0.968551,0.0111465
42,11,1047.74,11,1054.2,0,2,13,214.64,0.767055,0.071651,0.113602,0.0476917,0.0107104,0.0119189,0.964947,0.012424
43,11,1047.74,11,1049.03,2,2,13,214.532,0.766563,0.0718004,0.113849,0.0477872,0.0110173,0.0122606,0.963942,0.0127804
44,11,1047.74,11,1049.03,1,2,0,214.425,0.749049,0.0701268,0.134154,0.0466695,0.0113262,0.0126047,0.96293,0.0131391
45,11,1047.74,11,1052.83,0,2,9,214.318,0.750611,0.06826,0.134388,0.0467408,0.0149569,0.0166455,0.951046,0.0173515
46,11,1047.74,11,1052.83,0,2,0,214.211,0.734665,0.0726205,0.142992,0.0497229,0.0164935,0.018356,0.946016,0.0191346
47,11,1047.74,11,1051.66,0,2,13,214.104,0.680248,0.087509,0.172331,0.0599124,0.021504,0.0239328,0.929615,0.0249481
48,11,1042.7,11,1042.7,3,2,33,213.996,0.681154,0.0872557,0.171856,0.0597345,0.0217995,0.0242622,0.928647,0.0252917
49,11,1042.7,11,1042.7,1,2,0,213.889,0.64584,0.082698,0.162901,0.10856,0.0151141,0.0168218,0.950528,0.0175358
50,11,1042.7,11,1042.7,0,2,13,213.783,0.6487,0.078721,0.163577,0.109002,0.01977,0.0220043,0.935287,0.0229385
51,11,1042.7,11,1042.7,0,0,0,213.676,0.649629,0.0785059,0.163154,0.108711,0.0200762,0.0223456,0.934284,0.0232944
52,11,1037.98,11,1037.98,3,2,33,213.569,0.588725,0.0921442,0.191526,0.127605,0.0222228,0.0222808,0.932269,0.023227
53,11,1037.98,11,1044.06,0,2,9,213.462,0.536668,0.0839655,0.174551,0.204815,0.0154099,0.0154501,0.953034,0.0161064
54,11,1037.98,11,1041.04,0,2,13,213.355,0.518781,0.0871952,0.181292,0.212731,0.0170221,0.0170665,0.94812,0.0177916
55,11,1037.98,11,1041.34,0,2,9,213.249,0.521407,0.0867078,0.180305,0.21158,0.017376,0.0174214,0.947041,0.0181617
56,11,1029.33,11,1029.33,0,2,33,213.142,0.503775,0.0898902,0.18695,0.219385,0.0191363,0.0191863,0.941676,0.0200018
57,11,1029.33,11,1115.31,2,2,9,213.035,0.60621,0.0713247,0.14836,0.174105,0.0132642,0.0132988,0.959573,0.0138642
58,11,1029.33,11,1072.98,3,2,13,212.929,0.600484,0.0706207,0.156478,0.172417,0.0147063,0.0147447,0.955177,0.0153716
59,11,1029.33,11,1072.98,0,2,9,212.822,0.586741,0.0689749,0.152855,0.191429,0.0150573,0.0150967,0.954107,0.0157388
60,11,1029.33,11,1055.61,3,2,13,212.716,0.567832,0.0721199,0.15985,0.200198,0.0166426,0.0166861,0.949275,0.0173959
61,11,1029.33,11,1057.51,2,2,9,212.61,0.555096,0.0704732,0.156225,0.218205,0.0169956,0.01704,0.948199,0.017765
62,11,1029.33,11,1054.19,0,2,13,212.503,0.550696,0.0698857,0.162984,0.216435,0.0187283,0.0187772,0.942918,0.0195763
63,11,1029.33,11,1049.24,0,2,13,212.397,0.551931,0.0696817,0.162535,0.215852,0.0190779,0.0191277,0.941852,0.0199419
64,11,1029.33,11,1049.24,1,2,0,212.291,0.553143,0.0694814,0.162096,0.21528,0.0194262,0.019477,0.94079,0.0203063
65,11,1029.33,11,1035.79,2,2,13,212.185,0.555133,0.0662142,0.162639,0.216014,0.025273,0.0253391,0.92297,0.0264181
66,11,1029.33,11,1044.61,3,2,9,212.079,0.543196,0.0647628,0.180712,0.211329,0.0255833,0.0256503,0.922024,0.0267427
67,11,1029.33,11,1109.42,2,2,9,211.973,0.541187,0.0644959,0.180005,0.214312,0.0278914,0.0279644,0.914989,0.0291557
68,11,1029.33,11,1109.42,0,2,9,211.867,0.537939,0.0640816,0.184992,0.212987,0.0303356,0.030415,0.907539,0.0317109
69,11,1029.33,11,1119.64,0,2,9,211.761,0.518925,0.0667056,0.192608,0.221761,0.0329165,0.0330026,0.899672,0.0344091
70,11,1029.33,11,1081.93,0,2,13,211.655,0.500231,0.0692841,0.200096,0.230389,0.0356339,0.0357272,0.891389,0.0372501
71,11,1029.33,11,1080.28,3,2,13,211.549,0.502182,0.0690002,0.199318,0.2295,0.0358147,0.0359085,0.890837,0.0374394
72,11,1029.33,11,1074.95,2,2,13,211.443,0.492117,0.0675905,0.195288,0.245004,0.0359923,0.0360866,0.890296,0.0376254
73,11,1029.33,11,1073.32,2,2,13,211.337,0.482272,0.066212,0.211447,0.240069,0.0361668,0.0362615,0.889764,0.0378082
74,11,1029.33,11,1073.32,0,3,0,211.232,0.472909,0.0649008,0.226814,0.235376,0.0363382,0.0364334,0.889241,0.0379876
75,11,1029.33,11,1073.46,0,2,9,211.126,0.409806,0.0726545,0.253976,0.263564,0.0362533,0.0363483,0.887731,0.0396677
76,11,1029.33,11,1073.46,0,3,0,211.021,0.393343,0.0746645,0.261067,0.270925,0.0391292,0.0392318,0.878824,0.0428153
77,11,1029.33,11,1090.97,2,2,9,210.915,0.335538,0.0817607,0.285951,0.296751,0.0390498,0.0391522,0.877587,0.0442112
78,11,1029.33,11,1090.97,0,2,0,210.81,0.339949,0.0828121,0.276595,0.300644,0.0420477,0.0421579,0.868188,0.0476065
79,11,1029.33,11,1090.97,1,2,0,210.704,0.287281,0.0894004,0.298672,0.324647,0.0527393,0.0528776,0.83467,0.059713
80,11,1029.33,11,1083.14,3,2,13,210.599,0.290072,0.0805428,0.301576,0.327809,0.0652348,0.0654059,0.795497,0.0738627
81,11,1029.33,11,1087.9,0,2,9,210.494,0.288029,0.079955,0.299454,0.332562,0.0647861,0.0649561,0.796901,0.0733565
82,11,1029.33,11,1071.29,2,2,13,210.388,0.278705,0.0809822,0.303382,0.336931,0.0686267,0.0688068,0.784859,0.0777071
83,11,1029.33,11,1069.94,2,2,13,210.283,0.276025,0.0801837,0.310088,0.333703,0.0680916,0.0682704,0.786535,0.0771031
84,11,1029.33,11,1085.29,3,2,9,210.178,0.273584,0.079455,0.316196,0.330765,0.0675695,0.0677469,0.78817,0.0765138
85,11,1029.33,11,1086.6,3,2,9,210.073,0.278988,0.0810042,0.32245,0.317558,0.0714711,0.0716588,0.775936,0.0809338
86,11,1029.33,11,1111.16,3,2,9,209.968,0.284065,0.0824581,0.328328,0.305148,0.0754486,0.0756468,0.763465,0.0854401
87,11,1029.33,11,1104.54,0,2,13,209.863,0.288541,0.0837365,0.333511,0.294212,0.0794934,0.0797022,0.750782,0.0900227
88,11,1029.33,11,1095.89,2,2,13,209.758,0.296079,0.0828299,0.329991,0.2911,0.0786719,0.0788787,0.753355,0.0890947
89,11,1029.33,11,1143.1,0,2,9,209.653,0.293931,0.0822081,0.334874,0.288987,0.0778717,0.0780763,0.755861,0.0881906
90,11,1029.33,11,1078.8,3,2,13,209.548,0.284297,0.0833102,0.339458,0.292935,0.0819532,0.0821686,0.743063,0.0928153
91,11,1029.33,11,1055.62,0,2,13,209.444,0.281257,0.082399,0.33584,0.300504,0.081064,0.0812771,0.745848,0.0918105
92,11,1029.33,11,1064.14,0,2,9,209.339,0.289262,0.0814617,0.332113,0.297163,0.0801979,0.0804087,0.748562,0.0908318
93,11,1029.33,11,1064.95,0,1,9,209.234,0.279868,0.0825186,0.336517,0.301097,0.0843114,0.0845331,0.735662,0.0954932
94,11,1029.33,11,1048.86,0,2,13,209.129,0.271571,0.0834493,0.340408,0.304571,0.083148,0.0968487,0.725826,0.0941778
95,11,1029.33,11,1045.65,0,2,13,209.025,0.280388,0.0824196,0.336302,0.300891,0.0822184,0.0957689,0.728885,0.0931273
96,11,1029.33,11,1042.24,2,1,13,208.92,0.288474,0.0814739,0.332537,0.297516,0.0813129,0.094717,0.731866,0.092104
97,11,1029.33,11,1042.24,3,2,9,208.816,0.286402,0.0808685,0.337348,0.295381,0.0794452,0.115195,0.715369,0.0899906
98,11,1029.33,11,1044.51,2,2,9,208.712,0.290357,0.0819644,0.342017,0.285661,0.0832896,0.120778,0.701585,0.0943476
99,11,1029.33,11,1037.96,2,2,13,208.607,0.296308,0.0836231,0.328554,0.291515,0.0871597,0.1264,0.687707,0.098734
100,11,1029.33,11,1037.86,2,2,13,208.503,0.29413,0.0829874,0.333512,0.289371,0.0861126,0.12489,0.691447,0.0975503
101,11,1029.33,11,1037.86,2,3,0,208.399,0.291979,0.0823596,0.338408,0.287254,0.0850924,0.12342,0.695091,0.096397
102,11,1029.33,11,1061.31,0,2,9,208.294,0.315059,0.0888475,0.286134,0.309959,0.0854788,0.12399,0.69854,0.0919913
103,11,1029.33,11,1061.31,0,3,0,208.19,0.302846,0.0904126,0.291243,0.315499,0.089397,0.129683,0.684711,0.0962095
104,11,1029.33,11,1058.33,3,2,13,208.086,0.255332,0.0965543,0.3111,0.337015,0.0898042,0.130283,0.68811,0.091803
105,11,1029.33,11,1210.73,1,2,9,207.982,0.25319,0.0957259,0.308503,0.342582,0.0886857,0.12867,0.691984,0.09066
106,11,1029.33,11,1143.78,3,2,13,207.878,0.25144,0.101945,0.306382,0.340234,0.0926544,0.134438,0.67819,0.0947175
107,11,1029.33,11,1163.2,3,2,9,207.774,0.249352,0.10108,0.30385,0.345718,0.0914588,0.132713,0.682332,0.0934956
108,11,1029.33,11,1219.51,1,3,9,207.67,0.254299,0.103067,0.309891,0.332743,0.0954359,0.138495,0.668508,0.0975618
109,11,1029.33,11,1219.51,1,1,0,207.567,0.252675,0.108766,0.307924,0.330636,0.0941321,0.136613,0.659632,0.109623
110,11,1029.33,11,1153.91,2,2,13,207.463,0.256057,0.0968053,0.312058,0.33508,0.0952107,0.126457,0.66745,0.110883
111,11,1029.33,11,1153.91,3,3,0,207.359,0.253476,0.0958106,0.318994,0.331719,0.0939443,0.124782,0.671862,0.109411
112,11,1029.33,11,1137.4,3,2,13,207.255,0.272851,0.103114,0.343394,0.280641,0.094571,0.125622,0.676611,0.103196
113,11,1029.33,11,1112.63,0,2,13,207.152,0.269299,0.101752,0.338939,0.290009,0.0933204,0.123968,0.680878,0.101833
114,11,1029.33,11,1079.08,3,2,13,207.048,0.279002,0.100381,0.334454,0.286163,0.0921024,0.122357,0.685035,0.100506
115,11,1029.33,11,1079.08,2,2,0,206.945,0.275672,0.0991634,0.330475,0.294689,0.0909162,0.120788,0.689083,0.0992134
116,11,1029.33,11,1078.97,0,2,13,206.841,0.296616,0.106675,0.279627,0.317082,0.107103,0.142301,0.633717,0.116879
117,11,1029.33,11,1078.97,2,0,0,206.738,0.303921,0.105549,0.276728,0.313802,0.105518,0.140203,0.639127,0.115152
118,11,1029.33,11,1078.97,3,0,0,206.634,0.321918,0.111775,0.233921,0.332386,0.099653,0.141093,0.643377,0.115878
119,11,1029.33,11,1078.97,0,3,0,206.531,0.346328,0.120226,0.251642,0.281803,0.0946197,0.141851,0.647033,0.116496
120,11,1029.33,11,1078.6,0,2,13,206.428,0.294687,0.129707,0.271528,0.304079,0.0953685,0.142986,0.652404,0.109242
121,11,1029.33,11,1078.6,2,2,9,206.325,0.302229,0.128303,0.268629,0.300839,0.0939416,0.140857,0.657591,0.10761
122,11,1029.33,11,1078.6,3,0,0,206.221,0.30525,0.129563,0.261342,0.303845,0.0976447,0.146422,0.644078,0.111855
123,11,1029.33,11,1083.57,3,2,9,206.118,0.325857,0.138286,0.278977,0.256879,0.092929,0.147157,0.647504,0.11241
124,11,1029.33,11,1094.85,2,2,9,206.015,0.327988,0.139167,0.280792,0.252053,0.0964617,0.152765,0.634085,0.116688
125,11,1029.33,11,1067.06,2,2,13,205.912,0.331084,0.140456,0.274042,0.254418,0.0999786,0.158349,0.620725,0.120947
126,11,1029.33,11,1067.06,2,2,9,205.809,0.326354,0.138426,0.28445,0.25077,0.0983643,0.155807,0.62683,0.118999
127,11,1029.33,11,1067.06,0,0,0,205.706,0.32964,0.139796,0.277283,0.253282,0.10187,0.161375,0.613511,0.123245
128,11,1029.33,11,1065.88,3,2,13,205.603,0.280157,0.150099,0.297761,0.271983,0.096415,0.162327,0.617294,0.123965
129,11,1029.33,11,1124.95,3,1,9,205.501,0.276672,0.148214,0.29406,0.281054,0.0948282,0.159672,0.623569,0.121931
130,11,1029.33,11,1124.95,1,2,0,205.398,0.279859,0.149902,0.29745,0.272789,0.0935602,0.17067,0.615463,0.120306
131,11,1029.33,11,1124.95,2,2,0,205.295,0.286284,0.130383,0.304283,0.27905,0.107743,0.196566,0.55714,0.138551
132,11,1029.33,11,1124.95,3,1,9,205.193,0.305434,0.139083,0.257768,0.297715,0.122031,0.222659,0.498379,0.156931
133,11,1029.33,11,1120.84,2,2,13,205.09,0.309237,0.140793,0.260969,0.289002,0.121082,0.228554,0.494645,0.155719
134,11,1029.33,11,1156.28,0,1,9,204.987,0.304792,0.138747,0.271617,0.284844,0.118941,0.224541,0.503544,0.152974
135,11,1029.33,11,1153.68,2,2,13,204.885,0.295423,0.140601,0.275284,0.288692,0.118023,0.230376,0.499801,0.1518
136,11,1029.33,11,1154.72,0,2,9,204.782,0.291693,0.138805,0.284457,0.285045,0.115955,0.22637,0.508527,0.149148
137,11,1029.33,11,1146.66,2,1,13,204.68,0.282738,0.140544,0.288061,0.288657,0.118777,0.231909,0.496529,0.152785
138,11,1029.33,11,1146.66,2,0,0,204.578,0.279531,0.13893,0.296157,0.285383,0.115604,0.252278,0.483406,0.148712
139,11,1029.33,11,1146.66,2,2,0,204.475,0.297584,0.147882,0.25072,0.303815,0.106768,0.254785,0.488273,0.150174
140,11,1029.33,11,1184.04,0,3,9,204.373,0.312378,0.155212,0.213488,0.318921,0.118773,0.283483,0.430672,0.167071
141,11,1029.33,11,1194.42,3,1,9,204.271,0.303593,0.157182,0.216211,0.323014,0.117702,0.280975,0.426897,0.174426
142,11,1029.33,11,1159.05,3,2,13,204.169,0.307822,0.15935,0.219208,0.313621,0.117708,0.280812,0.427031,0.174449
143,11,1029.33,11,1159.37,3,1,9,204.067,0.30396,0.15733,0.216442,0.322268,0.115689,0.276042,0.4368,0.17147
144,11,1029.33,11,1159.37,1,1,0,203.965,0.308178,0.159493,0.219432,0.312897,0.11559,0.27653,0.436543,0.171337
145,11,1029.33,11,1146.71,2,2,13,203.863,0.315647,0.139138,0.224734,0.320481,0.121176,0.241432,0.457761,0.179631
146,11,1029.33,11,1136.85,0,1,13,203.761,0.310198,0.136714,0.238138,0.31495,0.118995,0.237119,0.467475,0.176411
147,11,1029.33,11,1121.08,2,1,13,203.659,0.319146,0.134925,0.235048,0.310881,0.115901,0.256819,0.455443,0.171838
148,11,1029.33,11,1121.08,2,1,0,203.557,0.31381,0.132647,0.247861,0.305682,0.112974,0.275447,0.444066,0.167513
149,11,1029.33,11,1121.54,3,2,9,203.455,0.328923,0.139011,0.211665,0.320401,0.118378,0.240649,0.465434,0.175539
150,11,1029.33,11,1121.54,3,1,0,203.354,0.333163,0.140779,0.214374,0.311684,0.120793,0.245593,0.454479,0.179134
151,11,1029.33,11,1112.2,0,2,13,203.252,0.35521,0.150069,0.22854,0.266181,0.125524,0.21591,0.472402,0.186164
152,11,1029.33,11,1111.52,3,0,13,203.15,0.364316,0.147938,0.225314,0.262432,0.123186,0.211911,0.482193,0.182711
153,11,1029.33,11,1177.12,3,0,9,203.049,0.357391,0.1451,0.221011,0.276498,0.143315,0.207029,0.471161,0.178496
154,11,1029.33,11,1177.12,0,2,9,202.947,0.359202,0.145809,0.222109,0.272881,0.152728,0.204737,0.466021,0.176514
155,11,1029.33,11,1177.12,1,2,0,202.846,0.349195,0.148073,0.225578,0.277154,0.155852,0.208937,0.455081,0.18013
156,11,1029.33,11,1177.12,0,0,0,202.744,0.356237,0.130926,0.230107,0.28273,0.171845,0.230391,0.399143,0.19862
157,11,1029.33,11,1177.12,1,1,0,202.643,0.305685,0.141192,0.248177,0.304946,0.152783,0.235683,0.408357,0.203177
158,11,1029.33,11,1132.92,0,2,13,202.542,0.311709,0.12428,0.253057,0.310955,0.158596,0.206506,0.423978,0.21092
159,11,1029.33,11,1132.92,1,3,0,202.44,0.321271,0.122537,0.249543,0.306649,0.155625,0.202649,0.434746,0.206981
160,11,1029.33,11,1108.45,3,2,13,202.339,0.326111,0.109334,0.25329,0.311266,0.160265,0.208702,0.4478,0.183233
161,11,1029.33,11,1108.45,0,1,9,202.238,0.321212,0.107668,0.249472,0.321647,0.15716,0.204669,0.458482,0.179688
162,11,1029.33,11,1108.45,0,2,9,202.137,0.312732,0.108995,0.25259,0.325683,0.155837,0.211264,0.454719,0.17818
163,11,1029.33,11,1101.56,0,2,13,202.036,0.305203,0.110171,0.255358,0.329269,0.158687,0.215142,0.444727,0.181444
164,11,1029.33,11,1101.56,2,2,9,201.935,0.316106,0.108424,0.251351,0.324119,0.155635,0.211016,0.45539,0.177959
165,11,1029.33,11,1101.56,3,3,0,201.834,0.317222,0.108783,0.248731,0.325264,0.158491,0.214901,0.44538,0.181228
166,11,1029.33,11,1101.56,2,0,0,201.733,0.339526,0.116407,0.266206,0.277861,0.16221,0.219957,0.455926,0.161907
167,11,1029.33,11,1107.77,2,2,9,201.632,0.356813,0.122308,0.228882,0.291997,0.146217,0.224141,0.464665,0.164976
168,11,1029.33,11,1105.12,0,1,13,201.531,0.356384,0.122134,0.229847,0.291634,0.148901,0.228274,0.454818,0.168008
169,11,1029.33,11,1105.12,0,3,0,201.43,0.366522,0.120196,0.226227,0.287055,0.144937,0.248714,0.44281,0.163539
170,11,1029.33,11,1252.97,1,2,9,201.33,0.31581,0.129802,0.244338,0.31005,0.147771,0.253605,0.451571,0.147053
171,11,1029.33,11,1162.14,2,2,13,201.229,0.313579,0.135963,0.242599,0.307858,0.150354,0.258065,0.441959,0.149623
172,11,1029.33,11,1123.85,2,2,13,201.128,0.307919,0.133487,0.256293,0.302301,0.14737,0.252971,0.453005,0.146653
173,11,1029.33,11,1123.85,2,1,0,201.028,0.302648,0.13118,0.269048,0.297125,0.144433,0.247956,0.46388,0.14373
174,11,1029.33,11,1126.26,3,1,9,200.927,0.318903,0.138202,0.229814,0.313082,0.150034,0.218681,0.481981,0.149304
175,11,1029.33,11,1132.87,0,2,9,200.827,0.322236,0.139623,0.232201,0.305939,0.148722,0.225401,0.477879,0.147998
176,11,1029.33,11,1108.66,3,2,13,200.727,0.314584,0.141185,0.234822,0.309409,0.151548,0.229703,0.467938,0.150811
177,11,1029.33,11,1107.8,3,2,13,200.626,0.309691,0.138967,0.231156,0.320187,0.148434,0.225002,0.478852,0.147712
178,11,1029.33,11,1114.41,0,2,9,200.526,0.304941,0.136813,0.227597,0.330649,0.145375,0.220383,0.489574,0.144668
179,11,1029.33,11,1083.19,2,2,13,200.426,0.299014,0.137963,0.229534,0.333488,0.148274,0.224796,0.479378,0.147552
180,11,1029.33,11,1083.19,3,2,0,200.325,0.293124,0.135225,0.244725,0.326926,0.145216,0.220179,0.490096,0.144509
181,11,1029.33,11,1083.19,3,2,0,200.225,0.313618,0.144657,0.261826,0.279899,0.161297,0.244581,0.433611,0.160511
182,11,1029.33,11,1078.83,0,1,13,200.125,0.331141,0.152715,0.276445,0.239699,0.1766,0.267808,0.379852,0.17574
183,11,1029.33,11,1078.83,2,2,0,200.025,0.342072,0.150207,0.271937,0.235784,0.172445,0.284978,0.370972,0.171605
184,11,1029.33,11,1078.83,2,2,9,199.925,0.359734,0.157937,0.23439,0.247939,0.185993,0.307396,0.321525,0.185086
185,11,1029.33,11,1062.99,3,1,13,199.825,0.359102,0.157634,0.235779,0.247485,0.187629,0.310132,0.315524,0.186715
186,11,1029.33,11,1062.26,3,2,13,199.725,0.351394,0.154225,0.230699,0.263682,0.18423,0.322599,0.309839,0.183332
187,11,1029.33,11,1141.91,2,1,9,199.625,0.344184,0.151035,0.225946,0.278835,0.180806,0.316639,0.322631,0.179924
188,11,1029.33,11,1140.67,3,1,13,199.525,0.343659,0.15078,0.227163,0.278398,0.182302,0.310949,0.325337,0.181412
189,11,1029.33,11,1140.67,1,2,0,199.426,0.336973,0.147822,0.222726,0.292478,0.178893,0.323794,0.319292,0.178021
190,11,1029.33,11,1109.67,2,1,13,199.326,0.343612,0.131062,0.227094,0.298232,0.190616,0.345054,0.274644,0.189686
191,11,1029.33,11,1109.67,1,1,0,199.226,0.336484,0.128319,0.243161,0.292037,0.186993,0.357484,0.269443,0.18608
192,11,1029.33,11,1113.51,2,1,9,199.127,0.341681,0.11488,0.246901,0.296539,0.200985,0.309384,0.289626,0.200004
193,11,1029.33,11,1113.51,2,3,0,199.027,0.341921,0.114935,0.246404,0.296739,0.202549,0.303992,0.2919,0.20156
194,11,1029.33,11,1113.51,3,1,0,198.928,0.35713,0.120021,0.21292,0.309929,0.209163,0.313945,0.301454,0.175437
195,11,1029.33,11,1129.21,3,2,9,198.828,0.379237,0.127423,0.226077,0.267263,0.222504,0.27017,0.320705,0.186621
196,11,1029.33,11,1073.05,2,2,13,198.729,0.37928,0.12741,0.226079,0.26723,0.224211,0.272253,0.31549,0.188046
197,11,1029.33,11,1073.05,2,1,0,198.629,0.370517,0.124439,0.244006,0.261037,0.219945,0.267083,0.32851,0.184462
198,11,1029.33,11,1073.05,2,0,0,198.53,0.386114,0.129649,0.21223,0.272007,0.230671,0.231323,0.344557,0.19345
199,11,1029.33,11,1071.47,3,1,13,198.431,0.398848,0.133896,0.186299,0.280957,0.201561,0.240069,0.357613,0.200757
200,11,1029.33,11,1187.81,1,0,9,198.332,0.389397,0.130694,0.181857,0.298051,0.196675,0.258451,0.348984,0.19589
201,11,1029.33,11,1182.87,3,1,13,198.232,0.385556,0.139313,0.180036,0.295095,0.201852,0.256782,0.346751,0.194615
202,11,1029.33,11,1167.88,2,1,13,198.133,0.37694,0.136172,0.175986,0.310902,0.197158,0.27403,0.338724,0.190088
203,11,1029.33,11,1167.88,2,1,0,198.034,0.368387,0.133055,0.194723,0.303835,0.192767,0.290163,0.331217,0.185853
