iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
59,13,1449.97,13,1449.97,1,2,0,303.785,0.536739,0.0834119,0.0466861,0.333163,0.0153127,0.0128731,0.957179,0.0146355
60,13,1449.97,13,1449.97,0,2,13,303.633,0.539911,0.0780514,0.046939,0.335099,0.0201987,0.01698,0.943516,0.0193052
61,13,1449.97,13,1449.97,1,2,0,303.482,0.541195,0.0778177,0.0467937,0.334193,0.0206297,0.0173418,0.942311,0.019717
62,13,1449.97,13,1449.97,0,2,0,303.33,0.54388,0.0732995,0.0470027,0.335818,0.0269251,0.022633,0.924708,0.0257337
63,13,1449.97,13,1449.97,0,2,0,303.178,0.479449,0.0836356,0.0536259,0.383289,0.034766,0.0292231,0.902784,0.0332273
64,13,1449.4,13,1449.4,0,2,33,303.027,0.416926,0.0936608,0.0600486,0.429364,0.0443685,0.0372933,0.875934,0.0424045
65,13,1449.4,13,1449.4,3,2,0,302.875,0.521835,0.0767925,0.0492295,0.352143,0.0310112,0.0260651,0.913286,0.0296382
66,13,1446.07,13,1446.07,0,2,33,302.724,0.560445,0.0824427,0.052847,0.304265,0.0397952,0.0334469,0.888725,0.0380329
67,13,1446.07,13,1446.07,3,1,0,302.572,0.658194,0.0640981,0.0410841,0.236624,0.0277506,0.023323,0.922405,0.0265215
68,13,1434.82,13,1434.82,0,2,33,302.421,0.682522,0.0664363,0.042579,0.208463,0.0276734,0.0253963,0.920483,0.0264475
69,13,1434.82,13,1434.82,0,3,0,302.27,0.763092,0.0495691,0.031766,0.155573,0.0192307,0.0176481,0.944743,0.0183786
70,13,1403.1,13,1403.1,0,2,33,302.119,0.710292,0.0606082,0.0388369,0.190262,0.0191771,0.0175985,0.942841,0.0203829
71,13,1398.39,13,1398.39,2,2,33,301.968,0.785616,0.0448439,0.0287328,0.140807,0.0133248,0.0122277,0.960285,0.0141628
72,13,1398.39,13,1398.39,2,2,0,301.817,0.762401,0.0434939,0.0575055,0.136599,0.00927369,0.00851003,0.972359,0.00985706
73,13,1398.39,13,1467.04,0,2,9,301.666,0.763241,0.0435169,0.0565392,0.136703,0.0124234,0.0114002,0.962971,0.013205
74,13,1398.39,13,1468.74,0,2,9,301.515,0.74603,0.0466736,0.0606438,0.146653,0.0138546,0.0127133,0.958706,0.0147265
75,13,1398.39,13,1468.74,0,2,9,301.364,0.728375,0.0499108,0.0648533,0.15686,0.0154098,0.0141401,0.95407,0.0163798
76,13,1398.39,13,1468.74,3,2,0,301.214,0.710341,0.053217,0.0691529,0.167289,0.0170946,0.0156858,0.949049,0.0181708
77,13,1398.39,13,1468.74,0,2,0,301.063,0.724783,0.0542708,0.0705261,0.15042,0.0224539,0.0206031,0.933075,0.0238678
78,13,1398.39,13,1460.35,0,2,13,300.912,0.667719,0.0655152,0.0851429,0.181622,0.0291865,0.0267803,0.913008,0.0310248
79,13,1398.39,13,1460.35,3,2,0,300.762,0.667503,0.0655497,0.0851921,0.181755,0.0295687,0.0271305,0.911869,0.0314314
80,13,1398.39,13,1456.1,0,2,13,300.612,0.6833,0.0670698,0.0871723,0.162458,0.0379779,0.0348457,0.886805,0.0403709
81,13,1398.39,13,1452.34,0,2,13,300.461,0.683098,0.0671054,0.0872231,0.162573,0.0382633,0.035107,0.885955,0.0406747
82,13,1398.39,13,1452.34,0,0,0,300.311,0.682902,0.0671398,0.0872724,0.162685,0.0385445,0.0353644,0.885117,0.0409741
83,13,1398.39,13,1450.24,0,2,13,300.161,0.622908,0.0798341,0.103779,0.193479,0.0400469,0.0352881,0.883778,0.040887
84,13,1398.39,13,1450.24,0,2,9,300.011,0.623937,0.079608,0.10349,0.192965,0.0403347,0.0355408,0.882944,0.0411809
85,13,1398.39,13,1450.24,0,2,0,299.861,0.605687,0.0834624,0.108507,0.202344,0.0436254,0.0384394,0.873394,0.0445409
86,13,1398.39,13,1429.25,0,2,13,299.711,0.542532,0.0968199,0.125879,0.234769,0.0550205,0.0484787,0.840325,0.0561754
87,13,1398.39,13,1424.89,0,2,13,299.561,0.545252,0.0962341,0.125124,0.23339,0.0550568,0.0485094,0.840221,0.0562126
88,13,1398.39,13,1424.89,3,2,0,299.411,0.547917,0.0956601,0.124384,0.232039,0.0550918,0.048539,0.840121,0.0562486
89,13,1398.39,13,1424.89,2,2,0,299.261,0.568421,0.0992052,0.129,0.203374,0.068508,0.0603579,0.801187,0.0699468
90,13,1398.39,13,1457.17,0,2,9,299.112,0.575963,0.100486,0.117521,0.20603,0.0839093,0.0739252,0.756494,0.0856719
91,13,1398.39,13,1457.17,3,2,0,298.962,0.558563,0.104602,0.122338,0.214498,0.0885485,0.0780104,0.743032,0.090409
92,13,1398.39,13,1473.61,0,2,9,298.813,0.576635,0.10795,0.126258,0.189158,0.106236,0.0935909,0.691704,0.108469
93,13,1398.39,13,1473.61,0,1,0,298.663,0.559586,0.11229,0.131338,0.196785,0.111097,0.0978703,0.677601,0.113432
94,13,1398.39,13,1535.53,0,1,9,298.514,0.496986,0.128243,0.150002,0.224768,0.111647,0.0931549,0.681203,0.113994
95,13,1398.39,13,1535.53,3,2,0,298.365,0.481207,0.132258,0.154703,0.231831,0.110142,0.105134,0.672265,0.112458
96,13,1398.39,13,1535.53,1,2,0,298.216,0.499613,0.137282,0.160584,0.202521,0.129188,0.123313,0.615594,0.131905
97,13,1398.39,13,1518.04,0,1,13,298.067,0.507321,0.124045,0.163025,0.205609,0.148947,0.142172,0.5568,0.152081
98,13,1398.39,13,1518.04,0,2,0,297.917,0.512238,0.1228,0.161397,0.203565,0.145258,0.163275,0.543153,0.148314
99,13,1398.39,13,1615.07,1,2,9,297.769,0.450922,0.138229,0.181685,0.229165,0.164139,0.184502,0.483767,0.167593
100,13,1398.39,13,1615.07,0,3,0,297.62,0.447102,0.145592,0.180113,0.227193,0.168078,0.188935,0.471371,0.171616
101,13,1398.39,13,1576.22,3,2,13,297.471,0.388524,0.161009,0.199194,0.251273,0.171692,0.193001,0.481604,0.153702
102,13,1398.39,13,1567.83,3,2,13,297.322,0.381357,0.158011,0.195493,0.265139,0.168967,0.189942,0.489832,0.151259
103,13,1398.39,13,1567.83,0,2,0,297.173,0.374693,0.155222,0.192051,0.278034,0.166293,0.186941,0.497904,0.148862
104,13,1398.39,13,1684.96,1,1,9,297.025,0.321116,0.168511,0.208502,0.301872,0.185554,0.208598,0.439749,0.1661
105,13,1398.39,13,1682.14,0,2,13,296.876,0.320239,0.170803,0.207914,0.301044,0.184406,0.21342,0.437105,0.165069
106,13,1398.39,13,1617.34,3,2,13,296.728,0.327608,0.168941,0.205656,0.297795,0.181472,0.21003,0.446058,0.162439
107,13,1398.39,13,1617.34,1,2,0,296.58,0.323445,0.166772,0.203023,0.306759,0.178584,0.206694,0.454872,0.159851
108,13,1398.39,13,1617.34,2,3,0,296.431,0.33195,0.144887,0.208342,0.314822,0.197055,0.228079,0.398487,0.17638
109,13,1398.39,13,1577.97,3,2,13,296.283,0.344146,0.150185,0.179283,0.326385,0.201844,0.233628,0.408229,0.156299
110,13,1398.39,13,1577.97,0,2,0,296.135,0.33984,0.148282,0.177017,0.334862,0.198578,0.229855,0.417805,0.153762
111,13,1398.39,13,1577.97,0,3,0,295.987,0.289704,0.159528,0.190449,0.360319,0.216997,0.251183,0.363803,0.168016
112,13,1398.39,13,1583.27,1,0,9,295.839,0.248315,0.168808,0.201535,0.381341,0.22204,0.257028,0.372296,0.148636
113,13,1398.39,13,1583.27,0,1,0,295.691,0.246917,0.173465,0.200392,0.379226,0.224288,0.256281,0.371243,0.148188
114,13,1398.39,13,1583.27,3,2,0,295.543,0.213332,0.181185,0.209316,0.396166,0.234468,0.222497,0.388133,0.154902
115,13,1398.39,13,1583.27,1,3,0,295.395,0.232449,0.197415,0.228072,0.342064,0.254175,0.241195,0.336723,0.167907
116,13,1398.39,13,1583.27,2,0,0,295.248,0.239978,0.171393,0.235458,0.35317,0.260217,0.246926,0.344748,0.148108
117,13,1398.39,13,1583.27,3,2,0,295.1,0.250048,0.178574,0.203359,0.368019,0.225269,0.258589,0.361054,0.155088
118,13,1398.39,13,1583.27,0,0,0,294.952,0.270353,0.193061,0.219863,0.316723,0.242449,0.278318,0.31233,0.166903
119,13,1398.39,13,1491.42,0,2,13,294.805,0.231346,0.203372,0.231611,0.33367,0.209455,0.290444,0.325944,0.174157
120,13,1398.39,13,1491.42,2,3,0,294.658,0.245717,0.19956,0.227275,0.327448,0.205862,0.28548,0.337495,0.171163
121,13,1398.39,13,1491.42,3,1,0,294.51,0.255639,0.207609,0.196061,0.34069,0.210798,0.292345,0.345623,0.151234
122,13,1398.39,13,1491.42,3,1,0,294.363,0.274391,0.222829,0.210432,0.292348,0.222509,0.253005,0.364861,0.159625
123,13,1398.39,13,1491.42,3,1,0,294.216,0.291168,0.236443,0.223286,0.249102,0.232119,0.220718,0.380655,0.166507
124,13,1398.39,13,1425.43,3,1,13,294.069,0.305116,0.247759,0.23397,0.213154,0.239989,0.194269,0.393601,0.172142
125,13,1398.39,13,1425.43,1,0,0,293.922,0.29952,0.243205,0.229667,0.227609,0.234101,0.214012,0.383981,0.167907
126,13,1398.39,13,1425.43,2,0,0,293.775,0.313179,0.208718,0.240127,0.237975,0.20564,0.221954,0.398277,0.174129
127,13,1396.88,13,1396.88,0,1,33,293.628,0.326891,0.217839,0.20689,0.248381,0.18228,0.22847,0.410018,0.179233
128,13,1396.88,13,1396.88,0,1,0,293.481,0.434508,0.183009,0.173809,0.208674,0.157697,0.332463,0.35478,0.15506
129,13,1396.88,13,1396.88,2,2,0,293.334,0.379675,0.200753,0.190659,0.228912,0.168239,0.287776,0.378559,0.165426
130,13,1396.88,13,1396.88,2,0,0,293.188,0.390338,0.206365,0.167979,0.235317,0.181563,0.3106,0.32931,0.178526
131,13,1396.88,13,1396.88,1,3,0,293.041,0.399056,0.210947,0.149448,0.240548,0.160057,0.318768,0.337974,0.183201
132,13,1396.88,13,1442.39,0,1,9,292.894,0.411893,0.185622,0.154225,0.248261,0.164239,0.327141,0.346856,0.161763
133,13,1396.88,13,1470.75,1,3,9,292.748,0.402662,0.188532,0.156637,0.252168,0.165339,0.322581,0.349233,0.162847
134,13,1396.88,13,1470.75,0,1,0,292.602,0.399754,0.194444,0.155477,0.250324,0.163966,0.319945,0.346384,0.169705
135,13,1396.88,13,1455.62,0,2,13,292.455,0.347757,0.211286,0.168936,0.27202,0.174224,0.277344,0.368109,0.180323
136,13,1396.88,13,1455.62,1,2,0,292.309,0.358978,0.207649,0.166021,0.267352,0.170626,0.271642,0.381131,0.1766
137,13,1396.88,13,1436.57,0,2,13,292.163,0.37067,0.181884,0.171402,0.276043,0.184061,0.293058,0.332373,0.190507
138,13,1396.88,13,1436.57,3,0,0,292.017,0.381975,0.178611,0.168316,0.271098,0.180426,0.287297,0.345531,0.186746
139,13,1396.88,13,1399.67,0,2,13,291.871,0.400421,0.187208,0.176415,0.235956,0.159976,0.294467,0.354167,0.19139
140,13,1396.88,13,1399.67,0,3,0,291.725,0.411817,0.183647,0.173057,0.231478,0.156676,0.288427,0.367449,0.187448
141,13,1385.97,13,1385.97,0,2,33,291.579,0.359493,0.199981,0.188447,0.252079,0.160693,0.295857,0.376933,0.166517
142,13,1385.97,13,1385.97,3,1,0,291.433,0.471201,0.165101,0.155577,0.208121,0.131174,0.24154,0.491356,0.13593
143,13,1385.97,13,1385.97,1,2,0,291.288,0.484819,0.169837,0.160037,0.185308,0.135704,0.215211,0.50846,0.140625
144,13,1385.97,13,1459.3,0,0,9,291.142,0.494462,0.153397,0.163184,0.188957,0.150868,0.239281,0.45351,0.15634
145,13,1385.97,13,1581.36,1,2,9,290.996,0.484282,0.156483,0.166469,0.192766,0.161276,0.236336,0.447985,0.154403
146,13,1385.97,13,1581.36,2,3,0,290.851,0.478673,0.166322,0.164506,0.190499,0.163487,0.239595,0.440399,0.156519
147,13,1385.97,13,1480.29,0,2,13,290.705,0.487702,0.169423,0.148818,0.194056,0.166231,0.243635,0.447879,0.142255
148,13,1385.97,13,1462.79,0,2,13,290.56,0.498313,0.165914,0.145732,0.190042,0.162325,0.237928,0.460839,0.138908
149,13,1385.97,13,1427.49,3,2,13,290.415,0.508718,0.162472,0.142705,0.186105,0.15848,0.23231,0.473598,0.135613
150,13,1385.97,13,1539.86,1,2,9,290.27,0.494814,0.157995,0.138769,0.208421,0.1547,0.226786,0.486141,0.132374
151,13,1385.97,13,1539.86,2,1,0,290.124,0.489072,0.167837,0.137124,0.205967,0.157189,0.230453,0.477857,0.1345
152,13,1385.97,13,1463.2,0,2,13,289.979,0.495605,0.170042,0.125671,0.208682,0.162227,0.205683,0.493282,0.138807
153,13,1385.97,13,1429.19,0,2,13,289.834,0.50581,0.166601,0.123121,0.204468,0.158226,0.20062,0.505774,0.135379
154,13,1385.97,13,1398.11,0,1,13,289.689,0.515812,0.163229,0.120621,0.200337,0.154306,0.195658,0.518016,0.132021
155,13,1383.86,13,1383.86,0,2,33,289.545,0.525607,0.159927,0.118174,0.196292,0.149709,0.219502,0.502705,0.128084
156,13,1383.86,13,1383.86,2,3,0,289.4,0.634989,0.123052,0.0909206,0.151039,0.115675,0.169615,0.615747,0.098963
157,13,1383.86,13,1383.86,0,2,13,289.255,0.637595,0.123517,0.0872725,0.151615,0.116176,0.170363,0.61862,0.094841
158,13,1372.7,13,1372.7,0,1,33,289.111,0.644399,0.121198,0.085628,0.148775,0.113389,0.166288,0.627762,0.0925616
159,13,1358.66,13,1358.66,2,2,33,288.966,0.738161,0.0892414,0.063046,0.109552,0.100164,0.263338,0.554735,0.0817627
160,13,1334.75,13,1334.75,0,2,33,288.821,0.69564,0.0840653,0.117092,0.103202,0.076091,0.200087,0.661712,0.0621098
161,13,1334.75,13,1335.52,0,2,9,288.677,0.779015,0.0610345,0.0850192,0.0749316,0.0556134,0.146268,0.752726,0.0453929
162,13,1334.28,13,1334.28,0,2,33,288.533,0.766553,0.0644738,0.0898159,0.0791572,0.0582517,0.153237,0.740967,0.0475445
163,13,1334.01,13,1334.01,0,2,33,288.388,0.834142,0.0458051,0.0638135,0.0562391,0.0414936,0.109174,0.815467,0.0338653
164,13,1334.01,13,1334.01,0,2,13,288.244,0.884244,0.0319672,0.0445381,0.0392506,0.0289399,0.0761588,0.871283,0.0236186
165,13,1334.01,13,1342.48,0,2,9,288.1,0.883872,0.0320686,0.0446824,0.0393768,0.02882,0.0758577,0.871803,0.0235197
166,13,1326.42,13,1326.42,0,2,33,287.956,0.874722,0.034594,0.0482043,0.0424794,0.0308375,0.081184,0.862813,0.0251652
167,13,1325.56,13,1325.56,0,2,33,287.812,0.913341,0.0239288,0.0333453,0.0293844,0.0212654,0.0559948,0.905387,0.017353
168,13,1325.56,13,1325.56,0,2,0,287.668,0.94041,0.0164537,0.0229301,0.0202058,0.0145547,0.0383321,0.935237,0.0118765
169,13,1320.97,13,1320.97,0,2,33,287.524,0.922151,0.0214944,0.029957,0.0263972,0.0188481,0.049649,0.916124,0.0153793
170,13,1319.27,13,1319.27,0,2,33,287.381,0.946522,0.014765,0.0205795,0.0181336,0.0128817,0.033939,0.942669,0.0105105
171,13,1314,13,1314,0,2,33,287.237,0.963288,0.0101357,0.0141281,0.0124486,0.00879129,0.0231667,0.960869,0.00717273
172,13,1314,13,1523.52,1,2,9,287.093,0.974748,0.00697153,0.00971821,0.00856275,0.00600893,0.0158377,0.973251,0.00490243
173,13,1314,13,1490.84,0,2,13,286.95,0.971694,0.0100992,0.00967884,0.00852785,0.00669508,0.0176496,0.970193,0.00546201
174,13,1314,13,1444.08,3,2,13,286.806,0.970697,0.0104551,0.0100199,0.00882808,0.00686761,0.018108,0.969422,0.00560254
175,13,1314,13,1444.08,0,2,0,286.663,0.966089,0.0103961,0.00996317,0.0135514,0.0070408,0.0185682,0.968647,0.00574359
176,13,1314,13,1444.08,0,2,9,286.52,0.954577,0.0139253,0.0133453,0.0181528,0.00935148,0.0246668,0.958353,0.00762824
177,13,1314,13,1444.08,0,2,0,286.376,0.949474,0.0154892,0.014844,0.0201925,0.0103117,0.0272048,0.954072,0.00841114
178,13,1314,13,1438.09,0,2,13,286.233,0.933224,0.0204707,0.0196178,0.026688,0.0135292,0.0357005,0.939735,0.0110352
179,13,1314,13,1430.84,0,2,13,286.09,0.931913,0.0208719,0.0200021,0.0272125,0.0136774,0.0360985,0.939068,0.0111557
180,13,1314,13,1456.71,0,2,9,285.947,0.930607,0.021272,0.0203853,0.0277357,0.013824,0.0364923,0.938409,0.0112747
181,13,1314,13,1456.71,0,2,0,285.804,0.923657,0.023402,0.0224264,0.0305145,0.0150957,0.0398571,0.932736,0.0123114
182,13,1314,13,1456.71,0,2,9,285.661,0.900744,0.0304251,0.0291564,0.0396742,0.0195285,0.0515712,0.912974,0.015926
183,13,1314,13,1470.45,0,2,9,285.518,0.8919,0.0331354,0.0317535,0.0432108,0.0211302,0.0558117,0.905827,0.0172315
184,13,1314,13,1449.63,0,2,13,285.375,0.882566,0.035996,0.0344944,0.0469436,0.0228134,0.0602693,0.898314,0.0186034
185,13,1314,13,1495.01,1,2,9,285.233,0.881684,0.0362657,0.0347526,0.0472979,0.0228188,0.0602953,0.898279,0.018607
186,13,1314,13,1489.16,0,2,13,285.09,0.873671,0.045074,0.0344145,0.0468406,0.0245832,0.0649702,0.890402,0.020045
187,13,1314,13,1489.16,0,2,0,284.948,0.87275,0.0454033,0.034664,0.0471831,0.0245521,0.0649007,0.890528,0.0200188
188,13,1314,13,1489.16,0,3,0,284.805,0.838537,0.0576112,0.043982,0.05987,0.0310681,0.0821408,0.86146,0.0253306
189,13,1314,13,1488.98,0,2,13,284.663,0.798144,0.0720244,0.0549825,0.074849,0.030977,0.081916,0.859507,0.0276
190,13,1314,13,1480.69,0,2,13,284.52,0.798592,0.0718655,0.0548582,0.0746844,0.0307978,0.081458,0.860304,0.0274397
191,13,1314,13,1501.82,0,2,9,284.378,0.799032,0.0717095,0.0547361,0.0745228,0.0306226,0.0810104,0.861084,0.027283
192,13,1314,13,1462.74,0,2,13,284.236,0.785803,0.0764304,0.0583365,0.0794296,0.0326994,0.0865212,0.851647,0.0291326
193,13,1314,13,1431,0,2,13,284.094,0.786526,0.0761737,0.0581374,0.0791634,0.032476,0.0859468,0.852644,0.0289329
194,13,1314,13,1427.02,0,2,13,283.952,0.787233,0.075922,0.0579421,0.0789024,0.0322579,0.0853861,0.853618,0.0287379
195,13,1314,13,1427.02,0,0,0,283.81,0.787927,0.0756753,0.0577507,0.0786466,0.0320448,0.0848387,0.854569,0.0285474
196,13,1314,13,1427.02,2,2,0,283.668,0.740036,0.0927657,0.0707892,0.0964088,0.0341025,0.0846243,0.852804,0.0284691
197,13,1314,13,1452.36,3,2,9,283.526,0.741505,0.0929111,0.0690237,0.0965607,0.0424748,0.105419,0.816649,0.035457
198,13,1314,13,1455.73,0,2,9,283.384,0.731812,0.0916585,0.0680891,0.10844,0.0449713,0.111635,0.805853,0.0375397
199,13,1314,13,1455.73,0,3,0,283.243,0.717063,0.0966993,0.0718294,0.114408,0.047525,0.117996,0.794809,0.0396699
200,13,1314,13,1453.94,0,2,13,283.101,0.661538,0.115676,0.0859206,0.136865,0.0474177,0.117751,0.793462,0.0413691
201,13,1314,13,1453.94,0,2,0,282.959,0.665107,0.114457,0.0850096,0.135426,0.0468324,0.116319,0.795992,0.0408573
202,13,1314,13,1425.64,0,1,13,282.818,0.606135,0.134612,0.0999735,0.15928,0.0570708,0.141774,0.751367,0.0497881
