iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
24,12,1346.45,12,1421.49,2,2,0,247.799,0.597059,0.215742,0.0928737,0.0943252,0.104678,0.0881274,0.668269,0.138925
25,12,1346.45,12,1421.49,0,2,0,247.675,0.5999,0.216725,0.088636,0.0947391,0.122082,0.102776,0.613109,0.162033
26,12,1346.45,12,1421.49,3,2,0,247.551,0.541924,0.248149,0.10147,0.108458,0.140085,0.117928,0.556049,0.185937
27,12,1346.45,12,1421.49,1,2,0,247.427,0.546076,0.250011,0.102213,0.101701,0.158202,0.133175,0.498626,0.209997
28,12,1346.45,12,1421.49,0,2,0,247.304,0.566399,0.22217,0.105981,0.105451,0.175955,0.148115,0.442355,0.233575
29,12,1346.45,12,1421.49,3,1,0,247.18,0.508699,0.251752,0.120075,0.119474,0.19292,0.16239,0.38858,0.25611
30,12,1346.45,12,1421.49,3,0,0,247.056,0.513646,0.254165,0.121208,0.110981,0.196809,0.145436,0.396468,0.261287
31,12,1346.45,12,1421.49,0,3,0,246.933,0.517842,0.256205,0.122163,0.10379,0.174526,0.14945,0.407493,0.26853
32,12,1290.31,12,1290.31,2,2,33,246.81,0.460954,0.286456,0.136567,0.116023,0.182409,0.156195,0.425969,0.235427
33,12,1259.93,12,1259.93,0,2,33,246.686,0.417915,0.259685,0.217238,0.105162,0.147097,0.125954,0.537089,0.18986
34,12,1259.93,12,1259.93,0,2,0,246.563,0.527388,0.210856,0.176384,0.0853723,0.113557,0.0972316,0.642634,0.146577
35,12,1230.15,12,1230.15,2,2,33,246.439,0.469384,0.236745,0.198033,0.0958372,0.131218,0.11235,0.58705,0.169383
36,12,1217.5,12,1217.5,0,2,33,246.316,0.413188,0.208373,0.294102,0.0843366,0.0994566,0.0851533,0.687,0.12839
37,12,1217.5,12,1217.5,3,2,0,246.193,0.521557,0.169891,0.239804,0.0687489,0.0728765,0.0623939,0.770647,0.0940823
38,12,1217.5,12,1217.5,0,2,0,246.07,0.522814,0.170262,0.240344,0.0665798,0.0876948,0.0750784,0.724008,0.113218
39,12,1214.43,12,1214.43,0,2,33,245.947,0.463751,0.191334,0.270109,0.0748059,0.103903,0.0889521,0.672994,0.134151
40,12,1214.43,12,1254.82,0,2,9,245.824,0.571537,0.152875,0.21583,0.0597582,0.0764615,0.0654571,0.759356,0.0987257
41,12,1214.43,12,1243.37,0,1,13,245.701,0.557015,0.158055,0.223159,0.0617715,0.0802937,0.0687357,0.747291,0.103679
42,12,1214.43,12,1243.37,0,0,0,245.578,0.562625,0.156052,0.220346,0.0609772,0.0786944,0.0869536,0.732733,0.101619
43,12,1214.43,12,1261.87,3,2,9,245.455,0.502976,0.177333,0.250412,0.0692796,0.0770537,0.0870786,0.734099,0.101768
44,12,1214.43,12,1342.04,1,2,9,245.333,0.497669,0.175425,0.247735,0.0791707,0.0807071,0.0912096,0.721484,0.1066
45,12,1214.43,12,1360.67,1,2,9,245.21,0.493241,0.182825,0.245497,0.0784374,0.0843897,0.0953737,0.708767,0.11147
46,12,1214.43,12,1344.95,0,2,13,245.087,0.489135,0.189691,0.243419,0.0777558,0.0880937,0.0995624,0.695975,0.116369
47,12,1214.43,12,1280.55,3,2,13,244.965,0.495907,0.187177,0.240205,0.0767116,0.0868233,0.098129,0.700351,0.114697
48,12,1214.43,12,1280.55,0,2,0,244.842,0.487087,0.183812,0.235898,0.0932026,0.0855876,0.0967347,0.704607,0.113071
49,12,1214.43,12,1278.24,0,3,13,244.72,0.428579,0.20478,0.262821,0.10382,0.100899,0.114043,0.651751,0.133307
50,12,1214.43,12,1256.29,3,2,13,244.598,0.43625,0.202031,0.259306,0.102413,0.0982413,0.111042,0.63482,0.155897
51,12,1214.43,12,1256.29,2,2,0,244.475,0.427886,0.198127,0.254308,0.119678,0.0966968,0.109299,0.640545,0.15346
52,12,1214.43,12,1292.45,0,2,9,244.353,0.446652,0.206785,0.221669,0.124895,0.111897,0.126483,0.584022,0.177598
53,12,1214.43,12,1292.45,3,2,0,244.231,0.434285,0.21141,0.22663,0.127675,0.115292,0.130324,0.57138,0.183004
54,12,1214.43,12,1292.45,2,2,0,244.109,0.44012,0.214219,0.229645,0.116016,0.130806,0.147865,0.513679,0.20765
55,12,1214.43,12,1292.45,0,2,0,243.987,0.45621,0.222019,0.201546,0.120225,0.146113,0.165172,0.456744,0.231971
56,12,1214.43,12,1292.45,0,0,0,243.865,0.399672,0.24511,0.222504,0.132713,0.160832,0.181814,0.401993,0.255361
57,12,1214.43,12,1281.34,0,2,13,243.743,0.346713,0.266742,0.242136,0.144408,0.144302,0.185377,0.409937,0.260383
58,12,1214.43,12,1281.34,0,3,0,243.621,0.35601,0.262955,0.238694,0.14234,0.1417,0.182043,0.420541,0.255716
59,12,1214.43,12,1281.34,1,2,0,243.499,0.306653,0.283119,0.256992,0.153236,0.147603,0.189636,0.438156,0.224605
60,12,1214.43,12,1281.34,0,0,0,243.377,0.324103,0.242358,0.271606,0.161933,0.161594,0.207622,0.384867,0.245917
61,12,1214.43,12,1281.34,2,3,0,243.256,0.278137,0.258842,0.290087,0.172934,0.144819,0.211762,0.39259,0.250829
62,12,1214.43,12,1281.34,2,3,0,243.134,0.294703,0.274255,0.247826,0.183216,0.150756,0.220459,0.408764,0.220021
63,12,1214.43,12,1281.34,1,0,0,243.013,0.308389,0.286988,0.212916,0.191707,0.155632,0.227608,0.42207,0.19469
64,12,1214.43,12,1275.76,0,2,13,242.891,0.325919,0.246495,0.225001,0.202585,0.140921,0.231561,0.429453,0.198065
65,12,1214.43,12,1275.76,1,0,0,242.77,0.336746,0.24254,0.221387,0.199326,0.138041,0.22685,0.441078,0.19403
66,12,1214.43,12,1275.76,2,3,0,242.648,0.350986,0.21055,0.23073,0.207734,0.126432,0.229892,0.447051,0.196625
67,12,1214.43,12,1383.85,1,2,9,242.527,0.364415,0.218583,0.201342,0.21566,0.129634,0.235742,0.458488,0.176136
68,12,1214.43,12,1323.04,0,2,13,242.406,0.363009,0.221645,0.200541,0.214805,0.131684,0.239497,0.449888,0.178931
69,12,1214.43,12,1321.74,0,2,13,242.284,0.374172,0.217762,0.197025,0.211041,0.128878,0.234422,0.46157,0.17513
70,12,1214.43,12,1321.74,0,0,0,242.163,0.385248,0.21391,0.193535,0.207306,0.126117,0.229428,0.473066,0.171389
71,12,1214.43,12,1350.22,3,1,9,242.042,0.33516,0.231341,0.209302,0.224198,0.116879,0.231838,0.478104,0.173179
72,12,1214.43,12,1350.22,1,2,0,241.921,0.33447,0.230848,0.208851,0.225832,0.115864,0.238361,0.474087,0.171689
73,12,1214.43,12,1350.22,0,1,0,241.8,0.347458,0.201019,0.216941,0.234583,0.127741,0.262833,0.420122,0.189304
74,12,1214.43,12,1350.22,0,0,0,241.679,0.300767,0.215399,0.232463,0.251371,0.133117,0.231692,0.437905,0.197285
75,12,1214.43,12,1350.22,2,3,0,241.558,0.258673,0.228362,0.246457,0.266508,0.122478,0.234522,0.443311,0.199689
76,12,1214.43,12,1350.22,2,1,0,241.438,0.270652,0.238932,0.211566,0.278851,0.125619,0.240568,0.454797,0.179016
77,12,1214.43,12,1350.22,1,3,0,241.317,0.280334,0.247473,0.183366,0.288828,0.129976,0.214093,0.470693,0.185238
78,12,1214.43,12,1350.22,1,1,0,241.196,0.292904,0.213744,0.191571,0.301781,0.132764,0.218708,0.480914,0.167613
79,12,1214.43,12,1350.22,1,0,0,241.076,0.303114,0.18635,0.198233,0.312303,0.136535,0.196381,0.494702,0.172382
80,12,1214.43,12,1350.22,3,1,0,240.955,0.311419,0.164072,0.203647,0.320862,0.126704,0.198597,0.500377,0.174322
81,12,1214.43,12,1350.22,2,2,0,240.835,0.331211,0.174477,0.216571,0.277742,0.129645,0.179839,0.512135,0.178381
82,12,1214.43,12,1350.22,3,3,0,240.714,0.342373,0.180334,0.190202,0.287092,0.143863,0.199574,0.458607,0.197956
83,12,1214.43,12,1332.92,3,2,13,240.594,0.360093,0.189643,0.200023,0.25024,0.147308,0.204366,0.469695,0.178631
84,12,1214.43,12,1332.92,0,3,0,240.474,0.351323,0.185001,0.195128,0.268549,0.143555,0.199173,0.483184,0.174088
85,12,1214.43,12,1332.92,0,2,0,240.353,0.306052,0.197905,0.208741,0.287302,0.146175,0.202821,0.492123,0.15888
86,12,1214.43,12,1329.81,3,2,13,240.233,0.265023,0.209599,0.221078,0.304301,0.161301,0.223823,0.439552,0.175323
87,12,1214.43,12,1329.81,1,3,0,240.113,0.259771,0.205435,0.216689,0.318105,0.157225,0.218181,0.453699,0.170895
88,12,1214.43,12,1329.81,0,1,0,239.993,0.267803,0.180862,0.223381,0.327954,0.160081,0.22216,0.462039,0.15572
89,12,1214.43,12,1329.81,0,2,0,239.873,0.233778,0.189254,0.233756,0.343212,0.164699,0.199622,0.475468,0.160211
90,12,1214.43,12,1329.81,1,2,0,239.753,0.205816,0.196147,0.24228,0.355756,0.180887,0.219251,0.423905,0.175957
91,12,1214.43,12,1329.81,0,2,0,239.633,0.211296,0.174693,0.24874,0.36527,0.19627,0.237905,0.374906,0.190919
92,12,1214.43,12,1329.81,1,2,0,239.513,0.187836,0.179873,0.256134,0.376157,0.210609,0.255297,0.329227,0.204867
93,12,1214.43,12,1329.81,3,1,0,239.394,0.191971,0.161752,0.261788,0.384489,0.22375,0.271235,0.287368,0.217647
94,12,1214.43,12,1329.81,2,0,0,239.274,0.206465,0.173959,0.281571,0.338006,0.234593,0.235904,0.301309,0.228194
95,12,1214.43,12,1421.64,1,2,9,239.154,0.216471,0.182384,0.246722,0.354423,0.205824,0.244766,0.312644,0.236765
96,12,1214.43,12,1421.64,3,3,0,239.035,0.214372,0.190271,0.244336,0.35102,0.206412,0.245475,0.310664,0.237449
97,12,1214.43,12,1381.44,3,1,13,238.915,0.228782,0.203056,0.260767,0.307395,0.214172,0.254711,0.322369,0.208748
98,12,1214.43,12,1474.32,1,2,9,238.796,0.223702,0.198543,0.254984,0.322771,0.208804,0.273367,0.314314,0.203515
99,12,1214.43,12,1457.93,3,1,13,238.676,0.222044,0.204453,0.253101,0.320402,0.209392,0.274153,0.312367,0.204088
100,12,1214.43,12,1457.93,3,2,0,238.557,0.217011,0.199815,0.24737,0.335804,0.204368,0.291544,0.304897,0.19919
101,12,1214.43,12,1457.93,0,2,0,238.438,0.230859,0.212562,0.263162,0.293416,0.215892,0.308005,0.265682,0.210421
102,12,1214.43,12,1457.93,0,2,0,238.319,0.202218,0.220469,0.272963,0.30435,0.225607,0.321888,0.232617,0.219888
103,12,1214.43,12,1457.93,1,0,0,238.199,0.178774,0.226939,0.280985,0.313302,0.233604,0.333321,0.205395,0.227681
104,12,1214.43,12,1458.75,0,1,9,238.08,0.184997,0.199965,0.290793,0.324245,0.206793,0.344998,0.21257,0.235639
105,12,1214.43,12,1458.75,0,2,0,237.961,0.192153,0.198196,0.288243,0.321408,0.207357,0.343203,0.213151,0.236289
106,12,1214.43,12,1458.75,2,2,0,237.842,0.171102,0.203348,0.295757,0.329794,0.213454,0.35333,0.189974,0.243242
107,12,1214.43,12,1458.75,1,1,0,237.723,0.179957,0.213879,0.259258,0.346907,0.218495,0.361711,0.170799,0.248994
108,12,1214.43,12,1458.75,3,0,0,237.604,0.185287,0.190527,0.266957,0.357229,0.233212,0.318721,0.182295,0.265772
109,12,1214.43,12,1458.75,3,3,0,237.486,0.197685,0.203277,0.28484,0.314198,0.206351,0.329898,0.188667,0.275083
110,12,1214.43,12,1458.75,3,0,0,237.367,0.209008,0.214921,0.301177,0.274894,0.215609,0.344731,0.197128,0.242532
111,12,1214.43,12,1458.75,0,2,0,237.248,0.218827,0.225019,0.315349,0.240804,0.192688,0.354822,0.202876,0.249614
112,12,1214.43,12,1458.75,2,1,0,237.13,0.194107,0.232133,0.32534,0.24842,0.197642,0.36399,0.182322,0.256046
113,12,1214.43,12,1458.75,3,0,0,237.011,0.205533,0.245807,0.285602,0.263057,0.210793,0.321661,0.19445,0.273097
114,12,1214.43,12,1458.75,0,1,9,236.893,0.214619,0.256682,0.298247,0.230451,0.188104,0.33092,0.200027,0.280949
115,12,1214.43,12,1402.35,3,2,13,236.774,0.220262,0.254837,0.296112,0.22879,0.188111,0.330872,0.200036,0.280981
116,12,1214.43,12,1402.35,2,0,0,236.656,0.214657,0.24836,0.288594,0.24839,0.182939,0.321811,0.221973,0.273277
117,12,1214.43,12,1402.35,2,1,0,236.537,0.22559,0.261018,0.252343,0.26105,0.164558,0.329061,0.226957,0.279425
118,12,1214.43,12,1477.74,1,2,9,236.419,0.235246,0.272197,0.220326,0.272231,0.174205,0.289678,0.240278,0.295838
119,12,1214.43,12,1477.74,1,0,0,236.301,0.235031,0.272857,0.220122,0.27199,0.17319,0.288019,0.244645,0.294145
120,12,1214.43,12,1463.58,3,3,13,236.183,0.246157,0.238432,0.230538,0.284873,0.155554,0.294165,0.249857,0.300423
121,12,1214.43,12,1463.58,0,0,0,236.065,0.240069,0.232534,0.224834,0.302562,0.151503,0.286541,0.243373,0.318583
122,12,1214.43,12,1463.58,0,3,0,235.947,0.212148,0.241073,0.233089,0.31369,0.138024,0.291093,0.247232,0.323651
123,12,1214.43,12,1463.58,3,3,0,235.829,0.189103,0.24812,0.239901,0.322876,0.145912,0.307775,0.261391,0.284922
124,12,1214.43,12,1385.15,3,1,13,235.711,0.199881,0.262276,0.253586,0.284256,0.152827,0.322409,0.273812,0.250952
125,12,1214.43,12,1385.15,0,2,0,235.593,0.194822,0.255651,0.247179,0.302349,0.148539,0.341364,0.266161,0.243936
126,12,1214.43,12,1385.15,2,1,0,235.475,0.174196,0.262197,0.253506,0.310101,0.154534,0.3552,0.23646,0.253805
127,12,1214.43,12,1385.15,2,2,0,235.357,0.181005,0.272468,0.224267,0.32226,0.164273,0.314516,0.251384,0.269827
128,12,1214.43,12,1385.15,1,2,0,235.24,0.186639,0.280972,0.200062,0.332328,0.170481,0.326445,0.223021,0.280053
129,12,1214.43,12,1385.15,3,3,0,235.122,0.19493,0.248985,0.208952,0.347132,0.175626,0.33634,0.1995,0.288533
130,12,1214.43,12,1385.15,3,3,0,235.004,0.206821,0.264186,0.221701,0.307291,0.183629,0.351712,0.208596,0.256063
131,12,1214.43,12,1410.76,0,1,9,234.887,0.217701,0.278098,0.233368,0.270832,0.190306,0.364549,0.216187,0.228958
132,12,1214.43,12,1410.76,0,2,0,234.77,0.223654,0.275986,0.231587,0.268774,0.189922,0.365818,0.215756,0.228504
133,12,1214.43,12,1410.76,3,0,0,234.652,0.198103,0.285072,0.239204,0.277621,0.194918,0.375489,0.195069,0.234524
134,12,1214.43,12,1395.47,3,1,13,234.535,0.207187,0.298165,0.250181,0.244467,0.17763,0.383575,0.199244,0.239551
135,12,1214.43,12,1395.47,2,1,0,234.418,0.201334,0.289763,0.243123,0.265781,0.1716,0.404482,0.192485,0.231434
136,12,1214.43,12,1395.47,1,0,0,234.3,0.208708,0.300398,0.215364,0.27553,0.183931,0.361667,0.206322,0.24808
137,12,1214.43,12,1395.47,1,2,0,234.183,0.219265,0.264991,0.22626,0.289484,0.167947,0.36877,0.21035,0.252933
138,12,1214.43,12,1395.47,2,1,0,234.066,0.22843,0.23425,0.235719,0.301601,0.172081,0.377907,0.190832,0.25918
139,12,1214.43,12,1395.47,3,2,0,233.949,0.236107,0.242123,0.210015,0.311754,0.183362,0.337098,0.203347,0.276193
140,12,1214.43,12,1393.87,2,1,13,233.832,0.248421,0.254752,0.220963,0.275863,0.187798,0.345295,0.18401,0.282898
141,12,1214.43,12,1393.87,0,3,0,233.715,0.241623,0.247782,0.242277,0.268319,0.181672,0.36663,0.178006,0.273692
142,12,1214.43,12,1393.87,3,1,0,233.598,0.213637,0.256925,0.251215,0.278224,0.188724,0.380916,0.184915,0.245445
143,12,1214.43,12,1393.87,0,3,0,233.482,0.223336,0.268599,0.262629,0.245436,0.201098,0.34031,0.197039,0.261553
144,12,1214.43,12,1393.16,2,1,13,233.365,0.198422,0.277217,0.271055,0.253306,0.208523,0.352912,0.204313,0.234252
145,12,1214.43,12,1393.16,2,2,0,233.248,0.192824,0.269415,0.291589,0.246172,0.201449,0.374859,0.197381,0.22631
146,12,1214.43,12,1393.16,3,0,0,233.131,0.20202,0.282282,0.257773,0.257925,0.205693,0.382804,0.180421,0.231083
147,12,1214.43,12,1393.16,1,3,0,233.015,0.20999,0.293438,0.267956,0.228617,0.187872,0.391417,0.184453,0.236258
148,12,1214.43,12,1393.16,0,0,0,232.898,0.219988,0.259778,0.280728,0.239506,0.193199,0.402575,0.189682,0.214544
149,12,1214.43,12,1393.16,3,3,0,232.782,0.196546,0.267585,0.289169,0.2467,0.177855,0.410259,0.193274,0.218612
150,12,1214.43,12,1335.06,2,2,13,232.666,0.203566,0.277158,0.299519,0.219758,0.182058,0.420025,0.197845,0.200072
151,12,1214.43,12,1335.06,1,1,0,232.549,0.19726,0.268589,0.321198,0.212953,0.175676,0.405368,0.225895,0.193062
152,12,1214.43,12,1335.06,2,3,0,232.433,0.204959,0.240005,0.333767,0.221269,0.187893,0.363997,0.241617,0.206493
153,12,1214.43,12,1335.06,1,0,0,232.317,0.216156,0.253125,0.297358,0.23336,0.192188,0.372367,0.247152,0.188293
154,12,1214.43,12,1335.06,1,1,0,232.201,0.224016,0.225944,0.30819,0.24185,0.176333,0.379697,0.251997,0.191974
155,12,1214.43,12,1391.28,0,2,9,232.084,0.230564,0.203296,0.317218,0.248922,0.187552,0.340208,0.268049,0.204191
156,12,1214.43,12,1391.28,2,0,0,231.968,0.239931,0.200811,0.313369,0.245889,0.185444,0.336425,0.276231,0.2019
157,12,1214.43,12,1391.28,2,3,0,231.852,0.251977,0.210885,0.278903,0.258235,0.169569,0.342995,0.281614,0.205822
158,12,1214.43,12,1391.28,0,1,0,231.737,0.262963,0.220072,0.24747,0.269496,0.173505,0.351006,0.28818,0.187309
159,12,1214.43,12,1391.28,3,2,0,231.621,0.233451,0.228878,0.257379,0.280292,0.18347,0.313699,0.304762,0.198069
160,12,1214.43,12,1391.28,2,0,0,231.505,0.24359,0.238817,0.268561,0.249032,0.192226,0.328705,0.271544,0.207525
161,12,1214.43,12,1391.28,1,1,0,231.389,0.253608,0.248638,0.238479,0.259275,0.175509,0.33552,0.277163,0.211808
162,12,1214.43,12,1391.28,3,2,0,231.273,0.262908,0.221087,0.247221,0.268784,0.184939,0.299783,0.292081,0.223197
163,12,1214.43,12,1391.28,0,0,0,231.158,0.27364,0.230103,0.257309,0.238948,0.193235,0.31326,0.260288,0.233217
164,12,1214.43,12,1391.28,2,2,0,231.042,0.243521,0.239642,0.267982,0.248855,0.17614,0.319907,0.265801,0.238151
165,12,1214.43,12,1342.71,0,2,13,230.927,0.253329,0.249294,0.238498,0.25888,0.182609,0.331696,0.238782,0.246913
166,12,1214.43,12,1342.71,0,0,0,230.811,0.275958,0.241738,0.231268,0.251036,0.176284,0.320246,0.265095,0.238375
167,12,1214.43,12,1318.31,2,2,13,230.696,0.245804,0.251806,0.240897,0.261493,0.161914,0.325842,0.269718,0.242526
168,12,1214.43,12,1314.1,2,1,13,230.58,0.238327,0.244147,0.263984,0.253541,0.156249,0.314485,0.295207,0.234059
169,12,1214.43,12,1365.58,0,0,9,230.465,0.231001,0.236643,0.286606,0.24575,0.150878,0.337993,0.285096,0.226032
170,12,1214.43,12,1382.29,1,2,9,230.35,0.239995,0.233872,0.28326,0.242874,0.164497,0.332584,0.280523,0.222397
171,12,1214.43,12,1402.63,0,1,9,230.235,0.237289,0.242501,0.280075,0.240136,0.162664,0.328924,0.288481,0.219932
172,12,1214.43,12,1402.63,2,2,0,230.12,0.245527,0.239879,0.277055,0.237539,0.161464,0.333825,0.286387,0.218323
173,12,1214.43,12,1392.64,3,3,13,230.005,0.255882,0.249995,0.246568,0.247555,0.168131,0.347659,0.256859,0.227351
174,12,1214.43,12,1417.8,3,2,9,229.89,0.248255,0.242543,0.239218,0.269984,0.162277,0.335603,0.247937,0.254183
175,12,1214.43,12,1417.8,1,1,0,229.775,0.246286,0.240618,0.237319,0.275777,0.160147,0.331246,0.257739,0.250868
176,12,1214.43,12,1417.8,3,3,0,229.66,0.254509,0.215259,0.245241,0.284992,0.168619,0.295816,0.271401,0.264164
177,12,1214.43,12,1417.8,2,3,0,229.545,0.265564,0.224601,0.255891,0.253945,0.175056,0.307143,0.281788,0.236013
178,12,1214.43,12,1417.8,0,2,0,229.43,0.275504,0.233,0.228047,0.263448,0.180429,0.316606,0.290465,0.212499
179,12,1214.43,12,1417.8,0,1,0,229.315,0.245543,0.242634,0.237475,0.274348,0.188171,0.330228,0.259976,0.221624
180,12,1214.43,12,1417.8,3,0,0,229.201,0.219899,0.250879,0.245544,0.283678,0.197916,0.295519,0.273457,0.233109
181,12,1214.43,12,1417.8,1,1,0,229.086,0.229222,0.261522,0.255959,0.253297,0.179787,0.302204,0.279638,0.23837
182,12,1214.43,12,1417.8,0,2,0,228.972,0.238018,0.233173,0.265787,0.263022,0.188107,0.269874,0.292604,0.249415
183,12,1214.43,12,1414.23,1,2,13,228.857,0.213396,0.240703,0.274378,0.271523,0.196446,0.281858,0.261209,0.260486
184,12,1214.43,12,1396.14,0,0,13,228.743,0.206446,0.265408,0.265455,0.262692,0.189998,0.272626,0.285426,0.25195
185,12,1214.43,12,1396.14,1,1,0,228.628,0.230823,0.257255,0.2573,0.254622,0.214853,0.264261,0.276671,0.244215
186,12,1214.43,12,1396.14,2,1,0,228.514,0.239513,0.229282,0.266993,0.264213,0.22315,0.235828,0.287369,0.253653
187,12,1214.43,12,1376.4,2,0,13,228.4,0.24889,0.238255,0.238293,0.274562,0.230073,0.212098,0.2963,0.261529
188,12,1214.43,12,1390.51,1,0,9,228.286,0.240782,0.230492,0.263103,0.265623,0.255579,0.205063,0.286492,0.252866
189,12,1214.43,12,1390.51,3,2,0,228.171,0.238017,0.239317,0.260087,0.262578,0.263634,0.202836,0.2834,0.25013
190,12,1214.43,12,1390.51,2,2,0,228.057,0.247168,0.248518,0.270091,0.234222,0.274922,0.211511,0.252729,0.260838
191,12,1214.43,12,1390.51,0,0,0,227.943,0.256946,0.25835,0.24122,0.243485,0.284743,0.219055,0.226049,0.270153
192,12,1214.43,12,1393.16,1,1,9,227.829,0.229421,0.267922,0.250154,0.252503,0.254242,0.228392,0.235686,0.28168
193,12,1214.43,12,1393.16,2,0,0,227.715,0.227135,0.27521,0.247664,0.249991,0.251062,0.23804,0.232735,0.278163
194,12,1214.43,12,1393.16,3,0,0,227.602,0.23475,0.284448,0.222425,0.258378,0.224991,0.246324,0.240833,0.287852
195,12,1214.43,12,1393.16,3,2,9,227.488,0.243029,0.29449,0.230267,0.232214,0.203213,0.253243,0.247597,0.295947
196,12,1214.43,12,1393.16,3,3,0,227.374,0.239594,0.29034,0.22701,0.243056,0.200612,0.250013,0.257194,0.292181
197,12,1214.43,12,1393.16,2,2,0,227.26,0.247088,0.299433,0.234109,0.21937,0.209343,0.260907,0.268402,0.261348
198,12,1214.43,12,1393.16,2,3,0,227.147,0.254159,0.308014,0.212185,0.225642,0.217554,0.271151,0.239685,0.27161
199,12,1214.43,12,1359.06,0,0,13,227.033,0.260101,0.315226,0.193762,0.230911,0.226166,0.281898,0.249178,0.242757
200,12,1214.43,12,1397.14,3,0,9,226.92,0.287654,0.303501,0.186537,0.222309,0.251874,0.272538,0.240899,0.234689
201,12,1214.43,12,1397.14,2,0,0,226.806,0.283278,0.298887,0.183683,0.234152,0.260269,0.269484,0.238194,0.232053
202,12,1214.43,12,1397.14,2,3,0,226.693,0.288449,0.304347,0.168788,0.238417,0.232845,0.27948,0.247022,0.240653
203,12,1214.43,12,1397.14,0,3,0,226.579,0.292814,0.308956,0.156213,0.242016,0.240207,0.288327,0.254836,0.216629
204,12,1214.43,12,1397.14,1,1,0,226.466,0.263534,0.321763,0.162667,0.252036,0.246368,0.295732,0.261375,0.196526
205,12,1214.43,12,1397.14,0,0,0,226.353,0.27601,0.289673,0.170351,0.263966,0.257042,0.265225,0.272702,0.205031
206,12,1214.43,12,1397.14,2,0,0,226.24,0.248273,0.30078,0.176864,0.274082,0.2307,0.274632,0.282376,0.212292
207,12,1214.43,12,1395.75,0,0,13,226.127,0.252327,0.305704,0.163405,0.278564,0.20865,0.282507,0.290475,0.218368
