iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
64,3,926.197,3,935.489,2,2,9,194.919,0.0748315,0.0314564,0.825821,0.067891,0.0899996,0.0273271,0.858073,0.0246001
65,3,926.197,3,943.519,2,2,9,194.822,0.0801888,0.0337026,0.813359,0.0727501,0.0974509,0.0295825,0.846337,0.0266299
66,3,926.197,3,939.076,2,2,13,194.724,0.0857228,0.0360222,0.800486,0.0777692,0.105238,0.0319389,0.834072,0.0287505
67,3,926.197,3,942.806,2,2,9,194.627,0.085722,0.0360156,0.800495,0.077767,0.105997,0.0321614,0.832892,0.0289502
68,3,926.197,3,931.574,2,2,13,194.529,0.0914212,0.0384035,0.78724,0.0829357,0.114138,0.0346234,0.820072,0.0311658
69,3,926.197,3,931.574,2,2,9,194.432,0.0913037,0.0383475,0.787521,0.0828275,0.114763,0.0348046,0.819104,0.0313282
70,3,926.197,3,931.574,2,2,9,194.335,0.0971521,0.0407967,0.77392,0.0881312,0.123234,0.0373648,0.805769,0.0336319
71,3,926.197,3,931.574,2,2,9,194.238,0.103138,0.0433028,0.76,0.0935594,0.131991,0.0400104,0.791986,0.0360125
72,3,926.197,3,931.574,2,2,9,194.141,0.109246,0.0458594,0.745796,0.0990986,0.141014,0.0427352,0.777787,0.0384642
73,3,926.197,3,931.574,2,2,9,194.044,0.115461,0.04846,0.731344,0.104734,0.150279,0.0455321,0.763208,0.0409807
74,3,926.197,3,931.574,2,0,9,193.947,0.121767,0.0510976,0.716683,0.110452,0.159761,0.0483936,0.74829,0.0435553
75,3,926.197,3,931.574,3,2,0,193.85,0.128146,0.0537653,0.701852,0.116236,0.170024,0.0477793,0.739195,0.0430014
76,3,926.197,3,932.249,0,2,9,193.753,0.129185,0.0541918,0.707783,0.108839,0.204965,0.0575834,0.685628,0.0518241
77,3,926.197,3,932.249,3,2,9,193.656,0.140731,0.0534501,0.698454,0.107364,0.215537,0.0605384,0.669442,0.0544823
78,3,926.197,3,1008.07,3,0,9,193.559,0.138862,0.0527301,0.689401,0.119007,0.226164,0.0635071,0.653176,0.0571529
79,3,925.827,3,925.827,2,2,33,193.462,0.137033,0.0520254,0.680536,0.130405,0.232247,0.0629832,0.648089,0.0566802
80,3,923.393,3,923.393,0,2,33,193.366,0.10134,0.0384668,0.763756,0.0964376,0.174004,0.0471758,0.736366,0.0424539
81,3,923.393,3,923.393,0,0,13,193.269,0.171902,0.0354277,0.703836,0.0888348,0.126894,0.0343944,0.807761,0.0309511
82,3,922.633,3,922.633,0,2,33,193.172,0.193188,0.0344989,0.685792,0.0865216,0.147969,0.0335446,0.7883,0.0301858
83,3,922.633,3,922.633,2,2,13,193.076,0.290244,0.0303328,0.603336,0.0760872,0.106602,0.0241595,0.847498,0.0217399
84,3,922.633,3,926.888,0,2,9,192.979,0.289878,0.0302808,0.60387,0.0759709,0.107903,0.024447,0.845652,0.0219982
85,3,922.633,3,938.193,2,2,9,192.883,0.288627,0.0303181,0.604976,0.0760784,0.116898,0.0264772,0.8328,0.0238245
86,3,922.633,3,938.193,2,2,9,192.786,0.30259,0.0317704,0.585902,0.0797375,0.12629,0.0285958,0.819384,0.0257303
87,3,922.633,3,938.197,0,2,9,192.69,0.316466,0.0332124,0.566949,0.0833719,0.136057,0.0307984,0.805433,0.0277116
88,3,922.633,3,938.193,0,2,13,192.593,0.312578,0.0333849,0.570217,0.0838203,0.146179,0.0330797,0.790978,0.0297636
89,3,922.633,3,938.193,0,2,9,192.497,0.326754,0.0326803,0.558499,0.0820663,0.146953,0.0332451,0.78989,0.0299118
90,3,922.633,3,938.193,2,2,9,192.401,0.321767,0.0329061,0.562678,0.0826486,0.157429,0.0356044,0.774933,0.0320339
91,3,922.633,3,934.932,0,2,13,192.305,0.335644,0.0343096,0.543857,0.0861896,0.168203,0.0380298,0.759552,0.0342153
92,3,922.633,3,940.329,3,0,9,192.209,0.347993,0.0336558,0.533788,0.0845628,0.168599,0.0381078,0.759009,0.0342848
93,3,922.633,3,940.329,2,2,0,192.112,0.344622,0.0333142,0.528663,0.0934012,0.17797,0.0376577,0.750493,0.0338792
94,3,922.633,3,938.317,0,0,13,192.016,0.391769,0.0378542,0.464225,0.106152,0.216095,0.0457106,0.697071,0.0411231
95,3,922.633,3,932.904,0,2,13,191.92,0.398661,0.0374096,0.459003,0.104927,0.236939,0.0444737,0.678578,0.0400095
96,3,922.633,3,1223.95,2,0,9,191.824,0.404902,0.0370058,0.454277,0.103815,0.23658,0.0443914,0.679094,0.0399346
97,3,922.633,3,1219.48,0,0,13,191.728,0.417701,0.0381574,0.437073,0.107068,0.241267,0.0440975,0.674966,0.0396694
98,3,922.633,3,1112.85,0,0,13,191.633,0.422043,0.0378576,0.433851,0.106249,0.260964,0.0429319,0.657484,0.03862
99,3,922.633,3,1111.42,0,2,13,191.537,0.425964,0.0375856,0.430944,0.105507,0.279561,0.0418313,0.640979,0.0376291
100,3,922.633,3,1111.42,3,0,0,191.441,0.429504,0.0373387,0.428322,0.104836,0.279177,0.0417579,0.641503,0.0375623
101,3,922.633,3,1110.04,0,0,13,191.345,0.43431,0.0377381,0.433115,0.0948365,0.24439,0.0437519,0.672503,0.0393551
102,3,922.633,3,1119.55,2,3,9,191.25,0.437569,0.0375055,0.430656,0.0942693,0.263925,0.0426001,0.655157,0.0383183
103,3,922.633,3,1152.93,2,3,9,191.154,0.450185,0.0385678,0.41429,0.0969574,0.26163,0.0422143,0.649579,0.0465759
104,3,922.633,3,1152.93,0,0,0,191.058,0.461426,0.0395114,0.399715,0.0993478,0.259172,0.0418024,0.643592,0.0554334
105,3,922.633,3,1152.93,2,2,0,190.963,0.399609,0.0440299,0.445632,0.110729,0.227418,0.0435732,0.671223,0.0577849
106,3,922.633,3,1120.77,2,2,13,190.867,0.44329,0.0488212,0.385087,0.122802,0.269276,0.0515761,0.610746,0.0684017
107,3,922.633,3,1084.41,2,2,13,190.772,0.437827,0.0481982,0.392718,0.121257,0.268065,0.0513272,0.612532,0.0680755
108,3,922.633,3,1084.41,0,2,9,190.677,0.432877,0.0476323,0.399635,0.119855,0.26688,0.0510833,0.614281,0.0677559
109,3,922.633,3,1117.11,0,0,9,190.581,0.417315,0.0489227,0.410637,0.123125,0.279222,0.0534281,0.596479,0.07087
110,3,922.633,3,1134.82,3,3,9,190.486,0.402218,0.0501733,0.421313,0.126296,0.279734,0.0533686,0.596102,0.0707951
111,3,922.633,3,1076.08,0,2,13,190.391,0.399211,0.0497775,0.418167,0.132845,0.27678,0.0527876,0.589898,0.0805345
112,3,922.633,3,1061.7,2,2,13,190.296,0.405054,0.0492765,0.414135,0.131534,0.275383,0.0525036,0.592006,0.080108
113,3,922.633,3,1061.7,2,1,0,190.2,0.401781,0.0488578,0.418919,0.130442,0.274014,0.0522254,0.59407,0.0796902
114,3,922.633,3,1065.6,0,2,9,190.105,0.442326,0.0537655,0.360336,0.143572,0.274207,0.0514846,0.594581,0.0797267
115,3,922.633,3,1058.24,0,0,13,190.01,0.427168,0.0552106,0.370161,0.14746,0.28629,0.0537352,0.576756,0.0832192
116,3,922.633,3,1058.24,0,2,9,189.915,0.432412,0.0546889,0.366803,0.146096,0.302831,0.0524692,0.563434,0.0812655
117,3,922.633,3,991.933,2,2,13,189.82,0.417528,0.0561064,0.376454,0.149912,0.315205,0.0545939,0.545637,0.0845639
118,3,922.633,3,1315.88,1,2,9,189.725,0.412433,0.0553994,0.384116,0.148052,0.313296,0.0542442,0.548431,0.0840295
119,3,922.633,3,1315.88,0,1,0,189.63,0.409028,0.0632336,0.380939,0.1468,0.325539,0.0563442,0.530826,0.0872903
120,3,922.633,3,1252.18,2,0,13,189.536,0.35158,0.0693615,0.418006,0.161053,0.326073,0.0547661,0.53175,0.0874106
121,3,922.633,3,1276.69,2,0,9,189.441,0.348127,0.0686581,0.423769,0.159446,0.339658,0.0536423,0.521075,0.0856248
122,3,922.633,3,1276.69,3,0,0,189.346,0.356789,0.0703435,0.40948,0.163388,0.333653,0.05411,0.525857,0.0863795
123,3,922.633,3,1245.28,3,0,13,189.252,0.365128,0.0719643,0.419062,0.143845,0.288967,0.0577172,0.561169,0.0921466
124,3,922.633,3,1245.28,3,0,0,189.157,0.357925,0.0705217,0.410807,0.160746,0.305386,0.0563636,0.548257,0.0899939
125,3,922.633,3,1166.48,2,2,13,189.062,0.366057,0.0721005,0.420152,0.141691,0.265499,0.059578,0.579788,0.0951351
126,3,922.633,3,1170.81,0,2,9,188.968,0.362333,0.0713437,0.426101,0.140223,0.263595,0.0591329,0.582839,0.0944333
127,3,922.633,3,1183.23,0,0,9,188.873,0.352684,0.0724038,0.432587,0.142326,0.274395,0.0615373,0.565786,0.0982822
128,3,922.633,3,1180.02,3,1,13,188.779,0.344099,0.0733444,0.438363,0.144194,0.275131,0.0614528,0.56526,0.0981564
129,3,922.633,3,1180.02,3,2,0,188.684,0.337084,0.0718269,0.429447,0.161643,0.270706,0.0764895,0.556247,0.0965576
130,3,922.633,3,1087.67,2,0,13,188.59,0.344626,0.0734114,0.439077,0.142886,0.309196,0.0873431,0.493197,0.110264
131,3,922.633,3,1087.67,1,0,0,188.496,0.341029,0.0726226,0.444979,0.141369,0.323299,0.0855381,0.483172,0.10799
132,3,922.633,3,1087.39,3,2,13,188.402,0.342539,0.0685161,0.446974,0.14197,0.279514,0.0910496,0.514483,0.114954
133,3,922.633,3,1087.39,0,0,0,188.307,0.335498,0.067086,0.437809,0.159607,0.276843,0.0901593,0.519163,0.113835
134,3,922.633,3,1087.39,1,2,0,188.213,0.288949,0.0717647,0.468519,0.170768,0.241181,0.0945809,0.544815,0.119423
135,3,922.633,3,1134.47,2,2,9,188.119,0.290082,0.0680954,0.470402,0.17142,0.274078,0.107462,0.482766,0.135694
136,3,922.633,3,1115.68,0,2,13,188.025,0.298097,0.0699564,0.45581,0.176137,0.281878,0.110499,0.468088,0.139536
137,3,922.633,3,1082.43,2,0,13,187.931,0.312302,0.0685207,0.446623,0.172554,0.278661,0.109218,0.474197,0.137924
138,3,922.633,3,1072.57,2,2,13,187.837,0.308879,0.067749,0.45273,0.170642,0.294403,0.106813,0.463891,0.134893
139,3,922.633,3,1072.57,0,1,0,187.743,0.305515,0.0669907,0.458731,0.168763,0.291141,0.105608,0.469873,0.133378
140,3,922.633,3,1078.64,0,2,9,187.649,0.264185,0.0709561,0.486073,0.178786,0.293944,0.096972,0.474443,0.134641
141,3,922.633,3,1078.64,1,0,0,187.555,0.264619,0.070893,0.485827,0.17866,0.302143,0.0996545,0.459829,0.138374
142,3,922.633,3,1086.71,0,2,9,187.462,0.265555,0.0675613,0.487605,0.179278,0.261533,0.105431,0.486631,0.146405
143,3,922.633,3,1086.71,0,2,0,187.368,0.265947,0.0675043,0.487387,0.179162,0.268868,0.108368,0.472271,0.150493
144,3,922.633,3,1013.92,2,2,13,187.274,0.231699,0.0706319,0.51017,0.187499,0.299225,0.120582,0.412728,0.167465
145,3,922.633,3,1013.92,0,0,0,187.181,0.228898,0.0697614,0.516116,0.185225,0.295442,0.119035,0.420194,0.165329
146,3,922.633,3,1013.92,2,0,0,187.087,0.20135,0.0722309,0.5346,0.191819,0.255104,0.12583,0.44429,0.174777
147,3,922.633,3,963.754,2,2,13,186.994,0.227757,0.0816874,0.473581,0.216974,0.22203,0.131395,0.464057,0.182519
148,3,922.633,3,962.992,0,2,13,186.9,0.22472,0.0805816,0.480619,0.214079,0.218925,0.129544,0.471571,0.17996
149,3,922.633,3,974.689,2,2,9,186.807,0.243253,0.0786337,0.469168,0.208945,0.215876,0.127727,0.47895,0.177447
150,3,922.633,3,970.01,2,2,13,186.713,0.249504,0.0806362,0.455551,0.214308,0.221401,0.130981,0.465637,0.181981
151,3,922.633,3,1040.88,3,1,9,186.62,0.246244,0.0795645,0.462691,0.211501,0.218305,0.129136,0.47313,0.179429
152,3,922.633,3,1030.46,0,1,13,186.526,0.244985,0.0791399,0.460384,0.215492,0.216069,0.13799,0.468357,0.177584
153,3,922.633,3,1019.8,2,0,13,186.433,0.26222,0.0773123,0.449911,0.210557,0.211288,0.157001,0.458063,0.173648
154,3,922.633,3,1019.8,2,2,0,186.34,0.258903,0.0763158,0.456896,0.207885,0.229606,0.153335,0.447463,0.169596
155,3,922.633,3,989.436,3,0,13,186.247,0.286947,0.0845615,0.398099,0.230393,0.253722,0.169427,0.389452,0.187399
156,3,922.633,3,932.751,2,2,13,186.154,0.281062,0.0828072,0.389961,0.246169,0.268567,0.166041,0.381733,0.183658
157,3,922.633,3,1023.26,3,0,9,186.061,0.27751,0.0817406,0.397698,0.243051,0.265057,0.163855,0.389844,0.181243
158,3,922.633,3,1023.26,2,2,0,185.968,0.277621,0.0817533,0.397886,0.24274,0.263008,0.164296,0.390961,0.181735
159,3,922.633,3,1001.24,2,1,13,185.875,0.303039,0.0892166,0.342787,0.264957,0.28646,0.17893,0.336684,0.197926
160,3,922.633,3,927.082,2,3,13,185.782,0.299242,0.088077,0.351051,0.26163,0.2811,0.194297,0.330395,0.194208
161,3,922.633,3,927.082,0,3,9,185.689,0.295478,0.086948,0.359242,0.258332,0.275981,0.190745,0.324389,0.208884
162,3,919.591,3,919.591,0,3,33,185.596,0.289664,0.0876457,0.362228,0.260462,0.276011,0.190751,0.324435,0.208803
163,3,916.819,3,916.819,2,0,33,185.503,0.394987,0.0746335,0.308538,0.221841,0.24342,0.168215,0.286135,0.30223
164,3,916.819,3,917.621,2,2,9,185.41,0.333574,0.0630083,0.416091,0.187327,0.340299,0.146663,0.249501,0.263538
165,3,916.819,3,917.621,2,3,0,185.318,0.34146,0.0644765,0.402329,0.191734,0.341978,0.147362,0.245835,0.264825
166,3,916.819,3,922.07,0,0,9,185.225,0.373797,0.070559,0.345776,0.209867,0.360157,0.155169,0.258886,0.225787
167,3,916.819,3,925.298,0,3,9,185.132,0.361578,0.0719179,0.352548,0.213956,0.348576,0.157967,0.263581,0.229876
168,3,916.819,3,921.735,2,0,13,185.04,0.34977,0.0732298,0.359093,0.217907,0.349242,0.158244,0.264071,0.228443
169,3,916.819,3,921.436,0,0,13,184.947,0.345793,0.0723744,0.366425,0.215408,0.356805,0.156395,0.261011,0.22579
170,3,916.819,3,1017.94,2,3,9,184.855,0.354181,0.0714283,0.361752,0.212639,0.364289,0.154564,0.257983,0.223164
171,3,916.819,3,1003.9,0,0,13,184.762,0.36078,0.0727358,0.349906,0.216578,0.364479,0.154618,0.2581,0.222802
172,3,916.819,3,1084.96,0,3,9,184.67,0.368082,0.0718872,0.345932,0.214098,0.371885,0.152806,0.255101,0.220207
173,3,916.819,3,1045.11,3,2,13,184.578,0.356094,0.073233,0.352519,0.218154,0.371854,0.152766,0.25506,0.22032
174,3,916.819,3,1045.11,0,0,0,184.485,0.349683,0.071892,0.346173,0.232252,0.365243,0.150024,0.268353,0.21638
175,3,916.819,3,1167.14,2,0,9,184.393,0.297811,0.077607,0.373809,0.250773,0.312014,0.162592,0.290869,0.234525
176,3,916.819,3,1167.14,2,0,0,184.301,0.30343,0.0790501,0.362023,0.255497,0.302031,0.164939,0.295102,0.237928
177,3,916.819,3,1148.57,0,0,13,184.209,0.328458,0.0855473,0.309434,0.276561,0.255377,0.175951,0.31484,0.253831
178,3,916.819,3,1222.01,3,3,9,184.117,0.336605,0.0844913,0.305693,0.273211,0.266609,0.173284,0.310104,0.250002
179,3,916.819,3,1205.43,3,1,13,184.025,0.339006,0.0850706,0.307868,0.268055,0.268205,0.174307,0.31197,0.245518
180,3,916.819,3,1138.92,0,2,13,183.933,0.333547,0.0836775,0.302904,0.279872,0.263602,0.188473,0.306625,0.2413
181,3,916.819,3,1138.92,3,0,0,183.841,0.341596,0.0826487,0.299257,0.276498,0.260565,0.18629,0.314629,0.238516
182,3,916.819,3,1138.92,2,1,0,183.749,0.360769,0.0872628,0.316045,0.235923,0.221453,0.196132,0.331286,0.251129
183,3,916.819,3,1136.06,0,3,13,183.657,0.384933,0.093081,0.270283,0.251703,0.228866,0.169189,0.342403,0.259542
184,3,916.819,3,1136.06,1,0,0,183.565,0.393336,0.0917932,0.2666,0.24827,0.224981,0.166308,0.336619,0.272092
185,3,916.819,3,1123.79,0,2,13,183.473,0.396486,0.0845641,0.268714,0.250236,0.193131,0.173126,0.350469,0.283275
186,3,916.819,3,1123.79,1,1,0,183.382,0.404811,0.0833815,0.265018,0.24679,0.190627,0.170878,0.35887,0.279624
187,3,916.819,3,1117.74,0,0,13,183.29,0.407389,0.0775908,0.266683,0.248337,0.19555,0.149399,0.368184,0.286867
188,3,916.819,3,1117.74,2,2,0,183.198,0.415622,0.0764969,0.262988,0.244893,0.211613,0.146397,0.360851,0.281139
189,3,916.819,3,1104.67,0,2,13,183.107,0.435573,0.0801419,0.227663,0.256622,0.228841,0.158304,0.308811,0.304045
190,3,916.819,3,1064.17,2,0,13,183.015,0.443791,0.07896,0.224353,0.252896,0.225944,0.156289,0.317554,0.300213
191,3,916.819,3,1041.7,2,0,13,182.924,0.433517,0.0771054,0.242364,0.247013,0.239112,0.153613,0.312162,0.295113
192,3,916.819,3,1025.33,0,0,13,182.832,0.423799,0.075351,0.2594,0.241449,0.251409,0.151114,0.307127,0.290349
193,3,916.819,3,1069.43,2,0,9,182.741,0.431804,0.0742886,0.255806,0.238101,0.262835,0.148792,0.302449,0.285924
194,3,916.819,3,1069.43,1,1,0,182.649,0.431716,0.0742472,0.256014,0.238023,0.257197,0.149913,0.304772,0.288117
195,3,916.819,3,1069.43,2,3,0,182.558,0.433696,0.0700552,0.257162,0.239087,0.263011,0.13068,0.311672,0.294637
196,3,916.819,3,1035.2,3,1,13,182.467,0.453545,0.0732347,0.223221,0.249999,0.279606,0.138906,0.33135,0.250138
197,3,916.819,3,1071.95,2,2,9,182.375,0.442972,0.0715014,0.217987,0.267539,0.274457,0.154759,0.325258,0.245526
198,3,916.819,3,1064.96,3,3,13,182.284,0.441103,0.0711737,0.22134,0.266384,0.278304,0.15691,0.315825,0.248961
199,3,916.819,3,1090.37,3,1,9,182.193,0.431273,0.0695622,0.216377,0.282788,0.273766,0.154333,0.310683,0.261218
200,3,916.819,3,1174.26,0,0,9,182.102,0.432414,0.0697208,0.21692,0.280945,0.272599,0.157934,0.309366,0.260101
201,3,916.819,3,1174.26,0,3,0,182.011,0.4199,0.071242,0.221703,0.287155,0.266716,0.159196,0.311881,0.262207
202,3,916.819,3,1098.01,2,2,13,181.92,0.363368,0.0781671,0.243309,0.315156,0.280822,0.167598,0.328386,0.223195
203,3,916.819,3,1093.2,3,3,13,181.829,0.356365,0.076637,0.257925,0.309074,0.277042,0.165325,0.337453,0.220181
204,3,916.819,3,1075.98,3,3,13,181.738,0.350597,0.0753736,0.253734,0.320295,0.271887,0.162232,0.331187,0.234693
205,3,916.819,3,1075.98,3,3,0,181.647,0.345312,0.0742144,0.249893,0.330581,0.267049,0.159329,0.325307,0.248315
