iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
29,0,18,1978.84,18,2000.01,3,3,0,385.525,0.263235,0.307681,0.20627,0.222814,0.386579,0.210628,0.156365,0.246428
30,0,18,1978.84,18,1994.03,0,2,13,385.333,0.273383,0.319552,0.214211,0.192855,0.402477,0.219263,0.162767,0.215493
31,0,18,1978.84,18,1994.03,2,1,0,385.14,0.286019,0.31401,0.210479,0.189492,0.393421,0.214304,0.181656,0.210618
32,0,18,1978.84,18,1994.03,1,2,0,384.947,0.296004,0.324978,0.182928,0.19609,0.406229,0.188782,0.187541,0.217448
33,0,18,1923.4,18,1923.4,2,3,33,384.755,0.315836,0.279787,0.195166,0.209211,0.41662,0.193582,0.166816,0.222982
34,0,17,2103.73,17,2103.73,1,0,33,384.563,0.280366,0.248359,0.285574,0.1857,0.363131,0.168702,0.145372,0.322795
35,0,17,2103.73,17,2103.73,3,0,0,384.37,0.244397,0.344802,0.248938,0.161863,0.470864,0.140156,0.12077,0.26821
36,0,17,2103.73,17,2103.73,2,0,0,384.178,0.249821,0.352477,0.254464,0.143238,0.414585,0.155054,0.133603,0.296758
37,0,17,2103.73,17,2103.73,0,3,0,383.986,0.261164,0.368507,0.220604,0.149726,0.361483,0.169109,0.145709,0.323699
38,0,17,2103.73,17,2103.73,0,0,0,383.794,0.227001,0.385572,0.230796,0.156631,0.384962,0.180065,0.155145,0.279828
39,0,17,2103.73,17,2103.73,1,3,0,383.602,0.199049,0.399541,0.239133,0.162276,0.334466,0.194843,0.167872,0.302819
40,0,17,2103.73,17,2103.73,3,1,0,383.41,0.216083,0.348155,0.259606,0.176156,0.354406,0.206436,0.177856,0.261303
41,0,17,2103.73,17,2103.73,0,3,0,383.219,0.221421,0.35679,0.26603,0.155759,0.36567,0.181254,0.183483,0.269592
42,0,17,2103.73,17,2103.73,1,0,0,383.027,0.193826,0.369455,0.275457,0.161262,0.38313,0.189882,0.192217,0.234771
43,0,17,2103.73,17,2103.73,0,3,0,382.835,0.208778,0.3208,0.296727,0.173695,0.333683,0.205099,0.207622,0.253596
44,0,17,2079.17,17,2079.17,2,1,33,382.644,0.18231,0.331543,0.306658,0.179489,0.348533,0.214206,0.216842,0.220419
45,0,17,2079.17,17,2079.17,3,3,0,382.453,0.154455,0.28092,0.41256,0.152065,0.305701,0.31081,0.190175,0.193314
46,0,17,2079.17,17,2079.17,0,3,0,382.261,0.157125,0.28581,0.419773,0.137293,0.314923,0.320187,0.195894,0.168996
47,0,17,2079.17,17,2079.17,1,1,0,382.07,0.141751,0.291018,0.427456,0.139774,0.322416,0.327806,0.200535,0.149243
48,0,17,1997.58,17,1997.58,3,2,33,381.879,0.148898,0.255172,0.449108,0.146822,0.343936,0.282984,0.2139,0.15918
49,0,17,1917.05,17,1917.05,2,2,33,381.688,0.134131,0.22989,0.404657,0.231323,0.301797,0.248303,0.310244,0.139656
50,0,17,1917.05,17,1937.56,2,0,9,381.498,0.109187,0.187157,0.515331,0.188324,0.25607,0.210674,0.414778,0.118478
51,0,17,1917.05,17,1937.56,3,1,0,381.307,0.111781,0.191625,0.503774,0.19282,0.257784,0.210176,0.413855,0.118184
52,0,17,1917.05,17,1937.56,2,2,0,381.116,0.114477,0.196267,0.516079,0.173177,0.265721,0.185837,0.426638,0.121804
53,0,17,1901.19,17,1901.19,0,2,33,380.926,0.127884,0.219278,0.459361,0.193476,0.290297,0.203009,0.373646,0.133049
54,0,17,1901.19,17,1901.19,2,1,0,380.735,0.206216,0.199568,0.418134,0.176082,0.239408,0.16741,0.483473,0.109708
55,0,17,1881.86,17,1881.86,0,2,33,380.545,0.225015,0.21776,0.365098,0.192127,0.24401,0.151357,0.492834,0.1118
56,0,17,1881.86,17,1881.86,0,0,0,380.354,0.32312,0.190186,0.3189,0.167795,0.191584,0.118826,0.601825,0.0877654
57,0,17,1881.86,17,1916.91,0,2,9,380.164,0.277215,0.203075,0.340548,0.179162,0.173621,0.121438,0.615253,0.089689
58,0,17,1881.86,17,1937.22,3,2,9,379.974,0.274023,0.203963,0.342073,0.179941,0.179262,0.125374,0.602773,0.0925909
59,0,17,1881.86,17,1899.47,0,2,13,379.784,0.272651,0.20293,0.340375,0.184045,0.184852,0.129275,0.590408,0.0954656
60,0,17,1881.86,17,1899.47,2,2,0,379.594,0.286049,0.199183,0.334124,0.180643,0.181532,0.126944,0.597786,0.0937384
61,0,17,1881.86,17,1899.47,3,2,0,379.405,0.306161,0.213172,0.287341,0.193326,0.207319,0.144966,0.540675,0.10704
62,0,17,1881.86,17,1909.96,3,0,9,379.215,0.315702,0.219799,0.296292,0.168208,0.233084,0.16297,0.483619,0.120327
63,0,17,1866.59,17,1866.59,3,0,33,379.025,0.314135,0.218692,0.294818,0.172355,0.238655,0.161766,0.480149,0.11943
64,0,17,1858.48,17,1858.48,0,0,33,378.836,0.281638,0.196054,0.264315,0.257993,0.343877,0.139391,0.413827,0.102905
65,0,17,1858.48,17,1858.48,1,0,0,378.646,0.381409,0.168818,0.227609,0.222164,0.454311,0.115915,0.344205,0.0855686
66,0,16,1863.7,16,1863.7,2,2,33,378.457,0.390242,0.149618,0.232856,0.227284,0.398162,0.127826,0.379657,0.0943556
67,0,16,1863.7,16,1863.7,2,0,0,378.268,0.339563,0.130163,0.332529,0.197746,0.327803,0.105214,0.489323,0.0776598
68,0,16,1863.7,16,1863.7,3,2,0,378.079,0.363756,0.13941,0.285022,0.211812,0.286678,0.111627,0.519307,0.0823881
69,0,16,1863.7,16,1863.7,2,0,0,377.89,0.376309,0.144193,0.294843,0.184655,0.321445,0.125141,0.461057,0.0923568
70,0,16,1863.7,16,1863.7,3,0,0,377.701,0.397662,0.152346,0.254887,0.195105,0.280905,0.132595,0.488648,0.0978522
71,0,16,1843.85,16,1843.85,2,2,33,377.512,0.409084,0.156692,0.262185,0.172039,0.2472,0.138786,0.511598,0.102415
72,0,16,1843.85,16,1843.85,1,0,0,377.323,0.351092,0.134453,0.366831,0.147625,0.192631,0.108137,0.619438,0.0797932
73,0,16,1843.85,16,1843.85,0,2,0,377.134,0.356778,0.120458,0.372775,0.14999,0.174479,0.11054,0.63342,0.0815609
74,0,16,1843.85,16,1843.85,3,0,0,376.946,0.307648,0.12964,0.401282,0.16143,0.201481,0.127635,0.576715,0.0941687
75,0,16,1843.85,16,1843.85,1,0,0,376.757,0.314065,0.132321,0.409674,0.14394,0.181649,0.130777,0.591093,0.0964813
76,0,16,1822.15,16,1822.15,3,2,33,376.569,0.318587,0.11983,0.415594,0.145989,0.16512,0.13339,0.603086,0.0984032
77,0,16,1822.15,16,1822.15,3,2,0,376.381,0.287888,0.108262,0.375568,0.228281,0.124087,0.100238,0.701734,0.0739416
78,0,16,1822.15,16,1822.15,2,2,0,376.192,0.298939,0.112396,0.390006,0.198659,0.146106,0.11802,0.64882,0.0870539
79,0,16,1822.15,16,1822.15,0,0,0,376.004,0.3246,0.12202,0.337686,0.215694,0.169286,0.136738,0.593122,0.100854
80,0,16,1822.15,16,1822.15,2,3,0,375.816,0.278751,0.130285,0.360633,0.230331,0.154719,0.139107,0.603578,0.102596
81,0,16,1822.15,16,1822.15,3,2,0,375.628,0.300317,0.140344,0.311197,0.248142,0.155555,0.139856,0.607006,0.0975823
82,0,16,1812.35,16,1812.35,3,2,33,375.441,0.314134,0.146778,0.325516,0.213572,0.177961,0.159997,0.550415,0.111627
83,0,16,1812.35,16,1812.35,1,2,0,375.253,0.276298,0.12908,0.286312,0.308309,0.136167,0.12242,0.656009,0.0854038
84,0,16,1776.97,16,1776.97,0,0,33,375.065,0.280786,0.114927,0.290964,0.313324,0.158016,0.14206,0.600826,0.0990982
85,0,16,1776.97,16,1776.97,3,2,9,374.878,0.382844,0.0986024,0.249681,0.268872,0.24962,0.126579,0.535508,0.088293
86,0,16,1776.97,16,1776.97,2,2,9,374.69,0.383679,0.0987905,0.250204,0.267327,0.2562,0.129898,0.523301,0.0906014
87,0,16,1776.97,16,1776.97,1,2,0,374.503,0.383749,0.0987817,0.250112,0.267357,0.262665,0.133158,0.511307,0.0928687
88,0,16,1771.13,16,1771.13,0,2,33,374.316,0.387089,0.0909777,0.252268,0.269665,0.29356,0.1488,0.45387,0.10377
89,0,16,1771.13,16,1771.13,3,0,0,374.129,0.496482,0.0747266,0.207248,0.221543,0.2339,0.118544,0.564893,0.0826639
90,0,16,1771.13,16,1771.13,0,1,9,373.942,0.512816,0.0771559,0.214029,0.195999,0.208629,0.122427,0.583579,0.0853655
91,0,16,1771.13,16,1771.13,2,2,0,373.755,0.49983,0.0791994,0.219743,0.201227,0.205833,0.134085,0.575876,0.0842063
92,0,16,1771.13,16,1771.13,2,0,0,373.568,0.515893,0.0817146,0.194736,0.207656,0.234043,0.152449,0.517779,0.0957299
93,0,16,1771.13,16,1774.03,0,2,9,373.381,0.529147,0.0837829,0.174118,0.212952,0.208069,0.157594,0.535385,0.0989517
94,0,16,1771.13,16,1774.03,2,0,0,373.194,0.516442,0.0860317,0.178818,0.218709,0.213292,0.161541,0.523746,0.101421
95,0,16,1770.74,16,1770.74,3,0,33,373.008,0.527795,0.0878914,0.160835,0.223478,0.190785,0.166139,0.538778,0.104298
96,0,16,1770.74,16,1779.11,2,2,9,372.821,0.457278,0.0761213,0.139314,0.327286,0.289475,0.145856,0.473113,0.0915559
97,0,16,1770.74,16,1778.99,0,0,13,372.635,0.452829,0.0753536,0.147737,0.32408,0.295772,0.149008,0.461693,0.0935261
98,0,16,1770.74,16,1778.99,2,0,0,372.448,0.46066,0.0742597,0.145611,0.319469,0.312915,0.145361,0.450495,0.0912285
99,0,16,1770.74,16,1778.99,3,3,0,372.262,0.468362,0.0754738,0.131378,0.324787,0.273128,0.153758,0.476625,0.0964892
100,0,16,1770.74,16,1778.99,3,3,0,372.076,0.497401,0.0801239,0.139488,0.282988,0.274892,0.154734,0.479758,0.0906159
101,0,16,1770.74,16,1780.15,0,0,9,371.89,0.521525,0.0839793,0.146216,0.24828,0.276397,0.155563,0.482438,0.0856032
102,0,16,1768.82,16,1768.82,0,2,33,371.704,0.508881,0.0861858,0.150074,0.254859,0.278504,0.155088,0.481075,0.085332
103,0,16,1768.82,16,1768.82,1,2,0,371.518,0.616778,0.0672414,0.117099,0.198882,0.219375,0.122147,0.591279,0.0671992
104,0,16,1768.82,16,1768.82,1,2,0,371.332,0.617701,0.0659287,0.117236,0.199134,0.250746,0.139598,0.532865,0.0767907
105,0,16,1768.82,16,1768.82,3,1,9,371.147,0.618527,0.064765,0.117353,0.199355,0.281989,0.156974,0.474699,0.0863384
106,0,16,1768.82,16,1768.82,0,2,0,370.961,0.611757,0.0640273,0.11603,0.208186,0.278999,0.165884,0.469714,0.0854026
107,0,16,1768.82,16,1768.82,0,2,9,370.776,0.552904,0.073721,0.133613,0.239761,0.308622,0.183478,0.413452,0.0944478
108,0,16,1768.82,16,1780.78,0,2,9,370.59,0.539619,0.0758994,0.137578,0.246904,0.31373,0.186496,0.403785,0.0959886
109,0,16,1768.82,16,1780.78,0,2,9,370.405,0.52654,0.0780429,0.14148,0.253937,0.318702,0.189432,0.39438,0.0974866
110,0,16,1768.82,16,1835.3,0,2,9,370.22,0.513683,0.0801492,0.145316,0.260852,0.323537,0.192286,0.385235,0.0989422
111,0,16,1768.82,16,1835.3,2,0,0,370.035,0.501061,0.082216,0.149081,0.267642,0.328238,0.195059,0.376348,0.100356
112,0,16,1768.82,16,1899.57,2,2,9,369.85,0.509189,0.0835195,0.135342,0.27195,0.284232,0.207825,0.401032,0.10691
113,0,16,1768.82,16,1892.37,3,2,13,369.665,0.50336,0.0825334,0.145305,0.268802,0.288443,0.210891,0.392194,0.108472
114,0,16,1768.82,16,1892.37,3,2,9,369.48,0.490295,0.0803622,0.141498,0.287844,0.283271,0.207097,0.403126,0.106507
115,0,16,1768.82,16,1892.37,0,0,0,369.295,0.489843,0.080259,0.141333,0.288566,0.28751,0.210182,0.394229,0.108079
116,0,16,1768.82,16,1881.07,3,2,13,369.111,0.431822,0.0893711,0.157397,0.32141,0.250368,0.221128,0.414811,0.113693
117,0,16,1768.82,16,1881.07,2,2,0,368.926,0.422539,0.0874222,0.153982,0.336057,0.245632,0.21694,0.425903,0.111525
118,0,16,1768.82,16,1881.07,0,2,0,368.742,0.430559,0.0890535,0.137967,0.34242,0.268357,0.237005,0.372814,0.121823
119,0,16,1768.82,16,1881.07,2,1,0,368.557,0.375459,0.0976525,0.151303,0.375586,0.289437,0.255616,0.323575,0.131372
120,0,16,1768.82,16,1845.21,3,0,13,368.373,0.382738,0.099519,0.134875,0.382867,0.302801,0.22126,0.338523,0.137416
121,0,16,1768.82,16,1845.21,2,3,0,368.189,0.376659,0.0979117,0.132705,0.392725,0.316587,0.21688,0.33185,0.134683
122,0,16,1768.82,16,1845.21,3,3,0,368.005,0.382292,0.0993492,0.119758,0.398601,0.321607,0.220303,0.337116,0.120973
123,0,16,1768.82,16,1845.21,2,2,0,367.821,0.415822,0.108034,0.130232,0.345913,0.325747,0.223122,0.341458,0.109673
124,0,16,1768.82,16,1845.21,0,2,9,367.637,0.421517,0.109484,0.118361,0.350638,0.348616,0.238768,0.295269,0.117348
125,0,16,1768.82,16,1845.21,3,3,0,367.453,0.411692,0.111327,0.120356,0.356625,0.349778,0.239546,0.292963,0.117713
126,0,16,1768.82,16,1921.61,3,0,9,367.269,0.441546,0.119369,0.129052,0.310034,0.353889,0.242343,0.296396,0.107372
127,0,16,1768.82,16,1921.61,2,2,0,367.085,0.442184,0.11951,0.129206,0.3091,0.347588,0.244708,0.299301,0.108403
128,0,16,1768.82,16,1921.61,0,2,0,366.902,0.447798,0.120996,0.118203,0.313002,0.367253,0.258535,0.259704,0.114509
129,0,16,1768.82,16,1921.61,1,3,0,366.718,0.393197,0.132946,0.129877,0.34398,0.383452,0.269919,0.227097,0.119532
130,0,16,1768.82,16,1900.44,0,1,13,366.535,0.39882,0.120585,0.131705,0.34889,0.387694,0.272886,0.229585,0.109835
131,0,16,1768.82,16,1857.02,2,2,13,366.352,0.410126,0.118302,0.129214,0.342358,0.378004,0.291109,0.223824,0.107063
132,0,16,1768.82,16,1857.02,0,0,0,366.169,0.401078,0.115663,0.148465,0.334793,0.36868,0.283914,0.243011,0.104396
133,0,16,1768.82,16,1857.02,2,0,0,365.986,0.349336,0.125639,0.161278,0.363746,0.320849,0.305438,0.261426,0.112287
134,0,16,1768.82,16,1894.49,0,0,9,365.803,0.356676,0.128253,0.14368,0.371392,0.277338,0.325021,0.278178,0.119463
135,0,16,1768.82,16,1894.49,2,1,0,365.62,0.350157,0.129536,0.14512,0.375187,0.276111,0.325587,0.278655,0.119647
136,0,16,1768.82,16,1881.58,3,2,13,365.437,0.356136,0.131721,0.130543,0.381599,0.294012,0.281885,0.296721,0.127383
137,0,16,1768.82,16,1881.58,3,1,0,365.254,0.349378,0.129196,0.128041,0.393385,0.288425,0.276526,0.310108,0.124941
138,0,16,1768.82,16,1881.58,2,1,0,365.072,0.378655,0.139995,0.138742,0.342608,0.303198,0.239486,0.325997,0.131319
139,0,16,1768.82,16,1881.58,2,0,0,364.889,0.384519,0.142134,0.125441,0.347906,0.315292,0.20917,0.339005,0.136534
140,0,16,1768.82,16,1844.67,3,2,13,364.707,0.389383,0.143904,0.114413,0.3523,0.274185,0.22172,0.359381,0.144714
141,0,16,1768.82,16,1844.67,1,0,0,364.524,0.380967,0.140765,0.111912,0.366356,0.268017,0.216723,0.373821,0.14144
142,0,16,1768.82,16,1844.67,3,0,0,364.342,0.386999,0.127191,0.113656,0.372154,0.235403,0.22637,0.390504,0.147723
143,0,16,1768.82,16,1838.63,3,3,13,364.16,0.416729,0.136932,0.122358,0.323981,0.208478,0.234332,0.404283,0.152906
144,0,16,1768.82,16,1846.74,3,2,9,363.978,0.406338,0.133487,0.119278,0.340896,0.203147,0.228345,0.393996,0.174512
145,0,16,1751.24,16,1751.24,3,2,33,363.796,0.40827,0.134092,0.119815,0.337822,0.204849,0.230264,0.388918,0.175969
146,0,16,1751.24,16,1751.24,3,0,0,363.614,0.33768,0.110883,0.0990748,0.452363,0.165813,0.186389,0.505366,0.142432
147,0,16,1751.24,16,1751.24,3,1,0,363.432,0.371195,0.121861,0.108881,0.398063,0.151854,0.189487,0.513868,0.144792
148,0,16,1751.24,16,1876.5,1,2,9,363.25,0.402628,0.132151,0.118073,0.347149,0.155055,0.172276,0.524827,0.147842
149,0,16,1751.24,16,1876.5,1,2,0,363.069,0.398268,0.141586,0.116765,0.34338,0.157519,0.175017,0.517273,0.150191
150,0,16,1751.24,16,1784.25,2,3,13,362.887,0.404434,0.128337,0.118544,0.348685,0.175046,0.194496,0.463557,0.166901
151,0,16,1751.24,16,1784.25,1,1,0,362.706,0.395561,0.125493,0.137922,0.341025,0.170136,0.189044,0.450641,0.190179
152,0,16,1751.24,16,1784.25,0,2,0,362.524,0.400465,0.114691,0.139602,0.345243,0.173963,0.17071,0.460867,0.19446
153,0,16,1751.24,16,1772.17,3,1,13,362.343,0.349693,0.124386,0.15141,0.374511,0.190679,0.187114,0.409055,0.213152
154,0,16,1751.24,16,1754.42,3,2,13,362.162,0.342578,0.12183,0.148304,0.387287,0.185478,0.209222,0.397958,0.207342
155,0,16,1751.24,16,1760.29,1,3,9,361.981,0.335517,0.119295,0.145223,0.399965,0.180926,0.204093,0.412723,0.202258
156,0,16,1751.24,16,1760.29,0,1,0,361.8,0.331784,0.129105,0.143583,0.395528,0.179104,0.202042,0.408633,0.210221
157,0,16,1751.24,16,1791.77,2,0,9,361.619,0.289293,0.137296,0.152696,0.420715,0.183876,0.180706,0.41959,0.215829
158,0,16,1751.24,16,1791.77,3,0,0,361.438,0.286091,0.135756,0.162062,0.416091,0.193019,0.178664,0.414919,0.213398
159,0,16,1751.24,16,1787,3,2,13,361.257,0.311301,0.147697,0.176322,0.36468,0.173288,0.183015,0.425095,0.218602
160,0,16,1751.24,16,1787,0,2,0,361.077,0.304867,0.144623,0.172658,0.377852,0.168837,0.178316,0.439849,0.212997
161,0,16,1751.24,16,1774.44,0,2,13,360.896,0.265805,0.152733,0.182347,0.399116,0.184147,0.194488,0.389042,0.232323
162,0,16,1751.24,16,1774.44,0,3,0,360.716,0.284932,0.148737,0.177582,0.388749,0.179592,0.189679,0.404143,0.226586
163,0,16,1751.24,16,1774.44,3,3,0,360.535,0.249288,0.156133,0.18642,0.408159,0.185393,0.195808,0.417265,0.201533
164,0,16,1751.24,16,1774.48,3,2,9,360.355,0.270505,0.169406,0.202274,0.357816,0.190191,0.200877,0.428133,0.180799
165,0,16,1751.24,16,1774.48,3,2,0,360.175,0.27274,0.17079,0.203934,0.352536,0.191879,0.202663,0.423057,0.182402
166,0,16,1751.24,16,1774.48,0,0,0,359.995,0.29215,0.182927,0.218434,0.306489,0.208316,0.220027,0.373631,0.198026
167,0,16,1736.99,16,1736.99,3,2,33,359.815,0.252604,0.193136,0.230633,0.323627,0.185545,0.226345,0.384402,0.203708
168,0,16,1736.99,16,1736.99,2,0,0,359.635,0.210806,0.161169,0.192466,0.43556,0.150004,0.182996,0.502309,0.164691
169,0,16,1736.99,16,1736.99,3,2,0,359.455,0.215956,0.165097,0.172682,0.446265,0.138712,0.185406,0.509026,0.166856
170,0,16,1736.99,16,1736.99,0,3,0,359.275,0.236289,0.180632,0.188932,0.394146,0.153648,0.205382,0.45614,0.18483
171,0,16,1736.99,16,1736.99,2,2,0,359.096,0.208819,0.187114,0.195714,0.408353,0.156848,0.209671,0.465741,0.16774
172,0,16,1736.99,16,1736.99,0,1,0,358.916,0.214158,0.191895,0.175096,0.418851,0.171867,0.229762,0.414566,0.183805
173,0,16,1736.99,16,1736.99,2,1,0,358.737,0.191056,0.19752,0.180226,0.431198,0.177349,0.205118,0.427863,0.18967
174,0,16,1736.99,16,1736.99,3,0,0,358.557,0.19511,0.201713,0.162756,0.440421,0.181897,0.184655,0.438912,0.194536
175,0,16,1736.99,16,1737.8,3,2,9,358.378,0.212876,0.220082,0.177569,0.389473,0.165264,0.188391,0.44787,0.198475
176,0,16,1736.99,16,1737.8,1,2,0,358.199,0.214491,0.221753,0.17891,0.384846,0.16655,0.189862,0.443562,0.200026
177,0,16,1736.99,16,1798.34,0,2,9,358.02,0.221345,0.196848,0.184619,0.397188,0.181364,0.206755,0.394056,0.217826
178,0,16,1736.99,16,1798.34,3,3,0,357.841,0.228173,0.195109,0.182985,0.393734,0.182292,0.207818,0.390941,0.218948
179,0,16,1736.99,16,1797.53,0,2,13,357.662,0.246199,0.210516,0.197433,0.345852,0.187702,0.213991,0.402604,0.195704
180,0,16,1736.99,16,1797.53,2,1,0,357.483,0.265571,0.205097,0.192348,0.336983,0.182365,0.207912,0.419582,0.190142
181,0,16,1736.99,16,1800.83,2,2,9,357.304,0.272684,0.210579,0.170713,0.346024,0.187119,0.187191,0.430591,0.1951
182,0,16,1736.99,16,1800.83,1,2,0,357.126,0.270055,0.208538,0.178703,0.342704,0.188259,0.188332,0.427119,0.19629
183,0,16,1736.99,16,1795.95,3,2,13,356.947,0.278248,0.184525,0.184109,0.353118,0.204104,0.204183,0.378899,0.212813
184,0,16,1736.99,16,1795.95,2,2,0,356.769,0.27152,0.180049,0.179643,0.368789,0.198404,0.198481,0.396243,0.206872
185,0,16,1736.99,16,1795.95,3,3,0,356.59,0.277661,0.184106,0.16108,0.377153,0.213619,0.213702,0.349941,0.222738
186,0,16,1736.99,16,1779.64,2,2,13,356.412,0.298371,0.197821,0.173075,0.330733,0.220415,0.2205,0.361109,0.197976
187,0,16,1736.99,16,1779.73,2,1,9,356.234,0.291077,0.192969,0.193299,0.322655,0.214337,0.21442,0.37873,0.192513
188,0,16,1736.99,16,1779.73,2,3,0,356.056,0.288875,0.191494,0.199409,0.320221,0.2121,0.222581,0.37482,0.190499
189,0,16,1736.99,16,1779.73,0,3,0,355.878,0.29724,0.197023,0.176235,0.329501,0.21707,0.227799,0.383646,0.171484
190,0,16,1736.99,16,1921.45,1,2,9,355.7,0.25931,0.207649,0.185735,0.347306,0.221199,0.232134,0.390988,0.155679
191,0,16,1736.99,16,1908.43,3,1,13,355.522,0.257188,0.214127,0.184202,0.344483,0.221974,0.232949,0.388864,0.156213
192,0,16,1736.99,16,1909.62,3,2,9,355.344,0.250859,0.208851,0.179657,0.360633,0.215261,0.256115,0.377146,0.151478
193,0,16,1736.99,16,1941.36,1,2,9,355.166,0.25211,0.209885,0.180542,0.357463,0.215972,0.25697,0.375089,0.151968
194,0,16,1736.99,16,1941.36,3,1,0,354.989,0.249987,0.216528,0.179009,0.354477,0.216668,0.257807,0.373077,0.152447
195,0,16,1736.99,16,1821.5,2,1,13,354.811,0.267216,0.231444,0.191333,0.310008,0.225181,0.228618,0.387776,0.158425
196,0,16,1736.99,16,1821.5,2,2,0,354.634,0.260752,0.225839,0.21089,0.302518,0.218384,0.251871,0.376112,0.153633
197,0,16,1736.99,16,1821.5,0,1,0,354.457,0.269183,0.233134,0.185374,0.312308,0.234027,0.269921,0.331427,0.164626
198,0,16,1736.99,16,1821.5,0,0,0,354.279,0.234915,0.244063,0.194055,0.326967,0.244412,0.237511,0.346158,0.171919
199,0,16,1736.99,16,1821.5,2,2,9,354.102,0.206752,0.253044,0.201186,0.339018,0.216568,0.246259,0.358934,0.178239
200,0,16,1736.99,16,1821.5,3,3,0,353.925,0.204949,0.250847,0.208109,0.336095,0.21692,0.246665,0.357894,0.178522
