iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
63,3,782.046,3,799.484,0,2,9,154.383,0.308028,0.0853575,0.3361,0.270515,0.170901,0.340078,0.346648,0.142373
64,3,780.8,3,780.8,2,2,33,154.306,0.29835,0.086532,0.340818,0.2743,0.1741,0.346492,0.334375,0.145033
65,3,780.8,3,786.81,3,0,9,154.229,0.251988,0.0730672,0.443274,0.231671,0.14722,0.293037,0.437106,0.122637
66,3,768.509,3,768.509,3,2,33,154.152,0.251883,0.0730187,0.44314,0.231959,0.153131,0.291001,0.434104,0.121764
67,3,763.835,3,763.835,2,1,33,154.075,0.219806,0.0637041,0.38675,0.32974,0.124551,0.23672,0.539695,0.0990336
68,3,763.835,3,764.217,0,2,9,153.998,0.182578,0.0529015,0.490606,0.273914,0.10802,0.337893,0.468202,0.0858854
69,3,760.31,3,760.31,0,2,33,153.921,0.186642,0.0526185,0.4882,0.272539,0.111573,0.349086,0.450635,0.0887061
70,3,759.809,3,759.809,0,2,33,153.844,0.276696,0.046775,0.434177,0.242352,0.0904439,0.283042,0.55461,0.0719041
71,3,759.809,3,763.214,2,2,9,153.767,0.377361,0.04025,0.373776,0.208613,0.0706248,0.221069,0.652161,0.0561451
72,3,759.809,3,763.214,0,2,9,153.69,0.387301,0.0412917,0.357324,0.214083,0.0746134,0.233608,0.632466,0.0593132
73,3,759.809,3,786.602,2,1,9,153.613,0.370384,0.0424163,0.367214,0.219986,0.0786115,0.246181,0.612718,0.0624886
74,3,759.809,3,782.009,0,1,13,153.536,0.379789,0.0434745,0.351188,0.225548,0.0784222,0.247748,0.611494,0.0623353
75,3,759.809,3,773.889,2,2,13,153.459,0.382316,0.0432819,0.349779,0.224623,0.0766335,0.264663,0.597793,0.0609107
76,3,759.809,3,771.139,3,2,13,153.383,0.379743,0.0429719,0.354198,0.223088,0.0766778,0.264881,0.597498,0.0609431
77,3,759.809,3,771.139,0,2,9,153.306,0.374275,0.0423347,0.349093,0.234297,0.0767208,0.265095,0.597209,0.0609745
78,3,759.809,3,768.932,3,0,13,153.229,0.357858,0.0434297,0.358273,0.240439,0.0805133,0.278269,0.577232,0.0639856
79,3,759.809,3,777.776,2,0,9,153.153,0.353362,0.0428659,0.353772,0.25,0.0963494,0.273457,0.567333,0.0628607
80,3,759.809,3,772.061,0,1,13,153.076,0.361968,0.0438913,0.33807,0.256071,0.105037,0.270808,0.561921,0.0622336
81,3,759.809,3,764.766,0,3,13,153,0.364725,0.043686,0.336626,0.254963,0.102895,0.285499,0.550648,0.0609582
82,3,759.809,3,769.871,3,2,9,152.923,0.367437,0.0434839,0.335206,0.253873,0.101348,0.281264,0.542551,0.0748361
83,3,759.809,3,769.002,0,1,13,152.847,0.370504,0.0438281,0.337997,0.247671,0.105797,0.29367,0.522417,0.0781162
84,3,759.809,3,770.567,0,3,9,152.77,0.373182,0.0436261,0.336577,0.246615,0.103904,0.306149,0.513234,0.0767138
85,3,759.809,3,767.48,2,0,13,152.694,0.356928,0.0447414,0.345323,0.253008,0.102957,0.303425,0.50872,0.0848981
86,3,759.809,3,762.568,2,2,13,152.617,0.35498,0.0444787,0.348933,0.251609,0.118846,0.29804,0.499743,0.0833702
87,3,756.22,3,756.22,2,2,33,152.541,0.353218,0.0442396,0.352199,0.250343,0.118714,0.297761,0.500254,0.083271
88,3,753.922,3,753.922,0,2,33,152.465,0.298381,0.0373558,0.452801,0.211463,0.0947443,0.237685,0.601118,0.0664532
89,3,753.922,3,817.878,2,1,9,152.389,0.400858,0.0318861,0.386693,0.180563,0.0730628,0.183326,0.692369,0.0512422
90,3,753.922,3,817.878,1,2,0,152.312,0.412299,0.0327796,0.369235,0.185687,0.0725356,0.188913,0.687683,0.0508689
91,3,753.922,3,762.114,2,2,13,152.236,0.412429,0.0325119,0.369343,0.185716,0.0871027,0.226895,0.624922,0.0610804
92,3,753.922,3,762.11,0,2,13,152.16,0.41023,0.0323221,0.372752,0.184696,0.0875576,0.228123,0.622924,0.061395
93,3,753.922,3,754.382,0,2,13,152.084,0.411104,0.0322606,0.372226,0.184409,0.0880038,0.22933,0.620963,0.0617035
94,3,753.922,3,754.382,0,1,0,152.008,0.411962,0.0322002,0.37171,0.184128,0.0884416,0.230515,0.619037,0.0620061
95,3,747.656,3,747.656,2,2,33,151.932,0.350379,0.0355575,0.410667,0.203396,0.0918046,0.20101,0.642826,0.0643593
96,3,747.656,3,747.656,0,2,13,151.856,0.289547,0.0293706,0.513018,0.168065,0.0697581,0.152762,0.72858,0.0489002
97,3,747.656,3,783.887,2,2,9,151.78,0.300854,0.0288888,0.504892,0.165366,0.0705634,0.15455,0.725426,0.0494612
98,3,747.656,3,831.246,2,0,9,151.704,0.313668,0.0301052,0.483839,0.172388,0.0756382,0.165691,0.705657,0.0530146
99,3,747.656,3,765.691,2,2,13,151.628,0.326199,0.0312932,0.463254,0.179254,0.0850399,0.163971,0.698536,0.0524525
100,3,747.656,3,826.012,3,0,9,151.553,0.326122,0.0312711,0.463418,0.17919,0.0858483,0.165552,0.695654,0.052946
101,3,747.656,3,808.36,2,2,13,151.477,0.325306,0.0311783,0.462291,0.181224,0.0951895,0.163826,0.688602,0.0523823
102,3,747.656,3,808.36,3,3,0,151.401,0.325231,0.0311564,0.462452,0.181161,0.0960655,0.165352,0.685725,0.052858
103,3,747.656,3,798.002,3,0,13,151.325,0.334772,0.0320555,0.476053,0.15712,0.0961517,0.165518,0.68661,0.0517199
104,3,747.656,3,812.83,2,2,9,151.25,0.328691,0.0314584,0.467438,0.172414,0.113257,0.162353,0.673671,0.050719
105,3,747.656,3,812.83,3,2,9,151.174,0.341129,0.0326335,0.447323,0.178915,0.120606,0.172901,0.652491,0.0540015
106,3,747.656,3,812.83,2,0,9,151.098,0.340394,0.0325479,0.446384,0.180673,0.12802,0.183543,0.631125,0.057312
107,3,747.656,3,789.589,0,2,13,151.023,0.352438,0.0336837,0.426835,0.187042,0.135792,0.181877,0.625552,0.0567787
108,3,747.656,3,799.432,0,2,9,150.947,0.357684,0.0333964,0.423409,0.18551,0.136592,0.182959,0.623346,0.0571032
109,3,747.656,3,789.125,0,0,13,150.872,0.343765,0.0341053,0.432617,0.189513,0.144421,0.193457,0.601757,0.0603655
110,3,747.656,3,794.97,2,2,9,150.796,0.349822,0.0337758,0.428655,0.187747,0.161894,0.189479,0.589517,0.0591105
111,3,747.656,3,794.823,2,2,13,150.721,0.361468,0.0348839,0.409675,0.193973,0.170474,0.199528,0.567767,0.0622308
112,3,747.656,3,775.508,2,2,13,150.646,0.360696,0.0347932,0.410976,0.193535,0.171024,0.200178,0.566379,0.062419
113,3,747.656,3,773.085,2,3,13,150.57,0.359939,0.0347039,0.412253,0.193104,0.171563,0.200815,0.565019,0.0626031
114,3,747.656,3,758.379,3,0,13,150.495,0.359196,0.0346161,0.413506,0.192682,0.169012,0.197836,0.556751,0.0764017
115,3,747.656,3,758.379,2,2,9,150.42,0.353435,0.0340449,0.406886,0.205634,0.185543,0.193877,0.545722,0.0748585
116,3,747.656,3,755.042,0,0,13,150.345,0.364421,0.0350867,0.38849,0.212003,0.194419,0.203153,0.524003,0.0784254
117,3,747.656,3,755.042,3,0,9,150.27,0.367429,0.0349062,0.386677,0.210988,0.209751,0.199266,0.514073,0.07691
118,3,747.656,3,754.596,0,2,13,150.194,0.368585,0.0349995,0.387897,0.208518,0.21037,0.199089,0.513714,0.0768271
119,3,747.656,3,753.59,2,2,13,150.119,0.371308,0.0348342,0.38625,0.207607,0.210779,0.199474,0.512786,0.0769611
120,3,747.656,3,757.99,2,0,9,150.044,0.370386,0.0347313,0.387814,0.207068,0.21118,0.199851,0.511877,0.077092
121,3,747.656,3,757.928,3,2,13,149.969,0.38116,0.0357246,0.37005,0.213066,0.211634,0.199715,0.511625,0.0770249
122,3,747.656,3,757.928,2,3,0,149.894,0.375758,0.0352017,0.364804,0.224236,0.212028,0.200085,0.510735,0.0771526
123,3,747.656,3,749.537,3,1,13,149.819,0.409543,0.0383485,0.307737,0.244372,0.213295,0.201278,0.513877,0.0715507
124,3,747.656,3,749.318,0,1,13,149.744,0.403579,0.0377721,0.303238,0.255411,0.20931,0.216126,0.504365,0.0701986
125,3,747.656,3,749.493,0,1,9,149.669,0.405364,0.0376449,0.302342,0.254649,0.205544,0.230158,0.495377,0.0689205
126,3,747.656,3,781.921,0,1,9,149.595,0.387476,0.0387628,0.31145,0.262311,0.205957,0.228541,0.496458,0.0690437
127,3,747.656,3,780.104,0,2,13,149.52,0.370228,0.0398393,0.320234,0.269699,0.206324,0.227091,0.497432,0.0691518
128,3,747.656,3,776.232,0,2,13,149.445,0.372611,0.0396736,0.319035,0.26868,0.206689,0.227497,0.496555,0.0692589
129,3,747.656,3,768.611,3,0,13,149.37,0.374955,0.0395106,0.317856,0.267678,0.207046,0.227894,0.495696,0.0693634
130,3,747.656,3,772.41,0,3,9,149.296,0.370567,0.0390307,0.314127,0.276276,0.221118,0.223833,0.486938,0.068111
131,3,747.656,3,779.916,2,2,9,149.221,0.353865,0.0400512,0.322474,0.28361,0.219351,0.222044,0.483121,0.0754846
132,3,747.656,3,787.7,3,2,9,149.146,0.360835,0.0408223,0.309159,0.289184,0.228401,0.231206,0.46181,0.0785824
133,3,747.656,3,778.439,0,1,13,149.072,0.365891,0.0413763,0.313481,0.279251,0.237218,0.240132,0.441053,0.0815984
134,3,747.656,3,773.968,0,2,13,148.997,0.368509,0.0411903,0.312199,0.278102,0.2337,0.251361,0.434567,0.0803713
135,3,747.656,3,773.968,0,0,9,148.923,0.371083,0.0410073,0.310937,0.276972,0.233708,0.251373,0.434562,0.0803568
136,3,747.656,3,760.753,2,2,13,148.848,0.354584,0.0420675,0.319106,0.284242,0.230077,0.252555,0.436652,0.0807161
137,3,747.656,3,790.146,2,0,9,148.774,0.352014,0.0417449,0.324071,0.28217,0.230084,0.252567,0.436648,0.0807015
138,3,747.656,3,788.136,3,1,13,148.7,0.358996,0.0425547,0.310695,0.287754,0.226844,0.25362,0.438516,0.0810194
139,3,747.656,3,787.086,3,2,13,148.625,0.35544,0.0421151,0.307608,0.294837,0.22365,0.264088,0.432399,0.0798622
140,3,747.656,3,754.597,2,2,13,148.551,0.352195,0.0417128,0.304791,0.301301,0.223655,0.264102,0.432395,0.0798474
141,3,747.656,3,778.594,2,1,9,148.477,0.349331,0.041356,0.310471,0.298842,0.223659,0.264116,0.432392,0.0798325
142,3,747.656,3,776.951,0,2,13,148.402,0.355596,0.0420798,0.298132,0.304192,0.225592,0.257718,0.436184,0.0805056
143,3,747.656,3,787.595,3,2,9,148.328,0.358411,0.0418805,0.296837,0.302871,0.225596,0.257731,0.436183,0.0804906
144,3,747.656,3,784.152,3,0,13,148.254,0.364175,0.0425357,0.301599,0.291691,0.233656,0.266945,0.41605,0.083349
145,3,747.656,3,784.152,3,2,9,148.18,0.360536,0.0420926,0.298573,0.298798,0.244414,0.263192,0.410236,0.0821579
146,3,747.656,3,784.152,0,2,0,148.106,0.366053,0.0427183,0.303131,0.288098,0.252454,0.271853,0.390851,0.0848418
147,3,747.656,3,765.229,2,1,13,148.032,0.308977,0.0465476,0.330433,0.314043,0.277687,0.299029,0.329982,0.0933015
148,3,747.656,3,765.229,0,2,9,147.958,0.307368,0.0462878,0.333935,0.312409,0.276166,0.302877,0.328186,0.0927703
149,3,747.656,3,769.422,2,2,9,147.884,0.295019,0.0470959,0.339899,0.317985,0.282788,0.310145,0.312093,0.094974
150,3,747.656,3,768.559,3,2,13,147.81,0.301665,0.0481392,0.325042,0.325153,0.289104,0.317078,0.296743,0.0970741
151,3,747.656,3,757.786,0,1,13,147.736,0.300017,0.0478587,0.323272,0.328852,0.287675,0.315516,0.300236,0.0965731
152,3,747.656,3,747.661,0,2,13,147.662,0.305427,0.0474718,0.320781,0.32632,0.286767,0.317695,0.299291,0.0962473
153,3,747.656,3,747.661,0,0,9,147.588,0.310345,0.0471188,0.318518,0.324019,0.285411,0.316199,0.302619,0.0957711
154,3,747.656,3,747.661,0,1,9,147.514,0.297291,0.0479935,0.324554,0.330161,0.272854,0.321767,0.307946,0.0974343
155,3,747.656,3,747.661,2,3,0,147.441,0.285814,0.0487599,0.329863,0.335563,0.279152,0.306124,0.315062,0.0996628
156,3,745.674,3,745.674,3,2,33,147.367,0.308316,0.0525801,0.277111,0.361993,0.282895,0.310235,0.319294,0.0875751
157,3,744.878,3,744.878,0,2,33,147.293,0.258212,0.0440198,0.232073,0.465695,0.242133,0.265538,0.41739,0.0749389
158,3,744.878,3,748.171,3,2,9,147.22,0.35994,0.0379678,0.200233,0.401859,0.199319,0.218589,0.520418,0.0616736
159,3,744.878,3,753.965,2,2,9,147.146,0.370675,0.0390826,0.206181,0.384061,0.208507,0.22867,0.498321,0.0645015
160,3,744.878,3,753.965,0,2,9,147.072,0.371528,0.0391549,0.204368,0.384948,0.217513,0.238551,0.476665,0.0672716
161,3,744.878,3,797.528,2,2,9,146.999,0.35542,0.0401429,0.209595,0.394842,0.226307,0.2482,0.455518,0.069975
162,3,744.878,3,796.966,3,2,13,146.925,0.356168,0.0402098,0.207941,0.395681,0.234865,0.257591,0.434941,0.072604
163,3,744.878,3,798.681,2,2,9,146.852,0.354856,0.0400442,0.207153,0.397947,0.234771,0.257493,0.435178,0.072558
164,3,744.878,3,799.085,3,0,9,146.778,0.355466,0.0400956,0.205798,0.39864,0.243076,0.266607,0.415209,0.0751073
165,3,744.878,3,799.085,3,2,0,146.705,0.36581,0.0412443,0.211763,0.381182,0.238192,0.268321,0.417916,0.075571
166,3,744.878,3,794.87,3,2,13,146.632,0.400561,0.0451426,0.231854,0.322442,0.26398,0.297379,0.354907,0.0837337
167,3,744.878,3,794.87,3,1,0,146.558,0.396272,0.0446398,0.229347,0.329741,0.263249,0.296562,0.356707,0.0834826
168,3,744.878,3,789.677,0,3,13,146.485,0.42617,0.0479868,0.246624,0.27922,0.281225,0.248524,0.381088,0.0891628
169,3,744.878,3,794.168,3,0,9,146.412,0.429014,0.047734,0.245405,0.277847,0.277145,0.244911,0.375581,0.102363
170,3,744.878,3,789.417,0,3,13,146.339,0.432368,0.048086,0.247295,0.272251,0.268271,0.247913,0.380217,0.103599
171,3,744.878,3,779.746,2,2,13,146.266,0.435168,0.047834,0.24608,0.270918,0.264231,0.244175,0.374516,0.117077
172,3,744.878,3,779.051,3,2,13,146.192,0.427786,0.0470018,0.258915,0.266297,0.263475,0.243473,0.376329,0.116723
173,3,744.878,3,796.05,0,3,9,146.119,0.421067,0.0462431,0.254823,0.277868,0.262732,0.242783,0.37811,0.116375
174,3,744.878,3,796.05,2,3,0,146.046,0.403703,0.0476146,0.26247,0.286212,0.261415,0.241562,0.376242,0.120781
175,3,744.878,3,818.275,2,2,9,145.973,0.425202,0.0501289,0.223236,0.301433,0.265838,0.245645,0.382636,0.105881
176,3,744.878,3,820.715,0,0,9,145.9,0.425794,0.0501772,0.222197,0.301832,0.27345,0.252675,0.364982,0.108893
177,3,744.878,3,781.457,0,2,13,145.827,0.408711,0.0516543,0.228806,0.310829,0.26457,0.25576,0.369466,0.110204
178,3,744.878,3,779.896,0,2,13,145.754,0.412103,0.0513424,0.227492,0.309063,0.263704,0.254921,0.371552,0.109824
179,3,744.878,3,780.473,0,2,9,145.681,0.415437,0.0510357,0.226201,0.307327,0.262853,0.254096,0.373601,0.10945
180,3,744.878,3,772.34,0,1,13,145.609,0.398674,0.0524832,0.232685,0.316157,0.27009,0.26109,0.356375,0.112444
181,3,744.878,3,768.051,3,1,13,145.536,0.402241,0.052156,0.231304,0.314299,0.267164,0.269097,0.352534,0.111206
182,3,744.878,3,759.571,0,2,13,145.463,0.397282,0.051492,0.228427,0.322799,0.264481,0.276436,0.349013,0.11007
183,3,744.878,3,758.252,3,1,13,145.39,0.400775,0.0511777,0.2271,0.320947,0.263556,0.275473,0.351305,0.109666
184,3,744.878,3,755.217,0,3,13,145.318,0.396088,0.0505583,0.224419,0.328935,0.26106,0.282335,0.347997,0.108608
185,3,744.878,3,763.945,3,3,9,145.245,0.399508,0.0502561,0.223144,0.327092,0.257298,0.278271,0.343002,0.121428
186,3,744.878,3,764.966,0,0,9,145.172,0.405897,0.0510386,0.226686,0.316378,0.256329,0.277227,0.34173,0.124714
187,3,744.878,3,869.469,1,2,9,145.1,0.389363,0.0524429,0.232992,0.325202,0.247939,0.280357,0.345602,0.126102
188,3,744.878,3,854.52,3,3,13,145.027,0.386509,0.0594247,0.23126,0.322806,0.254141,0.287377,0.329243,0.129239
189,3,744.878,3,829.455,3,2,13,144.955,0.382351,0.0587634,0.228749,0.330137,0.250562,0.283337,0.324623,0.141478
190,3,744.878,3,801.034,0,2,13,144.882,0.378568,0.0581602,0.226463,0.336809,0.249642,0.282303,0.327113,0.140942
191,3,744.878,3,789.442,0,2,13,144.81,0.382194,0.0578041,0.225137,0.334865,0.248736,0.281285,0.329565,0.140415
192,3,744.878,3,782.129,2,3,13,144.737,0.385762,0.0574536,0.223833,0.332951,0.247844,0.280284,0.331977,0.139895
193,3,744.878,3,782.129,2,2,0,144.665,0.3797,0.0565292,0.236062,0.327709,0.244358,0.276348,0.327327,0.151967
194,3,744.878,3,762.383,2,1,13,144.593,0.397337,0.0591325,0.200609,0.342922,0.264128,0.298714,0.272911,0.164246
195,3,744.878,3,762.383,0,2,0,144.52,0.390575,0.058104,0.214245,0.337076,0.263022,0.301666,0.27177,0.163543
196,3,744.878,3,762.084,3,1,13,144.448,0.331704,0.0636987,0.234935,0.369662,0.279609,0.320698,0.225853,0.17384
197,3,744.878,3,762.046,3,1,13,144.376,0.329544,0.0632629,0.233388,0.373805,0.278379,0.323711,0.224851,0.173059
198,3,744.878,3,771.881,3,0,9,144.304,0.327416,0.0628336,0.231865,0.377885,0.277168,0.32668,0.223863,0.172289
199,3,744.878,3,771.881,2,1,0,144.232,0.335557,0.0643747,0.237614,0.362454,0.26656,0.331492,0.227143,0.174805
200,3,744.878,3,771.881,0,2,9,144.159,0.351388,0.0673896,0.201663,0.37956,0.288249,0.277121,0.245617,0.189012
201,3,744.878,3,768.789,0,2,13,144.087,0.338463,0.0687139,0.205671,0.387153,0.291731,0.280467,0.236521,0.19128
202,3,744.878,3,829.457,2,0,9,144.015,0.345618,0.0679523,0.203436,0.382994,0.289053,0.27789,0.243549,0.189508
203,3,744.878,3,829.457,0,3,0,143.943,0.345752,0.0679565,0.203141,0.383151,0.275738,0.283103,0.248111,0.193048
204,3,744.878,3,829.457,0,0,9,143.871,0.293187,0.0733965,0.219451,0.413966,0.286402,0.294053,0.257701,0.161844
205,3,744.878,3,808.811,3,1,13,143.799,0.286901,0.0740292,0.221391,0.417678,0.273837,0.299242,0.262241,0.16468
206,3,744.878,3,808.811,0,1,0,143.728,0.284703,0.073442,0.219683,0.422172,0.27233,0.303116,0.260796,0.163758
207,3,744.878,3,795.426,3,3,13,143.656,0.24326,0.0776758,0.232399,0.446665,0.292127,0.252477,0.279752,0.175644
208,3,744.878,3,794.994,3,2,13,143.584,0.241299,0.0770318,0.230523,0.451147,0.288406,0.249254,0.276186,0.186153
209,3,744.878,3,795.663,3,3,9,143.512,0.239372,0.0763993,0.22868,0.455549,0.286453,0.247559,0.281112,0.184876
210,3,744.878,3,798.349,0,2,9,143.44,0.246556,0.0786741,0.23554,0.43923,0.287485,0.248444,0.282124,0.181947
