iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
22,9,1311.13,9,1320.36,2,0,13,352.196,0.0300021,0.00493734,0.945852,0.0192089,0.324924,0.541384,0.029851,0.103841
23,9,1311.13,9,1332.42,2,2,9,352.02,0.0312803,0.00514583,0.943548,0.0200255,0.334175,0.534006,0.0294271,0.102392
24,9,1311.13,9,1344.73,2,3,9,351.844,0.0351369,0.00577819,0.936592,0.0224925,0.332005,0.530588,0.0357042,0.101703
25,9,1311.13,9,1344.73,2,0,9,351.668,0.0393441,0.00646771,0.929005,0.0251834,0.32937,0.526426,0.0354051,0.1088
26,9,1311.13,9,1339.26,0,0,13,351.492,0.0439156,0.00721661,0.920761,0.0281071,0.320007,0.533817,0.0358828,0.110293
27,8,1342.32,8,1342.32,2,0,33,351.316,0.0566004,0.00711416,0.90857,0.0277156,0.329212,0.526634,0.0353808,0.108774
28,8,1339.72,8,1339.72,2,3,33,351.141,0.0403797,0.00507326,0.934777,0.01977,0.432488,0.445587,0.0299197,0.0920051
29,8,1339.72,8,1375.59,2,0,9,350.965,0.0287674,0.0036128,0.953537,0.0140825,0.405122,0.417395,0.0280116,0.149471
30,8,1339.72,8,1363.14,0,2,13,350.79,0.0325807,0.00409001,0.947382,0.015947,0.384434,0.431944,0.0289723,0.15465
31,8,1332.6,8,1332.6,2,1,33,350.614,0.0429815,0.00404171,0.937214,0.015763,0.381154,0.428269,0.037275,0.153302
32,8,1331.99,8,1331.99,2,1,33,350.439,0.0307249,0.00288781,0.955122,0.0112658,0.315945,0.526119,0.0308836,0.127052
33,8,1331.99,8,1331.99,2,0,0,350.264,0.0219916,0.00206599,0.96788,0.00806193,0.253248,0.620188,0.0247434,0.101821
34,8,1329.13,8,1329.13,2,1,33,350.089,0.0300267,0.00281952,0.956148,0.0110053,0.217817,0.64966,0.0259025,0.106621
35,8,1315.78,8,1315.78,2,3,33,349.914,0.0214917,0.00201712,0.968616,0.00787552,0.167726,0.730246,0.0199373,0.0820899
36,8,1315.78,8,1340.7,2,1,9,349.739,0.0154281,0.00144734,0.977472,0.00565242,0.157333,0.685198,0.018694,0.138775
37,8,1315.78,8,1330.3,2,1,13,349.564,0.0178538,0.00167409,0.973932,0.00653978,0.169725,0.660417,0.0201577,0.149701
38,8,1315.78,8,1326.07,2,1,13,349.389,0.0190397,0.00178445,0.972203,0.00697279,0.173086,0.653704,0.0205481,0.152662
39,8,1315.78,8,1326.07,2,3,0,349.214,0.0202762,0.00189944,0.9704,0.00742413,0.176411,0.647065,0.0209339,0.15559
40,8,1315.78,8,1326.07,2,1,9,349.04,0.027763,0.00259956,0.959474,0.0101634,0.180252,0.661326,0.0213806,0.137042
41,8,1315.78,8,1368.52,2,3,9,348.865,0.0316723,0.0029642,0.953771,0.0115922,0.193507,0.636438,0.0229431,0.147112
42,8,1315.78,8,1344.94,2,1,13,348.691,0.0360093,0.0033685,0.947445,0.0131768,0.192354,0.632794,0.0227966,0.152055
43,8,1315.78,8,1444.75,2,0,9,348.516,0.0378124,0.00353549,0.944818,0.0138339,0.195594,0.626625,0.0231708,0.15461
44,8,1315.78,8,1421.82,2,1,13,348.342,0.0427875,0.00399877,0.937563,0.0156509,0.197073,0.625519,0.0231146,0.154294
45,8,1315.78,8,1356.61,2,1,13,348.168,0.0447545,0.00418062,0.934698,0.0163671,0.200291,0.619423,0.0234819,0.156805
46,8,1315.78,8,1341.49,2,3,13,347.994,0.0467639,0.00436625,0.931771,0.0170985,0.203464,0.613411,0.0238437,0.159281
47,8,1315.78,8,1333.81,0,0,13,347.82,0.0488142,0.00455553,0.928786,0.0178446,0.199752,0.602355,0.0233987,0.174494
48,8,1315.78,8,1333.81,2,0,9,347.646,0.061722,0.00448902,0.9162,0.0175889,0.213697,0.591902,0.0229777,0.171423
49,8,1315.78,8,1316.89,2,1,13,347.472,0.0692348,0.00503278,0.906008,0.0197248,0.212989,0.592479,0.0229852,0.171547
50,8,1315.64,8,1315.64,2,1,33,347.298,0.0719649,0.00522849,0.902309,0.0204975,0.216154,0.58644,0.0233164,0.17409
51,8,1315.64,8,1315.64,2,1,13,347.125,0.0516315,0.00374923,0.929917,0.0147023,0.170101,0.674565,0.0183406,0.136993
52,8,1315.64,8,1315.64,2,1,0,346.951,0.0540389,0.00392199,0.926655,0.015384,0.173799,0.667506,0.0187309,0.139965
53,8,1315.64,8,1403.68,2,1,9,346.778,0.071823,0.00520998,0.902525,0.0204417,0.209428,0.599362,0.0225606,0.16865
54,8,1315.64,8,1429.3,2,1,9,346.604,0.0801884,0.00581375,0.891181,0.0228168,0.222922,0.573566,0.0240036,0.179509
55,8,1315.64,8,1437.9,2,0,9,346.431,0.0892077,0.00646426,0.878951,0.0253768,0.236359,0.547882,0.0254391,0.190321
56,8,1315.64,8,1360.42,2,0,13,346.258,0.0988855,0.00716178,0.86583,0.0281227,0.233041,0.550302,0.0255358,0.191121
57,7,1382.82,7,1382.82,2,1,33,346.085,0.101904,0.00737651,0.861746,0.0289739,0.244726,0.541958,0.0251331,0.188183
58,7,1382.82,7,1404.73,2,0,9,345.912,0.0734959,0.00531735,0.900295,0.0208915,0.195296,0.63449,0.0200476,0.150166
59,7,1382.82,7,1431.55,2,1,9,345.739,0.0820011,0.00592958,0.888766,0.0233033,0.196478,0.633603,0.0200057,0.149913
60,7,1382.82,7,1431.12,2,1,13,345.566,0.0911626,0.00658859,0.876348,0.0259003,0.210362,0.60773,0.0214097,0.160498
61,7,1382.82,7,1438.04,2,1,9,345.393,0.0941313,0.00679957,0.872332,0.026737,0.213807,0.601326,0.0217503,0.163117
62,7,1382.82,7,1522.23,0,3,9,345.22,0.104157,0.00751985,0.858746,0.0295773,0.227745,0.575356,0.0231576,0.173741
63,7,1382.82,7,1441.27,3,1,13,345.048,0.113419,0.00743528,0.849893,0.0292527,0.227153,0.573968,0.0230869,0.175792
64,7,1382.82,7,1390.55,2,0,13,344.875,0.11222,0.00735271,0.841252,0.0391749,0.230316,0.568056,0.0233977,0.178231
65,7,1382.82,7,1396,0,2,9,344.703,0.115433,0.00755908,0.83672,0.0402879,0.242279,0.559268,0.023021,0.175433
66,7,1382.82,7,1396,2,0,0,344.53,0.124219,0.00747722,0.828439,0.039865,0.240938,0.556265,0.0283469,0.17445
67,7,1382.82,7,1389.6,0,1,13,344.358,0.157753,0.00949042,0.782141,0.0506153,0.205649,0.58217,0.0296493,0.182532
68,7,1382.82,7,1478.43,2,1,9,344.186,0.176155,0.00927528,0.765085,0.0494845,0.208495,0.576405,0.0300479,0.185053
69,7,1382.82,7,1469.05,2,1,13,344.014,0.191164,0.0100597,0.745089,0.0536872,0.221126,0.550758,0.031856,0.19626
70,7,1382.82,7,1487.5,2,0,9,343.842,0.194751,0.0102423,0.740326,0.0546805,0.22371,0.545527,0.0322157,0.198548
71,7,1382.82,7,1519.31,2,1,9,343.67,0.210369,0.0110572,0.719523,0.0590508,0.221459,0.54715,0.0322933,0.199098
72,7,1382.82,7,1519.31,2,1,0,343.498,0.226402,0.0118929,0.69817,0.0635349,0.233859,0.52181,0.0340884,0.210242
73,7,1382.82,7,1473.47,3,1,13,343.326,0.273673,0.0143676,0.635178,0.0767812,0.268328,0.45135,0.0390975,0.241224
74,7,1382.82,7,1473.98,2,0,9,343.155,0.269167,0.0141227,0.624825,0.0918853,0.269922,0.448111,0.0393147,0.242653
75,7,1382.82,7,1453.83,0,3,13,342.983,0.285495,0.0149706,0.602097,0.097438,0.261433,0.453351,0.0397552,0.24546
76,7,1382.82,7,1446.9,0,3,13,342.812,0.298218,0.0146941,0.591414,0.0956743,0.258282,0.447935,0.0392611,0.254522
77,7,1382.82,7,1450.47,2,0,9,342.64,0.309946,0.0144388,0.581568,0.0940473,0.255379,0.44295,0.0388053,0.262866
78,7,1382.82,7,1450.47,2,3,0,342.469,0.327041,0.0152258,0.558523,0.0992107,0.247996,0.44737,0.0391734,0.265461
79,7,1382.82,7,1448.85,2,3,13,342.298,0.377809,0.0175786,0.490028,0.114585,0.261994,0.472677,0.0413692,0.22396
80,7,1382.82,7,1469.27,0,0,9,342.127,0.378851,0.0176163,0.48866,0.114873,0.258302,0.466071,0.0407712,0.234856
81,7,1382.82,7,1464.94,0,1,13,341.955,0.364532,0.0180117,0.49996,0.117496,0.251596,0.470318,0.0411227,0.236963
82,6,1794.91,6,1794.91,1,1,33,341.785,0.370603,0.0178291,0.49522,0.116348,0.253122,0.467123,0.0413571,0.238398
83,6,1794.91,6,1802.11,0,1,9,341.614,0.363592,0.0364088,0.485879,0.11412,0.206526,0.565232,0.0337317,0.19451
84,6,1487.65,6,1487.65,2,1,33,341.443,0.350319,0.0371519,0.496053,0.116476,0.218478,0.540086,0.035671,0.205765
85,6,1487.65,6,1487.65,2,3,0,341.272,0.281383,0.0298277,0.595254,0.0935351,0.173897,0.633946,0.0283819,0.163776
86,6,1484.9,6,1484.9,3,1,33,341.101,0.328893,0.0348482,0.526956,0.109304,0.178069,0.649325,0.0290523,0.143554
87,6,1484.9,6,1484.9,2,1,0,340.931,0.304149,0.032212,0.487357,0.176282,0.136868,0.730477,0.0223221,0.110333
88,6,1440.8,6,1440.8,2,1,33,340.76,0.344168,0.036434,0.419943,0.199454,0.168638,0.667929,0.0274937,0.135939
89,6,1440.8,6,1440.8,0,1,13,340.59,0.284564,0.0301108,0.520431,0.164894,0.128907,0.746178,0.0210084,0.103907
90,6,1440.8,6,1440.8,2,3,0,340.42,0.294795,0.0296655,0.513028,0.162511,0.132328,0.739454,0.0215582,0.10666
91,6,1440.8,6,1440.8,0,1,0,340.25,0.336328,0.0338294,0.444458,0.185385,0.13373,0.747546,0.0217788,0.0969445
92,6,1440.8,6,1440.8,2,1,0,340.079,0.284604,0.0364499,0.479133,0.199813,0.1658,0.687023,0.0269917,0.120185
93,6,1440.8,6,1466.86,2,0,9,339.909,0.320992,0.0410932,0.412571,0.225344,0.200913,0.620762,0.0326962,0.145628
94,6,1440.8,6,1466.86,0,1,9,339.739,0.331672,0.042443,0.39306,0.232825,0.20222,0.619794,0.032626,0.145359
95,6,1440.8,6,1466.86,3,1,0,339.57,0.317944,0.0432983,0.40116,0.237597,0.215458,0.594928,0.0347491,0.154865
96,6,1440.8,6,1466.86,0,1,0,339.4,0.33298,0.0453278,0.420151,0.201541,0.252859,0.524639,0.0407663,0.181736
97,6,1440.8,6,1466.86,2,3,0,339.23,0.281987,0.048775,0.452305,0.216933,0.290052,0.454749,0.0467455,0.208453
98,6,1440.8,6,1467.35,3,1,9,339.06,0.314955,0.0544583,0.388305,0.242282,0.301265,0.472372,0.0485349,0.177827
99,6,1440.8,6,1581.29,2,0,9,338.891,0.317024,0.0547968,0.390871,0.237308,0.314207,0.449744,0.0506014,0.185447
100,6,1440.8,6,1550.45,3,3,13,338.721,0.326174,0.0563586,0.373324,0.244144,0.302784,0.457273,0.0514259,0.188518
101,6,1440.8,6,1491.74,3,1,13,338.552,0.322055,0.0556274,0.368619,0.253698,0.298055,0.450168,0.0506048,0.201173
102,6,1440.8,6,1462.87,0,1,13,338.383,0.318258,0.0549521,0.364282,0.262508,0.299102,0.448269,0.0507647,0.201864
103,6,1440.8,6,1462.87,3,0,0,338.214,0.323097,0.0545444,0.361716,0.260642,0.300129,0.446409,0.0509208,0.202541
104,6,1440.8,6,1458.09,0,1,13,338.045,0.340938,0.0575357,0.381698,0.219828,0.253515,0.476179,0.054293,0.216014
105,6,1440.8,6,1465.57,2,1,9,337.876,0.345452,0.0571241,0.37911,0.218314,0.254413,0.474347,0.0544685,0.216772
106,6,1440.8,6,1465.57,3,1,0,337.707,0.354941,0.058672,0.362098,0.22429,0.265123,0.452243,0.0567439,0.22589
107,6,1440.8,6,1465.57,3,1,0,337.538,0.370532,0.0612272,0.378005,0.190236,0.297028,0.386353,0.063553,0.253066
108,6,1440.8,6,1466.91,0,0,9,337.369,0.382965,0.0632588,0.39069,0.163087,0.326477,0.325544,0.0698324,0.278147
109,6,1436.5,6,1436.5,0,0,33,337.2,0.366673,0.0649108,0.401039,0.167378,0.309858,0.333591,0.0715366,0.285014
110,6,1436.5,6,1436.5,0,0,0,337.032,0.470425,0.0542619,0.335368,0.139945,0.406293,0.286991,0.0615245,0.245192
111,6,1423.38,6,1423.38,3,1,33,336.863,0.405948,0.0608512,0.376231,0.156969,0.343704,0.31726,0.0679925,0.271043
112,6,1371.8,6,1371.8,0,1,33,336.695,0.367352,0.0550447,0.340455,0.237149,0.294808,0.414418,0.0583008,0.232473
113,6,1371.8,6,1371.8,2,1,0,336.526,0.468607,0.0462207,0.285982,0.199191,0.24415,0.515066,0.0482671,0.192517
114,6,1371.8,6,1371.8,2,1,0,336.358,0.496252,0.0489248,0.243917,0.210906,0.278942,0.445989,0.0551275,0.219941
115,6,1371.8,6,1371.8,2,3,0,336.19,0.518683,0.0511126,0.209803,0.220401,0.312073,0.380219,0.0616552,0.246053
116,6,1371.8,6,1378.54,3,0,9,336.022,0.536843,0.0528775,0.182201,0.228079,0.328218,0.399905,0.0648239,0.207053
117,6,1371.8,6,1378.54,2,3,0,335.854,0.536407,0.0528101,0.182014,0.228769,0.314591,0.408048,0.0661198,0.211241
118,6,1371.8,6,1378.54,2,3,0,335.686,0.551105,0.0542321,0.159665,0.234998,0.327165,0.42438,0.0687412,0.179714
119,6,1371.8,6,1405.36,0,0,9,335.518,0.563068,0.0553836,0.14149,0.240058,0.337189,0.437405,0.0708252,0.154581
120,6,1371.8,6,1405.36,0,1,9,335.35,0.542945,0.0579214,0.148002,0.251132,0.32473,0.445666,0.0721366,0.157467
121,6,1371.8,6,1405.36,0,1,0,335.183,0.52308,0.0604254,0.154429,0.262065,0.336595,0.425459,0.0747497,0.163197
122,6,1371.8,6,1424.97,0,0,9,335.015,0.457526,0.0687158,0.17565,0.298109,0.373632,0.362289,0.0829499,0.181128
123,6,1371.8,6,1409.76,2,1,13,334.848,0.439457,0.0709888,0.181494,0.30806,0.356032,0.372498,0.0852623,0.186207
124,6,1371.8,6,1409.16,0,0,13,334.68,0.431372,0.0696574,0.1966,0.302371,0.355177,0.374054,0.0850332,0.185735
125,6,1371.8,6,1409.16,2,2,9,334.513,0.433921,0.0693293,0.195715,0.301035,0.357857,0.372529,0.0846614,0.184952
126,6,1371.8,6,1409.16,3,1,0,334.346,0.433305,0.0692055,0.196904,0.300586,0.355608,0.37019,0.090437,0.183765
127,6,1371.8,6,1488.68,1,0,9,334.178,0.460693,0.0735528,0.209317,0.256438,0.388588,0.311832,0.0987975,0.200782
128,6,1371.8,6,1488.68,1,3,0,334.011,0.456773,0.0814977,0.207503,0.254226,0.37099,0.320829,0.101625,0.206557
129,6,1371.8,6,1499.18,0,1,9,333.844,0.459845,0.0753831,0.208866,0.255906,0.385408,0.333288,0.105547,0.175757
130,6,1371.8,6,1499.18,0,0,9,333.677,0.442048,0.0778517,0.215749,0.264351,0.392916,0.320357,0.107575,0.179152
131,6,1371.8,6,1499.18,2,0,0,333.51,0.424744,0.0802506,0.222443,0.272563,0.375583,0.329528,0.11063,0.184259
132,6,1371.8,6,1499.18,0,0,0,333.344,0.441727,0.0834315,0.191406,0.283436,0.317565,0.360172,0.120892,0.201371
133,6,1371.8,6,1512.15,3,3,9,333.177,0.380341,0.0925886,0.212449,0.314622,0.267661,0.386538,0.129713,0.216087
134,5,1744.52,5,1744.52,1,0,33,333.01,0.385728,0.0938735,0.215433,0.304965,0.268305,0.387497,0.130007,0.214192
135,5,1744.52,5,1744.52,2,0,0,332.844,0.359793,0.154835,0.200925,0.284447,0.367563,0.334956,0.112354,0.185127
136,5,1744.52,5,1744.52,2,1,0,332.678,0.372833,0.16042,0.172005,0.294742,0.310286,0.365318,0.122512,0.201884
137,5,1664.65,5,1664.65,3,1,33,332.511,0.383266,0.164881,0.148878,0.302975,0.338032,0.308607,0.133442,0.219918
138,5,1664.65,5,1664.65,1,3,0,332.345,0.326628,0.140491,0.126853,0.406027,0.289213,0.408498,0.114149,0.188141
139,5,1664.65,5,1664.65,3,0,0,332.179,0.333055,0.123587,0.129325,0.414033,0.298493,0.421634,0.11779,0.162083
140,5,1623.5,5,1623.5,0,1,33,332.013,0.36713,0.136204,0.142529,0.354136,0.253866,0.448495,0.125262,0.172376
141,5,1623.5,5,1639.63,0,0,9,331.847,0.471283,0.113776,0.119061,0.29588,0.205628,0.553314,0.101446,0.139611
142,5,1623.5,5,1681.47,1,0,9,331.681,0.453216,0.117651,0.123117,0.306016,0.208484,0.551376,0.101056,0.139084
143,5,1623.5,5,1681.47,1,2,0,331.515,0.449789,0.124379,0.122154,0.303678,0.211078,0.549619,0.1007,0.138603
144,5,1623.5,5,1946.12,1,0,9,331.349,0.456658,0.111063,0.123988,0.308291,0.213045,0.554848,0.0922239,0.139883
145,5,1623.5,5,1946.12,3,1,0,331.183,0.453052,0.118138,0.122977,0.305833,0.215416,0.553227,0.0919215,0.139436
146,5,1623.5,5,1750.25,3,3,13,331.018,0.481901,0.125626,0.130773,0.261699,0.247475,0.486769,0.105584,0.160173
147,5,1623.5,5,1732.8,3,1,13,330.852,0.472718,0.123199,0.128248,0.275835,0.242629,0.477303,0.103499,0.176568
148,5,1623.5,5,1732.8,0,0,0,330.687,0.464193,0.120945,0.125902,0.288959,0.24191,0.478883,0.103174,0.176033
149,5,1623.5,5,1728.03,3,1,13,330.522,0.401251,0.13514,0.14068,0.322929,0.208196,0.500223,0.107739,0.183841
150,5,1623.5,5,1728.03,0,0,0,330.356,0.396353,0.133461,0.138934,0.331252,0.207555,0.501781,0.107393,0.18327
151,5,1623.5,5,1728.03,0,1,0,330.191,0.33794,0.146361,0.152363,0.363335,0.180407,0.519018,0.111048,0.189528
152,5,1623.5,5,1715.67,3,1,13,330.026,0.286274,0.157767,0.164238,0.391721,0.204915,0.453686,0.126121,0.215277
153,5,1623.5,5,1715.67,0,1,9,329.861,0.284069,0.156533,0.162955,0.396443,0.203866,0.456494,0.125463,0.214177
154,5,1623.5,5,1715.67,2,3,0,329.696,0.27803,0.157837,0.164314,0.399819,0.210491,0.438842,0.129528,0.221139
155,5,1623.5,5,1710.17,3,1,13,329.531,0.284953,0.161749,0.143493,0.409805,0.218741,0.456108,0.134591,0.19056
156,5,1623.5,5,1709.62,0,1,13,329.367,0.282701,0.160452,0.14234,0.414507,0.217496,0.459221,0.133812,0.18947
157,5,1623.5,5,1792.04,1,0,9,329.202,0.294437,0.15781,0.139993,0.407759,0.216274,0.462277,0.133048,0.188401
158,5,1623.5,5,1784.44,3,0,13,329.037,0.292973,0.161993,0.139276,0.405758,0.21716,0.461794,0.132876,0.18817
159,5,1623.5,5,1756.15,3,1,13,328.873,0.290727,0.160732,0.138187,0.410354,0.232363,0.452865,0.130274,0.184498
160,5,1623.5,5,1740.41,3,0,13,328.708,0.288516,0.159491,0.137117,0.414876,0.231103,0.455854,0.129553,0.18349
161,5,1623.5,5,1740.41,3,1,0,328.544,0.286342,0.158271,0.136063,0.419324,0.245538,0.447335,0.127099,0.180028
162,5,1623.5,5,1740.41,1,3,0,328.38,0.315709,0.174482,0.149995,0.359814,0.273226,0.385045,0.141413,0.200316
163,5,1623.5,5,1740.41,2,0,0,328.215,0.32474,0.150882,0.154263,0.370116,0.282866,0.398657,0.146383,0.172094
164,5,1623.5,5,1667.97,0,1,13,328.051,0.332256,0.15435,0.134703,0.378691,0.240885,0.422029,0.154934,0.182152
165,5,1623.5,5,1667.97,2,3,0,327.887,0.340283,0.15248,0.133067,0.37417,0.23917,0.426169,0.153817,0.180845
166,5,1623.5,5,1653.21,3,2,13,327.723,0.34642,0.155205,0.117448,0.380926,0.245989,0.438371,0.158188,0.157452
167,5,1623.5,5,1869.66,1,1,9,327.56,0.343414,0.153833,0.116404,0.386349,0.241188,0.429864,0.174583,0.154365
168,5,1623.5,5,1842.67,0,1,13,327.396,0.341732,0.157993,0.115809,0.384466,0.248018,0.413744,0.179516,0.158722
169,5,1623.5,5,1748.34,2,1,13,327.232,0.349474,0.156121,0.114429,0.379977,0.246184,0.418103,0.178177,0.157535
170,5,1623.5,5,1748.34,3,0,0,327.068,0.343474,0.153416,0.129651,0.37346,0.244381,0.422391,0.176861,0.156367
171,5,1623.5,5,1748.34,3,1,0,326.905,0.374024,0.167034,0.141155,0.317787,0.209814,0.44175,0.184935,0.163502
172,5,1623.5,5,2110.1,1,2,9,326.741,0.400041,0.178624,0.150944,0.270391,0.232703,0.380863,0.205105,0.181329
173,5,1623.5,5,2137.09,0,0,9,326.578,0.398496,0.181846,0.150332,0.269325,0.232638,0.380795,0.205296,0.18127
174,5,1623.5,5,2127.63,0,1,13,326.415,0.384533,0.186063,0.153812,0.275592,0.230605,0.38183,0.205829,0.181736
175,5,1623.5,5,2127.63,0,2,0,326.252,0.390557,0.184237,0.152297,0.272909,0.228643,0.387103,0.204073,0.180181
176,5,1623.5,5,2127.63,3,2,0,326.088,0.334167,0.201279,0.166378,0.298176,0.236739,0.40085,0.17586,0.186551
177,5,1623.5,5,2339.58,1,1,9,325.925,0.355843,0.214313,0.177145,0.252699,0.243248,0.411916,0.153164,0.191672
178,5,1623.5,5,2339.58,3,1,0,325.762,0.356057,0.213881,0.177227,0.252834,0.249338,0.397216,0.156985,0.196461
179,5,1623.5,5,2248.09,0,2,13,325.6,0.373633,0.224416,0.18595,0.216001,0.273032,0.339961,0.171887,0.21512
180,5,1623.5,5,2248.09,3,3,0,325.437,0.380632,0.221911,0.183868,0.213589,0.268382,0.334186,0.185986,0.211446
181,5,1623.5,5,2259.44,1,1,9,325.274,0.394739,0.230111,0.190655,0.184496,0.278875,0.347267,0.193243,0.180615
182,5,1623.5,5,2224.45,3,1,13,325.111,0.394761,0.230124,0.190637,0.184478,0.284166,0.334913,0.196895,0.184026
183,5,1623.5,5,2205.43,1,0,13,324.949,0.386877,0.225503,0.186803,0.200817,0.281397,0.341423,0.194962,0.182217
184,5,1623.5,5,2231.82,1,0,9,324.786,0.379492,0.240339,0.18321,0.196958,0.291163,0.336804,0.192303,0.17973
185,5,1623.5,5,2014.04,3,1,13,324.624,0.380268,0.238838,0.183558,0.197335,0.282982,0.340713,0.194513,0.181792
186,5,1623.5,5,2014.04,1,1,0,324.462,0.372984,0.234241,0.180016,0.212759,0.280232,0.34715,0.192608,0.18001
187,5,1623.5,5,2043.19,1,0,9,324.299,0.389102,0.201202,0.187768,0.221928,0.302837,0.294521,0.208129,0.194513
188,5,1623.5,5,1982.4,0,0,13,324.137,0.388187,0.203132,0.187299,0.221382,0.292211,0.299023,0.211296,0.19747
189,5,1623.5,5,1982.4,0,1,0,323.975,0.39516,0.200817,0.185161,0.218862,0.299519,0.295949,0.209109,0.195423
190,5,1623.5,5,1982.4,1,1,0,323.813,0.339158,0.21941,0.202302,0.239131,0.31943,0.24918,0.222993,0.208396
191,5,1623.5,5,1958.02,0,2,13,323.651,0.352773,0.188114,0.210401,0.248713,0.335466,0.211523,0.234171,0.218839
192,5,1623.5,5,1979.22,1,0,9,323.49,0.360459,0.185874,0.207901,0.245766,0.330008,0.208063,0.246669,0.21526
193,5,1623.5,5,2127.87,0,2,9,323.328,0.359416,0.18827,0.207277,0.245036,0.318929,0.2115,0.250753,0.218818
194,5,1623.5,5,2030.11,2,2,13,323.166,0.347916,0.191645,0.210997,0.249442,0.320976,0.212839,0.245979,0.220206
195,5,1623.5,5,1966.38,3,2,13,323.005,0.341637,0.188165,0.225274,0.244924,0.316168,0.209634,0.257307,0.216891
196,5,1623.5,5,1966.38,2,3,0,322.843,0.33595,0.18501,0.221506,0.257534,0.311718,0.206667,0.267793,0.213822
197,5,1623.5,5,1917.08,0,1,13,322.682,0.349692,0.192555,0.189699,0.268054,0.324252,0.214959,0.278552,0.182237
198,5,1623.5,5,1902.66,3,0,13,322.52,0.357434,0.190257,0.187435,0.264873,0.318951,0.227822,0.27399,0.179237
199,5,1623.5,5,1866.62,2,0,13,322.359,0.351396,0.187019,0.184245,0.27734,0.326303,0.225363,0.271042,0.177293
200,5,1623.5,5,1866.95,3,0,9,322.198,0.344896,0.183537,0.199371,0.272197,0.333594,0.222923,0.268117,0.175365
201,5,1623.5,5,1878.8,3,0,9,322.037,0.347387,0.184839,0.200788,0.266986,0.322367,0.226678,0.272644,0.178311
202,5,1623.5,5,1902.15,1,3,9,321.876,0.349606,0.185996,0.202049,0.262349,0.311555,0.230294,0.277004,0.181147
203,5,1623.5,5,1830.47,0,0,13,321.715,0.348782,0.187952,0.201551,0.261716,0.311273,0.230072,0.276746,0.18191
