iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
43,0,20,1727.82,20,1927.13,0,3,0,370.402,0.562447,0.116185,0.199839,0.121529,0.0769535,0.0275141,0.8489,0.0466322
44,0,20,1727.82,20,1910.06,0,2,13,370.217,0.495565,0.133938,0.230398,0.140099,0.0768966,0.0274881,0.84868,0.0469356
45,0,20,1727.82,20,1910.06,0,2,0,370.032,0.495262,0.134011,0.230549,0.140177,0.0782199,0.0279554,0.846086,0.0477386
46,0,20,1727.82,20,1910.06,0,2,0,369.847,0.429832,0.151375,0.260451,0.158342,0.0987618,0.0352897,0.805679,0.0602696
47,0,20,1727.82,20,1910.06,2,3,0,369.662,0.367966,0.167792,0.288727,0.175515,0.122638,0.0438122,0.758717,0.0748328
48,0,20,1727.82,20,1910.06,0,2,0,369.477,0.391121,0.178322,0.244024,0.186532,0.122965,0.04392,0.761019,0.0720953
49,0,20,1727.82,20,1910.06,0,2,0,369.293,0.332705,0.195425,0.267445,0.204425,0.150102,0.0536016,0.7083,0.0879965
50,0,20,1727.82,20,1910.06,2,2,0,369.108,0.280017,0.21085,0.288572,0.220561,0.179847,0.0642102,0.65052,0.105423
51,0,20,1727.82,20,1910.06,1,2,0,368.923,0.298697,0.224903,0.241137,0.235264,0.211409,0.075463,0.589218,0.12391
52,0,20,1727.82,20,1847.02,2,2,13,368.739,0.312308,0.189605,0.252115,0.245972,0.243812,0.0870116,0.526289,0.142887
53,0,20,1727.82,20,1804.42,0,2,13,368.554,0.309098,0.187638,0.259832,0.243433,0.24225,0.0864365,0.529356,0.141957
54,0,20,1727.82,20,1804.42,2,0,0,368.37,0.313207,0.186513,0.258293,0.241987,0.24072,0.0858727,0.532362,0.141045
55,0,20,1727.82,20,1954.35,1,2,9,368.186,0.330405,0.196735,0.217599,0.255261,0.210704,0.089243,0.553458,0.146595
56,0,20,1727.82,20,1900.73,0,3,13,368.002,0.33109,0.195101,0.218031,0.255777,0.218794,0.0926537,0.536339,0.152213
57,0,20,1727.82,20,1910.02,0,2,9,367.818,0.335272,0.193876,0.216667,0.254185,0.213925,0.0905762,0.524497,0.171002
58,0,20,1727.82,20,1883.64,2,2,13,367.634,0.321494,0.197889,0.221157,0.25946,0.221542,0.0937851,0.50759,0.177083
59,0,20,1727.82,20,1883.64,0,3,0,367.45,0.317389,0.195343,0.231133,0.256136,0.219914,0.0930798,0.511233,0.175773
60,0,20,1727.82,20,1883.64,0,2,0,367.266,0.267129,0.209719,0.248151,0.275001,0.225148,0.0952788,0.523489,0.156084
61,0,20,1727.82,20,1883.64,1,3,0,367.083,0.223466,0.222207,0.262936,0.291391,0.254517,0.107689,0.461363,0.176432
62,0,20,1727.82,20,1966.2,1,2,9,366.899,0.233375,0.187691,0.274605,0.304329,0.260843,0.110346,0.472886,0.155925
63,0,20,1727.82,20,1947.72,1,2,13,366.716,0.233753,0.186351,0.275058,0.304838,0.268463,0.11355,0.457522,0.160464
64,0,20,1727.82,20,1940.38,0,0,13,366.532,0.230489,0.197688,0.271226,0.300597,0.265962,0.112473,0.462611,0.158953
65,0,20,1727.82,20,2014.83,1,0,9,366.349,0.239565,0.195346,0.268029,0.29706,0.28091,0.110162,0.453231,0.155697
66,0,20,1727.82,20,2014.83,2,0,0,366.166,0.240269,0.19296,0.268824,0.297947,0.27823,0.110551,0.454961,0.156258
67,0,20,1727.82,20,1970.56,3,2,13,365.983,0.254272,0.204196,0.226209,0.315324,0.240915,0.116244,0.478525,0.164316
68,0,20,1727.82,20,1970.56,0,2,0,365.8,0.252342,0.202638,0.224487,0.320534,0.238609,0.115114,0.483547,0.16273
69,0,20,1727.82,20,1970.56,1,1,0,365.617,0.213767,0.213083,0.236063,0.337087,0.266513,0.128557,0.423183,0.181747
70,0,20,1727.82,20,1924.12,3,1,13,365.434,0.222117,0.182308,0.245289,0.350286,0.270445,0.115676,0.429466,0.184414
71,0,20,1727.82,20,1962.46,1,0,9,365.252,0.220276,0.18079,0.243261,0.355673,0.265277,0.132549,0.421298,0.180876
72,0,20,1727.82,20,1970.89,1,3,9,365.069,0.219888,0.182196,0.242836,0.35508,0.26324,0.132896,0.422502,0.181362
73,0,20,1727.82,20,1970.89,1,2,0,364.886,0.219536,0.183467,0.242452,0.354545,0.261897,0.1322,0.420386,0.185517
74,0,20,1727.82,20,1942.63,3,0,13,364.704,0.226188,0.158683,0.249804,0.365324,0.287645,0.145178,0.363436,0.203742
75,0,20,1727.82,20,1942.63,2,0,0,364.522,0.224272,0.157328,0.247692,0.370708,0.298552,0.142939,0.357896,0.200613
76,0,20,1727.82,20,1901.05,1,2,13,364.339,0.23486,0.164744,0.212146,0.38825,0.255254,0.151745,0.380015,0.212987
77,0,20,1727.82,20,1901.05,3,3,0,364.157,0.23051,0.180181,0.208213,0.381097,0.252406,0.150036,0.386956,0.210602
78,0,20,1727.82,20,1838.53,2,2,13,363.975,0.251031,0.196211,0.226744,0.326015,0.261216,0.155256,0.400496,0.183032
79,0,20,1727.82,20,1830.57,2,0,13,363.793,0.247338,0.193316,0.23811,0.321236,0.258207,0.153452,0.407431,0.180911
80,0,20,1727.82,20,1823.23,2,1,13,363.611,0.243907,0.190624,0.248674,0.316796,0.272574,0.150462,0.399571,0.177392
81,0,20,1727.82,20,1846.44,3,0,9,363.429,0.240731,0.188133,0.258449,0.312687,0.267187,0.167239,0.391703,0.173871
82,0,20,1727.82,20,1846.44,0,3,0,363.248,0.244742,0.191258,0.26276,0.30124,0.26427,0.167889,0.393293,0.174548
83,0,20,1727.82,20,1846.44,0,2,0,363.066,0.207196,0.200754,0.275823,0.316226,0.271062,0.172188,0.403432,0.153318
84,0,20,1727.82,20,1806.91,2,2,13,362.885,0.177184,0.208342,0.286266,0.328207,0.296213,0.188147,0.348116,0.167524
85,0,20,1727.82,20,1806.91,3,2,0,362.703,0.175011,0.205793,0.294976,0.324221,0.292815,0.185973,0.355629,0.165584
86,0,20,1727.82,20,1849.82,1,2,9,362.522,0.187796,0.220833,0.316557,0.274814,0.316128,0.200761,0.304364,0.178747
87,0,20,1727.82,20,1842.59,0,1,13,362.34,0.188401,0.218267,0.317611,0.275721,0.320103,0.203267,0.295657,0.180973
88,0,20,1727.82,20,1829.39,0,1,13,362.159,0.201359,0.214772,0.312549,0.271319,0.314684,0.21678,0.290647,0.177889
89,0,20,1727.82,20,1829.39,2,3,0,361.978,0.213586,0.211475,0.307774,0.267166,0.309586,0.229491,0.285935,0.174988
90,0,20,1727.82,20,1829.39,3,0,0,361.797,0.22825,0.225994,0.260234,0.285521,0.318379,0.235996,0.294052,0.151573
91,0,20,1727.82,20,1829.39,2,0,0,361.616,0.242557,0.240158,0.276553,0.240731,0.270948,0.252418,0.314527,0.162107
92,0,20,1727.82,20,1829.39,3,0,0,361.436,0.257149,0.254605,0.233033,0.255213,0.231122,0.266207,0.331724,0.170947
93,0,20,1727.82,20,1829.39,1,2,0,361.255,0.271167,0.268485,0.245733,0.214615,0.198926,0.277354,0.34563,0.17809
94,0,20,1727.82,20,1797.24,2,1,13,361.074,0.286754,0.226454,0.259852,0.22694,0.213945,0.298314,0.296211,0.191531
95,0,20,1727.82,20,1885.37,1,1,9,360.894,0.283169,0.223613,0.269125,0.224093,0.211224,0.307221,0.292463,0.189091
96,0,20,1727.82,20,1830.19,0,0,13,360.713,0.284443,0.220135,0.270332,0.22509,0.213807,0.298736,0.296058,0.191399
97,0,20,1727.82,20,1830.19,0,0,0,360.533,0.292211,0.217741,0.267404,0.222644,0.226779,0.293814,0.291179,0.188228
98,0,20,1727.82,20,1830.19,2,0,0,360.353,0.247368,0.231532,0.284353,0.236747,0.194078,0.306246,0.3035,0.196176
99,0,20,1727.82,20,1825.07,3,1,13,360.172,0.262486,0.245679,0.240621,0.251214,0.167811,0.316235,0.313398,0.202556
100,0,20,1727.82,20,1825.07,0,3,0,359.992,0.259418,0.242804,0.237804,0.259974,0.165542,0.325433,0.3092,0.199825
101,0,20,1727.82,20,1825.07,2,2,0,359.812,0.218837,0.256108,0.250833,0.274222,0.171019,0.336245,0.31947,0.173266
102,0,20,1727.82,20,1825.07,0,0,9,359.632,0.229982,0.26916,0.212656,0.288201,0.182465,0.358799,0.273873,0.184863
103,0,20,1727.82,20,1806.33,3,2,13,359.453,0.226901,0.27024,0.213499,0.289361,0.186561,0.357019,0.272499,0.183921
104,0,20,1727.82,20,1806.33,0,3,0,359.273,0.224138,0.266959,0.210897,0.298007,0.18302,0.350287,0.286263,0.18043
105,0,20,1727.82,20,1798.81,2,2,13,359.093,0.191863,0.278065,0.21966,0.310412,0.187957,0.359784,0.294013,0.158246
106,0,20,1727.82,20,1796.58,2,0,13,358.914,0.188607,0.273366,0.232853,0.305174,0.1845,0.353213,0.306956,0.15533
107,0,20,1727.82,20,1866.77,1,3,9,358.734,0.18556,0.268971,0.245196,0.300273,0.201023,0.346071,0.300741,0.152164
108,0,20,1727.82,20,1866.77,1,2,0,358.555,0.18703,0.263137,0.247152,0.302681,0.199715,0.343856,0.298808,0.157621
109,0,20,1727.82,20,1875.27,1,1,9,358.376,0.196868,0.224333,0.260166,0.318633,0.211702,0.364534,0.25669,0.167073
110,0,20,1727.82,20,1875.27,3,3,0,358.196,0.197115,0.223316,0.260507,0.319062,0.214792,0.355256,0.260448,0.169504
111,0,19,1871.12,19,1871.12,1,0,33,358.017,0.210645,0.238651,0.278404,0.2723,0.219965,0.363848,0.26673,0.149458
112,0,19,1860.9,19,1860.9,1,1,33,357.838,0.184291,0.333878,0.243586,0.238244,0.317714,0.31827,0.233303,0.130712
113,0,19,1860.9,19,1864.23,1,0,9,357.659,0.155039,0.439587,0.204934,0.200439,0.268902,0.42304,0.197447,0.110611
114,0,19,1860.9,19,1917.74,1,1,9,357.481,0.158565,0.426823,0.209606,0.205007,0.268248,0.423453,0.19761,0.110689
115,0,19,1860.9,19,1917.74,2,2,0,357.302,0.161994,0.414403,0.214151,0.209452,0.273751,0.411658,0.201651,0.11294
116,0,19,1814.87,19,1814.87,2,1,33,357.123,0.167535,0.428659,0.187178,0.216628,0.28219,0.424382,0.177028,0.1164
117,0,19,1814.87,19,1814.87,3,2,0,356.945,0.148385,0.379731,0.280008,0.191876,0.228124,0.534696,0.143098,0.0940822
118,0,19,1808.32,19,1808.32,1,1,33,356.766,0.152857,0.39125,0.288484,0.167408,0.231532,0.542777,0.13022,0.0954708
119,0,19,1808.32,19,1820.35,1,0,9,356.588,0.125575,0.49987,0.237024,0.137531,0.178668,0.647196,0.100476,0.0736595
120,0,19,1808.32,19,1820.35,1,1,0,356.409,0.129254,0.485181,0.244001,0.141564,0.188141,0.639786,0.0992889,0.0727844
121,0,19,1808.32,19,1820.35,1,2,0,356.231,0.144295,0.425235,0.272429,0.15804,0.219096,0.580549,0.115611,0.0847438
122,0,19,1808.32,19,1885.06,1,1,9,356.053,0.158525,0.368514,0.299333,0.173628,0.221123,0.586033,0.107333,0.0855114
123,0,19,1808.32,19,1948.29,1,1,9,355.875,0.161308,0.357384,0.304627,0.17668,0.228963,0.571388,0.111122,0.0885265
124,0,19,1808.32,19,1948.29,3,1,0,355.697,0.164,0.34662,0.309749,0.179631,0.236716,0.556909,0.114868,0.0915067
125,0,19,1808.32,19,1948.29,1,1,0,355.519,0.168594,0.356385,0.318468,0.156553,0.268964,0.496585,0.130498,0.103953
126,0,19,1808.32,19,1815.84,2,1,13,355.342,0.181952,0.305349,0.343744,0.168954,0.300539,0.43753,0.145797,0.116134
127,0,19,1808.32,19,1815.84,1,0,0,355.164,0.179552,0.301353,0.352372,0.166723,0.296106,0.445869,0.143626,0.1144
128,0,19,1808.32,19,1815.84,0,0,0,354.986,0.190601,0.258317,0.374104,0.176979,0.257557,0.47033,0.151471,0.120643
129,0,19,1808.32,19,1815.84,1,1,0,354.809,0.166819,0.265902,0.385117,0.182162,0.22578,0.490504,0.157932,0.125784
130,0,19,1808.32,19,1815.84,0,0,0,354.631,0.174953,0.230035,0.403964,0.191048,0.251492,0.43251,0.175906,0.140092
131,0,19,1808.32,19,1850.53,1,0,9,354.454,0.154855,0.235628,0.413832,0.195685,0.219999,0.450745,0.183289,0.145966
132,0,19,1739.2,19,1739.2,2,2,33,354.277,0.15442,0.237683,0.412752,0.195145,0.224711,0.448061,0.182165,0.145064
133,0,19,1739.2,19,1739.2,2,1,0,354.1,0.125195,0.192716,0.52387,0.15822,0.198858,0.396568,0.276211,0.128363
134,0,19,1732.29,19,1732.29,2,1,33,353.923,0.140849,0.216831,0.46431,0.178011,0.216438,0.343214,0.300649,0.139699
135,0,19,1732.29,19,1771.13,1,0,9,353.746,0.11181,0.172141,0.574732,0.141317,0.180837,0.45124,0.251213,0.11671
136,0,19,1732.29,19,1771.13,2,1,0,353.569,0.110558,0.181217,0.568484,0.139741,0.187203,0.447766,0.24925,0.115781
137,0,19,1732.29,19,1824.54,1,3,9,353.392,0.12599,0.206532,0.508224,0.159254,0.206476,0.390909,0.274926,0.127688
138,0,19,1732.29,19,1776.39,2,1,13,353.215,0.124999,0.212626,0.504367,0.158009,0.204637,0.387477,0.272494,0.135391
139,0,19,1732.29,19,1776.39,0,3,0,353.039,0.123146,0.209497,0.511683,0.155674,0.201604,0.396552,0.26847,0.133374
140,0,19,1732.29,19,1776.39,0,2,0,352.862,0.113085,0.211881,0.517598,0.157436,0.204708,0.402712,0.272619,0.11996
141,0,19,1732.29,19,1768.18,2,1,13,352.686,0.104645,0.213877,0.522568,0.15891,0.214892,0.422804,0.23639,0.125914
142,0,19,1732.29,19,1768.18,1,3,0,352.509,0.103066,0.21068,0.529728,0.156526,0.211491,0.431949,0.232652,0.123908
143,0,19,1732.29,19,1794.82,0,1,9,352.333,0.106107,0.187198,0.545537,0.161157,0.214152,0.437446,0.235584,0.112818
144,0,19,1732.29,19,1770.53,2,2,13,352.157,0.116911,0.184912,0.538992,0.159185,0.218423,0.426237,0.240287,0.115053
145,0,19,1732.29,19,1766.4,2,0,13,351.981,0.11513,0.182112,0.545987,0.15677,0.213319,0.416333,0.257998,0.11235
146,0,19,1732.29,19,1766.4,2,0,0,351.805,0.113389,0.179374,0.552829,0.154408,0.231334,0.406827,0.252083,0.109756
147,0,19,1732.29,19,1766.4,2,1,0,351.629,0.128587,0.203435,0.492863,0.175115,0.201861,0.422455,0.261741,0.113943
148,0,19,1732.29,19,1774.54,1,1,9,351.453,0.143437,0.22695,0.434262,0.195351,0.221066,0.367506,0.286659,0.124769
149,0,19,1732.29,19,1774.54,1,0,0,351.278,0.142801,0.230271,0.432432,0.194496,0.224319,0.358197,0.290893,0.126591
150,0,19,1732.29,19,1759.87,3,1,13,351.102,0.148069,0.201763,0.448484,0.201684,0.194826,0.371835,0.301956,0.131384
151,0,19,1732.29,19,1759.87,3,3,0,350.926,0.144456,0.196853,0.437638,0.221054,0.19169,0.381928,0.297122,0.129259
152,0,19,1732.29,19,1759.87,1,1,0,350.751,0.149413,0.203621,0.452757,0.19421,0.194466,0.387513,0.301452,0.116569
153,0,19,1732.29,19,1759.87,3,3,0,350.575,0.153803,0.180107,0.466163,0.199926,0.210997,0.335434,0.327105,0.126465
154,0,19,1732.29,19,1759.87,2,0,0,350.4,0.158106,0.185152,0.479312,0.177429,0.214145,0.34047,0.332014,0.113371
155,0,19,1732.29,19,1759.87,1,2,0,350.225,0.175489,0.205515,0.422055,0.196941,0.186121,0.352623,0.343863,0.117392
156,0,19,1732.29,19,1759.87,0,1,0,350.05,0.180815,0.181321,0.434941,0.202923,0.199615,0.378238,0.296255,0.125892
157,0,19,1732.29,19,1759.87,2,0,0,349.875,0.161062,0.185675,0.445463,0.2078,0.215837,0.327696,0.320357,0.13611
158,0,19,1732.29,19,1746.46,3,2,13,349.7,0.177082,0.204148,0.39029,0.22848,0.187599,0.339507,0.331902,0.140991
159,0,19,1732.28,19,1732.28,2,1,33,349.525,0.172947,0.199386,0.381236,0.24643,0.184237,0.333463,0.343843,0.138457
160,0,19,1732.28,19,1845.97,1,1,9,349.35,0.141529,0.16317,0.493623,0.201678,0.153746,0.443744,0.286974,0.115536
161,0,19,1732.28,19,1771.28,2,2,13,349.176,0.139985,0.172165,0.488359,0.199492,0.156509,0.433717,0.292168,0.117606
162,0,19,1732.28,19,1771.28,1,0,0,349.001,0.137469,0.169077,0.497535,0.195919,0.152675,0.423178,0.309429,0.114718
163,0,19,1732.28,19,1771.28,2,2,9,348.827,0.140231,0.152233,0.507665,0.199871,0.137289,0.430888,0.315046,0.116777
164,0,19,1732.28,19,1771.28,2,1,0,348.652,0.143548,0.155836,0.496002,0.204613,0.137647,0.432111,0.313163,0.117079
165,0,19,1732.28,19,1759.07,0,1,13,348.478,0.159957,0.173652,0.438373,0.228018,0.150818,0.377721,0.343184,0.128277
166,0,19,1732.28,19,1759.07,2,2,0,348.304,0.179984,0.169494,0.427953,0.222569,0.1481,0.388882,0.337056,0.125961
167,0,19,1732.28,19,1759.07,0,1,0,348.129,0.197133,0.185641,0.37344,0.243786,0.158104,0.415231,0.2922,0.134465
168,0,19,1732.28,19,1823.01,1,3,9,347.955,0.173157,0.191169,0.384614,0.25106,0.172377,0.362407,0.318617,0.146599
169,0,19,1732.28,19,1832.88,1,1,9,347.781,0.172035,0.196332,0.382183,0.249451,0.170854,0.35926,0.315842,0.154044
170,0,19,1732.28,19,1832.88,0,1,0,347.607,0.171004,0.201068,0.379953,0.247975,0.1728,0.351927,0.319479,0.155795
171,0,19,1732.28,19,1832.88,3,2,0,347.434,0.151633,0.205752,0.388853,0.253762,0.185563,0.304022,0.343117,0.167298
172,0,19,1732.28,19,1832.88,2,2,0,347.26,0.158245,0.214737,0.405887,0.221131,0.198792,0.325729,0.296257,0.179222
173,0,19,1732.28,19,1832.88,2,3,0,347.086,0.17221,0.233702,0.353426,0.240662,0.210277,0.34458,0.255572,0.189571
174,0,19,1732.28,19,1763.26,0,2,13,346.913,0.185046,0.251137,0.3052,0.258618,0.216106,0.354167,0.262666,0.167061
175,0,19,1732.28,19,1760.78,3,2,13,346.739,0.201378,0.2461,0.29909,0.253432,0.21114,0.346064,0.279582,0.163214
176,0,19,1732.28,19,1861.01,1,0,9,346.566,0.19766,0.241565,0.293591,0.267184,0.206506,0.338501,0.29537,0.159623
177,0,19,1732.28,19,1876.04,0,2,9,346.393,0.198055,0.24001,0.294201,0.267735,0.210173,0.33695,0.294009,0.158868
178,0,19,1732.28,19,1853.25,3,2,13,346.219,0.199889,0.239455,0.293534,0.267122,0.210996,0.338303,0.29122,0.159482
179,0,19,1732.28,19,1794.44,2,2,13,346.046,0.196394,0.235277,0.288424,0.279906,0.206576,0.331247,0.306044,0.156132
180,0,19,1732.28,19,1784.04,0,2,13,345.873,0.193238,0.231505,0.29983,0.275427,0.202491,0.324727,0.319746,0.153036
181,0,19,1732.28,19,1784.04,3,1,0,345.7,0.208925,0.226996,0.294006,0.270073,0.198731,0.318727,0.332356,0.150186
182,0,19,1732.28,19,1766.04,2,1,13,345.528,0.220045,0.239081,0.309675,0.2312,0.211517,0.274869,0.353776,0.159839
183,0,19,1732.28,19,1766.04,2,3,0,345.355,0.216333,0.235052,0.321314,0.227302,0.206761,0.291145,0.345857,0.156237
184,0,19,1732.28,19,1778.65,0,3,9,345.182,0.23079,0.250765,0.27595,0.242495,0.210921,0.297022,0.352851,0.139206
185,0,19,1732.28,19,1757.72,2,1,13,345.01,0.229367,0.251228,0.276465,0.242941,0.208957,0.294278,0.349603,0.147161
186,0,19,1732.28,19,1757.92,0,2,9,344.837,0.225694,0.247209,0.288044,0.239053,0.204441,0.309507,0.342082,0.14397
187,0,19,1732.28,19,1778.17,2,2,9,344.665,0.225227,0.247356,0.288224,0.239193,0.206382,0.312472,0.335819,0.145327
188,0,19,1732.28,19,1778.17,3,3,0,344.492,0.226968,0.249272,0.282715,0.241045,0.208268,0.315353,0.329735,0.146644
189,0,19,1732.28,19,1824.63,1,1,9,344.32,0.237211,0.260526,0.295487,0.206776,0.212127,0.321223,0.335876,0.130775
190,0,19,1732.28,19,1824.63,0,2,0,344.148,0.238066,0.257855,0.296564,0.207515,0.213643,0.316354,0.338307,0.131697
191,0,19,1732.28,19,1824.63,2,0,0,343.976,0.205073,0.26902,0.309415,0.216492,0.228526,0.338418,0.292199,0.140857
192,0,19,1732.28,19,1817.76,3,0,13,343.804,0.218039,0.286045,0.265734,0.230182,0.199396,0.351212,0.303236,0.146156
193,0,19,1732.28,19,1817.76,0,1,0,343.632,0.213871,0.280593,0.260666,0.244871,0.218235,0.342962,0.296105,0.142698
194,0,19,1732.28,19,1817.76,1,0,0,343.46,0.184599,0.291045,0.270371,0.253985,0.233579,0.296759,0.316943,0.152719
195,0,19,1732.28,19,1817.76,3,3,0,343.288,0.195402,0.249519,0.286215,0.268865,0.203015,0.3086,0.329594,0.158791
196,0,19,1732.28,19,1817.76,2,0,0,343.117,0.205555,0.262497,0.30111,0.230837,0.207213,0.315007,0.336441,0.141339
197,0,19,1732.28,19,1795.17,3,2,13,342.945,0.217952,0.278342,0.258941,0.244765,0.181931,0.32506,0.347183,0.145826
198,0,19,1732.28,19,1795.17,3,0,0,342.774,0.213783,0.273031,0.253996,0.259189,0.178059,0.318179,0.361045,0.142717
199,0,19,1732.28,19,1778.95,3,1,13,342.602,0.224398,0.286601,0.266617,0.222385,0.158402,0.325794,0.369696,0.146109
200,0,19,1732.28,19,1760.48,0,0,13,342.431,0.219837,0.28079,0.261207,0.238166,0.154624,0.341813,0.36094,0.142622
