iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
16,5,1496.41,5,1565.03,1,2,0,302.604,0.140145,0.204373,0.520814,0.134667,0.140712,0.276788,0.431718,0.150782
17,5,1496.41,5,1542.77,3,1,13,302.453,0.144057,0.182025,0.535492,0.138425,0.154444,0.303841,0.376215,0.165499
18,5,1496.41,5,1537.26,3,1,13,302.301,0.140675,0.17776,0.523058,0.158507,0.151775,0.315807,0.369778,0.162641
19,5,1496.41,5,1527.94,2,2,13,302.15,0.1373,0.173504,0.510644,0.178552,0.149322,0.326794,0.363868,0.160015
20,5,1496.41,5,1527.94,2,2,0,301.999,0.135602,0.171366,0.516679,0.176353,0.147418,0.322677,0.371929,0.157976
21,4,1709.52,4,1709.52,1,2,33,301.848,0.152218,0.192373,0.457436,0.197972,0.159454,0.349078,0.320591,0.170877
22,4,1709.52,4,1709.52,1,3,0,301.697,0.134678,0.285338,0.404815,0.175169,0.135036,0.295669,0.424583,0.144712
23,4,1709.52,4,1755.72,3,2,9,301.546,0.141934,0.246732,0.426718,0.184616,0.137335,0.300748,0.431908,0.130009
24,4,1709.52,4,1802.52,2,1,9,301.396,0.141078,0.245271,0.424239,0.189412,0.140322,0.307337,0.419507,0.132834
25,4,1709.52,4,1811.46,2,0,9,301.245,0.144169,0.250672,0.411586,0.193573,0.141108,0.303366,0.42195,0.133577
26,4,1709.52,4,1793.88,0,2,13,301.094,0.14717,0.25592,0.399295,0.197615,0.148476,0.300761,0.418354,0.132408
27,4,1709.52,4,1793.88,1,1,0,300.944,0.164246,0.250788,0.391323,0.193643,0.146556,0.296913,0.425839,0.130693
28,4,1709.52,4,1793.88,2,0,0,300.793,0.171555,0.217368,0.408809,0.202267,0.154691,0.257792,0.449573,0.137944
29,4,1709.52,4,1793.88,3,2,0,300.643,0.187351,0.237393,0.354358,0.220898,0.139042,0.262554,0.457929,0.140475
30,4,1709.52,4,1793.88,2,3,0,300.493,0.194389,0.246322,0.367717,0.191573,0.153562,0.290009,0.401284,0.155145
31,4,1709.52,4,1799.09,0,0,9,300.342,0.210043,0.26617,0.316788,0.206999,0.156547,0.295684,0.409163,0.138606
32,4,1709.52,4,1799.09,1,0,0,300.192,0.210049,0.266168,0.316796,0.206987,0.163269,0.293326,0.405925,0.13748
33,4,1709.52,4,1768.61,1,2,13,300.042,0.220931,0.228124,0.333236,0.217709,0.145511,0.299549,0.414564,0.140376
34,4,1709.52,4,1768.61,0,3,0,299.892,0.216941,0.242037,0.327245,0.213777,0.143399,0.295243,0.423022,0.138337
35,4,1709.52,4,1732.51,2,2,13,299.742,0.187733,0.25106,0.339465,0.221741,0.145587,0.299791,0.42957,0.125051
36,4,1560.08,4,1560.08,2,1,33,299.592,0.185186,0.247669,0.348404,0.218741,0.143441,0.295415,0.437941,0.123204
37,4,1560.08,4,1560.08,1,1,0,299.442,0.155151,0.207512,0.454068,0.183269,0.121553,0.402849,0.371197,0.104401
38,4,1558.33,4,1558.33,0,1,33,299.293,0.15986,0.183351,0.46795,0.188838,0.132516,0.348905,0.404766,0.113813
39,4,1531.16,4,1531.16,3,1,33,299.143,0.246213,0.164489,0.419887,0.169412,0.110506,0.456973,0.337614,0.094907
40,4,1527.36,4,1527.36,3,2,33,298.993,0.220487,0.14729,0.376055,0.256167,0.0886822,0.564158,0.270999,0.0761614
41,4,1492.92,4,1492.92,3,1,33,298.844,0.190996,0.127579,0.325791,0.355635,0.075539,0.480725,0.378864,0.0648719
42,4,1492.92,4,1492.92,1,1,0,298.695,0.160229,0.107019,0.27334,0.459412,0.0602974,0.585404,0.302518,0.051781
43,4,1463.3,4,1463.3,2,2,33,298.545,0.16181,0.0980804,0.276066,0.464043,0.0693174,0.523273,0.347884,0.0595252
44,4,1463.3,4,1463.3,2,3,0,298.396,0.138535,0.0839639,0.380123,0.397378,0.0576034,0.435021,0.457911,0.0494645
45,4,1463.3,4,1463.3,3,0,0,298.247,0.150659,0.0913031,0.325791,0.432247,0.0576543,0.435582,0.458506,0.0482575
46,4,1463.3,4,1463.3,0,2,0,298.098,0.166121,0.100663,0.359282,0.373933,0.0554569,0.436605,0.459588,0.0483496
47,4,1449.85,4,1449.85,2,1,33,297.949,0.145497,0.10313,0.368178,0.383195,0.0616668,0.485695,0.398876,0.0537622
48,4,1449.85,4,1482.22,0,0,9,297.8,0.12132,0.0859868,0.473111,0.319582,0.0492034,0.589523,0.318379,0.0428952
49,4,1449.85,4,1482.22,3,2,0,297.651,0.129175,0.0851944,0.46891,0.31672,0.0580138,0.584098,0.31541,0.0424782
50,4,1449.85,4,1469.71,2,1,13,297.502,0.137275,0.0905284,0.498439,0.273758,0.0614094,0.618572,0.275057,0.0449618
51,4,1449.85,4,1461,0,1,13,297.353,0.136117,0.0897573,0.50264,0.271487,0.0611265,0.62025,0.273872,0.0447518
52,4,1449.85,4,1461,2,3,0,297.204,0.154312,0.087843,0.492089,0.265755,0.0608493,0.621893,0.272711,0.0445461
53,4,1449.85,4,1461,2,3,0,297.056,0.172878,0.0984008,0.430959,0.297762,0.0608065,0.621745,0.272601,0.0448471
54,4,1449.85,4,1451.46,3,1,13,296.907,0.190482,0.108408,0.372991,0.328118,0.0607657,0.621616,0.2725,0.0451179
55,4,1449.85,4,1451.46,0,1,9,296.759,0.188022,0.106997,0.368225,0.336756,0.0604943,0.623227,0.271365,0.0449138
56,4,1444.13,4,1444.13,0,0,33,296.61,0.189906,0.106726,0.367386,0.335983,0.0633022,0.605657,0.284045,0.0469957
57,4,1442.54,4,1442.54,0,2,33,296.462,0.278068,0.0950916,0.327416,0.299424,0.113408,0.5733,0.26883,0.0444622
58,4,1442.54,4,1442.54,2,1,0,296.314,0.375901,0.0821882,0.283057,0.258853,0.0969692,0.490358,0.374663,0.0380102
59,4,1416.48,4,1416.48,0,1,33,296.166,0.397636,0.086914,0.24165,0.2738,0.108979,0.427132,0.421179,0.0427097
60,4,1416.48,4,1416.48,2,2,0,296.018,0.502506,0.0717691,0.199583,0.226142,0.0891907,0.531066,0.344795,0.0349481
61,4,1416.48,4,1442.94,0,1,9,295.87,0.51774,0.0739161,0.175383,0.23296,0.0955469,0.569115,0.297907,0.0374316
62,4,1416.48,4,1519.75,3,1,9,295.722,0.500527,0.0765409,0.181643,0.241289,0.0996893,0.550371,0.310893,0.0390471
63,4,1409.14,4,1409.14,2,2,33,295.574,0.499942,0.0764228,0.181394,0.242241,0.10378,0.531855,0.323724,0.0406417
64,4,1409.14,4,1409.14,0,2,0,295.426,0.44497,0.0679939,0.271463,0.215573,0.087161,0.446832,0.43188,0.0341271
65,4,1391.91,4,1391.91,2,1,33,295.278,0.384385,0.0753988,0.30111,0.239106,0.0964218,0.494469,0.371363,0.037746
66,4,1391.91,4,1391.91,1,1,0,295.131,0.328499,0.0644154,0.402764,0.204322,0.0769392,0.59654,0.296407,0.0301136
67,4,1391.91,4,1391.91,3,1,0,294.983,0.329862,0.0605351,0.404452,0.205151,0.0892737,0.531773,0.344019,0.0349347
68,4,1391.91,4,1403.55,2,3,9,294.836,0.341494,0.0626484,0.418731,0.177126,0.101566,0.467205,0.391492,0.0397373
69,4,1362.85,4,1362.85,0,1,33,294.688,0.351013,0.0643728,0.402575,0.18204,0.100774,0.463706,0.388546,0.0469743
70,4,1361.83,4,1361.83,0,1,33,294.541,0.455216,0.0540215,0.337964,0.152799,0.0813197,0.567159,0.313621,0.0379001
71,4,1361.83,4,1361.83,0,1,0,294.394,0.558693,0.0437481,0.273792,0.123766,0.0632547,0.663252,0.244017,0.0294762
72,4,1361.83,4,1371.91,0,1,9,294.246,0.493406,0.0502058,0.314323,0.142066,0.0750163,0.600564,0.289468,0.0349517
73,4,1338.06,4,1338.06,2,1,33,294.099,0.474815,0.0520333,0.325884,0.147267,0.0787276,0.580727,0.303871,0.0366752
74,4,1338.06,4,1338.06,3,1,13,293.952,0.400364,0.0438551,0.431634,0.124147,0.0609495,0.675347,0.235315,0.028389
75,4,1338.06,4,1340.03,2,2,9,293.805,0.393533,0.0430878,0.424277,0.139102,0.0612393,0.673743,0.236498,0.0285196
76,4,1338.06,4,1340.03,0,1,9,293.658,0.405943,0.0444269,0.406171,0.143459,0.0609828,0.671243,0.239378,0.0283958
77,4,1335.58,4,1335.58,3,1,33,293.512,0.388454,0.0457184,0.418164,0.147664,0.0646426,0.651448,0.253814,0.0300953
78,4,1335.58,4,1335.58,0,1,13,293.365,0.353054,0.0415344,0.380063,0.225348,0.0489159,0.736197,0.192117,0.02277
79,4,1335.58,4,1345.26,3,1,9,293.218,0.356597,0.0412913,0.378006,0.224105,0.0493885,0.733599,0.194026,0.0229865
80,4,1335.58,4,1345.26,0,1,9,293.071,0.358273,0.0414676,0.379788,0.220471,0.0528719,0.714756,0.207768,0.024604
81,4,1335.58,4,1343.81,0,1,13,292.925,0.342937,0.0424426,0.38889,0.22573,0.0564254,0.695529,0.221792,0.0262536
82,4,1335.58,4,1370.7,2,1,9,292.778,0.347611,0.0421248,0.386149,0.224115,0.0567829,0.693543,0.223259,0.0264159
83,4,1335.58,4,1370.7,0,3,0,292.632,0.357373,0.0432895,0.368949,0.230389,0.0603971,0.673976,0.237534,0.0280929
84,4,1335.58,4,1370.7,2,1,0,292.486,0.301867,0.0470113,0.400841,0.25028,0.0602945,0.673156,0.237196,0.0293538
85,4,1335.58,4,1370.7,3,3,0,292.34,0.331799,0.0516535,0.341461,0.275086,0.0717849,0.610797,0.282476,0.0349427
86,4,1335.58,4,1707.02,1,2,9,292.193,0.351544,0.054707,0.361783,0.231966,0.0717118,0.610436,0.282266,0.0355866
87,4,1335.58,4,1665.17,3,1,13,292.047,0.349077,0.0613592,0.359246,0.230318,0.071819,0.61161,0.280936,0.0356348
88,4,1335.58,4,1583.89,0,2,13,291.901,0.344263,0.0604921,0.354294,0.240951,0.071893,0.611138,0.281303,0.0356665
89,4,1335.58,4,1583.89,3,1,0,291.755,0.348239,0.0601077,0.352167,0.239486,0.0703195,0.598019,0.296781,0.034881
90,4,1335.58,4,1562.49,0,2,13,291.609,0.364912,0.0629635,0.369029,0.203095,0.0817492,0.532587,0.345119,0.0405449
91,4,1335.58,4,1470.9,2,1,13,291.464,0.36859,0.0625813,0.366919,0.201909,0.0804031,0.524014,0.355711,0.0398717
92,4,1335.58,4,1438.76,3,0,13,291.318,0.366573,0.0622168,0.37043,0.20078,0.0802465,0.524841,0.355124,0.0397884
93,4,1335.58,4,1426.18,0,1,13,291.172,0.3609,0.061232,0.364697,0.213172,0.0954876,0.516171,0.34923,0.0391109
94,4,1335.58,4,1414.26,0,3,13,291.027,0.364474,0.0608721,0.362682,0.211971,0.0953107,0.516984,0.348674,0.0390315
95,4,1335.58,4,1413.77,2,1,13,290.881,0.367799,0.0605362,0.36081,0.210854,0.0941881,0.511068,0.344656,0.0500883
96,4,1335.58,4,1413.77,1,0,0,290.736,0.365703,0.0601694,0.364499,0.209629,0.0940181,0.511867,0.344123,0.0499916
97,4,1335.58,4,1413.77,2,1,0,290.59,0.367225,0.0562802,0.366016,0.210478,0.0863967,0.516202,0.34701,0.0503915
98,4,1335.58,4,1415.34,0,2,9,290.445,0.399699,0.0612341,0.310001,0.229066,0.0980461,0.450865,0.393909,0.0571799
99,4,1335.58,4,1415.34,0,0,0,290.3,0.383616,0.0628578,0.318325,0.235202,0.100319,0.461459,0.379723,0.0584993
100,4,1335.58,4,1379.67,2,1,13,290.155,0.326501,0.0686638,0.34784,0.256995,0.0912601,0.466125,0.383548,0.0590665
101,4,1335.58,4,1379.67,2,1,0,290.01,0.324338,0.0681877,0.352194,0.25528,0.0908869,0.468203,0.38209,0.0588199
102,4,1335.58,4,1379.67,2,1,0,289.865,0.351403,0.0738545,0.298175,0.276568,0.101663,0.405035,0.427514,0.065788
103,4,1335.58,4,1380.96,0,2,9,289.72,0.374225,0.0786265,0.252632,0.294516,0.111561,0.346981,0.469271,0.0721868
104,4,1335.58,4,1482.64,1,1,9,289.575,0.359999,0.0803964,0.25838,0.301225,0.115169,0.358286,0.45203,0.0745153
105,4,1335.58,4,1392.41,3,1,13,289.43,0.357318,0.0872715,0.256439,0.298972,0.116988,0.348033,0.459294,0.0756854
106,4,1335.58,4,1390,3,3,13,289.285,0.353092,0.0862151,0.253389,0.307303,0.115275,0.357463,0.452692,0.0745706
107,4,1335.58,4,1416.68,3,1,9,289.141,0.349233,0.0852488,0.250603,0.314915,0.113442,0.35186,0.445617,0.0890808
108,4,1335.58,4,1416.68,3,0,0,288.996,0.354677,0.0865531,0.254492,0.304278,0.115187,0.341769,0.452597,0.0904468
109,4,1335.58,4,1416.68,1,2,0,288.852,0.378232,0.0922753,0.271376,0.258117,0.103924,0.346119,0.458383,0.0915736
110,4,1335.58,4,1416.09,3,2,13,288.707,0.381705,0.0839782,0.27385,0.260467,0.11573,0.38553,0.396766,0.101974
111,4,1335.58,4,1400.8,0,1,13,288.563,0.375696,0.082631,0.269521,0.272153,0.114853,0.382702,0.401246,0.101199
112,4,1335.58,4,1400.8,0,1,0,288.419,0.380801,0.0819384,0.267325,0.269936,0.11382,0.388157,0.397736,0.100286
113,4,1335.58,4,1400.8,2,0,0,288.274,0.325018,0.0893018,0.291417,0.294264,0.124293,0.331754,0.434442,0.109511
114,4,1335.58,4,1381.67,0,2,13,288.13,0.345645,0.0949448,0.246477,0.312933,0.111532,0.336589,0.440797,0.111082
115,4,1335.58,4,1381.67,2,2,0,287.986,0.351586,0.0940653,0.24424,0.310108,0.110613,0.33389,0.44533,0.110167
116,4,1335.58,4,1381.67,1,2,0,287.842,0.368206,0.0984858,0.208549,0.324759,0.122593,0.370135,0.385173,0.122099
117,4,1335.58,4,1367.74,0,3,13,287.698,0.371999,0.0892303,0.210674,0.328097,0.133695,0.403743,0.329405,0.133156
118,4,1335.58,4,1361.39,0,1,13,287.554,0.378017,0.0883581,0.20865,0.324974,0.13116,0.396174,0.323217,0.149449
119,4,1335.58,4,1361.39,0,2,0,287.411,0.383954,0.0874977,0.206654,0.321894,0.129909,0.401871,0.320192,0.148028
120,4,1335.58,4,1361.39,3,1,0,287.267,0.32862,0.0953384,0.225211,0.35083,0.138673,0.429079,0.27423,0.158018
121,4,1335.58,4,1361.39,1,2,0,287.123,0.35504,0.102978,0.243299,0.298684,0.152809,0.370832,0.302227,0.174132
122,4,1335.58,4,1361.39,1,0,0,286.98,0.359015,0.0929629,0.246004,0.302018,0.162403,0.394184,0.258343,0.185069
123,4,1335.58,4,1361.39,0,1,0,286.836,0.362297,0.0847012,0.248234,0.304768,0.143035,0.403323,0.26431,0.189331
124,4,1335.58,4,1361.39,2,3,0,286.693,0.309509,0.0916937,0.268785,0.330012,0.156402,0.347516,0.289046,0.207036
125,4,1335.58,4,1361.39,2,1,9,286.549,0.326356,0.0966612,0.229003,0.34798,0.161964,0.359932,0.299362,0.178742
126,4,1335.58,4,1359.78,3,1,13,286.406,0.326911,0.0968019,0.227711,0.348576,0.164796,0.348699,0.304634,0.181871
127,4,1335.58,4,1359.14,3,1,13,286.263,0.323153,0.0956657,0.225077,0.356104,0.162827,0.356441,0.301031,0.179702
128,4,1335.58,4,1359.14,0,3,0,286.12,0.319433,0.0945415,0.22247,0.363555,0.160878,0.364105,0.297463,0.177554
129,4,1335.58,4,1601.19,1,1,9,285.977,0.273177,0.100947,0.237584,0.388292,0.165261,0.374087,0.305606,0.155045
130,4,1335.58,4,1601.19,1,2,0,285.834,0.270774,0.108835,0.235488,0.384904,0.168292,0.362573,0.311249,0.157886
131,4,1335.58,4,1590.3,2,1,13,285.691,0.273849,0.0986935,0.238155,0.389302,0.179208,0.386151,0.266516,0.168125
132,4,1335.58,4,1555.4,2,0,13,285.548,0.268469,0.0967346,0.253117,0.38168,0.176866,0.394154,0.263054,0.165926
133,4,1335.58,4,1543.46,3,1,13,285.405,0.263437,0.0949022,0.267108,0.374553,0.193906,0.386018,0.257603,0.162473
134,4,1335.58,4,1543.46,0,0,0,285.263,0.260299,0.0937526,0.263927,0.382022,0.191426,0.393864,0.254322,0.160389
135,4,1335.58,4,1542.32,3,1,13,285.12,0.224063,0.0983237,0.276852,0.400761,0.167479,0.405554,0.261847,0.165119
136,4,1335.58,4,1542.32,3,2,0,284.977,0.221258,0.0970768,0.273398,0.408267,0.165269,0.413377,0.258415,0.16294
137,4,1335.58,4,1542.32,2,0,0,284.835,0.242089,0.106199,0.299151,0.35256,0.172936,0.432633,0.223933,0.170498
138,4,1335.58,4,1542.32,2,3,0,284.692,0.257,0.112721,0.255975,0.374303,0.153287,0.442944,0.229239,0.174529
139,4,1335.58,4,1560.01,3,1,9,284.55,0.269156,0.118033,0.220775,0.392036,0.156908,0.453503,0.234673,0.154915
140,4,1335.58,4,1496.92,2,0,13,284.408,0.274099,0.120181,0.22482,0.3809,0.160487,0.44102,0.240045,0.158448
141,4,1335.58,4,1481.77,0,2,13,284.266,0.26849,0.117703,0.240676,0.373131,0.179312,0.431162,0.234651,0.154875
142,4,1335.58,4,1451.89,0,2,13,284.123,0.282268,0.115467,0.236138,0.366127,0.175268,0.421511,0.251844,0.151377
143,4,1335.58,4,1434.96,0,1,13,283.981,0.295033,0.113395,0.231933,0.359639,0.171462,0.41243,0.268023,0.148085
144,4,1335.58,4,1437.05,3,3,9,283.839,0.306809,0.111482,0.228054,0.353655,0.169132,0.420395,0.264404,0.146069
145,4,1335.58,4,1461.12,0,2,9,283.697,0.311795,0.113271,0.231747,0.343187,0.167721,0.416965,0.262222,0.153092
146,4,1335.58,4,1461.12,0,3,0,283.556,0.304199,0.114503,0.234301,0.346997,0.16788,0.417436,0.26145,0.153234
147,4,1335.58,4,1461.12,3,1,0,283.414,0.260217,0.121722,0.249107,0.368954,0.171188,0.425739,0.266626,0.136448
148,4,1335.58,4,1579.61,1,2,9,283.272,0.281625,0.131716,0.269599,0.317061,0.187985,0.369372,0.292813,0.149829
149,4,1335.58,4,1579.61,0,1,0,283.131,0.279849,0.137186,0.267896,0.315069,0.189202,0.371815,0.28819,0.150793
150,4,1335.58,4,1525.34,1,2,13,282.989,0.238755,0.144996,0.283186,0.333063,0.204917,0.319621,0.312152,0.16331
151,4,1335.58,4,1460.84,2,2,13,282.847,0.234232,0.161161,0.277832,0.326775,0.202087,0.315235,0.321631,0.161047
152,4,1335.58,4,1487.99,3,2,9,282.706,0.230406,0.158517,0.289618,0.321459,0.199394,0.311062,0.33065,0.158894
153,4,1335.58,4,1492.93,2,0,9,282.565,0.233395,0.160561,0.293388,0.312655,0.202153,0.315395,0.321367,0.161085
154,4,1335.58,4,1633.82,1,2,9,282.423,0.235672,0.162116,0.286487,0.315724,0.202931,0.315095,0.321063,0.160911
155,4,1335.58,4,1563.99,2,1,13,282.282,0.234637,0.165766,0.28524,0.314356,0.205604,0.319273,0.3121,0.163022
156,4,1335.58,4,1553.71,0,1,13,282.141,0.231092,0.16325,0.296033,0.309625,0.202856,0.328354,0.307954,0.160836
157,4,1335.58,4,1495.23,2,2,13,282,0.244103,0.160472,0.29103,0.304395,0.200124,0.337383,0.303831,0.158662
158,4,1335.58,4,1472.87,3,1,13,281.859,0.240722,0.158236,0.300852,0.300191,0.197027,0.332197,0.314576,0.1562
159,4,1335.58,4,1472.87,3,2,0,281.718,0.237599,0.15617,0.296963,0.309268,0.194394,0.3411,0.310401,0.154105
160,4,1335.58,4,1472.87,2,3,0,281.577,0.253497,0.166605,0.316846,0.263052,0.207077,0.363395,0.265376,0.164152
161,4,1335.58,4,1629.57,1,1,9,281.436,0.27085,0.177996,0.270093,0.281061,0.211912,0.371923,0.271587,0.144578
162,4,1335.58,4,1629.57,3,2,0,281.296,0.2704,0.17936,0.269644,0.280596,0.215321,0.361819,0.275968,0.146892
163,4,1335.58,4,1629.57,3,3,0,281.155,0.286422,0.189972,0.285621,0.237985,0.226738,0.381043,0.23755,0.154669
164,4,1335.58,4,1629.57,2,3,0,281.014,0.299528,0.198649,0.29869,0.203133,0.231361,0.388853,0.242396,0.137389
165,4,1335.58,4,1625.76,3,2,13,280.874,0.318423,0.211163,0.254483,0.215931,0.235143,0.39525,0.246361,0.123246
166,4,1335.58,4,1557.04,1,1,13,280.733,0.312383,0.20714,0.249645,0.230832,0.229974,0.386601,0.262904,0.120521
167,4,1335.58,4,1537.95,3,1,13,280.593,0.306541,0.221993,0.244965,0.226501,0.2264,0.396142,0.258825,0.118633
168,4,1335.58,4,1537.95,1,3,0,280.453,0.301066,0.218014,0.240579,0.240341,0.222867,0.405573,0.254793,0.116767
169,4,1335.58,4,1516.28,0,2,13,280.313,0.312852,0.187424,0.249985,0.249739,0.225507,0.410426,0.257818,0.10625
170,4,1335.58,4,1516.28,1,0,0,280.172,0.323088,0.184624,0.246265,0.246022,0.220462,0.401294,0.274387,0.103857
171,4,1335.58,4,1516.28,2,0,0,280.032,0.332539,0.160803,0.253454,0.253204,0.19251,0.415709,0.284222,0.107559
172,4,1335.58,4,1516.28,0,3,0,279.892,0.348245,0.168373,0.218233,0.265149,0.169724,0.427466,0.292238,0.110571
173,4,1335.58,4,1503.4,3,1,13,279.752,0.299518,0.180951,0.234548,0.284983,0.171433,0.431851,0.295213,0.101503
174,4,1335.58,4,1503.4,3,0,0,279.613,0.294719,0.178034,0.230779,0.296468,0.168565,0.441334,0.290306,0.0997945
175,4,1335.58,4,1503.4,2,2,0,279.473,0.312951,0.189029,0.245044,0.252976,0.150421,0.450995,0.296636,0.101949
176,4,1335.58,4,1503.4,1,1,0,279.333,0.327107,0.19756,0.210924,0.264409,0.158529,0.475409,0.258626,0.107436
177,4,1335.58,4,1503.36,0,1,13,279.193,0.337444,0.172233,0.217571,0.272753,0.175797,0.41825,0.286825,0.119129
178,4,1335.58,4,1504.55,3,0,9,279.054,0.348899,0.169246,0.213808,0.268047,0.17266,0.428612,0.281734,0.116994
179,4,1335.58,4,1405.42,2,2,13,278.914,0.349556,0.16954,0.214189,0.266715,0.179827,0.424927,0.279288,0.115958
180,4,1335.58,4,1509.91,3,0,9,278.775,0.341976,0.16584,0.231267,0.260917,0.175545,0.414878,0.296391,0.113186
181,4,1335.58,4,1537.91,1,2,9,278.635,0.342542,0.16609,0.231632,0.259736,0.182071,0.411619,0.294043,0.112268
182,4,1335.58,4,1491.42,2,2,13,278.496,0.340302,0.171576,0.230099,0.258023,0.182474,0.412597,0.292424,0.112505
183,4,1335.58,4,1457.23,2,2,13,278.357,0.333192,0.167968,0.246222,0.252618,0.178344,0.403325,0.308382,0.109949
184,4,1335.58,4,1448.68,0,1,13,278.218,0.32651,0.164577,0.261374,0.247539,0.174521,0.394743,0.323155,0.107581
185,4,1335.58,4,1448.68,1,1,0,278.078,0.337569,0.161864,0.257089,0.243478,0.171632,0.404732,0.317846,0.10579
186,4,1335.58,4,1456.74,2,1,9,277.939,0.345252,0.14282,0.262926,0.249003,0.187127,0.35096,0.346583,0.11533
187,4,1335.58,4,1456.74,3,3,0,277.8,0.345904,0.143064,0.261575,0.249457,0.189579,0.342425,0.351167,0.116829
188,4,1335.58,4,1386.09,2,2,13,277.662,0.361407,0.14945,0.273284,0.215859,0.191988,0.346817,0.355674,0.105521
189,4,1335.58,4,1385.36,3,2,13,277.523,0.353715,0.146243,0.288799,0.211243,0.188843,0.341177,0.3662,0.10378
190,4,1335.58,4,1377.35,3,0,13,277.384,0.346016,0.143035,0.282502,0.228447,0.185723,0.335579,0.376645,0.102053
191,4,1335.58,4,1364.57,0,1,13,277.245,0.338716,0.139992,0.276531,0.244761,0.203647,0.328199,0.36837,0.0997846
192,4,1332.79,4,1332.79,3,1,33,277.107,0.349764,0.13764,0.271921,0.240675,0.199902,0.340523,0.361639,0.0979358
193,4,1329.15,4,1329.15,3,2,33,276.968,0.302441,0.118995,0.235118,0.343446,0.166311,0.451316,0.300906,0.0814672
194,4,1329.15,4,1329.15,3,2,0,276.83,0.251777,0.0990427,0.195722,0.453459,0.139591,0.378882,0.413159,0.0683686
195,4,1329.15,4,1329.96,3,2,9,276.691,0.278103,0.109378,0.216176,0.396343,0.152866,0.414997,0.357278,0.0748598
196,4,1329.15,4,1348.61,3,2,9,276.553,0.282752,0.111186,0.219779,0.386283,0.154613,0.419824,0.349859,0.0757046
197,4,1329.15,4,1340.39,0,2,13,276.415,0.287267,0.112941,0.223277,0.376515,0.156169,0.424134,0.343242,0.0764556
198,4,1329.15,4,1339.55,3,1,13,276.276,0.301728,0.11063,0.21874,0.368902,0.153074,0.41581,0.356186,0.0749295
199,4,1328.42,4,1328.42,3,2,33,276.138,0.296973,0.108865,0.215278,0.378884,0.150773,0.424541,0.350893,0.0737929
200,4,1328.42,4,1328.42,3,2,0,276,0.243399,0.0892078,0.176431,0.490962,0.12451,0.350664,0.463895,0.0609303
201,4,1320.59,4,1320.59,3,2,33,275.862,0.271653,0.0995428,0.196898,0.431907,0.138234,0.389394,0.404737,0.0676362
202,4,1320.59,4,1320.59,3,0,13,275.724,0.217657,0.0797412,0.157751,0.54485,0.112321,0.316466,0.516263,0.0549497
203,4,1320.59,4,1343.21,0,0,9,275.586,0.214296,0.0784939,0.155305,0.551905,0.13128,0.309696,0.505269,0.0537553
204,4,1320.59,4,1343.21,3,1,9,275.449,0.220914,0.0778092,0.153971,0.547305,0.140255,0.306485,0.50008,0.0531795
205,4,1320.59,4,1354.91,3,2,9,275.311,0.227644,0.0801628,0.15865,0.533543,0.140623,0.304547,0.501521,0.0533088
