iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
48,4,1206.05,4,1454.38,2,0,0,256.475,0.332119,0.130868,0.411116,0.125897,0.127792,0.62184,0.128003,0.122366
49,4,1206.05,4,1453.77,3,3,13,256.347,0.362975,0.143,0.356458,0.137567,0.118202,0.628734,0.129381,0.123682
50,4,1206.05,4,1330.34,2,0,13,256.219,0.356065,0.140251,0.349671,0.154012,0.115393,0.613998,0.126309,0.1443
51,4,1206.05,4,1341.7,0,1,9,256.091,0.351437,0.138403,0.358175,0.151985,0.135375,0.600184,0.123428,0.141013
52,4,1206.05,4,1341.7,0,2,0,255.963,0.34149,0.14051,0.363697,0.154302,0.140684,0.584505,0.128266,0.146544
53,4,1206.05,4,1557.26,0,1,9,255.835,0.293567,0.150719,0.390198,0.165517,0.142301,0.591391,0.118078,0.14823
54,4,1206.05,4,1538.84,3,2,13,255.707,0.289963,0.151471,0.39222,0.166346,0.14769,0.575921,0.122545,0.153844
55,4,1206.05,4,1538.84,3,2,0,255.579,0.283907,0.148289,0.384051,0.183753,0.144328,0.562965,0.142364,0.150343
56,4,1206.05,4,1538.84,0,3,0,255.451,0.291567,0.15227,0.394438,0.161725,0.146425,0.571299,0.129747,0.152529
57,4,1206.05,4,1507.55,0,2,13,255.324,0.252456,0.160659,0.416248,0.170636,0.148821,0.580808,0.131867,0.138504
58,4,1206.05,4,1412.97,2,1,13,255.196,0.268826,0.157124,0.407167,0.166884,0.145327,0.567327,0.152096,0.13525
59,4,1206.05,4,1352.8,3,1,13,255.068,0.264985,0.154862,0.41567,0.164483,0.143806,0.571857,0.150505,0.133832
60,4,1206.05,4,1318.99,0,1,13,254.941,0.25921,0.151471,0.406648,0.182672,0.142317,0.576289,0.148949,0.132445
61,4,1206.05,4,1318.99,2,1,0,254.813,0.274729,0.14828,0.39816,0.178831,0.140862,0.580623,0.147426,0.131088
62,4,1206.05,4,1408.17,1,3,9,254.686,0.299101,0.161415,0.344805,0.194679,0.161268,0.51987,0.168785,0.150077
63,4,1206.05,4,1273.15,2,2,13,254.559,0.29746,0.166025,0.342922,0.193593,0.159631,0.514714,0.167074,0.15858
64,4,1206.05,4,1256.73,3,3,13,254.431,0.293476,0.163782,0.351758,0.190984,0.15586,0.502672,0.186635,0.154833
65,4,1206.05,4,1372.44,1,0,9,254.304,0.287751,0.160568,0.344909,0.206772,0.152301,0.491309,0.18238,0.17401
66,4,1206.05,4,1344.6,0,1,13,254.177,0.28619,0.165125,0.343049,0.205636,0.159944,0.486921,0.180715,0.17242
67,4,1206.05,4,1367.76,3,1,9,254.05,0.297826,0.162419,0.337478,0.202276,0.158204,0.492493,0.178754,0.170548
68,4,1206.05,4,1344.25,0,1,13,253.923,0.297336,0.162132,0.336932,0.2036,0.162814,0.477701,0.183967,0.175519
69,4,1206.05,4,1271.52,2,0,13,253.796,0.308035,0.15965,0.331822,0.200492,0.161018,0.483454,0.181942,0.173586
70,4,1206.05,4,1270.89,3,1,13,253.669,0.30412,0.1576,0.340353,0.197927,0.17969,0.472734,0.177873,0.169702
71,4,1206.05,4,1269.25,2,1,13,253.542,0.298461,0.154648,0.334027,0.212864,0.17777,0.47837,0.175972,0.167887
72,4,1206.05,4,1264.55,0,2,13,253.415,0.294716,0.152687,0.342418,0.210179,0.175886,0.483902,0.174107,0.166106
73,4,1206.05,4,1272.01,2,0,9,253.289,0.305578,0.150321,0.337166,0.206935,0.171926,0.473102,0.192608,0.162364
74,4,1206.05,4,1264.25,0,1,13,253.162,0.31014,0.152544,0.327308,0.210008,0.177909,0.469724,0.191198,0.16117
75,4,1206.05,4,1264.25,0,1,0,253.035,0.319418,0.150478,0.322926,0.207178,0.176092,0.475138,0.189248,0.159521
76,4,1206.05,4,1256.08,2,1,13,252.909,0.272556,0.160825,0.345182,0.221438,0.196177,0.415273,0.210837,0.177713
77,4,1206.05,4,1280.84,0,1,9,252.782,0.269001,0.158711,0.353748,0.218541,0.194045,0.421628,0.208549,0.175778
78,4,1206.05,4,1280.84,2,1,0,252.656,0.26567,0.159419,0.355383,0.219529,0.198577,0.40812,0.213423,0.17988
79,4,1206.05,4,1278.19,0,2,13,252.53,0.286362,0.171818,0.305201,0.236619,0.217322,0.352249,0.233572,0.196856
80,4,1206.05,4,1240.28,2,0,13,252.403,0.296232,0.16943,0.300993,0.233345,0.213568,0.346198,0.246782,0.193451
81,4,1206.05,4,1582.8,1,1,9,252.277,0.292517,0.167286,0.309789,0.230408,0.227243,0.340195,0.242487,0.190075
82,4,1206.05,4,1705.65,2,1,9,252.151,0.291495,0.170204,0.308709,0.229592,0.23107,0.329087,0.246574,0.193269
83,4,1206.05,4,1681.55,0,2,13,252.025,0.295139,0.172314,0.300096,0.232451,0.234759,0.318379,0.250514,0.196348
84,4,1206.05,4,1681.55,0,3,0,251.899,0.304191,0.170089,0.296255,0.229464,0.231337,0.313757,0.261427,0.193479
85,4,1206.05,4,1602.25,2,2,13,251.773,0.259049,0.181112,0.31549,0.24435,0.239058,0.324249,0.270159,0.166534
86,4,1206.05,4,1566.56,3,1,13,251.647,0.255637,0.178714,0.324521,0.241128,0.235683,0.31969,0.280456,0.164171
87,4,1206.05,4,1368.98,2,2,13,251.521,0.251223,0.175616,0.318933,0.254228,0.233151,0.327002,0.277452,0.162395
88,4,1206.05,4,1368.98,1,2,0,251.396,0.247943,0.17331,0.327838,0.250909,0.229933,0.322511,0.287413,0.160143
89,4,1206.05,4,1379.4,0,2,9,251.27,0.254503,0.151417,0.336531,0.257549,0.24379,0.341971,0.244457,0.169782
90,4,1206.05,4,1379.4,0,1,0,251.144,0.251916,0.151926,0.337716,0.258442,0.244688,0.343253,0.241664,0.170395
91,4,1206.05,4,1379.03,2,0,13,251.019,0.216863,0.159028,0.353558,0.270551,0.263412,0.293011,0.260156,0.18342
92,4,1206.05,4,1379.03,2,0,0,250.893,0.213782,0.156759,0.36274,0.266719,0.272836,0.289272,0.256829,0.181063
93,4,1206.05,4,1412.11,0,3,9,250.768,0.230689,0.169146,0.312339,0.287826,0.231134,0.305871,0.271561,0.191435
94,4,1206.05,4,1418.23,2,0,9,250.642,0.229334,0.169428,0.3129,0.288338,0.231008,0.305723,0.271422,0.191847
95,4,1206.05,4,1425.99,2,2,9,250.517,0.232032,0.171411,0.304814,0.291743,0.228153,0.306868,0.272432,0.192548
96,4,1206.05,4,1371.76,2,2,13,250.392,0.234639,0.173326,0.297002,0.295033,0.230138,0.309556,0.26609,0.194216
97,4,1206.05,4,1371.76,3,0,0,250.267,0.231462,0.170969,0.306516,0.291052,0.226877,0.305188,0.276477,0.191458
98,4,1206.05,4,1417.81,1,2,9,250.141,0.245313,0.18119,0.324877,0.24862,0.194013,0.31817,0.288233,0.199584
99,4,1206.05,4,1404.35,2,1,13,250.016,0.24437,0.184319,0.323647,0.247665,0.195907,0.321307,0.281254,0.201532
100,4,1206.05,4,1427.43,3,1,9,249.891,0.240842,0.181647,0.333421,0.244089,0.193525,0.329537,0.277855,0.199083
101,4,1206.05,4,1360.58,2,1,13,249.766,0.241254,0.181948,0.334014,0.242784,0.196358,0.319699,0.281943,0.201999
102,4,1206.05,4,1483.16,1,3,9,249.642,0.237731,0.179281,0.343748,0.239239,0.193973,0.327943,0.278538,0.199546
103,4,1206.05,4,1401,2,1,13,249.517,0.236612,0.183119,0.342155,0.238113,0.193773,0.32764,0.278272,0.200315
104,4,1206.05,4,1492.49,1,0,9,249.392,0.233143,0.180425,0.35181,0.234622,0.191408,0.335826,0.274895,0.197871
105,4,1206.05,4,1406.32,0,1,13,249.267,0.232003,0.184405,0.350118,0.233475,0.193051,0.335157,0.274336,0.197456
106,4,1206.05,4,1398.76,2,1,13,249.143,0.247086,0.18077,0.343261,0.228884,0.190689,0.343273,0.270998,0.195041
107,4,1206.05,4,1398.76,1,2,0,249.018,0.243524,0.178153,0.352741,0.225581,0.188346,0.35132,0.267688,0.192646
108,4,1206.05,4,1377.82,2,0,13,248.894,0.249972,0.156371,0.362107,0.23155,0.198111,0.36958,0.229675,0.202634
109,4,1206.05,4,1392.82,3,1,9,248.769,0.246249,0.154027,0.371626,0.228098,0.213976,0.362289,0.225123,0.198613
110,4,1206.05,4,1277.56,2,3,13,248.645,0.245846,0.153761,0.371048,0.229346,0.217591,0.351514,0.228929,0.201966
111,4,1206.05,4,1392.97,3,0,9,248.52,0.242168,0.151446,0.380474,0.225912,0.213472,0.344893,0.224597,0.217038
112,4,1206.05,4,1407,0,1,9,248.396,0.241637,0.1511,0.379674,0.22759,0.213775,0.344777,0.224503,0.216945
113,4,1206.05,4,1407,1,1,0,248.272,0.24212,0.150986,0.379457,0.227437,0.217144,0.33445,0.228042,0.220364
114,4,1206.05,4,1351.59,3,2,13,248.148,0.246806,0.134523,0.386836,0.231835,0.233119,0.285483,0.244821,0.236577
115,4,1206.05,4,1351.59,3,0,0,248.024,0.241498,0.131614,0.37855,0.248338,0.22984,0.281479,0.255432,0.233249
116,4,1206.05,4,1301.49,2,2,13,247.9,0.252045,0.137345,0.395119,0.215491,0.195628,0.293988,0.266778,0.243606
117,4,1206.05,4,1301.49,1,1,0,247.776,0.24811,0.135185,0.404586,0.21212,0.192928,0.289954,0.276864,0.240254
118,4,1206.05,4,1301.49,0,0,0,247.652,0.251896,0.121954,0.4108,0.21535,0.204886,0.245911,0.294046,0.255157
119,4,1206.05,4,1239.78,2,2,13,247.528,0.219713,0.127179,0.428505,0.224603,0.175949,0.254857,0.304754,0.264441
120,4,1206.05,4,1239.78,2,1,0,247.404,0.216063,0.125053,0.438011,0.220872,0.173656,0.251554,0.313775,0.261016
121,4,1206.05,4,1234.29,3,3,13,247.281,0.237292,0.137325,0.382808,0.242575,0.182053,0.215301,0.328987,0.27366
122,4,1206.05,4,1234.29,0,3,0,247.157,0.232107,0.134309,0.374479,0.259104,0.179023,0.211725,0.323549,0.285703
123,4,1206.05,4,1234.29,3,3,0,247.033,0.202179,0.139524,0.389098,0.269199,0.189376,0.223976,0.3423,0.244348
124,4,1206.05,4,1234.29,0,3,0,246.91,0.211911,0.146229,0.407881,0.233979,0.197784,0.233929,0.357542,0.210745
125,4,1206.05,4,1234.11,3,3,13,246.786,0.18661,0.150903,0.421006,0.241481,0.204599,0.241998,0.369905,0.183498
126,4,1206.05,4,1276.17,3,0,9,246.663,0.182069,0.147225,0.410828,0.259879,0.200255,0.236867,0.362094,0.200783
127,4,1206.05,4,1382.73,2,3,9,246.54,0.181762,0.146971,0.410203,0.261064,0.203237,0.235977,0.360764,0.200022
128,4,1206.05,4,1369.8,0,0,13,246.416,0.184693,0.149334,0.40068,0.265293,0.202479,0.235103,0.359459,0.202959
129,4,1206.05,4,1277.31,3,1,13,246.293,0.203547,0.145861,0.391439,0.259153,0.218895,0.230257,0.352079,0.198769
130,4,1206.05,4,1277.31,2,3,0,246.17,0.19899,0.142586,0.382725,0.275699,0.214565,0.245456,0.345146,0.194833
131,4,1206.05,4,1277.31,2,0,0,246.047,0.215509,0.154413,0.331472,0.298606,0.221233,0.253091,0.355906,0.16977
132,4,1206.05,4,1280.43,2,2,9,245.924,0.230546,0.165176,0.284817,0.319462,0.192088,0.262559,0.369246,0.176107
133,4,1206.05,4,1273.3,0,0,13,245.801,0.231903,0.166137,0.280595,0.321364,0.194948,0.266485,0.359841,0.178727
134,4,1206.05,4,1273.3,0,2,0,245.678,0.246912,0.162876,0.275116,0.315097,0.211706,0.260936,0.352368,0.174991
135,4,1206.05,4,1273.3,1,2,0,245.555,0.212815,0.170234,0.287575,0.329376,0.227865,0.280865,0.302928,0.188341
136,4,1206.05,4,1338.2,3,3,9,245.432,0.218017,0.149903,0.294623,0.337457,0.242384,0.298773,0.25851,0.200333
137,4,1206.05,4,1317.14,2,2,13,245.31,0.220377,0.151514,0.29783,0.330279,0.242087,0.29842,0.258196,0.201297
138,4,1206.05,4,1316.6,0,3,13,245.187,0.216326,0.148718,0.310722,0.324234,0.238101,0.293518,0.270406,0.197975
139,4,1206.05,4,1270.86,2,3,13,245.065,0.232144,0.145698,0.304458,0.3177,0.233854,0.288295,0.26559,0.212261
140,4,1206.05,4,1384.38,2,0,9,244.942,0.228225,0.143224,0.316196,0.312355,0.229843,0.283362,0.261041,0.225755
141,4,1206.05,4,1384.35,2,2,13,244.82,0.230513,0.144647,0.309334,0.315506,0.227544,0.284213,0.26182,0.226423
142,4,1206.05,4,1338.2,3,3,13,244.697,0.226723,0.142256,0.320681,0.310339,0.224125,0.279954,0.2729,0.22302
143,4,1206.05,4,1322.44,3,2,13,244.575,0.222937,0.139867,0.315347,0.32185,0.220496,0.275434,0.268492,0.235578
144,4,1206.05,4,1295.35,0,3,13,244.452,0.219345,0.137601,0.310289,0.332766,0.21744,0.271629,0.278615,0.232316
145,4,1206.05,4,1258.79,3,1,13,244.33,0.235177,0.134791,0.304003,0.326029,0.214039,0.267392,0.27427,0.2443
146,4,1206.05,4,1258.79,1,1,0,244.208,0.231418,0.132622,0.299159,0.3368,0.211112,0.277388,0.270534,0.240966
147,4,1206.05,4,1262.24,2,1,9,244.086,0.23513,0.11867,0.303973,0.342227,0.223359,0.235449,0.286242,0.254951
148,4,1206.05,4,1298.87,2,1,9,243.964,0.236757,0.119475,0.299147,0.344621,0.224137,0.232763,0.287253,0.255846
149,4,1206.05,4,1291.5,3,1,13,243.842,0.238208,0.120191,0.294841,0.34676,0.224832,0.230363,0.288159,0.256647
150,4,1206.05,4,1291.5,0,2,0,243.72,0.234241,0.118174,0.289943,0.357642,0.221117,0.24306,0.283411,0.252412
151,4,1206.05,4,1224.99,0,1,13,243.598,0.203669,0.122871,0.301522,0.371939,0.234223,0.257471,0.240925,0.26738
152,4,1206.05,4,1223.62,3,2,13,243.476,0.221547,0.120091,0.294754,0.363607,0.230919,0.267938,0.237528,0.263615
153,4,1206.05,4,1219.02,3,2,13,243.355,0.217754,0.118021,0.289724,0.374501,0.22746,0.263932,0.248935,0.259673
154,4,1144.63,4,1144.63,2,3,33,243.233,0.213991,0.115967,0.284734,0.385308,0.224252,0.260217,0.259513,0.256018
155,4,1144.63,4,1208.51,2,1,9,243.111,0.181496,0.0983454,0.393321,0.326837,0.194788,0.226035,0.225423,0.353754
156,4,1144.63,4,1158.56,3,2,13,242.99,0.18442,0.0999175,0.383521,0.332141,0.194633,0.226603,0.22525,0.353514
157,4,1144.63,4,1234.23,2,3,9,242.868,0.180919,0.0980085,0.376295,0.344777,0.190758,0.222099,0.240624,0.346518
158,4,1144.63,4,1227.59,2,0,13,242.747,0.18365,0.0994758,0.366847,0.350027,0.193475,0.225269,0.244062,0.337194
159,4,1144.63,4,1256.93,2,1,9,242.625,0.180733,0.0978838,0.376871,0.344512,0.209122,0.22089,0.239322,0.330666
160,4,1144.63,4,1256.54,3,0,13,242.504,0.18347,0.0993537,0.367403,0.349774,0.209131,0.22082,0.239339,0.33071
161,4,1144.63,4,1299.05,2,0,9,242.383,0.180371,0.0976634,0.361247,0.360719,0.224002,0.216659,0.234833,0.324506
162,4,1144.63,4,1299.05,3,2,9,242.262,0.182935,0.0990396,0.352128,0.365898,0.223359,0.21683,0.235022,0.324788
163,4,1144.63,4,1299.05,0,1,0,242.141,0.185569,0.100453,0.357245,0.356733,0.223793,0.21725,0.233513,0.325444
164,4,1144.63,4,1299.05,1,0,0,242.02,0.162643,0.103258,0.367313,0.366787,0.232369,0.187225,0.242464,0.337941
165,4,1144.63,4,1263.91,0,3,13,241.899,0.16421,0.0944967,0.370912,0.370381,0.200311,0.195031,0.252586,0.352072
166,4,1144.63,4,1276.99,0,1,9,241.778,0.182094,0.0924522,0.362987,0.362467,0.197326,0.192124,0.248833,0.361716
167,4,1144.63,4,1276.99,3,0,0,241.657,0.186579,0.091923,0.361008,0.360491,0.196489,0.195497,0.247789,0.360225
168,4,1144.63,4,1269.69,2,0,13,241.536,0.201181,0.0991033,0.389313,0.310402,0.171418,0.201583,0.255515,0.371484
169,4,1144.63,4,1269.69,0,3,0,241.415,0.197732,0.0973903,0.399771,0.305107,0.18889,0.197319,0.250121,0.36367
170,4,1144.63,4,1269.69,3,3,0,241.294,0.174165,0.100228,0.411537,0.31407,0.203996,0.213101,0.27014,0.312763
171,4,1144.63,4,1248.9,2,2,13,241.174,0.184621,0.106234,0.436319,0.272826,0.217611,0.227326,0.288186,0.266876
172,4,1144.63,4,1162.94,2,1,13,241.053,0.181147,0.104223,0.446916,0.267714,0.214524,0.224103,0.298272,0.263101
173,4,1129.28,4,1129.28,2,1,33,240.933,0.177725,0.102243,0.457354,0.262678,0.210774,0.237636,0.293077,0.258512
174,4,1129.28,4,1129.28,2,0,0,240.812,0.140618,0.0808873,0.570644,0.20785,0.183678,0.335618,0.255416,0.225287
175,4,1125.16,4,1125.16,3,3,33,240.692,0.159862,0.0919466,0.511879,0.236313,0.159969,0.345379,0.26283,0.231821
176,4,1125.12,4,1125.12,2,1,33,240.571,0.137258,0.0789371,0.439604,0.3442,0.139208,0.300602,0.228743,0.331447
177,4,1125.12,4,1125.12,1,1,0,240.451,0.109729,0.0630979,0.551958,0.275215,0.118187,0.406145,0.194221,0.281446
178,4,1124.96,4,1124.96,2,1,33,240.331,0.109874,0.0616318,0.552865,0.275629,0.129221,0.350633,0.212373,0.307773
179,4,1124.96,4,1124.96,3,3,13,240.211,0.0840057,0.0471161,0.658103,0.210776,0.107621,0.459116,0.176892,0.256372
180,4,1124.96,4,1173.39,3,1,9,240.091,0.0815391,0.0457274,0.639042,0.233691,0.105151,0.448712,0.17285,0.273287
181,4,1117.82,4,1117.82,2,1,33,239.971,0.0808098,0.0453132,0.633588,0.240289,0.107684,0.435363,0.177031,0.279922
182,4,1117.82,4,1117.82,2,1,13,239.851,0.0601021,0.0336977,0.727446,0.178754,0.086563,0.546052,0.142323,0.225062
183,4,1117.82,4,1117.82,2,1,0,239.731,0.05963,0.0334291,0.729553,0.177388,0.0855556,0.551278,0.14068,0.222486
184,4,1117.82,4,1126.6,2,2,9,239.611,0.0715441,0.0401036,0.675475,0.212877,0.0973799,0.489198,0.160139,0.253283
185,4,1117.82,4,1131.96,2,1,9,239.491,0.0748306,0.041941,0.660524,0.222704,0.096499,0.484929,0.167532,0.25104
186,4,1117.82,4,1131.96,1,3,0,239.371,0.0781212,0.0437802,0.64555,0.232548,0.0991688,0.470611,0.172186,0.258034
187,4,1117.82,4,1132.54,2,3,9,239.252,0.0780371,0.0444866,0.645128,0.232349,0.103623,0.491903,0.17994,0.224533
188,4,1117.82,4,1132.34,0,3,13,239.132,0.0813191,0.0463523,0.630155,0.242173,0.103087,0.489511,0.179029,0.228372
189,4,1117.82,4,1145.73,2,0,9,239.012,0.0996768,0.0454059,0.61761,0.237307,0.100577,0.477741,0.174689,0.246992
190,4,1117.82,4,1167.25,3,3,9,238.893,0.103608,0.0471891,0.602495,0.246708,0.109906,0.472821,0.172856,0.244417
191,4,1117.82,4,1167.25,2,3,0,238.773,0.102894,0.0468567,0.598555,0.251694,0.109629,0.471767,0.172436,0.246168
192,4,1117.82,4,1167.62,0,1,9,238.654,0.118544,0.0539751,0.537452,0.290029,0.114204,0.491595,0.179647,0.214555
193,4,1117.82,4,1167.62,3,1,9,238.535,0.128652,0.0533353,0.531325,0.286687,0.117352,0.477532,0.184617,0.220499
194,4,1117.82,4,1127.31,2,3,13,238.415,0.128477,0.0532531,0.53075,0.28752,0.120431,0.463781,0.189477,0.226311
195,4,1117.82,4,1123.46,2,3,13,238.296,0.126711,0.0525119,0.537163,0.283614,0.117592,0.452972,0.185028,0.244407
196,4,1117.82,4,1123.46,2,1,9,238.177,0.124983,0.0517866,0.54344,0.279791,0.114909,0.442754,0.180821,0.261516
197,4,1117.82,4,1118.37,2,1,13,238.058,0.12895,0.0534212,0.528909,0.28872,0.117642,0.429437,0.18514,0.267782
198,4,1117.82,4,1139.88,2,1,9,237.939,0.127172,0.0526752,0.535369,0.284784,0.116104,0.436837,0.182735,0.264324
199,4,1117.82,4,1135.07,2,2,13,237.82,0.131104,0.0542944,0.520964,0.293637,0.118805,0.423675,0.187003,0.270517
200,4,1117.82,4,1131.56,2,2,13,237.701,0.129279,0.0535289,0.527597,0.289595,0.116203,0.414501,0.20466,0.264636
201,4,1117.82,4,1166.23,2,0,9,237.582,0.127491,0.0527795,0.534092,0.285637,0.113708,0.405705,0.22159,0.258997
202,4,1117.82,4,1166.23,2,1,9,237.463,0.131418,0.0543957,0.519703,0.294483,0.121405,0.402205,0.219652,0.256739
203,4,1117.82,4,1180.29,2,3,9,237.345,0.135276,0.0559825,0.505565,0.303176,0.12395,0.389605,0.224284,0.262161
204,4,1117.82,4,1167.71,2,2,13,237.226,0.13906,0.0575381,0.491696,0.311706,0.124324,0.390871,0.224988,0.259817
205,4,1117.82,4,1142.79,2,3,13,237.107,0.137068,0.0567041,0.498936,0.307292,0.12182,0.383084,0.240476,0.25462
206,4,1117.82,4,1141.65,0,0,13,236.989,0.135116,0.0558864,0.506035,0.302963,0.119515,0.375921,0.235958,0.268606
