iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
13,17,1847.58,17,1868.27,1,0,13,320.869,0.116746,0.665592,0.128868,0.0887931,0.194846,0.563096,0.143334,0.098724
14,17,1847.58,17,1868.27,1,0,0,320.708,0.114758,0.671288,0.126677,0.0872764,0.217219,0.547499,0.139326,0.0959561
15,17,1847.58,17,1868.27,0,0,0,320.548,0.13358,0.61738,0.147455,0.101585,0.19474,0.563273,0.143301,0.0986863
16,16,1798.41,16,1798.41,1,1,33,320.388,0.124767,0.623716,0.148926,0.10259,0.176048,0.576401,0.1466,0.100951
17,16,1798.41,16,1842.55,1,1,9,320.228,0.0933671,0.718414,0.11145,0.0767685,0.134198,0.677111,0.111747,0.0769446
18,16,1685.6,16,1685.6,2,2,33,320.067,0.0973694,0.706343,0.116231,0.0800562,0.139498,0.664371,0.116156,0.0799749
19,16,1654.74,16,1654.74,2,1,33,319.907,0.088782,0.644303,0.193922,0.0729929,0.127332,0.606618,0.193058,0.0729918
20,16,1654.74,16,1654.74,1,1,0,319.747,0.0778489,0.565184,0.292965,0.0640016,0.0963499,0.702329,0.146095,0.0552254
21,16,1654.74,16,1654.74,1,1,0,319.588,0.0884514,0.50588,0.332953,0.0727154,0.11376,0.648534,0.172509,0.0651971
22,16,1631.38,16,1631.38,2,2,33,319.428,0.0988728,0.447567,0.37228,0.0812795,0.132105,0.591849,0.200344,0.0757022
23,15,1699.68,15,1699.68,1,1,33,319.268,0.0815129,0.369096,0.482385,0.067006,0.11569,0.518467,0.299554,0.0662887
24,15,1699.68,15,1699.68,1,2,0,319.108,0.0671994,0.479742,0.397821,0.0552377,0.0906574,0.622622,0.234781,0.0519394
25,15,1699.68,15,1699.68,1,1,0,318.949,0.0747995,0.420747,0.442971,0.0614826,0.0936493,0.643418,0.209285,0.0536476
26,15,1699.68,15,1699.68,3,1,0,318.789,0.0818508,0.365972,0.484902,0.0672759,0.108856,0.585484,0.243308,0.062352
27,15,1699.68,15,1724.61,1,1,9,318.63,0.0820313,0.366888,0.486144,0.0649368,0.124393,0.526283,0.27808,0.0712435
28,15,1699.68,15,1724.61,1,0,0,318.471,0.0827876,0.360879,0.490801,0.0655324,0.127947,0.512711,0.286071,0.0732708
29,15,1699.68,15,1724.61,2,2,0,318.311,0.0886821,0.31519,0.525933,0.070195,0.117621,0.518819,0.289445,0.0741148
30,15,1611.78,15,1611.78,2,1,33,318.152,0.0996454,0.354245,0.46724,0.0788692,0.123367,0.544325,0.25458,0.0777282
31,15,1611.78,15,1611.78,2,2,0,317.993,0.0794703,0.282593,0.575039,0.0628977,0.0954654,0.647361,0.197031,0.0601431
32,15,1577.5,15,1577.5,2,2,33,317.834,0.0905268,0.321991,0.515837,0.0716452,0.0976891,0.662694,0.178079,0.0615383
33,15,1542.84,15,1542.84,2,2,33,317.675,0.0708715,0.252144,0.620897,0.0560868,0.0863263,0.585836,0.273462,0.0543754
34,15,1542.84,15,1542.84,2,2,0,317.516,0.0534565,0.190234,0.714007,0.0423028,0.0733742,0.49813,0.382283,0.0462128
35,15,1536.42,15,1536.42,2,1,33,317.358,0.0635283,0.226134,0.660067,0.0502708,0.0792609,0.5383,0.332523,0.0499158
36,15,1536.42,15,1590.65,1,1,9,317.199,0.0472993,0.168408,0.746866,0.0374268,0.0618049,0.639912,0.259364,0.038919
37,15,1536.42,15,1573.9,2,2,13,317.04,0.0466642,0.179168,0.737245,0.0369225,0.0646009,0.623548,0.271175,0.0406759
38,15,1536.42,15,1573.9,2,1,0,316.882,0.0464089,0.178236,0.738636,0.0367188,0.0628846,0.607257,0.290267,0.0395916
39,15,1521.54,15,1521.54,2,1,33,316.723,0.0556524,0.213794,0.686523,0.0440303,0.0726425,0.546216,0.335411,0.0457309
40,15,1521.54,15,1521.54,2,1,0,316.565,0.041111,0.157975,0.76839,0.0325241,0.0565213,0.646846,0.261054,0.0355787
41,15,1514.72,15,1514.72,2,2,33,316.407,0.0498153,0.191474,0.719303,0.0394085,0.0660938,0.586945,0.30536,0.0416005
42,15,1514.72,15,1520.62,2,2,9,316.249,0.0364307,0.140065,0.794686,0.0288186,0.0555674,0.493681,0.41578,0.0349718
43,15,1497.73,15,1497.73,2,3,33,316.091,0.0387892,0.149173,0.781355,0.0306829,0.0567053,0.504011,0.403599,0.0356846
44,15,1497.73,15,1497.73,1,2,0,315.932,0.027875,0.107229,0.842848,0.0220486,0.0547756,0.487072,0.390018,0.0681349
45,15,1492.46,15,1492.46,2,2,33,315.775,0.0280395,0.101383,0.848399,0.0221776,0.0594656,0.529008,0.337555,0.0739721
46,15,1489.75,15,1489.75,2,2,33,315.617,0.019814,0.0716606,0.892854,0.015671,0.0496162,0.44158,0.447082,0.0617226
47,15,1480.83,15,1480.83,2,2,33,315.459,0.0138894,0.0502462,0.92488,0.0109847,0.0402867,0.358705,0.550889,0.0501189
48,15,1480.83,15,1483.78,2,2,9,315.301,0.00970302,0.0351107,0.947513,0.00767345,0.0315118,0.280698,0.648586,0.0392042
49,15,1480.83,15,1483.78,2,3,0,315.143,0.0107589,0.0389415,0.941792,0.00850808,0.033241,0.296231,0.629171,0.0413573
50,15,1480.83,15,1483.78,2,1,0,314.986,0.0140891,0.0510083,0.923761,0.0111411,0.0332137,0.296117,0.629024,0.0416451
51,15,1480.83,15,1483.78,2,1,9,314.828,0.0182478,0.0660811,0.901242,0.0144289,0.0349831,0.258228,0.662924,0.0438656
52,15,1480.83,15,1483.78,2,0,0,314.671,0.0198857,0.0720313,0.89236,0.0157233,0.0348614,0.260416,0.661008,0.0437151
53,15,1480.83,15,1481.64,2,2,13,314.514,0.0253364,0.0917987,0.862833,0.0200321,0.0358528,0.260119,0.660378,0.0436498
54,15,1480.83,15,1481.64,2,2,0,314.356,0.0255033,0.0924273,0.861906,0.0201632,0.0358813,0.260429,0.660004,0.0436861
55,15,1470.66,15,1470.66,2,2,33,314.199,0.0320456,0.116167,0.826453,0.0253343,0.0423695,0.307643,0.5984,0.0515877
56,15,1448.34,15,1448.34,0,2,33,314.042,0.0227362,0.0824412,0.876849,0.0179737,0.0325423,0.236381,0.691453,0.0396239
57,15,1448.34,15,1448.34,2,2,0,313.885,0.0473186,0.0803338,0.854839,0.0175089,0.0242742,0.176393,0.769775,0.0295577
58,15,1448.34,15,1448.34,2,2,0,313.728,0.0594745,0.100982,0.817541,0.0220025,0.0297868,0.216538,0.717404,0.0362716
59,15,1448.34,15,1484.99,2,1,9,313.571,0.073618,0.125009,0.774143,0.0272295,0.0358662,0.260836,0.659622,0.0436763
60,15,1448.34,15,1480.99,2,2,13,313.414,0.0783032,0.132979,0.759761,0.0289566,0.035755,0.262741,0.657961,0.0435427
61,15,1446.33,15,1446.33,2,2,33,313.258,0.0781767,0.132778,0.760141,0.0289041,0.035781,0.263036,0.657607,0.043576
62,15,1446.33,15,1446.33,2,2,13,313.101,0.0565712,0.096093,0.826424,0.0209118,0.0269591,0.198263,0.741944,0.0328335
63,15,1446.33,15,1449.12,0,2,9,312.945,0.0568504,0.0965775,0.825561,0.0210108,0.0271415,0.199685,0.740117,0.0330571
64,15,1446.33,15,1449.12,2,2,0,312.788,0.0672911,0.0954732,0.816471,0.0207642,0.0289866,0.213345,0.722363,0.0353057
65,15,1446.33,15,1449.12,2,2,9,312.632,0.0833578,0.118277,0.772649,0.0257159,0.0349736,0.257512,0.664915,0.0425994
66,15,1446.33,15,1449.12,2,1,9,312.475,0.0887296,0.125908,0.757996,0.0273667,0.0369233,0.271976,0.646124,0.044976
67,15,1446.33,15,1449.12,1,2,0,312.319,0.0942196,0.133708,0.74302,0.0290531,0.0368584,0.272885,0.645358,0.0448988
68,15,1446.33,15,1449.12,2,3,0,312.163,0.0952839,0.123619,0.751723,0.0293744,0.0433379,0.320984,0.582884,0.0527938
69,15,1446.33,15,1449.12,2,3,0,312.007,0.115167,0.149423,0.699915,0.0354956,0.0433619,0.321291,0.58351,0.0518366
70,15,1446.33,15,1457.4,2,2,9,311.851,0.136774,0.177466,0.643614,0.0421453,0.043381,0.321561,0.584071,0.0509868
71,15,1436.81,15,1436.81,0,1,33,311.695,0.142836,0.185341,0.62782,0.0440028,0.0453147,0.336029,0.565395,0.0532612
72,15,1436.81,15,1436.81,0,1,0,311.539,0.227187,0.167075,0.566084,0.0396547,0.0377986,0.445918,0.471854,0.0444285
73,15,1436.81,15,1436.81,2,2,13,311.383,0.200547,0.172806,0.585644,0.0410031,0.04195,0.384798,0.523942,0.0493097
74,15,1436.81,15,1529.05,2,2,9,311.228,0.198883,0.171367,0.5891,0.04065,0.0417987,0.38358,0.525488,0.0491335
75,15,1436.81,15,1529.05,2,2,9,311.072,0.206813,0.178194,0.572736,0.0422573,0.0434356,0.398779,0.506727,0.0510593
76,15,1436.81,15,1529.05,2,1,0,310.917,0.214663,0.184952,0.556538,0.0438473,0.0450406,0.413697,0.488315,0.0529476
77,15,1436.81,15,1551.97,2,1,9,310.761,0.244495,0.210649,0.494931,0.0499249,0.0493549,0.357279,0.535345,0.0580212
78,15,1436.81,15,1498.4,2,1,13,310.606,0.251727,0.216874,0.480014,0.0513854,0.0498947,0.349989,0.541459,0.0586577
79,15,1436.81,15,1498.4,1,2,0,310.45,0.24899,0.214509,0.485691,0.0508105,0.0489503,0.362037,0.531463,0.0575493
80,15,1436.81,15,1498.4,1,2,0,310.295,0.25715,0.188714,0.501677,0.0524591,0.0555869,0.411287,0.467772,0.0653539
81,15,1436.81,15,1498.4,0,1,9,310.14,0.263831,0.167584,0.51478,0.053805,0.0619855,0.458814,0.406322,0.0728791
82,15,1436.81,15,1571.75,1,2,9,309.985,0.265312,0.167224,0.513788,0.053677,0.063799,0.442821,0.418366,0.0750137
83,15,1436.81,15,1571.75,2,1,9,309.83,0.262907,0.174722,0.509198,0.0531735,0.0653112,0.453493,0.404402,0.0767942
84,15,1436.81,15,1579.87,0,1,9,309.675,0.270828,0.179971,0.494443,0.054758,0.0671624,0.437848,0.416016,0.0789734
85,15,1436.81,15,1577.19,0,3,13,309.52,0.271247,0.179846,0.4942,0.054707,0.0689617,0.422629,0.427317,0.0810918
86,15,1436.81,15,1577.19,1,1,0,309.365,0.288022,0.175686,0.482864,0.0534287,0.0678134,0.415743,0.420356,0.0960877
87,15,1436.81,15,1577.19,0,3,0,309.211,0.294788,0.156289,0.494258,0.0546653,0.0744785,0.358144,0.461839,0.105539
88,15,1436.81,15,1577.19,2,3,0,309.056,0.256956,0.16465,0.520817,0.0575774,0.0751887,0.361672,0.466413,0.0967263
89,15,1436.81,15,1561.42,0,2,13,308.902,0.289249,0.185326,0.460631,0.0647942,0.0757782,0.364623,0.470241,0.0893578
90,15,1436.81,15,1561.42,3,3,0,308.747,0.304846,0.181241,0.45056,0.0633528,0.0750353,0.361161,0.475319,0.0884846
91,15,1436.81,15,1555.46,2,1,13,308.593,0.305613,0.181678,0.451729,0.0609795,0.0755072,0.363547,0.478484,0.0824614
92,15,1436.81,15,1555.46,2,1,9,308.439,0.301717,0.179344,0.458756,0.0601829,0.0741787,0.37457,0.470239,0.081012
93,15,1436.81,15,1555.46,2,1,0,308.284,0.309156,0.183747,0.44545,0.0616469,0.0752323,0.365508,0.477095,0.0821641
94,15,1436.81,15,1543.65,0,1,13,308.13,0.341132,0.202731,0.388136,0.068001,0.0810217,0.31649,0.513999,0.0884885
95,15,1436.81,15,1507.25,2,2,13,307.976,0.351637,0.199487,0.381977,0.0668986,0.0792256,0.331455,0.502791,0.0865285
96,15,1436.81,15,1507.25,0,3,0,307.822,0.34714,0.196914,0.389924,0.0660211,0.078413,0.328149,0.507796,0.0856424
97,15,1436.81,15,1449.71,2,2,13,307.668,0.298959,0.211434,0.418734,0.0708739,0.0788319,0.329997,0.510699,0.0804721
98,15,1436.81,15,1449.71,2,1,9,307.514,0.294845,0.20851,0.426767,0.0698785,0.0780264,0.326718,0.515605,0.0796502
99,15,1436.81,15,1449.71,3,2,9,307.361,0.301045,0.21288,0.414747,0.0713275,0.0784332,0.323012,0.518489,0.0800658
100,15,1436.81,15,1458.88,0,2,9,307.207,0.298155,0.210822,0.41079,0.0802335,0.0809556,0.333495,0.502909,0.082641
101,15,1436.81,15,1451.97,2,2,13,307.053,0.29473,0.211838,0.412827,0.0806049,0.0834281,0.343777,0.487629,0.0851653
102,15,1436.81,15,1485.09,3,1,9,306.9,0.290687,0.208919,0.420916,0.0794785,0.0825285,0.340166,0.493058,0.0842473
103,15,1436.81,15,1485.09,2,2,0,306.746,0.287835,0.206855,0.416817,0.0884932,0.0831603,0.334936,0.497011,0.0848927
104,15,1436.81,15,1555.03,1,1,9,306.593,0.315135,0.22646,0.361541,0.0968638,0.0931772,0.375385,0.436319,0.0951186
105,15,1436.81,15,1582.18,3,2,9,306.44,0.314983,0.226848,0.361376,0.0967941,0.0945682,0.365924,0.442969,0.096539
106,15,1436.81,15,1691.47,1,2,9,306.286,0.312238,0.224856,0.358236,0.104671,0.0968699,0.374932,0.429309,0.0988891
107,15,1436.81,15,1665.09,0,1,13,306.133,0.312103,0.225202,0.358092,0.104603,0.0991078,0.383697,0.416021,0.101174
108,15,1436.81,15,1665.09,3,2,0,305.98,0.323152,0.22158,0.352364,0.102904,0.0976982,0.392344,0.410222,0.0997354
109,15,1436.81,15,1665.09,0,2,0,305.827,0.326524,0.223875,0.356048,0.0935532,0.106951,0.42962,0.354248,0.109181
110,15,1436.81,15,1665.09,2,3,0,305.674,0.28013,0.239291,0.380601,0.0999779,0.114878,0.461595,0.306252,0.117275
111,15,1436.81,15,1665.09,2,3,0,305.521,0.30376,0.259469,0.328381,0.108389,0.116148,0.466827,0.309697,0.107327
112,15,1436.81,15,1665.09,2,3,0,305.369,0.325209,0.277781,0.280991,0.116019,0.117205,0.471206,0.312577,0.0990118
113,15,1436.81,15,1730.47,1,2,9,305.216,0.343337,0.293256,0.240946,0.122461,0.11809,0.474894,0.314998,0.0920183
114,15,1436.81,15,1730.47,0,3,0,305.063,0.34563,0.288579,0.242538,0.123253,0.118498,0.476669,0.312501,0.0923319
115,15,1436.81,15,1692.57,0,1,13,304.911,0.297153,0.309971,0.260509,0.132368,0.119248,0.479817,0.314538,0.086397
116,15,1436.81,15,1692.57,1,1,0,304.758,0.307968,0.305215,0.256503,0.130314,0.117554,0.487149,0.310132,0.0851647
117,15,1436.81,15,1692.57,0,0,0,304.606,0.327598,0.260962,0.272843,0.138597,0.131029,0.428302,0.345748,0.0949207
118,15,1436.81,15,1645.21,2,2,13,304.454,0.281229,0.278965,0.291667,0.148139,0.118527,0.434486,0.350725,0.0962622
119,15,1436.81,15,1645.21,3,1,0,304.302,0.277048,0.274817,0.302217,0.145918,0.116209,0.426101,0.363314,0.094376
120,15,1436.81,15,1608.75,2,2,13,304.149,0.282581,0.280304,0.308258,0.128857,0.127475,0.370379,0.398625,0.103521
121,15,1436.81,15,1662.02,1,3,9,303.997,0.278231,0.275989,0.318925,0.126854,0.125589,0.364976,0.40745,0.101985
122,15,1436.81,15,1662.02,2,3,0,303.845,0.279686,0.272216,0.320601,0.127497,0.12434,0.361425,0.403494,0.110742
123,15,1436.81,15,1662.02,3,2,0,303.693,0.298425,0.290453,0.275103,0.136018,0.125659,0.365337,0.407871,0.101133
124,15,1436.81,15,1662.28,1,1,9,303.542,0.303709,0.295595,0.27997,0.120726,0.137163,0.398867,0.353583,0.110387
125,15,1436.81,15,1643.8,0,1,13,303.39,0.306219,0.2898,0.282279,0.121702,0.139535,0.388404,0.359769,0.112292
126,15,1436.81,15,1663.98,1,1,9,303.238,0.317235,0.285208,0.277804,0.119752,0.137395,0.397724,0.354317,0.110564
127,15,1436.81,15,1653.18,0,2,13,303.086,0.31915,0.280926,0.279473,0.120451,0.139761,0.387291,0.360486,0.112463
128,15,1436.81,15,1653.18,2,0,0,302.935,0.33019,0.276379,0.27495,0.118482,0.137396,0.380816,0.371233,0.110555
129,15,1436.81,15,1658.57,1,3,9,302.783,0.347458,0.290822,0.237068,0.124652,0.123142,0.387122,0.377378,0.112358
130,15,1436.81,15,1658.57,3,1,0,302.632,0.348987,0.287744,0.238093,0.125176,0.121969,0.383522,0.373867,0.120641
131,15,1436.81,15,1613.53,0,1,13,302.481,0.353818,0.291716,0.24137,0.113096,0.132285,0.331296,0.405577,0.130843
132,15,1436.81,15,1593.63,0,1,13,302.329,0.365197,0.286593,0.237122,0.111088,0.129616,0.344698,0.397483,0.128203
133,15,1436.81,15,1605.01,0,2,9,302.178,0.376501,0.281502,0.232902,0.109094,0.127169,0.356981,0.390067,0.125783
134,15,1436.81,15,1628.5,1,1,9,302.027,0.368398,0.285174,0.235931,0.110497,0.129248,0.362893,0.38002,0.127839
135,15,1436.81,15,1628.5,1,2,0,301.876,0.36931,0.283453,0.236494,0.110743,0.130958,0.354382,0.38513,0.12953
136,15,1436.81,15,1654.18,1,3,9,301.725,0.388631,0.246016,0.248844,0.116509,0.142033,0.384427,0.333056,0.140484
137,15,1436.81,15,1634.36,2,1,13,301.574,0.387544,0.248175,0.248126,0.116155,0.140778,0.381106,0.330169,0.147947
138,15,1436.81,15,1634.36,0,1,0,301.424,0.378448,0.242329,0.265822,0.113401,0.138485,0.39113,0.324847,0.145539
139,15,1436.81,15,1671.22,1,2,9,301.273,0.328446,0.261829,0.287217,0.122508,0.150362,0.338848,0.352768,0.158022
140,15,1436.81,15,1674.34,1,1,9,301.122,0.329067,0.260465,0.287753,0.122715,0.152306,0.343286,0.34434,0.160068
141,15,1436.81,15,1669.25,3,1,13,300.972,0.329625,0.259242,0.288233,0.122899,0.154169,0.335198,0.348607,0.162026
142,15,1436.81,15,1669.25,1,1,0,300.821,0.323157,0.254142,0.282569,0.140132,0.15156,0.34639,0.342764,0.159286
143,15,1436.81,15,1669.25,1,2,0,300.671,0.338107,0.219669,0.295634,0.14659,0.162763,0.298013,0.368161,0.171062
144,15,1436.81,15,1669.25,2,3,0,300.521,0.350275,0.191619,0.306265,0.151841,0.175606,0.321567,0.318266,0.184562
145,15,1436.81,15,1669.25,2,1,0,300.37,0.371047,0.202957,0.265178,0.160818,0.180577,0.33071,0.327314,0.161399
146,15,1436.81,15,1669.25,1,3,0,300.22,0.388157,0.212291,0.231345,0.168206,0.193049,0.284446,0.349962,0.172543
147,15,1436.81,15,1669.25,2,3,0,300.07,0.400376,0.187549,0.238603,0.173472,0.197691,0.291309,0.358421,0.152578
148,15,1436.81,15,1669.25,0,1,0,299.92,0.41535,0.194534,0.210186,0.17993,0.201483,0.296919,0.365338,0.136259
149,15,1436.81,15,1689.6,0,0,9,299.77,0.364248,0.211537,0.228561,0.195654,0.212757,0.257545,0.385826,0.143872
150,15,1436.81,15,1689.6,0,0,0,299.62,0.358391,0.213486,0.230671,0.197453,0.21738,0.256028,0.383584,0.143008
151,15,1436.81,15,1689.6,3,0,0,299.47,0.311577,0.229062,0.247505,0.211856,0.191257,0.264569,0.396413,0.147761
152,15,1436.81,15,1689.6,2,1,0,299.321,0.322129,0.236805,0.255875,0.18519,0.169848,0.271568,0.406932,0.151653
153,15,1436.81,15,1689.6,2,2,0,299.171,0.336571,0.247407,0.222551,0.193471,0.177669,0.237953,0.425745,0.158632
154,15,1436.81,15,1672.04,0,1,13,299.021,0.348386,0.256076,0.195298,0.20024,0.1938,0.259573,0.373596,0.173031
155,15,1436.81,15,1672.04,0,0,0,298.872,0.362548,0.250518,0.191049,0.195885,0.189103,0.277476,0.364588,0.168833
156,15,1436.81,15,1702.98,1,3,9,298.722,0.316057,0.268797,0.204978,0.210167,0.167459,0.284881,0.374339,0.173322
157,15,1436.81,15,1677.76,3,2,13,298.573,0.316213,0.26847,0.205062,0.210254,0.165991,0.282415,0.371118,0.180476
158,15,1436.81,15,1677.76,1,0,0,298.424,0.308998,0.262336,0.200366,0.2283,0.162578,0.276637,0.384018,0.176767
159,15,1436.81,15,1677.76,3,2,0,298.274,0.323509,0.227729,0.209757,0.239006,0.145789,0.282179,0.391739,0.180293
160,15,1436.81,15,1685.45,1,3,9,298.125,0.336326,0.236734,0.218048,0.208892,0.157711,0.305296,0.341947,0.195045
161,15,1436.81,15,1685.45,2,1,0,297.976,0.334966,0.239858,0.217148,0.208028,0.156716,0.303408,0.339841,0.200036
162,15,1436.81,15,1685.45,2,0,0,297.827,0.346127,0.247833,0.1911,0.214939,0.165784,0.263032,0.359562,0.211621
163,15,1436.81,15,1685.45,1,2,0,297.678,0.35528,0.25437,0.169749,0.220601,0.148167,0.268583,0.367173,0.216078
164,15,1436.81,15,1620.82,0,0,13,297.53,0.370057,0.223405,0.176784,0.229755,0.159256,0.288718,0.31976,0.232267
165,15,1436.81,15,1639.01,3,3,9,297.381,0.385306,0.217999,0.172498,0.224197,0.177717,0.28238,0.312746,0.227158
166,15,1436.81,15,1635.73,0,1,13,297.232,0.382287,0.216266,0.171119,0.230328,0.177236,0.281641,0.311934,0.22919
167,15,1436.81,15,1635.73,3,3,0,297.083,0.397421,0.210969,0.16692,0.22469,0.173546,0.296548,0.305475,0.224431
168,15,1436.81,15,1635.73,2,3,0,296.935,0.410261,0.217758,0.172283,0.199698,0.180044,0.307685,0.316949,0.195321
169,15,1436.81,15,1635.73,0,2,0,296.786,0.418441,0.222071,0.155837,0.20365,0.185327,0.316748,0.326286,0.171639
170,15,1436.81,15,1635.73,3,3,0,296.638,0.369178,0.240889,0.16903,0.220903,0.197336,0.337309,0.282597,0.182758
171,15,1436.81,15,1635.73,2,2,0,296.49,0.381019,0.248593,0.174424,0.195964,0.20231,0.345847,0.28974,0.162103
172,15,1436.81,15,1635.73,3,0,0,296.341,0.38899,0.253772,0.157201,0.200037,0.212894,0.363979,0.252551,0.170576
173,15,1436.81,15,1632.35,0,1,13,296.193,0.399186,0.260402,0.161292,0.17912,0.188443,0.375307,0.260392,0.175858
174,15,1436.81,15,1632.35,0,0,0,296.045,0.41526,0.253447,0.15697,0.174323,0.183942,0.390213,0.254189,0.171656
175,15,1436.81,15,1632.35,1,0,0,295.897,0.366739,0.274491,0.169987,0.188783,0.164894,0.399346,0.260116,0.175644
176,15,1436.81,15,1628.26,3,2,13,295.749,0.38331,0.241763,0.17764,0.197287,0.149126,0.406911,0.265021,0.178942
177,15,1436.81,15,1628.26,0,0,0,295.601,0.372655,0.235022,0.172676,0.219648,0.144873,0.395384,0.285898,0.173845
178,15,1436.81,15,1628.26,1,1,0,295.454,0.327198,0.252057,0.18518,0.235565,0.132071,0.401325,0.290175,0.176428
179,15,1436.81,15,1566.58,2,1,13,295.306,0.340645,0.221358,0.192768,0.245229,0.142801,0.352628,0.313799,0.190772
180,15,1436.81,15,1566.28,0,1,13,295.158,0.331768,0.215571,0.213838,0.238823,0.139431,0.367847,0.306442,0.186281
181,15,1436.81,15,1566.28,3,0,0,295.011,0.348236,0.210257,0.208566,0.232941,0.13607,0.383027,0.299102,0.181801
182,15,1436.81,15,1552.48,0,1,13,294.863,0.360498,0.217639,0.215889,0.205975,0.124418,0.388212,0.303135,0.184234
183,15,1436.81,15,1552.48,2,3,0,294.716,0.377254,0.211937,0.210232,0.200577,0.121317,0.403395,0.295632,0.179656
184,15,1436.81,15,1552.48,0,2,0,294.568,0.387995,0.217946,0.187797,0.206261,0.123947,0.41224,0.302095,0.161718
185,15,1436.81,15,1552.48,2,3,0,294.421,0.341875,0.234374,0.201946,0.221806,0.130298,0.433468,0.26622,0.170014
186,15,1436.81,15,1552.48,3,2,0,294.274,0.351331,0.240839,0.179909,0.227921,0.132711,0.441601,0.271188,0.154499
187,15,1436.81,15,1552.48,3,2,9,294.127,0.363031,0.24884,0.185875,0.202255,0.1382,0.459976,0.24093,0.160894
188,15,1436.81,15,1532.22,2,1,13,293.98,0.359333,0.246287,0.183957,0.210423,0.136706,0.455113,0.249021,0.159159
189,15,1436.81,15,1515.73,2,2,13,293.833,0.349584,0.239586,0.206138,0.204692,0.132808,0.470617,0.241949,0.154626
190,15,1436.81,15,1515.73,1,0,0,293.686,0.340084,0.233058,0.22775,0.199108,0.128558,0.455673,0.266087,0.149682
191,15,1436.81,15,1515.73,3,3,0,293.539,0.35208,0.206045,0.235765,0.206109,0.119566,0.460407,0.268823,0.151204
192,15,1436.81,15,1576.38,1,3,9,293.392,0.361983,0.211818,0.242377,0.183823,0.121254,0.467031,0.272661,0.139054
193,15,1436.81,15,1576.38,3,1,0,293.245,0.35851,0.219423,0.240032,0.182035,0.119503,0.460413,0.268768,0.151316
194,15,1436.81,15,1576.38,2,2,0,293.099,0.366544,0.224319,0.245392,0.163746,0.130861,0.409076,0.294359,0.165704
195,15,1436.81,15,1576.38,2,1,0,292.952,0.380006,0.232534,0.217727,0.169732,0.137232,0.429091,0.259896,0.17378
196,15,1436.81,15,1576.38,0,3,0,292.806,0.391166,0.23934,0.194806,0.174689,0.14908,0.379756,0.282371,0.188793
197,15,1436.81,15,1567.95,2,2,13,292.659,0.345676,0.25723,0.209359,0.187735,0.152606,0.388809,0.289085,0.1695
198,15,1436.81,15,1567.95,0,0,0,292.513,0.336033,0.250039,0.231453,0.182475,0.148132,0.377482,0.30985,0.164535
199,15,1436.81,15,1567.95,2,2,0,292.367,0.294647,0.26563,0.245881,0.193841,0.135041,0.383301,0.314614,0.167044
200,15,1436.81,15,1546.55,0,1,13,292.221,0.306441,0.276256,0.21572,0.201583,0.142461,0.404446,0.276862,0.17623
201,15,1436.81,15,1527.71,2,1,13,292.074,0.324251,0.269171,0.210177,0.1964,0.13842,0.421298,0.269044,0.171238
202,15,1436.81,15,1527.71,0,2,0,291.928,0.315499,0.261896,0.231525,0.19108,0.134415,0.437999,0.261295,0.166291
203,15,1436.81,15,1514.32,0,0,13,291.782,0.275997,0.277017,0.244887,0.2021,0.139551,0.454843,0.232954,0.172652
