iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
16,8,1348.05,8,1357.06,2,2,9,302.604,0.0228168,0.0361968,0.877636,0.0633504,0.209034,0.642006,0.115713,0.0332472
17,8,1348.05,8,1362.77,2,1,9,302.453,0.024731,0.0392371,0.867353,0.0686792,0.206703,0.634988,0.125445,0.0328643
18,8,1321.43,8,1321.43,2,1,33,302.301,0.0267376,0.0424246,0.856571,0.0742669,0.217195,0.616486,0.1318,0.0345198
19,8,1320.53,8,1320.53,3,0,33,302.15,0.0189292,0.0300378,0.898444,0.0525888,0.166161,0.70662,0.100821,0.026399
20,8,1318.37,8,1318.37,2,1,33,301.999,0.018015,0.0285897,0.855714,0.0976812,0.25494,0.631429,0.0900572,0.0235744
21,7,1366.21,7,1366.21,2,0,33,301.848,0.012845,0.0203868,0.897096,0.0696718,0.195044,0.718044,0.0688848,0.0180272
22,7,1310.32,7,1310.32,2,1,33,301.697,0.00909677,0.0144392,0.927106,0.0493581,0.289238,0.634056,0.060799,0.0159069
23,7,1307.59,7,1307.59,2,1,33,301.546,0.00642497,0.0101992,0.948503,0.034873,0.22231,0.718754,0.046716,0.0122191
24,7,1297.3,7,1297.3,2,1,33,301.396,0.00453895,0.00720596,0.963611,0.0246445,0.166745,0.789067,0.0350286,0.00915964
25,7,1296.76,7,1296.76,2,1,33,301.245,0.00321381,0.00510267,0.974228,0.0174555,0.122854,0.844601,0.0258003,0.00674472
26,7,1296.76,7,1345.58,2,1,9,301.094,0.00228381,0.00362641,0.981681,0.0124085,0.0894487,0.886864,0.018779,0.0049079
27,7,1296.76,7,1340.26,2,1,13,300.944,0.00262026,0.00416104,0.978977,0.0142413,0.0997339,0.873865,0.0209318,0.00546906
28,7,1296.76,7,1340.26,2,1,0,300.793,0.00277043,0.00439992,0.977767,0.0150626,0.103339,0.869316,0.0216816,0.00566344
29,7,1296.76,7,1340.26,2,0,9,300.643,0.00377373,0.00599389,0.969708,0.0205245,0.133554,0.831118,0.0280124,0.00731514
30,7,1296.76,7,1331.83,2,1,13,300.493,0.00427965,0.00679807,0.965638,0.0232839,0.141588,0.823436,0.0277347,0.00724067
31,7,1296.76,7,1338.72,2,1,9,300.342,0.0044779,0.00711365,0.964038,0.0243708,0.145594,0.818454,0.0285101,0.00744111
32,7,1296.76,7,1327.39,2,1,13,300.192,0.00505724,0.00803474,0.959375,0.0275331,0.159653,0.80094,0.0312528,0.00815477
33,7,1296.76,7,1330.34,2,1,9,300.042,0.00527242,0.00837739,0.957636,0.0287144,0.163662,0.795956,0.0320271,0.00835457
34,7,1296.76,7,1303.32,2,1,13,299.892,0.00593044,0.00942378,0.952337,0.0323089,0.178596,0.777354,0.0349382,0.00911151
35,7,1296.76,7,1332.34,2,1,9,299.742,0.00616134,0.0097916,0.950469,0.0335783,0.182549,0.772443,0.0356999,0.00930763
36,7,1296.76,7,1339.78,2,1,9,299.592,0.00690274,0.0109709,0.944495,0.0376316,0.198265,0.752872,0.0387606,0.0101029
37,7,1296.76,7,1306.94,2,1,13,299.442,0.00771033,0.0122555,0.937986,0.0420486,0.214531,0.732617,0.0419269,0.0109253
38,7,1296.76,7,1318.1,2,1,9,299.293,0.00796445,0.0126606,0.935926,0.0434491,0.218237,0.728019,0.0426373,0.0111074
39,7,1293.59,7,1293.59,2,1,33,299.143,0.00886203,0.0140888,0.928687,0.0483622,0.235083,0.707046,0.0459135,0.0119576
40,7,1293.59,7,1293.59,2,0,0,298.993,0.00624997,0.00993707,0.949694,0.0341192,0.176858,0.779621,0.0345304,0.00899062
41,7,1293.59,7,1302.94,2,0,9,298.844,0.0082993,0.0131966,0.933182,0.045322,0.157018,0.798441,0.0353419,0.00919943
42,7,1293.59,7,1295.82,2,0,13,298.695,0.00922421,0.0146686,0.925717,0.05039,0.16415,0.791714,0.0350223,0.00911378
43,7,1293.59,7,1299.69,2,0,9,298.545,0.00949009,0.0150929,0.923557,0.05186,0.18252,0.774341,0.0342324,0.00890584
44,6,1332.87,6,1332.87,2,1,33,298.396,0.0105081,0.0167134,0.915336,0.0574426,0.187769,0.769398,0.0339926,0.00884108
45,6,1313.65,6,1313.65,2,1,33,298.247,0.00741357,0.0117926,0.940254,0.0405401,0.139071,0.829217,0.0251681,0.00654415
46,6,1313.65,6,1313.65,2,2,0,298.098,0.00522543,0.00831274,0.957878,0.0285843,0.101619,0.875219,0.0183839,0.00477886
47,6,1268.57,6,1268.57,2,1,33,297.949,0.00698454,0.0111122,0.943683,0.03822,0.101425,0.873932,0.0198756,0.00476686
48,6,1268.57,6,1276.21,2,1,9,297.8,0.00492278,0.00783274,0.960297,0.0269471,0.073525,0.908618,0.0144035,0.00345346
49,6,1264.57,6,1264.57,2,1,33,297.651,0.00554689,0.00882659,0.955253,0.0303737,0.0827707,0.897135,0.0162094,0.00388535
50,6,1264.57,6,1288.69,2,1,9,297.502,0.00391289,0.00622703,0.968427,0.0214335,0.0598089,0.925677,0.0117088,0.00280578
51,6,1264.57,6,1292.86,2,1,9,297.353,0.00443386,0.00705676,0.964214,0.0242955,0.0677671,0.915793,0.0132625,0.00317718
52,6,1264.57,6,1323.18,2,1,9,297.204,0.00500896,0.00797282,0.959562,0.0274561,0.0764904,0.904961,0.0149648,0.00358396
53,6,1264.57,6,1317.01,2,1,13,297.056,0.0056416,0.00898063,0.954443,0.0309344,0.0860041,0.893148,0.0168206,0.00402726
54,6,1264.57,6,1325.91,2,1,9,296.907,0.00586624,0.0093391,0.952618,0.0321771,0.0896772,0.888593,0.0175333,0.00419669
55,6,1264.57,6,1292.79,2,1,13,296.759,0.00658074,0.0104776,0.946833,0.0361085,0.100299,0.875406,0.0196036,0.0046909
56,6,1264.57,6,1349.32,2,0,9,296.61,0.00681974,0.0108591,0.944889,0.0374326,0.104182,0.870593,0.0203558,0.00486949
57,6,1264.57,6,1346.62,2,1,13,296.462,0.00762034,0.012135,0.938403,0.0418413,0.112682,0.862351,0.020148,0.0048184
58,6,1264.57,6,1337.31,2,1,13,296.314,0.0078716,0.0125363,0.936356,0.0432356,0.116893,0.857218,0.0208937,0.0049953
59,6,1252.53,6,1252.53,2,1,33,296.166,0.00812525,0.0129415,0.934289,0.044644,0.121147,0.852032,0.0216466,0.00517383
60,6,1252.53,6,1252.78,2,0,9,296.018,0.00572008,0.00911149,0.953729,0.0314396,0.0881774,0.892309,0.0157501,0.00376342
61,6,1250.57,6,1250.57,2,1,33,295.87,0.00642101,0.010229,0.948046,0.0353042,0.0966788,0.884006,0.015591,0.00372432
62,6,1246.27,6,1246.27,2,1,33,295.722,0.00452142,0.00720349,0.963407,0.0248683,0.0701094,0.915889,0.0113021,0.00269904
63,6,1246.27,6,1250.22,2,1,9,295.574,0.00319084,0.0050841,0.974169,0.0175559,0.0506742,0.93921,0.00816605,0.00194956
64,6,1206.88,6,1206.88,2,1,33,295.426,0.00363335,0.0057897,0.97058,0.0199974,0.0579366,0.930503,0.00933297,0.00222751
65,6,1206.82,6,1206.82,2,1,33,295.278,0.00256928,0.00409451,0.97919,0.0141458,0.0418473,0.949806,0.0067387,0.00160787
66,6,1206.82,6,1291.24,2,1,9,295.131,0.00182458,0.00290799,0.985218,0.0100491,0.0302497,0.963719,0.00486934,0.00116151
67,6,1206.82,6,1262.77,2,1,13,294.983,0.00210414,0.00335387,0.982949,0.0115928,0.0350751,0.957935,0.00564403,0.00134591
68,6,1206.82,6,1272.89,2,1,9,294.836,0.00223388,0.00356099,0.981893,0.0123118,0.0375003,0.95503,0.00603209,0.00143804
69,6,1206.82,6,1269.06,2,1,13,294.688,0.0025646,0.00408856,0.979208,0.0141393,0.0432392,0.948151,0.00695266,0.00165702
70,6,1206.82,6,1265.27,2,1,13,294.541,0.0027114,0.00432301,0.978012,0.0149538,0.0460071,0.944836,0.00739503,0.00176195
71,6,1206.82,6,1240.13,2,1,13,294.394,0.00286323,0.0045655,0.976775,0.0157965,0.0488816,0.941393,0.00785419,0.00187081
72,6,1206.82,6,1222.83,3,1,13,294.246,0.00302005,0.00481601,0.975497,0.0166674,0.0518619,0.937824,0.00833001,0.00198358
73,6,1206.82,6,1225.3,2,1,9,294.099,0.00299555,0.00477739,0.968704,0.0235232,0.0549473,0.93413,0.00882235,0.00210021
74,6,1206.82,6,1232.82,2,1,9,293.952,0.00341219,0.00544237,0.964339,0.026806,0.0626841,0.924861,0.0100609,0.00239437
75,6,1206.82,6,1232.82,2,1,9,293.805,0.00387443,0.0061802,0.959496,0.0304498,0.0712288,0.914624,0.0114282,0.00271898
76,6,1206.82,6,1237.18,2,1,9,293.658,0.00438533,0.00699581,0.954139,0.0344794,0.080617,0.903378,0.0129297,0.00307534
77,6,1206.82,6,1236.08,2,1,13,293.512,0.00494793,0.00789404,0.948239,0.0389188,0.0908777,0.891088,0.01457,0.0034645
78,6,1206.82,6,1262.8,2,0,9,293.365,0.0051542,0.0082239,0.946064,0.040558,0.0949754,0.886185,0.0152214,0.00361834
79,6,1206.82,6,1241.49,2,1,13,293.218,0.0057908,0.00924051,0.939383,0.0455862,0.103238,0.87811,0.0150704,0.00358143
80,6,1206.82,6,1237.62,2,1,13,293.071,0.00601108,0.00959291,0.937056,0.0473398,0.107732,0.872812,0.0157205,0.00373484
81,6,1206.82,6,1233.77,2,1,13,292.925,0.00623448,0.00995036,0.934696,0.0491194,0.112299,0.86743,0.0163806,0.00389054
82,6,1206.82,6,1233.91,2,1,9,292.778,0.00646084,0.0103126,0.932303,0.0509239,0.116934,0.861968,0.0170501,0.00404839
83,6,1206.82,6,1231.75,2,1,13,292.632,0.00721405,0.0115159,0.924386,0.0568841,0.130353,0.846137,0.0189994,0.00450995
84,6,1206.82,6,1231.75,2,1,9,292.486,0.0074514,0.0118959,0.921873,0.0587799,0.135205,0.840422,0.0196989,0.00467464
85,5,1574.78,5,1574.78,1,1,33,292.34,0.00828618,0.0132299,0.913092,0.0653921,0.149877,0.823116,0.0218283,0.00517846
86,5,1435.59,5,1435.59,2,0,33,292.193,0.00814745,0.0288793,0.898649,0.0643238,0.10981,0.870411,0.0159867,0.00379154
87,5,1435.59,5,1435.59,2,1,0,292.047,0.00578316,0.020504,0.928036,0.0456767,0.178479,0.803283,0.014742,0.00349532
88,5,1435.59,5,1435.59,2,1,0,291.901,0.00764292,0.0271047,0.904862,0.0603905,0.227454,0.749318,0.0187778,0.00445093
89,5,1378.93,5,1378.93,2,0,33,291.755,0.00996783,0.0353586,0.87588,0.0787933,0.283426,0.687645,0.023387,0.00554186
90,5,1378.93,5,1392.02,2,1,9,291.609,0.00709665,0.0251801,0.911603,0.0561205,0.3853,0.589901,0.0200492,0.00474954
91,5,1366.56,5,1366.56,2,0,33,291.464,0.00788728,0.0279925,0.901722,0.0623986,0.412092,0.561402,0.0214306,0.00507533
92,5,1366.56,5,1411.29,2,3,9,291.318,0.0055942,0.0198592,0.930271,0.0442757,0.512491,0.465544,0.0177598,0.00420477
93,5,1366.56,5,1370.87,2,0,13,291.172,0.0062612,0.0222327,0.921931,0.0495753,0.51156,0.46469,0.0177156,0.00603387
94,5,1366.56,5,1369.74,2,1,13,291.027,0.00648228,0.0230236,0.919147,0.051347,0.502836,0.473007,0.0180209,0.00613653
95,5,1366.56,5,1420.57,2,1,9,290.881,0.00670578,0.0238234,0.916331,0.0531393,0.509538,0.466,0.0182489,0.00621284
96,5,1366.56,5,1458.83,2,0,9,290.736,0.00746561,0.0265296,0.90682,0.059185,0.534817,0.439526,0.0191415,0.00651533
97,5,1366.56,5,1419.89,2,0,13,290.59,0.00828443,0.0294468,0.896565,0.0657036,0.50593,0.466837,0.0203182,0.00691435
98,5,1366.56,5,1381.68,2,0,13,290.445,0.00852163,0.0302976,0.893568,0.0676128,0.497951,0.474395,0.0206342,0.00702036
99,5,1366.56,5,1381.68,3,1,0,290.3,0.00875979,0.0311522,0.890557,0.0695313,0.490129,0.481803,0.0209433,0.007124
100,5,1335.04,5,1335.04,2,0,33,290.155,0.00877702,0.0312214,0.893134,0.066868,0.558768,0.409256,0.0238612,0.00811478
101,5,1335.04,5,1335.04,2,0,0,290.01,0.00622439,0.0221469,0.924189,0.04744,0.648787,0.325776,0.0189832,0.00645446
102,5,1335.04,5,1372.31,3,0,9,289.865,0.00820793,0.0292119,0.899997,0.0625833,0.576947,0.39243,0.0228541,0.00776895
103,5,1335.04,5,1390.32,2,1,9,289.72,0.00811722,0.0288964,0.890887,0.0720999,0.548967,0.418404,0.024353,0.00827666
104,5,1335.04,5,1390.32,2,2,0,289.575,0.00897447,0.0319562,0.87932,0.0797491,0.568247,0.398,0.0251926,0.00856017
105,5,1335.04,5,1390.32,2,2,0,289.43,0.0115743,0.0412242,0.844305,0.102897,0.568043,0.397828,0.0255788,0.00854991
106,5,1335.04,5,1390.32,2,0,0,289.285,0.0146883,0.0523287,0.802345,0.130638,0.567859,0.397671,0.0259299,0.00853997
107,5,1335.04,5,1389.85,2,1,13,289.141,0.0183152,0.0652664,0.753452,0.162967,0.494414,0.46528,0.0303218,0.00998419
108,5,1335.04,5,1389.85,3,1,0,288.996,0.0184838,0.0658841,0.751093,0.164539,0.498562,0.460818,0.0305591,0.0100601
109,5,1335.04,5,1389.85,2,1,0,288.852,0.0188406,0.0671728,0.766158,0.147829,0.562227,0.391995,0.0344421,0.0113359
110,5,1335.04,5,1381.05,3,1,13,288.707,0.0231392,0.0825198,0.712709,0.181632,0.616415,0.333425,0.0377406,0.0124188
111,5,1335.04,5,1378.59,3,0,13,288.563,0.0225592,0.0804717,0.69532,0.201649,0.608727,0.34177,0.0372491,0.0122543
112,5,1335.04,5,1378.59,2,0,0,288.419,0.0219976,0.0784882,0.678474,0.22104,0.603021,0.346776,0.0377779,0.0124255
113,5,1335.04,5,1375.95,3,0,13,288.274,0.0262407,0.0936517,0.616309,0.263798,0.532131,0.408726,0.044507,0.0146355
114,5,1335.04,5,1511.77,1,0,9,288.13,0.0256405,0.091533,0.602593,0.280234,0.527724,0.412602,0.0449092,0.0147645
115,5,1335.04,5,1437.07,2,0,13,287.986,0.02537,0.100607,0.596613,0.27741,0.502951,0.434273,0.0472469,0.0155296
116,5,1335.04,5,1460.9,2,0,9,287.842,0.025383,0.100686,0.596246,0.277685,0.499106,0.43766,0.0475943,0.0156403
117,5,1335.04,5,1375.26,2,1,13,287.698,0.0266438,0.105717,0.576022,0.291618,0.474884,0.458852,0.0498768,0.0163867
118,5,1328.12,5,1328.12,2,1,33,287.554,0.0266307,0.105694,0.576062,0.291614,0.477035,0.456435,0.0500801,0.0164498
119,5,1305.83,5,1305.83,2,1,33,287.411,0.0206072,0.0818097,0.671821,0.225763,0.389414,0.556303,0.0408631,0.0134193
120,5,1305.83,5,1332.75,2,1,9,287.267,0.0154624,0.0614021,0.753655,0.16948,0.307876,0.649229,0.0322923,0.0106023
121,5,1276.38,5,1276.38,2,1,33,287.123,0.0166242,0.066034,0.73504,0.182302,0.330209,0.623808,0.0346191,0.0113638
122,5,1276.38,5,1276.38,2,1,0,286.98,0.0122454,0.0486539,0.804753,0.134347,0.255569,0.708859,0.0267819,0.0087892
123,5,1276.38,5,1276.38,2,0,0,286.836,0.0153301,0.0609273,0.755471,0.168272,0.313083,0.643363,0.032794,0.0107599
124,5,1276.38,5,1362.91,2,0,9,286.693,0.0188253,0.0748387,0.699601,0.206735,0.267373,0.686203,0.0349569,0.0114669
125,5,1276.38,5,1348.85,2,2,13,286.549,0.0200575,0.0797596,0.679809,0.220374,0.264337,0.689076,0.0350823,0.0115055
126,5,1276.38,5,1348.85,1,1,0,286.406,0.0201675,0.080219,0.677926,0.221688,0.261464,0.681717,0.0454461,0.0113733
127,5,1276.38,5,1342.39,3,0,13,286.263,0.0202529,0.0757376,0.681276,0.222734,0.316449,0.614811,0.054984,0.0137565
128,5,1276.38,5,1320.61,2,1,13,286.12,0.0197629,0.0739246,0.66526,0.241052,0.326166,0.606103,0.0541791,0.0135514
129,5,1276.38,5,1320.61,0,1,0,285.977,0.0198663,0.0743312,0.663367,0.242435,0.330468,0.600936,0.054874,0.0137214
130,5,1276.38,5,1320.61,2,0,0,285.834,0.021377,0.0741903,0.6624,0.242033,0.38899,0.530301,0.0645683,0.016141
131,5,1276.38,5,1320.61,2,2,0,285.691,0.0254195,0.088242,0.598396,0.287942,0.331133,0.580551,0.070657,0.0176581
132,5,1276.38,5,1320.61,2,0,0,285.548,0.0295977,0.102772,0.532197,0.335433,0.332753,0.583456,0.0660563,0.0177341
133,5,1276.38,5,1605.77,1,1,9,285.405,0.0337621,0.117261,0.466163,0.382815,0.284499,0.62569,0.0708069,0.0190045
134,5,1276.38,5,1605.77,3,0,0,285.263,0.0334892,0.123966,0.462639,0.379906,0.302088,0.60258,0.0751636,0.0201685
135,5,1276.38,5,1527.26,3,0,13,285.12,0.0364244,0.134866,0.503451,0.325258,0.259387,0.639489,0.0797342,0.0213893
136,5,1276.38,5,1527.26,2,1,0,284.977,0.0357954,0.132572,0.495017,0.336616,0.274348,0.626612,0.0780961,0.0209444
137,5,1276.38,5,1450.03,2,0,13,284.835,0.0403464,0.149467,0.430604,0.379583,0.324058,0.558992,0.0922234,0.0247266
138,5,1276.38,5,1435.96,3,0,13,284.692,0.0401072,0.148619,0.433772,0.377502,0.334315,0.55055,0.0907978,0.024338
139,5,1276.38,5,1435.96,3,1,9,284.55,0.039689,0.147108,0.429453,0.38375,0.343685,0.542839,0.0894938,0.0239821
140,5,1276.38,5,1436.96,3,0,9,284.408,0.0405563,0.150362,0.439047,0.370035,0.360586,0.520396,0.0938695,0.0251481
141,4,1501.26,4,1501.26,1,1,33,284.266,0.0413235,0.153247,0.447566,0.357864,0.348723,0.53009,0.0955854,0.025601
142,4,1424.65,4,1424.65,2,2,33,284.123,0.0372997,0.235367,0.404177,0.323156,0.275686,0.628539,0.0755463,0.0202286
143,4,1424.65,4,1424.65,3,2,0,283.981,0.0307232,0.19394,0.509042,0.266294,0.259242,0.591145,0.130601,0.019012
144,4,1424.65,4,1424.65,1,1,0,283.839,0.0322566,0.203695,0.534749,0.229299,0.263445,0.600829,0.116415,0.0193102
145,4,1424.48,4,1424.48,2,1,33,283.697,0.0332845,0.177918,0.552099,0.236698,0.309062,0.531745,0.136551,0.022642
146,4,1354.47,4,1354.47,2,1,33,283.556,0.0258945,0.138462,0.651425,0.184218,0.244498,0.629592,0.108007,0.0179026
147,4,1354.47,4,1457.86,2,0,9,283.414,0.0194894,0.104248,0.737557,0.138705,0.187318,0.716239,0.0827345,0.0137086
148,4,1354.47,4,1447.47,0,1,13,283.272,0.0208695,0.111668,0.718877,0.148586,0.191438,0.712648,0.0822843,0.0136291
149,4,1354.47,4,1416.97,2,1,13,283.131,0.0291566,0.110691,0.712857,0.147295,0.194793,0.707634,0.0837122,0.0138606
150,4,1354.47,4,1458.28,2,1,9,282.989,0.0293598,0.111493,0.710778,0.14837,0.198115,0.70267,0.0851254,0.0140896
151,4,1354.47,4,1436.13,2,1,13,282.847,0.031316,0.118953,0.691424,0.158307,0.213176,0.680091,0.091581,0.0151526
152,4,1354.47,4,1436.13,2,2,0,282.706,0.031483,0.119619,0.689695,0.159203,0.216292,0.675438,0.0929041,0.015366
153,4,1354.47,4,1430.32,3,1,13,282.565,0.0377551,0.143488,0.627776,0.190981,0.218022,0.680996,0.0855007,0.0154807
154,4,1354.47,4,1437.03,2,1,9,282.423,0.0368699,0.140161,0.613401,0.209568,0.221151,0.676443,0.0867114,0.0156946
155,4,1354.47,4,1555,1,0,9,282.282,0.0387985,0.147532,0.593062,0.220607,0.236846,0.653506,0.092848,0.0167996
156,4,1354.47,4,1555.84,2,1,9,282.141,0.0384572,0.154633,0.588167,0.218743,0.236871,0.653527,0.0928147,0.0167878
157,4,1354.47,4,1555.84,2,0,0,282,0.0403435,0.162263,0.567842,0.229551,0.252754,0.630322,0.09902,0.017904
158,4,1354.47,4,1542.68,3,0,13,281.859,0.0465333,0.18721,0.501393,0.264863,0.217937,0.659734,0.103602,0.0187261
159,4,1354.47,4,1542.68,2,2,0,281.718,0.0456414,0.183673,0.492017,0.278668,0.234372,0.645913,0.101394,0.0183208
160,4,1354.47,4,1515.89,2,1,13,281.577,0.0514705,0.207189,0.426969,0.314372,0.236629,0.652265,0.0926182,0.0184878
161,4,1354.47,4,1515.89,3,1,9,281.436,0.0512053,0.206179,0.42975,0.312865,0.239187,0.648532,0.093602,0.0186781
162,4,1354.47,4,1483.03,3,1,13,281.296,0.051821,0.208716,0.435102,0.304361,0.254736,0.625713,0.0996681,0.0198822
163,4,1354.47,4,1483.03,2,0,0,281.155,0.0510588,0.205704,0.428886,0.314352,0.257012,0.622398,0.10054,0.0200496
164,4,1354.47,4,1468.2,2,1,13,281.014,0.05655,0.22789,0.367275,0.348285,0.221668,0.652051,0.105291,0.0209904
165,4,1354.47,4,1492.44,2,0,9,280.874,0.0561949,0.226522,0.371059,0.346224,0.223685,0.648909,0.106234,0.0211715
166,4,1354.47,4,1486.84,3,0,13,280.733,0.0575575,0.232079,0.355615,0.354748,0.225401,0.647519,0.105968,0.0211117
167,4,1354.47,4,1458.13,2,1,13,280.593,0.057182,0.230629,0.353424,0.358765,0.241791,0.633862,0.103695,0.0206522
168,4,1354.47,4,1453.51,2,0,13,280.453,0.0567908,0.229115,0.357653,0.356441,0.243892,0.630708,0.104579,0.0208214
169,4,1354.47,4,1501.72,3,1,9,280.313,0.0564296,0.227722,0.361545,0.354304,0.259204,0.617978,0.102431,0.0203873
170,4,1354.47,4,1501.72,1,1,0,280.172,0.0576828,0.232844,0.369711,0.339762,0.274779,0.595054,0.108566,0.0216013
171,4,1354.47,4,1497.3,2,1,13,280.032,0.0602805,0.198026,0.386505,0.355189,0.321602,0.526087,0.127042,0.0252693
172,4,1354.47,4,1463.7,2,1,13,279.892,0.0598762,0.196745,0.390447,0.352932,0.322616,0.524629,0.127419,0.0253361
173,4,1354.47,4,1403.29,2,2,13,279.752,0.0594784,0.195484,0.394327,0.350711,0.323611,0.523199,0.127788,0.0254014
174,4,1354.47,4,1558.32,1,1,9,279.613,0.0590868,0.194243,0.398144,0.348526,0.31773,0.513741,0.143602,0.024927
175,4,1354.47,4,1474.21,0,2,13,279.473,0.0590163,0.194929,0.397821,0.348234,0.332204,0.491627,0.15012,0.0260493
176,4,1354.47,4,1474.21,1,0,0,279.333,0.0715547,0.192312,0.392535,0.343598,0.326255,0.482862,0.165313,0.0255698
177,4,1354.47,4,1453.02,2,1,13,279.193,0.0739049,0.165534,0.405566,0.354995,0.277008,0.518195,0.177372,0.0274247
178,4,1354.47,4,1440.27,0,0,13,279.054,0.0734177,0.16447,0.409347,0.352765,0.277575,0.517238,0.177719,0.0274681
179,4,1354.47,4,1440.27,2,2,0,278.914,0.0871837,0.162004,0.403284,0.347529,0.289409,0.508803,0.174784,0.0270044
180,4,1354.47,4,1440.27,3,0,0,278.775,0.0958417,0.178114,0.343898,0.382147,0.297376,0.52287,0.152019,0.0277346
181,4,1354.47,4,1440.27,1,1,0,278.635,0.104715,0.194629,0.375834,0.324821,0.254085,0.555128,0.161358,0.0294284
182,4,1354.47,4,1440.27,2,0,0,278.496,0.108226,0.167455,0.388533,0.335786,0.293005,0.487015,0.186058,0.0339216
183,4,1354.47,4,1440.27,2,0,0,278.357,0.118354,0.183143,0.331209,0.367294,0.250077,0.516626,0.197332,0.0359648
184,4,1354.47,4,1440.27,2,0,0,278.218,0.127195,0.196841,0.281143,0.394821,0.215191,0.540701,0.206488,0.0376207
185,4,1354.47,4,1440.27,3,1,0,278.078,0.134412,0.208028,0.240243,0.417317,0.186921,0.56022,0.213901,0.0389581
186,4,1354.47,4,1440.27,2,0,0,277.939,0.147881,0.228892,0.264346,0.358881,0.215286,0.493492,0.246367,0.0448558
187,4,1354.47,4,1464.09,0,2,9,277.8,0.155697,0.241011,0.225375,0.377917,0.186413,0.511686,0.255414,0.0464872
188,4,1354.47,4,1464.09,2,1,0,277.662,0.160182,0.239722,0.224167,0.375929,0.18671,0.512605,0.254137,0.0465484
189,4,1354.47,4,1464.09,1,0,0,277.523,0.166632,0.249395,0.192839,0.391133,0.211812,0.447076,0.28832,0.0527916
190,4,1354.47,4,1546.45,1,0,9,277.384,0.174387,0.214387,0.20182,0.409406,0.182826,0.463546,0.298915,0.054713
191,4,1354.47,4,1546.45,3,1,0,277.245,0.174004,0.216037,0.201382,0.408576,0.186134,0.461698,0.297697,0.0544715
192,4,1354.47,4,1438.15,0,1,13,277.107,0.190737,0.236823,0.220755,0.351685,0.207951,0.398585,0.332623,0.0608414
193,4,1354.47,4,1427.96,3,2,13,276.968,0.205705,0.232436,0.216662,0.345197,0.206497,0.402773,0.330329,0.0604013
194,4,1354.47,4,1420.17,3,1,13,276.83,0.203334,0.229763,0.214167,0.352737,0.203956,0.397868,0.338533,0.0596431
195,4,1354.47,4,1410.91,2,2,13,276.691,0.200986,0.227116,0.211697,0.360201,0.202559,0.401971,0.336249,0.0592202
196,4,1354.47,4,1437.12,2,2,9,276.553,0.197273,0.222925,0.226214,0.353588,0.20018,0.397305,0.344005,0.0585103
197,4,1354.47,4,1412.08,3,2,13,276.415,0.197563,0.223258,0.225031,0.354148,0.203726,0.404397,0.332345,0.059532
198,4,1354.47,4,1412.08,0,1,0,276.276,0.195316,0.220725,0.222478,0.361481,0.201239,0.399515,0.340455,0.0587908
