iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
104,3,900.758,3,1058.72,0,2,13,186.427,0.399609,0.0266211,0.102329,0.471441,0.0440153,0.494738,0.401038,0.0602086
105,3,900.758,3,1042.1,3,1,13,186.333,0.400947,0.0265486,0.102077,0.470427,0.0437386,0.491865,0.404562,0.0598338
106,3,900.758,3,1049.42,3,1,9,186.24,0.403034,0.0266723,0.102581,0.467713,0.0438575,0.490299,0.405843,0.0600002
107,3,900.758,3,1049.42,1,1,0,186.147,0.420423,0.027808,0.106977,0.444792,0.0457277,0.468373,0.423337,0.0625626
108,3,900.758,3,1056.41,0,2,9,186.054,0.420408,0.0278661,0.106944,0.444781,0.0514101,0.402092,0.476156,0.0703416
109,3,900.758,3,1056.41,2,2,0,185.961,0.399848,0.0288409,0.110715,0.460596,0.0534467,0.418193,0.455227,0.0731327
110,3,900.758,3,1045.14,0,1,13,185.868,0.405415,0.0292271,0.0983357,0.467022,0.0597971,0.468075,0.390301,0.0818273
111,3,900.758,3,1043.36,0,2,13,185.775,0.406682,0.0291509,0.0981033,0.466064,0.0597513,0.468331,0.390148,0.0817697
112,3,900.758,3,1039.97,3,1,13,185.682,0.407825,0.0290809,0.0978915,0.465202,0.0592835,0.464855,0.394727,0.0811346
113,3,900.758,3,1036.58,3,2,13,185.589,0.409535,0.0291875,0.098274,0.463003,0.0592386,0.465106,0.394578,0.0810782
114,3,900.758,3,1065.21,3,1,9,185.497,0.411212,0.0292914,0.0986481,0.460849,0.0588127,0.461953,0.398734,0.0805004
115,3,900.758,3,1067.45,0,0,9,185.404,0.428298,0.0304924,0.102718,0.438492,0.0609842,0.441923,0.413615,0.0834779
116,3,900.758,3,1067.45,0,1,0,185.311,0.407324,0.0315968,0.106464,0.454616,0.0681236,0.438579,0.410479,0.0828185
117,3,900.758,3,1066.96,3,2,13,185.219,0.345938,0.0348536,0.117466,0.501743,0.0758086,0.375077,0.456949,0.0921649
118,3,900.758,3,1022.72,0,2,13,185.126,0.347118,0.0349565,0.117841,0.500084,0.0756547,0.374436,0.457928,0.0919814
119,3,900.758,3,1046.95,3,1,9,185.033,0.353917,0.0345768,0.11659,0.494916,0.0755034,0.373806,0.458889,0.091801
120,3,900.758,3,1057.25,0,2,9,184.941,0.369425,0.0360751,0.121671,0.472829,0.0770994,0.360397,0.468758,0.0937452
121,3,900.758,3,1316.23,1,1,9,184.848,0.355072,0.0368802,0.124417,0.483631,0.0798982,0.373596,0.449354,0.0971521
122,3,900.758,3,1316.23,2,2,0,184.756,0.352659,0.0434214,0.123546,0.480374,0.0816022,0.360073,0.459096,0.099228
123,3,900.758,3,1259.3,3,3,13,184.664,0.358274,0.0440943,0.10958,0.488052,0.0912079,0.402578,0.395301,0.110913
124,3,900.758,3,1098.31,3,2,13,184.571,0.359134,0.0441817,0.109817,0.486867,0.0897023,0.39605,0.388889,0.125358
125,3,900.758,3,1102.65,3,2,9,184.479,0.359978,0.0442669,0.110049,0.485706,0.0892644,0.394234,0.391747,0.124754
126,3,900.758,3,1138.61,0,1,9,184.387,0.375123,0.04611,0.114652,0.464115,0.0917159,0.405182,0.374913,0.128189
127,3,900.758,3,1138.61,2,1,0,184.295,0.360317,0.0471848,0.117346,0.475153,0.0943488,0.387989,0.385784,0.131878
128,3,900.758,3,1138.61,3,0,0,184.202,0.365545,0.0478501,0.10453,0.482074,0.103361,0.329404,0.422752,0.144484
129,3,900.758,3,1153.34,3,1,9,184.11,0.412583,0.0539853,0.117951,0.415481,0.0932221,0.333129,0.427555,0.146094
130,3,900.758,3,1156.73,0,1,9,184.018,0.426165,0.0557399,0.121804,0.396291,0.0946023,0.323111,0.434017,0.14827
131,3,900.758,3,1144.5,0,2,13,183.926,0.406859,0.0575977,0.125883,0.40966,0.0958232,0.314228,0.439752,0.150197
132,3,900.758,3,1143.28,3,2,13,183.834,0.408017,0.0574678,0.125619,0.408897,0.09531,0.312619,0.442664,0.149406
133,3,900.758,3,1147.44,3,1,9,183.742,0.407366,0.0573537,0.125389,0.409891,0.0948061,0.31104,0.445524,0.14863
134,3,900.758,3,1079.04,3,2,13,183.65,0.420353,0.0591589,0.129356,0.391132,0.0958105,0.303588,0.450383,0.150218
135,3,900.758,3,1079.04,3,3,0,183.559,0.418522,0.058878,0.128762,0.393838,0.0953052,0.302057,0.453199,0.149439
136,3,900.758,3,1079.04,2,3,0,183.467,0.45957,0.0646274,0.141358,0.334445,0.0972478,0.308285,0.462581,0.131886
137,3,900.758,3,1066.01,0,2,13,183.375,0.468559,0.0658656,0.124611,0.340964,0.0988229,0.31335,0.47022,0.117607
138,3,900.758,3,1066.01,3,2,0,183.283,0.469611,0.0657194,0.12435,0.34032,0.0982899,0.311732,0.473001,0.116977
139,3,900.758,3,1064.52,3,2,13,183.192,0.505124,0.0706615,0.133719,0.290496,0.110048,0.349104,0.409874,0.130975
140,3,900.758,3,1023.34,3,2,13,183.1,0.49636,0.0694082,0.131364,0.302869,0.109308,0.346837,0.413756,0.130099
141,3,900.758,3,1021.66,0,1,13,183.009,0.488293,0.0682533,0.129194,0.314259,0.108581,0.344609,0.417573,0.129238
142,3,900.758,3,1021.66,0,3,0,182.917,0.489334,0.0680995,0.12892,0.313647,0.107262,0.352453,0.412613,0.127672
143,3,900.758,3,1049.22,0,1,9,182.826,0.424061,0.0767871,0.145385,0.353767,0.108997,0.358238,0.419399,0.113366
144,3,900.758,3,1049.22,1,1,0,182.734,0.406331,0.0791335,0.149846,0.364689,0.110962,0.34655,0.427077,0.115411
145,3,900.758,3,1049.22,0,2,0,182.643,0.409243,0.0725726,0.15089,0.367294,0.119498,0.296161,0.460053,0.124289
146,3,900.758,3,1049.22,2,2,0,182.552,0.348864,0.0799709,0.166297,0.404869,0.133141,0.330034,0.398344,0.138481
147,3,900.758,3,1049.22,0,0,0,182.46,0.357978,0.0820359,0.144528,0.415458,0.145857,0.36162,0.340816,0.151708
148,3,900.758,3,1049.22,3,2,9,182.369,0.304876,0.0888003,0.156463,0.449861,0.127806,0.369275,0.348027,0.154892
149,3,900.758,3,1049.22,0,0,0,182.278,0.314387,0.091548,0.161323,0.432743,0.130096,0.375973,0.336256,0.157675
150,3,900.758,3,1049.22,1,2,0,182.187,0.268665,0.0976313,0.172062,0.461641,0.115278,0.382393,0.34199,0.160339
151,3,900.758,3,1049.22,3,2,9,182.096,0.271141,0.0892827,0.173632,0.465945,0.124066,0.411642,0.291719,0.172573
152,3,900.758,3,1049.22,0,1,9,182.005,0.279735,0.0920924,0.17912,0.449053,0.124906,0.414529,0.286811,0.173753
153,3,900.758,3,1126.08,3,1,9,181.914,0.275811,0.0925728,0.180078,0.451538,0.127891,0.400477,0.293714,0.177918
154,3,900.758,3,1126.08,0,0,0,181.823,0.284112,0.0953379,0.185481,0.435069,0.130783,0.386858,0.300406,0.181953
155,3,900.758,3,1126.08,2,3,0,181.732,0.243648,0.100705,0.195949,0.459699,0.116349,0.393301,0.305394,0.184956
156,3,900.758,3,1126.08,0,3,0,181.641,0.251168,0.103794,0.171091,0.473947,0.119721,0.4048,0.314307,0.161172
157,3,900.758,3,1173.08,2,1,9,181.55,0.217504,0.108437,0.178762,0.495297,0.122445,0.414109,0.321519,0.141927
158,3,900.758,3,1148.13,3,2,13,181.459,0.216063,0.107704,0.184137,0.492096,0.125254,0.400601,0.328958,0.145187
159,3,900.758,3,1086.77,3,2,13,181.369,0.214247,0.106784,0.182584,0.496386,0.123269,0.394344,0.339496,0.142891
160,3,900.758,3,1091.53,0,0,9,181.278,0.212467,0.105881,0.18106,0.500592,0.121454,0.38863,0.349124,0.140792
161,3,900.758,3,1058.67,2,0,13,181.187,0.215715,0.105421,0.180293,0.498572,0.128131,0.385693,0.346478,0.139699
162,3,900.758,3,1046.78,3,1,13,181.097,0.210937,0.103072,0.198379,0.487612,0.144312,0.37855,0.340054,0.137084
163,3,900.758,3,1046.78,2,2,0,181.006,0.209247,0.102231,0.196787,0.491734,0.142779,0.385095,0.336499,0.135626
164,3,900.758,3,1049.99,0,0,9,180.916,0.215544,0.105292,0.172545,0.506618,0.15328,0.4135,0.28762,0.1456
165,3,900.758,3,999.431,2,2,13,180.825,0.21872,0.104843,0.171825,0.504612,0.159015,0.410724,0.285669,0.144593
166,3,900.758,3,983.92,2,1,13,180.735,0.213868,0.102501,0.190133,0.493498,0.156079,0.403217,0.298784,0.14192
167,3,900.758,3,994.945,0,2,9,180.644,0.209169,0.100235,0.20786,0.482737,0.154351,0.409786,0.295516,0.140347
168,3,900.758,3,1002.5,3,2,9,180.554,0.211964,0.0998572,0.207108,0.481071,0.155399,0.412648,0.290656,0.141297
169,3,900.758,3,1002.33,3,1,13,180.464,0.218748,0.103037,0.213735,0.46448,0.156332,0.415205,0.286322,0.142142
170,3,900.758,3,989.523,3,2,13,180.374,0.216975,0.102187,0.212001,0.468837,0.154585,0.421705,0.283158,0.140552
171,3,900.758,3,989.523,1,0,0,180.283,0.215234,0.101352,0.210299,0.473115,0.151643,0.413762,0.296721,0.137874
172,3,900.758,3,989.21,0,2,13,180.193,0.217284,0.0927192,0.212301,0.477696,0.134172,0.422308,0.30283,0.140691
173,3,900.758,3,1028.51,3,1,9,180.103,0.23394,0.090724,0.207767,0.467569,0.131714,0.414668,0.315502,0.138115
174,3,900.758,3,982.176,3,1,13,180.013,0.241151,0.0935028,0.214166,0.45118,0.134779,0.40099,0.3229,0.14133
175,3,900.758,3,982.176,2,1,0,179.923,0.239184,0.0927228,0.212415,0.455678,0.133286,0.407571,0.319378,0.139766
176,3,900.758,3,929.584,3,2,13,179.833,0.247636,0.0959808,0.184544,0.471839,0.146096,0.350568,0.350136,0.1532
177,3,900.758,3,920.166,3,3,13,179.743,0.245567,0.0951609,0.182992,0.47628,0.144452,0.346683,0.357388,0.151477
178,3,900.758,3,919.246,0,2,13,179.653,0.243537,0.0943563,0.181468,0.480639,0.141773,0.340315,0.350826,0.167086
179,3,900.758,3,966.951,2,1,9,179.563,0.259513,0.0923414,0.177617,0.470529,0.14021,0.336621,0.35792,0.165249
180,3,900.758,3,966.951,2,1,9,179.474,0.258043,0.0917993,0.182239,0.467919,0.142369,0.326336,0.363497,0.167798
181,3,900.758,3,1125.23,1,2,9,179.384,0.256694,0.0913003,0.186479,0.465527,0.14428,0.317217,0.368447,0.170056
182,3,900.758,3,1125.23,1,2,0,179.294,0.254325,0.0996429,0.184746,0.461286,0.14704,0.323337,0.356307,0.173316
183,3,900.758,3,1123.62,3,1,13,179.205,0.25674,0.0910482,0.186489,0.465723,0.159039,0.349777,0.30372,0.187465
184,3,900.758,3,1123.62,2,0,0,179.115,0.254705,0.0903078,0.184999,0.469988,0.157159,0.357416,0.300169,0.185255
185,3,900.758,3,1123.62,2,2,0,179.025,0.261858,0.0928244,0.162074,0.483244,0.137693,0.365686,0.307104,0.189517
186,3,900.758,3,1054.16,3,3,13,178.936,0.267667,0.0948641,0.143443,0.494026,0.146552,0.389291,0.262432,0.201724
187,3,900.758,3,1054.16,2,0,0,178.846,0.265462,0.0940632,0.142243,0.498231,0.143539,0.381363,0.257067,0.218031
188,3,900.758,3,1046.63,3,3,13,178.757,0.27008,0.0956797,0.127278,0.506962,0.127208,0.388655,0.261962,0.222175
189,3,900.758,3,1019.16,3,2,13,178.668,0.267842,0.094867,0.126204,0.511087,0.124623,0.380842,0.256676,0.237859
190,3,900.758,3,1020.61,0,2,9,178.578,0.265648,0.0940704,0.125151,0.515131,0.122255,0.373691,0.270683,0.233371
191,3,900.758,3,1020.61,3,2,9,178.489,0.265403,0.0940784,0.125169,0.51535,0.122834,0.375544,0.267116,0.234506
192,3,900.758,3,1006.43,3,1,13,178.4,0.274629,0.0973289,0.129501,0.498541,0.123349,0.377202,0.26393,0.235519
193,3,900.758,3,1009.8,3,2,9,178.311,0.272294,0.0964812,0.128381,0.502844,0.121801,0.384946,0.260658,0.232594
194,3,900.758,3,1009.8,1,3,0,178.221,0.28139,0.0996837,0.132649,0.486276,0.122164,0.386184,0.258334,0.233318
195,3,900.758,3,1016.55,0,3,9,178.132,0.283921,0.0915538,0.133822,0.490703,0.127229,0.402286,0.269084,0.201401
196,3,900.758,3,1011.1,3,1,13,178.043,0.281796,0.0918031,0.134197,0.492204,0.126744,0.400844,0.268097,0.204315
197,3,900.758,3,1027.68,0,0,9,177.954,0.279292,0.0909669,0.132985,0.496756,0.125089,0.408609,0.264637,0.201666
198,3,900.758,3,1013.35,3,1,13,177.865,0.277685,0.0911472,0.133258,0.49791,0.132544,0.405151,0.262374,0.199931
199,3,900.758,3,988.319,3,1,13,177.776,0.275237,0.0903235,0.132064,0.502375,0.13083,0.412789,0.259017,0.197363
200,3,900.758,3,988.319,1,1,0,177.687,0.272837,0.0895159,0.130893,0.506754,0.129141,0.42032,0.255708,0.194831
201,3,900.758,3,981.908,3,1,13,177.599,0.274728,0.083163,0.131781,0.510328,0.141866,0.363144,0.280943,0.214046
202,3,900.758,3,976.144,2,1,13,177.51,0.272341,0.0824209,0.130617,0.514621,0.140035,0.371312,0.277354,0.2113
203,3,900.758,3,991.441,2,3,9,177.421,0.266547,0.0806481,0.149068,0.503737,0.138223,0.379392,0.273803,0.208583
204,3,900.758,3,979.806,0,1,13,177.332,0.264308,0.0799515,0.156171,0.499569,0.13791,0.378611,0.273221,0.210258
