iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
20,5,1057.29,5,1089.46,2,1,9,217.017,0.0369752,0.0586796,0.524705,0.37964,0.00979204,0.967961,0.012455,0.00979204
21,5,1057.29,5,1086.64,3,1,13,216.908,0.0383787,0.0609126,0.506475,0.394233,0.0109012,0.964331,0.0138664,0.0109012
22,5,1057.29,5,1086.64,3,1,9,216.8,0.0378498,0.0600786,0.499753,0.402319,0.0112048,0.963337,0.0142534,0.0112048
23,5,1057.29,5,1076.15,2,1,13,216.691,0.0385901,0.0612594,0.509791,0.390359,0.0124343,0.959313,0.0158181,0.0124343
24,5,1057.29,5,1073.48,2,1,13,216.583,0.0384025,0.0609673,0.511989,0.388641,0.0127454,0.958294,0.0162147,0.0127454
25,5,1057.29,5,1071.38,3,1,13,216.475,0.0382184,0.0606806,0.514143,0.386957,0.0130574,0.957273,0.0166124,0.0130574
26,5,1057.29,5,1076.04,3,1,9,216.367,0.0376558,0.0597928,0.506838,0.395713,0.0133702,0.956249,0.0170111,0.0133702
27,5,1057.29,5,1062.91,2,1,13,216.258,0.0383404,0.0608855,0.516321,0.384453,0.0147742,0.951653,0.0187984,0.0147742
28,5,1057.29,5,1062.91,1,2,0,216.15,0.0381585,0.0606022,0.518435,0.382805,0.0150888,0.950623,0.0191996,0.0150888
29,5,1057.29,5,1062.91,3,1,9,216.042,0.038229,0.058417,0.519665,0.383689,0.0150445,0.948621,0.0212904,0.0150445
30,5,1057.29,5,1059.24,3,1,13,215.934,0.0388241,0.0593314,0.52803,0.373815,0.0165715,0.943404,0.023453,0.0165715
31,5,1057.29,5,1059.24,2,1,9,215.826,0.0381839,0.0583579,0.519593,0.383865,0.0168817,0.942343,0.0238937,0.0168817
32,4,1127.63,4,1127.63,1,1,33,215.718,0.0396029,0.0605318,0.501551,0.398314,0.0185409,0.936674,0.0262439,0.0185409
33,4,1108.94,4,1108.94,3,1,33,215.61,0.0376144,0.107286,0.47661,0.37849,0.0128722,0.956034,0.0182213,0.0128722
34,4,1082.91,4,1082.91,0,1,33,215.503,0.0311628,0.0889026,0.395062,0.484872,0.00894568,0.969445,0.012664,0.00894568
35,4,1082.91,4,1082.91,3,1,0,215.395,0.0598316,0.0862467,0.383375,0.470547,0.00623535,0.978702,0.00882772,0.00623535
36,4,1070.72,4,1070.72,2,1,33,215.287,0.0669339,0.0964917,0.429042,0.407532,0.00836737,0.971418,0.011847,0.00836737
37,4,1070.72,4,1070.72,3,1,13,215.18,0.0548855,0.0791286,0.531691,0.334295,0.0058354,0.980067,0.00826263,0.0058354
38,4,1070.72,4,1079.88,2,1,9,215.072,0.0539821,0.0778319,0.523177,0.345009,0.00607462,0.979249,0.00860195,0.00607462
39,4,1070.72,4,1112.81,2,1,9,214.964,0.0562029,0.0810397,0.503422,0.359335,0.00683647,0.976646,0.00968144,0.00683647
40,4,1070.72,4,1143.22,3,1,9,214.857,0.0583796,0.0841845,0.484045,0.373391,0.00767343,0.973786,0.0108675,0.00767343
41,4,1070.72,4,1117.31,3,1,13,214.75,0.0594458,0.0857282,0.493094,0.361732,0.00859022,0.970653,0.0121667,0.00859022
42,4,1070.72,4,1073.62,0,1,13,214.642,0.0586586,0.0845992,0.48677,0.369973,0.00887067,0.969694,0.0125648,0.00887067
43,4,1070.72,4,1073.62,2,1,9,214.535,0.0717719,0.0833959,0.480014,0.364818,0.00915405,0.968725,0.0129671,0.00915405
44,4,1070.72,4,1073.62,2,1,9,214.428,0.0743693,0.0864166,0.46107,0.378144,0.010206,0.96513,0.0144582,0.010206
45,4,1070.72,4,1096.87,2,1,9,214.32,0.0768993,0.0893591,0.442606,0.391135,0.0113497,0.961221,0.0160796,0.0113497
46,4,1070.72,4,1096.87,2,1,9,214.213,0.079357,0.0922178,0.424658,0.403768,0.0125896,0.956983,0.0178374,0.0125896
47,4,1070.72,4,1100.74,3,3,9,214.106,0.0817388,0.0949884,0.407252,0.416021,0.0139298,0.952403,0.0197376,0.0139298
48,4,1070.72,4,1092.31,3,3,13,213.999,0.0841074,0.0977439,0.419188,0.398961,0.0138465,0.947505,0.0196209,0.0190278
49,4,1065.64,4,1065.64,2,1,33,213.892,0.0835685,0.0971206,0.416636,0.402675,0.0137197,0.939625,0.0194426,0.027213
50,4,1065.64,4,1065.64,2,1,13,213.785,0.0688205,0.0799834,0.51948,0.331716,0.00955648,0.957942,0.0135438,0.0189579
51,4,1065.64,4,1065.64,2,1,0,213.678,0.0687219,0.0798711,0.520062,0.331345,0.00984084,0.956687,0.0139477,0.0195247
52,4,1063.47,4,1063.47,2,1,33,213.571,0.0780083,0.0906668,0.455087,0.376238,0.0129961,0.942795,0.018421,0.0257883
53,4,1063.47,4,1076.36,2,1,9,213.465,0.0633134,0.0735896,0.557637,0.30546,0.00905066,0.960158,0.0128296,0.0179618
54,4,1063.47,4,1075.87,0,1,13,213.358,0.0661905,0.076936,0.537432,0.319441,0.0100813,0.955617,0.0142916,0.02001
55,4,1063.47,4,1075.87,2,2,0,213.251,0.0804023,0.0757407,0.529289,0.314568,0.0103691,0.954346,0.0147006,0.0205841
56,4,1063.47,4,1123.07,2,2,9,213.145,0.0915576,0.0862483,0.463883,0.358311,0.01034,0.952524,0.016607,0.020529
57,4,1063.47,4,1123.07,1,1,0,213.038,0.0947075,0.0892145,0.445339,0.370739,0.0102727,0.947182,0.0221467,0.0203982
58,4,1063.47,4,1091.8,2,1,13,212.931,0.0954547,0.0817886,0.448991,0.373766,0.0135131,0.930513,0.0291372,0.0268363
59,4,1063.47,4,1091.8,1,1,0,212.825,0.0951116,0.0814921,0.450872,0.372524,0.0138063,0.928997,0.0297741,0.0274225
60,4,1063.47,4,1091.84,3,1,9,212.719,0.0957222,0.0753513,0.453908,0.375018,0.0179515,0.907669,0.0387192,0.0356605
61,4,1063.47,4,1172.35,2,1,9,212.612,0.0976437,0.0768602,0.463164,0.362332,0.019612,0.899116,0.0423074,0.0389646
62,4,1063.47,4,1140.27,0,1,13,212.506,0.100941,0.0794522,0.444939,0.374668,0.0213707,0.890056,0.0461083,0.0424645
63,4,1063.47,4,1123.2,3,1,13,212.4,0.1161,0.0780892,0.437456,0.368354,0.0216208,0.888757,0.046655,0.0429673
64,4,1063.47,4,1102.13,3,0,13,212.293,0.114962,0.0773175,0.433283,0.374437,0.0218681,0.887471,0.0471959,0.0434648
65,4,1063.47,4,1145.99,2,1,9,212.187,0.113929,0.0766167,0.429504,0.37995,0.0309426,0.879286,0.0467332,0.0430379
66,4,1063.47,4,1148.19,2,1,9,212.081,0.117422,0.0789595,0.411924,0.391694,0.0335834,0.868977,0.0507259,0.0467141
67,4,1063.47,4,1148.19,1,1,0,211.975,0.120802,0.081226,0.394905,0.403066,0.0363554,0.858154,0.0549173,0.0505732
68,4,1063.47,4,1127.69,3,1,13,211.869,0.121649,0.0745942,0.397767,0.405989,0.0457117,0.821639,0.0690564,0.0635928
69,4,1063.47,4,1133.22,2,1,9,211.763,0.12107,0.0742317,0.395966,0.408732,0.0458439,0.821114,0.0692617,0.0637809
70,4,1063.47,4,1130.68,0,1,13,211.657,0.124231,0.0761625,0.380099,0.419507,0.0491139,0.808343,0.0742082,0.0683348
71,4,1063.47,4,1076.64,0,1,13,211.552,0.139386,0.0748219,0.373529,0.412263,0.0491833,0.808062,0.0743192,0.0684359
72,4,1063.19,4,1063.19,2,1,33,211.446,0.154326,0.0735007,0.367051,0.405122,0.0492509,0.807787,0.0744276,0.0685345
73,4,1063.19,4,1063.19,3,1,0,211.34,0.129082,0.0614687,0.47053,0.338919,0.0351193,0.862931,0.0530764,0.0488731
74,4,1058.18,4,1058.18,0,1,33,211.234,0.138581,0.0659824,0.505288,0.290149,0.0442592,0.827249,0.0668952,0.0615965
75,4,1058.18,4,1062.42,2,1,9,211.129,0.216296,0.0600094,0.459734,0.263961,0.0314094,0.877397,0.0474774,0.0437161
76,4,1058.18,4,1130.18,1,0,9,211.023,0.223885,0.0620991,0.440782,0.273234,0.0340754,0.866983,0.0515115,0.0474298
77,4,1058.18,4,1116.69,3,1,13,210.918,0.222102,0.0694972,0.437331,0.271069,0.0425497,0.859427,0.0510338,0.0469891
78,4,1058.18,4,1194.91,3,1,9,210.812,0.218808,0.0684504,0.430902,0.28184,0.0429303,0.858167,0.0514921,0.0474103
79,4,1058.18,4,1184.74,0,1,13,210.707,0.220802,0.0690583,0.434889,0.27525,0.0464101,0.846668,0.0556679,0.0512543
80,4,1058.18,4,1180.08,2,3,13,210.601,0.233753,0.0678899,0.427689,0.270668,0.0467384,0.84558,0.0560637,0.0516179
81,4,1058.18,4,1170.7,3,1,13,210.496,0.233139,0.0676951,0.4292,0.269966,0.0459772,0.83229,0.0551527,0.0665797
82,4,1058.18,4,1128.5,2,0,13,210.391,0.229799,0.0667087,0.423102,0.28039,0.04629,0.831142,0.05553,0.0670377
83,4,1058.18,4,1152.13,0,1,9,210.286,0.229213,0.0665222,0.424578,0.279686,0.0603319,0.81896,0.0546864,0.0660218
84,4,1058.18,4,1186.67,2,1,9,210.181,0.226756,0.0667137,0.425959,0.280572,0.0648758,0.805325,0.058804,0.0709956
85,4,1058.18,4,1168.71,0,3,13,210.075,0.234,0.0688283,0.407623,0.289548,0.0695775,0.791216,0.0630644,0.0761421
86,4,1058.18,4,1168.71,1,3,0,209.97,0.245439,0.0677803,0.40156,0.285221,0.0682137,0.776085,0.0618271,0.0938744
87,4,1058.18,4,1172.83,2,3,9,209.865,0.246706,0.0629195,0.403672,0.286702,0.068552,0.780313,0.0621325,0.0890025
88,4,1058.18,4,1180.24,2,1,9,209.761,0.254023,0.0647679,0.385994,0.295215,0.0676848,0.770817,0.0613453,0.100153
89,4,1058.18,4,1457.75,1,1,9,209.656,0.261078,0.0665486,0.36895,0.303423,0.0722732,0.755273,0.0655027,0.106951
90,4,1058.18,4,1444.98,0,1,13,209.551,0.259258,0.0730225,0.366403,0.301316,0.0769709,0.739359,0.0697589,0.113912
91,4,1058.18,4,1351.44,0,2,13,209.446,0.26796,0.0721448,0.362116,0.297779,0.0770351,0.739134,0.0698157,0.114015
92,4,1058.18,4,1259.23,2,1,13,209.341,0.275951,0.0713377,0.35818,0.294531,0.0756144,0.725831,0.0866325,0.111922
93,4,1058.18,4,1271.68,3,2,9,209.237,0.274935,0.0710557,0.360559,0.29345,0.0756744,0.725603,0.0867036,0.112019
94,4,1058.18,4,1308.09,1,1,9,209.132,0.278994,0.0720852,0.365903,0.283019,0.0747533,0.717095,0.0974873,0.110664
95,4,1058.18,4,1308.09,0,1,0,209.027,0.277091,0.0783935,0.363427,0.281089,0.0792588,0.700029,0.103368,0.117344
96,4,1058.18,4,1279.67,3,1,13,208.923,0.233833,0.0830634,0.385194,0.29791,0.094656,0.641738,0.123456,0.14015
97,4,1058.18,4,1273.83,2,1,13,208.818,0.231316,0.0821522,0.381085,0.305447,0.0943015,0.643062,0.123,0.139636
98,4,1058.18,4,1308.76,2,2,9,208.714,0.230419,0.0818167,0.383485,0.304279,0.093954,0.64436,0.122553,0.139133
99,4,1058.18,4,1350.83,3,1,9,208.61,0.236693,0.0840273,0.366696,0.312583,0.0928622,0.637118,0.132493,0.137527
100,4,1058.18,4,1322.76,0,3,13,208.505,0.240665,0.0854195,0.372882,0.301033,0.0974024,0.619354,0.138981,0.144262
101,4,1058.18,4,1333.15,2,1,9,208.401,0.25087,0.0842509,0.367889,0.29699,0.0951181,0.605053,0.135732,0.164097
102,4,1058.18,4,1333.15,3,2,0,208.297,0.257295,0.0863898,0.351709,0.304606,0.0994363,0.587094,0.141904,0.171566
103,4,1058.18,4,1317.52,3,1,13,208.193,0.275058,0.0923338,0.376013,0.256594,0.100971,0.596365,0.128432,0.174232
104,4,1058.18,4,1328.7,0,2,9,208.089,0.271419,0.0910923,0.371062,0.266427,0.10045,0.59842,0.127777,0.173353
105,4,1058.18,4,1328.7,0,1,0,207.985,0.264028,0.091996,0.374848,0.269128,0.0993579,0.592123,0.137032,0.171487
106,4,1058.18,4,1328.7,2,3,0,207.881,0.223924,0.0969875,0.395298,0.283791,0.114762,0.528857,0.158287,0.198094
107,4,1058.18,4,1328.7,0,1,0,207.777,0.245611,0.106363,0.336735,0.311291,0.118081,0.54432,0.162876,0.174723
108,4,1058.18,4,1328.7,1,1,0,207.673,0.207755,0.111679,0.353647,0.32692,0.134378,0.4814,0.185368,0.198853
109,4,1058.18,4,1328.7,1,1,0,207.569,0.210666,0.0991634,0.35864,0.331531,0.15021,0.42027,0.20722,0.222299
110,4,1058.18,4,1328.7,2,1,0,207.465,0.213032,0.0889769,0.362707,0.335285,0.165141,0.362612,0.227833,0.244414
111,4,1058.18,4,1406.29,2,0,9,207.361,0.231463,0.0966584,0.307551,0.364327,0.178849,0.309668,0.24676,0.264723
112,4,1058.18,4,1375.67,3,1,13,207.258,0.234665,0.0979785,0.297955,0.369401,0.179713,0.309349,0.246495,0.264442
113,4,1058.18,4,1287.41,2,2,13,207.154,0.232974,0.0972554,0.295822,0.373948,0.177862,0.316429,0.243971,0.261738
114,4,1058.18,4,1253.56,3,1,13,207.051,0.230017,0.0960041,0.304742,0.369237,0.175285,0.31188,0.254869,0.257966
115,4,1058.18,4,1229.57,2,1,13,206.947,0.228392,0.095309,0.302605,0.373694,0.173499,0.318851,0.252292,0.255358
116,4,1058.18,4,1235.47,3,3,9,206.844,0.225616,0.0941344,0.31106,0.369189,0.171728,0.325765,0.249735,0.252771
117,4,1058.18,4,1304.33,3,3,9,206.74,0.230832,0.0962939,0.318272,0.354602,0.172817,0.327872,0.251337,0.247974
118,4,1058.18,4,1304.33,1,1,0,206.637,0.235854,0.0983714,0.325217,0.340558,0.173783,0.329748,0.252761,0.243708
119,4,1058.18,4,1304.33,1,1,0,206.533,0.238519,0.0881373,0.328913,0.344431,0.186676,0.279985,0.271533,0.261806
120,3,1408.03,3,1408.03,1,2,33,206.43,0.240699,0.0797543,0.331941,0.347606,0.198088,0.235928,0.288155,0.277829
121,3,1408.03,3,1408.03,3,3,0,206.327,0.226552,0.133799,0.31245,0.327198,0.170461,0.203032,0.387409,0.239098
122,3,1408.03,3,1408.03,1,1,0,206.224,0.243904,0.144032,0.336403,0.275661,0.177831,0.211816,0.404223,0.20613
123,3,1362.32,3,1362.32,0,2,33,206.121,0.249193,0.125441,0.343721,0.281645,0.184057,0.184146,0.418445,0.213353
124,3,1362.32,3,1362.32,2,2,0,206.018,0.345554,0.109325,0.299621,0.2455,0.149672,0.149744,0.527084,0.1735
125,3,1362.32,3,1362.32,0,3,0,205.915,0.368529,0.116567,0.253099,0.261806,0.169241,0.169323,0.465246,0.19619
126,3,1362.32,3,1362.32,0,2,0,205.812,0.313065,0.126789,0.275336,0.28481,0.174178,0.174263,0.478916,0.172643
127,3,1337.15,3,1337.15,0,2,33,205.709,0.263419,0.135934,0.295243,0.305404,0.194236,0.19433,0.418912,0.192523
128,3,1337.15,3,1337.15,0,2,0,205.606,0.359619,0.118166,0.25669,0.265526,0.1578,0.157876,0.527916,0.156408
129,3,1278.44,3,1278.44,3,0,33,205.503,0.30498,0.128231,0.278599,0.288191,0.1784,0.178486,0.466288,0.176826
130,3,1278.44,3,1278.44,3,2,0,205.4,0.262964,0.110546,0.240213,0.386276,0.269722,0.15863,0.414494,0.157154
131,3,1278.44,3,1288.99,3,1,9,205.298,0.287497,0.120839,0.262619,0.329046,0.296129,0.174142,0.357208,0.172522
132,3,1278.44,3,1350.67,0,1,9,205.195,0.293106,0.123175,0.267738,0.315981,0.295137,0.176912,0.356025,0.171925
133,3,1278.44,3,1350.67,0,3,0,205.092,0.282625,0.124983,0.271711,0.320681,0.294235,0.179434,0.35495,0.171381
134,3,1278.44,3,1350.67,1,2,0,204.99,0.238231,0.132699,0.288529,0.340541,0.302103,0.184215,0.364456,0.149227
135,3,1278.44,3,1350.67,2,1,0,204.887,0.242694,0.116415,0.293945,0.346946,0.32734,0.199584,0.311406,0.16167
136,3,1278.44,3,1310.37,0,0,13,204.785,0.258103,0.123788,0.249109,0.369,0.338738,0.17174,0.322246,0.167276
137,3,1278.44,3,1309.47,0,1,13,204.683,0.269608,0.121849,0.245242,0.363301,0.346256,0.169777,0.318604,0.165363
138,3,1278.44,3,1309.47,1,2,0,204.58,0.280239,0.120057,0.241669,0.358035,0.339954,0.184917,0.3128,0.16233
139,3,1278.44,3,1309.47,0,0,0,204.478,0.284541,0.106538,0.245372,0.36355,0.36297,0.197413,0.266323,0.173294
140,3,1278.44,3,1309.47,1,2,0,204.376,0.242064,0.112842,0.259936,0.385158,0.310643,0.213625,0.288211,0.187521
141,3,1278.44,3,1309.47,2,0,0,204.274,0.245215,0.101255,0.263323,0.390208,0.329612,0.226653,0.244783,0.198952
142,3,1278.44,3,1309.47,0,2,0,204.171,0.25777,0.10642,0.225585,0.410225,0.280904,0.243121,0.262573,0.213402
143,3,1278.44,3,1309.47,2,2,0,204.069,0.221809,0.111555,0.236504,0.430133,0.296195,0.256348,0.222451,0.225006
144,3,1278.44,3,1309.47,3,2,0,203.967,0.230991,0.116157,0.204854,0.447998,0.308472,0.266966,0.190242,0.23432
145,3,1278.44,3,1309.47,2,1,0,203.865,0.255808,0.128618,0.226857,0.388717,0.318323,0.275484,0.164404,0.241789
146,3,1278.44,3,1296.34,0,0,13,203.763,0.266019,0.133734,0.195981,0.404267,0.335961,0.235376,0.17349,0.255173
147,3,1278.44,3,1296.34,0,1,0,203.661,0.279965,0.131174,0.192244,0.396617,0.345416,0.232027,0.171011,0.251546
148,3,1278.44,3,1296.34,3,0,0,203.56,0.240641,0.138318,0.20273,0.41831,0.359658,0.200406,0.178036,0.2619
149,3,1278.44,3,1296.34,2,0,0,203.458,0.264166,0.151823,0.222541,0.36147,0.309294,0.216165,0.192032,0.28251
150,3,1278.44,3,1301.6,0,3,9,203.356,0.274545,0.15777,0.19199,0.375695,0.263947,0.230353,0.204631,0.301068
151,3,1278.44,3,1301.6,0,1,0,203.254,0.271008,0.158524,0.192915,0.377554,0.266704,0.232752,0.206757,0.293787
152,3,1278.44,3,1301.6,0,0,0,203.153,0.233058,0.166759,0.202945,0.397238,0.278259,0.199515,0.215704,0.306521
153,3,1261.59,3,1261.59,3,3,33,203.051,0.202193,0.173453,0.211099,0.413255,0.238083,0.210613,0.227706,0.323599
154,3,1261.59,3,1284.25,0,0,9,202.95,0.164089,0.140761,0.171319,0.523831,0.200164,0.177065,0.191438,0.431333
155,3,1261.59,3,1284.25,3,2,0,202.848,0.17217,0.139376,0.16964,0.518814,0.205544,0.175856,0.190135,0.428465
156,3,1261.59,3,1284.25,1,3,0,202.747,0.193929,0.156984,0.191078,0.458009,0.211049,0.180561,0.168385,0.440006
157,3,1222.12,3,1222.12,0,1,33,202.645,0.197752,0.140284,0.194845,0.467119,0.231944,0.198432,0.185048,0.384575
158,3,1222.12,3,1227.45,0,2,9,202.544,0.294749,0.123303,0.171271,0.410676,0.20413,0.29453,0.16285,0.338491
159,3,1222.12,3,1227.45,0,3,0,202.443,0.29058,0.124013,0.172269,0.413139,0.202967,0.292873,0.167563,0.336597
160,3,1222.12,3,1227.45,1,3,0,202.342,0.250386,0.131019,0.182012,0.436583,0.217708,0.314167,0.179726,0.288399
161,3,1222.12,3,1227.45,3,2,0,202.24,0.254111,0.118051,0.184709,0.443129,0.230477,0.332619,0.19026,0.246643
162,3,1222.12,3,1227.45,0,3,0,202.139,0.280568,0.130322,0.203927,0.385184,0.237388,0.342617,0.165954,0.254042
163,3,1222.12,3,1227.45,1,3,0,202.038,0.241496,0.13738,0.21499,0.406133,0.248418,0.358563,0.173652,0.219366
164,3,1222.12,3,1227.45,2,1,0,201.937,0.245488,0.123082,0.21854,0.41289,0.257386,0.371534,0.179908,0.191173
165,3,1222.12,3,1224.13,3,1,13,201.836,0.254216,0.12744,0.190731,0.427613,0.277962,0.321317,0.194277,0.206444
166,3,1222.12,3,1224.13,0,1,0,201.735,0.250498,0.125559,0.18793,0.436013,0.273372,0.332551,0.191055,0.203022
167,3,1185.38,3,1185.38,2,1,33,201.634,0.218236,0.130942,0.196003,0.454819,0.292496,0.285886,0.204406,0.217212
168,3,1185.38,3,1185.38,1,1,0,201.534,0.191862,0.115106,0.293121,0.399912,0.24969,0.390418,0.174479,0.185413
169,3,1185.38,3,1199.17,2,0,9,201.433,0.194195,0.104259,0.296711,0.404835,0.270912,0.338633,0.189295,0.20116
170,3,1185.38,3,1199.35,0,0,9,201.332,0.195229,0.104802,0.292918,0.407051,0.26875,0.339657,0.189845,0.201747
171,3,1185.38,3,1253.64,2,0,9,201.232,0.199036,0.104284,0.29153,0.40515,0.266814,0.340577,0.190337,0.202272
172,3,1185.38,3,1274.57,0,3,9,201.131,0.199974,0.104761,0.288149,0.407116,0.265078,0.341403,0.190777,0.202742
173,3,1185.38,3,1274.57,3,1,0,201.03,0.20346,0.104283,0.286891,0.405366,0.264063,0.340114,0.190034,0.205788
174,3,1185.38,3,1212.44,3,1,13,200.93,0.222382,0.113966,0.313593,0.350059,0.283055,0.29268,0.203688,0.220577
175,3,1185.38,3,1212.44,0,0,0,200.829,0.219385,0.112415,0.309388,0.358812,0.278546,0.303972,0.20043,0.217053
176,3,1185.38,3,1281.55,1,1,9,200.729,0.189695,0.116669,0.321161,0.372476,0.238776,0.320742,0.21147,0.229012
177,3,1185.38,3,1281.55,0,3,0,200.629,0.188075,0.124128,0.318452,0.369345,0.241061,0.314249,0.213489,0.231201
178,3,1185.38,3,1281.55,3,1,0,200.528,0.164222,0.127753,0.327812,0.380213,0.250867,0.32705,0.222168,0.199914
179,3,1185.38,3,1281.4,3,1,13,200.428,0.17824,0.138651,0.355843,0.327267,0.267888,0.281408,0.237236,0.213468
180,3,1185.38,3,1247.91,3,2,13,200.328,0.175356,0.1364,0.350133,0.338111,0.263479,0.29325,0.233325,0.209945
181,3,1185.38,3,1247.91,0,2,9,200.228,0.172718,0.134342,0.344916,0.348024,0.258489,0.287703,0.247848,0.20596
182,3,1185.38,3,1299.28,0,0,9,200.128,0.176647,0.133683,0.343288,0.346382,0.259218,0.28852,0.245732,0.206531
183,3,1185.38,3,1299.28,2,3,0,200.027,0.180243,0.133078,0.341799,0.34488,0.256237,0.289689,0.24672,0.207354
184,3,1185.38,3,1299.28,1,0,0,199.927,0.193762,0.143051,0.292392,0.370795,0.265281,0.299921,0.255426,0.179372
185,3,1185.38,3,1299.28,2,0,0,199.827,0.197295,0.127351,0.297748,0.377606,0.228023,0.315141,0.268379,0.188456
186,3,1185.38,3,1298.52,3,3,13,199.728,0.20885,0.134798,0.25658,0.399772,0.197767,0.327505,0.278899,0.195829
187,3,1185.38,3,1298.52,3,3,0,199.628,0.205462,0.1326,0.252428,0.409511,0.19343,0.320355,0.272802,0.213413
188,3,1185.38,3,1298.52,0,1,0,199.528,0.224364,0.144786,0.275662,0.355187,0.200192,0.331587,0.282357,0.185864
189,3,1185.38,3,1330.73,2,2,9,199.428,0.194598,0.150323,0.286242,0.368837,0.213798,0.28614,0.301569,0.198493
190,3,1185.38,3,1322.71,3,1,13,199.328,0.195342,0.150891,0.283472,0.370296,0.215274,0.288133,0.296732,0.199861
191,3,1185.38,3,1322.71,2,0,0,199.229,0.19212,0.148394,0.278817,0.380669,0.211283,0.301316,0.291249,0.196153
192,3,1185.38,3,1287.86,3,1,13,199.129,0.202128,0.156116,0.241202,0.400554,0.1836,0.311899,0.301477,0.203025
193,3,1185.38,3,1287.86,3,2,0,199.03,0.198599,0.153383,0.236999,0.411019,0.180125,0.324887,0.295801,0.199187
194,3,1185.38,3,1287.86,0,0,0,198.93,0.216742,0.167387,0.25866,0.357211,0.190429,0.343512,0.255474,0.210585
195,3,1185.38,3,1287.86,3,2,0,198.831,0.188744,0.173353,0.267903,0.37,0.16798,0.353053,0.262554,0.216413
196,3,1185.38,3,1287.86,2,1,0,198.731,0.203832,0.187208,0.289339,0.31962,0.175645,0.369216,0.22884,0.226299
197,3,1185.38,3,1287.86,2,2,0,198.632,0.21559,0.198003,0.24832,0.338087,0.188948,0.321416,0.246185,0.243451
198,3,1185.38,3,1287.86,1,2,0,198.532,0.225173,0.206801,0.214879,0.353147,0.196962,0.335085,0.214164,0.25379
199,3,1185.38,3,1287.86,3,1,0,198.433,0.232503,0.18095,0.221872,0.364675,0.203502,0.346248,0.18802,0.26223
200,3,1185.38,3,1287.86,1,1,0,198.334,0.250472,0.194926,0.239017,0.315585,0.217625,0.300867,0.201065,0.280443
201,3,1185.38,3,1316.34,3,1,9,198.235,0.258194,0.170093,0.246384,0.325329,0.230386,0.259859,0.212852,0.296903
202,3,1185.38,3,1316.34,2,3,0,198.136,0.260485,0.171588,0.248567,0.31936,0.230469,0.25958,0.212925,0.297025
