iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
39,5,1432.42,5,1684.46,0,1,9,280.837,0.496108,0.175968,0.119057,0.208868,0.0148742,0.951356,0.0169576,0.0168127
40,5,1432.42,5,1588.62,2,1,13,280.697,0.477991,0.182295,0.123328,0.216386,0.0164973,0.946047,0.0188085,0.0186477
41,5,1432.42,5,1572.12,1,1,13,280.556,0.469025,0.178841,0.139841,0.212293,0.0169133,0.944685,0.0192833,0.0191185
42,5,1432.42,5,1602.45,0,1,9,280.416,0.459894,0.194893,0.137086,0.208127,0.0173305,0.943319,0.0197595,0.0195906
43,5,1432.42,5,1602.45,0,1,0,280.276,0.442282,0.20125,0.141548,0.21492,0.0191468,0.937378,0.0218309,0.0216442
44,5,1432.42,5,1577.66,0,1,13,280.136,0.381489,0.22319,0.156968,0.238353,0.0249565,0.918375,0.0284558,0.0282124
45,5,1432.42,5,1521.31,0,1,13,279.996,0.38526,0.221833,0.156002,0.236906,0.025361,0.917051,0.0289177,0.0286703
46,5,1432.42,5,1490.72,2,1,13,279.856,0.388971,0.220496,0.155051,0.235482,0.0257629,0.915735,0.0293768,0.0291254
47,5,1432.42,5,1490.72,1,0,0,279.716,0.382294,0.216687,0.169603,0.231417,0.0261622,0.914427,0.0298329,0.0295776
48,5,1432.42,5,1441.22,3,1,13,279.576,0.397253,0.186087,0.176211,0.240448,0.0281456,0.912603,0.029753,0.0294984
49,5,1432.42,5,1557.44,1,1,9,279.436,0.390929,0.183097,0.173378,0.252596,0.0285719,0.911279,0.030204,0.0299454
50,5,1432.42,5,1527.98,0,1,13,279.296,0.390222,0.184626,0.173036,0.252116,0.031199,0.903121,0.0329815,0.032699
51,5,1432.42,5,1452.26,3,1,13,279.157,0.39388,0.183514,0.171992,0.250614,0.0316018,0.901869,0.0334077,0.0331216
52,5,1432.42,5,1453.93,0,1,9,279.017,0.387886,0.180694,0.169346,0.262075,0.0320009,0.900629,0.03383,0.0335402
53,5,1427.31,5,1427.31,3,1,33,278.878,0.372382,0.185265,0.173628,0.268725,0.0348292,0.891846,0.0368203,0.0365048
54,5,1427.31,5,1469.31,1,2,9,278.738,0.322688,0.16052,0.150435,0.366358,0.0243764,0.924304,0.0257703,0.0255494
55,5,1406.88,5,1406.88,3,3,33,278.599,0.3219,0.162584,0.150044,0.365472,0.0241776,0.917433,0.0330481,0.0253413
56,5,1397.96,5,1397.96,3,1,33,278.46,0.270563,0.136636,0.126096,0.466705,0.0235051,0.89256,0.0321308,0.0518042
57,5,1397.96,5,1621.14,1,1,9,278.32,0.218809,0.110484,0.10196,0.568747,0.0165617,0.924291,0.0226408,0.036507
58,5,1397.96,5,1599.2,3,1,13,278.181,0.216794,0.118581,0.101006,0.563619,0.0182937,0.916365,0.0250101,0.0403314
59,5,1397.96,5,1518.01,3,1,13,278.042,0.217126,0.118748,0.101145,0.562981,0.0187169,0.914422,0.0255903,0.0412709
60,5,1397.96,5,1750.19,1,1,9,277.903,0.21745,0.118911,0.101281,0.562358,0.0191402,0.912478,0.0261706,0.0422108
61,5,1397.96,5,1672.7,3,1,13,277.764,0.215529,0.126605,0.100371,0.557495,0.0210545,0.903716,0.0287899,0.04644
62,5,1397.96,5,1672.7,3,1,0,277.625,0.215842,0.126775,0.100501,0.556883,0.0214747,0.901784,0.0293664,0.0473744
63,5,1397.96,5,1664.84,3,1,13,277.486,0.248096,0.145704,0.115501,0.490699,0.0276542,0.87351,0.0378191,0.0610163
64,5,1397.96,5,1636.78,3,1,13,277.348,0.247767,0.145495,0.11533,0.491408,0.028038,0.871743,0.0383464,0.0618729
65,5,1397.96,5,1628.9,0,1,13,277.209,0.247443,0.145289,0.115162,0.492105,0.0284183,0.86999,0.038869,0.0627222
66,5,1397.96,5,1464.72,2,1,13,277.07,0.260949,0.14266,0.113073,0.483318,0.0287951,0.868254,0.0393868,0.0635638
67,5,1397.96,5,1462.34,3,1,13,276.932,0.256326,0.140116,0.128743,0.474814,0.0291682,0.866534,0.0398997,0.0643976
68,5,1397.96,5,1453.84,0,1,13,276.793,0.256012,0.139927,0.128568,0.475493,0.0295376,0.864831,0.0404075,0.0652236
69,5,1397.96,5,1461.12,0,1,9,276.655,0.268465,0.137564,0.126394,0.467577,0.0299033,0.863145,0.0409103,0.0660414
70,5,1397.96,5,1461.12,3,1,9,276.517,0.263939,0.138394,0.127154,0.470513,0.0324429,0.851508,0.0443875,0.0716616
71,5,1397.96,5,1454.15,0,1,13,276.378,0.273676,0.143481,0.131826,0.451017,0.0351027,0.839319,0.0480295,0.0775488
72,5,1397.96,5,1468.29,3,1,9,276.24,0.284543,0.141315,0.129833,0.444309,0.035404,0.837924,0.0484448,0.0782269
73,5,1397.96,5,1468.29,2,1,0,276.102,0.294247,0.146114,0.13424,0.425399,0.0381921,0.825144,0.0522632,0.0844008
74,5,1397.96,5,1436.92,0,1,13,275.964,0.299605,0.148753,0.118464,0.433177,0.0475337,0.782354,0.0650506,0.105061
75,5,1396.78,5,1396.78,3,1,33,275.826,0.308598,0.146825,0.116923,0.427654,0.0476363,0.781864,0.0651951,0.105305
76,5,1396.78,5,1402.23,3,1,9,275.688,0.253394,0.120542,0.0959885,0.530075,0.0343067,0.842888,0.0469551,0.0758504
77,5,1396.78,5,1402.23,3,3,0,275.55,0.264672,0.125889,0.100241,0.509199,0.0370492,0.830312,0.0507119,0.0819269
78,5,1394.74,5,1394.74,3,1,33,275.413,0.300266,0.142797,0.1137,0.443237,0.0371544,0.833188,0.0508591,0.0787982
79,5,1394.74,5,1394.74,3,1,13,275.275,0.245089,0.11654,0.0927883,0.545583,0.0264125,0.881405,0.0361572,0.0560249
80,5,1366.93,5,1366.93,3,1,33,275.137,0.245593,0.116762,0.0929613,0.544683,0.0268041,0.879636,0.0366957,0.0568642
81,5,1343.76,5,1343.76,3,1,33,275,0.193348,0.0919094,0.0731712,0.641572,0.0188792,0.915215,0.0258478,0.0400577
82,5,1335.52,5,1335.52,3,1,33,274.862,0.14751,0.0701095,0.0558132,0.726568,0.013235,0.940558,0.0181213,0.028086
83,5,1328.65,5,1328.65,3,1,33,274.725,0.109786,0.0521722,0.0415317,0.79651,0.00926824,0.95837,0.0126909,0.0196712
84,5,1305.13,5,1305.13,3,1,33,274.587,0.080263,0.0381367,0.0303573,0.851243,0.00649991,0.970802,0.00890081,0.0137977
85,5,1305.13,5,1305.13,3,1,13,274.45,0.057998,0.0275534,0.0219319,0.892517,0.00457295,0.979456,0.00626248,0.0097087
86,5,1301.83,5,1301.83,0,1,33,274.313,0.0602077,0.028599,0.0227631,0.88843,0.00481874,0.97835,0.0065995,0.0102321
87,5,1301.83,5,1301.83,3,1,0,274.176,0.107763,0.0271342,0.0215963,0.843507,0.00340209,0.984713,0.00465961,0.00722504
88,5,1294.82,5,1294.82,3,1,33,274.039,0.138568,0.0348812,0.0277609,0.79879,0.00467672,0.978984,0.0064058,0.00993349
89,5,1289.1,5,1289.1,3,1,33,273.902,0.101896,0.0256428,0.0204074,0.852054,0.00330256,0.985158,0.00452387,0.00701579
90,5,1278.62,5,1278.62,3,1,33,273.765,0.0741099,0.0186452,0.0148377,0.892407,0.00234385,0.989465,0.00321083,0.00497992
91,5,1275.27,5,1275.27,3,1,33,273.628,0.0535652,0.0134726,0.010721,0.922241,0.00167257,0.992482,0.00229139,0.0035542
92,5,1275.27,5,1275.27,0,1,0,273.491,0.0386146,0.0097096,0.00772615,0.94395,0.00120042,0.994604,0.00164465,0.00255126
93,5,1275.27,5,1284.58,3,1,9,273.354,0.0382351,0.00970471,0.00772191,0.944338,0.00169136,0.992396,0.00231741,0.0035952
94,5,1275.27,5,1284.58,3,1,9,273.217,0.0438359,0.0111232,0.00885021,0.936191,0.00197217,0.991133,0.00270234,0.00419273
95,5,1275.27,5,1284.58,3,1,0,273.081,0.0500607,0.0126993,0.0101037,0.927136,0.00229216,0.989693,0.003141,0.00487375
96,5,1275.27,5,1284.58,3,1,0,272.944,0.0672901,0.0170653,0.0135768,0.902068,0.00318273,0.985687,0.00436165,0.00676837
97,5,1273.2,5,1273.2,3,1,33,272.808,0.0891221,0.0225959,0.017976,0.870306,0.0043842,0.980282,0.00600852,0.0093248
98,5,1273.2,5,1277.04,3,1,9,272.671,0.0645731,0.0163673,0.0130202,0.906039,0.00309624,0.986074,0.00424365,0.00658642
99,5,1272.51,5,1272.51,3,1,33,272.535,0.0728678,0.0184647,0.0146881,0.893979,0.00356389,0.983969,0.00488492,0.00758238
100,5,1262.96,5,1262.96,3,1,33,272.399,0.0526146,0.0133289,0.0106022,0.923454,0.00252408,0.988645,0.0034599,0.00537093
101,5,1262.96,5,1272.49,3,1,9,272.263,0.0378959,0.00959752,0.00763382,0.944873,0.00179732,0.991914,0.00246384,0.00382504
102,5,1262.96,5,1272.04,3,1,13,272.127,0.0434636,0.0110046,0.00875259,0.936779,0.00209313,0.990582,0.00286953,0.00445526
103,5,1262.96,5,1272.77,3,1,9,271.99,0.0460212,0.0116489,0.00926465,0.933065,0.00224115,0.989915,0.00307265,0.00477106
104,5,1262.96,5,1272.77,3,1,9,271.854,0.0524886,0.0132823,0.0105633,0.923666,0.00259783,0.988309,0.00356189,0.0055312
105,5,1262.96,5,1272.77,1,1,0,271.719,0.0596284,0.0150849,0.0119963,0.91329,0.00300174,0.98649,0.00411595,0.00639216
106,5,1262.96,5,1268.93,3,1,13,271.583,0.0595148,0.0164682,0.0119696,0.912047,0.00414248,0.981354,0.00568047,0.00882268
107,5,1262.96,5,1267.03,3,1,13,271.447,0.0625349,0.0172994,0.0125729,0.907593,0.00437318,0.980314,0.00599722,0.00931545
108,5,1262.96,5,1267.03,3,1,0,271.311,0.0656281,0.0181504,0.0131906,0.903031,0.00461147,0.97924,0.0063244,0.00982452
109,5,1262.96,5,1269.49,3,1,9,271.175,0.0870385,0.0240656,0.0174883,0.871408,0.0062939,0.971663,0.0086323,0.0134109
110,5,1260.47,5,1260.47,3,1,33,271.04,0.0971969,0.0268674,0.0195231,0.856413,0.00712938,0.967898,0.00977882,0.0151934
111,5,1257.69,5,1257.69,3,1,33,270.904,0.0705388,0.0194935,0.014164,0.895804,0.00499928,0.977488,0.00685755,0.0106556
112,5,1257.69,5,1257.69,3,1,13,270.769,0.0508901,0.0140599,0.0102153,0.924835,0.00351987,0.984148,0.00482855,0.00750346
113,5,1257.69,5,1261.24,3,1,9,270.634,0.0536772,0.0148261,0.0107713,0.920725,0.00372828,0.983208,0.00511475,0.00794893
114,5,1251.5,5,1251.5,3,1,33,270.498,0.0609324,0.0168258,0.0122233,0.910019,0.00427418,0.980748,0.00586404,0.00911421
115,5,1246.68,5,1246.68,3,1,33,270.363,0.0438877,0.0121159,0.00880119,0.935195,0.00301497,0.986418,0.00413671,0.00643007
116,5,1246.68,5,1246.68,3,1,13,270.228,0.0315769,0.00871509,0.00633036,0.953378,0.00213775,0.990369,0.0029333,0.0045599
117,5,1246.68,5,1344.32,3,1,9,270.093,0.0336829,0.00929394,0.00675039,0.950273,0.00228761,0.989693,0.00313912,0.00488028
118,5,1246.68,5,1284.2,3,1,13,269.958,0.0387629,0.0106929,0.00776599,0.942778,0.00265072,0.988056,0.00363762,0.00565578
119,5,1246.68,5,1284.2,3,1,0,269.823,0.0411518,0.011349,0.00824193,0.939257,0.00282397,0.987274,0.00387563,0.00602637
120,5,1246.68,5,1277.13,0,1,13,269.688,0.0558417,0.0153962,0.0111805,0.917582,0.00390532,0.982399,0.00536001,0.00833522
121,5,1246.68,5,1270.84,3,1,13,269.553,0.0688385,0.0151722,0.0110171,0.904972,0.00412727,0.981397,0.00566499,0.00881028
122,5,1246.68,5,1270.84,3,1,0,269.418,0.072397,0.0159517,0.0115824,0.900069,0.00435678,0.980361,0.00598039,0.00930161
123,5,1246.68,5,1266.53,3,1,13,269.283,0.0961807,0.0211857,0.0153817,0.867252,0.00595887,0.973137,0.00818004,0.012724
124,5,1246.68,5,1266.53,3,1,9,269.149,0.100289,0.0220839,0.0160328,0.861595,0.00624185,0.971859,0.00856905,0.0133302
125,5,1235.87,5,1235.87,3,1,33,269.014,0.112007,0.0246568,0.0178996,0.845437,0.00707236,0.968112,0.00970982,0.0151062
126,5,1235.87,5,1235.87,3,1,0,268.88,0.081587,0.0179548,0.0130335,0.887425,0.00495303,0.977665,0.00680057,0.010581
127,5,1235.87,5,1235.87,3,1,13,268.745,0.107669,0.0236875,0.0171938,0.85145,0.00675165,0.969552,0.00927068,0.0144256
128,5,1227.39,5,1227.39,0,1,33,268.611,0.111935,0.0246186,0.0178684,0.845578,0.00705334,0.968189,0.00968554,0.0150724
129,5,1227.39,5,1285.18,3,1,9,268.477,0.18182,0.022666,0.0164501,0.779064,0.00493851,0.977725,0.00678192,0.0105548
130,5,1227.39,5,1265.98,3,1,13,268.342,0.200463,0.0249797,0.0181282,0.756429,0.00562629,0.97462,0.00772692,0.0120266
131,5,1227.39,5,1271.45,0,1,9,268.208,0.206979,0.0257808,0.0187084,0.748532,0.00590018,0.973382,0.00810358,0.012614
132,5,1227.39,5,1261.99,0,1,13,268.074,0.207689,0.0257414,0.0186786,0.747891,0.00669432,0.969797,0.00919487,0.0143139
133,5,1227.39,5,1261.99,0,1,9,267.94,0.2222,0.0252539,0.0183236,0.734222,0.00699434,0.96844,0.00960757,0.0149577
134,5,1227.39,5,1261.99,3,1,0,267.806,0.221382,0.0252644,0.0183301,0.735023,0.00790392,0.964333,0.0108577,0.0169055
135,5,1227.39,5,1261.63,3,1,13,267.672,0.27511,0.0313822,0.0227673,0.670741,0.0106277,0.952037,0.0146003,0.0227347
136,5,1227.39,5,1261.63,0,1,0,267.538,0.28172,0.0321223,0.0233027,0.662855,0.0109946,0.950377,0.0151053,0.0235232
137,5,1227.39,5,1248.44,0,1,13,267.405,0.239987,0.0339697,0.0246413,0.701402,0.0146178,0.934018,0.0200844,0.0312798
138,5,1227.39,5,1244.73,3,1,13,267.271,0.253375,0.0333527,0.0241922,0.68908,0.0150183,0.932204,0.0206361,0.0321418
139,5,1227.39,5,1236.38,3,1,13,267.137,0.259507,0.034146,0.024766,0.681581,0.0154207,0.930381,0.0211902,0.0330079
140,5,1222.85,5,1222.85,0,1,33,267.004,0.265594,0.0349328,0.0253351,0.674138,0.0158245,0.928551,0.0217466,0.0338775
141,5,1222.85,5,1222.85,0,1,13,266.87,0.366723,0.0301062,0.0218331,0.581337,0.0110279,0.950204,0.0151558,0.0236124
142,5,1222.41,5,1222.41,3,1,33,266.737,0.369597,0.0299534,0.0217209,0.578729,0.0113989,0.948524,0.0156667,0.0244104
143,5,1222.41,5,1222.85,3,1,9,266.603,0.291982,0.0236513,0.0171498,0.667217,0.00794367,0.964124,0.0109185,0.0170138
144,5,1220.39,5,1220.39,3,1,33,266.47,0.316511,0.0256253,0.01858,0.639284,0.00894957,0.959577,0.0123019,0.0191711
145,5,1220.39,5,1220.39,3,1,13,266.337,0.245529,0.0198685,0.014405,0.720197,0.00624412,0.971795,0.0085836,0.0133777
146,5,1215.91,5,1215.91,0,1,33,266.204,0.253759,0.0205241,0.0148794,0.710838,0.00653268,0.970488,0.00898085,0.0139981
147,5,1215.91,5,1234.02,3,1,9,266.071,0.352237,0.0178036,0.0129063,0.617053,0.00457023,0.979352,0.00628336,0.0097945
148,5,1215.91,5,1237.41,0,1,9,265.937,0.380371,0.0192142,0.013928,0.586487,0.00521643,0.97643,0.00717224,0.0111811
149,5,1215.91,5,1237.41,0,1,9,265.805,0.36125,0.0197943,0.0143476,0.604608,0.00593604,0.973176,0.00816217,0.0127255
150,5,1215.91,5,1237.41,3,1,9,265.672,0.344399,0.0203034,0.0147156,0.620582,0.00673468,0.969565,0.00926091,0.0144398
151,5,1215.91,5,1234.7,0,1,13,265.539,0.371532,0.0218906,0.015865,0.590713,0.00761805,0.965569,0.0104763,0.0163363
152,5,1215.91,5,1234.7,3,1,0,265.406,0.372933,0.0218283,0.0158188,0.58942,0.00793608,0.964129,0.0109144,0.0170209
153,5,1215.91,5,1232.23,3,1,13,265.273,0.442079,0.0258608,0.0187399,0.513321,0.0106771,0.951735,0.014685,0.0229032
154,5,1215.91,5,1232.23,3,1,9,265.141,0.449842,0.0263,0.0190569,0.504801,0.0110426,0.950078,0.0151886,0.0236908
155,5,1215.91,5,1227.23,0,1,13,265.008,0.476181,0.0278241,0.02016,0.475834,0.0123391,0.944212,0.016973,0.0264763
156,5,1215.91,5,1227.23,3,1,9,264.876,0.468419,0.0282219,0.0204469,0.482912,0.0127215,0.942477,0.0175001,0.027301
157,5,1215.91,5,1225.2,0,1,13,264.743,0.494085,0.0297516,0.0215537,0.45461,0.0141626,0.935955,0.0194838,0.0303983
158,5,1215.91,5,1225.2,0,0,0,264.611,0.486459,0.0301853,0.0218665,0.461489,0.0145577,0.934163,0.0200286,0.0312511
159,5,1215.91,5,1225.2,0,1,9,264.478,0.412778,0.0344993,0.0249901,0.527732,0.016341,0.932507,0.0199777,0.0311745
160,5,1215.91,5,1235.8,0,1,9,264.346,0.391873,0.0357101,0.0258655,0.546551,0.0181235,0.925139,0.0221579,0.0345796
161,5,1215.91,5,1233.63,3,1,13,264.214,0.373382,0.036778,0.0266372,0.563203,0.0200427,0.917206,0.0245053,0.0382464
162,5,1215.91,5,1240.69,3,1,9,264.082,0.379474,0.0373608,0.0270576,0.556108,0.0204972,0.915322,0.0250619,0.0391186
163,5,1215.91,5,1240.69,3,1,0,263.95,0.403023,0.0396609,0.0287215,0.528595,0.0225882,0.906677,0.0276197,0.0431149
164,5,1215.91,5,1240.69,0,1,9,263.818,0.465914,0.0458286,0.0331859,0.455072,0.0292819,0.879014,0.0358059,0.0558987
165,5,1215.91,5,1238.23,0,1,13,263.686,0.440311,0.0480069,0.034761,0.476921,0.0319208,0.868101,0.0390342,0.0609441
166,5,1215.91,5,1238.23,0,1,9,263.554,0.437301,0.0482464,0.0349322,0.479521,0.032314,0.866467,0.0395167,0.0617028
167,5,1215.91,5,1243.41,2,1,9,263.422,0.414391,0.0501912,0.036338,0.49908,0.035114,0.854886,0.0429425,0.067058
168,5,1215.91,5,1243.41,3,1,9,263.291,0.411821,0.0498589,0.0423169,0.496003,0.0380512,0.842735,0.0465365,0.0726768
169,5,1215.91,5,1255.35,0,1,9,263.159,0.43285,0.0523828,0.0444576,0.47031,0.0411214,0.830034,0.0502933,0.0785509
170,5,1215.91,5,1241.99,0,1,13,263.027,0.410267,0.0544489,0.0462096,0.489074,0.0443189,0.816805,0.0542062,0.0846698
171,5,1215.91,5,1241.99,0,1,9,262.896,0.410119,0.0544428,0.0462029,0.489235,0.0445495,0.815839,0.0544904,0.0851212
172,5,1215.91,5,1241.99,3,1,0,262.765,0.390117,0.0562685,0.0477507,0.505863,0.0478761,0.802073,0.0585618,0.0914894
173,5,1215.91,5,1407.68,1,0,9,262.633,0.446551,0.0643833,0.0546353,0.43443,0.0592514,0.755028,0.0724788,0.113242
174,5,1215.91,5,1317.63,0,1,13,262.502,0.443639,0.0705103,0.0542562,0.431595,0.0695811,0.746799,0.0716552,0.111965
175,5,1215.91,5,1293.3,3,0,13,262.371,0.440445,0.0708956,0.0545498,0.43411,0.0695319,0.746967,0.0716049,0.111896
176,5,1215.91,5,1241.58,3,1,13,262.239,0.442633,0.0712217,0.0547978,0.431348,0.0865604,0.733357,0.0702672,0.109816
177,5,1215.91,5,1246.53,3,0,9,262.108,0.444602,0.0715125,0.0550187,0.428866,0.0865045,0.733526,0.070219,0.10975
178,5,1215.91,5,1250.53,0,1,9,261.977,0.462059,0.0742932,0.057155,0.406493,0.097433,0.72481,0.069352,0.108405
179,5,1215.91,5,1252.02,0,1,9,261.846,0.438402,0.0775409,0.0596504,0.424407,0.103335,0.708143,0.073548,0.114974
180,5,1215.91,5,1244.93,0,1,13,261.715,0.415477,0.0806859,0.0620665,0.44177,0.10932,0.691243,0.0778023,0.121635
181,5,1215.91,5,1242.73,3,3,13,261.584,0.414501,0.0808002,0.0621512,0.442547,0.109012,0.692114,0.0775782,0.121296
182,5,1215.91,5,1270.38,0,0,9,261.454,0.416396,0.0811431,0.0624117,0.440049,0.106472,0.676235,0.0757652,0.141528
183,5,1215.91,5,1270.38,3,0,0,261.323,0.395322,0.0840523,0.0646459,0.45598,0.11691,0.668394,0.0748538,0.139843
184,5,1215.91,5,1259.35,0,1,13,261.192,0.444843,0.094552,0.0727176,0.387888,0.107742,0.675391,0.0756043,0.141263
185,5,1215.91,5,1259.35,3,1,0,261.062,0.4431,0.0948308,0.0729282,0.389141,0.107451,0.676267,0.0753945,0.140888
186,5,1215.91,5,1256.57,0,0,13,260.931,0.487097,0.104215,0.0801406,0.328547,0.1276,0.615558,0.0895259,0.167316
187,5,1215.91,5,1243.66,3,1,13,260.801,0.485381,0.104549,0.0803934,0.329676,0.147256,0.601743,0.0874829,0.163518
188,5,1215.91,5,1237.07,3,1,13,260.67,0.480308,0.103425,0.0795246,0.336742,0.146444,0.603943,0.0869918,0.162621
189,5,1215.91,5,1236.67,3,1,13,260.54,0.475699,0.102401,0.078733,0.343168,0.14565,0.606098,0.0865107,0.161742
190,5,1215.91,5,1236.67,0,3,9,260.41,0.471515,0.101469,0.0780126,0.349003,0.144872,0.608208,0.0860397,0.160881
191,5,1215.91,5,1412.42,1,1,9,260.279,0.449193,0.105738,0.0812907,0.363778,0.143462,0.602464,0.0851939,0.168879
192,5,1215.91,5,1412.42,3,3,0,260.149,0.446486,0.111171,0.0807731,0.36157,0.149946,0.584503,0.0890346,0.176517
193,5,1215.91,5,1580.49,1,1,9,260.019,0.485966,0.120968,0.0878854,0.305181,0.153475,0.598424,0.0911209,0.15698
194,5,1215.91,5,1618.57,3,1,9,259.889,0.482966,0.126453,0.0873129,0.303268,0.160228,0.580764,0.0951204,0.163888
195,5,1215.91,5,1583.74,3,1,13,259.759,0.489075,0.128018,0.0883871,0.29452,0.166927,0.563247,0.0990865,0.17074
196,5,1215.91,5,1570.59,0,1,13,259.629,0.482488,0.12626,0.0871669,0.304084,0.165704,0.566455,0.0983507,0.16949
197,5,1215.91,5,1474.62,0,1,13,259.5,0.481257,0.126549,0.08736,0.304834,0.164508,0.569595,0.0976302,0.168267
