iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
41,3,880.781,3,1108.01,3,1,13,195.193,0.0724338,0.243338,0.167302,0.516926,0.402329,0.100888,0.092156,0.404627
42,3,880.781,3,1108.01,3,0,0,195.096,0.071526,0.240347,0.165233,0.522895,0.394893,0.117534,0.0904259,0.397148
43,3,880.781,3,1089.09,3,1,13,194.998,0.0804491,0.270396,0.185877,0.463277,0.341717,0.127843,0.0983522,0.432088
44,3,880.781,3,979.905,2,1,13,194.901,0.0793833,0.266879,0.183445,0.470293,0.33458,0.146063,0.096274,0.423083
45,3,880.781,3,979.905,3,3,0,194.803,0.0775234,0.260689,0.20235,0.459437,0.327452,0.16426,0.0941994,0.414088
46,3,880.781,3,967.014,2,2,13,194.706,0.0857526,0.288432,0.223873,0.401943,0.35787,0.179494,0.102924,0.359711
47,3,880.781,3,967.014,1,3,0,194.608,0.083948,0.28243,0.240017,0.393605,0.351506,0.176278,0.118902,0.353314
48,3,880.781,3,954.757,3,0,13,194.511,0.0883945,0.244241,0.252783,0.414582,0.378484,0.189781,0.128001,0.303734
49,3,880.781,3,954.757,2,0,0,194.414,0.0871917,0.240966,0.249395,0.422447,0.387362,0.187064,0.126158,0.299415
50,3,880.781,3,954.757,1,3,0,194.317,0.0908732,0.251192,0.217512,0.440423,0.335327,0.202947,0.136859,0.324867
51,3,880.781,3,937.561,2,3,13,194.219,0.0946691,0.219729,0.226637,0.458965,0.358158,0.216743,0.146151,0.278949
52,3,880.781,3,937.561,1,0,0,194.122,0.0923964,0.21449,0.245025,0.448088,0.351464,0.21267,0.143393,0.292472
53,3,880.781,3,931.456,3,0,13,194.025,0.0953562,0.189132,0.252924,0.462588,0.302795,0.228628,0.15414,0.314437
54,3,880.781,3,931.79,2,2,9,193.928,0.0939411,0.186351,0.249219,0.470489,0.313188,0.225217,0.151829,0.309766
55,3,880.781,3,931.79,3,0,0,193.831,0.0936,0.1857,0.251768,0.468932,0.311453,0.223954,0.156543,0.30805
56,3,880.781,3,900.047,3,2,13,193.734,0.103642,0.20565,0.278834,0.411874,0.266694,0.23851,0.166705,0.328091
57,3,880.781,3,988.233,1,1,9,193.638,0.102097,0.202614,0.274733,0.420556,0.261496,0.233856,0.182938,0.32171
58,3,880.781,3,1106.86,1,0,9,193.541,0.101514,0.206998,0.273217,0.418271,0.261745,0.233128,0.183099,0.322029
59,3,880.781,3,1106.86,2,0,0,193.444,0.100979,0.211004,0.271832,0.416185,0.258815,0.234049,0.183813,0.323322
60,3,880.781,3,1096.37,0,1,13,193.347,0.105832,0.221178,0.236677,0.436312,0.223045,0.24534,0.192672,0.338943
61,3,880.781,3,976.738,2,2,13,193.251,0.123721,0.216738,0.231929,0.427612,0.218724,0.259938,0.188934,0.332404
62,3,880.781,3,1184.44,1,1,9,193.154,0.120873,0.211773,0.249482,0.417872,0.214389,0.254795,0.204973,0.325843
63,3,880.781,3,1184.44,3,0,0,193.057,0.120289,0.21544,0.248313,0.415958,0.215002,0.25264,0.205557,0.326802
64,3,880.781,3,1135.52,1,2,13,192.961,0.131434,0.235429,0.271359,0.361777,0.186714,0.261741,0.212953,0.338592
65,3,880.781,3,1072.24,3,1,13,192.864,0.128809,0.250593,0.265977,0.354622,0.182971,0.256512,0.228671,0.331845
66,3,880.781,3,1072.24,1,3,0,192.768,0.126975,0.247058,0.262228,0.363739,0.179579,0.270249,0.224441,0.325731
67,3,880.781,3,1252.82,1,1,9,192.672,0.132515,0.214087,0.273709,0.379689,0.191828,0.288706,0.239761,0.279705
68,3,880.781,3,1278.7,3,0,9,192.575,0.13207,0.216605,0.27283,0.378494,0.193593,0.282129,0.241978,0.2823
69,3,880.781,3,1058.47,2,0,13,192.479,0.134158,0.220051,0.277183,0.368609,0.194532,0.281803,0.24169,0.281974
70,3,880.781,3,1034.23,2,0,13,192.383,0.131568,0.215825,0.291038,0.361568,0.20845,0.276937,0.237509,0.277104
71,3,880.781,3,988.473,3,0,13,192.286,0.129172,0.211916,0.303857,0.355055,0.221596,0.27234,0.23356,0.272505
72,3,880.781,3,988.473,2,3,0,192.19,0.127326,0.208908,0.299565,0.364201,0.23393,0.268027,0.229854,0.268189
73,3,880.781,3,988.473,3,1,0,192.094,0.134807,0.221204,0.258308,0.385681,0.24669,0.282655,0.242391,0.228264
74,3,880.781,3,988.473,1,1,0,191.998,0.146148,0.239836,0.280075,0.333941,0.260919,0.241283,0.256371,0.241427
75,3,880.781,3,971.717,3,2,13,191.902,0.152378,0.207335,0.292052,0.348234,0.273072,0.205949,0.268311,0.252668
76,3,880.781,3,961.831,3,3,13,191.806,0.150046,0.204174,0.287619,0.358161,0.269069,0.202919,0.279052,0.24896
77,3,880.781,3,961.831,3,0,0,191.71,0.147731,0.201037,0.28322,0.368012,0.264789,0.19968,0.274615,0.260916
78,3,880.781,3,945.342,3,1,13,191.614,0.159414,0.216949,0.305657,0.31798,0.226164,0.210161,0.289048,0.274627
79,3,880.781,3,928.611,3,2,13,191.519,0.157042,0.213733,0.301147,0.328078,0.222097,0.224339,0.283865,0.269699
80,3,880.781,3,897.244,2,3,13,191.423,0.154679,0.21053,0.296655,0.338136,0.218805,0.221013,0.294472,0.265711
81,3,880.781,3,897.244,2,3,0,191.327,0.151998,0.206895,0.308778,0.332329,0.215212,0.217384,0.289654,0.27775
82,3,880.781,3,897.244,2,0,0,191.232,0.161536,0.219891,0.265336,0.353237,0.227131,0.229424,0.305714,0.237731
83,3,880.781,3,941.511,1,3,9,191.136,0.169348,0.230539,0.229735,0.370378,0.196444,0.238528,0.317863,0.247165
84,3,880.781,3,921.769,0,1,13,191.04,0.168926,0.232384,0.229176,0.369513,0.196706,0.238855,0.318318,0.246122
85,3,880.781,3,919.115,2,1,13,190.945,0.186833,0.227368,0.224229,0.361571,0.192892,0.25357,0.312177,0.241361
86,3,880.781,3,905.376,3,0,13,190.849,0.182863,0.222546,0.240657,0.353935,0.189329,0.26732,0.306439,0.236913
87,3,880.781,3,905.723,0,1,9,190.754,0.17996,0.219022,0.23685,0.364167,0.204944,0.26217,0.300543,0.232343
88,3,880.781,3,925.4,3,0,9,190.659,0.184804,0.217718,0.235444,0.362035,0.205853,0.258871,0.301898,0.233378
89,3,880.781,3,925.4,1,2,0,190.563,0.187316,0.220685,0.238656,0.353343,0.207073,0.258472,0.301442,0.233014
90,3,880.781,3,920.693,2,3,13,190.468,0.194123,0.192306,0.247341,0.36623,0.219836,0.274415,0.258368,0.247381
91,3,880.781,3,927.604,2,0,9,190.373,0.190018,0.188238,0.263215,0.35853,0.216288,0.269998,0.254206,0.259508
92,3,880.781,3,927.604,1,1,0,190.278,0.19032,0.188537,0.261997,0.359146,0.21534,0.270326,0.254512,0.259821
93,3,880.781,3,927.604,2,0,0,190.182,0.19564,0.165791,0.269337,0.369232,0.227014,0.230751,0.268318,0.273917
94,3,880.781,3,927.604,1,2,0,190.087,0.205148,0.173842,0.233785,0.387225,0.195153,0.240256,0.27938,0.28521
95,3,880.781,3,925.984,0,2,13,189.992,0.209923,0.154555,0.239233,0.396289,0.205966,0.253579,0.239419,0.301036
96,3,880.781,3,916.823,0,3,13,189.897,0.228363,0.15093,0.233642,0.387066,0.20206,0.24878,0.25381,0.29535
97,3,880.781,3,913.938,3,2,13,189.802,0.245916,0.147478,0.228319,0.378286,0.198757,0.244724,0.249673,0.306846
98,3,880.781,3,913.938,0,3,0,189.707,0.241766,0.144975,0.224463,0.388796,0.195001,0.24011,0.263816,0.301073
99,3,880.781,3,913.938,3,3,0,189.613,0.211273,0.150786,0.233481,0.40446,0.206874,0.254739,0.279895,0.258492
100,3,880.781,3,913.938,1,1,0,189.518,0.229748,0.163961,0.253903,0.352387,0.21709,0.26733,0.293734,0.221846
101,3,879.615,3,879.615,3,1,33,189.423,0.234801,0.145539,0.259492,0.360168,0.228123,0.230073,0.308681,0.233122
102,3,879.615,3,895.737,2,3,9,189.328,0.194336,0.120446,0.214776,0.470442,0.198897,0.328697,0.26915,0.203256
103,3,879.615,3,882.403,3,1,13,189.234,0.192822,0.119496,0.220823,0.466859,0.19813,0.327463,0.268129,0.206279
104,3,879.615,3,882.403,3,2,9,189.139,0.189309,0.117308,0.216805,0.476578,0.194702,0.339081,0.263506,0.202711
105,3,879.615,3,881.217,3,2,13,189.044,0.193227,0.119724,0.221299,0.46575,0.194962,0.339572,0.262481,0.202984
106,3,879.615,3,881.217,1,2,0,188.95,0.189705,0.117531,0.217271,0.475494,0.190943,0.332608,0.277649,0.198801
107,3,868.729,3,868.729,2,0,33,188.855,0.191579,0.108718,0.219423,0.48028,0.200874,0.349948,0.240035,0.209143
108,3,868.729,3,868.729,3,0,0,188.761,0.166347,0.0943887,0.322162,0.417102,0.296207,0.308216,0.211394,0.184183
109,3,868.729,3,872.899,3,3,9,188.667,0.18176,0.103123,0.352059,0.363058,0.25428,0.326593,0.223982,0.195145
110,3,862.37,3,862.37,2,1,33,188.572,0.184308,0.104556,0.35704,0.354097,0.253233,0.325265,0.223054,0.198448
111,3,862.37,3,862.37,3,0,0,188.478,0.153038,0.0868071,0.466097,0.294059,0.212782,0.433059,0.187419,0.16674
112,3,858.759,3,858.759,2,2,33,188.384,0.161035,0.0913331,0.490563,0.257069,0.188304,0.44656,0.19323,0.171906
113,3,858.759,3,858.759,2,0,0,188.29,0.126405,0.0716838,0.600107,0.201805,0.165648,0.3929,0.290232,0.15122
114,3,858.759,3,858.759,3,2,13,188.195,0.144983,0.0822104,0.541319,0.231487,0.147487,0.401474,0.296548,0.154491
115,3,858.759,3,858.759,3,2,13,188.101,0.140975,0.0799285,0.526493,0.252604,0.144258,0.392763,0.31187,0.15111
116,3,858.759,3,860.471,3,1,9,188.007,0.137165,0.0777597,0.5124,0.272675,0.141273,0.384714,0.326028,0.147985
117,3,858.759,3,860.204,0,3,13,187.913,0.136712,0.0774941,0.510842,0.274952,0.143407,0.375362,0.331009,0.150222
118,3,858.759,3,870.515,2,3,9,187.819,0.156973,0.0756523,0.498889,0.268485,0.140354,0.367441,0.324015,0.16819
119,3,858.759,3,870.515,2,1,0,187.725,0.160994,0.0775789,0.486035,0.275392,0.1394,0.365013,0.321866,0.173721
120,3,858.759,3,872.782,2,0,9,187.632,0.179217,0.0863472,0.42784,0.306596,0.150371,0.314972,0.347256,0.187401
121,3,858.759,3,866.653,2,1,13,187.538,0.182708,0.0880165,0.416673,0.312603,0.156483,0.312711,0.34477,0.186037
122,3,857.706,3,857.706,2,1,33,187.444,0.179869,0.0866362,0.425717,0.307778,0.153737,0.324709,0.338775,0.182779
123,3,857.706,3,861.734,2,1,9,187.35,0.145109,0.0698834,0.536681,0.248326,0.129233,0.432295,0.284822,0.153651
124,3,846.19,3,846.19,3,1,33,187.257,0.149353,0.0719166,0.523115,0.255616,0.131712,0.421351,0.290333,0.156604
125,3,846.19,3,846.19,3,1,13,187.163,0.127619,0.0614425,0.447104,0.363834,0.106353,0.53272,0.23447,0.126457
126,3,846.19,3,846.19,3,1,13,187.069,0.125305,0.0603195,0.439107,0.375269,0.104685,0.540006,0.23083,0.124478
127,3,846.19,3,846.19,3,2,13,186.976,0.123196,0.0592953,0.431822,0.385687,0.103054,0.547135,0.227269,0.122543
128,3,846.19,3,846.19,3,1,13,186.882,0.121276,0.058363,0.425202,0.395159,0.100234,0.532343,0.248229,0.119194
129,3,846.19,3,846.19,2,2,0,186.789,0.119533,0.0575156,0.419194,0.403758,0.0987226,0.539347,0.24453,0.1174
130,3,835.178,3,835.178,3,1,33,186.695,0.131174,0.0631076,0.362532,0.443186,0.10241,0.559681,0.21612,0.121789
131,3,835.178,3,835.639,2,1,9,186.602,0.105355,0.0506789,0.291235,0.552731,0.0782985,0.663321,0.165262,0.0931186
132,3,835.178,3,853.52,3,1,9,186.509,0.105258,0.0506248,0.291713,0.552404,0.0816055,0.649072,0.172268,0.0970549
133,3,835.178,3,848.364,3,1,13,186.416,0.108833,0.0523366,0.301683,0.537147,0.0849078,0.634841,0.179266,0.100986
134,3,835.178,3,848.364,3,1,9,186.322,0.107544,0.0517091,0.29817,0.542577,0.0837468,0.639804,0.176841,0.0996084
135,3,835.178,3,870.275,3,3,9,186.229,0.111085,0.0534036,0.308049,0.527463,0.0870423,0.625599,0.183827,0.103532
136,3,835.178,3,868.93,3,1,13,186.136,0.114566,0.0550691,0.317768,0.512597,0.0858878,0.617545,0.181416,0.115151
137,3,835.178,3,863.515,3,1,13,186.043,0.113154,0.0543823,0.313915,0.51855,0.0847019,0.622793,0.178938,0.113567
138,3,835.178,3,854.717,3,2,13,185.95,0.11177,0.0537095,0.31014,0.524381,0.0835451,0.627912,0.17652,0.112023
139,3,835.178,3,844.686,3,1,13,185.857,0.110415,0.0530506,0.306442,0.530092,0.0812336,0.610785,0.199051,0.10893
140,3,835.178,3,844.686,3,2,9,185.764,0.109088,0.0524054,0.302822,0.535685,0.0801652,0.615863,0.196468,0.107504
141,3,835.178,3,838.156,2,1,13,185.671,0.112603,0.0540859,0.312642,0.52067,0.0792991,0.609457,0.204896,0.106348
142,3,835.178,3,837.602,2,1,13,185.578,0.109936,0.0527974,0.32877,0.508496,0.0782778,0.614442,0.202295,0.104985
143,3,834.46,3,834.46,0,1,33,185.486,0.107476,0.0516083,0.343646,0.49727,0.077281,0.619308,0.199757,0.103654
144,3,834.46,3,855.371,3,0,9,185.393,0.178129,0.047504,0.316437,0.45793,0.0579026,0.714734,0.149696,0.0776671
145,3,834.46,3,836.06,3,1,13,185.3,0.182932,0.0487722,0.325007,0.443288,0.06853,0.706733,0.147974,0.0767635
146,3,834.46,3,836.06,1,3,0,185.207,0.180945,0.0482295,0.321513,0.449313,0.0679617,0.70914,0.146769,0.0761286
147,3,834.46,3,836.832,3,1,9,185.115,0.181105,0.0472674,0.321835,0.449793,0.0681083,0.711003,0.147108,0.0737801
148,3,834.46,3,836.832,3,1,9,185.022,0.185846,0.0484918,0.330298,0.435364,0.0715902,0.696204,0.154653,0.0775532
149,3,834.46,3,836.725,3,3,13,184.93,0.190459,0.0496821,0.338535,0.421323,0.0750983,0.68129,0.162256,0.0813549
150,3,834.46,3,836.909,2,1,9,184.837,0.188343,0.0491168,0.334812,0.427729,0.0735536,0.667571,0.158943,0.0999316
151,3,834.46,3,834.778,2,1,13,184.745,0.190354,0.0496281,0.327649,0.432369,0.0769342,0.652261,0.166274,0.104531
152,3,834.46,3,841.05,2,1,9,184.653,0.186981,0.0487354,0.339509,0.424775,0.0761469,0.655787,0.164598,0.103468
153,3,834.46,3,841.05,3,1,9,184.56,0.189139,0.0492846,0.331828,0.429748,0.0795295,0.640464,0.171936,0.10807
154,3,834.46,3,845.365,3,0,9,184.468,0.193726,0.0504663,0.339914,0.415893,0.0829074,0.625159,0.179267,0.112667
155,3,834.46,3,846.88,0,2,9,184.376,0.19818,0.0516128,0.347769,0.402438,0.0939256,0.617704,0.177085,0.111286
156,3,834.46,3,845.066,3,1,13,184.284,0.200748,0.0514284,0.346659,0.401165,0.0928832,0.611079,0.185983,0.110054
157,3,834.46,3,865.323,2,1,9,184.191,0.198481,0.0508338,0.342782,0.407903,0.0918602,0.615334,0.18396,0.108846
158,3,834.46,3,865.55,2,1,9,184.099,0.201024,0.0514711,0.334316,0.413189,0.0955522,0.599843,0.19138,0.113224
159,3,834.46,3,947.863,2,0,9,184.007,0.203285,0.0520358,0.326784,0.417896,0.0992176,0.584461,0.19875,0.117572
160,3,834.46,3,979.027,0,0,9,183.915,0.205295,0.0525361,0.320078,0.42209,0.10992,0.577569,0.196363,0.116148
161,3,834.46,3,949.612,3,1,13,183.823,0.208036,0.0523357,0.318972,0.420656,0.120405,0.570816,0.194026,0.114753
162,3,834.46,3,949.612,0,3,0,183.731,0.205623,0.0517144,0.3153,0.427362,0.119017,0.575747,0.191807,0.113429
163,3,834.46,3,898.127,0,0,13,183.64,0.179425,0.0534002,0.325695,0.441479,0.120124,0.581285,0.193609,0.104982
164,3,834.46,3,898.127,3,1,0,183.548,0.197259,0.0522202,0.318614,0.431907,0.140121,0.568125,0.189184,0.10257
165,3,834.46,3,898.127,0,1,0,183.456,0.217422,0.0575426,0.351215,0.373821,0.160175,0.506312,0.216272,0.117241
166,3,834.46,3,898.127,3,0,0,183.364,0.187895,0.0596933,0.364473,0.387938,0.179899,0.445513,0.242918,0.13167
167,3,834.46,3,888.143,3,2,13,183.273,0.204641,0.0649985,0.397009,0.333351,0.158973,0.456915,0.249105,0.135007
168,3,834.46,3,915.582,2,1,9,183.181,0.201161,0.0638783,0.390308,0.344653,0.155309,0.446478,0.266322,0.131891
169,3,834.46,3,886.616,2,1,13,183.089,0.205036,0.0650939,0.378541,0.35133,0.158979,0.433373,0.272645,0.135003
170,3,834.46,3,884.708,2,1,13,182.998,0.202377,0.0642352,0.386575,0.346812,0.156858,0.440908,0.269036,0.133198
171,3,834.46,3,874.453,2,2,13,182.906,0.199751,0.0633871,0.394513,0.342349,0.154771,0.448323,0.265485,0.131421
172,3,834.46,3,874.453,3,2,9,182.815,0.197159,0.0625501,0.402349,0.337942,0.151333,0.438458,0.281712,0.128498
173,3,834.46,3,874.012,2,3,13,182.723,0.199357,0.063233,0.406894,0.330516,0.151709,0.439642,0.279836,0.128813
174,3,834.46,3,870.292,2,1,13,182.632,0.196742,0.0623892,0.414656,0.326213,0.148548,0.430573,0.274038,0.14684
175,3,834.46,3,849.815,3,2,13,182.541,0.194164,0.0615575,0.422307,0.321971,0.146653,0.437807,0.270575,0.144966
176,3,834.46,3,845.308,3,1,13,182.449,0.190496,0.0603806,0.414393,0.334731,0.143532,0.428584,0.286003,0.14188
177,3,834.46,3,846.985,2,1,9,182.358,0.187131,0.0593006,0.407137,0.346431,0.141743,0.435668,0.282478,0.140112
178,3,834.46,3,849.292,0,2,9,182.267,0.191069,0.0605346,0.394631,0.353765,0.145092,0.422295,0.289191,0.143422
179,3,834.46,3,845.426,0,1,13,182.176,0.194382,0.0602664,0.39303,0.352322,0.145734,0.424254,0.285957,0.144056
180,3,834.46,3,843.137,0,2,13,182.085,0.210869,0.0590131,0.385001,0.345117,0.143902,0.431451,0.282402,0.142245
181,3,834.46,3,837.543,2,2,13,181.994,0.226569,0.0578195,0.377355,0.338256,0.140951,0.422697,0.297024,0.139328
182,3,834.46,3,837.543,1,2,0,181.903,0.22383,0.0571048,0.384872,0.334193,0.13822,0.414596,0.310556,0.136628
183,3,820.881,3,820.881,2,2,33,181.812,0.224415,0.0545724,0.385919,0.335094,0.146921,0.440792,0.267059,0.145228
184,3,820.881,3,844.478,0,2,9,181.721,0.184388,0.0448262,0.495438,0.275348,0.125501,0.37661,0.373835,0.124054
185,3,820.881,3,843.944,3,1,13,181.63,0.190165,0.0444902,0.491961,0.273384,0.127976,0.384123,0.3614,0.126501
186,3,820.881,3,838.303,3,1,13,181.539,0.185858,0.04347,0.480911,0.289761,0.12654,0.390959,0.35742,0.125081
187,3,820.881,3,848.628,3,0,9,181.448,0.181852,0.0425208,0.470636,0.304991,0.125124,0.397703,0.353492,0.123681
188,3,820.881,3,842.292,0,1,13,181.358,0.182795,0.0427288,0.473166,0.30131,0.131839,0.394667,0.350785,0.122708
189,3,820.881,3,842.292,1,0,0,181.267,0.200966,0.0417611,0.462672,0.2946,0.13038,0.401302,0.34697,0.121348
190,3,820.881,3,842.292,0,1,9,181.176,0.20101,0.0414553,0.462849,0.294686,0.116256,0.407838,0.352611,0.123295
191,3,820.881,3,831.698,2,2,13,181.086,0.204642,0.0412493,0.460771,0.293337,0.118879,0.394397,0.360646,0.126078
192,3,820.881,3,831.186,2,0,13,180.995,0.202523,0.040809,0.466347,0.29032,0.117259,0.389115,0.369265,0.124361
193,3,820.881,3,836.462,2,1,9,180.905,0.200442,0.0403768,0.471823,0.287358,0.133461,0.381987,0.362497,0.122055
194,3,820.881,3,850.281,3,0,9,180.814,0.206254,0.0415341,0.456502,0.295711,0.136225,0.369117,0.370078,0.124581
195,3,820.881,3,869.625,2,0,9,180.724,0.207277,0.0417268,0.458839,0.292157,0.14171,0.366784,0.36774,0.123767
196,3,820.881,3,851.39,0,1,13,180.634,0.213003,0.0428658,0.443882,0.300249,0.146803,0.364619,0.365569,0.123009
197,3,820.881,3,851.125,0,1,13,180.543,0.229753,0.0419362,0.434459,0.293852,0.145198,0.371501,0.36164,0.121661
198,3,820.881,3,837.094,2,2,13,180.453,0.245606,0.0410562,0.425541,0.287798,0.143625,0.378251,0.357786,0.120338
199,3,820.881,3,835.425,3,2,13,180.363,0.243096,0.0406221,0.431416,0.284866,0.141865,0.37369,0.365586,0.118859
200,3,820.881,3,836.078,3,2,9,180.273,0.238528,0.0398446,0.423358,0.298269,0.140266,0.369548,0.372671,0.117515
201,3,820.881,3,836.078,2,2,9,180.182,0.240276,0.0401221,0.426509,0.293093,0.143115,0.377129,0.359858,0.119898
202,3,820.881,3,838.887,2,1,9,180.092,0.246374,0.0411256,0.411957,0.300544,0.145675,0.383948,0.348338,0.122038
203,3,820.881,3,828.483,3,3,13,180.002,0.25229,0.0420981,0.397839,0.307773,0.14872,0.371014,0.355681,0.124585
204,3,820.881,3,828.291,0,0,13,179.912,0.248247,0.0414086,0.391499,0.318846,0.146001,0.364299,0.34924,0.14046
205,3,820.881,3,839.778,0,0,9,179.822,0.261792,0.0406459,0.384461,0.313101,0.161687,0.35762,0.342834,0.137859
206,3,820.881,3,839.778,2,2,0,179.732,0.258106,0.0408322,0.386397,0.314665,0.165132,0.356163,0.341434,0.137271
207,3,820.881,3,839.778,1,1,0,179.643,0.281774,0.0445601,0.330133,0.343533,0.17796,0.38389,0.290221,0.147929
208,3,820.881,3,847.575,0,3,9,179.553,0.282226,0.0430015,0.330674,0.344099,0.193934,0.328561,0.316303,0.161202
209,3,820.881,3,942.965,3,2,9,179.463,0.275455,0.0433903,0.3338,0.347355,0.193231,0.327405,0.315187,0.164176
210,3,820.881,3,851.676,2,1,13,179.373,0.280528,0.0441731,0.33996,0.335339,0.195966,0.332074,0.305466,0.166494
