iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
29,3,1023.63,3,1023.63,3,1,33,180.391,0.299884,0.124032,0.196797,0.379287,0.064969,0.385493,0.452177,0.0973614
30,3,1023.54,3,1023.54,2,3,33,180.301,0.24908,0.103001,0.163444,0.484475,0.0536568,0.492337,0.37359,0.0804157
31,3,981.857,3,981.857,2,1,33,180.211,0.223511,0.0924111,0.24928,0.434799,0.0503433,0.462139,0.350656,0.136862
32,3,976.392,3,976.392,3,1,33,180.121,0.193912,0.0801593,0.348658,0.37727,0.0406757,0.565295,0.283428,0.110602
33,3,971.107,3,971.107,3,1,33,180.031,0.16184,0.0668897,0.291027,0.480243,0.0316853,0.661273,0.220869,0.0861731
34,3,954.479,3,954.479,2,2,33,179.941,0.129866,0.0536649,0.233557,0.582913,0.0239317,0.744084,0.166886,0.065099
35,3,950.058,3,950.058,3,3,33,179.851,0.112874,0.0466349,0.333697,0.506795,0.021367,0.664799,0.255699,0.0581342
36,3,950.058,3,950.058,2,1,0,179.761,0.0900299,0.0371902,0.26622,0.60656,0.0203097,0.632339,0.243168,0.104183
37,3,950.058,3,961.249,3,3,9,179.671,0.0942425,0.0389235,0.231649,0.635184,0.023932,0.566585,0.286679,0.122805
38,3,931.488,3,931.488,2,1,33,179.581,0.0994263,0.0410573,0.244435,0.615081,0.023723,0.561992,0.284316,0.129969
39,3,927.142,3,927.142,3,1,33,179.491,0.0860448,0.0355252,0.345937,0.532493,0.0186248,0.655976,0.223326,0.102073
40,3,927.142,3,927.142,3,2,0,179.402,0.06819,0.0281485,0.274229,0.629433,0.0141969,0.737654,0.170317,0.077832
41,3,927.142,3,952.019,2,2,9,179.312,0.0802724,0.0331302,0.322909,0.563688,0.0145063,0.754327,0.151611,0.0795554
42,3,927.142,3,952.019,3,1,0,179.222,0.0810526,0.0334463,0.316112,0.569389,0.0143686,0.747759,0.159045,0.0788273
43,3,911.817,3,911.817,2,1,33,179.133,0.0935764,0.0386074,0.365056,0.50276,0.0176292,0.690392,0.19523,0.0967482
44,3,911.817,3,911.817,2,3,0,179.043,0.0780416,0.0321924,0.470329,0.419437,0.0132904,0.766497,0.147251,0.0729616
45,3,911.817,3,958.376,3,3,9,178.954,0.0876303,0.0361414,0.405098,0.47113,0.0133301,0.769413,0.147763,0.0694936
46,3,911.817,3,940.479,3,1,13,178.864,0.0909663,0.0375106,0.420648,0.450875,0.0131883,0.761846,0.146261,0.0787046
47,3,911.817,3,919.892,2,1,13,178.775,0.0909121,0.0374816,0.420527,0.451079,0.0134307,0.757368,0.149021,0.0801799
48,3,892.128,3,892.128,2,2,33,178.685,0.0905923,0.0373431,0.422428,0.449636,0.0136711,0.752924,0.151761,0.0816439
49,3,890.032,3,890.032,3,1,33,178.596,0.0745616,0.0307296,0.524519,0.37019,0.0123222,0.679178,0.234886,0.0736144
50,3,890.032,3,890.032,3,1,0,178.507,0.0620953,0.0255873,0.436992,0.475325,0.00937041,0.755904,0.178725,0.0560003
51,3,890.032,3,1001.19,2,1,9,178.417,0.0699568,0.0288216,0.49251,0.408711,0.0115978,0.697727,0.221339,0.0693365
52,3,890.032,3,1001.21,3,1,9,178.328,0.0729298,0.0300411,0.470798,0.426231,0.0124684,0.674869,0.238095,0.0745682
53,3,890.032,3,997.477,3,2,13,178.239,0.0752362,0.0309857,0.485868,0.40791,0.0133531,0.65162,0.255139,0.0798877
54,3,890.032,3,997.477,1,2,0,178.15,0.0748141,0.0308064,0.483322,0.411057,0.0130934,0.639446,0.269098,0.0783622
55,3,890.032,3,961.338,0,1,13,178.061,0.0747721,0.0310295,0.483232,0.410967,0.0137483,0.671948,0.231993,0.0823107
56,3,890.032,3,961.338,1,1,0,177.972,0.088361,0.030558,0.47615,0.404931,0.0139379,0.667261,0.235325,0.0834759
57,3,890.032,3,903.097,2,2,13,177.883,0.0883171,0.0307558,0.476074,0.404853,0.0166808,0.601585,0.281795,0.0999391
58,3,890.032,3,903.097,2,1,0,177.794,0.0884827,0.030807,0.474975,0.405736,0.0163825,0.591253,0.294178,0.0981873
59,3,887.022,3,887.022,2,1,33,177.705,0.0995584,0.0346559,0.409123,0.456662,0.0191201,0.522709,0.343535,0.114636
60,3,887.022,3,887.022,3,1,13,177.616,0.0822481,0.0286242,0.511751,0.377377,0.0152478,0.619182,0.274118,0.0914519
61,3,886.415,3,886.415,2,1,33,177.527,0.0815052,0.0283597,0.507314,0.382821,0.0154054,0.615053,0.277111,0.0924302
62,3,886.415,3,886.415,2,3,0,177.439,0.0653037,0.0227176,0.60516,0.306819,0.0119229,0.701922,0.214593,0.0715617
63,3,883.748,3,883.748,3,1,33,177.35,0.0765458,0.0266228,0.537082,0.359749,0.0119642,0.704927,0.215461,0.0676487
64,3,882.897,3,882.897,2,1,33,177.261,0.0639646,0.0222423,0.448981,0.464812,0.00901669,0.777509,0.162473,0.0510004
65,3,878.645,3,878.645,3,1,33,177.173,0.0524263,0.0182263,0.54823,0.381118,0.00666887,0.83536,0.120237,0.0377337
66,3,878.306,3,878.306,3,1,33,177.084,0.0436264,0.0151638,0.456422,0.484788,0.00486998,0.879711,0.0878546,0.0275648
67,3,878.306,3,878.306,3,2,0,176.995,0.0354901,0.0123331,0.371474,0.580703,0.00352917,0.912785,0.0637033,0.0199825
68,3,878.306,3,878.306,3,1,13,176.907,0.0415512,0.0144364,0.43512,0.508892,0.00353684,0.915786,0.0606447,0.0200329
69,3,878.306,3,883.326,3,1,9,176.818,0.0419736,0.01458,0.439749,0.503697,0.0037141,0.911521,0.0637204,0.0210442
70,3,855.365,3,855.365,2,1,33,176.73,0.0441004,0.0153155,0.462249,0.478335,0.00419186,0.900091,0.0719578,0.0237595
71,3,855.365,3,855.365,0,1,13,176.642,0.036103,0.0125355,0.559583,0.391779,0.00302709,0.927817,0.0519929,0.0171635
72,3,853.039,3,853.039,3,1,33,176.553,0.0458018,0.0124004,0.553974,0.387824,0.00319065,0.923879,0.0548334,0.0180972
73,3,853.039,3,865.276,3,1,9,176.465,0.0381496,0.010326,0.461651,0.489873,0.00229975,0.945107,0.0395451,0.0130485
74,3,853.039,3,865.276,2,1,0,176.377,0.0401439,0.0108629,0.486027,0.462966,0.00263311,0.937118,0.0453032,0.0149452
75,3,853.039,3,982.816,2,1,9,176.289,0.04571,0.0123659,0.414509,0.527415,0.0035541,0.915082,0.0611839,0.0201797
76,3,853.039,3,982.816,3,1,0,176.201,0.0472266,0.0127728,0.394819,0.545181,0.00401685,0.903979,0.0691896,0.022815
77,3,853.039,3,966.045,3,1,13,176.112,0.0546812,0.0147851,0.457335,0.473198,0.00531361,0.872917,0.0915782,0.0301909
78,3,853.039,3,959.912,3,1,13,176.024,0.055147,0.0149072,0.461427,0.468519,0.00552291,0.867847,0.0952395,0.031391
79,3,853.039,3,959.912,3,1,9,175.936,0.0556023,0.0150263,0.465434,0.463937,0.0057347,0.862711,0.0989481,0.0326061
80,3,853.039,3,1059.22,3,1,9,175.848,0.058126,0.0157042,0.486767,0.439403,0.00637564,0.847292,0.11007,0.0362629
81,3,853.039,3,1059.22,3,1,0,175.76,0.0603688,0.0163059,0.505763,0.417562,0.00705962,0.830826,0.121948,0.0401672
82,3,853.039,3,977.108,2,2,13,175.673,0.0668041,0.0180394,0.559916,0.355241,0.00901091,0.783959,0.155743,0.0512873
83,3,853.039,3,1001.69,2,1,9,175.585,0.0674614,0.0182121,0.55547,0.358856,0.00881475,0.767579,0.173418,0.0501882
84,3,853.039,3,1001.69,1,2,0,175.497,0.071171,0.0192085,0.530905,0.378715,0.00960228,0.746682,0.189024,0.0546912
85,3,853.039,3,992.537,0,1,13,175.409,0.0710748,0.0201948,0.530401,0.37833,0.00986649,0.767895,0.166022,0.0562156
86,3,853.039,3,992.537,2,1,0,175.322,0.0842869,0.0198953,0.522878,0.372939,0.0100911,0.762494,0.169899,0.0575156
87,3,853.039,3,978.094,3,2,13,175.234,0.0966162,0.022799,0.452966,0.427619,0.0125177,0.70524,0.210872,0.0713707
88,3,853.039,3,950.059,2,1,13,175.146,0.0967763,0.0228302,0.453857,0.426537,0.0122463,0.690509,0.227396,0.069848
89,3,853.039,3,933.935,3,2,13,175.059,0.097201,0.0229237,0.45134,0.428536,0.012441,0.685429,0.231147,0.0709831
90,3,853.039,3,1050.43,2,1,9,174.971,0.0973781,0.0229589,0.452301,0.427362,0.0121817,0.671681,0.246609,0.0695278
91,3,853.039,3,1003.84,2,1,13,174.884,0.101363,0.0238914,0.429766,0.44498,0.0130463,0.648195,0.264271,0.0744883
92,3,853.039,3,1002.33,2,1,13,174.796,0.101574,0.0239343,0.428451,0.44604,0.0132187,0.643358,0.267924,0.0754989
93,3,853.039,3,997.243,3,1,13,174.709,0.101762,0.0239716,0.427271,0.446996,0.0133884,0.638589,0.271527,0.0764948
94,3,853.039,3,961.918,2,1,13,174.621,0.102142,0.0240542,0.42899,0.444814,0.0135554,0.633889,0.27508,0.077476
95,3,853.039,3,958.297,3,1,13,174.534,0.102341,0.0240941,0.427753,0.445812,0.0137197,0.629256,0.278582,0.0784424
96,3,853.039,3,958.297,3,2,0,174.447,0.102714,0.024175,0.429437,0.443674,0.0138813,0.624692,0.282032,0.0793939
97,3,853.039,3,956.278,0,2,13,174.36,0.114894,0.0270337,0.480496,0.377577,0.0146367,0.659192,0.242428,0.083744
98,3,853.039,3,956.278,2,2,0,174.272,0.129345,0.0265781,0.472668,0.371408,0.014335,0.646094,0.257525,0.0820461
99,3,853.039,3,917.686,2,1,13,174.185,0.145791,0.0299479,0.405541,0.41872,0.015002,0.676674,0.22243,0.085894
100,3,853.039,3,917.686,3,1,9,174.098,0.145762,0.0299324,0.405582,0.418724,0.0151893,0.672487,0.225328,0.0869964
101,3,853.039,3,905.37,0,2,13,174.011,0.150871,0.0309717,0.419884,0.398274,0.0162237,0.65002,0.240803,0.0929536
102,3,853.039,3,874.034,2,2,13,173.924,0.164097,0.0304741,0.413354,0.392075,0.015885,0.63692,0.25615,0.0910449
103,3,853.039,3,921.381,2,1,9,173.837,0.164242,0.0304907,0.412777,0.39249,0.015568,0.62467,0.270503,0.089259
104,3,853.039,3,942.214,2,1,9,173.75,0.169876,0.031526,0.392574,0.406024,0.0165281,0.601326,0.287349,0.0947968
105,3,853.039,3,940.037,0,1,13,173.663,0.175124,0.032489,0.373748,0.41864,0.0174871,0.577984,0.304196,0.100333
106,3,853.039,3,906.26,3,1,13,173.577,0.187837,0.0319728,0.36799,0.4122,0.0176087,0.574839,0.306487,0.101065
107,3,853.039,3,906.26,2,3,0,173.49,0.187927,0.0319767,0.368215,0.411881,0.0177278,0.571751,0.308736,0.101785
108,3,853.039,3,906.103,2,2,13,173.403,0.204943,0.0348598,0.31095,0.449247,0.0178996,0.577693,0.311906,0.0925013
109,3,853.039,3,903.083,3,2,13,173.316,0.202654,0.0344582,0.31859,0.444298,0.0176124,0.568819,0.322522,0.091047
110,3,853.039,3,903.083,2,2,0,173.23,0.202761,0.0344641,0.318786,0.443989,0.0173489,0.560698,0.332238,0.0897144
111,3,853.039,3,903.083,3,2,0,173.143,0.217192,0.036904,0.27024,0.475664,0.0185878,0.601155,0.284105,0.0961523
112,3,853.039,3,895.526,3,2,13,173.057,0.244446,0.0415201,0.304165,0.409869,0.0196019,0.634395,0.244571,0.101432
113,3,853.039,3,882.059,2,1,13,172.97,0.244036,0.0414357,0.303667,0.410861,0.0191855,0.621348,0.260157,0.0993093
114,3,853.039,3,898.387,2,1,9,172.884,0.241478,0.0409869,0.310938,0.406597,0.0193241,0.618441,0.262175,0.10006
115,3,853.039,3,896.63,3,1,13,172.797,0.245268,0.0416154,0.300095,0.413022,0.0204496,0.596039,0.277589,0.105923
116,3,853.039,3,892.353,3,1,13,172.711,0.244861,0.0415317,0.299609,0.413998,0.0205652,0.593574,0.279304,0.106556
117,3,853.039,3,892.353,3,2,0,172.624,0.244462,0.0414492,0.299133,0.414956,0.0206785,0.591154,0.280989,0.107178
118,3,853.039,3,892.353,3,1,0,172.538,0.270349,0.0458222,0.330823,0.353006,0.0217854,0.623218,0.242044,0.112953
119,3,853.039,3,893.879,2,1,9,172.452,0.293877,0.0497923,0.359627,0.296704,0.0256295,0.556552,0.284891,0.132928
120,3,853.039,3,1084.88,1,2,9,172.366,0.30137,0.0510437,0.343317,0.304269,0.0268542,0.535172,0.298648,0.139326
121,3,853.039,3,1065.44,0,0,13,172.279,0.299417,0.0571826,0.341102,0.302298,0.0270511,0.539418,0.293138,0.140393
122,3,853.039,3,1056.19,3,0,13,172.193,0.304645,0.0567379,0.33857,0.300047,0.0360343,0.534478,0.290418,0.13907
123,3,853.039,3,1055.84,2,1,13,172.107,0.30246,0.056312,0.336149,0.305079,0.0465257,0.528701,0.287244,0.13753
124,3,853.039,3,1038.17,0,2,13,172.021,0.301266,0.0560708,0.338788,0.303875,0.0465762,0.528055,0.28766,0.137709
125,3,853.039,3,1065.96,0,2,9,171.935,0.306189,0.0556579,0.336414,0.30174,0.0457716,0.519184,0.299685,0.135359
126,3,853.039,3,1113.24,2,2,9,171.849,0.293368,0.0566681,0.342643,0.30732,0.0461599,0.523844,0.293459,0.136537
127,3,853.039,3,1113.24,2,3,0,171.763,0.300379,0.0580033,0.32695,0.314668,0.0465033,0.527996,0.287918,0.137583
128,3,853.039,3,1129.39,0,0,9,171.677,0.324138,0.0625706,0.273731,0.33956,0.0473067,0.537379,0.292999,0.122315
129,3,853.039,3,1089.12,2,2,13,171.591,0.310344,0.0638292,0.279319,0.346507,0.0549491,0.533109,0.290635,0.121307
130,3,853.039,3,1089.12,0,1,0,171.506,0.307269,0.0631767,0.286474,0.343081,0.0539934,0.524075,0.302715,0.119216
131,3,853.039,3,1089.12,3,3,0,171.42,0.258255,0.0676269,0.306746,0.367372,0.0616054,0.456839,0.345511,0.136045
132,3,853.039,3,1145.11,2,1,9,171.334,0.281377,0.0736619,0.334221,0.31074,0.0627233,0.465316,0.351902,0.120059
133,3,853.039,3,1161.57,0,1,9,171.248,0.287408,0.0752205,0.319966,0.317406,0.0650154,0.445635,0.364887,0.124462
134,3,853.039,3,1173.99,0,1,9,171.163,0.276716,0.0763293,0.324777,0.322178,0.0672417,0.426505,0.377513,0.128741
135,3,853.039,3,1173.99,1,1,0,171.077,0.267303,0.0773028,0.329014,0.32638,0.0693982,0.407961,0.389754,0.132887
136,3,853.039,3,1162.55,0,2,13,170.992,0.269351,0.0702068,0.331548,0.328894,0.0765214,0.347025,0.429908,0.146546
137,3,853.039,3,1162.55,2,3,0,170.906,0.277177,0.0694354,0.328007,0.325381,0.0762292,0.345805,0.431961,0.146005
138,3,853.039,3,1166.27,0,2,9,170.821,0.298748,0.0748185,0.275719,0.350715,0.0777972,0.353024,0.440999,0.128179
139,3,853.039,3,1053.07,2,1,13,170.735,0.288916,0.075848,0.279585,0.35565,0.0803079,0.364528,0.422835,0.132329
140,3,853.039,3,1039.44,3,3,13,170.65,0.285422,0.0749107,0.288304,0.351364,0.07957,0.370215,0.419089,0.131126
141,3,853.039,3,1118.67,3,0,9,170.565,0.283531,0.0743945,0.286394,0.35568,0.078175,0.363837,0.411878,0.14611
142,3,853.039,3,979.563,2,1,13,170.479,0.289912,0.0760483,0.29284,0.3412,0.0851601,0.361086,0.408775,0.144979
143,3,853.039,3,979.563,0,2,9,170.394,0.28692,0.0752434,0.300145,0.337691,0.0844611,0.366188,0.405547,0.143804
144,3,853.039,3,972.282,0,2,13,170.309,0.277541,0.0762134,0.304099,0.342147,0.0869137,0.376932,0.388159,0.147996
145,3,853.039,3,955.961,2,0,13,170.224,0.285767,0.0753261,0.300642,0.338265,0.08652,0.375334,0.390805,0.147341
146,3,853.039,3,955.739,3,1,13,170.139,0.283043,0.0745881,0.307317,0.335052,0.100153,0.369742,0.384985,0.145119
147,3,853.039,3,971.636,2,3,9,170.054,0.281166,0.0740737,0.305284,0.339476,0.0995809,0.37323,0.382889,0.1443
148,3,853.039,3,969.246,0,2,13,169.969,0.285621,0.0752273,0.294283,0.344868,0.0991825,0.371835,0.381459,0.147523
149,3,853.039,3,961.342,2,0,13,169.884,0.293482,0.0743802,0.291049,0.341089,0.0987515,0.370317,0.384038,0.146893
150,3,853.039,3,989.265,0,1,9,169.799,0.290454,0.0735927,0.298373,0.33758,0.112549,0.364658,0.378171,0.144622
151,3,853.039,3,968.219,3,2,13,169.714,0.280654,0.0745895,0.3025,0.342257,0.1153,0.349025,0.38751,0.148164
152,3,853.039,3,1013.65,2,1,9,169.629,0.278788,0.0740741,0.300494,0.346644,0.114805,0.347603,0.390057,0.147535
153,3,853.039,3,1036.57,3,1,9,169.544,0.28287,0.0751388,0.290256,0.351735,0.117178,0.334013,0.398216,0.150592
154,3,853.039,3,903.251,2,2,13,169.459,0.28913,0.0767813,0.296681,0.337408,0.119271,0.32201,0.405429,0.15329
155,3,853.039,3,902.706,2,2,13,169.375,0.286272,0.0760021,0.303643,0.334083,0.118747,0.320659,0.40797,0.152624
156,3,853.039,3,902.706,2,1,0,169.29,0.283667,0.0752904,0.30999,0.331053,0.118232,0.319332,0.410466,0.15197
157,3,853.039,3,923.709,3,2,9,169.205,0.303875,0.0806328,0.260844,0.354648,0.126622,0.270914,0.439702,0.162762
158,3,853.039,3,935.217,0,1,9,169.121,0.310533,0.0823774,0.266551,0.340539,0.130623,0.279516,0.421949,0.167913
159,3,853.039,3,947.483,0,0,9,169.036,0.299552,0.0836701,0.270797,0.345981,0.131689,0.273527,0.425493,0.169292
160,3,853.039,3,957.922,3,2,9,168.952,0.289858,0.0848084,0.274546,0.350788,0.137037,0.271835,0.422899,0.168229
161,3,853.039,3,943.206,0,2,13,168.867,0.296015,0.0865885,0.280374,0.337023,0.141117,0.279968,0.40567,0.173245
162,3,853.039,3,927.602,3,2,13,168.783,0.30352,0.0856462,0.277388,0.333446,0.14036,0.278504,0.408813,0.172323
163,3,853.039,3,942.869,0,0,9,168.698,0.301214,0.0849739,0.275276,0.338537,0.139616,0.277066,0.411902,0.171416
164,3,853.039,3,969.067,2,1,9,168.614,0.291074,0.0861874,0.279272,0.343466,0.144215,0.27558,0.409725,0.170481
165,3,853.039,3,968.183,0,1,13,168.53,0.294275,0.0871138,0.271358,0.347254,0.145405,0.269507,0.413194,0.171894
166,3,853.039,3,926.459,2,0,13,168.445,0.302417,0.0860895,0.268228,0.343266,0.1432,0.280496,0.407012,0.169292
167,3,853.039,3,1057.02,1,2,9,168.361,0.298569,0.0849728,0.277551,0.338907,0.158125,0.275605,0.399945,0.166324
168,3,853.039,3,1057.02,0,3,0,168.277,0.296532,0.0912127,0.275653,0.336603,0.162524,0.283304,0.383219,0.170953
169,3,853.039,3,1068.37,0,2,9,168.193,0.250157,0.097205,0.293827,0.35881,0.167079,0.291276,0.394027,0.147619
170,3,853.039,3,1031.3,2,2,13,168.109,0.245613,0.0977734,0.295611,0.361003,0.171568,0.299136,0.377715,0.151582
171,3,853.039,3,1111.07,2,0,9,168.025,0.242508,0.0965197,0.304506,0.356467,0.170567,0.297423,0.381316,0.150693
172,3,853.039,3,1034.73,0,2,13,167.941,0.245774,0.0978014,0.29513,0.361295,0.172334,0.29679,0.380524,0.150352
173,3,853.039,3,990.092,2,2,13,167.857,0.257229,0.0962956,0.29065,0.355825,0.171341,0.295112,0.384065,0.149482
174,3,853.039,3,988.719,2,1,13,167.773,0.254014,0.0950733,0.299513,0.3514,0.170364,0.293461,0.38755,0.148625
175,3,853.039,3,993.325,3,3,9,167.689,0.251071,0.0939534,0.307624,0.347352,0.168225,0.302274,0.382747,0.146755
176,3,853.039,3,965.327,2,2,13,167.605,0.256294,0.0958889,0.314035,0.333782,0.167528,0.301057,0.381224,0.15019
177,3,853.039,3,963.811,0,2,13,167.521,0.253889,0.0949705,0.320473,0.330668,0.166597,0.299419,0.384632,0.149352
178,3,853.039,3,962.437,3,2,13,167.437,0.263475,0.0937302,0.316364,0.326431,0.165681,0.297808,0.387984,0.148528
179,3,853.039,3,962.176,0,2,13,167.354,0.261436,0.0929857,0.313928,0.33165,0.164779,0.296222,0.391281,0.147717
180,3,853.039,3,961.777,3,2,13,167.27,0.270593,0.0918128,0.310044,0.32755,0.163893,0.294664,0.394524,0.146919
181,3,853.039,3,952.613,3,2,13,167.186,0.268535,0.0910947,0.307694,0.332676,0.163021,0.293131,0.397713,0.146134
182,3,853.039,3,935.736,2,2,13,167.103,0.266502,0.0903854,0.305372,0.337741,0.162164,0.291624,0.400849,0.145363
183,3,853.039,3,991.769,1,0,9,167.019,0.263856,0.0894686,0.312272,0.334403,0.161322,0.290143,0.403932,0.144604
184,3,853.039,3,1039.5,1,0,9,166.936,0.262126,0.0954108,0.310236,0.332227,0.164199,0.289145,0.402569,0.144087
185,3,853.039,3,1039.5,1,3,0,166.852,0.260482,0.101058,0.3083,0.330159,0.166823,0.288235,0.401329,0.143613
186,3,853.039,3,969.562,3,1,13,166.769,0.26371,0.0898923,0.312131,0.334266,0.170311,0.294292,0.40979,0.125607
187,3,853.039,3,926.638,2,2,13,166.686,0.261741,0.0892018,0.309811,0.339246,0.16799,0.303846,0.404276,0.123888
188,3,853.039,3,926.638,0,1,0,166.602,0.25922,0.0883238,0.316459,0.335997,0.167127,0.302321,0.407309,0.123244
189,3,853.039,3,906.509,0,2,13,166.519,0.218862,0.0931143,0.333708,0.354315,0.178087,0.256499,0.434097,0.131318
190,3,853.039,3,902.212,3,1,13,166.436,0.231052,0.0916401,0.328509,0.348799,0.177127,0.255135,0.437137,0.130602
191,3,853.039,3,969.542,3,0,9,166.352,0.229281,0.0909206,0.326013,0.353786,0.174089,0.267839,0.429718,0.128355
192,3,853.039,3,969.542,2,1,0,166.269,0.234235,0.0928682,0.333081,0.339815,0.176852,0.266936,0.428309,0.127903
193,3,853.039,3,969.542,0,3,0,166.186,0.252548,0.10011,0.280933,0.366409,0.186294,0.227724,0.451258,0.134723
194,3,853.039,3,969.542,1,3,0,166.103,0.214918,0.105128,0.295077,0.384877,0.189558,0.231723,0.459244,0.119476
195,3,853.039,3,939.441,2,2,13,166.02,0.217449,0.0945223,0.298572,0.389456,0.192214,0.234979,0.465762,0.107044
196,3,853.039,3,947.853,3,2,9,165.937,0.214213,0.0930999,0.308984,0.383704,0.191126,0.233659,0.468789,0.106426
197,3,853.039,3,909.528,2,2,13,165.854,0.219145,0.0952275,0.316121,0.369507,0.197498,0.241459,0.451082,0.109961
198,3,853.039,3,909.528,2,2,0,165.771,0.216381,0.0940111,0.324721,0.364886,0.19631,0.240016,0.454387,0.109287
199,3,853.039,3,909.528,3,2,0,165.688,0.232162,0.10085,0.275449,0.391538,0.218889,0.267632,0.391637,0.121842
200,3,853.039,3,954.574,3,0,9,165.605,0.253893,0.110272,0.301242,0.334593,0.239845,0.293266,0.333397,0.133492
201,3,853.039,3,937.202,3,2,13,165.523,0.258476,0.112244,0.306691,0.322589,0.234913,0.295174,0.335575,0.134339
202,3,853.039,3,937.202,1,1,0,165.44,0.255969,0.111136,0.303726,0.329169,0.233078,0.292881,0.340767,0.133274
203,3,853.039,3,926.064,3,0,13,165.357,0.259555,0.0986558,0.307992,0.333798,0.248178,0.247059,0.362871,0.141893
204,3,853.039,3,941.326,3,1,9,165.274,0.257001,0.0976662,0.304971,0.340362,0.259667,0.243279,0.357347,0.139707
205,3,853.039,3,941.08,3,1,13,165.192,0.261733,0.0994454,0.310598,0.328223,0.261062,0.239209,0.35929,0.14044
206,3,853.039,3,943.49,3,2,9,165.109,0.259156,0.0984471,0.30755,0.334847,0.257039,0.250927,0.353776,0.138258
207,3,853.039,3,941.323,0,1,13,165.027,0.26381,0.100196,0.313083,0.322911,0.262507,0.256264,0.340047,0.141182
