iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
40,5,1014.97,5,1035.7,3,0,9,216.746,0.0505227,0.00365118,0.824724,0.121102,0.995452,0.00108569,0.00112672,0.0023351
41,5,1014.97,5,1036.99,2,0,9,216.637,0.0501021,0.00361888,0.818316,0.127963,0.994643,0.0012788,0.00132714,0.00275087
42,5,1014.97,5,1018.69,3,0,13,216.529,0.0555661,0.00401144,0.798478,0.141945,0.993711,0.00150119,0.00155794,0.00322974
43,5,994.072,5,994.072,2,0,33,216.421,0.0544906,0.00393173,0.78344,0.158138,0.993208,0.00162116,0.00168246,0.00348839
44,5,973.472,5,973.472,2,0,33,216.313,0.0407241,0.00293687,0.838128,0.118211,0.995096,0.00117041,0.00121468,0.00251886
45,5,973.472,5,987.377,2,0,9,216.204,0.0300938,0.00216911,0.880364,0.0873729,0.996439,0.000849941,0.000882095,0.00182946
46,5,973.472,5,989.249,2,0,9,216.096,0.0339939,0.00244894,0.86484,0.0987174,0.995783,0.00100619,0.00104427,0.00216612
47,5,973.472,5,985.34,2,0,13,215.988,0.0382225,0.00275212,0.848004,0.111021,0.995025,0.00118706,0.00123199,0.00255588
48,5,973.472,5,985.34,2,0,9,215.88,0.039986,0.00287758,0.840969,0.116168,0.994602,0.00128798,0.00133673,0.00277359
49,5,973.472,5,1008.68,2,0,9,215.772,0.0446684,0.00321286,0.82232,0.129799,0.993663,0.0015118,0.00156904,0.00325607
50,5,973.472,5,993.891,2,0,13,215.664,0.0496651,0.00357038,0.802415,0.144349,0.992586,0.00176862,0.00183559,0.00380978
51,5,973.472,5,1062.01,2,0,9,215.557,0.0515694,0.00370532,0.794809,0.149916,0.99202,0.00190345,0.00197555,0.00410086
52,5,973.472,5,1036.21,3,0,13,215.449,0.0569701,0.00409121,0.773287,0.165651,0.990709,0.00221609,0.00230005,0.00477516
53,5,973.472,5,1028.22,0,0,13,215.341,0.0558704,0.00401013,0.758757,0.181363,0.990046,0.00237404,0.002464,0.00511628
54,5,973.472,5,1043.26,2,0,9,215.233,0.0684338,0.00395285,0.748705,0.178909,0.98935,0.00253963,0.00263588,0.00547399
55,5,973.472,5,1064.46,2,0,9,215.126,0.0750129,0.0043304,0.72451,0.196146,0.987676,0.00293873,0.00305014,0.0063352
56,5,973.472,5,1006.79,2,0,13,215.018,0.081829,0.00472119,0.699439,0.21401,0.985783,0.00338989,0.00351842,0.0073089
57,5,973.472,5,1007.61,3,0,9,214.911,0.0840673,0.00484757,0.691178,0.219907,0.984901,0.00359973,0.00373625,0.00776254
58,5,973.472,5,984.01,3,0,13,214.803,0.0841301,0.00484842,0.691986,0.219035,0.982659,0.00413404,0.00429085,0.0089161
59,5,973.472,5,1152.16,2,0,9,214.696,0.0826624,0.00476112,0.680201,0.232376,0.98166,0.00437183,0.00453769,0.00943041
60,5,973.472,5,1170.3,2,0,9,214.589,0.089492,0.00515154,0.65373,0.251627,0.979027,0.00499915,0.00518885,0.0107853
61,5,973.472,5,1160.59,3,0,13,214.481,0.0964331,0.00554793,0.62682,0.271199,0.976088,0.00569923,0.00591554,0.0122975
62,5,973.472,5,1085.61,3,0,13,214.374,0.0950838,0.00546718,0.618281,0.281168,0.97488,0.00598656,0.00621382,0.0129195
63,5,973.472,5,1102.8,3,0,9,214.267,0.0938421,0.0053927,0.610436,0.29033,0.973639,0.0062818,0.00652031,0.0135587
64,5,973.472,5,980.278,2,1,13,214.16,0.0949092,0.00545091,0.617608,0.282032,0.970102,0.00712402,0.00739457,0.0153789
65,5,973.472,5,976.038,3,0,13,214.053,0.0968723,0.00556048,0.609639,0.287928,0.966278,0.0110585,0.00735823,0.0153056
66,5,973.472,5,976.382,3,0,9,213.946,0.0956672,0.00548817,0.602276,0.296568,0.964748,0.0115601,0.0076914,0.0160009
67,5,973.472,5,995.069,2,0,9,213.839,0.0968596,0.0055534,0.610008,0.287579,0.960198,0.013052,0.00868331,0.0180671
68,5,973.472,5,980.583,2,0,13,213.732,0.103661,0.00593996,0.582559,0.30784,0.955194,0.0146925,0.00977391,0.0203393
69,5,973.472,5,980.583,3,0,9,213.625,0.105504,0.0060421,0.575073,0.313381,0.953447,0.0152652,0.010154,0.0211334
70,5,973.472,5,980.583,2,0,9,213.518,0.107136,0.00613206,0.584168,0.302564,0.947802,0.0171163,0.0113844,0.0236977
71,5,973.472,5,1018.02,2,0,9,213.411,0.11414,0.00652922,0.556919,0.322412,0.941644,0.0191352,0.0127262,0.0264946
72,5,973.472,5,1019.14,2,0,9,213.305,0.121092,0.0069229,0.529867,0.342118,0.934952,0.0213293,0.0141843,0.0295346
73,5,973.472,5,1019.14,2,0,9,213.198,0.127949,0.00731074,0.503174,0.361567,0.927704,0.0237055,0.0157632,0.0328269
74,5,973.472,5,1010.98,3,0,13,213.091,0.134674,0.00769058,0.476986,0.38065,0.919884,0.0262694,0.0174667,0.0363798
75,5,973.472,5,1019.68,2,0,9,212.985,0.134601,0.00768203,0.476849,0.380868,0.917813,0.0269481,0.0179165,0.0373222
76,5,973.472,5,1019.22,2,0,13,212.878,0.141156,0.00805154,0.451293,0.3995,0.909254,0.0297543,0.0197806,0.0412113
77,5,973.472,5,1015.82,3,0,13,212.772,0.142378,0.00811658,0.446464,0.403042,0.907165,0.030439,0.0202341,0.0421623
78,5,973.472,5,1021.73,3,0,9,212.665,0.142868,0.00813982,0.448101,0.400892,0.905076,0.0311235,0.0206874,0.0431133
79,5,973.472,5,1012.33,3,0,13,212.559,0.147911,0.00842234,0.464025,0.379641,0.895632,0.0342195,0.0227435,0.0474051
80,5,973.472,5,1000.81,2,0,13,212.453,0.147838,0.00841335,0.463902,0.379846,0.893561,0.0348982,0.0231927,0.0483485
81,5,973.472,5,1001.99,3,0,9,212.347,0.14913,0.00848203,0.459148,0.383239,0.891496,0.0355747,0.0236403,0.0492889
82,5,973.472,5,994.065,2,0,13,212.24,0.153749,0.00873973,0.473476,0.364035,0.881185,0.0389548,0.0258843,0.0539756
83,5,973.472,5,988.117,2,0,13,212.134,0.155096,0.00881122,0.468806,0.367287,0.879176,0.0396131,0.0263196,0.0548913
84,5,973.472,5,983.163,2,0,13,212.028,0.156414,0.00888098,0.464234,0.370471,0.877179,0.0402674,0.0267521,0.0558015
85,5,973.472,5,982.217,2,0,13,211.922,0.157703,0.00894906,0.459758,0.37359,0.875195,0.0409173,0.0271817,0.0567059
86,5,973.472,5,1024.2,2,0,9,211.816,0.158965,0.00901548,0.455376,0.376643,0.873225,0.0415628,0.0276083,0.0576043
87,5,973.472,5,1011.9,3,0,13,211.71,0.166055,0.00941218,0.431023,0.39351,0.861859,0.0452885,0.0300806,0.062772
88,5,973.472,5,1009.86,0,0,13,211.604,0.166444,0.00942881,0.432115,0.392013,0.859993,0.0458998,0.0304841,0.0636234
89,5,973.472,5,997.05,0,0,13,211.499,0.177814,0.00929325,0.426228,0.386665,0.858144,0.0465053,0.0308838,0.064467
90,5,973.472,5,1023.17,2,0,9,211.393,0.188561,0.00916492,0.420664,0.38161,0.856313,0.047105,0.0312794,0.0653025
91,5,973.472,5,1024.31,2,0,9,211.287,0.196162,0.00952856,0.397263,0.397047,0.844076,0.051116,0.0339401,0.0708677
92,5,973.472,5,1001.81,3,3,13,211.182,0.203466,0.00987738,0.374768,0.411889,0.831269,0.0553139,0.0367245,0.0766928
93,5,973.472,5,996.78,2,1,13,211.076,0.204576,0.00992525,0.376858,0.408641,0.815416,0.0542297,0.0360016,0.0943527
94,5,973.472,5,1014.32,2,0,9,210.97,0.204951,0.00993746,0.375663,0.409448,0.802591,0.0691676,0.0354133,0.0928286
95,5,973.472,5,1098.27,2,0,9,210.865,0.21149,0.0102483,0.355692,0.42257,0.787532,0.0744434,0.0381093,0.0999151
96,5,973.472,5,1105.9,3,0,9,210.76,0.217237,0.0105204,0.338129,0.434113,0.771973,0.0798948,0.0408945,0.107238
97,5,973.472,5,1071.47,2,0,13,210.654,0.226098,0.0109429,0.351951,0.411009,0.755957,0.0855059,0.0437607,0.114776
98,5,973.472,5,1052.09,3,1,13,210.549,0.225749,0.0109194,0.352908,0.410424,0.754939,0.0858622,0.0439372,0.115261
99,5,973.472,5,1007.91,2,2,13,210.444,0.226783,0.0109627,0.354555,0.4077,0.740049,0.103959,0.0430461,0.112945
100,5,973.472,5,1005.15,3,3,13,210.338,0.226537,0.0109442,0.355213,0.407306,0.730034,0.102512,0.0560786,0.111375
101,4,1268.8,4,1268.8,1,0,33,210.233,0.227546,0.0109863,0.356827,0.404641,0.714219,0.100252,0.0548356,0.130694
102,4,1202.73,4,1202.73,3,0,33,210.128,0.224731,0.0231419,0.352445,0.399682,0.788978,0.0740265,0.040486,0.09651
103,4,1197.47,4,1197.47,0,0,33,210.023,0.18804,0.0193548,0.294928,0.497677,0.847315,0.0535618,0.0292901,0.0698334
104,4,1197.47,4,1200.46,2,0,9,209.918,0.273678,0.0173031,0.263808,0.445211,0.890989,0.0382409,0.0209094,0.0498609
105,4,1197.47,4,1200.46,3,3,0,209.813,0.277111,0.0175104,0.254541,0.450838,0.879775,0.0421746,0.0230575,0.0549928
106,4,1197.47,4,1200.46,3,0,0,209.708,0.311918,0.019699,0.286509,0.381874,0.880587,0.0421879,0.0230619,0.0541636
107,4,1156.11,4,1156.11,2,0,33,209.603,0.34387,0.0217049,0.315852,0.318573,0.846276,0.0543098,0.0296848,0.0697299
108,4,1141.45,4,1141.45,2,0,33,209.498,0.296657,0.0187145,0.4098,0.274828,0.890272,0.0387661,0.0211863,0.0497754
109,4,1091.96,4,1091.96,2,0,33,209.394,0.247742,0.0156201,0.507128,0.229509,0.922283,0.027457,0.0150039,0.0352563
110,4,1091.96,4,1091.96,2,0,0,209.289,0.200023,0.0126044,0.602074,0.185299,0.945142,0.0193811,0.0105895,0.0248876
111,4,1063.38,4,1063.38,3,0,33,209.184,0.236609,0.0149016,0.529301,0.219189,0.926714,0.0258914,0.0141449,0.0332494
112,4,1063.38,4,1064.41,2,0,9,209.08,0.208966,0.0131534,0.467539,0.310342,0.94829,0.0182689,0.00997942,0.0234618
113,4,1063.38,4,1064.01,3,0,13,208.975,0.219362,0.0138002,0.44103,0.325808,0.941722,0.0205893,0.0112456,0.0264431
114,4,1062.29,4,1062.29,3,0,33,208.871,0.218831,0.0137592,0.440025,0.327384,0.939364,0.0214225,0.0116992,0.0275146
115,4,1047.19,4,1047.19,3,3,33,208.766,0.187216,0.0117648,0.376506,0.424513,0.957233,0.0151093,0.00825051,0.0194071
116,4,1047.19,4,1049.91,3,0,9,208.662,0.15617,0.00980844,0.314114,0.519907,0.936976,0.0147773,0.00806823,0.0401784
117,4,1047.19,4,1049.91,0,0,9,208.558,0.165501,0.0103887,0.332928,0.491183,0.928807,0.0166908,0.00911187,0.0453901
118,4,1034.4,4,1034.4,2,0,33,208.453,0.164922,0.0103883,0.333146,0.491543,0.91986,0.0187862,0.0102546,0.0510988
119,4,1034.4,4,1064.18,2,0,9,208.349,0.140616,0.00885238,0.431341,0.419191,0.943025,0.0133545,0.00728875,0.0363317
120,4,1034.4,4,1041.32,2,0,13,208.245,0.147409,0.00927492,0.403777,0.439539,0.935456,0.0151269,0.00825513,0.041162
121,4,1034.4,4,1041.32,3,0,9,208.141,0.148717,0.00935201,0.398397,0.443534,0.932483,0.015822,0.00863336,0.0430618
122,4,1034.4,4,1045.13,2,0,9,208.037,0.156083,0.00980983,0.418215,0.415892,0.923878,0.0178365,0.00973145,0.0485545
123,4,1034.4,4,1045.13,2,0,9,207.933,0.163218,0.0102525,0.391543,0.434987,0.914476,0.0200373,0.0109308,0.0545562
124,4,1034.4,4,1051.64,3,0,9,207.829,0.169521,0.0106426,0.367964,0.451873,0.90425,0.0224306,0.012235,0.0610849
125,4,1034.4,4,1089.65,3,0,9,207.725,0.177924,0.011164,0.386265,0.424647,0.893178,0.0250215,0.0136465,0.0681543
126,4,1034.4,4,1072.82,3,0,13,207.621,0.186026,0.0116659,0.403917,0.398391,0.881245,0.0278133,0.0151673,0.075774
127,4,1034.4,4,1072.82,2,0,9,207.517,0.187721,0.0117657,0.40766,0.392853,0.877541,0.0286778,0.0156369,0.0781448
128,4,1020.6,4,1020.6,3,3,33,207.413,0.195776,0.0122637,0.382192,0.409769,0.864483,0.0317321,0.0173002,0.086485
129,4,1018.13,4,1018.13,0,0,33,207.31,0.164032,0.0102695,0.320264,0.505435,0.806197,0.0295731,0.0161211,0.148109
130,4,1018.13,4,1127.77,2,3,9,207.206,0.242831,0.00929465,0.290062,0.457812,0.858631,0.0215669,0.0117553,0.108047
131,4,1018.13,4,1079.36,2,0,13,207.102,0.247542,0.00946879,0.276236,0.466753,0.850527,0.0213477,0.0116344,0.116491
132,4,1018.13,4,1071.17,2,0,13,206.999,0.246095,0.00940731,0.280413,0.464085,0.845426,0.0220707,0.012027,0.120477
133,4,1018.13,4,1052.71,3,0,13,206.895,0.24478,0.00935093,0.284205,0.461664,0.840288,0.0227984,0.012422,0.124492
134,4,1018.13,4,1049.68,3,1,13,206.792,0.248335,0.00948055,0.288341,0.453843,0.835119,0.0235303,0.0128193,0.128532
135,4,1018.13,4,1049.68,3,0,0,206.689,0.25181,0.00960693,0.292385,0.446198,0.82786,0.0320763,0.0126972,0.127367
136,4,991.572,4,991.572,3,1,33,206.585,0.284467,0.0108457,0.330313,0.374375,0.780072,0.0409731,0.0162159,0.162739
137,4,990.575,4,990.575,3,1,33,206.482,0.241736,0.00921056,0.280705,0.468348,0.750559,0.0773185,0.0155903,0.156532
138,4,990.575,4,991.121,3,0,9,206.379,0.198809,0.00756998,0.230864,0.562758,0.705139,0.133211,0.0146356,0.147014
139,4,981.446,4,981.446,3,0,33,206.275,0.212525,0.00808698,0.246799,0.532588,0.68099,0.144123,0.0158274,0.159059
140,4,981.446,4,989.702,3,0,9,206.172,0.171156,0.00650853,0.198764,0.623572,0.757794,0.109425,0.0120117,0.120768
141,4,981.446,4,991.146,2,1,9,206.069,0.184891,0.00702627,0.214722,0.59336,0.735305,0.119587,0.0131214,0.131986
142,4,974.528,4,974.528,3,0,33,205.966,0.18577,0.00705503,0.210857,0.596318,0.729548,0.126536,0.0130081,0.130908
143,4,972.491,4,972.491,3,0,33,205.863,0.146669,0.00556644,0.16648,0.681285,0.797323,0.094828,0.00974405,0.098105
144,4,972.491,4,976.279,2,0,9,205.76,0.113043,0.00428743,0.128315,0.754355,0.850633,0.0698868,0.00717795,0.0723024
145,4,972.491,4,975.509,0,0,13,205.657,0.112453,0.0042623,0.132576,0.750709,0.833152,0.0780673,0.00801451,0.0807662
146,4,966.797,4,966.797,2,3,33,205.555,0.126383,0.0041913,0.130457,0.738968,0.82659,0.0811392,0.00832607,0.0839449
147,4,946.88,4,946.88,3,0,33,205.452,0.115832,0.00383877,0.202815,0.677514,0.773901,0.0759319,0.00778819,0.142379
148,4,945.138,4,945.138,3,0,33,205.349,0.0898525,0.00297575,0.157343,0.749828,0.831576,0.0565591,0.00579852,0.106066
149,4,943.006,4,943.006,3,0,33,205.246,0.0684553,0.00226557,0.119888,0.809392,0.876102,0.0416039,0.00426334,0.0780303
150,4,943.006,4,946.714,3,0,9,205.144,0.0514857,0.00170279,0.0901783,0.856633,0.909553,0.0303696,0.00311069,0.0569669
151,4,943.006,4,946.948,3,0,9,205.041,0.0589421,0.00194807,0.10325,0.83586,0.896482,0.0347561,0.00355838,0.0652034
152,4,940.631,4,940.631,3,3,33,204.939,0.0670705,0.0022152,0.117502,0.813213,0.882074,0.039591,0.00405153,0.0742831
153,4,940.631,4,963.747,3,0,9,204.836,0.0503966,0.00166336,0.0883005,0.85964,0.831571,0.037301,0.00381544,0.127313
154,4,938.75,4,938.75,3,0,33,204.734,0.0577515,0.00190482,0.101199,0.839145,0.810465,0.0419679,0.00429085,0.143277
155,4,938.75,4,967.022,3,0,9,204.631,0.0431832,0.00142334,0.0756787,0.879715,0.859024,0.0312102,0.00318951,0.106577
156,4,938.75,4,967.022,3,0,9,204.529,0.0498071,0.00164055,0.087297,0.861255,0.840135,0.0353857,0.00361458,0.120865
157,4,938.75,4,973.974,3,3,9,204.427,0.0571077,0.00187973,0.100104,0.840909,0.819678,0.0399068,0.00407454,0.136341
158,4,938.75,4,962.122,3,0,13,204.325,0.0650837,0.0021408,0.114098,0.818678,0.815578,0.0396831,0.00404986,0.140689
159,4,938.75,4,962.49,3,0,9,204.222,0.0689988,0.00226803,0.120975,0.807758,0.806434,0.0416429,0.00424792,0.147675
160,4,938.75,4,959.357,3,3,13,204.12,0.0779298,0.00255985,0.136649,0.782861,0.783456,0.0465779,0.00474916,0.165217
161,4,938.75,4,978.404,3,1,9,204.018,0.0821188,0.00269561,0.144011,0.771175,0.770197,0.0457637,0.00466402,0.179376
162,4,938.75,4,980.235,3,0,9,203.916,0.0919113,0.00301499,0.161202,0.743872,0.764856,0.0524374,0.00462695,0.17808
163,4,938.75,4,966.101,3,1,13,203.814,0.102225,0.00335102,0.179311,0.715113,0.739062,0.0581792,0.00513109,0.197627
164,4,938.75,4,970.293,3,3,9,203.712,0.106683,0.00349478,0.187152,0.702669,0.729685,0.0701862,0.00506095,0.195068
165,4,938.75,4,969.47,3,0,13,203.611,0.117602,0.00384982,0.206329,0.672219,0.730329,0.0702153,0.00506039,0.194395
166,4,938.75,4,1052.34,3,0,9,203.509,0.122089,0.00399396,0.214225,0.659692,0.71976,0.0729573,0.00525524,0.202028
167,4,938.75,4,1055.82,0,0,9,203.407,0.133421,0.00436169,0.234136,0.628082,0.691806,0.0802238,0.00577561,0.222195
168,4,938.75,4,1032.38,0,3,13,203.305,0.13566,0.00434635,0.233498,0.626495,0.662963,0.0877195,0.00631194,0.243005
169,4,938.75,4,991.139,0,0,13,203.204,0.147824,0.00428117,0.23018,0.617715,0.654301,0.0865383,0.00622366,0.252938
170,4,938.75,4,973.972,3,3,13,203.102,0.159531,0.0042184,0.226986,0.609264,0.643658,0.0891893,0.00641094,0.260742
171,4,938.75,4,973.972,3,3,0,203.001,0.16466,0.00435084,0.234299,0.596691,0.636196,0.0881205,0.00633078,0.269353
172,4,938.75,4,963.285,3,1,13,202.899,0.196875,0.00519829,0.280159,0.517768,0.673399,0.0932368,0.00669482,0.226669
173,4,938.75,4,1019.38,3,0,9,202.798,0.201473,0.00531583,0.286723,0.506489,0.663334,0.106845,0.00658867,0.223232
174,4,938.75,4,1018.35,3,0,13,202.696,0.214428,0.00565354,0.305181,0.474737,0.634033,0.116134,0.0071575,0.242676
175,4,938.75,4,1017.34,0,3,13,202.595,0.218666,0.00576107,0.311234,0.46434,0.623939,0.119327,0.00735017,0.249384
176,4,938.75,4,995.267,3,0,13,202.494,0.224559,0.00571282,0.308873,0.460855,0.616266,0.11782,0.00725333,0.25866
177,4,938.75,4,993.16,3,3,13,202.392,0.228781,0.00581597,0.314702,0.450701,0.606187,0.120903,0.00743899,0.265471
178,4,938.75,4,998.264,3,0,9,202.291,0.232904,0.00591643,0.320393,0.440786,0.599617,0.119555,0.00735189,0.273477
179,4,938.75,4,1009.62,2,3,9,202.19,0.245343,0.00622783,0.337526,0.410903,0.569388,0.128568,0.00790173,0.294143
180,4,938.75,4,990.451,3,1,13,202.089,0.253491,0.00642993,0.315486,0.424593,0.578738,0.13064,0.00802463,0.282597
181,4,938.75,4,983.813,2,3,13,201.988,0.257449,0.00652554,0.320427,0.415598,0.570168,0.143561,0.00789903,0.278372
182,4,938.75,4,981.628,2,0,13,201.887,0.258282,0.00654183,0.318194,0.416982,0.565043,0.142231,0.00782134,0.284904
183,4,938.75,4,980.631,0,0,13,201.786,0.259027,0.0065559,0.316191,0.418226,0.555396,0.145374,0.00798953,0.29124
184,4,938.75,4,981.224,0,0,9,201.685,0.261253,0.00653098,0.315233,0.416983,0.545898,0.148468,0.00815482,0.297479
185,4,938.75,4,975.092,3,0,13,201.584,0.247483,0.00664739,0.321101,0.424769,0.51586,0.158276,0.00868849,0.317175
186,4,938.75,4,979.921,2,0,9,201.483,0.251275,0.00674435,0.326037,0.415944,0.507054,0.161142,0.00884069,0.322963
187,4,938.75,4,992.656,2,3,9,201.383,0.258854,0.00694276,0.305669,0.428534,0.477669,0.170734,0.0093615,0.342235
188,4,938.75,4,982.463,2,3,13,201.282,0.265444,0.00711434,0.287956,0.439486,0.490938,0.175441,0.00961399,0.324007
189,4,938.75,4,985.459,2,3,9,201.181,0.26492,0.00709517,0.289321,0.438664,0.489506,0.174893,0.00957841,0.326022
190,4,938.75,4,964.37,2,1,13,201.081,0.270719,0.00724522,0.273725,0.448311,0.501322,0.179078,0.00980189,0.309798
191,4,938.75,4,962.588,0,0,13,200.98,0.269687,0.00721239,0.276453,0.446648,0.494878,0.189667,0.00966829,0.305787
192,4,938.75,4,956.793,3,1,13,200.88,0.272608,0.00717794,0.275333,0.444881,0.486823,0.192683,0.00981617,0.310679
193,4,938.75,4,956.793,1,1,0,200.779,0.27691,0.0072859,0.279678,0.436126,0.481031,0.202322,0.00969182,0.306955
194,4,938.75,4,956.793,0,3,0,200.679,0.276679,0.00807239,0.279446,0.435802,0.500694,0.169753,0.0100801,0.319473
195,4,938.75,4,962.756,3,0,9,200.578,0.227783,0.00861158,0.298323,0.465283,0.539835,0.182983,0.0108596,0.266322
196,4,938.75,4,954.06,0,3,13,200.478,0.240221,0.00907584,0.314629,0.436075,0.511226,0.194354,0.0115279,0.282892
197,4,938.75,4,964.861,2,3,9,200.378,0.245178,0.00900997,0.312567,0.433245,0.50694,0.192687,0.0114226,0.28895
198,4,938.75,4,958.466,2,1,13,200.278,0.251435,0.00923381,0.294978,0.444353,0.515153,0.195771,0.0115989,0.277476
199,4,938.75,4,958.466,0,0,9,200.178,0.250799,0.00920435,0.296719,0.443279,0.508269,0.206561,0.0114352,0.273734
200,4,938.75,4,966.577,2,0,9,200.078,0.239881,0.00933162,0.301031,0.449757,0.480135,0.218376,0.0120822,0.289407
201,4,938.75,4,959.52,3,1,13,199.977,0.24525,0.0095343,0.285334,0.459881,0.452673,0.229907,0.0127129,0.304707
