iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
113,4,1038.19,4,1231.66,3,1,13,282.773,0.119719,0.0878981,0.348643,0.443741,0.0541895,0.335544,0.467123,0.143144
114,4,1038.19,4,1202.35,2,2,13,282.631,0.119116,0.0874499,0.346961,0.446474,0.053302,0.346201,0.45967,0.140827
115,4,1038.19,4,1202.35,2,3,0,282.49,0.1176,0.0863322,0.355156,0.440911,0.0529319,0.343926,0.463266,0.139877
116,4,1038.19,4,1160.87,2,2,13,282.349,0.126979,0.0932112,0.303612,0.476198,0.0538461,0.349997,0.471471,0.124686
117,4,1038.19,4,1181.67,0,2,9,282.208,0.124785,0.0915954,0.315523,0.468096,0.0534703,0.347684,0.475009,0.123836
118,4,1038.19,4,1181.67,1,3,0,282.066,0.131583,0.0908601,0.313067,0.46449,0.0551777,0.358921,0.458089,0.127812
119,4,1038.19,4,1164.64,2,1,13,281.925,0.132624,0.0834943,0.315599,0.468283,0.0559894,0.364337,0.465024,0.11465
120,4,1038.19,4,1138.71,2,2,13,281.784,0.130482,0.0821385,0.326541,0.460838,0.0551591,0.373552,0.458323,0.112966
121,4,1038.19,4,1132.56,0,1,13,281.644,0.128521,0.0808962,0.336559,0.454024,0.0547568,0.370969,0.462116,0.112158
122,4,1038.19,4,1128.4,0,1,13,281.503,0.144632,0.0793777,0.330335,0.445655,0.0539862,0.37961,0.455808,0.110596
123,4,1038.19,4,1128.4,2,3,0,281.362,0.160539,0.0778789,0.324191,0.437392,0.0532853,0.387458,0.450082,0.109175
124,4,1038.19,4,1093.7,2,2,13,281.221,0.171777,0.0833187,0.276799,0.468105,0.0538787,0.391928,0.455288,0.0989055
125,4,1038.19,4,1093.7,1,1,0,281.081,0.168708,0.0818182,0.289641,0.459833,0.0534948,0.38929,0.459003,0.0982127
126,4,1038.19,4,1092.87,3,2,13,280.94,0.169798,0.0757597,0.291544,0.462898,0.058234,0.334957,0.499882,0.106927
127,4,1038.19,4,1109.3,2,1,9,280.8,0.168935,0.0753624,0.290093,0.465609,0.0577902,0.332521,0.503564,0.106125
128,4,1038.19,4,1103.56,2,1,13,280.659,0.170097,0.0758684,0.285128,0.468907,0.058273,0.326712,0.507991,0.107024
129,4,1038.19,4,1103.56,0,2,9,280.519,0.167117,0.0745273,0.29757,0.460785,0.05713,0.33969,0.498242,0.104938
130,4,1038.19,4,1103.56,3,2,0,280.379,0.171296,0.0741311,0.29607,0.458503,0.0590393,0.351168,0.481335,0.108458
131,4,1038.19,4,1088.44,3,2,13,280.239,0.191093,0.0826847,0.330324,0.395899,0.0660876,0.393231,0.419261,0.121421
132,4,1038.19,4,1048.36,3,1,13,280.098,0.189891,0.0821508,0.328282,0.399677,0.0654937,0.389837,0.424325,0.120344
133,4,1038.19,4,1039.45,2,2,13,279.958,0.188708,0.0816256,0.326274,0.403392,0.0647375,0.39671,0.419583,0.118969
134,4,1038.19,4,1039.45,1,1,0,279.818,0.186446,0.0806334,0.334305,0.398616,0.064166,0.393351,0.42455,0.117933
135,4,1038.19,4,1039.45,2,3,0,279.678,0.187763,0.0740367,0.336706,0.401494,0.070014,0.337871,0.463418,0.128697
136,4,1034.49,4,1034.49,2,1,33,279.539,0.201963,0.079621,0.286493,0.431923,0.0710198,0.342832,0.470253,0.115895
137,4,1034.49,4,1045.12,0,2,9,279.399,0.172513,0.0679982,0.390491,0.368997,0.0590843,0.453118,0.391371,0.0964273
138,4,1034.49,4,1044.31,0,1,13,279.259,0.174415,0.0678205,0.389607,0.368157,0.0602283,0.462079,0.379389,0.0983038
139,4,1034.49,4,1126.41,2,1,9,279.12,0.188396,0.0666509,0.383022,0.361931,0.0597362,0.466325,0.376428,0.0975103
140,4,1034.49,4,1579.79,1,2,9,278.98,0.19327,0.0683609,0.367027,0.371342,0.0615399,0.450059,0.387937,0.100464
141,4,1034.49,4,1385.63,2,1,13,278.84,0.191846,0.0751317,0.364369,0.368654,0.0626943,0.458684,0.376263,0.102359
142,4,1034.49,4,1452.82,3,1,9,278.701,0.190693,0.074666,0.368156,0.366486,0.0621579,0.463171,0.373178,0.101493
143,4,1034.49,4,1589.93,3,1,9,278.562,0.195308,0.0764588,0.377116,0.351118,0.063996,0.447149,0.384351,0.104505
144,4,1034.49,4,1407.63,2,1,13,278.422,0.199384,0.0780397,0.385036,0.33754,0.0657843,0.431547,0.395233,0.107436
145,4,1034.49,4,1323.6,2,3,13,278.283,0.198217,0.0775684,0.388615,0.3356,0.0651911,0.436522,0.39181,0.106477
146,4,1034.49,4,1297.42,3,1,13,278.144,0.197069,0.0771047,0.392135,0.333692,0.0639817,0.428587,0.384679,0.122752
147,4,1034.49,4,1290.32,0,2,13,278.005,0.195035,0.0762948,0.388143,0.340527,0.0634192,0.433458,0.381434,0.121689
148,4,1034.49,4,1261.05,3,2,13,277.866,0.20842,0.075005,0.381705,0.33487,0.0626186,0.42815,0.389062,0.120169
149,4,1034.49,4,1215.33,0,3,13,277.727,0.206479,0.0742913,0.378196,0.341034,0.0618914,0.423341,0.395979,0.118788
150,4,1034.49,4,1232.63,0,1,9,277.588,0.219014,0.0730967,0.372236,0.335653,0.0607334,0.41558,0.388715,0.134971
151,4,1034.49,4,1164.39,2,3,13,277.449,0.21645,0.0733158,0.373473,0.336761,0.0622964,0.400369,0.398867,0.138467
152,4,1034.49,4,1154.14,3,2,13,277.311,0.21527,0.0729005,0.376873,0.334956,0.061132,0.393032,0.391557,0.154278
153,4,1034.49,4,1146.04,2,2,13,277.172,0.213381,0.0722451,0.373607,0.340766,0.0606084,0.389811,0.396596,0.152985
154,4,1034.49,4,1146.17,3,2,9,277.033,0.21224,0.0718432,0.376941,0.338976,0.0601,0.386685,0.401485,0.15173
155,4,1034.49,4,1132.83,2,2,13,276.895,0.216364,0.0732232,0.384309,0.326104,0.0615814,0.396364,0.386556,0.155499
156,4,1034.49,4,1130.43,2,2,13,276.756,0.215198,0.0728128,0.387616,0.324374,0.0610092,0.392827,0.392081,0.154082
157,4,1034.49,4,1135.29,2,1,9,276.618,0.214051,0.0724091,0.390868,0.322672,0.06049,0.389629,0.397082,0.152799
158,4,1034.49,4,1136.79,0,1,9,276.48,0.219787,0.0743335,0.374533,0.331346,0.0618835,0.375385,0.406383,0.156349
159,4,1034.49,4,1125.46,3,3,13,276.342,0.217288,0.0745506,0.375749,0.332413,0.0631176,0.362744,0.414643,0.159496
160,4,1034.49,4,1125.46,3,1,9,276.203,0.21532,0.0738597,0.372387,0.338433,0.0618857,0.355788,0.406703,0.175624
161,4,1034.49,4,1315.22,1,0,9,276.065,0.219519,0.0752839,0.379691,0.325506,0.0629358,0.344663,0.41376,0.178641
162,4,1034.49,4,1325.2,0,1,9,275.927,0.217893,0.0820668,0.376919,0.323121,0.0707682,0.341785,0.41032,0.177126
163,4,1034.49,4,1295.38,3,1,13,275.789,0.215654,0.0822804,0.378015,0.32405,0.0718062,0.331951,0.416485,0.179757
164,4,1034.49,4,1295.38,1,2,0,275.651,0.213526,0.081453,0.374328,0.330692,0.0707541,0.341563,0.410527,0.177156
165,4,1034.49,4,1279.08,3,1,13,275.514,0.215205,0.0741583,0.377314,0.333322,0.0777558,0.375482,0.35204,0.194723
166,4,1034.49,4,1273.16,3,1,13,275.376,0.213239,0.0734651,0.373909,0.339387,0.0770331,0.381146,0.348873,0.192948
167,4,1034.49,4,1219.9,3,2,13,275.238,0.211453,0.0728343,0.370819,0.344893,0.0763205,0.386731,0.34575,0.191199
168,4,1034.49,4,1352,1,2,9,275.101,0.209832,0.0722606,0.368018,0.349889,0.0753918,0.382149,0.353553,0.188907
169,4,1034.49,4,1352,2,2,0,274.963,0.208323,0.0788576,0.365412,0.347407,0.0767443,0.38913,0.341794,0.192331
170,4,1034.49,4,1293.09,2,2,13,274.825,0.226928,0.0858836,0.308716,0.378473,0.0825906,0.41891,0.291479,0.207021
171,4,1034.49,4,1250.04,0,2,13,274.688,0.224371,0.0848993,0.316484,0.374246,0.0811244,0.411607,0.303886,0.203383
172,4,1034.49,4,1250.04,0,3,0,274.551,0.236221,0.0835812,0.311653,0.368545,0.0797738,0.404886,0.315307,0.200033
173,4,1034.49,4,1212.43,3,1,13,274.413,0.200613,0.0874559,0.326186,0.385745,0.0824073,0.418388,0.325806,0.173399
174,4,1034.49,4,1212.43,2,3,0,274.276,0.199378,0.086903,0.32421,0.389509,0.0815895,0.424046,0.322661,0.171704
175,4,1034.49,4,1171.57,2,0,13,274.139,0.213915,0.0932236,0.274897,0.417964,0.0836456,0.434876,0.330883,0.150595
176,4,1034.49,4,1166.63,3,2,13,274.002,0.210488,0.0917147,0.286475,0.411323,0.0991611,0.427536,0.325281,0.148022
177,4,1034.49,4,1166.63,3,3,9,273.865,0.209136,0.0911106,0.284653,0.4151,0.0975144,0.420559,0.336351,0.145576
178,4,1034.49,4,1184.12,2,1,9,273.728,0.21497,0.0936366,0.292611,0.398782,0.0968319,0.417738,0.33408,0.151351
179,4,1034.49,4,1143.86,2,2,13,273.591,0.217172,0.0945801,0.285331,0.402917,0.0992358,0.403184,0.342458,0.155122
180,4,1034.49,4,1143.86,3,3,0,273.454,0.213965,0.0931681,0.295849,0.397017,0.097841,0.397629,0.351575,0.152955
181,4,1034.49,4,1164.11,0,1,9,273.318,0.234799,0.102223,0.324676,0.338303,0.0999515,0.40632,0.35925,0.134479
182,4,1034.49,4,1158.76,3,2,13,273.181,0.230354,0.102795,0.326571,0.340279,0.102316,0.392172,0.367844,0.137668
183,4,1034.49,4,1158.76,2,1,9,273.044,0.22865,0.102018,0.324176,0.345156,0.101106,0.387639,0.375206,0.136049
184,4,1034.49,4,1158.76,3,2,9,272.908,0.23272,0.103817,0.312133,0.35133,0.10334,0.374,0.383597,0.139063
185,4,1034.49,4,1158.99,3,2,9,272.771,0.237723,0.106032,0.318862,0.337383,0.105575,0.382184,0.370162,0.142078
186,4,1034.49,4,1158.99,2,3,0,272.635,0.242531,0.108159,0.32533,0.323979,0.107634,0.389738,0.357771,0.144858
187,4,1034.49,4,1158.99,2,1,0,272.499,0.261075,0.11641,0.273745,0.34877,0.109754,0.397518,0.364907,0.127821
188,4,1034.49,4,1147.18,2,1,13,272.363,0.276129,0.123103,0.231865,0.368903,0.120056,0.340865,0.399255,0.139823
189,4,1034.49,4,1145.17,3,3,13,272.226,0.271561,0.121047,0.244572,0.36282,0.118233,0.350779,0.393285,0.137704
190,4,1034.49,4,1143.06,0,1,13,272.09,0.269226,0.119987,0.242464,0.368323,0.115943,0.344059,0.38576,0.154238
191,4,1034.49,4,1143.06,3,2,9,271.954,0.280085,0.118185,0.238857,0.362874,0.114341,0.35302,0.380523,0.152116
192,4,1034.49,4,1139.96,3,1,13,271.818,0.286131,0.120715,0.244005,0.349149,0.116704,0.360397,0.367631,0.155268
193,4,1034.49,4,1139.96,2,0,0,271.682,0.283691,0.119665,0.241917,0.354726,0.115371,0.367607,0.363517,0.153505
194,4,1034.49,4,1138.49,3,1,13,271.546,0.297203,0.125343,0.205815,0.371638,0.103148,0.372699,0.368551,0.155603
195,4,1034.49,4,1139.65,3,3,9,271.411,0.294562,0.124208,0.203971,0.377259,0.102013,0.379492,0.36459,0.153905
196,4,1034.49,4,1142.82,0,1,9,271.275,0.301161,0.126968,0.208525,0.363346,0.10143,0.377423,0.3626,0.158547
197,4,1034.49,4,1142.82,3,1,0,271.139,0.292854,0.12846,0.210995,0.367692,0.103497,0.36463,0.370081,0.161791
198,4,1034.49,4,1137.34,3,2,13,271.004,0.318379,0.139633,0.22937,0.312618,0.112203,0.311063,0.401316,0.175418
199,4,1034.49,4,1132.98,0,1,13,270.868,0.315287,0.138254,0.227128,0.319331,0.110869,0.307425,0.40836,0.173346
200,4,1034.49,4,1137.15,2,2,9,270.733,0.321857,0.136913,0.224946,0.316285,0.108887,0.319684,0.401166,0.170263
201,4,1034.49,4,1133.49,3,2,13,270.597,0.323228,0.137473,0.221668,0.317632,0.111244,0.326674,0.388118,0.173964
202,4,1034.49,4,1128.61,2,1,13,270.462,0.320109,0.136123,0.219512,0.324256,0.10994,0.322914,0.395207,0.17194
