iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
94,18,1544.69,18,1645.77,3,3,0,336.235,0.066121,0.0495562,0.155267,0.729055,0.0578146,0.571516,0.27464,0.0960294
95,18,1544.69,18,1645.77,3,3,0,336.067,0.0801044,0.060033,0.188136,0.671727,0.0582251,0.575838,0.276677,0.0892604
96,18,1544.69,18,1645.77,3,3,0,335.899,0.0951446,0.0713006,0.223498,0.610057,0.0585686,0.5795,0.278396,0.0835349
97,18,1544.69,18,1611.13,3,2,13,335.731,0.110774,0.0830083,0.260256,0.545961,0.0588572,0.582623,0.279855,0.0786654
98,18,1544.69,18,1612.81,0,2,9,335.563,0.110333,0.0826734,0.259266,0.547727,0.0575018,0.569467,0.296173,0.0768583
99,18,1544.69,18,1612.81,3,3,0,335.395,0.118976,0.0818457,0.256729,0.542449,0.057649,0.571186,0.294105,0.0770595
100,18,1544.69,18,1612.81,1,1,0,335.227,0.135725,0.0933604,0.292915,0.478,0.0578818,0.573756,0.295389,0.0729729
101,18,1544.69,18,1606.32,2,2,13,335.06,0.136802,0.0859939,0.295286,0.481918,0.0665773,0.509607,0.339876,0.0839394
102,18,1544.69,18,1575.33,2,1,13,334.892,0.13429,0.0844065,0.308119,0.473185,0.0653695,0.500567,0.351643,0.0824205
103,18,1544.69,18,1565.06,3,3,13,334.725,0.131975,0.0829441,0.319934,0.465147,0.0649718,0.503484,0.349622,0.0819228
104,18,1544.69,18,1551.44,3,2,13,334.557,0.13122,0.0824618,0.31816,0.468159,0.0638382,0.494902,0.343637,0.0976231
105,18,1544.69,18,1551.51,2,2,9,334.39,0.130479,0.0819884,0.316419,0.471114,0.0627622,0.486759,0.354493,0.0959858
106,18,1544.69,18,1551.21,2,2,13,334.223,0.131706,0.0827518,0.309876,0.475667,0.0635976,0.493441,0.34569,0.0972718
107,18,1544.69,18,1551.21,2,0,0,334.056,0.129444,0.081323,0.321615,0.467618,0.0625392,0.485427,0.356372,0.095661
108,18,1533.73,18,1533.73,3,2,33,333.889,0.138076,0.0867381,0.276257,0.498929,0.0596835,0.486934,0.357456,0.0959267
109,18,1533.73,18,1533.73,2,2,0,333.722,0.109508,0.0687858,0.21913,0.602576,0.0495654,0.404554,0.466208,0.0796719
110,18,1533.73,18,1566.91,0,2,9,333.555,0.113182,0.0710869,0.192726,0.623005,0.0554075,0.452427,0.403095,0.0890709
111,18,1533.73,18,1566.91,3,0,9,333.388,0.122709,0.0702988,0.190627,0.616365,0.056696,0.463143,0.38901,0.091151
112,18,1533.73,18,1562.95,3,2,13,333.221,0.12869,0.0737172,0.199936,0.597657,0.0646157,0.459276,0.385748,0.0903605
113,18,1533.73,18,1575.09,3,1,9,333.055,0.128308,0.07349,0.19936,0.598842,0.0638761,0.454197,0.392595,0.0893321
114,18,1533.73,18,1562.63,3,1,13,332.888,0.134263,0.0768927,0.208632,0.580211,0.0658939,0.436802,0.405144,0.0921603
115,18,1533.73,18,1562.63,2,0,9,332.722,0.133764,0.0765981,0.207875,0.581763,0.0655068,0.439958,0.40291,0.091625
116,18,1533.73,18,1633.79,1,1,9,332.555,0.132982,0.076142,0.212343,0.578533,0.0732967,0.436308,0.39956,0.0908361
117,18,1533.73,18,1633.79,3,1,0,332.389,0.131602,0.0855396,0.210159,0.572699,0.0754842,0.419341,0.411624,0.0935512
118,18,1533.73,18,1627.93,3,1,13,332.223,0.151454,0.0984345,0.241884,0.508228,0.0832489,0.359453,0.454119,0.103179
119,18,1533.73,18,1592.8,3,2,13,332.057,0.150572,0.0978527,0.240497,0.511078,0.0820958,0.368169,0.447981,0.101754
120,18,1533.73,18,1585.96,3,1,13,331.891,0.149707,0.0972821,0.239138,0.513873,0.0815501,0.365832,0.451536,0.101082
121,18,1533.73,18,1574.38,0,2,13,331.725,0.148859,0.0967226,0.237805,0.516613,0.0804793,0.374002,0.44576,0.0997589
122,18,1533.73,18,1574.38,2,2,0,331.559,0.166762,0.0946641,0.232786,0.505788,0.0799566,0.371686,0.449242,0.0991152
123,18,1533.73,18,1564.91,0,1,13,331.393,0.173332,0.0983825,0.202454,0.525832,0.0888515,0.413163,0.38784,0.110146
124,18,1533.73,18,1570.56,3,0,9,331.228,0.191424,0.0962055,0.198002,0.514368,0.0881874,0.417431,0.385054,0.109328
125,18,1533.73,18,1539.97,3,1,13,331.062,0.198449,0.0997224,0.20527,0.496559,0.0957258,0.413996,0.381879,0.108399
126,18,1533.73,18,1539.97,3,2,9,330.896,0.197253,0.0991077,0.204034,0.499605,0.0950241,0.418184,0.379185,0.107607
127,18,1533.73,18,1539.97,3,1,0,330.731,0.204164,0.102566,0.211184,0.482087,0.0969868,0.426948,0.366233,0.109832
128,18,1533.73,18,1539.97,2,3,0,330.566,0.228865,0.114959,0.236737,0.419438,0.107076,0.367225,0.404438,0.121261
129,18,1533.73,18,1539.97,0,2,9,330.4,0.238699,0.119882,0.203907,0.437513,0.108619,0.372607,0.410374,0.1084
130,18,1533.73,18,1539.97,0,0,0,330.235,0.238097,0.119956,0.204053,0.437894,0.111354,0.382086,0.39543,0.11113
131,18,1533.73,18,1636.23,0,1,9,330.07,0.205722,0.125031,0.212709,0.456539,0.100089,0.386941,0.400456,0.112514
132,18,1533.73,18,1630.19,3,2,13,329.905,0.208307,0.124602,0.212002,0.45509,0.102282,0.373393,0.409343,0.114981
133,18,1533.73,18,1625.69,0,2,13,329.74,0.206564,0.123546,0.210228,0.459661,0.101374,0.370174,0.414488,0.113963
134,18,1533.73,18,1638.16,1,3,9,329.575,0.223054,0.120957,0.205844,0.450145,0.100481,0.367007,0.41955,0.112962
135,18,1533.73,18,1639.02,1,2,9,329.41,0.221187,0.128257,0.204117,0.446439,0.0996508,0.36407,0.416203,0.120076
136,18,1533.73,18,1721.19,1,1,9,329.246,0.219424,0.135146,0.202487,0.442943,0.102182,0.373414,0.401273,0.123131
137,18,1533.73,18,1721.19,3,1,0,329.081,0.217769,0.141612,0.200956,0.439663,0.104187,0.361006,0.409256,0.125551
138,18,1533.73,18,1952.37,1,2,9,328.917,0.241164,0.156812,0.222542,0.379483,0.112622,0.309146,0.442511,0.135721
139,18,1533.73,18,1952.37,3,2,0,328.752,0.240051,0.160671,0.221511,0.377766,0.115614,0.317424,0.427631,0.139332
140,18,1533.73,18,1843.74,1,2,13,328.588,0.261473,0.174995,0.241275,0.322258,0.127417,0.349901,0.36912,0.153562
141,18,1533.73,18,1843.74,1,1,0,328.423,0.25729,0.188182,0.237411,0.317116,0.126091,0.34633,0.375608,0.15197
142,18,1533.73,18,1843.74,2,1,0,328.259,0.265844,0.161184,0.2453,0.327672,0.135821,0.295797,0.404679,0.163703
143,17,1674.32,17,1674.32,2,1,33,328.095,0.278845,0.16905,0.208393,0.343712,0.143828,0.254181,0.428631,0.17336
144,17,1674.32,17,1688.32,0,0,9,327.931,0.246418,0.149377,0.30045,0.303755,0.123849,0.357698,0.369169,0.149284
145,17,1639.83,17,1639.83,2,1,33,327.767,0.240226,0.150587,0.302927,0.30626,0.12981,0.355274,0.36667,0.148246
146,17,1609.38,17,1609.38,0,1,33,327.603,0.205706,0.128936,0.403094,0.262264,0.108379,0.461649,0.306197,0.123775
147,17,1609.38,17,1647.01,2,1,9,327.439,0.298881,0.113793,0.355832,0.231494,0.0867784,0.568892,0.245221,0.0991082
148,17,1609.38,17,1644.64,2,1,13,327.276,0.305544,0.116307,0.341506,0.236643,0.0903293,0.551196,0.255309,0.103166
149,17,1609.38,17,1623.23,3,3,13,327.112,0.303407,0.115471,0.346146,0.234975,0.0897209,0.554163,0.253642,0.102474
150,17,1585.16,17,1585.16,2,1,33,326.948,0.299155,0.113831,0.341304,0.24571,0.0879177,0.543223,0.248596,0.120264
151,17,1585.16,17,1585.16,1,2,0,326.785,0.252539,0.0960748,0.443972,0.207414,0.0683094,0.645052,0.193191,0.0934471
152,17,1582.92,17,1582.92,0,1,33,326.622,0.254941,0.0874365,0.448245,0.209378,0.0701071,0.662325,0.171655,0.0959124
153,17,1582.92,17,1627.93,3,1,9,326.458,0.356143,0.0755413,0.38739,0.180925,0.052254,0.748288,0.127965,0.0714923
154,17,1582.92,17,1627.93,0,1,0,326.295,0.355829,0.0754512,0.387055,0.181665,0.055736,0.731486,0.136517,0.0762611
155,17,1582.92,17,1627.93,0,1,9,326.132,0.301162,0.0818342,0.419936,0.197068,0.0674531,0.675002,0.165246,0.0922989
156,17,1582.92,17,1625.76,3,1,13,325.969,0.293264,0.0827387,0.424716,0.199281,0.0711491,0.657157,0.174331,0.0973623
157,17,1582.92,17,1618.6,0,1,13,325.806,0.288039,0.081244,0.417181,0.213536,0.0709598,0.658032,0.173899,0.0971093
158,17,1582.92,17,1607.37,3,1,13,325.643,0.29809,0.0800772,0.411324,0.21051,0.070774,0.65889,0.173475,0.0968611
159,17,1582.92,17,1597.64,3,1,13,325.48,0.293057,0.0787046,0.404406,0.223832,0.0705916,0.659732,0.173059,0.0966176
160,17,1582.92,17,1589.58,3,1,13,325.317,0.288336,0.0774164,0.397917,0.23633,0.0704125,0.660558,0.172651,0.0963786
161,17,1582.92,17,1723.66,1,3,9,325.155,0.283933,0.0762141,0.391865,0.247988,0.0702368,0.661369,0.172251,0.0961441
162,17,1582.92,17,1713.88,0,1,13,324.992,0.28185,0.0829737,0.389015,0.246162,0.0694118,0.653893,0.170258,0.106437
163,17,1582.92,17,1713.88,3,2,0,324.83,0.29078,0.0819221,0.384203,0.243095,0.0692429,0.654695,0.169874,0.106188
164,17,1582.92,17,1713.88,0,3,9,324.667,0.304906,0.0858802,0.402891,0.206322,0.0706896,0.668674,0.152221,0.108415
165,17,1582.92,17,1661.36,2,1,13,324.505,0.295805,0.0869846,0.408198,0.209012,0.0698494,0.661024,0.150435,0.118692
166,17,1582.92,17,1620.96,2,1,13,324.343,0.29442,0.0865562,0.411004,0.208019,0.0696808,0.661806,0.150095,0.118418
167,17,1582.92,17,1587.47,2,1,13,324.18,0.293059,0.0861351,0.413762,0.207044,0.0695152,0.662574,0.149761,0.118149
168,17,1582.92,17,1587.47,2,1,0,324.018,0.291723,0.0857213,0.416471,0.206085,0.0693527,0.663328,0.149434,0.117886
169,17,1582.92,17,1587.47,0,1,0,323.856,0.322261,0.0946715,0.355425,0.227642,0.08204,0.601696,0.176798,0.139466
170,17,1582.92,17,1672.16,2,1,9,323.694,0.271589,0.10173,0.382024,0.244657,0.0951583,0.537958,0.2051,0.161784
171,17,1582.92,17,1672.16,2,2,0,323.533,0.278464,0.104284,0.366407,0.250844,0.0986899,0.52076,0.212744,0.167806
172,17,1582.92,17,1672.16,3,3,0,323.371,0.303195,0.113523,0.310165,0.273117,0.101961,0.538199,0.186454,0.173387
173,17,1582.92,17,1703.65,1,0,9,323.209,0.32153,0.120365,0.328923,0.229183,0.104316,0.550815,0.190784,0.154085
174,17,1582.92,17,1687.59,2,1,13,323.048,0.319967,0.124654,0.327326,0.228053,0.11386,0.544995,0.188728,0.152418
175,17,1582.92,17,1660.05,2,2,13,322.886,0.317627,0.123719,0.332284,0.22637,0.112913,0.54875,0.187178,0.151159
176,17,1582.92,17,1738.89,2,1,9,322.725,0.315316,0.122795,0.337181,0.224708,0.11021,0.53578,0.206461,0.147549
177,17,1582.92,17,1738.89,0,0,0,322.563,0.321788,0.125292,0.323616,0.229304,0.114227,0.518825,0.214013,0.152936
178,17,1582.92,17,1738.89,2,2,0,322.402,0.270587,0.134733,0.348067,0.246613,0.104278,0.524697,0.216397,0.154629
179,17,1582.92,17,1626.25,2,1,13,322.241,0.292881,0.145813,0.294379,0.266927,0.107802,0.542604,0.189727,0.159867
180,17,1582.92,17,1626.25,2,1,0,322.08,0.290489,0.144602,0.300166,0.264742,0.106845,0.54663,0.188065,0.15846
181,17,1582.92,17,1626.25,3,2,0,321.919,0.310568,0.154576,0.25182,0.283036,0.121748,0.483356,0.21432,0.180576
182,17,1582.92,17,1626.25,3,3,0,321.758,0.329959,0.164204,0.267532,0.238304,0.125888,0.499934,0.187445,0.186733
183,17,1582.92,17,1791.8,1,0,9,321.597,0.345529,0.171929,0.280144,0.202397,0.129238,0.513376,0.192447,0.164939
184,17,1582.92,17,1791.8,1,0,0,321.436,0.344677,0.174004,0.279442,0.201877,0.137979,0.508267,0.190494,0.16326
185,17,1582.92,17,1791.8,0,2,0,321.275,0.354529,0.150428,0.287417,0.207625,0.124447,0.51629,0.193464,0.1658
186,17,1582.92,17,1791.8,2,0,0,321.115,0.301293,0.162823,0.311138,0.224746,0.127891,0.530728,0.170983,0.170398
187,17,1582.92,17,1678.21,3,1,13,320.954,0.322551,0.174289,0.262571,0.240589,0.116424,0.537754,0.173207,0.172614
188,17,1582.92,17,1680.08,3,2,9,320.794,0.317679,0.171635,0.258594,0.252091,0.115102,0.542975,0.171254,0.170668
189,17,1582.92,17,1680.08,3,0,0,320.633,0.319864,0.172794,0.260362,0.24698,0.114023,0.538052,0.178843,0.169081
190,17,1582.92,17,1654.27,3,1,13,320.473,0.335685,0.181319,0.273229,0.209767,0.104797,0.543704,0.180681,0.170818
191,17,1582.92,17,1654.27,0,1,9,320.313,0.329961,0.178205,0.268558,0.223276,0.103615,0.548815,0.178663,0.168907
192,17,1582.92,17,1654.27,2,1,0,320.152,0.318921,0.181132,0.272992,0.226954,0.107193,0.533195,0.184853,0.174758
193,17,1582.92,17,1654.27,3,2,0,319.992,0.337186,0.191484,0.231394,0.239936,0.121446,0.471087,0.209454,0.198013
194,17,1582.92,17,1598.49,2,1,13,319.832,0.352721,0.200284,0.242037,0.204957,0.125374,0.486459,0.183728,0.204439
195,17,1572.51,17,1572.51,2,1,33,319.672,0.346538,0.196751,0.255369,0.201342,0.123754,0.493064,0.181367,0.201815
196,17,1572.51,17,1609.73,2,1,9,319.513,0.299421,0.169981,0.35665,0.173948,0.0971326,0.602086,0.142363,0.158418
197,17,1572.51,17,1624.92,0,1,9,319.353,0.305044,0.173153,0.344608,0.177195,0.101013,0.586163,0.148062,0.164762
198,17,1572.51,17,1624.92,0,2,0,319.193,0.296694,0.175221,0.348772,0.179312,0.104859,0.570377,0.153711,0.171053
199,17,1572.51,17,1696.07,1,1,9,319.034,0.252346,0.186257,0.370789,0.190607,0.106689,0.580524,0.138733,0.174054
200,17,1572.51,17,1597.37,3,1,13,318.874,0.251546,0.18882,0.369642,0.189992,0.110632,0.564995,0.143868,0.180505
201,17,1569.14,17,1569.14,2,1,33,318.715,0.246724,0.18519,0.362584,0.205501,0.109311,0.570164,0.142158,0.178367
202,17,1569.14,17,1676.36,1,1,9,318.555,0.204777,0.153696,0.470971,0.170556,0.0832725,0.672534,0.108301,0.135892
203,17,1569.14,17,1714.54,2,1,9,318.396,0.203129,0.160436,0.467258,0.169177,0.0873089,0.656641,0.113556,0.142493
