iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
22,9,1274.87,9,1279.11,2,1,9,283.235,0.0142291,0.0142291,0.334636,0.636906,0.0670839,0.577324,0.238728,0.116864
23,9,1265.62,9,1265.62,3,1,33,283.093,0.0143695,0.0143695,0.32758,0.643681,0.0702366,0.557382,0.250011,0.12237
24,8,1235.35,8,1235.35,3,0,33,282.952,0.011017,0.011017,0.251311,0.726655,0.0550199,0.653215,0.195896,0.0958692
25,8,1235.35,8,1235.35,3,1,13,282.81,0.00825008,0.00825008,0.188311,0.795189,0.0995747,0.622472,0.186632,0.0913221
26,8,1235.35,8,1253.18,2,1,9,282.669,0.00844867,0.00844867,0.192965,0.790138,0.100019,0.620766,0.187488,0.0917278
27,8,1235.35,8,1245.64,3,1,13,282.528,0.00839211,0.00839211,0.197655,0.785561,0.105502,0.599951,0.197791,0.0967551
28,8,1235.35,8,1245.64,2,1,9,282.386,0.0085875,0.0085875,0.202385,0.78044,0.105836,0.598663,0.198442,0.0970594
29,8,1235.35,8,1245.64,3,0,9,282.245,0.00853721,0.00853721,0.206356,0.77657,0.111304,0.577904,0.20872,0.102072
30,8,1235.35,8,1243.56,3,1,13,282.104,0.00928335,0.00928335,0.224534,0.756899,0.119488,0.572633,0.206774,0.101106
31,8,1235.35,8,1237.03,3,0,13,281.963,0.00947146,0.00947146,0.22923,0.751827,0.119726,0.571762,0.207209,0.101304
32,8,1232.99,8,1232.99,3,2,33,281.822,0.00965812,0.00965812,0.233896,0.746788,0.136741,0.560759,0.20318,0.09932
33,8,1224.23,8,1224.23,3,1,33,281.681,0.0071966,0.0071966,0.174395,0.811212,0.120782,0.495452,0.296044,0.0877226
34,8,1224.23,8,1224.23,3,1,13,281.54,0.0052807,0.0052807,0.128049,0.86139,0.097156,0.594108,0.238177,0.0705587
35,8,1219.14,8,1219.14,3,1,33,281.4,0.00546703,0.00546703,0.132652,0.856414,0.0978093,0.59134,0.239822,0.0710286
36,8,1219.14,8,1219.72,3,1,9,281.259,0.00397553,0.00397553,0.0965235,0.895525,0.0761976,0.681607,0.186865,0.0553308
37,8,1219.14,8,1219.72,3,1,9,281.118,0.0044523,0.0044523,0.108168,0.882927,0.0814527,0.659616,0.199788,0.059143
38,8,1219.14,8,1282.3,3,0,9,280.978,0.00496692,0.00496692,0.120748,0.869318,0.0867684,0.637368,0.212865,0.0629987
39,8,1219.14,8,1253.52,3,1,13,280.837,0.00551945,0.00551945,0.134266,0.854695,0.0952959,0.631469,0.210848,0.0623867
40,8,1219.14,8,1253.86,3,1,9,280.697,0.00570732,0.00570732,0.138925,0.849661,0.096198,0.627952,0.212878,0.0629719
41,8,1219.14,8,1345.59,3,0,9,280.556,0.00630937,0.00630937,0.153678,0.833704,0.102022,0.605396,0.225803,0.0667788
42,8,1219.14,8,1320.31,2,2,13,280.416,0.00694767,0.00694767,0.169333,0.816772,0.109978,0.600082,0.223776,0.0661635
43,8,1219.14,8,1304.99,3,1,13,280.276,0.00679162,0.00679162,0.187228,0.799189,0.1078,0.588398,0.238956,0.0648466
44,8,1219.14,8,1306.41,2,1,9,280.136,0.00697656,0.00697656,0.192454,0.793593,0.108611,0.585268,0.240793,0.0653281
45,8,1219.14,8,1312.13,3,1,9,279.996,0.00693416,0.00693416,0.196615,0.789517,0.114582,0.562438,0.254069,0.0689119
46,8,1219.14,8,1303.5,3,1,13,279.856,0.0075775,0.0075775,0.215,0.769845,0.120501,0.539796,0.267238,0.0724648
47,8,1219.14,8,1295.27,3,0,13,279.716,0.00775839,0.00775839,0.22028,0.764203,0.121077,0.537564,0.268556,0.0728034
48,8,1219.14,8,1293.69,3,1,13,279.576,0.00793842,0.00793842,0.225542,0.758581,0.136764,0.528009,0.263746,0.0714808
49,8,1219.14,8,1292.39,3,2,13,279.436,0.00811744,0.00811744,0.230783,0.752982,0.137393,0.525813,0.264994,0.0718002
50,8,1219.14,8,1256.36,2,2,13,279.296,0.00829537,0.00829537,0.235999,0.74741,0.135167,0.517433,0.276772,0.0706278
51,8,1219.14,8,1251.09,2,1,13,279.157,0.00811672,0.00811672,0.251794,0.731973,0.133111,0.509697,0.287648,0.0695442
52,8,1219.14,8,1251.09,3,2,9,279.017,0.00794912,0.00794912,0.266597,0.717504,0.133688,0.507534,0.288941,0.0698369
53,8,1219.14,8,1251.09,3,1,9,278.878,0.00858582,0.00858582,0.288153,0.694675,0.134938,0.512415,0.282166,0.0704806
54,8,1219.14,8,1285.48,2,1,9,278.738,0.00923631,0.00923631,0.310203,0.671325,0.141109,0.490082,0.295114,0.0736943
55,8,1219.14,8,1279.34,3,1,13,278.599,0.00931081,0.00931081,0.304058,0.67732,0.147148,0.468226,0.307788,0.0768379
56,8,1219.14,8,1261.7,3,1,13,278.46,0.00946218,0.00946218,0.309217,0.671858,0.14748,0.466989,0.308529,0.0770016
57,8,1219.14,8,1260.64,3,2,13,278.32,0.00961155,0.00961155,0.314318,0.666459,0.147806,0.465777,0.309256,0.0771614
58,8,1219.14,8,1278.86,2,2,9,278.181,0.00975888,0.00975888,0.319358,0.661124,0.146127,0.460592,0.317006,0.076275
59,8,1219.14,8,1259.92,3,1,13,278.042,0.00984969,0.00984969,0.312462,0.667839,0.148332,0.467652,0.306599,0.0774163
60,8,1219.14,8,1274.92,2,2,9,277.903,0.00999792,0.00999792,0.317383,0.662621,0.148654,0.466465,0.307308,0.0775739
61,8,1219.14,8,1232.96,2,1,13,277.764,0.0100864,0.0100864,0.310783,0.669044,0.150629,0.47277,0.298007,0.0785943
62,8,1219.14,8,1237.14,3,2,9,277.625,0.00990923,0.00990923,0.322335,0.657846,0.150952,0.471607,0.298688,0.0787529
63,8,1219.14,8,1234.72,3,1,13,277.486,0.0105909,0.0105909,0.344749,0.634069,0.152723,0.477249,0.290361,0.0796665
64,8,1219.14,8,1234.72,3,2,0,277.348,0.0107248,0.0107248,0.34935,0.629201,0.153048,0.47611,0.291017,0.0798256
65,8,1219.14,8,1219.52,2,1,13,277.209,0.0126915,0.0126915,0.413702,0.560915,0.162311,0.505038,0.248006,0.0846455
66,8,1219.14,8,1219.23,3,1,13,277.07,0.0126012,0.0126012,0.41745,0.557348,0.162671,0.503927,0.248578,0.0848227
67,8,1219.14,8,1233.97,2,2,9,276.932,0.0126975,0.0126975,0.420935,0.55367,0.163025,0.502839,0.24914,0.084996
68,8,1219.14,8,1232.21,2,2,13,276.793,0.0130516,0.0130516,0.404359,0.569538,0.163625,0.504803,0.246275,0.0852976
69,8,1219.14,8,1245.69,3,3,9,276.655,0.012939,0.012939,0.40907,0.565052,0.160846,0.496343,0.258972,0.0838382
70,8,1219.14,8,1251.05,2,0,9,276.517,0.0136339,0.0136339,0.431336,0.541397,0.159534,0.492403,0.256883,0.0911803
71,8,1219.14,8,1251.04,2,0,13,276.378,0.0140406,0.0140406,0.413961,0.557958,0.163182,0.490303,0.255754,0.0907608
72,8,1219.14,8,1233.99,3,1,13,276.24,0.0139316,0.0139316,0.418101,0.554036,0.178094,0.481603,0.251183,0.0891203
73,8,1219.14,8,1250.64,2,1,9,276.102,0.0140207,0.0140207,0.421062,0.550897,0.178459,0.480534,0.251716,0.0892909
74,8,1219.14,8,1244.22,3,2,13,275.964,0.0144032,0.0144032,0.404853,0.566341,0.185763,0.459267,0.262037,0.0929326
75,8,1219.14,8,1238.12,2,2,13,275.826,0.0144956,0.0144956,0.407723,0.563286,0.183112,0.452795,0.272499,0.0915937
76,8,1219.14,8,1236.02,3,1,13,275.688,0.0143672,0.0143672,0.412562,0.558703,0.180669,0.446834,0.282138,0.0903589
77,8,1219.14,8,1234.78,2,0,13,275.55,0.0144561,0.0144561,0.415393,0.555695,0.180868,0.446212,0.282474,0.0904459
78,8,1219.14,8,1226.32,3,1,13,275.413,0.0143437,0.0143437,0.419534,0.551778,0.194209,0.438975,0.277867,0.0889504
79,8,1219.14,8,1224.6,3,1,13,275.275,0.0144293,0.0144293,0.422322,0.548819,0.194417,0.438367,0.278185,0.0890319
80,8,1219.14,8,1222.63,3,1,13,275.137,0.014513,0.014513,0.425059,0.545915,0.194621,0.437771,0.278496,0.0891114
81,8,1219.14,8,1219.28,2,0,13,275,0.0145948,0.0145948,0.427745,0.543065,0.19482,0.437189,0.278802,0.0891888
82,8,1219.14,8,1219.28,3,1,9,274.862,0.0145067,0.0145067,0.43081,0.540177,0.207394,0.43039,0.274442,0.087774
83,8,1213.67,8,1213.67,3,2,33,274.725,0.0152249,0.0152249,0.452445,0.517105,0.214814,0.410011,0.284277,0.0908987
84,8,1182.41,8,1182.41,2,2,33,274.587,0.01215,0.01215,0.361313,0.614387,0.18545,0.35401,0.38208,0.0784598
85,8,1181.44,8,1181.44,3,2,33,274.45,0.0101084,0.0101084,0.468233,0.511551,0.155759,0.29737,0.480985,0.0658867
86,8,1181.44,8,1185.65,3,2,9,274.313,0.00812205,0.00812205,0.376512,0.607244,0.126196,0.24096,0.579472,0.0533722
87,8,1181.44,8,1185.63,3,1,13,274.176,0.00864666,0.00864666,0.401138,0.581569,0.133517,0.254972,0.555052,0.0564588
88,8,1181.44,8,1181.83,2,3,13,274.039,0.00875616,0.00875616,0.40653,0.575957,0.13137,0.266806,0.546283,0.0555413
89,8,1181.44,8,1210.74,3,0,9,273.902,0.00870584,0.00870584,0.409461,0.573127,0.129643,0.263337,0.539257,0.0677628
90,8,1181.44,8,1210.74,3,2,9,273.765,0.00922156,0.00922156,0.434051,0.547505,0.134753,0.261774,0.536131,0.0673422
91,8,1181.44,8,1194.58,2,2,13,273.628,0.00973132,0.00973132,0.458398,0.522139,0.141816,0.275532,0.511789,0.0708624
92,8,1181.44,8,1194.58,2,2,9,273.491,0.00974848,0.00974848,0.457026,0.523477,0.14284,0.277558,0.508238,0.0713639
93,8,1181.44,8,1198.95,3,1,9,273.354,0.0101243,0.0101243,0.435659,0.544093,0.14976,0.291043,0.484387,0.0748107
94,8,1181.44,8,1198.95,2,0,0,273.217,0.0106695,0.0106695,0.459463,0.519198,0.151586,0.282292,0.490409,0.0757126
95,8,1181.44,8,1211.21,2,1,9,273.081,0.0119588,0.0119588,0.393691,0.582391,0.132142,0.28875,0.501684,0.0774243
96,8,1181.44,8,1210.22,3,2,13,272.944,0.0122256,0.0122256,0.3797,0.595849,0.133577,0.2809,0.507267,0.0782566
97,8,1181.44,8,1211.57,3,2,9,272.808,0.0123376,0.0123376,0.38344,0.591884,0.134382,0.282636,0.504261,0.0787202
98,8,1181.44,8,1204.95,3,1,13,272.671,0.0130485,0.0130485,0.405813,0.56809,0.140698,0.295963,0.480929,0.0824109
99,8,1181.44,8,1193.37,2,1,13,272.535,0.0131452,0.0131452,0.409101,0.564608,0.139063,0.304035,0.475458,0.0814446
100,8,1181.44,8,1195.87,3,1,9,272.399,0.0130378,0.0130378,0.413505,0.560419,0.137568,0.311407,0.470464,0.0805607
101,8,1181.44,8,1195.87,2,1,9,272.263,0.0137305,0.0137305,0.435774,0.536765,0.139688,0.300689,0.47783,0.0817932
102,8,1181.44,8,1193.69,2,2,13,272.127,0.0141546,0.0141546,0.41794,0.55375,0.141557,0.291221,0.484343,0.0828788
103,8,1181.44,8,1195.83,2,1,9,271.99,0.0140499,0.0140499,0.421843,0.550057,0.142229,0.292646,0.481861,0.0832634
104,8,1181.44,8,1187.69,2,3,13,271.854,0.0144362,0.0144362,0.405532,0.565596,0.143929,0.284083,0.487739,0.0842494
105,8,1181.44,8,1187.26,2,2,13,271.719,0.0143022,0.0143022,0.410638,0.560757,0.141756,0.279831,0.480491,0.0979221
106,8,1181.44,8,1187.26,3,2,9,271.583,0.0141803,0.0141803,0.415252,0.556388,0.14241,0.281162,0.478061,0.0983671
107,6,1402.61,6,1402.61,1,2,33,271.447,0.0149139,0.0149139,0.437027,0.533145,0.148599,0.29342,0.455347,0.102634
108,6,1353.82,6,1353.82,2,0,33,271.311,0.0146569,0.0312223,0.429787,0.524334,0.121335,0.239617,0.555251,0.083797
109,6,1273.72,6,1273.72,2,2,33,271.175,0.0119731,0.0255091,0.533887,0.428631,0.192312,0.220242,0.510441,0.0770052
110,6,1273.72,6,1273.72,2,0,0,271.04,0.00951045,0.0202654,0.629511,0.340714,0.154361,0.176784,0.607057,0.0617977
111,6,1273.72,6,1278.5,3,1,9,270.904,0.0112824,0.0240448,0.56019,0.404483,0.135445,0.18071,0.620689,0.0631566
112,6,1273.72,6,1275.34,2,2,13,270.769,0.0115731,0.0246681,0.575073,0.388686,0.134981,0.183338,0.618751,0.0629306
113,6,1270.16,6,1270.16,2,2,33,270.634,0.0116763,0.0248919,0.571004,0.392428,0.136948,0.186021,0.613193,0.063838
114,6,1270.16,6,1282.38,2,0,9,270.498,0.00915317,0.0195159,0.663487,0.307844,0.106239,0.144318,0.699927,0.0495158
115,6,1270.16,6,1317.73,2,2,9,270.363,0.0098009,0.0209002,0.639438,0.329861,0.11361,0.143094,0.69421,0.0490853
116,6,1270.16,6,1311.55,3,3,13,270.228,0.010454,0.0222962,0.615162,0.352088,0.122677,0.154522,0.669807,0.052994
117,6,1270.16,6,1290.13,2,3,13,270.093,0.0103141,0.0220011,0.607424,0.360261,0.121033,0.152457,0.661051,0.0654601
118,6,1270.16,6,1270.24,2,1,13,269.958,0.0104324,0.0222569,0.602658,0.364653,0.119254,0.150224,0.651558,0.078964
119,6,1270.16,6,1273.54,3,2,9,269.823,0.0105486,0.0225081,0.597968,0.368976,0.117027,0.16588,0.63961,0.0774832
120,6,1270.16,6,1312.86,2,0,9,269.688,0.0107452,0.0229312,0.609605,0.356718,0.125413,0.177778,0.613781,0.0830283
121,6,1270.16,6,1303.29,3,2,13,269.553,0.0114069,0.0243471,0.585293,0.378953,0.131005,0.176613,0.609911,0.0824718
122,6,1270.16,6,1283.19,2,0,13,269.418,0.0112851,0.0240908,0.5795,0.385124,0.133112,0.179465,0.603632,0.0837908
123,6,1270.16,6,1338.76,2,1,9,269.283,0.0113901,0.0243185,0.575312,0.38898,0.148197,0.176315,0.59318,0.0823075
124,6,1270.16,6,1338.76,3,0,0,269.149,0.0120341,0.0256975,0.551003,0.411265,0.147826,0.178224,0.591858,0.0820916
125,6,1270.16,6,1293.31,2,1,13,269.014,0.0132397,0.0282761,0.606666,0.351818,0.129445,0.182041,0.604678,0.0838365
126,6,1270.16,6,1285.69,3,0,13,268.88,0.0133509,0.0285179,0.603126,0.355005,0.12714,0.196429,0.594094,0.0823366
127,6,1270.16,6,1295.78,2,3,9,268.745,0.013159,0.0281124,0.594914,0.363815,0.14202,0.193054,0.584017,0.080908
128,6,1270.16,6,1312.98,2,2,9,268.611,0.0139133,0.0297282,0.571436,0.384923,0.140929,0.191583,0.579694,0.0877946
129,6,1270.16,6,1291.77,3,0,13,268.477,0.0146619,0.0313326,0.548102,0.405904,0.149814,0.203673,0.553193,0.0933205
130,6,1270.16,6,1310.33,3,3,9,268.342,0.0145378,0.031072,0.543855,0.410535,0.163893,0.200277,0.544079,0.0917503
131,6,1259.1,6,1259.1,2,1,33,268.208,0.0149124,0.0318777,0.558276,0.394934,0.162759,0.198899,0.540442,0.097901
132,6,1259.1,6,1261.6,2,2,9,268.074,0.0116932,0.0249999,0.653427,0.30988,0.144696,0.287698,0.480579,0.0870271
133,6,1255.07,6,1255.07,0,1,33,267.94,0.0124675,0.0266592,0.630258,0.330615,0.152032,0.302327,0.45421,0.0914304
134,6,1255.07,6,1285.51,3,3,9,267.806,0.026951,0.0262532,0.621052,0.325744,0.130786,0.399749,0.39082,0.078645
135,6,1255.07,6,1263.86,2,3,13,267.672,0.027237,0.0265316,0.628035,0.318196,0.130152,0.3979,0.38901,0.0829386
136,6,1255.07,6,1288.52,2,0,9,267.538,0.0275108,0.0267982,0.624138,0.321553,0.128594,0.393227,0.38444,0.0937377
137,6,1255.07,6,1262.67,0,1,13,267.405,0.02921,0.0284532,0.600755,0.341581,0.129388,0.392882,0.384101,0.0936286
138,6,1255.07,6,1278.16,3,1,9,267.271,0.0385582,0.0281636,0.595005,0.338273,0.130498,0.387592,0.387483,0.0944262
139,6,1248.52,6,1248.52,2,2,33,267.137,0.0390622,0.02853,0.603113,0.329295,0.135678,0.363202,0.402951,0.098168
140,6,1246.06,6,1246.06,3,2,33,267.004,0.0301782,0.0220399,0.693271,0.254511,0.113816,0.304738,0.499101,0.0823446
141,6,1244.82,6,1244.82,3,0,33,266.87,0.0259888,0.0189791,0.597405,0.357628,0.0923618,0.247344,0.593476,0.0668183
142,6,1240.6,6,1240.6,3,2,33,266.737,0.021684,0.0158345,0.498764,0.463717,0.151208,0.231285,0.555042,0.0624638
143,6,1240.6,6,1246.99,3,0,9,266.603,0.0176823,0.0129115,0.406975,0.562431,0.120756,0.184723,0.644646,0.0498754
144,5,1350.22,5,1350.22,1,0,33,266.47,0.018784,0.013715,0.4326,0.534901,0.125081,0.183783,0.641527,0.0496088
145,5,1296.29,5,1296.29,2,3,33,266.337,0.0184883,0.0286172,0.426059,0.526835,0.195453,0.168972,0.589975,0.0455989
146,5,1296.29,5,1340.25,2,2,9,266.204,0.015225,0.0235682,0.52707,0.434137,0.188021,0.162542,0.567667,0.0817699
147,5,1296.29,5,1303.57,3,2,13,266.071,0.0161232,0.0249607,0.49886,0.460056,0.201681,0.174346,0.536277,0.0876959
148,5,1296.29,5,1303.57,2,3,0,265.937,0.016263,0.0251794,0.503531,0.455027,0.206247,0.178288,0.525799,0.0896663
149,5,1277.01,5,1277.01,3,2,33,265.805,0.0186619,0.0288961,0.429946,0.522496,0.208549,0.180273,0.531769,0.0794087
150,5,1277.01,5,1277.01,2,3,0,265.672,0.0149682,0.0231787,0.345063,0.61679,0.168354,0.145523,0.622031,0.0640913
151,5,1276.26,5,1276.26,3,2,33,265.539,0.0161656,0.0250352,0.29217,0.666629,0.169258,0.146301,0.625537,0.0589039
152,5,1276.26,5,1276.26,3,2,13,265.406,0.0123652,0.0191512,0.223611,0.744872,0.132818,0.1148,0.70617,0.0462125
153,5,1276.26,5,1278.7,3,2,9,265.273,0.0127435,0.019739,0.230587,0.73693,0.138119,0.119378,0.694456,0.0480468
154,5,1276.26,5,1280.18,3,0,9,265.141,0.0139252,0.0215712,0.252115,0.712388,0.151627,0.131049,0.66459,0.0527344
155,5,1276.26,5,1286.43,3,2,9,265.008,0.0151442,0.0234615,0.274343,0.687051,0.153271,0.130763,0.663356,0.0526098
156,5,1276.26,5,1348.54,2,3,9,264.876,0.0163927,0.0253979,0.297132,0.661077,0.167245,0.14268,0.632681,0.0573939
157,5,1276.26,5,1348.54,3,2,0,264.743,0.0165566,0.0256542,0.289606,0.668183,0.166134,0.141728,0.628646,0.0634908
158,5,1276.26,5,1348.54,3,2,9,264.611,0.0200352,0.0310469,0.350654,0.598264,0.200439,0.170988,0.551987,0.0765861
159,5,1276.26,5,1324.69,3,2,13,264.478,0.0213561,0.0330966,0.373985,0.571563,0.214424,0.182913,0.520749,0.0819141
160,5,1276.26,5,1322.43,2,1,13,264.346,0.0216538,0.0335609,0.379415,0.56537,0.21897,0.186784,0.510611,0.0836345
161,5,1276.26,5,1316.73,3,2,13,264.214,0.0215176,0.0333528,0.382947,0.562182,0.216431,0.196143,0.504777,0.082649
162,5,1276.26,5,1315.78,3,1,13,264.082,0.0218064,0.0338034,0.38831,0.55608,0.220789,0.200088,0.494826,0.0842968
163,5,1276.26,5,1315.78,3,3,0,263.95,0.0220898,0.0342457,0.393583,0.550082,0.218473,0.208416,0.489715,0.0833965
164,5,1276.26,5,1301.51,2,2,13,263.818,0.0256574,0.03978,0.457412,0.477151,0.220717,0.210554,0.494824,0.0739056
165,5,1276.26,5,1296.47,2,0,13,263.686,0.0258057,0.0400134,0.453991,0.48019,0.224987,0.214626,0.485068,0.075319
166,5,1276.26,5,1295.22,2,1,13,263.554,0.0259375,0.0402214,0.450916,0.482925,0.231737,0.212739,0.480883,0.0746413
167,5,1276.26,5,1295.22,2,3,0,263.422,0.0260545,0.0404063,0.448152,0.485388,0.229574,0.220033,0.476465,0.073928
168,5,1276.26,5,1295.22,3,3,0,263.291,0.0292294,0.0453342,0.380582,0.544855,0.231513,0.221889,0.480557,0.0660412
169,5,1276.26,5,1304.8,2,0,9,263.159,0.0338111,0.0524448,0.440463,0.473281,0.233089,0.223397,0.483899,0.0596144
170,5,1276.26,5,1304.8,2,2,0,263.027,0.0350961,0.0544427,0.418933,0.491528,0.224572,0.225861,0.489311,0.0602559
171,5,1276.26,5,1372.48,3,0,9,262.896,0.0388762,0.0603119,0.356055,0.544757,0.257982,0.259463,0.413353,0.069202
172,5,1276.26,5,1370.23,3,2,13,262.765,0.0408802,0.0634265,0.374575,0.521118,0.245175,0.263934,0.420515,0.0703759
173,5,1276.26,5,1338.55,3,2,13,262.633,0.041085,0.0637498,0.376619,0.518546,0.248495,0.267512,0.412683,0.071311
174,5,1276.26,5,1345.48,2,2,9,262.502,0.0412854,0.0640664,0.378623,0.516025,0.251731,0.271,0.405047,0.0722218
175,5,1276.26,5,1347.25,3,3,9,262.371,0.0422275,0.0655341,0.364171,0.528068,0.263207,0.283358,0.37794,0.0754953
176,5,1276.26,5,1350.9,3,3,9,262.239,0.0442844,0.0687324,0.382074,0.504909,0.262201,0.28228,0.376523,0.0789967
177,5,1276.26,5,1338.21,3,2,13,262.108,0.0463011,0.0718687,0.399646,0.482184,0.261259,0.28127,0.375197,0.0822735
178,5,1276.26,5,1300.8,3,2,13,261.977,0.0464245,0.0720666,0.400884,0.480625,0.264072,0.284302,0.368486,0.08314
179,5,1262.72,5,1262.72,3,1,33,261.846,0.046545,0.07226,0.402097,0.479098,0.266809,0.287253,0.361956,0.0839823
180,5,1262.72,5,1290.92,3,1,9,261.715,0.0374673,0.0581723,0.323816,0.580544,0.232892,0.377854,0.315964,0.0732897
181,5,1262.72,5,1298.85,2,1,9,261.584,0.0395794,0.0614568,0.342217,0.556747,0.242787,0.351419,0.329408,0.0763857
182,5,1262.72,5,1305.53,3,2,9,261.454,0.0401884,0.0624079,0.331791,0.565612,0.252168,0.326358,0.342156,0.0793187
183,5,1262.72,5,1308.28,3,1,9,261.323,0.0423488,0.0657686,0.349775,0.542107,0.261541,0.338506,0.317706,0.0822479
184,5,1262.72,5,1320.15,3,0,9,261.192,0.044482,0.0690877,0.36755,0.51888,0.271078,0.31439,0.329304,0.0852275
185,5,1262.72,5,1309.3,2,1,13,261.062,0.0465791,0.0723512,0.385041,0.496029,0.253841,0.321833,0.337103,0.0872224
186,5,1262.72,5,1381.86,2,0,9,260.931,0.0462265,0.0718097,0.389457,0.492507,0.255537,0.317303,0.339374,0.0877862
187,5,1262.72,5,1356.44,3,1,13,260.801,0.0473921,0.073627,0.373816,0.505165,0.240579,0.323686,0.346206,0.0895291
188,5,1262.72,5,1362.73,3,1,9,260.67,0.0475348,0.0738551,0.375096,0.503514,0.242032,0.319595,0.348322,0.0900519
189,5,1262.72,5,1348.84,2,1,13,260.54,0.0496613,0.0771659,0.392039,0.481134,0.249618,0.29826,0.359266,0.0928561
190,5,1262.72,5,1326.58,2,0,13,260.41,0.0493369,0.0766685,0.395787,0.478208,0.250128,0.296818,0.360026,0.0930275
191,5,1262.72,5,1326.38,2,0,13,260.279,0.0490422,0.0762173,0.399173,0.475568,0.252171,0.296013,0.359063,0.0927535
192,5,1262.72,5,1312.42,3,2,13,260.149,0.0487745,0.0758079,0.402231,0.473187,0.254019,0.295284,0.358193,0.0925038
193,5,1262.72,5,1278.01,2,2,13,260.019,0.0488668,0.0759581,0.403162,0.472013,0.256332,0.297982,0.352359,0.0933271
194,5,1262.72,5,1269.67,3,1,13,259.889,0.0486301,0.0755969,0.405833,0.46994,0.258582,0.300607,0.346683,0.0941275
195,5,1262.72,5,1344.59,2,0,9,259.759,0.0487192,0.0757421,0.406749,0.468789,0.259378,0.298455,0.34777,0.094398
196,5,1262.72,5,1346.9,3,3,9,259.629,0.0501483,0.0779707,0.389122,0.482759,0.244597,0.304416,0.354726,0.0962612
197,5,1262.72,5,1346.9,3,1,9,259.5,0.0522507,0.0812467,0.405602,0.460901,0.244053,0.303752,0.353964,0.0982318
198,5,1262.72,5,1333.66,3,1,13,259.37,0.0542962,0.0844348,0.421653,0.439616,0.250777,0.284559,0.363744,0.10092
199,5,1262.72,5,1335.24,3,1,9,259.24,0.0543042,0.0844547,0.421888,0.439354,0.250774,0.284559,0.363767,0.100901
200,5,1262.72,5,1349.23,3,3,9,259.111,0.0562861,0.0875448,0.437465,0.418704,0.256605,0.267915,0.372252,0.103228
