iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
46,13,1188.17,13,1293.07,2,2,13,245.087,0.246334,0.217635,0.285114,0.250917,0.220983,0.353603,0.307742,0.117672
47,13,1188.17,13,1293.07,2,1,0,244.965,0.242382,0.214138,0.296587,0.246893,0.216806,0.346953,0.320808,0.115433
48,13,1188.17,13,1293.07,3,2,0,244.842,0.256678,0.226762,0.255105,0.261455,0.232452,0.299815,0.343986,0.123748
49,13,1188.17,13,1473.36,1,3,9,244.72,0.269714,0.238274,0.268062,0.22395,0.248964,0.321128,0.297386,0.132522
50,13,1188.17,13,1473.36,3,0,0,244.598,0.27035,0.236488,0.268693,0.224469,0.246981,0.318586,0.295027,0.139406
51,13,1188.17,13,1473.36,1,1,0,244.475,0.281034,0.245828,0.279311,0.193827,0.214007,0.332549,0.307953,0.145492
52,13,1188.17,13,1576.72,1,1,9,244.353,0.293573,0.212194,0.291773,0.20246,0.228493,0.287356,0.328823,0.155328
53,13,1188.17,13,1521.35,2,2,13,244.231,0.292944,0.213898,0.291147,0.202011,0.229453,0.28435,0.330228,0.155969
54,13,1188.17,13,1521.35,2,2,0,244.109,0.28784,0.210158,0.303526,0.198476,0.225425,0.27937,0.341986,0.153219
55,13,1188.17,13,1521.35,2,0,0,243.987,0.305033,0.222697,0.261955,0.210316,0.241125,0.29884,0.296157,0.163878
56,13,1188.17,13,1465.45,0,2,13,243.865,0.319461,0.233216,0.227075,0.220248,0.208769,0.31159,0.308792,0.170849
57,13,1188.17,13,1418.81,0,2,13,243.743,0.332357,0.228798,0.222772,0.216073,0.205075,0.306102,0.321002,0.16782
58,13,1188.17,13,1418.81,3,1,0,243.621,0.34525,0.224381,0.218471,0.211899,0.20143,0.300685,0.333056,0.16483
59,13,1188.17,13,1418.81,2,1,0,243.499,0.356299,0.231542,0.225442,0.186717,0.212988,0.260527,0.352203,0.174281
60,13,1188.17,13,1418.81,3,1,0,243.377,0.368683,0.239569,0.198567,0.193181,0.222497,0.227484,0.367965,0.182054
61,13,1188.17,13,1418.81,3,3,0,243.256,0.378397,0.24586,0.203774,0.17197,0.230301,0.200359,0.380908,0.188432
62,13,1188.17,13,1418.81,0,3,0,243.134,0.386407,0.251043,0.208062,0.154488,0.236075,0.205377,0.390497,0.168051
63,13,1188.17,13,1418.81,1,2,0,243.013,0.338669,0.270584,0.224249,0.166497,0.240835,0.209512,0.398412,0.151241
64,13,1188.17,13,1639.25,2,1,9,242.891,0.354519,0.236491,0.234725,0.174265,0.26046,0.226578,0.349413,0.163549
65,13,1188.17,13,1639.25,0,2,0,242.77,0.352806,0.235329,0.238467,0.173398,0.259263,0.230125,0.347828,0.162783
66,13,1188.17,13,1639.25,1,2,0,242.648,0.307991,0.251628,0.254984,0.185396,0.277178,0.246021,0.302786,0.174015
67,13,1188.17,13,1642.37,3,3,9,242.527,0.321228,0.219495,0.265932,0.193345,0.293395,0.260408,0.262019,0.184179
68,13,1188.17,13,1642.37,2,1,0,242.406,0.319089,0.218017,0.264151,0.198743,0.291807,0.258992,0.260594,0.188606
69,13,1188.17,13,1642.37,0,0,0,242.284,0.333625,0.227931,0.230666,0.207778,0.305361,0.224597,0.272692,0.19735
70,13,1188.17,13,1642.37,1,0,0,242.163,0.290954,0.242528,0.245439,0.221079,0.264699,0.237742,0.288664,0.208895
71,13,1188.17,13,1642.37,3,0,0,242.042,0.302869,0.21153,0.255481,0.23012,0.229592,0.249092,0.302456,0.218861
72,13,1188.17,13,1642.37,0,1,0,241.921,0.314033,0.21931,0.264889,0.201768,0.200892,0.258369,0.313732,0.227006
73,13,1188.17,13,1642.37,0,2,0,241.8,0.273605,0.232233,0.280508,0.213654,0.209731,0.225703,0.327565,0.237
74,13,1188.17,13,1642.37,2,1,0,241.679,0.23764,0.243729,0.294404,0.224226,0.222818,0.239791,0.285595,0.251795
75,13,1188.17,13,1642.37,0,3,0,241.558,0.25051,0.25693,0.256193,0.236367,0.231799,0.209131,0.29712,0.26195
76,13,1188.17,13,1391.12,2,2,13,241.438,0.217307,0.268314,0.267544,0.246836,0.242318,0.218617,0.310619,0.228447
77,13,1188.17,13,1391.12,0,3,0,241.317,0.212792,0.26275,0.282745,0.241713,0.236967,0.213785,0.325847,0.2234
78,13,1188.17,13,1386.64,3,2,13,241.196,0.187034,0.271347,0.292001,0.249618,0.244942,0.220975,0.336834,0.197249
79,13,1188.17,13,1457,1,2,9,241.076,0.182718,0.265106,0.285289,0.266887,0.239204,0.215794,0.352382,0.19262
80,13,1188.17,13,1457,1,3,0,240.955,0.182679,0.265217,0.285254,0.26685,0.240369,0.216841,0.349241,0.19355
81,13,1188.17,13,1517.28,0,1,9,240.835,0.19112,0.231217,0.298461,0.279202,0.246495,0.222363,0.358169,0.172974
82,13,1188.17,13,1517.28,3,0,0,240.714,0.197021,0.229523,0.29629,0.277167,0.244608,0.228302,0.355453,0.171637
83,13,1188.17,13,1517.28,3,0,0,240.594,0.206593,0.240681,0.31071,0.242016,0.216387,0.236824,0.368755,0.178034
84,13,1188.17,13,1517.28,3,3,0,240.474,0.214473,0.249869,0.322588,0.21307,0.19306,0.243867,0.379755,0.183318
85,13,1188.17,13,1517.28,1,1,0,240.353,0.220958,0.257433,0.332369,0.18924,0.197261,0.249185,0.38807,0.165484
86,13,1188.17,13,1467.27,3,2,13,240.233,0.229923,0.227284,0.345882,0.196912,0.204453,0.221763,0.402273,0.171511
87,13,1188.17,13,1467.27,2,0,0,240.113,0.223753,0.221184,0.336628,0.218434,0.198833,0.215671,0.418706,0.166791
88,13,1188.17,13,1453.36,2,2,13,239.993,0.237587,0.234859,0.295616,0.231938,0.179848,0.220768,0.42866,0.170724
89,13,1188.17,13,1453.36,2,3,0,239.873,0.231988,0.229324,0.312218,0.226471,0.174688,0.214443,0.445044,0.165824
90,13,1188.17,13,1453.36,3,3,0,239.753,0.245088,0.242273,0.27338,0.239259,0.177496,0.217899,0.452281,0.152325
91,13,1188.17,13,1312.74,2,2,13,239.633,0.254652,0.251727,0.284054,0.209567,0.179857,0.220807,0.458384,0.140952
92,13,1188.17,13,1289.7,0,2,13,239.513,0.248717,0.245859,0.30075,0.204674,0.174457,0.214186,0.474645,0.136713
93,13,1188.17,13,1360.45,0,1,9,239.394,0.267491,0.239713,0.293245,0.199551,0.169145,0.207672,0.490639,0.132544
94,13,1188.17,13,1301.63,2,1,13,239.274,0.268823,0.239276,0.292721,0.19918,0.166725,0.218911,0.483723,0.130641
95,13,1188.17,13,1301.63,1,2,0,239.154,0.2625,0.233643,0.309374,0.194483,0.161322,0.244128,0.468148,0.126402
96,13,1188.17,13,1299.67,0,2,13,239.035,0.271862,0.206314,0.320417,0.201407,0.176441,0.26703,0.418287,0.138241
97,13,1188.17,13,1294.54,3,2,13,238.915,0.290866,0.200922,0.31207,0.196142,0.171479,0.259542,0.434633,0.134347
98,13,1188.17,13,1269.52,2,0,13,238.796,0.283531,0.19584,0.304205,0.216425,0.166571,0.252135,0.450798,0.130496
99,13,1188.17,13,1269.52,1,0,0,238.676,0.276744,0.191138,0.320884,0.211233,0.190526,0.244878,0.437873,0.126723
100,13,1188.17,13,1269.52,1,1,0,238.557,0.283709,0.170784,0.328969,0.216537,0.172984,0.250174,0.447396,0.129447
101,13,1188.17,13,1260.27,3,1,13,238.438,0.289465,0.153964,0.335653,0.220918,0.178934,0.2243,0.462874,0.133892
102,13,1188.17,13,1272.91,1,2,9,238.319,0.281683,0.149806,0.326639,0.241872,0.173232,0.248941,0.448209,0.129617
103,13,1188.17,13,1279.29,2,2,9,238.199,0.278554,0.159246,0.323021,0.239179,0.174577,0.250891,0.443917,0.130616
104,13,1188.17,13,1279.29,0,1,0,238.08,0.279059,0.159516,0.32182,0.239605,0.175891,0.252799,0.439718,0.131592
105,13,1188.17,13,1341.64,2,2,9,237.961,0.245247,0.166983,0.336931,0.25084,0.182101,0.226344,0.455326,0.13623
106,13,1188.17,13,1341.64,3,0,0,237.842,0.245695,0.167275,0.335731,0.2513,0.183482,0.22807,0.451193,0.137255
107,12,1440.4,12,1440.4,1,2,33,237.723,0.255189,0.173725,0.348726,0.22236,0.167499,0.232521,0.460061,0.139919
108,12,1440.4,12,1440.4,1,2,0,237.604,0.226064,0.268015,0.308945,0.196976,0.13095,0.181795,0.577871,0.109384
109,12,1440.4,12,1440.4,1,0,0,237.486,0.236229,0.235087,0.322857,0.205827,0.147019,0.204117,0.526061,0.122802
110,12,1331.73,12,1331.73,2,2,33,237.367,0.244611,0.20793,0.334334,0.213125,0.137448,0.206386,0.532011,0.124155
111,12,1331.73,12,1331.73,0,0,0,237.248,0.202336,0.171989,0.449388,0.176287,0.104241,0.156537,0.645065,0.0941575
112,12,1307.78,12,1307.78,2,2,33,237.13,0.183747,0.175978,0.459899,0.180376,0.101176,0.157042,0.64733,0.0944518
113,12,1307.78,12,1307.78,2,2,0,237.011,0.143504,0.137435,0.578189,0.140871,0.0734099,0.113954,0.744106,0.0685299
114,12,1250.25,12,1250.25,3,2,33,236.893,0.161023,0.154212,0.526696,0.158068,0.0863019,0.133978,0.699156,0.0805638
115,12,1195.66,12,1195.66,3,2,33,236.774,0.142811,0.136768,0.467234,0.253187,0.0614874,0.0954637,0.78565,0.0573984
116,12,1195.66,12,1212.44,3,2,9,236.656,0.121228,0.116098,0.396716,0.365959,0.0426261,0.0661859,0.851397,0.0397909
117,12,1195.66,12,1212.44,3,1,0,236.537,0.121754,0.116601,0.398532,0.363114,0.0445997,0.0692564,0.844511,0.0416326
118,12,1195.66,12,1212.44,1,2,0,236.419,0.13012,0.124612,0.426019,0.319249,0.0445371,0.0700659,0.843823,0.0415736
119,12,1195.66,12,1212.44,2,1,0,236.301,0.131386,0.115938,0.430264,0.322412,0.05417,0.0852281,0.810037,0.0505649
120,12,1195.66,12,1235.82,2,2,9,236.183,0.14274,0.125954,0.380967,0.350338,0.0541797,0.0846277,0.810619,0.0505732
121,12,1195.66,12,1206.67,3,1,13,236.065,0.143608,0.126717,0.377143,0.352532,0.0563032,0.0879525,0.80319,0.0525547
122,12,1195.66,12,1206.67,2,2,0,235.947,0.139871,0.123416,0.367398,0.369316,0.0548715,0.110729,0.783182,0.0512175
123,12,1195.66,12,1206.67,3,2,9,235.829,0.149834,0.132204,0.32226,0.395701,0.0654518,0.132098,0.741357,0.0610924
124,12,1195.66,12,1198.93,3,2,13,235.711,0.150771,0.133027,0.324324,0.391878,0.0675159,0.136284,0.733182,0.0630182
125,12,1186.97,12,1186.97,2,2,33,235.593,0.146814,0.129533,0.315861,0.407793,0.0655182,0.13227,0.741059,0.0611527
126,12,1178.49,12,1178.49,3,2,33,235.475,0.121796,0.107457,0.432376,0.338371,0.0460962,0.0930731,0.817807,0.0430242
127,12,1178.49,12,1178.49,2,2,0,235.357,0.100091,0.0883053,0.355415,0.456188,0.0317094,0.0640336,0.874661,0.0295958
128,12,1178.49,12,1186.55,2,2,9,235.24,0.106518,0.0939727,0.313884,0.485626,0.039131,0.0790318,0.845315,0.0365222
129,12,1178.49,12,1186.55,3,1,0,235.122,0.105939,0.0934594,0.31747,0.483132,0.0409817,0.0827814,0.837988,0.038249
130,12,1178.49,12,1179.95,3,2,13,235.004,0.116676,0.10293,0.349725,0.430668,0.0409864,0.0821715,0.838589,0.0382528
131,12,1178.49,12,1186.52,3,2,9,234.887,0.113664,0.10027,0.340771,0.445296,0.0400231,0.0802515,0.842372,0.0373533
132,12,1178.49,12,1186.52,0,1,0,234.77,0.114856,0.101318,0.344419,0.439407,0.041891,0.0840086,0.835004,0.0390961
133,12,1178.49,12,1186.52,2,2,0,234.652,0.107505,0.102135,0.347281,0.443079,0.0419014,0.0832819,0.835711,0.0391052
134,12,1171.04,12,1171.04,3,2,33,234.535,0.114148,0.108445,0.306818,0.47059,0.0509215,0.101224,0.800332,0.0475227
135,12,1165.99,12,1165.99,3,2,33,234.418,0.089017,0.0845688,0.239316,0.587098,0.0351668,0.0699156,0.862099,0.0328191
136,12,1162.19,12,1162.19,3,2,33,234.3,0.0662539,0.0629425,0.178154,0.692649,0.0239081,0.0475385,0.906242,0.0223117
137,12,1162.19,12,1167.13,3,2,9,234.183,0.0474782,0.0451047,0.127692,0.779725,0.0161201,0.0320574,0.936779,0.0150435
138,12,1162.19,12,1199.83,3,2,9,234.066,0.049378,0.0469091,0.132828,0.770885,0.0172824,0.0343736,0.932216,0.016128
139,12,1162.19,12,1177.37,3,2,13,233.949,0.0512912,0.0487262,0.138002,0.76198,0.0184967,0.0367938,0.927449,0.0172609
140,12,1162.19,12,1183.64,3,2,9,233.832,0.0499874,0.0474871,0.134521,0.768005,0.018314,0.0364355,0.92816,0.0170902
141,12,1162.19,12,1183.64,2,2,0,233.715,0.0519042,0.0493075,0.139707,0.759082,0.0195724,0.0389444,0.923219,0.0182643
142,12,1162.19,12,1180.34,3,2,13,233.598,0.0523401,0.0497211,0.132071,0.765868,0.0247187,0.0491909,0.903024,0.0230663
143,12,1162.19,12,1173.37,3,2,13,233.482,0.0509893,0.0484374,0.128686,0.771887,0.0243413,0.0484467,0.904498,0.0227138
144,12,1162.19,12,1173.37,1,0,0,233.365,0.0496887,0.0472014,0.125427,0.777683,0.0239761,0.0477263,0.905925,0.0223727
145,12,1162.19,12,1173.37,3,1,0,233.248,0.0495594,0.0492312,0.125124,0.776086,0.0267048,0.047567,0.903434,0.0222947
146,12,1162.19,12,1172.67,3,2,13,233.131,0.0591771,0.0587852,0.149433,0.732604,0.0266328,0.0495001,0.901633,0.0222338
147,12,1162.19,12,1166.56,3,1,13,233.015,0.0575702,0.0571889,0.145403,0.739838,0.0262423,0.0487802,0.903071,0.0219069
148,12,1153.02,12,1153.02,3,2,33,232.898,0.0560222,0.055651,0.141519,0.746808,0.0257734,0.0651491,0.887563,0.0215147
149,12,1153.02,12,1153.02,3,2,13,232.782,0.039393,0.0391319,0.09953,0.821945,0.0174811,0.0441963,0.923731,0.0145921
150,12,1153.02,12,1172.84,3,2,9,232.666,0.0385234,0.0382681,0.0973511,0.825857,0.0173586,0.0438948,0.924257,0.0144893
151,12,1153.02,12,1200.07,3,2,9,232.549,0.0403337,0.0400663,0.101945,0.817655,0.0186004,0.0470438,0.91883,0.0155253
152,12,1153.02,12,1155.55,3,2,13,232.433,0.0421714,0.0418918,0.106609,0.809327,0.0198957,0.0503291,0.913169,0.0166059
153,12,1146.53,12,1146.53,3,2,33,232.317,0.0411972,0.0409239,0.104166,0.813713,0.0197067,0.0498601,0.913986,0.0164474
154,12,1146.53,12,1155.18,3,2,9,232.201,0.0283982,0.0282098,0.0718171,0.871575,0.013307,0.0336744,0.941913,0.0111058
155,12,1135.54,12,1135.54,2,2,33,232.084,0.029994,0.029795,0.075867,0.864344,0.0143541,0.0363311,0.937336,0.0119793
156,12,1135.54,12,1136.47,2,2,9,231.968,0.0279295,0.0277442,0.138933,0.805394,0.00967368,0.0244891,0.957764,0.00807291
157,12,1135.54,12,1135.92,3,1,13,231.852,0.0274556,0.0272733,0.153013,0.792258,0.0105152,0.0266245,0.954085,0.00877489
158,12,1135.54,12,1135.92,2,2,0,231.737,0.0270047,0.0268254,0.150552,0.795618,0.0103887,0.0374874,0.943455,0.00866899
159,12,1127.04,12,1127.04,3,1,33,231.621,0.0273131,0.0271317,0.140308,0.805248,0.0133913,0.0483345,0.9271,0.0111741
160,12,1125.8,12,1125.8,0,2,33,231.505,0.0190084,0.0188822,0.0976783,0.864431,0.012744,0.0935871,0.883035,0.0106336
161,12,1125.44,12,1125.44,3,1,33,231.389,0.0415495,0.0184353,0.0953978,0.844617,0.00875915,0.0643497,0.919583,0.00730839
162,12,1125.44,12,1130.51,3,2,9,231.273,0.0287119,0.0127372,0.0659336,0.892617,0.00824296,0.118683,0.866196,0.00687745
163,12,1125.44,12,1175.84,3,2,9,231.158,0.0308102,0.0136659,0.070764,0.88476,0.00889451,0.128133,0.855552,0.0074208
164,12,1125.44,12,1149.97,3,1,13,231.042,0.0329952,0.0146326,0.075795,0.876577,0.00957402,0.137995,0.844443,0.00798743
165,12,1125.44,12,1149.97,2,1,0,230.927,0.0328098,0.014548,0.0753815,0.877261,0.0093157,0.160517,0.822396,0.00777164
166,12,1125.44,12,1153.77,3,2,9,230.811,0.0328338,0.0145563,0.0741287,0.878481,0.00946421,0.146385,0.836255,0.00789525
167,12,1125.44,12,1146.22,3,2,13,230.696,0.035102,0.0155594,0.0792625,0.870076,0.0101555,0.157163,0.82421,0.00847161
168,12,1125.44,12,1149.33,3,2,9,230.58,0.0348631,0.015451,0.0787359,0.87095,0.0101595,0.157312,0.824054,0.00847467
169,12,1125.44,12,1149.33,3,2,9,230.465,0.037206,0.0164866,0.0840408,0.862267,0.0108749,0.168481,0.811573,0.00907108
170,12,1125.44,12,1149.33,3,2,9,230.35,0.0396294,0.0175576,0.0895294,0.853284,0.0116128,0.180012,0.798688,0.00968627
171,12,1125.44,12,1169.56,3,2,9,230.235,0.0421303,0.0186626,0.0951948,0.844012,0.0123717,0.191881,0.785429,0.0103188
172,12,1125.44,12,1169.56,3,2,9,230.12,0.044705,0.0197999,0.101029,0.834466,0.0131496,0.204058,0.771825,0.0109673
173,12,1125.44,12,1169.56,2,2,0,230.005,0.0473497,0.0209678,0.107023,0.824659,0.0139447,0.216515,0.757911,0.01163
174,12,1125.44,12,1169.56,3,2,0,229.89,0.0475781,0.0210655,0.102246,0.82911,0.0168909,0.262404,0.706619,0.0140867
175,12,1125.44,12,1169.56,3,2,9,229.775,0.0584635,0.0258808,0.125658,0.789998,0.020103,0.312476,0.650657,0.0167649
176,12,1125.44,12,1167.82,3,2,13,229.66,0.0614208,0.0271856,0.132034,0.779359,0.020959,0.32596,0.635603,0.0174781
177,12,1125.44,12,1167.82,3,2,0,229.545,0.0604101,0.0267338,0.129882,0.782975,0.0207021,0.322141,0.639894,0.0172632
178,12,1125.44,12,1167.82,3,1,0,229.43,0.072988,0.0322948,0.156948,0.737769,0.0241206,0.375542,0.580224,0.0201131
179,12,1125.44,12,1153.25,0,1,13,229.315,0.0868448,0.0384197,0.186773,0.687962,0.0258925,0.329274,0.623243,0.0215898
180,12,1125.44,12,1153.25,2,2,0,229.201,0.107557,0.0375295,0.182503,0.67241,0.025127,0.348718,0.605204,0.0209508
181,12,1125.44,12,1153.25,0,2,9,229.086,0.109594,0.0382321,0.166779,0.685394,0.0289397,0.401843,0.545088,0.024129
182,12,1125.44,12,1152.68,2,2,13,228.972,0.12297,0.037639,0.16424,0.675151,0.029793,0.41391,0.531458,0.0248395
183,12,1125.44,12,1152.68,0,0,0,228.857,0.119276,0.0364995,0.189136,0.655088,0.0293173,0.407515,0.538725,0.024442
184,12,1125.44,12,1149.15,3,2,13,228.743,0.112172,0.0367755,0.190629,0.660423,0.0307562,0.406904,0.537948,0.0243917
185,12,1125.44,12,1150.51,3,2,9,228.628,0.109917,0.0360283,0.186818,0.667236,0.030269,0.400666,0.545061,0.0240042
186,12,1125.44,12,1151.42,2,2,9,228.514,0.113841,0.0373062,0.193508,0.655345,0.0311633,0.412717,0.531407,0.0247123
187,12,1125.44,12,1151.42,2,2,9,228.4,0.112247,0.0367756,0.204582,0.646395,0.0320421,0.424575,0.517975,0.0254079
188,12,1125.44,12,1138.76,3,1,13,228.286,0.110754,0.0362783,0.214947,0.63802,0.0329042,0.436224,0.504782,0.0260903
189,12,1125.44,12,1138.76,3,1,9,228.171,0.108568,0.0355541,0.210731,0.645147,0.0322285,0.447531,0.494687,0.0255534
190,12,1125.44,12,1138.76,3,1,0,228.057,0.112281,0.0367619,0.217967,0.63299,0.0328142,0.437218,0.503951,0.0260166
191,12,1125.44,12,1138.76,3,1,9,227.943,0.129708,0.0424581,0.251831,0.576003,0.0359618,0.382934,0.552593,0.0285108
192,12,1125.44,12,1134.09,3,1,13,227.829,0.133219,0.043598,0.258684,0.564499,0.0361534,0.379344,0.555841,0.0286614
193,12,1125.44,12,1133.52,2,2,13,227.715,0.130427,0.0426746,0.253295,0.573603,0.0351762,0.395825,0.541113,0.0278854
194,12,1125.44,12,1133.52,0,2,0,227.602,0.126395,0.0413461,0.276222,0.556036,0.0345653,0.389139,0.548896,0.0273998
195,12,1125.44,12,1142.13,3,2,9,227.488,0.117177,0.0417636,0.279117,0.561942,0.0391261,0.440698,0.489163,0.0310137
196,12,1125.44,12,1149.37,3,2,9,227.374,0.120256,0.0428521,0.286501,0.550391,0.0400212,0.450999,0.477258,0.0317218
197,12,1125.44,12,1141.87,3,2,13,227.26,0.123287,0.0439233,0.293775,0.539015,0.0408958,0.461078,0.465613,0.0324135
198,12,1125.44,12,1164.86,3,2,9,227.147,0.120738,0.0430062,0.28775,0.548506,0.0401659,0.453067,0.474933,0.0318335
199,12,1125.44,12,1164.86,0,1,0,227.033,0.123762,0.0440741,0.295007,0.537157,0.0410359,0.463106,0.463336,0.0325215
200,12,1125.44,12,1164.86,2,1,0,226.92,0.114755,0.0445078,0.298024,0.542714,0.0453867,0.405935,0.51271,0.0359679
201,12,1125.44,12,1173.07,3,1,9,226.806,0.120415,0.0466943,0.263231,0.56966,0.0491422,0.356513,0.555402,0.0389422
202,12,1125.44,12,1173.07,3,0,0,226.693,0.123489,0.0478773,0.269994,0.55864,0.0491466,0.356188,0.555722,0.0389439
203,12,1125.44,12,1173.07,1,0,0,226.579,0.139588,0.0541088,0.305241,0.501063,0.0495668,0.356018,0.555507,0.0389081
