iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
36,5,1480.22,5,1573.17,3,3,0,281.259,0.0679504,0.158593,0.067077,0.706379,0.175946,0.0656419,0.325258,0.433155
37,5,1480.22,5,1562.31,0,2,13,281.118,0.0818597,0.191089,0.0808074,0.646244,0.19528,0.0728408,0.361044,0.370835
38,5,1480.22,5,1533.33,3,3,13,280.978,0.0980359,0.187693,0.0793576,0.634913,0.194556,0.0725567,0.363377,0.369509
39,5,1472.28,5,1472.28,2,2,33,280.837,0.0985235,0.188651,0.0797489,0.633077,0.194012,0.0723393,0.362406,0.371243
40,5,1472.28,5,1472.28,3,0,0,280.697,0.0924096,0.176967,0.13661,0.594012,0.163678,0.0610171,0.462065,0.31324
41,5,1451.47,5,1451.47,2,2,33,280.556,0.107509,0.20591,0.158945,0.527636,0.143053,0.0625002,0.473488,0.320959
42,5,1451.47,5,1451.47,1,3,0,280.416,0.0969589,0.185728,0.241305,0.476008,0.115825,0.0505962,0.573666,0.259913
43,5,1441.14,5,1441.14,3,1,33,280.276,0.0998487,0.161257,0.248543,0.490351,0.121299,0.0529786,0.600969,0.224753
44,5,1434.82,5,1434.82,2,0,33,280.136,0.0803872,0.129839,0.200136,0.589638,0.115801,0.0956944,0.573913,0.214592
45,5,1434.82,5,1434.82,3,0,0,279.996,0.0711095,0.114865,0.292232,0.521794,0.185736,0.0881016,0.528565,0.197597
46,5,1434.82,5,1443.36,3,2,9,279.856,0.0812165,0.131204,0.333862,0.453718,0.161852,0.0906611,0.544116,0.203371
47,5,1433.3,5,1433.3,3,0,33,279.716,0.0843485,0.136277,0.346835,0.43254,0.169729,0.0950621,0.521932,0.213277
48,5,1433.3,5,1448.26,2,2,9,279.576,0.069521,0.112331,0.285946,0.532202,0.253824,0.0854117,0.469107,0.191657
49,5,1433.3,5,1439.05,3,2,13,279.436,0.0700952,0.11327,0.279818,0.536817,0.264218,0.0888897,0.447399,0.199494
50,5,1433.3,5,1507.72,1,3,9,279.296,0.0705073,0.113947,0.281541,0.534005,0.264815,0.0890713,0.44618,0.199934
51,5,1433.3,5,1507.72,2,0,0,279.157,0.0699727,0.120374,0.279483,0.53017,0.265103,0.0891487,0.446711,0.199037
52,5,1433.3,5,1507.72,2,3,0,279.017,0.0738609,0.127077,0.239206,0.559857,0.22528,0.093957,0.470957,0.209806
53,5,1433.3,5,1505.96,2,0,13,278.878,0.0770114,0.132511,0.206503,0.583974,0.233624,0.0974198,0.488471,0.180485
54,5,1433.3,5,1505.96,3,3,0,278.738,0.0754756,0.129883,0.222081,0.57256,0.246152,0.0958048,0.480529,0.177515
55,5,1433.3,5,1505.96,3,3,0,278.599,0.0874637,0.150529,0.257411,0.504597,0.253101,0.0984909,0.494161,0.154248
56,5,1433.3,5,1505.96,2,3,0,278.46,0.0992449,0.170824,0.292146,0.437785,0.258701,0.100651,0.505162,0.135486
57,5,1433.3,5,1466.67,2,1,13,278.32,0.105377,0.181398,0.248254,0.464972,0.263238,0.102397,0.514091,0.120274
58,5,1433.3,5,1466.67,2,2,0,278.181,0.1037,0.178531,0.260058,0.45771,0.258746,0.117665,0.505385,0.118203
59,5,1433.3,5,1527.87,2,2,9,278.042,0.108978,0.187638,0.222237,0.481148,0.293639,0.133512,0.438726,0.134123
60,5,1433.3,5,1512.31,3,0,13,277.903,0.109057,0.187794,0.221508,0.48164,0.30397,0.138187,0.419023,0.13882
61,5,1433.3,5,1503,3,1,13,277.764,0.109059,0.187818,0.221544,0.481578,0.311233,0.136727,0.414687,0.137353
62,5,1433.3,5,1464.72,3,2,13,277.625,0.109061,0.187842,0.221579,0.481519,0.306234,0.150593,0.408049,0.135124
63,5,1433.3,5,1608.2,1,1,9,277.486,0.109062,0.187864,0.221613,0.481461,0.305993,0.150453,0.408558,0.134996
64,5,1433.3,5,1608.2,1,2,0,277.348,0.10878,0.18979,0.221071,0.480359,0.305034,0.153115,0.4073,0.134551
65,5,1433.3,5,1599.04,3,2,13,277.209,0.112102,0.164871,0.227854,0.495173,0.336584,0.168929,0.346044,0.148443
66,5,1433.3,5,1593,3,0,13,277.07,0.112103,0.164887,0.227889,0.495121,0.335763,0.168494,0.347686,0.148057
67,5,1433.3,5,1593,2,3,0,276.932,0.112105,0.164901,0.227924,0.49507,0.338128,0.167882,0.346474,0.147516
68,4,1684.22,4,1684.22,1,2,33,276.793,0.116602,0.17153,0.196785,0.515084,0.346174,0.171854,0.354721,0.127251
69,4,1677.86,4,1677.86,3,2,33,276.655,0.104502,0.257344,0.176383,0.461771,0.293091,0.145481,0.453712,0.107716
70,4,1629.66,4,1629.66,3,2,33,276.517,0.0848923,0.209091,0.143299,0.562718,0.239032,0.118631,0.554507,0.0878308
71,4,1629.66,4,1629.66,0,1,0,276.378,0.0665931,0.164049,0.112422,0.656936,0.188235,0.0934075,0.649205,0.0691521
72,4,1616.47,4,1616.47,3,2,33,276.24,0.0634536,0.16457,0.112771,0.659206,0.189687,0.0862643,0.654377,0.0696717
73,4,1616.47,4,1616.47,0,0,0,276.102,0.0482769,0.125233,0.0858083,0.740682,0.144687,0.0657892,0.736391,0.0531326
74,4,1616.47,4,1616.47,1,2,0,275.964,0.0475708,0.125292,0.0858422,0.741295,0.129735,0.0669116,0.749316,0.0540368
75,4,1596.99,4,1596.99,3,2,33,275.826,0.0481805,0.113658,0.0869527,0.751209,0.159747,0.0823793,0.691349,0.0665254
76,4,1596.99,4,1596.99,3,2,13,275.688,0.0356904,0.0842085,0.0644191,0.815682,0.120396,0.0620784,0.767396,0.0501292
77,4,1596.99,4,1596.99,3,0,0,275.55,0.0366093,0.0863912,0.0660854,0.810914,0.122876,0.0633487,0.762622,0.0511529
78,4,1596.99,4,1596.99,2,2,0,275.413,0.0461647,0.108959,0.0833442,0.761532,0.111677,0.06413,0.772412,0.0517815
79,4,1596.99,4,1649.9,3,0,9,275.275,0.0463986,0.10953,0.0782507,0.765821,0.138658,0.0796151,0.717445,0.0642821
80,4,1596.99,4,1653.96,3,2,9,275.137,0.0502732,0.118697,0.0847939,0.746236,0.146254,0.0788843,0.711172,0.0636893
81,4,1596.99,4,1662.49,3,2,9,275,0.0542726,0.128161,0.0915491,0.726017,0.157054,0.0846986,0.689867,0.0683808
82,4,1596.99,4,1662.49,3,2,0,274.862,0.0583795,0.137883,0.0984871,0.70525,0.168054,0.0906199,0.668168,0.0731582
83,4,1596.99,4,1662.49,1,2,0,274.725,0.0706586,0.166913,0.119215,0.643213,0.200916,0.108327,0.603308,0.0874492
84,4,1596.99,4,1662.49,1,2,0,274.587,0.0722413,0.14795,0.121898,0.657912,0.235037,0.126708,0.535972,0.102283
85,4,1596.99,4,1662.49,3,2,0,274.45,0.073531,0.132429,0.124087,0.669953,0.26916,0.145085,0.468642,0.117113
86,4,1596.99,4,1662.49,3,0,0,274.313,0.0877803,0.158111,0.148149,0.60596,0.302073,0.162806,0.403708,0.131412
87,4,1596.99,4,1655.9,3,2,13,274.176,0.102584,0.184797,0.173151,0.539468,0.255823,0.173578,0.430497,0.140101
88,4,1596.99,4,1655.9,3,0,0,274.039,0.102697,0.185023,0.17336,0.53892,0.255248,0.173175,0.431807,0.139769
89,4,1596.99,4,1655.9,3,2,0,273.902,0.11752,0.211754,0.198404,0.472321,0.217918,0.181837,0.45349,0.146755
90,4,1596.99,4,1655.9,1,3,0,273.765,0.131844,0.23759,0.222609,0.407957,0.243122,0.202861,0.390302,0.163715
91,4,1596.99,4,1655.9,1,2,0,273.628,0.137828,0.202863,0.232738,0.426571,0.249419,0.208107,0.400448,0.142026
92,4,1596.99,4,1655.9,2,2,0,273.491,0.142631,0.17496,0.240873,0.441536,0.274083,0.228678,0.341186,0.156054
93,4,1596.99,4,1655.9,2,3,0,273.354,0.149003,0.182783,0.206849,0.461364,0.296419,0.247305,0.287524,0.168752
94,4,1596.99,4,1655.9,1,1,0,273.217,0.154143,0.189097,0.179371,0.477389,0.305292,0.254698,0.296129,0.14388
95,4,1596.99,4,1640.37,3,2,13,273.081,0.158667,0.165182,0.184641,0.49151,0.321962,0.214027,0.312297,0.151714
96,4,1596.99,4,1640.37,3,3,0,272.944,0.15801,0.164499,0.183882,0.493609,0.319672,0.212488,0.317229,0.150612
97,4,1596.99,4,1640.37,3,2,0,272.808,0.177899,0.185206,0.207034,0.429861,0.327395,0.217603,0.324892,0.13011
98,4,1596.99,4,1604.76,0,1,13,272.671,0.196721,0.204803,0.228945,0.36953,0.352242,0.234099,0.273701,0.139958
99,4,1596.99,4,1604.76,0,2,0,272.535,0.209869,0.201439,0.225189,0.363503,0.347181,0.245141,0.269756,0.137922
100,4,1596.99,4,1604.76,3,0,0,272.399,0.179776,0.209098,0.233757,0.377369,0.366757,0.258945,0.228626,0.145672
101,4,1536.36,4,1536.36,3,1,33,272.263,0.195953,0.22792,0.254804,0.321323,0.311832,0.281415,0.248458,0.158294
102,4,1519.39,4,1519.39,3,3,33,272.127,0.166996,0.194245,0.217162,0.421597,0.26954,0.378901,0.214752,0.136807
103,4,1519.39,4,1522.88,0,2,9,271.99,0.136654,0.158957,0.177714,0.526675,0.246118,0.346,0.196082,0.2118
104,4,1519.39,4,1526.4,3,1,9,271.854,0.143785,0.15762,0.176224,0.522371,0.246452,0.346493,0.194973,0.212081
105,4,1519.39,4,1526.4,2,3,0,271.719,0.14945,0.163833,0.183174,0.503542,0.251844,0.332213,0.199229,0.216714
106,4,1519.39,4,1526.4,3,3,0,271.583,0.153511,0.168288,0.160848,0.517352,0.262318,0.346048,0.207505,0.184129
107,4,1519.39,4,1526.4,0,3,0,271.447,0.173962,0.190711,0.182278,0.45305,0.270667,0.357081,0.214099,0.158153
108,4,1519.39,4,1526.4,0,0,0,271.311,0.152504,0.195647,0.186994,0.464856,0.277341,0.365907,0.219368,0.137384
109,4,1494.93,4,1494.93,3,2,33,271.175,0.135085,0.199649,0.190818,0.474448,0.235682,0.387026,0.232006,0.145285
110,4,1494.93,4,1494.93,3,2,0,271.04,0.108149,0.159852,0.15278,0.579219,0.206253,0.338733,0.327883,0.127131
111,4,1494.76,4,1494.76,0,1,33,270.904,0.124755,0.184411,0.17625,0.514583,0.221965,0.364573,0.276659,0.136803
112,4,1494.76,4,1494.76,3,2,0,270.769,0.199729,0.168594,0.161132,0.470544,0.185752,0.468242,0.231533,0.114473
113,4,1494.76,4,1494.76,2,1,0,270.634,0.223502,0.188654,0.180303,0.407542,0.19329,0.487332,0.200272,0.119106
114,4,1494.76,4,1494.76,0,1,13,270.498,0.229966,0.194104,0.15655,0.419379,0.217122,0.424132,0.224967,0.133779
115,4,1494.76,4,1494.76,0,1,0,270.363,0.243471,0.190686,0.153787,0.412057,0.21566,0.428022,0.223454,0.132865
116,4,1494.76,4,1494.76,3,1,13,270.228,0.20874,0.199425,0.160828,0.431008,0.238262,0.368087,0.246875,0.146776
117,4,1494.76,4,1494.76,0,2,0,270.093,0.207404,0.198147,0.15979,0.434659,0.236459,0.372883,0.245008,0.145651
118,4,1490.02,4,1490.02,0,1,33,269.958,0.179682,0.205061,0.165359,0.449897,0.247658,0.39058,0.209228,0.152534
119,4,1490.02,4,1490.02,1,0,0,269.823,0.268402,0.182869,0.147457,0.401272,0.204729,0.496236,0.172954,0.126082
120,4,1479.85,4,1479.85,0,2,33,269.688,0.276444,0.158369,0.151858,0.413329,0.178964,0.512358,0.178535,0.130142
121,4,1479.85,4,1487.93,3,1,9,269.553,0.378079,0.136109,0.130512,0.3553,0.159237,0.455976,0.268998,0.115789
122,4,1479.85,4,1526.45,1,1,9,269.418,0.386431,0.139087,0.133366,0.341116,0.164319,0.43859,0.277613,0.119477
123,4,1479.85,4,1526.45,0,2,0,269.283,0.384639,0.143115,0.132719,0.339526,0.169259,0.42169,0.285989,0.123061
124,4,1479.85,4,1526.45,0,3,0,269.149,0.326703,0.156575,0.145199,0.371523,0.179085,0.446253,0.244464,0.130197
125,4,1479.85,4,1526.45,1,1,0,269.014,0.276655,0.168198,0.155975,0.399171,0.181938,0.453444,0.248374,0.116244
126,4,1479.85,4,1526.45,1,0,0,268.88,0.283899,0.146407,0.160041,0.409653,0.202393,0.391991,0.276315,0.129301
127,4,1479.85,4,1494.32,3,1,13,268.745,0.289739,0.128836,0.163315,0.41811,0.174693,0.405628,0.285909,0.13377
128,4,1479.85,4,1500.23,3,3,9,268.611,0.287837,0.12797,0.162224,0.421969,0.173305,0.410329,0.283665,0.1327
129,4,1479.85,4,1500.23,2,1,0,268.477,0.295896,0.131531,0.166747,0.405825,0.172124,0.407603,0.28176,0.138513
130,4,1479.85,4,1500.23,2,0,0,268.342,0.303431,0.134859,0.145525,0.416185,0.189027,0.349407,0.309459,0.152108
131,4,1445.47,4,1445.47,0,0,33,268.208,0.309518,0.137542,0.128379,0.424561,0.162741,0.360746,0.319494,0.157019
132,4,1445.47,4,1445.47,2,3,0,268.074,0.415008,0.116513,0.10875,0.35973,0.245297,0.325189,0.287996,0.141518
133,4,1445.47,4,1445.47,0,0,0,267.94,0.420169,0.117932,0.0977057,0.364194,0.250531,0.332147,0.294152,0.12317
134,4,1445.47,4,1445.47,2,0,0,267.806,0.360051,0.130142,0.107817,0.40199,0.212365,0.349076,0.309136,0.129422
135,4,1445.47,4,1445.47,3,3,0,267.672,0.364465,0.131711,0.0968959,0.406928,0.181791,0.362642,0.321142,0.134424
136,4,1445.47,4,1445.47,1,2,0,267.538,0.400596,0.144738,0.106473,0.348193,0.185113,0.36932,0.327048,0.11852
137,4,1441.6,4,1441.6,0,1,33,267.405,0.40868,0.127518,0.108593,0.35521,0.198495,0.396074,0.278354,0.127076
138,4,1441.6,4,1442.17,0,1,9,267.271,0.515206,0.104533,0.0890167,0.291244,0.163233,0.503354,0.228921,0.104492
139,4,1441.6,4,1445.29,0,1,9,267.137,0.497287,0.108384,0.0922931,0.302036,0.168719,0.486658,0.23663,0.107994
140,4,1441.6,4,1445.29,3,3,0,267.004,0.479727,0.112157,0.0955028,0.312614,0.174086,0.470319,0.244175,0.11142
141,4,1441.6,4,1445.29,1,1,0,266.87,0.510159,0.119237,0.101528,0.269076,0.176032,0.47567,0.246921,0.101377
142,4,1441.6,4,1464.42,3,1,9,266.737,0.516564,0.108247,0.10277,0.27242,0.19668,0.414162,0.275903,0.113255
143,4,1441.6,4,1464.42,1,3,0,266.603,0.517334,0.108374,0.10289,0.271401,0.201481,0.399856,0.282656,0.116007
144,4,1441.6,4,1464.42,3,2,0,266.47,0.522676,0.0992371,0.103919,0.274168,0.20414,0.40519,0.286406,0.104264
145,4,1441.6,4,1464.42,3,3,0,266.337,0.54875,0.104153,0.109067,0.23803,0.215776,0.428343,0.245689,0.110192
146,4,1441.6,4,1444.1,3,1,13,266.204,0.570132,0.108175,0.113281,0.208412,0.218222,0.433258,0.248481,0.100039
147,4,1441.6,4,1444.1,0,2,0,266.071,0.556216,0.1055,0.11048,0.227804,0.215928,0.439226,0.245874,0.0989718
148,4,1436.57,4,1436.57,0,1,33,265.937,0.492872,0.120549,0.12624,0.260339,0.225326,0.458408,0.213003,0.103263
149,4,1426.74,4,1426.74,0,2,33,265.805,0.599195,0.0952671,0.099766,0.205772,0.180199,0.566888,0.170343,0.0825698
150,4,1421.3,4,1421.3,0,2,33,265.672,0.695148,0.0724541,0.0758764,0.156521,0.160285,0.504356,0.261926,0.0734333
151,4,1418.52,4,1418.52,0,1,33,265.539,0.775253,0.0534112,0.0559345,0.115401,0.137356,0.432304,0.367422,0.0629185
152,4,1400.01,4,1400.01,0,1,33,265.406,0.838082,0.0384768,0.040295,0.0831463,0.11161,0.538659,0.298613,0.0511174
153,4,1400.01,4,1400.01,0,0,0,265.273,0.885125,0.0272956,0.0285856,0.0589934,0.0871614,0.639679,0.233246,0.0399136
154,4,1400.01,4,1400.01,0,1,13,265.141,0.852119,0.0351355,0.0367965,0.0759494,0.0816693,0.643576,0.23462,0.0401345
155,4,1400.01,4,1400.01,0,2,13,265.008,0.850005,0.0356349,0.0373197,0.0770406,0.0817484,0.643187,0.234897,0.0401677
156,4,1400.01,4,1410.95,0,1,9,264.876,0.84791,0.0361297,0.0378383,0.0781224,0.0797773,0.627938,0.253092,0.0391936
157,4,1400.01,4,1410.95,0,0,0,264.743,0.834759,0.0392504,0.041107,0.0848834,0.0840282,0.608057,0.266639,0.0412761
158,4,1400.01,4,1401.24,3,1,13,264.611,0.792053,0.0493906,0.0517274,0.106829,0.078724,0.611622,0.268158,0.0414958
159,4,1400.01,4,1401.24,3,2,0,264.478,0.774673,0.0482801,0.0505647,0.126482,0.0787119,0.611621,0.268183,0.0414841
160,4,1400.01,4,1401.24,0,1,9,264.346,0.783833,0.0488238,0.0511347,0.116209,0.0824444,0.640887,0.233223,0.0434457
161,4,1400.01,4,1401.24,0,2,9,264.214,0.768001,0.0523945,0.0548749,0.124729,0.0868462,0.621668,0.245726,0.0457594
162,4,1400.01,4,1401.24,0,1,9,264.082,0.751714,0.0560677,0.0587225,0.133496,0.0865726,0.619954,0.247864,0.0456095
163,4,1400.01,4,1401.24,0,1,9,263.95,0.73502,0.0598317,0.0626653,0.142483,0.0909477,0.600699,0.260445,0.0479083
164,4,1400.01,4,1401.24,0,1,9,263.818,0.717975,0.0636744,0.0666906,0.15166,0.0953055,0.581516,0.272982,0.0501974
165,4,1400.01,4,1428.35,3,2,9,263.686,0.700635,0.0675828,0.0707849,0.160998,0.0996316,0.562466,0.285433,0.0524692
166,4,1400.01,4,1428.35,2,1,9,263.554,0.693306,0.0668447,0.0700123,0.169837,0.0998528,0.563911,0.283658,0.0525789
167,4,1400.01,4,1428.35,0,1,0,263.422,0.685811,0.0660911,0.0801438,0.167954,0.104156,0.545064,0.295943,0.0548377
168,4,1400.01,4,1428.52,0,2,9,263.291,0.625264,0.0788189,0.0955815,0.200336,0.119047,0.479959,0.338325,0.0626698
169,4,1400.01,4,1424.24,0,2,13,263.159,0.607009,0.0826494,0.100231,0.210111,0.120418,0.485622,0.330577,0.0633835
170,4,1400.01,4,1428.72,0,1,9,263.027,0.6087,0.0822849,0.0997923,0.209223,0.118331,0.477338,0.342055,0.0622768
171,4,1400.01,4,1424.59,0,1,13,262.896,0.590498,0.086103,0.104427,0.218972,0.122243,0.459989,0.35344,0.0643278
172,4,1400.01,4,1431.6,2,1,9,262.765,0.592544,0.0856634,0.103898,0.217895,0.121413,0.46359,0.351114,0.0638826
173,4,1400.01,4,1424.02,2,1,13,262.633,0.58625,0.0847207,0.113492,0.215537,0.125248,0.446579,0.362281,0.0658919
174,4,1400.01,4,1424.02,0,2,9,262.502,0.574071,0.0829286,0.131983,0.211017,0.124361,0.450432,0.359791,0.0654167
175,4,1400.01,4,1453.15,0,1,9,262.371,0.55575,0.0864853,0.137656,0.220109,0.126349,0.457749,0.349448,0.0664538
176,4,1400.01,4,1453.15,1,3,0,262.239,0.53764,0.0899999,0.143264,0.229096,0.13023,0.441029,0.360256,0.0684863
177,4,1400.01,4,1453.15,0,3,0,262.108,0.541426,0.0836693,0.144235,0.23067,0.130784,0.443014,0.361863,0.0643391
178,4,1400.01,4,1443.15,3,1,13,261.977,0.476991,0.0954127,0.164497,0.263099,0.131253,0.44471,0.363233,0.0608045
179,4,1400.01,4,1417.24,0,2,13,261.846,0.46737,0.0934581,0.161144,0.278027,0.130266,0.448821,0.360575,0.060338
180,4,1400.01,4,1428.78,0,3,9,261.715,0.471443,0.0927299,0.159906,0.275921,0.128445,0.442659,0.36941,0.0594856
181,4,1400.01,4,1418.51,3,1,13,261.584,0.454807,0.0956345,0.164933,0.284626,0.127337,0.438947,0.3663,0.0674167
182,4,1399.98,4,1399.98,3,1,33,261.454,0.446439,0.0938455,0.161865,0.29785,0.126409,0.442968,0.363707,0.0669168
183,4,1399.98,4,1420.64,0,2,9,261.323,0.378387,0.0795156,0.137164,0.404934,0.102045,0.550275,0.293668,0.0540125
184,4,1399.98,4,1418.9,3,1,13,261.192,0.364314,0.0812966,0.140251,0.414138,0.102407,0.552413,0.290983,0.0541972
185,4,1399.98,4,1418.9,3,1,0,261.062,0.361933,0.0807411,0.139308,0.418018,0.101972,0.554259,0.289808,0.0539603
186,4,1399.98,4,1418.9,2,1,0,260.931,0.399444,0.0890824,0.153717,0.357757,0.116923,0.488844,0.332369,0.061864
187,4,1399.98,4,1418.9,1,3,0,260.801,0.408537,0.091083,0.134486,0.365893,0.131496,0.425066,0.373872,0.0695656
188,4,1399.98,4,1418.9,1,0,0,260.67,0.412184,0.083008,0.135657,0.369151,0.132107,0.427141,0.375688,0.0650639
189,4,1399.98,4,1418.9,0,2,0,260.54,0.415217,0.0762984,0.136625,0.37186,0.11735,0.434421,0.382081,0.0661479
190,4,1399.98,4,1418.9,3,2,0,260.41,0.355727,0.0840411,0.150507,0.409726,0.127729,0.472968,0.327313,0.0719901
191,4,1399.98,4,1412.66,0,1,13,260.279,0.391125,0.0923774,0.165455,0.351042,0.136369,0.505095,0.281685,0.0768512
192,4,1399.98,4,1409.83,0,1,13,260.149,0.396756,0.0915062,0.163914,0.347824,0.135139,0.509527,0.279184,0.0761493
193,4,1399.98,4,1409.83,3,1,9,260.019,0.402303,0.0906479,0.162396,0.344653,0.133933,0.513872,0.276734,0.0754612
194,4,1399.98,4,1411.05,3,1,9,259.889,0.408545,0.0920268,0.164885,0.334544,0.138477,0.497347,0.286163,0.0780124
195,4,1399.98,4,1410.81,0,3,13,259.759,0.414089,0.0932479,0.167093,0.32557,0.142929,0.481152,0.295407,0.0805113
196,4,1399.98,4,1406.59,0,1,13,259.629,0.419606,0.0923541,0.16551,0.32253,0.140429,0.47285,0.290281,0.0964408
197,4,1399.98,4,1406.59,2,1,0,259.5,0.425035,0.0914745,0.163953,0.319538,0.139113,0.477753,0.287604,0.0955302
198,4,1399.98,4,1406.59,3,2,0,259.37,0.435223,0.0936384,0.14396,0.327179,0.155621,0.415744,0.321778,0.106858
199,4,1391.7,4,1391.7,0,3,33,259.24,0.465367,0.100093,0.153896,0.280644,0.166198,0.444087,0.275603,0.114112
200,4,1387.95,4,1387.95,3,2,33,259.111,0.574305,0.0796872,0.122532,0.223476,0.152607,0.407852,0.253091,0.18645
201,4,1387.95,4,1387.95,3,3,0,258.981,0.497799,0.0690444,0.106176,0.32698,0.13162,0.351832,0.355733,0.160816
202,4,1387.95,4,1387.95,0,1,0,258.851,0.531573,0.0736997,0.113345,0.281382,0.134945,0.360791,0.364792,0.139472
203,4,1387.95,4,1387.95,0,3,0,258.722,0.467257,0.0838036,0.128895,0.320044,0.146437,0.306275,0.395937,0.15135
