iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
78,11,1309.67,11,1375.32,0,3,0,243.452,0.236229,0.143568,0.319394,0.300809,0.139594,0.20458,0.509764,0.146061
79,11,1309.67,11,1391.49,2,2,9,243.331,0.207745,0.148904,0.331317,0.312034,0.141293,0.207087,0.516104,0.135516
80,11,1309.67,11,1391.49,3,1,0,243.209,0.208586,0.149497,0.328595,0.313323,0.143403,0.210195,0.508865,0.137538
81,11,1309.67,11,1359.76,0,2,13,243.087,0.220553,0.158063,0.347478,0.273906,0.146961,0.190468,0.521622,0.140949
82,11,1309.67,11,1359.76,3,0,0,242.966,0.240884,0.153923,0.338431,0.266762,0.142907,0.185223,0.53481,0.13706
83,11,1309.67,11,1376.05,1,3,9,242.844,0.251443,0.160656,0.35329,0.23461,0.133283,0.18728,0.540864,0.138573
84,11,1309.67,11,1376.05,1,1,0,242.723,0.248687,0.169835,0.349442,0.232036,0.131218,0.184391,0.532632,0.151759
85,11,1309.67,11,1376.05,3,0,0,242.602,0.253674,0.153169,0.356473,0.236685,0.13369,0.168865,0.542821,0.154623
86,11,1309.67,11,1313.39,3,2,13,242.48,0.262558,0.158517,0.368983,0.209942,0.125474,0.170442,0.548019,0.156065
87,11,1309.67,11,1313.39,3,3,0,242.359,0.25538,0.154168,0.358919,0.231533,0.121907,0.165607,0.56085,0.151635
88,11,1309.67,11,1313.39,2,1,0,242.238,0.263971,0.159338,0.371019,0.205673,0.123376,0.167613,0.567783,0.141227
89,11,1309.67,11,1313.39,2,0,0,242.117,0.28258,0.170554,0.326705,0.220161,0.125197,0.155152,0.576336,0.143315
90,11,1305.23,11,1305.23,0,2,33,241.996,0.299649,0.180838,0.286065,0.233448,0.11861,0.156294,0.580729,0.144367
91,11,1305.23,11,1305.7,3,2,9,241.875,0.40964,0.152429,0.241147,0.196784,0.0886678,0.116844,0.686561,0.107927
92,11,1305.23,11,1305.7,0,1,0,241.754,0.404891,0.150632,0.238326,0.206152,0.091091,0.120044,0.677984,0.11088
93,11,1305.23,11,1305.7,1,2,0,241.633,0.358153,0.162452,0.257052,0.222343,0.0915948,0.1149,0.682007,0.111498
94,11,1300.05,11,1300.05,0,2,33,241.512,0.364631,0.147341,0.261684,0.226343,0.105996,0.132971,0.632,0.129033
95,11,1300.05,11,1300.05,0,0,0,241.391,0.480743,0.120406,0.21387,0.184981,0.0777093,0.0974901,0.730198,0.0946028
96,11,1300.05,11,1300.05,1,1,0,241.271,0.430213,0.132113,0.234691,0.202984,0.0774525,0.0974862,0.730463,0.0945984
97,11,1300.05,11,1300.05,2,0,0,241.15,0.434772,0.122974,0.237149,0.205104,0.0776199,0.0952023,0.732371,0.0948068
98,11,1296.28,11,1296.28,0,2,33,241.029,0.448664,0.126871,0.212838,0.211626,0.0773862,0.0951956,0.732618,0.0948
99,11,1296.28,11,1301.03,2,2,9,240.909,0.566393,0.0997721,0.167394,0.166441,0.0548055,0.067421,0.810633,0.0671408
100,11,1266.86,11,1266.86,0,2,33,240.788,0.557075,0.0980965,0.181167,0.163662,0.0571632,0.0703244,0.80248,0.070032
101,11,1266.86,11,1266.86,1,2,0,240.668,0.666707,0.0738093,0.136329,0.123155,0.0396471,0.0487773,0.863001,0.0485745
102,11,1266.86,11,1278.63,0,0,9,240.548,0.66673,0.0738616,0.136291,0.123117,0.0487405,0.0599674,0.831574,0.059718
103,11,1266.86,11,1274.34,0,2,13,240.427,0.658917,0.0755866,0.139491,0.126006,0.0604456,0.0592023,0.821396,0.058956
104,11,1263.92,11,1263.92,0,2,33,240.307,0.669491,0.073237,0.135171,0.122101,0.0591376,0.057921,0.825261,0.05768
105,11,1263.92,11,1263.92,0,2,0,240.187,0.761489,0.0528466,0.0975493,0.0881152,0.0408082,0.0399685,0.879421,0.0398021
106,11,1261.75,11,1261.75,0,2,33,240.067,0.71764,0.0625567,0.115487,0.104316,0.0505819,0.0495409,0.850542,0.0493347
107,11,1261.75,11,1261.75,0,3,0,239.947,0.799547,0.0444063,0.0819896,0.0740573,0.0346847,0.0339707,0.897515,0.0338293
108,11,1261.75,11,1261.75,0,0,0,239.827,0.759676,0.0532342,0.0983009,0.0887887,0.0345729,0.033861,0.895204,0.0363625
109,11,1261.75,11,1261.75,0,2,0,239.707,0.715636,0.062984,0.116319,0.105061,0.037071,0.0337529,0.892929,0.0362468
110,11,1261.75,11,1261.75,0,0,0,239.587,0.668055,0.0735161,0.135786,0.122642,0.0462721,0.0421296,0.866355,0.0452431
111,11,1261.75,11,1290.61,0,2,9,239.467,0.617814,0.0846357,0.156344,0.141206,0.0482969,0.042017,0.864563,0.0451229
112,11,1261.75,11,1289.96,0,2,13,239.348,0.61053,0.0862413,0.159329,0.1439,0.0509861,0.0443553,0.857024,0.0476347
113,11,1261.75,11,1288.33,0,2,13,239.228,0.62275,0.083528,0.154336,0.139387,0.0501129,0.0435945,0.859474,0.0468183
114,11,1261.75,11,1270.42,2,2,13,239.108,0.634582,0.0809011,0.1495,0.135017,0.0492685,0.0428587,0.861844,0.0460288
115,11,1261.75,11,1272.16,0,2,9,238.989,0.614979,0.0783697,0.175845,0.130806,0.0484519,0.0421472,0.864136,0.0452652
116,11,1261.75,11,1284,2,0,9,238.869,0.60733,0.079918,0.179348,0.133404,0.0511453,0.0444889,0.856585,0.0477809
117,11,1261.75,11,1274.61,2,2,13,238.75,0.597296,0.0785658,0.192978,0.13116,0.0628906,0.0439147,0.84603,0.0471649
118,11,1261.75,11,1343.43,1,2,9,238.63,0.577625,0.0759474,0.219626,0.126802,0.0618225,0.0431657,0.848651,0.0463612
119,11,1261.75,11,1338.32,2,2,13,238.511,0.569621,0.0888323,0.21654,0.125007,0.0651515,0.0454869,0.840507,0.0488548
120,11,1261.75,11,1316.57,0,2,13,238.392,0.550824,0.085869,0.242462,0.120845,0.0640058,0.0446838,0.843317,0.0479929
121,11,1261.75,11,1316.57,3,2,0,238.273,0.563242,0.0834843,0.235777,0.117497,0.062898,0.0439072,0.846035,0.0471596
122,11,1261.75,11,1408.85,0,2,9,238.154,0.56722,0.0840418,0.237401,0.111338,0.0771377,0.0538436,0.811186,0.0578328
123,11,1261.75,11,1336.21,2,2,13,238.035,0.559192,0.0855897,0.241824,0.113395,0.0807568,0.0563658,0.802335,0.0605427
124,11,1261.75,11,1390.64,0,2,9,237.915,0.540566,0.0827079,0.267143,0.109583,0.0790662,0.0551818,0.80648,0.0592719
125,11,1261.75,11,1390.64,0,2,0,237.797,0.532605,0.0841285,0.271795,0.111472,0.0827137,0.0577233,0.79756,0.0620026
126,11,1261.75,11,1390.64,0,2,0,237.678,0.478669,0.0938225,0.303185,0.124323,0.0996549,0.0695411,0.756106,0.0746976
127,11,1261.75,11,1390.64,1,2,0,237.559,0.426263,0.103238,0.333691,0.136808,0.118405,0.0826196,0.710228,0.0887471
128,11,1261.75,11,1390.64,2,2,0,237.44,0.42912,0.0972756,0.335911,0.137694,0.138673,0.0967547,0.66064,0.103932
129,11,1261.75,11,1390.64,2,2,0,237.321,0.454732,0.103051,0.296338,0.145879,0.160052,0.111663,0.608337,0.119948
130,11,1261.75,11,1390.64,0,0,0,237.203,0.476236,0.107892,0.263129,0.152743,0.182052,0.127003,0.554518,0.136428
131,11,1261.75,11,1390.64,1,2,0,237.084,0.424877,0.118459,0.288951,0.167713,0.166792,0.129346,0.564916,0.138947
132,11,1261.75,11,1390.64,2,2,0,236.965,0.428627,0.110732,0.291479,0.169162,0.18746,0.145367,0.511014,0.156159
133,11,1261.75,11,1375.03,0,1,13,236.847,0.448573,0.115854,0.258572,0.177001,0.207823,0.161149,0.457912,0.173115
134,11,1261.75,11,1369.44,3,2,13,236.729,0.464306,0.112537,0.251209,0.171948,0.202059,0.184352,0.445282,0.168308
135,11,1261.75,11,1351.3,3,2,13,236.61,0.45078,0.109227,0.243861,0.196131,0.19679,0.179541,0.459756,0.163913
136,11,1261.75,11,1351.3,1,3,0,236.492,0.437412,0.105958,0.2366,0.220029,0.1916,0.174803,0.474014,0.159584
137,11,1261.75,11,1351.3,0,3,0,236.374,0.440316,0.100082,0.238142,0.22146,0.194606,0.177543,0.48154,0.146311
138,11,1261.75,11,1349.35,0,1,13,236.255,0.39056,0.108965,0.259322,0.241153,0.19713,0.179842,0.487873,0.135155
139,11,1261.75,11,1349.35,2,1,0,236.137,0.406444,0.10611,0.252573,0.234873,0.191315,0.20396,0.473567,0.131158
140,11,1261.75,11,1349.35,2,2,0,236.019,0.421767,0.110081,0.224451,0.243701,0.196074,0.184082,0.485435,0.13441
141,11,1261.75,11,1420.15,1,0,9,235.901,0.4345,0.113374,0.201097,0.25103,0.216047,0.202831,0.433031,0.148091
142,11,1261.75,11,1420.15,3,2,0,235.783,0.428512,0.125648,0.198295,0.247544,0.224189,0.20071,0.428568,0.146533
143,11,1261.75,11,1420.15,0,0,0,235.665,0.443637,0.130051,0.205262,0.22105,0.243738,0.218206,0.37876,0.159296
144,11,1261.75,11,1446.2,1,1,9,235.548,0.394378,0.141555,0.223439,0.240628,0.215616,0.226311,0.392871,0.165202
145,11,1261.75,11,1383.34,0,2,13,235.43,0.389275,0.152712,0.220522,0.237491,0.213771,0.232893,0.389556,0.16378
146,11,1261.75,11,1383.34,3,3,0,235.312,0.405824,0.148565,0.21455,0.231062,0.208358,0.226999,0.405018,0.159624
147,11,1261.75,11,1383.34,1,3,0,235.194,0.41882,0.153291,0.221392,0.206497,0.211915,0.230879,0.411987,0.145219
148,11,1261.75,11,1383.34,0,1,0,235.077,0.425036,0.140783,0.224649,0.209532,0.214884,0.234117,0.417813,0.133186
149,11,1261.75,11,1383.34,1,0,0,234.959,0.377023,0.152529,0.243416,0.227032,0.221966,0.208832,0.43164,0.137562
150,11,1261.75,11,1383.34,0,1,0,234.842,0.38291,0.13934,0.247195,0.230554,0.199011,0.214979,0.44441,0.1416
151,11,1261.75,11,1383.34,2,2,0,234.724,0.337737,0.149528,0.265299,0.247436,0.204437,0.193513,0.4566,0.145451
152,11,1261.75,11,1369.82,0,2,13,234.607,0.352227,0.155918,0.23382,0.258036,0.223307,0.211373,0.406454,0.158866
153,11,1261.75,11,1369.82,0,1,0,234.49,0.369691,0.151704,0.227519,0.251087,0.21715,0.205542,0.422833,0.154475
154,11,1261.75,11,1369.82,3,2,9,234.373,0.325758,0.162266,0.24338,0.268596,0.22272,0.185118,0.433736,0.158426
155,11,1261.75,11,1369.82,1,0,0,234.255,0.324473,0.161604,0.242406,0.271517,0.224302,0.186426,0.42973,0.159541
156,11,1261.75,11,1369.82,2,1,0,234.138,0.330551,0.145924,0.246932,0.276593,0.201385,0.191918,0.442462,0.164235
157,11,1261.75,11,1395.56,3,3,9,234.021,0.343173,0.151472,0.218211,0.287145,0.205781,0.174214,0.452191,0.167813
158,11,1261.75,11,1344.51,2,2,13,233.904,0.341874,0.150874,0.217365,0.289887,0.202825,0.171705,0.445765,0.179704
159,11,1261.75,11,1344.51,3,3,0,233.787,0.332404,0.146671,0.239077,0.281848,0.196789,0.16659,0.462269,0.174352
160,11,1261.75,11,1344.51,0,0,0,233.67,0.348076,0.153561,0.250332,0.248032,0.200282,0.169541,0.470555,0.159623
161,11,1261.75,11,1342.01,0,3,13,233.553,0.30623,0.163405,0.266407,0.263958,0.18204,0.173388,0.48133,0.163242
162,11,1261.75,11,1342.01,2,0,0,233.437,0.323921,0.159227,0.259619,0.257233,0.176572,0.168177,0.466961,0.18829
163,11,1261.75,11,1362.74,3,2,9,233.32,0.337344,0.165801,0.228975,0.26788,0.16164,0.171206,0.475468,0.191686
164,11,1261.75,11,1355.86,3,2,13,233.203,0.33548,0.164861,0.227692,0.271967,0.162968,0.172615,0.471149,0.193267
165,11,1261.75,11,1341.26,3,1,13,233.087,0.326039,0.1602,0.221268,0.292493,0.157913,0.167262,0.487546,0.187278
166,11,1261.75,11,1342.59,0,2,9,232.97,0.317192,0.15583,0.215247,0.311731,0.153112,0.192466,0.472831,0.181591
167,11,1261.75,11,1363.21,3,2,9,232.854,0.3167,0.155929,0.215398,0.311973,0.154432,0.194133,0.468273,0.183162
168,11,1261.75,11,1363.21,0,0,0,232.737,0.31679,0.155952,0.215442,0.311817,0.155723,0.195766,0.463811,0.1847
169,11,1261.75,11,1363.21,0,3,0,232.621,0.277483,0.16491,0.227833,0.329774,0.143646,0.198548,0.470483,0.187323
170,11,1261.75,11,1363.21,0,3,0,232.505,0.244551,0.172412,0.238213,0.344824,0.146532,0.20255,0.48005,0.170869
171,11,1261.75,11,1363.21,2,1,0,232.388,0.21725,0.178628,0.246817,0.357305,0.148951,0.205907,0.48809,0.157053
172,11,1261.75,11,1346.42,3,2,13,232.272,0.22504,0.185026,0.219781,0.370154,0.152417,0.187306,0.499568,0.160709
173,11,1261.75,11,1460.4,1,2,9,232.156,0.218231,0.17942,0.21313,0.389219,0.147448,0.181206,0.515876,0.155471
174,11,1261.75,11,1454.04,3,0,13,232.04,0.215262,0.19054,0.21023,0.383968,0.148879,0.182973,0.511166,0.156982
175,11,1261.75,11,1397.71,3,1,13,231.924,0.208645,0.184679,0.203766,0.40291,0.174213,0.177505,0.495994,0.152287
176,11,1261.75,11,1397.71,2,1,0,231.808,0.202057,0.178843,0.197332,0.421768,0.168755,0.203182,0.480553,0.147511
177,11,1261.75,11,1413.04,2,2,9,231.692,0.206555,0.18282,0.179406,0.431219,0.172676,0.184566,0.491823,0.150935
178,11,1261.75,11,1413.04,3,2,0,231.576,0.203465,0.18008,0.191624,0.424831,0.174248,0.186249,0.487198,0.152305
179,11,1261.75,11,1380.93,0,2,13,231.46,0.219873,0.194598,0.207074,0.378456,0.191521,0.204714,0.436367,0.167398
180,11,1261.75,11,1380.93,3,3,0,231.345,0.243779,0.188622,0.200717,0.366882,0.185745,0.198543,0.453368,0.162345
181,11,1261.75,11,1337.81,2,2,13,231.229,0.260261,0.201364,0.214279,0.324096,0.188631,0.201631,0.460496,0.149242
182,11,1261.75,11,1337.81,0,1,9,231.113,0.253026,0.195756,0.236116,0.315101,0.182754,0.195351,0.477309,0.144585
183,11,1261.75,11,1365.54,3,2,9,230.998,0.257372,0.194607,0.234739,0.313281,0.180098,0.206963,0.470462,0.142477
184,11,1261.75,11,1365.54,2,0,0,230.882,0.257299,0.194541,0.234667,0.313493,0.18152,0.208604,0.46628,0.143596
185,11,1261.75,11,1370.32,3,1,9,230.767,0.266377,0.201394,0.207662,0.324567,0.165859,0.212579,0.475241,0.146321
186,11,1261.75,11,1342.8,3,2,13,230.651,0.266301,0.201325,0.207593,0.324781,0.163551,0.223444,0.468725,0.144281
187,11,1261.75,11,1369.31,1,2,9,230.536,0.25894,0.195749,0.201844,0.343468,0.158434,0.216467,0.485334,0.139764
188,11,1261.75,11,1369.31,1,0,0,230.421,0.256083,0.204614,0.199607,0.339697,0.159798,0.218345,0.480894,0.140963
189,11,1261.75,11,1398.01,3,2,9,230.306,0.262972,0.183205,0.204967,0.348856,0.147513,0.22152,0.487965,0.143001
190,11,1261.75,11,1455.17,1,2,9,230.191,0.263046,0.183243,0.205014,0.348697,0.148763,0.223415,0.483611,0.144211
191,11,1261.75,11,1455.17,0,1,0,230.075,0.259921,0.192937,0.202568,0.344574,0.149986,0.225271,0.479346,0.145397
192,11,1261.75,11,1409.8,3,1,13,229.96,0.230409,0.200619,0.210636,0.358335,0.154153,0.203634,0.492778,0.149435
193,11,1261.75,11,1409.21,3,1,13,229.845,0.223527,0.194621,0.20434,0.377512,0.14906,0.229837,0.476606,0.144497
194,11,1261.75,11,1409.21,1,2,0,229.73,0.216642,0.188622,0.198043,0.396693,0.144096,0.255379,0.460841,0.139684
195,11,1261.75,11,1409.21,2,1,0,229.616,0.221235,0.171374,0.202238,0.405152,0.157476,0.279126,0.410744,0.152654
196,11,1261.75,11,1409.21,3,2,0,229.501,0.226477,0.175426,0.183296,0.414802,0.164296,0.247828,0.428613,0.159263
197,11,1261.75,11,1409.21,2,1,0,229.386,0.244098,0.189066,0.197549,0.369287,0.178127,0.268713,0.380491,0.172669
198,11,1261.75,11,1349.9,3,2,13,229.271,0.249892,0.193543,0.178482,0.378083,0.185542,0.238211,0.396391,0.179856
199,11,1261.75,11,1349.9,1,2,0,229.157,0.241969,0.187397,0.172811,0.397824,0.180019,0.231132,0.414348,0.174502
200,11,1261.75,11,1349.9,1,1,0,229.042,0.246947,0.17065,0.176355,0.406049,0.194461,0.249686,0.367354,0.1885
201,11,1261.75,11,1316.85,3,0,13,228.928,0.25112,0.156606,0.179323,0.412951,0.201688,0.221753,0.381055,0.195504
202,11,1261.75,11,1316.85,3,3,0,228.813,0.242617,0.151289,0.173239,0.432855,0.225251,0.215198,0.369831,0.18972
203,11,1261.75,11,1316.85,3,0,0,228.699,0.262354,0.163582,0.18732,0.386744,0.230463,0.220176,0.378427,0.170934
204,11,1261.75,11,1316.85,0,0,0,228.584,0.280901,0.175129,0.200548,0.343422,0.205863,0.227205,0.39055,0.176382
205,11,1261.75,11,1316.85,0,2,0,228.47,0.249112,0.182858,0.209404,0.358626,0.185426,0.233042,0.400627,0.180905
