iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
17,19,1777.06,19,1777.06,3,0,0,349.436,0.350112,0.131319,0.307259,0.211311,0.363762,0.191302,0.227866,0.217069
18,19,1752.63,19,1752.63,0,2,33,349.261,0.362081,0.135782,0.317755,0.184382,0.314172,0.206209,0.24563,0.233989
19,19,1752.63,19,1752.63,1,1,0,349.086,0.46901,0.11301,0.26451,0.153469,0.273848,0.179727,0.342479,0.203945
20,19,1737.1,19,1737.1,0,0,33,348.912,0.47351,0.104566,0.267017,0.154907,0.28121,0.157673,0.351702,0.209415
21,19,1691.53,19,1691.53,0,2,33,348.737,0.581172,0.083173,0.212429,0.123225,0.383389,0.135246,0.301726,0.179639
22,19,1691.53,19,1704.87,0,1,9,348.563,0.679774,0.0635846,0.16243,0.0942113,0.32595,0.11496,0.406387,0.152703
23,19,1691.53,19,1704.87,0,0,0,348.389,0.665375,0.0664358,0.169745,0.0984437,0.32303,0.122894,0.402764,0.151312
24,19,1691.53,19,1704.87,0,3,0,348.214,0.608824,0.0776543,0.198446,0.115076,0.279085,0.130852,0.428947,0.161117
25,19,1691.53,19,1720.82,0,0,9,348.04,0.55038,0.0892456,0.22811,0.132264,0.284813,0.133517,0.437788,0.143883
26,18,1669.92,18,1669.92,2,3,33,347.866,0.536857,0.0919189,0.234987,0.136236,0.283311,0.133777,0.438746,0.144165
27,18,1669.92,18,1669.92,0,3,0,347.692,0.464083,0.0794307,0.33875,0.117736,0.256603,0.121148,0.397421,0.224828
28,18,1669.92,18,1669.92,0,0,0,347.518,0.406499,0.0879477,0.375182,0.130371,0.26618,0.125651,0.412289,0.195881
29,18,1644.56,18,1644.56,0,1,33,347.345,0.352425,0.0959414,0.409401,0.142232,0.231155,0.131627,0.432002,0.205216
30,18,1636.61,18,1636.61,2,2,33,347.171,0.460616,0.0798963,0.341033,0.118455,0.210746,0.208253,0.393908,0.187093
31,18,1634.52,18,1634.52,2,2,33,346.997,0.384202,0.0666184,0.450404,0.0987765,0.173704,0.171649,0.500442,0.154205
32,18,1634.52,18,1634.68,2,2,9,346.824,0.309962,0.0537269,0.556643,0.0796682,0.13738,0.135754,0.604911,0.121955
33,18,1634.52,18,1634.68,0,3,0,346.651,0.321235,0.0556614,0.54056,0.0825432,0.14301,0.141318,0.588721,0.12695
34,18,1634.52,18,1634.68,3,1,0,346.477,0.280665,0.0589664,0.572917,0.0874513,0.144635,0.142923,0.595576,0.116866
35,18,1605.77,18,1605.77,2,2,33,346.304,0.282022,0.059233,0.57577,0.0829743,0.146696,0.130539,0.604237,0.118527
36,18,1605.77,18,1605.77,2,3,0,346.131,0.2169,0.0455411,0.67376,0.0637988,0.111721,0.0994139,0.698601,0.0902642
37,18,1605.77,18,1605.77,2,1,13,345.958,0.255432,0.0536148,0.615839,0.0751143,0.1122,0.0998372,0.701849,0.0861137
38,18,1605.77,18,1605.77,1,2,0,345.785,0.253313,0.0531535,0.61906,0.074473,0.109733,0.119379,0.686672,0.0842162
39,18,1605.77,18,1605.77,2,2,13,345.612,0.25334,0.0529631,0.619235,0.0744625,0.129852,0.141269,0.629227,0.0996517
40,18,1605.77,18,1605.77,0,2,13,345.439,0.251267,0.0525134,0.622384,0.0738353,0.128923,0.14026,0.631884,0.0989332
41,18,1605.77,18,1673.76,0,2,9,345.266,0.271228,0.051092,0.605838,0.0718418,0.128014,0.139274,0.634482,0.0982305
42,18,1605.77,18,1608.74,2,2,13,345.094,0.273701,0.0508974,0.603829,0.071573,0.133728,0.145492,0.618171,0.102609
43,18,1605.77,18,1608.74,2,3,0,344.921,0.271563,0.0504829,0.606959,0.070995,0.132708,0.144385,0.621085,0.101822
44,18,1571.75,18,1571.75,2,2,33,344.749,0.313611,0.0582799,0.546143,0.0819656,0.133598,0.145356,0.625441,0.0956049
45,18,1571.75,18,1571.75,2,2,0,344.576,0.243842,0.0452991,0.647146,0.0637136,0.101026,0.10992,0.716762,0.0722914
46,18,1568.17,18,1568.17,2,1,33,344.404,0.285098,0.0529454,0.587484,0.0744733,0.120741,0.131372,0.661495,0.0863927
47,18,1568.17,18,1568.17,2,2,0,344.232,0.218471,0.0405586,0.683916,0.0570538,0.109554,0.211655,0.600409,0.0783827
48,18,1568.17,18,1568.17,2,3,0,344.06,0.258457,0.0479656,0.6261,0.0674779,0.126566,0.244554,0.538332,0.0905483
49,18,1566.4,18,1566.4,0,1,33,343.888,0.300249,0.0557029,0.56568,0.078368,0.127327,0.246058,0.541728,0.0848865
50,18,1566.4,18,1613.88,2,3,9,343.716,0.410298,0.0469246,0.476755,0.0660224,0.109907,0.349079,0.467747,0.0732669
51,18,1566.4,18,1613.88,2,2,0,343.544,0.422958,0.0483514,0.460656,0.0680346,0.108882,0.345902,0.463518,0.0816976
52,18,1566.4,18,1609.26,2,1,13,343.372,0.470094,0.0537166,0.4006,0.075589,0.121245,0.385268,0.402519,0.0909689
53,18,1566.4,18,1613.17,3,0,9,343.2,0.463498,0.0529399,0.409061,0.0745011,0.120139,0.390782,0.398945,0.0901344
54,18,1566.4,18,1659.03,2,2,9,343.029,0.459126,0.0524178,0.405193,0.0832632,0.126376,0.388022,0.396129,0.0894717
55,18,1566.4,18,1659.03,0,3,0,342.857,0.468285,0.0534402,0.39338,0.0848951,0.129443,0.397528,0.381392,0.0916367
56,18,1566.4,18,1659.03,2,2,0,342.686,0.408357,0.0594448,0.437755,0.0944427,0.130527,0.400947,0.384668,0.0838581
57,18,1566.4,18,1677.51,2,1,9,342.515,0.450523,0.0655577,0.379755,0.104164,0.142159,0.436775,0.329743,0.0913231
58,18,1566.4,18,1677.51,0,3,0,342.343,0.457344,0.0665246,0.370421,0.10571,0.145956,0.421684,0.338606,0.0937538
59,18,1566.4,18,1747.29,1,1,9,342.172,0.398906,0.07367,0.410349,0.117075,0.147151,0.425228,0.341437,0.0861829
60,18,1566.4,18,1730.62,0,0,13,342.001,0.395248,0.0821908,0.406588,0.115973,0.1509,0.410535,0.350195,0.0883691
61,18,1566.4,18,1694.57,2,2,13,341.83,0.402708,0.0811584,0.401609,0.114524,0.16715,0.402697,0.343498,0.0866552
62,18,1566.4,18,1693.96,2,2,13,341.659,0.398121,0.0802083,0.40848,0.113191,0.164963,0.397498,0.352028,0.0855103
63,18,1566.4,18,1683.18,3,1,13,341.488,0.393635,0.0792792,0.415198,0.111888,0.162972,0.392769,0.359791,0.084467
64,18,1566.4,18,1705.06,0,2,9,341.318,0.386247,0.0777661,0.407409,0.128579,0.161564,0.397971,0.356739,0.0837261
65,18,1566.4,18,1702.89,0,0,13,341.147,0.374806,0.0791966,0.41504,0.130957,0.164342,0.404887,0.345618,0.0851544
66,18,1566.4,18,1743.76,1,2,9,340.976,0.383603,0.0780635,0.409237,0.129096,0.180201,0.39722,0.339063,0.083516
67,18,1566.4,18,1822.62,1,0,9,340.806,0.380114,0.0864707,0.405521,0.127894,0.182853,0.403131,0.329283,0.0847323
68,18,1566.4,18,1791.86,3,3,13,340.635,0.376687,0.0947305,0.401869,0.126713,0.185726,0.401733,0.328128,0.0844121
69,18,1566.4,18,1777.1,3,3,13,340.465,0.369532,0.0929054,0.394241,0.143322,0.182719,0.39529,0.322852,0.0991385
70,18,1566.4,18,1777.1,1,1,0,340.295,0.362438,0.0910967,0.386677,0.159788,0.179623,0.388652,0.317418,0.114308
71,18,1566.4,18,1750.35,0,2,13,340.125,0.365379,0.0837415,0.389821,0.161059,0.196011,0.332848,0.346416,0.124725
72,18,1566.4,18,1748.92,3,0,13,339.955,0.373224,0.0826879,0.385035,0.159053,0.194273,0.329932,0.352187,0.123608
73,18,1566.4,18,1748.92,3,1,0,339.785,0.36611,0.0810872,0.377697,0.175106,0.207798,0.324401,0.346288,0.121513
74,18,1566.4,18,1614.57,2,2,13,339.615,0.375849,0.0832191,0.387747,0.153185,0.222782,0.27566,0.371297,0.130261
75,18,1566.4,18,1619.92,2,2,9,339.445,0.371898,0.0823197,0.394234,0.151548,0.220715,0.273113,0.377134,0.129038
76,18,1566.4,18,1612.77,3,0,13,339.275,0.379876,0.0840601,0.381293,0.154771,0.225408,0.278933,0.363891,0.131768
77,18,1566.4,18,1618.37,2,1,9,339.106,0.37268,0.0824429,0.37407,0.170807,0.238469,0.27423,0.357774,0.129527
78,18,1566.4,18,1580.49,2,2,13,338.936,0.380112,0.0840617,0.36164,0.174186,0.24036,0.268462,0.36064,0.130538
79,18,1565.08,18,1565.08,0,2,33,338.767,0.375607,0.0830403,0.369258,0.172095,0.238139,0.265987,0.366559,0.129316
80,18,1565.08,18,1565.08,2,0,13,338.597,0.481534,0.0689377,0.306639,0.142889,0.198816,0.222071,0.471163,0.107949
81,18,1565.08,18,1565.08,0,3,0,338.428,0.471972,0.0675425,0.320468,0.140018,0.215659,0.217388,0.461296,0.105658
82,18,1565.08,18,1566.24,3,0,9,338.259,0.411627,0.0752444,0.357122,0.156007,0.217848,0.219595,0.466049,0.0965083
83,18,1565.08,18,1565.08,0,1,13,338.09,0.409067,0.0747511,0.354892,0.16129,0.21973,0.219051,0.464965,0.0962535
84,18,1565.08,18,1580.81,3,0,9,337.921,0.414917,0.0739942,0.351408,0.159681,0.215195,0.235119,0.455436,0.0942511
85,18,1565.08,18,1567.37,0,2,13,337.752,0.412416,0.0735227,0.349277,0.164784,0.216872,0.234603,0.454497,0.0940273
86,18,1555.55,18,1555.55,0,0,33,337.583,0.418166,0.0727864,0.345887,0.16316,0.215246,0.232847,0.458601,0.0933064
87,18,1546.54,18,1546.54,2,2,33,337.414,0.524962,0.0594126,0.282422,0.133203,0.311109,0.204392,0.402611,0.0818888
88,18,1543.67,18,1543.67,0,1,33,337.245,0.446578,0.0505194,0.38962,0.113283,0.256675,0.168615,0.507167,0.0675428
89,18,1543.67,18,1543.67,0,0,0,337.077,0.551639,0.0409157,0.315683,0.0917626,0.229908,0.255269,0.45434,0.0604831
90,18,1543.67,18,1543.83,0,0,9,336.908,0.487213,0.04678,0.361076,0.104931,0.198149,0.265785,0.47311,0.0629564
91,18,1543.67,18,1594.86,0,1,9,336.74,0.469728,0.0483595,0.37342,0.108492,0.200233,0.265082,0.471913,0.0627718
92,18,1543.67,18,1587.46,2,0,13,336.571,0.452659,0.0499002,0.385475,0.111967,0.201073,0.26193,0.473976,0.0630207
93,18,1543.67,18,1596.26,0,0,9,336.403,0.447418,0.0493007,0.392642,0.110639,0.216473,0.256869,0.464873,0.0617855
94,18,1543.67,18,1571.64,2,2,13,336.235,0.430827,0.0507643,0.404467,0.113942,0.216887,0.256721,0.46466,0.0617323
95,18,1543.67,18,1571.64,2,2,0,336.067,0.427061,0.0502992,0.409723,0.112916,0.216107,0.255807,0.466591,0.0614949
96,18,1543.67,18,1571.64,0,0,0,335.899,0.46891,0.0552045,0.351937,0.123948,0.241706,0.286118,0.403413,0.0687621
97,18,1543.67,18,1580.69,3,2,9,335.731,0.407557,0.0615645,0.392628,0.138251,0.206746,0.299306,0.422037,0.071911
98,18,1543.67,18,1580.69,0,1,0,335.563,0.40489,0.0611385,0.390056,0.143916,0.212717,0.307973,0.405338,0.0739721
99,18,1543.67,18,1558.59,0,2,13,335.395,0.347546,0.0670106,0.427678,0.157765,0.226701,0.262439,0.432042,0.0788185
100,18,1543.67,18,1702.7,1,0,9,335.227,0.357117,0.0660088,0.421441,0.155433,0.225319,0.260847,0.435513,0.0783215
101,18,1543.67,18,1702.7,2,3,0,335.06,0.35402,0.07412,0.4178,0.15406,0.224958,0.26096,0.435746,0.0783366
102,18,1543.67,18,1653.42,3,2,13,334.892,0.389274,0.0814756,0.359877,0.169373,0.226309,0.262536,0.438423,0.0727324
103,18,1543.67,18,1653.42,2,0,0,334.725,0.381941,0.0799158,0.353092,0.185051,0.224936,0.26095,0.441839,0.0722747
104,18,1543.67,18,1623.99,0,2,13,334.557,0.412233,0.0862269,0.301842,0.199698,0.194397,0.271223,0.45928,0.0751005
105,18,1543.67,18,1566.77,0,2,13,334.39,0.418209,0.0853344,0.298793,0.197664,0.19318,0.269542,0.462662,0.074616
106,18,1543.67,18,1565.36,0,1,13,334.223,0.424091,0.0844558,0.295791,0.195662,0.191985,0.267893,0.465982,0.0741404
107,18,1543.67,18,1565.36,0,1,0,334.056,0.42988,0.0835914,0.292837,0.193692,0.188401,0.28149,0.457366,0.0727427
108,18,1543.67,18,1648.83,2,2,9,333.889,0.371726,0.0921008,0.322728,0.213445,0.198716,0.242081,0.482492,0.0767107
109,18,1543.67,18,1648.83,2,2,0,333.722,0.376478,0.0932522,0.31412,0.21615,0.20529,0.2501,0.465377,0.0792333
110,18,1543.67,18,1648.83,0,2,0,333.555,0.401375,0.0993913,0.268815,0.230419,0.228971,0.27896,0.403712,0.0883563
111,18,1543.67,18,1760.59,1,3,9,333.388,0.345806,0.108601,0.293781,0.251811,0.251111,0.305946,0.346062,0.0968813
112,18,1543.67,18,1760.59,3,0,0,333.221,0.343252,0.11521,0.291602,0.249936,0.249361,0.303826,0.343672,0.103141
113,18,1543.67,18,1760.59,3,2,0,333.055,0.359676,0.120696,0.305545,0.214083,0.212215,0.318867,0.360694,0.108224
114,18,1543.67,18,1760.59,1,2,0,332.888,0.372942,0.12512,0.316803,0.185134,0.23002,0.345648,0.307043,0.117288
115,18,1543.67,18,1760.59,2,2,0,332.722,0.378492,0.112138,0.321507,0.187863,0.245338,0.368697,0.260882,0.125082
116,18,1543.67,18,1760.59,2,3,0,332.555,0.403852,0.119622,0.276104,0.200422,0.257786,0.387435,0.223369,0.131411
117,18,1543.67,18,1760.59,3,0,0,332.389,0.424696,0.125766,0.238801,0.210737,0.262018,0.393828,0.22703,0.117124
118,18,1543.67,18,1731.34,2,1,13,332.223,0.438668,0.129871,0.246628,0.184833,0.225448,0.413374,0.238271,0.122907
119,18,1543.67,18,1799.77,3,0,9,332.057,0.428712,0.126893,0.263788,0.180607,0.222938,0.419916,0.235621,0.121524
120,18,1543.67,18,1717.19,0,2,13,331.891,0.42583,0.126009,0.261989,0.186172,0.224254,0.419237,0.235213,0.121297
121,18,1543.67,18,1717.19,2,2,0,331.725,0.433893,0.124228,0.258324,0.183554,0.219713,0.4108,0.250661,0.118827
122,18,1543.67,18,1656.83,2,2,13,331.559,0.453468,0.1298,0.224929,0.191802,0.229703,0.429531,0.216552,0.124214
123,18,1543.67,18,1656.83,2,1,0,331.393,0.442792,0.126712,0.243241,0.187254,0.224855,0.420518,0.233049,0.121577
124,18,1543.67,18,1656.83,0,1,0,331.228,0.460779,0.131827,0.212567,0.194827,0.247035,0.363371,0.25604,0.133554
125,18,1543.67,18,1656.83,3,0,0,331.062,0.40336,0.145855,0.235209,0.215576,0.267423,0.310846,0.277173,0.144558
126,18,1543.67,18,1656.83,3,3,0,330.896,0.417238,0.150842,0.243275,0.188644,0.227318,0.327876,0.292351,0.152455
127,18,1543.67,18,1656.83,0,0,0,330.731,0.428568,0.154907,0.249854,0.166672,0.232376,0.335198,0.298873,0.133554
128,18,1543.67,18,1716.28,2,3,9,330.566,0.373449,0.169841,0.273968,0.182743,0.199525,0.349557,0.311669,0.139249
129,18,1543.67,18,1742.58,3,3,9,330.4,0.374462,0.170275,0.272051,0.183212,0.198221,0.347311,0.309659,0.144809
130,18,1543.67,18,1719.11,2,3,13,330.235,0.372352,0.169289,0.270501,0.187859,0.197009,0.345227,0.307794,0.14997
131,18,1543.67,18,1713.12,0,1,13,330.07,0.364859,0.165856,0.285231,0.184053,0.193327,0.338812,0.302068,0.165793
132,18,1543.67,18,1713.12,0,0,0,329.905,0.374545,0.163318,0.280897,0.181241,0.190955,0.346904,0.298388,0.163753
133,18,1543.67,18,1816.43,1,3,9,329.74,0.323217,0.176711,0.303965,0.196107,0.165748,0.357727,0.307688,0.168837
134,18,1543.67,18,1905.74,1,2,9,329.575,0.321885,0.180127,0.302708,0.195279,0.16494,0.356038,0.306226,0.172796
135,18,1543.67,18,1813.68,2,0,13,329.41,0.32067,0.183245,0.301562,0.194523,0.16653,0.359524,0.299484,0.174462
136,18,1543.67,18,1737.05,2,1,13,329.246,0.315669,0.180367,0.312494,0.19147,0.182663,0.35258,0.293689,0.171068
137,18,1543.67,18,1737.05,2,0,0,329.081,0.311083,0.177727,0.32252,0.188669,0.180374,0.360667,0.290037,0.168922
138,18,1543.67,18,1737.05,2,2,0,328.917,0.332513,0.189949,0.275892,0.201646,0.157437,0.370777,0.298154,0.173631
139,18,1543.67,18,1713.32,0,1,13,328.752,0.350322,0.2001,0.237154,0.212425,0.166889,0.393104,0.255949,0.184058
140,18,1543.67,18,1822.97,1,1,9,328.588,0.360707,0.196898,0.233367,0.209028,0.164604,0.401389,0.252466,0.181541
141,18,1543.67,18,1861.7,1,0,9,328.423,0.359115,0.200485,0.232317,0.208083,0.167776,0.389826,0.257354,0.185044
142,18,1543.67,18,1861.7,1,1,0,328.259,0.357665,0.203756,0.231359,0.20722,0.17296,0.387421,0.255745,0.183875
143,18,1543.67,18,1840.78,3,2,13,328.095,0.369254,0.178001,0.238834,0.213911,0.188078,0.333852,0.27812,0.199949
144,18,1543.67,18,1840.78,3,2,0,327.931,0.361242,0.174113,0.233631,0.231014,0.185009,0.328444,0.289857,0.19669
145,18,1543.67,18,1837.45,0,1,13,327.767,0.375449,0.180934,0.242799,0.200819,0.196022,0.348034,0.247545,0.2084
146,18,1543.67,18,1837.45,0,2,0,327.603,0.385939,0.17789,0.238727,0.197444,0.193304,0.35706,0.244124,0.205513
147,18,1543.67,18,1771,2,0,13,327.439,0.334357,0.192827,0.258788,0.214028,0.201863,0.372916,0.210607,0.214615
148,18,1543.67,18,1771,3,3,0,327.276,0.327892,0.189078,0.27316,0.209871,0.218456,0.365185,0.206217,0.210142
149,18,1543.67,18,1792.13,1,3,9,327.112,0.339356,0.195666,0.282699,0.182278,0.22603,0.377885,0.213364,0.18272
150,18,1543.67,18,1792.13,2,1,0,326.948,0.337994,0.198927,0.281555,0.181525,0.224818,0.375897,0.212217,0.187068
151,18,1543.67,18,1771.43,0,0,13,326.785,0.356336,0.2097,0.242612,0.191352,0.243571,0.323846,0.229917,0.202665
152,18,1543.67,18,1806.14,1,0,9,326.622,0.367452,0.206077,0.238428,0.188043,0.257038,0.318095,0.225819,0.199048
153,18,1543.67,18,1665.25,2,2,13,326.458,0.365766,0.209764,0.237314,0.187155,0.253642,0.319564,0.226846,0.199948
154,18,1543.67,18,1664.63,0,2,13,326.295,0.357762,0.205151,0.254051,0.183035,0.249084,0.313835,0.240737,0.196345
155,18,1543.67,18,1703.98,1,3,9,326.132,0.36868,0.201661,0.249741,0.179918,0.244819,0.308476,0.25373,0.192974
156,18,1543.67,18,1763.86,1,3,9,325.969,0.36691,0.205539,0.248523,0.179028,0.244452,0.308028,0.253352,0.194168
157,18,1543.67,18,1741.19,0,0,13,325.806,0.365297,0.209077,0.247411,0.178216,0.24412,0.307624,0.25301,0.195246
158,18,1543.67,18,1741.19,2,3,0,325.643,0.376096,0.205519,0.243208,0.175177,0.256592,0.302559,0.248834,0.192014
159,18,1543.67,18,1700.17,2,3,13,325.48,0.391782,0.214064,0.211699,0.182455,0.264955,0.31243,0.256942,0.165673
160,18,1543.67,18,1700.17,0,1,0,325.317,0.382678,0.209065,0.230069,0.178188,0.260099,0.306714,0.252232,0.180954
161,18,1543.67,18,1771.92,1,3,9,325.155,0.331526,0.226389,0.249138,0.192947,0.277243,0.261033,0.268856,0.192867
162,18,1543.67,18,1771.92,0,0,0,324.992,0.331146,0.22731,0.248838,0.192705,0.27723,0.261018,0.268842,0.192911
163,18,1543.67,18,1775.44,1,1,9,324.83,0.284598,0.24313,0.266162,0.20611,0.235027,0.276263,0.284545,0.204165
164,18,1543.67,18,1708.09,3,2,13,324.667,0.285484,0.24079,0.266987,0.206739,0.237112,0.269837,0.28708,0.205971
165,18,1543.67,18,1708.09,1,0,0,324.505,0.28026,0.236375,0.262097,0.221268,0.233855,0.266138,0.296871,0.203136
166,18,1543.67,18,1708.09,0,1,0,324.343,0.292667,0.202582,0.273697,0.231053,0.200173,0.27784,0.309931,0.212057
167,18,1543.67,18,1688.12,3,2,13,324.18,0.250292,0.214712,0.290102,0.244894,0.211358,0.237456,0.327278,0.223909
168,18,1543.67,18,1688.12,0,0,0,324.018,0.245766,0.210823,0.284866,0.258545,0.208115,0.233818,0.337592,0.220475
169,18,1543.67,18,1688.12,3,3,0,323.856,0.210828,0.220581,0.298068,0.270522,0.180725,0.241898,0.349285,0.228092
170,18,1543.67,18,1657.66,3,1,13,323.694,0.221884,0.23215,0.313721,0.232245,0.187799,0.251382,0.363006,0.197813
171,18,1543.67,18,1657.66,2,0,0,323.533,0.217363,0.227423,0.307351,0.247863,0.183825,0.267175,0.355371,0.193629
172,18,1543.67,18,1624.8,0,2,13,323.371,0.231008,0.241701,0.263863,0.263429,0.161328,0.274537,0.365184,0.198952
173,18,1543.67,18,1624.8,3,3,0,323.209,0.244258,0.237533,0.259318,0.258891,0.158614,0.269947,0.375825,0.195613
174,18,1543.67,18,1596.82,3,2,13,323.048,0.256804,0.249733,0.272642,0.220821,0.163301,0.277954,0.386998,0.171748
175,18,1543.67,18,1653.54,1,2,9,322.886,0.25211,0.245166,0.267661,0.235064,0.160451,0.273131,0.397666,0.168752
176,18,1543.67,18,1653.54,0,2,0,322.725,0.252983,0.242551,0.268591,0.235875,0.16292,0.277364,0.388366,0.17135
177,18,1543.67,18,1652.47,0,1,13,322.563,0.216493,0.254398,0.281715,0.247394,0.176724,0.300897,0.336508,0.185871
178,18,1543.67,18,1715.07,1,2,9,322.402,0.231478,0.249531,0.276331,0.24266,0.17347,0.313726,0.330354,0.18245
179,18,1543.67,18,1715.07,1,2,0,322.241,0.232209,0.247148,0.277214,0.243428,0.175385,0.317227,0.322922,0.184466
180,18,1543.67,18,1703.97,2,1,13,322.08,0.242998,0.212157,0.290104,0.254741,0.187306,0.33883,0.276858,0.197006
181,18,1543.67,18,1695.72,3,2,13,321.919,0.238716,0.208412,0.302617,0.250254,0.184089,0.350163,0.272124,0.193625
182,18,1543.67,18,1695.72,3,1,0,321.758,0.233977,0.204269,0.296623,0.26513,0.18029,0.342982,0.287097,0.189631
183,18,1543.67,18,1705.94,0,0,9,321.597,0.245768,0.214557,0.311586,0.22809,0.193408,0.295147,0.308014,0.203431
184,18,1543.67,18,1692.19,0,2,13,321.436,0.245681,0.214574,0.311634,0.228111,0.195943,0.294224,0.307054,0.202779
185,18,1543.67,18,1692.19,3,2,9,321.275,0.261307,0.210122,0.305191,0.22338,0.19273,0.289423,0.318392,0.199456
186,18,1543.67,18,1692.19,2,1,0,321.115,0.260899,0.209785,0.304723,0.224593,0.194633,0.292304,0.311636,0.201426
187,18,1543.67,18,1687.78,2,0,13,320.954,0.27696,0.222689,0.261938,0.238412,0.206092,0.250605,0.330015,0.213287
188,18,1543.67,18,1687.78,3,3,0,320.794,0.271988,0.218682,0.275206,0.234125,0.222822,0.245321,0.323074,0.208783
189,18,1543.67,18,1687.78,0,0,0,320.633,0.283597,0.228006,0.286953,0.201444,0.230503,0.253782,0.334236,0.181479
190,18,1543.67,18,1716.41,2,1,9,320.473,0.24346,0.240777,0.30304,0.212722,0.200035,0.263828,0.347486,0.188651
191,18,1543.67,18,1716.41,0,3,0,320.313,0.245027,0.242326,0.29856,0.214086,0.200195,0.263203,0.347803,0.188799
192,18,1543.67,18,1716.41,2,3,0,320.152,0.211896,0.252958,0.311672,0.223473,0.205821,0.270615,0.357617,0.165947
193,18,1543.67,18,1716.41,1,2,0,319.992,0.225064,0.268686,0.268888,0.237362,0.210405,0.276658,0.365622,0.147315
194,18,1543.67,18,1697.82,0,2,13,319.832,0.23679,0.230569,0.282909,0.249732,0.226621,0.297996,0.316726,0.158658
195,18,1543.67,18,1778.95,1,3,9,319.672,0.25234,0.225867,0.27715,0.244643,0.2225,0.292593,0.329145,0.155762
196,18,1543.67,18,1776.07,1,3,13,319.513,0.25213,0.226506,0.276925,0.244438,0.220829,0.290412,0.326698,0.16206
197,18,1543.67,18,1772.98,0,2,13,319.353,0.247072,0.242019,0.271375,0.239534,0.216129,0.284247,0.31977,0.179854
198,18,1543.67,18,1682.34,0,2,13,319.193,0.261446,0.237397,0.266199,0.234958,0.212239,0.279145,0.332007,0.17661
199,18,1543.67,18,1675.65,2,1,13,319.034,0.274841,0.23309,0.261375,0.230695,0.208353,0.274049,0.344228,0.17337
200,18,1543.67,18,1675.65,2,0,0,318.874,0.269698,0.22872,0.275212,0.22637,0.203915,0.289483,0.336931,0.169671
201,18,1543.67,18,1675.65,0,0,0,318.715,0.284239,0.241044,0.23615,0.238567,0.178135,0.29886,0.347856,0.175149
202,18,1543.67,18,1743.06,1,2,9,318.555,0.244396,0.254463,0.249294,0.251847,0.157171,0.306487,0.356743,0.179599
203,18,1543.67,18,1743.06,2,3,0,318.396,0.245295,0.25172,0.250212,0.252774,0.15882,0.309743,0.34995,0.181488
204,18,1543.67,18,1743.06,0,3,0,318.237,0.256991,0.263724,0.214456,0.264829,0.16295,0.31784,0.359106,0.160104
205,18,1543.67,18,1743.06,0,0,0,318.078,0.220887,0.276542,0.22487,0.277701,0.166319,0.324455,0.366589,0.142638
