iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
37,15,1874.28,15,1874.28,1,1,33,398.375,0.493609,0.197728,0.136122,0.172542,0.171744,0.354531,0.274072,0.199653
38,15,1874.28,15,1874.28,0,1,0,398.176,0.43394,0.294771,0.119637,0.151652,0.143104,0.462142,0.228389,0.166364
39,15,1874.28,15,1874.28,1,2,0,397.977,0.378975,0.323417,0.131239,0.166368,0.157885,0.406562,0.252002,0.183552
40,15,1850.68,15,1850.68,2,2,33,397.778,0.403495,0.279702,0.139701,0.177103,0.1645,0.423676,0.220575,0.191248
41,15,1850.68,15,1850.68,3,2,0,397.579,0.366218,0.253843,0.219225,0.160714,0.143504,0.369672,0.31998,0.166844
42,15,1850.68,15,1850.68,0,1,13,397.38,0.374174,0.259339,0.223964,0.142524,0.152653,0.393312,0.27655,0.177485
43,15,1847.81,15,1847.81,0,1,33,397.181,0.383229,0.255596,0.220725,0.14045,0.150228,0.402912,0.272189,0.174671
44,15,1844.63,15,1844.63,0,2,33,396.983,0.491352,0.210797,0.182033,0.115819,0.122681,0.512365,0.222306,0.142647
45,15,1844.63,15,1844.63,0,1,0,396.784,0.598214,0.166517,0.143791,0.091479,0.1066,0.445331,0.324116,0.123952
46,15,1844.63,15,1844.63,0,3,0,396.586,0.538939,0.19109,0.165005,0.104966,0.117409,0.389004,0.357061,0.136525
47,15,1777.08,15,1777.08,2,2,33,396.388,0.479728,0.215638,0.186197,0.118436,0.11927,0.395262,0.362799,0.122669
48,15,1777.08,15,1777.08,0,3,0,396.19,0.424738,0.19089,0.279541,0.104831,0.0989852,0.328118,0.47109,0.101807
49,15,1777.08,15,1777.08,2,1,0,395.991,0.369117,0.209343,0.306588,0.114951,0.0997585,0.33076,0.474918,0.0945631
50,15,1777.08,15,1802.31,1,1,9,395.793,0.39186,0.222216,0.263918,0.122005,0.106057,0.288348,0.505062,0.100533
51,15,1777.08,15,1811.32,3,2,9,395.596,0.390985,0.224002,0.263308,0.121705,0.105943,0.288958,0.504676,0.100423
52,15,1777.08,15,1782.8,0,3,13,395.398,0.387578,0.222025,0.260992,0.129405,0.108758,0.296696,0.491455,0.103091
53,15,1777.08,15,1782.8,0,2,0,395.2,0.395814,0.219041,0.257493,0.127652,0.106505,0.290606,0.481416,0.121472
54,15,1755.31,15,1755.31,0,2,33,395.002,0.342569,0.238346,0.280196,0.138888,0.118373,0.323056,0.423558,0.135013
55,15,1755.31,15,1828.05,1,1,9,394.805,0.447938,0.200147,0.235298,0.116616,0.0960057,0.262064,0.532426,0.109504
56,15,1755.31,15,1828.05,2,2,0,394.608,0.445341,0.204846,0.233904,0.115909,0.0956104,0.264918,0.530416,0.109056
57,15,1755.31,15,1828.05,1,2,0,394.41,0.462198,0.212567,0.204971,0.120264,0.107697,0.29847,0.470987,0.122846
58,15,1755.31,15,1849.14,0,2,9,394.213,0.47687,0.18764,0.211443,0.124048,0.119386,0.330931,0.413501,0.136182
59,15,1755.31,15,1849.14,0,0,0,394.016,0.464107,0.192219,0.216609,0.127065,0.121663,0.33731,0.402244,0.138783
60,15,1755.31,15,1849.14,0,2,0,393.819,0.407041,0.212691,0.239683,0.140585,0.110529,0.34159,0.407362,0.140519
61,15,1755.31,15,1849.14,0,1,0,393.622,0.353418,0.231927,0.261367,0.153288,0.120519,0.37255,0.353705,0.153227
62,15,1755.31,15,1835.24,0,2,13,393.425,0.304192,0.249587,0.281275,0.164946,0.13026,0.321746,0.382375,0.165619
63,15,1734.11,15,1734.11,2,2,33,393.228,0.313652,0.246196,0.277461,0.162692,0.128252,0.316845,0.391827,0.163075
64,15,1734.11,15,1734.11,2,0,0,393.032,0.269839,0.211796,0.378418,0.139948,0.105188,0.259912,0.501145,0.133755
65,15,1734.11,15,1734.11,2,3,0,392.835,0.292283,0.229401,0.326749,0.151568,0.0981206,0.261951,0.505142,0.134786
66,15,1734.11,15,1837.34,1,2,9,392.639,0.312652,0.245376,0.279863,0.162109,0.099388,0.265387,0.511835,0.12339
67,15,1734.11,15,1837.34,0,3,0,392.443,0.313692,0.242895,0.280787,0.162627,0.10196,0.272309,0.499141,0.126589
68,15,1734.11,15,1907.15,1,0,9,392.246,0.268352,0.258943,0.299347,0.173358,0.103124,0.275471,0.504997,0.116409
69,15,1734.11,15,1799.19,3,2,13,392.05,0.269804,0.254941,0.300974,0.17428,0.113615,0.272236,0.499127,0.115022
70,15,1734.11,15,1799.19,2,0,0,391.854,0.264936,0.250339,0.29555,0.189175,0.111829,0.268001,0.506957,0.113213
71,15,1734.11,15,1799.19,1,0,0,391.658,0.281223,0.265725,0.252261,0.200791,0.103915,0.270375,0.511513,0.114196
72,15,1734.11,15,1799.19,3,3,0,391.463,0.296151,0.226769,0.265645,0.211435,0.0972159,0.272383,0.515377,0.115024
73,15,1734.11,15,1853.28,1,1,9,391.267,0.306974,0.235044,0.275348,0.182635,0.098095,0.274902,0.520211,0.106792
74,15,1734.11,15,1853.28,3,3,0,391.071,0.307461,0.233854,0.275779,0.182906,0.0977173,0.277519,0.518381,0.106382
75,15,1734.11,15,1853.28,2,2,0,390.876,0.316225,0.240507,0.283634,0.159634,0.0984512,0.279662,0.522449,0.0994384
76,15,1734.11,15,1853.28,3,2,0,390.68,0.333803,0.253862,0.24385,0.168485,0.110443,0.313791,0.464216,0.11155
77,15,1734.11,15,1886.3,1,1,9,390.485,0.341728,0.259874,0.249624,0.148774,0.122006,0.346716,0.408049,0.12323
78,15,1734.11,15,1841.5,2,1,13,390.29,0.342274,0.258731,0.250007,0.148987,0.123045,0.34105,0.411625,0.12428
79,15,1734.11,15,1841.5,0,0,0,390.094,0.335369,0.253497,0.265176,0.145957,0.120543,0.354356,0.40335,0.121752
80,15,1734.11,15,1841.5,0,1,0,389.899,0.289014,0.271183,0.28368,0.156123,0.109967,0.358623,0.408218,0.123192
81,15,1734.11,15,1822.87,0,2,13,389.704,0.247476,0.287032,0.300262,0.16523,0.118013,0.311578,0.4382,0.132209
82,15,1734.11,15,1822.87,2,2,0,389.51,0.261124,0.281832,0.294825,0.162218,0.115928,0.306132,0.448065,0.129875
83,15,1734.11,15,1822.87,3,3,0,389.315,0.276689,0.298636,0.252805,0.171871,0.127425,0.336559,0.393256,0.142759
84,15,1734.11,15,1742.49,2,1,13,389.12,0.283718,0.306227,0.259222,0.150832,0.129487,0.342072,0.399709,0.128732
85,15,1734.11,15,1742.49,0,3,0,388.926,0.278469,0.300567,0.27294,0.148023,0.126824,0.355516,0.391576,0.126084
86,15,1734.11,15,1742.49,0,2,0,388.731,0.239519,0.316804,0.287679,0.155998,0.128455,0.360163,0.396702,0.114679
87,15,1734.11,15,1804.54,3,1,9,388.537,0.207787,0.330035,0.299688,0.16249,0.139399,0.39093,0.345224,0.124447
88,15,1734.11,15,1804.54,2,3,0,388.343,0.206302,0.327707,0.297569,0.168422,0.141328,0.382442,0.350064,0.126166
89,15,1734.11,15,1804.54,2,2,0,388.148,0.218133,0.346532,0.257262,0.178073,0.143149,0.387448,0.354639,0.114764
90,15,1734.11,15,1804.54,0,0,0,387.954,0.227844,0.361993,0.224169,0.185993,0.153419,0.415326,0.308263,0.122992
91,15,1734.11,15,1804.54,3,0,0,387.76,0.200148,0.375,0.232202,0.192651,0.138587,0.422627,0.313663,0.125123
92,15,1734.11,15,1804.54,3,1,0,387.566,0.205464,0.38501,0.238376,0.17115,0.126279,0.42869,0.318144,0.126888
93,15,1734.11,15,1804.54,0,0,0,387.373,0.209835,0.39325,0.243455,0.15346,0.137864,0.376213,0.347395,0.138528
94,15,1734.11,15,1804.54,1,1,0,387.179,0.186274,0.405002,0.250707,0.158016,0.124863,0.381901,0.352641,0.140595
95,15,1734.11,15,1804.54,0,1,0,386.985,0.201831,0.355302,0.27166,0.171207,0.134771,0.332768,0.380705,0.151756
96,15,1734.11,15,1804.54,2,3,0,386.792,0.178654,0.365637,0.279548,0.176162,0.143373,0.290093,0.405088,0.161445
97,15,1734.11,15,1804.54,1,1,0,386.598,0.187277,0.383341,0.244718,0.184664,0.146037,0.295524,0.4127,0.145738
98,15,1734.11,15,1804.54,3,2,0,386.405,0.201737,0.335713,0.263628,0.198922,0.153468,0.259586,0.433791,0.153154
99,15,1734.11,15,1804.54,2,3,0,386.212,0.207503,0.345343,0.271177,0.175977,0.167374,0.283136,0.382459,0.167031
100,15,1734.11,15,1804.54,2,0,0,386.019,0.217142,0.361422,0.237291,0.184145,0.170729,0.288843,0.39019,0.150238
101,15,1734.11,15,1801.91,3,1,13,385.826,0.225081,0.374673,0.209375,0.190871,0.153603,0.294806,0.398271,0.15332
102,15,1734.11,15,1801.91,3,2,0,385.633,0.219283,0.365059,0.203979,0.21168,0.149591,0.31315,0.387943,0.149316
103,15,1734.11,15,1801.91,3,1,0,385.44,0.225883,0.376086,0.210116,0.187915,0.161371,0.337858,0.339697,0.161074
104,15,1734.11,15,1801.91,1,1,0,385.247,0.231324,0.385184,0.215174,0.168319,0.17209,0.293821,0.362316,0.171773
105,15,1734.11,15,1801.91,1,1,0,385.055,0.248964,0.338316,0.231578,0.181142,0.181002,0.257194,0.381136,0.180668
106,15,1734.11,15,1779.84,2,2,13,384.862,0.265174,0.295249,0.246653,0.192925,0.188374,0.22688,0.396718,0.188027
107,15,1734.11,15,1779.84,2,2,0,384.67,0.259276,0.288688,0.263415,0.188621,0.183787,0.221364,0.411401,0.183448
108,15,1734.11,15,1764.26,0,1,13,384.477,0.271426,0.302223,0.228903,0.197448,0.19902,0.23972,0.362606,0.198653
109,15,1734.11,15,1764.26,0,2,9,384.285,0.287751,0.295463,0.223771,0.193015,0.193857,0.259404,0.35324,0.193499
110,15,1734.11,15,1764.26,2,1,0,384.093,0.285953,0.296221,0.224332,0.193494,0.195075,0.261049,0.349162,0.194714
111,15,1734.11,15,1764.26,2,2,0,383.901,0.29622,0.306858,0.196497,0.200425,0.203484,0.229151,0.364257,0.203108
112,15,1734.11,15,1861.62,1,2,9,383.709,0.304615,0.315558,0.173737,0.20609,0.21798,0.245481,0.318962,0.217577
113,15,1734.11,15,1861.62,0,0,0,383.517,0.305726,0.313097,0.174351,0.206825,0.218917,0.246543,0.316027,0.218513
114,15,1734.11,15,1762.63,2,2,13,383.325,0.266365,0.330866,0.184224,0.218545,0.192663,0.254826,0.326661,0.225849
115,15,1734.11,15,1762.63,2,0,0,383.134,0.259769,0.322686,0.204421,0.213124,0.18829,0.249056,0.341924,0.22073
116,15,1734.11,15,2030.89,1,2,9,382.942,0.267374,0.332148,0.181122,0.219355,0.167911,0.255304,0.350524,0.226262
117,15,1734.11,15,2030.89,1,2,0,382.751,0.268374,0.329673,0.181786,0.220167,0.168761,0.256617,0.347201,0.22742
118,15,1734.11,15,1750.33,2,1,13,382.559,0.285052,0.288041,0.193068,0.23384,0.180012,0.273748,0.303645,0.242596
119,15,1734.11,15,1750.33,1,1,0,382.368,0.278517,0.281438,0.211576,0.22847,0.175893,0.29032,0.296728,0.237059
120,15,1685,15,1685,3,1,33,382.177,0.292889,0.244381,0.222481,0.24025,0.185307,0.252289,0.312642,0.249762
121,15,1685,15,1840.11,1,1,9,381.986,0.252999,0.21109,0.19217,0.34374,0.159077,0.358084,0.268417,0.214422
122,15,1685,15,1840.11,3,1,0,381.795,0.251072,0.217091,0.190696,0.341142,0.159984,0.354385,0.269975,0.215657
123,15,1685,15,1840.11,3,0,0,381.604,0.267425,0.231224,0.203105,0.298246,0.170971,0.310001,0.288546,0.230481
124,15,1685,15,1780.24,3,3,13,381.413,0.282247,0.244032,0.21435,0.259371,0.152418,0.316945,0.295006,0.23563
125,15,1685,15,1780.24,1,3,0,381.222,0.276015,0.238637,0.209606,0.275742,0.148725,0.309311,0.287896,0.254067
126,15,1685,15,1780.24,0,3,0,381.032,0.287133,0.20798,0.218037,0.28685,0.155095,0.322606,0.300266,0.222032
127,15,1685,15,1780.24,1,1,0,380.841,0.249576,0.218931,0.22952,0.301973,0.160317,0.333516,0.310417,0.19575
128,15,1685,15,1780.24,0,2,0,380.651,0.257896,0.192887,0.237167,0.312051,0.170447,0.291352,0.330075,0.208127
129,15,1685,15,1780.24,1,3,0,380.461,0.226272,0.201096,0.24727,0.325362,0.181028,0.309472,0.288443,0.221056
130,15,1685,15,1728.82,2,2,13,380.27,0.232518,0.179013,0.254101,0.334368,0.187098,0.319883,0.298143,0.194876
131,15,1685,15,1728.82,3,2,0,380.08,0.226297,0.174214,0.274045,0.325445,0.182485,0.31203,0.315412,0.190073
132,15,1685,15,1728.82,3,0,0,379.89,0.239914,0.184688,0.290547,0.284852,0.193168,0.330331,0.2753,0.201201
133,15,1685,15,1728.82,2,0,0,379.7,0.252122,0.194075,0.305343,0.24846,0.172387,0.338851,0.282391,0.206371
134,15,1685,15,1728.82,1,0,0,379.51,0.266071,0.204802,0.266921,0.262206,0.155226,0.34589,0.288247,0.210637
135,15,1685,15,1728.82,1,1,0,379.321,0.27429,0.180237,0.275167,0.270305,0.140991,0.351732,0.293104,0.214173
136,15,1685,15,1727.5,3,1,13,379.131,0.281015,0.160141,0.281913,0.276931,0.150247,0.309106,0.312393,0.228253
137,15,1685,15,1961.63,1,1,9,378.941,0.274338,0.156318,0.275216,0.294128,0.146511,0.326224,0.304669,0.222596
138,15,1685,15,1961.63,3,3,0,378.752,0.271618,0.16468,0.272487,0.291216,0.146767,0.324984,0.305246,0.223003
139,15,1685,15,1961.63,1,2,0,378.563,0.285754,0.173232,0.286668,0.254346,0.151545,0.335616,0.315229,0.19761
140,15,1685,15,1961.63,0,0,0,378.373,0.292126,0.154802,0.293061,0.260012,0.160025,0.354453,0.276843,0.208679
141,15,1685,15,1961.63,3,1,0,378.184,0.255482,0.1628,0.308243,0.273475,0.145621,0.360547,0.281588,0.212244
142,15,1685,15,1833.54,2,2,13,377.995,0.267081,0.170176,0.322249,0.240494,0.155332,0.317847,0.300406,0.226415
143,15,1685,15,1833.54,1,3,0,377.806,0.259871,0.165567,0.340565,0.233997,0.151227,0.309492,0.318832,0.220448
144,15,1685,15,1833.54,1,1,0,377.617,0.26461,0.150336,0.346794,0.23826,0.156023,0.319354,0.328993,0.19563
145,15,1685,15,1833.54,0,2,0,377.428,0.268564,0.137625,0.351996,0.241815,0.164888,0.280619,0.347738,0.206755
146,15,1685,15,1885.72,3,1,9,377.24,0.238385,0.143285,0.366541,0.251788,0.175307,0.298383,0.30648,0.21983
147,15,1685,15,1885.72,2,2,0,377.051,0.236188,0.141951,0.363195,0.258666,0.175082,0.299241,0.30612,0.219557
148,15,1685,15,1885.72,1,0,0,376.862,0.251763,0.151295,0.321215,0.275727,0.184566,0.315484,0.268488,0.231461
149,15,1685,15,1885.72,3,3,0,376.674,0.255713,0.137956,0.326271,0.280059,0.165786,0.322759,0.274671,0.236784
150,15,1685,15,1902.9,3,2,9,376.486,0.267278,0.144177,0.341043,0.247502,0.171522,0.333971,0.284202,0.210305
151,15,1685,15,1902.9,0,2,0,376.297,0.264981,0.14292,0.33813,0.253968,0.170629,0.332276,0.287877,0.209218
152,15,1685,15,1902.9,2,3,0,376.109,0.235226,0.148689,0.351837,0.264249,0.178628,0.347898,0.25444,0.219034
153,15,1685,15,1902.9,3,3,0,375.921,0.249944,0.157978,0.311288,0.28079,0.183785,0.357991,0.261805,0.196418
154,15,1685,15,1902.9,2,1,0,375.733,0.261372,0.165185,0.325535,0.247908,0.188073,0.366391,0.267932,0.177604
155,15,1685,15,1902.9,3,1,0,375.545,0.276155,0.174512,0.287407,0.261926,0.200391,0.324874,0.285501,0.189234
156,15,1685,15,1902.9,3,2,0,375.358,0.287737,0.181814,0.299464,0.230985,0.211724,0.286674,0.301668,0.199934
157,15,1685,15,1902.9,3,2,0,375.17,0.297318,0.187851,0.309438,0.205393,0.222649,0.301485,0.265619,0.210248
158,15,1685,15,1902.9,2,2,0,374.982,0.305252,0.192846,0.317698,0.184203,0.231963,0.314116,0.234881,0.21904
159,15,1685,15,1858.04,3,1,13,374.795,0.321776,0.203267,0.280802,0.194155,0.239685,0.324593,0.209392,0.22633
160,15,1685,15,1858.04,0,0,0,374.607,0.312426,0.197342,0.272636,0.217596,0.232435,0.345032,0.203052,0.219481
161,15,1685,15,1772.01,3,1,13,374.42,0.27604,0.207779,0.287073,0.229108,0.208542,0.355791,0.209362,0.226305
162,15,1685,15,1807.37,1,1,9,374.233,0.268321,0.201957,0.279047,0.250675,0.201779,0.376681,0.202572,0.218969
163,15,1685,15,1807.37,1,1,0,374.046,0.265825,0.209383,0.276453,0.24834,0.201351,0.377999,0.202142,0.218508
164,15,1685,15,1736.77,2,1,13,373.859,0.27356,0.186376,0.2845,0.255563,0.214756,0.336584,0.2156,0.233059
165,15,1685,15,1736.77,1,2,0,373.672,0.265952,0.181179,0.304417,0.248452,0.208026,0.357371,0.208844,0.225759
166,15,1685,15,1736.77,1,0,0,373.485,0.271646,0.163642,0.310943,0.253768,0.213257,0.366398,0.188904,0.23144
167,15,1685,15,1746.77,3,1,9,373.298,0.276386,0.149044,0.316378,0.258193,0.193057,0.375828,0.19374,0.237375
168,15,1685,15,1746.77,0,3,0,373.112,0.274118,0.147802,0.31379,0.26429,0.192525,0.377538,0.193206,0.236731
169,15,1685,15,1809.01,3,2,9,372.925,0.243201,0.154081,0.327169,0.27555,0.198339,0.388992,0.199041,0.213628
170,15,1685,15,1809.01,1,0,0,372.739,0.241279,0.15285,0.324603,0.281268,0.19534,0.383162,0.211097,0.210401
171,15,1685,15,1809.01,3,1,0,372.552,0.244825,0.140372,0.329393,0.28541,0.178345,0.391279,0.215544,0.214833
172,15,1685,15,1809.01,1,3,0,372.366,0.255653,0.146564,0.343982,0.253801,0.19057,0.349535,0.230327,0.229567
173,15,1685,15,1809.01,0,2,0,372.18,0.258908,0.135677,0.348383,0.257032,0.196194,0.359895,0.237134,0.206778
174,15,1685,15,1809.01,2,3,0,371.994,0.231999,0.140585,0.361053,0.266364,0.202197,0.370952,0.213743,0.213107
175,15,1685,15,1809.01,2,3,0,371.808,0.246279,0.149223,0.321731,0.282767,0.207194,0.380165,0.219027,0.193614
176,15,1685,15,1809.01,1,0,0,371.622,0.259443,0.157183,0.285484,0.29789,0.211387,0.387905,0.223462,0.177247
177,15,1685,15,1809.01,3,0,0,371.436,0.263579,0.143734,0.29004,0.302647,0.19282,0.397064,0.228712,0.181403
178,15,1685,15,1792.24,3,1,13,371.25,0.276608,0.15082,0.304382,0.26819,0.177188,0.404781,0.233132,0.1849
179,15,1685,15,1766.29,0,1,13,371.065,0.267949,0.146081,0.29486,0.291109,0.170409,0.427539,0.224225,0.177827
180,15,1685,15,1804.34,3,0,9,370.879,0.290224,0.141621,0.285897,0.282259,0.163673,0.450154,0.215373,0.1708
181,15,1685,15,1771.89,3,1,13,370.694,0.288525,0.140771,0.284222,0.286481,0.178998,0.44194,0.211412,0.16765
182,15,1685,15,1752.13,0,1,13,370.508,0.279952,0.136569,0.275777,0.307702,0.171839,0.464254,0.202964,0.160943
183,15,1685,15,1785.33,1,3,9,370.323,0.302339,0.132307,0.267207,0.298147,0.164775,0.486272,0.194627,0.154326
184,15,1685,15,1785.33,0,1,9,370.138,0.298266,0.144003,0.263601,0.29413,0.161629,0.477091,0.190917,0.170364
185,15,1685,15,1785.33,0,1,0,369.953,0.301589,0.143306,0.262357,0.292748,0.161351,0.477981,0.190595,0.170072
186,15,1685,15,1785.33,0,3,0,369.768,0.266774,0.150434,0.275439,0.307352,0.17539,0.432551,0.207186,0.184873
187,15,1685,15,1763.82,2,1,13,369.583,0.237277,0.15647,0.286525,0.319729,0.178359,0.439952,0.2107,0.170989
188,15,1685,15,1717.93,3,2,13,369.398,0.229615,0.151404,0.309558,0.309423,0.171245,0.462286,0.202302,0.164167
189,15,1685,15,1717.93,2,1,0,369.214,0.222432,0.146656,0.299892,0.331021,0.165006,0.445534,0.231274,0.158185
190,15,1685,15,1717.93,2,1,0,369.029,0.232931,0.153566,0.266829,0.346674,0.178187,0.401227,0.249766,0.17082
191,15,1685,15,1717.93,1,0,0,368.844,0.241729,0.159352,0.239123,0.359796,0.19066,0.359298,0.267267,0.182775
192,15,1685,15,1743.79,0,2,9,368.66,0.24514,0.147461,0.242497,0.364902,0.174064,0.366684,0.272745,0.186507
193,15,1685,15,1814.22,3,0,9,368.476,0.255246,0.145469,0.239246,0.360039,0.172038,0.362469,0.281154,0.184338
194,15,1685,15,1771.55,2,1,13,368.291,0.253945,0.144712,0.238024,0.363319,0.184759,0.356917,0.276833,0.18149
195,15,1685,15,1762.8,2,2,13,368.107,0.245219,0.139723,0.264198,0.35086,0.178362,0.379163,0.267269,0.175205
196,15,1685,15,1761.81,2,1,13,367.923,0.236855,0.134942,0.289286,0.338917,0.172035,0.365768,0.293207,0.16899
197,15,1685,15,1744.09,3,1,13,367.739,0.228935,0.130416,0.313041,0.327608,0.166054,0.387789,0.283043,0.163114
198,15,1685,15,1734.54,3,3,13,367.555,0.221531,0.126183,0.302935,0.349352,0.160067,0.409834,0.272867,0.157232
199,15,1685,15,1734.54,2,3,0,367.372,0.214057,0.121913,0.292734,0.371296,0.155071,0.397117,0.264378,0.183434
200,15,1685,15,1734.54,3,2,0,367.188,0.223356,0.127194,0.261982,0.387468,0.157897,0.40443,0.269225,0.168449
201,15,1685,15,1734.54,1,1,0,367.004,0.238361,0.135724,0.279591,0.346324,0.163632,0.419197,0.242602,0.174569
202,15,1685,15,1727.06,0,1,13,366.821,0.240875,0.126573,0.282549,0.350003,0.175795,0.376,0.260657,0.187548
203,15,1685,15,1727.06,2,3,0,366.637,0.266262,0.122322,0.273102,0.338315,0.169519,0.398256,0.251371,0.180854
204,15,1685,15,1727.06,3,1,0,366.454,0.276962,0.127218,0.243892,0.351928,0.172472,0.405264,0.25577,0.166494
205,15,1685,15,1725.69,0,1,13,366.271,0.293457,0.134774,0.258411,0.313359,0.184729,0.36298,0.273967,0.178324
206,15,1685,15,1722.01,0,1,13,366.088,0.316122,0.130434,0.250123,0.303321,0.178234,0.385355,0.264357,0.172054
207,15,1685,15,1722.01,3,0,0,365.905,0.338049,0.126237,0.242105,0.293609,0.171728,0.407773,0.254727,0.165772
208,15,1685,15,1722.01,3,0,0,365.722,0.353346,0.131923,0.253044,0.261688,0.15891,0.414111,0.258661,0.168318
209,15,1685,15,1722.01,3,2,0,365.539,0.366169,0.136683,0.262209,0.234938,0.148042,0.419489,0.261996,0.170473
210,15,1685,15,1722.01,0,1,0,365.356,0.376918,0.140668,0.269888,0.212526,0.152991,0.433604,0.237227,0.176178
