iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
69,5,1416.24,5,1416.24,0,1,33,357.818,0.128116,0.155172,0.559219,0.157493,0.224925,0.620764,0.0654951,0.0888161
70,5,1416.24,5,1416.24,1,3,0,357.639,0.205679,0.141344,0.509517,0.143459,0.170267,0.712945,0.0495672,0.0672208
71,5,1416.24,5,1421.78,0,0,9,357.46,0.209051,0.127185,0.517963,0.145801,0.170517,0.714199,0.0496279,0.0656551
72,5,1416.24,5,1421.78,1,2,0,357.281,0.212918,0.12654,0.515478,0.145064,0.179844,0.706218,0.0490472,0.0648904
73,5,1416.24,5,1451.1,2,1,9,357.102,0.215737,0.114892,0.522396,0.146974,0.179765,0.706098,0.049289,0.0648484
74,5,1416.24,5,1437.65,2,1,13,356.924,0.223334,0.118923,0.505605,0.152138,0.189858,0.689623,0.0520431,0.0684757
75,5,1416.24,5,1437.65,2,1,9,356.745,0.221618,0.117995,0.50943,0.150957,0.189274,0.690606,0.0518694,0.068251
76,5,1416.24,5,1434.95,3,1,13,356.567,0.229108,0.121967,0.492878,0.156047,0.199463,0.67398,0.0546474,0.0719103
77,5,1416.24,5,1432.83,2,1,13,356.389,0.224195,0.119336,0.482382,0.174087,0.198669,0.675306,0.0544159,0.0716095
78,5,1416.24,5,1540.58,0,1,9,356.211,0.222439,0.118387,0.486459,0.172715,0.197892,0.676604,0.054189,0.0713149
79,5,1416.24,5,1512.1,3,1,13,356.032,0.224649,0.118028,0.48512,0.172204,0.208145,0.659879,0.0569818,0.0749945
80,5,1416.24,5,1512.1,1,0,0,355.854,0.219837,0.115485,0.474802,0.189877,0.207159,0.66152,0.0566972,0.0746239
81,5,1416.24,5,1540.59,3,1,9,355.677,0.222432,0.104974,0.480481,0.192113,0.184892,0.680151,0.0582653,0.0766921
82,5,1416.24,5,1574.75,0,0,9,355.499,0.221293,0.104421,0.478094,0.196193,0.19435,0.663817,0.0612318,0.0806011
83,5,1416.24,5,1542.5,0,1,13,355.321,0.223273,0.104132,0.476918,0.195676,0.202252,0.657358,0.0606071,0.0797832
84,5,1416.24,5,1542.5,1,1,0,355.143,0.239572,0.101925,0.466951,0.191552,0.201117,0.65931,0.0602524,0.0793207
85,5,1416.24,5,1472.85,0,1,13,354.966,0.241828,0.0934134,0.471411,0.193347,0.236317,0.599715,0.0707811,0.0931865
86,5,1416.24,5,1443.83,2,1,13,354.788,0.257283,0.0914875,0.461841,0.189389,0.234414,0.602973,0.070194,0.0924187
87,5,1416.24,5,1443.83,2,0,0,354.611,0.255394,0.0907972,0.465821,0.187987,0.232552,0.60616,0.0696198,0.0916677
88,5,1416.24,5,1422.65,3,0,13,354.434,0.284625,0.101168,0.404716,0.20949,0.205861,0.627295,0.0720161,0.0948281
89,5,1371.32,5,1371.32,2,1,33,354.256,0.279348,0.0992721,0.397241,0.224139,0.22689,0.610735,0.0700846,0.0922898
90,5,1368.24,5,1368.24,2,1,33,354.079,0.230471,0.0818857,0.50273,0.184914,0.172018,0.704903,0.0531223,0.0699572
91,5,1368.24,5,1535.36,1,1,9,353.902,0.182629,0.064874,0.605975,0.146522,0.12654,0.782938,0.0390688,0.0514529
92,5,1368.24,5,1535.36,0,3,0,353.725,0.180769,0.0742599,0.599948,0.145023,0.135161,0.768169,0.0417208,0.0549486
93,5,1368.24,5,1535.36,2,1,0,353.548,0.160754,0.076049,0.614659,0.148537,0.135152,0.768381,0.041708,0.0547594
94,5,1368.24,5,1473,2,0,13,353.372,0.187198,0.0885454,0.551289,0.172968,0.1648,0.717594,0.0508456,0.06676
95,5,1368.24,5,1512.33,0,2,9,353.195,0.186271,0.0880937,0.553527,0.172109,0.186517,0.698984,0.0495007,0.0649977
96,5,1368.24,5,1512.33,2,0,0,353.018,0.19177,0.087474,0.549835,0.170921,0.184615,0.692039,0.0590245,0.0643213
97,5,1368.24,5,1566.28,0,1,9,352.842,0.218994,0.099876,0.48595,0.19518,0.165855,0.708013,0.0603572,0.0657748
98,5,1368.24,5,1512.78,3,1,13,352.665,0.221023,0.0995935,0.484729,0.194654,0.175174,0.691632,0.0637358,0.0694579
99,5,1368.24,5,1512.43,0,1,13,352.489,0.216348,0.0974714,0.474551,0.21163,0.174567,0.692728,0.0635018,0.0692041
100,5,1368.24,5,1512.43,3,1,0,352.313,0.232397,0.0954529,0.464871,0.207279,0.173971,0.693801,0.0632725,0.0689553
101,5,1368.24,5,1472.2,3,1,13,352.137,0.240202,0.0986411,0.48055,0.180607,0.206887,0.635897,0.0752287,0.0819868
102,5,1368.24,5,1472.2,2,1,0,351.961,0.235176,0.0965599,0.47056,0.197704,0.205575,0.638237,0.0747363,0.0814516
103,5,1368.24,5,1472.2,3,1,0,351.785,0.262667,0.107828,0.408698,0.220807,0.240148,0.577431,0.0872878,0.0951325
104,5,1368.24,5,1472.2,3,3,0,351.609,0.272843,0.111986,0.424569,0.190602,0.275403,0.515437,0.100082,0.109078
105,5,1368.24,5,1418.1,2,0,13,351.433,0.281063,0.115339,0.437398,0.166201,0.278018,0.520396,0.101012,0.100574
106,5,1368.24,5,1415.07,0,0,13,351.257,0.278746,0.114368,0.442072,0.164814,0.294862,0.508302,0.0986316,0.0982042
107,5,1368.24,5,1430.23,2,0,9,351.082,0.291911,0.11226,0.434042,0.161788,0.310524,0.497058,0.0964182,0.0960002
108,5,1368.24,5,1430.23,2,1,0,350.906,0.299897,0.115309,0.418599,0.166195,0.307337,0.499401,0.096841,0.0964211
109,5,1368.24,5,1557.52,2,0,9,350.731,0.330033,0.126872,0.360221,0.182874,0.344896,0.438274,0.108651,0.108179
110,5,1368.24,5,1557.52,1,0,0,350.555,0.336784,0.129442,0.347182,0.186592,0.337462,0.443289,0.109863,0.109386
111,5,1368.24,5,1541.05,3,1,13,350.38,0.342645,0.114312,0.353226,0.189817,0.291431,0.474131,0.117474,0.116964
112,5,1368.24,5,1541.05,0,1,0,350.205,0.336786,0.112333,0.347188,0.203692,0.288014,0.480339,0.116075,0.115572
113,5,1368.24,5,1541.05,2,1,0,350.03,0.286043,0.120909,0.373779,0.219269,0.321139,0.42062,0.129402,0.12884
114,5,1368.24,5,1555.25,3,0,9,349.855,0.310857,0.131376,0.319489,0.238279,0.352421,0.364234,0.141981,0.141365
115,5,1368.24,5,1555.25,2,0,0,349.68,0.312481,0.132039,0.32116,0.23432,0.342291,0.369962,0.144187,0.143561
116,5,1368.24,5,1530.93,0,0,13,349.505,0.335071,0.14156,0.272125,0.251244,0.293685,0.397335,0.154826,0.154154
117,5,1368.24,5,1532.37,0,0,9,349.33,0.342069,0.140057,0.26927,0.248605,0.307149,0.389794,0.151859,0.151199
118,5,1368.24,5,1409.13,2,1,13,349.155,0.330626,0.142479,0.273962,0.252933,0.302019,0.392712,0.152967,0.152302
119,5,1368.24,5,1405.86,3,2,13,348.981,0.326025,0.140472,0.284103,0.2494,0.297998,0.400838,0.15091,0.150254
120,5,1368.24,5,1405.86,0,1,0,348.806,0.321222,0.13838,0.27991,0.260489,0.291846,0.392586,0.168435,0.147132
121,5,1368.24,5,1405.86,2,2,0,348.632,0.272324,0.148333,0.300084,0.279259,0.317805,0.338601,0.183397,0.160197
122,5,1368.24,5,1405.86,2,3,0,348.458,0.290373,0.158145,0.253712,0.29777,0.327054,0.34846,0.159649,0.164837
123,5,1368.24,5,1404.59,2,1,13,348.283,0.305346,0.166279,0.21525,0.313125,0.334936,0.356862,0.163472,0.14473
124,5,1368.24,5,1794.95,1,1,9,348.109,0.300437,0.163586,0.227883,0.308093,0.330401,0.365616,0.161236,0.142747
125,5,1368.24,5,1614.61,0,0,13,347.935,0.2996,0.165927,0.227236,0.307237,0.335808,0.355282,0.163851,0.145059
126,5,1368.24,5,1578.61,3,0,13,347.761,0.307719,0.163992,0.224599,0.303691,0.345627,0.350057,0.161416,0.1429
127,5,1368.24,5,1534.94,3,1,13,347.587,0.304257,0.162126,0.222059,0.311559,0.354583,0.345293,0.159195,0.140929
128,5,1368.24,5,1441.04,2,1,13,347.414,0.300916,0.160326,0.219607,0.31915,0.349656,0.354441,0.156958,0.138945
129,5,1368.24,5,1441.04,3,0,0,347.24,0.296085,0.157732,0.232153,0.31403,0.345035,0.363024,0.154858,0.137084
130,5,1368.24,5,1430.77,0,1,13,347.066,0.316721,0.168705,0.248321,0.266253,0.296058,0.390201,0.166423,0.147318
131,5,1368.24,5,1426.24,2,2,13,346.893,0.32449,0.166776,0.245501,0.263233,0.29183,0.398949,0.164028,0.145194
132,5,1368.24,5,1426.24,2,1,0,346.719,0.319423,0.164149,0.257316,0.259112,0.285614,0.390476,0.181829,0.142081
133,5,1368.24,5,1541.16,2,0,9,346.546,0.335839,0.172563,0.219182,0.272417,0.310662,0.337062,0.197757,0.15452
134,5,1368.24,5,1484.4,2,2,13,346.373,0.336193,0.172722,0.218392,0.272693,0.303523,0.340575,0.199796,0.156106
135,5,1368.24,5,1474.83,3,2,13,346.199,0.330353,0.169699,0.232003,0.267945,0.297686,0.334032,0.215199,0.153083
136,5,1368.24,5,1466.38,0,1,13,346.026,0.32536,0.167112,0.228481,0.279047,0.292156,0.327835,0.229788,0.15022
137,5,1368.24,5,1521.72,0,1,9,345.853,0.333091,0.165186,0.225863,0.27586,0.288263,0.336823,0.226715,0.148198
138,5,1368.24,5,1520.72,3,0,13,345.68,0.322532,0.167791,0.229438,0.280239,0.292376,0.327392,0.229939,0.150293
139,5,1368.24,5,1517.04,3,0,13,345.508,0.318045,0.165435,0.226231,0.290288,0.303217,0.322394,0.226413,0.147976
140,5,1368.24,5,1517.04,2,3,0,345.335,0.313926,0.163271,0.223286,0.299517,0.31317,0.317807,0.223176,0.145847
141,5,1368.24,5,1516.36,0,2,13,345.162,0.327065,0.170082,0.190804,0.312049,0.319635,0.324368,0.227767,0.12823
142,5,1368.24,5,1516.36,1,0,0,344.99,0.334881,0.168096,0.188581,0.308443,0.314008,0.31866,0.241382,0.12595
143,5,1368.24,5,1641.72,1,2,9,344.817,0.343637,0.14637,0.19349,0.316503,0.26758,0.340245,0.257719,0.134456
144,5,1368.24,5,1641.72,0,1,0,344.645,0.341741,0.151108,0.1924,0.314751,0.268544,0.341487,0.255047,0.134922
145,5,1368.24,5,1613.7,3,1,13,344.472,0.291405,0.16265,0.207105,0.338841,0.288566,0.292412,0.27406,0.144962
146,5,1368.24,5,1613.7,1,3,0,344.3,0.287816,0.160628,0.20454,0.347015,0.284732,0.301838,0.270415,0.143016
147,5,1368.24,5,1600.28,0,1,13,344.128,0.294626,0.14077,0.209365,0.355239,0.290482,0.307937,0.275873,0.125709
148,5,1368.24,5,1497.26,2,2,13,343.956,0.306021,0.13848,0.205975,0.349524,0.286499,0.317449,0.272088,0.123964
149,5,1368.24,5,1510.39,2,0,9,343.784,0.300314,0.135875,0.220796,0.343015,0.281863,0.312317,0.283882,0.121938
150,5,1368.24,5,1499.55,3,1,13,343.612,0.300511,0.135943,0.220295,0.34325,0.276068,0.31485,0.286179,0.122903
151,5,1368.24,5,1535.56,0,0,9,343.44,0.296836,0.134259,0.217587,0.351317,0.272272,0.324288,0.282246,0.121194
152,5,1368.24,5,1490.51,2,3,13,343.268,0.290453,0.135461,0.219556,0.35453,0.267841,0.326277,0.283969,0.121913
153,5,1368.24,5,1499.7,3,0,9,343.097,0.28506,0.132925,0.234054,0.347961,0.262989,0.320379,0.278828,0.137805
154,5,1368.24,5,1499.7,1,1,0,342.925,0.289759,0.135096,0.237903,0.337242,0.259085,0.32209,0.280309,0.138517
155,5,1368.24,5,1499.7,2,2,0,342.754,0.295002,0.119446,0.242198,0.343354,0.277116,0.274923,0.299822,0.148139
156,5,1368.24,5,1478.4,3,2,13,342.582,0.308397,0.124847,0.207801,0.358956,0.294782,0.292448,0.255207,0.157563
157,5,1368.24,5,1478.4,0,3,0,342.411,0.304423,0.123216,0.205107,0.367255,0.290108,0.287811,0.267035,0.155045
158,5,1368.24,5,1374.12,2,1,13,342.24,0.260999,0.130889,0.217902,0.390211,0.296872,0.294521,0.273257,0.13535
159,5,1368.24,5,1374.12,2,2,0,342.069,0.255548,0.128137,0.234223,0.382092,0.292668,0.304538,0.269382,0.133412
160,5,1368.24,5,1374.12,2,3,0,341.898,0.266039,0.133379,0.202772,0.397809,0.308415,0.320927,0.230089,0.140569
161,5,1366.88,5,1366.88,0,1,33,341.727,0.274553,0.137629,0.177245,0.410573,0.314187,0.326935,0.234381,0.124496
162,5,1366.88,5,1403.56,3,1,9,341.556,0.38152,0.117319,0.151097,0.350063,0.263896,0.434701,0.196853,0.104549
163,5,1366.88,5,1405.92,3,0,9,341.385,0.386938,0.118958,0.153215,0.340889,0.269117,0.423548,0.200736,0.106598
164,5,1366.88,5,1399.15,0,1,13,341.215,0.391761,0.120412,0.155096,0.332731,0.26923,0.423518,0.200691,0.106561
165,5,1366.88,5,1398.92,0,1,13,341.044,0.399779,0.11881,0.15304,0.328371,0.264895,0.432832,0.197448,0.104825
166,5,1366.88,5,1402.77,0,0,9,340.873,0.407692,0.117229,0.151011,0.324067,0.260622,0.44201,0.194252,0.103116
167,5,1366.88,5,1422.18,0,3,9,340.703,0.39556,0.119615,0.154093,0.330732,0.261878,0.441296,0.193906,0.102919
168,5,1366.88,5,1426.55,3,1,9,340.533,0.383789,0.12193,0.157083,0.337199,0.259091,0.436645,0.191831,0.112432
169,5,1366.88,5,1426.55,1,1,0,340.362,0.388405,0.123368,0.158943,0.329284,0.264312,0.425324,0.195685,0.114678
170,5,1366.88,5,1390.65,0,1,13,340.192,0.393932,0.110932,0.161177,0.333959,0.289797,0.369948,0.21454,0.125715
171,5,1366.88,5,1389.49,0,3,13,340.022,0.402138,0.109415,0.158984,0.329463,0.285274,0.379815,0.211179,0.123732
172,5,1366.88,5,1434.55,2,2,9,339.852,0.410238,0.107917,0.156819,0.325026,0.279546,0.372209,0.206926,0.141318
173,5,1366.88,5,1410.96,0,1,13,339.682,0.407251,0.107103,0.163002,0.322644,0.278556,0.370912,0.209733,0.140799
174,5,1366.88,5,1410.96,1,1,0,339.512,0.415224,0.105647,0.1608,0.318329,0.274281,0.380597,0.206503,0.138619
175,5,1366.88,5,1571.07,1,1,9,339.343,0.41948,0.096527,0.162417,0.321576,0.297445,0.328321,0.223929,0.150305
176,5,1366.88,5,1571.07,1,0,0,339.173,0.415461,0.10523,0.160831,0.318478,0.301131,0.320031,0.226692,0.152147
177,5,1366.88,5,1573.63,3,3,9,339.003,0.419689,0.0961727,0.162437,0.321702,0.257418,0.340067,0.240867,0.161648
178,5,1366.88,5,1525.64,0,2,13,338.834,0.422965,0.0968949,0.163674,0.316466,0.255849,0.338014,0.239397,0.16674
179,5,1366.88,5,1525.64,3,0,0,338.664,0.430872,0.0955521,0.161422,0.312154,0.250832,0.331403,0.254308,0.163456
180,5,1366.88,5,1525.64,3,0,0,338.495,0.457462,0.101418,0.17135,0.269769,0.215835,0.346902,0.266187,0.171076
181,5,1366.88,5,1497.42,2,3,13,338.326,0.479368,0.106243,0.179521,0.234868,0.187473,0.359466,0.275814,0.177248
182,5,1366.88,5,1497.42,3,3,0,338.157,0.467779,0.103643,0.19942,0.229157,0.183444,0.351786,0.269907,0.194864
183,5,1366.88,5,1829.5,1,2,9,337.988,0.484891,0.107402,0.20668,0.201026,0.189028,0.362543,0.278145,0.170284
184,5,1366.88,5,1829.5,0,3,0,337.819,0.479563,0.11728,0.204374,0.198782,0.189577,0.363643,0.276004,0.170776
185,5,1366.88,5,1704.86,2,1,13,337.65,0.420719,0.13053,0.227488,0.221263,0.194137,0.372439,0.282664,0.15076
186,5,1366.88,5,1696.51,0,2,13,337.481,0.411142,0.127528,0.245131,0.216198,0.190794,0.383231,0.277817,0.148157
187,5,1366.88,5,1696.51,0,3,0,337.312,0.420006,0.125597,0.241451,0.212947,0.186627,0.374914,0.293545,0.144914
188,5,1366.88,5,1830.37,1,3,9,337.143,0.364258,0.137656,0.264668,0.233418,0.189969,0.38168,0.298828,0.129523
189,5,1366.88,5,1830.37,2,3,0,336.975,0.36149,0.144245,0.262641,0.231624,0.18819,0.37816,0.296057,0.137593
190,5,1366.88,5,1719.29,0,1,13,336.806,0.379395,0.151362,0.226169,0.243074,0.191246,0.384353,0.300891,0.12351
191,5,1366.88,5,1747.47,3,3,9,336.638,0.388967,0.149017,0.222684,0.239332,0.187913,0.395067,0.295674,0.121347
192,5,1366.88,5,1747.47,0,2,0,336.47,0.388532,0.148822,0.22241,0.240236,0.186044,0.391195,0.292759,0.130001
193,5,1366.88,5,1646.64,3,1,13,336.301,0.33536,0.161753,0.241753,0.261134,0.196316,0.412855,0.25366,0.137169
194,5,1366.88,5,1646.64,0,1,0,336.133,0.329218,0.158767,0.23731,0.274705,0.192718,0.423611,0.249025,0.134646
195,5,1366.88,5,1545.59,2,3,13,335.965,0.281343,0.170086,0.254249,0.294322,0.210857,0.369359,0.272477,0.147308
196,5,1366.88,5,1490.47,0,1,13,335.797,0.276813,0.16733,0.266271,0.289585,0.206292,0.361404,0.266592,0.165712
197,5,1366.88,5,1562.59,0,0,9,335.629,0.287416,0.164864,0.262371,0.285348,0.202699,0.37252,0.261962,0.162819
198,5,1366.88,5,1562.59,1,2,0,335.461,0.280199,0.166521,0.265032,0.288248,0.206668,0.370687,0.260655,0.161991
199,5,1366.88,5,1562.59,1,0,0,335.294,0.287603,0.144498,0.272033,0.295866,0.216347,0.388093,0.225991,0.16957
200,5,1366.88,5,1643.4,1,3,9,335.126,0.293557,0.126791,0.277661,0.301992,0.189621,0.401355,0.233688,0.175335
201,5,1366.88,5,1567,3,1,13,334.959,0.291614,0.132571,0.27582,0.299995,0.188043,0.398075,0.231753,0.182128
202,5,1366.88,5,1567,3,2,0,334.791,0.287393,0.130631,0.271824,0.310152,0.184508,0.409384,0.227405,0.178703
203,5,1366.88,5,1484.84,2,1,13,334.624,0.306462,0.139277,0.289858,0.264403,0.191144,0.424177,0.199549,0.18513
204,5,1366.88,5,1484.84,2,0,0,334.456,0.301619,0.137054,0.301111,0.260217,0.187395,0.435471,0.195637,0.181497
205,5,1366.88,5,1484.84,1,1,0,334.289,0.320883,0.145784,0.256504,0.276828,0.166777,0.446554,0.200584,0.186084
