iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
18,13,1608.87,13,1608.87,0,0,0,256.354,0.202373,0.116754,0.543858,0.137015,0.193765,0.207472,0.238204,0.360559
19,13,1506.71,13,1506.71,2,2,33,256.226,0.181897,0.119726,0.557871,0.140507,0.170249,0.213512,0.245144,0.371095
20,13,1504.54,13,1504.54,0,2,33,256.098,0.139765,0.0919867,0.660292,0.107956,0.1477,0.185241,0.345065,0.321994
21,12,1454.47,12,1454.47,2,2,33,255.969,0.224626,0.0828869,0.595207,0.0972797,0.123964,0.155478,0.450268,0.27029
22,12,1454.47,12,1454.47,2,2,0,255.842,0.170968,0.0630744,0.691929,0.0740292,0.0996654,0.125009,0.557982,0.217344
23,12,1454.47,12,1454.47,2,0,0,255.714,0.201588,0.0743562,0.636782,0.0872733,0.113066,0.141823,0.498505,0.246606
24,12,1454.47,12,1454.47,2,0,0,255.586,0.233691,0.0861802,0.578974,0.101155,0.104697,0.143137,0.503249,0.248918
25,12,1454.47,12,1454.47,0,3,0,255.458,0.266387,0.0982183,0.520106,0.115288,0.0976319,0.144242,0.50726,0.250867
26,12,1454.47,12,1454.47,2,3,0,255.33,0.23509,0.102384,0.542345,0.120181,0.101463,0.149913,0.527338,0.221286
27,12,1393.61,12,1393.61,2,2,33,255.203,0.265034,0.115405,0.484091,0.135471,0.10462,0.154591,0.543928,0.196861
28,12,1393.61,12,1394.29,0,0,9,255.075,0.209744,0.091315,0.591745,0.107195,0.0809916,0.119685,0.646904,0.152419
29,12,1393.61,12,1514.73,1,2,9,254.947,0.217619,0.0903793,0.585901,0.1061,0.0924827,0.11816,0.638874,0.150483
30,12,1393.61,12,1514.73,0,2,0,254.82,0.214901,0.101642,0.578697,0.10476,0.0961667,0.122872,0.624468,0.156493
31,12,1393.61,12,1483.86,0,2,13,254.693,0.19239,0.10453,0.595343,0.107737,0.111059,0.141907,0.56629,0.180744
32,12,1393.61,12,1433.94,0,2,13,254.565,0.214506,0.101641,0.579093,0.10476,0.109508,0.139933,0.57232,0.178239
33,12,1393.61,12,1433.94,2,3,0,254.438,0.23595,0.0988409,0.563335,0.101874,0.107994,0.138004,0.578212,0.175791
34,12,1393.61,12,1433.94,2,1,0,254.311,0.267907,0.112208,0.504231,0.115653,0.110148,0.140764,0.589942,0.159146
35,12,1393.61,12,1433.94,2,3,0,254.184,0.299311,0.125339,0.446162,0.129188,0.111549,0.129624,0.597646,0.161182
36,12,1393.61,12,1433.94,1,1,0,254.056,0.329356,0.137897,0.390614,0.142132,0.113386,0.131763,0.607692,0.147159
37,12,1393.61,12,1433.94,2,3,0,253.929,0.334585,0.124221,0.39683,0.144365,0.114601,0.122246,0.61441,0.148743
38,12,1393.61,12,1433.94,2,0,0,253.802,0.363579,0.134958,0.344615,0.156848,0.116169,0.123921,0.623026,0.136885
39,12,1393.61,12,1433.94,3,1,0,253.676,0.389629,0.144599,0.297713,0.168058,0.109085,0.124885,0.628077,0.137953
40,12,1393.61,12,1526.5,2,2,9,253.549,0.398213,0.147755,0.304255,0.149777,0.11008,0.116672,0.63403,0.139218
41,12,1393.61,12,1512.22,2,2,13,253.422,0.399758,0.148299,0.301614,0.150329,0.11408,0.120914,0.620722,0.144284
42,12,1347.87,12,1347.87,2,2,33,253.295,0.391307,0.145136,0.316435,0.147122,0.112322,0.119052,0.626559,0.142067
43,12,1347.87,12,1347.87,3,0,0,253.169,0.329461,0.122173,0.424521,0.123845,0.0841633,0.0892067,0.720174,0.106456
44,12,1347.87,12,1354.79,0,2,9,253.042,0.333509,0.123649,0.429758,0.113084,0.0816986,0.089417,0.722173,0.106711
45,12,1347.87,12,1354.79,2,0,0,252.915,0.329265,0.124417,0.432534,0.113784,0.0855737,0.0936598,0.708988,0.111778
46,12,1347.87,12,1424.08,0,2,9,252.789,0.360879,0.136336,0.378103,0.124682,0.0829182,0.0939019,0.711109,0.112071
47,12,1347.87,12,1424.08,2,3,0,252.663,0.352776,0.138049,0.38293,0.126246,0.0867108,0.0981994,0.697885,0.117204
48,12,1347.87,12,1420.58,0,1,13,252.536,0.381882,0.149411,0.332073,0.136634,0.0873379,0.098912,0.703225,0.110525
49,12,1347.87,12,1466.93,0,2,9,252.41,0.391956,0.146963,0.326687,0.134394,0.0852958,0.119689,0.68707,0.107946
50,12,1347.87,12,1491.96,0,2,9,252.284,0.382663,0.149197,0.331706,0.136434,0.0889854,0.124875,0.673519,0.11262
51,12,1347.87,12,1491.96,1,2,0,252.158,0.373635,0.151367,0.336583,0.138415,0.0926802,0.130069,0.659949,0.117302
52,12,1347.87,12,1397.73,0,2,13,252.032,0.380643,0.135485,0.342889,0.140984,0.10798,0.151551,0.603797,0.136673
53,12,1347.87,12,1397.73,0,0,0,251.906,0.39088,0.133232,0.337248,0.13864,0.1063,0.149204,0.609943,0.134553
54,12,1347.87,12,1376.07,0,2,13,251.78,0.339825,0.144384,0.365545,0.150246,0.100428,0.150156,0.614008,0.135409
55,12,1311.42,12,1311.42,2,2,33,251.654,0.351718,0.141768,0.358989,0.147525,0.0988688,0.147837,0.619979,0.133315
56,12,1308.18,12,1308.18,2,2,33,251.528,0.292169,0.117744,0.46756,0.122526,0.0741993,0.110958,0.714786,0.100057
57,12,1308.18,12,1309.73,2,2,9,251.402,0.232056,0.0935015,0.577143,0.0972998,0.0539978,0.0807551,0.792427,0.0728197
58,12,1308.18,12,1458.48,1,1,9,251.276,0.239234,0.0963762,0.564098,0.100292,0.0571837,0.0855265,0.780169,0.0771206
59,11,1301.78,11,1301.78,2,2,33,251.151,0.236207,0.10773,0.557056,0.0990061,0.0563845,0.0979001,0.769668,0.0760474
60,11,1289.22,11,1289.22,2,2,33,251.025,0.181383,0.0827126,0.659891,0.0760133,0.0404161,0.0701819,0.834888,0.0545136
61,11,1287.47,11,1287.47,2,2,33,250.9,0.134412,0.0612836,0.747986,0.0563189,0.0284948,0.0494862,0.883583,0.0384363
62,11,1287.47,11,1287.47,2,2,0,250.774,0.0969339,0.044189,0.818269,0.0406085,0.019895,0.0345549,0.918712,0.0268377
63,11,1287.47,11,1323.71,2,2,9,250.649,0.119268,0.0543617,0.776414,0.0499561,0.025602,0.0444722,0.895387,0.0345384
64,11,1287.47,11,1323.71,2,2,0,250.524,0.126111,0.0574716,0.763605,0.0528131,0.0277429,0.0481964,0.886632,0.0374288
65,11,1287.47,11,1313.63,0,2,13,250.398,0.152109,0.0693086,0.714893,0.0636896,0.0351296,0.0610357,0.856437,0.0473973
66,11,1287.47,11,1313.63,2,1,0,250.273,0.175254,0.0673903,0.69543,0.0619257,0.0351875,0.0611432,0.856191,0.0474783
67,11,1287.47,11,1313.63,3,2,0,250.148,0.206916,0.0795502,0.640435,0.0730984,0.0351724,0.0609983,0.856369,0.0474607
68,11,1287.47,11,1313.63,2,2,0,250.023,0.207292,0.0796795,0.641744,0.0712845,0.0439458,0.0762221,0.820529,0.0593028
69,11,1287.47,11,1313.63,0,2,0,249.898,0.240699,0.092503,0.584043,0.082755,0.0541199,0.093879,0.778964,0.0730367
70,11,1283.61,11,1283.61,2,2,33,249.773,0.214281,0.0956945,0.604416,0.0856083,0.0656307,0.113859,0.731934,0.0885763
71,11,1275.03,11,1275.03,2,2,33,249.648,0.161694,0.0721985,0.70152,0.0645873,0.0475131,0.0824367,0.805922,0.0641283
72,11,1275.03,11,1275.03,2,2,0,249.523,0.118161,0.0527519,0.781897,0.0471897,0.0337012,0.0584791,0.862331,0.0454892
73,11,1275.03,11,1275.03,2,2,0,249.398,0.14349,0.0640495,0.735165,0.0572949,0.0422223,0.0732732,0.82751,0.0569942
74,11,1275.03,11,1275.03,1,2,0,249.274,0.171457,0.0765204,0.683574,0.0684491,0.0521478,0.090508,0.786948,0.0703964
75,11,1275.03,11,1275.03,2,2,0,249.149,0.17178,0.0745991,0.685055,0.0685658,0.0634309,0.110103,0.740833,0.0856331
76,11,1275.03,11,1275.03,2,1,0,249.025,0.20195,0.0876864,0.62977,0.0805932,0.075925,0.131805,0.689763,0.102507
77,11,1275.03,11,1275.03,2,1,0,248.9,0.233458,0.10135,0.572042,0.0931499,0.0766884,0.122762,0.697006,0.103543
78,11,1275.03,11,1275.03,0,2,0,248.776,0.265433,0.115212,0.513466,0.105889,0.0773324,0.115078,0.70317,0.104419
79,11,1274.93,11,1274.93,0,2,33,248.651,0.234361,0.120061,0.535235,0.110343,0.09136,0.135964,0.649309,0.123368
80,11,1274.93,11,1274.93,2,0,0,248.527,0.340155,0.10345,0.46132,0.0950749,0.0677763,0.100874,0.739823,0.0915269
81,11,1274.93,11,1274.93,0,2,0,248.403,0.376085,0.11435,0.404475,0.105091,0.0670289,0.100923,0.740478,0.0915697
82,11,1271.36,11,1271.36,3,2,33,248.278,0.326023,0.123505,0.436969,0.113503,0.0801643,0.12071,0.689604,0.109521
83,11,1271.36,11,1271.36,2,2,0,248.154,0.299416,0.113403,0.401332,0.185849,0.0586812,0.0883687,0.772774,0.0801757
84,11,1271.36,11,1271.36,2,3,0,248.03,0.326046,0.123465,0.34813,0.202358,0.070969,0.106882,0.725179,0.0969706
85,11,1262.51,11,1262.51,0,2,33,247.906,0.350443,0.132678,0.2994,0.217479,0.0712674,0.10734,0.728566,0.0928265
86,11,1262.51,11,1262.51,0,0,0,247.782,0.458283,0.110639,0.249707,0.181372,0.0515204,0.0776042,0.803766,0.0671093
87,11,1260.8,11,1260.8,0,2,33,247.658,0.401835,0.122154,0.275742,0.200269,0.0523372,0.0775068,0.803133,0.0670232
88,11,1260.8,11,1266.56,0,2,9,247.534,0.51196,0.0996543,0.224988,0.163397,0.0370528,0.0548763,0.860619,0.0474523
89,11,1260.8,11,1272.73,2,2,9,247.411,0.499043,0.102281,0.230956,0.16772,0.0397537,0.058881,0.850452,0.0509137
90,11,1260.8,11,1272.73,2,2,0,247.287,0.496055,0.101636,0.235629,0.16668,0.0425566,0.0630375,0.8399,0.0545062
91,11,1260.8,11,1267.95,0,2,13,247.163,0.513985,0.105277,0.208073,0.172666,0.0527863,0.0781964,0.801406,0.0676117
92,11,1260.8,11,1267.95,3,2,9,247.04,0.521679,0.1036,0.204787,0.169934,0.0524628,0.0777234,0.802613,0.0672007
93,11,1260.8,11,1260.92,0,2,13,246.916,0.516249,0.102489,0.202618,0.178644,0.0556476,0.0824482,0.790621,0.0712837
94,11,1260.8,11,1299.11,0,2,9,246.793,0.523792,0.100881,0.199466,0.175861,0.0552526,0.0818693,0.792097,0.0707812
95,11,1260.8,11,1299.11,3,1,0,246.669,0.510833,0.103616,0.204902,0.180649,0.0585017,0.0866905,0.779861,0.0749472
96,11,1260.8,11,1290.2,2,3,13,246.546,0.522444,0.105937,0.209521,0.162098,0.0586551,0.0838877,0.78231,0.0751474
97,11,1260.8,11,1290.2,0,2,0,246.423,0.508692,0.103116,0.230398,0.157794,0.0574379,0.0821528,0.766473,0.0939364
98,11,1260.8,11,1290.2,3,3,0,246.3,0.45024,0.115372,0.257824,0.176564,0.0694051,0.0992765,0.717799,0.113519
99,11,1260.8,11,1290.2,0,2,9,246.176,0.460653,0.118008,0.263757,0.157583,0.0698861,0.0999717,0.723112,0.10703
100,11,1260.8,11,1288.83,2,2,13,246.053,0.44918,0.120506,0.269385,0.160929,0.073283,0.104838,0.709637,0.112242
101,11,1260.8,11,1288.83,0,3,0,245.93,0.438454,0.117598,0.286895,0.157054,0.072418,0.103608,0.713047,0.110927
102,11,1260.8,11,1288.83,0,3,0,245.807,0.383072,0.129182,0.315212,0.172534,0.0728894,0.10429,0.718017,0.104803
103,11,1260.8,11,1288.83,2,3,0,245.684,0.331563,0.139953,0.341554,0.18693,0.0732901,0.104871,0.722295,0.0995441
104,11,1260.8,11,1288.83,2,1,0,245.562,0.35565,0.150094,0.293768,0.200488,0.0736316,0.105367,0.725992,0.0950086
105,11,1260.8,11,1288.83,3,3,0,245.439,0.37579,0.158566,0.253828,0.211816,0.0740351,0.100125,0.730305,0.0955342
106,11,1260.8,11,1286.2,2,2,13,245.316,0.388183,0.163768,0.262178,0.185871,0.0743303,0.10053,0.733553,0.0915868
107,11,1260.8,11,1281.92,3,2,13,245.193,0.379443,0.160052,0.278846,0.181659,0.0734406,0.0993331,0.736732,0.0904943
108,11,1260.8,11,1281.92,0,1,0,245.071,0.370961,0.156448,0.272596,0.199995,0.0725745,0.0981676,0.739827,0.0894308
109,11,1260.8,11,1281.92,3,2,9,244.948,0.321156,0.168824,0.294194,0.215827,0.072887,0.093935,0.743358,0.0898197
110,11,1260.8,11,1286.5,3,2,9,244.826,0.320639,0.16853,0.293715,0.217116,0.0765208,0.0986231,0.730554,0.0943016
111,11,1260.8,11,1286.5,2,2,0,244.703,0.320173,0.168264,0.293283,0.218281,0.0801918,0.10336,0.717619,0.0988297
112,11,1260.8,11,1329.68,1,2,9,244.581,0.3388,0.17803,0.252206,0.230963,0.0951652,0.122665,0.664881,0.117288
113,11,1260.8,11,1319.53,0,2,13,244.459,0.336855,0.182783,0.250743,0.229619,0.0989036,0.12749,0.651705,0.121901
114,11,1260.8,11,1319.53,1,0,0,244.337,0.348067,0.179685,0.246509,0.225738,0.0973323,0.125471,0.657227,0.119969
115,11,1260.8,11,1309.4,0,2,13,244.214,0.357091,0.158457,0.252883,0.23157,0.0928824,0.12606,0.660528,0.12053
116,11,1260.8,11,1282.34,2,2,13,244.092,0.368379,0.155664,0.24845,0.227507,0.0914147,0.124075,0.665878,0.118632
117,11,1260.8,11,1281.61,3,2,13,243.97,0.360252,0.152204,0.265077,0.222466,0.0899866,0.122144,0.671084,0.116785
118,11,1260.8,11,1281.61,0,1,0,243.848,0.352377,0.148851,0.259267,0.239504,0.0885972,0.120266,0.67615,0.114988
119,11,1260.8,11,1278.12,0,2,13,243.726,0.304283,0.159893,0.27853,0.257295,0.0893109,0.112895,0.681874,0.11592
120,11,1260.8,11,1278.12,0,2,0,243.604,0.31545,0.157314,0.274068,0.253169,0.0879369,0.111164,0.686757,0.114143
121,11,1260.8,11,1278.12,3,2,0,243.483,0.270925,0.167532,0.291903,0.26964,0.103306,0.130598,0.631999,0.134098
122,11,1249.59,11,1249.59,3,2,33,243.361,0.28515,0.176312,0.307234,0.231304,0.119363,0.150904,0.574783,0.15495
123,11,1249.59,11,1249.59,0,3,0,243.239,0.248581,0.153686,0.267837,0.329896,0.0904756,0.114389,0.677679,0.117456
124,11,1249.59,11,1256.67,3,2,9,243.118,0.215074,0.160522,0.279782,0.344623,0.0911593,0.115259,0.683075,0.110507
125,11,1249.59,11,1263.94,3,2,9,242.996,0.21744,0.162279,0.282875,0.337406,0.0948681,0.119954,0.670171,0.115007
126,11,1249.59,11,1263.94,3,2,0,242.875,0.219736,0.163983,0.285877,0.330404,0.0985766,0.124649,0.657267,0.119508
127,11,1249.59,11,1254.63,0,2,13,242.753,0.234772,0.175193,0.305454,0.284581,0.114743,0.145098,0.601047,0.139112
128,11,1249.59,11,1254.06,0,2,13,242.632,0.249509,0.171805,0.299581,0.279105,0.112665,0.142477,0.60826,0.136598
129,11,1249.59,11,1254.38,3,2,9,242.51,0.263296,0.168636,0.294086,0.273982,0.110641,0.139923,0.615286,0.134149
130,11,1249.59,11,1254.38,0,2,0,242.389,0.264804,0.169586,0.295777,0.269833,0.114273,0.144524,0.602644,0.138559
131,11,1249.59,11,1254.38,2,2,0,242.268,0.227424,0.178195,0.310825,0.283556,0.130906,0.165567,0.544796,0.158732
132,11,1249.59,11,1254.38,2,3,0,242.147,0.241832,0.189475,0.267158,0.301535,0.147558,0.186637,0.486875,0.178931
133,11,1249.59,11,1254.38,1,3,0,242.026,0.254078,0.19906,0.230044,0.316818,0.150772,0.190712,0.4976,0.160915
134,11,1248.95,11,1248.95,0,2,33,241.905,0.261995,0.174093,0.237208,0.326704,0.153434,0.194088,0.506505,0.145974
135,11,1248.95,11,1248.95,0,2,0,241.784,0.366642,0.149396,0.20357,0.280393,0.11911,0.150677,0.616894,0.113318
136,11,1248.95,11,1248.95,1,3,0,241.663,0.317967,0.160865,0.219211,0.301957,0.136907,0.173198,0.559647,0.130248
137,11,1248.95,11,1248.95,0,3,0,241.542,0.324997,0.142331,0.224042,0.30863,0.138377,0.175066,0.565816,0.120741
138,11,1248.95,11,1248.95,3,0,0,241.421,0.28026,0.151749,0.238888,0.329102,0.139616,0.176642,0.571044,0.112697
139,11,1244.71,11,1244.71,0,2,33,241.301,0.299012,0.161883,0.254864,0.284241,0.128963,0.178804,0.578167,0.114066
140,11,1244.71,11,1244.71,2,3,0,241.18,0.405792,0.137213,0.216044,0.240952,0.0972916,0.134901,0.681757,0.0860508
141,11,1244.71,11,1244.71,3,2,13,241.059,0.418783,0.141575,0.191003,0.24864,0.0975487,0.135266,0.683825,0.0833605
142,11,1244.71,11,1244.71,0,1,0,240.939,0.407931,0.137877,0.186024,0.268168,0.0957931,0.13284,0.689509,0.0818577
143,11,1244.71,11,1244.71,2,2,0,240.818,0.356612,0.149816,0.202145,0.291428,0.0967219,0.12416,0.69647,0.0826488
144,11,1244.71,11,1244.71,0,2,13,240.698,0.3674,0.154321,0.178047,0.300232,0.113726,0.145994,0.643105,0.0971753
145,11,1244.71,11,1244.71,2,1,13,240.578,0.380111,0.15121,0.174462,0.294218,0.111487,0.143128,0.650125,0.0952599
146,11,1237.61,11,1237.61,0,2,33,240.457,0.371075,0.147588,0.194128,0.287209,0.108381,0.166782,0.632234,0.0926028
147,11,1237.61,11,1237.61,3,2,0,240.337,0.484399,0.120985,0.159145,0.235471,0.0801936,0.123417,0.727873,0.0685167
148,11,1237.61,11,1275.81,0,2,9,240.217,0.501067,0.125113,0.164584,0.209235,0.0953503,0.146755,0.676431,0.0814639
149,11,1237.61,11,1275.81,2,2,0,240.097,0.491482,0.127509,0.167745,0.213264,0.0990045,0.152393,0.66402,0.0845833
150,11,1237.61,11,1275.81,0,1,0,239.977,0.500714,0.129869,0.152183,0.217233,0.115381,0.177615,0.608432,0.0985712
151,11,1237.61,11,1275.81,2,2,0,239.857,0.445159,0.144312,0.169112,0.241417,0.117587,0.16169,0.62027,0.100452
152,11,1237.61,11,1275.81,0,2,0,239.737,0.454025,0.147153,0.152627,0.246195,0.135204,0.185927,0.56337,0.115499
153,11,1237.61,11,1275.81,0,0,0,239.617,0.400546,0.161559,0.16757,0.270325,0.152994,0.210405,0.505909,0.130692
154,11,1237.61,11,1335.74,3,2,9,239.497,0.350313,0.175089,0.181605,0.292994,0.139585,0.213717,0.513962,0.132736
155,11,1237.61,11,1335.74,0,2,0,239.377,0.351032,0.175425,0.181954,0.291589,0.142526,0.218238,0.503703,0.135532
156,11,1237.61,11,1335.74,3,2,9,239.258,0.304742,0.187928,0.194924,0.312405,0.158686,0.243004,0.447413,0.150898
157,11,1237.61,11,1335.74,1,2,0,239.138,0.306743,0.189144,0.196187,0.307926,0.161215,0.246897,0.438587,0.153301
158,11,1237.61,11,1289.66,2,2,13,239.019,0.315454,0.166136,0.20174,0.316671,0.176554,0.270411,0.385151,0.167885
159,11,1237.61,11,1289.66,3,3,0,238.899,0.308432,0.162417,0.219529,0.309622,0.172999,0.264989,0.39751,0.164502
160,11,1237.61,11,1289.66,1,0,0,238.78,0.327349,0.172356,0.232977,0.267319,0.176509,0.270389,0.405644,0.147458
161,11,1237.61,11,1289.66,3,1,0,238.66,0.33502,0.152988,0.23842,0.273572,0.157784,0.276532,0.414894,0.15079
162,11,1237.61,11,1289.66,0,2,9,238.541,0.351366,0.160427,0.250036,0.238171,0.165185,0.242514,0.434439,0.157861
163,11,1237.61,11,1289.66,0,3,0,238.422,0.346726,0.161564,0.251831,0.239879,0.167451,0.245859,0.426664,0.160025
164,11,1237.61,11,1289.66,0,0,0,238.302,0.301643,0.172703,0.269217,0.256437,0.170499,0.250354,0.434513,0.144633
165,11,1237.61,11,1289.66,3,0,0,238.183,0.260866,0.182776,0.284944,0.271414,0.153692,0.255417,0.443348,0.147542
166,11,1237.61,11,1289.66,0,1,0,238.064,0.274041,0.191993,0.29934,0.234626,0.139741,0.259618,0.450689,0.149952
167,11,1237.61,11,1285.91,2,2,13,237.945,0.237724,0.201588,0.314327,0.246361,0.145373,0.229668,0.468962,0.155997
168,11,1237.61,11,1285.91,2,1,0,237.826,0.232499,0.197151,0.329401,0.240949,0.14184,0.224107,0.481844,0.152209
169,11,1237.61,11,1285.91,1,2,0,237.707,0.247352,0.209738,0.286567,0.256343,0.146154,0.200386,0.49662,0.15684
170,11,1237.61,11,1277.24,3,2,13,237.588,0.255553,0.183525,0.296078,0.264844,0.161921,0.222019,0.442297,0.173763
171,11,1237.61,11,1277.24,1,2,0,237.47,0.249838,0.179409,0.289465,0.281288,0.157966,0.216608,0.455906,0.16952
172,11,1237.61,11,1277.24,2,0,0,237.351,0.256222,0.158426,0.29687,0.288482,0.173252,0.237585,0.403235,0.185928
173,11,1237.61,11,1277.24,0,2,0,237.232,0.270616,0.16731,0.257379,0.304695,0.155849,0.242576,0.411751,0.189824
174,11,1237.61,11,1277.24,3,3,9,237.114,0.235679,0.17531,0.269709,0.319302,0.169084,0.2632,0.361764,0.205953
175,11,1237.61,11,1277.24,3,2,0,236.995,0.236466,0.175885,0.270616,0.317034,0.167809,0.261238,0.359091,0.211861
176,11,1237.61,11,1277.24,1,0,0,236.876,0.250656,0.186429,0.286864,0.276051,0.179871,0.280042,0.312986,0.227101
177,11,1237.61,11,1387.92,1,2,9,236.758,0.257361,0.164655,0.294545,0.283439,0.15912,0.287128,0.320913,0.232838
178,11,1237.61,11,1387.92,3,3,0,236.64,0.255162,0.171778,0.292036,0.281023,0.15994,0.288642,0.317363,0.234055
179,11,1237.61,11,1387.92,0,0,0,236.521,0.268196,0.180539,0.306962,0.244303,0.166073,0.299745,0.329578,0.204604
180,11,1237.61,11,1357.81,0,1,13,236.403,0.234329,0.188882,0.321182,0.255608,0.148305,0.306135,0.33661,0.20895
181,11,1237.61,11,1357.81,0,2,0,236.285,0.254127,0.183986,0.312889,0.248998,0.144772,0.3226,0.328644,0.203985
182,11,1237.61,11,1357.81,1,1,0,236.167,0.222745,0.191715,0.326068,0.259473,0.154046,0.343321,0.285565,0.217068
183,11,1237.61,11,1350.17,3,0,13,236.049,0.228489,0.170834,0.334503,0.266173,0.164372,0.299249,0.304744,0.231634
184,11,1237.61,11,1350.17,2,2,0,235.931,0.222345,0.166231,0.325532,0.285892,0.183404,0.292437,0.297809,0.22635
185,11,1237.61,11,1350.17,2,1,0,235.813,0.235876,0.176337,0.284482,0.303305,0.193799,0.30904,0.257972,0.239189
186,11,1237.61,11,1350.17,1,1,0,235.695,0.247776,0.185222,0.248378,0.318624,0.205207,0.268341,0.273173,0.253279
187,11,1237.61,11,1350.17,2,2,0,235.577,0.2538,0.165397,0.254416,0.326386,0.215348,0.232155,0.286689,0.265807
188,11,1237.61,11,1350.17,2,3,0,235.459,0.264108,0.1721,0.224132,0.339659,0.226863,0.244572,0.248533,0.280032
189,11,1237.61,11,1343.77,3,2,13,235.341,0.272616,0.177629,0.199136,0.350619,0.238614,0.257244,0.261411,0.242731
190,11,1237.61,11,1327.2,0,1,13,235.224,0.265027,0.172669,0.19358,0.368724,0.233596,0.251839,0.276937,0.237628
191,11,1237.61,11,1328.87,3,2,9,235.106,0.287001,0.167493,0.187781,0.357725,0.228374,0.268556,0.270755,0.232316
192,11,1237.61,11,1328.87,2,1,0,234.989,0.287636,0.167846,0.188181,0.356338,0.228725,0.268977,0.269624,0.232673
193,11,1237.61,11,1328.87,3,3,0,234.871,0.294357,0.171749,0.169215,0.364679,0.240025,0.232851,0.282954,0.24417
194,11,1237.61,11,1322.42,0,2,13,234.754,0.314509,0.183487,0.18078,0.321224,0.249976,0.242504,0.294695,0.212825
195,11,1237.61,11,1322.42,0,2,0,234.636,0.332715,0.178605,0.175969,0.312711,0.244174,0.236873,0.311074,0.207879
196,11,1237.61,11,1322.42,3,0,0,234.519,0.291843,0.189535,0.186737,0.331885,0.258372,0.250645,0.271024,0.219959
197,11,1237.61,11,1322.42,2,1,9,234.402,0.309578,0.201035,0.198068,0.291319,0.224401,0.262127,0.283443,0.230029
198,11,1237.61,11,1322.42,2,3,0,234.284,0.306788,0.199206,0.205316,0.28869,0.22413,0.263003,0.283114,0.229752
199,11,1237.61,11,1337.79,3,2,9,234.167,0.315643,0.204939,0.182399,0.297019,0.232463,0.272789,0.293653,0.201096
200,11,1237.61,11,1337.79,0,0,0,234.05,0.315046,0.204533,0.182034,0.298386,0.232684,0.273058,0.292976,0.201282
201,11,1237.61,11,1337.79,1,0,0,233.933,0.27617,0.216137,0.192357,0.315337,0.204107,0.28323,0.303895,0.208767
202,11,1237.61,11,1337.79,2,0,0,233.816,0.284645,0.192087,0.198245,0.325023,0.180683,0.291569,0.312847,0.214901
203,11,1237.61,11,1337.79,3,3,0,233.699,0.292038,0.197061,0.177428,0.333474,0.161433,0.298423,0.320205,0.219939
204,11,1237.61,11,1337.79,3,1,0,233.583,0.309566,0.208872,0.188059,0.293502,0.166622,0.308053,0.330543,0.194782
205,11,1237.61,11,1337.79,2,1,0,233.466,0.325143,0.219365,0.197502,0.25799,0.175691,0.270336,0.348583,0.20539
