iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
34,5,1276.44,5,1276.44,0,1,33,258.278,0.708488,0.0358699,0.0901021,0.16554,0.0502579,0.194726,0.672361,0.0826548
35,5,1255.81,5,1255.81,0,2,33,258.148,0.784481,0.026513,0.0666107,0.122396,0.0442781,0.290225,0.592669,0.0728275
36,5,1243.69,5,1243.69,3,1,33,258.019,0.843958,0.0191917,0.0482256,0.0886243,0.0342316,0.224459,0.685001,0.0563089
37,5,1236.89,5,1236.89,0,2,33,257.89,0.785165,0.0178412,0.0448403,0.152153,0.0298155,0.324146,0.596989,0.0490495
38,5,1236.89,5,1236.89,0,2,13,257.761,0.843466,0.0129951,0.0326666,0.110872,0.0231354,0.251642,0.687158,0.0380639
39,5,1236.89,5,1246.8,0,2,9,257.632,0.84047,0.0132392,0.0332865,0.113004,0.0233959,0.254597,0.68351,0.0384963
40,5,1236.89,5,1245.96,3,1,13,257.504,0.826214,0.0144175,0.0362555,0.123113,0.0249677,0.271832,0.662114,0.0410867
41,5,1236.89,5,1264.15,3,2,9,257.375,0.807865,0.0140859,0.0354282,0.142621,0.0244423,0.286725,0.648606,0.0402261
42,5,1236.89,5,1257.46,0,2,13,257.246,0.799388,0.0139268,0.0350345,0.151651,0.0259636,0.304722,0.62658,0.0427342
43,5,1236.89,5,1267.68,0,2,9,257.118,0.796148,0.0141461,0.0355928,0.154113,0.0261611,0.307191,0.623585,0.0430635
44,5,1236.89,5,1267.68,0,3,0,256.989,0.779371,0.0153043,0.0385141,0.16681,0.0276872,0.325271,0.601461,0.0455802
45,5,1236.89,5,1270.42,0,2,9,256.861,0.727498,0.0188951,0.0475594,0.206047,0.0276914,0.325481,0.601923,0.0449043
46,5,1236.89,5,1287.5,0,1,9,256.732,0.708702,0.0201905,0.0508292,0.220278,0.0292164,0.343575,0.579827,0.0473817
47,5,1236.89,5,1319.61,3,1,9,256.604,0.689555,0.0215092,0.0541589,0.234777,0.0295748,0.335166,0.587291,0.0479676
48,5,1236.89,5,1302.15,3,2,13,256.475,0.686658,0.0214039,0.0539039,0.238034,0.0298917,0.327683,0.593939,0.0484863
49,5,1236.89,5,1302.15,0,0,0,256.347,0.670437,0.0208838,0.0526037,0.256075,0.0300371,0.329434,0.591802,0.0487269
50,5,1236.89,5,1294.02,0,2,13,256.219,0.608029,0.0248281,0.0625505,0.304592,0.0308073,0.329155,0.59137,0.048667
51,5,1236.89,5,1291.53,0,2,13,256.091,0.60728,0.0248651,0.0626553,0.305199,0.0309534,0.330873,0.589271,0.0489023
52,5,1236.89,5,1276.29,0,2,13,255.963,0.606546,0.0249012,0.0627577,0.305795,0.0310964,0.33256,0.587211,0.0491328
53,5,1236.89,5,1276.29,0,2,0,255.835,0.605827,0.0249362,0.0628576,0.306379,0.0312365,0.334216,0.585189,0.0493585
54,5,1236.39,5,1236.39,2,1,33,255.707,0.540917,0.0290304,0.0731915,0.356861,0.0362613,0.388163,0.518272,0.0573037
55,5,1233.87,5,1233.87,0,2,33,255.579,0.509837,0.0273464,0.126487,0.336329,0.0299842,0.493844,0.428784,0.0473884
56,5,1232.77,5,1232.77,0,1,33,255.451,0.60973,0.0217641,0.100698,0.267808,0.0245812,0.405083,0.531482,0.0388529
57,5,1232.77,5,1238.48,0,2,9,255.324,0.699522,0.0167496,0.0775206,0.206207,0.020274,0.509056,0.438622,0.0320478
58,5,1232.77,5,1237.74,0,3,13,255.196,0.679279,0.0178704,0.0827336,0.220117,0.0209708,0.526894,0.418983,0.0331524
59,5,1232.77,5,1241.91,2,2,9,255.068,0.676712,0.0180058,0.0833859,0.221896,0.020752,0.521732,0.41486,0.0426564
60,5,1232.77,5,1250.98,0,2,9,254.941,0.66987,0.0178109,0.092715,0.219604,0.0213571,0.537291,0.397445,0.0439066
61,5,1232.77,5,1626.69,1,1,9,254.813,0.649102,0.0189233,0.0985383,0.233437,0.0218923,0.551111,0.381983,0.0450134
62,5,1232.77,5,1495.97,0,3,13,254.686,0.645499,0.0244528,0.0979545,0.232094,0.0230322,0.527501,0.402102,0.047364
63,5,1232.77,5,1469.53,0,2,13,254.559,0.643279,0.0245967,0.0985586,0.233566,0.0227424,0.521189,0.397269,0.0587993
64,5,1232.77,5,1457.39,0,2,13,254.431,0.641098,0.024738,0.099152,0.235012,0.0225951,0.518139,0.400836,0.0584296
65,5,1232.77,5,1436.72,3,2,13,254.304,0.638955,0.0248764,0.0997346,0.236434,0.022461,0.515387,0.404058,0.058094
66,5,1232.77,5,1415.34,0,2,13,254.177,0.625095,0.024321,0.0975349,0.25305,0.0223389,0.512907,0.406965,0.0577891
67,5,1232.77,5,1401.48,0,1,13,254.05,0.622952,0.0244505,0.0980814,0.254516,0.0222276,0.510671,0.40959,0.0575121
68,5,1232.77,5,1401.48,0,2,0,253.923,0.620848,0.0245773,0.0986178,0.255957,0.0223545,0.507626,0.412168,0.0578515
69,5,1232.77,5,1395.59,2,2,13,253.796,0.554969,0.0288365,0.11574,0.300454,0.0246251,0.559535,0.3521,0.0637396
70,5,1232.77,5,1431.86,2,0,9,253.669,0.544585,0.0282802,0.132338,0.294796,0.0243131,0.552792,0.359951,0.0629441
71,5,1232.77,5,1425.15,0,2,13,253.542,0.540457,0.0280492,0.138968,0.292525,0.0300775,0.549559,0.357815,0.0625488
72,5,1232.77,5,1381.12,0,1,13,253.415,0.539618,0.0280893,0.139212,0.293081,0.029729,0.543507,0.364931,0.061833
73,5,1232.77,5,1319.51,3,2,13,253.289,0.538797,0.0281283,0.13945,0.293626,0.0299089,0.540551,0.367324,0.0622163
74,5,1232.77,5,1308.93,3,1,13,253.162,0.529676,0.0276359,0.137052,0.305636,0.0295983,0.535247,0.373575,0.0615792
75,5,1232.77,5,1327.97,2,1,9,253.035,0.521292,0.0271824,0.134846,0.31668,0.0297706,0.532341,0.375942,0.0619469
76,5,1232.77,5,1322.66,0,1,13,252.909,0.517714,0.0269799,0.140831,0.314475,0.0312293,0.509217,0.394562,0.0649917
77,5,1232.77,5,1321.63,3,1,13,252.782,0.5169,0.0270141,0.141057,0.31503,0.0313688,0.506815,0.396525,0.0652915
78,5,1232.77,5,1468.3,0,2,9,252.656,0.509362,0.0266045,0.138964,0.32507,0.0315051,0.50446,0.39845,0.0655848
79,5,1232.77,5,1375.59,3,2,13,252.53,0.488246,0.0277377,0.144931,0.339085,0.0323248,0.517872,0.382503,0.067301
80,5,1232.77,5,1416.85,3,1,9,252.403,0.482491,0.0273951,0.143188,0.346926,0.0320496,0.513748,0.387464,0.0667379
81,5,1232.77,5,1409.21,3,1,13,252.277,0.49083,0.0278525,0.145627,0.33569,0.0335271,0.491119,0.405529,0.0698248
82,5,1232.77,5,1409.21,0,1,0,252.151,0.484848,0.0274973,0.143817,0.343838,0.0336354,0.489262,0.407042,0.0700607
83,5,1232.77,5,1311.66,2,2,13,252.025,0.419089,0.0309939,0.162159,0.387758,0.0380496,0.421993,0.46069,0.0792668
84,5,1232.77,5,1309.41,2,1,13,251.899,0.412185,0.0304674,0.175983,0.381364,0.0380979,0.422732,0.459791,0.0793791
85,5,1232.77,5,1309.41,0,0,9,251.773,0.405581,0.0299637,0.189207,0.375248,0.0380044,0.423909,0.458891,0.0791959
86,5,1232.77,5,1289.26,0,1,13,251.647,0.387005,0.0308866,0.195106,0.387002,0.0444617,0.421072,0.455827,0.0786395
87,5,1232.77,5,1285.37,3,1,13,251.521,0.388256,0.0308101,0.194695,0.386239,0.0443633,0.422133,0.45503,0.0784744
88,5,1232.77,5,1273.11,0,2,13,251.396,0.387429,0.0307289,0.194253,0.387588,0.0442728,0.42309,0.454314,0.0783234
89,5,1232.77,5,1239.69,2,1,13,251.27,0.388665,0.0306535,0.193848,0.386833,0.044328,0.423809,0.453433,0.07843
90,5,1232.77,5,1236.24,0,1,13,251.144,0.382934,0.0301863,0.20575,0.38113,0.0442501,0.424602,0.452847,0.078301
91,5,1232.77,5,1236.24,3,0,0,251.019,0.384132,0.0301144,0.205338,0.380415,0.0441782,0.425319,0.452321,0.0781826
92,5,1232.77,5,1242.41,0,1,9,250.893,0.420658,0.0329611,0.224835,0.321545,0.0426754,0.425997,0.453047,0.0782807
93,5,1232.77,5,1257.94,0,2,9,250.768,0.402138,0.0340011,0.232019,0.331842,0.0440828,0.406836,0.468209,0.0808721
94,5,1232.77,5,1258.54,3,1,9,250.642,0.384248,0.0350044,0.238957,0.341791,0.0458147,0.423008,0.447118,0.0840596
95,5,1232.77,5,1261.26,2,1,9,250.517,0.392313,0.035722,0.243949,0.328016,0.0472951,0.404142,0.461776,0.0867864
96,5,1232.77,5,1253.23,0,1,13,250.392,0.394814,0.0359325,0.239159,0.330095,0.0486064,0.387395,0.474795,0.0892033
97,5,1232.77,5,1234.65,3,2,13,250.267,0.396734,0.0358045,0.238397,0.329065,0.0482392,0.391797,0.471423,0.0885402
98,5,1232.77,5,1247.07,2,2,9,250.141,0.393281,0.0354758,0.236298,0.334944,0.0482632,0.392156,0.470986,0.088595
99,5,1232.77,5,1247.07,3,2,0,250.016,0.395413,0.035651,0.232186,0.33675,0.0501349,0.407535,0.450288,0.092042
100,5,1231.86,5,1231.86,3,1,33,249.891,0.426218,0.0384099,0.250248,0.285124,0.055994,0.455354,0.385841,0.102811
101,5,1222.77,5,1222.77,0,1,33,249.766,0.36594,0.0329619,0.214834,0.386265,0.0454785,0.557505,0.313502,0.0835138
102,5,1220.86,5,1220.86,0,1,33,249.642,0.46773,0.0276585,0.180335,0.324276,0.0356332,0.653195,0.245729,0.0654425
103,5,1217.21,5,1217.21,0,1,33,249.517,0.5692,0.0223762,0.145949,0.262475,0.0270769,0.736393,0.186796,0.0497343
104,5,1211.16,5,1211.16,2,1,33,249.392,0.663391,0.0174764,0.114033,0.2051,0.0200895,0.80436,0.138646,0.0369045
105,5,1211.16,5,1211.16,0,1,13,249.267,0.610272,0.0160653,0.18503,0.188633,0.0146536,0.857254,0.10117,0.0269221
106,5,1206.05,5,1206.05,3,1,33,249.143,0.606337,0.0162199,0.186902,0.190542,0.0151213,0.852655,0.104439,0.0277847
107,5,1206.05,5,1206.05,0,1,13,249.018,0.538487,0.0143944,0.165948,0.28117,0.0109178,0.893583,0.0754354,0.0200633
108,5,1206.05,5,1229.26,3,1,9,248.894,0.534445,0.0145127,0.167393,0.283649,0.0113484,0.889354,0.0784409,0.0208572
109,5,1206.05,5,1220.98,0,1,13,248.769,0.539684,0.0146444,0.168995,0.276676,0.0126647,0.876483,0.0875733,0.0232793
110,5,1206.05,5,1210.79,0,1,13,248.645,0.535724,0.0147625,0.170442,0.279072,0.0131159,0.872044,0.0907287,0.0241117
111,5,1206.05,5,1209.01,0,1,13,248.52,0.531837,0.0148782,0.171861,0.281423,0.0135713,0.867562,0.0939152,0.0249519
112,5,1206.05,5,1219.34,0,1,9,248.396,0.528024,0.0149914,0.173253,0.283731,0.0140305,0.86304,0.0971302,0.0257992
113,5,1190.92,5,1190.92,2,1,33,248.272,0.503846,0.015751,0.182121,0.298283,0.0155413,0.848247,0.107631,0.0285807
114,5,1190.92,5,1190.92,0,1,13,248.148,0.450921,0.0140867,0.26807,0.266922,0.0112244,0.890367,0.077764,0.0206443
115,5,1190.92,5,1241.85,2,1,9,248.024,0.447672,0.0141619,0.26966,0.268505,0.0116583,0.886095,0.080802,0.0214451
116,5,1190.92,5,1236.6,2,1,13,247.9,0.452978,0.0143198,0.261042,0.27166,0.0129988,0.87296,0.0901274,0.0239138
117,5,1190.92,5,1235.38,3,1,13,247.776,0.447975,0.0141519,0.26924,0.268632,0.0134523,0.868489,0.093308,0.0247511
118,5,1190.92,5,1234.55,0,0,13,247.652,0.443372,0.0139968,0.266446,0.276185,0.0139097,0.863977,0.0965177,0.0255957
119,5,1183.68,5,1183.68,2,1,33,247.528,0.440196,0.0140685,0.26797,0.277766,0.020082,0.858621,0.0958774,0.0254192
120,5,1183.68,5,1183.68,0,1,13,247.404,0.382513,0.0122166,0.363924,0.241346,0.0144823,0.898022,0.069164,0.018332
121,5,1183.68,5,1183.68,2,1,0,247.281,0.379522,0.012268,0.365704,0.242506,0.0150818,0.893776,0.07205,0.0190919
122,5,1175.9,5,1175.9,0,1,33,247.157,0.416149,0.0134427,0.304523,0.265886,0.019812,0.86043,0.0946771,0.025081
123,5,1175.51,5,1175.51,0,1,33,247.033,0.514736,0.0111661,0.253109,0.220989,0.0142797,0.899381,0.0682607,0.0180782
124,5,1175.51,5,1175.51,3,1,13,246.91,0.610338,0.00896095,0.203249,0.177452,0.0102326,0.927882,0.04893,0.0129552
125,5,1168.85,5,1168.85,0,1,33,246.786,0.599754,0.00879813,0.199681,0.191766,0.0107453,0.924252,0.0513974,0.0136049
126,5,1168.85,5,1169.58,0,1,9,246.663,0.68711,0.00687372,0.156102,0.149914,0.00768351,0.945824,0.0367637,0.00972875
127,5,1168.85,5,1169.58,2,1,9,246.54,0.661281,0.00743663,0.168992,0.162291,0.00877405,0.938121,0.0419948,0.0111101
128,5,1168.85,5,1169.58,0,1,0,246.416,0.659,0.00740434,0.17191,0.161686,0.00998194,0.929587,0.047791,0.0126402
129,5,1168.85,5,1169.58,0,1,9,246.293,0.588747,0.00892435,0.207331,0.194998,0.0133917,0.905513,0.0641362,0.0169588
130,5,1168.85,5,1169.58,0,1,0,246.17,0.56202,0.00949854,0.220809,0.207672,0.0150404,0.893857,0.0720549,0.0190475
131,5,1168.85,5,1169.58,3,1,9,246.047,0.48933,0.0110682,0.257462,0.242141,0.0197662,0.860476,0.0947246,0.0250336
132,5,1168.85,5,1169.58,0,1,9,245.924,0.493044,0.0111438,0.259383,0.236429,0.0219027,0.84536,0.104996,0.0277407
133,5,1167.46,5,1167.46,3,1,33,245.801,0.467707,0.0116937,0.272352,0.248247,0.0241764,0.82927,0.115932,0.0306219
134,5,1167.46,5,1233.75,2,2,9,245.678,0.40897,0.0102176,0.238123,0.34269,0.0175163,0.876275,0.0840213,0.0221872
135,5,1167.46,5,1199.71,0,1,13,245.555,0.413374,0.01032,0.229937,0.346369,0.0173335,0.867813,0.0928963,0.0219568
136,5,1167.46,5,1226.61,0,1,9,245.432,0.409158,0.0103873,0.231581,0.348874,0.0179584,0.863015,0.0962773,0.0227494
137,5,1167.46,5,1238.31,3,1,9,245.31,0.385387,0.0107981,0.240889,0.362926,0.0199396,0.847865,0.106935,0.0252604
138,5,1167.46,5,1222.08,0,1,13,245.187,0.398018,0.011144,0.248761,0.342078,0.0220522,0.831705,0.118304,0.027938
139,5,1167.46,5,1248.73,3,1,9,245.065,0.394406,0.0112037,0.250247,0.344144,0.0227068,0.826667,0.121857,0.0287687
140,5,1167.46,5,1229.9,0,1,13,244.942,0.405604,0.0115136,0.257329,0.325553,0.0249842,0.809236,0.134124,0.0316556
141,5,1167.46,5,1234.34,0,1,9,244.82,0.402043,0.0115752,0.258868,0.327514,0.0256425,0.804162,0.137704,0.0324912
142,5,1167.46,5,1308.27,2,3,9,244.697,0.379006,0.0120135,0.268837,0.340143,0.0280725,0.785551,0.150805,0.0355719
143,5,1167.46,5,1237.58,2,1,13,244.575,0.385108,0.0121985,0.257082,0.345612,0.0278406,0.779581,0.149609,0.042969
144,5,1167.46,5,1254.18,2,1,9,244.452,0.382353,0.0121029,0.262411,0.343132,0.0284822,0.774446,0.153108,0.0439631
145,5,1167.46,5,1247.11,3,1,13,244.33,0.388042,0.0122745,0.251453,0.34823,0.0310067,0.754394,0.166735,0.0478639
146,5,1167.46,5,1243.95,3,2,13,244.208,0.388303,0.0122742,0.2516,0.347822,0.0316311,0.749387,0.17015,0.0488319
147,5,1167.46,5,1251.55,2,1,9,244.086,0.388539,0.0122732,0.251731,0.347456,0.0309337,0.733331,0.187976,0.0477595
148,5,1167.46,5,1262.14,2,1,9,243.964,0.39354,0.0124226,0.242117,0.35192,0.0334531,0.711534,0.203359,0.0516536
149,5,1167.46,5,1262.14,3,1,9,243.842,0.397933,0.0125526,0.233675,0.35584,0.0360368,0.689171,0.219144,0.0556478
150,5,1167.46,5,1249.7,2,1,13,243.72,0.409683,0.0129143,0.240549,0.336853,0.0386716,0.666355,0.235252,0.0597217
151,5,1167.46,5,1234.39,2,2,13,243.598,0.40566,0.0127787,0.248029,0.333532,0.039178,0.661894,0.238419,0.060509
152,5,1167.46,5,1249.1,2,1,9,243.476,0.401968,0.0126536,0.254894,0.330484,0.0383756,0.648705,0.253644,0.0592749
153,5,1167.46,5,1293.76,3,2,9,243.355,0.407006,0.0128033,0.245579,0.334612,0.0409426,0.625099,0.270713,0.0632454
154,5,1167.46,5,1277.24,3,1,13,243.233,0.417187,0.0131145,0.251697,0.318002,0.041108,0.627967,0.267418,0.0635064
155,5,1167.46,5,1225.61,0,1,13,243.111,0.415282,0.0130456,0.250522,0.32115,0.0415514,0.623847,0.270404,0.064197
156,5,1167.46,5,1216.5,0,1,13,242.99,0.412229,0.0131058,0.251827,0.322839,0.0419875,0.619792,0.273344,0.0648764
157,5,1167.46,5,1216.5,0,1,9,242.868,0.409242,0.0131644,0.253103,0.32449,0.0424161,0.615801,0.276238,0.0655444
158,5,1167.46,5,1201.47,2,1,13,242.747,0.386568,0.0136614,0.262814,0.336957,0.0450206,0.592094,0.29331,0.0695751
159,5,1167.46,5,1202.3,0,2,9,242.625,0.383688,0.0135506,0.268325,0.334437,0.0453974,0.588563,0.295876,0.0701635
160,5,1167.46,5,1202.3,0,1,0,242.504,0.361986,0.0140192,0.27777,0.346225,0.0457568,0.593527,0.289991,0.0707252
161,5,1167.46,5,1202.3,2,1,9,242.383,0.300766,0.015355,0.30442,0.379459,0.0535777,0.523919,0.339682,0.0828209
162,5,1167.46,5,1245.38,2,1,9,242.262,0.306918,0.0156597,0.290185,0.387238,0.0561298,0.501103,0.355994,0.0867735
163,5,1167.46,5,1252.23,0,1,9,242.141,0.312308,0.0159253,0.277711,0.394056,0.0586306,0.478729,0.371993,0.0906475
164,5,1167.46,5,1252.23,2,1,9,242.02,0.29811,0.0162443,0.283436,0.402209,0.0610714,0.456877,0.387622,0.0944294
165,5,1167.46,5,1240.56,3,1,13,241.899,0.302717,0.0164857,0.272349,0.408448,0.0634447,0.435614,0.402834,0.0981076
166,5,1167.46,5,1292.44,0,1,9,241.778,0.303646,0.0165267,0.27318,0.406647,0.0634731,0.435203,0.403164,0.0981602
167,5,1167.46,5,1292.44,3,1,0,241.657,0.290923,0.0168187,0.278162,0.414096,0.0657709,0.414593,0.417913,0.101723
168,5,1167.46,5,1262.93,0,1,13,241.536,0.323231,0.0186758,0.309051,0.349042,0.0728588,0.351325,0.463122,0.112695
169,5,1167.46,5,1224.89,3,0,13,241.415,0.324506,0.0186302,0.30847,0.348394,0.0721331,0.357607,0.458678,0.111582
170,4,1541.3,4,1541.3,1,0,33,241.294,0.32472,0.0186319,0.308671,0.347977,0.0854981,0.352457,0.452096,0.109949
171,4,1398.63,4,1398.63,2,2,33,241.174,0.31865,0.0369771,0.302897,0.341476,0.143086,0.330263,0.423649,0.103002
172,4,1367.92,4,1367.92,2,2,33,241.053,0.274697,0.0318629,0.399061,0.294379,0.117542,0.271348,0.526502,0.084608
173,4,1366.74,4,1366.74,3,1,33,240.933,0.228918,0.0265414,0.499217,0.245323,0.0930194,0.214773,0.625255,0.066952
174,4,1366.74,4,1425.84,3,3,9,240.812,0.19959,0.0231311,0.435328,0.341951,0.0815104,0.311722,0.548103,0.0586643
175,4,1366.74,4,1418.13,3,2,13,240.692,0.204611,0.0237027,0.446348,0.325338,0.0808606,0.30932,0.543941,0.0658784
176,4,1309.18,4,1309.18,2,2,33,240.571,0.203553,0.0235701,0.44411,0.328767,0.0815684,0.312111,0.539868,0.0664523
177,4,1309.18,4,1309.18,3,2,0,240.451,0.167195,0.0193517,0.543384,0.270069,0.0645115,0.246911,0.636023,0.0525542
178,4,1309.18,4,1309.18,2,0,0,240.331,0.176731,0.0204466,0.574511,0.228312,0.0769436,0.294573,0.565804,0.0626794
179,4,1305.19,4,1305.19,2,3,33,240.211,0.206952,0.0239326,0.501749,0.267367,0.0708802,0.296491,0.569561,0.0630679
180,4,1304.76,4,1304.76,3,1,33,240.091,0.166321,0.0192257,0.599566,0.214886,0.0672444,0.281363,0.540571,0.110821
181,4,1304.76,4,1459.22,2,0,9,239.971,0.146347,0.0169095,0.527697,0.309046,0.0576985,0.383177,0.464025,0.0950988
182,4,1304.76,4,1431.31,0,1,13,239.851,0.154762,0.017874,0.5005,0.326865,0.063786,0.380705,0.46105,0.094459
183,4,1304.76,4,1479.68,2,2,9,239.731,0.167359,0.0175967,0.493063,0.321981,0.0637469,0.380895,0.460949,0.0944085
184,4,1304.76,4,1479.68,2,1,0,239.611,0.176145,0.0185121,0.466416,0.338927,0.0666906,0.398627,0.435907,0.0987758
185,4,1304.76,4,1454.92,3,2,13,239.491,0.199681,0.0209762,0.395078,0.384265,0.0737921,0.3344,0.482505,0.109303
186,4,1304.76,4,1454.92,2,3,0,239.371,0.200673,0.0210709,0.397096,0.38116,0.0743535,0.337046,0.478458,0.110143
187,4,1304.76,4,1388.47,2,2,13,239.252,0.222639,0.0233668,0.331059,0.422935,0.0754101,0.341939,0.485438,0.0972137
188,4,1304.76,4,1388.47,3,0,0,239.132,0.221934,0.0232823,0.333133,0.421651,0.0759759,0.344608,0.481468,0.097948
189,4,1304.76,4,1383.02,0,2,13,239.012,0.24785,0.0259894,0.372064,0.354096,0.0691571,0.347148,0.485049,0.0986451
190,4,1304.76,4,1378.1,0,1,13,238.893,0.253508,0.0257807,0.369274,0.351437,0.0696636,0.349804,0.481158,0.0993747
191,4,1304.76,4,1337.21,0,2,13,238.773,0.258673,0.0255893,0.366728,0.34901,0.0692403,0.353562,0.47842,0.098778
192,4,1304.76,4,1317.9,3,2,13,238.654,0.263381,0.0254139,0.364407,0.346798,0.06973,0.356179,0.474608,0.0994836
193,4,1304.76,4,1315.69,3,1,13,238.535,0.263875,0.0254497,0.365115,0.34556,0.0702091,0.358743,0.470874,0.100174
194,4,1304.76,4,1315.69,1,2,0,238.415,0.264319,0.0254805,0.365752,0.344448,0.0698756,0.361603,0.468816,0.0997055
195,4,1304.76,4,1315.69,3,2,9,238.296,0.264407,0.0251141,0.365898,0.344581,0.0790502,0.409215,0.398929,0.112805
196,4,1304.76,4,1315.69,2,2,0,238.177,0.272273,0.0258491,0.376808,0.325069,0.0818479,0.423837,0.377509,0.116805
197,4,1304.76,4,1406.25,3,1,9,238.058,0.299949,0.0284631,0.313465,0.358123,0.0898106,0.465224,0.316787,0.128178
198,4,1304.76,4,1378.98,0,2,13,237.939,0.309566,0.0293619,0.323518,0.337554,0.0936536,0.442249,0.330425,0.133672
199,4,1304.76,4,1385.44,0,2,9,237.82,0.310199,0.0293214,0.323227,0.337253,0.0929685,0.43915,0.335177,0.132704
