iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
102,13,1825.99,13,1825.99,0,0,0,290.533,0.283766,0.204593,0.216002,0.295638,0.194043,0.399861,0.216247,0.189848
103,13,1825.99,13,1825.99,2,2,0,290.388,0.249458,0.214386,0.226344,0.309812,0.175924,0.408879,0.221097,0.1941
104,13,1825.99,13,1825.99,1,0,0,290.242,0.257496,0.221287,0.201408,0.319809,0.18082,0.420328,0.199347,0.199505
105,13,1825.99,13,1825.99,2,3,0,290.097,0.265321,0.19762,0.207518,0.329542,0.165328,0.428308,0.203102,0.203263
106,13,1825.99,13,1825.99,1,0,0,289.952,0.272393,0.202876,0.18639,0.338341,0.16914,0.438267,0.207793,0.184799
107,13,1825.99,13,1825.99,3,1,0,289.807,0.279241,0.182837,0.191061,0.346861,0.155872,0.4453,0.211096,0.187732
108,13,1825.99,13,1825.99,0,2,0,289.662,0.296165,0.193902,0.202626,0.307307,0.169049,0.398385,0.228956,0.20361
109,13,1825.99,13,1825.99,2,1,0,289.517,0.26148,0.203449,0.212604,0.322467,0.174012,0.410151,0.206242,0.209596
110,13,1825.99,13,1825.99,2,1,0,289.373,0.268683,0.209043,0.190909,0.331365,0.187216,0.365375,0.221899,0.225509
111,13,1825.99,13,1825.99,0,2,0,289.228,0.274677,0.213695,0.172859,0.33877,0.199528,0.323622,0.236501,0.240349
112,13,1825.99,13,1825.99,3,0,0,289.083,0.244801,0.222489,0.179965,0.352745,0.206321,0.334672,0.210466,0.24854
113,13,1825.99,13,1825.99,1,2,0,288.939,0.259621,0.235953,0.190847,0.313579,0.185358,0.343527,0.216014,0.255101
114,13,1815.97,13,1815.97,0,0,33,288.794,0.268139,0.210883,0.197097,0.323881,0.19055,0.353193,0.193993,0.262263
115,13,1815.97,13,1815.97,3,1,0,288.65,0.381568,0.178193,0.166542,0.273698,0.290893,0.309424,0.169933,0.229749
116,13,1815.97,13,1815.97,1,2,0,288.506,0.396382,0.185083,0.172979,0.245555,0.306663,0.272018,0.179126,0.242193
117,13,1815.97,13,1815.97,3,1,0,288.361,0.40377,0.169949,0.176174,0.250108,0.313352,0.277945,0.161239,0.247464
118,13,1815.97,13,1815.97,0,3,0,288.217,0.416683,0.175354,0.181778,0.226185,0.327479,0.245427,0.168485,0.258609
119,13,1815.97,13,1815.97,0,0,0,288.073,0.37376,0.188253,0.195152,0.242836,0.340274,0.255001,0.175045,0.22968
120,13,1815.97,13,1815.97,2,3,0,287.929,0.33352,0.200345,0.207688,0.258447,0.300998,0.27019,0.185457,0.243355
121,13,1815.97,13,1815.97,0,2,0,287.785,0.341908,0.205363,0.187794,0.264934,0.311956,0.28002,0.19219,0.215835
122,13,1815.97,13,1815.97,2,0,0,287.641,0.304161,0.21714,0.19856,0.28014,0.319373,0.286672,0.173004,0.220951
123,13,1815.97,13,1815.97,3,2,0,287.497,0.311536,0.22239,0.179145,0.286929,0.282186,0.302348,0.182446,0.233021
124,13,1815.97,13,1815.97,2,0,0,287.354,0.325454,0.232309,0.187127,0.25511,0.288345,0.308952,0.164605,0.238098
125,13,1815.97,13,1815.97,3,3,0,287.21,0.332174,0.23709,0.170371,0.260365,0.255125,0.323389,0.172275,0.249211
126,13,1815.97,13,1815.97,1,3,0,287.066,0.344304,0.245731,0.176569,0.233396,0.264237,0.334955,0.178414,0.222394
127,13,1815.97,13,1815.97,0,3,0,286.923,0.355416,0.221431,0.182243,0.24091,0.271824,0.344588,0.183522,0.200066
128,13,1815.97,13,1815.97,1,0,0,286.779,0.317603,0.234422,0.192927,0.255048,0.278153,0.352628,0.187781,0.181438
129,13,1815.97,13,1815.97,0,0,0,286.636,0.327366,0.21092,0.198838,0.262877,0.248804,0.366989,0.195404,0.188803
130,13,1815.97,13,1815.97,3,1,13,286.493,0.29187,0.222047,0.209326,0.276757,0.224214,0.379028,0.201788,0.19497
131,13,1815.97,13,1815.97,2,1,0,286.349,0.282842,0.215167,0.202837,0.299153,0.21633,0.400873,0.194689,0.188109
132,13,1815.97,13,1815.97,3,3,0,286.206,0.289768,0.220424,0.183326,0.306482,0.231372,0.359224,0.208221,0.201183
133,13,1815.97,13,1815.97,0,0,0,286.063,0.303876,0.231143,0.192233,0.272747,0.23656,0.367312,0.212886,0.183242
134,13,1815.97,13,1815.97,1,1,0,285.92,0.270531,0.242214,0.201434,0.285821,0.21396,0.378209,0.219178,0.188653
135,13,1815.97,13,1815.97,3,3,0,285.777,0.279642,0.216705,0.208205,0.295449,0.227676,0.338353,0.23323,0.200741
136,13,1815.97,13,1815.97,1,1,0,285.634,0.292497,0.226655,0.217763,0.263085,0.232871,0.346101,0.238554,0.182473
137,13,1815.97,13,1815.97,3,1,0,285.491,0.301088,0.20396,0.224146,0.270806,0.246204,0.308672,0.252213,0.192911
138,13,1815.97,13,1815.97,2,0,0,285.349,0.312851,0.211913,0.232889,0.242347,0.258462,0.274261,0.264771,0.202506
139,13,1815.97,13,1815.97,2,3,0,285.206,0.322037,0.218117,0.210396,0.24945,0.229424,0.285006,0.275143,0.210427
140,13,1815.97,13,1815.97,3,1,0,285.063,0.329738,0.223316,0.191543,0.255402,0.235603,0.292695,0.282563,0.189138
141,13,1815.97,13,1815.97,1,2,0,284.921,0.340705,0.230726,0.197892,0.230677,0.246488,0.260016,0.295628,0.197868
142,13,1815.97,13,1815.97,2,0,0,284.778,0.349932,0.209933,0.203229,0.236906,0.257952,0.272112,0.262875,0.207061
143,13,1815.97,13,1815.97,1,2,0,284.636,0.357239,0.214295,0.186633,0.241834,0.229405,0.282586,0.272991,0.215019
144,13,1815.97,13,1815.97,2,3,0,284.494,0.365348,0.196504,0.190844,0.247304,0.238873,0.294262,0.242974,0.223891
145,13,1815.97,13,1815.97,0,1,0,284.352,0.371817,0.199958,0.176561,0.251664,0.245728,0.302718,0.249947,0.201608
146,13,1815.97,13,1815.97,0,0,0,284.209,0.335255,0.211594,0.186831,0.26632,0.257274,0.269961,0.261692,0.211072
147,13,1815.97,13,1815.97,0,2,0,284.067,0.301228,0.222422,0.196387,0.279962,0.229229,0.280159,0.271576,0.219035
148,13,1815.97,13,1815.97,3,1,0,283.925,0.269862,0.232404,0.205195,0.292539,0.238481,0.291479,0.242166,0.227874
149,13,1812.97,13,1812.97,0,3,33,283.783,0.281513,0.24243,0.214042,0.262015,0.24905,0.260083,0.252898,0.23797
150,13,1812.97,13,1812.97,1,0,0,283.641,0.399456,0.202634,0.178902,0.219008,0.213183,0.222629,0.216478,0.347711
151,13,1812.97,13,1812.97,1,0,0,283.5,0.406857,0.187916,0.182187,0.223039,0.194636,0.227868,0.221571,0.355925
152,13,1812.97,13,1812.97,2,2,0,283.358,0.413167,0.175379,0.184983,0.226471,0.179006,0.232282,0.225861,0.362851
153,13,1812.97,13,1812.97,2,1,0,283.216,0.419252,0.177931,0.17304,0.229778,0.183527,0.238161,0.206244,0.372068
154,13,1812.97,13,1812.97,0,3,0,283.074,0.424466,0.180113,0.162814,0.232608,0.188539,0.217297,0.211881,0.382283
155,13,1812.97,13,1812.97,2,3,0,282.933,0.385574,0.192281,0.173809,0.248335,0.200052,0.230572,0.224825,0.344551
156,13,1812.97,13,1812.97,3,1,0,282.791,0.390746,0.194833,0.162776,0.251644,0.210787,0.242952,0.236895,0.309366
157,13,1717.51,13,1717.51,2,3,33,282.65,0.40171,0.200272,0.167314,0.230705,0.217344,0.219372,0.244269,0.319014
158,13,1717.51,13,1717.51,2,3,0,282.509,0.352192,0.17556,0.270004,0.202244,0.178166,0.179828,0.200242,0.441764
159,13,1717.51,13,1717.51,0,1,0,282.368,0.364376,0.181609,0.244798,0.209217,0.191175,0.192959,0.214868,0.400998
160,13,1717.51,13,1717.51,2,3,0,282.226,0.328521,0.191847,0.258614,0.221018,0.194425,0.179171,0.218527,0.407876
161,13,1717.51,13,1717.51,3,2,0,282.085,0.339351,0.19815,0.234212,0.228286,0.207212,0.190952,0.232904,0.368932
162,13,1717.51,13,1717.51,2,3,0,281.944,0.348059,0.203213,0.240205,0.208523,0.212578,0.195894,0.212998,0.37853
163,13,1717.51,13,1717.51,0,0,0,281.803,0.357673,0.208803,0.219263,0.214261,0.225248,0.207565,0.225693,0.341494
164,13,1680.57,13,1680.57,0,2,33,281.662,0.322808,0.220136,0.231165,0.225891,0.205619,0.212814,0.231403,0.350164
165,13,1653.79,13,1653.79,0,1,33,281.521,0.447415,0.179629,0.18863,0.184326,0.174832,0.180951,0.346452,0.297765
166,13,1602.45,13,1602.45,0,1,33,281.381,0.576464,0.137678,0.144579,0.141279,0.152774,0.284217,0.302784,0.260226
167,13,1602.45,13,1602.45,0,0,0,281.24,0.693702,0.0995672,0.104559,0.102172,0.127553,0.402328,0.252832,0.217288
168,13,1602.45,13,1602.45,0,2,0,281.099,0.653434,0.112657,0.118305,0.115604,0.121502,0.405141,0.254576,0.218781
169,13,1602.45,13,1602.45,0,2,0,280.959,0.611697,0.126223,0.132554,0.129526,0.125193,0.417551,0.231802,0.225454
170,13,1602.45,13,1602.45,1,2,0,280.818,0.56912,0.140063,0.147089,0.143729,0.12831,0.42805,0.212546,0.231094
171,13,1602.45,13,1602.45,1,3,0,280.678,0.571769,0.136139,0.147733,0.144358,0.130947,0.436952,0.19623,0.235871
172,13,1602.45,13,1602.45,1,1,0,280.538,0.574109,0.132684,0.148298,0.144909,0.134188,0.447873,0.201102,0.216837
173,13,1602.45,13,1602.45,1,1,0,280.397,0.576181,0.129635,0.148792,0.145392,0.144295,0.406248,0.216267,0.233191
174,13,1602.45,13,1602.45,1,0,0,280.257,0.578019,0.126939,0.149227,0.145815,0.153895,0.366702,0.230674,0.248729
175,13,1602.45,13,1602.45,0,0,0,280.117,0.579654,0.12455,0.149608,0.146188,0.144133,0.370951,0.233325,0.251592
176,13,1602.45,13,1602.45,2,3,0,279.977,0.537048,0.137171,0.164775,0.161007,0.135788,0.374586,0.235589,0.254037
177,13,1602.45,13,1602.45,0,1,0,279.837,0.541595,0.138295,0.15778,0.162331,0.139946,0.386133,0.242829,0.231092
178,13,1602.45,13,1602.45,0,3,0,279.697,0.499309,0.151048,0.172336,0.177307,0.148599,0.348124,0.257872,0.245406
179,13,1602.45,13,1602.45,0,0,0,279.557,0.457859,0.16355,0.186604,0.191987,0.153014,0.35853,0.265564,0.222893
180,13,1597.26,13,1597.26,3,1,33,279.417,0.417779,0.175637,0.2004,0.206184,0.143475,0.362584,0.26855,0.225391
181,13,1597.26,13,1597.26,3,0,0,279.278,0.357825,0.150407,0.171617,0.320151,0.114806,0.489907,0.214916,0.180371
182,13,1597.26,13,1597.26,0,1,0,279.138,0.37442,0.157354,0.179549,0.288677,0.112167,0.491407,0.215539,0.180887
183,13,1597.26,13,1597.26,0,3,0,278.999,0.337792,0.166557,0.190055,0.305596,0.121544,0.448842,0.233587,0.196027
184,13,1573.1,13,1573.1,0,1,33,278.859,0.303675,0.175127,0.199839,0.321359,0.123495,0.456165,0.237368,0.182972
185,13,1573.1,13,1573.1,0,1,0,278.72,0.427004,0.1441,0.164439,0.264457,0.0943351,0.584541,0.181344,0.13978
186,13,1573.1,13,1601.9,0,1,9,278.58,0.387375,0.154057,0.175805,0.282764,0.104261,0.540789,0.200451,0.154499
187,13,1573.1,13,1601.9,2,2,0,278.441,0.393516,0.152502,0.174036,0.279945,0.103551,0.543875,0.199113,0.153461
188,13,1573.1,13,1601.9,0,3,0,278.302,0.398891,0.154556,0.162804,0.283749,0.105029,0.551818,0.18749,0.155663
189,13,1573.1,13,1601.9,2,1,0,278.163,0.360842,0.164329,0.1731,0.301728,0.105784,0.555971,0.18886,0.149385
190,13,1573.1,13,1601.9,3,1,0,278.023,0.366032,0.166666,0.161245,0.306057,0.116129,0.512513,0.207353,0.164005
191,13,1573.1,13,1601.9,0,1,0,277.884,0.381373,0.173624,0.167976,0.277026,0.126314,0.46972,0.225565,0.178401
192,13,1573.1,13,1596.4,3,1,13,277.746,0.344745,0.183897,0.177913,0.293444,0.136197,0.42819,0.243241,0.192372
193,13,1573.1,13,1596.4,1,1,0,277.607,0.331176,0.176636,0.170888,0.3213,0.12999,0.454209,0.232183,0.183618
194,13,1573.1,13,1596.4,0,1,0,277.468,0.336449,0.163552,0.173586,0.326414,0.139731,0.413268,0.24961,0.197391
195,13,1573.1,13,1596.4,2,3,0,277.329,0.302669,0.171866,0.182412,0.343054,0.14901,0.374258,0.266218,0.210514
196,13,1573.1,13,1596.4,0,1,0,277.19,0.307598,0.174645,0.169108,0.348649,0.152124,0.382148,0.271812,0.193916
197,13,1573.1,13,1592.47,0,2,13,277.052,0.278124,0.182067,0.176293,0.363516,0.161242,0.345071,0.288137,0.20555
198,13,1573.1,13,1592.47,3,2,0,276.913,0.30757,0.174628,0.16909,0.348713,0.154963,0.331685,0.315796,0.197555
199,13,1573.1,13,1592.47,2,3,0,276.775,0.323798,0.183821,0.17799,0.314391,0.162187,0.3472,0.283838,0.206775
200,13,1573.1,13,1592.47,0,2,0,276.636,0.328997,0.186752,0.164814,0.319438,0.1656,0.35456,0.289844,0.189996
201,13,1573.1,13,1592.47,3,1,0,276.498,0.296242,0.195859,0.172847,0.335052,0.171976,0.368268,0.262439,0.197317
202,13,1573.1,13,1592.47,1,1,0,276.36,0.310945,0.205563,0.181406,0.302085,0.181708,0.332489,0.277314,0.208488
203,13,1573.1,13,1577.97,3,2,13,276.222,0.317654,0.188444,0.1853,0.308601,0.190765,0.29919,0.29116,0.218885
204,13,1573.1,13,1577.97,0,1,0,276.084,0.305223,0.181051,0.17803,0.335696,0.183791,0.288278,0.317042,0.210889
205,13,1573.1,13,1577.97,2,0,0,275.946,0.275967,0.188664,0.185515,0.349854,0.191152,0.259729,0.329777,0.219342
206,13,1573.1,13,1577.97,1,0,0,275.808,0.280359,0.191652,0.172551,0.355439,0.176352,0.264479,0.335823,0.223346
207,13,1573.1,13,1576.31,0,2,13,275.67,0.285057,0.178104,0.175426,0.361413,0.163809,0.268503,0.34095,0.226737
208,13,1566.15,13,1566.15,0,2,33,275.532,0.315103,0.170607,0.168041,0.346249,0.157098,0.257529,0.367911,0.217462
