iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
102,13,1471.06,13,1524.4,0,2,0,290.533,0.198402,0.180903,0.247925,0.37277,0.248742,0.212278,0.358734,0.180246
103,13,1471.06,13,1524.4,3,3,0,290.388,0.176636,0.185799,0.254651,0.382914,0.266331,0.227282,0.313409,0.192979
104,13,1471.06,13,1524.4,1,1,0,290.242,0.190183,0.200051,0.274201,0.335565,0.273734,0.233592,0.322131,0.170544
105,13,1471.06,13,1524.4,3,1,0,290.097,0.19563,0.177078,0.282076,0.345216,0.283957,0.204973,0.334173,0.176897
106,13,1471.06,13,1524.4,2,2,0,289.952,0.208805,0.189,0.301093,0.301103,0.292342,0.181504,0.344051,0.182103
107,13,1471.06,13,1524.4,3,0,0,289.807,0.220735,0.199794,0.26114,0.31833,0.311754,0.193538,0.300532,0.194177
108,13,1471.06,13,1524.4,2,0,0,289.662,0.234119,0.211905,0.276984,0.276992,0.271264,0.204916,0.318228,0.205592
109,13,1471.06,13,1524.4,3,0,0,289.517,0.246146,0.222786,0.239839,0.29123,0.237239,0.214475,0.333102,0.215183
110,13,1471.06,13,1524.03,0,0,13,289.373,0.259481,0.234851,0.252831,0.252838,0.209219,0.222345,0.345356,0.22308
111,13,1471.06,13,1524.17,3,2,9,289.228,0.274153,0.230195,0.247823,0.247829,0.229799,0.21655,0.336385,0.217266
112,13,1471.06,13,1524.17,2,0,0,289.083,0.274035,0.230088,0.247712,0.248165,0.230696,0.217393,0.3338,0.218112
113,13,1471.06,13,1524.17,1,3,0,288.939,0.28584,0.239992,0.215317,0.25885,0.203748,0.225,0.345509,0.225743
114,13,1471.06,13,1524.17,0,1,0,288.794,0.2973,0.20954,0.223937,0.269223,0.210481,0.23244,0.356964,0.200115
115,13,1471.06,13,1524.17,1,3,0,288.65,0.25872,0.221039,0.236229,0.284011,0.217638,0.206304,0.369141,0.206917
116,13,1471.06,13,1524.17,0,0,0,288.506,0.267747,0.19386,0.244467,0.293926,0.223585,0.211939,0.379268,0.185208
117,13,1471.06,13,1524.17,3,3,0,288.361,0.233739,0.202853,0.25582,0.307587,0.199758,0.218432,0.390933,0.190877
118,13,1471.06,13,1524.17,0,1,0,288.217,0.246917,0.214284,0.270247,0.268551,0.204297,0.223399,0.399869,0.172436
119,13,1471.06,13,1524.17,3,3,0,288.073,0.215335,0.223263,0.281585,0.279817,0.210325,0.200433,0.411724,0.177518
120,13,1471.06,13,1524.17,3,2,0,287.929,0.226085,0.234411,0.295659,0.243845,0.214336,0.204253,0.419632,0.161779
121,13,1471.06,13,1524.17,0,1,0,287.785,0.234928,0.243582,0.30724,0.21425,0.231618,0.22072,0.372849,0.174813
122,13,1471.06,13,1524.17,2,0,0,287.641,0.207354,0.252358,0.318324,0.221964,0.238469,0.197644,0.383913,0.179973
123,13,1451.04,13,1451.04,2,1,33,287.497,0.219257,0.266855,0.27918,0.234709,0.213236,0.204181,0.396662,0.185922
124,13,1450.89,13,1450.89,3,0,33,287.354,0.186125,0.226539,0.388091,0.199244,0.185409,0.307993,0.344942,0.161655
125,13,1450.89,13,1450.89,2,2,0,287.21,0.162385,0.197652,0.338641,0.301322,0.282211,0.271398,0.303963,0.142429
126,13,1450.89,13,1450.89,3,1,0,287.066,0.172649,0.210154,0.29679,0.320407,0.298055,0.286632,0.264909,0.150405
127,13,1420.36,13,1420.36,2,1,33,286.923,0.182823,0.222547,0.314313,0.280316,0.313368,0.250008,0.278513,0.158111
128,13,1409.72,13,1409.72,2,1,33,286.779,0.152661,0.185838,0.427413,0.234089,0.26879,0.356723,0.238887,0.1356
129,13,1409.72,13,1409.72,2,0,0,286.636,0.120964,0.147258,0.546278,0.185501,0.220277,0.472847,0.195766,0.111111
130,13,1409.72,13,1409.72,2,1,0,286.493,0.134832,0.164147,0.494236,0.206785,0.198798,0.485913,0.201141,0.114148
131,13,1409.72,13,1472.51,3,2,9,286.349,0.148396,0.180667,0.44333,0.227607,0.21857,0.434797,0.221146,0.125487
132,13,1409.72,13,1472.51,2,0,0,286.206,0.14664,0.178537,0.438181,0.236642,0.216091,0.429925,0.229934,0.12405
133,13,1409.72,13,1472.51,2,0,0,286.063,0.159323,0.193986,0.389556,0.257134,0.194355,0.441879,0.236298,0.127468
134,13,1409.72,13,1409.72,2,1,13,285.92,0.171225,0.208486,0.34392,0.276369,0.176239,0.45185,0.241599,0.130311
135,13,1409.72,13,1409.72,2,1,0,285.777,0.166793,0.203097,0.360869,0.269241,0.171038,0.46802,0.234484,0.126458
136,13,1409.72,13,1409.72,2,1,0,285.634,0.178139,0.216921,0.317358,0.287583,0.187152,0.417893,0.256592,0.138364
137,13,1409.72,13,1409.72,0,0,0,285.491,0.188508,0.229556,0.277585,0.304351,0.202439,0.370335,0.277568,0.149657
138,13,1409.72,13,1409.72,1,1,0,285.349,0.167903,0.235377,0.284634,0.312086,0.181485,0.380086,0.28486,0.153569
139,13,1409.72,13,1409.72,3,3,0,285.206,0.17396,0.207723,0.294933,0.323384,0.194612,0.335224,0.305492,0.164672
140,13,1409.72,13,1425.23,2,2,9,285.063,0.184192,0.219949,0.312313,0.283547,0.198311,0.341632,0.311326,0.148731
141,13,1409.72,13,1425.23,1,3,0,284.921,0.184283,0.220065,0.311942,0.283711,0.198133,0.341363,0.311914,0.148589
142,13,1409.72,13,1425.23,1,1,0,284.778,0.190173,0.195075,0.321947,0.292805,0.201198,0.346681,0.316768,0.135353
143,13,1409.72,13,1425.23,1,2,0,284.636,0.195028,0.174467,0.3302,0.300305,0.214146,0.304618,0.337184,0.144052
144,13,1409.72,13,1425.23,2,1,0,284.494,0.199042,0.157414,0.337032,0.306512,0.227411,0.323509,0.296118,0.152962
145,13,1409.72,13,1425.23,0,1,0,284.352,0.211173,0.167001,0.296604,0.325222,0.240758,0.2838,0.313515,0.161927
146,13,1409.72,13,1423.48,2,2,13,284.209,0.18848,0.171788,0.305142,0.33459,0.252334,0.249359,0.328607,0.1697
147,13,1409.72,13,1423.48,0,0,9,284.067,0.183099,0.166881,0.324946,0.325074,0.245493,0.242598,0.346824,0.165085
148,13,1409.72,13,1423.48,1,1,0,283.925,0.191853,0.165075,0.321472,0.3216,0.251454,0.240677,0.344103,0.163766
149,13,1409.72,13,1423.48,1,1,0,283.783,0.195449,0.149358,0.327532,0.327661,0.260303,0.213945,0.356236,0.169515
150,13,1409.72,13,1423.48,2,0,0,283.641,0.198438,0.13628,0.332575,0.332707,0.26764,0.191783,0.366299,0.174278
151,13,1409.72,13,1485.63,0,2,9,283.5,0.210256,0.144386,0.2928,0.352558,0.238053,0.199519,0.381124,0.181304
152,13,1409.72,13,1485.63,1,2,0,283.358,0.218985,0.142771,0.289566,0.348678,0.238287,0.199708,0.380533,0.181472
153,13,1409.72,13,1485.63,3,1,0,283.216,0.22188,0.131388,0.293411,0.35332,0.254923,0.213643,0.337303,0.194131
154,13,1409.72,13,1467.49,0,0,13,283.074,0.235989,0.139728,0.312086,0.312197,0.26218,0.191249,0.346925,0.199647
155,13,1409.72,13,1467.49,2,1,0,282.933,0.257223,0.135827,0.303421,0.303529,0.284358,0.185489,0.336517,0.193636
156,13,1409.72,13,1467.49,2,2,0,282.791,0.270886,0.143024,0.266427,0.319663,0.290697,0.167338,0.344029,0.197936
157,13,1409.72,13,1460.7,0,0,13,282.65,0.282241,0.149,0.235686,0.333073,0.308596,0.177622,0.303675,0.210108
158,13,1409.72,13,1460.7,0,3,0,282.509,0.30357,0.144557,0.228679,0.323194,0.3275,0.172755,0.295387,0.204358
159,13,1409.72,13,1460.7,2,3,0,282.368,0.267763,0.151973,0.240433,0.33983,0.336243,0.177344,0.303265,0.183148
160,13,1409.72,13,1460.7,3,0,0,282.226,0.276888,0.157134,0.214551,0.351427,0.3435,0.181148,0.309804,0.165547
161,13,1409.72,13,1460.05,3,1,13,282.085,0.294092,0.166879,0.22787,0.311159,0.303491,0.192179,0.328705,0.175625
162,13,1409.72,13,1460.05,0,1,0,281.944,0.285714,0.162106,0.221367,0.330813,0.294906,0.215044,0.319411,0.170638
163,13,1409.72,13,1442.9,0,2,13,281.803,0.253153,0.169482,0.231453,0.345913,0.303527,0.192113,0.328753,0.175607
164,13,1409.72,13,1450.84,2,2,9,281.662,0.276423,0.164187,0.224236,0.335154,0.294672,0.186491,0.348372,0.170465
165,13,1409.72,13,1450.84,2,2,0,281.521,0.273546,0.162461,0.232316,0.331678,0.294357,0.186275,0.349104,0.170264
166,13,1409.72,13,1507.32,1,3,9,281.381,0.28239,0.167696,0.207499,0.342415,0.312616,0.197812,0.308766,0.180806
167,13,1409.72,13,1507.32,0,3,0,281.24,0.278649,0.178721,0.204738,0.337892,0.309098,0.195568,0.305291,0.190043
168,13,1409.72,13,1507.32,1,1,0,281.099,0.24744,0.18644,0.213588,0.352532,0.316495,0.200229,0.312596,0.17068
169,13,1409.72,13,1492.97,3,2,13,280.959,0.252629,0.169363,0.21806,0.359949,0.324654,0.179634,0.320654,0.175059
170,13,1409.72,13,1492.97,0,1,0,280.818,0.244485,0.16389,0.211024,0.3806,0.315098,0.174325,0.340692,0.169885
171,13,1409.72,13,1492.97,0,0,0,280.678,0.219889,0.169209,0.217884,0.393018,0.321156,0.158466,0.347249,0.17313
172,13,1409.72,13,1492.36,0,2,13,280.538,0.199307,0.173656,0.223622,0.403415,0.284558,0.166995,0.365996,0.182451
173,13,1409.72,13,1492.36,3,3,0,280.397,0.225584,0.167941,0.216272,0.390203,0.27532,0.161556,0.386611,0.176512
174,13,1409.72,13,1492.36,3,2,0,280.257,0.241278,0.179614,0.231316,0.347792,0.280242,0.164427,0.39355,0.161781
175,13,1409.72,13,1492.36,2,2,0,280.117,0.255846,0.190447,0.245281,0.308427,0.300014,0.176009,0.3508,0.173176
176,13,1409.72,13,1492.36,3,1,0,279.977,0.265033,0.197274,0.218178,0.319514,0.318385,0.186767,0.311088,0.18376
177,13,1409.72,13,1492.36,2,3,0,279.837,0.279391,0.207949,0.229989,0.282672,0.325441,0.168766,0.317981,0.187812
178,13,1409.72,13,1492.36,0,2,0,279.697,0.288714,0.214876,0.204304,0.292106,0.332605,0.172458,0.324979,0.169957
179,13,1409.72,13,1492.36,2,3,0,279.557,0.254965,0.225066,0.213991,0.305978,0.350856,0.181898,0.287987,0.179259
180,13,1409.72,13,1492.36,3,3,0,279.417,0.262104,0.231363,0.191976,0.314557,0.357521,0.185329,0.293446,0.163705
181,13,1409.72,13,1492.36,3,0,0,279.278,0.275812,0.243456,0.202004,0.278728,0.36312,0.188206,0.298029,0.150644
182,13,1409.72,13,1492.36,3,1,0,279.138,0.28828,0.254455,0.211122,0.246143,0.323346,0.199953,0.31666,0.16004
183,13,1409.72,13,1492.36,0,3,0,278.999,0.29869,0.263637,0.218732,0.218941,0.331147,0.180677,0.324298,0.163878
184,13,1409.72,13,1491.53,0,2,13,278.859,0.264659,0.276436,0.229343,0.229561,0.336553,0.183604,0.329591,0.150251
185,13,1409.72,13,1491.53,2,0,0,278.72,0.286254,0.268325,0.222605,0.222817,0.325449,0.177525,0.351755,0.145271
186,13,1409.72,13,1494.87,2,2,9,278.58,0.294959,0.276481,0.198979,0.229581,0.289903,0.186869,0.370318,0.15291
187,13,1409.72,13,1494.87,0,0,0,278.441,0.291447,0.273186,0.208531,0.226837,0.28862,0.186025,0.37314,0.152214
188,13,1409.72,13,1494.87,0,0,0,278.302,0.258142,0.286034,0.218327,0.237497,0.258929,0.193777,0.388743,0.15855
189,13,1409.72,13,1494.87,1,1,0,278.163,0.229446,0.297107,0.226766,0.246681,0.233958,0.200294,0.401872,0.163876
190,13,1409.72,13,1494.87,2,3,0,278.023,0.240371,0.263635,0.237563,0.258431,0.238743,0.183905,0.410136,0.167216
191,13,1409.72,13,1494.87,0,0,0,277.884,0.248721,0.272798,0.211069,0.267412,0.242055,0.186447,0.415871,0.155628
192,13,1409.72,13,1494.87,3,1,0,277.746,0.221138,0.282818,0.218811,0.277233,0.22052,0.191729,0.427721,0.160031
193,13,1409.72,13,1494.87,2,0,0,277.607,0.230634,0.294977,0.228207,0.246182,0.224413,0.177412,0.435329,0.162845
194,13,1409.72,13,1494.87,1,2,0,277.468,0.237583,0.303879,0.204936,0.253602,0.205989,0.181609,0.445707,0.166695
195,13,1409.72,13,1494.87,0,0,0,277.329,0.248955,0.270561,0.214739,0.265745,0.221889,0.195623,0.402933,0.179555
196,13,1409.72,13,1494.87,3,2,9,277.19,0.221736,0.280371,0.222515,0.275379,0.203106,0.200331,0.41269,0.183873
197,13,1409.72,13,1494.87,2,2,0,277.052,0.21993,0.278101,0.220703,0.281267,0.201813,0.199055,0.416433,0.182699
198,13,1409.72,13,1495.48,0,2,9,276.913,0.226263,0.286122,0.198236,0.28938,0.216043,0.21309,0.375291,0.195577
199,13,1409.72,13,1495.48,1,3,0,276.775,0.23547,0.282722,0.195866,0.285942,0.214538,0.211605,0.379646,0.194211
200,13,1409.72,13,1495.48,3,2,0,276.636,0.245673,0.251637,0.204346,0.298344,0.218657,0.215667,0.386979,0.178697
201,13,1409.72,13,1495.48,1,2,0,276.498,0.257016,0.263257,0.213773,0.265955,0.232676,0.229493,0.347686,0.190146
202,13,1409.72,13,1495.48,3,0,0,276.36,0.267171,0.234154,0.222211,0.276465,0.245738,0.242377,0.311073,0.200813
203,13,1409.72,13,1495.48,2,0,0,276.222,0.278353,0.243948,0.231502,0.246197,0.220873,0.250364,0.32134,0.207423
204,13,1409.72,13,1495.48,0,0,0,276.084,0.286913,0.251443,0.207882,0.253762,0.200072,0.257046,0.329932,0.21295
205,13,1409.72,13,1495.48,3,1,0,275.946,0.256026,0.262336,0.21688,0.264757,0.182631,0.262647,0.337139,0.217583
206,13,1409.72,13,1495.48,2,1,0,275.808,0.266077,0.272636,0.225386,0.235901,0.189009,0.236844,0.348957,0.22519
