iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
45,13,1488.48,13,1533.2,2,3,0,256.523,0.113803,0.705242,0.107149,0.0738059,0.184201,0.196133,0.0891759,0.53049
46,13,1488.48,13,1504.83,3,3,13,256.394,0.114462,0.709585,0.101726,0.0742269,0.20717,0.220592,0.100281,0.471956
47,13,1488.48,13,1504.83,2,3,0,256.266,0.112155,0.695534,0.0996727,0.0926386,0.20398,0.217198,0.0987224,0.4801
48,13,1488.48,13,1504.83,1,1,0,256.138,0.112695,0.699143,0.0950803,0.0930817,0.226355,0.241027,0.109536,0.423082
49,13,1486.78,13,1486.78,1,3,33,256.01,0.132966,0.645035,0.112179,0.10982,0.235201,0.211328,0.1138,0.439671
50,13,1486.78,13,1518.7,1,0,9,255.882,0.0990736,0.73552,0.0835821,0.0818245,0.18916,0.169957,0.0915103,0.549372
51,13,1486.78,13,1518.7,1,1,0,255.754,0.10409,0.722136,0.0878107,0.0859638,0.197478,0.168189,0.0905472,0.543786
52,13,1486.78,13,1518.7,1,3,0,255.626,0.123737,0.669695,0.104382,0.102186,0.201217,0.152341,0.0922474,0.554195
53,13,1444.31,13,1444.31,1,3,33,255.498,0.144671,0.613822,0.122037,0.119469,0.227634,0.172331,0.104342,0.495694
54,13,1444.31,13,1444.31,3,3,0,255.371,0.108908,0.709293,0.0918661,0.0899328,0.179022,0.135522,0.0820466,0.603409
55,13,1444.31,13,1444.31,1,3,0,255.243,0.109274,0.711945,0.0921719,0.0866084,0.20537,0.155459,0.0941072,0.545064
56,13,1414.93,13,1414.93,0,2,33,255.115,0.129464,0.658733,0.109198,0.102605,0.231762,0.175427,0.106184,0.486626
57,13,1414.93,13,1414.93,3,0,0,254.988,0.211093,0.597017,0.0989316,0.0929577,0.213527,0.161616,0.176452,0.448405
58,12,1496.26,12,1496.26,1,3,33,254.86,0.212161,0.600161,0.0994168,0.0882612,0.188536,0.166731,0.18204,0.462693
59,12,1496.26,12,1496.26,2,0,0,254.733,0.160967,0.696665,0.0754162,0.0669522,0.150307,0.13292,0.145127,0.571646
60,12,1431.94,12,1431.94,0,1,33,254.605,0.161285,0.698246,0.0733965,0.0670727,0.137345,0.134921,0.147314,0.580419
61,12,1330.72,12,1330.72,0,1,33,254.478,0.252441,0.622405,0.0653949,0.0597594,0.124286,0.217024,0.133309,0.525382
62,12,1330.72,12,1387.59,1,0,9,254.351,0.359235,0.533531,0.0560319,0.0512023,0.108318,0.317483,0.116184,0.458015
63,12,1330.72,12,1387.59,0,3,0,254.224,0.372526,0.516315,0.0580833,0.053076,0.11705,0.31437,0.115021,0.453558
64,12,1330.72,12,1351.95,0,3,13,254.097,0.323246,0.556908,0.0626226,0.0572229,0.129515,0.347916,0.12727,0.395299
65,12,1301.12,12,1301.12,1,3,33,253.97,0.338202,0.544644,0.0612168,0.0559373,0.127996,0.343904,0.125777,0.402324
66,12,1301.12,12,1301.12,2,3,0,253.843,0.263584,0.645142,0.0476941,0.0435801,0.105019,0.282223,0.103197,0.509561
67,12,1271.09,12,1271.09,0,1,33,253.716,0.263539,0.645147,0.0477574,0.043557,0.117995,0.317158,0.115948,0.448899
68,12,1271.09,12,1271.09,1,3,0,253.589,0.371003,0.551044,0.0407701,0.0371835,0.0993223,0.425117,0.097599,0.377962
69,12,1271.09,12,1400.17,1,0,9,253.462,0.424316,0.486569,0.0466082,0.0425072,0.10764,0.460851,0.105772,0.325738
70,12,1271.09,12,1353.98,1,3,13,253.335,0.438992,0.468852,0.0481989,0.0439572,0.116242,0.456436,0.104728,0.322595
71,12,1271.09,12,1385.09,1,1,9,253.209,0.436653,0.471723,0.047921,0.0437029,0.114054,0.447969,0.102755,0.335221
72,12,1271.09,12,1385.09,0,3,0,253.082,0.451044,0.454355,0.0494784,0.0451225,0.11702,0.433542,0.105425,0.344013
73,12,1271.09,12,1385.09,1,1,0,252.955,0.390107,0.50483,0.0549507,0.0501121,0.125416,0.464769,0.112986,0.296828
74,12,1271.09,12,1362.28,0,1,13,252.829,0.439403,0.442306,0.0618703,0.0564213,0.139213,0.405837,0.125413,0.329537
75,12,1271.09,12,1362.28,3,1,0,252.703,0.443936,0.438767,0.0613511,0.0559468,0.13758,0.412751,0.12394,0.32573
76,12,1271.09,12,1476.64,1,0,9,252.576,0.444918,0.439737,0.0614626,0.0538818,0.150635,0.356967,0.135697,0.3567
77,12,1271.09,12,1476.64,1,3,0,252.45,0.45715,0.424383,0.0631273,0.0553397,0.155503,0.354933,0.134898,0.354667
78,12,1271.09,12,1474.81,1,1,13,252.324,0.502555,0.367264,0.0693698,0.0608106,0.167777,0.383011,0.145541,0.303671
79,12,1271.09,12,1527.83,1,1,9,252.198,0.493531,0.378678,0.0680972,0.0596934,0.165655,0.390782,0.143697,0.299866
80,12,1271.09,12,1527.83,0,3,0,252.071,0.50052,0.369933,0.0690341,0.0605131,0.168811,0.379142,0.146431,0.305616
81,12,1271.09,12,1527.83,1,3,0,251.945,0.439155,0.415419,0.0774964,0.0679291,0.179153,0.402434,0.155397,0.263017
82,12,1271.09,12,1523.06,1,2,13,251.819,0.48127,0.359415,0.0848989,0.0744157,0.187627,0.421537,0.162743,0.228093
83,12,1271.09,12,1523.06,1,3,0,251.693,0.472323,0.37138,0.0832916,0.073005,0.183529,0.412396,0.180956,0.223119
84,12,1271.09,12,1523.06,2,2,0,251.568,0.509413,0.322077,0.0898011,0.0787085,0.190145,0.427333,0.18748,0.195041
85,12,1271.09,12,1523.06,0,3,0,251.442,0.512504,0.324002,0.0843371,0.0791565,0.195199,0.438761,0.165814,0.200226
86,12,1271.09,12,1523.06,2,0,0,251.316,0.452168,0.364137,0.0947586,0.0889367,0.200893,0.451633,0.170645,0.17683
87,12,1271.09,12,1523.06,0,1,0,251.19,0.455561,0.366853,0.0880114,0.0895748,0.177802,0.464721,0.175556,0.18192
88,12,1271.09,12,1523.06,1,3,0,251.065,0.397601,0.405945,0.0973621,0.099092,0.196683,0.407881,0.194198,0.201239
89,12,1271.09,12,1523.06,2,1,0,250.939,0.434279,0.351204,0.106314,0.108203,0.20257,0.420151,0.20001,0.177268
90,12,1271.09,12,1523.06,1,1,0,250.814,0.438406,0.354526,0.0978664,0.109201,0.221459,0.366089,0.21866,0.193792
91,12,1271.09,12,1515.55,0,2,13,250.688,0.470224,0.307745,0.104938,0.117094,0.238903,0.316163,0.235883,0.209051
92,12,1271.09,12,1515.55,1,2,0,250.563,0.478247,0.30311,0.103335,0.115308,0.234532,0.310396,0.24985,0.205221
93,12,1271.09,12,1515.55,2,1,0,250.438,0.504485,0.264945,0.108971,0.121599,0.245469,0.324888,0.214858,0.214785
94,12,1271.09,12,1515.55,2,3,0,250.313,0.508813,0.267183,0.101397,0.122607,0.262166,0.278977,0.229468,0.22939
95,12,1271.09,12,1546.45,1,2,9,250.187,0.512486,0.269078,0.0949783,0.123458,0.273238,0.290762,0.239152,0.196849
96,12,1271.09,12,1568.89,1,3,9,250.062,0.510562,0.271889,0.0945898,0.122959,0.273953,0.291526,0.23717,0.197351
97,12,1271.09,12,1568.89,1,0,0,249.937,0.508823,0.274435,0.0942359,0.122505,0.273493,0.29104,0.236765,0.198701
98,12,1271.09,12,1568.89,1,0,0,249.812,0.531941,0.24154,0.0984841,0.128035,0.234198,0.306792,0.24957,0.20944
99,12,1271.09,12,1568.89,0,0,0,249.687,0.551089,0.21431,0.101995,0.132606,0.202323,0.319573,0.259956,0.218148
100,12,1271.09,12,1579.13,0,1,9,249.563,0.492874,0.242117,0.115212,0.149797,0.176494,0.329932,0.268372,0.225203
101,12,1271.09,12,1579.13,1,0,0,249.438,0.481551,0.247539,0.117774,0.153137,0.178246,0.323245,0.271059,0.22745
102,12,1271.09,12,1580.33,1,2,9,249.313,0.50009,0.218641,0.122274,0.158996,0.156776,0.331701,0.27814,0.233383
103,12,1271.09,12,1514.11,0,1,13,249.188,0.495931,0.225209,0.121223,0.157637,0.157294,0.332847,0.275687,0.234173
104,12,1271.09,12,1510.38,1,0,13,249.064,0.505242,0.221061,0.118975,0.154722,0.154544,0.344462,0.270897,0.230097
105,12,1271.09,12,1452.4,0,1,13,248.939,0.491568,0.242212,0.115721,0.150499,0.172417,0.337193,0.265168,0.225222
106,12,1271.09,12,1452.4,1,3,0,248.815,0.500695,0.237878,0.113634,0.147792,0.169428,0.348652,0.260592,0.221329
107,12,1271.09,12,1452.4,2,1,0,248.69,0.51852,0.210819,0.117644,0.153016,0.175499,0.361197,0.269953,0.193351
108,12,1271.09,12,1443.82,0,2,13,248.566,0.523408,0.212768,0.109403,0.154421,0.188722,0.313035,0.290319,0.207924
109,12,1271.09,12,1429.76,0,2,13,248.442,0.53234,0.208791,0.107344,0.151525,0.18529,0.307374,0.303189,0.204146
110,12,1271.09,12,1397.83,3,2,13,248.318,0.541077,0.204901,0.10533,0.148693,0.182127,0.302158,0.31505,0.200665
111,12,1271.09,12,1321.64,0,1,13,248.193,0.527224,0.199616,0.102599,0.170561,0.179027,0.297044,0.326675,0.197253
112,12,1271.09,12,1411.54,1,2,9,248.069,0.535803,0.196002,0.100728,0.167467,0.17569,0.310106,0.320624,0.19358
113,12,1271.09,12,1402.75,1,2,13,247.945,0.530283,0.204356,0.0996573,0.165704,0.177333,0.313043,0.314229,0.195395
114,12,1271.09,12,1417.03,0,1,9,247.821,0.515838,0.226099,0.0969102,0.161152,0.174346,0.307805,0.325741,0.192107
115,12,1271.09,12,1373.05,0,2,13,247.697,0.503822,0.231724,0.0993042,0.16515,0.175635,0.302643,0.32819,0.193531
116,12,1271.09,12,1373.05,3,3,0,247.574,0.512503,0.227682,0.0975556,0.162259,0.172609,0.297461,0.339731,0.1902
117,12,1271.09,12,1373.05,0,2,0,247.45,0.521929,0.231832,0.0993168,0.146922,0.17751,0.30594,0.349424,0.167126
118,12,1271.09,12,1364.15,0,2,13,247.326,0.463972,0.259954,0.111345,0.164729,0.190389,0.328173,0.30219,0.179249
119,12,1271.09,12,1364.15,1,0,0,247.202,0.473604,0.255298,0.109333,0.161765,0.186783,0.321993,0.315371,0.175853
120,12,1271.09,12,1364.15,1,1,0,247.079,0.492983,0.224897,0.113773,0.168347,0.163899,0.331063,0.324253,0.180784
121,12,1271.09,12,1364.15,0,3,0,246.955,0.50899,0.1998,0.117433,0.173776,0.174993,0.285735,0.346247,0.193025
122,12,1271.09,12,1364.15,2,3,0,246.832,0.452028,0.222987,0.131047,0.193938,0.179938,0.293838,0.35608,0.170144
123,12,1271.09,12,1364.15,1,0,0,246.708,0.457796,0.225801,0.120024,0.196379,0.183978,0.300464,0.364124,0.151434
124,12,1271.09,12,1367.33,0,2,9,246.585,0.473039,0.200091,0.123987,0.202883,0.16328,0.308088,0.373377,0.155255
125,12,1271.09,12,1349.28,0,2,13,246.462,0.46321,0.203827,0.12629,0.206672,0.164969,0.311315,0.366857,0.15686
126,12,1271.09,12,1435.84,1,0,9,246.339,0.474002,0.199734,0.123742,0.202522,0.16163,0.305053,0.379634,0.153684
127,12,1271.09,12,1435.84,1,2,0,246.215,0.469569,0.207286,0.122552,0.200594,0.169457,0.302206,0.376108,0.152229
128,12,1271.09,12,1371.17,2,1,13,246.092,0.482923,0.184811,0.126003,0.206263,0.182636,0.325748,0.327551,0.164065
129,12,1271.09,12,1346.82,0,1,13,245.969,0.471493,0.180402,0.146758,0.201347,0.179121,0.338691,0.321284,0.160904
130,12,1271.09,12,1334.81,0,1,13,245.846,0.4821,0.176782,0.143807,0.197311,0.175638,0.351519,0.315073,0.157771
131,12,1271.09,12,1481.57,0,1,9,245.723,0.492517,0.173227,0.140909,0.193347,0.172165,0.364307,0.30888,0.154648
132,12,1271.09,12,1402.23,0,0,13,245.6,0.482208,0.176746,0.143766,0.197279,0.173879,0.357944,0.311992,0.156185
133,12,1271.09,12,1387.01,0,1,13,245.478,0.492629,0.17319,0.140867,0.193314,0.192906,0.349715,0.30481,0.152569
134,12,1271.09,12,1458.07,1,0,9,245.355,0.502852,0.1697,0.138024,0.189424,0.189151,0.362353,0.298904,0.149592
135,12,1271.09,12,1458.07,0,3,0,245.232,0.497122,0.179234,0.136416,0.187229,0.194843,0.359826,0.296808,0.148522
136,12,1271.09,12,1448.56,3,2,13,245.11,0.440636,0.199369,0.151732,0.208263,0.198284,0.366225,0.302075,0.133417
137,12,1271.09,12,1448.56,1,3,0,244.987,0.429339,0.194227,0.14781,0.228624,0.193823,0.35803,0.317741,0.130406
138,12,1271.09,12,1447.51,0,2,13,244.865,0.440822,0.172737,0.151731,0.234709,0.196532,0.363078,0.322214,0.118176
139,12,1271.09,12,1359.28,2,1,13,244.742,0.45185,0.169328,0.148732,0.23009,0.192296,0.355297,0.33679,0.115617
140,12,1271.09,12,1359.28,0,0,0,244.62,0.440922,0.1652,0.169383,0.224495,0.188565,0.36778,0.330293,0.113362
141,12,1271.09,12,1359.28,2,1,0,244.497,0.386725,0.18121,0.185799,0.246266,0.166986,0.377576,0.339083,0.116354
142,12,1271.09,12,1365.15,3,2,9,244.375,0.396774,0.185891,0.164692,0.252643,0.180101,0.328651,0.365766,0.125483
143,12,1271.09,12,1365.15,0,3,0,244.253,0.395709,0.185364,0.164221,0.254706,0.181872,0.331923,0.359497,0.126708
144,12,1271.09,12,1349.47,1,3,13,244.131,0.344625,0.201029,0.178096,0.27625,0.184239,0.336284,0.364226,0.115251
145,12,1271.09,12,1349.47,2,0,0,244.009,0.337039,0.218653,0.174152,0.270156,0.180355,0.329233,0.356595,0.133817
146,12,1271.09,12,1290.08,3,2,13,243.887,0.345391,0.224053,0.153717,0.276839,0.160046,0.337398,0.365445,0.137111
147,12,1271.09,12,1290.08,1,0,0,243.765,0.338156,0.21934,0.150473,0.292032,0.156748,0.330494,0.378476,0.134281
148,12,1271.09,12,1283.51,3,2,13,243.643,0.350314,0.191305,0.155858,0.302523,0.140903,0.33671,0.385605,0.136782
149,12,1271.09,12,1283.51,0,3,0,243.521,0.343118,0.187353,0.152632,0.316897,0.1379,0.32959,0.398645,0.133865
150,12,1271.09,12,1283.51,2,0,0,243.399,0.296354,0.200683,0.163484,0.33948,0.139749,0.334068,0.404076,0.122107
151,12,1261.47,12,1261.47,0,2,33,243.278,0.302861,0.205073,0.145122,0.346943,0.127218,0.338938,0.409982,0.123862
152,12,1261.41,12,1261.41,3,2,33,243.156,0.412516,0.17281,0.122282,0.292391,0.102305,0.272618,0.525472,0.0996058
153,12,1261.41,12,1261.41,3,1,0,243.034,0.347596,0.145588,0.103013,0.403803,0.0784267,0.209029,0.636188,0.076357
154,12,1245.24,12,1245.24,3,2,33,242.913,0.378243,0.158397,0.112068,0.351291,0.0803264,0.189597,0.651871,0.0782061
155,12,1225,12,1225,3,1,33,242.791,0.312807,0.130972,0.092658,0.463563,0.0586929,0.138559,0.745605,0.0571434
156,12,1224.11,12,1224.11,3,2,33,242.67,0.247278,0.103517,0.0732294,0.575976,0.0525852,0.227864,0.668355,0.0511966
157,12,1190,12,1190,3,2,33,242.549,0.187147,0.078331,0.0554088,0.679113,0.0384144,0.166507,0.757678,0.0373999
158,12,1190,12,1190,3,1,0,242.427,0.136634,0.0571787,0.0404435,0.765744,0.0272812,0.118285,0.827873,0.0265605
159,12,1190,12,1190,3,2,13,242.306,0.165115,0.0690853,0.0488619,0.716938,0.0274693,0.111639,0.834149,0.0267435
160,12,1190,12,1193.39,3,2,9,242.185,0.162965,0.0681737,0.0482138,0.720648,0.0272519,0.110787,0.83543,0.0265317
161,12,1189.82,12,1189.82,3,2,33,242.064,0.170675,0.0713866,0.0504825,0.707456,0.0289614,0.117769,0.825074,0.0281959
162,12,1185.48,12,1185.48,3,2,33,241.943,0.12344,0.0516211,0.0365024,0.788437,0.020173,0.0820545,0.878133,0.0196396
163,12,1180.72,12,1180.72,3,2,33,241.822,0.0871616,0.0364436,0.0257683,0.850627,0.0138878,0.056505,0.916087,0.0135205
164,12,1180.72,12,1217.96,3,2,9,241.701,0.0606,0.0253334,0.0179113,0.896155,0.00950643,0.0386896,0.942549,0.00925501
165,12,1180.72,12,1292.64,3,1,9,241.58,0.065586,0.0274129,0.0193803,0.887621,0.0104094,0.0423766,0.93708,0.0101341
166,12,1180.72,12,1281.76,3,2,13,241.459,0.0708178,0.0295945,0.0209211,0.878667,0.0102964,0.0519399,0.92774,0.010024
167,12,1180.72,12,1281.76,3,2,0,241.339,0.0709715,0.0296536,0.0209614,0.878414,0.010411,0.0525349,0.926919,0.0101355
168,12,1180.72,12,1271.42,3,2,13,241.218,0.0896922,0.0374689,0.0264841,0.846355,0.0134642,0.0679635,0.905465,0.0131078
169,12,1180.72,12,1257.29,3,2,13,241.097,0.0894671,0.0373684,0.0264112,0.846753,0.0135388,0.0683623,0.904919,0.0131803
170,12,1180.72,12,1255.04,3,1,13,240.977,0.0892462,0.0372696,0.0263395,0.847145,0.0136121,0.0687546,0.904382,0.0132516
171,12,1180.72,12,1253.66,3,2,13,240.856,0.0890294,0.0371726,0.0262691,0.847529,0.0133398,0.0866339,0.88704,0.0129865
172,12,1180.72,12,1253.66,0,0,0,240.736,0.0888166,0.0370773,0.0262,0.847906,0.0134089,0.0871149,0.886422,0.0130537
173,12,1180.72,12,1284.93,3,2,9,240.616,0.0855105,0.0371902,0.0262779,0.851021,0.0154339,0.0869003,0.884649,0.0130166
174,12,1180.72,12,1246.16,0,1,13,240.495,0.0915009,0.0397889,0.0281122,0.840598,0.0166848,0.0939758,0.875268,0.0140711
175,12,1180.72,12,1240.16,3,2,13,240.375,0.11204,0.0388675,0.0274593,0.821633,0.016299,0.114251,0.855705,0.0137452
176,12,1180.72,12,1229.68,0,2,13,240.255,0.111642,0.0387212,0.027354,0.822283,0.0163539,0.114681,0.855174,0.0137911
177,12,1180.72,12,1229.68,1,2,0,240.135,0.133445,0.0377496,0.0266658,0.80214,0.0164078,0.115104,0.854653,0.013836
178,12,1180.72,12,1227.89,3,2,13,240.015,0.133203,0.0392146,0.0266089,0.800973,0.0206202,0.144711,0.817281,0.0173876
179,12,1180.72,12,1224.7,0,2,13,239.895,0.132754,0.039073,0.0265107,0.801662,0.0205917,0.144567,0.817478,0.017363
180,12,1180.72,12,1224.7,3,2,0,239.775,0.155319,0.0380352,0.0258046,0.780842,0.0205635,0.144426,0.817672,0.0173386
181,12,1180.72,12,1212.89,3,2,13,239.655,0.189893,0.0464888,0.0315374,0.732081,0.0254553,0.178852,0.77423,0.0214625
182,12,1180.72,12,1218.13,3,1,9,239.535,0.188596,0.0461582,0.0313107,0.733936,0.0253176,0.177954,0.775382,0.0213457
183,12,1180.72,12,1218.13,1,2,0,239.415,0.198987,0.0486877,0.033024,0.719301,0.0249786,0.188438,0.765524,0.0210592
184,12,1180.72,12,1187.44,3,2,13,239.296,0.198858,0.0491318,0.0329907,0.71902,0.0303482,0.229039,0.715027,0.0255853
185,12,1180.72,12,1217.22,3,1,9,239.176,0.19734,0.0487431,0.0327271,0.72119,0.0300855,0.227148,0.717403,0.025363
186,12,1180.72,12,1217.22,1,1,0,239.056,0.207835,0.0513212,0.0344553,0.706388,0.0297709,0.234779,0.710353,0.0250969
187,12,1180.72,12,1217.22,0,2,0,238.937,0.207762,0.0514955,0.0344308,0.706312,0.0307477,0.209207,0.734126,0.0259195
188,12,1180.72,12,1217.15,3,1,13,238.817,0.186252,0.0528691,0.0353464,0.725532,0.0369102,0.251233,0.680743,0.0311132
189,12,1180.72,12,1233.31,3,2,9,238.698,0.184646,0.0524001,0.0350299,0.727924,0.035786,0.273656,0.660393,0.0301645
190,12,1180.72,12,1259.7,0,2,9,238.579,0.194399,0.055154,0.036868,0.713578,0.0373617,0.285822,0.645324,0.0314917
191,12,1180.72,12,1258.19,3,2,13,238.459,0.203909,0.0544785,0.0364135,0.705199,0.0389353,0.297981,0.630267,0.0328169
192,12,1180.72,12,1258.19,1,1,0,238.34,0.202031,0.0539625,0.0360657,0.707941,0.0384522,0.294404,0.634735,0.0324086
193,12,1180.72,12,1254.25,3,2,13,238.221,0.202002,0.0539327,0.0360481,0.708017,0.0403381,0.259425,0.66624,0.033997
194,12,1180.72,12,1225.98,3,1,13,238.102,0.20017,0.0534294,0.0357088,0.710692,0.0398205,0.256191,0.670429,0.0335596
195,12,1180.72,12,1222.67,3,1,13,237.983,0.198382,0.0529382,0.0353777,0.713302,0.0386024,0.278578,0.650287,0.0325318
196,12,1180.72,12,1212.81,0,2,13,237.864,0.196638,0.052459,0.0350546,0.715848,0.0374517,0.299728,0.631259,0.031561
197,12,1180.72,12,1215.97,3,2,9,237.745,0.219856,0.0509193,0.034023,0.695202,0.0370032,0.296262,0.635552,0.031182
198,12,1180.72,12,1319.43,3,2,9,237.626,0.230879,0.0534566,0.0357155,0.679949,0.0385343,0.30865,0.620345,0.0324712
199,12,1180.72,12,1326.3,0,2,9,237.507,0.241963,0.0560066,0.0374162,0.664614,0.0400578,0.320986,0.605203,0.0337537
200,12,1180.72,12,1326.3,3,1,0,237.388,0.247953,0.0555401,0.0371015,0.659405,0.0415701,0.333243,0.59016,0.0350269
201,12,1180.72,12,1315.92,0,2,13,237.27,0.291308,0.0652319,0.0435722,0.599887,0.0441165,0.292069,0.626643,0.0371712
202,12,1180.72,12,1276.21,3,1,13,237.151,0.310667,0.0634265,0.0423629,0.583544,0.0434974,0.28808,0.631775,0.0366483
