iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
37,13,1325.26,13,1366.84,2,3,0,247.829,0.338388,0.0951201,0.183278,0.383214,0.113978,0.227599,0.467837,0.190586
38,13,1325.26,13,1361.65,0,1,13,247.705,0.347366,0.0976188,0.161625,0.39339,0.116829,0.233325,0.479676,0.17017
39,13,1325.26,13,1340.18,2,2,13,247.582,0.358542,0.0959286,0.158843,0.386687,0.113834,0.252835,0.467511,0.16582
40,13,1325.26,13,1335.57,3,1,13,247.458,0.351106,0.0939144,0.176307,0.378673,0.111999,0.248798,0.476044,0.163159
41,13,1325.26,13,1358.07,3,1,9,247.334,0.346254,0.0925921,0.173846,0.387308,0.109173,0.267609,0.464165,0.159053
42,13,1325.26,13,1358.07,0,2,0,247.21,0.352265,0.0941746,0.17684,0.376721,0.108923,0.269136,0.463239,0.158702
43,13,1325.26,13,1358.07,3,2,0,247.087,0.304083,0.10116,0.189981,0.404776,0.120302,0.297307,0.407097,0.175294
44,13,1325.26,13,1358.07,2,1,0,246.963,0.331169,0.110147,0.206884,0.3518,0.130999,0.3238,0.354306,0.190895
45,13,1325.26,13,1358.07,3,2,0,246.84,0.342133,0.113768,0.180647,0.363451,0.139573,0.279454,0.37757,0.203404
46,13,1325.26,13,1358.07,3,2,9,246.716,0.368749,0.122592,0.194676,0.313984,0.150795,0.301966,0.327463,0.219776
47,13,1325.26,13,1475.24,1,2,9,246.593,0.371342,0.123427,0.196019,0.309212,0.152441,0.305303,0.320065,0.222191
48,13,1325.26,13,1449.86,0,2,13,246.47,0.367985,0.131386,0.194223,0.306406,0.154034,0.308537,0.312899,0.22453
49,13,1325.26,13,1449.86,2,3,0,246.346,0.377925,0.129306,0.191163,0.301606,0.151672,0.303848,0.323378,0.221103
50,13,1325.26,13,1449.86,0,0,0,246.223,0.388478,0.132888,0.168621,0.310014,0.157306,0.315178,0.335441,0.192076
51,13,1325.26,13,1449.86,2,1,0,246.1,0.337447,0.143963,0.182682,0.335908,0.139656,0.321785,0.342476,0.196083
52,13,1325.26,13,1449.86,3,1,0,245.977,0.346571,0.147831,0.160609,0.34499,0.148667,0.277942,0.364641,0.208749
53,13,1325.26,13,1449.86,0,0,0,245.854,0.371519,0.158445,0.172144,0.297891,0.156097,0.241776,0.382931,0.219196
54,13,1325.26,13,1449.86,0,3,0,245.731,0.32248,0.170798,0.185567,0.321155,0.140226,0.246314,0.390154,0.223306
55,13,1325.26,13,1449.86,0,3,0,245.608,0.277912,0.182021,0.197765,0.342302,0.144987,0.254706,0.403484,0.196823
56,13,1325.26,13,1449.86,2,1,0,245.485,0.241138,0.191279,0.207826,0.359757,0.148893,0.261598,0.41444,0.175069
57,13,1325.26,13,1476.88,0,1,9,245.363,0.248671,0.197245,0.183059,0.371025,0.155209,0.230182,0.432108,0.182501
58,13,1325.26,13,1476.88,2,1,0,245.24,0.250461,0.196764,0.182609,0.370166,0.154132,0.235432,0.429197,0.18124
59,13,1325.26,13,1476.88,0,0,0,245.117,0.25666,0.201624,0.162359,0.379357,0.159527,0.208569,0.444313,0.187591
60,13,1325.26,13,1476.88,1,1,0,244.995,0.224964,0.210209,0.169265,0.395561,0.1449,0.212183,0.45208,0.190837
61,13,1325.26,13,1471.41,0,0,13,244.872,0.231719,0.186461,0.174337,0.407483,0.149016,0.189692,0.465025,0.196268
62,13,1325.26,13,1471.41,3,2,0,244.75,0.2513,0.181694,0.169878,0.397128,0.170618,0.184858,0.453256,0.191267
63,13,1325.26,13,1471.41,2,3,0,244.628,0.272002,0.196649,0.183858,0.347492,0.187067,0.202682,0.40054,0.209711
64,13,1325.26,13,1383.62,2,1,13,244.505,0.278921,0.201638,0.163093,0.356349,0.19257,0.208648,0.412386,0.186395
65,13,1325.26,13,1383.62,1,1,0,244.383,0.272601,0.197057,0.18205,0.348292,0.187572,0.229126,0.401745,0.181557
66,13,1325.26,13,1383.62,1,2,0,244.261,0.280379,0.174145,0.187229,0.358247,0.19396,0.202813,0.415489,0.187738
67,13,1325.26,13,1357.79,3,2,13,244.139,0.286755,0.155361,0.191471,0.366412,0.210649,0.220266,0.365193,0.203891
68,13,1325.26,13,1357.79,3,2,0,244.017,0.280956,0.1522,0.187584,0.379259,0.206299,0.215719,0.378303,0.199679
69,13,1325.26,13,1351.68,0,0,13,243.895,0.302692,0.163955,0.20208,0.331272,0.222118,0.232262,0.330631,0.214989
70,13,1325.26,13,1351.68,1,1,0,243.773,0.317025,0.160573,0.197919,0.324483,0.239666,0.227017,0.323187,0.21013
71,13,1325.26,13,1351.68,0,3,0,243.651,0.323616,0.143138,0.202015,0.331231,0.248446,0.198684,0.335047,0.217823
72,13,1325.26,13,1351.68,2,0,0,243.529,0.280779,0.152187,0.214802,0.352232,0.25679,0.205348,0.34632,0.191543
73,13,1325.26,13,1351.68,3,3,0,243.407,0.289793,0.157054,0.189597,0.363556,0.224873,0.214157,0.361214,0.199757
74,13,1325.26,13,1351.68,2,1,9,243.285,0.310825,0.168431,0.20334,0.317404,0.231117,0.220101,0.371279,0.177503
75,13,1325.26,13,1351.68,0,0,0,243.164,0.309214,0.167538,0.207487,0.31576,0.22956,0.22533,0.368812,0.176298
76,13,1325.26,13,1351.68,2,3,0,243.042,0.268258,0.177459,0.219783,0.3345,0.202908,0.233117,0.381594,0.182381
77,13,1325.26,13,1351.68,3,2,9,242.921,0.277263,0.183401,0.193592,0.345744,0.207546,0.238451,0.390365,0.163639
78,13,1325.26,13,1396.69,3,2,9,242.799,0.279091,0.184594,0.194854,0.341461,0.209319,0.240494,0.385158,0.165029
79,13,1325.26,13,1409.54,0,2,9,242.678,0.280872,0.185757,0.196084,0.337287,0.211048,0.242488,0.380079,0.166385
80,13,1325.26,13,1409.54,0,0,0,242.557,0.280872,0.185746,0.196075,0.337307,0.212735,0.244433,0.375126,0.167706
81,13,1325.26,13,1417.62,0,2,9,242.435,0.245441,0.194887,0.205725,0.353948,0.189148,0.25175,0.386389,0.172714
82,13,1325.26,13,1417.62,1,2,0,242.314,0.248839,0.193997,0.204789,0.352375,0.190651,0.253764,0.381503,0.174082
83,13,1325.26,13,1400.86,3,2,13,242.193,0.255381,0.172791,0.210165,0.361664,0.205035,0.272925,0.334827,0.187213
84,13,1325.26,13,1400.86,0,0,0,242.072,0.24951,0.168807,0.205326,0.376357,0.200513,0.266921,0.349485,0.183081
85,13,1325.26,13,1387.25,2,1,13,241.951,0.220488,0.175318,0.213255,0.390938,0.178245,0.274354,0.359236,0.188164
86,13,1325.26,13,1387.25,2,3,0,241.83,0.214524,0.170569,0.234499,0.380408,0.173705,0.292786,0.350135,0.183374
87,13,1325.26,13,1391.69,3,2,9,241.709,0.221962,0.176474,0.207922,0.393642,0.17784,0.299786,0.35852,0.163854
88,13,1325.26,13,1391.69,0,3,9,241.588,0.223665,0.17782,0.209515,0.388999,0.178946,0.301683,0.3545,0.164871
89,13,1325.26,13,1500.09,1,2,9,241.467,0.229992,0.176356,0.207796,0.385856,0.177148,0.298683,0.350986,0.173183
90,13,1325.26,13,1500.09,0,2,0,241.346,0.227545,0.185086,0.20558,0.381789,0.178205,0.300497,0.347082,0.174216
91,13,1325.26,13,1500.09,3,1,0,241.226,0.202128,0.191162,0.212333,0.394378,0.19017,0.320705,0.303213,0.185912
92,13,1325.26,13,1472.31,0,2,13,241.105,0.217876,0.206053,0.228878,0.347193,0.201749,0.279315,0.321705,0.197231
93,13,1325.26,13,1412.06,2,2,13,240.985,0.23772,0.200815,0.223064,0.338401,0.197236,0.273084,0.336863,0.192817
94,13,1325.26,13,1412.06,3,1,0,240.864,0.231819,0.195823,0.242333,0.330024,0.192712,0.266838,0.352056,0.188394
95,13,1325.26,13,1412.06,3,3,0,240.744,0.246471,0.208193,0.257652,0.287685,0.201155,0.234674,0.367524,0.196647
96,13,1325.26,13,1412.06,1,1,0,240.623,0.259689,0.21935,0.271472,0.249489,0.206324,0.240713,0.377015,0.175947
97,13,1325.26,13,1412.06,1,0,0,240.503,0.268975,0.191434,0.281182,0.258409,0.213669,0.213643,0.390483,0.182205
98,13,1325.26,13,1412.06,3,0,0,240.383,0.27654,0.168691,0.289093,0.265675,0.191248,0.219723,0.401645,0.187384
99,13,1325.26,13,1412.06,0,2,0,240.263,0.289482,0.176569,0.302625,0.231324,0.172637,0.224768,0.410915,0.19168
100,13,1325.26,13,1399.09,3,2,13,240.142,0.252354,0.185783,0.318453,0.24341,0.186469,0.242789,0.3637,0.207042
101,13,1325.26,13,1399.09,2,3,0,240.022,0.246089,0.18116,0.310561,0.262191,0.181669,0.236552,0.380061,0.201717
102,13,1325.26,13,1399.09,3,0,0,239.902,0.260257,0.191578,0.270875,0.27729,0.186352,0.242662,0.389914,0.181072
103,13,1325.26,13,1399.09,0,3,0,239.782,0.273337,0.201194,0.28449,0.240979,0.168405,0.248006,0.398539,0.185049
104,13,1325.26,13,1479.86,1,2,9,239.663,0.238176,0.21092,0.298264,0.252639,0.171993,0.253309,0.407099,0.1676
105,13,1325.26,13,1479.86,2,0,0,239.543,0.236681,0.21586,0.296405,0.251055,0.172893,0.254654,0.403976,0.168476
106,13,1325.26,13,1479.86,1,2,0,239.423,0.249412,0.227467,0.258558,0.264563,0.15747,0.259396,0.411535,0.171599
107,13,1325.26,13,1479.86,0,0,0,239.303,0.258641,0.198874,0.268128,0.274356,0.169944,0.279972,0.364888,0.185195
108,13,1325.26,13,1479.86,0,3,0,239.184,0.225669,0.20771,0.280057,0.286564,0.154135,0.285303,0.371856,0.188706
109,13,1325.26,13,1464.32,2,2,13,239.064,0.198627,0.214954,0.289842,0.296577,0.157613,0.291778,0.380316,0.170293
110,13,1325.26,13,1464.32,0,0,0,238.944,0.193804,0.209738,0.307059,0.289399,0.153192,0.283629,0.39766,0.165519
111,13,1325.26,13,1464.32,1,2,0,238.825,0.1727,0.215217,0.315105,0.296978,0.140769,0.287787,0.403517,0.167927
112,13,1325.26,13,1464.32,0,2,0,238.706,0.177988,0.191112,0.324794,0.306106,0.151559,0.309888,0.357749,0.180804
113,13,1325.26,13,1403.79,3,2,13,238.586,0.160147,0.195245,0.331853,0.312755,0.161573,0.330412,0.315257,0.192758
114,13,1325.26,13,1392.82,2,2,13,238.467,0.155822,0.18998,0.322939,0.331259,0.15727,0.321659,0.33344,0.187631
115,13,1325.26,13,1389.9,3,1,13,238.348,0.151681,0.184939,0.340875,0.322504,0.153138,0.313251,0.350905,0.182707
116,13,1325.26,13,1389.9,1,1,0,238.228,0.147559,0.17992,0.331665,0.340856,0.148864,0.332352,0.341169,0.177615
117,13,1325.26,13,1389.9,2,1,0,238.109,0.150742,0.162117,0.338874,0.348267,0.157816,0.292137,0.361745,0.188302
118,13,1325.26,13,1389.9,3,3,0,237.99,0.159961,0.172034,0.298379,0.369627,0.165301,0.258495,0.378964,0.19724
119,13,1325.26,13,1478.6,2,2,9,237.871,0.17085,0.183747,0.31873,0.326673,0.169204,0.264622,0.387977,0.178197
120,13,1325.26,13,1440.72,2,2,13,237.752,0.170779,0.183674,0.318967,0.326581,0.169575,0.265226,0.38661,0.178589
121,13,1325.26,13,1440.72,2,2,9,237.634,0.166183,0.178734,0.337249,0.317834,0.164524,0.257349,0.404856,0.173271
122,13,1325.26,13,1441.36,0,1,9,237.515,0.166315,0.178878,0.336681,0.318126,0.164993,0.258107,0.403132,0.173768
123,13,1325.26,13,1426.49,3,1,13,237.396,0.175939,0.176796,0.332805,0.31446,0.163368,0.26534,0.399233,0.172058
124,13,1325.26,13,1426.49,3,2,0,237.277,0.171143,0.171978,0.323775,0.333104,0.158203,0.2885,0.386678,0.166619
125,13,1325.26,13,1374.75,2,1,13,237.159,0.181474,0.182359,0.343363,0.292805,0.16963,0.309376,0.342339,0.178656
126,13,1325.26,13,1374.75,2,1,0,237.04,0.176449,0.177309,0.361517,0.284724,0.164875,0.328684,0.332791,0.17365
127,13,1325.26,13,1374.75,3,1,0,236.922,0.188137,0.189054,0.319195,0.303613,0.174636,0.288888,0.352542,0.183933
128,13,1325.26,13,1374.75,0,1,0,236.803,0.198032,0.198998,0.336019,0.266951,0.182792,0.255625,0.369058,0.192525
129,13,1325.26,13,1374.75,3,3,0,236.685,0.177861,0.20399,0.344485,0.273664,0.189583,0.227913,0.382824,0.19968
130,13,1325.26,13,1361.83,2,0,13,236.566,0.185442,0.212691,0.359216,0.242651,0.194054,0.233296,0.391907,0.180742
131,13,1325.26,13,1361.83,1,2,0,236.448,0.179925,0.206368,0.378264,0.235444,0.218428,0.226232,0.38008,0.17526
132,13,1325.26,13,1361.83,3,3,0,236.33,0.184424,0.18645,0.387781,0.241345,0.233652,0.242001,0.33688,0.187467
133,13,1325.26,13,1361.83,1,0,0,236.212,0.190392,0.192483,0.400388,0.216737,0.238942,0.247482,0.344532,0.169043
134,13,1325.26,13,1361.83,1,0,0,236.094,0.194399,0.175421,0.408876,0.221305,0.213097,0.255883,0.356251,0.174768
135,13,1325.26,13,1429.67,1,0,9,235.975,0.19776,0.161097,0.416007,0.225137,0.191623,0.262862,0.365992,0.179522
136,13,1325.26,13,1423.32,0,1,13,235.857,0.194696,0.174028,0.409622,0.221654,0.201908,0.259515,0.361355,0.177222
137,13,1325.26,13,1423.32,1,3,0,235.74,0.220069,0.168528,0.396744,0.214659,0.195665,0.282373,0.350224,0.171738
138,13,1325.26,13,1413.74,0,1,13,235.622,0.223697,0.154776,0.403331,0.218196,0.199321,0.287671,0.356809,0.156199
139,13,1325.26,13,1381.6,0,2,13,235.504,0.248785,0.149756,0.390325,0.211134,0.193204,0.309499,0.345899,0.151398
140,13,1325.26,13,1381.6,3,1,0,235.386,0.272927,0.144926,0.377808,0.204339,0.187596,0.300545,0.364862,0.146997
141,13,1325.26,13,1381.6,0,0,0,235.268,0.279679,0.148492,0.387179,0.18465,0.196673,0.266659,0.382566,0.154101
142,13,1325.26,13,1381.6,0,3,0,235.151,0.249605,0.154674,0.403375,0.192345,0.178412,0.272717,0.391286,0.157585
143,13,1325.26,13,1338.33,2,2,13,235.033,0.224441,0.159843,0.416935,0.198782,0.180994,0.276688,0.397012,0.145305
144,13,1325.26,13,1496.16,1,3,9,234.916,0.21687,0.154441,0.436617,0.192072,0.175105,0.267708,0.416616,0.140571
145,13,1325.26,13,1456.1,3,0,13,234.798,0.213383,0.167981,0.429657,0.188979,0.172384,0.263572,0.410215,0.153829
146,13,1325.26,13,1432.33,0,1,13,234.681,0.206559,0.162601,0.415976,0.214864,0.19739,0.255602,0.397847,0.149161
147,13,1325.26,13,1432.33,0,2,0,234.564,0.231995,0.157371,0.402671,0.207964,0.190946,0.279858,0.384912,0.144284
148,13,1325.26,13,1432.33,2,3,0,234.446,0.208993,0.162066,0.414762,0.21418,0.204437,0.299653,0.341441,0.154469
149,13,1325.26,13,1432.33,3,3,0,234.329,0.225066,0.174521,0.369761,0.230653,0.207629,0.304355,0.346807,0.141209
150,13,1325.26,13,1432.33,2,1,0,234.212,0.231962,0.179859,0.381128,0.207052,0.210301,0.308296,0.351307,0.130095
151,13,1325.26,13,1432.33,1,0,0,234.095,0.247947,0.192244,0.338494,0.221315,0.221033,0.272974,0.369272,0.136721
152,13,1325.26,13,1424.34,0,1,13,233.978,0.253681,0.173549,0.346343,0.226428,0.198929,0.280719,0.379772,0.140581
153,13,1325.26,13,1413.29,3,3,13,233.861,0.276559,0.168215,0.335745,0.219481,0.192416,0.304227,0.367387,0.135969
154,13,1325.26,13,1413.29,0,0,0,233.744,0.268458,0.163272,0.325924,0.242346,0.187295,0.296157,0.357655,0.158892
155,13,1325.26,13,1413.29,0,3,0,233.627,0.237786,0.170103,0.339606,0.252505,0.169693,0.302574,0.365418,0.162315
156,13,1325.26,13,1397.44,0,0,13,233.51,0.212308,0.175773,0.350976,0.260944,0.172432,0.307494,0.371374,0.1487
157,13,1325.26,13,1383.34,2,1,13,233.393,0.236055,0.170459,0.340412,0.253074,0.196489,0.298558,0.360595,0.144358
158,13,1325.26,13,1383.34,3,1,0,233.277,0.229013,0.165363,0.360097,0.245528,0.190351,0.320437,0.349373,0.139839
159,13,1325.26,13,1383.02,0,3,13,233.16,0.236876,0.17103,0.372495,0.219599,0.200732,0.28334,0.368471,0.147456
160,13,1325.26,13,1369.81,0,2,13,233.043,0.261171,0.16557,0.36066,0.2126,0.195212,0.275568,0.358382,0.170838
161,13,1325.26,13,1369.81,1,3,0,232.927,0.284376,0.160355,0.349355,0.205914,0.18929,0.267226,0.377834,0.16565
162,13,1325.26,13,1369.81,1,0,0,232.81,0.289038,0.146589,0.355097,0.209276,0.192431,0.271679,0.384158,0.151732
163,13,1325.26,13,1345.78,0,2,13,232.694,0.292948,0.135043,0.359915,0.212094,0.174807,0.277605,0.392565,0.155023
164,13,1325.26,13,1345.78,0,3,0,232.578,0.315251,0.130767,0.348586,0.205396,0.169123,0.268604,0.412293,0.14998
165,13,1280.41,13,1280.41,2,2,33,232.461,0.278988,0.137674,0.367072,0.216265,0.171254,0.272013,0.417561,0.139172
166,13,1280.41,13,1280.41,0,0,0,232.345,0.225513,0.11127,0.488414,0.174803,0.135188,0.214748,0.540206,0.109858
167,13,1272.15,13,1272.15,2,2,33,232.229,0.205782,0.114081,0.500901,0.179236,0.128324,0.216431,0.54454,0.110705
168,13,1272.15,13,1272.15,2,2,0,232.113,0.156407,0.0866981,0.620669,0.136226,0.0958073,0.161605,0.659938,0.0826499
169,13,1272.15,13,1280.11,3,2,9,231.997,0.176593,0.0978758,0.571728,0.153803,0.109342,0.184454,0.61188,0.0943234
170,13,1272.15,13,1277.45,3,1,13,231.881,0.173241,0.096007,0.56101,0.169742,0.11051,0.186444,0.607718,0.095328
171,13,1272.15,13,1318.01,2,0,9,231.765,0.167319,0.0927141,0.541959,0.198008,0.106486,0.215869,0.58579,0.0918544
172,13,1272.15,13,1318.01,2,2,0,231.649,0.168527,0.0933723,0.538657,0.199444,0.121926,0.212114,0.575718,0.0902415
173,13,1272.15,13,1318.01,0,2,0,231.533,0.186707,0.103433,0.488894,0.220966,0.136379,0.237285,0.525403,0.100933
174,13,1272.15,13,1307.75,2,2,13,231.417,0.172068,0.10527,0.497735,0.224926,0.150695,0.262221,0.475564,0.11152
175,13,1272.15,13,1307.75,0,2,0,231.302,0.165751,0.101396,0.516173,0.21668,0.145403,0.253041,0.493959,0.107598
176,13,1272.15,13,1307.75,2,1,0,231.186,0.154495,0.102739,0.523182,0.219584,0.15949,0.277587,0.444908,0.118015
177,13,1233,13,1233,2,2,33,231.07,0.170438,0.113332,0.473968,0.242262,0.165729,0.249238,0.462408,0.122625
178,13,1233,13,1239.05,2,0,9,230.955,0.131074,0.0871503,0.595452,0.186323,0.128182,0.192786,0.584194,0.0948372
179,13,1233,13,1244.44,2,2,9,230.839,0.13235,0.0879912,0.591509,0.18815,0.144012,0.189261,0.573638,0.0930896
180,13,1233,13,1337.05,1,2,9,230.724,0.133604,0.0888174,0.587634,0.189945,0.145372,0.191059,0.569608,0.0939606
181,13,1233,13,1333.66,2,2,13,230.609,0.131376,0.103824,0.578008,0.186792,0.146708,0.192825,0.56565,0.094816
182,13,1233,13,1333.66,2,2,0,230.493,0.126295,0.0998038,0.594322,0.179579,0.141161,0.185544,0.582072,0.0912227
183,13,1233,13,1333.66,0,1,0,230.378,0.14183,0.112075,0.544412,0.201683,0.158134,0.207866,0.531817,0.102183
184,13,1233,13,1329.32,3,1,13,230.263,0.134027,0.113068,0.54941,0.203495,0.161493,0.190918,0.543245,0.104344
185,13,1233,13,1273.81,2,2,13,230.148,0.129162,0.108961,0.529618,0.23226,0.15581,0.219274,0.524253,0.100663
186,13,1233,13,1273.81,1,2,0,230.033,0.124378,0.104921,0.547016,0.223684,0.150108,0.211265,0.541657,0.0969707
187,13,1233,13,1273.81,2,2,0,229.918,0.124823,0.101534,0.549134,0.22451,0.166559,0.234435,0.491417,0.107589
188,13,1233,13,1273.81,1,2,0,229.803,0.138704,0.112821,0.498967,0.249507,0.182635,0.257079,0.442324,0.117963
189,13,1233,13,1313.97,2,2,9,229.688,0.139433,0.108002,0.501717,0.250848,0.198046,0.27879,0.395259,0.127905
190,13,1233,13,1313.97,1,1,0,229.573,0.140155,0.108556,0.499112,0.252177,0.198259,0.279109,0.3946,0.128032
191,13,1233,13,1313.97,0,0,0,229.458,0.140804,0.104271,0.501551,0.253374,0.206533,0.248977,0.411126,0.133364
192,13,1233,13,1313.97,2,3,0,229.343,0.13248,0.105256,0.50645,0.255814,0.187394,0.254975,0.421072,0.136559
193,13,1233,13,1313.97,3,0,0,229.229,0.145683,0.115741,0.457231,0.281345,0.189302,0.257587,0.425429,0.127682
194,13,1233,13,1313.97,2,3,0,229.114,0.151414,0.120288,0.475327,0.252971,0.173131,0.262717,0.433945,0.130207
195,13,1233,13,1313.97,2,3,0,229,0.165221,0.131251,0.427462,0.276067,0.174643,0.265034,0.437815,0.122508
196,13,1233,13,1313.97,1,2,0,228.885,0.178387,0.141704,0.381813,0.298097,0.175935,0.267017,0.441135,0.115913
197,13,1233,13,1313.97,0,2,0,228.771,0.180501,0.131443,0.386396,0.301661,0.190463,0.28909,0.394973,0.125475
198,13,1233,13,1303.93,3,1,13,228.656,0.164791,0.133941,0.393824,0.307444,0.204156,0.3099,0.351459,0.134484
199,13,1233,13,1303.93,2,0,0,228.542,0.159128,0.129333,0.380358,0.331181,0.197667,0.331811,0.340324,0.130198
200,13,1233,13,1293,0,1,13,228.428,0.170101,0.138245,0.337585,0.354069,0.178093,0.339915,0.348638,0.133354
201,13,1233,13,1507.61,1,2,9,228.313,0.193965,0.13425,0.327886,0.3439,0.172522,0.360526,0.337777,0.129175
202,13,1233,13,1507.61,1,2,0,228.199,0.191307,0.14604,0.323427,0.339226,0.171928,0.359336,0.340014,0.128722
203,13,1233,13,1507.61,2,2,0,228.085,0.193969,0.134082,0.327963,0.343986,0.182032,0.380511,0.301178,0.136279
204,13,1233,13,1507.61,2,0,0,227.971,0.20496,0.141669,0.289851,0.36352,0.190537,0.398349,0.268476,0.142638
205,13,1233,13,1507.61,2,1,0,227.857,0.214177,0.148029,0.257884,0.37991,0.174081,0.406472,0.273929,0.145517
206,13,1233,13,1473.89,3,2,13,227.743,0.221884,0.153344,0.231145,0.393626,0.186841,0.362946,0.294035,0.156178
207,13,1233,13,1473.89,1,1,0,227.629,0.21418,0.148009,0.223121,0.41469,0.180564,0.350799,0.317712,0.150926
208,13,1233,13,1473.89,3,2,0,227.516,0.216706,0.137903,0.225755,0.419636,0.191657,0.310882,0.337269,0.160192
