iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
39,16,1844.8,16,1949.69,0,0,13,397.977,0.118017,0.42491,0.221798,0.235274,0.401898,0.275257,0.198039,0.124806
40,16,1844.8,16,1949.69,1,1,0,397.778,0.135945,0.4163,0.217275,0.230479,0.410301,0.271405,0.195254,0.12304
41,16,1844.8,16,1873.02,2,2,13,397.579,0.14854,0.362172,0.237428,0.25186,0.430228,0.23608,0.204707,0.128985
42,16,1844.8,16,1873.02,2,0,0,397.38,0.145613,0.355098,0.252367,0.246922,0.420422,0.230672,0.222893,0.126014
43,16,1844.8,16,1873.02,2,0,0,397.181,0.152227,0.371294,0.218313,0.258165,0.366073,0.25231,0.243799,0.137818
44,16,1801.87,16,1801.87,3,2,33,396.983,0.157606,0.384482,0.190597,0.267316,0.315898,0.272288,0.263102,0.148713
45,16,1801.87,16,1961.78,1,3,9,396.784,0.135377,0.330313,0.163721,0.370589,0.273336,0.235594,0.362413,0.128657
46,16,1801.87,16,1817.64,3,1,13,396.586,0.136821,0.323088,0.165474,0.374617,0.271169,0.23372,0.359561,0.13555
47,16,1748.12,16,1748.12,2,2,33,396.388,0.134932,0.318681,0.163195,0.383192,0.265957,0.248448,0.352669,0.132926
48,16,1748.12,16,1976.22,1,0,9,396.19,0.121256,0.286432,0.247886,0.344426,0.222435,0.207788,0.458619,0.111158
49,16,1748.12,16,1976.22,3,3,0,395.991,0.12216,0.281005,0.249769,0.347066,0.225944,0.206835,0.456587,0.110635
50,16,1748.12,16,1930.36,1,0,13,395.793,0.131403,0.302316,0.268705,0.297577,0.228156,0.208856,0.461122,0.101866
51,15,1777.21,15,1777.21,2,1,33,395.596,0.129789,0.310798,0.265443,0.29397,0.246053,0.203998,0.450467,0.0994821
52,15,1777.21,15,1777.21,1,1,0,395.398,0.112391,0.269184,0.363817,0.254607,0.21651,0.29954,0.396428,0.0875217
53,15,1777.21,15,1777.21,2,0,0,395.2,0.118125,0.231769,0.382467,0.267639,0.229289,0.258163,0.419877,0.0926706
54,15,1777.21,15,1777.21,1,2,0,395.002,0.128169,0.25151,0.329877,0.290444,0.200045,0.267951,0.435839,0.0961646
55,15,1775.23,15,1775.23,2,2,33,394.805,0.134217,0.216077,0.345508,0.304198,0.220058,0.294775,0.379398,0.105769
56,15,1775.23,15,1775.23,0,2,13,394.608,0.112569,0.181244,0.451011,0.255176,0.182089,0.243929,0.486475,0.0875073
57,15,1775.23,15,1775.23,2,0,13,394.41,0.130412,0.17758,0.441973,0.250035,0.17989,0.240997,0.492676,0.0864377
58,15,1763.11,15,1763.11,2,0,33,394.213,0.128728,0.175297,0.449138,0.246837,0.199039,0.235354,0.48121,0.0843966
59,15,1760.57,15,1760.57,2,2,33,394.016,0.103512,0.140968,0.557009,0.198511,0.294169,0.207388,0.42409,0.0743528
60,15,1760.57,15,1760.57,2,1,0,393.819,0.0799424,0.108876,0.657851,0.153331,0.239709,0.168982,0.530737,0.0605712
61,15,1751.56,15,1751.56,2,2,33,393.622,0.0936458,0.127547,0.59917,0.179637,0.244853,0.151079,0.542213,0.061854
62,15,1751.56,15,1751.56,1,3,0,393.425,0.0712584,0.0970612,0.69497,0.13671,0.190758,0.11769,0.643376,0.0481754
63,15,1751.56,15,1751.56,2,2,0,393.228,0.0716301,0.0920147,0.698914,0.137441,0.190705,0.117646,0.643351,0.0482984
64,15,1751.56,15,1751.56,2,2,0,393.032,0.0850079,0.109205,0.642656,0.163131,0.223125,0.137633,0.582748,0.0564937
65,15,1751.56,15,1751.56,2,0,0,392.835,0.0990994,0.127314,0.583389,0.190198,0.256274,0.158065,0.520792,0.064869
66,15,1751.56,15,1751.56,1,0,0,392.639,0.113495,0.145815,0.522834,0.217855,0.224315,0.164832,0.543218,0.0676342
67,15,1751.56,15,1778.33,0,2,9,392.443,0.115268,0.132277,0.531166,0.221288,0.198053,0.170387,0.561659,0.0699011
68,15,1750.8,15,1750.8,2,2,33,392.246,0.125239,0.130761,0.525225,0.218775,0.205153,0.17649,0.545964,0.072392
69,15,1750.8,15,1750.8,2,1,0,392.05,0.0977577,0.102069,0.629385,0.170788,0.159209,0.136961,0.647662,0.056168
70,15,1750.8,15,1750.8,2,2,0,391.854,0.113505,0.118512,0.569661,0.198322,0.161246,0.125743,0.656136,0.056875
71,15,1750.8,15,1750.8,2,2,0,391.658,0.129482,0.135195,0.509062,0.226262,0.189,0.147378,0.596971,0.0666505
72,15,1738.46,15,1738.46,0,1,33,391.463,0.145214,0.151623,0.44938,0.253783,0.217567,0.169645,0.536079,0.0767085
73,15,1738.46,15,1738.46,0,2,0,391.267,0.227058,0.137085,0.406382,0.229474,0.193933,0.259772,0.477933,0.0683616
74,15,1738.46,15,1738.46,0,2,0,391.071,0.197536,0.142301,0.421935,0.238229,0.216274,0.289714,0.417791,0.0762208
75,15,1738.46,15,1738.46,0,0,0,390.876,0.173513,0.14654,0.434597,0.24535,0.237332,0.317942,0.3611,0.0836249
76,15,1738.46,15,1738.46,1,3,0,390.68,0.153911,0.149993,0.444937,0.251159,0.204311,0.331714,0.376751,0.0872239
77,15,1738.46,15,1738.46,0,0,0,390.485,0.156681,0.134571,0.453043,0.255705,0.205807,0.334176,0.379557,0.0804596
78,15,1738.46,15,1738.46,2,2,13,390.29,0.140372,0.137151,0.461838,0.26064,0.178949,0.345483,0.39241,0.0831584
79,15,1738.46,15,1738.46,2,0,0,390.094,0.138472,0.135294,0.469088,0.257145,0.176829,0.341435,0.399576,0.0821606
80,15,1738.46,15,1738.46,0,0,0,389.899,0.153588,0.150063,0.411097,0.285251,0.15558,0.350253,0.409908,0.0842585
81,15,1738.46,15,1738.46,1,3,0,389.704,0.137107,0.152963,0.419128,0.290802,0.138272,0.357437,0.418329,0.0859622
82,15,1662.22,15,1662.22,3,2,33,389.51,0.139699,0.136809,0.427148,0.296345,0.139134,0.359734,0.421031,0.0801
83,15,1653.35,15,1653.35,3,2,33,389.315,0.118288,0.11584,0.361761,0.404111,0.113091,0.292454,0.529355,0.0650995
84,15,1653.35,15,1721.25,3,2,9,389.12,0.0967875,0.094784,0.296072,0.512357,0.0881772,0.22807,0.633,0.0507526
85,15,1653.35,15,1725.24,3,2,9,388.926,0.0997016,0.0976374,0.305054,0.497607,0.0920564,0.238149,0.616815,0.0529795
86,15,1653.35,15,1725.24,1,1,0,388.731,0.102557,0.100433,0.31386,0.483151,0.0959196,0.24819,0.600693,0.0551967
87,15,1653.35,15,1724.34,3,2,13,388.537,0.10336,0.0931636,0.31639,0.487087,0.0995775,0.219298,0.62383,0.0572953
88,15,1653.35,15,1724.34,2,3,0,388.343,0.102103,0.0920283,0.31261,0.493259,0.0986356,0.217258,0.62736,0.0567471
89,15,1653.35,15,1718.78,3,2,13,388.148,0.108065,0.0974006,0.272305,0.522229,0.0986648,0.217356,0.627777,0.0562016
90,15,1653.35,15,1718.78,3,0,0,387.954,0.106686,0.0961558,0.26888,0.528278,0.0977434,0.215361,0.631225,0.0556705
91,15,1653.35,15,1657.18,2,2,13,387.76,0.120283,0.108409,0.303205,0.468103,0.092218,0.216651,0.635143,0.0559888
92,15,1653.35,15,1680.92,3,2,9,387.566,0.117606,0.105993,0.318593,0.457808,0.0913622,0.214677,0.638497,0.0554637
93,15,1653.35,15,1673.37,0,2,13,387.373,0.120436,0.108541,0.326324,0.444699,0.0953139,0.224,0.622829,0.0578569
94,15,1636.3,15,1636.3,2,2,33,387.179,0.13843,0.106297,0.319647,0.435627,0.0943834,0.221852,0.626479,0.0572863
95,15,1636.3,15,1661.27,3,2,9,386.985,0.11623,0.0892453,0.428676,0.365849,0.0709691,0.166844,0.719116,0.0430707
96,15,1636.3,15,1661.27,2,3,0,386.792,0.117873,0.0905024,0.434851,0.356774,0.074834,0.17596,0.703794,0.0454117
97,15,1621.56,15,1621.56,3,2,33,386.598,0.129846,0.0996893,0.377368,0.393097,0.0747501,0.175793,0.70332,0.0461366
98,15,1621.56,15,1621.56,3,2,0,386.405,0.106748,0.0819514,0.310305,0.500996,0.0548311,0.128971,0.782359,0.0338391
99,15,1621.56,15,1621.56,1,2,0,386.212,0.119694,0.0918856,0.348013,0.440408,0.0670376,0.157709,0.733885,0.0413684
100,15,1621.56,15,1621.56,2,2,0,386.019,0.120545,0.0852398,0.350561,0.443654,0.0805605,0.189555,0.680176,0.0497085
101,15,1621.56,15,1632.3,2,2,9,385.826,0.129305,0.0914279,0.303249,0.476018,0.0950999,0.223804,0.622422,0.0586741
102,15,1621.56,15,1632.3,3,1,0,385.633,0.12968,0.0916865,0.301112,0.477522,0.0990302,0.233093,0.606784,0.061093
103,15,1621.56,15,1632.3,2,3,0,385.44,0.144308,0.102022,0.335135,0.418535,0.102392,0.206837,0.62761,0.0631609
104,15,1621.56,15,1632.3,0,2,0,385.247,0.15416,0.108979,0.289659,0.447202,0.102489,0.207062,0.628432,0.0620167
105,15,1621.56,15,1629.25,3,2,13,385.055,0.138205,0.111011,0.295116,0.455667,0.11893,0.240314,0.568798,0.0719583
106,15,1621.56,15,1629.25,3,2,9,384.862,0.136217,0.109409,0.290914,0.463461,0.117444,0.237344,0.574161,0.0710518
107,15,1621.56,15,1724.77,2,2,9,384.67,0.139417,0.111974,0.297794,0.450815,0.121517,0.245608,0.559367,0.0735083
108,15,1621.56,15,1724.77,1,2,0,384.477,0.139755,0.112241,0.29599,0.452014,0.125537,0.25377,0.544761,0.0759326
109,15,1621.56,15,1770.16,2,1,9,384.285,0.141167,0.10312,0.299026,0.456687,0.142168,0.28743,0.484418,0.0859837
110,15,1621.56,15,1764.66,2,2,13,384.093,0.141475,0.103338,0.297398,0.45779,0.142192,0.287202,0.484616,0.0859892
111,15,1621.56,15,1764.66,0,2,0,383.901,0.138261,0.100984,0.313258,0.447496,0.140207,0.283234,0.491778,0.0847806
112,15,1621.56,15,1764.66,1,2,0,383.709,0.124909,0.102525,0.318109,0.454458,0.156485,0.316161,0.432741,0.0946137
113,15,1621.56,15,1770.73,3,2,9,383.517,0.125943,0.0949126,0.320804,0.45834,0.171948,0.347451,0.376649,0.103952
114,15,1621.56,15,1770.73,0,1,0,383.325,0.128811,0.0970685,0.328171,0.44595,0.174796,0.353256,0.366284,0.105664
115,15,1621.56,15,1762.32,0,2,13,383.134,0.117029,0.0983569,0.332608,0.452006,0.188127,0.303886,0.394276,0.113711
116,15,1621.56,15,1762.32,1,1,0,382.942,0.135492,0.0962763,0.325651,0.44258,0.185263,0.29929,0.403478,0.111969
117,15,1621.56,15,1762.32,0,3,0,382.751,0.136492,0.0894436,0.328112,0.445952,0.195813,0.259333,0.426521,0.118333
118,15,1621.56,15,1762.32,3,2,0,382.559,0.123465,0.0907689,0.33306,0.452705,0.198039,0.262296,0.431436,0.108229
119,15,1621.56,15,1750.18,3,2,13,382.368,0.136297,0.100196,0.367747,0.395761,0.217187,0.287672,0.376463,0.118678
120,15,1621.56,15,1676.39,2,2,13,382.177,0.134252,0.0986869,0.362303,0.404758,0.213717,0.283093,0.386421,0.116768
121,15,1621.56,15,1676.39,1,0,0,381.986,0.131896,0.0969486,0.373415,0.397741,0.210284,0.27856,0.396278,0.114879
122,15,1621.56,15,1664.16,3,1,13,381.795,0.132967,0.089445,0.376527,0.401061,0.184541,0.287638,0.40922,0.118601
123,15,1621.56,15,1624.2,2,1,13,381.604,0.130985,0.0881044,0.37099,0.409921,0.180444,0.303401,0.400198,0.115957
124,15,1621.56,15,1624.2,1,1,0,381.413,0.12872,0.0865741,0.381782,0.402924,0.176648,0.318003,0.391842,0.113508
125,15,1621.56,15,1624.2,3,1,0,381.222,0.129527,0.0806672,0.384261,0.405545,0.187707,0.275249,0.41644,0.120604
126,15,1621.56,15,1624.2,2,2,9,381.032,0.141313,0.0879987,0.419315,0.351373,0.196832,0.239961,0.436752,0.126455
127,15,1621.56,15,1640.66,0,2,9,380.841,0.14395,0.0896325,0.408421,0.357996,0.200382,0.244299,0.426594,0.128725
128,15,1621.56,15,1650.32,0,1,9,380.651,0.151503,0.0888185,0.404835,0.354843,0.203842,0.248527,0.416696,0.130935
129,15,1621.56,15,1650.32,3,1,0,380.461,0.158576,0.0880551,0.401478,0.351891,0.203233,0.250724,0.415511,0.130533
130,15,1621.56,15,1650.32,2,1,9,380.27,0.170177,0.0944857,0.430928,0.304409,0.211705,0.219439,0.432894,0.135962
131,15,1621.56,15,1650.32,2,2,9,380.08,0.173388,0.096257,0.420167,0.310188,0.210383,0.224263,0.430253,0.135101
132,15,1621.56,15,1650.32,0,3,0,379.89,0.176513,0.0979805,0.409691,0.315816,0.213979,0.228099,0.420524,0.137398
133,15,1621.56,15,1650.32,0,2,0,379.7,0.156654,0.10032,0.419593,0.323433,0.217133,0.231464,0.42678,0.124623
134,15,1621.56,15,1650.32,2,3,0,379.51,0.140364,0.102234,0.427721,0.32968,0.237469,0.253145,0.373106,0.136279
135,15,1621.56,15,1650.32,2,1,0,379.321,0.153717,0.111952,0.373227,0.361104,0.241148,0.25707,0.37892,0.122863
136,15,1621.56,15,1650.32,3,1,0,379.131,0.166083,0.120951,0.322746,0.39022,0.251855,0.224065,0.39578,0.128301
137,15,1621.56,15,1665.27,0,0,9,378.941,0.180071,0.131129,0.349974,0.338826,0.260625,0.197024,0.409599,0.132751
138,15,1621.56,15,1665.27,2,2,0,378.752,0.184979,0.130323,0.347891,0.336807,0.26265,0.196471,0.40851,0.132368
139,15,1621.56,15,1665.27,3,0,0,378.563,0.198525,0.139856,0.300106,0.361513,0.285679,0.213685,0.356682,0.143954
140,15,1621.56,15,1665.27,3,3,0,378.373,0.213638,0.150493,0.32298,0.312888,0.247928,0.22497,0.375557,0.151545
141,15,1621.56,15,1623.05,0,1,13,378.184,0.227156,0.160004,0.343444,0.269397,0.25241,0.229033,0.382378,0.136179
142,15,1621.56,15,1623.05,1,2,0,377.995,0.244171,0.156464,0.335899,0.263465,0.246275,0.247758,0.373114,0.132853
143,15,1614.35,15,1614.35,3,1,33,377.806,0.249192,0.139095,0.342827,0.268886,0.265482,0.267082,0.32424,0.143196
144,15,1614.35,15,1614.35,2,1,0,377.617,0.213043,0.118903,0.293113,0.374941,0.227349,0.37236,0.277678,0.122613
145,15,1614.35,15,1718.18,3,2,9,377.428,0.224686,0.125387,0.254449,0.395477,0.245167,0.323174,0.299453,0.132206
146,15,1614.35,15,1773.2,2,3,9,377.24,0.227694,0.127051,0.257863,0.387392,0.246624,0.325112,0.295289,0.132975
147,15,1614.35,15,1773.2,1,0,0,377.051,0.227257,0.126792,0.259263,0.386688,0.244547,0.322392,0.292814,0.140247
148,15,1614.35,15,1773.2,1,2,0,376.862,0.230218,0.115365,0.262648,0.391769,0.211936,0.336322,0.305459,0.146283
149,15,1614.35,15,1773.2,3,0,0,376.674,0.232681,0.105851,0.265465,0.396003,0.224553,0.356377,0.264091,0.15498
150,15,1614.35,15,1773.2,3,1,0,376.486,0.252319,0.114766,0.287877,0.345038,0.196824,0.36914,0.273533,0.160503
151,15,1614.35,15,1773.2,0,2,0,376.297,0.270328,0.122938,0.308433,0.2983,0.211823,0.321053,0.294396,0.172727
152,15,1614.35,15,1773.2,1,1,0,376.109,0.233126,0.129187,0.324169,0.313517,0.22377,0.339189,0.25458,0.182462
153,15,1614.35,15,1773.2,1,2,0,375.921,0.236549,0.116363,0.32895,0.318138,0.239055,0.294052,0.271976,0.194917
154,15,1614.35,15,1733.11,2,2,13,375.733,0.239372,0.105775,0.332898,0.321955,0.251273,0.309094,0.234762,0.204871
155,15,1614.35,15,1733.11,1,1,0,375.545,0.234775,0.103726,0.345707,0.315791,0.245786,0.302356,0.251469,0.200389
156,15,1614.35,15,1733.11,3,1,9,375.358,0.236926,0.0954714,0.348901,0.318702,0.26037,0.260966,0.266392,0.212271
157,15,1614.35,15,1694.44,0,2,13,375.17,0.238239,0.0959831,0.350862,0.314916,0.261284,0.258382,0.267328,0.213007
158,15,1614.35,15,1694.44,3,0,0,374.982,0.25584,0.093745,0.342769,0.307646,0.25653,0.25368,0.280667,0.209123
159,15,1614.35,15,1694.44,1,2,0,374.795,0.271063,0.099303,0.363186,0.266448,0.22136,0.265681,0.293951,0.219008
160,15,1614.35,15,1694.44,0,1,0,374.607,0.273218,0.0921235,0.366094,0.268565,0.233974,0.280832,0.253706,0.231488
161,15,1614.35,15,1694.44,2,1,9,374.42,0.238378,0.0965186,0.383666,0.281438,0.246564,0.242129,0.267362,0.243944
162,15,1614.35,15,1694.44,3,0,0,374.233,0.240798,0.0974809,0.377417,0.284305,0.246737,0.241596,0.267553,0.244114
163,15,1614.35,15,1694.44,0,2,0,374.046,0.252857,0.102344,0.396353,0.248446,0.213027,0.252406,0.279531,0.255037
164,15,1614.35,15,1654.34,2,2,13,373.859,0.222597,0.106468,0.412434,0.258502,0.224326,0.265803,0.241297,0.268574
165,15,1614.35,15,1654.34,2,3,0,373.672,0.217368,0.103951,0.426244,0.252437,0.219766,0.260409,0.256701,0.263124
166,15,1614.35,15,1764.23,1,2,9,373.485,0.236744,0.113201,0.375109,0.274947,0.230614,0.273272,0.269381,0.226734
167,15,1614.35,15,1764.23,3,3,0,373.298,0.234043,0.123272,0.370865,0.271819,0.231189,0.273963,0.267548,0.227299
168,15,1614.35,15,1764.23,3,1,0,373.112,0.244895,0.128971,0.388096,0.238038,0.240096,0.284528,0.277864,0.197513
169,15,1614.35,15,1764.23,0,0,0,372.925,0.253839,0.133664,0.402307,0.21019,0.252962,0.246186,0.292762,0.208089
170,15,1614.35,15,1764.23,0,0,0,372.739,0.22419,0.138955,0.418324,0.218531,0.220148,0.256999,0.305631,0.217221
171,15,1614.35,15,1685.81,2,2,13,372.552,0.199674,0.143326,0.431576,0.225424,0.193316,0.26584,0.316157,0.224686
172,15,1614.35,15,1685.81,0,3,0,372.366,0.194488,0.139594,0.446342,0.219575,0.188818,0.259671,0.332046,0.219465
173,15,1614.35,15,1686.44,3,1,9,372.18,0.175282,0.142901,0.45702,0.224797,0.195014,0.268209,0.34298,0.193798
174,15,1614.35,15,1686.44,2,2,0,371.994,0.1734,0.141361,0.452199,0.23304,0.19433,0.270735,0.341817,0.193118
175,15,1614.35,15,1686.44,2,3,0,371.808,0.189675,0.154622,0.400776,0.254928,0.207044,0.288466,0.298738,0.205752
176,15,1614.35,15,1688.6,3,2,9,371.622,0.204988,0.167098,0.35239,0.275525,0.213414,0.297361,0.307952,0.181273
177,15,1614.35,15,1688.6,1,1,0,371.436,0.204484,0.16668,0.351561,0.277275,0.213919,0.298084,0.3063,0.181697
178,15,1614.35,15,1688.6,2,3,0,371.25,0.208644,0.149668,0.358754,0.282934,0.225631,0.259636,0.323094,0.191638
179,15,1614.35,15,1688.6,3,0,0,371.065,0.223318,0.160184,0.313647,0.302851,0.231498,0.266394,0.331518,0.17059
180,15,1614.35,15,1834.42,1,2,9,370.879,0.235969,0.169247,0.331437,0.263347,0.204525,0.275744,0.343169,0.176562
181,15,1614.35,15,1834.42,3,1,0,370.694,0.233713,0.177162,0.32829,0.260835,0.205053,0.276472,0.341462,0.177012
182,15,1614.35,15,1834.42,3,3,0,370.508,0.243951,0.184913,0.342695,0.22844,0.214467,0.243225,0.357175,0.185133
183,15,1614.35,15,1834.42,2,1,0,370.323,0.252374,0.191287,0.354551,0.201788,0.219356,0.248775,0.365354,0.166515
184,15,1614.35,15,1834.42,2,0,0,370.138,0.26959,0.204325,0.310542,0.215544,0.227515,0.220803,0.378982,0.1727
185,15,1614.35,15,1794.49,3,2,13,369.953,0.285264,0.216192,0.27048,0.228065,0.203316,0.22771,0.39088,0.178093
186,15,1614.35,15,1794.49,3,2,0,369.768,0.278564,0.211102,0.264124,0.24621,0.197257,0.22093,0.409031,0.172782
187,15,1614.35,15,1794.49,3,2,0,369.583,0.290318,0.219998,0.275266,0.214419,0.212726,0.23826,0.362687,0.186326
188,15,1614.35,15,1729.66,3,1,13,369.398,0.299924,0.227264,0.284371,0.188441,0.227109,0.254375,0.319597,0.198919
189,15,1614.35,15,1724.81,0,2,13,369.214,0.292622,0.22172,0.277445,0.208213,0.220905,0.274726,0.310888,0.19348
190,15,1614.35,15,1705.19,3,2,13,369.029,0.309044,0.216569,0.271013,0.203374,0.215195,0.267636,0.328696,0.188474
191,15,1614.35,15,1705.19,2,3,0,368.844,0.301356,0.211167,0.264264,0.223213,0.209438,0.260488,0.346647,0.183427
192,15,1614.35,15,1953.24,1,1,9,368.66,0.315121,0.220797,0.230687,0.233395,0.214145,0.266354,0.354473,0.165028
193,15,1614.35,15,1925.8,0,0,13,368.476,0.313104,0.225814,0.229196,0.231887,0.212757,0.271085,0.35221,0.163949
194,15,1614.35,15,1925.8,2,3,0,368.291,0.329811,0.220321,0.223621,0.226247,0.235164,0.263368,0.342202,0.159266
195,15,1614.35,15,1925.8,3,2,0,368.107,0.340867,0.227688,0.197631,0.233814,0.239306,0.268012,0.348255,0.144427
196,15,1614.35,15,1863.54,0,0,13,367.923,0.352922,0.235721,0.204598,0.20676,0.254782,0.285352,0.306114,0.153752
197,15,1614.35,15,2000.34,1,0,9,367.739,0.370269,0.229405,0.199111,0.201215,0.274406,0.277843,0.298063,0.149688
198,15,1614.35,15,1881.07,2,2,13,367.555,0.367015,0.236227,0.197336,0.199422,0.275922,0.277268,0.297451,0.149359
199,15,1614.35,15,1881.07,0,1,0,367.372,0.356812,0.229639,0.219695,0.193854,0.269038,0.270351,0.314996,0.145615
200,15,1614.35,15,1766.29,2,2,13,367.188,0.312999,0.245285,0.234661,0.207055,0.281207,0.237356,0.329254,0.152183
201,15,1614.35,15,1906.19,1,2,9,367.004,0.30498,0.238989,0.254297,0.201733,0.273616,0.230941,0.347386,0.148057
202,15,1614.35,15,1906.19,3,0,0,366.821,0.303624,0.242398,0.253158,0.20082,0.273995,0.231253,0.346509,0.148243
203,15,1614.35,15,1906.19,2,2,0,366.637,0.312475,0.249452,0.260528,0.177545,0.2419,0.241471,0.361849,0.15478
204,15,1614.35,15,1906.19,1,2,0,366.454,0.326131,0.260343,0.228243,0.185283,0.258169,0.257711,0.318945,0.165175
205,15,1614.35,15,1809.5,3,1,13,366.271,0.340041,0.228834,0.237961,0.193164,0.273067,0.272582,0.27966,0.174691
206,15,1614.35,15,1809.5,0,0,0,366.088,0.330882,0.222652,0.231535,0.214932,0.266265,0.290715,0.272695,0.170324
