iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
62,13,1461.64,13,1461.64,3,2,33,273.062,0.04596,0.0660243,0.0496545,0.838361,0.0170295,0.0318792,0.928899,0.0221924
63,13,1461.64,13,1461.64,3,2,0,272.925,0.0324146,0.046569,0.0350208,0.885996,0.0118665,0.0222168,0.950452,0.0154649
64,13,1428.23,13,1428.23,3,2,33,272.789,0.0410826,0.0590262,0.0443864,0.855505,0.0156256,0.0292583,0.934751,0.0203649
65,13,1428.23,13,1428.23,3,2,0,272.652,0.0288643,0.0414743,0.031186,0.898475,0.0108845,0.0203833,0.954546,0.0141866
66,13,1428.23,13,1428.23,3,2,0,272.516,0.0368062,0.0528897,0.0397673,0.870537,0.0143774,0.026928,0.939954,0.0187402
67,13,1428.23,13,1547.4,1,0,9,272.38,0.0463255,0.0665735,0.0500532,0.837048,0.0187983,0.0352124,0.921485,0.0245039
68,13,1428.23,13,1535.4,3,2,13,272.244,0.0457347,0.0779975,0.0494157,0.826852,0.024915,0.0349715,0.915779,0.0243345
69,13,1428.23,13,1486.29,3,2,13,272.108,0.0457495,0.0780311,0.0494325,0.826787,0.0253471,0.0355803,0.914316,0.0247563
70,13,1428.23,13,1488.84,3,2,9,271.971,0.0457636,0.0780634,0.0494485,0.826725,0.0257769,0.0361861,0.912861,0.025176
71,13,1428.23,13,1550.11,3,1,9,271.836,0.0489295,0.0834727,0.0528701,0.814728,0.028208,0.0396017,0.90464,0.0275503
72,13,1428.23,13,1509.24,0,2,13,271.7,0.0521945,0.0890521,0.0563988,0.802355,0.0279251,0.0486123,0.896189,0.0272739
73,13,1428.23,13,1513.68,3,2,9,271.564,0.067608,0.0875718,0.0554562,0.789364,0.0283295,0.0493217,0.89468,0.0276687
74,13,1428.23,13,1435.46,3,2,13,271.428,0.0718863,0.0931182,0.0589632,0.776032,0.0308816,0.0537709,0.885186,0.0301611
75,13,1428.23,13,1479.34,3,2,9,271.292,0.071643,0.0928079,0.0587613,0.776788,0.0312607,0.0544371,0.883771,0.0305313
76,13,1428.23,13,1480.39,2,2,9,271.157,0.0760155,0.0984772,0.0623452,0.763162,0.0339747,0.0591697,0.873674,0.0331817
77,13,1428.23,13,1475.5,3,2,13,271.021,0.0750955,0.0972904,0.0733407,0.754273,0.0368281,0.0641463,0.863057,0.0359684
78,13,1428.23,13,1475.5,3,3,0,270.886,0.0747659,0.0968683,0.0730184,0.755347,0.0371399,0.0646965,0.861891,0.0362727
79,13,1428.23,13,1475.5,1,2,0,270.75,0.0902983,0.116998,0.0881874,0.704516,0.0370611,0.0645665,0.860604,0.037768
80,13,1390.28,13,1390.28,3,2,33,270.615,0.091033,0.109522,0.0889045,0.71054,0.0466826,0.0813377,0.824407,0.0475731
81,13,1390.28,13,1390.28,1,0,0,270.479,0.0665422,0.0800602,0.064986,0.788412,0.0331456,0.0577578,0.875319,0.033778
82,13,1380,13,1380,3,2,33,270.344,0.0666915,0.0776045,0.0651316,0.790572,0.0347783,0.0576321,0.873889,0.0337008
83,13,1380,13,1380,1,2,0,270.209,0.0476426,0.0554402,0.046528,0.850389,0.0244443,0.0405114,0.911357,0.0236869
84,13,1380,13,1409.9,3,2,9,270.074,0.0476122,0.0555513,0.0464981,0.850338,0.0315629,0.0523144,0.885538,0.0305847
85,13,1380,13,1393.75,2,2,13,269.939,0.0512375,0.0597829,0.0500383,0.838941,0.0343364,0.0569171,0.875474,0.033272
86,13,1380,13,1393.75,1,3,0,269.804,0.0504066,0.0588152,0.0649809,0.825797,0.03471,0.0575422,0.874114,0.0336338
87,13,1379.61,13,1379.61,3,2,33,269.669,0.0503968,0.0585328,0.0649716,0.826099,0.0346324,0.0574193,0.872722,0.0352262
88,13,1376.46,13,1376.46,3,2,33,269.534,0.035732,0.0415018,0.0460681,0.876698,0.0243425,0.0403631,0.910534,0.02476
89,13,1368.41,13,1368.41,3,2,33,269.399,0.0250711,0.0291203,0.032325,0.913484,0.0170154,0.0282166,0.937461,0.0173072
90,13,1368.41,13,1368.41,3,2,13,269.265,0.0175003,0.0203274,0.0225649,0.939607,0.0118745,0.0196936,0.956354,0.0120783
91,13,1368.41,13,1373.2,3,2,9,269.13,0.0179536,0.0208546,0.0231505,0.938041,0.0122796,0.0203674,0.954863,0.0124903
92,13,1368.41,13,1467.12,3,1,9,268.995,0.0198641,0.0230744,0.0256153,0.931446,0.0137122,0.0227459,0.949594,0.0139476
93,13,1368.41,13,1484.95,3,2,9,268.861,0.021918,0.0254611,0.0282654,0.924355,0.0136098,0.0292473,0.943299,0.0138434
94,13,1368.41,13,1480.86,3,2,13,268.727,0.024119,0.0280187,0.0311054,0.916757,0.015144,0.0325492,0.936903,0.015404
95,13,1368.41,13,1480.86,1,2,0,268.592,0.024573,0.0285469,0.0316924,0.915188,0.0155728,0.033476,0.935111,0.0158402
96,13,1368.41,13,1431.15,2,2,13,268.458,0.0245126,0.0302723,0.0316161,0.913599,0.020447,0.0439605,0.914794,0.0207982
97,13,1368.41,13,1417.14,2,2,13,268.324,0.0242122,0.0299027,0.0428265,0.903059,0.0208887,0.0449172,0.912946,0.0212476
98,13,1368.41,13,1409.27,3,2,13,268.189,0.0238605,0.0294695,0.0560859,0.890584,0.0213299,0.0458729,0.911101,0.0216965
99,13,1368.41,13,1409.27,3,2,0,268.055,0.0242876,0.0299983,0.0570996,0.888614,0.0217703,0.0468271,0.909258,0.0221445
100,13,1368.41,13,1371.24,3,2,13,267.921,0.0311468,0.038472,0.073238,0.857143,0.028164,0.0605891,0.882599,0.0286482
101,13,1348.08,13,1348.08,3,2,33,267.787,0.0315193,0.0389337,0.0741266,0.85542,0.0285716,0.0614753,0.88089,0.0290629
102,13,1318.21,13,1318.21,3,2,33,267.653,0.0222925,0.0275376,0.0524361,0.897734,0.0200765,0.0432036,0.916298,0.0204218
103,13,1318.21,13,1349.95,3,2,9,267.52,0.0156536,0.0193375,0.0368264,0.928183,0.0140418,0.0302218,0.941453,0.0142833
104,13,1318.21,13,1353.06,3,2,9,267.386,0.0173409,0.0214228,0.040803,0.920433,0.0156124,0.0336075,0.934899,0.0158811
105,13,1318.21,13,1349.3,3,2,13,267.252,0.0191546,0.0236644,0.0450783,0.912103,0.0173094,0.0372661,0.927817,0.0176073
106,13,1318.21,13,1372.7,3,2,9,267.119,0.0195905,0.024204,0.0461121,0.910093,0.017746,0.038212,0.92599,0.0180515
107,13,1318.21,13,1387.37,3,2,9,266.985,0.021563,0.0266421,0.0507635,0.901031,0.0196056,0.0422227,0.918229,0.0199431
108,13,1318.21,13,1360.4,2,2,13,266.852,0.0236661,0.0292417,0.0557241,0.891368,0.021599,0.0465229,0.909907,0.021971
109,13,1318.21,13,1408.69,3,2,9,266.718,0.0232714,0.0287554,0.0708313,0.877142,0.0220368,0.0474731,0.908074,0.0224163
110,13,1318.21,13,1379.97,3,2,13,266.585,0.0254303,0.0314244,0.0774196,0.865726,0.0241952,0.0521308,0.899062,0.024612
111,13,1318.21,13,1375.06,3,2,13,266.451,0.025829,0.0319183,0.0786507,0.863602,0.0246241,0.0530632,0.897264,0.0250484
112,13,1318.21,13,1385.82,3,2,9,266.318,0.0262245,0.0324085,0.079873,0.861494,0.0250509,0.0539911,0.895476,0.0254826
113,13,1318.21,13,1387.42,3,2,9,266.185,0.0285443,0.0352768,0.0869579,0.849221,0.0273991,0.0590613,0.885668,0.0278714
114,13,1318.21,13,1387.42,3,2,9,266.052,0.0309795,0.0382879,0.0943972,0.836335,0.0298848,0.0644292,0.875286,0.0304
115,13,1318.21,13,1456.46,3,2,9,265.919,0.0335258,0.0414367,0.102179,0.822858,0.0325065,0.0700922,0.864334,0.033067
116,13,1318.21,13,1419.39,3,2,13,265.786,0.0361784,0.0447171,0.110288,0.808817,0.035262,0.0760454,0.852823,0.0358702
117,13,1318.21,13,1399.63,0,2,13,265.653,0.0364597,0.0450667,0.11117,0.807303,0.0355939,0.0767729,0.851425,0.0362079
118,13,1318.21,13,1377.05,0,2,13,265.52,0.0485598,0.0444784,0.109739,0.797223,0.0359214,0.0774912,0.850046,0.0365412
119,13,1318.21,13,1377.05,3,0,0,265.388,0.0626309,0.0437985,0.108081,0.78549,0.0362444,0.0782002,0.848685,0.0368699
120,13,1318.21,13,1384.34,3,2,9,265.255,0.0772604,0.0540252,0.133341,0.735373,0.0375792,0.0780595,0.847563,0.0367981
121,13,1318.21,13,1377.67,3,2,13,265.122,0.0822449,0.0575065,0.141959,0.718289,0.040614,0.0843756,0.835241,0.0397696
122,13,1318.21,13,1412.09,3,2,9,264.99,0.0823831,0.057599,0.142213,0.717805,0.0409029,0.0849883,0.834056,0.0400523
123,13,1318.21,13,1410.43,0,2,13,264.857,0.0874568,0.061142,0.150988,0.700413,0.0440773,0.0915975,0.821165,0.0431605
124,13,1318.21,13,1374.22,2,2,13,264.725,0.105423,0.059914,0.147982,0.68668,0.0443136,0.0921019,0.820193,0.0433917
125,13,1318.21,13,1360.38,3,2,13,264.592,0.102889,0.0584668,0.168224,0.670421,0.0445457,0.092598,0.819238,0.0436188
126,13,1318.21,13,1379.77,3,2,9,264.46,0.102933,0.0584856,0.168313,0.670268,0.0447738,0.0930857,0.818299,0.043842
127,13,1318.21,13,1379.77,3,2,9,264.328,0.108716,0.0617643,0.177787,0.651733,0.0480948,0.100005,0.804807,0.0470937
128,13,1318.21,13,1405.63,3,2,9,264.196,0.114527,0.0650585,0.187309,0.633105,0.0515281,0.107159,0.790857,0.0504553
129,13,1318.21,13,1367.24,3,2,13,264.064,0.120347,0.0683568,0.196846,0.61445,0.0550652,0.114532,0.776484,0.0539185
130,13,1318.21,13,1367.24,3,3,0,263.932,0.120036,0.0681721,0.196356,0.615436,0.055105,0.114632,0.776306,0.0539573
131,13,1318.21,13,1376.86,2,2,9,263.8,0.139936,0.0794651,0.228932,0.551667,0.0550864,0.11461,0.776455,0.053849
132,13,1318.21,13,1376.86,3,2,0,263.668,0.139434,0.0791712,0.231555,0.54984,0.0587196,0.122187,0.761693,0.0574003
133,13,1318.21,13,1372.41,0,2,13,263.536,0.159332,0.0904592,0.264626,0.485583,0.071439,0.148676,0.710052,0.0698337
134,13,1318.21,13,1354.13,2,2,13,263.404,0.176873,0.0885485,0.259092,0.475486,0.0711327,0.14806,0.711273,0.069534
135,13,1318.21,13,1364.92,2,2,9,263.272,0.17336,0.0867773,0.273731,0.466132,0.0708328,0.147457,0.71247,0.0692404
136,13,1318.21,13,1361.92,3,2,13,263.141,0.174038,0.087105,0.270807,0.46805,0.0747487,0.155632,0.696551,0.073068
137,13,1318.21,13,1361.92,2,0,0,263.009,0.172861,0.0865035,0.268998,0.471638,0.0743663,0.154859,0.698081,0.0726938
138,13,1318.21,13,1382.39,3,2,9,262.878,0.181583,0.0908557,0.232027,0.495535,0.0718645,0.155244,0.700028,0.0728636
139,13,1318.21,13,1375.69,3,2,13,262.746,0.187707,0.0939069,0.239864,0.478523,0.0756942,0.163542,0.684017,0.0767468
140,13,1318.21,13,1370.53,3,2,13,262.615,0.186314,0.093197,0.238095,0.482394,0.0752429,0.162592,0.685876,0.0762894
141,13,1318.21,13,1368.89,3,2,13,262.484,0.184947,0.0925005,0.23636,0.486193,0.0748013,0.161663,0.687694,0.0758419
142,13,1318.21,13,1368.89,0,1,0,262.352,0.183606,0.0918171,0.234658,0.489919,0.0743694,0.160754,0.689472,0.0754042
143,13,1318.21,13,1368.89,3,1,9,262.221,0.161491,0.0942802,0.240998,0.503231,0.0756563,0.145919,0.701716,0.0767092
144,13,1318.21,13,1368.56,3,2,13,262.09,0.166989,0.0974793,0.249222,0.486309,0.0746939,0.156475,0.693098,0.0757336
145,13,1318.21,13,1356.02,0,1,13,261.959,0.165687,0.0967091,0.2473,0.490304,0.0742672,0.155604,0.694828,0.0753012
146,13,1318.21,13,1356.02,0,3,0,261.828,0.183524,0.0946182,0.241998,0.479859,0.0723258,0.177374,0.676967,0.0733329
147,12,1354.36,12,1354.36,0,2,33,261.697,0.161257,0.0971748,0.248584,0.492985,0.0724988,0.17783,0.678891,0.0707798
148,12,1354.36,12,1354.36,0,2,0,261.566,0.247912,0.0871136,0.222888,0.442086,0.0535252,0.131314,0.762905,0.0522558
149,12,1354.36,12,1354.36,3,3,0,261.435,0.213436,0.0910845,0.233092,0.462388,0.065226,0.160048,0.711047,0.0636788
150,12,1354.36,12,1354.36,0,2,13,261.305,0.237973,0.101538,0.259893,0.400596,0.0652923,0.16024,0.71211,0.0623577
151,12,1354.36,12,1354.36,2,0,0,261.174,0.251387,0.0997303,0.255313,0.39357,0.0650544,0.159685,0.713131,0.0621299
152,12,1354.36,12,1354.36,2,2,0,261.043,0.263823,0.104645,0.218456,0.413077,0.0635851,0.159901,0.714312,0.0622023
153,12,1354.36,12,1354.36,2,0,0,260.913,0.273865,0.108608,0.188688,0.428839,0.0761685,0.19158,0.657739,0.0745117
154,12,1354.36,12,1354.36,1,2,0,260.782,0.281977,0.111804,0.164638,0.441581,0.0731933,0.192167,0.659914,0.0747256
155,12,1354.36,12,1354.36,0,2,13,260.652,0.285306,0.101297,0.166564,0.446834,0.0861106,0.226124,0.599852,0.0879136
156,12,1354.16,12,1354.16,2,2,33,260.522,0.298833,0.0993592,0.163393,0.438414,0.0853151,0.224079,0.603504,0.0871019
157,12,1354.16,12,1354.16,2,2,13,260.392,0.268072,0.0891119,0.2495,0.393316,0.0645222,0.169499,0.700105,0.0658738
158,12,1354.16,12,1354.16,2,2,0,260.261,0.263577,0.0875983,0.262075,0.38675,0.0642226,0.168745,0.701465,0.0655681
159,12,1354.16,12,1354.16,2,2,0,260.131,0.277274,0.09213,0.223718,0.406878,0.076602,0.20131,0.643881,0.0782072
160,12,1354.16,12,1354.16,0,2,0,260.001,0.288331,0.0957828,0.192751,0.423136,0.0896743,0.23571,0.583062,0.0915539
161,12,1354.16,12,1354.81,0,2,9,259.871,0.247301,0.101283,0.203848,0.447568,0.10304,0.270895,0.520864,0.1052
162,12,1354.16,12,1354.81,0,1,0,259.741,0.24679,0.10133,0.203971,0.447909,0.106304,0.27953,0.505632,0.108533
163,12,1354.16,12,1470.42,2,1,9,259.611,0.213451,0.105793,0.212983,0.467773,0.111593,0.243519,0.530954,0.113934
164,12,1354.16,12,1470.42,3,2,0,259.482,0.212679,0.105395,0.21577,0.466155,0.11108,0.246833,0.528677,0.11341
165,12,1354.16,12,1470.42,0,2,0,259.352,0.236939,0.117401,0.240383,0.405277,0.125534,0.278997,0.467301,0.128168
166,12,1354.16,12,1470.42,1,2,0,259.222,0.204388,0.122388,0.250629,0.422595,0.139482,0.310045,0.408063,0.142409
167,12,1354.16,12,1470.42,3,1,0,259.092,0.207228,0.110121,0.254122,0.428529,0.152572,0.339194,0.35246,0.155774
168,12,1354.16,12,1470.42,3,3,0,258.963,0.228351,0.12133,0.280037,0.370282,0.163882,0.290142,0.378653,0.167323
169,12,1354.16,12,1470.42,0,3,0,258.833,0.247815,0.131656,0.303919,0.316611,0.167778,0.297073,0.387719,0.147429
170,12,1354.16,12,1475.54,3,2,9,258.704,0.210889,0.138099,0.318847,0.332165,0.170947,0.302718,0.395107,0.131228
171,12,1354.16,12,1475.54,0,2,0,258.575,0.214183,0.140245,0.323854,0.321718,0.173994,0.308151,0.384294,0.133561
172,12,1354.16,12,1475.54,3,0,0,258.445,0.183677,0.145669,0.336437,0.334217,0.188957,0.334688,0.331316,0.145039
173,12,1354.16,12,1475.54,2,1,0,258.316,0.197343,0.1565,0.361511,0.284646,0.164335,0.344859,0.341385,0.149421
174,12,1354.16,12,1475.54,3,0,0,258.187,0.213373,0.169204,0.309631,0.307791,0.176676,0.295609,0.367076,0.16064
175,12,1354.16,12,1475.54,3,2,0,258.058,0.227646,0.180514,0.330368,0.261471,0.155448,0.303232,0.376558,0.164762
176,12,1354.16,12,1556.79,1,2,9,257.929,0.239244,0.189702,0.347225,0.223828,0.168278,0.328302,0.325058,0.178362
177,12,1354.16,12,1653.7,1,2,9,257.8,0.238404,0.192527,0.346031,0.223038,0.170153,0.332006,0.317488,0.180353
178,12,1354.16,12,1643.96,0,2,13,257.671,0.237639,0.195096,0.344946,0.22232,0.17182,0.335303,0.310755,0.182122
179,12,1354.16,12,1643.96,2,0,0,257.542,0.252063,0.191393,0.338438,0.218106,0.168854,0.329558,0.322608,0.178979
180,12,1354.16,12,1562.09,0,2,13,257.413,0.270803,0.205611,0.289272,0.234314,0.148125,0.337787,0.330662,0.183426
181,12,1354.16,12,1562.09,0,1,0,257.285,0.281191,0.202674,0.285161,0.230974,0.145674,0.332254,0.341673,0.180399
182,12,1354.16,12,1562.09,3,3,0,257.156,0.238415,0.214728,0.30214,0.244717,0.155896,0.285327,0.365711,0.193066
183,12,1354.16,12,1539.99,0,2,13,257.028,0.249647,0.22484,0.31639,0.209123,0.160438,0.293675,0.37643,0.169457
184,12,1354.16,12,1539.99,1,3,0,256.899,0.262812,0.220889,0.310852,0.205446,0.157591,0.288498,0.38746,0.166452
185,12,1354.16,12,1539.99,1,2,0,256.771,0.27327,0.189887,0.323233,0.213611,0.161067,0.294897,0.396077,0.147958
186,12,1354.16,12,1539.99,0,1,0,256.642,0.281691,0.164922,0.333205,0.220182,0.174967,0.320386,0.343922,0.160725
187,12,1354.16,12,1539.99,0,2,0,256.514,0.241633,0.174105,0.351807,0.232456,0.186391,0.275965,0.366427,0.171216
188,12,1354.16,12,1539.99,3,3,0,256.386,0.20904,0.181572,0.366948,0.24244,0.200903,0.297474,0.317079,0.184543
189,12,1354.16,12,1539.99,1,3,0,256.257,0.217869,0.189236,0.38249,0.210405,0.206571,0.30589,0.326054,0.161486
190,12,1354.16,12,1539.99,2,3,0,256.129,0.223917,0.166686,0.393152,0.216244,0.211169,0.312723,0.333342,0.142767
191,12,1354.16,12,1539.99,3,1,0,256.001,0.243146,0.18099,0.341051,0.234813,0.214918,0.3183,0.339291,0.127492
192,12,1354.16,12,1429.39,2,0,13,255.873,0.253076,0.18837,0.355002,0.203552,0.228644,0.274743,0.360993,0.13562
193,12,1341.08,12,1341.08,2,1,33,255.745,0.248552,0.184992,0.366549,0.199906,0.246812,0.268272,0.35251,0.132407
194,12,1341.08,12,1341.08,3,1,0,255.617,0.204247,0.152008,0.47948,0.164265,0.210396,0.376226,0.300521,0.112857
195,12,1338.56,12,1338.56,2,0,33,255.49,0.208207,0.154946,0.488858,0.147989,0.227284,0.326149,0.324666,0.121901
196,12,1322.61,12,1322.61,2,2,33,255.362,0.162368,0.120825,0.601407,0.1154,0.328045,0.283629,0.282338,0.105988
197,12,1322.61,12,1322.61,1,0,0,255.234,0.121271,0.0902379,0.702307,0.0861848,0.279148,0.241345,0.389338,0.090169
198,12,1322.61,12,1322.61,2,3,0,255.107,0.121711,0.0866961,0.705102,0.0864915,0.242162,0.253721,0.409343,0.0947743
199,12,1322.61,12,1322.61,2,0,0,254.979,0.144066,0.102613,0.65095,0.102371,0.243914,0.25556,0.412348,0.0881781
200,12,1322.61,12,1322.61,2,1,0,254.851,0.16767,0.119417,0.593777,0.119135,0.213425,0.265858,0.429005,0.0917118
