iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
20,3,954.009,3,954.009,0,1,33,197.254,0.46652,0.0673032,0.434768,0.0314084,0.154256,0.797854,0.0239447,0.0239447
21,3,951.226,3,951.226,0,1,33,197.155,0.568058,0.0544772,0.352046,0.025419,0.111533,0.853854,0.0173065,0.0173065
22,3,951.226,3,951.226,1,1,0,197.057,0.662396,0.0425666,0.275179,0.0198585,0.0796509,0.89564,0.0123547,0.0123547
23,3,942.898,3,942.898,0,0,33,196.958,0.662355,0.0426878,0.275114,0.0198434,0.102494,0.865722,0.015892,0.015892
24,3,942.11,3,942.11,0,1,33,196.86,0.743855,0.0323744,0.208724,0.0150469,0.171568,0.799116,0.0146576,0.0146576
25,3,941.853,3,941.853,0,1,33,196.761,0.810108,0.0239936,0.154749,0.01115,0.125006,0.853645,0.0106744,0.0106744
26,3,941.853,3,944.424,0,1,9,196.663,0.861498,0.0174951,0.112878,0.00812883,0.0900262,0.894607,0.00768365,0.00768365
27,3,941.853,3,944.424,0,0,0,196.565,0.847468,0.0192616,0.124322,0.00894824,0.0997016,0.883288,0.00850525,0.00850525
28,3,941.853,3,943.749,0,1,13,196.466,0.805837,0.0245115,0.158266,0.0113854,0.0930649,0.889815,0.00856014,0.00856014
29,3,941.853,3,943.749,0,1,9,196.368,0.801982,0.0249908,0.161421,0.0116062,0.095757,0.886636,0.00880356,0.00880356
30,3,922.099,3,922.099,0,1,33,196.27,0.78487,0.0271423,0.175384,0.0126035,0.105681,0.874897,0.00971129,0.00971129
31,3,922.099,3,922.099,0,3,0,196.172,0.842224,0.0199003,0.128636,0.00923928,0.0757116,0.91038,0.00695402,0.00695402
32,3,922.099,3,922.099,2,1,0,196.074,0.799596,0.0252695,0.163405,0.0117303,0.0755687,0.909115,0.00693758,0.00837885
33,3,922.099,3,922.099,2,0,0,195.976,0.815544,0.0257558,0.146746,0.0119542,0.0987214,0.881279,0.00905878,0.0109411
34,3,891.385,3,891.385,0,1,33,195.878,0.828739,0.0261544,0.132969,0.0121373,0.0922962,0.887579,0.00911519,0.0110097
35,3,881.38,3,881.38,0,1,33,195.78,0.876089,0.0189186,0.0962139,0.00877811,0.0659218,0.919711,0.00650744,0.00786023
36,3,881.38,3,881.38,0,1,0,195.682,0.911143,0.0135633,0.0690011,0.00629232,0.0469232,0.942854,0.00462986,0.00559254
37,3,881.38,3,881.38,0,1,0,195.584,0.88363,0.0177587,0.090374,0.00823741,0.0625151,0.923872,0.00616543,0.0074477
38,3,881.38,3,888.896,0,1,9,195.486,0.849764,0.0229213,0.116684,0.0106305,0.0822867,0.899803,0.00811161,0.00979901
39,3,881.38,3,908.094,0,1,9,195.389,0.835543,0.0250849,0.12774,0.0116321,0.0911112,0.889066,0.00897735,0.0108452
40,3,881.38,3,904.161,0,1,13,195.291,0.820572,0.0273619,0.13938,0.012686,0.100555,0.877577,0.00990329,0.0119643
41,3,881.38,3,913.77,0,0,9,195.193,0.817239,0.0278634,0.141981,0.0129165,0.103123,0.874461,0.0101515,0.0122646
42,3,874.74,3,874.74,0,1,33,195.096,0.801398,0.0302712,0.154301,0.0140305,0.113157,0.864697,0.0100292,0.0121173
43,3,874.74,3,874.74,0,1,13,194.998,0.855514,0.0220174,0.112265,0.0102034,0.0811915,0.902925,0.00719261,0.00869047
44,3,872.03,3,872.03,0,1,33,194.901,0.852072,0.0225365,0.11495,0.0104423,0.0838441,0.899762,0.00742399,0.00897038
45,3,872.03,3,872.03,0,1,0,194.803,0.893551,0.0162133,0.0827248,0.00751133,0.0598412,0.928463,0.00529608,0.00639947
46,3,871.531,3,871.531,0,1,33,194.706,0.861839,0.0210382,0.107378,0.00974511,0.0791381,0.905402,0.00700051,0.00845932
47,3,867.81,3,867.81,2,1,33,194.608,0.900772,0.0151061,0.0771258,0.00699623,0.0564391,0.93254,0.00499015,0.00603026
48,3,849.262,3,849.262,2,1,33,194.511,0.845661,0.0141703,0.133607,0.00656181,0.0401821,0.951976,0.00355103,0.00429135
49,3,845.491,3,845.491,0,1,33,194.414,0.76997,0.0128915,0.21117,0.00596869,0.0286314,0.965783,0.00252903,0.0030564
50,3,845.491,3,845.491,0,1,0,194.317,0.828617,0.00959985,0.157339,0.004444,0.0204539,0.975558,0.00180583,0.00218247
51,3,845.491,3,845.491,2,1,0,194.219,0.780675,0.012279,0.201362,0.00568338,0.0281038,0.966419,0.00248002,0.00299739
52,3,845.491,3,845.491,0,1,0,194.122,0.805398,0.0126573,0.176087,0.00585759,0.0382447,0.954305,0.00337326,0.00407713
53,3,845.491,3,846.135,0,1,9,194.025,0.75401,0.0159922,0.222598,0.00739974,0.051505,0.938466,0.00454065,0.00548832
54,3,839.595,3,839.595,0,1,33,193.928,0.732569,0.0173778,0.242013,0.00803967,0.057958,0.930762,0.00510705,0.00617317
55,3,828.987,3,828.987,0,1,33,193.831,0.79944,0.0130264,0.181508,0.00602557,0.0412411,0.950736,0.00363226,0.00439067
56,3,827.231,3,827.231,0,1,33,193.734,0.852023,0.00960658,0.133928,0.00444301,0.0293652,0.964925,0.00258504,0.00312492
57,3,827.231,3,827.231,0,1,13,193.638,0.891978,0.0070094,0.0977711,0.00324132,0.0209609,0.974965,0.00184431,0.00222957
58,3,827.231,3,827.231,0,1,13,193.541,0.886948,0.00733237,0.10233,0.00339014,0.0223086,0.973358,0.00196193,0.00237186
59,3,827.231,3,827.946,0,1,9,193.444,0.881819,0.00766135,0.106978,0.00354171,0.0237111,0.971685,0.00208427,0.00251985
60,3,827.231,3,835.976,0,1,9,193.347,0.867569,0.00858107,0.119883,0.00396626,0.0272223,0.967494,0.00239175,0.0028917
61,3,819.424,3,819.424,0,1,33,193.251,0.852213,0.0095716,0.133792,0.00442341,0.0311493,0.962808,0.00273544,0.00330735
62,3,815.879,3,815.879,0,1,33,193.154,0.892159,0.00698113,0.0976339,0.00322576,0.0222131,0.97348,0.00194974,0.00235747
63,3,812.696,3,812.696,2,1,33,193.057,0.921785,0.00506091,0.0708162,0.00233812,0.0158965,0.981023,0.00139463,0.00168634
64,3,812.696,3,812.696,0,1,13,192.961,0.87081,0.00477606,0.122208,0.00220619,0.0114263,0.98636,0.00100196,0.00121159
65,3,812.696,3,812.696,0,1,0,192.864,0.8641,0.00502106,0.12856,0.002319,0.0123177,0.985297,0.0010796,0.00130551
66,3,811.954,3,811.954,0,1,33,192.768,0.821874,0.00657716,0.168512,0.00303722,0.0171719,0.979505,0.00150432,0.00181918
67,3,811.954,3,811.954,0,1,0,192.672,0.868026,0.00487004,0.124855,0.00224855,0.0123264,0.985289,0.00107932,0.00130527
68,3,811.954,3,811.954,2,1,13,192.575,0.826664,0.00639248,0.163993,0.00295102,0.0171855,0.979491,0.00150405,0.00181899
69,3,811.954,3,812.097,2,1,9,192.479,0.811265,0.0062673,0.179575,0.00289279,0.0183676,0.978082,0.00160672,0.00194323
70,3,811.954,3,812.097,0,1,9,192.383,0.808709,0.00624148,0.182169,0.00288043,0.0212179,0.974683,0.00185515,0.00224378
71,3,811.149,3,811.149,2,1,33,192.286,0.787332,0.00693454,0.202534,0.00319977,0.0244283,0.970855,0.0021348,0.00258211
72,3,811.149,3,857.82,0,1,9,192.19,0.697532,0.0061378,0.293499,0.0028317,0.0174492,0.979183,0.00152415,0.00184358
73,3,811.149,3,904.805,0,0,9,192.094,0.669366,0.00670432,0.320837,0.00309259,0.0201818,0.975925,0.00176198,0.00213133
74,3,811.149,3,904.805,0,1,0,191.998,0.640521,0.00728376,0.348836,0.00335936,0.0255289,0.970604,0.00175016,0.00211712
75,3,811.149,3,904.72,0,1,13,191.902,0.567023,0.00876639,0.420168,0.00404254,0.0350623,0.959629,0.00240243,0.00290627
76,3,811.149,3,840.576,2,1,13,191.806,0.557699,0.00894846,0.429226,0.00412586,0.0370754,0.957314,0.00253901,0.00307161
77,3,811.149,3,824.96,0,1,13,191.71,0.560357,0.00898367,0.426518,0.00414145,0.0391556,0.954922,0.00268002,0.00324232
78,3,811.149,3,834.959,0,1,9,191.614,0.551186,0.00916422,0.435426,0.00422403,0.041302,0.952454,0.00282542,0.00341836
79,3,811.149,3,815.956,0,1,13,191.519,0.521928,0.00975432,0.463822,0.00449532,0.0469991,0.9459,0.00321343,0.00388794
80,3,811.149,3,826.881,2,1,9,191.423,0.513416,0.00992058,0.472092,0.00457123,0.0493723,0.943172,0.00337388,0.00408222
81,3,811.149,3,818.782,2,1,13,191.327,0.53911,0.0104088,0.445685,0.00479548,0.0559134,0.935647,0.00381881,0.00462075
82,3,810.817,3,810.817,0,1,33,191.232,0.542593,0.0104678,0.442118,0.00482189,0.0585047,0.932669,0.00399366,0.00483249
83,3,801.453,3,801.453,0,1,33,191.136,0.632759,0.00839828,0.354975,0.00386799,0.0416987,0.952014,0.00284492,0.0034426
84,3,799.571,3,799.571,0,1,33,191.04,0.713008,0.00655835,0.277413,0.00302011,0.0297456,0.965771,0.00202832,0.00245454
85,3,798.955,3,798.955,0,1,33,190.945,0.780543,0.00501141,0.212138,0.00230738,0.0212739,0.975522,0.00144987,0.0017546
86,3,798.955,3,799.139,0,1,9,190.849,0.834878,0.00376792,0.159619,0.00173458,0.0152724,0.982428,0.00104029,0.00125899
87,3,798.955,3,799.139,0,1,9,190.754,0.814127,0.00423837,0.179683,0.00195085,0.0178077,0.979513,0.00121233,0.00146725
88,3,796.152,3,796.152,0,1,33,190.659,0.791885,0.00474212,0.20119,0.00218238,0.0206913,0.976197,0.00140788,0.00170399
89,3,796.152,3,796.152,0,1,13,190.563,0.843827,0.00355599,0.15098,0.00163625,0.0148558,0.982911,0.00101028,0.00122281
90,3,796.152,3,803.012,0,1,9,190.468,0.835279,0.00374792,0.159249,0.0017243,0.0160026,0.981593,0.00108769,0.00131655
91,3,796.152,3,803.012,2,1,9,190.373,0.814545,0.00421663,0.179299,0.00193964,0.0186404,0.97856,0.0012663,0.0015328
92,3,796.152,3,802.67,0,1,13,190.278,0.813102,0.00420473,0.180759,0.00193386,0.0216371,0.975115,0.00146908,0.00177833
93,3,796.152,3,802.67,0,1,9,190.182,0.803907,0.00440839,0.189657,0.00202722,0.0231214,0.97341,0.00156901,0.00189936
94,3,796.152,3,810.925,0,1,9,190.087,0.78094,0.00492114,0.211876,0.00226266,0.0267032,0.969293,0.0018111,0.0021925
95,3,796.152,3,810.925,0,1,9,189.992,0.756605,0.00546386,0.23542,0.0025118,0.030733,0.964662,0.00208329,0.00252212
96,3,796.152,3,806.688,2,1,13,189.897,0.731028,0.00603363,0.260165,0.0027733,0.0352485,0.959472,0.00238809,0.00289123
97,3,796.152,3,1021.8,0,1,9,189.802,0.720868,0.00594406,0.270457,0.0027317,0.037267,0.957154,0.00252349,0.00305527
98,3,796.152,3,1021.89,0,1,9,189.707,0.693612,0.00651964,0.296872,0.00299576,0.0425339,0.951102,0.00287858,0.00348533
99,3,796.152,3,1066.81,0,1,9,189.613,0.665509,0.0071124,0.324111,0.00326762,0.0483771,0.944388,0.00327227,0.00396215
100,3,796.152,3,950.841,2,1,13,189.518,0.636766,0.00771787,0.351971,0.00354524,0.0548321,0.936972,0.00370689,0.00448858
101,3,796.152,3,971.724,0,0,9,189.423,0.633051,0.00766606,0.355762,0.00352089,0.0573979,0.934028,0.00387826,0.00469626
102,3,796.152,3,930.088,0,1,13,189.328,0.60377,0.00827164,0.38416,0.00379843,0.0659708,0.925542,0.00383881,0.00464867
103,3,796.152,3,907.191,2,1,13,189.234,0.594155,0.00846606,0.393492,0.00388711,0.0689592,0.922174,0.00401042,0.00485667
104,3,796.152,3,903.837,0,0,13,189.139,0.593744,0.00845301,0.393922,0.00388051,0.0720082,0.918738,0.00418536,0.00506872
105,3,796.152,3,881.514,0,1,13,189.044,0.584243,0.00864427,0.403145,0.0039677,0.0871736,0.903733,0.00411257,0.00498076
106,3,796.152,3,875.069,2,1,13,188.95,0.574867,0.00883264,0.412246,0.00405352,0.0908756,0.899651,0.0042846,0.0051893
107,3,796.152,3,883.487,2,0,9,188.855,0.575969,0.00884217,0.411132,0.00405726,0.0946392,0.8955,0.00445932,0.00540112
108,3,796.152,3,883.487,0,0,0,188.761,0.596154,0.0091444,0.390507,0.00419529,0.103361,0.886884,0.00441173,0.00534369
109,3,796.152,3,908.422,2,1,9,188.667,0.521491,0.0108272,0.462716,0.00496654,0.0948027,0.895359,0.00444917,0.00538924
110,3,796.152,3,944.554,0,1,9,188.572,0.545903,0.0113252,0.437578,0.00519419,0.106054,0.882947,0.00497414,0.00602536
111,3,796.152,3,929.025,0,1,13,188.478,0.517652,0.0120214,0.464814,0.00551261,0.11819,0.869559,0.00553996,0.00671103
112,3,796.152,3,922.247,0,1,13,188.384,0.510294,0.0121962,0.471918,0.00559189,0.122297,0.865033,0.00572899,0.00694027
113,3,796.152,3,916.189,0,1,13,188.29,0.503076,0.0123672,0.478887,0.00566943,0.12644,0.860469,0.00591942,0.00717124
114,3,796.152,3,956.914,2,1,9,188.195,0.495999,0.0125345,0.485721,0.00574524,0.130614,0.855871,0.00611109,0.00740373
115,3,796.152,3,956.914,0,1,0,188.101,0.521855,0.0131782,0.458928,0.00603934,0.144483,0.840576,0.00675585,0.00818519
116,3,796.152,3,997.902,0,1,9,188.007,0.448592,0.0151871,0.529262,0.0069589,0.184854,0.796042,0.00863822,0.0104662
117,3,796.152,3,937.546,2,1,13,187.913,0.426304,0.0157902,0.550671,0.00723411,0.201675,0.777494,0.00941851,0.0114121
118,3,796.152,3,932.159,0,0,13,187.819,0.43223,0.0159991,0.544442,0.00732869,0.205876,0.772872,0.00960884,0.0116431
119,3,796.152,3,921.856,0,0,13,187.725,0.431822,0.0159998,0.54485,0.00732786,0.223703,0.755539,0.00938511,0.0113725
120,3,796.152,3,934.176,2,0,9,187.632,0.431455,0.0159994,0.545219,0.0073265,0.240667,0.739046,0.00917218,0.0111149
121,3,796.152,3,914.183,2,1,13,187.538,0.456649,0.0169225,0.51868,0.00774801,0.241348,0.7384,0.00915612,0.0110958
122,3,796.152,3,910.467,2,1,13,187.444,0.462009,0.0171098,0.513048,0.00783257,0.246034,0.733334,0.00932778,0.0113043
123,3,796.152,3,926.993,2,0,9,187.35,0.467268,0.0172932,0.507524,0.00791525,0.250683,0.728308,0.00949782,0.0115108
124,3,796.152,3,989.664,0,1,9,187.257,0.49187,0.0181917,0.481613,0.00832522,0.250528,0.728477,0.00949177,0.0115039
125,3,796.152,3,936.876,0,0,13,187.163,0.466405,0.0190916,0.505767,0.00873567,0.270552,0.706788,0.0102437,0.0124158
126,3,796.152,3,1031.34,1,0,9,187.069,0.463536,0.0191824,0.508506,0.00877583,0.285139,0.692672,0.0100306,0.012158
127,3,796.152,3,1187.55,0,1,9,186.976,0.461297,0.0239174,0.506059,0.00872652,0.281767,0.695958,0.0100697,0.0122058
128,3,796.152,3,1046.78,2,1,13,186.882,0.43842,0.0249189,0.527571,0.00909009,0.302789,0.673289,0.0108138,0.0131082
129,3,796.152,3,1015.97,3,1,13,186.789,0.442973,0.0251632,0.522687,0.00917737,0.307073,0.668683,0.0109595,0.0132853
130,3,796.152,3,1015.97,2,0,0,186.695,0.441075,0.0250411,0.520465,0.0134193,0.311302,0.664135,0.011103,0.0134598
131,3,796.152,3,1015.97,2,1,0,186.602,0.506716,0.0287512,0.449127,0.0154057,0.267856,0.706052,0.0117941,0.0142982
132,3,796.152,3,1081.27,0,1,9,186.509,0.567181,0.0321635,0.383424,0.0172319,0.325137,0.64321,0.0143073,0.0173457
133,3,796.152,3,1019.89,2,1,13,186.416,0.542984,0.0339469,0.404884,0.0181851,0.345599,0.620776,0.0151982,0.0184265
134,3,796.152,3,944.405,0,1,13,186.322,0.539638,0.033719,0.408583,0.0180607,0.348284,0.61785,0.0153067,0.0185587
135,3,796.152,3,953.539,2,1,9,186.229,0.536181,0.0339572,0.411676,0.0181861,0.350924,0.614974,0.0154131,0.0186885
136,3,796.152,3,952.226,0,1,13,186.136,0.551456,0.0349054,0.394947,0.0186915,0.371464,0.59246,0.0163051,0.0197707
137,3,796.152,3,950.489,0,0,13,186.043,0.548085,0.0351528,0.39794,0.0188217,0.3737,0.590029,0.016393,0.019878
138,3,796.152,3,988.326,2,1,9,185.95,0.544777,0.0353952,0.400878,0.0189491,0.382075,0.582162,0.0161628,0.0195997
139,3,796.152,3,949.229,2,1,13,185.857,0.558862,0.0362905,0.385421,0.019426,0.402729,0.559599,0.0170257,0.0206469
140,3,796.152,3,949.229,0,1,9,185.764,0.553723,0.0359371,0.391105,0.0192344,0.404563,0.557616,0.0170924,0.0207286
141,3,796.152,3,944.943,0,0,13,185.671,0.530053,0.0378276,0.411876,0.0202437,0.425019,0.535272,0.0179453,0.0217638
142,3,796.152,3,1058.37,0,0,9,185.578,0.527264,0.0380363,0.414347,0.0203529,0.429148,0.531452,0.0178052,0.0215947
143,3,796.152,3,1039.88,2,1,13,185.486,0.503969,0.0398942,0.434793,0.0213443,0.412787,0.546709,0.0183039,0.0222004
144,3,796.152,3,970.761,3,1,13,185.393,0.502775,0.0397795,0.436165,0.0212803,0.414183,0.5452,0.0183544,0.0222624
145,3,796.152,3,932.022,3,1,13,185.3,0.498984,0.0394595,0.432864,0.0286933,0.415553,0.543721,0.0184036,0.022323
146,3,796.152,3,919.559,3,1,13,185.207,0.494492,0.0390845,0.428955,0.0374677,0.416896,0.54227,0.0184516,0.0223821
147,3,796.152,3,931.62,2,1,9,185.115,0.48934,0.0386577,0.424474,0.0475282,0.418214,0.540848,0.0184984,0.0224397
148,3,796.152,3,890.882,0,1,13,185.022,0.505344,0.0399017,0.405694,0.0490597,0.438206,0.518925,0.0193705,0.0234986
149,3,796.152,3,900.464,0,0,9,184.93,0.503069,0.0400698,0.407593,0.0492685,0.439109,0.517959,0.0193984,0.0235333
150,3,796.152,3,900.464,0,0,0,184.837,0.48024,0.0418945,0.426352,0.0515142,0.422002,0.533783,0.0199779,0.0242373
151,3,796.152,3,897.773,0,1,13,184.745,0.412372,0.0473466,0.48206,0.0582206,0.362875,0.588416,0.0220082,0.0267014
152,3,796.152,3,897.773,2,1,0,184.653,0.415,0.0471168,0.479943,0.0579404,0.363693,0.587514,0.0220454,0.0267476
153,3,796.152,3,890.613,2,1,13,184.56,0.468748,0.053196,0.412637,0.0654188,0.422822,0.520482,0.0256152,0.0310801
154,3,796.152,3,889.7,2,1,13,184.468,0.46668,0.0529382,0.415277,0.0651045,0.422467,0.520916,0.0255793,0.0310377
155,3,796.152,3,889.7,0,0,0,184.376,0.464817,0.0527039,0.41766,0.0648191,0.422118,0.521342,0.0255439,0.0309959
156,3,796.152,3,860.114,2,0,13,184.284,0.398666,0.059199,0.469325,0.0728101,0.363634,0.574137,0.0281136,0.0341155
157,3,796.152,3,860.114,0,0,9,184.191,0.398639,0.0591724,0.469408,0.0727804,0.374629,0.564249,0.0276128,0.0335091
158,3,796.152,3,856.279,2,1,13,184.099,0.382937,0.0606975,0.481706,0.0746594,0.365292,0.572706,0.0280098,0.0339921
159,3,796.152,3,860.772,2,1,9,184.007,0.382908,0.0606706,0.481792,0.0746294,0.364956,0.57313,0.0279696,0.0339447
160,3,796.152,3,860.772,2,1,9,183.915,0.398088,0.0630527,0.461296,0.0775627,0.381996,0.55323,0.0292605,0.0355127
161,3,796.152,3,850.89,0,1,13,183.823,0.412881,0.0653716,0.441329,0.0804186,0.398848,0.533555,0.0305357,0.0370618
162,3,796.152,3,846.678,0,0,13,183.731,0.415358,0.0650768,0.439506,0.0800592,0.397838,0.534769,0.0304427,0.0369503
163,3,796.152,3,819.815,0,1,13,183.64,0.417593,0.0648089,0.437865,0.079733,0.40607,0.527491,0.0300112,0.036428
164,3,796.152,3,816.482,2,1,13,183.548,0.419611,0.0645655,0.436387,0.0794368,0.405074,0.528683,0.029922,0.0363212
165,3,796.152,3,816.482,2,0,0,183.456,0.418995,0.0644466,0.437264,0.0792939,0.404099,0.529851,0.0298344,0.0362162
166,3,796.152,3,812.997,0,1,13,183.364,0.46657,0.0717373,0.373425,0.0882678,0.348506,0.579317,0.0326009,0.0395761
167,3,796.152,3,806.95,2,1,13,183.273,0.467663,0.0715732,0.372694,0.0880696,0.347593,0.580451,0.0325001,0.0394552
168,3,796.152,3,809.468,0,1,9,183.181,0.462997,0.0708325,0.379009,0.0871617,0.346699,0.581563,0.0324011,0.0393366
169,3,796.152,3,809.468,1,1,0,183.089,0.443559,0.0733785,0.392764,0.0902985,0.362602,0.562404,0.0338712,0.041123
170,3,796.152,3,809.468,1,0,0,182.998,0.446204,0.0678924,0.395096,0.0908079,0.416836,0.496992,0.0389189,0.0472532
171,3,796.152,3,941.565,1,2,9,182.906,0.448431,0.0632787,0.397058,0.0912321,0.35984,0.545605,0.042704,0.0518508
172,3,796.152,3,927.641,3,2,13,182.815,0.444909,0.0706741,0.39393,0.0904867,0.356776,0.541005,0.0508289,0.0513895
173,3,796.152,3,930.381,0,0,9,182.723,0.43783,0.069524,0.387653,0.104993,0.351751,0.53343,0.0641725,0.050646
174,3,796.152,3,923.267,2,1,13,182.632,0.418985,0.0718364,0.400685,0.108494,0.344931,0.539085,0.0648253,0.0511588
175,3,796.152,3,923.267,2,1,0,182.541,0.417033,0.0714765,0.403532,0.107959,0.342857,0.541897,0.064414,0.0508318
176,3,796.152,3,923.267,1,2,0,182.449,0.459312,0.0786951,0.343121,0.118872,0.39112,0.477458,0.0734567,0.0579651
177,3,796.152,3,934.421,0,0,9,182.358,0.462333,0.0726868,0.345358,0.119622,0.392976,0.479742,0.0690641,0.0582179
178,3,796.152,3,934.421,1,1,0,182.267,0.443639,0.0751974,0.357398,0.123766,0.381869,0.488562,0.0703065,0.0592631
179,3,796.152,3,934.421,0,3,0,182.176,0.446348,0.0695962,0.359565,0.12449,0.428767,0.425802,0.0789143,0.0665166
180,3,796.152,3,934.421,0,0,0,182.085,0.383192,0.0775166,0.400618,0.138674,0.430513,0.427536,0.0792089,0.0627419
181,3,796.152,3,934.421,2,2,0,181.994,0.325647,0.0847282,0.438032,0.151593,0.370933,0.472307,0.087474,0.0692855
182,3,796.152,3,934.421,2,1,0,181.903,0.36148,0.0940259,0.376247,0.168247,0.373448,0.475531,0.0812892,0.0697317
183,3,796.152,3,910.676,0,1,13,181.812,0.394494,0.102586,0.319334,0.183586,0.417104,0.414275,0.0907641,0.0778572
184,3,796.152,3,910.676,2,3,0,181.721,0.399089,0.101792,0.316934,0.182186,0.412501,0.420792,0.0897352,0.0769722
185,3,796.152,3,910.676,1,1,0,181.63,0.426693,0.108803,0.269747,0.194757,0.414807,0.423146,0.0902093,0.0718383
186,3,796.152,3,910.676,3,3,0,181.539,0.43181,0.0981716,0.272957,0.197061,0.456705,0.364938,0.0992907,0.0790666
187,3,796.152,3,1164.93,1,0,9,181.448,0.445782,0.101318,0.281763,0.171137,0.45914,0.366868,0.0997897,0.0742026
188,3,796.152,3,1164.93,2,3,0,181.358,0.441907,0.109188,0.279288,0.169617,0.445051,0.376459,0.102372,0.0761183
189,3,796.152,3,1130.13,2,1,13,181.267,0.466118,0.115138,0.239868,0.178876,0.447262,0.378317,0.10285,0.0715711
190,3,796.152,3,1071.26,3,2,13,181.176,0.456431,0.112714,0.25573,0.175125,0.439818,0.388719,0.101109,0.0703541
191,3,796.152,3,1094.93,0,0,9,181.086,0.446976,0.110348,0.250404,0.192273,0.431543,0.381396,0.118056,0.0690051
192,3,796.152,3,1077.55,3,1,13,180.995,0.431157,0.113492,0.257579,0.197772,0.417908,0.390579,0.12087,0.0706425
193,3,796.152,3,1060.96,0,1,13,180.905,0.422593,0.111207,0.252437,0.213763,0.412183,0.398983,0.119185,0.0696499
194,3,796.152,3,1060.96,2,1,0,180.814,0.427522,0.110245,0.250293,0.21194,0.406994,0.406603,0.117655,0.0687486
195,3,796.152,3,1060.96,2,3,0,180.724,0.447606,0.115393,0.215135,0.221866,0.445981,0.349818,0.128893,0.0753075
196,3,796.152,3,1060.96,3,1,0,180.634,0.463877,0.119555,0.18667,0.229898,0.448111,0.351472,0.129477,0.0709409
197,3,796.152,3,1060.96,2,3,0,180.543,0.482241,0.124254,0.194024,0.199481,0.481249,0.303574,0.139017,0.076159
198,3,796.152,3,1060.96,1,0,0,180.453,0.496517,0.127898,0.170235,0.20535,0.483358,0.304877,0.139592,0.0721737
199,3,796.152,3,1060.96,2,0,0,180.363,0.50358,0.115565,0.172619,0.208235,0.423454,0.340255,0.155766,0.0805256
200,3,796.152,3,1060.96,3,0,0,180.273,0.515559,0.11828,0.153011,0.213151,0.366821,0.373708,0.171054,0.0884173
201,3,796.152,3,1060.96,0,0,0,180.182,0.53266,0.122167,0.158047,0.187126,0.314966,0.404347,0.185049,0.0956387
202,3,796.152,3,1047.25,3,0,13,180.092,0.470037,0.13853,0.179226,0.212208,0.271881,0.429813,0.196673,0.101633
