iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
89,11,1261.27,11,1261.27,3,2,33,242.117,0.464231,0.0247508,0.101131,0.409887,0.0283217,0.0438665,0.905582,0.0222294
90,11,1261.27,11,1271.56,1,2,9,241.996,0.379477,0.0202202,0.0826422,0.51766,0.0195647,0.0303057,0.934774,0.0153554
91,11,1261.27,11,1295.47,0,2,9,241.875,0.377294,0.02585,0.0821417,0.514714,0.0213764,0.033115,0.928732,0.0167765
92,11,1261.27,11,1295.47,3,2,9,241.754,0.367645,0.0262368,0.08339,0.522728,0.0233016,0.0361005,0.922311,0.0182865
93,11,1261.27,11,1274.24,0,2,13,241.633,0.381572,0.0272163,0.0865233,0.504688,0.0253415,0.0392644,0.915508,0.0198864
94,11,1255.97,11,1255.97,0,2,33,241.512,0.390714,0.0268004,0.0852207,0.497265,0.0255278,0.0395564,0.914884,0.0200316
95,11,1255.97,11,1255.97,0,2,0,241.391,0.499522,0.0220031,0.0699823,0.408493,0.0176084,0.0272874,0.941288,0.0138166
96,11,1239.09,11,1239.09,3,2,33,241.271,0.435294,0.0248141,0.0789413,0.46095,0.0228809,0.0354612,0.923705,0.0179529
97,11,1221.61,11,1221.61,3,2,33,241.15,0.351197,0.0200087,0.0636684,0.565125,0.015768,0.0244396,0.947421,0.0123713
98,11,1221.61,11,1221.61,2,2,0,241.029,0.27297,0.0155429,0.0494697,0.662017,0.0108614,0.0168361,0.963781,0.00852125
99,11,1221.61,11,1225.94,0,2,9,240.909,0.273103,0.0155416,0.0488993,0.662456,0.0143535,0.0222511,0.952135,0.0112604
100,11,1221.61,11,1230.31,3,2,9,240.788,0.273281,0.0155269,0.0488643,0.662328,0.0158072,0.0245068,0.947286,0.0124003
101,11,1221.61,11,1224.12,0,2,13,240.668,0.289334,0.0164296,0.0517169,0.642519,0.0173663,0.0269264,0.942085,0.0136227
102,11,1221.61,11,1222.92,3,2,13,240.548,0.305092,0.0160544,0.0505474,0.628306,0.0176291,0.0273363,0.941206,0.0138282
103,11,1218.01,11,1218.01,3,2,33,240.427,0.305886,0.0160867,0.0506607,0.627367,0.0178901,0.0277435,0.940334,0.0140323
104,11,1218.01,11,1227.21,3,2,9,240.307,0.233029,0.0122479,0.0385804,0.716143,0.0123139,0.0190977,0.95893,0.00965802
105,11,1218.01,11,1225.35,3,2,13,240.187,0.248986,0.0130788,0.0412073,0.696728,0.0136123,0.0211133,0.954599,0.0106759
106,11,1218.01,11,1231.75,3,2,9,240.067,0.250757,0.0131641,0.0414856,0.694593,0.0138876,0.0215422,0.953679,0.0108913
107,11,1218.01,11,1233.31,3,2,9,239.947,0.267012,0.0140092,0.0441589,0.67482,0.015307,0.023746,0.948943,0.0120038
108,11,1218.01,11,1261.29,0,2,9,239.827,0.283463,0.0148636,0.0468627,0.654811,0.0168308,0.0261121,0.943859,0.0131981
109,11,1218.01,11,1243.82,0,2,13,239.707,0.282517,0.0148727,0.0469021,0.655708,0.018462,0.0286453,0.938416,0.0144765
110,11,1218.01,11,1241.81,3,1,13,239.587,0.298502,0.014531,0.0458353,0.641132,0.0187159,0.0290418,0.937567,0.0146749
111,11,1218.01,11,1225.34,3,2,13,239.467,0.299731,0.014582,0.0460067,0.63968,0.0184904,0.0400122,0.927,0.0144975
112,11,1218.01,11,1225.34,0,2,0,239.348,0.300937,0.0146319,0.0461746,0.638256,0.0187363,0.0405506,0.926023,0.0146895
113,11,1218.01,11,1224.08,3,2,13,239.228,0.261159,0.0154536,0.0487789,0.674609,0.0242098,0.0524048,0.904405,0.0189799
114,11,1218.01,11,1225.4,3,2,9,239.108,0.262238,0.0155087,0.0489641,0.673289,0.0243945,0.0528128,0.903669,0.0191238
115,11,1218.01,11,1245.87,3,2,9,238.989,0.277981,0.0164304,0.0518861,0.653703,0.0264539,0.0572802,0.895529,0.0207372
116,11,1218.01,11,1297.05,0,1,9,238.869,0.293834,0.0173576,0.0548267,0.633981,0.0286202,0.0619804,0.886965,0.0224343
117,11,1218.01,11,1300.75,3,1,9,238.75,0.292231,0.0173855,0.0549274,0.635457,0.0282596,0.0731993,0.876391,0.0221505
118,10,1235.04,10,1235.04,0,2,33,238.63,0.308088,0.0183185,0.0578886,0.615704,0.0278857,0.0848678,0.86539,0.0218564
119,10,1235.04,10,1235.04,3,3,0,238.511,0.417939,0.0154003,0.0486778,0.517983,0.0194725,0.0592762,0.90599,0.0152615
120,10,1235.04,10,1235.04,0,2,0,238.392,0.475745,0.0175187,0.0553866,0.451349,0.0194181,0.0591236,0.90415,0.017308
121,10,1230.43,10,1230.43,0,2,33,238.273,0.410943,0.0196727,0.0622109,0.507173,0.0248998,0.0758311,0.877076,0.0221935
122,10,1206.55,10,1206.55,3,2,33,238.154,0.518805,0.0160611,0.0508015,0.414332,0.0173522,0.0528571,0.914325,0.0154659
123,10,1204.13,10,1204.13,0,2,33,238.035,0.423851,0.0131124,0.0414844,0.521552,0.0120277,0.0366459,0.940606,0.0107199
124,10,1197.56,10,1197.56,0,2,33,237.915,0.529852,0.0106926,0.0338367,0.425619,0.00832553,0.0253719,0.958882,0.00742013
125,10,1197.56,10,1197.56,0,2,0,237.797,0.627409,0.0084681,0.0268033,0.33732,0.00577097,0.0175909,0.971495,0.00514326
126,10,1197.56,10,1197.56,0,2,13,237.678,0.559213,0.0100112,0.0316948,0.399081,0.00774807,0.0236227,0.961724,0.00690516
127,10,1197.56,10,1233.96,3,2,9,237.559,0.556524,0.0100654,0.0318737,0.401537,0.00799026,0.0243665,0.960522,0.00712083
128,10,1197.56,10,1233.96,3,2,0,237.44,0.56993,0.0102996,0.0326228,0.387147,0.00890794,0.0271711,0.955983,0.00793848
129,10,1197.56,10,1225.99,3,2,13,237.321,0.621062,0.0112146,0.0355293,0.332194,0.0117966,0.0359901,0.941701,0.0105125
130,10,1197.56,10,1225.99,3,2,0,237.203,0.610333,0.011012,0.0348955,0.343759,0.0120574,0.0367941,0.940404,0.0107447
131,10,1197.56,10,1225.99,0,2,0,237.084,0.654884,0.0118063,0.0374213,0.295889,0.0157923,0.0482021,0.921933,0.0140727
132,10,1197.56,10,1225.52,3,2,13,236.965,0.589774,0.0140256,0.0444657,0.351734,0.020454,0.0624447,0.898875,0.0182263
133,10,1197.56,10,1225.52,0,2,0,236.847,0.580117,0.0137856,0.043715,0.362382,0.0206641,0.0631002,0.897823,0.0184131
134,10,1197.56,10,1225.86,3,2,9,236.729,0.51277,0.0159874,0.0507086,0.420534,0.026426,0.0807127,0.869315,0.0235467
135,10,1197.56,10,1225.86,0,2,9,236.61,0.526133,0.0163926,0.052006,0.405469,0.0285091,0.0870946,0.858994,0.0254023
136,10,1197.56,10,1226.09,3,2,9,236.492,0.505681,0.0170903,0.0542319,0.422997,0.0306825,0.0937551,0.848224,0.0273382
137,10,1197.56,10,1229.18,0,2,9,236.374,0.519016,0.0175291,0.0556372,0.407817,0.032943,0.100685,0.83702,0.0293516
138,10,1197.56,10,1229,0,2,13,236.255,0.498952,0.0182501,0.057939,0.424859,0.035287,0.107873,0.825401,0.0314394
139,10,1197.56,10,1228.77,0,1,13,236.137,0.499836,0.0182077,0.0578177,0.424139,0.035252,0.10779,0.82555,0.0314075
140,10,1197.56,10,1228.77,3,2,0,236.019,0.500703,0.0181659,0.0576984,0.423432,0.0343934,0.129013,0.805952,0.0306418
141,10,1197.56,10,1225.68,0,2,13,235.901,0.551948,0.0200118,0.0635761,0.364464,0.0423759,0.158998,0.760873,0.0377527
142,10,1197.56,10,1224.03,3,2,13,235.783,0.552803,0.0199635,0.0634373,0.363796,0.0421666,0.158255,0.762013,0.0375654
143,10,1197.56,10,1209.24,0,2,13,235.665,0.543721,0.0196225,0.062368,0.374289,0.0419616,0.157527,0.763129,0.0373819
144,10,1197.56,10,1209.24,0,3,0,235.548,0.54456,0.0195763,0.0622355,0.373628,0.041761,0.156816,0.764221,0.0372024
145,10,1197.56,10,1209.24,3,2,0,235.43,0.47861,0.0223995,0.0712274,0.427763,0.0416772,0.156542,0.763131,0.0386493
146,10,1197.56,10,1205.92,3,2,13,235.312,0.52827,0.0247085,0.0785879,0.368434,0.0505554,0.18994,0.712623,0.0468817
147,10,1197.56,10,1205.92,0,3,0,235.194,0.519595,0.0242879,0.0772679,0.37885,0.0501466,0.188454,0.714898,0.0465019
148,10,1197.56,10,1205.92,3,2,0,235.077,0.454927,0.0275443,0.087648,0.429881,0.0500874,0.188281,0.714433,0.0471988
149,10,1197.56,10,1205.92,0,2,9,234.959,0.502487,0.0304069,0.0967793,0.370327,0.0597513,0.224667,0.659277,0.0563047
150,10,1197.56,10,1205.92,0,1,0,234.842,0.485333,0.0314422,0.100098,0.383127,0.0623837,0.234628,0.644204,0.0587846
151,10,1197.56,10,1205.92,3,1,0,234.724,0.422751,0.0352507,0.112248,0.42975,0.0644665,0.208765,0.666022,0.0607465
152,10,1197.56,10,1207.32,1,2,9,234.607,0.466882,0.0389111,0.123933,0.370274,0.0661873,0.187326,0.68412,0.0623672
153,10,1197.56,10,1203.28,0,2,13,234.49,0.463228,0.0464824,0.12293,0.367359,0.0691604,0.195781,0.66989,0.065168
154,10,1197.56,10,1203.28,0,2,9,234.373,0.468264,0.0460312,0.121761,0.363944,0.0682883,0.193353,0.674013,0.0643455
155,10,1197.56,10,1222.77,2,2,9,234.255,0.452696,0.0473634,0.125309,0.374632,0.0712658,0.201825,0.659759,0.0671502
156,10,1197.56,10,1229.46,0,2,9,234.138,0.448835,0.0469383,0.132803,0.371423,0.0742437,0.210303,0.645498,0.0699554
157,10,1197.56,10,1250.86,0,2,9,234.021,0.433685,0.0482127,0.136437,0.381665,0.0772157,0.218767,0.631263,0.0727548
158,10,1197.56,10,1250.86,2,2,0,233.904,0.418952,0.0494508,0.13997,0.391628,0.0801754,0.227199,0.617083,0.0755426
159,10,1197.56,10,1250.86,0,2,0,233.787,0.426531,0.0503238,0.124438,0.398707,0.0925837,0.262417,0.557767,0.0872329
160,10,1197.56,10,1250.86,3,2,0,233.67,0.367967,0.0554448,0.137126,0.439462,0.105092,0.297932,0.497958,0.0990173
161,10,1197.56,10,1250.86,3,2,0,233.553,0.406634,0.0612479,0.151506,0.380612,0.117342,0.33273,0.439369,0.110558
162,10,1197.56,10,1218.27,3,2,13,233.437,0.441681,0.0665016,0.164531,0.327286,0.129017,0.365911,0.383515,0.121556
163,10,1197.56,10,1223.57,3,2,9,233.32,0.4332,0.0651999,0.16134,0.34026,0.126903,0.359991,0.393543,0.119563
164,10,1197.56,10,1223.57,2,1,0,233.203,0.437656,0.0658456,0.162968,0.33353,0.12894,0.365844,0.383735,0.121481
165,10,1197.56,10,1223.57,0,3,0,233.087,0.44731,0.0672726,0.144548,0.340869,0.13904,0.316082,0.413884,0.130995
166,10,1197.56,10,1223.57,3,3,0,232.97,0.388928,0.0743609,0.159803,0.376908,0.14097,0.320522,0.41972,0.118789
167,10,1197.56,10,1223.57,0,3,0,232.854,0.421944,0.0806469,0.173338,0.32407,0.142568,0.324209,0.424572,0.108651
168,10,1197.56,10,1223.57,0,1,0,232.737,0.365779,0.0884649,0.190171,0.355585,0.1439,0.327291,0.428631,0.100179
169,10,1197.56,10,1217.93,0,2,13,232.621,0.314036,0.095663,0.205676,0.384625,0.152946,0.28491,0.455675,0.106469
170,10,1197.56,10,1217.93,1,1,0,232.505,0.326837,0.0938588,0.201828,0.377476,0.149983,0.279426,0.466192,0.104399
171,10,1197.56,10,1233.02,3,0,9,232.388,0.329548,0.0863527,0.203482,0.380617,0.157065,0.245298,0.488316,0.109321
172,10,1197.56,10,1225.47,0,2,13,232.272,0.335086,0.0877803,0.206882,0.370252,0.166812,0.242447,0.482708,0.108033
173,10,1197.56,10,1225.47,1,2,0,232.156,0.346186,0.0862965,0.20342,0.364098,0.163463,0.237597,0.493086,0.105854
174,10,1197.56,10,1226.55,0,2,9,232.04,0.348675,0.0797466,0.20486,0.366719,0.181767,0.264223,0.436313,0.117698
175,10,1197.56,10,1226.55,1,2,0,231.924,0.34002,0.0807876,0.207574,0.371619,0.184737,0.26856,0.427092,0.11961
176,10,1197.56,10,1205.12,3,2,13,231.808,0.342087,0.0752133,0.208815,0.373885,0.201999,0.293676,0.373549,0.130775
177,10,1197.56,10,1204.38,0,2,13,231.692,0.337033,0.0740795,0.205709,0.383178,0.198165,0.288124,0.38543,0.128282
178,10,1197.56,10,1204.38,3,1,0,231.576,0.34864,0.0727641,0.202098,0.376498,0.194362,0.282616,0.397212,0.12581
179,10,1197.56,10,1202.19,0,2,13,231.46,0.37799,0.0788649,0.219087,0.324058,0.204195,0.246277,0.417366,0.132163
180,10,1197.56,10,1202.19,2,1,0,231.345,0.387507,0.0776411,0.215732,0.31912,0.200044,0.24128,0.429212,0.129465
181,10,1197.56,10,1202.19,3,0,0,231.229,0.401178,0.0803544,0.188102,0.330366,0.207632,0.212443,0.445561,0.134364
182,10,1197.56,10,1215.31,0,2,9,231.113,0.428087,0.0857166,0.200688,0.285509,0.184649,0.218591,0.458522,0.138239
183,10,1197.56,10,1212.34,0,1,13,230.998,0.417489,0.0872892,0.204405,0.290817,0.187637,0.222136,0.449758,0.140469
184,10,1197.56,10,1248.32,3,1,9,230.882,0.427352,0.0857959,0.200942,0.28591,0.182512,0.243314,0.43755,0.136624
185,10,1197.56,10,1248.32,0,0,0,230.767,0.427792,0.0858567,0.201119,0.285233,0.181432,0.247727,0.435035,0.135807
186,10,1197.56,10,1249.36,3,2,9,230.651,0.3726,0.0941209,0.220515,0.312764,0.162332,0.253497,0.445218,0.138954
187,10,1197.56,10,1249.36,0,3,0,230.536,0.375109,0.0947286,0.221977,0.308185,0.164828,0.257418,0.436668,0.141086
188,10,1197.56,10,1249.36,2,2,0,230.421,0.323858,0.10248,0.240181,0.333481,0.167228,0.261188,0.44311,0.128474
189,10,1197.56,10,1249.36,3,1,9,230.306,0.337852,0.106883,0.207371,0.347893,0.183326,0.286357,0.389482,0.140835
190,10,1197.56,10,1249.36,2,2,9,230.191,0.341961,0.108158,0.209873,0.340008,0.183259,0.286567,0.389398,0.140776
191,10,1197.56,10,1249.36,0,2,9,230.075,0.34094,0.107811,0.212258,0.338992,0.185361,0.289881,0.382374,0.142384
192,10,1197.56,10,1249.36,3,3,0,229.96,0.333257,0.10905,0.214726,0.342967,0.187408,0.293108,0.375536,0.143948
193,10,1197.56,10,1249.36,2,3,0,229.845,0.357635,0.117001,0.230413,0.294951,0.19049,0.297954,0.381764,0.129793
194,10,1197.56,10,1249.36,1,1,0,229.73,0.371537,0.121521,0.200537,0.306405,0.193037,0.301965,0.386922,0.118076
195,10,1197.56,10,1249.36,2,2,0,229.616,0.376289,0.110323,0.203077,0.310312,0.203717,0.263298,0.408387,0.124597
196,10,1197.56,10,1226.89,2,3,13,229.501,0.387912,0.113703,0.1785,0.319885,0.221246,0.285967,0.357483,0.135305
197,10,1197.56,10,1226.89,3,1,0,229.386,0.378779,0.110999,0.19788,0.312342,0.216295,0.279582,0.349516,0.154607
198,10,1197.56,10,1226.89,0,0,0,229.271,0.401733,0.117696,0.209844,0.270727,0.227241,0.243099,0.36724,0.162421
199,10,1197.56,10,1239.17,3,2,9,229.157,0.349955,0.127868,0.228006,0.294172,0.199791,0.251729,0.380308,0.168173
200,10,1197.56,10,1239.17,2,0,0,229.042,0.351209,0.1283,0.228803,0.291688,0.201622,0.254048,0.374622,0.169708
