iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
56,13,1332.39,13,1342.39,0,2,9,245.485,0.0685096,0.039769,0.12606,0.765662,0.0195358,0.0606399,0.880302,0.0395223
57,13,1332.39,13,1345.93,3,2,9,245.363,0.0793135,0.0392874,0.124562,0.756837,0.0211644,0.0657098,0.870303,0.042823
58,13,1332.39,13,1345.93,3,2,0,245.24,0.0843683,0.0417854,0.132512,0.741334,0.0228713,0.0710256,0.85982,0.0462833
59,13,1320.39,13,1320.39,3,2,33,245.117,0.101824,0.0504236,0.159943,0.687809,0.0287134,0.0891879,0.823985,0.0581137
60,13,1316.87,13,1316.87,3,2,33,244.995,0.0754951,0.0373802,0.118597,0.768528,0.0203748,0.0633014,0.875081,0.0412428
61,13,1316.87,13,1316.87,3,0,0,244.872,0.0546905,0.0270753,0.0859225,0.832312,0.0143048,0.0444529,0.912282,0.02896
62,13,1311.02,13,1311.02,3,2,33,244.75,0.0683183,0.0338172,0.107342,0.790522,0.0163124,0.0443377,0.910468,0.0288824
63,13,1304.7,13,1304.7,3,1,33,244.628,0.0492026,0.0243516,0.0773146,0.849131,0.0113982,0.030987,0.937431,0.0201838
64,13,1304.7,13,1383.56,3,2,9,244.505,0.034959,0.0172997,0.0549379,0.892803,0.0110284,0.0616208,0.907819,0.0195312
65,13,1304.7,13,1383.56,3,2,0,244.383,0.0382734,0.0189371,0.0601518,0.882638,0.0121377,0.0678423,0.898522,0.0214982
66,13,1304.7,13,1383.56,3,1,9,244.261,0.0488902,0.0241868,0.0768445,0.850078,0.0156366,0.0874288,0.869236,0.0276985
67,13,1304.7,13,1383.56,3,2,0,244.139,0.0529457,0.0261894,0.0832264,0.837639,0.015437,0.0983836,0.858831,0.0273481
68,13,1304.7,13,1345.83,3,2,13,244.017,0.0662989,0.0327899,0.104226,0.796685,0.0195468,0.124623,0.821198,0.034633
69,13,1304.7,13,1345.83,3,2,9,243.895,0.066617,0.0329426,0.104736,0.795705,0.0197347,0.125867,0.819429,0.0349698
70,13,1304.7,13,1307.65,3,2,13,243.773,0.071348,0.0352772,0.112184,0.781191,0.0212755,0.135744,0.805276,0.0377045
71,13,1304.7,13,1305.08,3,2,13,243.651,0.0715797,0.0353867,0.112558,0.780475,0.0214398,0.136843,0.803717,0.0379999
72,13,1304.7,13,1305.08,3,2,0,243.529,0.0718068,0.035494,0.112926,0.779774,0.0216014,0.137926,0.802181,0.0382909
73,13,1304.7,13,1305.31,0,2,9,243.407,0.0879118,0.0434486,0.138265,0.730374,0.026722,0.170684,0.755221,0.047373
74,13,1304.7,13,1351.21,3,1,9,243.285,0.0990107,0.042899,0.136548,0.721542,0.0284722,0.181931,0.739115,0.0504816
75,13,1304.7,13,1351.21,3,1,0,243.164,0.104818,0.0454077,0.144567,0.705207,0.0281601,0.190417,0.731489,0.0499339
76,13,1304.7,13,1351.02,3,2,13,243.042,0.125088,0.0541796,0.172534,0.648198,0.0288237,0.170845,0.749214,0.0511165
77,13,1304.7,13,1351.02,3,2,0,242.921,0.124434,0.0538871,0.171643,0.650037,0.0288673,0.171165,0.748767,0.0511998
78,13,1304.7,13,1351.02,3,0,0,242.799,0.14586,0.0631553,0.201211,0.589774,0.0349865,0.207522,0.695432,0.0620599
79,13,1304.7,13,1351.02,0,1,0,242.678,0.167843,0.0726617,0.231551,0.527944,0.036257,0.207216,0.694574,0.0619534
80,13,1304.7,13,1351.02,3,2,0,242.557,0.15021,0.0741779,0.236438,0.539174,0.0372515,0.185042,0.714047,0.0636595
81,13,1304.7,13,1351.02,3,2,0,242.435,0.170242,0.0840584,0.267993,0.477706,0.0445581,0.221407,0.657881,0.076154
82,13,1304.7,13,1351.02,3,1,0,242.314,0.189672,0.093639,0.298607,0.418081,0.0523263,0.26009,0.598143,0.0894401
83,13,1304.7,13,1351.02,0,1,0,242.193,0.207995,0.10267,0.327483,0.361851,0.0544988,0.229056,0.623281,0.0931636
84,13,1304.7,13,1351.02,0,2,0,242.072,0.180366,0.106229,0.338915,0.37449,0.0562881,0.20342,0.644059,0.0962326
85,13,1304.7,13,1351.02,3,1,0,241.951,0.158014,0.109103,0.348164,0.384718,0.0656719,0.237394,0.584647,0.112288
86,13,1304.7,13,1353.37,3,2,9,241.83,0.171685,0.118533,0.378345,0.331438,0.0679859,0.210245,0.605512,0.116257
87,13,1304.7,13,1359.16,0,2,9,241.709,0.173584,0.119836,0.382592,0.323988,0.0705886,0.218343,0.590348,0.12072
88,13,1304.7,13,1353,3,1,13,241.588,0.178196,0.119145,0.380475,0.322184,0.0731681,0.226373,0.575313,0.125145
89,13,1304.7,13,1353,3,2,0,241.467,0.17523,0.117153,0.374199,0.333418,0.0712027,0.246911,0.56009,0.121797
90,13,1304.7,13,1353,1,1,0,241.346,0.187504,0.125349,0.40047,0.286678,0.0810118,0.280996,0.499401,0.138591
91,13,1304.7,13,1348.58,3,0,13,241.226,0.190062,0.113329,0.405995,0.290614,0.0849589,0.245759,0.523924,0.145359
92,13,1304.7,13,1359.86,3,3,9,241.105,0.186252,0.111046,0.397918,0.304784,0.102507,0.241029,0.513918,0.142546
93,13,1304.7,13,1361.66,3,2,9,240.985,0.187397,0.111716,0.400423,0.300464,0.101402,0.238473,0.508545,0.151581
94,13,1304.7,13,1361.66,1,1,0,240.864,0.188417,0.112313,0.402665,0.296605,0.104271,0.245262,0.494585,0.155882
95,13,1304.7,13,1353.81,2,0,13,240.744,0.190495,0.102434,0.407167,0.299903,0.108365,0.215457,0.514163,0.162015
96,13,1304.7,13,1353.81,2,3,0,240.623,0.187807,0.100977,0.415517,0.295699,0.127255,0.210873,0.503312,0.158559
97,13,1304.7,13,1345.55,3,2,13,240.503,0.205428,0.110437,0.360663,0.323472,0.129611,0.2148,0.512773,0.142816
98,13,1304.7,13,1345.55,2,2,0,240.383,0.20212,0.108645,0.354894,0.334342,0.127822,0.211857,0.519473,0.140848
99,13,1304.7,13,1345.55,2,1,0,240.263,0.217798,0.117058,0.304832,0.360313,0.143676,0.238157,0.459847,0.15832
100,13,1304.7,13,1345.55,2,3,0,240.142,0.231075,0.124178,0.262432,0.382315,0.149168,0.208923,0.477535,0.164375
101,13,1304.7,13,1345.55,0,1,0,240.022,0.241958,0.13001,0.22767,0.400362,0.152148,0.213111,0.487188,0.147553
102,13,1304.7,13,1345.55,3,2,0,239.902,0.211242,0.135258,0.236885,0.416615,0.156835,0.188754,0.502314,0.152097
103,13,1304.7,13,1345.55,2,1,0,239.782,0.230662,0.147679,0.258668,0.362991,0.175218,0.210885,0.443973,0.169924
104,13,1304.7,13,1333,3,2,13,239.663,0.241329,0.154495,0.224364,0.379812,0.180687,0.186171,0.457916,0.175226
105,13,1304.7,13,1333,1,2,0,239.543,0.237263,0.151878,0.220582,0.390277,0.177723,0.183118,0.466809,0.172351
106,13,1304.7,13,1333.33,3,2,9,239.423,0.241666,0.136103,0.224672,0.397559,0.196617,0.202587,0.410124,0.190673
107,13,1304.7,13,1333.33,3,2,0,239.303,0.245347,0.13816,0.22809,0.388403,0.199997,0.20607,0.399984,0.193949
108,13,1304.7,13,1333.33,2,1,0,239.184,0.265877,0.149704,0.247173,0.337246,0.217541,0.224148,0.347349,0.210961
109,13,1304.7,13,1333.33,2,3,0,239.064,0.277534,0.156249,0.214169,0.352048,0.225744,0.19486,0.360481,0.218915
110,13,1304.7,13,1333.33,0,2,0,238.944,0.287024,0.161573,0.1873,0.364104,0.233782,0.201793,0.373352,0.191072
111,13,1304.7,13,1327.14,2,2,13,238.825,0.249094,0.170153,0.197252,0.383501,0.252464,0.217912,0.32329,0.206333
112,13,1304.7,13,1318.16,0,2,13,238.706,0.243246,0.166146,0.216079,0.374529,0.248404,0.214401,0.334189,0.203006
113,13,1304.7,13,1318.16,3,3,0,238.586,0.260506,0.162341,0.211141,0.366012,0.244358,0.210903,0.345049,0.199691
114,13,1304.7,13,1318.16,1,0,0,238.467,0.280583,0.174835,0.227404,0.317178,0.251961,0.217459,0.35581,0.174769
115,13,1304.7,13,1318.16,2,2,0,238.348,0.287752,0.153753,0.233204,0.32529,0.21886,0.227073,0.371578,0.182488
116,13,1304.7,13,1318.16,1,2,0,238.228,0.299251,0.159878,0.202573,0.338298,0.236086,0.244948,0.322122,0.196844
117,13,1304.7,13,1318.16,0,0,0,238.109,0.30557,0.142146,0.206834,0.34545,0.251729,0.26118,0.277212,0.209879
118,13,1304.7,13,1318.16,0,2,0,237.99,0.264651,0.150506,0.219013,0.36583,0.215872,0.273697,0.290502,0.219929
119,13,1304.7,13,1318.16,1,1,0,237.871,0.230956,0.157385,0.229041,0.382618,0.228444,0.289652,0.249165,0.232739
120,13,1304.7,13,1318.16,0,3,0,237.752,0.235286,0.141547,0.233335,0.389832,0.241642,0.248608,0.263564,0.246186
121,13,1304.7,13,1318.16,2,2,0,237.634,0.207232,0.14672,0.241887,0.404161,0.252886,0.260178,0.275833,0.211104
122,13,1304.7,13,1318.16,3,0,0,237.515,0.215007,0.152213,0.213401,0.419379,0.266581,0.274269,0.236623,0.222528
123,13,1304.7,13,1318.16,0,3,0,237.396,0.233857,0.165547,0.23211,0.368486,0.22897,0.28834,0.248755,0.233935
124,13,1304.7,13,1334.42,0,1,9,237.277,0.205785,0.171596,0.240607,0.382012,0.23834,0.300154,0.258939,0.202567
125,13,1304.7,13,1307.45,3,1,13,237.159,0.2119,0.170258,0.238748,0.379095,0.239797,0.295879,0.260526,0.203798
126,13,1304.7,13,1307.45,1,2,0,237.04,0.207262,0.166524,0.233528,0.392686,0.235343,0.30896,0.255691,0.200006
127,13,1304.7,13,1307.45,0,0,0,236.922,0.211381,0.149904,0.238175,0.400541,0.246071,0.323063,0.221748,0.209118
128,13,1304.7,13,1307.45,1,3,0,236.803,0.187951,0.154338,0.245242,0.412469,0.214426,0.336638,0.231049,0.217886
129,13,1304.7,13,1360.44,3,1,9,236.685,0.191071,0.140221,0.249326,0.419382,0.221663,0.348031,0.238851,0.191454
130,13,1304.7,13,1360.44,3,0,0,236.566,0.193134,0.141726,0.252032,0.413108,0.223297,0.343228,0.240615,0.19286
131,13,1304.7,13,1360.44,2,0,0,236.448,0.209535,0.153752,0.273449,0.363264,0.196348,0.355155,0.248959,0.199539
132,13,1304.7,13,1360.44,2,0,0,236.33,0.219286,0.160897,0.239605,0.380212,0.17425,0.364939,0.255799,0.205012
133,13,1304.7,13,1459.81,1,1,9,236.212,0.227328,0.166788,0.211685,0.394199,0.156075,0.37299,0.261424,0.209511
134,13,1304.7,13,1459.81,2,3,0,236.094,0.224813,0.175968,0.209339,0.38988,0.157273,0.368137,0.263458,0.211132
135,13,1304.7,13,1459.81,2,1,0,235.975,0.231299,0.181036,0.186492,0.401173,0.162017,0.379304,0.271432,0.187247
136,13,1304.7,13,1437.25,3,2,13,235.857,0.236658,0.185221,0.167608,0.410513,0.17428,0.332286,0.292007,0.201426
137,13,1304.7,13,1342.97,2,2,13,235.74,0.2307,0.180549,0.163378,0.425373,0.170195,0.324539,0.308556,0.19671
138,13,1304.7,13,1342.97,3,1,0,235.622,0.224524,0.175707,0.185732,0.414036,0.166409,0.31736,0.323891,0.19234
139,13,1304.7,13,1329.86,2,2,13,235.504,0.243409,0.190477,0.201347,0.364766,0.176544,0.275733,0.343663,0.20406
140,13,1304.7,13,1327.44,2,1,13,235.386,0.237139,0.185561,0.221903,0.355398,0.17252,0.269472,0.358593,0.199415
141,13,1304.7,13,1327.44,3,3,9,235.268,0.231112,0.180836,0.241658,0.346394,0.168104,0.288114,0.349466,0.194316
142,13,1304.7,13,1320.2,3,2,13,235.151,0.232573,0.18197,0.243188,0.342268,0.166748,0.285821,0.346697,0.200734
143,13,1304.7,13,1320.2,0,3,0,235.033,0.227398,0.177912,0.237778,0.356912,0.162987,0.279405,0.361394,0.196214
144,13,1304.7,13,1423.97,1,0,9,234.916,0.200598,0.184068,0.24602,0.369313,0.167364,0.286939,0.371158,0.174538
145,13,1304.7,13,1421.32,3,1,13,234.798,0.198699,0.191738,0.243701,0.365862,0.17591,0.283994,0.367367,0.172729
146,13,1304.7,13,1456.13,3,1,9,234.681,0.194066,0.187266,0.238028,0.38064,0.171383,0.30237,0.357964,0.168283
147,13,1304.7,13,1367.64,2,2,13,234.564,0.19557,0.188716,0.239882,0.375832,0.171501,0.301839,0.358263,0.168398
148,13,1304.7,13,1360,3,3,13,234.446,0.190393,0.183719,0.259957,0.365932,0.167584,0.294979,0.372885,0.164552
149,13,1304.7,13,1360,3,1,0,234.329,0.186008,0.179487,0.253986,0.380519,0.163418,0.287679,0.363675,0.185227
150,13,1304.7,13,1360,1,2,0,234.212,0.200236,0.193215,0.273431,0.333118,0.171651,0.25173,0.382056,0.194563
151,13,1304.7,13,1360,3,3,0,234.095,0.205705,0.17113,0.280916,0.34225,0.184794,0.271026,0.334713,0.209466
152,13,1304.7,13,1360,0,2,0,233.978,0.219487,0.182589,0.299756,0.298168,0.190521,0.279447,0.345127,0.184904
153,13,1304.7,13,1360,2,1,0,233.861,0.192096,0.188982,0.310283,0.308639,0.203359,0.298299,0.300981,0.197362
154,13,1304.7,13,1355.98,0,1,13,233.744,0.203476,0.200177,0.269393,0.326954,0.214824,0.258715,0.317974,0.208487
155,13,1304.7,13,1355.98,3,2,0,233.627,0.223039,0.195249,0.262776,0.318936,0.209673,0.276465,0.310375,0.203487
156,13,1304.7,13,1342.75,0,0,13,233.51,0.23665,0.207158,0.27882,0.277371,0.222061,0.292815,0.269615,0.215509
157,13,1304.7,13,1342.75,2,0,0,233.393,0.253211,0.202655,0.272776,0.271358,0.239803,0.286144,0.263468,0.210586
158,13,1304.7,13,1342.75,0,0,0,233.277,0.266079,0.212944,0.235825,0.285152,0.208806,0.297818,0.274212,0.219164
159,13,1304.7,13,1342.75,0,1,0,233.16,0.230987,0.223119,0.247099,0.298795,0.183511,0.307346,0.282981,0.226162
160,13,1304.7,13,1342.75,1,1,0,233.043,0.202274,0.231443,0.256323,0.30996,0.194124,0.267252,0.299373,0.239252
161,13,1304.7,13,1342.75,1,3,0,232.927,0.209685,0.203244,0.265727,0.321344,0.203202,0.232948,0.3134,0.250451
162,13,1304.7,13,1342.75,2,3,0,232.81,0.215762,0.180114,0.27344,0.330684,0.211571,0.242549,0.326336,0.219544
163,13,1304.7,13,1342.75,2,1,0,232.694,0.225727,0.188426,0.239861,0.345986,0.218447,0.250437,0.33697,0.194146
164,13,1304.7,13,1342.75,0,0,0,232.578,0.233952,0.195286,0.212137,0.358625,0.227087,0.220765,0.350328,0.201821
165,13,1304.7,13,1339.36,3,0,13,232.461,0.207718,0.201961,0.219392,0.370929,0.201627,0.228028,0.361888,0.208457
166,13,1304.7,13,1339.36,3,2,0,232.345,0.201999,0.1964,0.213355,0.388246,0.223805,0.221686,0.351854,0.202655
167,13,1304.7,13,1339.36,1,1,0,232.229,0.217048,0.211031,0.229252,0.342669,0.238658,0.236398,0.308844,0.2161
168,13,1304.7,13,1339.36,0,3,0,232.113,0.223382,0.187971,0.235945,0.352702,0.247512,0.208056,0.320318,0.224113
169,13,1304.7,13,1410.46,2,2,9,231.997,0.198863,0.193892,0.243388,0.363857,0.25575,0.214973,0.330996,0.198281
170,13,1304.7,13,1410.46,3,1,0,231.881,0.197222,0.192291,0.249589,0.360898,0.25615,0.215301,0.329968,0.198581
171,13,1304.7,13,1406.73,3,1,13,231.765,0.210554,0.205289,0.266474,0.317683,0.263978,0.191314,0.340069,0.204639
172,13,1304.7,13,1406.73,0,1,9,231.649,0.205129,0.199999,0.259621,0.335252,0.256838,0.21318,0.330888,0.199094
173,13,1304.7,13,1406.73,1,1,0,231.533,0.212485,0.198136,0.257216,0.332163,0.25466,0.219845,0.328099,0.197395
174,13,1304.7,13,1409.5,3,0,9,231.417,0.218094,0.176928,0.264016,0.340962,0.262754,0.195043,0.338544,0.203659
175,13,1304.7,13,1409.5,3,0,0,231.302,0.218425,0.177189,0.264427,0.339959,0.266788,0.193966,0.336711,0.202536
176,13,1304.7,13,1409.5,3,0,0,231.186,0.232133,0.188302,0.281033,0.298531,0.235273,0.202292,0.351204,0.211232
177,13,1304.7,13,1373.73,3,1,13,231.07,0.244591,0.1984,0.296127,0.260883,0.209184,0.209182,0.363206,0.218428
178,13,1304.7,13,1373.73,0,2,0,230.955,0.238316,0.193301,0.28854,0.279843,0.20311,0.232104,0.352698,0.212087
179,13,1304.7,13,1372.28,0,1,13,230.839,0.209355,0.200639,0.299518,0.290489,0.216383,0.247279,0.310389,0.225949
180,13,1304.7,13,1372.28,3,0,0,230.724,0.229781,0.195445,0.291786,0.282989,0.210619,0.267307,0.302142,0.219932
181,13,1304.7,13,1381.1,0,1,9,230.609,0.241191,0.205143,0.30629,0.247375,0.186547,0.275459,0.311364,0.22663
182,13,1304.7,13,1381.1,2,0,0,230.493,0.245695,0.203917,0.304483,0.245905,0.185946,0.277752,0.310393,0.225909
183,13,1304.7,13,1380.43,0,1,13,230.378,0.259093,0.215029,0.266563,0.259315,0.166183,0.284496,0.317936,0.231384
184,13,1304.7,13,1408.6,1,2,9,230.263,0.276769,0.209893,0.260208,0.25313,0.161671,0.303869,0.309344,0.225117
185,13,1304.7,13,1375.74,2,1,13,230.148,0.274974,0.215025,0.258517,0.251484,0.161696,0.303956,0.309181,0.225167
186,13,1304.7,13,1375.74,2,1,0,230.033,0.268276,0.209777,0.276594,0.245354,0.15749,0.322011,0.301176,0.219324
187,13,1304.7,13,1371.82,0,2,13,229.918,0.281386,0.220018,0.241255,0.25734,0.166719,0.282219,0.318868,0.232193
188,13,1304.7,13,1363.13,0,1,13,229.803,0.299131,0.214582,0.235298,0.250989,0.162268,0.274713,0.33701,0.226009
189,13,1304.7,13,1355.47,0,2,13,229.688,0.317134,0.209066,0.229255,0.244545,0.157647,0.295308,0.327459,0.219586
190,13,1304.7,13,1365.29,3,1,9,229.573,0.335333,0.203491,0.223145,0.238031,0.153411,0.28741,0.345478,0.213701
191,13,1304.7,13,1356.03,3,1,13,229.458,0.332754,0.201905,0.22141,0.24393,0.152761,0.290363,0.344068,0.212808
192,13,1304.7,13,1356.03,3,2,0,229.343,0.323407,0.196214,0.215173,0.265207,0.1484,0.31055,0.334302,0.206748
193,13,1304.7,13,1356.03,1,0,0,229.229,0.337352,0.204654,0.224433,0.23356,0.157547,0.329741,0.293206,0.219506
194,13,1304.7,13,1356.03,0,2,0,229.114,0.346584,0.182926,0.230556,0.239934,0.142761,0.335538,0.298354,0.223347
195,13,1304.7,13,1356.03,1,3,0,229,0.305092,0.194534,0.245199,0.255174,0.150043,0.352715,0.262481,0.234761
196,13,1304.7,13,1319.04,2,2,13,228.885,0.313082,0.173462,0.251609,0.261847,0.155068,0.364589,0.271302,0.209041
197,13,1304.7,13,1319.04,2,1,0,228.771,0.304456,0.168663,0.272258,0.254624,0.150302,0.353443,0.293627,0.202628
198,13,1304.7,13,1319.04,2,0,0,228.656,0.318331,0.176328,0.239122,0.266218,0.160069,0.311373,0.31275,0.215808
199,13,1304.7,13,1319.04,1,2,0,228.542,0.329798,0.182658,0.211746,0.275798,0.144671,0.317087,0.31849,0.219753
200,13,1304.7,13,1319.04,1,2,0,228.428,0.337129,0.164517,0.216435,0.281919,0.15293,0.335242,0.279511,0.232317
201,13,1304.7,13,1319.04,0,3,0,228.313,0.343223,0.149446,0.220327,0.287004,0.159822,0.350405,0.246966,0.242807
202,13,1304.7,13,1319.04,0,3,0,228.199,0.302689,0.158656,0.233924,0.304732,0.165383,0.362655,0.255582,0.21638
203,13,1304.7,13,1319.04,1,1,0,228.085,0.265825,0.16703,0.246289,0.320857,0.17,0.372839,0.26274,0.194421
204,13,1304.7,13,1319.04,1,3,0,227.971,0.270814,0.151386,0.250908,0.326892,0.181487,0.330432,0.280518,0.207563
205,13,1304.7,13,1319.04,3,1,0,227.857,0.274972,0.138348,0.254756,0.331923,0.186397,0.339412,0.288132,0.186059
206,13,1304.7,13,1319.04,3,3,0,227.743,0.291069,0.146427,0.269666,0.292838,0.19758,0.299754,0.305445,0.197222
