iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
112,4,1137,4,1185.22,3,1,0,270.243,0.215309,0.0545673,0.343758,0.386365,0.0829019,0.640415,0.182052,0.0946309
113,4,1137,4,1185.22,2,1,0,270.108,0.236764,0.0599881,0.378047,0.325201,0.098776,0.571524,0.216946,0.112754
114,4,1137,4,1192.64,2,1,9,269.973,0.259616,0.06576,0.318013,0.356611,0.114986,0.501164,0.252589,0.131261
115,4,1137,4,1192.64,3,1,9,269.838,0.265038,0.0671151,0.303764,0.364083,0.12037,0.477761,0.264457,0.137411
116,4,1137,4,1213.04,2,1,9,269.703,0.272481,0.068981,0.312303,0.346234,0.125626,0.454912,0.276048,0.143415
117,4,1137,4,1205.87,3,1,13,269.568,0.278039,0.0703687,0.298279,0.353313,0.130735,0.432694,0.28732,0.149251
118,4,1137,4,1191.69,0,2,13,269.433,0.277507,0.0702145,0.297711,0.354568,0.131082,0.431137,0.288129,0.149652
119,4,1137,4,1323.72,2,1,9,269.299,0.283524,0.0696104,0.295235,0.351631,0.129772,0.426928,0.295141,0.148159
120,4,1137,4,1285.93,3,1,13,269.164,0.288415,0.0707914,0.283081,0.357713,0.13461,0.405508,0.306195,0.153687
121,4,1137,4,1358.98,3,1,9,269.029,0.287868,0.0706374,0.282544,0.35895,0.134842,0.40443,0.306773,0.153956
122,4,1137,4,1270.49,2,1,13,268.895,0.295714,0.0725423,0.290244,0.3415,0.139497,0.383811,0.317417,0.159275
123,4,1137,4,1270.49,2,1,0,268.76,0.293734,0.0720362,0.295008,0.339222,0.139628,0.383178,0.317766,0.159429
124,4,1137,4,1270.49,1,0,0,268.626,0.31392,0.0769651,0.24657,0.362545,0.153493,0.321862,0.349379,0.175265
125,4,1137,4,1270.49,1,2,0,268.492,0.31635,0.0698222,0.248467,0.365361,0.131143,0.330366,0.358616,0.179874
126,4,1137,4,1242.84,3,1,13,268.357,0.318358,0.0639187,0.250032,0.367691,0.143095,0.360542,0.300082,0.196281
127,4,1137,4,1242.84,0,1,9,268.223,0.317574,0.063741,0.249405,0.36928,0.14294,0.361177,0.299802,0.196081
128,4,1137,4,1242.84,0,0,0,268.089,0.304643,0.06493,0.254127,0.376301,0.146978,0.343072,0.308317,0.201633
129,4,1137,4,1246.37,3,1,9,267.955,0.256485,0.0694067,0.271722,0.402387,0.126038,0.351506,0.315889,0.206567
130,4,1137,4,1246.37,2,3,0,267.821,0.26421,0.0714786,0.27991,0.384401,0.129429,0.333976,0.324448,0.212146
131,4,1137,4,1246.37,3,3,0,267.687,0.280134,0.0757666,0.236501,0.407599,0.134967,0.348332,0.338393,0.178308
132,4,1137,4,1246.37,0,0,0,267.553,0.308842,0.0835094,0.260729,0.34692,0.139334,0.35967,0.349405,0.151591
133,4,1137,4,1246.37,2,0,0,267.42,0.25969,0.0894278,0.27927,0.371612,0.120533,0.367539,0.357047,0.154881
134,4,1137,4,1246.37,1,3,0,267.286,0.275182,0.0947425,0.236266,0.393809,0.105517,0.373827,0.363153,0.157503
135,4,1137,4,1246.37,2,1,0,267.152,0.277956,0.0855988,0.23864,0.397806,0.108231,0.38354,0.372587,0.135642
136,4,1137,4,1231.24,3,2,13,267.019,0.290685,0.0894978,0.203763,0.416054,0.118681,0.323909,0.408664,0.148746
137,4,1137,4,1231.24,3,0,0,266.885,0.289074,0.0889809,0.20262,0.419325,0.118353,0.323078,0.410228,0.148341
138,4,1137,4,1231.24,3,3,9,266.752,0.319116,0.0982051,0.223661,0.359017,0.104795,0.328048,0.416558,0.1506
139,4,1137,4,1231.24,1,1,0,266.618,0.326404,0.100424,0.228753,0.34442,0.104364,0.326775,0.414961,0.1539
140,4,1137,4,1243.59,0,0,9,266.485,0.330303,0.0896898,0.231469,0.348538,0.11208,0.276871,0.44576,0.16529
141,4,1137,4,1243.59,1,3,0,266.352,0.317726,0.0913553,0.235812,0.355107,0.118379,0.274898,0.442627,0.164095
142,4,1137,4,1265.56,3,1,9,266.219,0.320847,0.0824359,0.238114,0.358603,0.121337,0.281813,0.453804,0.143046
143,4,1137,4,1265.56,0,0,0,266.086,0.328026,0.0842574,0.243427,0.34429,0.122282,0.27609,0.457462,0.144165
144,4,1137,4,1265.56,1,1,0,265.953,0.277052,0.0906288,0.261891,0.370429,0.109039,0.280248,0.464397,0.146317
145,4,1137,4,1238.76,3,1,13,265.82,0.279603,0.0822355,0.264299,0.373862,0.115154,0.239731,0.490583,0.154532
146,4,1137,4,1238.76,0,3,0,265.687,0.277433,0.0815773,0.262245,0.378745,0.11294,0.254196,0.481293,0.151571
147,4,1137,4,1250.38,0,0,9,265.554,0.236213,0.0862098,0.277202,0.400376,0.115292,0.25953,0.491457,0.133721
148,4,1137,4,1269.38,0,1,9,265.421,0.234527,0.0863788,0.27781,0.401284,0.122479,0.257409,0.487502,0.13261
149,4,1137,4,1268.57,3,1,13,265.288,0.233016,0.0865281,0.278355,0.402101,0.122845,0.255055,0.489092,0.133008
150,4,1137,4,1281.17,3,1,9,265.156,0.2311,0.0857998,0.276077,0.407023,0.12055,0.26884,0.480086,0.130525
151,4,1137,4,1281.17,0,3,0,265.023,0.236939,0.08795,0.283062,0.39205,0.121116,0.265268,0.482476,0.13114
152,4,1137,4,1277.57,3,2,13,264.891,0.203255,0.0918102,0.295555,0.40938,0.123083,0.269619,0.490448,0.11685
153,4,1137,4,1312.1,3,2,9,264.758,0.201477,0.0909927,0.292991,0.414539,0.122685,0.268789,0.492055,0.116471
154,4,1137,4,1312.1,2,3,0,264.626,0.206593,0.0932881,0.300453,0.399666,0.12727,0.278876,0.473032,0.120822
155,4,1137,4,1312.1,2,2,0,264.493,0.219479,0.0990911,0.256779,0.424652,0.129067,0.28286,0.479839,0.108234
156,4,1137,4,1312.1,1,1,0,264.361,0.229975,0.103814,0.221192,0.445019,0.14501,0.317849,0.415542,0.1216
157,4,1137,4,1312.1,3,1,0,264.229,0.232276,0.0947912,0.223403,0.44953,0.155064,0.270464,0.444446,0.130026
158,4,1137,4,1260.35,2,2,13,264.097,0.257548,0.105086,0.247708,0.389658,0.163259,0.231815,0.468033,0.136893
159,4,1137,4,1260.35,3,1,0,263.965,0.252853,0.103152,0.26141,0.382586,0.162258,0.230409,0.471284,0.136049
160,4,1137,4,1260.35,1,2,0,263.833,0.275463,0.112355,0.284787,0.327395,0.168784,0.199355,0.490345,0.141516
161,4,1137,4,1239.43,0,0,13,263.701,0.279283,0.100033,0.288738,0.331947,0.189779,0.22416,0.426948,0.159113
162,4,1137,4,1239.43,3,1,9,263.569,0.289266,0.0986278,0.284743,0.327363,0.205428,0.219819,0.418733,0.156021
163,4,1137,4,1239.43,3,0,0,263.437,0.294044,0.100235,0.289445,0.316276,0.205438,0.219731,0.418812,0.15602
164,4,1137,4,1232.84,2,2,13,263.306,0.314981,0.107349,0.310054,0.267616,0.177642,0.227405,0.433495,0.161458
165,4,1137,4,1233.25,0,2,9,263.174,0.311466,0.106128,0.317785,0.264621,0.176259,0.225646,0.437898,0.160198
166,4,1137,4,1233.25,3,2,0,263.042,0.301526,0.107642,0.322388,0.268444,0.181262,0.232062,0.421933,0.164742
167,4,1137,4,1233.25,3,2,0,262.911,0.318169,0.11356,0.340186,0.228085,0.199917,0.255957,0.362433,0.181693
168,4,1137,4,1256.32,2,1,9,262.779,0.331578,0.118321,0.354528,0.195572,0.217009,0.277855,0.307914,0.197223
169,4,1137,4,1193.22,0,2,13,262.648,0.337292,0.120336,0.34345,0.198922,0.219621,0.269145,0.311641,0.199593
170,4,1137,4,1193.22,0,3,0,262.517,0.345559,0.118818,0.33919,0.196433,0.217645,0.266735,0.317827,0.197793
171,4,1137,4,1193.22,2,1,0,262.385,0.294616,0.128049,0.365619,0.211715,0.225486,0.276356,0.329303,0.168856
172,4,1137,4,1193.22,2,3,0,262.254,0.318974,0.138613,0.313209,0.229204,0.238692,0.233958,0.348616,0.178735
173,4,1137,4,1193.65,0,2,9,262.123,0.340755,0.148053,0.266353,0.244839,0.245712,0.240837,0.358895,0.154557
174,4,1137,4,1193.65,2,0,0,261.992,0.331048,0.150221,0.270283,0.248448,0.2505,0.245529,0.346417,0.157554
175,4,1137,4,1193.65,2,2,0,261.861,0.348837,0.158267,0.231113,0.261783,0.213556,0.257628,0.363513,0.165303
176,4,1137,4,1193.65,0,3,0,261.73,0.363246,0.164779,0.199395,0.27258,0.231515,0.279303,0.309986,0.179195
177,4,1137,4,1193.65,2,2,0,261.599,0.312075,0.178011,0.215415,0.294499,0.238573,0.287829,0.319455,0.154144
178,4,1137,4,1193.65,2,1,0,261.468,0.324028,0.184808,0.185389,0.305775,0.255705,0.308509,0.270587,0.165199
179,4,1137,4,1193.65,1,3,0,261.338,0.333654,0.190277,0.161213,0.314856,0.273253,0.261066,0.28916,0.17652
180,4,1137,4,1193.65,2,3,0,261.207,0.343821,0.165633,0.166101,0.324446,0.281502,0.268945,0.297893,0.15166
181,4,1137,4,1193.65,2,0,0,261.076,0.352088,0.16959,0.146079,0.332243,0.28809,0.275237,0.304868,0.131804
182,4,1137,4,1193.65,2,2,0,260.946,0.358811,0.172804,0.129801,0.338584,0.244181,0.292219,0.323685,0.139916
183,4,1137,4,1163.44,0,2,13,260.815,0.364313,0.175428,0.116488,0.343771,0.261643,0.313128,0.275324,0.149905
184,4,1137,4,1163.44,1,1,0,260.685,0.374766,0.172533,0.114557,0.338145,0.257732,0.308458,0.286163,0.147648
185,4,1137,4,1163.44,0,0,0,260.555,0.383918,0.152359,0.117327,0.346396,0.2751,0.261867,0.305453,0.15758
186,4,1137,4,1163.6,3,0,9,260.424,0.332078,0.165166,0.127182,0.375574,0.233983,0.276723,0.322792,0.166502
187,4,1137,4,1164.53,3,1,9,260.294,0.336694,0.167438,0.128925,0.366942,0.232451,0.277279,0.32345,0.16682
188,4,1137,4,1157.83,3,1,13,260.164,0.341177,0.169644,0.130617,0.358562,0.23407,0.272236,0.325724,0.16797
189,4,1137,4,1146,0,2,13,260.034,0.335349,0.166723,0.12836,0.369568,0.230172,0.284345,0.320321,0.165162
190,4,1137,4,1146,1,2,0,259.904,0.34801,0.163534,0.125899,0.362557,0.227021,0.280464,0.329624,0.16289
191,4,1137,4,1155.87,0,1,9,259.774,0.355828,0.144766,0.128701,0.370705,0.243413,0.300728,0.281218,0.17464
192,4,1137,4,1155.87,3,0,0,259.644,0.348431,0.146413,0.130162,0.374994,0.246199,0.292729,0.284445,0.176627
193,4,1137,4,1155.87,2,2,0,259.514,0.376768,0.158292,0.14072,0.32422,0.209757,0.306888,0.298202,0.185152
194,4,1137,4,1155.87,0,3,9,259.384,0.383066,0.160911,0.126393,0.32963,0.222981,0.32626,0.25394,0.19682
195,4,1137,4,1155.87,0,2,0,259.255,0.374819,0.163051,0.128068,0.334062,0.222406,0.325444,0.253291,0.198859
196,4,1137,4,1167.25,3,1,9,259.125,0.324505,0.176161,0.138359,0.360975,0.233091,0.341105,0.217396,0.208408
197,4,1137,4,1166.59,0,1,13,258.996,0.328267,0.178182,0.139939,0.353612,0.236062,0.332713,0.220164,0.21106
198,4,1137,4,1166.59,1,1,0,258.866,0.341454,0.174673,0.137177,0.346696,0.232393,0.343095,0.216738,0.207774
199,4,1137,4,1166.59,3,0,0,258.737,0.349999,0.154043,0.140584,0.355374,0.249658,0.294299,0.232837,0.223206
200,4,1137,4,1166.59,0,0,0,258.607,0.376306,0.165595,0.151123,0.306976,0.213379,0.308538,0.244091,0.233992
201,4,1137,4,1166.59,3,1,0,258.478,0.326564,0.178791,0.163164,0.33148,0.184136,0.320018,0.253161,0.242685
202,4,1137,4,1166.59,0,3,0,258.349,0.348916,0.191006,0.174308,0.285771,0.196588,0.274004,0.270298,0.25911
203,4,1137,4,1166.59,2,2,0,258.22,0.301946,0.204779,0.186873,0.306402,0.206762,0.288203,0.284304,0.220731
204,4,1137,4,1166.59,3,0,0,258.09,0.310583,0.21062,0.163631,0.315167,0.218792,0.304992,0.242639,0.233577
205,4,1137,4,1166.59,1,3,0,257.961,0.330351,0.224009,0.174024,0.271616,0.189076,0.316603,0.251865,0.242457
206,4,1137,4,1152.37,2,1,13,257.832,0.342445,0.195634,0.180372,0.281549,0.197338,0.330472,0.262885,0.209305
207,4,1137,4,1152.37,1,1,0,257.704,0.33444,0.191039,0.199564,0.274956,0.193747,0.342637,0.258117,0.205499
