iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
21,13,1521.43,13,1558,0,1,9,255.969,0.268299,0.116401,0.0949326,0.520368,0.100664,0.091841,0.694368,0.113127
22,13,1521.43,13,1526.36,0,1,13,255.842,0.271818,0.115817,0.0944526,0.517913,0.0992321,0.104492,0.684756,0.111521
23,13,1520.82,13,1520.82,0,2,33,255.714,0.29132,0.112691,0.0919001,0.504089,0.0968481,0.125744,0.668563,0.108844
24,13,1520.82,13,1520.82,0,2,0,255.586,0.401257,0.0951899,0.0776244,0.425929,0.071592,0.0929576,0.754989,0.0804615
25,13,1520.82,13,1623.95,0,2,9,255.458,0.348991,0.103478,0.0843795,0.463152,0.0858156,0.111432,0.706303,0.0964494
26,13,1520.82,13,1623.95,1,2,0,255.33,0.344447,0.104178,0.0849473,0.466428,0.0896245,0.116384,0.693259,0.100733
27,13,1520.82,13,1623.95,2,0,0,255.203,0.347216,0.0969714,0.0856063,0.470206,0.105305,0.136753,0.639583,0.118359
28,13,1520.82,13,1598.19,3,2,13,255.075,0.348936,0.0974267,0.0810739,0.472564,0.10003,0.137529,0.643413,0.119028
29,13,1520.82,13,1598.19,0,3,0,254.947,0.343656,0.0959281,0.0798238,0.480592,0.0984634,0.135384,0.648985,0.117168
30,13,1520.82,13,1598.19,1,0,0,254.82,0.300768,0.102173,0.085017,0.512042,0.0991888,0.13639,0.654012,0.110409
31,13,1520.82,13,1526.36,3,2,13,254.693,0.302828,0.0959921,0.0855774,0.515603,0.0948364,0.137019,0.657232,0.110913
32,13,1405.11,13,1405.11,2,2,33,254.565,0.297922,0.0944154,0.0841699,0.523493,0.0933477,0.134878,0.662599,0.109175
33,13,1380.11,13,1380.11,3,1,33,254.438,0.277988,0.0880779,0.145413,0.488521,0.0690401,0.0997632,0.750448,0.0807487
34,13,1380.11,13,1384.59,3,0,9,254.311,0.219726,0.069602,0.114921,0.595751,0.0635784,0.170648,0.69141,0.0743631
35,13,1380.11,13,1426.24,3,2,9,254.184,0.227397,0.0720153,0.118918,0.58167,0.0746433,0.168599,0.683299,0.073458
36,13,1380.11,13,1545.42,1,1,9,254.056,0.234989,0.0744026,0.122872,0.567737,0.0780232,0.176262,0.66893,0.076784
37,13,1380.11,13,1439.72,0,2,13,253.929,0.232235,0.0851649,0.121417,0.561183,0.0770328,0.186435,0.660723,0.0758091
38,13,1338.81,13,1338.81,3,2,33,253.802,0.252917,0.082847,0.11812,0.546115,0.0762003,0.184453,0.664357,0.0749896
39,13,1338.81,13,1345.59,3,1,9,253.676,0.195835,0.0641345,0.0914473,0.648583,0.0566139,0.137066,0.750606,0.0557142
40,13,1338.81,13,1347.07,3,2,9,253.549,0.204109,0.0668291,0.0952962,0.633766,0.0558143,0.148871,0.740388,0.0549272
41,13,1338.81,13,1347.84,3,2,9,253.422,0.21236,0.0695153,0.0991336,0.618991,0.0588778,0.157073,0.726108,0.0579417
42,12,1487.61,12,1487.61,2,2,33,253.295,0.220572,0.0721872,0.102951,0.60429,0.06198,0.165381,0.711645,0.0609944
43,12,1487.61,12,1495.27,3,2,9,253.169,0.203338,0.0665322,0.172941,0.557188,0.0454032,0.121173,0.788743,0.0446811
44,12,1424.31,12,1424.31,3,2,33,253.042,0.210249,0.0687782,0.178814,0.542158,0.048268,0.128844,0.775388,0.0475001
45,12,1383.31,12,1383.31,3,2,33,252.915,0.163376,0.0534327,0.138944,0.644247,0.0347194,0.0926962,0.838417,0.0341669
46,12,1365.46,12,1365.46,3,2,33,252.789,0.122583,0.0400824,0.104248,0.733086,0.0245901,0.0656652,0.885546,0.0241987
47,12,1339.61,12,1339.61,2,2,33,252.663,0.0895007,0.0292585,0.0761115,0.805129,0.0172588,0.0460968,0.91966,0.0169841
48,12,1339.61,12,1357.15,0,2,9,252.536,0.0838048,0.0273903,0.134584,0.754221,0.0120627,0.0322249,0.943842,0.0118707
49,12,1325.69,12,1325.69,3,2,33,252.41,0.0947349,0.0270475,0.132942,0.745276,0.0133539,0.0356813,0.937823,0.0131413
50,12,1316.11,12,1316.11,3,2,33,252.284,0.0693006,0.0197808,0.0972562,0.813662,0.00932536,0.024922,0.956576,0.00917684
51,12,1316.11,12,1316.11,3,2,13,252.158,0.0498133,0.0142149,0.0699126,0.866059,0.00651976,0.0174274,0.969637,0.0064159
52,12,1316.11,12,1497.68,1,2,9,252.032,0.0506513,0.0144504,0.0710935,0.863805,0.00677731,0.0181194,0.968434,0.00666932
53,12,1316.11,12,1457.67,3,2,13,251.906,0.0503633,0.0195621,0.0706941,0.85938,0.00761097,0.0203523,0.964547,0.00748968
54,12,1316.11,12,1457.67,3,1,0,251.78,0.051187,0.0198783,0.0718552,0.85708,0.00788569,0.0210911,0.963263,0.00776
55,12,1316.11,12,1432.88,3,2,13,251.654,0.0648115,0.0251645,0.090987,0.819037,0.00786414,0.022843,0.961554,0.00773876
56,12,1316.11,12,1444.65,3,2,9,251.528,0.0655012,0.0254275,0.0919616,0.81711,0.00814135,0.0236533,0.960194,0.00801153
57,12,1316.11,12,1441.24,3,2,13,251.402,0.0706598,0.0274249,0.0992108,0.802704,0.00910027,0.0264449,0.9555,0.00895513
58,12,1316.11,12,1441.24,2,2,0,251.276,0.0712753,0.0276585,0.100082,0.800984,0.00939168,0.0272975,0.954069,0.00924186
59,12,1316.11,12,1453.06,3,2,9,251.151,0.0717067,0.0278207,0.09425,0.806223,0.0124235,0.0361175,0.939234,0.0122253
60,12,1316.11,12,1453.06,3,2,9,251.025,0.0771489,0.0299265,0.101409,0.791516,0.013738,0.0399476,0.932796,0.0135188
61,12,1316.11,12,1453.06,3,2,0,250.9,0.0827734,0.0321022,0.108808,0.776317,0.0151508,0.044065,0.925875,0.014909
62,12,1316.11,12,1453.06,3,2,9,250.774,0.101417,0.0393254,0.133323,0.725935,0.0196748,0.0572351,0.903729,0.0193607
63,12,1316.11,12,1453.06,0,0,0,250.649,0.107614,0.0417203,0.141477,0.709189,0.0214797,0.0624987,0.894885,0.0211367
64,12,1316.11,12,1411.05,3,2,13,250.524,0.100583,0.0420285,0.142557,0.714832,0.0235377,0.0623372,0.893048,0.0210775
65,12,1316.11,12,1432.48,3,2,9,250.398,0.10058,0.0420203,0.142564,0.714836,0.0238474,0.0631698,0.891628,0.0213544
66,12,1316.11,12,1466.23,2,2,9,250.273,0.106506,0.044488,0.150973,0.698033,0.0259532,0.0687613,0.882046,0.0232395
67,12,1316.11,12,1417.5,3,2,13,250.148,0.105269,0.0439635,0.160585,0.690183,0.0281717,0.0746538,0.871949,0.0252255
68,12,1316.11,12,1397.81,3,2,13,250.023,0.105148,0.0439056,0.160415,0.690531,0.0284327,0.0753599,0.870749,0.0254586
69,12,1316.11,12,1368.03,3,2,13,249.898,0.10503,0.0438485,0.160248,0.690873,0.0286901,0.0760571,0.869564,0.0256885
70,12,1316.11,12,1368.03,3,2,0,249.773,0.104913,0.0437922,0.160084,0.69121,0.028944,0.0767453,0.868395,0.0259154
71,12,1316.11,12,1347.08,3,2,13,249.648,0.124806,0.0520865,0.190453,0.632654,0.0365405,0.096906,0.833837,0.0327162
72,12,1316.11,12,1326.13,2,2,13,249.523,0.124271,0.0518541,0.189653,0.634222,0.0366775,0.0972886,0.833196,0.0328382
73,12,1316.11,12,1326.13,3,2,0,249.398,0.121132,0.0505356,0.209927,0.618405,0.0368119,0.0976641,0.832566,0.0329578
74,12,1316.11,12,1352.99,3,2,9,249.274,0.140891,0.0587688,0.244198,0.556142,0.0457765,0.121471,0.791769,0.0409828
75,12,1316.11,12,1364.7,3,2,9,249.149,0.14635,0.0610352,0.253688,0.538926,0.0487502,0.129387,0.778218,0.0436441
76,12,1316.11,12,1374.16,3,2,9,249.025,0.15173,0.0632679,0.263043,0.521959,0.0517965,0.1375,0.764334,0.0463704
77,12,1316.11,12,1457.1,3,2,9,248.9,0.15702,0.065462,0.272243,0.505275,0.0549079,0.145787,0.75015,0.0491547
78,12,1316.11,12,1466.22,3,1,9,248.776,0.162209,0.0676133,0.28127,0.488908,0.0580762,0.15423,0.735704,0.0519899
79,12,1316.11,12,1466.22,3,2,0,248.651,0.167287,0.0697181,0.290108,0.472886,0.0573005,0.165158,0.726247,0.0512944
80,12,1316.11,12,1359.99,3,2,13,248.527,0.186503,0.0777126,0.323467,0.412318,0.0685856,0.197727,0.672292,0.0613953
81,12,1316.11,12,1359.99,3,1,0,248.403,0.184705,0.0769501,0.320385,0.41796,0.0680158,0.196126,0.674974,0.0608839
82,12,1316.11,12,1359.99,3,1,0,248.278,0.202893,0.0845127,0.351972,0.360622,0.0696455,0.176549,0.691464,0.0623413
83,12,1316.11,12,1411.26,1,0,9,248.154,0.219581,0.0914475,0.380963,0.308009,0.0709957,0.160263,0.705193,0.0635485
84,12,1316.11,12,1382.7,2,2,13,248.03,0.21771,0.0991259,0.377759,0.305406,0.0822655,0.158285,0.696697,0.0627526
85,12,1316.11,12,1382.7,0,3,0,247.906,0.215389,0.098054,0.384385,0.302171,0.0815741,0.156975,0.699229,0.0622219
86,12,1316.11,12,1451.81,1,2,9,247.782,0.186648,0.101623,0.398487,0.313242,0.0816044,0.157054,0.699789,0.0615529
87,12,1316.11,12,1391.24,2,2,13,247.658,0.185012,0.109405,0.395055,0.310528,0.0856297,0.164823,0.684962,0.0645854
88,12,1316.11,12,1351.96,2,2,13,247.534,0.182985,0.108195,0.401662,0.307158,0.0848541,0.163351,0.687798,0.0639969
89,12,1316.11,12,1348.49,0,2,13,247.411,0.180987,0.107003,0.408175,0.303836,0.0840971,0.161915,0.690566,0.0634223
90,12,1316.11,12,1348.49,1,2,0,247.287,0.197489,0.104824,0.399974,0.297713,0.083358,0.160513,0.693268,0.0628614
91,12,1316.11,12,1348.49,0,1,0,247.163,0.19955,0.0954006,0.404205,0.300845,0.0985978,0.189883,0.637169,0.0743497
92,12,1316.11,12,1348.49,2,2,0,247.04,0.174072,0.0984143,0.417094,0.310419,0.100849,0.171144,0.651963,0.0760433
93,12,1310.75,12,1310.75,2,1,33,246.916,0.190956,0.107948,0.360528,0.340568,0.117659,0.199691,0.593936,0.0887134
94,12,1296.44,12,1296.44,2,2,33,246.793,0.159307,0.0900459,0.466493,0.284154,0.102961,0.299506,0.519907,0.0776264
95,12,1296.44,12,1374.88,2,3,9,246.669,0.127358,0.0719793,0.573468,0.227194,0.0804722,0.234139,0.624721,0.0606681
96,12,1296.44,12,1374.88,3,1,0,246.546,0.132305,0.0747664,0.556883,0.236046,0.079581,0.231595,0.618056,0.0707681
97,12,1296.44,12,1331.59,3,2,13,246.423,0.137181,0.0775132,0.577574,0.207732,0.0822666,0.205404,0.639174,0.0731545
98,12,1296.44,12,1331.59,0,1,0,246.3,0.133697,0.0755357,0.563065,0.227703,0.0815334,0.203611,0.642355,0.0725009
99,12,1296.44,12,1321.61,3,2,13,246.176,0.121843,0.0765448,0.570817,0.230796,0.083691,0.182266,0.659625,0.0744177
100,12,1296.44,12,1454.1,3,1,9,246.053,0.118762,0.0746023,0.556555,0.250081,0.0829368,0.180651,0.662666,0.0737453
101,12,1296.44,12,1411.94,3,2,13,245.93,0.118334,0.0743268,0.554722,0.252617,0.081975,0.189882,0.655255,0.0728884
102,11,1270.61,11,1270.61,2,2,33,245.807,0.115441,0.0725028,0.541326,0.27073,0.0812545,0.188245,0.658255,0.0722461
103,11,1268.09,11,1268.09,3,2,33,245.684,0.089786,0.0563849,0.643229,0.2106,0.0604084,0.139974,0.745908,0.0537099
104,11,1268.09,11,1268.09,2,2,0,245.562,0.0783228,0.0491815,0.561328,0.311168,0.043721,0.101324,0.816083,0.038872
105,11,1268.09,11,1268.09,3,2,0,245.439,0.0897939,0.0563793,0.496988,0.356839,0.0541363,0.125483,0.77225,0.048131
106,11,1268.09,11,1268.09,2,2,0,245.316,0.0965923,0.0606423,0.534799,0.307967,0.0659336,0.152853,0.722595,0.0586182
107,11,1255.97,11,1255.97,0,2,33,245.193,0.109719,0.0688773,0.471502,0.349901,0.0789183,0.182986,0.667935,0.0701606
108,11,1253.68,11,1253.68,0,2,33,245.071,0.17912,0.063487,0.43477,0.322623,0.0584689,0.135593,0.753958,0.0519793
109,11,1253.68,11,1253.68,2,2,0,244.948,0.267379,0.0566423,0.388045,0.287934,0.0422052,0.0978933,0.822382,0.0375199
110,11,1253.68,11,1253.68,2,3,0,244.826,0.292366,0.0619165,0.33087,0.314847,0.0523991,0.121558,0.779462,0.046581
111,11,1253.68,11,1259.42,3,2,9,244.703,0.314919,0.066672,0.279269,0.339139,0.0523353,0.12143,0.778932,0.0473026
112,11,1253.68,11,1256.65,0,2,13,244.581,0.321152,0.0679705,0.28479,0.326087,0.0556943,0.129246,0.764722,0.0503376
113,11,1253.68,11,1256.65,0,2,9,244.459,0.32678,0.0673887,0.282433,0.323397,0.0555739,0.128988,0.76521,0.0502277
114,11,1253.51,11,1253.51,0,2,33,244.337,0.314179,0.0686315,0.287725,0.329465,0.0590061,0.136977,0.750688,0.0533287
115,11,1250.44,11,1250.44,3,2,33,244.214,0.415222,0.0585041,0.245338,0.280936,0.0426156,0.0989451,0.819925,0.0385145
116,11,1250.44,11,1256.89,2,2,9,244.092,0.356064,0.0501492,0.210361,0.383425,0.0302223,0.0701819,0.872283,0.0273132
117,11,1250.44,11,1272.75,2,2,9,243.97,0.3566,0.0502049,0.209187,0.384008,0.0327811,0.0761368,0.861457,0.0296252
118,11,1250.44,11,1272.75,1,2,0,243.848,0.357082,0.0502531,0.208133,0.384533,0.0354633,0.0823804,0.850108,0.0320485
119,11,1250.44,11,1266.61,0,1,13,243.726,0.357935,0.048,0.208608,0.385457,0.0445524,0.103512,0.811674,0.0402616
120,11,1250.44,11,1266.61,0,2,0,243.604,0.363083,0.0475987,0.206924,0.382394,0.0435188,0.123849,0.793306,0.0393268
121,11,1250.44,11,1268.1,2,1,9,243.483,0.30826,0.0516779,0.224724,0.415338,0.0535377,0.152393,0.74569,0.0483796
122,11,1250.44,11,1267.98,3,2,13,243.361,0.308655,0.0517256,0.223725,0.415895,0.0528537,0.162836,0.73655,0.0477605
123,11,1250.44,11,1267.98,0,2,0,243.239,0.306745,0.0513873,0.222327,0.419541,0.05275,0.162553,0.737031,0.0476658
124,11,1250.44,11,1267.98,3,3,0,243.118,0.261922,0.0546907,0.236688,0.446699,0.0636268,0.196115,0.682765,0.0574932
125,11,1250.44,11,1280.71,2,2,9,242.996,0.29086,0.060714,0.262833,0.385593,0.0636462,0.196219,0.683297,0.0568381
126,11,1250.44,11,1280.71,1,2,0,242.875,0.292691,0.0610771,0.258189,0.388043,0.0669141,0.20634,0.66699,0.0597551
127,11,1250.44,11,1275.79,0,2,13,242.753,0.293773,0.0575922,0.259136,0.389499,0.0788448,0.243185,0.607562,0.0704077
128,11,1250.44,11,1275.79,3,2,0,242.632,0.303797,0.0567565,0.255453,0.383994,0.0781516,0.241102,0.61096,0.0697871
129,11,1250.44,11,1275.79,0,1,0,242.51,0.331693,0.0619474,0.2789,0.327459,0.0904907,0.279231,0.549475,0.0808037
130,11,1250.44,11,1275.79,2,1,0,242.389,0.280292,0.0666926,0.300355,0.352661,0.0948372,0.244404,0.576076,0.0846831
131,11,1250.44,11,1278.46,0,2,9,242.268,0.298443,0.0709909,0.255052,0.375515,0.0984178,0.215663,0.598041,0.0878783
132,11,1250.44,11,1250.53,2,2,13,242.147,0.291259,0.0716984,0.25766,0.379383,0.102143,0.223862,0.582792,0.0912029
133,11,1249.37,11,1249.37,0,0,33,242.026,0.286438,0.0704919,0.269946,0.373124,0.100927,0.221231,0.587727,0.0901148
134,11,1249.37,11,1255.1,2,2,9,241.905,0.389164,0.0603271,0.231083,0.319426,0.170728,0.204033,0.542145,0.0830945
135,11,1249.37,11,1255.1,0,2,0,241.784,0.39003,0.0604388,0.229407,0.320125,0.176507,0.210948,0.52665,0.0858951
136,11,1249.37,11,1255.1,0,0,0,241.663,0.333234,0.0660483,0.250765,0.349953,0.199413,0.238331,0.465228,0.0970279
137,11,1249.37,11,1255.1,0,0,0,241.542,0.28267,0.0710374,0.269779,0.376513,0.175564,0.245417,0.479124,0.0998947
138,11,1249.37,11,1255.1,3,2,0,241.421,0.241361,0.0751076,0.285313,0.398219,0.156063,0.251208,0.490495,0.102234
139,11,1249.37,11,1255.1,2,0,0,241.301,0.26401,0.0821366,0.312098,0.341755,0.174395,0.280744,0.430628,0.114233
140,11,1249.37,11,1254.64,2,2,13,241.18,0.28201,0.0877159,0.265201,0.365074,0.154311,0.287567,0.441133,0.116988
141,11,1249.37,11,1254.64,2,1,0,241.059,0.277348,0.0862459,0.277347,0.359058,0.152199,0.283666,0.448755,0.11538
142,11,1249.37,11,1254.64,0,2,9,240.939,0.292877,0.0910536,0.236888,0.379182,0.160095,0.246407,0.472139,0.12136
143,11,1249.37,11,1254.64,2,2,0,240.818,0.287324,0.0917487,0.238742,0.382186,0.164016,0.252465,0.459194,0.124325
144,11,1246.87,11,1246.87,2,2,33,240.698,0.29977,0.0957013,0.205764,0.398764,0.181555,0.279485,0.401348,0.137612
145,11,1246.87,11,1246.87,0,2,0,240.578,0.263882,0.0842248,0.300848,0.351045,0.147998,0.227848,0.511983,0.112171
146,11,1246.87,11,1246.87,2,3,0,240.457,0.225214,0.0886278,0.316656,0.369501,0.166185,0.255869,0.451999,0.125948
147,11,1246.87,11,1246.87,0,1,0,240.337,0.240409,0.0945898,0.27053,0.39447,0.168341,0.259211,0.457955,0.114494
148,11,1245.83,11,1245.83,2,2,33,240.217,0.207639,0.0986486,0.282198,0.411515,0.175796,0.226319,0.478331,0.119555
149,11,1245.83,11,1245.83,0,3,0,240.097,0.176919,0.0840411,0.388361,0.350679,0.138704,0.178576,0.588398,0.0943222
150,11,1245.83,11,1245.83,2,3,0,239.977,0.154563,0.0863008,0.398925,0.360211,0.13947,0.179571,0.591817,0.0891425
151,11,1233.56,11,1233.56,3,2,33,239.857,0.168949,0.0943227,0.342922,0.393806,0.140123,0.180421,0.594759,0.0846977
152,11,1233.56,11,1258.88,3,2,9,239.737,0.1386,0.0773701,0.281361,0.502669,0.105783,0.136212,0.694072,0.0639342
153,11,1233.56,11,1258.88,3,1,0,239.617,0.14288,0.0797498,0.29009,0.48728,0.110832,0.142721,0.679467,0.0669795
154,11,1233.56,11,1246.44,0,2,13,239.497,0.159857,0.0892155,0.324606,0.426322,0.112278,0.131292,0.688583,0.0678466
155,11,1233.56,11,1246.44,0,2,0,239.377,0.177347,0.0873357,0.317848,0.417469,0.111049,0.129859,0.691994,0.0670973
156,11,1233.56,11,1246.44,3,1,0,239.258,0.155742,0.0896062,0.326195,0.428457,0.131337,0.153588,0.635727,0.0793473
157,11,1233.56,11,1246.44,2,0,0,239.138,0.171481,0.0986506,0.359213,0.370656,0.133369,0.1403,0.645765,0.0805666
158,11,1233.56,11,1235.49,2,2,13,239.019,0.185326,0.106604,0.307426,0.400644,0.123255,0.141906,0.653359,0.0814801
159,11,1233.56,11,1233.94,2,2,13,238.899,0.181957,0.104654,0.319969,0.39342,0.121595,0.139999,0.65803,0.0803763
160,11,1229.51,11,1229.51,2,2,33,238.78,0.178861,0.102862,0.33149,0.386787,0.119978,0.138141,0.662581,0.0793007
161,11,1229.51,11,1285.55,3,2,9,238.66,0.149816,0.0861487,0.44001,0.324026,0.0882828,0.101651,0.75172,0.0583468
162,11,1229.51,11,1285.55,3,2,9,238.541,0.15107,0.0868605,0.44379,0.318279,0.0930997,0.1072,0.738175,0.0615252
163,11,1229.51,11,1266.98,2,2,13,238.422,0.152187,0.087493,0.447167,0.313153,0.0979831,0.112826,0.724443,0.0647471
164,11,1229.51,11,1266.98,2,0,0,238.302,0.150419,0.086467,0.453555,0.309559,0.0969825,0.111677,0.72726,0.0640806
165,11,1229.51,11,1266.98,2,1,0,238.183,0.16675,0.095844,0.394189,0.343217,0.0923503,0.112217,0.731049,0.0643832
166,11,1229.51,11,1266.98,0,2,0,238.064,0.181968,0.104579,0.338859,0.374594,0.093007,0.105604,0.736552,0.0648363
167,11,1229.51,11,1266.98,2,2,0,237.945,0.158826,0.107515,0.348452,0.385207,0.111486,0.12659,0.684211,0.0777128
168,11,1229.51,11,1260.78,3,2,13,237.826,0.170853,0.115648,0.299048,0.414451,0.131363,0.149164,0.627911,0.0915618
169,11,1229.51,11,1267.75,2,2,9,237.707,0.168506,0.11405,0.294974,0.422469,0.129397,0.146935,0.633483,0.090185
170,11,1229.51,11,1267.75,3,3,0,237.588,0.169216,0.114522,0.291935,0.424327,0.134298,0.152503,0.619606,0.0935934
171,11,1229.51,11,1280.73,3,2,9,237.47,0.185832,0.125757,0.320635,0.367776,0.134956,0.153255,0.622835,0.0889535
172,11,1229.51,11,1288.65,3,2,9,237.351,0.188934,0.127847,0.326024,0.357195,0.139879,0.158849,0.609081,0.0921906
173,11,1229.51,11,1288.65,2,1,0,237.232,0.191936,0.129868,0.33124,0.346956,0.144766,0.164403,0.595427,0.0954036
174,11,1229.51,11,1295.5,0,2,9,237.114,0.205697,0.139168,0.283261,0.371875,0.147348,0.149336,0.606218,0.0970971
175,11,1229.51,11,1347.82,1,2,9,236.995,0.20817,0.138715,0.282379,0.370737,0.152371,0.154428,0.592802,0.100399
176,11,1229.51,11,1433.8,1,2,9,236.876,0.206563,0.145302,0.280217,0.367918,0.157347,0.15947,0.579515,0.103668
177,11,1229.51,11,1433.8,3,2,0,236.758,0.205063,0.151451,0.278198,0.365288,0.162266,0.164457,0.566376,0.106901
178,11,1229.51,11,1419.41,0,2,13,236.64,0.221737,0.163757,0.300838,0.313668,0.184497,0.186989,0.506978,0.121536
179,11,1229.51,11,1419.41,2,2,0,236.521,0.235499,0.160845,0.295525,0.308131,0.181228,0.183675,0.515724,0.119373
180,11,1229.51,11,1419.41,3,0,0,236.403,0.250213,0.170882,0.251505,0.327401,0.203195,0.20594,0.457034,0.133831
181,11,1229.51,11,1364.06,2,2,13,236.285,0.267971,0.182996,0.269355,0.279678,0.180019,0.211914,0.470366,0.137701
182,11,1229.51,11,1364.06,3,2,0,236.167,0.264198,0.180405,0.279656,0.275741,0.176712,0.208028,0.480095,0.135165
183,11,1229.51,11,1364.06,3,3,0,236.049,0.279455,0.190809,0.295809,0.233927,0.196171,0.230943,0.422845,0.150041
184,11,1229.51,11,1364.06,0,1,0,235.931,0.291752,0.19919,0.30883,0.200227,0.199636,0.23503,0.43038,0.134954
185,11,1229.51,11,1361.29,2,2,13,235.813,0.249129,0.21117,0.327432,0.21227,0.207092,0.206401,0.446523,0.139984
186,11,1229.51,11,1361.29,3,0,0,235.695,0.245204,0.207836,0.33804,0.208919,0.203122,0.202444,0.457143,0.13729
187,11,1229.51,11,1294.98,2,2,13,235.577,0.253712,0.215041,0.349792,0.181455,0.180364,0.208209,0.470238,0.141188
188,11,1229.51,11,1294.98,3,0,0,235.459,0.249532,0.211491,0.360524,0.178453,0.176793,0.204093,0.480729,0.138386
189,11,1229.51,11,1294.98,3,1,0,235.341,0.256045,0.217003,0.369961,0.156991,0.158789,0.208538,0.491284,0.141389
190,11,1229.51,11,1354.55,1,0,9,235.224,0.261349,0.221491,0.377653,0.139507,0.163317,0.185857,0.505408,0.145418
191,11,1229.51,11,1335.82,1,2,13,235.106,0.260411,0.224275,0.376325,0.138989,0.173222,0.183636,0.499468,0.143673
192,11,1229.51,11,1335.82,2,1,0,234.989,0.254555,0.24171,0.367889,0.135846,0.169652,0.179853,0.509788,0.140707
193,11,1229.51,11,1335.82,1,2,0,234.871,0.274877,0.261004,0.317447,0.146673,0.173317,0.162026,0.520916,0.143741
194,11,1229.51,11,1308.33,3,2,13,234.754,0.288552,0.224247,0.33325,0.153951,0.194075,0.181429,0.463546,0.160951
195,11,1229.51,11,1308.33,3,3,0,234.636,0.282635,0.219638,0.326426,0.171301,0.190018,0.177634,0.474767,0.15758
196,11,1229.51,11,1308.33,3,0,0,234.519,0.289789,0.225186,0.334698,0.150327,0.193343,0.180739,0.483162,0.142756
197,11,1229.51,11,1308.33,2,0,0,234.402,0.295599,0.229689,0.341418,0.133293,0.173162,0.185241,0.495293,0.146305
198,11,1229.51,11,1308.33,1,2,0,234.284,0.316987,0.246296,0.293803,0.142914,0.156448,0.188964,0.505349,0.149239
199,11,1229.51,11,1250.38,2,1,13,234.167,0.331253,0.212405,0.30702,0.149322,0.174285,0.210517,0.448946,0.166252
200,11,1229.51,11,1250.38,2,0,0,234.05,0.325,0.208377,0.320142,0.14648,0.169546,0.231905,0.436819,0.16173
201,11,1229.51,11,1319.19,2,2,9,233.933,0.346553,0.222176,0.275102,0.156169,0.152334,0.236699,0.445906,0.165061
202,11,1229.51,11,1309.75,2,2,13,233.816,0.347226,0.222588,0.273739,0.156447,0.15467,0.24035,0.437385,0.167595
