iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
47,0,11,1337.53,11,1337.53,2,2,33,247.256,0.318349,0.0600561,0.512563,0.109031,0.102857,0.32207,0.516132,0.0589407
48,0,11,1337.53,11,1337.53,2,2,9,247.133,0.248971,0.0469522,0.618825,0.0852516,0.0801896,0.251149,0.622715,0.0459462
49,0,11,1337.53,11,1337.53,2,1,0,247.009,0.258135,0.0486643,0.60483,0.0883707,0.0830307,0.260107,0.609293,0.0475688
50,0,11,1337.53,11,1337.53,2,2,0,246.886,0.296344,0.0558488,0.546378,0.101429,0.0861774,0.23182,0.632637,0.049366
51,0,11,1337.53,11,1337.53,3,0,0,246.762,0.334646,0.0630462,0.487793,0.114514,0.0994688,0.267627,0.57593,0.0569736
52,0,11,1278.6,11,1278.6,2,2,33,246.639,0.337818,0.0636225,0.492454,0.106105,0.0944217,0.269106,0.579202,0.0572707
53,0,11,1278.6,11,1285.71,2,2,9,246.515,0.26609,0.0500971,0.600256,0.0835569,0.0717991,0.204674,0.679982,0.0435448
54,0,11,1278.6,11,1366.34,2,2,9,246.392,0.275278,0.0518095,0.58649,0.086422,0.0747269,0.213064,0.666893,0.0453159
55,0,11,1278.6,11,1346.14,2,2,13,246.269,0.284375,0.0535038,0.572864,0.0892573,0.0776533,0.221454,0.653806,0.0470858
56,0,11,1278.6,11,1346.14,1,1,0,246.146,0.280162,0.0526934,0.57923,0.0879144,0.0764453,0.218055,0.659151,0.0463487
57,0,11,1278.6,11,1310.16,2,2,13,246.023,0.280117,0.0527791,0.579223,0.0878802,0.0784979,0.196772,0.677142,0.0475884
58,0,11,1278.6,11,1292.03,2,1,13,245.9,0.276002,0.0519864,0.585442,0.0865691,0.0772587,0.193701,0.682207,0.0468325
59,0,11,1278.6,11,1299.7,2,2,9,245.777,0.271984,0.0512125,0.591514,0.0852891,0.0749122,0.217907,0.661776,0.0454055
60,0,11,1278.6,11,1402.19,2,2,9,245.654,0.281125,0.0529159,0.577824,0.0881349,0.0778128,0.226392,0.648636,0.0471589
61,0,11,1278.6,11,1391.25,0,1,13,245.531,0.290166,0.0545994,0.564287,0.0909482,0.0807047,0.234856,0.635532,0.0489067
62,0,11,1278.6,11,1295.05,2,2,13,245.408,0.309702,0.0530763,0.548802,0.0884201,0.0782462,0.257915,0.616427,0.0474121
63,0,11,1274.62,11,1274.62,0,2,33,245.286,0.30518,0.0522829,0.55543,0.0871072,0.0770287,0.253962,0.622339,0.0466697
64,0,11,1260.51,11,1260.51,0,2,33,245.163,0.417835,0.0437888,0.465413,0.072963,0.0577291,0.190377,0.71692,0.034973
65,0,11,1260.51,11,1260.51,1,0,0,245.04,0.527595,0.0355191,0.377696,0.0591897,0.0419586,0.138403,0.794222,0.0254165
66,0,11,1257.49,11,1257.49,0,2,33,244.918,0.527142,0.0363973,0.377347,0.0591131,0.043491,0.138143,0.793006,0.0253601
67,0,11,1250.84,11,1250.84,0,1,33,244.795,0.630328,0.0284439,0.295028,0.0462003,0.0309349,0.0982829,0.852746,0.0180366
68,0,11,1250.84,11,1265.74,0,2,9,244.673,0.721164,0.0214464,0.222552,0.0348379,0.0285077,0.168514,0.786359,0.0166196
69,0,11,1250.84,11,1265.38,0,1,13,244.551,0.705167,0.022668,0.235339,0.0368259,0.0303726,0.179602,0.772321,0.0177049
70,0,11,1250.84,11,1391.73,2,2,9,244.428,0.706092,0.0225881,0.23462,0.0366998,0.0295187,0.202185,0.751092,0.0172053
71,0,11,1250.84,11,1391.73,0,1,0,244.306,0.700619,0.0223976,0.240589,0.0363938,0.0313204,0.214608,0.735819,0.0182534
72,0,11,1250.84,11,1391.73,1,2,0,244.184,0.643558,0.0266561,0.286468,0.0433175,0.032195,0.192198,0.756846,0.0187612
73,0,11,1250.84,11,1391.73,0,0,0,244.062,0.642485,0.0283497,0.285944,0.0432219,0.0389639,0.232691,0.705642,0.0227032
74,0,11,1250.84,11,1390.22,0,2,13,243.94,0.582197,0.0331177,0.33419,0.0504954,0.0402135,0.232353,0.704774,0.0226597
75,0,11,1250.84,11,1400.6,0,2,9,243.818,0.585733,0.0328249,0.331389,0.0500532,0.0399805,0.231088,0.706406,0.0225258
76,0,11,1250.84,11,1400.37,0,2,13,243.696,0.5694,0.0341061,0.344483,0.0520113,0.0420766,0.243288,0.690931,0.023704
77,0,11,1250.84,11,1382.67,0,2,13,243.574,0.573222,0.0337905,0.341453,0.0515344,0.0417993,0.241769,0.692886,0.0235451
78,0,11,1250.84,11,1382.67,0,2,0,243.452,0.576962,0.0334817,0.338489,0.0510677,0.041528,0.240285,0.694798,0.0233896
79,0,11,1250.84,11,1382.67,0,2,0,243.331,0.51529,0.0383481,0.387866,0.0584951,0.0492231,0.284909,0.638147,0.0277205
80,0,11,1250.84,11,1382.67,2,0,0,243.209,0.454361,0.0431521,0.436658,0.0658286,0.057308,0.331822,0.5786,0.0322699
81,0,11,1250.84,11,1429.13,2,0,9,243.087,0.500229,0.047486,0.379839,0.0724461,0.0565176,0.332083,0.579119,0.0322802
82,0,11,1250.84,11,1429.13,2,2,0,242.966,0.505771,0.0479895,0.373019,0.0732203,0.0662763,0.328631,0.573163,0.0319298
83,0,11,1250.84,11,1429.13,2,0,0,242.844,0.54412,0.0516039,0.325534,0.0787417,0.0757061,0.375509,0.512317,0.0364674
84,0,11,1250.84,11,1423.81,0,1,13,242.723,0.576373,0.0546369,0.285614,0.0833768,0.0722869,0.376892,0.514236,0.0365847
85,0,11,1250.84,11,1423.81,2,2,0,242.602,0.582453,0.0538397,0.28154,0.0821673,0.070765,0.389818,0.503607,0.0358095
86,0,11,1250.84,11,1414.35,0,1,13,242.48,0.60896,0.0562631,0.248903,0.085873,0.0792916,0.436937,0.443652,0.0401188
87,0,11,1250.84,11,1385.5,0,1,13,242.359,0.61478,0.0554143,0.245221,0.0845846,0.078229,0.444338,0.437858,0.0395758
88,0,11,1250.84,11,1385.5,2,2,0,242.238,0.620455,0.0545866,0.24163,0.0833282,0.0772264,0.451315,0.432395,0.0390633
89,0,11,1250.84,11,1385.5,1,1,0,242.117,0.641725,0.0564304,0.215695,0.0861501,0.0848209,0.495873,0.376408,0.0428989
90,0,11,1250.84,11,1385.5,0,0,0,241.996,0.641732,0.0565013,0.21565,0.0861165,0.0947131,0.43696,0.420432,0.0478955
91,0,11,1250.84,11,1385.5,0,1,0,241.875,0.584607,0.0654985,0.250057,0.0998379,0.088089,0.440169,0.423516,0.0482259
92,0,11,1250.84,11,1385.5,0,0,0,241.754,0.526294,0.0746796,0.285185,0.113842,0.0969152,0.383936,0.466097,0.0530515
93,0,11,1250.84,11,1378.31,3,1,13,241.633,0.46841,0.0837897,0.32006,0.12774,0.0905504,0.386643,0.469402,0.0534045
94,0,11,1250.84,11,1378.31,2,0,0,241.512,0.45779,0.0818619,0.31278,0.147568,0.0886778,0.399181,0.459846,0.0522945
95,0,11,1250.84,11,1347.57,3,2,13,241.391,0.483943,0.0865087,0.273586,0.155963,0.0833698,0.40151,0.462542,0.0525782
96,0,11,1250.84,11,1347.57,2,0,0,241.271,0.472009,0.0843465,0.26681,0.176834,0.0820676,0.395363,0.470817,0.0517522
97,0,11,1250.84,11,1347.57,3,1,0,241.15,0.492658,0.088006,0.234802,0.184534,0.0777887,0.397208,0.473031,0.0519725
98,0,11,1250.84,11,1342.27,0,1,13,241.029,0.503994,0.0899999,0.240169,0.165837,0.0842446,0.347,0.512474,0.0562813
99,0,11,1250.84,11,1346.45,0,2,9,240.909,0.513432,0.0882754,0.235613,0.162679,0.0821096,0.363373,0.499667,0.0548506
100,0,11,1250.84,11,1346.45,3,1,0,240.788,0.502288,0.0902848,0.241024,0.166403,0.0841006,0.372295,0.487428,0.0561761
101,0,11,1250.84,11,1346.45,2,0,0,240.668,0.511748,0.0919537,0.245527,0.15077,0.0903054,0.325805,0.523574,0.0603158
102,0,11,1250.84,11,1344.64,2,2,13,240.548,0.530408,0.0952739,0.218088,0.15623,0.0857801,0.327415,0.526211,0.0605934
103,0,11,1250.84,11,1341.55,0,2,13,240.427,0.515297,0.0925278,0.240433,0.151742,0.0842462,0.321646,0.534602,0.0595057
104,0,11,1250.84,11,1341.55,1,1,0,240.307,0.524771,0.0907079,0.235749,0.148772,0.0827459,0.316003,0.542809,0.0584419
105,0,11,1250.84,11,1298.81,2,2,13,240.187,0.527294,0.0864122,0.236844,0.149449,0.0872459,0.278594,0.572544,0.0616159
106,0,11,1250.84,11,1298.81,2,2,0,240.067,0.512284,0.0839221,0.258635,0.145159,0.0856179,0.273459,0.580461,0.060462
107,0,11,1250.84,11,1289.04,0,2,13,239.947,0.532739,0.0872414,0.229103,0.150917,0.097393,0.31114,0.522694,0.0687726
108,0,11,1250.84,11,1289.04,0,3,0,239.827,0.541998,0.0855015,0.224578,0.147923,0.0955263,0.305247,0.531777,0.0674497
109,0,11,1250.84,11,1289.04,3,0,0,239.707,0.484799,0.0961671,0.25264,0.166393,0.0956534,0.305725,0.532667,0.0659544
110,0,11,1250.84,11,1286.61,0,2,13,239.587,0.493991,0.0979588,0.257397,0.150653,0.0906885,0.30739,0.535628,0.0662933
111,0,11,1250.84,11,1282.99,3,2,13,239.467,0.504263,0.0959585,0.25219,0.147589,0.0889411,0.301541,0.544506,0.0650119
112,0,11,1250.84,11,1263.62,2,2,13,239.348,0.491477,0.0934945,0.245762,0.169266,0.0872334,0.295823,0.553184,0.0637596
113,0,11,1250.84,11,1261.15,2,2,13,239.228,0.477948,0.0908905,0.26659,0.164571,0.0855653,0.290237,0.561661,0.0625364
114,0,11,1250.84,11,1261.15,0,2,0,239.108,0.46516,0.0884293,0.286277,0.160134,0.0839367,0.284783,0.569938,0.0613423
115,0,11,1250.84,11,1302.5,3,2,9,238.989,0.409661,0.0975895,0.316006,0.176743,0.095202,0.323083,0.512145,0.0695708
116,0,11,1250.84,11,1302.5,0,1,0,238.869,0.40625,0.096749,0.313358,0.183644,0.0973437,0.330432,0.501093,0.0711314
117,0,11,1250.84,11,1294.36,2,2,13,238.75,0.354141,0.105223,0.340883,0.199753,0.103107,0.290623,0.530933,0.0753378
118,0,11,1250.84,11,1348.3,3,1,9,238.63,0.34772,0.10329,0.352881,0.196109,0.100985,0.284701,0.540531,0.0737828
119,0,11,1250.84,11,1348.3,2,1,0,238.511,0.345975,0.102747,0.351111,0.200167,0.100389,0.288746,0.537522,0.0733428
120,0,11,1250.84,11,1363.99,3,2,9,238.392,0.37149,0.110297,0.303307,0.214905,0.105017,0.255775,0.56249,0.076719
121,0,11,1250.84,11,1363.99,2,1,0,238.273,0.369755,0.109755,0.301878,0.218611,0.107617,0.262155,0.551614,0.0786138
122,0,11,1250.84,11,1363.43,0,2,13,238.154,0.390879,0.115998,0.262047,0.231077,0.111762,0.233556,0.573046,0.0816364
123,0,11,1250.84,11,1273.96,2,2,13,238.035,0.402666,0.113739,0.256986,0.226609,0.109277,0.228396,0.582511,0.0798163
124,0,11,1250.84,11,1273.96,0,3,0,237.915,0.39285,0.110938,0.275152,0.221059,0.106856,0.223369,0.591732,0.078043
125,0,11,1250.84,11,1308.12,2,1,9,237.797,0.342168,0.120183,0.298135,0.239513,0.107053,0.223815,0.593028,0.0761045
126,0,11,1250.84,11,1306.51,0,1,13,237.678,0.343784,0.120725,0.294863,0.240627,0.105754,0.23304,0.586031,0.0751757
127,0,11,1250.84,11,1306.51,0,1,0,237.559,0.355753,0.118508,0.289499,0.23624,0.102435,0.256919,0.567834,0.0728116
128,0,11,1250.84,11,1358.42,2,2,9,237.44,0.308107,0.127256,0.310924,0.253714,0.106221,0.229262,0.589021,0.0754972
129,0,11,1250.84,11,1358.42,0,0,0,237.321,0.310637,0.128278,0.305297,0.255788,0.109024,0.235349,0.578143,0.0774844
130,0,11,1250.84,11,1339.45,3,2,13,237.203,0.267351,0.136315,0.324482,0.271851,0.10312,0.236885,0.582022,0.0779729
131,0,11,1250.84,11,1308.26,0,2,13,237.084,0.261892,0.133514,0.317868,0.286726,0.100824,0.23165,0.591293,0.0762327
132,0,11,1250.84,11,1308.26,2,1,0,236.965,0.276763,0.130806,0.311476,0.280954,0.098589,0.226551,0.600322,0.0745382
133,0,11,1250.84,11,1296.32,3,2,13,236.847,0.294182,0.139018,0.268162,0.298638,0.101427,0.204069,0.617825,0.0766795
134,0,11,1250.84,11,1251.81,2,2,13,236.729,0.289008,0.136553,0.263441,0.310998,0.0991253,0.199466,0.626473,0.0749353
135,0,11,1250.84,11,1259.89,2,2,9,236.61,0.283303,0.133837,0.277998,0.304863,0.0968893,0.194994,0.634875,0.0732409
136,0,11,1250.84,11,1259.89,3,2,0,236.492,0.28455,0.134406,0.274835,0.306209,0.0997816,0.200843,0.623952,0.075423
137,0,11,1249.11,11,1249.11,3,2,33,236.374,0.302081,0.142665,0.291766,0.263488,0.114507,0.230515,0.56843,0.0865486
138,0,11,1249.11,11,1257.03,0,2,9,236.255,0.259567,0.122568,0.250702,0.367164,0.0864202,0.173998,0.674266,0.0653161
139,0,11,1248.55,11,1248.55,3,2,33,236.137,0.260363,0.122417,0.250428,0.366791,0.0893705,0.179963,0.663124,0.0675421
140,0,11,1246.22,11,1246.22,3,2,33,236.019,0.214106,0.100653,0.205934,0.479307,0.0651831,0.131276,0.754281,0.0492597
141,0,11,1246.22,11,1248.57,0,2,9,235.901,0.167867,0.0789037,0.161459,0.59177,0.0461678,0.092993,0.825952,0.0348876
142,0,11,1245.59,11,1245.59,3,2,33,235.783,0.178893,0.0778337,0.159292,0.583981,0.0487651,0.0982382,0.816148,0.0368482
143,0,11,1245.59,11,1275.91,1,2,9,235.665,0.134756,0.0586208,0.119989,0.686634,0.0339423,0.068387,0.872024,0.0256463
144,0,11,1245.59,11,1260.62,3,2,13,235.548,0.133112,0.0698912,0.118522,0.678475,0.0361883,0.0729224,0.863548,0.0273418
145,0,11,1245.59,11,1295.18,3,0,9,235.43,0.130879,0.0687103,0.116532,0.683879,0.0358774,0.0723063,0.864711,0.0271054
146,0,11,1245.59,11,1276.75,3,2,13,235.312,0.136128,0.0714563,0.121202,0.671215,0.0453638,0.0715633,0.856251,0.0268217
147,0,11,1245.59,11,1274.58,3,2,13,235.194,0.133807,0.0702293,0.119133,0.676831,0.0449866,0.0709746,0.857443,0.0265958
148,0,11,1245.59,11,1257.93,3,2,13,235.077,0.131552,0.0690367,0.117122,0.682289,0.0446188,0.0704008,0.858605,0.0263756
149,0,11,1245.59,11,1257.93,3,0,0,234.959,0.12936,0.0678778,0.115168,0.687593,0.0442602,0.0698414,0.859737,0.0261609
150,0,11,1245.59,11,1299.63,3,2,9,234.842,0.151975,0.0797336,0.135298,0.632993,0.0458467,0.0696944,0.858358,0.0261007
151,0,11,1245.59,11,1262.3,3,2,13,234.724,0.157163,0.0824451,0.139914,0.620477,0.0488052,0.0741981,0.849215,0.0277819
152,0,11,1245.59,11,1262.3,3,2,9,234.607,0.154252,0.0809076,0.13732,0.627521,0.0483644,0.073534,0.850574,0.0275278
153,0,11,1245.59,11,1262.3,0,2,0,234.49,0.159427,0.0836109,0.141923,0.61504,0.0514019,0.0781589,0.841186,0.0292534
154,0,11,1245.59,11,1338.44,2,2,9,234.373,0.146092,0.084911,0.144145,0.624852,0.0634692,0.0965158,0.803898,0.0361169
155,0,11,1245.59,11,1323.8,3,2,13,234.255,0.144013,0.0836933,0.156157,0.616137,0.0668784,0.101709,0.79336,0.0380527
156,0,11,1245.59,11,1320.62,3,2,13,234.138,0.141318,0.082118,0.153236,0.623328,0.0659117,0.100247,0.796343,0.0374984
157,0,11,1245.59,11,1308.36,3,2,13,234.021,0.138694,0.0805848,0.150394,0.630327,0.0649735,0.0988283,0.799238,0.0369605
158,0,11,1245.59,11,1311.72,2,2,9,233.904,0.136141,0.079093,0.147628,0.637137,0.064063,0.0974515,0.802047,0.0364384
159,0,11,1245.59,11,1311.72,3,2,9,233.787,0.134204,0.077959,0.159573,0.628264,0.0674842,0.102664,0.791472,0.03838
160,0,11,1245.59,11,1289.26,3,2,13,233.67,0.138775,0.0806052,0.165013,0.615607,0.0709664,0.107971,0.780707,0.0403559
161,0,11,1245.59,11,1289.26,3,2,9,233.553,0.136235,0.0791214,0.161999,0.622645,0.0698712,0.106314,0.784087,0.0397286
162,0,11,1245.59,11,1289.1,3,2,13,233.437,0.140792,0.081759,0.167423,0.610026,0.073392,0.11168,0.773202,0.0417258
163,0,11,1245.59,11,1288.42,2,2,13,233.32,0.138196,0.080243,0.164342,0.617219,0.0722204,0.109907,0.776818,0.0410551
164,0,11,1245.59,11,1291.44,0,2,9,233.203,0.134295,0.0779697,0.187757,0.599978,0.0710843,0.108187,0.780324,0.0404047
165,0,11,1245.59,11,1284.29,3,2,13,233.087,0.145886,0.0769011,0.185216,0.591996,0.0746237,0.113583,0.769382,0.0424117
166,0,11,1245.59,11,1279.39,3,2,13,232.97,0.143326,0.0755417,0.181974,0.599158,0.0734116,0.111747,0.773123,0.0417181
167,0,11,1245.59,11,1274.2,3,2,13,232.854,0.14083,0.0742165,0.178814,0.60614,0.0722364,0.109968,0.77675,0.0410456
168,0,11,1245.59,11,1274.2,3,2,9,232.737,0.138397,0.0729251,0.175733,0.612945,0.0710968,0.108242,0.780268,0.0403935
169,0,11,1245.59,11,1276.36,3,2,9,232.621,0.143066,0.0753759,0.181671,0.599887,0.0746369,0.113641,0.769322,0.0424
170,0,11,1245.59,11,1274.22,0,2,13,232.505,0.147693,0.0778038,0.187555,0.586947,0.0782251,0.119115,0.758227,0.0444334
171,0,11,1245.59,11,1302.38,2,2,9,232.388,0.17008,0.0757362,0.182603,0.571581,0.0768971,0.117102,0.762327,0.0436741
172,0,11,1245.59,11,1322.41,0,1,9,232.272,0.168119,0.0748507,0.191904,0.565126,0.0805124,0.122618,0.751147,0.0457222
173,0,11,1245.59,11,1345.74,3,2,9,232.156,0.177878,0.0739491,0.189628,0.558545,0.0792321,0.136245,0.739533,0.0449901
174,0,11,1245.59,11,1330.09,3,2,13,232.04,0.183127,0.0761178,0.195226,0.545529,0.0827687,0.142342,0.727896,0.0469929
175,0,11,1245.59,11,1330.09,0,1,0,231.924,0.180014,0.0748107,0.19191,0.553266,0.0813003,0.139832,0.732714,0.046154
176,0,11,1245.59,11,1280.3,3,2,13,231.808,0.162056,0.076425,0.196088,0.565431,0.0821571,0.130447,0.740761,0.0466351
177,0,11,1245.59,11,1280.3,2,2,0,231.692,0.159253,0.0750922,0.192705,0.572949,0.0807026,0.128149,0.745344,0.0458043
178,0,11,1245.59,11,1280.3,2,3,0,231.576,0.163079,0.0768845,0.173174,0.586862,0.0963558,0.153019,0.695942,0.0546824
179,0,11,1245.59,11,1292.29,3,2,9,231.46,0.16625,0.0783676,0.156956,0.598426,0.0962597,0.152881,0.695523,0.0553364
180,0,11,1245.59,11,1360.14,1,2,9,231.345,0.171538,0.0808482,0.161947,0.585667,0.0999445,0.158748,0.683859,0.0574483
181,0,11,1245.59,11,1467.96,1,1,9,231.229,0.169364,0.0923565,0.159893,0.578387,0.103629,0.164615,0.672197,0.0595594
182,0,11,1245.59,11,1469.36,0,1,9,231.113,0.167174,0.103953,0.157824,0.571049,0.102057,0.177047,0.662247,0.0586494
183,0,11,1245.59,11,1429.19,2,2,13,230.998,0.177239,0.102671,0.15589,0.564199,0.100562,0.188858,0.652795,0.0577843
184,0,11,1245.59,11,1429.19,0,3,0,230.882,0.172566,0.0999529,0.178031,0.54945,0.0985595,0.18512,0.659694,0.0566271
185,0,11,1245.59,11,1429.19,3,3,0,230.767,0.155677,0.101967,0.18164,0.560715,0.0985027,0.185036,0.659564,0.0568966
186,0,11,1245.59,11,1429.19,0,2,0,230.651,0.176718,0.115739,0.206196,0.501346,0.0984488,0.184959,0.659455,0.0571381
187,0,11,1245.59,11,1429.19,3,0,0,230.536,0.158587,0.118264,0.210718,0.512432,0.114558,0.21525,0.603712,0.0664802
188,0,11,1245.59,11,1429.19,2,2,0,230.421,0.177572,0.132414,0.235958,0.454055,0.107695,0.216892,0.608442,0.0669715
189,0,11,1245.59,11,1461.7,0,2,9,230.306,0.184133,0.137299,0.207648,0.47092,0.123431,0.248618,0.551201,0.0767499
190,0,11,1245.59,11,1461.7,1,2,0,230.191,0.191938,0.135963,0.205645,0.466454,0.1264,0.254633,0.540379,0.0785882
191,0,11,1245.59,11,1461.7,0,1,0,230.075,0.194593,0.123921,0.208493,0.472992,0.142164,0.286431,0.483023,0.0883814
192,0,11,1245.59,11,1461.7,3,0,0,229.96,0.173438,0.127153,0.213952,0.485457,0.148927,0.252371,0.506124,0.092577
193,0,11,1245.59,11,1440.85,0,1,13,229.845,0.192621,0.141208,0.237626,0.428545,0.1363,0.2561,0.513674,0.093926
194,0,11,1245.59,11,1383.79,3,1,13,229.73,0.212799,0.137658,0.231677,0.417866,0.132177,0.278473,0.498271,0.0910786
195,0,11,1245.59,11,1460.79,3,1,9,229.616,0.208769,0.135039,0.227294,0.428898,0.128283,0.299611,0.483718,0.0883883
