iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
25,4,1583.98,4,1726.52,3,2,13,259.443,0.0728784,0.227595,0.0573354,0.642192,0.214717,0.130519,0.60018,0.0545832
26,4,1583.98,4,1704.72,3,2,13,259.313,0.0722947,0.225823,0.0568734,0.645009,0.212948,0.129431,0.603503,0.0541185
27,4,1583.98,4,1675.56,3,1,13,259.183,0.0717241,0.224092,0.0564218,0.647762,0.211218,0.128366,0.606752,0.0536641
28,4,1583.98,4,1675.56,3,2,0,259.054,0.0711663,0.2224,0.0559803,0.650454,0.206339,0.148388,0.592863,0.0524102
29,4,1510.12,4,1510.12,2,2,33,258.924,0.0831112,0.259788,0.0653732,0.591728,0.237268,0.170619,0.531864,0.0602495
30,4,1510.12,4,1510.12,1,2,0,258.795,0.0784977,0.245423,0.116979,0.559101,0.185645,0.133488,0.633739,0.047128
31,4,1510.12,4,1543.14,3,1,9,258.665,0.0814825,0.216493,0.121436,0.580588,0.216134,0.155401,0.573612,0.054853
32,4,1510.12,4,1679.73,3,1,9,258.536,0.0845117,0.224586,0.125961,0.564941,0.213891,0.164069,0.567771,0.0542689
33,4,1510.12,4,1677.3,3,0,13,258.407,0.087505,0.232586,0.130433,0.549476,0.211787,0.1722,0.562294,0.0537202
34,4,1510.12,4,1670.14,3,2,13,258.278,0.0865771,0.230164,0.12906,0.554199,0.231126,0.167949,0.548543,0.0523819
35,4,1510.12,4,1670.14,1,1,0,258.148,0.0856689,0.227795,0.127717,0.55882,0.229251,0.166576,0.552232,0.0519414
36,4,1510.12,4,1659.26,3,1,13,258.019,0.0885245,0.201828,0.131984,0.577663,0.233902,0.149583,0.563535,0.0529795
37,4,1510.12,4,1659.26,3,2,0,257.89,0.0875765,0.1997,0.130581,0.582142,0.228472,0.169242,0.550551,0.0517344
38,4,1510.12,4,1601.87,3,2,13,257.761,0.100194,0.228509,0.149406,0.521891,0.259834,0.192462,0.488886,0.0588182
39,4,1510.12,4,1583.72,3,2,13,257.632,0.0989882,0.225796,0.14762,0.527595,0.257367,0.190623,0.493767,0.0582425
40,4,1510.12,4,1583.72,3,2,0,257.504,0.0978075,0.22314,0.145871,0.533181,0.254948,0.18882,0.498555,0.0576778
41,4,1510.12,4,1768.57,1,1,9,257.375,0.110359,0.251818,0.164604,0.473219,0.285734,0.211608,0.438035,0.0646235
42,4,1510.12,4,1783.26,3,1,9,257.246,0.110088,0.253509,0.164212,0.472191,0.284787,0.214201,0.436621,0.0643903
43,4,1510.12,4,1783.26,1,2,0,257.118,0.112874,0.259969,0.168382,0.458774,0.283928,0.216555,0.43534,0.0641768
44,4,1510.12,4,1783.26,3,2,0,256.989,0.117844,0.227237,0.17581,0.479108,0.312864,0.238612,0.377828,0.0706963
45,4,1510.12,4,1783.26,1,0,0,256.861,0.130948,0.252538,0.195375,0.421139,0.339656,0.259032,0.324585,0.0767276
46,4,1510.12,4,1710.83,3,1,13,256.732,0.136578,0.220282,0.203792,0.439348,0.290052,0.278492,0.348985,0.0824717
47,4,1510.12,4,1551.53,2,0,13,256.604,0.134613,0.217132,0.200875,0.447379,0.285515,0.289784,0.34354,0.0811614
48,4,1510.12,4,1549.76,2,0,13,256.475,0.131469,0.212082,0.219413,0.437036,0.29613,0.285482,0.338451,0.0799363
49,4,1505.17,4,1505.17,3,1,33,256.347,0.128465,0.207255,0.237128,0.427152,0.30588,0.281531,0.333779,0.0788099
50,4,1499.4,4,1499.4,3,1,33,256.219,0.104147,0.168039,0.192264,0.53555,0.263292,0.381578,0.287311,0.0678187
51,4,1499.4,4,1499.4,1,2,0,256.091,0.081005,0.130712,0.149561,0.638722,0.218344,0.487163,0.238267,0.0562257
52,4,1404.62,4,1404.62,2,2,33,255.963,0.0818978,0.120845,0.151228,0.646029,0.226895,0.506323,0.20837,0.0584118
53,4,1404.62,4,1549.21,1,2,9,255.835,0.0734581,0.108401,0.238448,0.579694,0.199154,0.44449,0.3051,0.0512563
54,4,1404.62,4,1549.21,3,1,0,255.707,0.0725967,0.118564,0.235707,0.573133,0.200622,0.447837,0.299921,0.05162
55,4,1404.62,4,1549.21,1,1,0,255.579,0.0830433,0.135638,0.269689,0.51163,0.222163,0.388539,0.332151,0.057147
56,4,1404.62,4,1494.72,2,2,13,255.451,0.0842179,0.123158,0.273568,0.519056,0.242182,0.333429,0.36211,0.0622795
57,4,1404.62,4,1494.72,1,1,0,255.324,0.0822357,0.120269,0.290472,0.507024,0.239822,0.330201,0.368321,0.0616559
58,4,1404.62,4,1489.83,3,2,13,255.196,0.0831621,0.110098,0.293818,0.512922,0.256972,0.282286,0.394694,0.0660472
59,4,1404.62,4,1504.56,3,2,9,255.068,0.082309,0.108974,0.290878,0.517839,0.254303,0.279359,0.400995,0.0653433
60,4,1404.62,4,1504.56,1,1,0,254.941,0.0849252,0.112444,0.300199,0.502431,0.259903,0.285516,0.387817,0.0667641
61,4,1404.62,4,1509.48,2,0,9,254.813,0.0857603,0.10346,0.303228,0.507552,0.274473,0.245448,0.409591,0.0704877
62,4,1404.62,4,1529.29,2,1,9,254.686,0.0859748,0.103722,0.3013,0.509003,0.271659,0.246392,0.411208,0.0707411
63,4,1404.62,4,1529.29,3,1,0,254.559,0.0861649,0.103956,0.29957,0.51031,0.271856,0.24583,0.41154,0.0707734
64,4,1404.62,4,1507.32,3,3,13,254.431,0.0967998,0.116791,0.336628,0.449781,0.283629,0.213153,0.429399,0.0738186
65,4,1404.62,4,1496.02,3,2,13,254.304,0.0956786,0.115442,0.332812,0.456067,0.278996,0.209659,0.42242,0.088925
66,4,1404.62,4,1496.02,2,3,0,254.177,0.094577,0.114117,0.329062,0.462244,0.275829,0.207267,0.429009,0.0878953
67,4,1404.62,4,1496.02,3,0,0,254.05,0.100705,0.121516,0.285429,0.49235,0.277673,0.208641,0.431916,0.0817709
68,4,1404.62,4,1492.49,3,2,13,253.923,0.11247,0.135717,0.31884,0.432973,0.240648,0.21932,0.454091,0.0859404
69,4,1404.62,4,1465.8,2,2,13,253.796,0.111033,0.133988,0.314831,0.440148,0.237763,0.216687,0.460658,0.0848925
70,4,1404.62,4,1450.51,3,2,13,253.669,0.108821,0.131324,0.328355,0.4315,0.234928,0.214099,0.46711,0.083863
71,4,1404.62,4,1449.8,0,1,13,253.542,0.107461,0.129688,0.324323,0.438529,0.232143,0.211557,0.473447,0.0828519
72,4,1404.62,4,1451.18,2,2,9,253.415,0.124705,0.127158,0.318056,0.430081,0.226803,0.229646,0.462622,0.0809293
73,4,1404.62,4,1519.98,2,3,9,253.289,0.125596,0.128068,0.313074,0.433262,0.232697,0.235614,0.448674,0.0830152
74,4,1404.62,4,1508.66,3,2,13,253.162,0.126389,0.128877,0.308626,0.436107,0.230389,0.233278,0.444284,0.092049
75,4,1404.62,4,1516.14,0,2,9,253.035,0.124828,0.127285,0.304867,0.44302,0.227724,0.23058,0.450728,0.0909674
76,4,1404.62,4,1461.25,2,0,13,252.909,0.132981,0.126076,0.302023,0.43892,0.233428,0.236356,0.436988,0.0932287
77,4,1404.62,4,1454.59,3,2,13,252.782,0.130328,0.123559,0.315849,0.430264,0.249763,0.231308,0.427708,0.0912207
78,4,1404.62,4,1444.79,3,2,13,252.656,0.12877,0.12208,0.312129,0.437021,0.246919,0.22867,0.434247,0.0901636
79,4,1404.62,4,1406.26,2,3,13,252.53,0.127237,0.120626,0.308468,0.443669,0.24412,0.226075,0.440681,0.0891237
80,4,1369.74,4,1369.74,3,1,33,252.403,0.124728,0.118246,0.321994,0.435031,0.239762,0.222036,0.432866,0.105336
81,4,1369.74,4,1369.74,3,2,0,252.277,0.100925,0.095679,0.260594,0.542802,0.209651,0.319709,0.378548,0.0920918
82,4,1369.74,4,1369.74,1,2,0,252.151,0.114487,0.108535,0.295668,0.481311,0.227973,0.347679,0.324224,0.100124
83,4,1369.74,4,1369.74,1,2,0,252.025,0.115576,0.0998569,0.298537,0.48603,0.244134,0.372357,0.276305,0.107204
84,4,1369.74,4,1371.5,3,2,9,251.899,0.116486,0.092575,0.300944,0.489995,0.257349,0.392545,0.237118,0.112988
85,4,1369.74,4,1371.6,3,1,9,251.773,0.119815,0.0952162,0.309603,0.475366,0.257472,0.392766,0.236738,0.113023
86,4,1369.74,4,1613.48,1,1,9,251.647,0.123068,0.097797,0.31807,0.461065,0.262747,0.380348,0.241585,0.11532
87,4,1369.74,4,1626.61,3,0,9,251.521,0.121812,0.106827,0.314883,0.456479,0.267856,0.368323,0.246278,0.117543
88,4,1369.74,4,1386.45,2,2,13,251.396,0.124922,0.109552,0.322984,0.442543,0.264228,0.370172,0.247494,0.118106
89,4,1369.74,4,1467.17,3,1,9,251.27,0.122555,0.107473,0.335706,0.434267,0.259484,0.363551,0.260998,0.115967
90,4,1369.74,4,1595.63,3,0,9,251.144,0.125469,0.110026,0.343757,0.420749,0.264209,0.35198,0.265751,0.118059
91,4,1369.74,4,1514.89,3,0,13,251.019,0.1283,0.112505,0.351584,0.407611,0.260191,0.353922,0.267202,0.118685
92,4,1369.74,4,1514.89,1,1,0,250.893,0.126796,0.111184,0.347534,0.414486,0.272457,0.348073,0.262772,0.116698
93,4,1369.74,4,1480.61,3,1,13,250.768,0.128203,0.101154,0.35146,0.419183,0.293696,0.297278,0.283253,0.125773
94,4,1369.74,4,1474.56,3,2,13,250.642,0.126688,0.0999543,0.347378,0.425979,0.290475,0.305006,0.280145,0.124373
95,4,1369.74,4,1474.56,1,0,0,250.517,0.125197,0.0987734,0.34336,0.432669,0.286828,0.301179,0.289203,0.12279
96,4,1369.74,4,1435.32,3,2,13,250.392,0.126257,0.0909717,0.346334,0.436438,0.243239,0.319598,0.306887,0.130276
97,4,1369.74,4,1435.32,2,2,0,250.267,0.124764,0.0898905,0.34231,0.443035,0.240223,0.315653,0.315478,0.128645
98,4,1342.65,4,1342.65,0,1,33,250.141,0.133519,0.0961921,0.296044,0.474245,0.256808,0.337464,0.268217,0.13751
99,4,1342.65,4,1386.12,2,0,9,250.016,0.212573,0.087394,0.269027,0.431006,0.216054,0.442617,0.225655,0.115673
100,4,1342.65,4,1386.12,3,1,0,249.891,0.213037,0.0875692,0.267386,0.432008,0.218976,0.441002,0.224801,0.11522
101,4,1342.65,4,1386.12,2,3,0,249.766,0.234584,0.096409,0.294443,0.374563,0.241544,0.383406,0.247971,0.127079
102,4,1342.65,4,1448.43,2,1,9,249.642,0.248456,0.102092,0.252704,0.396749,0.245145,0.389157,0.251668,0.11403
103,4,1318.87,4,1318.87,0,1,33,249.517,0.248803,0.102216,0.25164,0.397341,0.249861,0.377422,0.256511,0.116206
104,4,1310.99,4,1310.99,0,1,33,249.392,0.350039,0.0884227,0.217722,0.343816,0.206598,0.485233,0.212098,0.0960704
105,4,1310.99,4,1445.92,0,1,9,249.267,0.45519,0.0741025,0.182495,0.288212,0.163613,0.592348,0.167969,0.07607
106,4,1310.99,4,1406.92,0,1,13,249.143,0.440417,0.0760964,0.187439,0.296048,0.170051,0.576319,0.174579,0.0790511
107,4,1310.99,4,1337.71,2,0,13,249.018,0.446131,0.0753039,0.18552,0.293044,0.168388,0.580472,0.172874,0.0782663
108,4,1310.99,4,1334.58,0,0,13,248.894,0.43672,0.0736892,0.202752,0.286838,0.18892,0.56619,0.16858,0.0763101
109,4,1298.41,4,1298.41,2,1,33,248.769,0.442313,0.0729421,0.200737,0.284008,0.209,0.552221,0.164381,0.0743976
110,4,1298.41,4,1361.57,2,1,9,248.645,0.390234,0.0643307,0.294889,0.250546,0.161656,0.653674,0.127138,0.0575325
111,4,1298.41,4,1361.57,2,1,0,248.52,0.393878,0.064908,0.28835,0.252863,0.16952,0.636844,0.133316,0.0603189
112,4,1298.41,4,1367.92,0,3,9,248.396,0.416926,0.0686813,0.246757,0.267636,0.198029,0.575794,0.155729,0.0704484
113,4,1272.08,4,1272.08,0,2,33,248.272,0.402519,0.0703619,0.25286,0.27426,0.195891,0.569698,0.15404,0.0803714
114,4,1268.06,4,1268.06,3,1,33,248.148,0.50942,0.0577593,0.207623,0.225198,0.175802,0.511383,0.240699,0.0721162
115,4,1251.54,4,1251.54,0,1,33,248.024,0.443721,0.0502884,0.180814,0.325177,0.138416,0.61529,0.189525,0.05677
116,4,1251.49,4,1251.49,3,0,33,247.9,0.54937,0.0407252,0.146467,0.263438,0.105084,0.707931,0.143894,0.0430914
117,4,1230.43,4,1230.43,3,2,33,247.776,0.471118,0.0349061,0.125571,0.368406,0.175919,0.651947,0.132472,0.0396615
118,4,1230.43,4,1230.43,3,1,13,247.652,0.391378,0.0289829,0.104289,0.47535,0.159759,0.592216,0.212017,0.0360075
119,4,1230.43,4,1297.01,0,2,9,247.528,0.390957,0.0289367,0.10415,0.475956,0.159946,0.591738,0.212277,0.0360389
120,4,1230.43,4,1330.63,0,1,9,247.404,0.376777,0.0295962,0.106551,0.487076,0.159293,0.589477,0.215349,0.0358811
121,4,1230.43,4,1530.04,2,1,9,247.281,0.364187,0.0301795,0.108678,0.496955,0.167225,0.569032,0.226086,0.0376566
122,4,1230.43,4,1530.04,3,3,9,247.157,0.361247,0.0299209,0.115859,0.492973,0.175091,0.548758,0.236735,0.0394161
123,4,1230.43,4,1597.82,0,1,9,247.033,0.375434,0.0310805,0.120382,0.473103,0.173698,0.544517,0.234865,0.0469196
124,4,1230.43,4,1577.5,0,1,13,246.91,0.362632,0.0317029,0.122826,0.482839,0.181348,0.524454,0.245225,0.0489732
125,4,1230.43,4,1574.47,3,2,13,246.786,0.370182,0.0313128,0.121347,0.477158,0.181066,0.525193,0.244857,0.0488841
126,4,1230.43,4,1641.52,0,1,9,246.663,0.369506,0.0312402,0.121099,0.478155,0.177472,0.514878,0.259748,0.0479013
127,4,1230.43,4,1606.91,3,1,13,246.54,0.35737,0.0318266,0.123406,0.487397,0.184707,0.495093,0.270358,0.0498411
128,4,1230.43,4,1606.91,0,1,0,246.416,0.356714,0.0317529,0.123153,0.48838,0.184296,0.496211,0.269776,0.049717
129,4,1230.43,4,1596.67,3,2,13,246.293,0.305488,0.0342654,0.132934,0.527312,0.208129,0.431051,0.304688,0.0561318
130,4,1230.43,4,1529.36,0,1,13,246.17,0.304884,0.0341826,0.132649,0.528285,0.20529,0.425234,0.314124,0.0553517
131,4,1230.43,4,1529.36,3,1,0,246.047,0.317441,0.0335494,0.130227,0.518783,0.204449,0.427578,0.312863,0.0551103
132,4,1230.43,4,1529.36,3,0,0,245.924,0.360768,0.0381114,0.147975,0.453145,0.226427,0.366027,0.346526,0.0610188
133,4,1230.43,4,1484.24,0,0,13,245.801,0.402244,0.0424737,0.164957,0.390325,0.192601,0.382046,0.361687,0.0636663
134,4,1230.43,4,1416.19,3,1,13,245.678,0.405508,0.0422264,0.164041,0.388225,0.205811,0.375808,0.355778,0.0626043
135,4,1230.43,4,1380.9,3,2,13,245.555,0.402759,0.0419211,0.162899,0.392421,0.204678,0.379219,0.353858,0.0622449
136,4,1230.43,4,1375.41,0,0,13,245.432,0.400276,0.0416438,0.161866,0.396214,0.203133,0.376402,0.358705,0.0617602
137,4,1230.43,4,1334.6,3,0,13,245.31,0.403471,0.0414066,0.160988,0.394135,0.215671,0.370492,0.353069,0.0607685
138,4,1230.43,4,1330.85,0,0,13,245.187,0.401056,0.0411399,0.159994,0.39781,0.22743,0.364949,0.347783,0.0598377
139,4,1230.43,4,1330.85,0,1,9,245.065,0.40419,0.0409093,0.159141,0.39576,0.238398,0.35978,0.342854,0.0589687
140,3,1291.56,3,1291.56,0,1,33,244.942,0.387573,0.0420346,0.163563,0.40683,0.244174,0.344261,0.351185,0.0603804
141,3,1291.56,3,1291.56,0,0,0,244.82,0.492989,0.0347862,0.135395,0.33683,0.206186,0.446272,0.29657,0.0509724
142,3,1291.56,3,1291.56,3,3,0,244.697,0.428034,0.0392281,0.152725,0.380013,0.177778,0.462269,0.307176,0.0527766
143,3,1291.56,3,1291.56,3,2,0,244.575,0.466574,0.0427397,0.166442,0.324244,0.178159,0.463348,0.307868,0.0506243
144,3,1276.96,3,1276.96,0,1,33,244.452,0.498595,0.0456512,0.177828,0.277925,0.189659,0.49335,0.263112,0.0538784
145,3,1276.96,3,1276.96,2,1,33,244.33,0.602785,0.0361543,0.140873,0.220188,0.150918,0.59684,0.20938,0.0428619
146,3,1276.96,3,1276.96,0,1,13,244.208,0.545259,0.0326856,0.222921,0.199134,0.115811,0.69062,0.160685,0.0328831
147,3,1276.96,3,1276.96,3,1,0,244.086,0.545883,0.0326294,0.222624,0.198864,0.116554,0.688635,0.161726,0.0330856
148,3,1276.96,3,1276.96,2,1,0,243.964,0.56292,0.0336289,0.229531,0.17392,0.139845,0.62641,0.194057,0.0396873
149,3,1276.96,3,1276.96,0,1,13,243.842,0.584618,0.0349054,0.199896,0.180581,0.164314,0.56104,0.228026,0.0466196
150,3,1276.96,3,1292.83,0,2,9,243.72,0.585227,0.0348434,0.19961,0.180319,0.164149,0.561479,0.227811,0.0465609
151,3,1276.96,3,1292.83,0,1,0,243.598,0.565688,0.0364734,0.209022,0.188817,0.163777,0.560347,0.229431,0.0464439
152,3,1276.96,3,1292.83,0,2,9,243.476,0.500076,0.0419704,0.240608,0.217346,0.188463,0.494075,0.264031,0.0534309
153,3,1276.96,3,1292.83,2,3,0,243.355,0.481784,0.0434925,0.249421,0.225302,0.189088,0.495807,0.261511,0.0535943
154,3,1276.96,3,1292.83,3,2,0,243.233,0.503745,0.0454532,0.215265,0.235536,0.189455,0.496866,0.262036,0.0516435
155,3,1276.96,3,1292.83,0,1,0,243.111,0.524297,0.0472848,0.224009,0.204409,0.198763,0.521379,0.225691,0.0541668
156,3,1276.96,3,1292.83,2,1,0,242.99,0.460037,0.0536575,0.254279,0.232026,0.225831,0.456209,0.256433,0.0615273
157,3,1276.96,3,1292.83,3,1,9,242.868,0.481596,0.056148,0.21939,0.242866,0.251783,0.393728,0.285909,0.0685801
158,3,1276.96,3,1292.83,2,1,0,242.747,0.481449,0.0561066,0.219288,0.243157,0.25821,0.378264,0.293214,0.0703122
159,3,1276.96,3,1292.83,0,2,0,242.625,0.498966,0.0581231,0.190941,0.25197,0.281773,0.321538,0.31998,0.0767087
160,3,1276.96,3,1292.83,0,1,0,242.504,0.436186,0.0653905,0.214866,0.283558,0.302785,0.345525,0.269282,0.0824076
161,3,1276.96,3,1292.83,1,0,0,242.383,0.376549,0.0722899,0.237593,0.313568,0.32737,0.292416,0.291139,0.0890755
162,3,1276.96,3,1292.83,3,1,0,242.262,0.378617,0.0672285,0.238876,0.315279,0.27639,0.314588,0.313215,0.0958069
163,3,1276.96,3,1316.71,0,2,9,242.141,0.404273,0.0717593,0.255039,0.268929,0.296293,0.265244,0.335778,0.102684
164,3,1276.96,3,1316.71,1,2,0,242.02,0.390676,0.0733804,0.260867,0.275077,0.301637,0.270021,0.323828,0.104514
165,3,1276.96,3,1316.71,3,2,0,241.899,0.392771,0.0684509,0.262245,0.276533,0.323955,0.289993,0.273829,0.112223
166,3,1276.96,3,1316.71,0,2,0,241.778,0.414191,0.0721586,0.276524,0.237127,0.342561,0.306642,0.232153,0.118644
167,3,1276.96,3,1316.71,0,1,0,241.657,0.356991,0.0791866,0.303538,0.260284,0.357547,0.32005,0.198595,0.123808
168,3,1276.96,3,1312.44,0,1,13,241.536,0.3046,0.0856194,0.328285,0.281496,0.382398,0.272845,0.212373,0.132385
169,3,1276.96,3,1383.4,2,0,9,241.415,0.313685,0.084482,0.324011,0.277822,0.375562,0.285895,0.208552,0.129991
170,3,1276.96,3,1383.4,3,1,0,241.294,0.318504,0.0857575,0.313654,0.282084,0.363544,0.291413,0.212564,0.132479
171,3,1276.96,3,1363.15,2,1,13,241.174,0.337403,0.090822,0.332263,0.239512,0.38527,0.249118,0.225244,0.140368
172,3,1276.96,3,1363.15,0,0,0,241.053,0.333217,0.0896719,0.340586,0.236525,0.377893,0.263548,0.220907,0.137652
173,3,1276.96,3,1363.15,3,0,0,240.933,0.283875,0.0962879,0.365812,0.254025,0.324007,0.286388,0.240043,0.149562
174,3,1276.96,3,1363.1,0,2,13,240.812,0.297416,0.100859,0.38328,0.218446,0.275341,0.307018,0.257326,0.160315
175,3,1276.96,3,1359.95,0,2,13,240.692,0.310246,0.0989977,0.376308,0.214448,0.271251,0.302463,0.26837,0.157916
176,3,1276.96,3,1359.95,2,2,0,240.571,0.322054,0.0972841,0.369893,0.210769,0.267474,0.298258,0.278568,0.1557
177,3,1276.96,3,1342.12,2,2,13,240.451,0.349008,0.105401,0.317201,0.22839,0.283259,0.315867,0.236001,0.164872
178,3,1276.96,3,1342.12,0,0,0,240.331,0.343708,0.103775,0.327614,0.224902,0.278601,0.31068,0.248575,0.162143
179,3,1276.96,3,1342.12,3,3,0,240.211,0.293562,0.111686,0.352668,0.242083,0.236749,0.328719,0.262997,0.171535
180,3,1276.96,3,1342.12,2,0,0,240.091,0.306585,0.116618,0.368327,0.208469,0.243091,0.337546,0.270047,0.149316
181,3,1276.96,3,1334.43,0,1,13,239.971,0.331754,0.126167,0.316514,0.225565,0.208634,0.352929,0.282341,0.156096
182,3,1276.96,3,1391,2,1,9,239.851,0.341308,0.124348,0.312006,0.222338,0.205706,0.362001,0.278397,0.153897
183,3,1276.96,3,1391,3,1,0,239.731,0.344725,0.125567,0.305163,0.224545,0.208979,0.351842,0.282843,0.156336
184,3,1276.96,3,1391,3,3,0,239.611,0.358331,0.130497,0.317199,0.193973,0.22527,0.301306,0.304911,0.168514
185,3,1276.96,3,1391,2,2,0,239.491,0.369341,0.134479,0.326937,0.169243,0.231243,0.309313,0.313015,0.146428
186,3,1276.96,3,1364.59,0,2,13,239.371,0.394387,0.143569,0.281351,0.180692,0.246867,0.33023,0.266596,0.156307
187,3,1276.96,3,1287.08,0,1,13,239.252,0.404471,0.141168,0.276683,0.177678,0.242484,0.324387,0.279611,0.153518
188,3,1276.96,3,1287.08,0,0,0,239.132,0.414438,0.138795,0.272068,0.174699,0.238981,0.334154,0.275579,0.151286
189,3,1276.96,3,1287.08,0,3,0,239.012,0.360025,0.151681,0.297367,0.190927,0.205625,0.348816,0.28766,0.157899
190,3,1276.96,3,1287.08,3,3,0,238.893,0.30995,0.163537,0.320653,0.20586,0.210166,0.356556,0.294032,0.139246
191,3,1276.96,3,1279.52,3,3,13,238.773,0.320674,0.169174,0.33175,0.178402,0.213859,0.362859,0.299218,0.124064
192,3,1276.96,3,1279.52,0,0,0,238.654,0.314123,0.165696,0.324976,0.195205,0.209621,0.355707,0.293309,0.141363
193,3,1276.96,3,1279.52,2,0,0,238.535,0.269145,0.17655,0.346308,0.207997,0.182233,0.368051,0.303476,0.146241
194,3,1276.96,3,1279.52,1,3,0,238.415,0.28904,0.189584,0.298015,0.223361,0.160025,0.378063,0.31172,0.150192
195,3,1276.96,3,1279.8,0,2,9,238.296,0.29797,0.164556,0.307224,0.23025,0.163095,0.385381,0.317741,0.133784
196,3,1276.96,3,1279.8,2,1,0,238.177,0.292372,0.165856,0.309689,0.232083,0.164139,0.387914,0.313312,0.134635
197,3,1276.96,3,1279.8,2,1,0,238.058,0.311199,0.176516,0.265267,0.247017,0.178164,0.335577,0.340127,0.146133
198,3,1276.96,3,1288.07,2,2,9,237.939,0.326945,0.185426,0.228126,0.259503,0.190877,0.288122,0.364445,0.156555
199,3,1276.96,3,1288.07,3,2,0,237.82,0.326429,0.185112,0.229377,0.259082,0.19333,0.291848,0.356263,0.15856
200,3,1276.96,3,1288.07,0,2,9,237.701,0.342006,0.193924,0.240306,0.223765,0.208092,0.31416,0.307087,0.170661
201,3,1276.96,3,1288.02,2,2,13,237.582,0.335555,0.19582,0.242666,0.22596,0.209903,0.31692,0.301038,0.172139
202,3,1276.96,3,1288.02,1,1,0,237.463,0.328297,0.191564,0.259085,0.221055,0.206219,0.311383,0.313287,0.169111
203,3,1276.96,3,1288.02,3,0,0,237.345,0.337991,0.167723,0.266722,0.227564,0.219599,0.266685,0.33364,0.180076
204,3,1276.96,3,1289.68,3,2,9,237.226,0.350913,0.174111,0.276906,0.198069,0.190809,0.276523,0.345964,0.186704
