iter,state,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
53,0,17,1851.39,17,2028.71,0,3,0,380.926,0.421799,0.304225,0.0891936,0.184782,0.114342,0.162262,0.623745,0.0996505
54,0,17,1851.39,17,1957.72,0,2,13,380.735,0.366269,0.333466,0.0977426,0.202522,0.115003,0.163212,0.627564,0.0942219
55,0,17,1851.39,17,1957.72,0,2,0,380.545,0.374332,0.329246,0.0964821,0.19994,0.113708,0.161385,0.631749,0.0931573
56,0,17,1851.39,17,1957.72,0,0,0,380.354,0.322413,0.356593,0.10447,0.216524,0.131823,0.187109,0.573074,0.107994
57,0,17,1851.39,17,1944.21,0,1,13,380.164,0.277043,0.380496,0.111445,0.231015,0.121432,0.189323,0.579985,0.10926
58,0,17,1851.39,17,1944.21,1,2,0,379.974,0.290895,0.373232,0.109291,0.226583,0.118195,0.210757,0.564702,0.106345
59,0,17,1851.39,17,1944.21,1,3,0,379.784,0.314726,0.321919,0.118221,0.245133,0.134423,0.239721,0.504913,0.120943
60,0,17,1851.39,17,1944.21,0,3,0,379.594,0.336309,0.275457,0.126304,0.26193,0.135863,0.242318,0.510457,0.111362
61,0,17,1851.39,17,1915.44,3,1,13,379.405,0.288741,0.29521,0.13534,0.28071,0.137069,0.244497,0.515126,0.103308
62,0,17,1851.39,17,1915.44,0,2,0,379.215,0.284614,0.290991,0.133385,0.29101,0.133556,0.263732,0.502057,0.100654
63,0,17,1851.39,17,1927.02,0,2,9,379.025,0.242811,0.308004,0.141161,0.308024,0.149309,0.29488,0.443291,0.11252
64,0,17,1851.39,17,2050.45,1,2,9,378.836,0.240641,0.308896,0.141548,0.308915,0.15254,0.301301,0.431211,0.114948
65,0,17,1851.39,17,2050.45,3,0,0,378.646,0.243266,0.301355,0.143077,0.312301,0.155685,0.307555,0.419448,0.117312
66,0,17,1851.39,17,2050.45,0,3,0,378.457,0.259116,0.321003,0.152382,0.267499,0.139265,0.313536,0.42763,0.11957
67,0,17,1851.39,17,2022.68,0,2,13,378.268,0.223307,0.336532,0.159731,0.28043,0.140882,0.317229,0.432695,0.109194
68,0,17,1851.39,17,2012.03,0,2,13,378.079,0.238786,0.32984,0.156531,0.274843,0.1388,0.312591,0.441034,0.107574
69,0,17,1851.39,17,2012.03,1,1,0,377.89,0.25334,0.323548,0.153522,0.26959,0.136751,0.308026,0.449244,0.10598
70,0,17,1851.39,17,2012.03,2,0,0,377.701,0.270442,0.277895,0.163869,0.287793,0.144563,0.268384,0.475023,0.11203
71,0,17,1851.39,17,2012.03,1,2,0,377.512,0.277063,0.284699,0.143396,0.294842,0.131205,0.272564,0.482477,0.113755
72,0,17,1851.39,17,1970.28,2,1,13,377.323,0.292889,0.243855,0.151567,0.311688,0.145703,0.302726,0.42525,0.126321
73,0,17,1851.39,17,1970.28,1,3,0,377.134,0.287249,0.239151,0.16791,0.30569,0.142506,0.31794,0.416009,0.123546
74,0,17,1851.39,17,1970.28,1,3,0,376.946,0.299622,0.206393,0.175124,0.318861,0.144268,0.321924,0.421244,0.112564
75,0,17,1851.39,17,1970.28,1,1,0,376.757,0.309651,0.179844,0.180966,0.329538,0.145733,0.325243,0.425611,0.103413
76,0,17,1851.39,17,1917.9,3,2,13,376.569,0.317795,0.15829,0.185706,0.338209,0.154841,0.282981,0.452309,0.109869
77,0,17,1851.39,17,1902.24,0,2,13,376.381,0.3124,0.155581,0.182534,0.349485,0.152219,0.278222,0.461559,0.108001
78,0,17,1851.39,17,1963.47,1,3,9,376.192,0.325472,0.15261,0.179053,0.342865,0.149641,0.273542,0.470653,0.106164
79,0,17,1851.39,17,1963.47,0,3,0,376.004,0.32303,0.158986,0.177688,0.340296,0.147912,0.270415,0.465322,0.116352
80,0,17,1851.39,17,1940.59,0,1,13,375.816,0.278911,0.169333,0.189257,0.362499,0.149386,0.273143,0.470068,0.107404
81,0,17,1851.39,17,1904.04,3,1,13,375.628,0.294279,0.16571,0.185212,0.354798,0.145622,0.29136,0.458328,0.10469
82,0,17,1851.39,17,1904.04,1,1,0,375.441,0.289139,0.162797,0.18196,0.366104,0.142109,0.30836,0.447374,0.102158
83,0,17,1851.39,17,1904.04,3,1,0,375.253,0.295226,0.145171,0.185773,0.373829,0.150156,0.269092,0.472816,0.107936
84,0,17,1851.39,17,1943.46,2,2,9,375.065,0.318395,0.156542,0.200334,0.324729,0.156816,0.236567,0.493901,0.112716
85,0,17,1851.39,17,1981.51,3,2,9,374.878,0.317171,0.155918,0.203429,0.323482,0.160332,0.241891,0.482541,0.115236
86,0,17,1851.39,17,1981.51,1,0,0,374.69,0.320148,0.157359,0.20532,0.317173,0.163774,0.247104,0.471421,0.117701
87,0,17,1851.39,17,1981.51,0,1,0,374.503,0.326916,0.139566,0.209642,0.323877,0.147815,0.251807,0.480455,0.119924
88,0,17,1851.39,17,1981.51,0,2,0,374.316,0.282122,0.148838,0.223588,0.345452,0.153594,0.222439,0.499359,0.124607
89,0,17,1851.39,17,1867.16,2,2,13,374.129,0.245012,0.156515,0.23514,0.363333,0.170918,0.247547,0.442879,0.138656
90,0,17,1848.93,17,1848.93,3,2,33,373.942,0.239309,0.152858,0.25293,0.354903,0.167709,0.242916,0.453328,0.136047
91,0,17,1848.93,17,2079.37,1,1,9,373.755,0.198184,0.126579,0.209467,0.465771,0.133442,0.193297,0.565016,0.108245
92,0,17,1848.93,17,2079.37,2,2,0,373.568,0.195766,0.137154,0.206913,0.460167,0.131894,0.202496,0.558624,0.106985
93,0,17,1848.93,17,2044.22,2,2,13,373.381,0.201233,0.140974,0.184695,0.473098,0.149165,0.229032,0.500813,0.120989
94,0,17,1848.93,17,2044.22,3,0,0,373.194,0.195872,0.137208,0.206348,0.460572,0.146385,0.224783,0.510103,0.118729
95,0,17,1848.93,17,2044.22,3,2,0,373.008,0.21556,0.150989,0.227092,0.40636,0.133853,0.228064,0.517636,0.120447
96,0,17,1848.93,17,2044.22,3,3,0,372.821,0.234093,0.163959,0.246619,0.35533,0.14968,0.255057,0.460578,0.134685
97,0,17,1848.93,17,2036.23,0,2,13,372.635,0.251176,0.175911,0.264618,0.308295,0.151628,0.258404,0.466677,0.123291
98,0,17,1848.93,17,2036.23,3,2,9,372.448,0.266,0.172415,0.259381,0.302203,0.148716,0.253469,0.476895,0.120919
99,0,17,1848.93,17,2023.7,0,2,13,372.262,0.267981,0.173685,0.261312,0.297022,0.151643,0.258485,0.46658,0.123293
100,0,17,1848.93,17,2023.7,1,3,0,372.076,0.281463,0.170473,0.256502,0.291562,0.148729,0.253546,0.476805,0.120919
101,0,17,1848.93,17,2023.17,3,2,13,371.89,0.288498,0.149743,0.262908,0.298852,0.15024,0.256149,0.481761,0.111849
102,0,17,1848.93,17,2004.34,3,2,13,371.704,0.2835,0.147129,0.258348,0.311023,0.14732,0.251196,0.491815,0.109669
103,0,17,1848.93,17,2004.34,2,0,0,371.518,0.278493,0.144511,0.253781,0.323215,0.144455,0.246337,0.501679,0.107529
104,0,17,1848.93,17,1979.47,2,1,13,371.332,0.291041,0.151003,0.220167,0.337789,0.132228,0.249842,0.508889,0.109041
105,0,17,1848.93,17,1979.47,3,1,0,371.147,0.284599,0.147641,0.237439,0.330322,0.128486,0.270939,0.494623,0.105952
106,0,17,1848.93,17,2002.88,3,1,9,370.961,0.303636,0.157496,0.253312,0.285555,0.134046,0.239256,0.516166,0.110532
107,0,17,1848.93,17,1904.62,3,2,13,370.776,0.305152,0.158262,0.254568,0.282017,0.132935,0.245428,0.512025,0.109612
108,0,17,1755.82,17,1755.82,2,1,33,370.59,0.299397,0.155257,0.249758,0.295587,0.130294,0.240581,0.521696,0.10743
109,0,17,1752.13,17,1752.13,3,2,33,370.405,0.259015,0.134299,0.350968,0.255718,0.111755,0.348514,0.447591,0.0921404
110,0,17,1752.13,17,1752.13,0,0,0,370.22,0.222748,0.115479,0.301844,0.359929,0.0892398,0.278363,0.558823,0.0735742
111,0,17,1752.13,17,1762.98,3,2,9,370.035,0.194816,0.119607,0.312695,0.372881,0.0849617,0.279653,0.56149,0.0738954
112,0,17,1736.69,17,1736.69,3,2,33,369.85,0.197205,0.121062,0.316559,0.365174,0.0874727,0.287987,0.548463,0.0760773
113,0,17,1731.78,17,1731.78,2,2,33,369.665,0.162647,0.0998378,0.261111,0.476404,0.067147,0.221121,0.653334,0.0583978
114,0,17,1725.09,17,1725.09,2,2,33,369.48,0.138585,0.0850593,0.370345,0.406011,0.0496698,0.163606,0.743528,0.0431966
115,0,17,1725.09,17,1725.09,2,3,0,369.295,0.113996,0.0699603,0.482,0.334044,0.0357127,0.117661,0.815568,0.0310577
116,0,17,1725.09,17,1725.09,3,2,0,369.111,0.126679,0.0777365,0.424295,0.37129,0.0356195,0.117382,0.813948,0.033051
117,0,17,1725.09,17,1748.22,2,2,9,368.926,0.136474,0.0837388,0.457211,0.322577,0.0438248,0.144457,0.771054,0.0406641
118,0,17,1725.09,17,1730.13,2,1,13,368.742,0.139218,0.0854144,0.446247,0.32912,0.0463038,0.152664,0.758068,0.0429637
119,0,17,1718.91,17,1718.91,2,2,33,368.557,0.136808,0.0839275,0.455786,0.323478,0.0450011,0.176092,0.737152,0.0417543
120,0,17,1710.33,17,1710.33,3,2,33,368.373,0.108807,0.0667431,0.567136,0.257315,0.0324682,0.127085,0.810321,0.0301252
121,0,17,1710.33,17,1710.33,3,2,0,368.189,0.0926266,0.0568125,0.482959,0.367602,0.0229593,0.0898906,0.865848,0.0213022
122,0,17,1710.33,17,1710.33,2,2,0,368.005,0.0995475,0.0610515,0.519217,0.320184,0.0289119,0.113227,0.831036,0.0268248
123,0,17,1710.33,17,1759.77,2,2,9,367.821,0.11181,0.0685655,0.459913,0.359711,0.0358804,0.140556,0.790274,0.0332896
124,0,17,1710.33,17,1777.72,2,2,9,367.637,0.114278,0.0700721,0.447913,0.367737,0.0380955,0.149274,0.777286,0.0353443
125,0,17,1710.33,17,2000.24,1,3,9,367.453,0.116685,0.0715405,0.436207,0.375568,0.0403596,0.158189,0.764007,0.0374443
126,0,17,1710.33,17,1965.22,2,2,13,367.269,0.115476,0.0809575,0.431802,0.371764,0.0399576,0.156656,0.756843,0.0465436
127,0,17,1710.33,17,1993.02,1,0,9,367.085,0.113685,0.0796959,0.440537,0.366082,0.0396975,0.155679,0.758381,0.0462421
128,0,17,1710.33,17,1962.15,3,2,13,366.902,0.112482,0.0892242,0.435997,0.362296,0.0490005,0.154134,0.751093,0.0457721
129,0,17,1710.33,17,1920.32,2,2,13,366.718,0.110276,0.0874698,0.42756,0.374694,0.0486917,0.153198,0.752627,0.0454831
130,0,17,1710.33,17,1860.03,0,2,13,366.535,0.108613,0.0861469,0.436106,0.369135,0.0483899,0.152283,0.754127,0.0452005
131,0,17,1710.33,17,1893.79,3,2,9,366.352,0.126512,0.0843935,0.427368,0.361727,0.0480947,0.151389,0.755592,0.0449242
132,0,17,1710.33,17,1885.67,2,2,13,366.169,0.127922,0.0853271,0.432236,0.354515,0.0508413,0.160071,0.741599,0.047489
133,0,17,1710.33,17,1810.44,0,2,13,365.986,0.126014,0.0840477,0.440639,0.349299,0.0504861,0.158989,0.743368,0.0471566
134,0,17,1710.33,17,1812.01,2,2,9,365.803,0.144513,0.0822456,0.431334,0.341907,0.050139,0.157933,0.745097,0.0468318
135,0,17,1710.33,17,1813.05,3,2,9,365.62,0.147524,0.08395,0.419434,0.349092,0.052918,0.166724,0.730931,0.0494268
136,0,17,1710.33,17,1818.9,3,2,9,365.437,0.149016,0.0847891,0.423763,0.342432,0.0557344,0.175638,0.716571,0.0520566
137,0,17,1710.33,17,1818.9,2,0,0,365.254,0.150344,0.0855354,0.42763,0.33649,0.0585809,0.184651,0.702054,0.0547146
138,0,17,1710.33,17,1850.64,3,2,9,365.072,0.164984,0.0938539,0.371846,0.369316,0.0582272,0.184686,0.702375,0.0547117
139,0,17,1710.33,17,1850.64,3,0,0,364.889,0.167543,0.0952989,0.377675,0.359482,0.0610812,0.193783,0.687743,0.0573926
140,0,17,1710.33,17,1850.64,3,3,0,364.707,0.180519,0.102668,0.40699,0.309824,0.0604323,0.193884,0.688275,0.0574085
141,0,17,1710.33,17,2064.99,1,0,9,364.524,0.1913,0.108787,0.431368,0.268545,0.0604258,0.193908,0.688536,0.0571303
142,0,17,1710.33,17,2016.23,0,1,13,364.342,0.189245,0.118275,0.426802,0.265678,0.0711534,0.191661,0.680731,0.0564545
143,0,17,1710.33,17,2011.41,0,2,13,364.16,0.208398,0.115459,0.416748,0.259395,0.0691229,0.214433,0.661603,0.0548409
144,0,17,1710.33,17,2011.41,2,2,0,363.978,0.226831,0.11275,0.407072,0.253348,0.0684487,0.21239,0.664858,0.0543036
145,0,17,1710.33,17,2011.41,1,1,0,363.796,0.247403,0.122958,0.35331,0.27633,0.0804037,0.249541,0.60627,0.063785
146,0,17,1710.33,17,1972.32,3,2,13,363.614,0.250845,0.110724,0.358251,0.28018,0.0834563,0.220798,0.629542,0.0662036
147,0,17,1710.33,17,1972.32,2,2,0,363.432,0.245973,0.108556,0.351318,0.294152,0.0824333,0.218134,0.634044,0.0653891
148,0,17,1710.33,17,1980.19,0,2,9,363.25,0.264638,0.116774,0.302104,0.316484,0.095806,0.25357,0.574631,0.0759932
149,0,17,1710.33,17,1900.6,2,3,13,363.069,0.261287,0.117287,0.303488,0.317937,0.0990294,0.262152,0.560272,0.0785464
150,0,17,1710.33,17,1904.2,0,0,9,362.887,0.257129,0.115402,0.314578,0.31289,0.097116,0.257137,0.549637,0.0961097
151,0,17,1710.33,17,2005.2,1,2,9,362.706,0.254248,0.11583,0.315808,0.314113,0.107725,0.254098,0.543222,0.0949548
152,0,17,1710.33,17,1961.88,0,1,13,362.524,0.252283,0.122636,0.313381,0.311699,0.111081,0.262057,0.528953,0.0979099
153,0,17,1710.33,17,1956.28,0,2,13,362.343,0.265491,0.120451,0.307855,0.306203,0.108193,0.281083,0.515362,0.095362
154,0,17,1710.33,17,1918.81,2,1,13,362.162,0.277753,0.118422,0.302725,0.3011,0.10672,0.27731,0.521909,0.0940615
155,0,17,1710.33,17,1862.45,3,2,13,361.981,0.273751,0.116696,0.312786,0.296767,0.10402,0.295436,0.508865,0.0916793
156,0,17,1710.33,17,1861.72,3,1,13,361.8,0.269525,0.114875,0.307965,0.307635,0.102647,0.291598,0.515287,0.0904672
157,0,17,1710.33,17,1861.72,3,2,0,361.619,0.265647,0.113202,0.303542,0.317608,0.100131,0.308806,0.502817,0.0882471
158,0,17,1710.33,17,1873.43,0,2,9,361.438,0.283654,0.120855,0.324127,0.271364,0.112306,0.346432,0.442287,0.0989749
159,0,17,1710.33,17,1889.85,2,2,9,361.257,0.279016,0.12162,0.326241,0.273124,0.114893,0.354492,0.429362,0.101252
160,0,17,1710.33,17,1889.85,0,2,0,361.077,0.282303,0.123032,0.318324,0.276341,0.117409,0.362338,0.416785,0.103467
161,0,17,1710.33,17,1944.11,1,0,9,360.896,0.241858,0.129946,0.336277,0.291918,0.128686,0.397228,0.360684,0.113402
162,0,17,1710.33,17,1824.96,2,1,13,360.716,0.239943,0.136804,0.333636,0.289617,0.136117,0.393857,0.357615,0.112411
163,0,17,1710.33,17,1822.9,0,2,13,360.535,0.236143,0.134622,0.344192,0.285042,0.134225,0.402219,0.352712,0.110844
164,0,17,1710.33,17,1822.9,0,1,0,360.355,0.251586,0.131882,0.33725,0.279282,0.131953,0.395497,0.363586,0.108964
165,0,17,1710.33,17,1822.9,2,0,0,360.175,0.21696,0.137965,0.35287,0.292206,0.143829,0.341016,0.39639,0.118766
166,0,17,1710.33,17,1820.96,3,0,13,359.995,0.23339,0.148399,0.303856,0.314354,0.128355,0.347184,0.403572,0.120889
167,0,17,1710.33,17,1815.37,2,2,13,359.815,0.22969,0.146033,0.299054,0.325224,0.146118,0.340114,0.395366,0.118402
168,0,17,1710.33,17,1876.5,2,2,9,359.635,0.225702,0.143485,0.311214,0.319599,0.144022,0.335293,0.403986,0.116699
169,0,17,1710.33,17,1873.77,3,2,13,359.455,0.227871,0.14485,0.304586,0.322693,0.146761,0.341728,0.392597,0.118914
170,0,17,1710.33,17,1873.77,1,2,0,359.275,0.224234,0.142526,0.299743,0.333496,0.144656,0.336884,0.401257,0.117203
171,0,17,1710.33,17,1873.77,0,3,0,359.096,0.228367,0.126679,0.305285,0.339669,0.157836,0.36764,0.346648,0.127876
172,0,17,1710.33,17,1873.77,0,0,0,358.916,0.197975,0.131648,0.317315,0.353062,0.160219,0.373252,0.351936,0.114593
173,0,17,1710.33,17,1899.34,0,3,9,358.737,0.173307,0.135675,0.327081,0.363936,0.141555,0.381562,0.359766,0.117116
174,0,17,1710.33,17,1866.99,3,1,13,358.557,0.179006,0.134719,0.324833,0.361442,0.140271,0.378175,0.356569,0.124985
175,0,17,1710.33,17,1821.22,2,1,13,358.378,0.175865,0.132347,0.31917,0.372618,0.13818,0.387384,0.351318,0.123118
176,0,17,1710.33,17,1891.89,0,0,9,358.199,0.1723,0.129657,0.332924,0.365119,0.136111,0.396491,0.346125,0.121273
177,0,17,1710.33,17,1923.88,2,2,9,358.02,0.177961,0.128749,0.330654,0.362636,0.143475,0.393129,0.34318,0.120216
178,0,17,1710.33,17,1923.88,0,0,0,357.841,0.179503,0.129856,0.324811,0.36583,0.14502,0.397444,0.33603,0.121507
179,0,17,1710.33,17,1923.44,2,2,13,357.662,0.158292,0.133191,0.333214,0.375303,0.129473,0.40469,0.342145,0.123693
180,0,17,1710.33,17,1880.95,2,2,13,357.483,0.155133,0.130528,0.346462,0.367877,0.127033,0.397154,0.354453,0.12136
181,0,17,1710.33,17,1880.95,2,0,0,357.304,0.152238,0.128088,0.3586,0.361074,0.124801,0.390267,0.365704,0.119228
182,0,17,1710.33,17,1846.94,3,2,13,357.126,0.163915,0.137907,0.309343,0.388835,0.112433,0.395797,0.370881,0.120889
183,0,17,1710.33,17,1846.94,3,2,0,356.947,0.160879,0.135349,0.303652,0.40012,0.110571,0.38934,0.381201,0.118888
184,0,17,1710.33,17,1794.13,3,2,13,356.769,0.17488,0.147123,0.330121,0.347876,0.119953,0.422484,0.328585,0.128978
185,0,17,1710.33,17,1813,0,1,9,356.59,0.171759,0.144492,0.32427,0.359479,0.117441,0.41374,0.34254,0.126279
186,0,17,1710.33,17,1810.92,0,0,13,356.412,0.177584,0.143455,0.321996,0.356965,0.119627,0.402752,0.34899,0.128631
187,0,17,1710.33,17,1810.92,3,1,9,356.234,0.195701,0.140275,0.314909,0.349115,0.137477,0.394604,0.341919,0.126
188,0,17,1710.33,17,1852.09,2,2,9,356.056,0.197957,0.141883,0.31857,0.34159,0.139871,0.384,0.347937,0.128192
189,0,17,1710.33,17,1852.12,3,2,9,355.878,0.19956,0.143023,0.313022,0.344395,0.141496,0.388539,0.340287,0.129678
190,0,17,1710.33,17,1852.12,3,1,0,355.7,0.201786,0.144608,0.316542,0.337064,0.142941,0.392588,0.33347,0.131001
191,0,17,1710.33,17,1879.57,3,2,9,355.522,0.216107,0.154861,0.339037,0.289995,0.155508,0.339126,0.36285,0.142516
192,0,17,1710.33,17,1947.18,2,2,9,355.344,0.217048,0.155525,0.340544,0.286883,0.157768,0.344108,0.35354,0.144584
193,0,17,1710.33,17,1947.18,3,3,0,355.166,0.219307,0.157133,0.333674,0.289886,0.159957,0.348936,0.34452,0.146587
194,0,17,1710.33,17,1936.56,0,1,13,354.989,0.231652,0.165967,0.352486,0.249895,0.163055,0.355749,0.351245,0.129951
195,0,17,1710.33,17,1936.12,2,1,13,354.811,0.248975,0.16221,0.344558,0.244257,0.160474,0.365897,0.34574,0.127888
196,0,17,1710.33,17,1892.28,0,2,13,354.634,0.244391,0.15921,0.356638,0.23976,0.157915,0.375964,0.340278,0.125843
197,0,17,1710.33,17,1892.28,2,0,0,354.457,0.261335,0.155624,0.348662,0.234379,0.155071,0.369257,0.352101,0.123571
198,0,17,1710.33,17,1891.3,2,1,13,354.279,0.28054,0.167044,0.300818,0.251598,0.137404,0.376992,0.359473,0.126132
199,0,17,1710.33,17,1905.2,3,2,9,354.102,0.27574,0.164168,0.312804,0.247288,0.135186,0.38698,0.35374,0.124094
