iter,best_veh,best_dist,curr_veh,curr_dist,d_op,r_op,reward,temp,d_weight_0,d_weight_1,d_weight_2,d_weight_3,r_weight_0,r_weight_1,r_weight_2,r_weight_3
17,11,1182.1,11,1194,3,1,13,215.34,0.130976,0.0999163,0.617494,0.151614,0.0794461,0.436254,0.395697,0.0886026
18,11,1175.96,11,1175.96,3,2,33,215.232,0.127569,0.0973118,0.601618,0.173502,0.0785425,0.442539,0.391322,0.0875967
19,11,1175.96,11,1175.96,0,1,0,215.125,0.113253,0.0863869,0.534271,0.26609,0.0645983,0.364097,0.499258,0.0720466
20,11,1165.07,11,1165.07,2,1,33,215.017,0.104957,0.0871701,0.539311,0.268562,0.0693797,0.316808,0.536431,0.0773811
21,11,1165.07,11,1165.07,1,1,0,214.91,0.0817545,0.0678975,0.641115,0.209233,0.0582066,0.426645,0.450227,0.0649208
22,11,1165.07,11,1209.26,3,2,9,214.802,0.0818633,0.0663535,0.642233,0.20955,0.0639467,0.3699,0.494829,0.0713246
23,11,1165.07,11,1216.4,0,2,9,214.695,0.0810756,0.0657122,0.636315,0.216897,0.0658782,0.381206,0.479435,0.0734806
24,11,1165.07,11,1216.4,3,3,0,214.587,0.0919401,0.0649112,0.628844,0.214304,0.0677656,0.392266,0.464381,0.0755875
25,11,1165.07,11,1221.18,3,2,9,214.48,0.0945864,0.0667749,0.647193,0.191445,0.0680371,0.393975,0.466421,0.0715672
26,11,1165.07,11,1229.46,3,2,9,214.373,0.0935725,0.0660545,0.640502,0.199871,0.0698943,0.404872,0.451712,0.0735216
27,11,1134.23,11,1134.23,2,1,33,214.266,0.09263,0.0653847,0.634295,0.20769,0.0717035,0.415497,0.437374,0.0754253
28,11,1134.23,11,1204.57,2,2,9,214.159,0.0698448,0.0492979,0.72423,0.156628,0.0585754,0.522383,0.357425,0.0616165
29,11,1134.23,11,1204.57,2,3,0,214.052,0.0737516,0.0520517,0.708781,0.165415,0.0591107,0.527387,0.351323,0.0621802
30,11,1134.23,11,1204.57,2,0,0,213.945,0.0877813,0.0619491,0.653355,0.196914,0.0592051,0.528461,0.352009,0.0603249
31,11,1113.37,11,1113.37,2,2,33,213.838,0.102641,0.072431,0.594642,0.230286,0.057707,0.529333,0.352562,0.0603982
32,11,1106.62,11,1106.62,3,2,33,213.731,0.0784029,0.0553229,0.690341,0.175933,0.0478566,0.439172,0.462883,0.0500889
33,11,1106.62,11,1177.32,2,1,9,213.624,0.0694848,0.0490266,0.612083,0.269406,0.0385841,0.354236,0.566795,0.0403842
34,11,1101.29,11,1101.29,2,2,33,213.517,0.0725992,0.0512205,0.594623,0.281557,0.0389348,0.348058,0.572256,0.0407517
35,11,1059.8,11,1059.8,0,1,33,213.41,0.0557063,0.0392994,0.688893,0.216101,0.030182,0.26993,0.668298,0.0315906
36,11,1052.62,11,1052.62,2,1,33,213.303,0.101947,0.0373564,0.655209,0.205487,0.0257504,0.37677,0.570527,0.0269526
37,11,1051.34,11,1051.34,3,2,33,213.197,0.0768781,0.0281647,0.739978,0.154979,0.0212724,0.484859,0.471603,0.0222656
38,11,1050.67,11,1050.67,2,2,33,213.09,0.0689789,0.0252657,0.664246,0.241509,0.0172221,0.392789,0.571963,0.0180265
39,11,1018.17,11,1018.17,2,2,33,212.984,0.0521437,0.0190954,0.746149,0.182612,0.0134921,0.307909,0.664477,0.0141223
40,11,1018.17,11,1018.17,2,1,13,212.877,0.0385085,0.0140993,0.812498,0.134894,0.0102717,0.234562,0.744415,0.0107516
41,11,1018.17,11,1024.13,2,2,9,212.771,0.0392188,0.0143565,0.809008,0.137416,0.0100416,0.251087,0.728361,0.0105108
42,11,1018.17,11,1028.05,2,2,9,212.664,0.042583,0.0155848,0.792591,0.149242,0.0108275,0.270912,0.706927,0.0113335
43,11,1018.17,11,1081.88,2,2,9,212.558,0.0460828,0.0168623,0.775507,0.161548,0.0116312,0.291211,0.684983,0.012175
44,11,1018.17,11,1065.71,3,2,13,212.452,0.0497069,0.0181848,0.757812,0.174296,0.0124489,0.311883,0.662637,0.013031
45,11,1018.17,11,1036.07,2,2,13,212.346,0.0485077,0.0177425,0.739931,0.193818,0.0125984,0.315833,0.658381,0.0131876
46,11,1018.17,11,1036.07,3,1,0,212.239,0.049086,0.0179504,0.73678,0.196184,0.0127456,0.319727,0.654185,0.0133418
47,11,1018.17,11,1036.07,2,1,0,212.133,0.0504109,0.0184312,0.757077,0.174081,0.0135546,0.275996,0.696261,0.0141888
48,11,1018.17,11,1057.38,2,2,9,212.027,0.0617689,0.0225794,0.702296,0.213356,0.0142187,0.23995,0.730947,0.0148841
49,11,1018.17,11,1044.16,2,2,13,211.921,0.0657873,0.0240434,0.682877,0.227292,0.0152624,0.257709,0.711051,0.0159768
50,11,1018.17,11,1042.12,3,2,13,211.815,0.0661647,0.0241765,0.681006,0.228653,0.0154309,0.260702,0.707714,0.0161533
51,11,1018.17,11,1073.79,2,2,9,211.709,0.0645809,0.023593,0.665014,0.246812,0.0155969,0.263655,0.704421,0.0163272
52,11,1018.17,11,1058.04,2,2,13,211.603,0.0684588,0.0250047,0.644834,0.261702,0.0166678,0.281918,0.683966,0.0174485
53,11,1018.17,11,1052.7,3,2,13,211.498,0.0687424,0.0251032,0.643297,0.262857,0.0168152,0.284572,0.68101,0.0176029
54,11,1018.17,11,1052.38,3,2,13,211.392,0.0671956,0.0245334,0.629104,0.279167,0.0169601,0.287186,0.678099,0.0177547
55,11,1018.17,11,1044.64,3,2,13,211.286,0.0657534,0.024002,0.615877,0.294368,0.0171024,0.28976,0.675233,0.0179039
56,11,1018.17,11,1045.17,2,1,9,211.181,0.0644158,0.023509,0.603619,0.308457,0.0172423,0.292295,0.672412,0.0180505
57,11,1018.17,11,1045.17,2,1,0,211.075,0.0678326,0.024751,0.582496,0.32492,0.0172832,0.290122,0.674501,0.0180935
58,11,1018.17,11,1030.98,3,2,13,210.969,0.0785739,0.0286645,0.516273,0.376489,0.0181914,0.2523,0.710465,0.0190444
59,11,1018.17,11,1030.98,2,1,0,210.864,0.0776039,0.028305,0.510091,0.384,0.0183455,0.25457,0.707878,0.0192059
60,11,1018.17,11,1024.81,0,2,13,210.758,0.0879505,0.0320723,0.444641,0.435337,0.0191079,0.223053,0.737835,0.0200043
61,11,1018.17,11,1024.81,2,1,0,210.653,0.10233,0.0315507,0.437639,0.42848,0.019273,0.225092,0.735458,0.0201773
62,11,1018.17,11,1032.45,3,1,9,210.548,0.1136,0.0350172,0.375577,0.475806,0.0199122,0.198838,0.760403,0.0208467
63,11,1018.17,11,1032.45,2,1,0,210.443,0.117622,0.0362484,0.388967,0.457163,0.0197358,0.205385,0.754217,0.0206622
64,11,1018.17,11,1034.75,3,0,9,210.337,0.128229,0.0395081,0.333737,0.498526,0.0202874,0.182611,0.775862,0.0212399
65,11,1018.17,11,1033.17,3,2,13,210.232,0.132905,0.0409391,0.345973,0.480183,0.0264211,0.181427,0.771058,0.0210932
66,11,1018.17,11,1025.26,2,1,13,210.127,0.13231,0.0407463,0.344491,0.482452,0.0266573,0.18312,0.768942,0.0212809
67,11,1018.17,11,1030.54,2,2,9,210.022,0.130339,0.0401298,0.354144,0.475387,0.0259737,0.203565,0.749727,0.0207342
68,11,1018.17,11,1022.36,3,2,13,209.917,0.132281,0.0407182,0.344404,0.482596,0.0278139,0.218077,0.731907,0.0222022
69,11,1018.17,11,1019.63,2,2,13,209.812,0.131697,0.0405289,0.34295,0.484824,0.0280066,0.219678,0.729961,0.022355
70,11,1011.7,11,1011.7,3,2,33,209.707,0.129708,0.0399075,0.352757,0.477627,0.0281959,0.221254,0.728045,0.0225051
71,11,999.094,11,999.094,3,2,33,209.602,0.104147,0.0320355,0.283297,0.58052,0.0208177,0.163424,0.799143,0.0166153
72,11,999.094,11,1017.79,3,2,9,209.497,0.0806609,0.0248053,0.219455,0.675079,0.0150873,0.118488,0.854383,0.0120411
73,11,999.094,11,1031.38,3,2,9,209.393,0.0855526,0.0263034,0.23281,0.655334,0.016503,0.12966,0.840666,0.0131704
74,11,999.094,11,1030.21,2,2,13,209.288,0.0904798,0.0278117,0.246268,0.635441,0.0179933,0.141427,0.826221,0.0143591
75,11,999.094,11,1028.76,3,2,13,209.183,0.0883913,0.0271634,0.263429,0.621016,0.0182994,0.143892,0.823206,0.0146027
76,11,999.094,11,1021.23,2,2,13,209.079,0.088601,0.0272214,0.264112,0.620066,0.0186032,0.146341,0.820211,0.0148445
77,11,999.094,11,1033.2,3,2,9,208.974,0.0866407,0.0266128,0.280164,0.606583,0.0189045,0.148773,0.817238,0.0150842
78,11,999.094,11,1002.65,2,2,13,208.87,0.0911443,0.0279895,0.294796,0.58607,0.0205065,0.161447,0.801685,0.0163617
79,11,999.094,11,1022.25,2,2,9,208.765,0.0893159,0.0274216,0.308735,0.574527,0.0207909,0.163754,0.798867,0.0165879
80,11,999.094,11,1023.5,2,2,9,208.661,0.0898854,0.0275899,0.304119,0.578406,0.0224688,0.177042,0.782563,0.0179258
81,11,999.094,11,1017.94,2,2,13,208.557,0.090391,0.0277385,0.299995,0.581876,0.0242061,0.19081,0.765673,0.0193109
82,11,999.094,11,1018.86,3,2,9,208.452,0.0886153,0.0271872,0.31354,0.570658,0.0244472,0.19279,0.763261,0.0195024
83,11,999.094,11,1025.89,2,0,9,208.348,0.0928516,0.0284802,0.328612,0.550056,0.0262448,0.207051,0.745768,0.0209355
84,11,999.094,11,1026.18,3,2,9,208.244,0.0937565,0.0287509,0.321878,0.555614,0.0331668,0.205541,0.740519,0.0207733
85,11,999.094,11,1028.7,2,2,9,208.14,0.0980293,0.0300541,0.336631,0.535286,0.0354819,0.219969,0.722328,0.0222212
86,11,999.094,11,1028.7,3,1,0,208.036,0.0991252,0.0303829,0.329038,0.541454,0.0378448,0.234703,0.703754,0.0236988
87,11,999.094,11,1028.7,0,0,0,207.932,0.113326,0.0347275,0.376268,0.475678,0.0392072,0.206728,0.729515,0.0245496
88,11,999.094,11,1049.07,0,2,9,207.828,0.102248,0.0351444,0.380967,0.481641,0.0399431,0.206533,0.729008,0.0245159
89,11,999.094,11,1049.07,3,1,0,207.724,0.10977,0.0348331,0.377772,0.477625,0.042577,0.220224,0.711069,0.02613
90,11,999.094,11,1048.57,2,2,13,207.62,0.12315,0.0390701,0.423925,0.413854,0.0439346,0.19495,0.734155,0.0269606
91,11,999.094,11,1044.95,3,2,13,207.516,0.122562,0.0388746,0.426585,0.411978,0.0441121,0.195796,0.733025,0.0270668
92,11,999.094,11,1044.95,2,2,0,207.412,0.121827,0.0386326,0.424132,0.415408,0.0442861,0.196627,0.731916,0.0271709
93,11,999.094,11,1047.91,3,2,9,207.309,0.134625,0.042681,0.363537,0.459158,0.0535665,0.237902,0.67567,0.0328616
94,11,999.094,11,1047.91,2,1,0,207.205,0.138945,0.0440407,0.375279,0.441735,0.056553,0.251241,0.657516,0.0346903
95,11,999.094,11,1022.55,3,2,13,207.101,0.150834,0.047798,0.321726,0.479642,0.0588105,0.221019,0.684099,0.0360715
96,11,999.094,11,1022.27,0,2,13,206.998,0.149913,0.0474953,0.31981,0.482781,0.0587408,0.220816,0.684418,0.0360253
97,11,999.094,11,1022.27,1,1,0,206.894,0.167101,0.046516,0.313336,0.473047,0.0586721,0.220616,0.684732,0.0359796
98,11,999.094,11,1025.37,3,2,9,206.791,0.167241,0.0455765,0.313639,0.473543,0.0605172,0.195763,0.706613,0.0371074
99,11,999.094,11,1105.91,2,3,9,206.688,0.172706,0.0470535,0.323928,0.456313,0.0639905,0.207047,0.689729,0.0392334
100,11,999.094,11,1105.91,3,0,0,206.584,0.174564,0.0475473,0.316578,0.461311,0.0633924,0.20516,0.683607,0.047841
101,11,999.094,11,1187.38,2,2,9,206.481,0.194515,0.0529679,0.352803,0.399714,0.061917,0.20545,0.684738,0.0478947
102,11,999.094,11,1187.38,2,3,0,206.378,0.197942,0.0538869,0.341358,0.406813,0.0652865,0.216683,0.667532,0.0504986
103,11,999.094,11,1038.5,2,2,13,206.274,0.212809,0.0579192,0.29184,0.437432,0.0652725,0.216688,0.6677,0.0503395
104,11,999.094,11,1041.09,0,2,9,206.171,0.20908,0.0568896,0.3042,0.42983,0.0650615,0.216039,0.668725,0.0501741
105,11,999.094,11,1027.76,2,2,13,206.068,0.210558,0.0567635,0.303628,0.429051,0.0684509,0.227349,0.651415,0.0527852
106,11,999.094,11,1028.51,3,2,9,205.965,0.207107,0.0558186,0.314995,0.422079,0.0681701,0.22647,0.652793,0.052566
107,11,999.094,11,1026.11,2,2,13,205.862,0.21258,0.0572786,0.323346,0.406796,0.0715691,0.237819,0.635427,0.055184
108,11,999.094,11,1026.11,2,3,0,205.759,0.209599,0.0564605,0.332798,0.401143,0.0712191,0.236713,0.637156,0.0549113
109,11,999.094,11,1049.05,3,2,9,205.656,0.224786,0.0605356,0.284414,0.430265,0.0712479,0.236866,0.637693,0.0541934
110,11,999.094,11,1076.31,3,1,9,205.554,0.230731,0.0621205,0.29195,0.415198,0.0746527,0.248245,0.620322,0.0567801
111,11,999.094,11,1076.31,2,0,0,205.451,0.2365,0.0636569,0.299263,0.40058,0.0742876,0.251664,0.617549,0.0564993
112,11,999.094,11,1048.84,3,1,13,205.348,0.250983,0.0675375,0.256324,0.425156,0.0711939,0.252479,0.619661,0.0566654
113,11,999.094,11,1043.83,3,2,13,205.245,0.248586,0.0668748,0.253876,0.430663,0.0693608,0.271467,0.603968,0.0552039
114,11,999.094,11,1044.35,0,2,9,205.143,0.246228,0.0662231,0.251469,0.436079,0.0689803,0.270052,0.60607,0.0548985
115,11,999.094,11,1145.44,0,0,9,205.04,0.245625,0.0662557,0.25166,0.436459,0.0720515,0.282152,0.588456,0.0573402
116,11,999.094,11,1112.94,0,2,13,204.938,0.245082,0.0662831,0.251831,0.436804,0.0818164,0.279163,0.582307,0.0567145
117,10,1082.73,10,1082.73,3,2,33,204.835,0.260039,0.0649499,0.246832,0.428179,0.0813237,0.27755,0.584758,0.0563689
118,10,1079.32,10,1079.32,0,2,33,204.733,0.211279,0.0527567,0.200547,0.535417,0.0623204,0.212746,0.68174,0.0431937
119,10,1079.32,10,1079.44,3,2,9,204.63,0.309637,0.0461599,0.175518,0.468685,0.0462665,0.157981,0.763688,0.0320646
120,10,1079.32,10,1088.9,3,2,9,204.528,0.319634,0.0476321,0.181164,0.45157,0.049458,0.16892,0.747348,0.0342739
121,10,1079.32,10,1088.9,0,1,0,204.426,0.329373,0.0490647,0.186662,0.434901,0.0527244,0.18012,0.730621,0.0365348
122,10,1079.32,10,1088.9,3,1,0,204.324,0.282114,0.0525035,0.199798,0.465585,0.0538832,0.161711,0.747071,0.037335
123,10,1079.32,10,1088.9,3,3,0,204.221,0.31461,0.0585315,0.222797,0.404062,0.0548379,0.14646,0.760709,0.0379937
124,10,1079.32,10,1086.7,3,2,13,204.119,0.345004,0.0641647,0.244305,0.346527,0.0547517,0.146258,0.759912,0.0390778
125,10,1079.32,10,1086.7,0,2,0,204.017,0.341948,0.0635749,0.242124,0.352353,0.0548714,0.146607,0.759362,0.0391606
126,10,1079.32,10,1086.7,0,0,0,203.915,0.290462,0.0685297,0.261064,0.379945,0.0668634,0.178682,0.706739,0.0477158
127,10,1079.32,10,1104.82,3,2,9,203.813,0.248263,0.0725849,0.276586,0.402565,0.0650645,0.178992,0.708158,0.0477858
128,10,1079.32,10,1101.32,3,2,13,203.711,0.253921,0.0742207,0.282895,0.388964,0.0687877,0.189273,0.691422,0.0505172
129,10,1079.32,10,1121.57,2,2,9,203.61,0.251318,0.0734419,0.280002,0.395238,0.0685906,0.188768,0.692272,0.0503693
130,10,1079.32,10,1121.57,2,1,0,203.508,0.252848,0.0738708,0.275601,0.39768,0.07235,0.199155,0.675368,0.0531268
131,10,1079.32,10,1105.81,3,2,13,203.406,0.266423,0.0778177,0.23669,0.419069,0.0742523,0.177792,0.693435,0.0545203
132,10,1079.32,10,1103.33,2,2,13,203.304,0.263543,0.0769576,0.234125,0.425374,0.0739631,0.17713,0.694602,0.0543045
133,10,1079.32,10,1111.11,3,2,9,203.203,0.258181,0.0753733,0.249686,0.41676,0.0736796,0.176483,0.695745,0.0540931
134,10,1079.32,10,1111.77,3,2,9,203.101,0.264276,0.0771335,0.255578,0.403013,0.0776718,0.186077,0.67923,0.0570205
135,10,1079.32,10,1098.75,3,2,13,203,0.270186,0.0788391,0.261292,0.389683,0.081693,0.195745,0.662593,0.0599688
136,10,1078.03,10,1078.03,0,1,33,202.898,0.267283,0.0779727,0.258482,0.396262,0.0812356,0.194683,0.664452,0.0596293
137,10,1077.7,10,1077.7,3,2,33,202.797,0.370274,0.0669953,0.222145,0.340585,0.07124,0.293531,0.58294,0.052289
138,10,1065.8,10,1065.8,2,2,33,202.695,0.310961,0.0562442,0.186541,0.446254,0.0546374,0.225187,0.680075,0.0401005
139,10,1049.08,10,1049.08,2,2,33,202.594,0.276132,0.0499276,0.277639,0.396301,0.0405921,0.167347,0.76227,0.0297903
140,10,1049.08,10,1051.25,0,2,9,202.493,0.23715,0.0428646,0.379606,0.340379,0.0294449,0.121425,0.827522,0.0216081
141,10,1049.08,10,1051.3,2,2,9,202.391,0.233654,0.0430438,0.381359,0.341943,0.03192,0.13167,0.812987,0.023423
142,10,1049.08,10,1050.65,2,1,13,202.29,0.239513,0.0441084,0.365832,0.350546,0.0344986,0.142346,0.797841,0.0253136
143,10,1049.08,10,1089.63,3,2,9,202.189,0.237992,0.0438134,0.369848,0.348346,0.0336518,0.162911,0.778747,0.0246907
144,10,1049.08,10,1148.9,2,2,9,202.088,0.242868,0.0446958,0.377458,0.334978,0.0361943,0.175274,0.761977,0.0265545
145,10,1049.08,10,1148.9,3,1,0,201.987,0.248812,0.0457742,0.362215,0.343199,0.0388114,0.188007,0.744708,0.0284729
146,10,1049.08,10,1139.62,0,2,13,201.886,0.268786,0.0494322,0.391323,0.290459,0.0397631,0.167648,0.76342,0.0291692
147,10,1049.08,10,1139.62,3,2,0,201.785,0.279879,0.0486647,0.385406,0.28605,0.040021,0.168784,0.761838,0.0293566
148,10,1049.08,10,1139.62,2,2,0,201.684,0.296619,0.0515574,0.408484,0.243339,0.0490332,0.206852,0.70815,0.0359651
149,10,1049.08,10,1116.39,0,2,13,201.583,0.326049,0.0566528,0.349827,0.267472,0.0589276,0.248664,0.649189,0.0432198
150,10,1049.08,10,1113.73,0,2,13,201.482,0.332734,0.0560734,0.346375,0.264818,0.0588283,0.248316,0.649711,0.0431443
151,10,1049.08,10,1113.73,0,0,0,201.382,0.338813,0.0555452,0.343237,0.262405,0.0587306,0.247975,0.650224,0.04307
152,10,1049.08,10,1113.73,2,2,0,201.281,0.286576,0.0599148,0.370374,0.283136,0.0573088,0.248321,0.651256,0.0431149
153,10,1049.08,10,1179.85,2,2,9,201.18,0.311648,0.0651362,0.31531,0.307906,0.0675707,0.292871,0.588726,0.0508322
154,10,1049.08,10,1134.55,2,2,13,201.08,0.316945,0.0662227,0.303693,0.313139,0.0705591,0.305914,0.57045,0.0530773
155,10,1049.08,10,1100.49,0,2,13,200.979,0.313794,0.0655436,0.310638,0.310024,0.0701837,0.304376,0.572649,0.0527919
156,10,1049.08,10,1100.49,2,3,0,200.879,0.319937,0.0649386,0.307867,0.307258,0.0698158,0.302869,0.574803,0.0525122
157,10,1049.08,10,1100.49,2,1,0,200.778,0.342144,0.0694238,0.25985,0.328582,0.0698674,0.303182,0.575471,0.0514803
158,10,1049.08,10,1086.04,0,1,13,200.678,0.360111,0.0730463,0.221008,0.345835,0.0738249,0.263458,0.608324,0.054393
159,10,1049.08,10,1082.68,3,2,13,200.577,0.366559,0.0722925,0.218776,0.342373,0.0719716,0.281701,0.593303,0.0530243
160,10,1049.08,10,1077.64,3,2,13,200.477,0.362278,0.071425,0.216198,0.350099,0.0715889,0.28028,0.595392,0.0527391
161,10,1049.08,10,1077.64,3,2,0,200.377,0.358387,0.0706349,0.213854,0.357124,0.071214,0.278888,0.597438,0.0524597
162,10,1049.08,10,1076.94,2,2,13,200.277,0.38808,0.0764623,0.231548,0.30391,0.0824932,0.323148,0.533594,0.0607648
163,10,1049.08,10,1068.77,3,2,13,200.177,0.380863,0.075016,0.245877,0.298244,0.0818844,0.320851,0.536952,0.0603127
164,10,1049.08,10,1068.77,0,1,0,200.077,0.374949,0.0738272,0.242038,0.309185,0.0812879,0.3186,0.540242,0.0598696
165,10,1049.08,10,1068.77,2,1,0,199.976,0.320299,0.0802634,0.263201,0.336236,0.0863197,0.276207,0.573901,0.0635718
166,10,1049.08,10,1068.77,3,3,0,199.876,0.337353,0.0845135,0.223992,0.354142,0.0904713,0.241173,0.601731,0.0666252
167,10,1049.08,10,1095.08,0,2,9,199.777,0.364689,0.0913364,0.242123,0.301852,0.0906598,0.241723,0.603213,0.0644042
168,10,1049.08,10,1084.53,3,2,13,199.677,0.353065,0.09299,0.246554,0.307391,0.0944857,0.251973,0.586424,0.0671174
169,10,1049.08,10,1068.04,2,2,13,199.577,0.347937,0.0916147,0.242955,0.317494,0.0936758,0.249862,0.589924,0.0665376
170,10,1049.08,10,1066.78,3,1,13,199.477,0.342011,0.0900305,0.255877,0.312081,0.0928835,0.247798,0.593349,0.0659703
171,10,1049.08,10,1066.78,0,2,0,199.377,0.337474,0.0888124,0.252468,0.321245,0.0904771,0.267076,0.578191,0.0642568
172,10,1049.08,10,1066.78,0,0,0,199.278,0.286909,0.0955712,0.271738,0.345782,0.104012,0.307095,0.515029,0.0738641
173,10,1049.08,10,1064.51,0,2,13,199.178,0.244759,0.101199,0.287802,0.36624,0.0958621,0.309877,0.519749,0.0745121
174,10,1049.08,10,1064.51,1,2,0,199.078,0.25878,0.0993004,0.28246,0.359459,0.0949046,0.306854,0.524477,0.0737641
175,10,1049.08,10,1064.51,2,1,0,198.979,0.261398,0.0901613,0.285322,0.363119,0.107378,0.347266,0.461902,0.0834548
176,10,1049.08,10,1064.51,2,1,0,198.879,0.276399,0.0953151,0.244304,0.383982,0.115169,0.299764,0.495561,0.0895057
177,10,1049.08,10,1064.51,1,2,0,198.78,0.288597,0.0995003,0.210949,0.400955,0.121626,0.260358,0.523497,0.0945189
178,10,1049.08,10,1062.5,0,3,13,198.681,0.291247,0.0912179,0.212872,0.404663,0.137277,0.293906,0.46214,0.106676
179,10,1049.08,10,1062.5,0,0,0,198.581,0.30529,0.0893908,0.208644,0.396676,0.134513,0.288032,0.452944,0.12451
180,10,1049.08,10,1062.5,2,3,0,198.482,0.262823,0.0948341,0.221386,0.420956,0.121153,0.292472,0.459967,0.126408
181,10,1049.08,10,1062.5,3,1,0,198.383,0.2723,0.0982335,0.193291,0.436176,0.122777,0.296443,0.466255,0.114525
182,10,1049.08,10,1062.5,0,2,0,198.283,0.299723,0.108104,0.212742,0.37943,0.129592,0.257257,0.49227,0.120881
183,10,1049.08,10,1062.92,3,2,9,198.184,0.258119,0.114507,0.225372,0.402002,0.144863,0.28761,0.432404,0.135123
184,10,1049.08,10,1077.6,3,1,9,198.085,0.262668,0.116506,0.229337,0.391489,0.147952,0.293784,0.420262,0.138003
185,10,1049.08,10,1075.48,3,2,13,197.986,0.267086,0.118446,0.233189,0.381279,0.148497,0.291096,0.421898,0.138509
186,10,1049.08,10,1075.48,0,0,0,197.887,0.262921,0.11658,0.229546,0.390953,0.14633,0.286886,0.430298,0.136486
187,10,1049.08,10,1075.48,2,0,0,197.788,0.227729,0.122125,0.240497,0.409649,0.130979,0.29204,0.438064,0.138917
188,10,1049.08,10,1075.48,3,3,0,197.689,0.236955,0.127057,0.209693,0.426295,0.118347,0.29628,0.44446,0.140913
189,10,1049.08,10,1081.26,0,2,9,197.591,0.259707,0.139239,0.229822,0.371232,0.120266,0.301139,0.451786,0.126809
190,10,1049.08,10,1073.34,3,2,13,197.492,0.25916,0.139324,0.229985,0.371531,0.12293,0.307866,0.439586,0.129619
191,10,1049.08,10,1073.34,0,3,0,197.393,0.254847,0.136988,0.226152,0.382013,0.121038,0.303184,0.448151,0.127626
192,10,1049.08,10,1068.86,0,2,13,197.294,0.22115,0.143164,0.23637,0.399316,0.122657,0.307296,0.454264,0.115783
193,10,1049.08,10,1068.86,2,2,0,197.196,0.239346,0.1398,0.23084,0.390014,0.120746,0.302563,0.462714,0.113977
194,10,1049.08,10,1068.86,3,0,0,197.097,0.24851,0.145137,0.201366,0.404986,0.133793,0.335317,0.404598,0.126291
195,10,1048.88,10,1048.88,3,3,33,196.998,0.270746,0.158107,0.219375,0.351772,0.120287,0.340549,0.410927,0.128237
196,10,1048.88,10,1048.88,1,0,0,196.9,0.224162,0.130889,0.181622,0.463327,0.109472,0.309995,0.374072,0.20646
197,10,1048.88,10,1048.88,1,1,0,196.802,0.227116,0.119374,0.184008,0.469502,0.0992193,0.313565,0.378395,0.208821
198,10,1048.88,10,1048.88,3,3,0,196.703,0.229579,0.109764,0.185995,0.474662,0.105569,0.269492,0.40272,0.222219
199,10,1046.79,10,1046.79,3,2,33,196.605,0.25455,0.121685,0.206217,0.417548,0.109414,0.279358,0.417497,0.193731
200,10,1046.79,10,1046.79,3,1,0,196.506,0.204644,0.0978135,0.16578,0.531763,0.088212,0.225268,0.530312,0.156208
201,10,1046.79,10,1058.68,3,2,9,196.408,0.230413,0.110114,0.186647,0.472827,0.0911579,0.199179,0.548219,0.161444
